-- Logs begin at Tue 2023-03-28 19:16:17 UTC, end at Tue 2023-03-28 22:38:42 UTC. --
Mar 28 22:00:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 28 22:00:51 ubuntu dstat.sh[73078]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 28 22:00:51 ubuntu dstat.sh[73078]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 28 22:10:42 ubuntu dstat.sh[73078]: 28-03 22:10:42| 19   4  71   4   0|4993M  140M  170M 2529M|  15k 5336 |   0  1997k|   0  74.0 |2203  3282 |1.46 1.88 1.33|1.0   0   0|   0     0 |   0     0 | 25  294    0   21    0
Mar 28 22:10:43 ubuntu dstat.sh[73078]: 28-03 22:10:43| 22   5  71   1   0|4995M  124M  171M 2541M|  18k 1691 |  44k 2629k|2.00   110 |2258  3364 |1.46 1.88 1.33|3.0   0   0|   0     0 |   0     0 | 25  294    0   21    0
Mar 28 22:10:44 ubuntu dstat.sh[73078]: 28-03 22:10:44| 22   6  69   3   0|5004M  126M  171M 2534M|  13k 4018 |3701k 1753k|29.9  59.9 |2204  3242 |1.46 1.88 1.33|3.0 1.0 1.0|   0     0 |   0     0 | 25  294    0   20    0
Mar 28 22:10:45 ubuntu dstat.sh[73078]: 28-03 22:10:45| 15   4  70  10   0|4939M  195M  171M 2532M|  14k 5622 |  22M  513k| 195  25.0 |2551  3618 |1.46 1.88 1.33|6.0   0 4.0|   0     0 |   0     0 | 25  293    0   20    0
Mar 28 22:10:46 ubuntu dstat.sh[73078]: 28-03 22:10:46| 23   6  70   0   0|4982M  150M  171M 2535M|  17k 7974 |1077k  625k|11.0  19.0 |2137  3081 |1.46 1.88 1.33|4.0   0 7.0|   0     0 |   0     0 | 25  293    0   19    0
Mar 28 22:10:47 ubuntu dstat.sh[73078]: 28-03 22:10:47| 24   9  65   0   0|4990M  141M  171M 2536M|  21k   14k|   0    18M|   0   161 |9634    19k|1.42 1.87 1.33|1.0   0  12|   0     0 |   0     0 | 25  293    0   19    0
Mar 28 22:10:48 ubuntu dstat.sh[73078]: 28-03 22:10:48| 25   3  71   0   0|4976M  154M  171M 2536M|  11k 1844 |   0  1012k|   0  10.0 |1807  2604 |1.42 1.87 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   17    0
Mar 28 22:10:49 ubuntu dstat.sh[73078]: 28-03 22:10:49| 25   7  67   0   0|4995M  136M  171M 2536M|  14k 6044 |   0   548k|   0  26.0 |9957    20k|1.42 1.87 1.33|1.0   0  13|   0     0 |   0     0 | 25  293    0   17    0
Mar 28 22:10:50 ubuntu dstat.sh[73078]: 28-03 22:10:50| 31   9  59   1   0|4961M  169M  171M 2536M|  28k   20k|   0   666k|   0  48.1 |3117  6781 |1.42 1.87 1.33|2.0   0  36|   0     0 |   0     0 | 25  293    0   16    0
Mar 28 22:10:51 ubuntu dstat.sh[73078]: 28-03 22:10:51| 25   3  70   0   0|4931M  200M  171M 2536M|  11k 1840 |   0   651k|   0  32.9 |2340  3499 |1.42 1.87 1.33|3.0   0  43|   0     0 |   0     0 | 25  293    0   16    0
Mar 28 22:10:52 ubuntu dstat.sh[73078]: 28-03 22:10:52| 27   6  65   0   0|4957M  173M  171M 2536M|  16k 8133 |   0     0 |   0     0 |8835    19k|1.39 1.85 1.33|2.0   0  15|   0     0 |   0     0 | 25  293    0   13    0
Mar 28 22:10:53 ubuntu dstat.sh[73078]: 28-03 22:10:53| 25   4  71   0   1|4958M  172M  171M 2536M|  21k 3740 |   0   140k|   0  7.00 |1909  2666 |1.39 1.85 1.33|1.0   0 9.0|   0     0 |   0     0 | 25  293    0   13    0
Mar 28 22:10:54 ubuntu dstat.sh[73078]: 28-03 22:10:54| 22   3  73   0   0|4966M  164M  171M 2536M|  12k 2934 |   0     0 |   0     0 |1760  2416 |1.39 1.85 1.33|6.0   0 4.0|   0     0 |   0     0 | 25  293    1   13    0
Mar 28 22:10:55 ubuntu dstat.sh[73078]: 28-03 22:10:55|  3   1  93   0   0|4967M  163M  171M 2536M|  20k 8499 |   0   452k|   0  26.0 |1926  3089 |1.39 1.85 1.33|  0   0 2.0|   0     0 |   0     0 | 25  294    0   13    0
Mar 28 22:10:56 ubuntu dstat.sh[73078]: 28-03 22:10:56|  7   2  89   0   0|4969M  161M  171M 2536M|  24k   15k|   0   432k|   0  36.0 |1989  2962 |1.39 1.85 1.33|1.0   0   0|   0     0 |   0     0 | 25  294    0   13    0
Mar 28 22:10:57 ubuntu dstat.sh[73078]: 28-03 22:10:57| 17   2  80   1   0|4975M  154M  171M 2538M|  28k   19k|   0   789k|   0  51.1 |2325  3586 |1.27 1.82 1.32|1.0   0   0|   0     0 |   0     0 | 25  294    0   13    0
Mar 28 22:10:58 ubuntu dstat.sh[73078]: 28-03 22:10:58|  6   2  89   1   0|4972M  154M  171M 2541M|  13k 6062 | 168k  805k|2.00  75.1 |1906  2844 |1.27 1.82 1.32|1.0   0   0|   0     0 |   0     0 | 25  294    0   11    0
Mar 28 22:10:59 ubuntu dstat.sh[73078]: 28-03 22:10:59|  8   1  88   1   0|4972M  153M  171M 2541M|  18k   10k| 232k  479k|2.99  34.9 |2128  3385 |1.27 1.82 1.32|1.0   0   0|   0     0 |   0     0 | 25  294    0   11    0
Mar 28 22:11:00 ubuntu dstat.sh[73078]: 28-03 22:11:00| 16   1  81   1   0|4973M  151M  171M 2542M|  25k   18k|  64k  809k|1.00  50.1 |2243  3314 |1.27 1.82 1.32|1.0   0   0|   0     0 |   0     0 | 25  294    0   10    0
Mar 28 22:11:01 ubuntu dstat.sh[73078]: 28-03 22:11:01|  9   1  88   0   0|4975M  148M  171M 2543M|  12k 5750 |   0   883k|   0  35.0 |1823  2770 |1.27 1.82 1.32|1.0   0   0|   0     0 |   0     0 | 25  294    0   10    0
Mar 28 22:11:02 ubuntu dstat.sh[73078]: 28-03 22:11:02| 16   3  77   1   0|4990M  149M  171M 2528M|  13k 4218 |  76k  436k|2.00  15.0 |2188  3217 |1.25 1.81 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  294    0   10    0
Mar 28 22:11:03 ubuntu dstat.sh[73078]: 28-03 22:11:03| 17   2  77   2   0|4987M  153M  171M 2528M|9334  3695 |  52k 5899k|3.00   460 |2893  3216 |1.25 1.81 1.32|1.0   0   0|   0     0 |   0     0 | 25  294    0   10    0
Mar 28 22:11:04 ubuntu dstat.sh[73078]: 28-03 22:11:04| 25   3  70   0   0|4986M  151M  171M 2530M|  21k 3863 |   0   248k|   0  8.99 |1810  2656 |1.25 1.81 1.32|4.0   0   0|   0     0 |   0     0 | 25  294    0    9    0
Mar 28 22:11:05 ubuntu dstat.sh[73078]: 28-03 22:11:05| 18   5  70   6   0|4988M  151M  171M 2528M|  19k   11k|   0  2719k|   0  88.0 |2424  3564 |1.25 1.81 1.32|1.0 1.0 2.0|   0     0 |   0     0 | 25  294    0    9    0
Mar 28 22:11:06 ubuntu dstat.sh[73078]: 28-03 22:11:06| 23   5  70   1   0|4989M  148M  171M 2529M|  16k 8132 |   0  1583k|   0  48.0 |2138  3207 |1.25 1.81 1.32|2.0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Mar 28 22:11:07 ubuntu dstat.sh[73078]: 28-03 22:11:07| 22   6  69   2   0|4930M  214M  171M 2522M|  24k   14k|   0  1053k|   0  49.1 |2370  3775 |1.23 1.79 1.32|1.0   0  55|   0     0 |   0     0 | 25  293    0    7    0
Mar 28 22:11:08 ubuntu dstat.sh[73078]: 28-03 22:11:08| 24   5  68   0   0|4950M  191M  171M 2526M|  13k 4710 |   0   613k|   0  16.0 |6711    13k|1.23 1.79 1.32|2.0   0  48|   0     0 |   0     0 | 25  293    0    7    0
Mar 28 22:11:09 ubuntu dstat.sh[73078]: 28-03 22:11:09| 24   6  68   0   0|4960M  170M  172M 2537M|  32k   23k|   0  1198k|   0  35.0 |3914  7265 |1.23 1.79 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Mar 28 22:11:10 ubuntu dstat.sh[73078]: 28-03 22:11:10| 31   6  63   1   0|4967M  161M  172M 2538M| 123k  113k|   0  1044k|   0  40.0 |3479  6104 |1.23 1.79 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  293    0    7    0
Mar 28 22:11:11 ubuntu dstat.sh[73078]: 28-03 22:11:11|  8   1  90   0   0|4967M  161M  172M 2539M|  12k 1925 |   0   188k|   0  8.00 |1840  2758 |1.23 1.79 1.32|  0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Mar 28 22:11:12 ubuntu dstat.sh[73078]: 28-03 22:11:12|  5   1  92   0   0|4968M  160M  172M 2539M|  17k 8192 |   0   176k|   0  10.0 |1776  2885 |1.21 1.78 1.32|2.0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Mar 28 22:11:13 ubuntu dstat.sh[73078]: 28-03 22:11:13|  8   2  90   1   0|4968M  159M  172M 2539M|  18k 4216 |   0    25M|   0   143 |2012  2762 |1.21 1.78 1.32|  0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Mar 28 22:11:14 ubuntu dstat.sh[73078]: 28-03 22:11:14| 13   1  83   0   0|4973M  150M  172M 2543M|  11k 3349 |   0   372k|   0  6.00 |1813  2731 |1.21 1.78 1.32|1.0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Mar 28 22:11:15 ubuntu dstat.sh[73078]: 28-03 22:11:15| 10   1  86   1   0|4973M  149M  172M 2545M|  17k   11k|   0   608k|   0  32.0 |2021  3182 |1.21 1.78 1.32|  0   0 2.0|   0     0 |   0     0 | 25  294    0    7    0
Mar 28 22:11:16 ubuntu dstat.sh[73078]: 28-03 22:11:16|  9   1  89   1   0|4973M  148M  172M 2545M|  17k   11k|   0   388k|   0  21.0 |1935  3006 |1.21 1.78 1.32|1.0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Mar 28 22:11:17 ubuntu dstat.sh[73078]: 28-03 22:11:17|  9   1  87   1   0|4974M  147M  172M 2545M|  24k   16k|   0   675k|   0  43.9 |2108  3467 |1.12 1.75 1.31|2.0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Mar 28 22:11:18 ubuntu dstat.sh[73078]: 28-03 22:11:18|  7   1  90   1   0|4977M  143M  172M 2546M|  12k 5356 |   0    12M|   0  91.0 |1972  2761 |1.12 1.75 1.31|  0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Mar 28 22:11:19 ubuntu dstat.sh[73078]: 28-03 22:11:19|  6   1  90   0   0|4977M  143M  172M 2546M|  23k 8639 |   0   516k|   0  29.0 |1909  3052 |1.12 1.75 1.31|  0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Mar 28 22:11:20 ubuntu dstat.sh[73078]: 28-03 22:11:20|  7   1  90   1   0|4978M  142M  172M 2546M|  52k   22k|   0   741k|   0  62.1 |2294  3674 |1.12 1.75 1.31|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Mar 28 22:11:21 ubuntu dstat.sh[73078]: 28-03 22:11:21|  3   1  94   0   0|4978M  142M  172M 2546M|  13k 3659 |   0   419k|   0  27.9 |1697  2743 |1.12 1.75 1.31|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Mar 28 22:11:22 ubuntu dstat.sh[73078]: 28-03 22:11:22|  4   1  94   0   0|4978M  142M  172M 2546M|  75k 3171 |   0     0 |   0     0 |1721  2640 |1.03 1.72 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Mar 28 22:11:23 ubuntu dstat.sh[73078]: 28-03 22:11:23|  3   1  94   0   0|4978M  141M  172M 2547M| 237k 6883 |   0    84k|   0  4.00 |1790  2766 |1.03 1.72 1.30|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Mar 28 22:11:24 ubuntu dstat.sh[73078]: 28-03 22:11:24|  6   3  91   0   0|4999M  119M  172M 2548M| 551k 6031 |  64k    0 |6.02     0 |1923  2733 |1.03 1.72 1.30|4.0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Mar 28 22:11:25 ubuntu dstat.sh[73078]: 28-03 22:11:25| 21   5  70   2   0|4989M  151M  172M 2528M| 376k   22k| 272k 1882k|4.99  39.0 |2350  3205 |1.03 1.72 1.30|5.0   0 9.0|   0     0 |   0     0 | 25  295    0    7    0
Mar 28 22:11:26 ubuntu dstat.sh[73078]: 28-03 22:11:26| 28   7  65   0   0|5006M  132M  172M 2529M| 698k   25k| 255k  355k|1.99  16.9 |2533  3272 |1.03 1.72 1.30|2.0   0 6.0|   0     0 |   0     0 | 25  295    0    8    0
Mar 28 22:11:27 ubuntu dstat.sh[73078]: 28-03 22:11:27| 19   6  72   0   0|4994M  152M  172M 2522M|1601k   42k| 533k  585k|9.02  40.1 |3408  4540 |1.02 1.71 1.30|1.0   0  23|   0     0 |   0     0 | 25  295    0    7    0
Mar 28 22:11:28 ubuntu dstat.sh[73078]: 28-03 22:11:28|  5   2  91   1   0|4998M  146M  172M 2523M|1017k   13k|   0  3454k|   0  33.1 |2347  3169 |1.02 1.71 1.30|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Mar 28 22:11:29 ubuntu dstat.sh[73078]: 28-03 22:11:29| 10   2  87   0   0|4998M  146M  172M 2524M|  35k   17k|   0   559k|   0  34.9 |2103  3467 |1.02 1.71 1.30|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Mar 28 22:11:30 ubuntu dstat.sh[73078]: 28-03 22:11:30| 10   2  87   0   0|4999M  146M  172M 2524M|  27k   19k|   0   716k|   0  51.0 |2183  3559 |1.02 1.71 1.30|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Mar 28 22:11:31 ubuntu dstat.sh[73078]: 28-03 22:11:31|  8   2  88   0   0|4986M  157M  172M 2525M|  12k 4206 |   0   904k|   0  46.0 |1893  3051 |1.02 1.71 1.30|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Mar 28 22:11:32 ubuntu dstat.sh[73078]: 28-03 22:11:32| 16   3  80   0   0|4986M  157M  172M 2526M|  13k 3344 |   0   352k|   0  7.00 |1838  2522 |0.94 1.68 1.29|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Mar 28 22:11:33 ubuntu dstat.sh[73078]: 28-03 22:11:33|  8   0  88   1   0|4986M  156M  172M 2526M|  13k 4208 |   0   336k|   0  8.99 |1731  2616 |0.94 1.68 1.29|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Mar 28 22:11:34 ubuntu dstat.sh[73078]: 28-03 22:11:34|  9   1  87   2   0|4987M  155M  172M 2526M|  14k 5962 |   0  5524k|   0   472 |2615  2564 |0.94 1.68 1.29|  0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Mar 28 22:11:35 ubuntu dstat.sh[73078]: 28-03 22:11:35|  9   1  88   1   0|4988M  154M  172M 2526M|  19k   13k|   0   701k|   0  40.0 |1940  3250 |0.94 1.68 1.29|  0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Mar 28 22:11:36 ubuntu dstat.sh[73078]: 28-03 22:11:36|  9   1  88   0   0|4988M  153M  172M 2527M|  35k   13k|   0   636k|   0  32.0 |2053  3220 |0.94 1.68 1.29|3.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Mar 28 22:11:37 ubuntu dstat.sh[73078]: 28-03 22:11:37| 11   1  87   1   0|4988M  152M  172M 2527M|  24k   15k|   0   496k|   0  33.0 |2038  3312 |0.87 1.65 1.28|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Mar 28 22:11:38 ubuntu dstat.sh[73078]: 28-03 22:11:38| 11   0  87   0   0|4990M  151M  172M 2527M|  13k 6332 |   0   524k|   0  20.0 |1864  2914 |0.87 1.65 1.28|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Mar 28 22:11:39 ubuntu dstat.sh[73078]: 28-03 22:11:39| 12   2  84   1   0|4993M  147M  172M 2528M| 688k   22k|   0    42M|   0   183 |2755  3357 |0.87 1.65 1.28|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Mar 28 22:11:40 ubuntu dstat.sh[73078]: 28-03 22:11:40|  6   1  91   1   0|4993M  147M  172M 2528M|  44k   19k|   0   721k|   0  44.0 |2218  3525 |0.87 1.65 1.28|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Mar 28 22:11:41 ubuntu dstat.sh[73078]: 28-03 22:11:41|  4   1  92   0   0|4992M  147M  172M 2529M| 137k 8044 |   0  1163k|   0  51.9 |1931  2937 |0.87 1.65 1.28|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Mar 28 22:11:42 ubuntu dstat.sh[73078]: 28-03 22:11:42|  6   1  92   1   1|4992M  146M  172M 2529M| 258k   12k|4096B  520k|1.00  9.00 |2000  2805 |0.80 1.62 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Mar 28 22:11:43 ubuntu dstat.sh[73078]: 28-03 22:11:43|  4   1  92   0   0|4992M  145M  172M 2530M| 510k   14k|   0   404k|   0  9.00 |2091  2843 |0.80 1.62 1.28|  0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Mar 28 22:11:44 ubuntu dstat.sh[73078]: 28-03 22:11:44|  6   1  90   0   0|4992M  141M  172M 2534M|2132k   37k|   0  4767k|   0  20.0 |3315  3566 |0.80 1.62 1.28|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Mar 28 22:11:45 ubuntu dstat.sh[73078]: 28-03 22:11:45|  6   2  89   0   0|4992M  137M  172M 2538M|2365k   44k|   0   516k|   0  31.0 |3548  4057 |0.80 1.62 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Mar 28 22:11:46 ubuntu dstat.sh[73078]: 28-03 22:11:46|  6   2  89   0   0|4992M  132M  172M 2543M|2651k   42k|   0    96k|   0  12.0 |3363  3584 |0.80 1.62 1.28|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Mar 28 22:11:47 ubuntu dstat.sh[73078]: 28-03 22:11:47|  7   3  88   0   1|5001M  118M  172M 2548M|2997k   49k|   0   377k|   0  42.1 |3864  4168 |0.73 1.60 1.27|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Mar 28 22:11:48 ubuntu dstat.sh[73078]: 28-03 22:11:48|  7   1  89   0   0|4993M  137M  172M 2538M| 116k 6856 |   0    10M|   0  23.9 |1830  2845 |0.73 1.60 1.27|2.0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Mar 28 22:11:49 ubuntu dstat.sh[73078]: 28-03 22:11:49|  6   1  90   1   0|4993M  136M  172M 2539M| 637k   20k|   0  8277k|   0  57.0 |2369  3331 |0.73 1.60 1.27|2.0 1.0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Mar 28 22:11:50 ubuntu dstat.sh[73078]: 28-03 22:11:50|  9   2  87   1   0|4993M  133M  172M 2542M|1221k   44k|4095B 1692k|1.00  46.0 |3195  4177 |0.73 1.60 1.27|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Mar 28 22:11:51 ubuntu dstat.sh[73078]: 28-03 22:11:51| 10   5  82   1   0|4994M  155M  171M 2522M| 145k 8243 |   0  1156k|   0  51.0 |2921  8484 |0.73 1.60 1.27|1.0   0  36|   0     0 |   0     0 | 25  295    0    7    0
Mar 28 22:11:52 ubuntu dstat.sh[73078]: 28-03 22:11:52|  9   2  88   0   0|4993M  155M  171M 2522M| 117k 6433 |   0   392k|   0  9.00 |1651  2606 |0.75 1.59 1.27|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Mar 28 22:11:53 ubuntu dstat.sh[73078]: 28-03 22:11:53|  8   0  89   1   0|4994M  154M  171M 2522M|  61k 7329 |   0   264k|   0  6.00 |1709  2564 |0.75 1.59 1.27|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Mar 28 22:11:54 ubuntu dstat.sh[73078]: 28-03 22:11:54|  9   1  89   0   0|4995M  153M  171M 2522M|  42k 8756 |   0  1456k|   0  13.0 |1702  2675 |0.75 1.59 1.27|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Mar 28 22:11:55 ubuntu dstat.sh[73078]: 28-03 22:11:55| 21   2  77   1   0|4995M  152M  171M 2523M|  16k 9153 |   0   437k|   0  21.1 |1932  3165 |0.75 1.59 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Mar 28 22:11:56 ubuntu dstat.sh[73078]: 28-03 22:11:56| 24   4  70   2   0|4995M  144M  171M 2531M|  20k 9694 |   0  1393k|   0  61.1 |2019  3188 |0.75 1.59 1.27|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Mar 28 22:11:57 ubuntu dstat.sh[73078]: 28-03 22:11:57| 21   5  70   2   0|4996M  123M  173M 2549M|  26k   15k|   0  4768k|   0   136 |2362  3867 |0.93 1.61 1.28|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Mar 28 22:11:58 ubuntu dstat.sh[73078]: 28-03 22:11:58| 22   6  70   1   0|5006M  159M  173M 2506M|  11k 2468 |   0  1775k|   0  75.1 |2000  3304 |0.93 1.61 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Mar 28 22:11:59 ubuntu dstat.sh[73078]: 28-03 22:11:59| 33   5  57   3   1|5012M  141M  173M 2517M| 205k  194k|   0  5837k|   0   178 |3037  4546 |0.93 1.61 1.28|3.0 1.0   0|   0     0 |   0     0 | 25  295    0    7    0
Mar 28 22:12:00 ubuntu dstat.sh[73078]: 28-03 22:12:00| 25   6  66   2   0|5013M  122M  174M 2534M|  88k   78k|  40k 2614k|4.99   118 |2736  4557 |0.93 1.61 1.28|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Mar 28 22:12:01 ubuntu dstat.sh[73078]: 28-03 22:12:01| 23   5  70   0   0|5012M  122M  175M 2534M|  10k 3576 |   0  1316k|   0  53.0 |2008  3005 |0.93 1.61 1.28|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Mar 28 22:12:02 ubuntu dstat.sh[73078]: 28-03 22:12:02| 27   9  63   2   0|5021M  150M  174M 2500M|  12k 1620 | 544k 2756k|54.0  61.0 |2410  3231 |0.94 1.60 1.28|2.0   0 4.0|   0     0 |   0     0 | 25  295    0    7    0
Mar 28 22:12:03 ubuntu dstat.sh[73078]: 28-03 22:12:03| 21   3  73   1   0|5020M  134M  175M 2516M|  19k 2029 |  32k 2835k|6.00   102 |2432  3689 |0.94 1.60 1.28|  0   0 1.0|   0     0 |   0     0 | 25  295    1    7    0
Mar 28 22:12:04 ubuntu dstat.sh[73078]: 28-03 22:12:04|  7   3  87   2   1|5016M  151M  174M 2505M|  16k 5650 | 848k   14M|21.0   465 |2796  2872 |0.94 1.60 1.28|1.0   0   0|   0     0 |   0     0 | 25  296    0    8    0
Mar 28 22:12:05 ubuntu dstat.sh[73078]: 28-03 22:12:05| 15   3  81   1   0|4940M  255M  174M 2477M|  23k   12k| 188k  513k|27.0  39.1 |2203  3250 |0.94 1.60 1.28|1.0   0 4.0|   0     0 |   0     0 | 25  293    0    8    0
Mar 28 22:12:06 ubuntu dstat.sh[73078]: 28-03 22:12:06| 24   4  70   0   0|4984M  210M  174M 2478M|  22k   15k|   0   424k|   0  12.0 |2107  3012 |0.94 1.60 1.28|2.0   0 6.0|   0     0 |   0     0 | 25  293    0    7    0
Mar 28 22:12:07 ubuntu dstat.sh[73078]: 28-03 22:12:07| 25   7  66   1   0|5009M  184M  175M 2479M|  22k   15k| 104k 1414k|3.99  34.0 |9160    19k|0.94 1.59 1.27|2.0   0 5.0|   0     0 |   0     0 | 25  293    0    7    0
Mar 28 22:12:08 ubuntu dstat.sh[73078]: 28-03 22:12:08| 22   6  70   0   0|5010M  183M  175M 2479M|  11k 3269 |   0   296k|   0  8.00 |2033  3263 |0.94 1.59 1.27|3.0   0 8.0|   0     0 |   0     0 | 25  293    0    7    0
Mar 28 22:12:09 ubuntu dstat.sh[73078]: 28-03 22:12:09| 27   3  69   1   0|4988M  205M  175M 2479M|  21k   10k|   0  2629k|   0  51.0 |2286  3442 |0.94 1.59 1.27|2.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Mar 28 22:12:10 ubuntu dstat.sh[73078]: 28-03 22:12:10| 27   7  64   1   0|5013M  179M  175M 2479M|  40k   31k|  12k  676k|1.00  52.0 |8820    19k|0.94 1.59 1.27|1.0   0  10|   0     0 |   0     0 | 25  293    0    7    0
Mar 28 22:12:11 ubuntu dstat.sh[73078]: 28-03 22:12:11| 29   6  64   0   1|4976M  217M  175M 2480M| 107k   99k|   0   921k|   0  49.1 |2948  6145 |0.94 1.59 1.27|1.0   0 3.0|   0     0 |   0     0 | 25  293    0    9    0
Mar 28 22:12:12 ubuntu dstat.sh[73078]: 28-03 22:12:12| 24   4  70   0   0|4968M  224M  175M 2480M|  14k 5495 |   0    12k|   0  1.00 |1989  2638 |0.95 1.58 1.27|1.0   0 3.0|   0     0 |   0     0 | 25  293    0    7    0
Mar 28 22:12:13 ubuntu dstat.sh[73078]: 28-03 22:12:13| 24   4  70   0   0|4985M  205M  175M 2482M|  21k 1620 |  80k 4095B|2.00  1.00 |1981  2587 |0.95 1.58 1.27|1.0   0 6.0|   0     0 |   0     0 | 25  293    0    7    0
Mar 28 22:12:14 ubuntu dstat.sh[73078]: 28-03 22:12:14| 25   4  68   1   0|4991M  198M  175M 2482M| 463k  454k| 547k 1984k|19.0  63.9 |4321  7582 |0.95 1.58 1.27|2.0   0   0|   0     0 |   0     0 | 25  315    0   10    0
Mar 28 22:12:15 ubuntu dstat.sh[73078]: 28-03 22:12:15| 27   5  65   3   0|4992M  196M  175M 2483M| 457k  450k|   0  1150k|   0   142 |4913  8665 |0.95 1.58 1.27|5.0 1.0 2.0|   0     0 |   0     0 | 25  317    0   16    0
Mar 28 22:12:16 ubuntu dstat.sh[73078]: 28-03 22:12:16| 18  14  65   1   0|4927M  261M  175M 2483M|  80k   73k| 128k  748k|1.00  95.0 |4092  7197 |0.95 1.58 1.27|3.0   0 250|   0     0 |   0     0 | 25  315    0   17    0
Mar 28 22:12:17 ubuntu dstat.sh[73078]: 28-03 22:12:17| 14  12  69   4   0|4928M  256M  175M 2487M|  29k   22k|4429k  553k|70.1  36.1 |3410  5381 |0.95 1.57 1.27|1.0   0 190|   0     0 |   0     0 | 25  315    0   19    0
Mar 28 22:12:18 ubuntu dstat.sh[73078]: 28-03 22:12:18| 10   4  70  14   0|4908M  256M  175M 2507M|8257  1785 |  19M  303k|1399  7.98 |4784  5756 |0.95 1.57 1.27|  0 1.0  10|   0     0 |   0     0 | 25  315    0   19    0
Mar 28 22:12:19 ubuntu dstat.sh[73078]: 28-03 22:12:19| 12   5  70  12   0|4908M  237M  175M 2527M|  13k 6158 |  20M 1088k|1847  21.0 |5184  6895 |0.95 1.57 1.27|1.0   0 3.0|   0     0 |   0     0 | 25  315    0   19    0
Mar 28 22:12:20 ubuntu dstat.sh[73078]: 28-03 22:12:20|  5   2  89   2   1|4914M  229M  175M 2528M|  26k   19k|1848k  844k|30.0  38.0 |2384  3734 |0.95 1.57 1.27|  0   0 2.0|   0     0 |   0     0 | 25  316    0   19    0
Mar 28 22:12:21 ubuntu dstat.sh[73078]: 28-03 22:12:21|  3   1  93   1   0|4913M  229M  175M 2529M|  18k 3783 |   0  3844k|   0   238 |2534  4053 |0.95 1.57 1.27|  0   0   0|   0     0 |   0     0 | 25  316    0   19    0
