-- Logs begin at Fri 2023-03-31 03:15:23 UTC, end at Fri 2023-03-31 04:43:54 UTC. --
Mar 31 04:05:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 04:05:13 ubuntu dstat.sh[73295]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 04:05:13 ubuntu dstat.sh[73295]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 04:18:30 ubuntu dstat.sh[73295]: 31-03 04:18:30|  5   1  94   0   0|4955M  355M  185M 2357M|  17k 8103 |   0   124k|   0  16.0 |1768  2814 |0.94 1.55 1.42|  0   0   0|   0     0 |   0     0 | 25  308    0   30    1
Mar 31 04:18:31 ubuntu dstat.sh[73295]: 31-03 04:18:31|  4   2  94   0   0|4955M  355M  186M 2357M|  14k 8006 |   0   304k|   0  27.0 |1882  3188 |0.94 1.55 1.42|  0   0   0|   0     0 |   0     0 | 25  308    0   30    1
Mar 31 04:18:32 ubuntu dstat.sh[73295]: 31-03 04:18:32|  8  11  65  15   0|4959M  351M  186M 2358M|  12k 2128 | 248k   36M|12.0  1366 |5478  4625 |1.02 1.56 1.42|2.0   0 243|   0     0 |   0     0 | 25  308    0   30    1
Mar 31 04:18:33 ubuntu dstat.sh[73295]: 31-03 04:18:33| 11  20  68   0   0|4959M  351M  186M 2358M|  15k 9191 |   0   352k|   0  33.0 |4077  7323 |1.02 1.56 1.42|1.0   0 491|   0     0 |   0     0 | 25  308    0   30    1
Mar 31 04:18:34 ubuntu dstat.sh[73295]: 31-03 04:18:34| 10  20  69   0   0|4959M  351M  186M 2358M|  14k 6561 |   0   144k|   0  18.0 |3970  6967 |1.02 1.56 1.42|1.0   0 458|   0     0 |   0     0 | 25  306    0   31    1
Mar 31 04:18:35 ubuntu dstat.sh[73295]: 31-03 04:18:35| 11  16  68   4   0|4959M  351M  186M 2358M|  12k 2154 | 192k  204k|7.99  11.0 |3646  6387 |1.02 1.56 1.42|1.0   0 444|   0     0 |   0     0 | 25  306    0   31    1
Mar 31 04:18:36 ubuntu dstat.sh[73295]: 31-03 04:18:36| 13  17  67   2   0|4965M  344M  186M 2358M|  28k   20k|  24k  384k|2.00  43.0 |4169  7805 |1.02 1.56 1.42|1.0 1.0 422|   0     0 |   0     0 | 25  306    0   31    1
Mar 31 04:18:37 ubuntu dstat.sh[73295]: 31-03 04:18:37| 26   5  66   3   0|4997M  312M  186M 2359M|  74k   66k| 208k   63M|9.00   586 |3578  5665 |1.10 1.57 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  310    0   31    1
Mar 31 04:18:38 ubuntu dstat.sh[73295]: 31-03 04:18:38| 25   3  70   0   0|4989M  320M  186M 2359M| 104k   94k|   0  1770k|   0  18.0 |2222  3624 |1.10 1.57 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  310    0   31    1
Mar 31 04:18:39 ubuntu dstat.sh[73295]: 31-03 04:18:39| 26   3  71   0   0|5009M  300M  186M 2359M|  90k   81k|   0   441k|   0  8.02 |2054  3326 |1.10 1.57 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  313    0   31    1
Mar 31 04:18:40 ubuntu dstat.sh[73295]: 31-03 04:18:40| 25   4  70   1   0|5004M  304M  186M 2359M|  61k   53k|   0   404k|   0  37.0 |2268  3498 |1.10 1.57 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  314    0   31    1
Mar 31 04:18:41 ubuntu dstat.sh[73295]: 31-03 04:18:41| 24   5  69   0   0|4999M  309M  186M 2359M| 172k  155k|   0   519k|   0  38.9 |2635  4246 |1.10 1.57 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  314    0   32    1
Mar 31 04:18:42 ubuntu dstat.sh[73295]: 31-03 04:18:42| 24   5  70   1   0|4998M  310M  186M 2359M|  93k   85k|   0    16M|   0   109 |2467  3761 |1.09 1.56 1.42|3.0   0 6.0|   0     0 |   0     0 | 25  314    0   32    1
Mar 31 04:18:43 ubuntu dstat.sh[73295]: 31-03 04:18:43| 25   4  69   0   0|4990M  318M  186M 2359M| 142k  132k|   0  1138k|   0  51.9 |2682  4552 |1.09 1.56 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  314    0   32    1
Mar 31 04:18:44 ubuntu dstat.sh[73295]: 31-03 04:18:44| 28   5  65   1   0|4971M  337M  186M 2359M| 145k  139k|   0   625k|   0  35.1 |2821  4641 |1.09 1.56 1.42|3.0   0  19|   0     0 |   0     0 | 25  314    0   32    1
Mar 31 04:18:45 ubuntu dstat.sh[73295]: 31-03 04:18:45| 54   7  38   0   0|4757M  550M  186M 2359M|  13k 5701 |8190B  236k|1.00  12.0 |2681  4071 |1.09 1.56 1.42| 17   0  25|   0     0 |   0     0 | 25  296    0   37    1
Mar 31 04:18:46 ubuntu dstat.sh[73295]: 31-03 04:18:46| 85  15   0   0   0|4523M  784M  186M 2359M|  34k   27k|   0   817k|   0  61.1 |4435  7249 |1.09 1.56 1.42|6.0   0  15|   0     0 |   0     0 | 25  276    0   39    1
Mar 31 04:18:47 ubuntu dstat.sh[73295]: 31-03 04:18:47| 88  12   0   0   0|4751M  557M  186M 2360M|  13k 3865 |   0   496k|   0  5.00 |2659  3627 |1.48 1.63 1.45|6.0   0 4.0|   0     0 |   0     0 | 25  276    0   39    1
Mar 31 04:18:48 ubuntu dstat.sh[73295]: 31-03 04:18:48| 84  15   0   0   0|4869M  436M  186M 2362M|  79k   72k|   0   468k|   0  16.0 |4067    15k|1.48 1.63 1.45|9.0   0 8.0|   0     0 |   0     0 | 25  282    0   45    1
Mar 31 04:18:49 ubuntu dstat.sh[73295]: 31-03 04:18:49| 65  11  23   0   0|4960M  342M  186M 2364M| 301k  263k|  16k 2223k|2.00   137 |7893    23k|1.48 1.63 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  300    0   54    1
Mar 31 04:18:50 ubuntu dstat.sh[73295]: 31-03 04:18:50| 20   4  76   0   0|4982M  320M  186M 2364M| 219k  163k|   0   453k|   0  34.0 |3407  5413 |1.48 1.63 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  310    0   54    1
Mar 31 04:18:51 ubuntu dstat.sh[73295]: 31-03 04:18:51|  4   1  91   0   0|4982M  320M  186M 2364M|  27k   18k|   0   411k|   0  27.9 |2110  3480 |1.48 1.63 1.45|  0   0   0|   0     0 |   0     0 | 25  308    0   54    1
Mar 31 04:18:52 ubuntu dstat.sh[73295]: 31-03 04:18:52|  5   1  94   0   0|4982M  320M  186M 2364M|  15k 8850 |   0   276k|   0  13.0 |1710  2723 |1.37 1.60 1.44|  0   0   0|   0     0 |   0     0 | 25  308    0   54    1
Mar 31 04:18:53 ubuntu dstat.sh[73295]: 31-03 04:18:53|  4   2  91   1   0|4962M  340M  186M 2364M|  19k 9980 |   0  2162k|   0   140 |2393  3988 |1.37 1.60 1.44|  0   0   0|   0     0 |   0     0 | 25  308    0   54    1
Mar 31 04:18:54 ubuntu dstat.sh[73295]: 31-03 04:18:54|  4   1  94   1   1|4962M  341M  186M 2364M|9982  3278 |   0    72k|   0  6.00 |1733  2786 |1.37 1.60 1.44|  0   0   0|   0     0 |   0     0 | 25  308    0   54    1
Mar 31 04:18:55 ubuntu dstat.sh[73295]: 31-03 04:18:55|  2   1  95   0   1|4962M  341M  186M 2364M|  12k 1944 |   0     0 |   0     0 |1619  2562 |1.37 1.60 1.44|1.0   0   0|   0     0 |   0     0 | 25  308    0   54    1
Mar 31 04:18:56 ubuntu dstat.sh[73295]: 31-03 04:18:56| 12   3  84   0   0|4962M  340M  186M 2364M| 191k  174k|  20k  465k|1.00  45.1 |3496  6535 |1.37 1.60 1.44|1.0   0   0|   0     0 |   0     0 | 25  310    0   56    1
Mar 31 04:18:57 ubuntu dstat.sh[73295]: 31-03 04:18:57|  9   1  87   0   0|4962M  340M  186M 2364M| 181k  174k|   0   463k|   0  35.9 |2543  4371 |1.26 1.58 1.43|  0   0   0|   0     0 |   0     0 | 25  308    0   55    1
Mar 31 04:18:58 ubuntu dstat.sh[73295]: 31-03 04:18:58|  4   1  95   0   0|4962M  340M  186M 2364M|  10k 2070 |   0     0 |   0     0 |1668  2614 |1.26 1.58 1.43|  0   0   0|   0     0 |   0     0 | 25  308    0   55    1
Mar 31 04:18:59 ubuntu dstat.sh[73295]: 31-03 04:18:59|  4   1  93   0   0|4962M  340M  186M 2364M|  13k 6307 |   0   120k|   0  12.0 |1896  3124 |1.26 1.58 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  308    0   55    1
Mar 31 04:19:00 ubuntu dstat.sh[73295]: 31-03 04:19:00|  4   1  94   0   0|4962M  340M  186M 2364M|  29k   23k|   0   144k|   0  19.0 |1824  2949 |1.26 1.58 1.43|  0   0   0|   0     0 |   0     0 | 25  308    0   55    1
Mar 31 04:19:01 ubuntu dstat.sh[73295]: 31-03 04:19:01|  7   1  92   1   0|4962M  340M  186M 2364M|  26k   18k|   0   729k|   0  71.1 |2208  3727 |1.26 1.58 1.43|  0   0   0|   0     0 |   0     0 | 25  308    0   55    1
Mar 31 04:19:02 ubuntu dstat.sh[73295]: 31-03 04:19:02|  3   1  95   0   0|4962M  340M  186M 2364M|8615  2169 |   0    36k|   0  4.00 |1690  2716 |1.16 1.55 1.43|2.0   0   0|   0     0 |   0     0 | 25  308    0   55    1
Mar 31 04:19:03 ubuntu dstat.sh[73295]: 31-03 04:19:03|  4   2  87   6   0|4962M  340M  186M 2364M|  21k   13k|   0    15M|   0  1199 |4378  3531 |1.16 1.55 1.43|1.0   0   0|   0     0 |   0     0 | 25  308    0   55    1
Mar 31 04:19:04 ubuntu dstat.sh[73295]: 31-03 04:19:04|  3   1  95   0   0|4962M  340M  186M 2364M|  15k 7624 |   0    68k|   0  4.00 |1789  2777 |1.16 1.55 1.43|  0   0   0|   0     0 |   0     0 | 25  308    0   55    1
Mar 31 04:19:05 ubuntu dstat.sh[73295]: 31-03 04:19:05|  4   1  95   0   0|4962M  340M  186M 2364M|  21k 4651 |   0     0 |   0     0 |1750  2678 |1.16 1.55 1.43|  0   0   0|   0     0 |   0     0 | 25  308    0   55    1
Mar 31 04:19:06 ubuntu dstat.sh[73295]: 31-03 04:19:06|  6   3  90   2   0|4965M  337M  187M 2364M|  18k   11k| 224k  220k|7.01  16.0 |2057  3294 |1.16 1.55 1.43|  0 3.0  20|   0     0 |   0     0 | 25  308    0   55    1
Mar 31 04:19:07 ubuntu dstat.sh[73295]: 31-03 04:19:07| 33  13  52   1   0|4622M  679M  187M 2365M|  36k   14k| 444k  336k|22.0  11.0 |2825  4747 |1.22 1.56 1.43|3.0   0  80|   0     0 |   0     0 | 25  258    0   68    1
Mar 31 04:19:08 ubuntu dstat.sh[73295]: 31-03 04:19:08| 48  11  41   1   0|4578M  723M  187M 2365M|9847  2255 |  72k  244k|5.01  4.01 |2832  4406 |1.22 1.56 1.43|5.0   0 3.0|   0     0 |   0     0 | 25  258    0   68    1
Mar 31 04:19:09 ubuntu dstat.sh[73295]: 31-03 04:19:09| 46   8  45   0   0|4607M  694M  187M 2365M|  16k 8729 |  12k  576k|1.00  32.0 |3056  4849 |1.22 1.56 1.43|4.0   0 2.0|   0     0 |   0     0 | 25  258    0   68    1
Mar 31 04:19:10 ubuntu dstat.sh[73295]: 31-03 04:19:10| 46  11  39   2   0|4548M  752M  187M 2366M| 173k  166k| 152k  807k|11.0  49.9 |3367  7403 |1.22 1.56 1.43|3.0   0  27|   0     0 |   0     0 | 24  253    0   75    1
Mar 31 04:19:11 ubuntu dstat.sh[73295]: 31-03 04:19:11| 45   9  45   0   0|4671M  629M  187M 2366M|  33k   16k|  16k  248k|3.00  39.1 |2692  4043 |1.22 1.56 1.43|3.0   0 3.0|   0     0 |   0     0 | 24  253    0   75    1
Mar 31 04:19:12 ubuntu dstat.sh[73295]: 31-03 04:19:12| 45   7  46   1   0|4681M  618M  187M 2366M|  14k 2294 | 275k    0 |37.9     0 |2763  4272 |1.37 1.58 1.44|2.0   0 2.0|   0     0 |   0     0 | 24  251    0   69    1
Mar 31 04:19:13 ubuntu dstat.sh[73295]: 31-03 04:19:13| 37   6  53   4   0|4721M  576M  187M 2368M|  32k   14k| 960k 2097k| 115  81.0 |4051  6102 |1.37 1.58 1.44|1.0   0   0|   0     0 |   0     0 | 24  253    0   69    1
Mar 31 04:19:14 ubuntu dstat.sh[73295]: 31-03 04:19:14| 27   1  71   0   0|4748M  549M  187M 2368M| 793k  782k|   0     0 |   0     0 |1875  2783 |1.37 1.58 1.44|1.0   0   0|   0     0 |   0     0 | 24  253    0   67    1
Mar 31 04:19:15 ubuntu dstat.sh[73295]: 31-03 04:19:15| 27   2  70   0   0|4802M  496M  187M 2368M|  17k 2335 |   0  8201B|   0  2.00 |1990  2671 |1.37 1.58 1.44|1.0   0   0|   0     0 |   0     0 | 24  253    0   67    1
Mar 31 04:19:16 ubuntu dstat.sh[73295]: 31-03 04:19:16| 24   5  60  11   0|4731M  564M  187M 2370M| 142k  135k|   0  4577k|   0   272 |5482    10k|1.37 1.58 1.44|2.0   0   0|   0     0 |   0     0 | 24  253    0   54    1
Mar 31 04:19:17 ubuntu dstat.sh[73295]: 31-03 04:19:17| 46  11  38   4   0|4869M  423M  187M 2373M| 716k  706k| 659k 1015k|16.0  84.9 |7101    13k|1.82 1.67 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  278    0   61    1
Mar 31 04:19:18 ubuntu dstat.sh[73295]: 31-03 04:19:18|  6   3  88   1   0|4868M  424M  187M 2373M|  12k 6034 |   0  1422k|   0   199 |2222  2949 |1.82 1.67 1.47|  0   0   0|   0     0 |   0     0 | 25  278    0   60    1
Mar 31 04:19:19 ubuntu dstat.sh[73295]: 31-03 04:19:19|  6   2  93   0   1|4868M  424M  187M 2373M|  23k   14k|   0   508k|   0  15.0 |2094  3388 |1.82 1.67 1.47|  0   0 2.0|   0     0 |   0     0 | 25  278    0   60    1
Mar 31 04:19:20 ubuntu dstat.sh[73295]: 31-03 04:19:20|  5   3  92   0   0|4853M  439M  187M 2373M|  15k 9136 |   0   108k|   0  15.0 |1827  2870 |1.82 1.67 1.47|  0   0   0|   0     0 |   0     0 | 25  278    0   60    1
Mar 31 04:19:21 ubuntu dstat.sh[73295]: 31-03 04:19:21|  6   1  89   3   0|4852M  439M  187M 2373M|  24k   18k|   0  5830k|   0   359 |3193  5153 |1.82 1.67 1.47|  0   0   0|   0     0 |   0     0 | 25  278    0   60    1
Mar 31 04:19:22 ubuntu dstat.sh[73295]: 31-03 04:19:22|  4   2  95   0   0|4852M  439M  187M 2373M|  11k 2111 |   0     0 |   0     0 |1658  2592 |1.67 1.65 1.46|  0   0   0|   0     0 |   0     0 | 25  278    0   60    1
Mar 31 04:19:23 ubuntu dstat.sh[73295]: 31-03 04:19:23|  4   2  94   1   0|4852M  439M  187M 2373M|  25k 9401 |   0   280k|   0  28.0 |1941  3090 |1.67 1.65 1.46|  0   0   0|   0     0 |   0     0 | 25  278    0   60    1
Mar 31 04:19:24 ubuntu dstat.sh[73295]: 31-03 04:19:24|  8   5  86   0   0|4851M  440M  187M 2373M|  13k 3521 |   0    44k|   0  4.00 |2282  6234 |1.67 1.65 1.46|  0   0  34|   0     0 |   0     0 | 25  278    0   60    1
Mar 31 04:19:25 ubuntu dstat.sh[73295]: 31-03 04:19:25|  3   1  95   0   0|4851M  440M  187M 2373M|  12k 2026 |   0     0 |   0     0 |1594  2533 |1.67 1.65 1.46|1.0   0   0|   0     0 |   0     0 | 25  278    0   60    1
Mar 31 04:19:26 ubuntu dstat.sh[73295]: 31-03 04:19:26|  5   2  92   1   0|4854M  437M  187M 2373M|  26k   17k|   0   188k|   0  22.0 |2036  3180 |1.67 1.65 1.46|  0   0   0|   0     0 |   0     0 | 25  280    0   59    1
Mar 31 04:19:27 ubuntu dstat.sh[73295]: 31-03 04:19:27| 14   2  82   1   0|4862M  430M  187M 2373M| 165k  158k|   0   680k|   0  89.0 |2831  4597 |1.54 1.62 1.45|1.0   0   0|   0     0 |   0     0 | 25  294    0   59    1
Mar 31 04:19:28 ubuntu dstat.sh[73295]: 31-03 04:19:28| 26   3  72   0   0|4873M  418M  187M 2373M| 441k  434k|   0   140k|   0  15.0 |2322  3767 |1.54 1.62 1.45|  0   0   0|   0     0 |   0     0 | 25  296    0   59    1
Mar 31 04:19:29 ubuntu dstat.sh[73295]: 31-03 04:19:29|  3   2  94   0   0|4873M  418M  187M 2373M|  12k 6300 |   0   104k|   0  12.0 |1865  3041 |1.54 1.62 1.45|  0   0 2.0|   0     0 |   0     0 | 25  296    0   59    1
Mar 31 04:19:30 ubuntu dstat.sh[73295]: 31-03 04:19:30|  4   1  94   1   0|4873M  418M  187M 2373M|  16k 9157 |   0   100k|   0  16.0 |1757  2936 |1.54 1.62 1.45|  0   0   0|   0     0 |   0     0 | 25  296    0   59    1
Mar 31 04:19:31 ubuntu dstat.sh[73295]: 31-03 04:19:31|  5   2  92   1   0|4873M  418M  187M 2373M|  26k   17k|   0  1292k|   0   110 |2583  4267 |1.54 1.62 1.45|  0   0   0|   0     0 |   0     0 | 25  296    0   59    1
Mar 31 04:19:32 ubuntu dstat.sh[73295]: 31-03 04:19:32|  4   1  95   0   0|4873M  418M  187M 2373M|  11k 2207 |   0     0 |   0     0 |1645  2712 |1.41 1.59 1.44|  0   0   0|   0     0 |   0     0 | 25  296    0   59    1
Mar 31 04:19:33 ubuntu dstat.sh[73295]: 31-03 04:19:33|  4   1  93   1   0|4873M  418M  187M 2373M|  22k   14k|   0   328k|   0  37.0 |2044  3398 |1.41 1.59 1.44|  0   0   0|   0     0 |   0     0 | 25  296    0   59    1
Mar 31 04:19:34 ubuntu dstat.sh[73295]: 31-03 04:19:34|  4   1  91   3   0|4873M  418M  187M 2373M|  18k 7594 |   0  9698k|   0   939 |3672  3016 |1.41 1.59 1.44|  0   0   0|   0     0 |   0     0 | 25  296    0   59    1
Mar 31 04:19:35 ubuntu dstat.sh[73295]: 31-03 04:19:35|  4   1  96   0   0|4873M  418M  187M 2373M|  14k 2252 |   0     0 |   0     0 |1773  2769 |1.41 1.59 1.44|1.0   0   0|   0     0 |   0     0 | 25  296    0   59    1
Mar 31 04:19:36 ubuntu dstat.sh[73295]: 31-03 04:19:36|  4   1  94   0   0|4873M  418M  187M 2373M|  20k   11k|   0    88k|   0  14.0 |1959  3180 |1.41 1.59 1.44|  0   0   0|   0     0 |   0     0 | 25  296    0   58    1
Mar 31 04:19:37 ubuntu dstat.sh[73295]: 31-03 04:19:37|  3   2  94   0   0|4873M  418M  187M 2373M|8930  2421 |   0   224k|   0  22.0 |2038  3391 |1.38 1.58 1.44|1.0   0   0|   0     0 |   0     0 | 25  296    0   58    1
Mar 31 04:19:38 ubuntu dstat.sh[73295]: 31-03 04:19:38|  2   1  95   0   0|4873M  418M  187M 2373M|  12k 3326 |   0    80k|   0  6.00 |1836  2980 |1.38 1.58 1.44|1.0   0   0|   0     0 |   0     0 | 25  296    0   58    1
Mar 31 04:19:39 ubuntu dstat.sh[73295]: 31-03 04:19:39|  4   1  94   1   0|4874M  417M  187M 2373M|  15k 6705 |   0   440k|   0  87.0 |2051  3060 |1.38 1.58 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  296    0   58    1
Mar 31 04:19:40 ubuntu dstat.sh[73295]: 31-03 04:19:40| 10  14  75   0   0|4876M  415M  187M 2373M|  17k 7519 |   0   164k|   0  14.0 |3349  5823 |1.38 1.58 1.44|1.0   0 339|   0     0 |   0     0 | 25  296    0   58    1
Mar 31 04:19:41 ubuntu dstat.sh[73295]: 31-03 04:19:41| 24   5  69   3   0|4918M  373M  187M 2373M|  37k   18k|  60k 1103k|9.99   101 |2671  4116 |1.38 1.58 1.44|2.0   0  14|   0     0 |   0     0 | 25  296    0   58    1
Mar 31 04:19:42 ubuntu dstat.sh[73295]: 31-03 04:19:42| 23   4  70   2   0|4938M  352M  187M 2374M| 164k  157k| 420k  380k|63.0  39.0 |2892  4810 |1.35 1.57 1.44|3.0   0   0|   0     0 |   0     0 | 25  300    0   57    1
Mar 31 04:19:43 ubuntu dstat.sh[73295]: 31-03 04:19:43| 31   4  64   1   0|4912M  378M  188M 2374M| 303k  294k|   0  2962k|   0   263 |4171  7125 |1.35 1.57 1.44|3.0   0 7.0|   0     0 |   0     0 | 25  301    0   58    1
Mar 31 04:19:44 ubuntu dstat.sh[73295]: 31-03 04:19:44| 26   4  70   0   0|4953M  337M  188M 2374M| 104k   96k|   0   508k|   0  17.0 |2136  3140 |1.35 1.57 1.44|2.0   0   0|   0     0 |   0     0 | 25  303    0   58    1
Mar 31 04:19:45 ubuntu dstat.sh[73295]: 31-03 04:19:45| 30   4  65   2   0|4963M  327M  188M 2374M| 484k  476k|   0  1715k|   0   174 |3908  6596 |1.35 1.57 1.44|2.0   0   0|   0     0 |   0     0 | 25  303    0   58    1
Mar 31 04:19:46 ubuntu dstat.sh[73295]: 31-03 04:19:46| 25   5  67   2   0|4951M  339M  188M 2374M|  36k   29k|  96k 1030k|3.99  87.9 |2552  4060 |1.35 1.57 1.44|3.0   0  22|   0     0 |   0     0 | 25  301    0   52    1
Mar 31 04:19:47 ubuntu dstat.sh[73295]: 31-03 04:19:47| 20  11  68   0   0|4914M  376M  188M 2374M| 262k  253k|  68k  787k|5.00  40.0 |3618  6259 |1.32 1.56 1.44|2.0   0 198|   0     0 |   0     0 | 25  301    0   61    1
Mar 31 04:19:48 ubuntu dstat.sh[73295]: 31-03 04:19:48| 20  15  63   0   0|4936M  353M  188M 2375M|  21k 6727 |   0   612k|   0  33.0 |3515  6010 |1.32 1.56 1.44|1.0   0 319|   0     0 |   0     0 | 25  301    0   60    1
Mar 31 04:19:49 ubuntu dstat.sh[73295]: 31-03 04:19:49| 24   5  69   2   0|4971M  317M  188M 2376M|  17k   12k| 152k  801k|10.0  42.0 |2405  3812 |1.32 1.56 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  301    0   60    1
Mar 31 04:19:50 ubuntu dstat.sh[73295]: 31-03 04:19:50| 27   5  67   2   0|5007M  281M  188M 2375M|  14k 8921 |  92k 1090k|10.0  31.0 |1983  3099 |1.32 1.56 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  301    0   47    1
Mar 31 04:19:51 ubuntu dstat.sh[73295]: 31-03 04:19:51| 23   6  65   4   0|5029M  256M  188M 2378M|  32k   18k|  16k 4594k|3.00   254 |2920  4818 |1.32 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  301    0   47    1
Mar 31 04:19:52 ubuntu dstat.sh[73295]: 31-03 04:19:52| 25   4  71   0   0|5015M  271M  188M 2378M|7194  2502 |   0     0 |   0     0 |1765  2933 |1.30 1.55 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  301    0   47    1
Mar 31 04:19:53 ubuntu dstat.sh[73295]: 31-03 04:19:53| 28   3  68   1   0|5026M  259M  188M 2378M| 178k  172k|   0  1165k|   0  56.1 |3529  6507 |1.30 1.55 1.43|1.0   0   0|   0     0 |   0     0 | 25  302    0   47    1
Mar 31 04:19:54 ubuntu dstat.sh[73295]: 31-03 04:19:54| 27   4  66   3   0|5046M  239M  188M 2378M| 314k  307k|   0  1063k|   0   145 |4270  7795 |1.30 1.55 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  308    0   47    1
Mar 31 04:19:55 ubuntu dstat.sh[73295]: 31-03 04:19:55| 28   4  63   3   0|5058M  227M  188M 2378M| 354k  347k|   0  1419k|   0   191 |4091  7550 |1.30 1.55 1.43|1.0   0   0|   0     0 |   0     0 | 25  308    0   48    1
Mar 31 04:19:56 ubuntu dstat.sh[73295]: 31-03 04:19:56| 30   3  66   1   0|5066M  219M  188M 2378M| 451k  441k|   0  1254k|   0   139 |3458  5937 |1.30 1.55 1.43|1.0   0   0|   0     0 |   0     0 | 25  308    0   50    1
Mar 31 04:19:57 ubuntu dstat.sh[73295]: 31-03 04:19:57| 27   3  64   4   0|5072M  212M  188M 2378M| 490k  483k|   0  1947k|   0   212 |3870  6876 |1.35 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  308    0   48    1
Mar 31 04:19:58 ubuntu dstat.sh[73295]: 31-03 04:19:58| 44   5  47   4   0|5078M  206M  189M 2379M| 943k  935k|   0  1898k|   0   193 |5786    10k|1.35 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  307    0   51    1
Mar 31 04:19:59 ubuntu dstat.sh[73295]: 31-03 04:19:59| 29   6  63   3   0|5080M  204M  189M 2379M| 557k  550k|   0  2513k|   0   308 |5952    10k|1.35 1.56 1.44|4.0   0 2.0|   0     0 |   0     0 | 25  310    0   51    1
Mar 31 04:20:00 ubuntu dstat.sh[73295]: 31-03 04:20:00| 32   2  64   2   0|5080M  203M  189M 2379M| 569k  561k|   0  2582k|   0   323 |4462  7322 |1.35 1.56 1.44|3.0   0   0|   0     0 |   0     0 | 25  310    0   52    1
Mar 31 04:20:01 ubuntu dstat.sh[73295]: 31-03 04:20:01| 30   1  64   2   0|5081M  202M  189M 2379M| 674k  667k|   0  2201k|   0   258 |4547  8003 |1.35 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  310    0   54    1
Mar 31 04:20:02 ubuntu dstat.sh[73295]: 31-03 04:20:02| 43   4  53   1   0|5083M  199M  189M 2380M| 820k  803k|   0  1630k|   0   152 |4371  7609 |1.40 1.57 1.44|1.0   0   0|   0     0 |   0     0 | 25  310    0   56    1
Mar 31 04:20:03 ubuntu dstat.sh[73295]: 31-03 04:20:03| 27   3  68   0   0|5085M  197M  189M 2380M| 506k  499k|   0  1194k|   0  77.9 |3340  5762 |1.40 1.57 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  311    0   59    1
Mar 31 04:20:04 ubuntu dstat.sh[73295]: 31-03 04:20:04| 32   5  60   3   0|5115M  167M  189M 2380M| 522k  515k|   0  2293k|   0   269 |5447  9945 |1.40 1.57 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  334    0   60    1
Mar 31 04:20:05 ubuntu dstat.sh[73295]: 31-03 04:20:05| 40   6  48   7   0|5125M  155M  190M 2382M|1923k 1914k|   0  8745k|   0   834 |6768  9692 |1.40 1.57 1.44|7.0   0   0|   0     0 |   0     0 | 25  346    0   63    1
Mar 31 04:20:06 ubuntu dstat.sh[73295]: 31-03 04:20:06| 43  11  34  11   0|5138M  142M  189M 2384M|  65M   65M|  69k   34M|12.0   404 |5864    10k|1.40 1.57 1.44|1.0 1.0  12|   0     0 |   0     0 | 25  341    0   66    1
Mar 31 04:20:07 ubuntu dstat.sh[73295]: 31-03 04:20:07| 44   8  37  12   0|5182M  248M  188M 2238M| 608k  600k| 364k 1674k|36.0   149 |4546  7373 |1.45 1.57 1.44|3.0   0 8.0|   0     0 |   0     0 | 25  345    0   65    1
Mar 31 04:20:08 ubuntu dstat.sh[73295]: 31-03 04:20:08| 43   6  50   3   0|5189M  241M  188M 2239M| 389k  382k| 232k 1088k|10.0  67.0 |3274  4987 |1.45 1.57 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  344    0   65    1
Mar 31 04:20:09 ubuntu dstat.sh[73295]: 31-03 04:20:09| 25   7  62   5   0|5195M  234M  188M 2239M| 193k  185k|4092B 1523k|1.00  89.9 |3155  4979 |1.45 1.57 1.44|3.0   0  18|   0     0 |   0     0 | 25  346    0   54    1
