-- Logs begin at Wed 2023-05-10 16:58:13 UTC, end at Wed 2023-05-10 19:13:34 UTC. --
May 10 18:37:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 18:37:01 ubuntu dstat.sh[80431]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 18:37:01 ubuntu dstat.sh[80431]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 18:43:12 ubuntu dstat.sh[80431]: 10-05 18:43:12| 45   7  48   0   0|2637M  118M  201M 4792M|9712  1819 |   0  1927k|   0   213 |2406  2459 |3.66 2.17 1.17|2.0   0 7.0|   0     0 |   0     0 | 20   45    0   31    0
May 10 18:43:13 ubuntu dstat.sh[80431]: 10-05 18:43:13| 39   7  52   1   0|2674M  124M  200M 4751M|  11k 1950 |  32k    0 |3.00     0 |2407  4770 |3.53 2.16 1.17|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   32    0
May 10 18:43:14 ubuntu dstat.sh[80431]: 10-05 18:43:14| 18   4  70   9   0|2693M  123M  200M 4733M|9523  1821 | 596k 4002k|75.0   134 |1971  3140 |3.53 2.16 1.17|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   32    0
May 10 18:43:15 ubuntu dstat.sh[80431]: 10-05 18:43:15| 19   3  60  16   0|2709M  125M  200M 4716M| 128k  112k|   0  4028k|   0   306 |3755  6496 |3.53 2.16 1.17|1.0 2.0 5.0|   0     0 |   0     0 | 20   46    0   32    0
May 10 18:43:16 ubuntu dstat.sh[80431]: 10-05 18:43:16| 13   3  56  24   0|2709M  119M  200M 4721M| 178k  169k|8191B 7567k|2.00   400 |4374  8020 |3.53 2.16 1.17|  0 2.0 6.0|   0     0 |   0     0 | 20   48    0   32    0
May 10 18:43:17 ubuntu dstat.sh[80431]: 10-05 18:43:17| 24   4  56  18   0|2711M  123M  200M 4716M| 402k  393k|   0    18M|   0   760 |6373    10k|3.53 2.16 1.17|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   32    0
May 10 18:43:18 ubuntu dstat.sh[80431]: 10-05 18:43:18| 20   5  58  15   0|2713M  129M  200M 4708M| 308k  299k|   0  5674k|   0   264 |4117  8826 |3.49 2.18 1.18|3.0   0 4.0|   0     0 |   0     0 | 20   48    0   33    0
May 10 18:43:19 ubuntu dstat.sh[80431]: 10-05 18:43:19| 38  21  39   1   0|2831M  129M  200M 4592M| 332k  323k|  20k 7147k|3.00   414 |7233    13k|3.49 2.18 1.18|1.0   0 266|   0     0 |   0     0 | 21   73    0   40    0
May 10 18:43:20 ubuntu dstat.sh[80431]: 10-05 18:43:20| 12  21  67   0   1|2831M  128M  200M 4593M|8564  1622 |   0   657k|   0  22.0 |3321  5418 |3.49 2.18 1.18|2.0   0 378|   0     0 |   0     0 | 21   73    0   40    0
May 10 18:43:21 ubuntu dstat.sh[80431]: 10-05 18:43:21| 20  19  60   0   0|2839M  125M  200M 4587M|  12k 3295 |   0   667k|   0  19.0 |4898  8678 |3.49 2.18 1.18|4.0   0 179|   0     0 |   0     0 | 21   73    0   40    0
May 10 18:43:22 ubuntu dstat.sh[80431]: 10-05 18:43:22| 41  17  40   3   0|2903M  126M  200M 4524M|9023  1985 |  52k   10M|2.00   787 |4523  5903 |3.49 2.18 1.18|2.0   0 143|   0     0 |   0     0 | 21   74    0   40    0
May 10 18:43:23 ubuntu dstat.sh[80431]: 10-05 18:43:23| 45   7  45   2   0|2981M  136M  200M 4437M|9272  1713 |  66k 1065k|2.90  76.5 |2112  3075 |3.37 2.18 1.19|3.0   0   0|   0     0 |   0     0 | 21   74    0   40    0
May 10 18:43:24 ubuntu dstat.sh[80431]: 10-05 18:43:24| 11  17  69   1   0|2988M  129M  200M 4438M|  66k   61k|  70k 1501k|3.10  87.8 |3448  5850 |3.37 2.18 1.19|1.0   0 316|   0     0 |   0     0 | 21   77    0   40    0
May 10 18:43:25 ubuntu dstat.sh[80431]: 10-05 18:43:25| 15  22  62   0   0|2991M  153M  200M 4412M|  10k 2764 | 184k    0 |8.01     0 |3620  8704 |3.37 2.18 1.19|3.0   0 405|   0     0 |   0     0 | 21   77    0   41    0
May 10 18:43:26 ubuntu dstat.sh[80431]: 10-05 18:43:26| 10  18  70   0   0|2993M  151M  200M 4412M|  17k 1852 |   0   176k|   0  13.0 |3129  5189 |3.37 2.18 1.19|1.0   0 315|   0     0 |   0     0 | 21   77    0   41    0
May 10 18:43:27 ubuntu dstat.sh[80431]: 10-05 18:43:27| 23   4  73   0   0|3025M  118M  200M 4412M|9103  1621 |4098B   48k|1.00  4.00 |1719  2702 |3.37 2.18 1.19|1.0   0 1.0|   0     0 |   0     0 | 21   77    0   39    0
May 10 18:43:28 ubuntu dstat.sh[80431]: 10-05 18:43:28| 27   3  70   0   0|3040M  122M  200M 4393M| 255k  248k|  48k  188k|3.00  10.0 |2595  4537 |3.26 2.17 1.19|2.0   0   0|   0     0 |   0     0 | 21   82    0   40    0
May 10 18:43:29 ubuntu dstat.sh[80431]: 10-05 18:43:29| 29   7  51  13   0|3021M  165M  200M 4370M| 221k  213k|  48k 3111k|5.99   369 |3047  4012 |3.26 2.17 1.19|2.0   0  71|   0     0 |   0     0 | 21   87    0   36    0
May 10 18:43:30 ubuntu dstat.sh[80431]: 10-05 18:43:30| 24   4  72   0   0|3058M  128M  200M 4370M|  87k   78k|   0   148k|   0  6.01 |1670  2601 |3.26 2.17 1.19|1.0   0   0|   0     0 |   0     0 | 21   88    0   36    0
May 10 18:43:31 ubuntu dstat.sh[80431]: 10-05 18:43:31| 27   4  66   1   0|3079M  131M  200M 4347M| 289k  281k|   0   940k|   0   109 |3265  6256 |3.26 2.17 1.19|2.0   0 2.0|   0     0 |   0     0 | 21   92    0   37    0
May 10 18:43:32 ubuntu dstat.sh[80431]: 10-05 18:43:32| 25   5  66   3   0|3033M  200M  200M 4324M| 260k  253k|   0  2929k|   0   385 |3741  5546 |3.26 2.17 1.19|1.0   0  45|   0     0 |   0     0 | 21   90    0   38    0
May 10 18:43:33 ubuntu dstat.sh[80431]: 10-05 18:43:33| 22   6  72   0   0|3074M  159M  200M 4324M|8601  1621 |   0   548k|   0  29.0 |1805  2731 |3.08 2.15 1.19|1.0   0  69|   0     0 |   0     0 | 21   90    0   38    0
May 10 18:43:34 ubuntu dstat.sh[80431]: 10-05 18:43:34| 26   2  70   0   0|3098M  135M  200M 4324M| 151k  142k|   0   684k|   0  44.0 |2043  3312 |3.08 2.15 1.19|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   38    0
May 10 18:43:35 ubuntu dstat.sh[80431]: 10-05 18:43:35| 24   3  70   1   0|3123M  133M  200M 4301M| 302k  292k|   0  1776k|   0   244 |3031  5349 |3.08 2.15 1.19|1.0   0 1.0|   0     0 |   0     0 | 21  100    0   38    0
May 10 18:43:36 ubuntu dstat.sh[80431]: 10-05 18:43:36| 27   2  69   1   0|3135M  121M  200M 4301M| 408k  401k|   0  1005k|   0   100 |2848  5092 |3.08 2.15 1.19|4.0   0 1.0|   0     0 |   0     0 | 21   99    0   39    0
May 10 18:43:37 ubuntu dstat.sh[80431]: 10-05 18:43:37| 23   7  70   1   0|3124M  132M  200M 4301M|  24k   17k|   0   592k|   0  40.0 |2024  3123 |3.08 2.15 1.19|2.0   0  93|   0     0 |   0     0 | 21  101    0   38    0
May 10 18:43:38 ubuntu dstat.sh[80431]: 10-05 18:43:38| 25   2  71   0   0|3148M  131M  200M 4279M| 132k  124k|   0   539k|   0  28.0 |1959  3489 |2.91 2.13 1.19|2.0   0   0|   0     0 |   0     0 | 21  104    0   38    0
May 10 18:43:39 ubuntu dstat.sh[80431]: 10-05 18:43:39| 22   7  70   1   0|3110M  169M  200M 4279M| 123k  116k|   0  1608k|   0  95.0 |2418  4271 |2.91 2.13 1.19|2.0   0  59|   0     0 |   0     0 | 21  101    0   39    0
May 10 18:43:40 ubuntu dstat.sh[80431]: 10-05 18:43:40| 24   3  72   0   0|3146M  133M  200M 4279M|9077  1459 |   0   188k|   0  14.0 |1622  2325 |2.91 2.13 1.19|1.0   0   0|   0     0 |   0     0 | 21  101    0   39    0
May 10 18:43:41 ubuntu dstat.sh[80431]: 10-05 18:43:41| 26   3  71   0   0|3088M  191M  200M 4279M| 246k  238k|   0   100k|   0  6.00 |2334  3986 |2.91 2.13 1.19|1.0   0  16|   0     0 |   0     0 | 21  101    0   39    0
May 10 18:43:42 ubuntu dstat.sh[80431]: 10-05 18:43:42| 23   5  70   0   0|3138M  141M  200M 4279M|  26k 5400 |   0   240k|   0  29.0 |2011  2945 |2.91 2.13 1.19|1.0   0  37|   0     0 |   0     0 | 21  101    0   39    0
May 10 18:43:43 ubuntu dstat.sh[80431]: 10-05 18:43:43| 26   4  70   0   0|3151M  128M  200M 4279M| 226k  215k|   0   420k|   0  26.0 |2399  4143 |2.84 2.13 1.19|1.0   0   0|   0     0 |   0     0 | 21  104    0   39    0
May 10 18:43:44 ubuntu dstat.sh[80431]: 10-05 18:43:44| 22   8  69   1   1|3115M  164M  200M 4279M| 138k  129k|   0   866k|   0  96.2 |2706  4270 |2.84 2.13 1.19|1.0   0  84|   0     0 |   0     0 | 21  101    0   40    0
May 10 18:43:45 ubuntu dstat.sh[80431]: 10-05 18:43:45| 25   2  72   0   0|3153M  125M  200M 4279M|  14k 3930 |   0   423k|   0  21.0 |1452  2112 |2.84 2.13 1.19|1.0   0   0|   0     0 |   0     0 | 21  102    0   40    0
May 10 18:43:46 ubuntu dstat.sh[80431]: 10-05 18:43:46| 24   5  70   0   0|3096M  183M  200M 4279M| 239k  232k|   0   437k|   0  32.0 |2654  4977 |2.84 2.13 1.19|3.0   0  46|   0     0 |   0     0 | 21  101    0   41    0
May 10 18:43:47 ubuntu dstat.sh[80431]: 10-05 18:43:47| 23   3  72   0   0|3145M  134M  200M 4279M|9372  2895 |   0   319k|   0  25.0 |1638  2413 |2.84 2.13 1.19|1.0   0  12|   0     0 |   0     0 | 21  101    0   41    0
May 10 18:43:48 ubuntu dstat.sh[80431]: 10-05 18:43:48| 26   3  70   1   0|3158M  121M  200M 4279M| 293k  287k|   0   520k|   0  64.0 |2629  5315 |2.77 2.13 1.20|2.0   0   0|   0     0 |   0     0 | 21  103    0   41    0
May 10 18:43:49 ubuntu dstat.sh[80431]: 10-05 18:43:49| 26   5  64   3   0|3100M  178M  200M 4280M| 339k  324k|   0  1645k|   0   202 |4020  6889 |2.77 2.13 1.20|2.0   0  43|   0     0 |   0     0 | 21  103    0   42    0
May 10 18:43:50 ubuntu dstat.sh[80431]: 10-05 18:43:50| 22   5  73   0   0|3150M  128M  200M 4280M|6941  1458 |   0   580k|   0  30.0 |1481  2338 |2.77 2.13 1.20|1.0   0  14|   0     0 |   0     0 | 21  103    0   42    0
May 10 18:43:51 ubuntu dstat.sh[80431]: 10-05 18:43:51| 26   3  71   1   0|3164M  138M  200M 4257M| 290k  283k|   0   656k|   0  34.0 |2216  4127 |2.77 2.13 1.20|1.0   0   0|   0     0 |   0     0 | 21  105    0   42    0
May 10 18:43:52 ubuntu dstat.sh[80431]: 10-05 18:43:52| 31   6  60   2   0|3172M  175M  200M 4213M| 543k  536k|   0  4448k|   0   473 |3975  5607 |2.77 2.13 1.20|1.0   0 2.0|   0     0 |   0     0 | 21  105    0   42    0
May 10 18:43:53 ubuntu dstat.sh[80431]: 10-05 18:43:53| 29   3  64   1   0|3120M  228M  200M 4213M| 594k  587k|   0  1464k|   0   126 |3354  5618 |2.63 2.11 1.20|1.0   0  35|   0     0 |   0     0 | 21  105    0   43    0
May 10 18:43:54 ubuntu dstat.sh[80431]: 10-05 18:43:54| 22   3  72   1   0|3169M  179M  200M 4213M|  11k 1620 | 184k  800k|15.0  47.0 |1834  2694 |2.63 2.11 1.20|1.0   0  37|   0     0 |   0     0 | 21  105    0   43    0
May 10 18:43:55 ubuntu dstat.sh[80431]: 10-05 18:43:55| 25   4  70   2   1|3182M  166M  200M 4213M| 356k  349k|   0  1216k|   0   121 |2843  5215 |2.63 2.11 1.20|1.0   0   0|   0     0 |   0     0 | 21  107    0   43    0
May 10 18:43:56 ubuntu dstat.sh[80431]: 10-05 18:43:56| 21   8  69   1   0|3151M  196M  200M 4213M|  85k   74k|   0  1024k|   0  69.0 |2566  4247 |2.63 2.11 1.20|2.0   0 148|   0     0 |   0     0 | 21  105    0   44    0
May 10 18:43:57 ubuntu dstat.sh[80431]: 10-05 18:43:57| 26   3  72   0   0|3182M  165M  200M 4213M| 105k   98k|   0   804k|   0  37.0 |1757  3144 |2.63 2.11 1.20|1.0   0   0|   0     0 |   0     0 | 21  108    0   44    0
May 10 18:43:58 ubuntu dstat.sh[80431]: 10-05 18:43:58| 26   3  68   3   0|3184M  163M  200M 4213M| 560k  551k|   0  4551k|   0   269 |3218  5859 |2.50 2.09 1.19|1.0   0   0|   0     0 |   0     0 | 21  107    0   45    0
May 10 18:43:59 ubuntu dstat.sh[80431]: 10-05 18:43:59| 30   3  68   2   0|3185M  162M  200M 4213M| 650k  630k|   0  1100k|   0   123 |3127  5218 |2.50 2.09 1.19|1.0   0 2.0|   0     0 |   0     0 | 21  107    0   45    0
May 10 18:44:00 ubuntu dstat.sh[80431]: 10-05 18:44:00| 37  12  46   2   0|3134M  213M  200M 4214M| 739k  729k| 640k 1227k|23.0   113 |4046  6999 |2.50 2.09 1.19|5.0   0 213|   0     0 |   0     0 | 21  105    0   45    0
May 10 18:44:01 ubuntu dstat.sh[80431]: 10-05 18:44:01| 35   8  56   1   0|3178M  168M  200M 4214M| 301k  292k|  32k 1125k|3.00  91.1 |3185  5145 |2.50 2.09 1.19|1.0   0  78|   0     0 |   0     0 | 21  106    0   45    0
May 10 18:44:02 ubuntu dstat.sh[80431]: 10-05 18:44:02| 25   2  71   0   0|3196M  150M  200M 4214M| 215k  206k|   0   455k|   0  23.0 |2152  4003 |2.50 2.09 1.19|1.0   0   0|   0     0 |   0     0 | 21  109    0   40    0
May 10 18:44:03 ubuntu dstat.sh[80431]: 10-05 18:44:03| 15  14  70   0   1|3135M  211M  200M 4214M|  54k   45k|   0   460k|   0  29.0 |2820  4536 |2.46 2.09 1.20|2.0   0 250|   0     0 |   0     0 | 21  106    0   41    0
May 10 18:44:04 ubuntu dstat.sh[80431]: 10-05 18:44:04| 13  20  68   0   0|3134M  212M  200M 4214M|9656  2286 |4098B  432k|1.00  26.0 |3070  5073 |2.46 2.09 1.20|1.0   0 333|   0     0 |   0     0 | 21  106    0   40    0
May 10 18:44:05 ubuntu dstat.sh[80431]: 10-05 18:44:05| 24  16  59   0   0|3152M  192M  200M 4214M|8426  1620 |   0  1172k|   0  61.0 |4817  8858 |2.46 2.09 1.20|2.0   0 131|   0     0 |   0     0 | 21  106    0   40    0
May 10 18:44:06 ubuntu dstat.sh[80431]: 10-05 18:44:06| 31  22  45   0   0|3191M  153M  200M 4215M|  10k 2257 |4096B  388k|1.00  15.0 |3355  5521 |2.46 2.09 1.20|3.0   0 369|   0     0 |   0     0 | 21  106    0   38    0
May 10 18:44:07 ubuntu dstat.sh[80431]: 10-05 18:44:07| 37  21  43   0   0|3243M  124M  200M 4193M|  11k 1687 |   0   372k|   0  12.0 |3343  5520 |2.46 2.09 1.20| 10   0 319|   0     0 |   0     0 | 21  106    0   38    0
May 10 18:44:08 ubuntu dstat.sh[80431]: 10-05 18:44:08| 45  21  31   1   0|3314M  118M  200M 4130M| 147k  139k| 328k  904k|18.0  28.0 |6165    12k|2.34 2.07 1.20|6.0   0  74|   0     0 |   0     0 | 23  118    0   31    0
May 10 18:44:09 ubuntu dstat.sh[80431]: 10-05 18:44:09| 50  23  22   4   0|3385M  129M  200M 4049M|9863  2287 | 288k 8608k|17.0   689 |4940  7190 |2.34 2.07 1.20|6.0   0 492|   0     0 |   0     0 | 23  118    0   31    0
May 10 18:44:10 ubuntu dstat.sh[80431]: 10-05 18:44:10| 56  21  19   3   0|3453M  128M  200M 3984M|  18k 1618 | 875k  595k|14.0  23.0 |4225  7404 |2.34 2.07 1.20| 10   0 295|   0     0 |   0     0 | 23  118    0   31    0
May 10 18:44:11 ubuntu dstat.sh[80431]: 10-05 18:44:11| 64  20  13   2   0|3532M  129M  200M 3906M|  36k   27k| 481k 3008k|22.0   426 |5731    14k|2.34 2.07 1.20|4.0   0 262|   0     0 |   0     0 | 23  126    0   31    0
May 10 18:44:12 ubuntu dstat.sh[80431]: 10-05 18:44:12| 39  23  34   3   0|3583M  136M  200M 3848M|  44k   36k| 356k 5707k|22.0   410 |4398  6696 |2.34 2.07 1.20|2.0   0 436|   0     0 |   0     0 | 23  134    0   26    0
May 10 18:44:13 ubuntu dstat.sh[80431]: 10-05 18:44:13| 33  25  40   0   0|3628M  130M  200M 3810M|  26k   15k|  20k  973k|5.00  37.0 |3675    49k|2.47 2.10 1.21|2.0   0 383|   0     0 |   0     0 | 23  136    0   26    0
May 10 18:44:14 ubuntu dstat.sh[80431]: 10-05 18:44:14| 31  17  48   1   0|3648M  118M  200M 3800M|  12k 1620 | 124k  652k|8.00  21.0 |5214  8965 |2.47 2.10 1.21|2.0   0 155|   0     0 |   0     0 | 24  136    0   25    0
May 10 18:44:15 ubuntu dstat.sh[80431]: 10-05 18:44:15| 29  22  46   5   0|3686M  120M  200M 3763M|8538  1691 | 665k  172k|44.0  7.01 |3784  6574 |2.47 2.10 1.21|2.0   0 385|   0     0 |   0     0 | 24  136    0   25    0
May 10 18:44:16 ubuntu dstat.sh[80431]: 10-05 18:44:16| 36  20  41   1   0|3713M  129M  200M 3726M|8534  1723 |  48k  388k|6.00  8.00 |3504  8070 |2.47 2.10 1.21|4.0   0 183|   0     0 |   0     0 | 24  136    0   25    0
May 10 18:44:17 ubuntu dstat.sh[80431]: 10-05 18:44:17| 49  23  27   1   0|3786M  137M  200M 3648M| 113k  105k|  76k  540k|7.00  12.0 |3921  9192 |2.47 2.10 1.21|4.0   0 384|   0     0 |   0     0 | 24  142    0   25    0
May 10 18:44:18 ubuntu dstat.sh[80431]: 10-05 18:44:18| 41  28  29   0   0|3880M  124M  200M 3570M|  54k   47k|  52k 1264k|3.00  55.0 |5548    11k|2.68 2.15 1.23|4.0   0 491|   0     0 |   0     0 | 24  154    0   25    0
May 10 18:44:19 ubuntu dstat.sh[80431]: 10-05 18:44:19| 32  21  43   1   0|3905M  129M  200M 3541M| 103k   96k|   0  6923k|   0   635 |5220  7041 |2.68 2.15 1.23|3.0   0 395|   0     0 |   0     0 | 24  156    0   25    0
May 10 18:44:20 ubuntu dstat.sh[80431]: 10-05 18:44:20| 30  21  49   1   0|3935M  142M  200M 3499M|  38k   29k|   0   712k|   0  41.0 |5779    13k|2.68 2.15 1.23|2.0   0 269|   0     0 |   0     0 | 24  162    0   17    0
May 10 18:44:21 ubuntu dstat.sh[80431]: 10-05 18:44:21| 30  19  51   1   0|3994M  132M  200M 3452M|  11k 3439 | 413k  429k|17.0  14.0 |3440  8056 |2.68 2.15 1.23|2.0   0 165|   0     0 |   0     0 | 24  162    0   17    0
May 10 18:44:22 ubuntu dstat.sh[80431]: 10-05 18:44:22| 48   9  40   3   0|4078M  138M  200M 3365M|9327  1620 | 812k 5917k|31.0   535 |2769  2915 |2.68 2.15 1.23|2.0   0 3.0|   0     0 |   0     0 | 24  162    0   17    0
May 10 18:44:23 ubuntu dstat.sh[80431]: 10-05 18:44:23| 45   7  45   1   0|4146M  130M  200M 3306M|  25k   16k| 120k  654k|1.00  43.9 |2369  3533 |2.62 2.15 1.24|2.0   0   0|   0     0 |   0     0 | 24  161    0   18    0
May 10 18:44:24 ubuntu dstat.sh[80431]: 10-05 18:44:24| 43   8  46   1   0|4069M  244M  200M 3272M|  44k   27k| 421k  229k|15.0  12.0 |2476  3685 |2.62 2.15 1.24|2.0   0  58|   0     0 |   0     0 | 24  165    0   18    0
May 10 18:44:25 ubuntu dstat.sh[80431]: 10-05 18:44:25| 49  25  19   6   0|4147M  158M  200M 3279M| 141k  118k|5076k  496k|88.0  23.0 |7083    18k|2.62 2.15 1.24|6.0   0 542|   0     0 |   0     0 | 24  167    0   18    0
May 10 18:44:26 ubuntu dstat.sh[80431]: 10-05 18:44:26| 49  30  19   0   0|4137M  165M  200M 3282M|  96k   84k| 600k  608k|8.00  25.0 |5638    14k|2.62 2.15 1.24|7.0   0 389|   0     0 |   0     0 | 24  167    0   18    0
May 10 18:44:27 ubuntu dstat.sh[80431]: 10-05 18:44:27| 52  21  26   0   0|4182M  133M  200M 3268M| 285k  276k|  72k  951k|1.00  28.0 |5481    11k|2.62 2.15 1.24| 12   0 132|   0     0 |   0     0 | 24  179    0   18    0
May 10 18:44:28 ubuntu dstat.sh[80431]: 10-05 18:44:28| 79  20   1   1   0|4259M  126M  200M 3201M|  19k   12k| 224k   12M|9.01   730 |4381  5304 |2.89 2.21 1.26|3.0 1.0 117|   0     0 |   0     0 | 24  184    0   19    0
May 10 18:44:29 ubuntu dstat.sh[80431]: 10-05 18:44:29| 74  18   3   3   0|4327M  140M  200M 3123M| 264k  253k| 422k 1146k|33.8  28.8 |3976  7232 |2.89 2.21 1.26|5.0   0  46|   0     0 |   0     0 | 24  185    0   20    0
May 10 18:44:30 ubuntu dstat.sh[80431]: 10-05 18:44:30| 77  18   4   3   0|4340M  136M  200M 3113M| 120k  108k| 680k 1792k|29.0  97.0 |5269    10k|2.89 2.21 1.26|5.0   0  53|   0     0 |   0     0 | 24  202    0   23    0
May 10 18:44:31 ubuntu dstat.sh[80431]: 10-05 18:44:31| 60  24  12   2   0|4384M  141M  200M 3066M|  44k   34k|1077k  450k|36.2  14.1 |9780    27k|2.89 2.21 1.26|3.0   0 342|   0     0 |   0     0 | 24  201    0   23    0
May 10 18:44:32 ubuntu dstat.sh[80431]: 10-05 18:44:32| 48  21  24   4   0|4384M  154M  200M 3053M| 666k  658k| 120k   22M|19.0   948 |8672    17k|2.89 2.21 1.26|4.0   0 260|   0     0 |   0     0 | 24  208    0   21    0
May 10 18:44:33 ubuntu dstat.sh[80431]: 10-05 18:44:33| 51  22  25   1   0|4403M  135M  200M 3053M| 120k  110k| 208k 2165k|13.0   147 |6120    11k|3.14 2.28 1.29|7.0   0 325|   0     0 |   0     0 | 24  208    0   22    0
May 10 18:44:34 ubuntu dstat.sh[80431]: 10-05 18:44:34| 55  23  20   1   0|4455M  162M  200M 2980M| 119k  112k| 492k 1396k|15.0  44.0 |4124  8902 |3.14 2.28 1.29|4.0   0 345|   0     0 |   0     0 | 24  210    0   22    0
May 10 18:44:35 ubuntu dstat.sh[80431]: 10-05 18:44:35| 60  24  13   3   0|4493M  122M  200M 2980M| 181k  173k| 556k 1764k|16.0  80.0 |5278    11k|3.14 2.28 1.29|5.0   0 246|   0     0 |   0     0 | 24  210    0   22    0
May 10 18:44:36 ubuntu dstat.sh[80431]: 10-05 18:44:36| 63  24   9   0   0|4572M  128M  199M 2900M| 144k  137k| 267k 1609k|16.0  50.9 |5518    12k|3.14 2.28 1.29|4.0   0 395|   0     0 |   0     0 | 24  214    0   24    0
May 10 18:44:37 ubuntu dstat.sh[80431]: 10-05 18:44:37| 62  20  16   1   1|4554M  171M  199M 2876M| 239k  223k| 160k 1814k|7.01  69.1 |5499  9798 |3.14 2.28 1.29|5.0   0 149|   0     0 |   0     0 | 24  218    0   26    0
May 10 18:44:38 ubuntu dstat.sh[80431]: 10-05 18:44:38| 70  15  12   2   0|4688M  118M  197M 2803M|  62k   53k|  32k   11M|7.01   977 |6015  8957 |3.37 2.34 1.31|6.0   0 111|   0     0 |   0     0 | 24  222    0   26    0
May 10 18:44:39 ubuntu dstat.sh[80431]: 10-05 18:44:39| 64   9  23   2   0|4753M  124M  195M 2738M| 354k  346k| 264k  955k|6.99  47.9 |3767  6523 |3.37 2.34 1.31|4.0   0 3.0|   0     0 |   0     0 | 24  223    0   26    0
May 10 18:44:40 ubuntu dstat.sh[80431]: 10-05 18:44:40| 62  11  20   7   0|4765M  124M  195M 2727M| 326k  317k|1851k 3522k|86.8   398 |5146  9186 |3.37 2.34 1.31|7.0   0  19|   0     0 |   0     0 | 24  233    0   32    0
May 10 18:44:41 ubuntu dstat.sh[80431]: 10-05 18:44:41| 59  15  26   1   0|4747M  214M  194M 2658M| 196k  187k| 410k  771k|9.03  43.2 |4038  7441 |3.37 2.34 1.31|3.0 1.0 124|   0     0 |   0     0 | 24  238    0   34    0
May 10 18:44:42 ubuntu dstat.sh[80431]: 10-05 18:44:42| 51  24  23   1   0|4740M  221M  194M 2658M| 130k  123k| 392k  692k|14.0  37.0 |4106  7624 |3.37 2.34 1.31|2.0   0 449|   0     0 |   0     0 | 24  236    0   34    0
May 10 18:44:43 ubuntu dstat.sh[80431]: 10-05 18:44:43| 54  22  20   3   0|4774M  184M  194M 2661M| 113k  105k|1696k 1646k|37.6  89.2 |6036    13k|3.34 2.35 1.32| 17 1.0 250|   0     0 |   0     0 | 24  240    0   33    0
May 10 18:44:44 ubuntu dstat.sh[80431]: 10-05 18:44:44| 54  30  10   7   1|4770M  178M  198M 2669M| 206k  198k|  13M 1066k| 168  57.5 |8299    11k|3.34 2.35 1.32|4.0   0 200|   0     0 |   0     0 | 25  242    0   34    0
May 10 18:44:45 ubuntu dstat.sh[80431]: 10-05 18:44:45| 75  17   3   4   0|4875M  134M  196M 2611M|  29k   20k|3180k 1390k|69.0  85.0 |4148  6915 |3.34 2.35 1.32|4.0   0 103|   0     0 |   0     0 | 25  249    0   33    0
May 10 18:44:46 ubuntu dstat.sh[80431]: 10-05 18:44:46| 54  11  10  22   0|4920M  129M  195M 2575M| 282k  274k|1135k 5733k|49.0   569 |5116  6544 |3.34 2.35 1.32|2.0 2.0  11|   0     0 |   0     0 | 25  251    0   33    0
May 10 18:44:47 ubuntu dstat.sh[80431]: 10-05 18:44:47| 67  10  14   9   0|4932M  137M  194M 2555M|  11k 1621 |1181k  496k|79.0  22.0 |2798  3790 |3.34 2.35 1.32|5.0   0  13|   0     0 |   0     0 | 25  251    0   32    0
May 10 18:44:48 ubuntu dstat.sh[80431]: 10-05 18:44:48| 77  14   4   3   0|4974M  153M  192M 2506M| 208k  201k|1759k 1543k| 102  95.0 |5485  9869 |3.47 2.39 1.34|4.0   0  58|   0     0 |   0     0 | 25  252    0   33    0
May 10 18:44:49 ubuntu dstat.sh[80431]: 10-05 18:44:49| 48  11  40   1   0|4973M  153M  192M 2506M| 107k   98k| 312k  912k|8.00  56.0 |3179  5452 |3.47 2.39 1.34|3.0   0 158|   0     0 |   0     0 | 25  251    0   33    0
May 10 18:44:50 ubuntu dstat.sh[80431]: 10-05 18:44:50| 45   7  46   1   0|4983M  143M  192M 2506M| 128k  106k| 644k  628k|17.0  32.0 |2629  3876 |3.47 2.39 1.34|2.0 1.0  10|   0     0 |   0     0 | 25  255    1   33    0
May 10 18:44:51 ubuntu dstat.sh[80431]: 10-05 18:44:51| 46   7  46   1   0|4970M  156M  192M 2507M| 184k  175k| 256k 1693k|2.00   126 |3189  5239 |3.47 2.39 1.34|2.0   0  10|   0     0 |   0     0 | 25  254    0   32    0
May 10 18:44:52 ubuntu dstat.sh[80431]: 10-05 18:44:52| 49  10  40   0   0|4970M  197M  192M 2470M|  94k   84k| 512k  408k|4.00  18.0 |2619  3844 |3.47 2.39 1.34|2.0   0  10|   0     0 |   0     0 | 25  254    0   33    0
