-- Logs begin at Mon 2023-03-27 09:47:25 UTC, end at Mon 2023-03-27 11:28:49 UTC. --
Mar 27 10:48:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 10:48:30 ubuntu dstat.sh[80229]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 27 10:48:30 ubuntu dstat.sh[80229]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 10:58:05 ubuntu dstat.sh[80229]: 27-03 10:58:05| 29   6  62   1   0|4916M  217M  169M 2525M| 207k  199k|   0  4500k|   0   486 |4342  6657 |1.70 2.26 1.46|4.0   0  89|   0     0 |   0     0 | 25  287    0   21    2
Mar 27 10:58:06 ubuntu dstat.sh[80229]: 27-03 10:58:06| 24   5  70   0   0|4954M  178M  169M 2525M|  36k 8135 |   0   328k|   0  25.0 |2295  3256 |1.65 2.24 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  287    0   14    2
Mar 27 10:58:07 ubuntu dstat.sh[80229]: 27-03 10:58:07| 27   4  68   2   0|4971M  161M  169M 2525M| 157k  143k|4108B 1019k|1.00  47.1 |2922  5344 |1.65 2.24 1.45|3.0   0   0|   0     0 |   0     0 | 25  290    0   15    2
Mar 27 10:58:08 ubuntu dstat.sh[80229]: 27-03 10:58:08| 24   5  69   1   0|4942M  190M  169M 2525M| 125k  113k|  20k  320k|3.00  23.0 |2598  4203 |1.65 2.24 1.45|2.0   0  49|   0     0 |   0     0 | 25  287    0   16    2
Mar 27 10:58:09 ubuntu dstat.sh[80229]: 27-03 10:58:09| 29   4  64   0   0|4965M  167M  169M 2525M|  13k 3126 |   0   267k|   0  11.0 |2005  2929 |1.65 2.24 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   16    2
Mar 27 10:58:10 ubuntu dstat.sh[80229]: 27-03 10:58:10| 28   4  68   1   0|4971M  161M  169M 2525M| 312k  292k|   0   854k|   0  58.1 |3189  6225 |1.65 2.24 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  287    0   18    2
Mar 27 10:58:11 ubuntu dstat.sh[80229]: 27-03 10:58:11| 24   3  70   0   0|4954M  178M  169M 2525M|8617  2028 |   0   224k|   0  17.0 |1966  3034 |1.60 2.22 1.45|2.0   0  15|   0     0 |   0     0 | 25  287    0   18    2
Mar 27 10:58:12 ubuntu dstat.sh[80229]: 27-03 10:58:12| 26   4  70   0   0|4972M  160M  169M 2525M| 147k  141k|   0   485k|   0  13.0 |2222  3940 |1.60 2.22 1.45|1.0   0   0|   0     0 |   0     0 | 25  290    0   18    2
Mar 27 10:58:13 ubuntu dstat.sh[80229]: 27-03 10:58:13| 29   4  64   2   0|4972M  160M  170M 2526M| 418k  411k|   0  1364k|   0   175 |4324  7877 |1.60 2.22 1.45|1.0   0   0|   0     0 |   0     0 | 25  289    0   19    2
Mar 27 10:58:14 ubuntu dstat.sh[80229]: 27-03 10:58:14| 26   3  72   0   0|4956M  175M  170M 2526M|9367  1621 |   0   376k|   0  19.0 |1843  2656 |1.60 2.22 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  289    0   19    2
Mar 27 10:58:15 ubuntu dstat.sh[80229]: 27-03 10:58:15| 25   3  69   0   0|4969M  162M  170M 2526M| 141k  132k|  28k 1205k|3.99  36.9 |2613  4330 |1.60 2.22 1.45|1.0   0   0|   0     0 |   0     0 | 25  292    0   19    2
Mar 27 10:58:16 ubuntu dstat.sh[80229]: 27-03 10:58:16| 34   6  57   2   0|4970M  160M  170M 2526M| 649k  641k|   0  1234k|   0   168 |5132    12k|1.55 2.20 1.45|1.0   0  34|   0     0 |   0     0 | 25  289    0   21    2
Mar 27 10:58:17 ubuntu dstat.sh[80229]: 27-03 10:58:17| 20  18  61   0   0|4912M  218M  170M 2526M| 128k  119k|   0   544k|   0  38.0 |4574  9088 |1.55 2.20 1.45|1.0   0 430|   0     0 |   0     0 | 25  289    0   22    2
Mar 27 10:58:18 ubuntu dstat.sh[80229]: 27-03 10:58:18| 12  20  66   0   0|4913M  218M  170M 2526M|  18k 8685 |   0   452k|   0  36.0 |3893  6708 |1.55 2.20 1.45|1.0   0 457|   0     0 |   0     0 | 25  289    0   22    2
Mar 27 10:58:19 ubuntu dstat.sh[80229]: 27-03 10:58:19| 11  21  66   0   0|4913M  218M  170M 2526M|  11k 3321 |   0   336k|   0  23.0 |3681  6344 |1.55 2.20 1.45|1.0   0 441|   0     0 |   0     0 | 25  289    0   22    2
Mar 27 10:58:20 ubuntu dstat.sh[80229]: 27-03 10:58:20| 13  19  64   1   0|4912M  218M  170M 2527M|  37k   19k|   0  6029k|   0   135 |4273  7125 |1.55 2.20 1.45|5.0 1.0 481|   0     0 |   0     0 | 25  289    0   22    2
Mar 27 10:58:21 ubuntu dstat.sh[80229]: 27-03 10:58:21| 12  20  66   0   0|4912M  218M  170M 2527M|  19k   10k|   0   495k|   0  41.9 |3901  6697 |1.50 2.18 1.45|4.0   0 466|   0     0 |   0     0 | 25  289    0   22    2
Mar 27 10:58:22 ubuntu dstat.sh[80229]: 27-03 10:58:22| 12  20  67   0   0|4913M  217M  170M 2527M|  17k 7117 |  36k  388k|4.00  26.0 |3899  6821 |1.50 2.18 1.45|2.0   0 519|   0     0 |   0     0 | 25  289    0   23    2
Mar 27 10:58:23 ubuntu dstat.sh[80229]: 27-03 10:58:23| 14  19  65   1   0|4912M  218M  170M 2527M|  18k 8826 |   0  7524k|   0   410 |5060  8458 |1.50 2.18 1.45|1.0   0 470|   0     0 |   0     0 | 25  291    0   22    2
Mar 27 10:58:24 ubuntu dstat.sh[80229]: 27-03 10:58:24| 14  15  68   2   0|4924M  205M  170M 2528M|9209  1731 | 975k  708k|32.0  37.0 |3394  5782 |1.50 2.18 1.45|1.0   0 343|   0     0 |   0     0 | 25  291    0   22    2
Mar 27 10:58:25 ubuntu dstat.sh[80229]: 27-03 10:58:25| 20   9  70   2   0|4944M  272M  170M 2448M|  20k 8732 |  88k 3244k|9.00  38.0 |2460  3838 |1.50 2.18 1.45|1.0   0  42|   0     0 |   0     0 | 25  291    0   22    2
Mar 27 10:58:26 ubuntu dstat.sh[80229]: 27-03 10:58:26| 23   7  65   3   0|4945M  257M  170M 2461M|  20k   12k| 372k 1485k|55.0  52.0 |  10k   20k|1.54 2.18 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  291    0   22    2
Mar 27 10:58:27 ubuntu dstat.sh[80229]: 27-03 10:58:27| 23   5  69   2   0|4961M  233M  171M 2469M|  20k   12k|4160k 1336k|42.0  44.0 |2294  3495 |1.54 2.18 1.45|  0 1.0 5.0|   0     0 |   0     0 | 25  291    0   22    2
Mar 27 10:58:28 ubuntu dstat.sh[80229]: 27-03 10:58:28| 18   1  70  10   0|4960M  210M  171M 2494M|  18k 8013 |  25M  560k| 212  28.0 |2362  3336 |1.54 2.18 1.45|7.0   0   0|   0     0 |   0     0 | 25  291    0   22    2
Mar 27 10:58:29 ubuntu dstat.sh[80229]: 27-03 10:58:29|  3   1  95   0   0|4961M  209M  171M 2494M|9407  2576 |   0   176k|   0  8.01 |1642  2778 |1.54 2.18 1.45|  0   0 2.0|   0     0 |   0     0 | 25  292    0   22    2
Mar 27 10:58:30 ubuntu dstat.sh[80229]: 27-03 10:58:30|  7   1  90   1   0|4962M  208M  171M 2494M|  33k   25k| 132k  472k|6.00  50.0 |2305  3722 |1.54 2.18 1.45|  0 1.0   0|   0     0 |   0     0 | 25  292    0   22    2
Mar 27 10:58:31 ubuntu dstat.sh[80229]: 27-03 10:58:31|  6   1  90   1   0|4963M  206M  171M 2494M|  13k 6380 |  84k  503k|1.00  27.0 |1983  3244 |1.50 2.16 1.45|  0   0   0|   0     0 |   0     0 | 25  292    0   23    2
Mar 27 10:58:32 ubuntu dstat.sh[80229]: 27-03 10:58:32| 14   1  82   1   0|4969M  199M  171M 2495M|9884  2596 |   0   553k|   0  14.0 |1740  2706 |1.50 2.16 1.45|1.0   0   0|   0     0 |   0     0 | 25  292    0   23    2
Mar 27 10:58:33 ubuntu dstat.sh[80229]: 27-03 10:58:33|  7   1  91   0   0|4966M  198M  171M 2500M|  11k 4177 |   0   543k|   0  22.9 |1715  2613 |1.50 2.16 1.45|  0   0   0|   0     0 |   0     0 | 25  292    0   22    2
Mar 27 10:58:34 ubuntu dstat.sh[80229]: 27-03 10:58:34|  7   1  90   0   0|4966M  198M  171M 2500M|  12k 5892 |   0   400k|   0  13.0 |1824  2735 |1.50 2.16 1.45|  0   0   0|   0     0 |   0     0 | 25  292    0   22    2
Mar 27 10:58:35 ubuntu dstat.sh[80229]: 27-03 10:58:35|  8   1  86   5   0|4966M  196M  171M 2500M|  23k   12k|  20k 7345k|4.00   528 |2907  3412 |1.50 2.16 1.45|1.0   0   0|   0     0 |   0     0 | 25  292    0   22    2
Mar 27 10:58:36 ubuntu dstat.sh[80229]: 27-03 10:58:36|  7   1  89   1   0|4970M  191M  171M 2502M|  20k   11k| 744k  704k|4.00  43.0 |2123  3484 |1.38 2.12 1.44|2.0   0   0|   0     0 |   0     0 | 25  292    0   22    2
Mar 27 10:58:37 ubuntu dstat.sh[80229]: 27-03 10:58:37|  7   2  89   1   0|4971M  191M  171M 2502M|  24k   17k|   0   668k|   0  50.0 |2289  3834 |1.38 2.12 1.44|  0   0   0|   0     0 |   0     0 | 25  292    0   22    2
Mar 27 10:58:38 ubuntu dstat.sh[80229]: 27-03 10:58:38|  7   2  89   0   0|4971M  190M  171M 2502M|  16k 8559 |   0   584k|   0  33.0 |1962  3219 |1.38 2.12 1.44|1.0   0   0|   0     0 |   0     0 | 25  292    0   22    2
Mar 27 10:58:39 ubuntu dstat.sh[80229]: 27-03 10:58:39| 12   3  83   0   0|4978M  182M  171M 2504M|  11k 3301 |  32k  400k|1.00  19.0 |2010  3164 |1.38 2.12 1.44|  0   0 6.0|   0     0 |   0     0 | 25  292    0   22    2
Mar 27 10:58:40 ubuntu dstat.sh[80229]: 27-03 10:58:40|  9   1  88   1   0|4978M  181M  171M 2504M|  30k   22k|   0   762k|   0  47.1 |2455  4086 |1.38 2.12 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  292    0   22    2
Mar 27 10:58:41 ubuntu dstat.sh[80229]: 27-03 10:58:41| 11   2  84   0   0|4976M  183M  171M 2504M|  12k 4357 |   0   583k|   0  31.9 |1993  3166 |1.27 2.08 1.43|1.0   0   0|   0     0 |   0     0 | 25  292    0   22    2
Mar 27 10:58:42 ubuntu dstat.sh[80229]: 27-03 10:58:42| 14   1  86   1   0|4979M  180M  171M 2505M|  19k 3297 |4099B  508k|1.00  15.0 |1716  2677 |1.27 2.08 1.43|  0   0   0|   0     0 |   0     0 | 25  292    0   22    2
Mar 27 10:58:43 ubuntu dstat.sh[80229]: 27-03 10:58:43| 10   1  88   0   0|4979M  179M  171M 2505M|  24k   15k|   0   888k|   0  49.0 |1933  3138 |1.27 2.08 1.43|  0   0   0|   0     0 |   0     0 | 25  292    0   22    2
Mar 27 10:58:44 ubuntu dstat.sh[80229]: 27-03 10:58:44|  6   1  93   1   0|4980M  179M  171M 2505M|  13k 4138 |   0   508k|   0  24.0 |1764  2774 |1.27 2.08 1.43|1.0   0   0|   0     0 |   0     0 | 25  292    0   22    2
Mar 27 10:58:45 ubuntu dstat.sh[80229]: 27-03 10:58:45| 10   1  87   0   0|4982M  176M  171M 2506M|  21k   14k|   0   948k|   0  45.0 |2025  3239 |1.27 2.08 1.43|  0   0   0|   0     0 |   0     0 | 25  292    0   22    2
Mar 27 10:58:46 ubuntu dstat.sh[80229]: 27-03 10:58:46|  8   1  88   1   0|4982M  175M  171M 2506M|  20k   10k| 148k  608k|3.00  29.0 |1985  3192 |1.17 2.05 1.42|  0   0   0|   0     0 |   0     0 | 25  292    0   22    2
Mar 27 10:58:47 ubuntu dstat.sh[80229]: 27-03 10:58:47| 17   3  80   0   0|5009M  148M  171M 2506M|  23k   11k|   0   616k|   0  35.0 |2129  3268 |1.17 2.05 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  292    0   22    2
Mar 27 10:58:48 ubuntu dstat.sh[80229]: 27-03 10:58:48| 27   6  66   1   0|4998M  158M  171M 2507M|  15k 8487 | 512k  776k|4.00  32.0 |2182  3225 |1.17 2.05 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  292    0   22    2
Mar 27 10:58:49 ubuntu dstat.sh[80229]: 27-03 10:58:49| 29   4  66   0   0|5014M  142M  171M 2507M|  20k   13k| 524k  580k|5.00  17.0 |2067  3024 |1.17 2.05 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  292    0   22    2
Mar 27 10:58:50 ubuntu dstat.sh[80229]: 27-03 10:58:50| 10   2  86   1   0|4988M  168M  171M 2507M|  37k   31k| 220k  789k|2.00  49.0 |2193  3691 |1.17 2.05 1.42|3.0   0   0|   0     0 |   0     0 | 25  292    0   22    2
Mar 27 10:58:51 ubuntu dstat.sh[80229]: 27-03 10:58:51| 24   4  71   2   0|4990M  161M  172M 2511M|  14k 1849 |   0  1310k|   0  55.1 |2110  3249 |1.15 2.03 1.42|2.0   0   0|   0     0 |   0     0 | 25  292    0   20    2
Mar 27 10:58:52 ubuntu dstat.sh[80229]: 27-03 10:58:52| 21   6  70   1   0|5016M  129M  172M 2519M|  27k 6622 |   0  2179k|   0   108 |2194  3458 |1.15 2.03 1.42|1.0   0   0|   0     0 |   0     0 | 25  292    0   21    2
Mar 27 10:58:53 ubuntu dstat.sh[80229]: 27-03 10:58:53| 21   6  71   2   0|4998M  134M  173M 2530M|  15k 4871 |  44k 3057k|2.00   133 |2267  3532 |1.15 2.03 1.42|1.0   0   0|   0     0 |   0     0 | 25  292    0   20    2
Mar 27 10:58:54 ubuntu dstat.sh[80229]: 27-03 10:58:54| 23   5  70   1   0|4997M  123M  174M 2543M|  14k 1570 |8190B 1540k|2.00  58.0 |2005  3007 |1.15 2.03 1.42|1.0   0   0|   0     0 |   0     0 | 25  292    0   20    2
Mar 27 10:58:55 ubuntu dstat.sh[80229]: 27-03 10:58:55| 16   4  70   9   0|4999M  136M  174M 2529M|  20k   11k|  15M 1608k| 134  61.0 |2336  3570 |1.15 2.03 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   20    3
Mar 27 10:58:56 ubuntu dstat.sh[80229]: 27-03 10:58:56| 24   5  69   1   0|4963M  171M  174M 2529M|  19k 8689 | 868k  444k|5.00  29.0 |2174  2955 |1.14 2.02 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  291    0   20    2
Mar 27 10:58:57 ubuntu dstat.sh[80229]: 27-03 10:58:57| 27   7  65   1   0|4989M  143M  174M 2532M|  18k 9037 |   0  1328k|   0  32.0 |7298    16k|1.14 2.02 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  291    0   18    2
Mar 27 10:58:58 ubuntu dstat.sh[80229]: 27-03 10:58:58| 26   4  70   0   0|4964M  167M  174M 2532M|  13k 6267 |   0  1536k|   0  27.0 |2090  3147 |1.14 2.02 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  291    0   18    2
Mar 27 10:58:59 ubuntu dstat.sh[80229]: 27-03 10:58:59| 28   5  66   0   0|4992M  139M  174M 2532M|9704  2834 |   0   352k|   0  11.0 |6169    14k|1.14 2.02 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  291    0   18    2
Mar 27 10:59:00 ubuntu dstat.sh[80229]: 27-03 10:59:00| 25   5  69   0   0|4967M  164M  174M 2532M|  32k   24k|   0   760k|   0  59.0 |3126  5244 |1.14 2.02 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  291    0   17    2
Mar 27 10:59:01 ubuntu dstat.sh[80229]: 27-03 10:59:01| 24   6  69   0   0|4927M  204M  174M 2532M|  12k 3578 |   0    17M|   0  74.0 |2171  3034 |1.13 2.00 1.42|1.0   0  12|   0     0 |   0     0 | 25  291    0   18    2
Mar 27 10:59:02 ubuntu dstat.sh[80229]: 27-03 10:59:02| 24   6  68   0   0|4957M  174M  174M 2532M|  13k 1776 |   0   264k|   0  8.01 |6142    12k|1.13 2.00 1.42|2.0   0  47|   0     0 |   0     0 | 25  291    0   15    2
Mar 27 10:59:03 ubuntu dstat.sh[80229]: 27-03 10:59:03| 24   6  69   0   0|4940M  192M  174M 2532M|  13k 1676 |   0   292k|   0  16.0 |4244  7800 |1.13 2.00 1.42|1.0   0 9.0|   0     0 |   0     0 | 25  291    0   15    2
Mar 27 10:59:04 ubuntu dstat.sh[80229]: 27-03 10:59:04| 25   3  71   0   0|4964M  167M  174M 2532M|  11k 3440 |   0   164k|   0  4.00 |1871  2601 |1.13 2.00 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  291    0   13    2
Mar 27 10:59:05 ubuntu dstat.sh[80229]: 27-03 10:59:05|  7   1  91   1   0|4965M  166M  174M 2532M|  21k   11k|   0   448k|   0  37.0 |1917  3019 |1.13 2.00 1.42|1.0   0   0|   0     0 |   0     0 | 25  292    0   13    2
Mar 27 10:59:06 ubuntu dstat.sh[80229]: 27-03 10:59:06|  6   2  89   2   0|4968M  164M  174M 2532M|  32k   11k|   0  6142k|   0   450 |2708  3003 |1.04 1.96 1.41|1.0   0   0|   0     0 |   0     0 | 25  292    0   13    1
Mar 27 10:59:07 ubuntu dstat.sh[80229]: 27-03 10:59:07|  8   2  88   1   1|4971M  160M  174M 2533M|  26k   17k|   0  1001k|   0  62.1 |2379  3797 |1.04 1.96 1.41|1.0   0   0|   0     0 |   0     0 | 25  292    0   13    1
Mar 27 10:59:08 ubuntu dstat.sh[80229]: 27-03 10:59:08| 14   2  82   0   0|4971M  156M  174M 2537M|  19k 8971 |  28k  451k|1.00  28.0 |1970  2878 |1.04 1.96 1.41|1.0   0   0|   0     0 |   0     0 | 25  292    0   11    1
Mar 27 10:59:09 ubuntu dstat.sh[80229]: 27-03 10:59:09| 14   3  82   1   0|4969M  157M  174M 2537M|  15k 5148 | 312k  465k|3.00  18.0 |1899  2751 |1.04 1.96 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  292    0   11    1
Mar 27 10:59:10 ubuntu dstat.sh[80229]: 27-03 10:59:10|  9   2  87   1   0|4969M  157M  174M 2537M|  29k   22k|  60k  643k|1.00  43.0 |2348  3637 |1.04 1.96 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  292    0   11    1
Mar 27 10:59:11 ubuntu dstat.sh[80229]: 27-03 10:59:11| 12   1  86   1   0|4971M  154M  174M 2538M|  12k 3770 |  64k  644k|1.00  30.0 |1903  2983 |0.95 1.93 1.40|1.0   0   0|   0     0 |   0     0 | 25  292    0   11    1
Mar 27 10:59:12 ubuntu dstat.sh[80229]: 27-03 10:59:12|  9   1  88   0   0|4973M  152M  174M 2539M|  13k 4253 |  44k  452k|1.00  16.0 |1828  2633 |0.95 1.93 1.40|  0   0   0|   0     0 |   0     0 | 25  292    0    9    1
Mar 27 10:59:13 ubuntu dstat.sh[80229]: 27-03 10:59:13| 13   1  85   1   0|4974M  150M  174M 2539M|  12k 3673 |  36k  791k|2.00  32.0 |1869  2780 |0.95 1.93 1.40|  0   0   0|   0     0 |   0     0 | 25  292    0    9    1
Mar 27 10:59:14 ubuntu dstat.sh[80229]: 27-03 10:59:14| 18   2  79   1   0|4976M  148M  174M 2539M|  12k 2850 |  48k  316k|2.00  10.0 |1795  2640 |0.95 1.93 1.40|2.0   0   0|   0     0 |   0     0 | 25  292    0    8    1
Mar 27 10:59:15 ubuntu dstat.sh[80229]: 27-03 10:59:15| 23   5  70   1   0|4978M  145M  174M 2540M|  21k 9720 | 128k 1595k|1.00  59.0 |2299  3330 |0.95 1.93 1.40|2.0   0   0|   0     0 |   0     0 | 25  292    0    8    1
Mar 27 10:59:16 ubuntu dstat.sh[80229]: 27-03 10:59:16| 28  10  61   2   0|4982M  143M  174M 2539M|  41k   26k|   0  2395k|   0  84.2 |3446  7322 |0.96 1.92 1.40|2.0   0  34|   0     0 |   0     0 | 25  292    0    8    1
Mar 27 10:59:17 ubuntu dstat.sh[80229]: 27-03 10:59:17| 24   5  70   0   0|4914M  226M  174M 2524M|  21k   12k|   0  1393k|   0  52.9 |2380  3587 |0.96 1.92 1.40|3.0   0  21|   0     0 |   0     0 | 25  291    0    8    1
Mar 27 10:59:18 ubuntu dstat.sh[80229]: 27-03 10:59:18| 28   6  66   1   0|4944M  196M  174M 2524M| 111k  103k|   0   553k|   0  21.0 |3374  6461 |0.96 1.92 1.40|1.0   0  76|   0     0 |   0     0 | 25  291    0    7    1
Mar 27 10:59:19 ubuntu dstat.sh[80229]: 27-03 10:59:19| 22   7  68   0   0|4951M  174M  175M 2538M|  13k 3266 |   0   955k|   0  11.0 |9964    19k|0.96 1.92 1.40|1.0   0  10|   0     0 |   0     0 | 25  291    0    7    1
Mar 27 10:59:20 ubuntu dstat.sh[80229]: 27-03 10:59:20| 27   3  69   0   0|4964M  160M  175M 2540M|  48k   20k|   0  1252k|   0  46.0 |2470  3610 |0.96 1.92 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  291    0    7    1
Mar 27 10:59:21 ubuntu dstat.sh[80229]: 27-03 10:59:21|  8   1  90   0   0|4964M  159M  175M 2540M|  20k 9092 |   0   929k|   0  67.1 |1863  2872 |0.88 1.88 1.39|  0   0   0|   0     0 |   0     0 | 25  292    0    7    1
Mar 27 10:59:22 ubuntu dstat.sh[80229]: 27-03 10:59:22|  2   1  93   0   0|4963M  160M  175M 2540M|  21k 8554 |   0   180k|   0  9.99 |1688  2685 |0.88 1.88 1.39|  0 1.0   0|   0     0 |   0     0 | 25  292    0    8    1
Mar 27 10:59:23 ubuntu dstat.sh[80229]: 27-03 10:59:23|  8   1  89   0   0|4964M  159M  175M 2541M|  15k 4146 |   0   588k|   0  23.0 |1780  2759 |0.88 1.88 1.39|1.0   0   0|   0     0 |   0     0 | 25  292    0    8    1
Mar 27 10:59:24 ubuntu dstat.sh[80229]: 27-03 10:59:24| 11   1  86   0   0|4970M  152M  175M 2541M|  15k 3539 |   0   561k|   0  13.0 |1734  2560 |0.88 1.88 1.39|4.0   0   0|   0     0 |   0     0 | 25  292    0    7    1
Mar 27 10:59:25 ubuntu dstat.sh[80229]: 27-03 10:59:25| 13   1  84   0   0|4970M  147M  175M 2547M|  20k   12k|   0   482k|   0  34.9 |2033  3038 |0.88 1.88 1.39|  0   0   0|   0     0 |   0     0 | 25  292    0    7    1
Mar 27 10:59:26 ubuntu dstat.sh[80229]: 27-03 10:59:26|  8   2  88   1   0|4970M  147M  175M 2547M|  27k   16k|   0    33M|   0   107 |2068  2902 |0.89 1.87 1.39|  0 1.0   0|   0     0 |   0     0 | 25  292    0    7    1
Mar 27 10:59:27 ubuntu dstat.sh[80229]: 27-03 10:59:27|  6   1  90   1   0|4970M  146M  175M 2547M|  17k   10k|   0  1122k|   0  23.0 |1872  2896 |0.89 1.87 1.39|1.0   0   0|   0     0 |   0     0 | 25  292    0    7    1
Mar 27 10:59:28 ubuntu dstat.sh[80229]: 27-03 10:59:28|  8   2  88   1   0|4974M  142M  175M 2548M|  19k 9979 |   0  1032k|   0  57.0 |2062  3191 |0.89 1.87 1.39|  0   0   0|   0     0 |   0     0 | 25  292    0    7    1
Mar 27 10:59:29 ubuntu dstat.sh[80229]: 27-03 10:59:29|  7   1  89   1   0|4975M  140M  175M 2548M|  13k 4219 |   0   296k|   0  9.00 |1689  2647 |0.89 1.87 1.39|  0   0 2.0|   0     0 |   0     0 | 25  292    0    7    1
Mar 27 10:59:30 ubuntu dstat.sh[80229]: 27-03 10:59:30|  8   2  89   2   1|4975M  140M  175M 2548M|  33k   25k|   0   749k|   0  63.1 |2334  3666 |0.89 1.87 1.39|  0   0   0|   0     0 |   0     0 | 25  292    0    7    1
Mar 27 10:59:31 ubuntu dstat.sh[80229]: 27-03 10:59:31|  4   1  93   0   0|4976M  139M  175M 2548M|  33k 4429 |4098B  272k|1.00  15.0 |1871  2871 |0.98 1.87 1.39|  0   0   0|   0     0 |   0     0 | 25  293    0    8    1
Mar 27 10:59:32 ubuntu dstat.sh[80229]: 27-03 10:59:32|  3   0  94   0   0|4976M  139M  175M 2548M|  35k 6272 |   0  2633k|   0  19.0 |1699  2558 |0.98 1.87 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    1
Mar 27 10:59:33 ubuntu dstat.sh[80229]: 27-03 10:59:33|  3   1  95   0   0|4976M  139M  175M 2548M|  57k 2684 |   0   152k|   0  8.01 |1696  2621 |0.98 1.87 1.39|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    1
Mar 27 10:59:34 ubuntu dstat.sh[80229]: 27-03 10:59:34|  4   1  94   0   0|4976M  139M  175M 2548M| 212k 6043 |   0   264k|   0  16.0 |1840  2774 |0.98 1.87 1.39|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    1
Mar 27 10:59:35 ubuntu dstat.sh[80229]: 27-03 10:59:35|  6   3  90   0   0|4980M  134M  175M 2549M| 518k   14k|   0   284k|   0  30.0 |2532  3594 |0.98 1.87 1.39|1.0   0  14|   0     0 |   0     0 | 25  293    0    7    1
Mar 27 10:59:36 ubuntu dstat.sh[80229]: 27-03 10:59:36|  7   1  92   1   0|4981M  132M  175M 2550M| 373k   13k|   0  1318k|   0  18.0 |2038  2962 |0.90 1.84 1.38|  0   0   0|   0     0 |   0     0 | 25  293    0    7    1
Mar 27 10:59:37 ubuntu dstat.sh[80229]: 27-03 10:59:37|  9   1  77  10   0|4982M  131M  175M 2551M| 445k   25k|   0  5643k|   0   459 |3521  3968 |0.90 1.84 1.38|4.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    1
Mar 27 10:59:38 ubuntu dstat.sh[80229]: 27-03 10:59:38|  5   3  91   1   0|4977M  132M  175M 2553M|1443k   31k|   0   268k|   0  21.0 |2940  3327 |0.90 1.84 1.38|  0   0   0|   0     0 |   0     0 | 25  293    0    7    1
Mar 27 10:59:39 ubuntu dstat.sh[80229]: 27-03 10:59:39|  8   4  85   1   0|4988M  151M  174M 2526M|1515k   15k|   0  3259k|   0  19.0 |2823  3231 |0.90 1.84 1.38|2.0   0 6.0|   0     0 |   0     0 | 25  293    0    7    1
Mar 27 10:59:40 ubuntu dstat.sh[80229]: 27-03 10:59:40|  7   2  87   3   0|4988M  151M  175M 2526M|  42k   25k|   0   781k|   0  56.1 |2540  4089 |0.90 1.84 1.38|  0 1.0   0|   0     0 |   0     0 | 25  293    0    7    1
Mar 27 10:59:41 ubuntu dstat.sh[80229]: 27-03 10:59:41| 11   2  84   1   0|4982M  157M  175M 2526M|  11k 4029 |   0   376k|   0  24.0 |1985  3129 |0.91 1.83 1.38|  0   0   0|   0     0 |   0     0 | 25  293    0    7    1
Mar 27 10:59:42 ubuntu dstat.sh[80229]: 27-03 10:59:42|  6   1  91   1   0|4982M  157M  175M 2526M|  11k 4861 |   0   516k|   0  24.0 |1701  2677 |0.91 1.83 1.38|  0   0   0|   0     0 |   0     0 | 25  293    0    7    1
Mar 27 10:59:43 ubuntu dstat.sh[80229]: 27-03 10:59:43|  9   2  89   1   0|4983M  155M  175M 2528M|  11k 4491 |   0   784k|   0  33.0 |1684  2614 |0.91 1.83 1.38|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    1
Mar 27 10:59:44 ubuntu dstat.sh[80229]: 27-03 10:59:44| 10   1  88   0   0|4985M  152M  175M 2528M|  12k 3415 |   0   516k|   0  13.0 |1691  2554 |0.91 1.83 1.38|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    1
