-- Logs begin at Thu 2022-12-15 08:44:18 UTC, end at Thu 2022-12-15 10:20:15 UTC. --
Dec 15 09:40:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 09:40:50 ubuntu dstat.sh[79530]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 09:40:50 ubuntu dstat.sh[79530]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 09:47:16 ubuntu dstat.sh[79530]: 15-12 09:47:16| 22   5  70   2   0|2613M  188M  191M 4762M|7839  1622 |  72k 4586k|7.01   417 |2576  2625 |3.19 2.29 1.33|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   15    0
Dec 15 09:47:17 ubuntu dstat.sh[79530]: 15-12 09:47:17| 30  16  47   4   0|2586M  213M  191M 4763M|  12k 5069 | 411k    0 |25.0     0 |5031  9136 |3.42 2.35 1.35|3.0   0 197|   0     0 |   0     0 | 20   42    0   15    2
Dec 15 09:47:18 ubuntu dstat.sh[79530]: 15-12 09:47:18| 22  25  52   0   0|2648M  150M  191M 4763M|  35k   27k|  28k 4097B|2.00  1.00 |5967    11k|3.42 2.35 1.35|4.0   0 296|   0     0 |   0     0 | 20   42    0   16    2
Dec 15 09:47:19 ubuntu dstat.sh[79530]: 15-12 09:47:19| 25  16  58   0   0|2647M  151M  191M 4763M|  16k 3700 |   0     0 |   0     0 |5227    12k|3.42 2.35 1.35| 21   0 195|   0     0 |   0     0 | 18   34    0   18    4
Dec 15 09:47:20 ubuntu dstat.sh[79530]: 15-12 09:47:20| 29  17  52   0   0|2629M  168M  191M 4763M| 101k   94k|4108B    0 |1.00     0 |6167    12k|3.42 2.35 1.35|4.0   0 148|   0     0 |   0     0 | 20   42    0   19    4
Dec 15 09:47:21 ubuntu dstat.sh[79530]: 15-12 09:47:21| 22  20  58   0   0|2633M  165M  191M 4763M|  41k   34k|   0   503k|   0  2.99 |4067    10k|3.42 2.35 1.35|1.0   0 216|   0     0 |   0     0 | 20   44    0   19    4
Dec 15 09:47:22 ubuntu dstat.sh[79530]: 15-12 09:47:22| 22  10  65   2   0|2514M  284M  191M 4763M|  15k 4205 |  60k 4109B|7.02  1.00 |2559  4986 |3.14 2.31 1.35|4.0   0  84|   0     0 |   0     0 | 20   36    0   26    0
Dec 15 09:47:23 ubuntu dstat.sh[79530]: 15-12 09:47:23| 31  22  45   0   0|2490M  308M  191M 4763M|  21k 1618 |  12k  252k|3.00  3.00 |3204  5206 |3.14 2.31 1.35|4.0   0 380|   0     0 |   0     0 | 20   36    0   26    0
Dec 15 09:47:24 ubuntu dstat.sh[79530]: 15-12 09:47:24| 32  23  45   0   0|2528M  270M  191M 4763M|  10k 1620 |   0   804k|   0  17.0 |3122  5114 |3.14 2.31 1.35|2.0   0 366|   0     0 |   0     0 | 20   36    0   26    0
Dec 15 09:47:25 ubuntu dstat.sh[79530]: 15-12 09:47:25| 46  19  34   0   0|2602M  195M  191M 4764M| 140k  130k|   0  4098B|   0  1.00 |5822    11k|3.14 2.31 1.35|4.0   0 143|   0     0 |   0     0 | 20   44    0   31    0
Dec 15 09:47:26 ubuntu dstat.sh[79530]: 15-12 09:47:26| 46  13  38   1   0|2729M  126M  190M 4710M|8306  1821 |  32k 5043k|4.00   384 |3318  4090 |3.14 2.31 1.35|3.0   0 131|   0     0 |   0     0 | 20   44    0   31    0
Dec 15 09:47:27 ubuntu dstat.sh[79530]: 15-12 09:47:27| 42   8  49   0   0|2740M  126M  190M 4698M|  11k 1818 |   0     0 |   0     0 |2174  4530 |3.05 2.31 1.35|5.0   0 6.0|   0     0 |   0     0 | 20   44    0   31    0
Dec 15 09:47:28 ubuntu dstat.sh[79530]: 15-12 09:47:28| 27   3  70   0   0|2762M  130M  190M 4674M|7942  1763 |  56k    0 |4.99     0 |1950  3993 |3.05 2.31 1.35|4.0   0 5.0|   0     0 |   0     0 | 20   44    0   31    0
Dec 15 09:47:29 ubuntu dstat.sh[79530]: 15-12 09:47:29| 18   4  67   9   0|2813M  133M  189M 4622M|  45k   29k| 349k 8755k|54.1   551 |3003  3653 |3.05 2.31 1.35|6.0   0 5.0|   0     0 |   0     0 | 20   46    0   31    0
Dec 15 09:47:30 ubuntu dstat.sh[79530]: 15-12 09:47:30| 12   2  55  29   0|2814M  132M  189M 4622M| 159k  151k|8171B 6794k|1.99   432 |4228  7404 |3.05 2.31 1.35|2.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   31    0
Dec 15 09:47:31 ubuntu dstat.sh[79530]: 15-12 09:47:31| 12   2  58  26   0|2814M  122M  189M 4632M| 184k  174k|   0    12M|   0   262 |3983  6995 |3.05 2.31 1.35|2.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   31    0
Dec 15 09:47:32 ubuntu dstat.sh[79530]: 15-12 09:47:32| 23   4  51  21   0|2815M  141M  189M 4612M| 450k  444k|8182B 7479k|2.00   289 |5022  8624 |2.97 2.30 1.35|6.0   0 4.0|   0     0 |   0     0 | 20   48    0   31    0
Dec 15 09:47:33 ubuntu dstat.sh[79530]: 15-12 09:47:33| 25  10  54  10   0|2818M  185M  188M 4566M| 185k  178k|  16k 4944k|4.01   264 |3579  9596 |2.97 2.30 1.35|4.0   0 9.0|   0     0 |   0     0 | 21   46    0   33    0
Dec 15 09:47:34 ubuntu dstat.sh[79530]: 15-12 09:47:34| 34  22  42   1   0|2924M  135M  187M 4512M| 315k  308k|  40k 6550k|5.00   345 |6422    15k|2.97 2.30 1.35|2.0   0 212|   0     0 |   0     0 | 21   73    0   39    0
Dec 15 09:47:35 ubuntu dstat.sh[79530]: 15-12 09:47:35| 13  18  68   0   0|2924M  135M  187M 4512M|9518  3012 |   0   732k|   0  26.0 |3155  5296 |2.97 2.30 1.35|2.0   0 332|   0     0 |   0     0 | 21   73    0   39    0
Dec 15 09:47:36 ubuntu dstat.sh[79530]: 15-12 09:47:36| 16  16  66   0   0|2926M  133M  187M 4512M|  11k 1908 |8194B  680k|1.00  34.0 |3595  7341 |2.97 2.30 1.35|2.0   0 241|   0     0 |   0     0 | 21   73    0   39    0
Dec 15 09:47:37 ubuntu dstat.sh[79530]: 15-12 09:47:37| 36  18  43   2   0|2984M  135M  186M 4456M|9024  2024 |  68k   10M|5.00   777 |5314  8221 |2.89 2.30 1.36|5.0   0 179|   0     0 |   0     0 | 21   74    0   39    0
Dec 15 09:47:38 ubuntu dstat.sh[79530]: 15-12 09:47:38| 45   7  47   0   0|3081M  135M  186M 4360M|9013  1566 |   0     0 |   0     0 |1611  2039 |2.89 2.30 1.36|2.0 1.0   0|   0     0 |   0     0 | 21   74    0   39    0
Dec 15 09:47:39 ubuntu dstat.sh[79530]: 15-12 09:47:39| 35  10  53   2   0|3112M  123M  186M 4341M|  65k   57k| 172k  864k|7.00  39.0 |2895  5344 |2.89 2.30 1.36|3.0   0  95|   0     0 |   0     0 | 21   77    0   40    0
Dec 15 09:47:40 ubuntu dstat.sh[79530]: 15-12 09:47:40| 15  20  61   2   0|3114M  171M  186M 4293M|  19k 2762 | 156k 2819k|6.00   274 |4361    10k|2.89 2.30 1.36|2.0   0 414|   0     0 |   0     0 | 21   77    0   39    0
Dec 15 09:47:41 ubuntu dstat.sh[79530]: 15-12 09:47:41| 11  19  70   0   0|3113M  172M  186M 4293M|9158  1908 |  52k  136k|4.00  8.00 |3261  5555 |2.89 2.30 1.36|2.0   0 337|   0     0 |   0     0 | 21   77    0   39    0
Dec 15 09:47:42 ubuntu dstat.sh[79530]: 15-12 09:47:42| 15  13  71   0   0|3139M  146M  186M 4293M|  17k 1662 |  12k  212k|1.00  11.0 |2767  4754 |2.74 2.27 1.36|2.0   0 213|   0     0 |   0     0 | 21   77    0   34    0
Dec 15 09:47:43 ubuntu dstat.sh[79530]: 15-12 09:47:43| 22   4  72   0   0|3171M  138M  185M 4270M|  12k 2997 |   0  1026k|   0   145 |1921  2471 |2.74 2.27 1.36|2.0   0   0|   0     0 |   0     0 | 21   77    0   34    0
Dec 15 09:47:44 ubuntu dstat.sh[79530]: 15-12 09:47:44| 32   6  61   1   0|3181M  127M  185M 4270M| 424k  415k|4102B  569k|1.00  57.1 |3172  6305 |2.74 2.27 1.36|1.0   0 5.0|   0     0 |   0     0 | 21   88    0   34    0
Dec 15 09:47:45 ubuntu dstat.sh[79530]: 15-12 09:47:45| 22   5  71   0   0|3148M  160M  185M 4270M|  42k   37k|   0    84k|   0  5.99 |1841  2937 |2.74 2.27 1.36|4.0   0  65|   0     0 |   0     0 | 21   85    0   35    0
Dec 15 09:47:46 ubuntu dstat.sh[79530]: 15-12 09:47:46| 23   3  72   1   0|3183M  125M  185M 4270M|8187  1855 |4096B  308k|1.00  4.00 |1366  1953 |2.74 2.27 1.36|4.0   0   0|   0     0 |   0     0 | 21   85    0   35    0
Dec 15 09:47:47 ubuntu dstat.sh[79530]: 15-12 09:47:47| 25   4  71   0   0|3191M  140M  185M 4248M| 310k  303k|   0    80k|   0  6.01 |2404  4979 |2.60 2.25 1.35|5.0   0   0|   0     0 |   0     0 | 21   89    0   35    0
Dec 15 09:47:48 ubuntu dstat.sh[79530]: 15-12 09:47:48| 29   2  65   2   0|3220M  134M  186M 4225M| 231k  224k|   0   981k|   0   140 |3301  5877 |2.60 2.25 1.35|3.0   0 2.0|   0     0 |   0     0 | 21   92    0   35    0
Dec 15 09:47:49 ubuntu dstat.sh[79530]: 15-12 09:47:49| 25   7  66   3   0|3173M  181M  186M 4225M| 163k  155k|   0  1288k|   0   128 |3143  5510 |2.60 2.25 1.35|3.0   0 114|   0     0 |   0     0 | 21   94    0   36    0
Dec 15 09:47:50 ubuntu dstat.sh[79530]: 15-12 09:47:50| 23   4  73   0   0|3217M  137M  186M 4225M|7617  1621 |   0   656k|   0  36.0 |1550  2200 |2.60 2.25 1.35|3.0   0 1.0|   0     0 |   0     0 | 21   94    0   35    0
Dec 15 09:47:51 ubuntu dstat.sh[79530]: 15-12 09:47:51| 26   2  71   0   0|3233M  122M  186M 4225M| 241k  225k|   0   916k|   0  37.0 |2615  4787 |2.60 2.25 1.35|4.0   0   0|   0     0 |   0     0 | 21   96    0   36    0
Dec 15 09:47:52 ubuntu dstat.sh[79530]: 15-12 09:47:52| 26   3  66   3   0|3254M  123M  186M 4203M| 276k  270k|   0  4462k|   0   477 |2992  4771 |2.55 2.25 1.36|3.0   0 2.0|   0     0 |   0     0 | 21   99    0   36    0
Dec 15 09:47:53 ubuntu dstat.sh[79530]: 15-12 09:47:53| 25   7  65   2   0|3205M  195M  186M 4180M| 273k  268k|   0  1786k|   0   243 |3092  5354 |2.55 2.25 1.36|2.0   0  79|   0     0 |   0     0 | 21   99    0   37    0
Dec 15 09:47:54 ubuntu dstat.sh[79530]: 15-12 09:47:54| 22   5  71   1   0|3250M  151M  186M 4180M|8545  3067 |  48k  915k|3.99  43.9 |1806  2599 |2.55 2.25 1.36|2.0   0  27|   0     0 |   0     0 | 21   99    0   36    0
Dec 15 09:47:55 ubuntu dstat.sh[79530]: 15-12 09:47:55| 26   3  71   0   0|3272M  129M  186M 4181M| 187k  180k|   0   540k|   0  29.0 |2297  4281 |2.55 2.25 1.36|3.0   0   0|   0     0 |   0     0 | 21  102    0   36    0
Dec 15 09:47:56 ubuntu dstat.sh[79530]: 15-12 09:47:56| 22   7  71   0   0|3223M  177M  186M 4181M|  65k   58k|   0   469k|   0  34.1 |2074  3415 |2.55 2.25 1.36|3.0   0  57|   0     0 |   0     0 | 21   99    0   37    0
Dec 15 09:47:57 ubuntu dstat.sh[79530]: 15-12 09:47:57| 22   4  73   0   0|3262M  138M  186M 4181M|  19k   11k|   0   448k|   0  15.0 |1486  2218 |2.43 2.23 1.36|3.0   0   0|   0     0 |   0     0 | 21  100    0   37    0
Dec 15 09:47:58 ubuntu dstat.sh[79530]: 15-12 09:47:58| 22   6  70   0   0|3204M  197M  186M 4181M| 239k  232k|   0    72k|   0  6.00 |2758  4843 |2.43 2.23 1.36|3.0   0  52|   0     0 |   0     0 | 21   99    0   38    0
Dec 15 09:47:59 ubuntu dstat.sh[79530]: 15-12 09:47:59| 24   3  72   0   0|3251M  149M  186M 4181M|9813  1562 |   0   511k|   0  12.0 |1604  2526 |2.43 2.23 1.36|3.0   0 1.0|   0     0 |   0     0 | 21   99    0   38    0
Dec 15 09:48:00 ubuntu dstat.sh[79530]: 15-12 09:48:00| 25   3  70   0   0|3266M  134M  186M 4181M| 274k  267k|   0   579k|   0  48.0 |2752  4828 |2.43 2.23 1.36|2.0   0   0|   0     0 |   0     0 | 21  101    0   38    0
Dec 15 09:48:01 ubuntu dstat.sh[79530]: 15-12 09:48:01| 21   6  70   1   0|3225M  175M  186M 4181M| 101k   93k|   0   708k|   0  64.0 |2399  3708 |2.43 2.23 1.36|3.0   0  84|   0     0 |   0     0 | 21   99    0   39    0
Dec 15 09:48:02 ubuntu dstat.sh[79530]: 15-12 09:48:02| 23   4  71   0   0|3264M  136M  186M 4181M|9323  1619 |   0   520k|   0  18.0 |1707  2363 |2.31 2.21 1.35|2.0   0   0|   0     0 |   0     0 | 21   99    0   39    0
Dec 15 09:48:03 ubuntu dstat.sh[79530]: 15-12 09:48:03| 34   6  58   1   0|3271M  195M  186M 4115M| 248k  239k|   0  2521k|   0   328 |3187  4872 |2.31 2.21 1.35|2.0   0 2.0|   0     0 |   0     0 | 21   99    0   40    0
Dec 15 09:48:04 ubuntu dstat.sh[79530]: 15-12 09:48:04| 19   7  72   2   0|3238M  228M  186M 4116M|9592  2909 | 292k  404k|22.0  29.0 |1970  2935 |2.31 2.21 1.35|3.0   0  59|   0     0 |   0     0 | 21   99    0   40    0
Dec 15 09:48:05 ubuntu dstat.sh[79530]: 15-12 09:48:05| 24   2  72   0   0|3270M  196M  186M 4116M|  93k   84k|   0   575k|   0  25.0 |1669  3031 |2.31 2.21 1.35|4.0   0   0|   0     0 |   0     0 | 21   99    0   40    0
Dec 15 09:48:06 ubuntu dstat.sh[79530]: 15-12 09:48:06| 28   3  64   4   0|3272M  194M  186M 4116M| 475k  465k|   0  1367k|   0   207 |4670  8408 |2.31 2.21 1.35|3.0   0   0|   0     0 |   0     0 | 21  101    0   40    0
Dec 15 09:48:07 ubuntu dstat.sh[79530]: 15-12 09:48:07| 21   5  71   1   0|3232M  234M  186M 4116M|  49k   43k|   0   844k|   0  71.0 |2196  3613 |2.21 2.19 1.35|4.0   0  54|   0     0 |   0     0 | 21   99    0   41    0
Dec 15 09:48:08 ubuntu dstat.sh[79530]: 15-12 09:48:08| 23   4  71   1   0|3271M  195M  186M 4116M|  88k   79k|   0   939k|   0  37.0 |1932  2984 |2.21 2.19 1.35|2.0   0   0|   0     0 |   0     0 | 21   99    0   41    0
Dec 15 09:48:09 ubuntu dstat.sh[79530]: 15-12 09:48:09| 27   3  69   1   0|3278M  188M  186M 4116M| 431k  425k|   0  3022k|   0   203 |3359  5744 |2.21 2.19 1.35|3.0 1.0   0|   0     0 |   0     0 | 21  101    0   41    0
Dec 15 09:48:10 ubuntu dstat.sh[79530]: 15-12 09:48:10| 29   3  65   3   0|3282M  183M  186M 4116M| 637k  617k|   0  1595k|   0   164 |3471  6282 |2.21 2.19 1.35|6.0   0 1.0|   0     0 |   0     0 | 21  101    0   41    0
Dec 15 09:48:11 ubuntu dstat.sh[79530]: 15-12 09:48:11| 27   6  65   0   0|3228M  238M  186M 4116M| 293k  286k|   0  1074k|   0  82.8 |2770  4446 |2.21 2.19 1.35|2.0   0  71|   0     0 |   0     0 | 21  101    0   42    0
Dec 15 09:48:12 ubuntu dstat.sh[79530]: 15-12 09:48:12| 23   5  72   1   0|3264M  201M  186M 4116M|8422  1624 |   0   778k|   0  33.1 |1551  2255 |2.11 2.17 1.35|3.0   0 1.0|   0     0 |   0     0 | 21  101    0   42    0
Dec 15 09:48:13 ubuntu dstat.sh[79530]: 15-12 09:48:13| 22   4  71   0   0|3287M  178M  186M 4116M| 101k   95k|   0   951k|   0  34.9 |2054  3133 |2.11 2.17 1.35|4.0   0   0|   0     0 |   0     0 | 21  104    0   42    0
Dec 15 09:48:14 ubuntu dstat.sh[79530]: 15-12 09:48:14| 24   6  67   3   0|3223M  243M  186M 4116M| 334k  327k|   0  3789k|   0   264 |3921  6827 |2.11 2.17 1.35|2.0   0  48|   0     0 |   0     0 | 21  101    0   43    0
Dec 15 09:48:15 ubuntu dstat.sh[79530]: 15-12 09:48:15| 19   8  71   2   0|3262M  202M  186M 4117M|6978  1620 |1196k  532k|17.0  31.0 |2048  3045 |2.11 2.17 1.35|2.0   0 102|   0     0 |   0     0 | 21  101    0   38    0
Dec 15 09:48:16 ubuntu dstat.sh[79530]: 15-12 09:48:16| 25   3  71   0   0|3287M  177M  186M 4117M|  88k   82k|   0   796k|   0  35.0 |2085  3330 |2.11 2.17 1.35|3.0   0   0|   0     0 |   0     0 | 21  101    0   38    0
Dec 15 09:48:17 ubuntu dstat.sh[79530]: 15-12 09:48:17| 25   2  70   0   0|3291M  173M  186M 4118M| 484k  479k|   0  1493k|   0   110 |3015  5051 |2.02 2.15 1.35|3.0   0   0|   0     0 |   0     0 | 21  103    0   38    0
Dec 15 09:48:18 ubuntu dstat.sh[79530]: 15-12 09:48:18| 27   2  68   2   0|3293M  171M  186M 4118M| 556k  550k|   0   908k|   0   120 |3140  5175 |2.02 2.15 1.35|4.0   0   0|   0     0 |   0     0 | 21  103    0   38    0
Dec 15 09:48:19 ubuntu dstat.sh[79530]: 15-12 09:48:19| 39   7  51   2   0|3235M  229M  186M 4118M| 680k  672k|  76k 1003k|5.01  85.2 |3564  5948 |2.02 2.15 1.35|2.0   0 115|   0     0 |   0     0 | 21  101    0   38    0
Dec 15 09:48:20 ubuntu dstat.sh[79530]: 15-12 09:48:20| 40  11  42   5   0|3265M  198M  186M 4119M| 514k  508k| 575k 1666k|20.0   123 |4055  8752 |2.02 2.15 1.35|2.0   0 176|   0     0 |   0     0 | 21  101    0   38    0
Dec 15 09:48:21 ubuntu dstat.sh[79530]: 15-12 09:48:21| 23   4  72   0   0|3302M  161M  186M 4119M|8122  2011 |   0   651k|   0  23.0 |1599  2386 |2.02 2.15 1.35|3.0   0   0|   0     0 |   0     0 | 21  101    0   35    0
Dec 15 09:48:22 ubuntu dstat.sh[79530]: 15-12 09:48:22| 23   5  70   0   0|3237M  226M  186M 4119M| 258k  252k|   0   625k|   0  36.1 |2630  4613 |1.94 2.13 1.35|4.0   0  18|   0     0 |   0     0 | 21  101    0   37    0
Dec 15 09:48:23 ubuntu dstat.sh[79530]: 15-12 09:48:23| 10  18  70   1   0|3237M  226M  186M 4119M|8164  2299 |   0   447k|   0  26.0 |2939  4797 |1.94 2.13 1.35|1.0 1.0 317|   0     0 |   0     0 | 21  101    0   30    0
Dec 15 09:48:24 ubuntu dstat.sh[79530]: 15-12 09:48:24| 14  19  64   0   0|3240M  223M  186M 4119M|5860  1620 |4096B  524k|1.00  30.0 |3138  7324 |1.94 2.13 1.35|2.0   0 292|   0     0 |   0     0 | 21  101    0   30    0
Dec 15 09:48:25 ubuntu dstat.sh[79530]: 15-12 09:48:25| 24  18  57   1   0|3265M  197M  186M 4119M|  21k 2310 |   0  1470k|   0  54.1 |3119  8604 |1.94 2.13 1.35|3.0   0 157|   0     0 |   0     0 | 21  101    0   25    0
Dec 15 09:48:26 ubuntu dstat.sh[79530]: 15-12 09:48:26| 34  21  45   0   0|3306M  155M  186M 4119M|8033  1908 |8197B  492k|2.00  15.0 |3169  5285 |1.94 2.13 1.35|5.0   0 380|   0     0 |   0     0 | 21  101    0   25    0
Dec 15 09:48:27 ubuntu dstat.sh[79530]: 15-12 09:48:27| 39  19  41   0   0|3343M  140M  186M 4097M|  11k 5936 |   0    24k|   0  5.96 |3487  8140 |2.10 2.16 1.36|2.0   0 247|   0     0 |   0     0 | 21  103    0   25    0
Dec 15 09:48:28 ubuntu dstat.sh[79530]: 15-12 09:48:28| 45  22  24   8   0|3439M  136M  186M 4008M| 157k  149k| 367k 6656k|21.2   513 |7108    12k|2.10 2.16 1.36|3.0 6.0 247|   0     0 |   0     0 | 23  115    0   25    0
Dec 15 09:48:29 ubuntu dstat.sh[79530]: 15-12 09:48:29| 42  25  23   7   0|3492M  128M  186M 3964M|  10k 3580 | 243k 4406k|11.0   335 |4412  7678 |2.10 2.16 1.36|4.0   0 411|   0     0 |   0     0 | 23  115    0   25    0
Dec 15 09:48:30 ubuntu dstat.sh[79530]: 15-12 09:48:30| 56  20  19   4   0|3544M  125M  186M 3916M|9385  1708 | 959k  607k|15.0  20.0 |4841    11k|2.10 2.16 1.36| 19   0 231|   0     0 |   0     0 | 23  115    0   25    0
Dec 15 09:48:31 ubuntu dstat.sh[79530]: 15-12 09:48:31| 66  22   9   2   1|3646M  134M  186M 3807M|  11k 1751 | 602k 2601k|32.1   299 |3640  5861 |2.10 2.16 1.36| 10   0 383|   0     0 |   0     0 | 23  115    0   25    0
Dec 15 09:48:32 ubuntu dstat.sh[79530]: 15-12 09:48:32| 64  24   8   1   0|3719M  139M  186M 3731M|  65k   59k|  48k  627k|6.98  35.9 |5977    15k|2.34 2.21 1.38|5.0   0 453|   0     0 |   0     0 | 23  131    0   25    0
Dec 15 09:48:33 ubuntu dstat.sh[79530]: 15-12 09:48:33| 42  22  34   1   0|3800M  117M  186M 3674M|  11k 3857 |  24k  629k|2.99  27.9 |3379  5463 |2.34 2.21 1.38|7.0   0 242|   0     0 |   0     0 | 23  131    0   24    0
Dec 15 09:48:34 ubuntu dstat.sh[79530]: 15-12 09:48:34| 30  21  43   4   0|3778M  156M  186M 3655M|  19k 9894 | 431k  773k|31.2  33.2 |4249    10k|2.34 2.21 1.38|4.0   0 259|   0     0 |   0     0 | 24  131    0   24    0
Dec 15 09:48:35 ubuntu dstat.sh[79530]: 15-12 09:48:35| 29  22  40   9   0|3810M  124M  186M 3656M|8742  3782 | 392k 6167k|20.0   496 |4935  6424 |2.34 2.21 1.38|3.0   0 381|   0     0 |   0     0 | 24  131    0   17    0
Dec 15 09:48:36 ubuntu dstat.sh[79530]: 15-12 09:48:36| 44  16  39   1   0|3839M  132M  186M 3619M|  19k 1908 |4097B 3237k|1.00   323 |4446  9304 |2.34 2.21 1.38|2.0   0  92|   0     0 |   0     0 | 24  131    0   17    0
Dec 15 09:48:37 ubuntu dstat.sh[79530]: 15-12 09:48:37| 50  27  18   3   0|3963M  138M  186M 3495M| 149k  128k| 411k 1723k|19.9   198 |4666  8905 |2.47 2.24 1.39|9.0   0 502|   0     0 |   0     0 | 24  142    0   17    0
Dec 15 09:48:38 ubuntu dstat.sh[79530]: 15-12 09:48:38| 38  23  34   3   0|4012M  139M  186M 3446M|  40k   31k| 421k 4937k|28.1   402 |5473  9634 |2.47 2.24 1.39|5.0   0 454|   0     0 |   0     0 | 24  149    0   17    0
Dec 15 09:48:39 ubuntu dstat.sh[79530]: 15-12 09:48:39| 33  23  42   1   0|4068M  124M  186M 3407M| 115k  107k|   0   464k|   0  25.0 |3961  7003 |2.47 2.24 1.39|8.0   0 361|   0     0 |   0     0 | 24  155    0   17    0
Dec 15 09:48:40 ubuntu dstat.sh[79530]: 15-12 09:48:40| 28  23  48   1   0|4089M  128M  186M 3382M|  28k   18k| 155k  700k|5.97  34.8 |5832    14k|2.47 2.24 1.39|4.0   0 250|   0     0 |   0     0 | 24  157    0   16    0
Dec 15 09:48:41 ubuntu dstat.sh[79530]: 15-12 09:48:41| 33  18  46   1   0|4134M  120M  186M 3346M|  11k 2426 | 221k  756k|8.05  17.1 |3856  7154 |2.47 2.24 1.39|4.0   0 131|   0     0 |   0     0 | 24  157    0   17    0
Dec 15 09:48:42 ubuntu dstat.sh[79530]: 15-12 09:48:42| 42  10  43   6   0|4211M  127M  186M 3265M|9108  1616 | 666k 5468k|9.98   508 |2977  3025 |2.43 2.23 1.40|3.0 1.0 1.0|   0     0 |   0     0 | 24  157    0   16    0
Dec 15 09:48:43 ubuntu dstat.sh[79530]: 15-12 09:48:43| 45   8  45   1   0|4287M  135M  186M 3184M|  21k   16k|  96k  348k|7.00  32.0 |2337  3233 |2.43 2.23 1.40|4.0   0   0|   0     0 |   0     0 | 24  157    0   16    0
Dec 15 09:48:44 ubuntu dstat.sh[79530]: 15-12 09:48:44| 44   7  46   2   0|4208M  246M  186M 3153M| 114k  109k| 333k  461k|13.0  25.1 |2898  4406 |2.43 2.23 1.40|4.0   0  16|   0     0 |   0     0 | 24  160    0   16    0
Dec 15 09:48:45 ubuntu dstat.sh[79530]: 15-12 09:48:45| 38  26  26   8   0|4255M  192M  186M 3159M|  34k   29k|4920k  492k|83.0  30.0 |6616    13k|2.43 2.23 1.40|4.0   0 495|   0     0 |   0     0 | 24  163    0   16    0
Dec 15 09:48:46 ubuntu dstat.sh[79530]: 15-12 09:48:46| 47  27  24   3   0|4294M  148M  186M 3164M|7138  1907 |1564k  788k|18.0  25.0 |4069  7658 |2.43 2.23 1.40|4.0   0 424|   0     0 |   0     0 | 24  163    0   15    0
Dec 15 09:48:47 ubuntu dstat.sh[79530]: 15-12 09:48:47| 46  20  32   0   0|4328M  125M  186M 3153M| 356k  350k|  72k  868k|1.00  29.0 |6711    12k|2.48 2.24 1.41| 15   0 126|   0     0 |   0     0 | 24  181    0   16    0
Dec 15 09:48:48 ubuntu dstat.sh[79530]: 15-12 09:48:48| 50  16  13  20   0|4307M  176M  186M 3125M|  26k   21k| 155k   10M|23.9   614 |4879  6426 |2.48 2.24 1.41|5.0   0 149|   0     0 |   0     0 | 24  180    0   16    0
Dec 15 09:48:49 ubuntu dstat.sh[79530]: 15-12 09:48:49| 77  19   1   2   0|4416M  120M  186M 3073M|  20k 5781 | 354k  739k|12.1  25.1 |2925  4593 |2.48 2.24 1.41|5.0   0  31|   0     0 |   0     0 | 24  182    0   16    0
Dec 15 09:48:50 ubuntu dstat.sh[79530]: 15-12 09:48:50| 73  18   4   2   0|4500M  123M  186M 2991M| 294k  290k| 816k 1039k|17.9  59.7 |4213  7809 |2.48 2.24 1.41|9.0   0  49|   0     0 |   0     0 | 24  194    0   15    0
Dec 15 09:48:51 ubuntu dstat.sh[79530]: 15-12 09:48:51| 63  19   9  11   0|4493M  119M  186M 3001M|  62k   53k|3958k  374k| 281  22.1 |  14k   27k|2.48 2.24 1.41|5.0   0  29|   0     0 |   0     0 | 24  198    0   15    0
Dec 15 09:48:52 ubuntu dstat.sh[79530]: 15-12 09:48:52| 63  10   9  17   0|4540M  128M  186M 2948M| 501k  494k| 686k   21M|51.9   689 |7418    15k|2.76 2.31 1.43|7.0   0 4.0|   0     0 |   0     0 | 24  206    0   15    1
Dec 15 09:48:53 ubuntu dstat.sh[79530]: 15-12 09:48:53| 47  21  30   2   0|4496M  202M  185M 2920M| 431k  422k|  12k 2462k|2.01   239 |7115    14k|2.76 2.31 1.43|4.0 1.0 318|   0     0 |   0     0 | 24  206    0   22    0
Dec 15 09:48:54 ubuntu dstat.sh[79530]: 15-12 09:48:54| 38  19  39   4   0|4527M  170M  185M 2921M|  14k 6302 | 604k 1084k|40.0  58.0 |4312  7712 |2.76 2.31 1.43|4.0   0 270|   0     0 |   0     0 | 24  206    0   20    0
Dec 15 09:48:55 ubuntu dstat.sh[79530]: 15-12 09:48:55| 47  20  31   0   0|4580M  144M  185M 2894M|  97k   91k|4094B 1671k|1.00  56.0 |4742  9300 |2.76 2.31 1.43|4.0 1.0 231|   0     0 |   0     0 | 24  207    0   20    0
