-- Logs begin at Thu 2023-07-27 17:16:09 UTC, end at Fri 2023-07-28 03:56:48 UTC. --
Jul 28 03:20:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 03:20:43 ubuntu dstat.sh[104408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 03:20:43 ubuntu dstat.sh[104408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 03:28:36 ubuntu dstat.sh[104408]: 28-07 03:28:36| 28   3  69   1   0|3106M  138M  192M 4299M| 572k  562k|   0  2006k|   0   162 |2791  4809 |2.14 2.00 1.31|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   43    0
Jul 28 03:28:37 ubuntu dstat.sh[104408]: 28-07 03:28:37| 32   3  63   1   0|3116M  128M  192M 4299M| 741k  724k|  76k  640k|5.00  68.0 |2645  4359 |2.21 2.02 1.32|2.0   0 3.0|   0     0 |   0     0 | 21  103    0   38    0
Jul 28 03:28:38 ubuntu dstat.sh[104408]: 28-07 03:28:38| 40  15  42   2   0|3066M  177M  192M 4300M| 726k  716k| 624k 1480k|20.0   149 |4605  8502 |2.21 2.02 1.32|2.0   0 287|   0     0 |   0     0 | 21  102    0   40    0
Jul 28 03:28:39 ubuntu dstat.sh[104408]: 28-07 03:28:39| 31   4  64   0   0|3116M  127M  192M 4300M| 155k  145k|   0   636k|   0  62.0 |2274  3528 |2.21 2.02 1.32|1.0   0 1.0|   0     0 |   0     0 | 21  102    0   39    0
Jul 28 03:28:40 ubuntu dstat.sh[104408]: 28-07 03:28:40| 26   3  68   0   0|3126M  117M  192M 4300M| 270k  250k|   0   444k|   0  32.0 |3019  5087 |2.21 2.02 1.32|1.0   0 3.0|   0     0 |   0     0 | 21  104    0   40    0
Jul 28 03:28:41 ubuntu dstat.sh[104408]: 28-07 03:28:41| 12  17  71   0   0|3065M  178M  192M 4300M|  16k 1673 |   0   288k|   0  17.0 |2825  4251 |2.21 2.02 1.32|1.0   0 275|   0     0 |   0     0 | 21  104    0   39    0
Jul 28 03:28:42 ubuntu dstat.sh[104408]: 28-07 03:28:42| 11  19  68   0   0|3065M  178M  192M 4300M|  14k 1857 |4096B  360k|1.00  22.0 |3013  4729 |2.11 2.00 1.32|1.0   0 311|   0     0 |   0     0 | 21  104    0   39    0
Jul 28 03:28:43 ubuntu dstat.sh[104408]: 28-07 03:28:43| 24  16  58   0   1|3085M  157M  192M 4300M|  10k 1748 |   0  1201k|   0  74.1 |4657  8609 |2.11 2.00 1.32|2.0   0 135|   0     0 |   0     0 | 21  104    0   36    0
Jul 28 03:28:44 ubuntu dstat.sh[104408]: 28-07 03:28:44| 31  21  45   1   0|3128M  137M  192M 4278M|  11k 1798 |4097B 3025k|1.00   341 |3862  5578 |2.11 2.00 1.32|2.0 1.0 363|   0     0 |   0     0 | 21  104    0   36    0
Jul 28 03:28:45 ubuntu dstat.sh[104408]: 28-07 03:28:45| 39  22  39   0   0|3176M  135M  192M 4234M|  16k 2850 |4093B  991k|1.00   164 |4854  9738 |2.11 2.00 1.32|2.0   0 352|   0     0 |   0     0 | 21  104    0   30    0
Jul 28 03:28:46 ubuntu dstat.sh[104408]: 28-07 03:28:46| 48  24  24   1   0|3260M  140M  192M 4148M| 153k  144k| 304k  520k|11.0  26.0 |5968    17k|2.11 2.00 1.32|7.0   0 139|   0     0 |   0     0 | 23  116    0   31    0
Jul 28 03:28:47 ubuntu dstat.sh[104408]: 28-07 03:28:47| 59  26  14   0   0|3331M  153M  192M 4065M|  17k 6358 | 320k 5267k|8.01   454 |4587  8253 |2.50 2.09 1.35|4.0   0 427|   0     0 |   0     0 | 23  116    0   25    0
Jul 28 03:28:48 ubuntu dstat.sh[104408]: 28-07 03:28:48| 56  22  21   2   0|3399M  136M  192M 4015M|  17k 3541 | 636k 1244k|13.0   186 |4293  7392 |2.50 2.09 1.35|4.0   0 303|   0     0 |   0     0 | 23  116    0   25    0
Jul 28 03:28:49 ubuntu dstat.sh[104408]: 28-07 03:28:49| 57  26  13   3   0|3469M  131M  191M 3951M|  69k   57k| 316k  508k|19.0  31.0 |6134    22k|2.50 2.09 1.35|2.0   0 281|   0     0 |   0     0 | 23  132    0   25    0
Jul 28 03:28:50 ubuntu dstat.sh[104408]: 28-07 03:28:50| 23  21  43  12   0|3499M  121M  191M 3932M|  24k 5349 | 503k 6562k|38.9   563 |4509  6316 |2.50 2.09 1.35|3.0   0 432|   0     0 |   0     0 | 23  132    0   25    0
Jul 28 03:28:51 ubuntu dstat.sh[104408]: 28-07 03:28:51| 32  24  41   2   1|3542M  130M  191M 3881M|  16k 5867 |  92k 1408k|9.00   218 |3847  5841 |2.50 2.09 1.35|2.0   0 351|   0     0 |   0     0 | 23  132    0   24    0
Jul 28 03:28:52 ubuntu dstat.sh[104408]: 28-07 03:28:52| 41  21  36   2   0|3579M  131M  191M 3843M|  21k   11k|  52k 1034k|2.00   155 |5138    11k|2.46 2.08 1.35|3.0   0 126|   0     0 |   0     0 | 24  132    0   24    0
Jul 28 03:28:53 ubuntu dstat.sh[104408]: 28-07 03:28:53| 29  24  45   1   0|3622M  134M  191M 3799M|  11k 1619 | 176k 1027k|9.99   174 |3882  6081 |2.46 2.08 1.35|3.0   0 358|   0     0 |   0     0 | 24  132    0   24    0
Jul 28 03:28:54 ubuntu dstat.sh[104408]: 28-07 03:28:54| 35  23  42   0   0|3660M  136M  191M 3760M|  12k 1619 |   0    28k|   0  7.00 |3377  6930 |2.46 2.08 1.35|2.0   0 244|   0     0 |   0     0 | 24  132    0   24    0
Jul 28 03:28:55 ubuntu dstat.sh[104408]: 28-07 03:28:55| 49  23  27   0   0|3746M  125M  191M 3688M| 146k  136k| 316k  724k|7.00  43.0 |6266    17k|2.46 2.08 1.35|5.0   0 226|   0     0 |   0     0 | 24  144    0   17    0
Jul 28 03:28:56 ubuntu dstat.sh[104408]: 28-07 03:28:56| 31  22  42   4   0|3775M  133M  191M 3651M|  26k   15k| 244k 5360k|14.0   460 |4427  6717 |2.46 2.08 1.35|  0 2.0 402|   0     0 |   0     0 | 24  150    0   17    0
Jul 28 03:28:57 ubuntu dstat.sh[104408]: 28-07 03:28:57| 29  21  45   6   0|3819M  126M  191M 3614M|  11k 1779 | 401k  473k|26.0  68.1 |3288  5328 |2.42 2.08 1.36|3.0   0 406|   0     0 |   0     0 | 24  150    0   17    0
Jul 28 03:28:58 ubuntu dstat.sh[104408]: 28-07 03:28:58| 33  23  42   0   0|3872M  130M  191M 3560M| 133k  122k|   0   504k|   0  32.0 |5311    12k|2.42 2.08 1.36|1.0   0 387|   0     0 |   0     0 | 24  158    0   18    0
Jul 28 03:28:59 ubuntu dstat.sh[104408]: 28-07 03:28:59| 19  19  62   0   0|3864M  137M  191M 3560M|  12k 1815 |   0   192k|   0  13.0 |5088  9981 |2.42 2.08 1.36|1.0   0 198|   0     0 |   0     0 | 24  158    0   18    0
Jul 28 03:29:00 ubuntu dstat.sh[104408]: 28-07 03:29:00| 35  13  47   3   0|3933M  123M  191M 3507M|  19k   11k| 384k 5094k|11.0   460 |4279  6172 |2.42 2.08 1.36|2.0   0 133|   0     0 |   0     0 | 24  158    0   18    0
Jul 28 03:29:01 ubuntu dstat.sh[104408]: 28-07 03:29:01| 43   8  46   0   0|4005M  132M  191M 3431M|  14k 4757 |  36k  732k|4.00   101 |2316  3080 |2.42 2.08 1.36|2.0 1.0 1.0|   0     0 |   0     0 | 24  157    0   19    0
Jul 28 03:29:02 ubuntu dstat.sh[104408]: 28-07 03:29:02| 41   9  46   4   0|4073M  128M  191M 3370M|  18k 5610 | 140k  412k|10.0  69.1 |2245  3390 |2.55 2.12 1.37|2.0   0   0|   0     0 |   0     0 | 24  157    0   19    0
Jul 28 03:29:03 ubuntu dstat.sh[104408]: 28-07 03:29:03| 43   7  45   3   0|3993M  242M  191M 3336M|  57k   47k| 844k  232k|10.0  19.0 |2480  3722 |2.55 2.12 1.37|2.0   0  27|   0     0 |   0     0 | 24  161    0   19    0
Jul 28 03:29:04 ubuntu dstat.sh[104408]: 28-07 03:29:04| 44  25  25   6   0|4055M  174M  191M 3343M| 105k   98k|4969k  328k|87.1  18.0 |5304    14k|2.55 2.12 1.37|4.0   0 546|   0     0 |   0     0 | 24  163    0   19    0
Jul 28 03:29:05 ubuntu dstat.sh[104408]: 28-07 03:29:05| 49  26  21   1   0|4067M  158M  191M 3346M| 134k  126k| 631k  755k|19.0  42.0 |5005    11k|2.55 2.12 1.37|6.0   0 389|   0     0 |   0     0 | 24  181    0   18    0
Jul 28 03:29:06 ubuntu dstat.sh[104408]: 28-07 03:29:06| 49  19  31   0   0|4056M  166M  191M 3347M| 258k  250k| 184k  476k|8.00  18.0 |5172  9948 |2.55 2.12 1.37|7.0   0 119|   0     0 |   0     0 | 24  179    0   19    0
Jul 28 03:29:07 ubuntu dstat.sh[104408]: 28-07 03:29:07| 77  20   1   1   0|4192M  143M  191M 3240M|  20k 2051 | 404k 4833k|21.0   409 |3478  5155 |2.91 2.20 1.40|2.0 4.0 135|   0     0 |   0     0 | 24  180    0   19    0
Jul 28 03:29:08 ubuntu dstat.sh[104408]: 28-07 03:29:08| 72  18   7   3   0|4259M  135M  191M 3185M| 276k  268k| 949k 8357k|33.0   203 |4548  8423 |2.91 2.20 1.40|6.0   0  38|   0     0 |   0     0 | 24  187    0   21    0
Jul 28 03:29:09 ubuntu dstat.sh[104408]: 28-07 03:29:09| 75  17   4   3   0|4271M  148M  191M 3161M| 101k   92k| 594k 5329k|43.9   280 |5217    15k|2.91 2.20 1.40|5.0   0  59|   0     0 |   0     0 | 24  198    0   23    0
Jul 28 03:29:10 ubuntu dstat.sh[104408]: 28-07 03:29:10| 53  24  17   7   0|4305M  121M  191M 3155M|  28k   19k|1475k   13M|33.1   493 |  11k   22k|2.91 2.20 1.40|2.0 1.0 351|   0     0 |   0     0 | 24  197    0   23    0
Jul 28 03:29:11 ubuntu dstat.sh[104408]: 28-07 03:29:11| 55  19  22   1   0|4311M  151M  190M 3120M| 648k  639k| 627k 1313k|28.9   105 |7061    15k|2.91 2.20 1.40|6.0   0 244|   0     0 |   0     0 | 24  206    0   23    0
Jul 28 03:29:12 ubuntu dstat.sh[104408]: 28-07 03:29:12| 55  20  22   1   0|4328M  133M  190M 3120M| 216k  208k| 261k 1665k|15.0   153 |6291    12k|3.08 2.24 1.42|3.0   0 304|   0     0 |   0     0 | 24  206    0   24    0
Jul 28 03:29:13 ubuntu dstat.sh[104408]: 28-07 03:29:13| 52  25  19   2   0|4381M  147M  189M 3058M|  96k   86k| 440k   10M|18.0   722 |6392  9130 |3.08 2.24 1.42|4.0   0 368|   0     0 |   0     0 | 24  206    0   23    0
Jul 28 03:29:14 ubuntu dstat.sh[104408]: 28-07 03:29:14| 64  22  14   0   0|4388M  168M  188M 3032M| 206k  197k| 100k  699k|5.99  55.9 |6250    12k|3.08 2.24 1.42|5.0   0 214|   0     0 |   0     0 | 24  208    0   23    0
Jul 28 03:29:15 ubuntu dstat.sh[104408]: 28-07 03:29:15| 69  20   8   2   0|4484M  138M  187M 2972M|  67k   57k|1061k  733k|56.0  40.0 |5030    11k|3.08 2.24 1.42|4.0   0 381|   0     0 |   0     0 | 24  212    0   26    0
Jul 28 03:29:16 ubuntu dstat.sh[104408]: 28-07 03:29:16| 58  22  18   0   0|4510M  124M  187M 2960M| 228k  219k| 160k  567k|14.0  29.0 |6174    12k|3.08 2.24 1.42|3.0   0 114|   0     0 |   0     0 | 24  214    0   26    0
Jul 28 03:29:17 ubuntu dstat.sh[104408]: 28-07 03:29:17| 73  19   6   1   0|4570M  158M  185M 2874M| 152k  145k| 212k 1001k|22.0  68.1 |6542    14k|3.15 2.27 1.44|4.0   0 199|   0     0 |   0     0 | 24  220    0   26    0
Jul 28 03:29:18 ubuntu dstat.sh[104408]: 28-07 03:29:18| 62  11  21   4   0|4668M  138M  184M 2799M| 173k  164k|  44k 8818k|3.99   770 |4161  4553 |3.15 2.27 1.44|5.0   0 1.0|   0     0 |   0     0 | 24  220    0   27    0
Jul 28 03:29:19 ubuntu dstat.sh[104408]: 28-07 03:29:19| 55   9  25  11   0|4651M  179M  183M 2775M| 428k  413k| 633k 1231k|38.1   160 |4523  7750 |3.15 2.27 1.44|4.0   0  12|   0     0 |   0     0 | 24  227    0   29    0
Jul 28 03:29:20 ubuntu dstat.sh[104408]: 28-07 03:29:20| 65  14  19   2   0|4737M  128M  183M 2741M| 135k  126k|1364k  800k|50.0  75.0 |4404    10k|3.15 2.27 1.44|3.0   0  14|   0     0 |   0     0 | 24  234    0   32    0
Jul 28 03:29:21 ubuntu dstat.sh[104408]: 28-07 03:29:21| 49  23  26   1   0|4644M  221M  183M 2741M| 266k  257k| 788k  564k|17.0  38.0 |4589  9507 |3.15 2.27 1.44|3.0   0 479|   0     0 |   0     0 | 24  234    0   32    0
Jul 28 03:29:22 ubuntu dstat.sh[104408]: 28-07 03:29:22| 53  25  20   0   0|4666M  196M  183M 2742M|  42k   18k| 276k  731k|3.99  54.9 |4654  8789 |3.22 2.30 1.45|3.0   0 304|   0     0 |   0     0 | 24  238    0   31    0
Jul 28 03:29:23 ubuntu dstat.sh[104408]: 28-07 03:29:23| 56  29  10   4   0|4759M  126M  185M 2721M| 265k  256k|  12M 6271k| 150   557 |6695    12k|3.22 2.30 1.45|3.0 3.0 215|   0     0 |   0     0 | 25  242    0   31    0
Jul 28 03:29:24 ubuntu dstat.sh[104408]: 28-07 03:29:24| 65  24   3   6   0|4813M  149M  185M 2647M|  39k   30k|5857k 1415k|94.8  98.8 |6730  8800 |3.22 2.30 1.45|3.0   0 114|   0     0 |   0     0 | 25  243    0   31    0
Jul 28 03:29:25 ubuntu dstat.sh[104408]: 28-07 03:29:25| 78  13   4   5   0|4883M  131M  184M 2601M| 207k  194k|2217k  681k| 143  38.1 |3881  7447 |3.22 2.30 1.45|4.0   0  14|   0     0 |   0     0 | 25  247    0   31    0
Jul 28 03:29:26 ubuntu dstat.sh[104408]: 28-07 03:29:26| 73  18   8   1   0|4904M  144M  183M 2572M| 103k   91k|1235k  800k|66.0  49.0 |3923    11k|3.22 2.30 1.45|2.0   0 183|   0     0 |   0     0 | 25  242    0   34    0
Jul 28 03:29:27 ubuntu dstat.sh[104408]: 28-07 03:29:27| 46  10  43   1   0|4917M  131M  183M 2572M| 122k  107k| 424k  608k|8.00  56.0 |3021  4667 |3.36 2.35 1.47|2.0   0  29|   0     0 |   0     0 | 25  247    0   34    0
Jul 28 03:29:28 ubuntu dstat.sh[104408]: 28-07 03:29:28| 44   8  47   1   0|4899M  171M  183M 2553M| 220k  207k| 644k 1460k|8.00   103 |3613  6014 |3.36 2.35 1.47|3.0   0  11|   0     0 |   0     0 | 25  248    0   33    0
Jul 28 03:29:29 ubuntu dstat.sh[104408]: 28-07 03:29:29| 43   8  46   0   0|4923M  146M  183M 2553M|  21k 9272 | 284k  168k|6.99  7.99 |2233  3033 |3.36 2.35 1.47|3.0   0 9.0|   0     0 |   0     0 | 25  248    0   33    0
Jul 28 03:29:30 ubuntu dstat.sh[104408]: 28-07 03:29:30| 45   7  47   1   0|4920M  149M  183M 2553M| 313k  296k| 528k  712k|5.00  85.0 |3812  7212 |3.36 2.35 1.47|2.0   0  10|   0     0 |   0     0 | 25  254    0   34    0
Jul 28 03:29:31 ubuntu dstat.sh[104408]: 28-07 03:29:31| 43   9  47   0   0|4900M  168M  183M 2553M|  72k 6772 | 255k  291k|2.00  22.0 |2317  3000 |3.36 2.35 1.47|2.0   0  13|   0     0 |   0     0 | 25  253    0   34    0
Jul 28 03:29:32 ubuntu dstat.sh[104408]: 28-07 03:29:32| 46   7  47   1   0|4905M  162M  183M 2554M|1957k  338k| 545k  436k|6.01  41.0 |4089  6352 |3.25 2.34 1.47|3.0   0 8.0|   0     0 |   0     0 | 25  255    0   34    0
Jul 28 03:29:33 ubuntu dstat.sh[104408]: 28-07 03:29:33| 26   8  64   0   0|4858M  206M  183M 2557M|3160k   58k| 256k  444k|2.00  40.0 |3956  4373 |3.25 2.34 1.47|1.0   0  42|   0     0 |   0     0 | 25  255    0   34    0
Jul 28 03:29:34 ubuntu dstat.sh[104408]: 28-07 03:29:34| 24   6  71   0   0|4868M  193M  183M 2560M|3024k   26k| 512k  188k|4.00  12.0 |3155  3402 |3.25 2.34 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  255    0   33    0
Jul 28 03:29:35 ubuntu dstat.sh[104408]: 28-07 03:29:35| 24   7  67   0   0|4851M  206M  183M 2564M|3820k   65k| 256k  236k|2.00  17.0 |3609  3882 |3.25 2.34 1.47|4.0   0 7.0|   0     0 |   0     0 | 25  258    0   33    0
Jul 28 03:29:36 ubuntu dstat.sh[104408]: 28-07 03:29:36| 24   6  70   0   0|4846M  208M  183M 2566M|3038k   19k| 511k  375k|3.99  24.0 |3099  3267 |3.25 2.34 1.47|3.0   0 6.0|   0     0 |   0     0 | 25  258    0   33    0
Jul 28 03:29:37 ubuntu dstat.sh[104408]: 28-07 03:29:37| 28  13  56   3   0|4864M  187M  183M 2570M|2074k   25k|2213k  369k|32.1  33.1 |3713  5039 |3.23 2.35 1.48|2.0   0 165|   0     0 |   0     0 | 25  257    0   33    0
Jul 28 03:29:38 ubuntu dstat.sh[104408]: 28-07 03:29:38| 30   9  60   0   0|4879M  171M  183M 2571M|  18k 8138 | 256k  475k|2.00  39.9 |2617  3942 |3.23 2.35 1.48|1.0   0  92|   0     0 |   0     0 | 25  257    0   33    0
Jul 28 03:29:39 ubuntu dstat.sh[104408]: 28-07 03:29:39| 26   4  69   1   0|4903M  147M  183M 2571M|  99k   90k|4100B  372k|1.00  24.0 |2350  4183 |3.23 2.35 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  259    0   33    0
Jul 28 03:29:40 ubuntu dstat.sh[104408]: 28-07 03:29:40| 27   4  67   1   0|4904M  147M  183M 2571M| 410k  400k|   0   320k|   0  36.0 |3735  7224 |3.23 2.35 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  265    0   34    0
Jul 28 03:29:41 ubuntu dstat.sh[104408]: 28-07 03:29:41| 26   3  67   1   0|4922M  128M  183M 2571M|8836k 8826k| 416k  576k|23.0  67.0 |3402  6313 |3.23 2.35 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  270    0   35    0
Jul 28 03:29:42 ubuntu dstat.sh[104408]: 28-07 03:29:42| 28   3  69   0   0|4925M  125M  183M 2571M|2186k 2177k|   0   468k|   0  37.0 |3386  7061 |3.13 2.35 1.48|1.0   0   0|   0     0 |   0     0 | 25  269    0   34    0
Jul 28 03:29:43 ubuntu dstat.sh[104408]: 28-07 03:29:43| 27   4  68   1   0|4929M  120M  183M 2571M| 438k  428k|  32k  516k|1.00  51.0 |3705  7453 |3.13 2.35 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  273    0   34    0
Jul 28 03:29:44 ubuntu dstat.sh[104408]: 28-07 03:29:44| 28   8  57   6   0|4929M  147M  182M 2551M|  56M   56M|   0    22M|   0   617 |5931  8826 |3.13 2.35 1.48|1.0 2.0  21|   0     0 |   0     0 | 25  278    0   40    0
Jul 28 03:29:45 ubuntu dstat.sh[104408]: 28-07 03:29:45| 14  13  65   7   0|4872M  219M  182M 2536M|  50k   41k| 124k   18M|7.98   268 |3583  5323 |3.13 2.35 1.48|  0 1.0 230|   0     0 |   0     0 | 25  273    0   43    0
Jul 28 03:29:46 ubuntu dstat.sh[104408]: 28-07 03:29:46| 24  11  61   3   1|4906M  184M  182M 2536M|  12k 3102 | 172k  385k|9.02  36.1 |3459  8706 |3.13 2.35 1.48|1.0   0 292|   0     0 |   0     0 | 25  275    0   43    0
Jul 28 03:29:47 ubuntu dstat.sh[104408]: 28-07 03:29:47| 23   5  70   1   0|4960M  131M  182M 2536M|  28k   18k|   0   495k|   0  44.9 |2370  3701 |2.96 2.32 1.48|1.0   0   0|   0     0 |   0     0 | 25  276    0   43    0
Jul 28 03:29:48 ubuntu dstat.sh[104408]: 28-07 03:29:48|  5   1  92   1   0|4931M  159M  182M 2536M|  37k   15k|   0  1128k|   0  85.0 |2164  3492 |2.96 2.32 1.48|  0   0 2.0|   0     0 |   0     0 | 25  280    0   43    0
Jul 28 03:29:49 ubuntu dstat.sh[104408]: 28-07 03:29:49| 10   8  80   0   0|4871M  219M  182M 2536M|  13k 2538 |   0   152k|   0  10.0 |2335  3699 |2.96 2.32 1.48|1.0   0 131|   0     0 |   0     0 | 25  279    0   43    0
Jul 28 03:29:50 ubuntu dstat.sh[104408]: 28-07 03:29:50| 10  20  69   1   0|4871M  220M  182M 2536M|  17k 9547 |  68k  240k|2.00  25.0 |3654  6167 |2.96 2.32 1.48|1.0   0 326|   0     0 |   0     0 | 25  279    0   43    0
Jul 28 03:29:51 ubuntu dstat.sh[104408]: 28-07 03:29:51|  8  11  77   1   0|4872M  218M  182M 2536M|  18k 9439 |  28k  392k|2.00  30.0 |2926  4773 |2.96 2.32 1.48|  0   0 209|   0     0 |   0     0 | 25  281    0   43    0
Jul 28 03:29:52 ubuntu dstat.sh[104408]: 28-07 03:29:52| 10   4  84   0   0|4894M  196M  182M 2536M|  13k 4837 |   0   569k|   0  42.0 |1902  3121 |2.72 2.29 1.47|1.0   0  10|   0     0 |   0     0 | 25  281    0   43    0
Jul 28 03:29:53 ubuntu dstat.sh[104408]: 28-07 03:29:53| 26   4  69   1   0|4932M  159M  182M 2536M|  99k   90k|  32k  548k|1.00  52.0 |2786  4649 |2.72 2.29 1.47|2.0   0   0|   0     0 |   0     0 | 25  281    0   44    0
Jul 28 03:29:54 ubuntu dstat.sh[104408]: 28-07 03:29:54| 28   2  68   1   0|4934M  157M  182M 2536M| 200k  192k|  64k 1025k|4.01  66.1 |3077  5230 |2.72 2.29 1.47|2.0 1.0  20|   0     0 |   0     0 | 25  285    0   44    0
Jul 28 03:29:55 ubuntu dstat.sh[104408]: 28-07 03:29:55| 17  20  60   1   0|4874M  216M  182M 2537M|  23k   14k|  32k  675k|6.99  58.9 |3505  6120 |2.72 2.29 1.47|2.0   0 239|   0     0 |   0     0 | 25  287    0   44    0
Jul 28 03:29:56 ubuntu dstat.sh[104408]: 28-07 03:29:56| 13  16  68   0   1|4875M  215M  182M 2537M|  27k 3523 |   0   228k|   0  13.0 |3376  5326 |2.72 2.29 1.47|2.0   0 209|   0     0 |   0     0 | 25  287    0   43    0
Jul 28 03:29:57 ubuntu dstat.sh[104408]: 28-07 03:29:57| 17  13  67   1   0|4893M  197M  182M 2537M|  26k   16k| 112k  488k|12.0  44.0 |3045  4975 |2.51 2.25 1.46|1.0   0 159|   0     0 |   0     0 | 25  287    0   43    0
Jul 28 03:29:58 ubuntu dstat.sh[104408]: 28-07 03:29:58| 24   4  70   0   0|4935M  154M  182M 2537M|  16k 5986 |   0   979k|   0  71.0 |2212  3365 |2.51 2.25 1.46|3.0   0 1.0|   0     0 |   0     0 | 25  287    0   42    0
Jul 28 03:29:59 ubuntu dstat.sh[104408]: 28-07 03:29:59| 24   3  70   1   0|4981M  124M  182M 2523M|9719  1513 | 156k  104k|11.0  8.00 |1803  2666 |2.51 2.25 1.46|2.0   0   0|   0     0 |   0     0 | 25  287    0   42    0
Jul 28 03:30:00 ubuntu dstat.sh[104408]: 28-07 03:30:00| 26   4  68   1   0|4892M  224M  181M 2514M|  55k   43k|  96k  475k|4.99  54.9 |2450  3870 |2.51 2.25 1.46|1.0   0  10|   0     0 |   0     0 | 25  287    0   42    0
Jul 28 03:30:01 ubuntu dstat.sh[104408]: 28-07 03:30:01| 24   3  71   1   0|4938M  177M  181M 2514M|  24k 4742 |  20k  220k|4.01  15.0 |1938  2854 |2.51 2.25 1.46|1.0   0   0|   0     0 |   0     0 | 25  287    0   42    0
Jul 28 03:30:02 ubuntu dstat.sh[104408]: 28-07 03:30:02| 26   3  70   0   0|4979M  137M  181M 2514M|  16k 6021 |   0   156k|   0  13.0 |1819  2968 |2.39 2.23 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   42    0
Jul 28 03:30:03 ubuntu dstat.sh[104408]: 28-07 03:30:03| 31   3  66   1   0|4985M  131M  181M 2514M| 370k  359k|  32k  581k|1.00  58.1 |3970  7205 |2.39 2.23 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  293    0   41    0
Jul 28 03:30:04 ubuntu dstat.sh[104408]: 28-07 03:30:04| 30   5  64   0   1|4908M  208M  181M 2514M| 123k  114k|   0   312k|   0  24.0 |3070  4771 |2.39 2.23 1.46|1.0   0  21|   0     0 |   0     0 | 25  287    0   41    0
Jul 28 03:30:05 ubuntu dstat.sh[104408]: 28-07 03:30:05| 26   3  70   0   0|4939M  176M  181M 2514M|  20k   11k|   0   316k|   0  33.0 |2091  2974 |2.39 2.23 1.46|6.0   0   0|   0     0 |   0     0 | 25  287    0   41    0
Jul 28 03:30:06 ubuntu dstat.sh[104408]: 28-07 03:30:06| 16  10  71   2   0|4878M  236M  182M 2514M|  20k 7668 | 541k  789k|12.0  46.1 |2702  4205 |2.39 2.23 1.46|2.0   0 149|   0     0 |   0     0 | 25  287    0   41    0
Jul 28 03:30:07 ubuntu dstat.sh[104408]: 28-07 03:30:07| 13  17  66   2   0|4880M  235M  182M 2515M|  24k   16k| 275k  626k|21.9  51.8 |3797  6568 |2.35 2.22 1.46|1.0   0 340|   0     0 |   0     0 | 25  287    0   41    0
Jul 28 03:30:08 ubuntu dstat.sh[104408]: 28-07 03:30:08| 19   6  69   6   0|4886M  227M  182M 2516M|  17k 7996 |1117k  653k|96.1  56.1 |2740  4087 |2.35 2.22 1.46|1.0   0  90|   0     0 |   0     0 | 25  287    0   42    0
Jul 28 03:30:09 ubuntu dstat.sh[104408]: 28-07 03:30:09| 22   4  71   2   0|4904M  209M  182M 2516M|  16k 5209 | 509k  140k|49.1  8.01 |1963  2898 |2.35 2.22 1.46|1.0   0   0|   0     0 |   0     0 | 25  287    0   40    0
Jul 28 03:30:10 ubuntu dstat.sh[104408]: 28-07 03:30:10| 22   4  70   3   0|4913M  198M  182M 2517M|  20k 9433 |1206k  304k| 123  31.0 |2367  3414 |2.35 2.22 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  287    0   40    0
Jul 28 03:30:11 ubuntu dstat.sh[104408]: 28-07 03:30:11| 23   4  71   1   0|4928M  184M  182M 2518M|  16k 4836 | 200k  255k|19.0  20.0 |1982  2817 |2.35 2.22 1.46|1.0 1.0 2.0|   0     0 |   0     0 | 25  287    0   36    0
Jul 28 03:30:12 ubuntu dstat.sh[104408]: 28-07 03:30:12| 22   7  67   4   0|4931M  177M  182M 2521M|  24k 5263 |3089k  189k|59.2  20.1 |8558    18k|2.25 2.20 1.46|1.0   0  12|   0     0 |   0     0 | 25  287    0   36    0
Jul 28 03:30:13 ubuntu dstat.sh[104408]: 28-07 03:30:13| 21   3  72   1   0|4914M  194M  182M 2521M|  17k 8951 |  32k  575k|1.00  44.9 |2298  3557 |2.25 2.20 1.46|1.0   0   0|   0     0 |   0     0 | 25  287    1   35    0
Jul 28 03:30:14 ubuntu dstat.sh[104408]: 28-07 03:30:14|  4   1  94   0   0|4914M  194M  182M 2521M|  16k 5079 |   0   220k|   0  21.0 |1731  2715 |2.25 2.20 1.46|  0   0   0|   0     0 |   0     0 | 25  288    0   35    0
