-- Logs begin at Fri 2023-07-28 00:59:37 UTC, end at Fri 2023-07-28 08:30:21 UTC. --
Jul 28 07:54:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 07:54:40 ubuntu dstat.sh[104432]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 07:54:40 ubuntu dstat.sh[104432]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 08:03:51 ubuntu dstat.sh[104432]: 28-07 08:03:51| 26   5  70   1   0|4931M  225M  188M 2466M|  17k 9295 |  20k  655k|4.02  45.2 |1979  3025 |2.39 2.32 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  293    0   37    0
Jul 28 08:03:52 ubuntu dstat.sh[104432]: 28-07 08:03:52| 25   3  69   0   0|4969M  187M  188M 2465M|  19k   12k|   0   259k|   0  31.9 |2148  3263 |2.39 2.32 1.51|4.0   0   0|   0     0 |   0     0 | 25  293    0   36    0
Jul 28 08:03:53 ubuntu dstat.sh[104432]: 28-07 08:03:53| 28   4  67   1   0|4986M  170M  188M 2466M| 228k  220k|  32k  369k|1.00  41.1 |3266  5628 |2.36 2.31 1.51|5.0   0 5.0|   0     0 |   0     0 | 25  296    0   36    0
Jul 28 08:03:54 ubuntu dstat.sh[104432]: 28-07 08:03:54| 29   6  62   1   0|4893M  262M  188M 2466M| 258k  251k| 115k  505k|5.97  38.8 |4172  7252 |2.36 2.31 1.51|2.0   0  21|   0     0 |   0     0 | 25  293    0   36    0
Jul 28 08:03:55 ubuntu dstat.sh[104432]: 28-07 08:03:55| 25   3  71   0   0|4934M  221M  188M 2466M|9534  3622 |   0   177k|   0  10.1 |1871  2654 |2.36 2.31 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  293    0   36    0
Jul 28 08:03:56 ubuntu dstat.sh[104432]: 28-07 08:03:56| 29   2  67   0   0|4945M  211M  188M 2466M|  26k   18k|   0    16M|   0  83.6 |2310  3387 |2.36 2.31 1.51|4.0   0   0|   0     0 |   0     0 | 25  295    0   37    0
Jul 28 08:03:57 ubuntu dstat.sh[104432]: 28-07 08:03:57| 18  11  68   4   0|4884M  271M  188M 2466M|  22k   15k| 554k 1015k|15.0  69.2 |3176  5078 |2.36 2.31 1.51|2.0   0 147|   0     0 |   0     0 | 25  295    0   37    0
Jul 28 08:03:58 ubuntu dstat.sh[104432]: 28-07 08:03:58| 14  15  68   2   1|4888M  267M  188M 2466M|  12k 5997 | 284k  296k|25.0  20.0 |3541  5871 |2.17 2.28 1.50|2.0   0 343|   0     0 |   0     0 | 25  295    0   37    0
Jul 28 08:03:59 ubuntu dstat.sh[104432]: 28-07 08:03:59| 19   6  70   4   0|4891M  262M  188M 2467M|  12k 5394 | 972k  108k|88.7  7.97 |2411  3764 |2.17 2.28 1.50|2.0   0  90|   0     0 |   0     0 | 25  295    0   37    0
Jul 28 08:04:00 ubuntu dstat.sh[104432]: 28-07 08:04:00| 25   3  71   2   0|4910M  243M  188M 2468M|  12k 1512 | 524k  144k|51.0  8.00 |1888  2974 |2.17 2.28 1.50|1.0 1.0 2.0|   0     0 |   0     0 | 25  295    0   32    0
Jul 28 08:04:01 ubuntu dstat.sh[104432]: 28-07 08:04:01| 23   4  71   2   0|4917M  235M  188M 2469M|  17k 9335 |1072k  300k| 121  28.0 |2329  3355 |2.17 2.28 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  295    0   32    0
Jul 28 08:04:02 ubuntu dstat.sh[104432]: 28-07 08:04:02| 22   4  69   4   0|4937M  212M  188M 2472M|  17k 7973 |3226k  356k|73.0  27.0 |3666  6459 |2.17 2.28 1.50|4.0   0 6.0|   0     0 |   0     0 | 25  295    0   32    0
Jul 28 08:04:03 ubuntu dstat.sh[104432]: 28-07 08:04:03| 24   7  68   0   0|4939M  209M  188M 2472M|  17k 8536 |  72k  320k|6.00  38.0 |7293    14k|2.16 2.27 1.51|2.0   0 8.0|   0     0 |   0     0 | 25  295    0   32    0
Jul 28 08:04:04 ubuntu dstat.sh[104432]: 28-07 08:04:04| 17   2  79   1   0|4920M  229M  188M 2472M|  14k 6563 |   0   344k|   0  19.0 |2127  3447 |2.16 2.27 1.51|1.0   0   0|   0     0 |   0     0 | 25  296    0   31    0
Jul 28 08:04:05 ubuntu dstat.sh[104432]: 28-07 08:04:05|  3   1  95   0   0|4920M  229M  188M 2472M|  15k 2840 |   0   148k|   0  9.00 |1671  2621 |2.16 2.27 1.51|1.0   0   0|   0     0 |   0     0 | 25  296    0   31    0
Jul 28 08:04:06 ubuntu dstat.sh[104432]: 28-07 08:04:06|  6   1  91   1   0|4920M  228M  188M 2472M|  20k 9035 |4091B  324k|1.00  33.0 |1898  3042 |2.16 2.27 1.51|1.0   0   0|   0     0 |   0     0 | 25  297    0   29    0
Jul 28 08:04:07 ubuntu dstat.sh[104432]: 28-07 08:04:07|  5   2  91   1   0|4921M  228M  188M 2472M|  28k   18k|  64k  593k|1.00  54.1 |2261  3637 |2.16 2.27 1.51|1.0   0   0|   0     0 |   0     0 | 25  297    0   29    0
Jul 28 08:04:08 ubuntu dstat.sh[104432]: 28-07 08:04:08|  9   2  86   1   0|4922M  225M  189M 2473M| 140k   11k|   0   656k|   0  36.0 |2134  3342 |1.98 2.23 1.50|2.0   0   0|   0     0 |   0     0 | 25  297    0   26    0
Jul 28 08:04:09 ubuntu dstat.sh[104432]: 28-07 08:04:09|  9   2  87   0   0|4922M  226M  189M 2473M| 414k   12k|   0   180k|   0  12.0 |1945  2732 |1.98 2.23 1.50|1.0   0   0|   0     0 |   0     0 | 25  297    0   26    0
Jul 28 08:04:10 ubuntu dstat.sh[104432]: 28-07 08:04:10| 20   5  74   1   0|4937M  205M  189M 2479M| 495k   14k|  28k 1062k|2.00  13.0 |2087  2724 |1.98 2.23 1.50|4.0   0 4.0|   0     0 |   0     0 | 25  297    0   19    0
Jul 28 08:04:11 ubuntu dstat.sh[104432]: 28-07 08:04:11| 23   3  70   1   0|4937M  205M  189M 2479M|  17k 7848 |  48k  660k|5.00  19.0 |1961  2931 |1.98 2.23 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  297    0   19    0
Jul 28 08:04:12 ubuntu dstat.sh[104432]: 28-07 08:04:12| 23   5  64   6   0|4939M  198M  189M 2483M|  21k   11k|  92k 4438k|13.0   432 |3521  4512 |1.98 2.23 1.50|5.0   0   0|   0     0 |   0     0 | 25  297    0   18    0
Jul 28 08:04:13 ubuntu dstat.sh[104432]: 28-07 08:04:13| 27   2  71   1   0|4925M  213M  189M 2481M|  28k 8426 |  16k  414k|1.00  33.2 |2125  3434 |1.99 2.23 1.50|3.0   0   0|   0     0 |   0     0 | 25  297    0   18    0
Jul 28 08:04:14 ubuntu dstat.sh[104432]: 28-07 08:04:14| 21   4  70   3   0|4933M  200M  190M 2486M|  15k 6225 | 147k  319k|19.9  13.9 |2247  3188 |1.99 2.23 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  297    0   18    0
Jul 28 08:04:15 ubuntu dstat.sh[104432]: 28-07 08:04:15| 27   5  66   0   0|4949M  184M  190M 2486M|9549  1619 |   0   772k|   0  10.0 |7767    17k|1.99 2.23 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  297    0   18    0
Jul 28 08:04:16 ubuntu dstat.sh[104432]: 28-07 08:04:16| 25   7  68   0   0|4950M  183M  190M 2486M|  21k   12k|  80k  524k|5.00  46.0 |2445  3557 |1.99 2.23 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  299    0   18    0
Jul 28 08:04:17 ubuntu dstat.sh[104432]: 28-07 08:04:17| 16  15  67   1   0|4882M  258M  190M 2479M|  25k   17k| 220k 2548k|7.00   221 |3833  5982 |1.99 2.23 1.50|5.0   0 257|   0     0 |   0     0 | 25  297    0   17    0
Jul 28 08:04:18 ubuntu dstat.sh[104432]: 28-07 08:04:18| 27   7  64   0   1|4928M  213M  190M 2479M|  14k 5957 |   0   233k|   0  20.1 |2187  3421 |1.91 2.21 1.50|2.0   0  44|   0     0 |   0     0 | 25  297    0   17    0
Jul 28 08:04:19 ubuntu dstat.sh[104432]: 28-07 08:04:19| 32   4  64   0   0|4951M  189M  190M 2479M| 250k  241k|8166B  219k|1.99  11.0 |2852  4962 |1.91 2.21 1.50|3.0   0 3.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 28 08:04:20 ubuntu dstat.sh[104432]: 28-07 08:04:20| 41  12  46   2   0|4927M  213M  190M 2479M|  90k   82k| 430k  161k|6.03  10.0 |2587  4476 |1.91 2.21 1.50|4.0   0 121|   0     0 |   0     0 | 25  297    0   18    0
Jul 28 08:04:21 ubuntu dstat.sh[104432]: 28-07 08:04:21| 43   8  47   0   0|4948M  191M  190M 2479M|  36k   29k| 510k  207k|3.99  20.9 |2310  3355 |1.91 2.21 1.50|4.0   0 7.0|   0     0 |   0     0 | 25  298    0   18    0
Jul 28 08:04:22 ubuntu dstat.sh[104432]: 28-07 08:04:22| 35   8  56   0   0|4886M  254M  190M 2479M| 191k  181k| 257k  329k|2.01  27.1 |3055  5431 |1.91 2.21 1.50|2.0   0  73|   0     0 |   0     0 | 25  297    0   18    0
Jul 28 08:04:23 ubuntu dstat.sh[104432]: 28-07 08:04:23| 26   3  70   1   0|4930M  209M  190M 2479M|  18k   10k|  16k  348k|1.00  42.0 |2121  3317 |1.83 2.19 1.50|4.0   0 1.0|   0     0 |   0     0 | 25  297    0   18    0
Jul 28 08:04:24 ubuntu dstat.sh[104432]: 28-07 08:04:24| 27   3  70   0   0|4942M  197M  190M 2479M| 227k  219k|   0   227k|   0  22.9 |3198  5429 |1.83 2.19 1.50|5.0   0   0|   0     0 |   0     0 | 25  299    0   18    0
Jul 28 08:04:25 ubuntu dstat.sh[104432]: 28-07 08:04:25| 23   6  71   0   0|4919M  220M  190M 2479M|  57k   40k|   0   200k|   0  14.0 |2251  3536 |1.83 2.19 1.50|6.0   0  58|   0     0 |   0     0 | 25  297    0   18    0
Jul 28 08:04:26 ubuntu dstat.sh[104432]: 28-07 08:04:26| 27   4  70   0   1|4944M  196M  190M 2479M|  97k   88k|   0   249k|   0  28.1 |2331  3965 |1.83 2.19 1.50|3.0   0   0|   0     0 |   0     0 | 25  297    0   19    0
Jul 28 08:04:27 ubuntu dstat.sh[104432]: 28-07 08:04:27| 25   5  68   0   0|4895M  244M  190M 2479M| 184k  176k|   0  1016k|   0  67.0 |3105  5295 |1.83 2.19 1.50|4.0   0  28|   0     0 |   0     0 | 25  297    0   21    0
Jul 28 08:04:28 ubuntu dstat.sh[104432]: 28-07 08:04:28| 27   4  69   0   0|4936M  204M  190M 2479M|  14k 6012 |   0   299k|   0  24.9 |2038  3235 |1.77 2.17 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  297    0   21    0
Jul 28 08:04:29 ubuntu dstat.sh[104432]: 28-07 08:04:29| 26   4  70   0   0|4944M  196M  190M 2479M| 237k  228k|8195B  140k|1.00  11.0 |2843  5307 |1.77 2.17 1.49|2.0   0   0|   0     0 |   0     0 | 25  299    0   21    0
Jul 28 08:04:30 ubuntu dstat.sh[104432]: 28-07 08:04:30| 24   6  68   2   0|4918M  221M  190M 2479M|  58k   48k|   0   361k|   0  43.1 |2539  3993 |1.77 2.17 1.49|2.0   0  51|   0     0 |   0     0 | 25  297    0   22    0
Jul 28 08:04:31 ubuntu dstat.sh[104432]: 28-07 08:04:31| 25   5  68   1   0|4944M  195M  190M 2479M|  53k   46k|   0  4014k|   0   245 |2863  4314 |1.77 2.17 1.49|4.0   0   0|   0     0 |   0     0 | 25  298    0   21    0
Jul 28 08:04:32 ubuntu dstat.sh[104432]: 28-07 08:04:32| 26   4  67   2   0|4887M  252M  190M 2480M| 221k  212k|   0  3132k|   0   174 |3172  5752 |1.77 2.17 1.49|2.0   0  19|   0     0 |   0     0 | 25  297    0   23    0
Jul 28 08:04:33 ubuntu dstat.sh[104432]: 28-07 08:04:33| 24   5  70   1   0|4931M  208M  190M 2480M|  23k   16k|  32k  317k|1.00  39.1 |2188  3462 |1.70 2.15 1.49|2.0   0  10|   0     0 |   0     0 | 25  297    0   21    0
Jul 28 08:04:34 ubuntu dstat.sh[104432]: 28-07 08:04:34| 26   3  70   0   0|4943M  196M  190M 2480M| 148k  140k|   0   171k|   0  12.0 |2691  4009 |1.70 2.15 1.49|3.0   0   0|   0     0 |   0     0 | 25  299    0   21    0
Jul 28 08:04:35 ubuntu dstat.sh[104432]: 28-07 08:04:35| 27   9  62   0   0|4917M  222M  190M 2480M| 143k  134k|   0   301k|   0  35.1 |3121  6887 |1.70 2.15 1.49|5.0   0 122|   0     0 |   0     0 | 25  295    0   14    2
Jul 28 08:04:36 ubuntu dstat.sh[104432]: 28-07 08:04:36| 30   6  63   0   0|4943M  195M  190M 2480M|  68k   53k|   0   247k|   0  20.9 |3169  7098 |1.70 2.15 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  296    0   15    2
Jul 28 08:04:37 ubuntu dstat.sh[104432]: 28-07 08:04:37| 25   5  67   0   0|4892M  247M  191M 2480M| 216k  208k|   0   416k|   0  40.0 |3112  5175 |1.70 2.15 1.49|4.0   0  48|   0     0 |   0     0 | 25  295    0   14    2
Jul 28 08:04:38 ubuntu dstat.sh[104432]: 28-07 08:04:38| 24   5  71   0   0|4927M  212M  191M 2480M|  14k 6817 |   0   277k|   0  26.1 |2022  3130 |1.73 2.15 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   14    2
Jul 28 08:04:39 ubuntu dstat.sh[104432]: 28-07 08:04:39| 30   5  64   0   0|4953M  185M  191M 2480M| 232k  225k|   0   247k|   0  17.0 |2762  4654 |1.73 2.15 1.49|3.0   0 4.0|   0     0 |   0     0 | 25  297    0   15    2
Jul 28 08:04:40 ubuntu dstat.sh[104432]: 28-07 08:04:40| 28   4  68   0   0|4923M  215M  191M 2480M|  60k   52k|  16k  140k|1.00  7.02 |2411  3593 |1.73 2.15 1.49|3.0   0  17|   0     0 |   0     0 | 25  295    0   16    2
Jul 28 08:04:41 ubuntu dstat.sh[104432]: 28-07 08:04:41| 30   5  65   0   0|4945M  194M  191M 2480M|  69k   61k|   0   331k|   0  26.9 |2383  3556 |1.73 2.15 1.49|2.0   0   0|   0     0 |   0     0 | 25  296    0   16    2
Jul 28 08:04:42 ubuntu dstat.sh[104432]: 28-07 08:04:42| 27   3  63   6   0|4947M  192M  191M 2480M| 355k  346k|  48k 5967k|3.00   576 |4708  6841 |1.73 2.15 1.49|2.0   0   0|   0     0 |   0     0 | 25  299    0   16    2
Jul 28 08:04:43 ubuntu dstat.sh[104432]: 28-07 08:04:43| 27   4  66   2   0|4913M  225M  191M 2480M| 200k  193k|   0  1042k|   0   118 |3227  5744 |1.91 2.18 1.51|3.0   0 6.0|   0     0 |   0     0 | 25  297    0   17    2
Jul 28 08:04:44 ubuntu dstat.sh[104432]: 28-07 08:04:44| 24   4  70   0   0|4947M  191M  191M 2480M|  50k   43k|   0   272k|   0  15.0 |2241  3087 |1.91 2.18 1.51|3.0   0   0|   0     0 |   0     0 | 25  298    0   17    2
Jul 28 08:04:45 ubuntu dstat.sh[104432]: 28-07 08:04:45| 27   4  68   1   0|4951M  187M  191M 2480M| 362k  353k|   0   713k|   0  81.2 |3197  5977 |1.91 2.18 1.51|5.0   0   0|   0     0 |   0     0 | 25  299    0   17    2
Jul 28 08:04:46 ubuntu dstat.sh[104432]: 28-07 08:04:46| 25   7  65   2   0|4895M  242M  191M 2481M| 405k  397k|  16k 1313k|1.00   150 |3796  6627 |1.91 2.18 1.51|4.0   0 117|   0     0 |   0     0 | 25  297    0   18    2
Jul 28 08:04:47 ubuntu dstat.sh[104432]: 28-07 08:04:47| 14  21  64   1   1|4895M  242M  191M 2481M|  38k   21k|  36k 1336k|4.00  92.0 |4184  7250 |1.91 2.18 1.51|3.0   0 457|   0     0 |   0     0 | 25  297    0   19    2
Jul 28 08:04:48 ubuntu dstat.sh[104432]: 28-07 08:04:48| 12  20  64   1   0|4896M  241M  191M 2481M|  17k 7428 |   0  5998k|   0   156 |3959  6289 |2.00 2.19 1.51|3.0   0 411|   0     0 |   0     0 | 25  297    0   19    2
Jul 28 08:04:49 ubuntu dstat.sh[104432]: 28-07 08:04:49| 11  20  67   0   0|4895M  242M  191M 2481M|9893  3344 |   0   364k|   0  26.0 |3605  5875 |2.00 2.19 1.51|2.0   0 407|   0     0 |   0     0 | 25  297    0   18    2
Jul 28 08:04:50 ubuntu dstat.sh[104432]: 28-07 08:04:50| 11  20  67   0   0|4895M  242M  191M 2481M|  11k 1617 |   0   371k|   0  26.0 |3620  5931 |2.00 2.19 1.51|2.0   0 411|   0     0 |   0     0 | 25  297    0   18    2
Jul 28 08:04:51 ubuntu dstat.sh[104432]: 28-07 08:04:51| 14  19  65   1   0|4896M  242M  191M 2481M|  18k 9527 |   0  2800k|   0   175 |4154  7181 |2.00 2.19 1.51|6.0   0 444|   0     0 |   0     0 | 25  297    0   18    2
Jul 28 08:04:52 ubuntu dstat.sh[104432]: 28-07 08:04:52| 13  19  66   1   0|4896M  241M  191M 2481M|  21k   12k|   0   499k|   0  41.9 |3960  6679 |2.00 2.19 1.51|2.0   0 430|   0     0 |   0     0 | 25  297    0   18    2
Jul 28 08:04:53 ubuntu dstat.sh[104432]: 28-07 08:04:53| 14  17  64   1   0|4895M  242M  191M 2481M|  22k   12k|   0   774k|   0  50.9 |3990  6807 |1.84 2.15 1.51|5.0   0 436|   0     0 |   0     0 | 25  297    0   18    2
Jul 28 08:04:54 ubuntu dstat.sh[104432]: 28-07 08:04:54| 14  17  66   0   0|4895M  242M  191M 2481M|  22k   16k|   0   168k|   0  13.0 |3945  6817 |1.84 2.15 1.51|3.0   0 427|   0     0 |   0     0 | 25  297    0   18    2
Jul 28 08:04:55 ubuntu dstat.sh[104432]: 28-07 08:04:55| 15  13  68   3   0|4906M  230M  191M 2482M|  46k   38k|1076k  437k|37.1  25.1 |3112  4896 |1.84 2.15 1.51|4.0   0 191|   0     0 |   0     0 | 25  297    0   18    2
Jul 28 08:04:56 ubuntu dstat.sh[104432]: 28-07 08:04:56| 24  11  61   1   0|4923M  303M  191M 2401M| 142k  127k|  72k 3648k|6.98  65.8 |3771  6993 |1.84 2.15 1.51|2.0   0  41|   0     0 |   0     0 | 25  297    0   21    2
Jul 28 08:04:57 ubuntu dstat.sh[104432]: 28-07 08:04:57| 24   8  67   2   0|4927M  285M  191M 2415M|  34k   15k| 463k 1538k|50.9  35.9 |9594    19k|1.84 2.15 1.51|4.0   0 8.0|   0     0 |   0     0 | 25  297    0   20    2
Jul 28 08:04:58 ubuntu dstat.sh[104432]: 28-07 08:04:58| 19   5  69   5   0|4948M  244M  191M 2434M|  24k 6034 |  17M 1134k| 151  23.0 |2264  3051 |1.77 2.13 1.50|1.0 1.0 4.0|   0     0 |   0     0 | 25  297    0   20    2
Jul 28 08:04:59 ubuntu dstat.sh[104432]: 28-07 08:04:59| 20   1  71   6   0|4942M  237M  191M 2449M|  22k   12k|  14M  160k| 124  11.0 |2020  2935 |1.77 2.13 1.50|1.0   0   0|   0     0 |   0     0 | 25  297    1   20    2
Jul 28 08:05:00 ubuntu dstat.sh[104432]: 28-07 08:05:00|  4   1  94   0   0|4942M  236M  191M 2449M|9094  2504 |   0   236k|   0  8.01 |1583  2627 |1.77 2.13 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   20    2
Jul 28 08:05:01 ubuntu dstat.sh[104432]: 28-07 08:05:01|  7   1  90   2   0|4943M  235M  191M 2449M|  25k   11k| 129k  771k|5.02  53.2 |1993  3200 |1.77 2.13 1.50|4.0   0   0|   0     0 |   0     0 | 25  298    0   20    2
Jul 28 08:05:02 ubuntu dstat.sh[104432]: 28-07 08:05:02|  9   1  87   1   0|4943M  234M  191M 2450M|  18k   12k|  80k  586k|1.00  32.9 |1939  3096 |1.77 2.13 1.50|1.0   0   0|   0     0 |   0     0 | 25  298    0   20    2
Jul 28 08:05:03 ubuntu dstat.sh[104432]: 28-07 08:05:03| 16   2  81   1   0|4948M  226M  191M 2453M|  18k 8844 |   0   636k|   0  25.0 |1931  2980 |1.63 2.10 1.49|1.0   0   0|   0     0 |   0     0 | 25  298    0   20    2
Jul 28 08:05:04 ubuntu dstat.sh[104432]: 28-07 08:05:04|  7   1  89   0   0|4947M  224M  191M 2455M|  12k 4126 |   0   396k|   0  16.0 |1885  2745 |1.63 2.10 1.49|1.0   0   0|   0     0 |   0     0 | 25  298    0   20    2
Jul 28 08:05:05 ubuntu dstat.sh[104432]: 28-07 08:05:05|  7   1  88   1   0|4947M  224M  191M 2455M|  11k 4143 |   0   528k|   0  20.0 |1663  2603 |1.63 2.10 1.49|2.0   0   0|   0     0 |   0     0 | 25  298    0   20    2
Jul 28 08:05:06 ubuntu dstat.sh[104432]: 28-07 08:05:06| 13   1  77   7   0|4952M  218M  191M 2457M|  17k   11k| 708k  728k|5.00  52.0 |2208  3509 |1.63 2.10 1.49|1.0   0   0|   0     0 |   0     0 | 25  298    0   20    2
Jul 28 08:05:07 ubuntu dstat.sh[104432]: 28-07 08:05:07|  8   2  87   2   0|4952M  218M  191M 2457M|  27k   22k|  88k 1105k|3.00  77.1 |2373  3713 |1.63 2.10 1.49|1.0   0   0|   0     0 |   0     0 | 25  298    0   20    2
Jul 28 08:05:08 ubuntu dstat.sh[104432]: 28-07 08:05:08|  9   2  87   2   0|4952M  217M  191M 2457M|  18k 9990 | 140k  656k|1.00  39.0 |2018  3182 |1.58 2.08 1.49|9.0   0   0|   0     0 |   0     0 | 25  298    0   20    2
Jul 28 08:05:09 ubuntu dstat.sh[104432]: 28-07 08:05:09| 12   2  85   1   0|4982M  187M  191M 2458M|  11k 4130 | 180k  489k|2.00  17.0 |1805  2775 |1.58 2.08 1.49|5.0   0   0|   0     0 |   0     0 | 25  298    0   20    2
Jul 28 08:05:10 ubuntu dstat.sh[104432]: 28-07 08:05:10| 10   1  86   1   0|4953M  216M  191M 2458M|  22k   12k|  88k  355k|2.00  15.0 |1828  2799 |1.58 2.08 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  298    0   20    2
Jul 28 08:05:11 ubuntu dstat.sh[104432]: 28-07 08:05:11|  8   2  88   1   1|4955M  213M  191M 2459M|  20k   10k|   0   553k|   0  31.0 |1938  3096 |1.58 2.08 1.49|1.0   0   0|   0     0 |   0     0 | 25  298    0   20    2
Jul 28 08:05:12 ubuntu dstat.sh[104432]: 28-07 08:05:12| 16   1  81   1   0|4959M  208M  191M 2460M|  21k   11k|   0   614k|   0  33.9 |2128  3227 |1.58 2.08 1.49|4.0   0   0|   0     0 |   0     0 | 25  298    0   20    2
Jul 28 08:05:13 ubuntu dstat.sh[104432]: 28-07 08:05:13|  8   2  86   3   0|4959M  207M  191M 2460M|  28k   12k|  64k 7418k|1.00   599 |3190  3640 |1.61 2.08 1.49|3.0   0   0|   0     0 |   0     0 | 25  298    0   20    2
Jul 28 08:05:14 ubuntu dstat.sh[104432]: 28-07 08:05:14|  9   1  88   0   0|4959M  207M  191M 2460M|  18k 8645 |   0   516k|   0  22.0 |2048  2845 |1.61 2.08 1.49|3.0   0   0|   0     0 |   0     0 | 25  298    0   20    2
Jul 28 08:05:15 ubuntu dstat.sh[104432]: 28-07 08:05:15|  8   2  88   0   0|4961M  205M  191M 2461M|  13k 3292 |   0   612k|   0  21.0 |1798  2730 |1.61 2.08 1.49|3.0   0   0|   0     0 |   0     0 | 25  298    0   20    2
Jul 28 08:05:16 ubuntu dstat.sh[104432]: 28-07 08:05:16|  9   1  86   1   0|4961M  204M  191M 2461M|  17k   11k|  56k 1459k|2.00  81.0 |2242  3569 |1.61 2.08 1.49|2.0   0   0|   0     0 |   0     0 | 25  298    0   20    2
Jul 28 08:05:17 ubuntu dstat.sh[104432]: 28-07 08:05:17| 10   1  86   1   1|4962M  203M  191M 2462M|  28k   19k|   0   985k|   0  69.0 |2369  3840 |1.61 2.08 1.49|7.0   0   0|   0     0 |   0     0 | 25  300    0   20    2
Jul 28 08:05:18 ubuntu dstat.sh[104432]: 28-07 08:05:18| 13   1  84   1   0|4963M  201M  191M 2462M|  18k   12k|  32k  766k|1.00  28.1 |1905  3091 |1.48 2.04 1.49|1.0   0   0|   0     0 |   0     0 | 25  298    0   20    2
Jul 28 08:05:19 ubuntu dstat.sh[104432]: 28-07 08:05:19| 15   3  80   1   0|4982M  182M  191M 2462M|9428  3344 |8180B  371k|1.00  16.0 |1825  2869 |1.48 2.04 1.49|3.0   0 3.0|   0     0 |   0     0 | 25  298    0   20    2
Jul 28 08:05:20 ubuntu dstat.sh[104432]: 28-07 08:05:20| 31   5  63   1   0|5000M  164M  191M 2462M|  11k 4695 | 720k  436k|6.00  17.0 |2024  2905 |1.48 2.04 1.49|3.0   0 7.0|   0     0 |   0     0 | 25  298    0   18    2
Jul 28 08:05:21 ubuntu dstat.sh[104432]: 28-07 08:05:21| 38   6  56   1   0|4980M  183M  191M 2463M|  18k   11k| 477k  682k|4.01  38.1 |2312  3459 |1.48 2.04 1.49|3.0   0 7.0|   0     0 |   0     0 | 25  298    0   18    2
Jul 28 08:05:22 ubuntu dstat.sh[104432]: 28-07 08:05:22| 26   6  61   6   0|4971M  178M  192M 2477M|  26k   19k| 256k 2110k|2.00  96.1 |2490  3552 |1.48 2.04 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  298    0   18    2
Jul 28 08:05:23 ubuntu dstat.sh[104432]: 28-07 08:05:23| 21   6  69   3   0|4996M  142M  192M 2487M|  17k   10k|   0  2365k|   0   107 |2387  3622 |1.44 2.03 1.48|2.0   0   0|   0     0 |   0     0 | 25  298    0   18    2
Jul 28 08:05:24 ubuntu dstat.sh[104432]: 28-07 08:05:24| 23   5  71   1   0|4977M  147M  193M 2501M|  12k 1619 |  44k 2962k|2.00   115 |2554  3452 |1.44 2.03 1.48|3.0   0   0|   0     0 |   0     0 | 25  298    0   18    2
Jul 28 08:05:25 ubuntu dstat.sh[104432]: 28-07 08:05:25| 22   4  72   1   0|4976M  127M  193M 2522M|  23k 3537 |   0  1639k|   0  62.0 |2150  3119 |1.44 2.03 1.48|2.0   0   0|   0     0 |   0     0 | 25  298    0   18    2
Jul 28 08:05:26 ubuntu dstat.sh[104432]: 28-07 08:05:26| 16   6  67  10   0|4980M  140M  193M 2506M|  19k   10k|  12M 1705k| 112  73.9 |2617  3806 |1.44 2.03 1.48|4.0   0 1.0|   0     0 |   0     0 | 25  297    0   19    3
Jul 28 08:05:27 ubuntu dstat.sh[104432]: 28-07 08:05:27| 25   4  69   1   0|4943M  176M  193M 2507M|  25k   15k| 865k  837k|7.01  46.1 |2455  3464 |1.44 2.03 1.48|4.0   0 4.0|   0     0 |   0     0 | 25  297    0   19    2
Jul 28 08:05:28 ubuntu dstat.sh[104432]: 28-07 08:05:28| 26   8  64   1   0|4963M  154M  193M 2509M|  16k 8639 |   0    14M|   0   198 |6959    16k|1.41 2.01 1.48|2.0 1.0  10|   0     0 |   0     0 | 25  297    0   16    2
Jul 28 08:05:29 ubuntu dstat.sh[104432]: 28-07 08:05:29| 24   3  71   0   0|4944M  172M  193M 2509M|  15k 5075 |   0  4103k|   0  39.0 |2028  2742 |1.41 2.01 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  297    0   16    2
