-- Logs begin at Tue 2023-07-18 07:31:40 UTC, end at Tue 2023-07-18 10:54:35 UTC. --
Jul 18 10:19:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 10:19:12 ubuntu dstat.sh[93510]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 10:19:12 ubuntu dstat.sh[93510]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 10:29:24 ubuntu dstat.sh[93510]: 18-07 10:29:24| 12  19  66   0   0|4890M  211M  189M 2519M|  16k 7156 |   0   560k|   0  49.0 |3640  6055 |1.57 1.98 1.48|4.0   0 438|   0     0 |   0     0 | 25  289    0   20    2
Jul 18 10:29:25 ubuntu dstat.sh[93510]: 18-07 10:29:25| 13  20  66   0   0|4890M  210M  189M 2519M|  18k 7490 |   0  6024k|   0   155 |3963  6146 |1.57 1.98 1.48|3.0   0 438|   0     0 |   0     0 | 25  289    0   19    2
Jul 18 10:29:26 ubuntu dstat.sh[93510]: 18-07 10:29:26| 11  21  67   0   0|4891M  210M  189M 2519M|9441  1734 |   0   529k|   0  24.0 |3695  6008 |1.57 1.98 1.48|2.0   0 444|   0     0 |   0     0 | 25  289    0   19    2
Jul 18 10:29:27 ubuntu dstat.sh[93510]: 18-07 10:29:27| 11  21  66   0   0|4891M  210M  189M 2519M|  11k 1767 |   0  1411k|   0  87.9 |3770  6392 |1.57 1.98 1.48|4.0   0 433|   0     0 |   0     0 | 25  289    0   19    2
Jul 18 10:29:28 ubuntu dstat.sh[93510]: 18-07 10:29:28| 15  20  65   1   0|4891M  210M  189M 2519M|  24k   16k|   0   536k|   0  50.0 |4026  6999 |1.57 1.98 1.48|2.0   0 452|   0     0 |   0     0 | 25  289    0   19    2
Jul 18 10:29:29 ubuntu dstat.sh[93510]: 18-07 10:29:29| 13  19  66   0   0|4891M  210M  189M 2519M|  11k 2849 |   0   384k|   0  30.0 |3745  6332 |1.60 1.98 1.48|1.0   0 441|   0     0 |   0     0 | 25  289    0   19    2
Jul 18 10:29:30 ubuntu dstat.sh[93510]: 18-07 10:29:30|  9  21  66   0   0|4891M  210M  189M 2519M|  16k 8729 |   0  1528k|   0   107 |4060  7040 |1.60 1.98 1.48|1.0 1.0 449|   0     0 |   0     0 | 25  289    0   19    2
Jul 18 10:29:31 ubuntu dstat.sh[93510]: 18-07 10:29:31| 14  19  64   1   0|4890M  210M  189M 2519M|  30k   20k|4092B 3468k|1.00   379 |4494  6345 |1.60 1.98 1.48|3.0   0 442|   0     0 |   0     0 | 25  289    0   19    2
Jul 18 10:29:32 ubuntu dstat.sh[93510]: 18-07 10:29:32| 24  10  63   3   0|4903M  228M  189M 2490M| 118k  106k|1111k  819k|37.0  32.0 |3982  7303 |1.60 1.98 1.48|3.0   0 139|   0     0 |   0     0 | 25  289    0   21    2
Jul 18 10:29:33 ubuntu dstat.sh[93510]: 18-07 10:29:33| 22  10  66   3   0|4922M  265M  189M 2442M|  42k   24k| 384k 2820k|51.0  85.0 |7209    14k|1.60 1.98 1.48|3.0   0 8.0|   0     0 |   0     0 | 25  289    0   21    2
Jul 18 10:29:34 ubuntu dstat.sh[93510]: 18-07 10:29:34| 22   6  70   1   0|4932M  242M  189M 2454M|  35k 6048 | 152k 1305k|7.01  26.0 |4489  8583 |1.55 1.97 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   21    2
Jul 18 10:29:35 ubuntu dstat.sh[93510]: 18-07 10:29:35| 12   4  71  12   0|4938M  210M  189M 2480M|  17k 7613 |  25M  524k| 220  9.99 |2302  3062 |1.55 1.97 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  289    0   21    2
Jul 18 10:29:36 ubuntu dstat.sh[93510]: 18-07 10:29:36| 14   1  83   0   0|4939M  209M  189M 2480M|  12k 1748 |   0   204k|   0  8.00 |1770  2696 |1.55 1.97 1.48|1.0   0   0|   0     0 |   0     0 | 25  290    0   21    2
Jul 18 10:29:37 ubuntu dstat.sh[93510]: 18-07 10:29:37|  5   1  94   0   0|4939M  209M  189M 2480M|  17k 3378 |   0   344k|   0  23.0 |1743  2743 |1.55 1.97 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  290    0   21    2
Jul 18 10:29:38 ubuntu dstat.sh[93510]: 18-07 10:29:38| 10   3  84   1   0|4944M  203M  189M 2481M|  27k   18k| 211k  562k|6.97  38.8 |2097  3206 |1.55 1.97 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   21    2
Jul 18 10:29:39 ubuntu dstat.sh[93510]: 18-07 10:29:39| 33   4  63   0   1|4975M  172M  189M 2481M|  14k 3371 | 257k  755k|2.01  26.1 |2064  2746 |1.59 1.97 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  290    0   21    2
Jul 18 10:29:40 ubuntu dstat.sh[93510]: 18-07 10:29:40| 28   6  64   0   0|4948M  193M  189M 2487M|  33k   17k| 512k  456k|4.00  29.0 |2305  3323 |1.59 1.97 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  290    0   21    2
Jul 18 10:29:41 ubuntu dstat.sh[93510]: 18-07 10:29:41| 19   3  75   1   0|4946M  196M  189M 2487M|  29k   14k| 256k  600k|2.00  20.0 |2251  3289 |1.59 1.97 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  290    0   21    2
Jul 18 10:29:42 ubuntu dstat.sh[93510]: 18-07 10:29:42|  9   1  86   2   0|4946M  195M  189M 2487M|  19k   11k|  36k  732k|5.00  53.0 |2101  3337 |1.59 1.97 1.48|1.0   0   0|   0     0 |   0     0 | 25  290    0   21    2
Jul 18 10:29:43 ubuntu dstat.sh[93510]: 18-07 10:29:43|  9   2  87   1   0|4950M  189M  189M 2489M|  29k   22k| 776k 1140k|5.00  75.0 |2508  3986 |1.59 1.97 1.48|  0   0   0|   0     0 |   0     0 | 25  290    0   21    2
Jul 18 10:29:44 ubuntu dstat.sh[93510]: 18-07 10:29:44| 10   2  88   1   0|4951M  188M  189M 2489M|  19k   10k| 140k  640k|1.00  37.0 |1967  3121 |1.54 1.95 1.48|  0   0   0|   0     0 |   0     0 | 25  290    0   21    2
Jul 18 10:29:45 ubuntu dstat.sh[93510]: 18-07 10:29:45| 12   3  83   1   0|4959M  179M  189M 2490M|  15k 4016 | 184k  404k|3.00  20.0 |1958  2955 |1.54 1.95 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  290    0   21    2
Jul 18 10:29:46 ubuntu dstat.sh[93510]: 18-07 10:29:46| 11   2  84   1   0|4961M  178M  189M 2490M|  14k 5840 |  88k  472k|2.00  17.0 |2184  3420 |1.54 1.95 1.48|  0   0   0|   0     0 |   0     0 | 25  290    0   21    2
Jul 18 10:29:47 ubuntu dstat.sh[93510]: 18-07 10:29:47| 14   3  81   1   0|4956M  181M  189M 2490M|  13k 5834 |  44k  484k|4.00  17.0 |2036  3078 |1.54 1.95 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  290    0   21    2
Jul 18 10:29:48 ubuntu dstat.sh[93510]: 18-07 10:29:48| 17   2  79   1   0|4960M  176M  189M 2492M|  34k   24k|   0   680k|   0  45.0 |2306  3563 |1.54 1.95 1.48|2.0   0   0|   0     0 |   0     0 | 25  290    0   21    2
Jul 18 10:29:49 ubuntu dstat.sh[93510]: 18-07 10:29:49| 10   1  88   1   0|4960M  176M  190M 2492M|  20k 4123 |  72k  560k|3.00  26.0 |1794  2849 |1.42 1.92 1.47|3.0   0   0|   0     0 |   0     0 | 25  290    0   21    2
Jul 18 10:29:50 ubuntu dstat.sh[93510]: 18-07 10:29:50|  9   1  89   1   0|4961M  175M  190M 2492M|  25k   16k|   0   758k|   0  51.1 |2047  3334 |1.42 1.92 1.47|1.0   0   0|   0     0 |   0     0 | 25  290    0   21    2
Jul 18 10:29:51 ubuntu dstat.sh[93510]: 18-07 10:29:51|  9   1  88   1   0|4963M  173M  190M 2492M|  13k 4052 |   0   575k|   0  20.0 |1900  2802 |1.42 1.92 1.47|2.0   0   0|   0     0 |   0     0 | 25  290    0   21    2
Jul 18 10:29:52 ubuntu dstat.sh[93510]: 18-07 10:29:52|  8   2  89   1   0|4963M  172M  190M 2493M|  19k 9312 |  52k  564k|1.00  35.0 |2135  3434 |1.42 1.92 1.47|1.0   0   0|   0     0 |   0     0 | 25  290    0   21    2
Jul 18 10:29:53 ubuntu dstat.sh[93510]: 18-07 10:29:53| 12   2  84   1   0|4963M  171M  190M 2493M|  29k   19k|   0  1084k|   0  87.0 |2602  4190 |1.42 1.92 1.47|1.0   0   0|   0     0 |   0     0 | 25  290    0   21    2
Jul 18 10:29:54 ubuntu dstat.sh[93510]: 18-07 10:29:54| 12   1  85   0   0|4966M  169M  190M 2493M|  17k 7706 |  32k  424k|1.00  18.0 |1859  2937 |1.38 1.90 1.47|  0   0   0|   0     0 |   0     0 | 25  290    0   21    2
Jul 18 10:29:55 ubuntu dstat.sh[93510]: 18-07 10:29:55| 11   1  86   1   0|4966M  168M  190M 2494M|  11k 4207 |8195B  360k|1.00  17.0 |1720  2658 |1.38 1.90 1.47|2.0   0   0|   0     0 |   0     0 | 25  290    0   21    2
Jul 18 10:29:56 ubuntu dstat.sh[93510]: 18-07 10:29:56| 12   1  86   1   0|4967M  166M  190M 2494M|  11k 3357 | 272k  572k|3.00  11.0 |1744  2691 |1.38 1.90 1.47|1.0   0   0|   0     0 |   0     0 | 25  290    0   21    2
Jul 18 10:29:57 ubuntu dstat.sh[93510]: 18-07 10:29:57| 20   2  76   1   0|4970M  163M  190M 2495M|  11k 2453 | 156k  500k|1.00  20.0 |1875  2723 |1.38 1.90 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  290    0   21    2
Jul 18 10:29:58 ubuntu dstat.sh[93510]: 18-07 10:29:58| 20   6  69   5   0|4970M  148M  190M 2511M|  25k   16k|   0  1988k|   0  94.2 |2541  3765 |1.38 1.90 1.47|2.0   0   0|   0     0 |   0     0 | 25  290    0   18    2
Jul 18 10:29:59 ubuntu dstat.sh[93510]: 18-07 10:29:59| 21   6  71   2   0|4978M  150M  189M 2503M|9555  1618 |   0  2324k|   0  93.9 |2175  3216 |1.35 1.89 1.46|3.0   0   0|   0     0 |   0     0 | 25  290    0   18    2
Jul 18 10:30:00 ubuntu dstat.sh[93510]: 18-07 10:30:00| 21   5  70   2   0|4977M  139M  189M 2514M|  23k   10k|  44k 3255k|2.00   129 |2515  3788 |1.35 1.89 1.46|6.0   0   0|   0     0 |   0     0 | 25  290    0   18    2
Jul 18 10:30:01 ubuntu dstat.sh[93510]: 18-07 10:30:01| 22   5  69   3   0|4976M  118M  190M 2535M|  24k 5004 |   0  8645k|   0   495 |3049  3139 |1.35 1.89 1.46|3.0   0   0|   0     0 |   0     0 | 25  290    0   19    2
Jul 18 10:30:02 ubuntu dstat.sh[93510]: 18-07 10:30:02| 15  10  44  30   0|5000M  150M  189M 2483M|  17k 6213 |8505k 1742k|92.1  68.1 |3006  4727 |1.35 1.89 1.46|2.0 1.0  93|   0     0 |   0     0 | 25  290    0   18    2
Jul 18 10:30:03 ubuntu dstat.sh[93510]: 18-07 10:30:03| 24   9  58   7   0|4945M  215M  189M 2473M|  26k   16k|2091k 1120k|26.0  70.0 |3133  4812 |1.35 1.89 1.46|7.0   0 165|   0     0 |   0     0 | 25  289    0   18    2
Jul 18 10:30:04 ubuntu dstat.sh[93510]: 18-07 10:30:04| 18   4  70   6   0|4969M  180M  189M 2483M|  19k 7278 |9546k  697k|86.1  17.0 |2156  3008 |1.33 1.87 1.46|3.0   0 6.0|   0     0 |   0     0 | 25  289    0   18    2
Jul 18 10:30:05 ubuntu dstat.sh[93510]: 18-07 10:30:05| 25   6  66   0   0|4977M  171M  189M 2484M|  12k 4397 |   0   407k|   0  7.98 |7255    18k|1.33 1.87 1.46|2.0   0  12|   0     0 |   0     0 | 25  289    0   18    2
Jul 18 10:30:06 ubuntu dstat.sh[93510]: 18-07 10:30:06| 27   3  69   0   0|4948M  200M  189M 2484M|  10k 1968 |   0    16M|   0  72.1 |2009  2766 |1.33 1.87 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  289    0   16    2
Jul 18 10:30:07 ubuntu dstat.sh[93510]: 18-07 10:30:07| 24   7  66   0   0|4968M  180M  189M 2484M|  10k 1621 |   0  1585k|   0  19.0 |7902    18k|1.33 1.87 1.46|2.0   0  15|   0     0 |   0     0 | 25  289    0   16    2
Jul 18 10:30:08 ubuntu dstat.sh[93510]: 18-07 10:30:08| 30  11  59   1   1|4931M  217M  190M 2484M|  23k   14k| 240k  505k|15.0  40.1 |3066  4768 |1.33 1.87 1.46|2.0   0 119|   0     0 |   0     0 | 24  289    0   15    2
Jul 18 10:30:09 ubuntu dstat.sh[93510]: 18-07 10:30:09| 27  10  61   1   0|4929M  219M  190M 2484M|  10k 1617 |  44k 1944k|2.99  95.8 |3002  4859 |1.38 1.87 1.46|2.0   0 227|   0     0 |   0     0 | 24  289    0   15    2
Jul 18 10:30:10 ubuntu dstat.sh[93510]: 18-07 10:30:10| 27   8  64   1   0|4934M  213M  190M 2484M|  18k 8992 |   0   360k|   0  37.0 |8615    19k|1.38 1.87 1.46|2.0   0  67|   0     0 |   0     0 | 24  289    0   13    2
Jul 18 10:30:11 ubuntu dstat.sh[93510]: 18-07 10:30:11| 24   8  68   0   0|4976M  172M  190M 2484M|9103  1794 |   0   572k|   0   108 |2409  3096 |1.38 1.87 1.46|1.0   0  43|   0     0 |   0     0 | 24  289    0   13    2
Jul 18 10:30:12 ubuntu dstat.sh[93510]: 18-07 10:30:12| 27  10  61   0   0|4964M  183M  190M 2484M|  18k 9178 |   0   492k|   0  45.0 |6976    14k|1.38 1.87 1.46|2.0 1.0  48|   0     0 |   0     0 | 24  289    0   13    2
Jul 18 10:30:13 ubuntu dstat.sh[93510]: 18-07 10:30:13| 34  12  50   2   0|4965M  182M  190M 2484M|  30k   20k| 100k  741k|10.0  64.1 |  11k   24k|1.38 1.87 1.46|2.0   0 100|   0     0 |   0     0 | 24  289    0   13    2
Jul 18 10:30:14 ubuntu dstat.sh[93510]: 18-07 10:30:14| 39  14  44   0   0|4929M  217M  190M 2485M|  17k 7303 |   0   599k|   0  41.9 |  22k   44k|1.67 1.93 1.48|6.0   0  42|   0     0 |   0     0 | 25  289    0   13    1
Jul 18 10:30:15 ubuntu dstat.sh[93510]: 18-07 10:30:15| 25   9  66   0   1|4969M  177M  190M 2485M|  14k 1626 |   0   245k|   0  21.1 |2286  3215 |1.67 1.93 1.48|3.0   0  44|   0     0 |   0     0 | 25  289    0   13    1
Jul 18 10:30:16 ubuntu dstat.sh[93510]: 18-07 10:30:16| 30   4  66   0   0|4947M  199M  190M 2485M|  13k 3423 |   0   228k|   0  16.0 |2219  3042 |1.67 1.93 1.48|1.0   0  36|   0     0 |   0     0 | 25  289    0   11    1
Jul 18 10:30:17 ubuntu dstat.sh[93510]: 18-07 10:30:17| 25   7  68   0   0|4910M  236M  190M 2485M|  22k   10k|   0   524k|   0  38.0 |2372  3401 |1.67 1.93 1.48|2.0   0  99|   0     0 |   0     0 | 25  289    0   12    1
Jul 18 10:30:18 ubuntu dstat.sh[93510]: 18-07 10:30:18| 25   8  65   0   0|4927M  207M  190M 2496M|  25k   15k|   0   924k|   0  42.0 |8465    17k|1.67 1.93 1.48|4.0   0  81|   0     0 |   0     0 | 25  289    0   10    1
Jul 18 10:30:19 ubuntu dstat.sh[93510]: 18-07 10:30:19| 25   6  68   0   0|4938M  192M  190M 2500M|9138  1617 |   0   990k|   0  26.9 |2146  2902 |1.62 1.91 1.48|3.0   0  36|   0     0 |   0     0 | 25  289    0   10    1
Jul 18 10:30:20 ubuntu dstat.sh[93510]: 18-07 10:30:20| 26   4  69   0   0|4943M  186M  190M 2500M|  21k   12k|   0   784k|   0  32.0 |2285  3208 |1.62 1.91 1.48|3.0   0  43|   0     0 |   0     0 | 25  289    1    9    1
Jul 18 10:30:21 ubuntu dstat.sh[93510]: 18-07 10:30:21|  5   2  92   0   0|4944M  186M  190M 2500M|  14k 2957 |   0    40k|   0  10.0 |2011  2857 |1.62 1.91 1.48|1.0   0  36|   0     0 |   0     0 | 25  290    0    9    1
Jul 18 10:30:22 ubuntu dstat.sh[93510]: 18-07 10:30:22|  7   3  88   0   0|4944M  186M  190M 2501M|  16k 9503 |   0   692k|   0  46.0 |2203  3300 |1.62 1.91 1.48|1.0   0  36|   0     0 |   0     0 | 25  290    0    8    1
Jul 18 10:30:23 ubuntu dstat.sh[93510]: 18-07 10:30:23| 16   7  76   1   0|4946M  182M  190M 2501M|  38k   22k|  56k 1252k|2.00  91.0 |3477  7058 |1.62 1.91 1.48|1.0   0  75|   0     0 |   0     0 | 25  290    0    9    1
Jul 18 10:30:24 ubuntu dstat.sh[93510]: 18-07 10:30:24| 15   4  79   0   0|4951M  173M  190M 2507M|  17k 8730 |   0   612k|   0  30.0 |2183  3236 |1.81 1.95 1.49|1.0   0  37|   0     0 |   0     0 | 25  290    0    7    1
Jul 18 10:30:25 ubuntu dstat.sh[93510]: 18-07 10:30:25|  9   3  88   0   1|4951M  172M  190M 2507M|  16k 6503 |   0   372k|   0  21.0 |2082  3160 |1.81 1.95 1.49|1.0   0  36|   0     0 |   0     0 | 25  290    0    7    1
Jul 18 10:30:26 ubuntu dstat.sh[93510]: 18-07 10:30:26|  9   3  87   1   0|4951M  172M  191M 2507M|  12k 5064 |   0   480k|   0  21.0 |1987  2870 |1.81 1.95 1.49|1.0   0  36|   0     0 |   0     0 | 25  290    0    7    1
Jul 18 10:30:27 ubuntu dstat.sh[93510]: 18-07 10:30:27| 10   3  86   1   0|4955M  167M  191M 2508M|  14k 4845 |   0   716k|   0  39.0 |2112  2998 |1.81 1.95 1.49|1.0   0  38|   0     0 |   0     0 | 25  290    0    7    1
Jul 18 10:30:28 ubuntu dstat.sh[93510]: 18-07 10:30:28| 10   3  84   1   0|4956M  166M  191M 2508M|  31k   22k|   0   711k|   0  57.9 |2376  3541 |1.81 1.95 1.49|1.0   0  36|   0     0 |   0     0 | 25  290    0    7    1
Jul 18 10:30:29 ubuntu dstat.sh[93510]: 18-07 10:30:29| 10   8  79   3   0|4963M  159M  191M 2508M|  35k 3738 | 268k  725k|21.0  34.0 |2771  4211 |1.90 1.96 1.50|3.0   0 194|   0     0 |   0     0 | 24  290    1    7    1
Jul 18 10:30:30 ubuntu dstat.sh[93510]: 18-07 10:30:30| 13  21  64   2   1|4963M  158M  191M 2509M|  21k 9970 | 569k  409k| 133  43.1 |4053  7118 |1.90 1.96 1.50|1.0   0 601|   0     0 |   0     0 | 24  291    0    7    1
Jul 18 10:30:31 ubuntu dstat.sh[93510]: 18-07 10:30:31| 12  18  67   0   0|4963M  158M  191M 2509M|  75k 7208 |   0   324k|   0  71.0 |4069  6936 |1.90 1.96 1.50|1.0   0 576|   0     0 |   0     0 | 24  291    0    8    1
Jul 18 10:30:32 ubuntu dstat.sh[93510]: 18-07 10:30:32| 13  22  62   4   0|4965M  155M  191M 2510M| 822k   19k|   0    68M|   0   645 |5222  6850 |1.90 1.96 1.50|1.0   0 519|   0     0 |   0     0 | 24  291    0    5    1
Jul 18 10:30:33 ubuntu dstat.sh[93510]: 18-07 10:30:33| 14  18  62   1   0|4955M  163M  191M 2511M| 139k   34k|   0  1500k|   0   124 |4448  7871 |1.90 1.96 1.50|1.0   0 575|   0     0 |   0     0 | 24  291    0    5    1
Jul 18 10:30:34 ubuntu dstat.sh[93510]: 18-07 10:30:34| 17  19  60   1   0|4956M  162M  191M 2511M| 250k  108k|   0  2030k|   0  84.9 |4903  9288 |1.99 1.98 1.51|2.0   0 576|   0     0 |   0     0 | 24  291    0    7    1
Jul 18 10:30:35 ubuntu dstat.sh[93510]: 18-07 10:30:35| 16  20  62   1   0|4957M  161M  191M 2512M| 370k   15k|   0  1064k|   0  79.0 |4192  7261 |1.99 1.98 1.51|3.0   0 605|   0     0 |   0     0 | 24  291    0    7    1
Jul 18 10:30:36 ubuntu dstat.sh[93510]: 18-07 10:30:36| 12  20  66   0   0|4957M  158M  191M 2515M|1416k 9218 |   0   805k|   0  75.1 |4396  7236 |1.99 1.98 1.51|1.0   0 574|   0     0 |   0     0 | 24  291    0    7    1
Jul 18 10:30:37 ubuntu dstat.sh[93510]: 18-07 10:30:37| 14  18  64   1   0|4962M  150M  191M 2517M|1546k 6483 |  24k 6322k|2.00   126 |4407  7010 |1.99 1.98 1.51|3.0   0 532|   0     0 |   0     0 | 24  291    0    7    1
Jul 18 10:30:38 ubuntu dstat.sh[93510]: 18-07 10:30:38| 25  13  58   0   0|4971M  141M  191M 2517M|  39k   17k|   0   802k|   0  37.7 |  20k   45k|1.99 1.98 1.51|3.0   0 103|   0     0 |   0     0 | 25  291    0    7    1
Jul 18 10:30:39 ubuntu dstat.sh[93510]: 18-07 10:30:39| 29   7  61   1   1|4989M  135M  191M 2507M|  17k 4206 | 359k  646k|10.1  25.2 |6968    13k|1.91 1.97 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  291    0    7    1
Jul 18 10:30:40 ubuntu dstat.sh[93510]: 18-07 10:30:40| 29  13  53   2   0|4968M  155M  191M 2508M|  22k   10k| 842k  747k|20.7  28.6 |3029  4703 |1.91 1.97 1.51|2.0 1.0 236|   0     0 |   0     0 | 25  291    0    7    1
Jul 18 10:30:41 ubuntu dstat.sh[93510]: 18-07 10:30:41| 29   3  69   0   0|4967M  154M  191M 2510M|  27k   14k| 259k  380k|2.02  7.07 |2149  2638 |1.91 1.97 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    1
Jul 18 10:30:42 ubuntu dstat.sh[93510]: 18-07 10:30:42|  9   2  89   1   0|4967M  154M  191M 2510M|  18k 8846 |   0   768k|   0  38.0 |1990  2886 |1.91 1.97 1.51|3.0   0   0|   0     0 |   0     0 | 25  291    0    7    1
Jul 18 10:30:43 ubuntu dstat.sh[93510]: 18-07 10:30:43|  9   1  87   1   0|4965M  155M  191M 2510M|  28k   20k|   0   907k|   0  59.9 |2479  3665 |1.91 1.97 1.51|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    1
Jul 18 10:30:44 ubuntu dstat.sh[93510]: 18-07 10:30:44| 11   2  86   1   0|4966M  155M  191M 2510M|  20k   12k|   0   576k|   0  37.0 |1985  3051 |1.92 1.97 1.51|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    1
Jul 18 10:30:45 ubuntu dstat.sh[93510]: 18-07 10:30:45|  9   1  88   1   0|4967M  153M  191M 2511M|  12k 4195 |   0   324k|   0  9.00 |1829  2825 |1.92 1.97 1.51|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    1
Jul 18 10:30:46 ubuntu dstat.sh[93510]: 18-07 10:30:46| 14   5  78   3   0|4975M  156M  191M 2500M|  15k 6042 |   0    35M|   0   486 |3117  3217 |1.92 1.97 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  291    0    7    1
Jul 18 10:30:47 ubuntu dstat.sh[93510]: 18-07 10:30:47| 15   4  79   1   0|5003M  129M  191M 2500M|  13k 5890 |   0   639k|   0  28.1 |2240  3300 |1.92 1.97 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    8    1
Jul 18 10:30:48 ubuntu dstat.sh[93510]: 18-07 10:30:48| 12   2  84   1   0|4973M  159M  191M 2500M| 186k   27k|   0   543k|   0  35.9 |2303  3368 |1.92 1.97 1.51|1.0   0   0|   0     0 |   0     0 | 25  291    0    8    1
Jul 18 10:30:49 ubuntu dstat.sh[93510]: 18-07 10:30:49|  9   3  86   0   0|4982M  149M  191M 2501M| 539k   12k|   0   984k|   0  22.0 |2330  3340 |1.84 1.95 1.51|1.0   0  17|   0     0 |   0     0 | 25  291    0    7    1
Jul 18 10:30:50 ubuntu dstat.sh[93510]: 18-07 10:30:50|  7   1  91   1   0|4981M  149M  191M 2501M| 242k   19k|   0   825k|   0  32.0 |2184  3349 |1.84 1.95 1.51|1.0 1.0 2.0|   0     0 |   0     0 | 25  291    0    7    1
Jul 18 10:30:51 ubuntu dstat.sh[93510]: 18-07 10:30:51|  5   2  92   0   0|4981M  149M  191M 2501M| 123k 6086 |  28k  407k|3.99  11.0 |1828  2676 |1.84 1.95 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    1
Jul 18 10:30:52 ubuntu dstat.sh[93510]: 18-07 10:30:52|  5   2  91   1   0|4981M  148M  191M 2502M| 216k   12k|   0   836k|   0  37.0 |2073  3174 |1.84 1.95 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    1
Jul 18 10:30:53 ubuntu dstat.sh[93510]: 18-07 10:30:53|  8   2  87   1   1|4974M  154M  191M 2503M| 730k   28k|   0  1277k|   0  85.1 |2809  4245 |1.84 1.95 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    1
Jul 18 10:30:54 ubuntu dstat.sh[93510]: 18-07 10:30:54|  6   1  90   1   0|4974M  152M  191M 2505M|1029k   21k|   0  1452k|   0  20.0 |2252  3043 |1.86 1.95 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    1
Jul 18 10:30:55 ubuntu dstat.sh[93510]: 18-07 10:30:55|  4   1  93   0   0|4974M  152M  191M 2505M| 371k 7194 |   0   944k|   0  10.0 |1992  2889 |1.86 1.95 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    1
Jul 18 10:30:56 ubuntu dstat.sh[93510]: 18-07 10:30:56|  6   0  92   0   0|4973M  149M  191M 2509M|1879k   13k|4089B  112k|1.00  3.00 |2378  2867 |1.86 1.95 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    1
Jul 18 10:30:57 ubuntu dstat.sh[93510]: 18-07 10:30:57|  7   2  91   0   0|4973M  143M  191M 2515M|3371k   16k|   0   301k|   0  17.0 |2745  2919 |1.86 1.95 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    1
Jul 18 10:30:58 ubuntu dstat.sh[93510]: 18-07 10:30:58|  5   2  89   0   0|4973M  137M  191M 2521M|3057k   29k|   0   216k|   0  32.0 |2948  3494 |1.86 1.95 1.51|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    1
Jul 18 10:30:59 ubuntu dstat.sh[93510]: 18-07 10:30:59|  7   3  87   3   0|4973M  137M  191M 2522M|2055k 9844 |   0    35M|   0   354 |2965  3105 |1.71 1.92 1.50|  0   0 1.0|   0     0 |   0     0 | 25  291    0    7    1
Jul 18 10:31:00 ubuntu dstat.sh[93510]: 18-07 10:31:00| 10   1  87   1   0|4973M  136M  191M 2522M|  58k   12k|   0   586k|   0  35.1 |2103  3092 |1.71 1.92 1.50|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    1
Jul 18 10:31:01 ubuntu dstat.sh[93510]: 18-07 10:31:01|  9   1  87   1   0|4973M  137M  191M 2522M|  15k 7767 |   0   307k|   0  9.98 |1868  2735 |1.71 1.92 1.50|3.0   0   0|   0     0 |   0     0 | 25  291    0    7    1
Jul 18 10:31:02 ubuntu dstat.sh[93510]: 18-07 10:31:02| 13   1  84   1   0|4974M  136M  191M 2522M|  97k   11k|4096B  684k|1.00  36.0 |2062  3198 |1.71 1.92 1.50|3.0   0   0|   0     0 |   0     0 | 25  291    0    7    1
Jul 18 10:31:03 ubuntu dstat.sh[93510]: 18-07 10:31:03| 12   1  85   1   0|4974M  135M  191M 2522M|  26k   19k|   0   828k|   0  63.0 |2246  3528 |1.71 1.92 1.50|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    1
