-- Logs begin at Fri 2023-07-28 08:32:07 UTC, end at Fri 2023-07-28 10:22:00 UTC. --
Jul 28 09:47:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 09:47:06 ubuntu dstat.sh[111012]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 09:47:06 ubuntu dstat.sh[111012]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 09:54:06 ubuntu dstat.sh[111012]: 28-07 09:54:06| 29  17  52   1   0|2796M  127M  204M 4604M|  11k 1906 |  16k 4873k|1.00   252 |4646  8030 |1.84 1.76 1.15|3.0   0 178|   0     0 |   0     0 | 21   73    0   38    0
Jul 28 09:54:07 ubuntu dstat.sh[111012]: 28-07 09:54:07| 45   8  45   0   0|2897M  125M  204M 4508M|  11k 1981 |  76k  104k|5.00  4.00 |1814  2357 |1.84 1.76 1.15|2.0   0  31|   0     0 |   0     0 | 21   74    0   38    0
Jul 28 09:54:08 ubuntu dstat.sh[111012]: 28-07 09:54:08| 38  10  50   2   0|2930M  132M  204M 4468M|  54k   47k| 200k 1124k|16.0  66.0 |2687  4614 |1.84 1.76 1.15|1.0   0  74|   0     0 |   0     0 | 21   77    0   37    0
Jul 28 09:54:09 ubuntu dstat.sh[111012]: 28-07 09:54:09| 10  18  70   0   0|2931M  132M  204M 4467M|  11k 1621 |   0    80k|   0  6.00 |3068  4932 |1.84 1.76 1.15|1.0   0 333|   0     0 |   0     0 | 21   77    0   37    0
Jul 28 09:54:10 ubuntu dstat.sh[111012]: 28-07 09:54:10| 10  18  70   1   1|2931M  131M  204M 4467M|  14k 1620 |   0   120k|   0  12.0 |3330  5522 |1.84 1.76 1.15|1.0   0 345|   0     0 |   0     0 | 21   77    0   36    0
Jul 28 09:54:11 ubuntu dstat.sh[111012]: 28-07 09:54:11| 12  14  71   2   0|2950M  135M  204M 4445M|  11k 1841 | 256k   40k|23.0  4.00 |2874  4615 |1.78 1.75 1.15|1.0   0 242|   0     0 |   0     0 | 21   77    0   36    0
Jul 28 09:54:12 ubuntu dstat.sh[111012]: 28-07 09:54:12| 23   5  70   0   0|2972M  130M  204M 4428M|  12k 2694 |   0    72k|   0  6.00 |1734  2428 |1.78 1.75 1.15|1.0   0   0|   0     0 |   0     0 | 21   77    0   32    0
Jul 28 09:54:13 ubuntu dstat.sh[111012]: 28-07 09:54:13| 32   4  62   0   0|2992M  136M  204M 4403M| 432k  414k|  48k  475k|2.00  59.9 |3202  6360 |1.78 1.75 1.15|1.0   0 5.0|   0     0 |   0     0 | 21   88    0   33    0
Jul 28 09:54:14 ubuntu dstat.sh[111012]: 28-07 09:54:14| 20   6  71   1   0|2968M  159M  204M 4403M|  51k   41k| 272k   92k|13.0  6.01 |1875  2747 |1.78 1.75 1.15|1.0   0  65|   0     0 |   0     0 | 21   85    0   34    0
Jul 28 09:54:15 ubuntu dstat.sh[111012]: 28-07 09:54:15| 24   3  72   0   0|2998M  130M  204M 4403M|  92k   82k|   0    32k|   0  4.00 |1552  2716 |1.78 1.75 1.15|1.0   0   0|   0     0 |   0     0 | 21   85    0   34    0
Jul 28 09:54:16 ubuntu dstat.sh[111012]: 28-07 09:54:16| 26   5  67   1   0|3017M  132M  204M 4381M| 288k  280k| 272k 1372k|13.0   160 |3467  6489 |1.79 1.75 1.15|1.0   0 2.0|   0     0 |   0     0 | 21   90    0   34    0
Jul 28 09:54:17 ubuntu dstat.sh[111012]: 28-07 09:54:17| 23   7  67   2   0|2972M  177M  204M 4381M| 277k  268k| 160k 1065k|8.01   114 |3366  5606 |1.79 1.75 1.15|1.0   0  67|   0     0 |   0     0 | 21   88    0   35    0
Jul 28 09:54:18 ubuntu dstat.sh[111012]: 28-07 09:54:18| 22   5  70   1   0|3014M  135M  204M 4381M|  20k   11k|  60k  468k|6.00  32.0 |1888  2810 |1.79 1.75 1.15|2.0   0  49|   0     0 |   0     0 | 21   92    0   35    0
Jul 28 09:54:19 ubuntu dstat.sh[111012]: 28-07 09:54:19| 24   4  71   1   0|3036M  135M  204M 4359M| 161k  154k|   0  2148k|   0   138 |2366  4306 |1.79 1.75 1.15|1.0   0   0|   0     0 |   0     0 | 21   97    0   35    0
Jul 28 09:54:20 ubuntu dstat.sh[111012]: 28-07 09:54:20| 26   5  69   1   1|3065M  128M  204M 4337M| 342k  334k| 112k  796k|7.00  84.0 |3028  5288 |1.79 1.75 1.15|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   36    0
Jul 28 09:54:21 ubuntu dstat.sh[111012]: 28-07 09:54:21| 27   3  68   1   0|3013M  180M  204M 4337M| 364k  356k|  96k  844k|5.00  98.0 |2846  4560 |1.73 1.74 1.15|1.0   0  38|   0     0 |   0     0 | 21   97    0   36    0
Jul 28 09:54:22 ubuntu dstat.sh[111012]: 28-07 09:54:22| 20   6  71   1   0|3049M  144M  204M 4337M|  11k 1619 | 184k  264k|7.99  12.0 |1803  2570 |1.73 1.74 1.15|2.0   0  54|   0     0 |   0     0 | 21   97    0   36    0
Jul 28 09:54:23 ubuntu dstat.sh[111012]: 28-07 09:54:23| 23   5  71   0   0|3074M  120M  204M 4337M|  91k   83k|   0  1094k|   0  69.1 |2094  3283 |1.73 1.74 1.15|1.0   0 2.0|   0     0 |   0     0 | 21   97    0   35    0
Jul 28 09:54:24 ubuntu dstat.sh[111012]: 28-07 09:54:24| 24   5  70   0   0|3027M  166M  204M 4337M| 163k  154k|   0   252k|   0  25.0 |2524  4213 |1.73 1.74 1.15|2.0   0  56|   0     0 |   0     0 | 21   97    0   36    0
Jul 28 09:54:25 ubuntu dstat.sh[111012]: 28-07 09:54:25| 29   7  62   0   0|3067M  193M  204M 4271M|9267  1620 |   0   156k|   0  11.0 |1510  2101 |1.73 1.74 1.15|1.0   0 4.0|   0     0 |   0     0 | 21   97    0   36    0
Jul 28 09:54:26 ubuntu dstat.sh[111012]: 28-07 09:54:26| 22   6  71   0   0|3017M  243M  204M 4271M| 244k  237k|   0    68k|   0  6.00 |2460  4840 |1.67 1.73 1.15|1.0   0  52|   0     0 |   0     0 | 21   97    0   37    0
Jul 28 09:54:27 ubuntu dstat.sh[111012]: 28-07 09:54:27| 22   3  71   1   0|3063M  197M  204M 4271M|  14k 4126 | 244k  328k|11.0  34.0 |1832  2757 |1.67 1.73 1.15|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   37    0
Jul 28 09:54:28 ubuntu dstat.sh[111012]: 28-07 09:54:28| 25   2  71   1   0|3076M  184M  204M 4271M| 194k  185k|   0   124k|   0  11.0 |2147  3609 |1.67 1.73 1.15|1.0   0   0|   0     0 |   0     0 | 21  100    0   37    0
Jul 28 09:54:29 ubuntu dstat.sh[111012]: 28-07 09:54:29| 26  10  61   1   0|3035M  225M  204M 4271M| 169k  161k|  88k  668k|6.00  80.0 |3432    11k|1.67 1.73 1.15|1.0   0 117|   0     0 |   0     0 | 21   97    0   38    0
Jul 28 09:54:30 ubuntu dstat.sh[111012]: 28-07 09:54:30| 24   4  72   0   0|3080M  180M  204M 4271M|  51k   37k|   0   196k|   0  18.0 |1805  2668 |1.67 1.73 1.15|1.0   0 1.0|   0     0 |   0     0 | 21   98    0   38    0
Jul 28 09:54:31 ubuntu dstat.sh[111012]: 28-07 09:54:31| 22   5  70   0   0|3022M  238M  204M 4271M| 214k  205k|   0   821k|   0  56.1 |2910  5137 |1.62 1.72 1.15|1.0   0  56|   0     0 |   0     0 | 21   97    0   39    0
Jul 28 09:54:32 ubuntu dstat.sh[111012]: 28-07 09:54:32| 23   4  72   0   0|3067M  193M  204M 4271M|  10k 1619 |   0     0 |   0     0 |1367  1941 |1.62 1.72 1.15|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   39    0
Jul 28 09:54:33 ubuntu dstat.sh[111012]: 28-07 09:54:33| 25   3  72   0   0|3081M  179M  204M 4271M| 165k  156k|   0   300k|   0  26.0 |1999  3829 |1.62 1.72 1.15|1.0   0 2.0|   0     0 |   0     0 | 21  100    0   39    0
Jul 28 09:54:34 ubuntu dstat.sh[111012]: 28-07 09:54:34| 29   4  61   5   0|3087M  173M  204M 4272M| 488k  479k|  64k 9398k|4.00   749 |5288  8737 |1.62 1.72 1.15|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   40    0
Jul 28 09:54:35 ubuntu dstat.sh[111012]: 28-07 09:54:35| 21   7  71   1   0|3065M  195M  204M 4272M|  10k 1622 |   0   922k|   0  54.1 |1894  2745 |1.62 1.72 1.15|1.0   0  54|   0     0 |   0     0 | 21  101    0   40    0
Jul 28 09:54:36 ubuntu dstat.sh[111012]: 28-07 09:54:36| 24   4  71   1   0|3088M  172M  204M 4272M| 101k   84k|   0  2998k|   0   183 |2154  3670 |1.57 1.70 1.15|1.0   0   0|   0     0 |   0     0 | 21  104    0   40    0
Jul 28 09:54:37 ubuntu dstat.sh[111012]: 28-07 09:54:37| 26   2  68   2   0|3092M  168M  204M 4272M| 586k  577k|  16k 2595k|1.00   191 |3067  6371 |1.57 1.70 1.15|2.0   0   0|   0     0 |   0     0 | 21  103    0   40    0
Jul 28 09:54:38 ubuntu dstat.sh[111012]: 28-07 09:54:38| 31   2  64   3   0|3096M  163M  204M 4272M| 720k  711k|  16k 1010k|1.00   123 |3099  5497 |1.57 1.70 1.15|1.0   0   0|   0     0 |   0     0 | 21  103    0   40    0
Jul 28 09:54:39 ubuntu dstat.sh[111012]: 28-07 09:54:39| 23   6  70   1   0|3073M  187M  204M 4272M|  71k   61k|   0  2100k|   0   196 |2362  3122 |1.57 1.70 1.15|2.0   0  71|   0     0 |   0     0 | 21  101    0   41    0
Jul 28 09:54:40 ubuntu dstat.sh[111012]: 28-07 09:54:40| 25   2  71   1   0|3098M  162M  204M 4272M|  91k   82k|   0   256k|   0  14.0 |1638  2672 |1.57 1.70 1.15|1.0   0   0|   0     0 |   0     0 | 21  101    0   42    0
Jul 28 09:54:41 ubuntu dstat.sh[111012]: 28-07 09:54:41| 24   3  70   1   0|3099M  161M  204M 4272M| 359k  351k|  16k 1011k|1.00   120 |2911  5666 |1.52 1.69 1.15|1.0   0   0|   0     0 |   0     0 | 21  101    0   43    0
Jul 28 09:54:42 ubuntu dstat.sh[111012]: 28-07 09:54:42| 18  11  71   0   0|3071M  189M  204M 4272M|  12k 1621 |   0   404k|   0  23.0 |2133  3375 |1.52 1.69 1.15|1.0   0 148|   0     0 |   0     0 | 21  101    0   43    0
Jul 28 09:54:43 ubuntu dstat.sh[111012]: 28-07 09:54:43| 25   2  72   0   0|3097M  163M  204M 4272M|  92k   83k|   0   340k|   0  20.0 |1617  3002 |1.52 1.69 1.15|2.0   0 2.0|   0     0 |   0     0 | 21  101    0   43    0
Jul 28 09:54:44 ubuntu dstat.sh[111012]: 28-07 09:54:44| 26   3  70   0   0|3105M  154M  204M 4272M| 431k  423k|   0   439k|   0  35.0 |2364  4387 |1.52 1.69 1.15|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   43    0
Jul 28 09:54:45 ubuntu dstat.sh[111012]: 28-07 09:54:45| 27   2  69   2   0|3110M  149M  204M 4272M| 460k  451k|  16k 1016k|1.00   118 |2892  4990 |1.52 1.69 1.15|1.0   0   0|   0     0 |   0     0 | 21  103    0   38    0
Jul 28 09:54:46 ubuntu dstat.sh[111012]: 28-07 09:54:46| 34   4  63   1   0|3120M  139M  204M 4272M| 735k  726k|  76k  682k|5.01  61.1 |2496  3988 |1.48 1.68 1.15|2.0   0 4.0|   0     0 |   0     0 | 21  105    0   38    0
Jul 28 09:54:47 ubuntu dstat.sh[111012]: 28-07 09:54:47| 38  16  41   2   0|3069M  189M  204M 4273M| 649k  631k| 596k 1535k|18.0   148 |4675  8380 |1.48 1.68 1.15|2.0   0 287|   0     0 |   0     0 | 21  103    0   39    0
Jul 28 09:54:48 ubuntu dstat.sh[111012]: 28-07 09:54:48| 27   5  66   0   0|3120M  138M  204M 4273M| 110k  100k|   0   583k|   0  42.9 |2118  3230 |1.48 1.68 1.15|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   39    0
Jul 28 09:54:49 ubuntu dstat.sh[111012]: 28-07 09:54:49| 25   4  70   1   0|3064M  194M  204M 4273M| 257k  247k|   0   632k|   0  30.0 |2645  4626 |1.48 1.68 1.15|1.0   0  43|   0     0 |   0     0 | 21  103    0   39    0
Jul 28 09:54:50 ubuntu dstat.sh[111012]: 28-07 09:54:50| 10  19  69   0   0|3064M  194M  204M 4273M|  13k 3562 |   0   436k|   0  23.0 |3020  4734 |1.48 1.68 1.15|1.0   0 331|   0     0 |   0     0 | 21  103    0   40    0
Jul 28 09:54:51 ubuntu dstat.sh[111012]: 28-07 09:54:51| 15  20  64   1   0|3066M  192M  204M 4273M|  14k 2013 |   0  2046k|   0   134 |4085  7384 |1.44 1.67 1.14|3.0   0 251|   0     0 |   0     0 | 21  103    0   36    0
Jul 28 09:54:52 ubuntu dstat.sh[111012]: 28-07 09:54:52| 26  19  53   1   0|3104M  152M  204M 4274M|9660  1621 |   0   200k|   0  12.0 |4852  8841 |1.44 1.67 1.14|2.0   0 214|   0     0 |   0     0 | 21  103    0   36    0
Jul 28 09:54:53 ubuntu dstat.sh[111012]: 28-07 09:54:53| 33  23  42   2   0|3142M  137M  204M 4252M|  13k 2354 |4091B 3903k|1.00   419 |4620  6095 |1.44 1.67 1.14|2.0   0 365|   0     0 |   0     0 | 21  103    0   30    0
Jul 28 09:54:54 ubuntu dstat.sh[111012]: 28-07 09:54:54| 40  18  40   0   0|3162M  138M  204M 4231M|9741  1623 |  88k   20k|3.00  5.01 |4710  7961 |1.44 1.67 1.14|5.0   0 215|   0     0 |   0     0 | 21  103    0   30    0
Jul 28 09:54:55 ubuntu dstat.sh[111012]: 28-07 09:54:55| 56  27  14   2   0|3310M  129M  204M 4096M| 151k  136k| 252k  934k|12.0  55.6 |6349    12k|1.44 1.67 1.14|8.0   0 314|   0     0 |   0     0 | 23  115    0   25    0
Jul 28 09:54:56 ubuntu dstat.sh[111012]: 28-07 09:54:56| 56  24  20   0   0|3345M  135M  204M 4056M|  21k 1893 |8885B   26k|2.17  6.51 |3488  6292 |1.57 1.69 1.16|4.0   0 471|   0     0 |   0     0 | 23  115    0   25    0
Jul 28 09:54:57 ubuntu dstat.sh[111012]: 28-07 09:54:57| 60  19  19   0   0|3405M  124M  204M 4006M|  11k 1615 | 486k  179k|9.97  14.0 |4684  9506 |1.57 1.69 1.16|4.0   0 119|   0     0 |   0     0 | 23  115    0   25    0
Jul 28 09:54:58 ubuntu dstat.sh[111012]: 28-07 09:54:58| 57  25  12   5   0|3477M  129M  204M 3932M|  72k   61k| 751k   11M|55.2   873 |7150    15k|1.57 1.69 1.16|2.0 1.0 536|   0     0 |   0     0 | 23  131    0   25    0
Jul 28 09:54:59 ubuntu dstat.sh[111012]: 28-07 09:54:59| 28  24  42   5   0|3511M  132M  204M 3896M|  25k 4180 | 316k  428k|23.0  22.0 |3527  6145 |1.57 1.69 1.16|3.0   0 403|   0     0 |   0     0 | 23  131    0   25    0
Jul 28 09:55:00 ubuntu dstat.sh[111012]: 28-07 09:55:00| 43  22  33   0   0|3550M  151M  204M 3839M|  31k   18k| 343k  319k|14.0  20.9 |4609  8704 |1.57 1.69 1.16|2.0   0 231|   0     0 |   0     0 | 23  133    0   25    0
Jul 28 09:55:01 ubuntu dstat.sh[111012]: 28-07 09:55:01| 30  29  35   3   0|3597M  123M  204M 3820M|9678  1914 | 422k  277k|26.1  12.0 |4621  8573 |1.68 1.71 1.17|4.0   0 714|   0     0 |   0     0 | 24  133    0   25    0
Jul 28 09:55:02 ubuntu dstat.sh[111012]: 28-07 09:55:02| 37  21  41   0   0|3628M  132M  204M 3782M|  11k 1686 |   0   311k|   0  23.9 |3745  6438 |1.68 1.71 1.17|5.0   0 283|   0     0 |   0     0 | 24  133    0   25    0
Jul 28 09:55:03 ubuntu dstat.sh[111012]: 28-07 09:55:03| 48  21  29   3   0|3731M  120M  204M 3693M| 139k  129k| 337k 5193k|9.03   547 |5359    12k|1.68 1.71 1.17| 10   0 229|   0     0 |   0     0 | 24  144    0   25    0
Jul 28 09:55:04 ubuntu dstat.sh[111012]: 28-07 09:55:04| 37  22  38   0   0|3786M  130M  204M 3630M|  20k   11k| 448k 1851k|30.0   203 |4902  9677 |1.68 1.71 1.17|2.0   0 525|   0     0 |   0     0 | 24  145    0   17    0
Jul 28 09:55:05 ubuntu dstat.sh[111012]: 28-07 09:55:05| 31  23  44   0   0|3820M  133M  204M 3594M| 112k  103k|  20k  464k|2.00  34.0 |4143  7487 |1.68 1.71 1.17|2.0   0 435|   0     0 |   0     0 | 24  152    0   17    0
Jul 28 09:55:06 ubuntu dstat.sh[111012]: 28-07 09:55:06| 32  23  42   1   0|3869M  128M  204M 3552M|  43k   34k|   0   436k|   0  32.0 |6893    13k|1.79 1.73 1.18|2.0   0 366|   0     0 |   0     0 | 24  159    0   17    0
Jul 28 09:55:07 ubuntu dstat.sh[111012]: 28-07 09:55:07| 24  18  57   1   0|3880M  133M  204M 3535M|8052  1621 | 352k  196k|8.00  10.0 |4216  6774 |1.79 1.73 1.18|2.0   0 157|   0     0 |   0     0 | 24  159    0   17    0
Jul 28 09:55:08 ubuntu dstat.sh[111012]: 28-07 09:55:08| 43  12  44   1   0|3975M  129M  204M 3448M|9753  1885 |  72k  288k|5.00  13.0 |2347  3250 |1.79 1.73 1.18|3.0   0  36|   0     0 |   0     0 | 24  159    0   17    0
Jul 28 09:55:09 ubuntu dstat.sh[111012]: 28-07 09:55:09| 46   7  45   1   0|4048M  123M  204M 3383M|  19k 9785 | 208k  256k|15.0  23.0 |2257  3110 |1.79 1.73 1.18|2.0   0   0|   0     0 |   0     0 | 24  159    0   17    0
Jul 28 09:55:10 ubuntu dstat.sh[111012]: 28-07 09:55:10| 46   9  45   0   0|3987M  254M  204M 3315M|  26k   16k| 135k  318k|1.99  30.8 |2322  3079 |1.79 1.73 1.18|3.0   0 5.0|   0     0 |   0     0 | 24  159    0   17    0
Jul 28 09:55:11 ubuntu dstat.sh[111012]: 28-07 09:55:11| 46  25  24   4   1|4047M  187M  204M 3321M| 149k  140k|4456k  460k|76.6  25.2 |5335    13k|1.96 1.77 1.19|2.0 1.0 512|   0     0 |   0     0 | 24  167    0   17    0
Jul 28 09:55:12 ubuntu dstat.sh[111012]: 28-07 09:55:12| 47  28  21   2   0|4083M  145M  204M 3326M| 103k   94k|1653k  418k|29.9  26.9 |5245    11k|1.96 1.77 1.19| 12   0 442|   0     0 |   0     0 | 24  178    0   17    1
Jul 28 09:55:13 ubuntu dstat.sh[111012]: 28-07 09:55:13| 53  19  26   0   0|4063M  179M  204M 3312M| 290k  282k| 205k  796k|10.0  49.2 |5697    11k|1.96 1.77 1.19|6.0   0 127|   0     0 |   0     0 | 24  183    0   17    0
Jul 28 09:55:14 ubuntu dstat.sh[111012]: 28-07 09:55:14| 76  18   1   4   0|4205M  127M  204M 3227M|9948  1937 | 532k   14M|16.6   717 |3744  5698 |1.96 1.77 1.19|4.0 2.0 134|   0     0 |   0     0 | 24  184    0   15    0
Jul 28 09:55:15 ubuntu dstat.sh[111012]: 28-07 09:55:15| 73  18   5   3   0|4261M  131M  204M 3170M| 288k  271k|1015k 1244k|40.9  65.5 |4600  8347 |1.96 1.77 1.19|5.0   0  42|   0     0 |   0     0 | 24  195    0   18    0
Jul 28 09:55:16 ubuntu dstat.sh[111012]: 28-07 09:55:16| 77  17   4   2   0|4287M  122M  203M 3155M| 102k   92k| 614k 1512k|37.9  89.8 |3872  9072 |2.21 1.83 1.21|6.0   0  56|   0     0 |   0     0 | 24  202    0   23    0
Jul 28 09:55:17 ubuntu dstat.sh[111012]: 28-07 09:55:17| 49  27  19   4   0|4313M  134M  202M 3119M| 112k   90k| 329k   12M|7.01   427 |8278    23k|2.21 1.83 1.21|4.0   0 356|   0     0 |   0     0 | 24  201    0   23    0
Jul 28 09:55:18 ubuntu dstat.sh[111012]: 28-07 09:55:18| 55  22  18   6   0|4307M  151M  202M 3108M| 654k  645k| 660k   15M|34.0   858 |  11k   23k|2.21 1.83 1.21|7.0   0 244|   0     0 |   0     0 | 24  207    0   23    0
Jul 28 09:55:19 ubuntu dstat.sh[111012]: 28-07 09:55:19| 54  24  20   1   0|4336M  121M  202M 3108M| 168k  159k| 508k 3401k|24.0   290 |5316    12k|2.21 1.83 1.21|3.0   0 308|   0     0 |   0     0 | 24  208    0   23    0
Jul 28 09:55:20 ubuntu dstat.sh[111012]: 28-07 09:55:20| 54  24  20   1   0|4381M  149M  201M 3041M| 272k  264k| 272k 2660k|23.0   395 |5565    11k|2.21 1.83 1.21|3.0   0 357|   0     0 |   0     0 | 24  211    0   23    0
Jul 28 09:55:21 ubuntu dstat.sh[111012]: 28-07 09:55:21| 64  25   9   1   0|4426M  131M  200M 3015M|  46k   39k|1071k  915k|46.0  60.9 |5229    11k|2.35 1.86 1.23|4.0   0 272|   0     0 |   0     0 | 24  214    0   23    0
Jul 28 09:55:22 ubuntu dstat.sh[111012]: 28-07 09:55:22| 60  25  14   0   0|4510M  129M  199M 2940M| 151k  143k| 207k 3483k|18.9   428 |7104    15k|2.35 1.86 1.23| 11   0 400|   0     0 |   0     0 | 24  220    0   24    0
Jul 28 09:55:23 ubuntu dstat.sh[111012]: 28-07 09:55:23| 64  19  16   1   0|4494M  143M  199M 2941M| 224k  217k| 364k 1024k|18.0  70.0 |6878    13k|2.35 1.86 1.23|8.0   0 129|   0     0 |   0     0 | 24  222    0   28    0
Jul 28 09:55:24 ubuntu dstat.sh[111012]: 28-07 09:55:24| 67  16  16   0   0|4618M  126M  197M 2843M|  58k   49k|  40k  513k|3.01  35.1 |3249  6811 |2.35 1.86 1.23|3.0   0 106|   0     0 |   0     0 | 24  226    0   28    0
Jul 28 09:55:25 ubuntu dstat.sh[111012]: 28-07 09:55:25| 61  10  23   5   0|4660M  136M  196M 2794M| 361k  352k| 132k 8165k|11.0   765 |5354  7291 |2.35 1.86 1.23|2.0 2.0 1.0|   0     0 |   0     0 | 24  226    0   29    0
Jul 28 09:55:26 ubuntu dstat.sh[111012]: 28-07 09:55:26| 50  11  28  12   0|4662M  161M  195M 2767M| 221k  209k| 993k  493k|74.1  29.0 |2867  5491 |2.56 1.91 1.25|4.0   0  16|   0     0 |   0     0 | 24  236    0   30    0
Jul 28 09:55:27 ubuntu dstat.sh[111012]: 28-07 09:55:27| 68  11  20   2   0|4741M  126M  195M 2724M| 217k  208k|1297k 4871k|34.0   453 |5304  8347 |2.56 1.91 1.25|3.0   0  10|   0     0 |   0     0 | 24  241    0   36    0
Jul 28 09:55:28 ubuntu dstat.sh[111012]: 28-07 09:55:28| 49  22  26   1   0|4653M  238M  195M 2702M| 217k  198k| 776k  444k|16.0  32.0 |3606  7796 |2.56 1.91 1.25|3.0   0 351|   0     0 |   0     0 | 24  240    0   36    0
Jul 28 09:55:29 ubuntu dstat.sh[111012]: 28-07 09:55:29| 57  25  16   0   0|4679M  211M  195M 2702M|  28k   19k| 452k  640k|12.0  51.0 |3972    11k|2.56 1.91 1.25|3.0   0 421|   0     0 |   0     0 | 24  241    0   37    0
Jul 28 09:55:30 ubuntu dstat.sh[111012]: 28-07 09:55:30| 48  28  18   4   0|4705M  153M  198M 2729M| 283k  275k|  12M  977k| 145  75.7 |8594    17k|2.56 1.91 1.25| 19 1.0 116|   0     0 |   0     0 | 24  244    0   36    0
Jul 28 09:55:31 ubuntu dstat.sh[111012]: 28-07 09:55:31| 71  24   4   1   0|4760M  127M  199M 2702M|  29k   19k|5354k 1304k|78.4  74.4 |4875  8482 |2.92 2.00 1.28|5.0   0 267|   0     0 |   0     0 | 25  251    0   36    0
Jul 28 09:55:32 ubuntu dstat.sh[111012]: 28-07 09:55:32| 71  14   5   8   0|4847M  123M  196M 2627M| 306k  298k|1917k  696k| 105  52.0 |3636  7038 |2.92 2.00 1.28|6.0   0  10|   0     0 |   0     0 | 25  253    0   35    0
Jul 28 09:55:33 ubuntu dstat.sh[111012]: 28-07 09:55:33| 84  13   2   1   1|4892M  119M  195M 2588M|  12k 3193 |1456k  848k|92.0  50.0 |3538  5419 |2.92 2.00 1.28|5.0   0  17|   0     0 |   0     0 | 25  253    0   35    0
Jul 28 09:55:34 ubuntu dstat.sh[111012]: 28-07 09:55:34| 57  17  24   0   0|4924M  132M  194M 2550M| 285k  276k| 820k 5202k|38.0   606 |6409    13k|2.92 2.00 1.28|2.0 1.0 198|   0     0 |   0     0 | 25  253    1   36    0
Jul 28 09:55:35 ubuntu dstat.sh[111012]: 28-07 09:55:35| 44   7  46   0   0|4896M  160M  194M 2550M|  39k   26k| 287k  363k|2.99  29.9 |2413  3391 |2.92 2.00 1.28|3.0 1.0  14|   0     0 |   0     0 | 25  253    0   36    0
Jul 28 09:55:36 ubuntu dstat.sh[111012]: 28-07 09:55:36| 43   8  49   0   0|4914M  142M  194M 2550M| 153k  146k| 608k  256k|6.00  15.0 |2746  4540 |2.85 2.00 1.28|3.0   0 9.0|   0     0 |   0     0 | 25  256    0   35    0
Jul 28 09:55:37 ubuntu dstat.sh[111012]: 28-07 09:55:37| 45   8  46   1   0|4856M  200M  194M 2550M| 154k  142k| 528k  608k|5.00  60.0 |3083  5123 |2.85 2.00 1.28|3.0   0  15|   0     0 |   0     0 | 25  258    0   35    0
Jul 28 09:55:38 ubuntu dstat.sh[111012]: 28-07 09:55:38| 46   7  47   0   0|4910M  146M  194M 2550M| 109k   85k| 512k  284k|4.00  22.0 |2255  3538 |2.85 2.00 1.28|3.0   0 6.0|   0     0 |   0     0 | 25  258    0   35    0
Jul 28 09:55:39 ubuntu dstat.sh[111012]: 28-07 09:55:39| 40  10  50   0   0|4852M  203M  194M 2550M| 268k  239k| 289k  702k|4.01  74.2 |4056  6563 |2.85 2.00 1.28|1.0   0  47|   0     0 |   0     0 | 25  263    0   35    0
Jul 28 09:55:40 ubuntu dstat.sh[111012]: 28-07 09:55:40| 20   6  71   0   0|4864M  191M  194M 2551M| 518k   19k| 511k  287k|3.99  23.9 |2356  3252 |2.85 2.00 1.28|1.0   0 5.0|   0     0 |   0     0 | 25  263    0   33    0
Jul 28 09:55:41 ubuntu dstat.sh[111012]: 28-07 09:55:41| 26   6  67   1   1|4846M  206M  194M 2554M|3295k   82k| 304k  448k|8.00  43.0 |3659  4260 |2.70 1.98 1.28|4.0   0 9.0|   0     0 |   0     0 | 25  270    0   33    0
Jul 28 09:55:42 ubuntu dstat.sh[111012]: 28-07 09:55:42| 24   5  70   0   0|4867M  182M  194M 2557M|3311k   19k| 513k  208k|4.01  14.0 |2791  3066 |2.70 1.98 1.28|1.0   0 6.0|   0     0 |   0     0 | 25  270    0   32    0
Jul 28 09:55:43 ubuntu dstat.sh[111012]: 28-07 09:55:43| 22   7  71   0   0|4846M  200M  194M 2560M|2997k   18k| 256k  528k|2.00  34.0 |3071  3233 |2.70 1.98 1.28|1.0   0 8.0|   0     0 |   0     0 | 25  270    0   32    0
Jul 28 09:55:44 ubuntu dstat.sh[111012]: 28-07 09:55:44| 16   3  77   0   0|4838M  206M  194M 2562M|2319k   31k| 327k  614k|7.97  57.8 |2980  3754 |2.70 1.98 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  270    0   32    0
Jul 28 09:55:45 ubuntu dstat.sh[111012]: 28-07 09:55:45|  6   1  93   0   0|4838M  203M  194M 2565M|3011k   13k|   0   108k|   0  12.0 |2605  2933 |2.70 1.98 1.28|  0   0   0|   0     0 |   0     0 | 25  270    0   32    0
