-- Logs begin at Tue 2023-08-08 18:38:58 UTC, end at Wed 2023-08-09 07:42:44 UTC. --
Aug 09 07:06:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 07:06:22 ubuntu dstat.sh[115270]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 07:06:22 ubuntu dstat.sh[115270]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 07:14:51 ubuntu dstat.sh[115270]: 09-08 07:14:51| 56  18  11  16   0|4282M  129M  210M 3156M|  11k 1709 |4646k 8853k| 428   409 |6528  9053 |2.38 1.92 1.21|7.0   0  47|   0     0 |   0     0 | 24  212    0   17    0
Aug 09 07:14:52 ubuntu dstat.sh[115270]: 09-08 07:14:52| 69  21   9   1   0|4299M  132M  210M 3137M| 346k  338k| 405k  563k|11.1  13.2 |9113    31k|2.38 1.92 1.21|7.0   0 149|   0     0 |   0     0 | 24  213    0   24    0
Aug 09 07:14:53 ubuntu dstat.sh[115270]: 09-08 07:14:53| 52  22  25   1   0|4283M  147M  210M 3138M| 530k  521k| 498k 1192k|37.1   100 |6419    14k|2.38 1.92 1.21|5.0   0 415|   0     0 |   0     0 | 24  221    0   23    0
Aug 09 07:14:54 ubuntu dstat.sh[115270]: 09-08 07:14:54| 50  17  33   0   0|4303M  126M  210M 3139M| 183k  174k| 179k  971k|10.9  99.5 |6264    12k|2.38 1.92 1.21|6.0   0  93|   0     0 |   0     0 | 24  223    0   23    0
Aug 09 07:14:55 ubuntu dstat.sh[115270]: 09-08 07:14:55| 55  22  22   0   0|4315M  171M  210M 3084M| 230k  217k| 108k  709k|9.96  47.8 |4618  9058 |2.91 2.04 1.25|5.0   0 453|   0     0 |   0     0 | 24  224    0   23    0
Aug 09 07:14:56 ubuntu dstat.sh[115270]: 09-08 07:14:56| 59  22  18   0   0|4392M  127M  210M 3053M|  17k 7761 | 245k  573k|4.01  36.1 |4339  8279 |2.91 2.04 1.25| 20   0 195|   0     0 |   0     0 | 24  224    0   23    0
Aug 09 07:14:57 ubuntu dstat.sh[115270]: 09-08 07:14:57| 60  25  12   2   0|4444M  118M  210M 3010M| 329k  319k| 990k  906k|59.9  49.9 |5751    14k|2.91 2.04 1.25|5.0   0 341|   0     0 |   0     0 | 24  231    0   24    0
Aug 09 07:14:58 ubuntu dstat.sh[115270]: 09-08 07:14:58| 57  23  19   0   0|4453M  133M  210M 2986M|  17k 6715 |  89k  465k|8.08  30.3 |3556  6153 |2.91 2.04 1.25|3.0   0 301|   0     0 |   0     0 | 24  230    0   24    0
Aug 09 07:14:59 ubuntu dstat.sh[115270]: 09-08 07:14:59| 63  25  10   1   0|4538M  154M  209M 2883M| 134k  125k| 331k   16M|27.9   873 |5023  8891 |2.91 2.04 1.25|5.0   0 224|   0     0 |   0     0 | 24  232    0   24    0
Aug 09 07:15:00 ubuntu dstat.sh[115270]: 09-08 07:15:00| 71  12  16   0   0|4596M  139M  209M 2843M| 239k  229k|  80k 1940k|13.0   139 |5991    12k|3.24 2.12 1.28|3.0   0  14|   0     0 |   0     0 | 24  236    0   25    0
Aug 09 07:15:01 ubuntu dstat.sh[115270]: 09-08 07:15:01| 63  12  24   2   0|4679M  123M  209M 2779M| 393k  376k| 607k  177k|48.1  9.42 |4130  6847 |3.24 2.12 1.28|3.0   0 0.9|   0     0 |   0     0 | 24  242    0   25    0
Aug 09 07:15:02 ubuntu dstat.sh[115270]: 09-08 07:15:02| 56  11  22  11   0|4669M  160M  209M 2753M| 292k  281k|1426k 5988k|50.0   511 |4500  7222 |3.24 2.12 1.28|5.0 1.0  15|   0     0 |   0     0 | 24  249    0   32    0
Aug 09 07:15:03 ubuntu dstat.sh[115270]: 09-08 07:15:03| 55  22  22   1   0|4670M  158M  209M 2754M|  22k   12k| 574k  397k|22.1  27.1 |4305  8408 |3.24 2.12 1.28|5.0   0 393|   0     0 |   0     0 | 24  250    0   32    0
Aug 09 07:15:04 ubuntu dstat.sh[115270]: 09-08 07:15:04| 50  23  25   0   0|4622M  205M  209M 2755M| 282k  271k| 596k  752k|15.0  54.0 |5176  9549 |3.24 2.12 1.28|5.0   0 385|   0     0 |   0     0 | 24  250    0   30    0
Aug 09 07:15:05 ubuntu dstat.sh[115270]: 09-08 07:15:05| 58  22  17   2   0|4706M  119M  209M 2755M|  19k 6067 | 968k  589k|27.0  29.0 |5266  8293 |3.54 2.20 1.31|7.0 1.0 148|   0     0 |   0     0 | 25  250    0   30    0
Aug 09 07:15:06 ubuntu dstat.sh[115270]: 09-08 07:15:06| 67  22   4   4   0|4794M  131M  206M 2671M| 283k  272k|7945k  848k| 101  52.6 |5354  9110 |3.54 2.20 1.31| 12   0 136|   0     0 |   0     0 | 25  256    0   30    0
Aug 09 07:15:07 ubuntu dstat.sh[115270]: 09-08 07:15:07| 70  15   5   9   0|4822M  131M  205M 2645M|  24k   15k|5165k 1746k| 216   120 |4366  6938 |3.54 2.20 1.31|6.0   0  63|   0     0 |   0     0 | 25  257    0   30    0
Aug 09 07:15:08 ubuntu dstat.sh[115270]: 09-08 07:15:08| 84  12   3   2   0|4907M  146M  203M 2553M| 183k  172k|1086k  701k|59.1  31.1 |3484  5484 |3.54 2.20 1.31|5.0   0  11|   0     0 |   0     0 | 25  259    0   30    0
Aug 09 07:15:09 ubuntu dstat.sh[115270]: 09-08 07:15:09| 48  16  35   0   0|4868M  183M  203M 2555M| 118k  108k|1004k 1060k|54.0  62.0 |4636    10k|3.54 2.20 1.31|3.0   0 204|   0     0 |   0     0 | 25  255    0   32    0
Aug 09 07:15:10 ubuntu dstat.sh[115270]: 09-08 07:15:10| 44   9  46   1   0|4921M  130M  203M 2555M|  98k   86k| 623k  283k|15.0  15.0 |2526  3657 |3.42 2.20 1.31|4.0   0 7.0|   0     0 |   0     0 | 25  257    0   31    0
Aug 09 07:15:11 ubuntu dstat.sh[115270]: 09-08 07:15:11| 42   9  48   0   0|4854M  197M  203M 2555M| 201k  192k| 513k 1090k|4.01  75.1 |3534  5941 |3.42 2.20 1.31|3.0   0  14|   0     0 |   0     0 | 25  258    0   31    0
Aug 09 07:15:12 ubuntu dstat.sh[115270]: 09-08 07:15:12| 46   8  45   1   0|4888M  163M  203M 2555M|  99k   86k| 280k  344k|4.99  31.0 |2693  4299 |3.42 2.20 1.31|4.0   0 7.0|   0     0 |   0     0 | 25  263    0   31    0
Aug 09 07:15:13 ubuntu dstat.sh[115270]: 09-08 07:15:13| 39   8  47   4   0|4842M  208M  203M 2555M| 216k  200k| 512k 7960k|4.00   802 |4776  6338 |3.42 2.20 1.31|2.0   0  44|   0     0 |   0     0 | 25  262    0   32    0
Aug 09 07:15:14 ubuntu dstat.sh[115270]: 09-08 07:15:14| 23   5  71   0   1|4824M  226M  203M 2555M|  36k 3293 | 256k  224k|2.00  12.0 |1916  2895 |3.42 2.20 1.31|2.0   0 7.0|   0     0 |   0     0 | 25  261    0   31    0
Aug 09 07:15:15 ubuntu dstat.sh[115270]: 09-08 07:15:15| 23   5  71   1   0|4840M  210M  203M 2555M| 577k   45k| 351k  208k|4.99  12.0 |2449  3287 |3.31 2.19 1.32|2.0   0 5.0|   0     0 |   0     0 | 25  263    0   31    0
Aug 09 07:15:16 ubuntu dstat.sh[115270]: 09-08 07:15:16| 24   5  70   0   0|4852M  195M  203M 2558M|2861k   47k| 511k  671k|3.99  55.9 |3614  4074 |3.31 2.19 1.32|2.0   0 6.0|   0     0 |   0     0 | 25  265    0   30    0
Aug 09 07:15:17 ubuntu dstat.sh[115270]: 09-08 07:15:17| 24   8  68   1   1|4833M  211M  203M 2561M|3057k   20k| 257k  133k|2.01  13.0 |3256  3402 |3.31 2.19 1.32|3.0   0 9.0|   0     0 |   0     0 | 25  265    0   30    0
Aug 09 07:15:18 ubuntu dstat.sh[115270]: 09-08 07:15:18| 25   6  68   0   0|4845M  196M  203M 2564M|2937k   53k| 255k   96k|2.00  9.98 |3242  3598 |3.31 2.19 1.32|7.0   0 5.0|   0     0 |   0     0 | 25  268    0   30    0
Aug 09 07:15:19 ubuntu dstat.sh[115270]: 09-08 07:15:19| 24   5  72   0   0|4855M  184M  203M 2566M|2474k   15k| 513k    0 |4.01     0 |2786  2918 |3.31 2.19 1.32|4.0   0 5.0|   0     0 |   0     0 | 25  268    0   30    0
Aug 09 07:15:20 ubuntu dstat.sh[115270]: 09-08 07:15:20| 24   6  69   0   0|4843M  193M  203M 2569M|3014k   17k| 255k    0 |1.99     0 |3023  3024 |3.12 2.17 1.32|3.0   0 7.0|   0     0 |   0     0 | 25  268    0   30    0
Aug 09 07:15:21 ubuntu dstat.sh[115270]: 09-08 07:15:21| 13   7  71   8   0|4828M  205M  203M 2572M|2012k   14k|1505k  108k|25.0  13.0 |3005  3978 |3.12 2.17 1.32|1.0 1.0  85|   0     0 |   0     0 | 25  267    0   30    0
Aug 09 07:15:22 ubuntu dstat.sh[115270]: 09-08 07:15:22| 16  10  70   4   0|4857M  175M  203M 2572M|  15k 2261 | 889k  496k|12.0  37.0 |2802  4776 |3.12 2.17 1.32|3.0   0 165|   0     0 |   0     0 | 25  267    0   29    0
Aug 09 07:15:23 ubuntu dstat.sh[115270]: 09-08 07:15:23| 26   4  70   0   0|4887M  145M  203M 2573M|  98k   86k|  80k  211k|4.99  18.0 |2272  3661 |3.12 2.17 1.32|6.0   0   0|   0     0 |   0     0 | 25  267    0   29    0
Aug 09 07:15:24 ubuntu dstat.sh[115270]: 09-08 07:15:24| 26   4  70   0   0|4888M  144M  203M 2573M| 342k  323k|   0   116k|   0  8.00 |3014  5571 |3.12 2.17 1.32|2.0   0   0|   0     0 |   0     0 | 25  273    0   30    0
Aug 09 07:15:25 ubuntu dstat.sh[115270]: 09-08 07:15:25| 26   4  69   1   0|4903M  128M  203M 2573M|5905k 5896k| 484k  248k|30.0  24.0 |3464  6658 |2.87 2.14 1.31|3.0   0 4.0|   0     0 |   0     0 | 25  275    0   33    0
Aug 09 07:15:26 ubuntu dstat.sh[115270]: 09-08 07:15:26| 27   4  67   0   0|4911M  120M  203M 2573M|5361k 5353k|   0   340k|   0  29.0 |3886  6824 |2.87 2.14 1.31|3.0   0   0|   0     0 |   0     0 | 25  278    0   33    0
Aug 09 07:15:27 ubuntu dstat.sh[115270]: 09-08 07:15:27| 26   3  70   0   0|4916M  127M  203M 2564M| 476k  467k|  16k  320k|1.00  35.0 |3428  7781 |2.87 2.14 1.31|4.0   0 5.0|   0     0 |   0     0 | 25  281    0   33    0
Aug 09 07:15:28 ubuntu dstat.sh[115270]: 09-08 07:15:28| 28   6  64   0   0|4925M  124M  203M 2557M|  16M   16M|   0   369k|   0  22.1 |3522  6489 |2.87 2.14 1.31|3.0   0   0|   0     0 |   0     0 | 25  284    0   39    0
Aug 09 07:15:29 ubuntu dstat.sh[115270]: 09-08 07:15:29| 25  14  59   2   0|4866M  193M  202M 2550M|  40M   40M|  44k   16M|4.00  52.0 |4081  7070 |2.87 2.14 1.31|4.0   0 156|   0     0 |   0     0 | 25  281    0   42    0
Aug 09 07:15:30 ubuntu dstat.sh[115270]: 09-08 07:15:30| 19  16  63   1   0|4886M  173M  202M 2550M|  15k 4375 |  36k  287k|2.99  15.9 |3641  6150 |2.88 2.15 1.32|2.0   0 334|   0     0 |   0     0 | 25  281    0   42    0
Aug 09 07:15:31 ubuntu dstat.sh[115270]: 09-08 07:15:31| 28   5  68   0   0|4917M  151M  201M 2541M|  20k 9333 |   0   260k|   0  23.0 |2300  3404 |2.88 2.15 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  285    1   42    0
Aug 09 07:15:32 ubuntu dstat.sh[115270]: 09-08 07:15:32|  4   1  92   1   0|4917M  152M  201M 2541M|  35k   11k|   0  1307k|   0  73.9 |2073  3335 |2.88 2.15 1.32|4.0   0   0|   0     0 |   0     0 | 25  285    2   42    0
Aug 09 07:15:33 ubuntu dstat.sh[115270]: 09-08 07:15:33| 12   5  81   4   0|4858M  211M  201M 2541M|  22k 8118 |   0  5156k|   0   557 |2697  3518 |2.88 2.15 1.32|2.0   0  58|   0     0 |   0     0 | 25  287    0   43    0
Aug 09 07:15:34 ubuntu dstat.sh[115270]: 09-08 07:15:34| 10  20  69   0   0|4858M  211M  201M 2541M|  11k 2404 |   0    52k|   0  3.99 |3332  5393 |2.88 2.15 1.32|5.0   0 319|   0     0 |   0     0 | 25  287    0   43    0
Aug 09 07:15:35 ubuntu dstat.sh[115270]: 09-08 07:15:35| 16  17  65   0   0|4857M  212M  201M 2541M|  20k   10k|  28k   92k|2.00  5.99 |3830  8589 |3.05 2.20 1.34|3.0   0 339|   0     0 |   0     0 | 25  289    0   44    0
Aug 09 07:15:36 ubuntu dstat.sh[115270]: 09-08 07:15:36|  8   2  89   0   0|4871M  198M  201M 2541M|  18k 7869 |   0   249k|   0  24.1 |2149  3157 |3.05 2.20 1.34|4.0   0 9.0|   0     0 |   0     0 | 25  289    0   43    0
Aug 09 07:15:37 ubuntu dstat.sh[115270]: 09-08 07:15:37| 26   5  69   0   0|4908M  161M  201M 2541M|  16k 4627 | 112k  175k|2.99  23.9 |2266  3358 |3.05 2.20 1.34|2.0   0 3.0|   0     0 |   0     0 | 25  289    0   43    0
Aug 09 07:15:38 ubuntu dstat.sh[115270]: 09-08 07:15:38| 28   3  67   1   0|4917M  151M  201M 2541M| 275k  265k|  64k  643k|4.02  45.2 |3222  5432 |3.05 2.20 1.34|2.0   0   0|   0     0 |   0     0 | 25  291    0   43    0
Aug 09 07:15:39 ubuntu dstat.sh[115270]: 09-08 07:15:39| 18  14  69   1   0|4857M  212M  201M 2541M|  25k 7119 | 116k  240k|9.00  19.0 |3068  4923 |3.05 2.20 1.34|2.0   0 209|   0     0 |   0     0 | 25  293    0   43    0
Aug 09 07:15:40 ubuntu dstat.sh[115270]: 09-08 07:15:40| 15  15  68   1   0|4858M  210M  201M 2542M|  11k 1908 |  60k  156k|6.00  12.0 |3071  4996 |3.13 2.23 1.35|3.0   0 213|   0     0 |   0     0 | 25  293    0   43    0
Aug 09 07:15:41 ubuntu dstat.sh[115270]: 09-08 07:15:41| 15  15  69   0   0|4870M  198M  201M 2542M|  11k 1730 |  84k    0 |7.99     0 |2932  4655 |3.13 2.23 1.35|4.0   0 184|   0     0 |   0     0 | 25  293    0   43    0
Aug 09 07:15:42 ubuntu dstat.sh[115270]: 09-08 07:15:42| 23   5  71   0   0|4914M  154M  201M 2542M|  11k 1616 |   0     0 |   0     0 |1810  2753 |3.13 2.23 1.35|3.0   0 1.0|   0     0 |   0     0 | 25  293    0   43    0
Aug 09 07:15:43 ubuntu dstat.sh[115270]: 09-08 07:15:43| 24   5  71   1   0|4960M  127M  200M 2524M|  10k 2246 | 164k  340k|5.01  5.01 |1939  2884 |3.13 2.23 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  293    0   43    0
Aug 09 07:15:44 ubuntu dstat.sh[115270]: 09-08 07:15:44| 26   3  70   1   0|4871M  227M  199M 2516M|  44k   35k| 120k  232k|8.01  27.0 |2352  3585 |3.13 2.23 1.35|2.0   0 7.0|   0     0 |   0     0 | 25  293    0   43    0
Aug 09 07:15:45 ubuntu dstat.sh[115270]: 09-08 07:15:45| 23   4  70   0   0|4907M  191M  199M 2516M|  13k 3422 |  20k  276k|4.00  19.0 |1905  2711 |3.12 2.24 1.36|4.0   0 1.0|   0     0 |   0     0 | 25  293    0   42    0
Aug 09 07:15:46 ubuntu dstat.sh[115270]: 09-08 07:15:46| 32   5  62   1   0|4959M  139M  199M 2516M| 180k  170k|   0   416k|   0  38.0 |3236  6929 |3.12 2.24 1.36|4.0   0 1.0|   0     0 |   0     0 | 25  295    0   43    0
Aug 09 07:15:47 ubuntu dstat.sh[115270]: 09-08 07:15:47| 26   4  69   1   0|4969M  129M  199M 2516M| 300k  290k|  40k  332k|3.00  34.0 |3408  5877 |3.12 2.24 1.36|3.0   0 8.0|   0     0 |   0     0 | 25  301    0   43    0
Aug 09 07:15:48 ubuntu dstat.sh[115270]: 09-08 07:15:48| 26   5  68   0   0|4887M  210M  199M 2516M|  27k   16k|   0    16M|   0  42.0 |2204  3096 |3.12 2.24 1.36|5.0   0  21|   0     0 |   0     0 | 25  295    0   43    0
Aug 09 07:15:49 ubuntu dstat.sh[115270]: 09-08 07:15:49| 25   4  70   0   0|4924M  172M  199M 2516M|  23k 4174 |   0   188k|   0  9.02 |1984  2781 |3.12 2.24 1.36|2.0   0   0|   0     0 |   0     0 | 25  295    0   43    0
Aug 09 07:15:50 ubuntu dstat.sh[115270]: 09-08 07:15:50| 24   5  70   0   0|4863M  233M  199M 2516M|  17k 4396 |   0   264k|   0  22.0 |2274  3443 |2.95 2.22 1.36|2.0   0  74|   0     0 |   0     0 | 25  295    0   43    0
Aug 09 07:15:51 ubuntu dstat.sh[115270]: 09-08 07:15:51| 10  17  69   2   0|4862M  234M  199M 2517M|  27k 1733 |1185k  396k|22.0  13.0 |3347  5198 |2.95 2.22 1.36|3.0   0 312|   0     0 |   0     0 | 25  295    0   41    0
Aug 09 07:15:52 ubuntu dstat.sh[115270]: 09-08 07:15:52| 16  12  70   3   0|4862M  232M  199M 2518M|  17k 1622 | 929k 4100B|47.0  1.00 |2765  4265 |2.95 2.22 1.36|2.0   0 180|   0     0 |   0     0 | 25  295    0   41    0
Aug 09 07:15:53 ubuntu dstat.sh[115270]: 09-08 07:15:53| 22   4  70   3   0|4888M  206M  199M 2519M|  17k 2247 | 670k 4083B|96.7  1.00 |2203  3107 |2.95 2.22 1.36|6.0   0  14|   0     0 |   0     0 | 25  295    0   34    0
Aug 09 07:15:54 ubuntu dstat.sh[115270]: 09-08 07:15:54| 22   4  71   3   0|4897M  196M  199M 2519M|  12k 1629 |1019k    0 | 110     0 |2047  2976 |2.95 2.22 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   34    0
Aug 09 07:15:55 ubuntu dstat.sh[115270]: 09-08 07:15:55| 23   4  71   1   0|4907M  185M  199M 2520M|  10k 1730 | 272k    0 |19.0     0 |1807  2646 |2.79 2.20 1.36|2.0   0 5.0|   0     0 |   0     0 | 25  295    0   34    0
Aug 09 07:15:56 ubuntu dstat.sh[115270]: 09-08 07:15:56| 24   6  65   3   0|4923M  169M  199M 2520M|  22k   10k| 425k  469k|39.1  37.1 |  10k   20k|2.79 2.20 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  295    0   34    0
Aug 09 07:15:57 ubuntu dstat.sh[115270]: 09-08 07:15:57| 24   5  70   1   0|4900M  192M  199M 2520M|  14k 3231 |  68k  339k|3.98  33.9 |2138  3300 |2.79 2.20 1.36|3.0   0  10|   0     0 |   0     0 | 25  295    0   34    0
Aug 09 07:15:58 ubuntu dstat.sh[115270]: 09-08 07:15:58| 17   3  79   0   0|4901M  191M  199M 2520M|  11k 2366 |   0   431k|   0  38.9 |1884  2923 |2.79 2.20 1.36|1.0   0  20|   0     0 |   0     0 | 25  298    0   34    0
Aug 09 07:15:59 ubuntu dstat.sh[115270]: 09-08 07:15:59|  4   2  94   0   0|4902M  190M  199M 2520M|  15k 4246 |   0   108k|   0  10.0 |1682  2693 |2.79 2.20 1.36|2.0   0   0|   0     0 |   0     0 | 25  298    0   32    0
Aug 09 07:16:00 ubuntu dstat.sh[115270]: 09-08 07:16:00|  8   2  90   0   0|4900M  192M  199M 2520M|  19k 4652 |4101B   88k|1.00  4.00 |1649  2535 |2.57 2.16 1.35|1.0   0   0|   0     0 |   0     0 | 25  299    0   32    0
Aug 09 07:16:01 ubuntu dstat.sh[115270]: 09-08 07:16:01|  3   1  95   0   1|4900M  192M  199M 2520M|  14k 3250 |   0     0 |   0     0 |1604  2615 |2.57 2.16 1.35|3.0   0   0|   0     0 |   0     0 | 25  299    0   30    0
Aug 09 07:16:02 ubuntu dstat.sh[115270]: 09-08 07:16:02|  8   3  90   0   0|4901M  190M  199M 2521M| 134k 5635 |   0   225k|   0  4.02 |1695  2643 |2.57 2.16 1.35|1.0   0   0|   0     0 |   0     0 | 25  299    0   31    0
Aug 09 07:16:03 ubuntu dstat.sh[115270]: 09-08 07:16:03|  9   3  87   1   0|4902M  189M  199M 2521M| 152k 9452 |   0  2902k|   0   361 |2200  2672 |2.57 2.16 1.35|1.0   0   0|   0     0 |   0     0 | 25  299    0   24    0
Aug 09 07:16:04 ubuntu dstat.sh[115270]: 09-08 07:16:04| 18   4  77   1   0|4916M  169M  200M 2527M| 747k   18k|  28k  941k|2.00  3.00 |2030  2663 |2.57 2.16 1.35|3.0   0 2.0|   0     0 |   0     0 | 25  299    0   24    0
Aug 09 07:16:05 ubuntu dstat.sh[115270]: 09-08 07:16:05| 25   5  71   1   0|4915M  170M  200M 2527M|  17k 4667 |  12k   16k|1.00  1.00 |1872  2627 |2.44 2.14 1.35|  0 1.0 2.0|   0     0 |   0     0 | 25  299    0   24    0
Aug 09 07:16:06 ubuntu dstat.sh[115270]: 09-08 07:16:06| 22   5  69   3   0|4919M  162M  200M 2530M|  27k   16k| 120k  891k|15.0  44.0 |2388  4124 |2.44 2.14 1.35|3.0   0   0|   0     0 |   0     0 | 25  299    0   24    0
Aug 09 07:16:07 ubuntu dstat.sh[115270]: 09-08 07:16:07| 27   3  70   1   1|4905M  177M  200M 2529M|  16k 3807 |  24k  553k|3.00  24.0 |2512  4041 |2.44 2.14 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  299    0   23    0
Aug 09 07:16:08 ubuntu dstat.sh[115270]: 09-08 07:16:08| 21   4  69   2   0|4909M  169M  200M 2533M|  20k 2409 | 152k  479k|20.9  32.9 |1970  2672 |2.44 2.14 1.35|4.0   0   0|   0     0 |   0     0 | 25  299    0   23    0
Aug 09 07:16:09 ubuntu dstat.sh[115270]: 09-08 07:16:09| 24   7  67   0   0|4931M  146M  201M 2534M|  17k 8056 |   0   723k|   0  7.03 |6195    13k|2.44 2.14 1.35|3.0   0 6.0|   0     0 |   0     0 | 25  299    0   21    0
Aug 09 07:16:10 ubuntu dstat.sh[115270]: 09-08 07:16:10| 22   6  72   0   0|4934M  143M  201M 2534M|  12k 1615 |   0    24k|   0  5.98 |3405  6252 |2.33 2.13 1.35|3.0   0 8.0|   0     0 |   0     0 | 25  299    0   21    0
Aug 09 07:16:11 ubuntu dstat.sh[115270]: 09-08 07:16:11| 15  16  70   0   0|4864M  220M  201M 2527M|  12k 1972 |  88k   84k|3.01  2.00 |3073  4992 |2.33 2.13 1.35|6.0   0 270|   0     0 |   0     0 | 25  297    0   21    0
Aug 09 07:16:12 ubuntu dstat.sh[115270]: 09-08 07:16:12| 23   6  70   0   1|4909M  175M  201M 2527M|9869  1515 |   0     0 |   0     0 |1895  2976 |2.33 2.13 1.35|3.0   0  31|   0     0 |   0     0 | 25  297    0   21    0
Aug 09 07:16:13 ubuntu dstat.sh[115270]: 09-08 07:16:13| 27   4  69   0   0|4923M  161M  201M 2527M| 131k  121k|   0  1490k|   0   164 |2448  3708 |2.33 2.13 1.35|6.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Aug 09 07:16:14 ubuntu dstat.sh[115270]: 09-08 07:16:14| 20   8  69   0   0|4869M  215M  201M 2527M| 210k  199k| 139k  386k|1.99  1.99 |3155  5333 |2.33 2.13 1.35|5.0   0 113|   0     0 |   0     0 | 25  297    0   22    0
Aug 09 07:16:15 ubuntu dstat.sh[115270]: 09-08 07:16:15| 24   5  70   1   0|4919M  165M  201M 2527M|  14k 3461 |   0  3105k|   0   183 |2423  3676 |2.22 2.11 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   22    0
Aug 09 07:16:16 ubuntu dstat.sh[115270]: 09-08 07:16:16| 25   7  69   1   0|4864M  220M  201M 2527M| 216k  192k|   0   325k|   0  36.2 |3224  4907 |2.22 2.11 1.34|2.0   0  33|   0     0 |   0     0 | 25  297    0   22    0
Aug 09 07:16:17 ubuntu dstat.sh[115270]: 09-08 07:16:17| 23   6  71   0   0|4907M  176M  201M 2527M|  19k 3527 |  32k  335k|1.00  24.9 |2407  3893 |2.22 2.11 1.34|4.0   0  41|   0     0 |   0     0 | 25  297    0   22    0
Aug 09 07:16:18 ubuntu dstat.sh[115270]: 09-08 07:16:18| 27   3  69   0   0|4925M  159M  201M 2527M| 134k  124k|   0   232k|   0  17.0 |2375  3981 |2.22 2.11 1.34|2.0   0   0|   0     0 |   0     0 | 25  299    0   22    0
Aug 09 07:16:19 ubuntu dstat.sh[115270]: 09-08 07:16:19| 23   7  70   1   0|4886M  197M  201M 2527M| 145k  135k|   0   428k|   0  19.0 |2548  4315 |2.22 2.11 1.34|5.0   0  58|   0     0 |   0     0 | 25  297    0   22    0
Aug 09 07:16:20 ubuntu dstat.sh[115270]: 09-08 07:16:20| 25   4  71   0   0|4924M  159M  201M 2527M|  72k   55k|   0   137k|   0  8.03 |2037  3033 |2.12 2.09 1.34|4.0   0   0|   0     0 |   0     0 | 25  298    0   22    0
Aug 09 07:16:21 ubuntu dstat.sh[115270]: 09-08 07:16:21| 24   5  69   0   0|4875M  208M  201M 2527M| 198k  190k|   0   736k|   0  44.0 |2656  4595 |2.12 2.09 1.34|2.0   0  28|   0     0 |   0     0 | 25  297    0   25    0
Aug 09 07:16:22 ubuntu dstat.sh[115270]: 09-08 07:16:22| 26   4  71   0   0|4911M  173M  201M 2527M|9107  1616 |   0  4086B|   0  1.00 |1702  2688 |2.12 2.09 1.34|3.0   0 1.0|   0     0 |   0     0 | 25  297    0   25    0
Aug 09 07:16:23 ubuntu dstat.sh[115270]: 09-08 07:16:23| 26   4  70   0   0|4923M  161M  201M 2527M| 146k  136k|   0     0 |   0     0 |2582  4089 |2.12 2.09 1.34|3.0   0   0|   0     0 |   0     0 | 25  299    0   25    0
Aug 09 07:16:24 ubuntu dstat.sh[115270]: 09-08 07:16:24| 23   7  69   0   0|4881M  203M  201M 2527M| 145k  137k|   0   459k|   0  38.9 |2825  4715 |2.12 2.09 1.34|3.0   0  49|   0     0 |   0     0 | 25  297    0   27    0
Aug 09 07:16:25 ubuntu dstat.sh[115270]: 09-08 07:16:25| 24   5  71   0   0|4920M  164M  201M 2527M|9096  1731 |   0   116k|   0  7.99 |1791  2698 |2.03 2.07 1.34|5.0   0   0|   0     0 |   0     0 | 25  297    0   22    0
Aug 09 07:16:26 ubuntu dstat.sh[115270]: 09-08 07:16:26| 26   6  68   0   0|4865M  219M  201M 2527M| 260k  253k|   0   264k|   0  28.9 |3311  5300 |2.03 2.07 1.34|4.0   0  18|   0     0 |   0     0 | 25  297    0   24    0
Aug 09 07:16:27 ubuntu dstat.sh[115270]: 09-08 07:16:27| 23   6  70   0   0|4907M  176M  201M 2527M|  11k 1846 |  32k  188k|1.00  19.0 |2182  3218 |2.03 2.07 1.34|2.0   0  13|   0     0 |   0     0 | 25  297    0   24    0
Aug 09 07:16:28 ubuntu dstat.sh[115270]: 09-08 07:16:28| 27   4  70   0   0|4925M  159M  201M 2527M| 142k  133k|   0   140k|   0  8.02 |2446  3812 |2.03 2.07 1.34|2.0   0   0|   0     0 |   0     0 | 25  299    0   24    0
Aug 09 07:16:29 ubuntu dstat.sh[115270]: 09-08 07:16:29| 33   9  58   0   0|4883M  200M  201M 2527M| 147k  138k|   0   387k|   0  41.9 |3222  5442 |2.03 2.07 1.34|4.0   0  91|   0     0 |   0     0 | 25  295    0   27    2
