-- Logs begin at Wed 2023-07-12 09:44:31 UTC, end at Wed 2023-07-12 13:18:58 UTC. --
Jul 12 12:42:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 12:42:40 ubuntu dstat.sh[88345]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 12:42:40 ubuntu dstat.sh[88345]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 12:53:04 ubuntu dstat.sh[88345]: 12-07 12:53:04|  8   3  88   0   0|4936M  215M  188M 2481M|  11k 2501 |   0    12k|   0  3.00 |1977  3062 |1.73 2.01 1.42|  0   0 4.0|   0     0 |   0     0 | 25  296    0   21    2
Jul 12 12:53:05 ubuntu dstat.sh[88345]: 12-07 12:53:05|  8   2  87   2   1|4950M  201M  188M 2481M|  23k   11k| 132k  432k|6.00  37.0 |2497  3681 |1.73 2.01 1.42|3.0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jul 12 12:53:06 ubuntu dstat.sh[88345]: 12-07 12:53:06|  8   1  88   1   0|4929M  221M  188M 2481M|  19k 9462 |  80k  500k|1.00  26.0 |2014  3200 |1.73 2.01 1.42|1.0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jul 12 12:53:07 ubuntu dstat.sh[88345]: 12-07 12:53:07| 12   1  86   1   0|4936M  214M  188M 2481M|  15k 7129 |   0   760k|   0  32.0 |1823  2861 |1.59 1.98 1.42|2.0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jul 12 12:53:08 ubuntu dstat.sh[88345]: 12-07 12:53:08| 12   2  84   1   0|4936M  209M  188M 2487M|  24k   17k|   0   668k|   0  49.0 |2303  3709 |1.59 1.98 1.42|1.0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jul 12 12:53:09 ubuntu dstat.sh[88345]: 12-07 12:53:09|  9   1  87   1   0|4936M  208M  189M 2487M|  21k   11k|   0   596k|   0  34.0 |2101  3266 |1.59 1.98 1.42|  0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jul 12 12:53:10 ubuntu dstat.sh[88345]: 12-07 12:53:10|  8   1  87   2   0|4936M  208M  189M 2487M|  22k   10k|  16k 3725k|1.00   425 |2869  3412 |1.59 1.98 1.42|  0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jul 12 12:53:11 ubuntu dstat.sh[88345]: 12-07 12:53:11|  8   1  90   1   0|4945M  198M  189M 2488M|  30k   19k| 708k  392k|5.00  14.0 |1790  2733 |1.59 1.98 1.42|2.0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jul 12 12:53:12 ubuntu dstat.sh[88345]: 12-07 12:53:12|  6   2  90   1   0|4946M  197M  189M 2489M|  15k 4179 |  88k  428k|3.00  17.0 |1832  2796 |1.47 1.95 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   21    2
Jul 12 12:53:13 ubuntu dstat.sh[88345]: 12-07 12:53:13|  6   1  90   2   0|4946M  196M  189M 2489M|  21k   11k| 140k  712k|1.00  49.0 |2029  3212 |1.47 1.95 1.41|  0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jul 12 12:53:14 ubuntu dstat.sh[88345]: 12-07 12:53:14|  6   1  91   1   0|4947M  195M  189M 2489M|  12k 3351 |  32k  356k|1.00  13.0 |1756  2715 |1.47 1.95 1.41|1.0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jul 12 12:53:15 ubuntu dstat.sh[88345]: 12-07 12:53:15| 16   2  80   1   0|4968M  173M  189M 2490M|  21k   13k| 240k 3481k|4.00   183 |2544  3557 |1.47 1.95 1.41|2.0   0 3.0|   0     0 |   0     0 | 25  296    0   21    2
Jul 12 12:53:16 ubuntu dstat.sh[88345]: 12-07 12:53:16| 25   5  68   1   0|4981M  160M  189M 2490M|  21k   11k| 513k  509k|4.00  37.0 |2317  3377 |1.47 1.95 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  296    0   21    2
Jul 12 12:53:17 ubuntu dstat.sh[88345]: 12-07 12:53:17| 25   6  68   0   0|4975M  166M  189M 2490M|  12k 4965 | 257k  301k|2.00  12.0 |1932  2808 |1.43 1.93 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  296    0   22    2
Jul 12 12:53:18 ubuntu dstat.sh[88345]: 12-07 12:53:18| 18   2  77   2   0|4953M  187M  189M 2491M|  35k   26k| 311k  886k|6.99  54.9 |2433  3557 |1.43 1.93 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  296    0   21    2
Jul 12 12:53:19 ubuntu dstat.sh[88345]: 12-07 12:53:19|  7   1  89   1   0|4952M  187M  189M 2492M|  32k   16k|  68k  511k|2.00  26.0 |1982  3158 |1.43 1.93 1.41|  0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jul 12 12:53:20 ubuntu dstat.sh[88345]: 12-07 12:53:20|  8   2  88   1   0|4953M  186M  189M 2492M|  16k 8557 |   0   824k|   0  46.0 |2208  3473 |1.43 1.93 1.41|  0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jul 12 12:53:21 ubuntu dstat.sh[88345]: 12-07 12:53:21|  6   1  92   1   0|4953M  186M  189M 2492M|  12k 3925 |   0   364k|   0  21.0 |1767  2739 |1.43 1.93 1.41|  0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jul 12 12:53:22 ubuntu dstat.sh[88345]: 12-07 12:53:22| 10   1  86   1   0|4955M  182M  189M 2493M|  14k 5647 |   0   892k|   0  48.0 |2094  3245 |1.31 1.90 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  296    0   21    2
Jul 12 12:53:23 ubuntu dstat.sh[88345]: 12-07 12:53:23|  6   1  90   1   0|4956M  182M  189M 2493M|  20k   11k|   0   452k|   0  32.0 |1986  2969 |1.31 1.90 1.40|1.0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jul 12 12:53:24 ubuntu dstat.sh[88345]: 12-07 12:53:24| 12   1  87   1   0|4956M  181M  189M 2493M|  19k 5975 |  52k  309k|1.00  14.0 |1836  2627 |1.31 1.90 1.40|1.0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jul 12 12:53:25 ubuntu dstat.sh[88345]: 12-07 12:53:25| 10   1  85   2   0|4958M  179M  189M 2493M|  20k   11k|  32k  832k|1.00  50.0 |2280  3340 |1.31 1.90 1.40|  0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jul 12 12:53:26 ubuntu dstat.sh[88345]: 12-07 12:53:26|  9   1  86   2   0|4958M  179M  189M 2493M|  24k   12k|8182B  531k|1.00  41.0 |2122  3305 |1.31 1.90 1.40|2.0   0   0|   0     0 |   0     0 | 25  296    0   19    2
Jul 12 12:53:27 ubuntu dstat.sh[88345]: 12-07 12:53:27| 11   0  86   0   0|4960M  177M  189M 2494M|  13k 3944 | 208k  272k|2.00  6.00 |1749  2661 |1.21 1.87 1.39|  0   0   0|   0     0 |   0     0 | 25  296    0   19    2
Jul 12 12:53:28 ubuntu dstat.sh[88345]: 12-07 12:53:28| 14   2  82   2   0|4961M  176M  189M 2494M|  32k   23k| 220k  849k|2.00  64.1 |2374  3830 |1.21 1.87 1.39|1.0   0   0|   0     0 |   0     0 | 25  296    0   19    2
Jul 12 12:53:29 ubuntu dstat.sh[88345]: 12-07 12:53:29| 21   3  70   4   0|4964M  161M  189M 2506M|  16k 6034 |   0  1456k|   0  60.0 |2268  3326 |1.21 1.87 1.39|  0 1.0   0|   0     0 |   0     0 | 25  296    0   19    2
Jul 12 12:53:30 ubuntu dstat.sh[88345]: 12-07 12:53:30| 18   5  70   7   0|4969M  148M  189M 2513M|  20k   10k|   0  1916k|   0   115 |2600  4009 |1.21 1.87 1.39|1.0   0   0|   0     0 |   0     0 | 25  296    0   19    2
Jul 12 12:53:31 ubuntu dstat.sh[88345]: 12-07 12:53:31| 18   5  71   5   0|4969M  140M  190M 2521M|  21k 1620 |   0  2983k|   0  89.0 |2072  3077 |1.21 1.87 1.39|1.0   0   0|   0     0 |   0     0 | 25  296    0   19    2
Jul 12 12:53:32 ubuntu dstat.sh[88345]: 12-07 12:53:32| 18   4  70   6   0|4968M  133M  190M 2529M|  19k 9737 |  44k 2286k|2.00   104 |2265  3359 |1.19 1.85 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  296    0   17    2
Jul 12 12:53:33 ubuntu dstat.sh[88345]: 12-07 12:53:33| 21   4  70   4   0|4969M  122M  190M 2539M|  17k 7794 |   0  1616k|   0  65.0 |2144  3223 |1.19 1.85 1.39|2.0   0   0|   0     0 |   0     0 | 25  296    0   17    2
Jul 12 12:53:34 ubuntu dstat.sh[88345]: 12-07 12:53:34| 15   7  64  12   0|4977M  174M  190M 2483M|  11k 1732 |2284k   92M|18.0   789 |3326  3044 |1.19 1.85 1.39|  0 1.0 1.0|   0     0 |   0     0 | 25  296    0   16    2
Jul 12 12:53:35 ubuntu dstat.sh[88345]: 12-07 12:53:35| 18   3  70   8   0|4916M  239M  190M 2479M|  20k 9107 |7686k 1581k|66.0  39.0 |2329  3314 |1.19 1.85 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  295    0   16    2
Jul 12 12:53:36 ubuntu dstat.sh[88345]: 12-07 12:53:36| 14   4  70  13   0|4935M  214M  190M 2485M|  20k 9031 |6624k  504k|57.0  26.0 |2145  3143 |1.19 1.85 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  295    0   16    2
Jul 12 12:53:37 ubuntu dstat.sh[88345]: 12-07 12:53:37| 25   6  67   0   0|4953M  193M  190M 2487M|  11k 1956 |   0     0 |   0     0 |9086    19k|1.18 1.84 1.39|2.0   0  10|   0     0 |   0     0 | 25  295    0   15    2
Jul 12 12:53:38 ubuntu dstat.sh[88345]: 12-07 12:53:38| 26   4  69   1   0|4935M  211M  190M 2487M|  25k   15k|   0  2570k|   0  58.0 |2383  3592 |1.18 1.84 1.39|4.0   0 3.0|   0     0 |   0     0 | 25  295    0   15    2
Jul 12 12:53:39 ubuntu dstat.sh[88345]: 12-07 12:53:39| 27   6  66   0   0|4955M  191M  190M 2487M|  18k 7909 |   0   276k|   0  14.0 |8462    18k|1.18 1.84 1.39|2.0   0 7.0|   0     0 |   0     0 | 25  295    0   13    2
Jul 12 12:53:40 ubuntu dstat.sh[88345]: 12-07 12:53:40| 20   5  70   3   0|4944M  200M  190M 2489M|  21k 6266 |1683k  568k|15.0  38.0 |2419  3649 |1.18 1.84 1.39|1.0 1.0 8.0|   0     0 |   0     0 | 25  295    0   13    2
Jul 12 12:53:41 ubuntu dstat.sh[88345]: 12-07 12:53:41| 19   5  72   4   0|4898M  240M  190M 2495M|  12k 3365 |6506k  236k|59.9  9.98 |2085  2799 |1.18 1.84 1.39|1.0   0  11|   0     0 |   0     0 | 25  295    0   13    1
Jul 12 12:53:42 ubuntu dstat.sh[88345]: 12-07 12:53:42| 24   6  67   0   0|4921M  218M  190M 2495M|  19k 2843 |   0   404k|   0  24.0 |7541    18k|1.08 1.81 1.38|1.0   0  50|   0     0 |   0     0 | 25  295    0   13    1
Jul 12 12:53:43 ubuntu dstat.sh[88345]: 12-07 12:53:43| 22   7  70   0   0|4950M  189M  190M 2495M|  19k 9804 |   0   401k|   0  31.0 |2209  3280 |1.08 1.81 1.38|1.0   0  12|   0     0 |   0     0 | 25  295    0   11    1
Jul 12 12:53:44 ubuntu dstat.sh[88345]: 12-07 12:53:44| 26   5  68   0   0|4945M  193M  190M 2495M|  11k 1565 |   0    80k|   0  1.00 |7869    17k|1.08 1.81 1.38|2.0   0  11|   0     0 |   0     0 | 25  295    0   11    1
Jul 12 12:53:45 ubuntu dstat.sh[88345]: 12-07 12:53:45| 23   8  67   0   0|4955M  183M  190M 2495M|  19k   11k|   0   432k|   0  33.0 |9143    21k|1.08 1.81 1.38|1.0   0  12|   0     0 |   0     0 | 25  295    0   10    1
Jul 12 12:53:46 ubuntu dstat.sh[88345]: 12-07 12:53:46| 25   4  70   0   0|4932M  206M  190M 2495M|  20k   12k|   0   300k|   0  25.0 |2143  3114 |1.08 1.81 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  297    0   10    1
Jul 12 12:53:47 ubuntu dstat.sh[88345]: 12-07 12:53:47| 25   4  70   0   0|4935M  203M  190M 2495M|  12k 3358 |   0  8195B|   0  2.00 |1919  2808 |1.08 1.79 1.37|1.0   0  10|   0     0 |   0     0 | 25  297    0   11    1
Jul 12 12:53:48 ubuntu dstat.sh[88345]: 12-07 12:53:48| 28   3  68   1   0|4938M  200M  190M 2495M|  23k   15k|   0   780k|   0  53.0 |2403  3649 |1.08 1.79 1.37|3.0   0   0|   0     0 |   0     0 | 25  297    0   11    1
Jul 12 12:53:49 ubuntu dstat.sh[88345]: 12-07 12:53:49| 23   6  69   0   0|4913M  225M  190M 2495M|  16k 7329 |   0   196k|   0  19.0 |2658  4122 |1.08 1.79 1.37|1.0   0  97|   0     0 |   0     0 | 25  297    0    9    1
Jul 12 12:53:50 ubuntu dstat.sh[88345]: 12-07 12:53:50| 24   6  67   1   0|4919M  205M  190M 2508M|  17k 8642 |   0  1468k|   0  46.9 |9477    19k|1.08 1.79 1.37|1.0   0 8.0|   0     0 |   0     0 | 25  297    0    9    1
Jul 12 12:53:51 ubuntu dstat.sh[88345]: 12-07 12:53:51| 23   5  71   0   0|4933M  189M  190M 2511M|  11k 1624 |   0     0 |   0     0 |1825  2614 |1.08 1.79 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 12 12:53:52 ubuntu dstat.sh[88345]: 12-07 12:53:52| 13   1  85   0   0|4934M  187M  190M 2511M|  13k 3972 |   0  1292k|   0  45.9 |2078  3069 |1.23 1.81 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  298    0    7    1
Jul 12 12:53:53 ubuntu dstat.sh[88345]: 12-07 12:53:53|  5   2  93   0   0|4934M  187M  190M 2511M|  31k   10k|   0   104k|   0  16.0 |1899  2982 |1.23 1.81 1.38|  0   0   0|   0     0 |   0     0 | 25  298    0    7    1
Jul 12 12:53:54 ubuntu dstat.sh[88345]: 12-07 12:53:54|  6   1  92   0   0|4935M  186M  190M 2511M|  14k 6142 |   0   188k|   0  6.00 |1699  2676 |1.23 1.81 1.38|  0   0   0|   0     0 |   0     0 | 25  298    0    7    1
Jul 12 12:53:55 ubuntu dstat.sh[88345]: 12-07 12:53:55|  8   0  89   1   0|4937M  184M  190M 2512M|  19k   12k|   0   796k|   0  50.0 |2138  3158 |1.23 1.81 1.38|  0   0   0|   0     0 |   0     0 | 25  298    0    7    1
Jul 12 12:53:56 ubuntu dstat.sh[88345]: 12-07 12:53:56| 16   1  80   2   0|4950M  168M  190M 2515M|  21k   12k|   0   448k|   0  23.0 |1960  3080 |1.23 1.81 1.38|3.0   0   0|   0     0 |   0     0 | 25  298    0    7    1
Jul 12 12:53:57 ubuntu dstat.sh[88345]: 12-07 12:53:57| 12   3  84   1   0|4941M  174M  191M 2517M|  81k   74k|   0   216k|   0  6.00 |2667  4739 |1.13 1.78 1.38|2.0   0   0|   0     0 |   0     0 | 25  298    0    5    1
Jul 12 12:53:58 ubuntu dstat.sh[88345]: 12-07 12:53:58| 11   2  84   3   0|4941M  174M  191M 2517M|  59k   49k|   0  1012k|   0  68.0 |2660  4261 |1.13 1.78 1.38|1.0   0   0|   0     0 |   0     0 | 25  298    0    8    1
Jul 12 12:53:59 ubuntu dstat.sh[88345]: 12-07 12:53:59|  7   2  90   1   0|4942M  172M  191M 2518M|  32k   23k|   0   416k|   0  21.0 |1951  3197 |1.13 1.78 1.38|3.0   0 8.0|   0     0 |   0     0 | 25  298    0    7    1
Jul 12 12:54:00 ubuntu dstat.sh[88345]: 12-07 12:54:00| 13   4  82   0   0|4947M  167M  191M 2518M|  20k   13k|   0   376k|   0  18.0 |2365  7297 |1.13 1.78 1.38|  0   0  26|   0     0 |   0     0 | 25  298    0    8    1
Jul 12 12:54:01 ubuntu dstat.sh[88345]: 12-07 12:54:01|  7   0  91   1   0|4947M  167M  191M 2519M|  13k 4199 |   0   284k|   0  9.00 |1686  2670 |1.13 1.78 1.38|2.0   0   0|   0     0 |   0     0 | 25  298    0    7    1
Jul 12 12:54:02 ubuntu dstat.sh[88345]: 12-07 12:54:02|  5   1  92   0   0|4947M  167M  191M 2519M|  37k 6446 |   0   737k|   0  40.1 |1965  2995 |1.12 1.77 1.37|  0   0 2.0|   0     0 |   0     0 | 25  298    1    7    1
Jul 12 12:54:03 ubuntu dstat.sh[88345]: 12-07 12:54:03|  3   1  93   1   0|4947M  167M  191M 2519M|  18k   10k|   0   340k|   0  31.0 |1944  3167 |1.12 1.77 1.37|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jul 12 12:54:04 ubuntu dstat.sh[88345]: 12-07 12:54:04|  7   3  89   0   0|4955M  158M  191M 2520M|  35k 3089 |   0    12k|   0  3.00 |2015  2933 |1.12 1.77 1.37|  0   0 5.0|   0     0 |   0     0 | 25  299    0    7    1
Jul 12 12:54:05 ubuntu dstat.sh[88345]: 12-07 12:54:05|  5   1  89   3   0|4955M  157M  191M 2520M| 314k   17k|   0  5740k|   0   452 |3480  3967 |1.12 1.77 1.37|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jul 12 12:54:06 ubuntu dstat.sh[88345]: 12-07 12:54:06| 13   4  81   1   0|4951M  161M  191M 2521M| 832k   23k|   0  1498k|   0  38.9 |2458  3360 |1.12 1.77 1.37|  0   0 1.0|   0     0 |   0     0 | 25  299    0    8    1
Jul 12 12:54:07 ubuntu dstat.sh[88345]: 12-07 12:54:07|  7   2  91   0   0|4951M  160M  191M 2521M| 138k 6128 |   0   364k|   0  10.0 |1796  2745 |1.03 1.74 1.37|  0   0 1.0|   0     0 |   0     0 | 25  299    0    8    1
Jul 12 12:54:08 ubuntu dstat.sh[88345]: 12-07 12:54:08|  6   2  89   1   0|4950M  156M  191M 2525M|2473k   51k|   0   786k|   0  60.1 |3464  4226 |1.03 1.74 1.37|  0   0 1.0|   0     0 |   0     0 | 25  299    0    8    1
Jul 12 12:54:09 ubuntu dstat.sh[88345]: 12-07 12:54:09|  7   1  89   2   0|4955M  150M  191M 2527M| 803k   23k|   0  3419k|   0  24.0 |2363  3396 |1.03 1.74 1.37|1.0   0   0|   0     0 |   0     0 | 25  299    0    8    1
Jul 12 12:54:10 ubuntu dstat.sh[88345]: 12-07 12:54:10|  5   2  90   1   0|4956M  150M  191M 2527M|  19k   10k|   0  2459k|   0  56.9 |2059  3170 |1.03 1.74 1.37|  0   0   0|   0     0 |   0     0 | 25  299    0    8    1
Jul 12 12:54:11 ubuntu dstat.sh[88345]: 12-07 12:54:11|  9   2  89   1   0|4957M  148M  191M 2527M|  14k 6017 |   0   292k|   0  9.00 |1752  2772 |1.03 1.74 1.37|  0   0   0|   0     0 |   0     0 | 25  299    0    8    1
Jul 12 12:54:12 ubuntu dstat.sh[88345]: 12-07 12:54:12|  8   1  91   0   0|4958M  147M  191M 2527M|  12k 3626 |   0   580k|   0  26.0 |1903  2972 |0.95 1.71 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  299    0    8    1
Jul 12 12:54:13 ubuntu dstat.sh[88345]: 12-07 12:54:13| 11   1  84   2   0|4961M  142M  191M 2529M|  17k 9816 |   0   753k|   0  39.1 |1993  3173 |0.95 1.71 1.36|7.0   0   0|   0     0 |   0     0 | 25  299    0    8    1
Jul 12 12:54:14 ubuntu dstat.sh[88345]: 12-07 12:54:14| 10   1  88   0   0|4961M  142M  191M 2529M|  12k 3958 |   0   212k|   0  5.99 |1776  2702 |0.95 1.71 1.36|  0   0   0|   0     0 |   0     0 | 25  299    0    8    1
Jul 12 12:54:15 ubuntu dstat.sh[88345]: 12-07 12:54:15| 15   3  81   1   0|4981M  122M  191M 2529M|  24k   14k|   0   666k|   0  44.1 |2416  3444 |0.95 1.71 1.36| 19   0  15|   0     0 |   0     0 | 25  299    0    8    1
Jul 12 12:54:16 ubuntu dstat.sh[88345]: 12-07 12:54:16| 23   7  67   0   0|4983M  152M  190M 2500M|  19k   12k| 511k  319k|3.99  23.9 |2943  5124 |0.95 1.71 1.36|2.0   0  19|   0     0 |   0     0 | 25  299    0    8    1
Jul 12 12:54:17 ubuntu dstat.sh[88345]: 12-07 12:54:17| 31   5  63   0   0|4999M  135M  190M 2501M|  14k 5150 | 256k  669k|2.00  31.1 |2094  2945 |0.95 1.70 1.36|2.0   0 5.0|   0     0 |   0     0 | 25  299    0    8    1
Jul 12 12:54:18 ubuntu dstat.sh[88345]: 12-07 12:54:18| 11   2  85   1   0|4979M  154M  190M 2501M|  36k   29k| 256k  719k|2.00  57.9 |2388  3707 |0.95 1.70 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  299    0    8    1
Jul 12 12:54:19 ubuntu dstat.sh[88345]: 12-07 12:54:19|  9   2  88   1   0|4965M  168M  190M 2501M|  26k   17k|   0   472k|   0  34.0 |2186  3388 |0.95 1.70 1.36|3.0   0   0|   0     0 |   0     0 | 25  299    0    8    1
Jul 12 12:54:20 ubuntu dstat.sh[88345]: 12-07 12:54:20| 10   1  87   1   0|4965M  168M  190M 2501M|  16k 9775 |   0    13M|   0  75.0 |2032  3059 |0.95 1.70 1.36|  0   0   0|   0     0 |   0     0 | 25  299    0    8    1
Jul 12 12:54:21 ubuntu dstat.sh[88345]: 12-07 12:54:21|  8   1  90   0   0|4967M  167M  190M 2501M|  33k 3458 |   0   455k|   0  2.99 |1685  2621 |0.95 1.70 1.36|  0   0   0|   0     0 |   0     0 | 25  299    0    8    1
Jul 12 12:54:22 ubuntu dstat.sh[88345]: 12-07 12:54:22| 13   1  83   1   0|4969M  163M  190M 2502M| 664k   13k|   0  1422k|   0  44.1 |2382  3495 |0.96 1.69 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  299    0    8    1
Jul 12 12:54:23 ubuntu dstat.sh[88345]: 12-07 12:54:23|  5   2  92   1   0|4969M  163M  190M 2502M| 156k   13k|   0   596k|   0  31.0 |1979  3023 |0.96 1.69 1.35|  0   0 1.0|   0     0 |   0     0 | 25  299    0    8    1
Jul 12 12:54:24 ubuntu dstat.sh[88345]: 12-07 12:54:24|  4   1  93   1   0|4969M  163M  190M 2503M| 110k 7260 |   0   376k|   0  9.00 |1712  2795 |0.96 1.69 1.35|  0   0 1.0|   0     0 |   0     0 | 25  299    0    8    1
Jul 12 12:54:25 ubuntu dstat.sh[88345]: 12-07 12:54:25|  5   2  92   1   0|4969M  163M  190M 2503M| 126k   11k|   0  4978k|   0  50.0 |2123  3168 |0.96 1.69 1.35|  0   0 1.0|   0     0 |   0     0 | 25  299    0    8    1
Jul 12 12:54:26 ubuntu dstat.sh[88345]: 12-07 12:54:26|  5   1  91   1   0|4968M  163M  190M 2503M| 215k   16k|   0   824k|   0  31.0 |2096  3291 |0.96 1.69 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  299    0    8    1
Jul 12 12:54:27 ubuntu dstat.sh[88345]: 12-07 12:54:27|  6   1  92   1   0|4968M  163M  190M 2504M| 182k 6278 |   0   669k|   0  20.0 |1833  2792 |0.88 1.66 1.35|  0   0 1.0|   0     0 |   0     0 | 25  299    0    8    1
Jul 12 12:54:28 ubuntu dstat.sh[88345]: 12-07 12:54:28|  8   1  87   2   0|4967M  162M  191M 2506M|1206k   29k|   0  1934k|   0  60.9 |2660  3812 |0.88 1.66 1.35|  0   0 1.0|   0     0 |   0     0 | 25  299    0    9    1
Jul 12 12:54:29 ubuntu dstat.sh[88345]: 12-07 12:54:29|  6   1  92   1   0|4966M  161M  191M 2507M| 704k   15k|   0  1045k|   0  24.0 |2223  3261 |0.88 1.66 1.35|  0   0 2.0|   0     0 |   0     0 | 25  299    0    9    1
Jul 12 12:54:30 ubuntu dstat.sh[88345]: 12-07 12:54:30|  6   1  91   0   0|4966M  158M  191M 2510M|1532k   24k|   0   244k|   0  15.0 |2472  3223 |0.88 1.66 1.35|  0   0 1.0|   0     0 |   0     0 | 25  299    0    8    1
Jul 12 12:54:31 ubuntu dstat.sh[88345]: 12-07 12:54:31|  5   1  92   0   0|4966M  154M  191M 2515M|2542k   23k|   0  6963k|   0  15.0 |2687  3047 |0.88 1.66 1.35|  0   0   0|   0     0 |   0     0 | 25  299    0    8    1
Jul 12 12:54:32 ubuntu dstat.sh[88345]: 12-07 12:54:32|  5   1  90   0   0|4965M  150M  191M 2520M|2756k   28k|   0   391k|   0  24.9 |3050  3409 |0.81 1.63 1.34|  0   0 2.0|   0     0 |   0     0 | 25  299    0    8    1
Jul 12 12:54:33 ubuntu dstat.sh[88345]: 12-07 12:54:33|  6   2  91   0   0|4964M  146M  191M 2524M|2366k   29k|   0   288k|   0  27.0 |2877  3393 |0.81 1.63 1.34|2.0   0   0|   0     0 |   0     0 | 25  299    0    8    1
Jul 12 12:54:34 ubuntu dstat.sh[88345]: 12-07 12:54:34| 10   3  86   0   0|4968M  151M  190M 2516M|1196k   13k|   0    10M|   0  15.0 |2281  2903 |0.81 1.63 1.34|  0   0 1.0|   0     0 |   0     0 | 25  299    0    8    1
Jul 12 12:54:35 ubuntu dstat.sh[88345]: 12-07 12:54:35| 10   1  87   2   0|4967M  151M  190M 2516M|  46k   11k|   0   794k|   0  48.1 |2069  2969 |0.81 1.63 1.34|1.0   0   0|   0     0 |   0     0 | 25  299    0    8    1
Jul 12 12:54:36 ubuntu dstat.sh[88345]: 12-07 12:54:36|  7   1  88   1   0|4967M  151M  190M 2517M|  21k   12k|   0  4814k|   0   400 |2651  3016 |0.81 1.63 1.34|  0   0   0|   0     0 |   0     0 | 25  299    0    8    1
Jul 12 12:54:37 ubuntu dstat.sh[88345]: 12-07 12:54:37|  8   1  90   0   0|4968M  150M  190M 2517M|  63k 4958 |4094B  268k|1.00  6.00 |1779  2726 |0.82 1.62 1.34|  0   0   0|   0     0 |   0     0 | 25  299    0    8    1
Jul 12 12:54:38 ubuntu dstat.sh[88345]: 12-07 12:54:38| 13   2  84   1   0|4968M  150M  191M 2517M|  55k   18k|   0   848k|   0  60.0 |2390  3606 |0.82 1.62 1.34|  0   0   0|   0     0 |   0     0 | 25  299    0    8    1
Jul 12 12:54:39 ubuntu dstat.sh[88345]: 12-07 12:54:39| 12   2  84   1   0|4969M  149M  191M 2517M|  20k 9965 |  24k  476k|5.00  25.0 |2135  3259 |0.82 1.62 1.34|1.0   0   0|   0     0 |   0     0 | 25  299    0    8    1
Jul 12 12:54:40 ubuntu dstat.sh[88345]: 12-07 12:54:40| 28   1  69   0   0|4969M  148M  191M 2517M|  26k 8128 |   0   336k|   0  27.0 |2109  3110 |0.82 1.62 1.34|1.0   0   0|   0     0 |   0     0 | 25  299    0    8    1
Jul 12 12:54:41 ubuntu dstat.sh[88345]: 12-07 12:54:41| 21   6  71   2   0|4970M  127M  193M 2535M|  12k 3271 |   0  7571k|   0   120 |2286  3178 |0.82 1.62 1.34|1.0   0   0|   0     0 |   0     0 | 25  299    0    8    1
Jul 12 12:54:42 ubuntu dstat.sh[88345]: 12-07 12:54:42| 21   5  70   2   0|4973M  123M  194M 2536M|  16k 4049 |   0  1649k|   0  54.9 |2003  2851 |0.84 1.61 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  299    0    8    1
Jul 12 12:54:43 ubuntu dstat.sh[88345]: 12-07 12:54:43| 20   7  69   3   0|4980M  145M  193M 2509M|  21k 9746 |   0  1552k|   0  81.2 |2337  3339 |0.84 1.61 1.34|1.0   0   0|   0     0 |   0     0 | 25  299    0    8    1
