-- Logs begin at Wed 2023-07-26 15:56:12 UTC, end at Thu 2023-07-27 10:14:33 UTC. --
Jul 27 09:38:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 09:38:49 ubuntu dstat.sh[101939]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 09:38:49 ubuntu dstat.sh[101939]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 09:45:25 ubuntu dstat.sh[101939]: 27-07 09:45:25|  2   0  97   0   0|2250M  219M  216M 5037M|  10k 1620 |   0     0 |   0     0 |1223  1897 |1.02 1.61 1.08|  0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
Jul 27 09:45:26 ubuntu dstat.sh[101939]: 27-07 09:45:26| 11   9  79   0   0|2207M  263M  216M 5037M|  14k 2762 |   0     0 |   0     0 |2974  5979 |1.02 1.61 1.08|1.0   0 104|   0     0 |   0     0 | 17   34    0   10    0
Jul 27 09:45:27 ubuntu dstat.sh[101939]: 27-07 09:45:27| 26  17  56   1   0|2240M  230M  216M 5037M|9582  1622 | 445k    0 |7.01     0 |5043    10k|1.02 1.61 1.08|1.0   0 177|   0     0 |   0     0 | 17   34    0    9    0
Jul 27 09:45:28 ubuntu dstat.sh[101939]: 27-07 09:45:28| 15  24  57   0   0|2264M  205M  216M 5037M|  12k 1511 |  28k   84k|2.00  3.00 |5401    10k|1.02 1.61 1.08|1.0   0 301|   0     0 |   0     0 | 18   34    0    9    0
Jul 27 09:45:29 ubuntu dstat.sh[101939]: 27-07 09:45:29| 19  18  58   1   0|2243M  225M  216M 5039M|  14k 1792 |1049k    0 |29.8     0 |3609  8246 |1.02 1.61 1.08|1.0   0 224|   0     0 |   0     0 | 18   34    0    9    0
Jul 27 09:45:30 ubuntu dstat.sh[101939]: 27-07 09:45:30| 17  13  71   0   1|2262M  205M  216M 5039M|  21k 1730 |  20k  254k|5.03  12.1 |3842  7396 |1.10 1.62 1.08|  0   0 158|   0     0 |   0     0 | 18   34    0    9    0
Jul 27 09:45:31 ubuntu dstat.sh[101939]: 27-07 09:45:31| 10  12  76   0   0|2270M  197M  216M 5039M|  11k 1723 |   0     0 |   0     0 |3132  6339 |1.10 1.62 1.08|6.0   0 175|   0     0 |   0     0 | 20   34    0    9    0
Jul 27 09:45:32 ubuntu dstat.sh[101939]: 27-07 09:45:32| 20  17  62   0   0|2262M  205M  216M 5039M|  34k   26k|   0     0 |   0     0 |3673  7243 |1.10 1.62 1.08|2.0   0 136|   0     0 |   0     0 | 20   36    0    9    0
Jul 27 09:45:33 ubuntu dstat.sh[101939]: 27-07 09:45:33| 10  19  69   0   0|2262M  205M  216M 5039M|  11k 1724 |  16k   12k|2.00  3.00 |3146  5341 |1.10 1.62 1.08|1.0   0 379|   0     0 |   0     0 | 20   36    0    9    0
Jul 27 09:45:34 ubuntu dstat.sh[101939]: 27-07 09:45:34| 19  16  64   0   0|2242M  225M  216M 5039M|  12k 1621 |  36k   16k|1.00  4.00 |3813  7882 |1.10 1.62 1.08|8.0   0 191|   0     0 |   0     0 | 20   36    0    9    0
Jul 27 09:45:35 ubuntu dstat.sh[101939]: 27-07 09:45:35| 28  22  47   2   0|2288M  179M  216M 5039M|  13k 1619 | 240k  324k|4.00  15.0 |3602  7189 |1.09 1.61 1.08|4.0   0 310|   0     0 |   0     0 | 20   36    0    9    0
Jul 27 09:45:36 ubuntu dstat.sh[101939]: 27-07 09:45:36| 43  18  38   0   0|2333M  134M  216M 5039M|  14k 1779 |  20k    0 |4.00     0 |4561  9286 |1.09 1.61 1.08|1.0   0 104|   0     0 |   0     0 | 20   36    0    9    0
Jul 27 09:45:37 ubuntu dstat.sh[101939]: 27-07 09:45:37| 23   6  67   2   0|2363M  118M  216M 5025M|  25k   17k|   0  3771k|   0   327 |2804  4209 |1.09 1.61 1.08|  0 2.0 7.0|   0     0 |   0     0 | 20   36    0   10    0
Jul 27 09:45:38 ubuntu dstat.sh[101939]: 27-07 09:45:38| 25   8  64   2   1|2430M  132M  216M 4947M| 121k  114k| 156k 4096B|10.0  1.00 |1887  2741 |1.09 1.61 1.08|1.0   0 9.0|   0     0 |   0     0 | 20   44    0   14    0
Jul 27 09:45:39 ubuntu dstat.sh[101939]: 27-07 09:45:39| 22   6  71   0   0|2444M  157M  215M 4909M|8779  1601 |  24k    0 |2.00     0 |1680  2359 |1.09 1.61 1.08|1.0   0 6.0|   0     0 |   0     0 | 20   44    0   14    0
Jul 27 09:45:40 ubuntu dstat.sh[101939]: 27-07 09:45:40| 23   4  70   1   0|2479M  122M  215M 4910M|  13k 4308 | 100k  437k|4.01  3.01 |1906  3601 |1.08 1.60 1.08|2.0   0 3.0|   0     0 |   0     0 | 20   44    0   14    0
Jul 27 09:45:41 ubuntu dstat.sh[101939]: 27-07 09:45:41| 16  15  65   2   0|2426M  173M  215M 4912M|9496  2107 |1554k    0 |41.9     0 |4767  9315 |1.08 1.60 1.08|1.0   0 186|   0     0 |   0     0 | 20   42    0   14    2
Jul 27 09:45:42 ubuntu dstat.sh[101939]: 27-07 09:45:42| 21  21  56   1   0|2449M  162M  215M 4899M|  35k   27k| 540k 4500k|20.0   388 |6171    11k|1.08 1.60 1.08|  0   0 176|   0     0 |   0     0 | 19   42    0   15    2
Jul 27 09:45:43 ubuntu dstat.sh[101939]: 27-07 09:45:43| 25  23  52   0   0|2500M  125M  215M 4886M|  12k 1460 | 104k  985k|7.01   160 |5975    12k|1.08 1.60 1.08|2.0   0 207|   0     0 |   0     0 | 20   42    0   15    2
Jul 27 09:45:44 ubuntu dstat.sh[101939]: 27-07 09:45:44| 25  22  51   0   0|2465M  158M  215M 4887M|  36k   28k|1023k    0 |31.0     0 |4611    11k|1.08 1.60 1.08|1.0   0 200|   0     0 |   0     0 | 18   36    0   17    4
Jul 27 09:45:45 ubuntu dstat.sh[101939]: 27-07 09:45:45| 21  20  59   0   0|2493M  130M  215M 4887M| 113k  103k|  48k  180k|3.01  4.01 |5088  9254 |1.00 1.57 1.08| 19   0 275|   0     0 |   0     0 | 20   44    0   19    4
Jul 27 09:45:46 ubuntu dstat.sh[101939]: 27-07 09:45:46| 20  11  68   0   0|2468M  155M  215M 4887M|9618  1618 |   0     0 |   0     0 |3001  5926 |1.00 1.57 1.08|  0   0  45|   0     0 |   0     0 | 20   44    0   19    4
Jul 27 09:45:47 ubuntu dstat.sh[101939]: 27-07 09:45:47| 39  21  39   1   0|2296M  327M  215M 4887M|  12k 2454 | 280k  276k|14.0  3.00 |3080  5036 |1.00 1.57 1.08|2.0   0 324|   0     0 |   0     0 | 20   36    0   25    0
Jul 27 09:45:48 ubuntu dstat.sh[101939]: 27-07 09:45:48| 32  22  46   0   0|2342M  281M  215M 4887M|  10k 1621 |   0    12k|   0  3.00 |3020  4913 |1.00 1.57 1.08|4.0   0 357|   0     0 |   0     0 | 20   36    0   25    0
Jul 27 09:45:49 ubuntu dstat.sh[101939]: 27-07 09:45:49| 41  20  37   0   0|2406M  216M  215M 4888M| 148k  130k|   0    20k|   0  4.99 |4498  9322 |1.00 1.57 1.08|2.0   0 227|   0     0 |   0     0 | 20   44    0   30    0
Jul 27 09:45:50 ubuntu dstat.sh[101939]: 27-07 09:45:50| 47  17  34   2   0|2486M  143M  215M 4882M|  11k 1723 | 545k 4148k|9.02   389 |3594  4907 |1.24 1.61 1.09|2.0   0 194|   0     0 |   0     0 | 20   44    0   30    0
Jul 27 09:45:51 ubuntu dstat.sh[101939]: 27-07 09:45:51| 43   7  48   0   0|2566M  128M  214M 4819M|  14k 1817 |   0     0 |   0     0 |2154  3803 |1.24 1.61 1.09|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Jul 27 09:45:52 ubuntu dstat.sh[101939]: 27-07 09:45:52| 25   3  71   0   0|2588M  119M  214M 4808M|  12k 1819 |   0     0 |   0     0 |2008  3354 |1.24 1.61 1.09|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Jul 27 09:45:53 ubuntu dstat.sh[101939]: 27-07 09:45:53| 22   4  71   4   0|2614M  133M  215M 4767M|  17k 6559 |1220k 4234k|71.0   242 |2218  2884 |1.24 1.61 1.09|1.0   0 6.0|   0     0 |   0     0 | 20   46    0   30    0
Jul 27 09:45:54 ubuntu dstat.sh[101939]: 27-07 09:45:54| 16   4  58  20   0|2647M  129M  215M 4738M| 160k  152k|   0  5948k|   0   520 |4350  6999 |1.24 1.61 1.09|  0 2.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Jul 27 09:45:55 ubuntu dstat.sh[101939]: 27-07 09:45:55| 16   3  54  24   0|2648M  118M  215M 4748M| 226k  216k|8198B   14M|2.00   450 |4726  8700 |1.62 1.69 1.12|4.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Jul 27 09:45:56 ubuntu dstat.sh[101939]: 27-07 09:45:56| 27   3  52  17   0|2648M  123M  215M 4742M| 494k  482k|  16k 9030k|1.00   393 |5220    10k|1.62 1.69 1.12|  0 1.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
Jul 27 09:45:57 ubuntu dstat.sh[101939]: 27-07 09:45:57| 24   9  53  13   1|2695M  123M  215M 4697M| 167k  160k|  44k 3912k|8.02   226 |5023    10k|1.62 1.69 1.12|8.0 3.0  12|   0     0 |   0     0 | 21   50    0   36    0
Jul 27 09:45:58 ubuntu dstat.sh[101939]: 27-07 09:45:58| 31  20  45   2   0|2756M  128M  215M 4632M| 297k  287k| 184k 8469k|9.00   672 |6779    11k|1.62 1.69 1.12|1.0   0 298|   0     0 |   0     0 | 21   73    0   37    0
Jul 27 09:45:59 ubuntu dstat.sh[101939]: 27-07 09:45:59| 12  19  67   0   0|2757M  126M  215M 4632M|  10k 1618 |4092B  671k|1.00  44.0 |3276  5248 |1.62 1.69 1.12|1.0   0 357|   0     0 |   0     0 | 21   73    0   37    0
Jul 27 09:46:00 ubuntu dstat.sh[101939]: 27-07 09:46:00| 21  16  61   0   0|2758M  124M  215M 4632M|  11k 3406 |   0  4867k|   0   261 |4333  9435 |1.57 1.67 1.12|2.0   0 160|   0     0 |   0     0 | 21   73    0   32    0
Jul 27 09:46:01 ubuntu dstat.sh[101939]: 27-07 09:46:01| 44  15  40   1   0|2861M  126M  215M 4532M|  11k 1983 |  92k 2313k|7.00   326 |3182  4907 |1.57 1.67 1.12|2.0   0 146|   0     0 |   0     0 | 21   74    0   32    0
Jul 27 09:46:02 ubuntu dstat.sh[101939]: 27-07 09:46:02| 42   9  47   2   0|2923M  134M  215M 4463M|  11k 1623 |8205B    0 |2.00     0 |2023  3029 |1.57 1.67 1.12|2.0   0   0|   0     0 |   0     0 | 21   74    0   32    0
Jul 27 09:46:03 ubuntu dstat.sh[101939]: 27-07 09:46:03| 13  17  68   1   0|2932M  125M  215M 4464M|  76k   58k| 176k 1307k|9.99  81.9 |3660  6233 |1.57 1.67 1.12|1.0   0 325|   0     0 |   0     0 | 21   77    0   32    0
Jul 27 09:46:04 ubuntu dstat.sh[101939]: 27-07 09:46:04| 10  19  70   0   0|2933M  124M  215M 4464M|  12k 1668 |   0   124k|   0  13.0 |3269  5362 |1.57 1.67 1.12|2.0   0 349|   0     0 |   0     0 | 21   77    0   32    0
Jul 27 09:46:05 ubuntu dstat.sh[101939]: 27-07 09:46:05| 10  18  70   2   1|2935M  122M  215M 4464M|  13k 1953 | 273k   44k|23.0  5.01 |3189  5173 |1.44 1.65 1.11|  0 1.0 320|   0     0 |   0     0 | 21   77    0   32    0
Jul 27 09:46:06 ubuntu dstat.sh[101939]: 27-07 09:46:06| 23   6  70   1   0|2964M  140M  215M 4418M|  13k 1620 |  72k 2192k|4.00   221 |2177  2845 |1.44 1.65 1.11|1.0   0 1.0|   0     0 |   0     0 | 21   77    0   32    0
Jul 27 09:46:07 ubuntu dstat.sh[101939]: 27-07 09:46:07| 23   4  71   0   0|2983M  120M  215M 4418M| 179k  168k|   0   176k|   0  8.99 |2338  3762 |1.44 1.65 1.11|1.0   0   0|   0     0 |   0     0 | 21   82    0   32    0
Jul 27 09:46:08 ubuntu dstat.sh[101939]: 27-07 09:46:08| 29   8  61   1   0|2954M  178M  214M 4390M| 301k  291k| 395k 1278k|21.0   203 |3338  5079 |1.44 1.65 1.11|1.0   0  67|   0     0 |   0     0 | 21   85    0   33    0
Jul 27 09:46:09 ubuntu dstat.sh[101939]: 27-07 09:46:09| 22   5  73   0   0|2998M  134M  214M 4390M|  12k 1620 |   0    32k|   0  4.00 |1581  2126 |1.44 1.65 1.11|3.0   0 1.0|   0     0 |   0     0 | 21   85    0   33    0
Jul 27 09:46:10 ubuntu dstat.sh[101939]: 27-07 09:46:10| 25   3  71   0   1|3006M  126M  214M 4390M| 271k  262k|   0    76k|   0  6.01 |2810  4760 |1.41 1.64 1.11|2.0   0 2.0|   0     0 |   0     0 | 21   90    0   33    0
Jul 27 09:46:11 ubuntu dstat.sh[101939]: 27-07 09:46:11| 26   5  66   2   0|3035M  120M  214M 4367M| 269k  257k| 272k 1251k|14.0   152 |3624  6107 |1.41 1.64 1.11|1.0   0 3.0|   0     0 |   0     0 | 21   92    0   33    0
Jul 27 09:46:12 ubuntu dstat.sh[101939]: 27-07 09:46:12| 21   9  67   2   0|2989M  189M  214M 4345M| 205k  183k| 236k 2661k|12.0   337 |3508  5211 |1.41 1.64 1.11|2.0   0 112|   0     0 |   0     0 | 21   90    0   34    0
Jul 27 09:46:13 ubuntu dstat.sh[101939]: 27-07 09:46:13| 23   4  71   0   0|3027M  150M  214M 4345M|  24k   13k| 104k  511k|3.99  39.9 |1726  2418 |1.41 1.64 1.11|2.0   0 3.0|   0     0 |   0     0 | 21   94    0   34    0
Jul 27 09:46:14 ubuntu dstat.sh[101939]: 27-07 09:46:14| 30   7  62   1   0|3045M  177M  214M 4301M| 161k  151k|   0  2166k|   0   133 |2738  4178 |1.41 1.64 1.11|2.0   0 2.0|   0     0 |   0     0 | 21   97    0   34    0
Jul 27 09:46:15 ubuntu dstat.sh[101939]: 27-07 09:46:15| 27   4  68   1   0|3056M  166M  214M 4301M| 567k  557k| 208k  908k|13.0   108 |3370  5735 |1.37 1.63 1.11|5.0   0   0|   0     0 |   0     0 | 21   96    0   35    0
Jul 27 09:46:16 ubuntu dstat.sh[101939]: 27-07 09:46:16| 20   9  70   0   0|3026M  196M  214M 4302M|  70k   55k| 184k  499k|6.99  50.9 |2471  3670 |1.37 1.63 1.11|3.0   0  92|   0     0 |   0     0 | 21   94    0   34    0
Jul 27 09:46:17 ubuntu dstat.sh[101939]: 27-07 09:46:17| 25   3  71   0   0|3057M  165M  214M 4302M|  91k   80k|   0   288k|   0  19.0 |1986  2880 |1.37 1.63 1.11|2.0   0   0|   0     0 |   0     0 | 21   94    0   34    0
Jul 27 09:46:18 ubuntu dstat.sh[101939]: 27-07 09:46:18| 24   5  70   0   0|3012M  209M  214M 4302M| 170k  158k|   0   368k|   0  31.0 |2720  4250 |1.37 1.63 1.11|2.0   0  56|   0     0 |   0     0 | 21   94    0   35    0
Jul 27 09:46:19 ubuntu dstat.sh[101939]: 27-07 09:46:19| 24   4  72   0   0|3057M  164M  214M 4302M|  61k   50k|   0   257k|   0  15.0 |1839  2659 |1.37 1.63 1.11|4.0   0 1.0|   0     0 |   0     0 | 21   95    0   35    0
Jul 27 09:46:20 ubuntu dstat.sh[101939]: 27-07 09:46:20| 24   6  70   0   0|3006M  215M  214M 4302M| 203k  188k|   0   248k|   0  14.0 |2560  4141 |1.26 1.60 1.10|2.0   0  54|   0     0 |   0     0 | 21   94    0   38    0
Jul 27 09:46:21 ubuntu dstat.sh[101939]: 27-07 09:46:21| 24   3  72   0   0|3052M  170M  214M 4302M|  16k 1660 |   0   176k|   0  11.0 |1716  2322 |1.26 1.60 1.10|2.0   0 1.0|   0     0 |   0     0 | 21   94    0   38    0
Jul 27 09:46:22 ubuntu dstat.sh[101939]: 27-07 09:46:22| 25   3  70   1   0|3063M  158M  214M 4302M| 239k  229k|   0   878k|   0  72.2 |3057  5311 |1.26 1.60 1.10|2.0   0   0|   0     0 |   0     0 | 21   96    0   39    0
Jul 27 09:46:23 ubuntu dstat.sh[101939]: 27-07 09:46:23| 22   6  69   1   0|3026M  196M  214M 4302M| 121k  111k|  80k  594k|4.99  67.8 |2608  4303 |1.26 1.60 1.10|2.0   0  84|   0     0 |   0     0 | 21   94    0   40    0
Jul 27 09:46:24 ubuntu dstat.sh[101939]: 27-07 09:46:24| 24   3  72   0   0|3066M  156M  214M 4302M|  20k 1567 |   0   176k|   0  10.0 |1542  2053 |1.26 1.60 1.10|3.0   0   0|   0     0 |   0     0 | 21   94    0   40    0
Jul 27 09:46:25 ubuntu dstat.sh[101939]: 27-07 09:46:25| 26   2  70   0   0|3071M  150M  214M 4302M| 247k  237k|   0   813k|   0  54.1 |2969  5198 |1.32 1.60 1.11|2.0   0   0|   0     0 |   0     0 | 21   94    0   41    0
Jul 27 09:46:26 ubuntu dstat.sh[101939]: 27-07 09:46:26| 28   9  63   1   0|3051M  170M  214M 4302M|  13k 4632 | 168k  188k|8.00  22.0 |2592  7321 |1.32 1.60 1.11|2.0   0  91|   0     0 |   0     0 | 21   94    0   42    0
Jul 27 09:46:27 ubuntu dstat.sh[101939]: 27-07 09:46:27| 25   2  71   0   0|3071M  150M  214M 4302M| 188k  178k|   0   243k|   0  20.9 |2358  3963 |1.32 1.60 1.11|3.0   0   0|   0     0 |   0     0 | 21   97    0   41    0
Jul 27 09:46:28 ubuntu dstat.sh[101939]: 27-07 09:46:28| 29   4  63   3   0|3084M  137M  214M 4302M| 379k  371k|  64k 2413k|4.00   285 |4576  7950 |1.32 1.60 1.11|1.0   0 4.0|   0     0 |   0     0 | 21  103    0   41    0
Jul 27 09:46:29 ubuntu dstat.sh[101939]: 27-07 09:46:29| 25   7  68   1   0|3058M  163M  214M 4303M| 100k   91k|   0  2792k|   0   199 |2879  4476 |1.32 1.60 1.11|1.0 1.0  54|   0     0 |   0     0 | 21  101    0   42    0
Jul 27 09:46:30 ubuntu dstat.sh[101939]: 27-07 09:46:30| 26   7  66   1   0|3086M  157M  214M 4281M|  71k   62k|   0  5387k|   0   447 |2881  3218 |1.30 1.59 1.11|1.0   0 3.0|   0     0 |   0     0 | 21  102    0   42    0
Jul 27 09:46:31 ubuntu dstat.sh[101939]: 27-07 09:46:31| 25   2  71   0   0|3091M  152M  214M 4281M| 373k  361k|   0   400k|   0  26.0 |2561  4263 |1.30 1.59 1.11|1.0   0   0|   0     0 |   0     0 | 21  103    0   42    0
Jul 27 09:46:32 ubuntu dstat.sh[101939]: 27-07 09:46:32| 28   3  66   2   0|3096M  147M  214M 4281M| 537k  527k|  32k 1443k|2.00   146 |3349  5383 |1.30 1.59 1.11|1.0   0 1.0|   0     0 |   0     0 | 21  105    0   42    0
Jul 27 09:46:33 ubuntu dstat.sh[101939]: 27-07 09:46:33| 29   4  66   1   0|3043M  200M  214M 4281M| 486k  476k|   0   872k|   0  99.0 |3133  5152 |1.30 1.59 1.11|1.0   0  47|   0     0 |   0     0 | 21  103    0   43    0
Jul 27 09:46:34 ubuntu dstat.sh[101939]: 27-07 09:46:34| 23   4  72   0   1|3094M  148M  214M 4281M|  11k 1616 | 168k  287k|4.99  17.0 |1483  2127 |1.30 1.59 1.11|1.0   0  24|   0     0 |   0     0 | 21  103    0   43    0
Jul 27 09:46:35 ubuntu dstat.sh[101939]: 27-07 09:46:35| 26   3  69   2   0|3108M  135M  214M 4281M| 325k  313k|  16k 2953k|1.00   215 |3454  6158 |1.27 1.58 1.11|1.0 1.0   0|   0     0 |   0     0 | 21  105    0   43    0
Jul 27 09:46:36 ubuntu dstat.sh[101939]: 27-07 09:46:36| 19   9  69   1   0|3064M  177M  214M 4283M| 137k  118k|1160k  588k|15.0  63.0 |2952  4674 |1.27 1.58 1.11|1.0   0 148|   0     0 |   0     0 | 21  103    0   44    0
Jul 27 09:46:37 ubuntu dstat.sh[101939]: 27-07 09:46:37| 23   4  73   0   0|3107M  134M  214M 4283M|  76k   67k|   0   200k|   0  15.0 |1654  2883 |1.27 1.58 1.11|1.0   0   0|   0     0 |   0     0 | 21  104    0   44    0
Jul 27 09:46:38 ubuntu dstat.sh[101939]: 27-07 09:46:38| 26   3  70   0   0|3109M  132M  214M 4283M| 382k  369k|   0   332k|   0  29.0 |2679  4635 |1.27 1.58 1.11|1.0   0   0|   0     0 |   0     0 | 21  105    0   44    0
Jul 27 09:46:39 ubuntu dstat.sh[101939]: 27-07 09:46:39| 27   2  68   1   0|3111M  130M  214M 4283M| 636k  627k|  16k  971k|1.00   116 |3296  5461 |1.27 1.58 1.11|1.0   0   0|   0     0 |   0     0 | 21  105    0   39    0
Jul 27 09:46:40 ubuntu dstat.sh[101939]: 27-07 09:46:40| 38   5  57   1   0|3058M  183M  214M 4283M| 760k  752k|  76k 1026k|5.01   111 |3195  5174 |1.25 1.57 1.11|3.0   0  48|   0     0 |   0     0 | 21  103    0   40    0
Jul 27 09:46:41 ubuntu dstat.sh[101939]: 27-07 09:46:41| 38  13  47   1   0|3086M  153M  214M 4284M| 609k  598k| 639k 1427k|22.0   135 |4595  8215 |1.25 1.57 1.11|1.0   0 245|   0     0 |   0     0 | 21  103    0   40    0
Jul 27 09:46:42 ubuntu dstat.sh[101939]: 27-07 09:46:42| 25   3  72   0   0|3120M  120M  214M 4284M|  51k   43k|   0   324k|   0  17.0 |1837  2906 |1.25 1.57 1.11|1.0   0   0|   0     0 |   0     0 | 21  104    0   40    0
Jul 27 09:46:43 ubuntu dstat.sh[101939]: 27-07 09:46:43| 26   2  70   0   0|3122M  118M  214M 4284M| 218k  210k|   0   416k|   0  29.0 |2592  4301 |1.25 1.57 1.11|2.0   0   0|   0     0 |   0     0 | 21  103    0   40    0
Jul 27 09:46:44 ubuntu dstat.sh[101939]: 27-07 09:46:44| 18  20  62   0   0|3061M  201M  214M 4262M|  10k 1621 |   0   360k|   0  20.0 |3021  4888 |1.25 1.57 1.11|2.0   0 347|   0     0 |   0     0 | 21  103    0   40    0
Jul 27 09:46:45 ubuntu dstat.sh[101939]: 27-07 09:46:45| 14  21  64   0   1|3065M  197M  214M 4263M|  12k 3651 | 228k 1417k|6.01  88.1 |4271  7173 |1.23 1.56 1.11|1.0   0 280|   0     0 |   0     0 | 21  103    0   37    0
Jul 27 09:46:46 ubuntu dstat.sh[101939]: 27-07 09:46:46| 24  18  57   0   0|3092M  169M  214M 4262M|  11k 1609 |   0   180k|   0  13.0 |4449  7404 |1.23 1.56 1.11|2.0   0 159|   0     0 |   0     0 | 21  103    0   37    0
Jul 27 09:46:47 ubuntu dstat.sh[101939]: 27-07 09:46:47| 32  21  45   0   0|3134M  127M  214M 4262M|  10k 1688 |4092B  120k|1.00  7.99 |3070  5029 |1.23 1.56 1.11|2.0   0 338|   0     0 |   0     0 | 21  103    0   31    0
Jul 27 09:46:48 ubuntu dstat.sh[101939]: 27-07 09:46:48| 35  25  39   0   0|3165M  140M  214M 4220M|  19k 9535 | 324k   28k|7.00  7.00 |3884  7651 |1.23 1.56 1.11|2.0   0 286|   0     0 |   0     0 | 21  105    0   31    0
Jul 27 09:46:49 ubuntu dstat.sh[101939]: 27-07 09:46:49| 51  21  25   2   0|3264M  129M  214M 4135M| 155k  135k| 176k 8246k|3.00   695 |6941    13k|1.23 1.56 1.11|2.0 1.0 162|   0     0 |   0     0 | 23  115    0   26    0
Jul 27 09:46:50 ubuntu dstat.sh[101939]: 27-07 09:46:50| 53  23  23   1   1|3321M  132M  214M 4075M|  16k 4404 |  60k 3049k|6.00   331 |4065  6860 |1.37 1.59 1.12|5.0   0 512|   0     0 |   0     0 | 23  115    0   26    0
Jul 27 09:46:51 ubuntu dstat.sh[101939]: 27-07 09:46:51| 55  21  20   2   0|3390M  128M  213M 4012M|  10k 1599 |  36k   88k|5.99  7.99 |5170  9460 |1.37 1.59 1.12|5.0 1.0 189|   0     0 |   0     0 | 23  115    0   26    0
Jul 27 09:46:52 ubuntu dstat.sh[101939]: 27-07 09:46:52| 63  22  12   1   0|3479M  127M  212M 3928M|  55k   45k| 888k    0 |60.0     0 |6481    14k|1.37 1.59 1.12|5.0   0 339|   0     0 |   0     0 | 23  131    0   26    0
Jul 27 09:46:53 ubuntu dstat.sh[101939]: 27-07 09:46:53| 39  25  34   3   0|3526M  133M  211M 3877M|  30k   21k| 212k 2307k|14.0   339 |4429  6384 |1.37 1.59 1.12|2.0 2.0 447|   0     0 |   0     0 | 23  133    0   26    0
Jul 27 09:46:54 ubuntu dstat.sh[101939]: 27-07 09:46:54| 33  22  42   2   0|3552M  151M  211M 3834M|  20k 8612 |8176B 5929k|2.00   429 |5393  7811 |1.37 1.59 1.12|2.0   0 319|   0     0 |   0     0 | 24  133    0   26    0
Jul 27 09:46:55 ubuntu dstat.sh[101939]: 27-07 09:46:55| 28  17  56   0   0|3580M  122M  211M 3834M|  11k 1978 | 184k  152k|6.00  8.00 |4512  7746 |1.42 1.60 1.12|2.0   0 197|   0     0 |   0     0 | 24  133    0   26    0
Jul 27 09:46:56 ubuntu dstat.sh[101939]: 27-07 09:46:56| 32  22  45   0   0|3616M  126M  210M 3797M|  14k 1619 | 228k  164k|11.0  12.0 |3298  5667 |1.42 1.60 1.12|2.0   0 410|   0     0 |   0     0 | 24  133    0   26    0
Jul 27 09:46:57 ubuntu dstat.sh[101939]: 27-07 09:46:57| 44  19  37   0   0|3654M  136M  210M 3749M|  18k 7987 |   0   369k|   0  25.0 |4508  9511 |1.42 1.60 1.12| 10   0 137|   0     0 |   0     0 | 24  134    0   25    0
Jul 27 09:46:58 ubuntu dstat.sh[101939]: 27-07 09:46:58| 49  29  20   0   0|3764M  119M  209M 3660M| 145k  136k| 180k  476k|5.00  33.0 |5852    12k|1.42 1.60 1.12|3.0   0 475|   0     0 |   0     0 | 24  145    0   25    0
Jul 27 09:46:59 ubuntu dstat.sh[101939]: 27-07 09:46:59| 26  23  41  10   0|3799M  152M  209M 3595M|  23k   14k| 472k 5749k|25.0   530 |4562  6220 |1.42 1.60 1.12|2.0   0 389|   0     0 |   0     0 | 24  151    0   18    0
Jul 27 09:47:00 ubuntu dstat.sh[101939]: 27-07 09:47:00| 36  22  41   0   0|3860M  126M  209M 3562M| 137k  118k|   0   536k|   0  36.0 |4229  8364 |1.47 1.60 1.13|9.0   0 393|   0     0 |   0     0 | 24  158    0   18    0
Jul 27 09:47:01 ubuntu dstat.sh[101939]: 27-07 09:47:01| 25  20  52   1   0|3862M  140M  208M 3546M|  26k   17k|  20k  336k|2.00  24.0 |6054    11k|1.47 1.60 1.13|4.0   0 261|   0     0 |   0     0 | 24  159    0   18    0
Jul 27 09:47:02 ubuntu dstat.sh[101939]: 27-07 09:47:02| 30  15  54   1   0|3907M  131M  208M 3513M|  11k 1710 | 352k 2940k|8.00   198 |5300  9379 |1.47 1.60 1.13|2.0 1.0 166|   0     0 |   0     0 | 24  159    0   18    0
Jul 27 09:47:03 ubuntu dstat.sh[101939]: 27-07 09:47:03| 35   6  44  14   0|3973M  132M  208M 3447M|  21k   10k|1050k 2732k|24.0   395 |3018  3205 |1.47 1.60 1.13|  0 2.0 1.0|   0     0 |   0     0 | 24  159    0   18    0
Jul 27 09:47:04 ubuntu dstat.sh[101939]: 27-07 09:47:04| 37   8  45  10   0|4036M  121M  208M 3395M|  18k 7506 | 633k  380k|58.1  55.1 |2159  2863 |1.47 1.60 1.13|3.0   0   0|   0     0 |   0     0 | 24  159    0   18    0
