-- Logs begin at Mon 2023-07-10 07:00:56 UTC, end at Mon 2023-07-10 11:42:38 UTC. --
Jul 10 11:05:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 11:05:45 ubuntu dstat.sh[81791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 11:05:45 ubuntu dstat.sh[81791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 11:11:27 ubuntu dstat.sh[81791]: 10-07 11:11:27|  7   3  55  34   0|1593M  432M  216M 5470M|  14k 5918 |   0  7818k|   0   513 |4938  8680 |2.75 2.11 1.26|1.0 2.0  18|   0     0 |   0     0 |  9   40    0    8    0
Jul 10 11:11:28 ubuntu dstat.sh[81791]: 10-07 11:11:28|  6   2  57  34   0|1593M  431M  216M 5471M|  15k 5044 |   0  7413k|   0   467 |4310  7469 |2.77 2.13 1.27|  0 2.0  15|   0     0 |   0     0 |  9   40    0    8    0
Jul 10 11:11:29 ubuntu dstat.sh[81791]: 10-07 11:11:29|  5   3  51  39   0|1594M  429M  216M 5472M|  19k 5442 |   0  8154k|   0   452 |5534    10k|2.77 2.13 1.27|  0 2.0  21|   0     0 |   0     0 |  9   40    0    8    0
Jul 10 11:11:30 ubuntu dstat.sh[81791]: 10-07 11:11:30| 10   4  51  34   0|1621M  401M  216M 5473M|  16k 6114 |   0  9681k|   0   615 |5925    13k|2.77 2.13 1.27|2.0 3.0  44|   0     0 |   0     0 |  9   40    0    8    0
Jul 10 11:11:31 ubuntu dstat.sh[81791]: 10-07 11:11:31|  7   3  56  31   0|1599M  422M  216M 5474M|  16k 6442 |   0  7649k|   0   512 |4914  9289 |2.77 2.13 1.27|1.0 1.0  17|   0     0 |   0     0 |  9   40    0    9    0
Jul 10 11:11:32 ubuntu dstat.sh[81791]: 10-07 11:11:32|  6   3  61  30   0|1599M  422M  216M 5475M|  16k 4673 |   0  7822k|   0   473 |4304  7275 |2.77 2.13 1.27|1.0 1.0  15|   0     0 |   0     0 |  9   40    0    8    0
Jul 10 11:11:33 ubuntu dstat.sh[81791]: 10-07 11:11:33|  6   3  58  32   1|1599M  421M  216M 5475M|  16k 4126 |   0  6294k|   0   393 |4355  7557 |2.79 2.14 1.27|3.0   0  18|   0     0 |   0     0 |  9   40    0    8    0
Jul 10 11:11:34 ubuntu dstat.sh[81791]: 10-07 11:11:34|  3   2  56  36   0|1599M  420M  216M 5476M|  22k 2921 |   0  6795k|   0   526 |4446  7700 |2.79 2.14 1.27|1.0 2.0  15|   0     0 |   0     0 |  9   40    0    8    0
Jul 10 11:11:35 ubuntu dstat.sh[81791]: 10-07 11:11:35|  7   3  54  35   0|1599M  420M  216M 5477M|  20k 4685 |   0  8874k|   0   545 |5359  9256 |2.79 2.14 1.27|2.0 1.0  20|   0     0 |   0     0 |  9   40    0    8    0
Jul 10 11:11:36 ubuntu dstat.sh[81791]: 10-07 11:11:36|  4   3  54  35   0|1599M  419M  216M 5477M|  14k 4250 |   0  8117k|   0   531 |6411    11k|2.79 2.14 1.27|  0 3.0  18|   0     0 |   0     0 |  9   40    0    8    0
Jul 10 11:11:37 ubuntu dstat.sh[81791]: 10-07 11:11:37|  7   3  56  34   0|1599M  418M  216M 5478M|  14k 5177 |   0  6582k|   0   420 |4184  7363 |2.79 2.14 1.27|  0 2.0  15|   0     0 |   0     0 |  9   40    0    8    0
Jul 10 11:11:38 ubuntu dstat.sh[81791]: 10-07 11:11:38|  5   3  55  35   0|1599M  417M  216M 5479M|  24k 4315 |   0  6660k|   0   448 |4712  8086 |2.72 2.14 1.28|  0 4.0  18|   0     0 |   0     0 |  9   40    0    8    0
Jul 10 11:11:39 ubuntu dstat.sh[81791]: 10-07 11:11:39|  7   2  54  35   0|1599M  416M  216M 5479M|  14k 5491 |   0  8395k|   0   521 |5475  9969 |2.72 2.14 1.28|  0 1.0  15|   0     0 |   0     0 |  9   40    0    8    0
Jul 10 11:11:40 ubuntu dstat.sh[81791]: 10-07 11:11:40|  6   2  59  32   1|1599M  415M  216M 5480M|  12k 4446 |   0  7325k|   0   458 |4068  7433 |2.72 2.14 1.28|1.0 2.0 3.0|   0     0 |   0     0 |  9   40    0    8    0
Jul 10 11:11:41 ubuntu dstat.sh[81791]: 10-07 11:11:41|  5   2  60  31   0|1599M  415M  216M 5481M|  20k 4843 |   0  7653k|   0   521 |4439  7938 |2.72 2.14 1.28|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0    8    0
Jul 10 11:11:42 ubuntu dstat.sh[81791]: 10-07 11:11:42|  6   2  54  36   0|1599M  414M  216M 5482M|  17k 4993 |   0  8348k|   0   490 |5104  9304 |2.72 2.14 1.28|2.0 3.0 9.0|   0     0 |   0     0 |  9   40    0    8    0
Jul 10 11:11:43 ubuntu dstat.sh[81791]: 10-07 11:11:43|  5   2  57  33   0|1599M  413M  216M 5483M|  14k 5450 |   0  6673k|   0   418 |4366  7713 |2.83 2.17 1.29|2.0 1.0 3.0|   0     0 |   0     0 |  9   40    0    8    0
Jul 10 11:11:44 ubuntu dstat.sh[81791]: 10-07 11:11:44| 15   3  49  34   0|1599M  411M  216M 5484M|  16k 7045 |   0  8651k|   0   493 |5017  9019 |2.83 2.17 1.29|3.0 2.0 6.0|   0     0 |   0     0 |  9   40    0    8    0
Jul 10 11:11:45 ubuntu dstat.sh[81791]: 10-07 11:11:45| 23   9  42  26   0|1524M  486M  216M 5485M|  14k 4802 |   0  8456k|   0   534 |5078  8864 |2.83 2.17 1.29|1.0 4.0  90|   0     0 |   0     0 |  9   38    0    8    0
Jul 10 11:11:46 ubuntu dstat.sh[81791]: 10-07 11:11:46| 26   5  43  23   0|1568M  440M  216M 5486M|  12k 5129 |   0    11M|   0   687 |4753  8178 |2.83 2.17 1.29|1.0 1.0 7.0|   0     0 |   0     0 |  9   38    0    8    0
Jul 10 11:11:47 ubuntu dstat.sh[81791]: 10-07 11:11:47| 26   4  43  27   0|1601M  407M  216M 5486M|  27k   15k|   0  8227k|   0   517 |4494  7591 |2.83 2.17 1.29|3.0 3.0  15|   0     0 |   0     0 |  9   42    0    8    0
Jul 10 11:11:48 ubuntu dstat.sh[81791]: 10-07 11:11:48| 11   5  50  33   0|1491M  517M  216M 5487M|  19k   11k|   0  9373k|   0   558 |4720  8128 |3.00 2.22 1.31|  0 2.0  90|   0     0 |   0     0 |  9   42    0    8    0
Jul 10 11:11:49 ubuntu dstat.sh[81791]: 10-07 11:11:49|  7   1  58  33   0|1490M  516M  216M 5488M|  13k 4198 |   0  8462k|   0   482 |4082  6817 |3.00 2.22 1.31|5.0 1.0  12|   0     0 |   0     0 |  9   42    0    8    0
Jul 10 11:11:50 ubuntu dstat.sh[81791]: 10-07 11:11:50|  7   2  58  31   0|1490M  516M  216M 5488M|  14k 4668 |   0  7123k|   0   471 |3844  7158 |3.00 2.22 1.31|1.0 2.0  21|   0     0 |   0     0 |  9   42    0    8    0
Jul 10 11:11:51 ubuntu dstat.sh[81791]: 10-07 11:11:51|  7   3  57  33   1|1489M  515M  216M 5490M|  20k 5352 |   0  7063k|   0   460 |4287  7784 |3.00 2.22 1.31|  0 2.0  21|   0     0 |   0     0 |  9   42    0    8    0
Jul 10 11:11:52 ubuntu dstat.sh[81791]: 10-07 11:11:52|  6   2  58  32   0|1489M  515M  216M 5490M|  13k 4968 |   0  7332k|   0   499 |4694  8513 |3.00 2.22 1.31|1.0 1.0  15|   0     0 |   0     0 |  9   42    0    8    0
Jul 10 11:11:53 ubuntu dstat.sh[81791]: 10-07 11:11:53|  4   2  58  33   0|1489M  514M  216M 5491M|  26k 5173 |   0  8706k|   0   566 |4981  9114 |3.00 2.23 1.32|1.0 4.0  15|   0     0 |   0     0 |  9   42    0    8    0
Jul 10 11:11:54 ubuntu dstat.sh[81791]: 10-07 11:11:54|  6   2  57  35   0|1489M  513M  216M 5492M|  18k 4364 |   0  8951k|   0   541 |4063  7345 |3.00 2.23 1.32|  0 1.0 6.0|   0     0 |   0     0 |  9   42    0    8    0
Jul 10 11:11:55 ubuntu dstat.sh[81791]: 10-07 11:11:55|  5   2  55  34   0|1489M  512M  216M 5492M|  15k 4216 |   0  8867k|   0   580 |4477  8315 |3.00 2.23 1.32|3.0 1.0  23|   0     0 |   0     0 |  9   42    0    8    0
Jul 10 11:11:56 ubuntu dstat.sh[81791]: 10-07 11:11:56|  5   2  60  31   0|1489M  512M  216M 5493M|  13k 4428 |   0  7062k|   0   478 |4316  8081 |3.00 2.23 1.32|  0 1.0  18|   0     0 |   0     0 |  9   42    0    8    0
Jul 10 11:11:57 ubuntu dstat.sh[81791]: 10-07 11:11:57|  5   3  58  33   0|1489M  511M  216M 5494M|  16k 5589 |   0  8396k|   0   573 |5270  9134 |3.00 2.23 1.32|2.0 2.0 9.0|   0     0 |   0     0 |  9   42    0    8    0
Jul 10 11:11:58 ubuntu dstat.sh[81791]: 10-07 11:11:58|  6   2  55  36   0|1488M  510M  216M 5495M|  12k 4671 |   0  8462k|   0   532 |5332  9389 |3.00 2.25 1.33|1.0 2.0 6.0|   0     0 |   0     0 |  9   42    0    8    0
Jul 10 11:11:59 ubuntu dstat.sh[81791]: 10-07 11:11:59|  4   2  60  32   0|1489M  509M  216M 5496M|  16k 5680 |   0  8042k|   0   511 |4017  7613 |3.00 2.25 1.33|1.0 1.0 6.0|   0     0 |   0     0 |  9   42    0    8    0
Jul 10 11:12:00 ubuntu dstat.sh[81791]: 10-07 11:12:00|  5   3  59  33   0|1494M  503M  216M 5497M|  16k 5106 |   0  9106k|   0   551 |4894  8699 |3.00 2.25 1.33|  0 1.0 9.0|   0     0 |   0     0 |  9   42    0    8    0
Jul 10 11:12:01 ubuntu dstat.sh[81791]: 10-07 11:12:01|  5   2  58  33   0|1495M  502M  216M 5497M|  13k 3915 |   0  7720k|   0   479 |4812  8621 |3.00 2.25 1.33|  0 1.0  18|   0     0 |   0     0 |  9   42    0    8    0
Jul 10 11:12:02 ubuntu dstat.sh[81791]: 10-07 11:12:02|  5   5  57  33   0|1494M  501M  216M 5498M|  16k 3804 |   0  6774k|   0   455 |4028  6936 |3.00 2.25 1.33|1.0 1.0 9.0|   0     0 |   0     0 |  9   42    0    8    0
Jul 10 11:12:03 ubuntu dstat.sh[81791]: 10-07 11:12:03|  5   2  57  33   0|1494M  501M  216M 5499M|  25k 4950 |   0  8427k|   0   559 |4563  8577 |2.92 2.24 1.34|1.0 2.0  15|   0     0 |   0     0 |  9   42    0    8    0
Jul 10 11:12:04 ubuntu dstat.sh[81791]: 10-07 11:12:04|  5   3  57  34   0|1494M  500M  216M 5499M|  16k 3200 |   0  7093k|   0   476 |4019  7301 |2.92 2.24 1.34|1.0 2.0 9.0|   0     0 |   0     0 |  9   42    0    8    0
Jul 10 11:12:05 ubuntu dstat.sh[81791]: 10-07 11:12:05| 17   2  54  26   0|1496M  498M  216M 5499M| 133k  121k|   0  8667k|   0   581 |4579  7311 |2.92 2.24 1.34|1.0 2.0 2.0|   0     0 |   0     0 |  9   42    0    8    0
Jul 10 11:12:06 ubuntu dstat.sh[81791]: 10-07 11:12:06|  8   2  55  32   1|1497M  497M  216M 5500M|  55k   40k|   0  9654k|   0   563 |4598  7602 |2.92 2.24 1.34|  0 1.0   0|   0     0 |   0     0 |  9   42    0    8    0
Jul 10 11:12:07 ubuntu dstat.sh[81791]: 10-07 11:12:07|  5   2  64  29   0|1498M  495M  216M 5501M|  20k 8440 |   0  5413k|   0   349 |3806  6771 |2.92 2.24 1.34|1.0 1.0   0|   0     0 |   0     0 |  9   42    0    8    0
Jul 10 11:12:08 ubuntu dstat.sh[81791]: 10-07 11:12:08|  7   3  61  30   0|1498M  493M  216M 5502M|  21k 6935 |   0  8956k|   0   546 |4684  8694 |2.85 2.24 1.34|2.0 1.0   0|   0     0 |   0     0 |  9   42    0    8    0
Jul 10 11:12:09 ubuntu dstat.sh[81791]: 10-07 11:12:09|  6   2  57  34   0|1499M  491M  216M 5504M|  21k 6202 |   0    10M|   0   635 |4359  8330 |2.85 2.24 1.34|  0 2.0 1.0|   0     0 |   0     0 |  9   42    0    8    0
Jul 10 11:12:10 ubuntu dstat.sh[81791]: 10-07 11:12:10|  3   2  58  33   0|1499M  490M  217M 5505M|  18k 5916 |   0  8868k|   0   531 |4543  8898 |2.85 2.24 1.34|1.0 2.0   0|   0     0 |   0     0 |  9   42    0    8    0
Jul 10 11:12:11 ubuntu dstat.sh[81791]: 10-07 11:12:11|  4   1  57  36   0|1499M  489M  217M 5506M|  19k 4663 |   0  8007k|   0   498 |3986  7451 |2.85 2.24 1.34|3.0 2.0   0|   0     0 |   0     0 |  9   42    0    8    0
Jul 10 11:12:12 ubuntu dstat.sh[81791]: 10-07 11:12:12|  4   2  59  33   0|1499M  488M  217M 5506M|  22k 4690 |   0  8556k|   0   489 |4257  7989 |2.85 2.24 1.34|6.0   0   0|   0     0 |   0     0 |  9   42    0    8    0
Jul 10 11:12:13 ubuntu dstat.sh[81791]: 10-07 11:12:13|  4   2  58  33   0|1498M  488M  217M 5508M|  22k 6262 |   0  7871k|   0   422 |4335  8180 |2.70 2.22 1.34|1.0 2.0   0|   0     0 |   0     0 |  9   42    0    8    0
Jul 10 11:12:14 ubuntu dstat.sh[81791]: 10-07 11:12:14|  5   2  59  34   0|1498M  487M  217M 5509M|  24k 6656 |   0  8046k|   0   458 |4444  7920 |2.70 2.22 1.34|3.0 3.0   0|   0     0 |   0     0 |  9   42    0    8    0
Jul 10 11:12:15 ubuntu dstat.sh[81791]: 10-07 11:12:15|  4   3  59  32   0|1498M  486M  217M 5510M|  17k 5437 |   0  8937k|   0   554 |4679  8086 |2.70 2.22 1.34|1.0 1.0 2.0|   0     0 |   0     0 |  9   42    0    7    0
Jul 10 11:12:16 ubuntu dstat.sh[81791]: 10-07 11:12:16|  4   2  58  35   0|1498M  484M  217M 5511M|  30k 4917 |   0  9701k|   0   519 |4476  8645 |2.70 2.22 1.34|1.0 1.0   0|   0     0 |   0     0 |  9   42    0    7    0
Jul 10 11:12:17 ubuntu dstat.sh[81791]: 10-07 11:12:17|  5   2  59  33   0|1498M  483M  217M 5513M|  20k 5701 |   0  9024k|   0   537 |4367  8036 |2.70 2.22 1.34|  0 1.0   0|   0     0 |   0     0 |  9   42    0    1    0
Jul 10 11:12:18 ubuntu dstat.sh[81791]: 10-07 11:12:18|  5   3  60  32   0|1498M  481M  217M 5514M|  21k 6637 |   0  9816k|   0   570 |4639  8561 |2.80 2.25 1.35|1.0 1.0   0|   0     0 |   0     0 |  9   42    0    1    0
Jul 10 11:12:19 ubuntu dstat.sh[81791]: 10-07 11:12:19|  7   2  59  32   0|1499M  479M  217M 5515M|  18k 4808 |   0  8462k|   0   547 |4695  8251 |2.80 2.25 1.35|1.0 2.0  12|   0     0 |   0     0 |  9   42    0    1    0
Jul 10 11:12:20 ubuntu dstat.sh[81791]: 10-07 11:12:20|  4   2  56  35   1|1499M  479M  217M 5515M|  21k 8448 |   0  7075k|   0   502 |4137  7503 |2.80 2.25 1.35|1.0 3.0   0|   0     0 |   0     0 |  9   42    0    1    0
Jul 10 11:12:21 ubuntu dstat.sh[81791]: 10-07 11:12:21|  5   3  57  34   0|1500M  478M  217M 5515M|  20k 4992 |   0  9074k|   0   586 |5444  9390 |2.80 2.25 1.35|  0 2.0 6.0|   0     0 |   0     0 |  9   42    0    1    0
Jul 10 11:12:22 ubuntu dstat.sh[81791]: 10-07 11:12:22|  5   2  57  32   0|1500M  478M  217M 5516M|  18k 3913 |   0  6081k|   0   415 |5796    11k|2.80 2.25 1.35|1.0 2.0   0|   0     0 |   0     0 |  9   42    0    1    0
Jul 10 11:12:23 ubuntu dstat.sh[81791]: 10-07 11:12:23|  5   2  61  30   1|1499M  478M  217M 5516M|  20k 4256 |   0  6561k|   0   464 |4252  7470 |2.74 2.24 1.36|1.0 1.0   0|   0     0 |   0     0 |  9   42    0    1    0
Jul 10 11:12:24 ubuntu dstat.sh[81791]: 10-07 11:12:24| 27   6  44  26   0|1385M  591M  217M 5516M|  30k   14k|   0  9985k|   0   626 |4765  8406 |2.74 2.24 1.36|2.0 3.0  91|   0     0 |   0     0 |  9   38    0    1    0
Jul 10 11:12:25 ubuntu dstat.sh[81791]: 10-07 11:12:25| 22   9  67   3   0|1292M  685M  217M 5516M|  18k 2015 |   0  2840k|   0   199 |2228  2894 |2.74 2.24 1.36|3.0   0 161|   0     0 |   0     0 |  9   34    0    1    0
Jul 10 11:12:26 ubuntu dstat.sh[81791]: 10-07 11:12:26| 22   4  73   1   0|1342M  635M  217M 5516M|  18k 1623 |   0   874k|   0  51.1 |1360  1645 |2.74 2.24 1.36|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    1    0
Jul 10 11:12:27 ubuntu dstat.sh[81791]: 10-07 11:12:27| 22   4  69   4   0|1387M  589M  217M 5516M|  72k   55k|   0  2583k|   0   153 |1694  2271 |2.74 2.24 1.36|1.0   0   0|   0     0 |   0     0 |  9   40    0    1    0
Jul 10 11:12:28 ubuntu dstat.sh[81791]: 10-07 11:12:28| 23   4  66   8   0|1304M  673M  217M 5516M|  41k   25k|   0  7192k|   0   350 |2140  3300 |2.76 2.25 1.37|1.0   0  28|   0     0 |   0     0 |  9   34    0    1    0
Jul 10 11:12:29 ubuntu dstat.sh[81791]: 10-07 11:12:29| 23   2  74   0   0|1354M  623M  217M 5516M|  19k 1619 |   0   100k|   0  10.0 |1205  1273 |2.76 2.25 1.37|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    1    0
Jul 10 11:12:30 ubuntu dstat.sh[81791]: 10-07 11:12:30| 23   2  74   0   0|1384M  593M  217M 5516M|  35k 9954 |   0   112k|   0  12.0 |1297  1499 |2.76 2.25 1.37|2.0   0   0|   0     0 |   0     0 |  9   36    0    1    0
Jul 10 11:12:31 ubuntu dstat.sh[81791]: 10-07 11:12:31| 21  37  41   0   0|1276M  700M  217M 5517M|  20k 3977 |   0   387k|   0  25.9 |4967    14k|2.76 2.25 1.37| 12   0 1.0|   0     0 |   0     0 |  9   14    0    2   20
Jul 10 11:12:32 ubuntu dstat.sh[81791]: 10-07 11:12:32| 18  32  47   0   0|1283M  693M  217M 5517M|  20k 1570 | 513k  353k|7.02  25.1 |4335  8546 |2.76 2.25 1.37|1.0   0 981|   0     0 |   0     0 | 10   14    0    1   20
Jul 10 11:12:33 ubuntu dstat.sh[81791]: 10-07 11:12:33| 22  17  60   0   0|1272M  704M  217M 5517M|  18k 1621 |   0   224k|   0  11.0 |3858  7400 |2.62 2.23 1.36| 15   0 134|   0     0 |   0     0 | 10   14    0    1   20
Jul 10 11:12:34 ubuntu dstat.sh[81791]: 10-07 11:12:34| 30  22  47   0   0|1329M  646M  217M 5518M|  17k 1620 |  28k   16k|1.00  4.00 |3292  5669 |2.62 2.23 1.36|1.0   0 425|   0     0 |   0     0 | 12   14    0    1   20
Jul 10 11:12:35 ubuntu dstat.sh[81791]: 10-07 11:12:35| 18  17  63   0   0|1321M  653M  217M 5518M|  22k 1618 | 192k  324k|2.00  49.9 |3820  8887 |2.62 2.23 1.36|1.0   0 164|   0     0 |   0     0 | 12   14    0    1   20
Jul 10 11:12:36 ubuntu dstat.sh[81791]: 10-07 11:12:36| 30  23  47   0   0|1379M  595M  217M 5518M|  21k 1623 |   0  8205B|   0  2.00 |3885  6538 |2.62 2.23 1.36|1.0   0 386|   0     0 |   0     0 | 14   14    0    1   20
Jul 10 11:12:37 ubuntu dstat.sh[81791]: 10-07 11:12:37| 18  15  66   0   0|1371M  603M  217M 5519M|  23k 1619 |   0    20k|   0  5.00 |3117  5414 |2.62 2.23 1.36|2.0   0 217|   0     0 |   0     0 | 14   14    0    1   20
Jul 10 11:12:38 ubuntu dstat.sh[81791]: 10-07 11:12:38| 35  15  51   0   0|1430M  544M  217M 5518M|  21k 1621 |   0   224k|   0  3.00 |3030  5981 |2.73 2.26 1.38|7.0   0 121|   0     0 |   0     0 | 14   14    0    1   20
Jul 10 11:12:39 ubuntu dstat.sh[81791]: 10-07 11:12:39| 77  14   9   0   0|1622M  351M  217M 5518M|  15k 1621 |   0     0 |   0     0 |2070  2401 |2.73 2.26 1.38| 13   0  34|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 11:12:40 ubuntu dstat.sh[81791]: 10-07 11:12:40| 83  16   0   0   0|1858M  124M  216M 5510M|  26k 1620 |   0   284k|   0  15.0 |2186  2766 |2.73 2.26 1.38| 16   0 9.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 11:12:41 ubuntu dstat.sh[81791]: 10-07 11:12:41| 44  15  38   1   0|1948M  183M  213M 5375M|  18k 1509 |1006k 5726k|26.0   507 |2921  3989 |2.73 2.26 1.38|1.0   0  53|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 11:12:42 ubuntu dstat.sh[81791]: 10-07 11:12:42|  0   1  98   0   0|1948M  183M  213M 5375M|  17k 1620 |   0     0 |   0     0 |1177  1645 |2.73 2.26 1.38|3.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 11:12:43 ubuntu dstat.sh[81791]: 10-07 11:12:43|  2   0  97   0   1|1948M  183M  213M 5375M|  17k 1567 |   0     0 |   0     0 |1224  1693 |2.51 2.23 1.37|3.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 11:12:44 ubuntu dstat.sh[81791]: 10-07 11:12:44|  2   1  97   0   0|1936M  195M  213M 5375M|  17k 1619 |   0     0 |   0     0 |1294  1734 |2.51 2.23 1.37|3.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 11:12:45 ubuntu dstat.sh[81791]: 10-07 11:12:45|  2   1  97   0   0|1936M  195M  213M 5375M|  14k 1622 |   0     0 |   0     0 |1229  1728 |2.51 2.23 1.37|2.0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 11:12:46 ubuntu dstat.sh[81791]: 10-07 11:12:46|  2   0  96   1   0|1936M  195M  213M 5375M|  15k 1618 | 615k 4091B|4.99  1.00 |1227  1734 |2.51 2.23 1.37|2.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 11:12:47 ubuntu dstat.sh[81791]: 10-07 11:12:47|  1   0  98   0   0|1936M  195M  213M 5376M|  13k 1620 |   0    48k|   0  2.00 |1130  1673 |2.51 2.23 1.37|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 11:12:48 ubuntu dstat.sh[81791]: 10-07 11:12:48|  2   1  96   0   0|1936M  195M  213M 5376M|  14k 1620 |   0     0 |   0     0 |1203  1732 |2.31 2.19 1.36|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 11:12:49 ubuntu dstat.sh[81791]: 10-07 11:12:49|  1   0  97   0   0|1936M  195M  213M 5376M|  14k 1619 |   0     0 |   0     0 |1183  1668 |2.31 2.19 1.36|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 11:12:50 ubuntu dstat.sh[81791]: 10-07 11:12:50|  1   1  97   0   0|1936M  195M  213M 5376M|  12k 1513 |   0    96k|   0  12.0 |1286  2041 |2.31 2.19 1.36|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 11:12:51 ubuntu dstat.sh[81791]: 10-07 11:12:51|  2   0  97   0   0|1936M  195M  213M 5376M|  24k 1620 |   0   300k|   0  23.0 |1266  1796 |2.31 2.19 1.36|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 11:12:52 ubuntu dstat.sh[81791]: 10-07 11:12:52|  0   1  97   0   0|1936M  195M  213M 5376M|  12k 1620 |   0     0 |   0     0 |1058  1610 |2.31 2.19 1.36|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 11:12:53 ubuntu dstat.sh[81791]: 10-07 11:12:53|  1   1  97   0   0|1936M  195M  213M 5376M|  14k 1566 |   0  4095B|   0  1.00 |1074  1605 |2.12 2.15 1.35|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 11:12:54 ubuntu dstat.sh[81791]: 10-07 11:12:54|  2   0  98   0   0|1936M  195M  213M 5376M|  13k 1620 |   0     0 |   0     0 |1137  1684 |2.12 2.15 1.35|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 11:12:55 ubuntu dstat.sh[81791]: 10-07 11:12:55|  2   0  97   0   0|1936M  195M  213M 5376M|  13k 1620 |   0     0 |   0     0 |1140  1691 |2.12 2.15 1.35|1.0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 11:12:56 ubuntu dstat.sh[81791]: 10-07 11:12:56|  1   0  98   0   0|1936M  195M  213M 5376M|  14k 1620 |   0     0 |   0     0 |1134  1668 |2.12 2.15 1.35|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 11:12:57 ubuntu dstat.sh[81791]: 10-07 11:12:57|  1   0  97   0   0|1936M  195M  213M 5376M|  11k 1620 |   0    48k|   0  2.00 |1110  1684 |2.12 2.15 1.35|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 11:12:58 ubuntu dstat.sh[81791]: 10-07 11:12:58|  1   1  97   0   0|1936M  195M  213M 5376M|  12k 1621 |   0    60k|   0  5.00 |1126  1741 |1.95 2.12 1.35|2.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 11:12:59 ubuntu dstat.sh[81791]: 10-07 11:12:59|  1   0  97   0   0|1936M  195M  213M 5376M|  11k 1512 |   0     0 |   0     0 |1109  1689 |1.95 2.12 1.35|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 11:13:00 ubuntu dstat.sh[81791]: 10-07 11:13:00|  1   1  97   0   0|1936M  195M  213M 5376M|9211  1724 |   0    80k|   0  9.00 |1206  1989 |1.95 2.12 1.35|2.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 11:13:01 ubuntu dstat.sh[81791]: 10-07 11:13:01|  2   0  97   0   0|1936M  195M  213M 5376M|  11k 1620 |   0   300k|   0  24.0 |1136  1720 |1.95 2.12 1.35|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 11:13:02 ubuntu dstat.sh[81791]: 10-07 11:13:02|  2   1  97   0   0|1936M  195M  213M 5376M|9991  1620 |   0     0 |   0     0 | 994  1568 |1.95 2.12 1.35|2.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 11:13:03 ubuntu dstat.sh[81791]: 10-07 11:13:03|  1   0  98   0   0|1936M  195M  213M 5376M|9983  1620 |   0     0 |   0     0 |1004  1640 |1.80 2.08 1.34|2.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 11:13:04 ubuntu dstat.sh[81791]: 10-07 11:13:04|  1   0  98   0   0|1936M  195M  213M 5376M|  13k 1566 |   0     0 |   0     0 |1103  1706 |1.80 2.08 1.34|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 11:13:05 ubuntu dstat.sh[81791]: 10-07 11:13:05|  2   1  97   0   0|1936M  195M  213M 5376M|  11k 1620 |   0     0 |   0     0 |1097  1690 |1.80 2.08 1.34|1.0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 11:13:06 ubuntu dstat.sh[81791]: 10-07 11:13:06|  1   0  97   0   0|1936M  195M  213M 5376M|  11k 1620 |   0     0 |   0     0 |1097  1703 |1.80 2.08 1.34|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
