-- Logs begin at Thu 2023-08-03 21:37:24 UTC, end at Fri 2023-08-04 05:50:48 UTC. --
Aug 04 05:14:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 05:14:34 ubuntu dstat.sh[106932]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 05:14:34 ubuntu dstat.sh[106932]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 05:22:39 ubuntu dstat.sh[106932]: 04-08 05:22:39| 33  25  40   1   0|3526M  137M  197M 3885M|  15k 4829 |  52k 1975k|6.00   299 |4142  5772 |2.03 1.93 1.33|2.0   0 402|   0     0 |   0     0 | 23  141    0   24    0
Aug 04 05:22:40 ubuntu dstat.sh[106932]: 04-08 05:22:40| 32  16  51   0   0|3538M  142M  197M 3866M|  21k   11k|8183B  344k|1.00  21.0 |4335    11k|2.03 1.93 1.33|3.0   0 127|   0     0 |   0     0 | 24  141    0   25    0
Aug 04 05:22:41 ubuntu dstat.sh[106932]: 04-08 05:22:41| 30  23  46   1   0|3594M  126M  197M 3828M|  11k 1624 | 225k  321k|12.0  15.0 |3514  7007 |2.03 1.93 1.33|3.0   0 365|   0     0 |   0     0 | 24  141    0   25    0
Aug 04 05:22:42 ubuntu dstat.sh[106932]: 04-08 05:22:42| 36  21  41   0   0|3623M  136M  197M 3790M|  14k 3870 |   0   176k|   0  19.0 |4089  8058 |2.03 1.93 1.33|3.0   0 285|   0     0 |   0     0 | 24  141    0   23    0
Aug 04 05:22:43 ubuntu dstat.sh[106932]: 04-08 05:22:43| 48  23  28   0   0|3714M  121M  197M 3717M| 139k  130k| 184k  256k|6.00  16.0 |6051    12k|2.02 1.93 1.34|8.0   0 260|   0     0 |   0     0 | 24  151    0   23    0
Aug 04 05:22:44 ubuntu dstat.sh[106932]: 04-08 05:22:44| 38  25  35   2   0|3771M  122M  197M 3661M|  23k   15k| 484k  448k|26.0  25.0 |4578  9558 |2.02 1.93 1.34|3.0   0 468|   0     0 |   0     0 | 24  153    0   16    0
Aug 04 05:22:45 ubuntu dstat.sh[106932]: 04-08 05:22:45| 31  23  42   1   0|3810M  118M  197M 3626M| 114k  104k|  16k 6040k|1.00   563 |4297  6903 |2.02 1.93 1.34|2.0   0 415|   0     0 |   0     0 | 24  161    0   16    0
Aug 04 05:22:46 ubuntu dstat.sh[106932]: 04-08 05:22:46| 26  24  48   0   0|3857M  132M  197M 3567M|  40k   31k|   0   808k|   0  52.0 |5214    12k|2.02 1.93 1.34|3.0   0 357|   0     0 |   0     0 | 24  167    0   16    0
Aug 04 05:22:47 ubuntu dstat.sh[106932]: 04-08 05:22:47| 24  13  62   0   0|3849M  139M  197M 3567M|9373  1618 |   0   188k|   0  9.99 |3767  8907 |2.02 1.93 1.34|5.0   0 115|   0     0 |   0     0 | 24  167    0   16    0
Aug 04 05:22:48 ubuntu dstat.sh[106932]: 04-08 05:22:48| 37  15  45   1   0|3932M  129M  197M 3497M|  11k 2333 | 192k  192k|6.00  9.00 |3295  4965 |2.10 1.95 1.35|8.0   0 128|   0     0 |   0     0 | 24  167    0   16    0
Aug 04 05:22:49 ubuntu dstat.sh[106932]: 04-08 05:22:49| 27   7  45  20   0|3973M  121M  197M 3467M|  28k 9950 | 200k 5029k|16.0   499 |2659  3204 |2.10 1.95 1.35|5.0   0 1.0|   0     0 |   0     0 | 24  167    0   16    0
Aug 04 05:22:50 ubuntu dstat.sh[106932]: 04-08 05:22:50| 46   7  46   1   0|4034M  128M  197M 3402M|  17k 7484 |  92k  220k|6.99  22.0 |2345  3099 |2.10 1.95 1.35|5.0   0   0|   0     0 |   0     0 | 24  167    0   16    0
Aug 04 05:22:51 ubuntu dstat.sh[106932]: 04-08 05:22:51| 47   6  45   0   0|4088M  127M  197M 3349M|  26k   17k|  44k  212k|7.99  21.0 |2370  3097 |2.10 1.95 1.35|2.0   0 3.0|   0     0 |   0     0 | 24  169    0   16    0
Aug 04 05:22:52 ubuntu dstat.sh[106932]: 04-08 05:22:52| 38  20  33   9   0|4012M  200M  197M 3352M| 140k  130k|1860k  550k|44.2  27.1 |5532    12k|2.10 1.95 1.35|6.0 1.0 365|   0     0 |   0     0 | 24  173    0   17    0
Aug 04 05:22:53 ubuntu dstat.sh[106932]: 04-08 05:22:53| 46  27  22   3   0|4071M  135M  197M 3358M|  23k   15k|3516k  619k|52.9  46.9 |4769  8932 |2.34 2.00 1.37|3.0   0 466|   0     0 |   0     0 | 24  179    0   17    0
Aug 04 05:22:54 ubuntu dstat.sh[106932]: 04-08 05:22:54| 46  22  31   2   0|4054M  149M  197M 3360M| 289k  282k| 701k  364k|29.0  22.0 |5961    11k|2.34 2.00 1.37|3.0   0 176|   0     0 |   0     0 | 24  191    0   16    0
Aug 04 05:22:55 ubuntu dstat.sh[106932]: 04-08 05:22:55| 70  25   3   1   1|4114M  141M  197M 3312M|  93k   82k| 269k  377k|11.0  21.0 |3762  6970 |2.34 2.00 1.37|6.0 1.0 194|   0     0 |   0     0 | 24  190    0   17    0
Aug 04 05:22:56 ubuntu dstat.sh[106932]: 04-08 05:22:56| 76  20   1   2   0|4212M  125M  197M 3233M|  99k   85k| 706k   13M|34.7   554 |4156  5907 |2.34 2.00 1.37|5.0   0  38|   0     0 |   0     0 | 24  192    0   17    0
Aug 04 05:22:57 ubuntu dstat.sh[106932]: 04-08 05:22:57| 75  16   4   4   0|4214M  181M  197M 3178M| 223k  216k| 726k  977k|33.3  57.5 |4037  8277 |2.34 2.00 1.37| 13   0  51|   0     0 |   0     0 | 24  208    0   17    0
Aug 04 05:22:58 ubuntu dstat.sh[106932]: 04-08 05:22:58| 64  18   8   8   0|4272M  145M  196M 3158M|  73k   62k|1084k   12M|30.0   494 |8490    15k|2.55 2.05 1.39|8.0   0 138|   0     0 |   0     0 | 24  207    0   20    0
Aug 04 05:22:59 ubuntu dstat.sh[106932]: 04-08 05:22:59| 51  26  21   2   0|4310M  129M  196M 3137M| 447k  438k| 864k 8583k|28.0   478 |9318    29k|2.55 2.05 1.39|3.0 1.0 415|   0     0 |   0     0 | 24  212    0   20    0
Aug 04 05:23:00 ubuntu dstat.sh[106932]: 04-08 05:23:00| 44  18  36   3   0|4304M  146M  196M 3125M| 428k  419k| 898k 1372k|29.9   164 |6749    15k|2.55 2.05 1.39|4.0   0  93|   0     0 |   0     0 | 24  214    0   20    0
Aug 04 05:23:01 ubuntu dstat.sh[106932]: 04-08 05:23:01| 51  25  22   1   0|4339M  125M  195M 3112M|  25k 7515 |  44k 4667k|4.01   285 |4866  8466 |2.55 2.05 1.39|4.0   0 388|   0     0 |   0     0 | 24  214    0   20    0
Aug 04 05:23:02 ubuntu dstat.sh[106932]: 04-08 05:23:02| 58  25  16   0   1|4446M  131M  193M 3007M| 116k  106k| 375k 3209k|11.0   418 |5003  8172 |2.55 2.05 1.39| 10   0 257|   0     0 |   0     0 | 24  216    0   20    0
Aug 04 05:23:03 ubuntu dstat.sh[106932]: 04-08 05:23:03| 65  24  10   2   0|4418M  158M  193M 3008M| 201k  190k| 989k  657k|47.1  39.1 |4584    11k|2.58 2.06 1.39|5.0   0 341|   0     0 |   0     0 | 24  218    0   21    0
Aug 04 05:23:04 ubuntu dstat.sh[106932]: 04-08 05:23:04| 62  25  13   0   0|4488M  130M  193M 2972M|  56k   48k| 288k  636k|21.0  36.0 |6253    16k|2.58 2.06 1.39|4.0   0 328|   0     0 |   0     0 | 24  221    0   21    0
Aug 04 05:23:05 ubuntu dstat.sh[106932]: 04-08 05:23:05| 62  23  14   1   0|4544M  126M  192M 2922M| 312k  303k| 184k 6877k|9.00   586 |7457    16k|2.58 2.06 1.39|5.0   0 205|   0     0 |   0     0 | 24  224    0   22    0
Aug 04 05:23:06 ubuntu dstat.sh[106932]: 04-08 05:23:06| 67  13  18   2   0|4612M  126M  190M 2858M|  52k   40k| 148k  367k|16.0  16.9 |2932  6382 |2.58 2.06 1.39|4.0   0  28|   0     0 |   0     0 | 24  228    0   23    0
Aug 04 05:23:07 ubuntu dstat.sh[106932]: 04-08 05:23:07| 65  11  24   1   0|4676M  118M  189M 2805M| 469k  461k| 577k  272k|44.1  13.0 |3926  7897 |2.58 2.06 1.39|4.0   0 1.0|   0     0 |   0     0 | 24  236    0   22    0
Aug 04 05:23:08 ubuntu dstat.sh[106932]: 04-08 05:23:08| 66  13  18   2   0|4700M  123M  189M 2776M| 193k  184k|1560k  826k|75.8  70.8 |5431  9404 |2.62 2.08 1.40|3.0   0  23|   0     0 |   0     0 | 24  239    0   27    0
Aug 04 05:23:09 ubuntu dstat.sh[106932]: 04-08 05:23:09| 54  19  24   3   0|4681M  163M  189M 2755M| 141k  132k| 437k 7324k|7.02   599 |5102  7117 |2.62 2.08 1.40|3.0 1.0 313|   0     0 |   0     0 | 24  240    0   27    0
Aug 04 05:23:10 ubuntu dstat.sh[106932]: 04-08 05:23:10| 50  25  24   0   0|4630M  214M  189M 2756M| 194k  185k| 625k  817k|12.0  55.1 |3878  8016 |2.62 2.08 1.40|3.0   0 419|   0     0 |   0     0 | 24  240    0   28    0
Aug 04 05:23:11 ubuntu dstat.sh[106932]: 04-08 05:23:11| 50  29  19   2   0|4703M  117M  191M 2777M|  86k   72k|  11M  700k| 121  45.9 |7449    12k|2.62 2.08 1.40| 10   0 125|   0     0 |   0     0 | 25  243    0   26    0
Aug 04 05:23:12 ubuntu dstat.sh[106932]: 04-08 05:23:12| 66  30   2   2   0|4795M  147M  191M 2662M| 229k  219k|4052k 3779k|71.7   494 |7796    14k|2.62 2.08 1.40|9.0   0 238|   0     0 |   0     0 | 25  247    0   26    0
Aug 04 05:23:13 ubuntu dstat.sh[106932]: 04-08 05:23:13| 70  14   3  13   0|4807M  131M  191M 2665M|  27k   16k|3683k  573k| 100  35.1 |3123  6465 |2.73 2.11 1.42|6.0 1.0  54|   0     0 |   0     0 | 25  247    0   25    0
Aug 04 05:23:14 ubuntu dstat.sh[106932]: 04-08 05:23:14| 77  14   4   5   0|4876M  136M  189M 2597M| 241k  228k|2413k  486k| 140  23.1 |3451  6048 |2.73 2.11 1.42|7.0   0  12|   0     0 |   0     0 | 25  251    0   26    0
Aug 04 05:23:15 ubuntu dstat.sh[106932]: 04-08 05:23:15| 72  18   8   1   0|4892M  140M  188M 2580M|  96k   64k| 839k  939k|46.9  62.9 |4946    10k|2.73 2.11 1.42|6.0   0 186|   0     0 |   0     0 | 25  248    0   27    0
Aug 04 05:23:16 ubuntu dstat.sh[106932]: 04-08 05:23:16| 43  11  44   2   0|4901M  153M  188M 2562M| 109k   93k|1055k  444k|13.0  33.0 |2622  4233 |2.73 2.11 1.42|5.0   0  28|   0     0 |   0     0 | 25  251    0   27    0
Aug 04 05:23:17 ubuntu dstat.sh[106932]: 04-08 05:23:17| 45   7  47   0   0|4875M  179M  188M 2562M| 213k  196k| 383k  415k|4.99  38.9 |3267  5371 |2.73 2.11 1.42|7.0   0  12|   0     0 |   0     0 | 25  253    1   27    0
Aug 04 05:23:18 ubuntu dstat.sh[106932]: 04-08 05:23:18| 41  11  47   0   0|4902M  152M  188M 2562M|  35k   18k| 529k  393k|5.01  36.1 |2575  3642 |2.67 2.11 1.42|7.0   0  11|   0     0 |   0     0 | 25  259    0   27    0
Aug 04 05:23:19 ubuntu dstat.sh[106932]: 04-08 05:23:19| 47   7  46   0   0|4908M  145M  188M 2562M| 292k  279k| 256k  600k|2.00  71.0 |3931  6523 |2.67 2.11 1.42|4.0   0 6.0|   0     0 |   0     0 | 25  260    0   26    0
Aug 04 05:23:20 ubuntu dstat.sh[106932]: 04-08 05:23:20| 42  10  48   0   0|4871M  182M  188M 2562M|  57k   16k| 510k  327k|3.99  26.9 |2481  3446 |2.67 2.11 1.42|8.0   0  13|   0     0 |   0     0 | 25  259    0   26    1
Aug 04 05:23:21 ubuntu dstat.sh[106932]: 04-08 05:23:21| 45   8  46   1   0|4910M  142M  188M 2563M| 796k  258k| 289k  405k|4.01  39.1 |3707  5596 |2.67 2.11 1.42|4.0   0 6.0|   0     0 |   0     0 | 25  265    0   26    0
Aug 04 05:23:22 ubuntu dstat.sh[106932]: 04-08 05:23:22| 30  10  60   0   0|4840M  210M  188M 2565M|2465k  109k| 534k  526k|6.98  47.8 |4475  5059 |2.67 2.11 1.42|3.0   0  45|   0     0 |   0     0 | 25  263    0   26    0
Aug 04 05:23:23 ubuntu dstat.sh[106932]: 04-08 05:23:23| 24   5  70   0   0|4855M  192M  188M 2567M|2807k   27k| 256k  244k|2.00  18.0 |3133  3052 |2.54 2.09 1.42|3.0   0 5.0|   0     0 |   0     0 | 25  263    0   25    0
Aug 04 05:23:24 ubuntu dstat.sh[106932]: 04-08 05:23:24| 23   6  70   0   0|4838M  207M  188M 2570M|3034k   49k| 513k  180k|4.01  10.0 |3316  3480 |2.54 2.09 1.42|3.0   0 7.0|   0     0 |   0     0 | 25  266    0   25    0
Aug 04 05:23:25 ubuntu dstat.sh[106932]: 04-08 05:23:25| 26   5  69   0   0|4846M  196M  188M 2573M|3061k   25k| 256k  715k|2.00  52.0 |3351  3390 |2.54 2.09 1.42|3.0   0 5.0|   0     0 |   0     0 | 25  266    0   25    0
Aug 04 05:23:26 ubuntu dstat.sh[106932]: 04-08 05:23:26| 24   6  69   1   0|4859M  180M  188M 2576M|3070k   22k| 256k  204k|2.00  20.0 |3278  3301 |2.54 2.09 1.42|4.0   0 7.0|   0     0 |   0     0 | 25  266    0   25    0
Aug 04 05:23:27 ubuntu dstat.sh[106932]: 04-08 05:23:27| 11   8  78   1   0|4832M  203M  188M 2580M|2050k   19k|2159k  244k|25.0  23.0 |3367  4535 |2.54 2.09 1.42|3.0   0 142|   0     0 |   0     0 | 25  265    0   24    0
Aug 04 05:23:28 ubuntu dstat.sh[106932]: 04-08 05:23:28| 21   7  70   0   0|4868M  167M  188M 2580M|  11k 2686 |  16k  260k|1.00  19.0 |2501  3928 |2.41 2.07 1.42|5.0   0 107|   0     0 |   0     0 | 25  265    0   24    0
Aug 04 05:23:29 ubuntu dstat.sh[106932]: 04-08 05:23:29| 26   4  70   0   0|4892M  143M  188M 2580M| 112k   94k|  44k  216k|6.00  22.0 |2459  3899 |2.41 2.07 1.42|5.0   0   0|   0     0 |   0     0 | 25  268    0   25    0
Aug 04 05:23:30 ubuntu dstat.sh[106932]: 04-08 05:23:30| 28   3  69   0   0|4893M  142M  188M 2580M| 336k  326k|   0   280k|   0  28.0 |2988  6235 |2.41 2.07 1.42|3.0   0 1.0|   0     0 |   0     0 | 25  273    0   25    0
Aug 04 05:23:31 ubuntu dstat.sh[106932]: 04-08 05:23:31| 27   5  67   1   0|4912M  122M  188M 2580M|8348k 8341k| 416k  428k|22.0  45.0 |3872  7349 |2.41 2.07 1.42|4.0   0 3.0|   0     0 |   0     0 | 25  277    0   25    0
Aug 04 05:23:32 ubuntu dstat.sh[106932]: 04-08 05:23:32| 28   3  67   1   0|4916M  118M  188M 2581M|2849k 2839k|   0   264k|   0  17.0 |3704  7198 |2.41 2.07 1.42|2.0   0   0|   0     0 |   0     0 | 25  277    0   25    0
Aug 04 05:23:33 ubuntu dstat.sh[106932]: 04-08 05:23:33| 32   9  54   3   0|4927M  187M  186M 2507M| 422k  412k|  16k   23M|1.00   779 |5303  7459 |2.38 2.07 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  280    0   26    0
Aug 04 05:23:34 ubuntu dstat.sh[106932]: 04-08 05:23:34| 32   7  59   2   0|4922M  177M  186M 2523M|  56M   56M|  56k   16M|6.01  78.2 |4328  8434 |2.38 2.07 1.42|4.0   0  21|   0     0 |   0     0 | 25  288    0   32    0
Aug 04 05:23:35 ubuntu dstat.sh[106932]: 04-08 05:23:35| 15  16  66   1   0|4862M  235M  187M 2523M|  51k   44k| 208k  447k|11.0  40.9 |3515  5846 |2.38 2.07 1.42|2.0   0 278|   0     0 |   0     0 | 25  281    0   35    0
Aug 04 05:23:36 ubuntu dstat.sh[106932]: 04-08 05:23:36| 22   8  69   0   0|4899M  199M  187M 2523M|  17k 8210 |   0   384k|   0  30.0 |2781  4560 |2.38 2.07 1.42|2.0   0 190|   0     0 |   0     0 | 25  281    0   35    0
Aug 04 05:23:37 ubuntu dstat.sh[106932]: 04-08 05:23:37| 17   3  79   0   0|4923M  174M  187M 2523M|  23k   16k|   0   364k|   0  38.0 |2039  3082 |2.38 2.07 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  286    0   35    0
Aug 04 05:23:38 ubuntu dstat.sh[106932]: 04-08 05:23:38|  4   1  94   0   0|4923M  175M  187M 2523M|  30k 5447 |   0   216k|   0  15.0 |1731  2656 |2.19 2.04 1.41|2.0   0   0|   0     0 |   0     0 | 25  286    0   35    0
Aug 04 05:23:39 ubuntu dstat.sh[106932]: 04-08 05:23:39| 12  10  77   0   0|4863M  235M  187M 2523M|  19k 8191 |   0   288k|   0  28.0 |2613  4179 |2.19 2.04 1.41|4.0   0 148|   0     0 |   0     0 | 25  285    0   35    0
Aug 04 05:23:40 ubuntu dstat.sh[106932]: 04-08 05:23:40| 12  19  67   2   1|4863M  235M  187M 2523M|  28k   19k|4091B 1274k|1.00  97.9 |3831  6230 |2.19 2.04 1.41|4.0   0 312|   0     0 |   0     0 | 25  289    0   36    0
Aug 04 05:23:41 ubuntu dstat.sh[106932]: 04-08 05:23:41|  8  12  77   1   0|4864M  234M  187M 2523M|  30k   12k|  28k  392k|2.00  27.0 |2949  4871 |2.19 2.04 1.41|2.0   0 206|   0     0 |   0     0 | 25  291    0   35    0
Aug 04 05:23:42 ubuntu dstat.sh[106932]: 04-08 05:23:42| 12   4  84   1   0|4885M  213M  187M 2523M|  16k 8307 |  64k  244k|1.00  26.0 |2364  3352 |2.19 2.04 1.41|3.0   0  10|   0     0 |   0     0 | 25  291    0   35    0
Aug 04 05:23:43 ubuntu dstat.sh[106932]: 04-08 05:23:43| 25   4  71   0   0|4918M  179M  187M 2523M|  15k 4266 |  16k  213k|1.00  22.1 |2202  3201 |2.09 2.02 1.41|4.0   0   0|   0     0 |   0     0 | 25  291    0   35    0
Aug 04 05:23:44 ubuntu dstat.sh[106932]: 04-08 05:23:44| 27   4  68   0   0|4925M  172M  187M 2523M| 278k  267k| 140k  335k|12.0  36.9 |3386  5735 |2.09 2.02 1.41|4.0   0   0|   0     0 |   0     0 | 25  293    0   36    0
Aug 04 05:23:45 ubuntu dstat.sh[106932]: 04-08 05:23:45| 17  16  68   1   0|4864M  233M  187M 2523M|  27k   17k|4107B  361k|1.00  39.1 |3355  5295 |2.09 2.02 1.41|3.0   0 211|   0     0 |   0     0 | 25  295    0   36    0
Aug 04 05:23:46 ubuntu dstat.sh[106932]: 04-08 05:23:46| 16  15  67   0   0|4865M  232M  187M 2523M|  16k 6031 |  36k  284k|6.00  22.0 |3389  5513 |2.09 2.02 1.41|4.0   0 213|   0     0 |   0     0 | 25  295    0   36    0
Aug 04 05:23:47 ubuntu dstat.sh[106932]: 04-08 05:23:47| 17  15  69   0   0|4877M  219M  187M 2524M|  18k 6027 | 132k  283k|2.00  20.9 |3172  4862 |2.09 2.02 1.41|7.0   0 185|   0     0 |   0     0 | 25  295    0   36    0
Aug 04 05:23:48 ubuntu dstat.sh[106932]: 04-08 05:23:48| 26   3  70   0   0|4923M  173M  187M 2524M|  13k 1847 |   0   205k|   0  13.0 |1932  2779 |2.01 2.00 1.41|4.0   0 1.0|   0     0 |   0     0 | 25  295    0   36    0
Aug 04 05:23:49 ubuntu dstat.sh[106932]: 04-08 05:23:49| 26   4  69   0   0|4965M  131M  187M 2524M|  20k   14k|   0  1328k|   0  92.7 |2144  3512 |2.01 2.00 1.41|5.0   0 1.0|   0     0 |   0     0 | 25  297    0   36    0
Aug 04 05:23:50 ubuntu dstat.sh[106932]: 04-08 05:23:50| 27   2  69   1   0|4976M  120M  187M 2524M|  52k   41k| 132k  580k|9.01  53.0 |2392  3786 |2.01 2.00 1.41|4.0   0 2.0|   0     0 |   0     0 | 25  301    0   36    0
Aug 04 05:23:51 ubuntu dstat.sh[106932]: 04-08 05:23:51| 25   5  70   1   0|4910M  186M  187M 2524M|  22k   13k|  20k  472k|4.00  42.0 |2073  3104 |2.01 2.00 1.41|6.0   0 6.0|   0     0 |   0     0 | 25  297    0   36    0
Aug 04 05:23:52 ubuntu dstat.sh[106932]: 04-08 05:23:52| 33   4  62   0   0|4943M  153M  187M 2524M| 173k  165k|  44k  564k|4.00  44.0 |3764  6005 |2.01 2.00 1.41|4.0   0   0|   0     0 |   0     0 | 25  297    0   37    0
Aug 04 05:23:53 ubuntu dstat.sh[106932]: 04-08 05:23:53| 27   3  69   0   0|4972M  124M  187M 2524M|  85k   74k|  32k  332k|1.00  22.0 |2412  3543 |1.93 1.99 1.40|5.0   0 5.0|   0     0 |   0     0 | 25  300    0   37    0
Aug 04 05:23:54 ubuntu dstat.sh[106932]: 04-08 05:23:54| 29   2  69   0   0|4976M  119M  187M 2524M| 244k  235k|   0   399k|   0  31.9 |2920  4984 |1.93 1.99 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  303    0   36    0
Aug 04 05:23:55 ubuntu dstat.sh[106932]: 04-08 05:23:55| 25   5  68   1   0|4903M  193M  187M 2524M|  19k   11k| 116k  409k|6.01  27.0 |2246  3096 |1.93 1.99 1.40|3.0   0  21|   0     0 |   0     0 | 25  297    0   36    0
Aug 04 05:23:56 ubuntu dstat.sh[106932]: 04-08 05:23:56| 27   3  71   0   0|4928M  167M  187M 2524M|  18k 6035 |   0   324k|   0  26.0 |2127  2916 |1.93 1.99 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  297    0   35    0
Aug 04 05:23:57 ubuntu dstat.sh[106932]: 04-08 05:23:57| 18  10  70   1   0|4867M  228M  187M 2525M|  25k   16k| 536k  548k|12.0  35.0 |2751  4279 |1.93 1.99 1.40|3.0   0 149|   0     0 |   0     0 | 25  297    0   35    0
Aug 04 05:23:58 ubuntu dstat.sh[106932]: 04-08 05:23:58| 10  19  68   1   0|4868M  226M  187M 2525M|  10k 2140 |  92k  276k|14.0  14.0 |3291  5504 |1.85 1.97 1.40|1.0 1.0 341|   0     0 |   0     0 | 25  297    0   35    0
Aug 04 05:23:59 ubuntu dstat.sh[106932]: 04-08 05:23:59| 16   6  71   7   0|4870M  223M  187M 2526M|  19k 7747 | 996k  320k|74.0  28.0 |2484  4023 |1.85 1.97 1.40|1.0 1.0  90|   0     0 |   0     0 | 25  297    0   35    0
Aug 04 05:24:00 ubuntu dstat.sh[106932]: 04-08 05:24:00| 19   4  67  10   0|4889M  204M  187M 2526M|  24k 7902 | 695k 1063k|76.9  73.9 |2245  3461 |1.85 1.97 1.40|2.0   0   0|   0     0 |   0     0 | 25  297    0   31    0
Aug 04 05:24:01 ubuntu dstat.sh[106932]: 04-08 05:24:01| 22   5  70   3   0|4899M  193M  187M 2528M|  19k   11k|1008k  480k| 109  51.0 |2378  3825 |1.85 1.97 1.40|1.0 1.0  21|   0     0 |   0     0 | 25  299    0   31    0
Aug 04 05:24:02 ubuntu dstat.sh[106932]: 04-08 05:24:02| 25   4  71   1   0|4910M  182M  188M 2528M|  13k 2903 | 188k  196k|21.0  14.0 |2120  2794 |1.85 1.97 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  299    0   30    0
Aug 04 05:24:03 ubuntu dstat.sh[106932]: 04-08 05:24:03| 28   8  59   5   0|4930M  157M  188M 2532M|  10k 2287 |3253k 3853k|75.0   462 |9509    19k|1.86 1.97 1.41|2.0   0  30|   0     0 |   0     0 | 25  301    0   30    0
Aug 04 05:24:04 ubuntu dstat.sh[106932]: 04-08 05:24:04| 26   7  66   1   0|4912M  176M  188M 2532M|  17k 9216 |  60k  836k|6.00  66.0 |2645  3889 |1.86 1.97 1.41|2.0   0 7.0|   0     0 |   0     0 | 25  301    0   28    0
Aug 04 05:24:05 ubuntu dstat.sh[106932]: 04-08 05:24:05| 11   3  85   0   0|4907M  181M  188M 2531M|  18k   11k|   0   252k|   0  21.0 |2019  3247 |1.86 1.97 1.41|1.0   0   0|   0     0 |   0     0 | 25  302    0   28    0
Aug 04 05:24:06 ubuntu dstat.sh[106932]: 04-08 05:24:06|  5   1  92   1   0|4908M  180M  188M 2531M|  27k 9076 |  12k  236k|3.00  23.0 |1981  3165 |1.86 1.97 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  302    1   26    0
Aug 04 05:24:07 ubuntu dstat.sh[106932]: 04-08 05:24:07|  4   1  93   0   0|4908M  180M  188M 2531M|  20k 8398 |   0   312k|   0  30.0 |1980  3201 |1.86 1.97 1.41|2.0   0   0|   0     0 |   0     0 | 25  303    0   26    0
Aug 04 05:24:08 ubuntu dstat.sh[106932]: 04-08 05:24:08|  5   1  95   0   0|4908M  180M  188M 2531M|  40k 5200 |   0   680k|   0  16.0 |1788  2767 |1.87 1.97 1.41|3.0   0   0|   0     0 |   0     0 | 25  303    0   24    0
Aug 04 05:24:09 ubuntu dstat.sh[106932]: 04-08 05:24:09| 12   2  84   1   0|4910M  178M  188M 2532M| 117k 9934 |   0   548k|   0  25.0 |2018  3204 |1.87 1.97 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  303    0   24    0
Aug 04 05:24:10 ubuntu dstat.sh[106932]: 04-08 05:24:10|  9   2  88   1   0|4911M  170M  188M 2537M| 884k   22k|   0  1257k|   0  33.1 |2188  3013 |1.87 1.97 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  303    0   22    0
Aug 04 05:24:11 ubuntu dstat.sh[106932]: 04-08 05:24:11| 25   3  70   0   0|4910M  171M  188M 2537M|  17k 9008 |  28k  690k|1.99  26.9 |2117  3222 |1.87 1.97 1.41|5.0   0 1.0|   0     0 |   0     0 | 25  303    0   22    0
Aug 04 05:24:12 ubuntu dstat.sh[106932]: 04-08 05:24:12| 26   5  69   1   0|4928M  151M  188M 2539M|  17k 7478 | 116k  773k|14.0  24.0 |2522  3485 |1.87 1.97 1.41|4.0   0 2.0|   0     0 |   0     0 | 25  303    0   21    0
Aug 04 05:24:13 ubuntu dstat.sh[106932]: 04-08 05:24:13| 34   6  59   1   0|4912M  167M  189M 2540M|  13k 3335 |  56k  488k|5.00  23.0 |3246    10k|1.88 1.97 1.41|1.0   0  34|   0     0 |   0     0 | 25  303    0   22    0
Aug 04 05:24:14 ubuntu dstat.sh[106932]: 04-08 05:24:14| 25   3  70   1   0|4917M  158M  189M 2543M|  16k 8904 | 148k  359k|20.0  22.0 |2058  3074 |1.88 1.97 1.41|5.0   0   0|   0     0 |   0     0 | 25  303    0   20    0
Aug 04 05:24:15 ubuntu dstat.sh[106932]: 04-08 05:24:15| 23   7  69   0   0|4936M  137M  189M 2545M|  29k   11k|   0  1704k|   0  30.0 |4658  8561 |1.88 1.97 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  303    0   20    0
Aug 04 05:24:16 ubuntu dstat.sh[106932]: 04-08 05:24:16| 25   7  68   1   0|4939M  133M  189M 2545M|  15k 7157 |   0   308k|   0  33.0 |6920    14k|1.88 1.97 1.41|1.0   0  10|   0     0 |   0     0 | 25  303    0   18    0
Aug 04 05:24:17 ubuntu dstat.sh[106932]: 04-08 05:24:17| 15  13  69   2   0|4873M  206M  190M 2537M|  14k 6393 | 220k  644k|7.00  24.0 |2896  4724 |1.88 1.97 1.41|4.0   0 186|   0     0 |   0     0 | 25  301    0   18    0
