-- Logs begin at Thu 2023-07-27 13:11:21 UTC, end at Thu 2023-07-27 16:40:50 UTC. --
Jul 27 16:04:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 16:04:09 ubuntu dstat.sh[104420]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 16:04:09 ubuntu dstat.sh[104420]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 16:26:06 ubuntu dstat.sh[104420]: 27-07 16:26:06| 29   5  62   4   0|5765M  202M  192M 1701M| 508k  498k|   0    15M|   0   770 |7539    13k|1.83 1.81 1.57|1.0 2.0   0|   0     0 |   0     0 | 25  419    0   94    1
Jul 27 16:26:07 ubuntu dstat.sh[104420]: 27-07 16:26:07| 29   3  63   2   0|5765M  202M  192M 1701M| 594k  584k|   0  2073k|   0   258 |5107  8634 |1.83 1.81 1.57|1.0   0   0|   0     0 |   0     0 | 25  419    0   95    1
Jul 27 16:26:08 ubuntu dstat.sh[104420]: 27-07 16:26:08| 29   3  64   3   0|5765M  202M  192M 1701M| 606k  596k|   0  1810k|   0   222 |4790  8001 |1.83 1.81 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   91    1
Jul 27 16:26:09 ubuntu dstat.sh[104420]: 27-07 16:26:09| 30   3  64   2   0|5765M  202M  192M 1702M| 472k  462k|   0  1650k|   0   164 |3660  6255 |1.83 1.81 1.57|1.0   0   0|   0     0 |   0     0 | 25  419    0   91    1
Jul 27 16:26:10 ubuntu dstat.sh[104420]: 27-07 16:26:10| 30   4  63   1   0|5765M  201M  192M 1702M| 707k  690k|   0  1730k|   0   169 |4561  7764 |1.83 1.81 1.57|4.0   0   0|   0     0 |   0     0 | 25  418    0   89    1
Jul 27 16:26:11 ubuntu dstat.sh[104420]: 27-07 16:26:11| 30   3  60   5   0|5765M  201M  192M 1702M| 596k  578k|  32k 3746k|1.00   381 |6055    11k|1.76 1.80 1.57|4.0   0   0|   0     0 |   0     0 | 25  419    0   90    1
Jul 27 16:26:12 ubuntu dstat.sh[104420]: 27-07 16:26:12| 30   4  61   3   0|5765M  201M  192M 1702M| 610k  598k|  16k 6929k|1.00   540 |5511  9207 |1.76 1.80 1.57|5.0   0   0|   0     0 |   0     0 | 25  419    0   90    1
Jul 27 16:26:13 ubuntu dstat.sh[104420]: 27-07 16:26:13| 33   3  61   2   0|5765M  201M  192M 1702M| 763k  754k|  16k 3657k|1.00   305 |5011  8543 |1.76 1.80 1.57|2.0   0   0|   0     0 |   0     0 | 25  419    0   92    1
Jul 27 16:26:14 ubuntu dstat.sh[104420]: 27-07 16:26:14| 45   4  49   1   0|5766M  200M  192M 1702M| 883k  872k|   0  1177k|   0   123 |4708  7977 |1.76 1.80 1.57|2.0   0   0|   0     0 |   0     0 | 25  421    0   94    0
Jul 27 16:26:15 ubuntu dstat.sh[104420]: 27-07 16:26:15| 33   4  60   3   1|5767M  199M  192M 1702M| 558k  549k|  16k 3572k|1.00   315 |5106  9215 |1.76 1.80 1.57|5.0   0   0|   0     0 |   0     0 | 25  423    0   96    0
Jul 27 16:26:16 ubuntu dstat.sh[104420]: 27-07 16:26:16| 40   7  50   4   0|5770M  195M  192M 1703M| 772k  764k|  32k 3368k|1.00   324 |5419  9677 |2.18 1.88 1.60|3.0   0  12|   0     0 |   0     0 | 25  424    0   94    0
Jul 27 16:26:17 ubuntu dstat.sh[104420]: 27-07 16:26:17| 33   4  61   1   0|5770M  195M  192M 1703M| 543k  535k|   0  1917k|   0   158 |3745  6380 |2.18 1.88 1.60|3.0   0 3.0|   0     0 |   0     0 | 25  425    0   94    0
Jul 27 16:26:18 ubuntu dstat.sh[104420]: 27-07 16:26:18| 37   5  59   1   0|5770M  195M  192M 1703M| 692k  683k|   0  1492k|   0   127 |4104  7292 |2.18 1.88 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  424    0   95    0
Jul 27 16:26:19 ubuntu dstat.sh[104420]: 27-07 16:26:19| 40   6  52   0   0|5772M  193M  192M 1703M| 365k  348k|   0   940k|   0  52.8 |2984  4605 |2.18 1.88 1.60| 20   0  20|   0     0 |   0     0 | 25  424    0   95    0
Jul 27 16:26:20 ubuntu dstat.sh[104420]: 27-07 16:26:20| 37  20  37   3   0|5793M  169M  192M 1706M| 521k  511k|2163k 1421k|70.2   123 |6781    12k|2.18 1.88 1.60|1.0   0  53|   0     0 |   0     0 | 26  424    0   95    0
Jul 27 16:26:21 ubuntu dstat.sh[104420]: 27-07 16:26:21| 35   9  50   3   0|5807M  155M  192M 1706M| 469k  460k|9522k 3415k| 340   178 |7682    13k|2.33 1.92 1.61|1.0 1.0   0|   0     0 |   0     0 | 26  426    0   95    0
Jul 27 16:26:22 ubuntu dstat.sh[104420]: 27-07 16:26:22| 33   5  57   4   0|5854M  211M  192M 1608M| 156k  144k|9795k    0 | 350     0 |5418  8965 |2.33 1.92 1.61|2.0   0   0|   0     0 |   0     0 | 26  427    0   89    0
Jul 27 16:26:23 ubuntu dstat.sh[104420]: 27-07 16:26:23| 44   5  51   3   0|5886M  179M  192M 1609M| 302k  294k|   0  3022k|   0   303 |5028  8292 |2.33 1.92 1.61|1.0   0   0|   0     0 |   0     0 | 26  426    0   90    0
Jul 27 16:26:24 ubuntu dstat.sh[104420]: 27-07 16:26:24| 41   5  53   1   0|5898M  167M  192M 1609M| 490k  479k|  32k 7093k|1.00   499 |5393  9604 |2.33 1.92 1.61|2.0   0   0|   0     0 |   0     0 | 26  428    0   91    0
Jul 27 16:26:25 ubuntu dstat.sh[104420]: 27-07 16:26:25| 43   6  49   1   0|5916M  149M  192M 1609M| 487k  406k|   0  1224k|   0   108 |5029  8645 |2.33 1.92 1.61|4.0 1.0   0|   0     0 |   0     0 | 26  426    0   95    0
Jul 27 16:26:26 ubuntu dstat.sh[104420]: 27-07 16:26:26| 39   5  50   3   0|5775M  289M  192M 1610M| 297k  282k|   0  2300k|   0   247 |6059  9693 |2.22 1.90 1.61|5.0   0  13|   0     0 |   0     0 | 25  427    0   93    0
Jul 27 16:26:27 ubuntu dstat.sh[104420]: 27-07 16:26:27| 40   7  52   2   0|5780M  284M  192M 1609M| 742k  716k|   0  2978k|   0   242 |5319  9076 |2.22 1.90 1.61|1.0   0  40|   0     0 |   0     0 | 25  426    0   93    0
Jul 27 16:26:28 ubuntu dstat.sh[104420]: 27-07 16:26:28| 18   4  72   3   0|5780M  284M  192M 1610M| 374k  364k|  32k 3810k|1.00   324 |4952  8358 |2.22 1.90 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   89    0
Jul 27 16:26:29 ubuntu dstat.sh[104420]: 27-07 16:26:29| 21   3  74   2   0|5781M  283M  192M 1610M| 348k  338k|   0  2249k|   0   248 |4361  7407 |2.22 1.90 1.61|  0   0   0|   0     0 |   0     0 | 25  426    0   90    0
Jul 27 16:26:30 ubuntu dstat.sh[104420]: 27-07 16:26:30| 14   2  80   2   0|5775M  289M  192M 1610M| 290k  279k|   0  1151k|   0   109 |3412  5522 |2.22 1.90 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  427    0   86    0
Jul 27 16:26:31 ubuntu dstat.sh[104420]: 27-07 16:26:31|  9   3  83   2   0|5775M  289M  192M 1610M| 132k  118k|   0  4184k|   0   308 |3799  6127 |2.12 1.89 1.60|1.0   0   0|   0     0 |   0     0 | 25  427    0   87    0
Jul 27 16:26:32 ubuntu dstat.sh[104420]: 27-07 16:26:32| 16   2  78   2   0|5775M  289M  192M 1610M| 312k  303k|   0  1884k|   0   174 |3973  6661 |2.12 1.89 1.60|1.0   0   0|   0     0 |   0     0 | 25  426    0   86    0
Jul 27 16:26:33 ubuntu dstat.sh[104420]: 27-07 16:26:33| 15   3  80   2   0|5775M  289M  192M 1610M| 329k  310k|   0  1412k|   0   155 |3726  6184 |2.12 1.89 1.60|1.0   0   0|   0     0 |   0     0 | 25  427    0   87    0
Jul 27 16:26:34 ubuntu dstat.sh[104420]: 27-07 16:26:34| 16   2  79   2   0|5775M  289M  192M 1610M| 340k  325k|   0  1576k|   0   148 |3267  5864 |2.12 1.89 1.60|1.0   0   0|   0     0 |   0     0 | 25  426    0   86    0
Jul 27 16:26:35 ubuntu dstat.sh[104420]: 27-07 16:26:35| 12   1  85   1   0|5774M  289M  192M 1611M| 108k   97k|   0  1220k|   0   136 |3108  5102 |2.12 1.89 1.60|2.0   0   0|   0     0 |   0     0 | 25  427    0   86    0
Jul 27 16:26:36 ubuntu dstat.sh[104420]: 27-07 16:26:36| 16   4  78   2   0|5774M  289M  192M 1611M| 323k  307k|   0  1745k|   0   194 |4136  6947 |1.95 1.86 1.60|  0   0   0|   0     0 |   0     0 | 25  426    0   87    0
Jul 27 16:26:37 ubuntu dstat.sh[104420]: 27-07 16:26:37| 19   2  75   3   0|5774M  289M  192M 1611M| 362k  354k|   0  8338k|   0   433 |4538  7025 |1.95 1.86 1.60|3.0   0   0|   0     0 |   0     0 | 25  426    0   88    0
Jul 27 16:26:38 ubuntu dstat.sh[104420]: 27-07 16:26:38| 13   3  81   2   0|5774M  289M  192M 1611M| 286k  276k|   0  1140k|   0   111 |3160  5209 |1.95 1.86 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   89    1
Jul 27 16:26:39 ubuntu dstat.sh[104420]: 27-07 16:26:39| 11   3  83   3   1|5774M  289M  192M 1611M| 161k  146k|   0  5626k|   0   399 |3906  6376 |1.95 1.86 1.60|1.0   0   0|   0     0 |   0     0 | 25  427    0   88    0
Jul 27 16:26:40 ubuntu dstat.sh[104420]: 27-07 16:26:40| 21   3  74   2   0|5774M  289M  192M 1611M| 305k  287k|   0  1413k|   0   170 |3851  6635 |1.95 1.86 1.60|  0   0   0|   0     0 |   0     0 | 25  426    0   89    0
Jul 27 16:26:41 ubuntu dstat.sh[104420]: 27-07 16:26:41| 19   3  75   2   0|5774M  288M  192M 1611M| 579k  572k|   0  1135k|   0   116 |3754  6225 |1.88 1.84 1.59|7.0   0   0|   0     0 |   0     0 | 25  427    0   88    0
Jul 27 16:26:42 ubuntu dstat.sh[104420]: 27-07 16:26:42| 11   2  83   2   0|5774M  288M  192M 1611M| 187k  172k|   0  1038k|   0   111 |3328  5490 |1.88 1.84 1.59|  0   0   0|   0     0 |   0     0 | 25  426    0   88    0
Jul 27 16:26:43 ubuntu dstat.sh[104420]: 27-07 16:26:43| 29   4  63   2   0|5774M  288M  192M 1612M| 611k  596k|  20k 2116k|2.00   181 |4143  6715 |1.88 1.84 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  428    0   90    0
Jul 27 16:26:44 ubuntu dstat.sh[104420]: 27-07 16:26:44| 27   2  68   1   0|5774M  288M  192M 1612M| 482k  473k|  32k 1686k|1.00   156 |3495  5632 |1.88 1.84 1.59|2.0   0   0|   0     0 |   0     0 | 25  428    0   92    0
Jul 27 16:26:45 ubuntu dstat.sh[104420]: 27-07 16:26:45| 32   3  61   2   0|5774M  288M  192M 1612M| 715k  707k|   0  2747k|   0   269 |4718  7979 |1.88 1.84 1.59|6.0   0   0|   0     0 |   0     0 | 25  428    0   91    0
Jul 27 16:26:46 ubuntu dstat.sh[104420]: 27-07 16:26:46| 28   5  63   2   0|5783M  279M  192M 1612M| 530k  520k|   0  1596k|   0   163 |3951  7188 |1.81 1.83 1.59| 12   0  33|   0     0 |   0     0 | 25  428    0   96    0
Jul 27 16:26:47 ubuntu dstat.sh[104420]: 27-07 16:26:47| 40   7  50   3   0|5773M  288M  192M 1613M| 773k  760k|   0  3971k|   0   381 |8048    16k|1.81 1.83 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  427    0   90    0
Jul 27 16:26:48 ubuntu dstat.sh[104420]: 27-07 16:26:48| 25   5  64   4   0|5773M  287M  192M 1614M| 530k  522k|  32k 7357k|1.00   533 |6129    11k|1.81 1.83 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  427    0   93    0
Jul 27 16:26:49 ubuntu dstat.sh[104420]: 27-07 16:26:49| 30   8  59   1   0|5780M  279M  192M 1614M| 484k  466k|   0  1373k|   0   125 |5469  9592 |1.81 1.83 1.59|3.0   0 4.0|   0     0 |   0     0 | 25  428    0   93    0
Jul 27 16:26:50 ubuntu dstat.sh[104420]: 27-07 16:26:50| 19   3  73   2   0|5779M  280M  192M 1615M| 328k  318k|   0  1886k|   0   210 |4520  7709 |1.81 1.83 1.59|1.0   0   0|   0     0 |   0     0 | 25  426    0   94    0
Jul 27 16:26:51 ubuntu dstat.sh[104420]: 27-07 16:26:51| 22   5  68   5   0|5782M  277M  192M 1614M| 261k  251k|  52k 1381k|4.00   146 |3643  5988 |1.66 1.80 1.58|3.0   0 3.0|   0     0 |   0     0 | 25  424    0   96    0
Jul 27 16:26:52 ubuntu dstat.sh[104420]: 27-07 16:26:52| 24   5  69   1   0|5834M  225M  192M 1615M|  23k   15k| 284k 2945k|4.00   210 |2512  3279 |1.66 1.80 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  424    0   96    0
Jul 27 16:26:53 ubuntu dstat.sh[104420]: 27-07 16:26:53| 21   6  69   1   0|5814M  244M  192M 1615M|  82k   62k|   0  1080k|   0  85.0 |3614  5756 |1.66 1.80 1.58|1.0   0 9.0|   0     0 |   0     0 | 25  427    0   94    1
Jul 27 16:26:54 ubuntu dstat.sh[104420]: 27-07 16:26:54| 11   2  86   0   0|5817M  241M  192M 1615M|  76k   59k|   0   640k|   0  37.0 |2610  3868 |1.66 1.80 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  427    0   94    0
Jul 27 16:26:55 ubuntu dstat.sh[104420]: 27-07 16:26:55|  6   2  88   0   0|5816M  242M  192M 1615M|  32k   24k|   0   716k|   0  52.0 |2710  4585 |1.66 1.80 1.58|1.0   0 8.0|   0     0 |   0     0 | 25  428    0   87    0
Jul 27 16:26:56 ubuntu dstat.sh[104420]: 27-07 16:26:56|  6   3  87   2   0|5820M  237M  193M 1615M| 909k   50k|   0   649k|46.1  56.1 |3504  5188 |1.53 1.77 1.57|1.0   0  18|   0     0 |   0     0 | 25  428    0   87    0
Jul 27 16:26:57 ubuntu dstat.sh[104420]: 27-07 16:26:57|  8   3  88   1   0|5828M  228M  192M 1617M| 270k   25k|1981k 1146k|37.9   104 |2861  4233 |1.53 1.77 1.57|1.0   0  27|   0     0 |   0     0 | 25  428    0   81    0
Jul 27 16:26:58 ubuntu dstat.sh[104420]: 27-07 16:26:58| 21   5  67   6   0|5845M  187M  216M 1617M|  24M  512k|  21M 1013k|22.0  93.1 |  12k 5875 |1.53 1.77 1.57|  0 1.0  64|   0     0 |   0     0 | 25  432    0   87    0
Jul 27 16:26:59 ubuntu dstat.sh[104420]: 27-07 16:26:59| 21   2  68   6   0|5874M  131M  244M 1617M|  32M  653k|  30M  560k|24.0  47.0 |  18k 3794 |1.53 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 25  432    0   83    0
Jul 27 16:27:00 ubuntu dstat.sh[104420]: 27-07 16:27:00| 19   6  64   9   0|5881M  174M  278M 1536M|  54M 1043k|  50M  599k|43.0  48.9 |  24k 4484 |1.53 1.77 1.57|1.0   0  21|   0     0 |   0     0 | 25  434    0   86    0
Jul 27 16:27:01 ubuntu dstat.sh[104420]: 27-07 16:27:01| 21   4  65   9   0|5924M  163M  316M 1469M|  50M 1168k|  45M 7228k|39.0   485 |  29k 4167 |1.48 1.75 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  434    0   84    0
Jul 27 16:27:02 ubuntu dstat.sh[104420]: 27-07 16:27:02| 19   2  70   8   0|5888M  186M  328M 1469M|  14M  314k|  13M  469k|13.0  33.0 |6467  3266 |1.48 1.75 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  434    0   86    0
Jul 27 16:27:03 ubuntu dstat.sh[104420]: 27-07 16:27:03| 22   4  68   5   0|5882M  171M  362M 1457M|  46M  914k|  42M  813k|38.9  75.8 |  22k 5113 |1.48 1.75 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  434    0   85    0
Jul 27 16:27:04 ubuntu dstat.sh[104420]: 27-07 16:27:04| 18   4  65   9   0|5884M  171M  401M 1417M|  54M  960k|  50M    0 |40.0     0 |  24k 3237 |1.48 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  434    0   85    0
Jul 27 16:27:05 ubuntu dstat.sh[104420]: 27-07 16:27:05| 20   3  64   9   0|5884M  178M  447M 1364M|  55M 1162k|  50M 1881k|43.0   267 |  30k 4507 |1.48 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  434    0   85    0
Jul 27 16:27:06 ubuntu dstat.sh[104420]: 27-07 16:27:06| 21   4  63   8   0|5918M  126M  478M 1352M|  38M  822k|  35M 4036k|31.0   336 |  19k 4932 |1.45 1.74 1.56|1.0   0   0|   0     0 |   0     0 | 25  434    0   87    0
Jul 27 16:27:07 ubuntu dstat.sh[104420]: 27-07 16:27:07| 22   3  69   5   1|5890M  141M  501M 1342M|  29M  569k|  26M  212k|24.0  16.0 |  12k 3204 |1.45 1.74 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  434    0   86    0
Jul 27 16:27:08 ubuntu dstat.sh[104420]: 27-07 16:27:08| 22   3  66   7   0|5879M  169M  521M 1307M|  42M  754k|  39M  188k|34.0  13.0 |  17k 3540 |1.45 1.74 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  434    0   88    0
Jul 27 16:27:09 ubuntu dstat.sh[104420]: 27-07 16:27:09| 19   4  64  11   0|5879M  175M  552M 1270M|  55M 1054k|  50M 1584k|40.0   224 |  28k 4521 |1.45 1.74 1.56|2.0   0   0|   0     0 |   0     0 | 25  434    0   86    0
Jul 27 16:27:10 ubuntu dstat.sh[104420]: 27-07 16:27:10| 19   6  65   9   0|5881M  174M  587M 1235M|  54M  961k|  50M  468k|43.0  44.0 |  21k 3921 |1.45 1.74 1.56|3.0   0   0|   0     0 |   0     0 | 25  434    0   88    0
Jul 27 16:27:11 ubuntu dstat.sh[104420]: 27-07 16:27:11| 22   5  61   9   0|5922M  160M  622M 1175M|  50M 1323k|  44M 1483k|38.1   233 |  43k 4359 |1.41 1.73 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  434    0   89    0
Jul 27 16:27:12 ubuntu dstat.sh[104420]: 27-07 16:27:12| 24   2  68   3   0|5895M  166M  643M 1175M|  23M  505k|  21M  148k|20.0  9.99 |  11k 3438 |1.41 1.73 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  434    0   91    0
Jul 27 16:27:13 ubuntu dstat.sh[104420]: 27-07 16:27:13| 23   5  60   9   0|5882M  175M  667M 1155M|  37M  735k|  35M 3025k|58.9   454 |  18k 6859 |1.41 1.73 1.56|1.0   0  20|   0     0 |   0     0 | 25  439    0   90    0
Jul 27 16:27:14 ubuntu dstat.sh[104420]: 27-07 16:27:14|  9   2  70  18   0|5883M  171M  669M 1155M|1176k   52k|4096B   20k|1.00  4.00 |2425  3025 |1.41 1.73 1.56|  0 1.0   0|   0     0 |   0     0 | 25  436    0   91    0
Jul 27 16:27:15 ubuntu dstat.sh[104420]: 27-07 16:27:15|  6   1  69  23   0|5882M  171M  669M 1155M|  37k   28k|   0   420k|   0  35.0 |2231  3692 |1.41 1.73 1.56|  0 1.0   0|   0     0 |   0     0 | 25  436    0   83    0
Jul 27 16:27:16 ubuntu dstat.sh[104420]: 27-07 16:27:16|  5   1  69  23   1|5882M  171M  669M 1155M|  36k   26k|   0   420k|   0  45.0 |2216  3688 |1.38 1.72 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  436    0   83    0
Jul 27 16:27:17 ubuntu dstat.sh[104420]: 27-07 16:27:17|  4   0  70  24   0|5882M  171M  669M 1155M|  25k   16k|   0     0 |   0     0 |1773  2907 |1.38 1.72 1.56|  0 1.0   0|   0     0 |   0     0 | 25  436    0   83    0
Jul 27 16:27:18 ubuntu dstat.sh[104420]: 27-07 16:27:18|  4   1  70  24   0|5883M  171M  669M 1155M|  26k   18k|   0     0 |   0     0 |1874  3051 |1.38 1.72 1.56|1.0 1.0 2.0|   0     0 |   0     0 | 25  436    0   83    0
Jul 27 16:27:19 ubuntu dstat.sh[104420]: 27-07 16:27:19|  5   1  69  23   0|5886M  167M  670M 1155M|  30k   22k|   0   475k|   0  41.9 |2276  3742 |1.38 1.72 1.56|  0 1.0   0|   0     0 |   0     0 | 25  436    0   83    0
Jul 27 16:27:20 ubuntu dstat.sh[104420]: 27-07 16:27:20|  9   3  65  20   0|5882M  172M  670M 1155M|  46k   27k|   0   392k|   0  38.0 |2258  3595 |1.38 1.72 1.56|  0 1.0   0|   0     0 |   0     0 | 25  436    0   82    0
Jul 27 16:27:21 ubuntu dstat.sh[104420]: 27-07 16:27:21|  6   2  69  24   0|5882M  172M  670M 1155M|  32k   22k|   0   256k|   0  22.0 |2050  3314 |1.35 1.70 1.55|  0 1.0   0|   0     0 |   0     0 | 25  436    0   82    0
Jul 27 16:27:22 ubuntu dstat.sh[104420]: 27-07 16:27:22|  4   1  70  24   0|5882M  172M  670M 1155M|  24k   16k|   0     0 |   0     0 |1663  2734 |1.35 1.70 1.55|  0 1.0   0|   0     0 |   0     0 | 25  436    0   82    0
Jul 27 16:27:23 ubuntu dstat.sh[104420]: 27-07 16:27:23|  5   2  67  24   0|5882M  172M  670M 1155M|  37k   24k|   0   452k|   0  49.0 |2397  3688 |1.35 1.70 1.55|  0 1.0   0|   0     0 |   0     0 | 25  436    0   83    0
Jul 27 16:27:24 ubuntu dstat.sh[104420]: 27-07 16:27:24|  4   1  69  24   0|5882M  172M  670M 1155M|  26k   17k|   0     0 |   0     0 |1758  2819 |1.35 1.70 1.55|  0 1.0   0|   0     0 |   0     0 | 25  435    0   82    0
Jul 27 16:27:25 ubuntu dstat.sh[104420]: 27-07 16:27:25|  5   2  68  24   0|5882M  172M  670M 1155M|  36k   24k|   0   264k|   0  21.0 |2002  3207 |1.35 1.70 1.55|  0 1.0   0|   0     0 |   0     0 | 25  435    0   82    0
Jul 27 16:27:26 ubuntu dstat.sh[104420]: 27-07 16:27:26|  5   1  70  24   1|5882M  172M  670M 1155M|  41k   24k|   0   392k|   0  39.0 |2171  3508 |1.40 1.71 1.56|  0 1.0   0|   0     0 |   0     0 | 25  436    0   74    0
Jul 27 16:27:27 ubuntu dstat.sh[104420]: 27-07 16:27:27|  8   4  66  19   0|5880M  176M  704M 1119M|  54M  940k|  50M    0 |40.0     0 |  24k 3327 |1.40 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  436    0   74    0
Jul 27 16:27:28 ubuntu dstat.sh[104420]: 27-07 16:27:28| 22   5  65   8   0|5922M  127M  732M 1100M|  48M  903k|  43M  152k|37.0  11.0 |  20k 3994 |1.40 1.71 1.56|1.0 1.0 4.0|   0     0 |   0     0 | 25  436    0   77    0
Jul 27 16:27:29 ubuntu dstat.sh[104420]: 27-07 16:27:29| 23   2  66   5   0|5901M  144M  748M 1089M|  27M  673k|  25M  552k|23.0  52.0 |  17k 3925 |1.40 1.71 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  436    0   79    0
Jul 27 16:27:30 ubuntu dstat.sh[104420]: 27-07 16:27:30| 22   5  66   5   0|5884M  202M  740M 1056M|  34M  703k|  33M  514k|29.1  43.1 |  17k 3829 |1.40 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  436    0   80    0
Jul 27 16:27:31 ubuntu dstat.sh[104420]: 27-07 16:27:31| 20   4  63   9   0|5884M  174M  778M 1048M|  54M  919k|  50M  295k|39.9  24.9 |  23k 3883 |1.37 1.70 1.55|4.0   0   0|   0     0 |   0     0 | 25  436    0   80    0
Jul 27 16:27:32 ubuntu dstat.sh[104420]: 27-07 16:27:32| 17   4  66  10   0|5885M  195M  791M 1015M|  55M 1110k|  50M  144k|43.1  10.0 |  29k 3420 |1.37 1.70 1.55|1.0   0   0|   0     0 |   0     0 | 25  436    0   80    0
Jul 27 16:27:33 ubuntu dstat.sh[104420]: 27-07 16:27:33| 24   2  66   4   0|5905M  152M  813M 1015M|  23M  514k|  20M  574k|18.9  52.8 |  11k 4281 |1.37 1.70 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  437    0   84    0
Jul 27 16:27:34 ubuntu dstat.sh[104420]: 27-07 16:27:34| 22   3  68   6   0|5882M  180M  825M  998M|  32M  634k|  30M  112k|24.0  7.00 |  18k 3046 |1.37 1.70 1.55|2.0   0   0|   0     0 |   0     0 | 25  436    0   82    0
Jul 27 16:27:35 ubuntu dstat.sh[104420]: 27-07 16:27:35| 20   4  61  10   0|5881M  180M  846M  981M|  55M 1078k|  50M 3465k|42.0   436 |  26k 4234 |1.37 1.70 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  436    0   85    0
Jul 27 16:27:36 ubuntu dstat.sh[104420]: 27-07 16:27:36| 18   5  63  10   0|5882M  175M  864M  968M|  55M 1075k|  50M 1160k|44.0   159 |  24k 4184 |1.42 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  436    0   83    0
Jul 27 16:27:37 ubuntu dstat.sh[104420]: 27-07 16:27:37| 23   2  68   5   0|5858M  176M  887M  969M|  25M  528k|  23M  164k|22.0  14.0 |  11k 3115 |1.42 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  436    0   86    0
Jul 27 16:27:38 ubuntu dstat.sh[104420]: 27-07 16:27:38| 23   5  68   3   0|5853M  919M  149M  971M|4902k 4893k| 205k 2856k|15.0  59.2 |2668  4148 |1.42 1.70 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  436    0   91    0
Jul 27 16:27:39 ubuntu dstat.sh[104420]: 27-07 16:27:39| 18   6  72   0   0|5837M  935M  149M  971M|  79k   65k|8168B  534k|      46.9 |3265  5288 |1.42 1.70 1.56|  0   0  26|   0     0 |   0     0 | 25  436    0   92    0
Jul 27 16:27:40 ubuntu dstat.sh[104420]: 27-07 16:27:40| 13   2  81   2   0|5837M  935M  149M  971M| 120k   97k|   0  3581k|   0   255 |3528  5532 |1.42 1.70 1.56|  0   0   0|   0     0 |   0     0 | 25  435    0   90    0
Jul 27 16:27:41 ubuntu dstat.sh[104420]: 27-07 16:27:41| 14   3  79   2   0|5837M  934M  149M  971M| 211k  203k|   0  1112k|   0   141 |3392  5886 |1.30 1.67 1.55|  0   0   0|   0     0 |   0     0 | 25  435    0   92    0
Jul 27 16:27:42 ubuntu dstat.sh[104420]: 27-07 16:27:42| 10   2  86   2   0|5837M  934M  149M  972M| 151k  141k|  16k  714k|1.00  81.2 |2600  4513 |1.30 1.67 1.55|2.0   0   0|   0     0 |   0     0 | 25  436    0   88    0
Jul 27 16:27:43 ubuntu dstat.sh[104420]: 27-07 16:27:43| 17   4  74   5   0|5836M  934M  149M  972M| 206k  192k| 156k 2548k|38.9   384 |4868  8335 |1.30 1.67 1.55|  0   0   0|   0     0 |   0     0 | 25  436    0   91    0
Jul 27 16:27:44 ubuntu dstat.sh[104420]: 27-07 16:27:44| 16   3  80   1   0|5834M  937M  149M  972M| 191k  165k|   0   740k|   0  67.0 |3214  4835 |1.30 1.67 1.55|  0   0 7.0|   0     0 |   0     0 | 25  433    0   88    0
Jul 27 16:27:45 ubuntu dstat.sh[104420]: 27-07 16:27:45|  9   2  88   0   1|5834M  937M  149M  972M|  65k   53k|   0   585k|   0  46.1 |2637  4287 |1.30 1.67 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  433    0   88    0
