-- Logs begin at Wed 2023-06-14 20:12:18 UTC, end at Wed 2023-06-14 21:32:03 UTC. --
Jun 14 21:19:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 21:19:39 ubuntu dstat.sh[91789]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 21:19:39 ubuntu dstat.sh[91789]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 21:27:58 ubuntu dstat.sh[91789]: 14-06 21:27:58| 27   4  66   1   0|4923M  141M  188M 2562M| 437k  429k|  48k  684k|2.00  81.9 |4532  8209 |2.57 2.37 1.46|5.0   0 3.0|   0     0 |   0     0 | 25  288    0   33    0
Jun 14 21:27:59 ubuntu dstat.sh[91789]: 14-06 21:27:59| 27   4  67   1   0|4932M  128M  188M 2566M|  17M   17M|  44k  508k|7.01  35.0 |4270  7724 |2.57 2.37 1.46|3.0   0 1.0|   0     0 |   0     0 | 25  291    0   39    0
Jun 14 21:28:00 ubuntu dstat.sh[91789]: 14-06 21:28:00| 23  14  59   1   0|4868M  203M  188M 2558M|  39M   39M|  44k   16M|3.99  73.9 |4188  7012 |2.57 2.37 1.46|5.0   0 196|   0     0 |   0     0 | 25  292    0   42    0
Jun 14 21:28:01 ubuntu dstat.sh[91789]: 14-06 21:28:01| 16  13  70   1   0|4898M  173M  188M 2558M|  11k 3425 |  36k  288k|3.00  14.0 |3018  5221 |2.57 2.37 1.46|1.0   0 295|   0     0 |   0     0 | 25  292    0   42    0
Jun 14 21:28:02 ubuntu dstat.sh[91789]: 14-06 21:28:02| 20   2  76   0   0|4926M  144M  188M 2558M|9909  2503 |   0   812k|   0  49.0 |1851  2832 |2.36 2.33 1.45|1.0   0   0|   0     0 |   0     0 | 25  292    1   42    0
Jun 14 21:28:03 ubuntu dstat.sh[91789]: 14-06 21:28:03|  3   0  93   0   0|4927M  144M  188M 2558M|  19k 8728 |   0   252k|   0  23.0 |1864  3008 |2.36 2.33 1.45|  0   0   0|   0     0 |   0     0 | 25  293    0   42    0
Jun 14 21:28:04 ubuntu dstat.sh[91789]: 14-06 21:28:04| 15  13  71   1   0|4868M  203M  188M 2558M|  20k 8981 |4104B  321k|1.00  34.1 |3034  5090 |2.36 2.33 1.45|1.0   0 249|   0     0 |   0     0 | 25  292    0   42    0
Jun 14 21:28:05 ubuntu dstat.sh[91789]: 14-06 21:28:05| 11  18  67   1   0|4868M  203M  188M 2558M|  21k   14k|   0   347k|   0  32.9 |3650  6157 |2.36 2.33 1.45|2.0   0 351|   0     0 |   0     0 | 25  292    0   42    0
Jun 14 21:28:06 ubuntu dstat.sh[91789]: 14-06 21:28:06|  4   4  89   0   0|4868M  203M  188M 2558M|9731  1619 |  28k  276k|2.00  16.0 |2011  3283 |2.36 2.33 1.45|  0   0  62|   0     0 |   0     0 | 25  292    0   42    0
Jun 14 21:28:07 ubuntu dstat.sh[91789]: 14-06 21:28:07| 21   4  74   0   0|4906M  164M  188M 2558M|  16k 6758 |   0   184k|   0  22.0 |1906  2868 |2.41 2.34 1.46|1.0   0  31|   0     0 |   0     0 | 25  296    0   42    0
Jun 14 21:28:08 ubuntu dstat.sh[91789]: 14-06 21:28:08| 28   3  68   1   0|4928M  143M  188M 2558M| 226k  216k|  32k  981k|1.00   101 |3171  5726 |2.41 2.34 1.46|1.0   0   0|   0     0 |   0     0 | 25  298    0   42    0
Jun 14 21:28:09 ubuntu dstat.sh[91789]: 14-06 21:28:09| 18  13  65   4   0|4870M  200M  188M 2558M|  84k   74k|  72k 6044k|6.02   617 |4586  6080 |2.41 2.34 1.46|1.0   0 209|   0     0 |   0     0 | 25  300    0   43    0
Jun 14 21:28:10 ubuntu dstat.sh[91789]: 14-06 21:28:10| 18  17  63   1   0|4905M  164M  188M 2559M|  23k   14k| 100k  396k|12.0  34.0 |3532  5900 |2.41 2.34 1.46|2.0   0 221|   0     0 |   0     0 | 25  302    0   43    0
Jun 14 21:28:11 ubuntu dstat.sh[91789]: 14-06 21:28:11| 18  15  66   0   0|4888M  181M  188M 2560M|  11k 1622 |4101B  192k|1.00  9.01 |3353  5229 |2.41 2.34 1.46|1.0   0 202|   0     0 |   0     0 | 25  302    0   43    0
Jun 14 21:28:12 ubuntu dstat.sh[91789]: 14-06 21:28:12| 28   4  66   0   0|4930M  140M  188M 2559M|  12k 1734 |   0   308k|   0  21.0 |2169  3088 |2.30 2.32 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   43    0
Jun 14 21:28:13 ubuntu dstat.sh[91789]: 14-06 21:28:13| 25   4  69   0   0|4973M  123M  187M 2536M|  17k 9495 |  16k  283k|1.00  22.9 |2023  3084 |2.30 2.32 1.46|1.0   0   0|   0     0 |   0     0 | 25  302    0   43    0
Jun 14 21:28:14 ubuntu dstat.sh[91789]: 14-06 21:28:14| 25   3  69   1   0|4873M  243M  187M 2517M|  59k   42k| 200k   16M|9.01  97.1 |2538  3882 |2.30 2.32 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  302    0   43    0
Jun 14 21:28:15 ubuntu dstat.sh[91789]: 14-06 21:28:15| 30   5  63   0   0|4921M  195M  187M 2517M| 128k  119k|  84k  276k|8.00  22.0 |3191  5773 |2.30 2.32 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  302    0   44    0
Jun 14 21:28:16 ubuntu dstat.sh[91789]: 14-06 21:28:16| 24   3  70   0   0|4971M  145M  187M 2517M|  21k 3420 |   0   136k|   0  7.00 |2011  2632 |2.30 2.32 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  302    0   44    0
Jun 14 21:28:17 ubuntu dstat.sh[91789]: 14-06 21:28:17| 31   7  61   0   0|4985M  153M  186M 2498M| 318k  303k|   0   204k|   0  15.0 |3498  8643 |2.27 2.31 1.46|1.0   0  39|   0     0 |   0     0 | 25  308    0   45    0
Jun 14 21:28:18 ubuntu dstat.sh[91789]: 14-06 21:28:18| 27   3  68   1   0|4907M  230M  186M 2498M|  31k   20k|  32k  496k|1.00  56.0 |2611  3909 |2.27 2.31 1.46|1.0   0  21|   0     0 |   0     0 | 25  302    0   43    0
Jun 14 21:28:19 ubuntu dstat.sh[91789]: 14-06 21:28:19| 25   4  71   0   0|4936M  201M  186M 2498M|  33k 4319 |   0   268k|   0  24.0 |1978  2646 |2.27 2.31 1.46|2.0   0   0|   0     0 |   0     0 | 25  302    0   43    0
Jun 14 21:28:20 ubuntu dstat.sh[91789]: 14-06 21:28:20| 18  11  69   1   0|4876M  260M  186M 2499M|  28k   18k| 529k  681k|13.0  48.1 |2947  4699 |2.27 2.31 1.46|3.0   0 162|   0     0 |   0     0 | 25  302    0   43    0
Jun 14 21:28:21 ubuntu dstat.sh[91789]: 14-06 21:28:21| 13  16  67   2   0|4882M  254M  187M 2499M|  16k 3595 | 503k  451k|34.0  29.0 |3276  5395 |2.27 2.31 1.46|1.0   0 330|   0     0 |   0     0 | 25  302    0   44    0
Jun 14 21:28:22 ubuntu dstat.sh[91789]: 14-06 21:28:22| 19   6  70   4   0|4889M  246M  187M 2500M|  16k 4570 | 998k  184k|90.2  9.02 |2460  3510 |2.17 2.29 1.46|1.0   0  90|   0     0 |   0     0 | 25  302    0   38    0
Jun 14 21:28:23 ubuntu dstat.sh[91789]: 14-06 21:28:23| 21   3  70   3   0|4903M  231M  187M 2501M|  19k 9682 | 955k  376k|94.9  36.0 |2215  3218 |2.17 2.29 1.46|2.0   0   0|   0     0 |   0     0 | 25  302    0   38    0
Jun 14 21:28:24 ubuntu dstat.sh[91789]: 14-06 21:28:24| 23   4  71   2   0|4909M  224M  187M 2502M|  18k 7741 | 600k  248k|69.0  29.0 |2180  3172 |2.17 2.29 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  302    0   37    0
Jun 14 21:28:25 ubuntu dstat.sh[91789]: 14-06 21:28:25| 22   3  68   5   0|4929M  201M  187M 2505M|  18k 9764 |3239k  340k|74.0  29.0 |3788  7070 |2.17 2.29 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  302    0   37    0
Jun 14 21:28:26 ubuntu dstat.sh[91789]: 14-06 21:28:26| 24   6  68   0   0|4911M  219M  187M 2505M|  12k 1844 |  56k  328k|5.00  22.0 |3738  7999 |2.17 2.29 1.46|3.0   0 8.0|   0     0 |   0     0 | 25  302    0   35    0
Jun 14 21:28:27 ubuntu dstat.sh[91789]: 14-06 21:28:27| 13   1  85   0   0|4912M  218M  187M 2505M|  28k 6569 |  80k  188k|5.00  13.0 |1866  2931 |2.00 2.25 1.45|  0   0   0|   0     0 |   0     0 | 25  303    0   35    0
Jun 14 21:28:28 ubuntu dstat.sh[91789]: 14-06 21:28:28|  5   1  91   1   0|4912M  218M  187M 2505M|  38k   24k| 220k  740k|5.00  87.0 |2550  4224 |2.00 2.25 1.45|  0   0   0|   0     0 |   0     0 | 25  303    0   33    0
Jun 14 21:28:29 ubuntu dstat.sh[91789]: 14-06 21:28:29|  5   1  93   0   0|4912M  218M  187M 2505M|  18k 2493 |4097B  428k|1.00  21.0 |1706  2644 |2.00 2.25 1.45|2.0   0   0|   0     0 |   0     0 | 25  304    0   33    0
Jun 14 21:28:30 ubuntu dstat.sh[91789]: 14-06 21:28:30|  3   1  94   0   0|4912M  217M  187M 2505M|  30k 8523 |   0   204k|   0  21.0 |1877  3082 |2.00 2.25 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  304    0   32    0
Jun 14 21:28:31 ubuntu dstat.sh[91789]: 14-06 21:28:31|  4   2  91   1   0|4914M  215M  187M 2506M| 125k 5914 |   0   357k|   0  15.0 |1730  2702 |2.00 2.25 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   32    0
Jun 14 21:28:32 ubuntu dstat.sh[91789]: 14-06 21:28:32|  9   1  89   0   0|4915M  214M  187M 2506M|  79k 6926 |   0   284k|   0  12.0 |1829  2752 |1.84 2.21 1.44|  0   0   0|   0     0 |   0     0 | 25  304    0   26    0
Jun 14 21:28:33 ubuntu dstat.sh[91789]: 14-06 21:28:33|  5   2  93   1   0|4917M  210M  187M 2508M| 836k   17k|   0  1135k|   0  25.1 |2253  3132 |1.84 2.21 1.44|  0 1.0   0|   0     0 |   0     0 | 25  304    0   26    0
Jun 14 21:28:34 ubuntu dstat.sh[91789]: 14-06 21:28:34| 24   4  70   0   0|4914M  208M  187M 2512M|  17k 7724 |  28k  766k|1.99  27.9 |1989  2933 |1.84 2.21 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  304    0   25    0
Jun 14 21:28:35 ubuntu dstat.sh[91789]: 14-06 21:28:35| 24   3  69   1   0|4930M  190M  188M 2514M|  23k   15k| 112k  624k|13.0  37.0 |2327  3604 |1.84 2.21 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  304    0   25    0
Jun 14 21:28:36 ubuntu dstat.sh[91789]: 14-06 21:28:36| 25   3  71   0   0|4915M  204M  188M 2514M|  10k 1608 |  24k  656k|4.00  12.0 |2459  3909 |1.84 2.21 1.44|3.0   0   0|   0     0 |   0     0 | 25  304    0   24    0
Jun 14 21:28:37 ubuntu dstat.sh[91789]: 14-06 21:28:37| 23   2  71   2   0|4921M  195M  188M 2517M|  17k 1620 | 152k  148k|19.0  5.00 |1733  2542 |2.49 2.34 1.49|4.0   0   0|   0     0 |   0     0 | 25  304    0   24    0
Jun 14 21:28:38 ubuntu dstat.sh[91789]: 14-06 21:28:38| 24   6  68   2   0|4937M  177M  188M 2519M|  26k   19k|  32k 2453k|1.00  79.0 |2474  3980 |2.49 2.34 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  304    0   20    0
Jun 14 21:28:39 ubuntu dstat.sh[91789]: 14-06 21:28:39| 24   7  66   1   0|4944M  170M  189M 2519M|9667  2685 |   0  3698k|   0   275 |9979    19k|2.49 2.34 1.49|3.0 1.0  12|   0     0 |   0     0 | 25  304    0   20    0
Jun 14 21:28:40 ubuntu dstat.sh[91789]: 14-06 21:28:40| 15  11  68   4   0|4876M  245M  189M 2512M|  16k 9215 | 219k 2741k|6.97   339 |3689  4988 |2.49 2.34 1.49|2.0   0 205|   0     0 |   0     0 | 25  302    0   20    0
Jun 14 21:28:41 ubuntu dstat.sh[91789]: 14-06 21:28:41| 25   9  66   0   0|4913M  208M  189M 2512M|  11k 1732 |   0   176k|   0  9.00 |2304  3294 |2.49 2.34 1.49|1.0   0 100|   0     0 |   0     0 | 25  302    0   20    0
Jun 14 21:28:42 ubuntu dstat.sh[91789]: 14-06 21:28:42| 26   4  69   1   0|4936M  184M  189M 2512M| 164k  156k|   0  4579k|   0   233 |3099  5011 |2.45 2.34 1.49|3.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 14 21:28:43 ubuntu dstat.sh[91789]: 14-06 21:28:43| 23   7  69   0   0|4890M  231M  189M 2512M| 187k  175k| 172k  284k|4.00  25.0 |3076  5270 |2.45 2.34 1.49|4.0   0 113|   0     0 |   0     0 | 25  302    0   22    0
Jun 14 21:28:44 ubuntu dstat.sh[91789]: 14-06 21:28:44| 25   3  70   0   0|4930M  191M  189M 2512M|  24k   10k|   0   372k|   0  42.0 |2190  3211 |2.45 2.34 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  302    0   20    0
Jun 14 21:28:45 ubuntu dstat.sh[91789]: 14-06 21:28:45| 26   4  69   0   0|4875M  245M  189M 2512M| 199k  190k|   0   172k|   0  21.0 |2725  5035 |2.45 2.34 1.49|1.0   0  36|   0     0 |   0     0 | 25  302    0   20    0
Jun 14 21:28:46 ubuntu dstat.sh[91789]: 14-06 21:28:46| 22   5  71   0   0|4922M  198M  189M 2512M|  12k 3529 |   0   116k|   0  7.01 |2060  3257 |2.45 2.34 1.49|1.0   0  36|   0     0 |   0     0 | 25  302    0   20    0
Jun 14 21:28:47 ubuntu dstat.sh[91789]: 14-06 21:28:47| 25   3  70   0   0|4935M  185M  189M 2512M| 196k  180k|   0   244k|   0  23.0 |2435  4506 |2.33 2.31 1.49|1.0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jun 14 21:28:48 ubuntu dstat.sh[91789]: 14-06 21:28:48| 24   6  67   1   0|4907M  213M  189M 2512M| 107k  100k|  32k  487k|1.00  70.8 |3172  5133 |2.33 2.31 1.49|1.0   0  58|   0     0 |   0     0 | 25  302    0   20    0
Jun 14 21:28:49 ubuntu dstat.sh[91789]: 14-06 21:28:49| 26   2  70   0   0|4935M  185M  189M 2512M|  93k   84k|   0   220k|   0  18.0 |2088  3337 |2.33 2.31 1.49|1.0   0   0|   0     0 |   0     0 | 25  302    0   20    0
Jun 14 21:28:50 ubuntu dstat.sh[91789]: 14-06 21:28:50| 27   4  68   0   0|4886M  234M  189M 2512M| 181k  172k|   0   308k|   0  31.0 |2853  4779 |2.33 2.31 1.49|1.0   0  29|   0     0 |   0     0 | 25  302    0   24    0
Jun 14 21:28:51 ubuntu dstat.sh[91789]: 14-06 21:28:51| 25   4  70   0   0|4934M  186M  189M 2512M|  14k 4226 |   0   192k|   0  11.0 |1849  2666 |2.33 2.31 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  302    0   25    0
Jun 14 21:28:52 ubuntu dstat.sh[91789]: 14-06 21:28:52| 27   4  69   1   0|4877M  243M  189M 2512M| 286k  276k|  16k  376k|1.00  47.0 |3335  5600 |2.23 2.29 1.49|2.0   0  21|   0     0 |   0     0 | 25  302    0   26    0
Jun 14 21:28:53 ubuntu dstat.sh[91789]: 14-06 21:28:53| 24   5  71   0   0|4919M  201M  189M 2512M|  18k 8834 |   0   244k|   0  26.0 |2068  3279 |2.23 2.29 1.49|1.0   0  28|   0     0 |   0     0 | 25  302    0   25    0
Jun 14 21:28:54 ubuntu dstat.sh[91789]: 14-06 21:28:54| 27   4  69   1   0|4937M  183M  189M 2512M| 245k  235k|   0   309k|   0  30.1 |2931  5048 |2.23 2.29 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   27    0
Jun 14 21:28:55 ubuntu dstat.sh[91789]: 14-06 21:28:55| 24   5  70   0   0|4913M  207M  189M 2512M|  28k   20k|4086B  395k|1.00  21.0 |2063  3107 |2.23 2.29 1.49|1.0   0  29|   0     0 |   0     0 | 25  302    0   28    0
Jun 14 21:28:56 ubuntu dstat.sh[91789]: 14-06 21:28:56| 24   4  70   0   0|4936M  184M  189M 2512M|  91k   82k|   0   144k|   0  10.0 |2336  3230 |2.23 2.29 1.49|2.0   0   0|   0     0 |   0     0 | 25  302    0   29    0
Jun 14 21:28:57 ubuntu dstat.sh[91789]: 14-06 21:28:57| 22   7  69   0   0|4880M  240M  189M 2513M| 209k  194k|   0   472k|   0  46.0 |3176  5677 |2.05 2.25 1.48|2.0   0  89|   0     0 |   0     0 | 25  302    0   28    0
Jun 14 21:28:58 ubuntu dstat.sh[91789]: 14-06 21:28:58| 28   4  67   1   0|4924M  196M  189M 2513M|  35k   24k|  32k  520k|1.00  64.0 |2689  4104 |2.05 2.25 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  302    0   28    0
Jun 14 21:28:59 ubuntu dstat.sh[91789]: 14-06 21:28:59| 26   3  69   0   0|4936M  184M  189M 2513M| 251k  241k|   0   244k|   0  16.0 |2889  4824 |2.05 2.25 1.48|3.0   0   0|   0     0 |   0     0 | 25  302    0   28    0
Jun 14 21:29:00 ubuntu dstat.sh[91789]: 14-06 21:29:00| 26   6  66   0   0|4922M  198M  189M 2513M|  17k 9006 |   0   317k|   0  32.1 |2475  3889 |2.05 2.25 1.48|1.0   0  49|   0     0 |   0     0 | 25  300    0   28    2
Jun 14 21:29:01 ubuntu dstat.sh[91789]: 14-06 21:29:01| 26   2  69   0   0|4936M  184M  189M 2513M| 206k  198k|   0   208k|   0  11.0 |2653  4481 |2.05 2.25 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   20    2
Jun 14 21:29:02 ubuntu dstat.sh[91789]: 14-06 21:29:02| 25   3  71   0   0|4907M  213M  189M 2513M|  89k   78k|  16k  188k|1.00  12.0 |2142  3256 |1.96 2.23 1.48|1.0   0  15|   0     0 |   0     0 | 25  300    0   21    2
Jun 14 21:29:03 ubuntu dstat.sh[91789]: 14-06 21:29:03| 25   4  70   0   0|4936M  183M  189M 2513M|  95k   88k|   0   243k|   0  24.9 |2267  3675 |1.96 2.23 1.48|1.0   0   0|   0     0 |   0     0 | 25  300    0   22    2
Jun 14 21:29:04 ubuntu dstat.sh[91789]: 14-06 21:29:04| 29   3  64   2   0|4939M  181M  189M 2513M| 493k  486k|  36k 1428k|5.00   191 |4499  8543 |1.96 2.23 1.48|  0 1.0   0|   0     0 |   0     0 | 25  302    0   22    2
Jun 14 21:29:05 ubuntu dstat.sh[91789]: 14-06 21:29:05| 26   4  69   1   0|4916M  203M  189M 2513M|  22k   14k|   0   686k|   0  60.1 |2429  3603 |1.96 2.23 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  300    0   23    2
Jun 14 21:29:06 ubuntu dstat.sh[91789]: 14-06 21:29:06| 26   4  68   0   0|4940M  179M  189M 2513M| 175k  167k|   0   415k|   0  23.9 |2653  4192 |1.96 2.23 1.48|2.0   0   0|   0     0 |   0     0 | 25  303    0   23    2
Jun 14 21:29:07 ubuntu dstat.sh[91789]: 14-06 21:29:07| 28   2  66   2   0|4940M  179M  189M 2513M| 615k  596k|   0  1506k|   0   178 |4059  6847 |1.89 2.21 1.47|2.0   0   0|   0     0 |   0     0 | 25  302    0   23    2
Jun 14 21:29:08 ubuntu dstat.sh[91789]: 14-06 21:29:08| 16  16  64   1   0|4881M  238M  189M 2513M|  48k   41k|  16k 1907k|1.00   161 |4444  7845 |1.89 2.21 1.47|2.0   0 374|   0     0 |   0     0 | 25  300    0   24    2
Jun 14 21:29:09 ubuntu dstat.sh[91789]: 14-06 21:29:09| 12  21  66   0   0|4881M  238M  189M 2513M|  11k 3590 |   0   620k|   0  47.0 |3835  6542 |1.89 2.21 1.47|3.0   0 463|   0     0 |   0     0 | 25  300    0   23    2
Jun 14 21:29:10 ubuntu dstat.sh[91789]: 14-06 21:29:10| 13  18  64   1   0|4881M  238M  189M 2513M|  16k 8335 |   0    10M|   0   528 |4852  6722 |1.89 2.21 1.47|1.0   0 455|   0     0 |   0     0 | 25  300    0   23    2
Jun 14 21:29:11 ubuntu dstat.sh[91789]: 14-06 21:29:11| 17  22  60   0   0|4890M  228M  189M 2514M|8339  1620 |   0   632k|   0  32.0 |3859  6683 |1.89 2.21 1.47|2.0   0 462|   0     0 |   0     0 | 25  300    0   23    2
Jun 14 21:29:12 ubuntu dstat.sh[91789]: 14-06 21:29:12| 13  21  63   1   0|4903M  216M  189M 2513M|  12k 1957 |   0  2801k|   0   173 |4224  7310 |1.90 2.21 1.48|2.0   0 475|   0     0 |   0     0 | 25  300    0   23    2
Jun 14 21:29:13 ubuntu dstat.sh[91789]: 14-06 21:29:13| 16  19  63   0   0|4884M  235M  189M 2514M|  21k 9292 |   0   391k|   0  30.9 |3836  6577 |1.90 2.21 1.48|1.0   0 453|   0     0 |   0     0 | 25  300    0   23    2
Jun 14 21:29:14 ubuntu dstat.sh[91789]: 14-06 21:29:14| 13  20  66   0   0|4884M  235M  189M 2514M|  16k 8777 |   0   432k|   0  45.0 |4009  6890 |1.90 2.21 1.48|3.0   0 437|   0     0 |   0     0 | 25  300    0   23    2
Jun 14 21:29:15 ubuntu dstat.sh[91789]: 14-06 21:29:15| 26  23  49   1   0|4886M  233M  189M 2514M|  31k   24k| 256k  585k|2.00  36.1 |3832  6960 |1.90 2.21 1.48|2.0   0 475|   0     0 |   0     0 | 25  300    0   22    2
Jun 14 21:29:16 ubuntu dstat.sh[91789]: 14-06 21:29:16| 38  15  42   3   0|4921M  235M  189M 2477M| 108k  101k|1250k  256k|37.9  14.0 |3817  7588 |1.90 2.21 1.48|5.0   0 192|   0     0 |   0     0 | 25  300    0   25    2
Jun 14 21:29:17 ubuntu dstat.sh[91789]: 14-06 21:29:17| 37  15  44   2   0|4923M  274M  189M 2443M|  21k   13k| 893k 3390k|54.8  71.8 |8241    18k|2.06 2.24 1.49|6.0   0  45|   0     0 |   0     0 | 25  300    0   25    2
Jun 14 21:29:18 ubuntu dstat.sh[91789]: 14-06 21:29:18| 30   8  60   1   0|4921M  267M  189M 2451M|  30k   23k|  28k 5768k|7.01   240 |4761    10k|2.06 2.24 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  300    0   26    2
Jun 14 21:29:19 ubuntu dstat.sh[91789]: 14-06 21:29:19| 13   3  70  11   0|4928M  239M  189M 2473M|  21k 3956 |  21M  700k| 184  20.0 |1999  2945 |2.06 2.24 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  300    0   25    2
Jun 14 21:29:20 ubuntu dstat.sh[91789]: 14-06 21:29:20| 19   3  77   0   0|4928M  238M  190M 2474M|  20k   12k|   0   296k|   0  27.0 |1888  3013 |2.06 2.24 1.49|3.0   0   0|   0     0 |   0     0 | 25  301    0   26    2
Jun 14 21:29:21 ubuntu dstat.sh[91789]: 14-06 21:29:21|  4   0  93   0   0|4928M  238M  190M 2474M|  17k 4350 |   0   228k|   0  8.00 |1656  2639 |2.06 2.24 1.49|  0   0 2.0|   0     0 |   0     0 | 25  301    0   25    2
Jun 14 21:29:22 ubuntu dstat.sh[91789]: 14-06 21:29:22|  6   1  91   1   0|4929M  236M  190M 2474M|  25k 4048 | 192k  336k|2.00  15.0 |1780  2649 |2.06 2.24 1.49|1.0   0   0|   0     0 |   0     0 | 25  301    0   25    2
Jun 14 21:29:23 ubuntu dstat.sh[91789]: 14-06 21:29:23|  8   1  90   1   0|4931M  234M  190M 2475M|  19k   12k|   0   688k|   0  44.0 |1993  3162 |1.90 2.20 1.48|  0   0   0|   0     0 |   0     0 | 25  301    0   25    2
Jun 14 21:29:24 ubuntu dstat.sh[91789]: 14-06 21:29:24| 13   2  83   1   0|4936M  223M  190M 2480M|  20k   12k|4095B  672k|1.00  40.0 |1982  3127 |1.90 2.20 1.48|  0   0   0|   0     0 |   0     0 | 25  301    0   25    2
Jun 14 21:29:25 ubuntu dstat.sh[91789]: 14-06 21:29:25| 10   1  86   1   0|4936M  223M  190M 2480M|  24k   15k|   0   532k|   0  30.0 |1909  2923 |1.90 2.20 1.48|  0   0   0|   0     0 |   0     0 | 25  301    0   25    2
Jun 14 21:29:26 ubuntu dstat.sh[91789]: 14-06 21:29:26| 10   1  86   1   0|4936M  223M  190M 2480M|  12k 4705 |   0   528k|   0  26.0 |1897  3043 |1.90 2.20 1.48|1.0   0   0|   0     0 |   0     0 | 25  301    0   25    2
Jun 14 21:29:27 ubuntu dstat.sh[91789]: 14-06 21:29:27|  7   2  90   1   0|4940M  218M  190M 2482M|  10k 4170 | 708k  368k|5.00  16.0 |1723  2502 |1.90 2.20 1.48|  0   0   0|   0     0 |   0     0 | 25  301    0   25    2
Jun 14 21:29:28 ubuntu dstat.sh[91789]: 14-06 21:29:28|  9   1  88   1   0|4940M  217M  190M 2482M|  31k   23k|  84k 1090k|2.00  86.2 |2534  4262 |1.75 2.16 1.47|1.0   0   0|   0     0 |   0     0 | 25  301    0   25    2
Jun 14 21:29:29 ubuntu dstat.sh[91789]: 14-06 21:29:29|  6   0  90   0   0|4941M  216M  190M 2482M|  12k 4288 | 140k  407k|1.00  17.0 |1743  2694 |1.75 2.16 1.47|1.0   0   0|   0     0 |   0     0 | 25  301    0   25    2
Jun 14 21:29:30 ubuntu dstat.sh[91789]: 14-06 21:29:30|  8   2  89   1   0|4942M  215M  190M 2483M|  17k   10k| 180k  588k|2.00  36.0 |2094  3412 |1.75 2.16 1.47|1.0   0   0|   0     0 |   0     0 | 25  301    0   25    2
Jun 14 21:29:31 ubuntu dstat.sh[91789]: 14-06 21:29:31|  9   1  89   0   0|4943M  214M  190M 2483M|  12k 5927 |  88k  328k|2.00  13.0 |1655  2610 |1.75 2.16 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   25    2
Jun 14 21:29:32 ubuntu dstat.sh[91789]: 14-06 21:29:32| 10   0  88   0   0|4944M  212M  190M 2484M|  24k 4116 |   0   468k|   0  18.0 |1817  2680 |1.75 2.16 1.47|  0   0   0|   0     0 |   0     0 | 25  301    0   25    2
Jun 14 21:29:33 ubuntu dstat.sh[91789]: 14-06 21:29:33| 11   2  86   1   0|4949M  205M  190M 2485M|  21k 9276 |   0   600k|   0  29.0 |1960  3037 |1.61 2.13 1.46|  0   0   0|   0     0 |   0     0 | 25  301    0   25    2
Jun 14 21:29:34 ubuntu dstat.sh[91789]: 14-06 21:29:34|  9   1  89   1   0|4949M  205M  190M 2485M|  20k   13k|  64k  528k|1.00  34.0 |1897  3110 |1.61 2.13 1.46|3.0   0   0|   0     0 |   0     0 | 25  301    0   25    2
Jun 14 21:29:35 ubuntu dstat.sh[91789]: 14-06 21:29:35|  9   1  87   1   0|4949M  204M  190M 2485M|  27k   20k|   0   557k|   0  40.1 |1940  3170 |1.61 2.13 1.46|1.0   0   0|   0     0 |   0     0 | 25  301    0   25    2
Jun 14 21:29:36 ubuntu dstat.sh[91789]: 14-06 21:29:36|  6   1  90   0   0|4950M  203M  190M 2485M|  16k 6650 |   0   467k|   0  20.0 |1883  3031 |1.61 2.13 1.46|1.0   0   0|   0     0 |   0     0 | 25  301    0   25    2
Jun 14 21:29:37 ubuntu dstat.sh[91789]: 14-06 21:29:37|  8   2  89   1   0|4952M  201M  190M 2486M|  18k 4098 |   0   377k|   0  15.0 |1669  2640 |1.61 2.13 1.46|1.0   0   0|   0     0 |   0     0 | 25  301    0   25    2
