-- Logs begin at Fri 2023-01-06 16:56:06 UTC, end at Fri 2023-01-06 21:06:49 UTC. --
Jan 06 20:28:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 06 20:28:06 ubuntu dstat.sh[74901]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 06 20:28:06 ubuntu dstat.sh[74901]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 06 20:37:04 ubuntu dstat.sh[74901]: 06-01 20:37:04|  5   1  91   1   0|5185M  235M  177M 2245M|  19k 8452 | 132k  359k|2.00  48.9 |2109  3366 |1.85 2.22 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   21    0
Jan 06 20:37:05 ubuntu dstat.sh[74901]: 06-01 20:37:05|  5   1  92   1   1|5185M  234M  177M 2245M|  25k   13k|4100B 2987k|1.00   425 |3001  3333 |1.85 2.22 1.37|  0   0   0|   0     0 |   0     0 | 25  291    0   21    0
Jan 06 20:37:06 ubuntu dstat.sh[74901]: 06-01 20:37:06|  9   4  86   0   0|5197M  222M  177M 2245M|  12k 3406 |   0   188k|   0  13.0 |2039  2933 |1.85 2.22 1.37|  0   0 4.0|   0     0 |   0     0 | 25  291    0   20    0
Jan 06 20:37:07 ubuntu dstat.sh[74901]: 06-01 20:37:07|  9   2  88   0   0|5220M  199M  177M 2245M| 133k   11k|   0   236k|   0  25.0 |2235  3458 |1.85 2.22 1.37|1.0   0   0|   0     0 |   0     0 | 25  291    0   20    0
Jan 06 20:37:08 ubuntu dstat.sh[74901]: 06-01 20:37:08| 14   3  83   0   0|5190M  229M  177M 2246M|  21k 3647 |   0   704k|   0  29.0 |1857  2779 |1.85 2.22 1.37|  0   0   0|   0     0 |   0     0 | 25  291    0   19    0
Jan 06 20:37:09 ubuntu dstat.sh[74901]: 06-01 20:37:09|  3   1  94   0   0|5190M  228M  177M 2246M| 483k   10k|   0    64k|   0  4.00 |1827  2630 |1.86 2.21 1.37|  0   0   0|   0     0 |   0     0 | 25  291    0   19    0
Jan 06 20:37:10 ubuntu dstat.sh[74901]: 06-01 20:37:10| 13   4  82   1   0|5205M  207M  177M 2251M| 403k   11k|   0  1457k|   0  24.0 |2013  2936 |1.86 2.21 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   19    0
Jan 06 20:37:11 ubuntu dstat.sh[74901]: 06-01 20:37:11| 26   4  69   1   0|5205M  208M  177M 2251M|  22k   13k|  40k 1132k|3.00  47.0 |2208  3476 |1.86 2.21 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   19    0
Jan 06 20:37:12 ubuntu dstat.sh[74901]: 06-01 20:37:12| 25   4  71   1   1|5215M  193M  178M 2256M|  10k 3481 | 172k  576k|16.0  26.0 |2207  4406 |1.86 2.21 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   17    0
Jan 06 20:37:13 ubuntu dstat.sh[74901]: 06-01 20:37:13| 27   2  70   0   0|5192M  217M  178M 2254M|  16k   10k|   0   756k|   0  34.0 |2153  3574 |1.86 2.21 1.37|1.0   0   0|   0     0 |   0     0 | 25  291    0   17    0
Jan 06 20:37:14 ubuntu dstat.sh[74901]: 06-01 20:37:14| 23   5  70   1   0|5196M  208M  178M 2258M|  22k   13k|  56k  619k|14.0  28.0 |2087  2958 |1.79 2.19 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   17    0
Jan 06 20:37:15 ubuntu dstat.sh[74901]: 06-01 20:37:15| 31   7  61   0   0|5225M  180M  179M 2259M|  22k   14k|   0  1202k|   0  46.1 |8958    18k|1.79 2.19 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  291    0   18    0
Jan 06 20:37:16 ubuntu dstat.sh[74901]: 06-01 20:37:16| 24   5  70   0   0|5199M  206M  179M 2259M|  17k 1921 |   0  1812k|   0   177 |2255  2737 |1.79 2.19 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  291    0   17    0
Jan 06 20:37:17 ubuntu dstat.sh[74901]: 06-01 20:37:17| 14  16  68   1   0|5156M  255M  179M 2252M|  13k 7258 |  92k  553k|4.01  25.1 |3209  5370 |1.79 2.19 1.37|1.0   0 304|   0     0 |   0     0 | 25  289    0   17    0
Jan 06 20:37:18 ubuntu dstat.sh[74901]: 06-01 20:37:18| 34   6  60   0   0|5215M  196M  179M 2252M|  12k 5239 |   0   200k|   0  11.0 |1902  2718 |1.79 2.19 1.37|3.0   0 4.0|   0     0 |   0     0 | 25  289    0   17    0
Jan 06 20:37:19 ubuntu dstat.sh[74901]: 06-01 20:37:19| 45   7  47   0   0|5234M  177M  179M 2252M|  94k   87k| 320k  140k|6.99  13.0 |2524  3888 |1.81 2.19 1.38|2.0   0 3.0|   0     0 |   0     0 | 25  292    0   17    0
Jan 06 20:37:20 ubuntu dstat.sh[74901]: 06-01 20:37:20| 42  10  47   0   1|5167M  244M  179M 2252M| 253k  247k| 411k  176k|4.99  23.0 |3750  6362 |1.81 2.19 1.38|5.0   0  92|   0     0 |   0     0 | 25  287    0   20    0
Jan 06 20:37:21 ubuntu dstat.sh[74901]: 06-01 20:37:21| 43   8  46   0   0|5222M  188M  179M 2252M|  22k   15k| 256k  436k|2.00  45.0 |2601  3868 |1.81 2.19 1.38|2.0   0  31|   0     0 |   0     0 | 25  287    0   20    0
Jan 06 20:37:22 ubuntu dstat.sh[74901]: 06-01 20:37:22| 35   5  59   0   0|5219M  191M  179M 2252M| 118k  111k| 257k  241k|2.00  21.0 |2355  3795 |1.81 2.19 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  288    0   21    0
Jan 06 20:37:23 ubuntu dstat.sh[74901]: 06-01 20:37:23| 24   6  69   0   0|5168M  243M  179M 2252M| 102k   95k|   0   308k|   0  30.0 |2686  4632 |1.81 2.19 1.38|1.0   0  71|   0     0 |   0     0 | 25  287    0   21    0
Jan 06 20:37:24 ubuntu dstat.sh[74901]: 06-01 20:37:24| 27   4  69   1   0|5204M  206M  179M 2252M|  15k 8647 |   0   300k|   0  33.0 |2015  3185 |1.74 2.17 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  287    0   21    0
Jan 06 20:37:25 ubuntu dstat.sh[74901]: 06-01 20:37:25| 28   3  68   0   0|5218M  192M  179M 2252M| 220k  212k|   0   711k|   0  65.0 |3379  5573 |1.74 2.17 1.37|1.0   0   0|   0     0 |   0     0 | 25  289    0   21    0
Jan 06 20:37:26 ubuntu dstat.sh[74901]: 06-01 20:37:26| 24   6  70   0   0|5179M  231M  179M 2252M|  71k   56k|   0   292k|   0  14.0 |2211  3608 |1.74 2.17 1.37|1.0   0  58|   0     0 |   0     0 | 25  287    0   21    0
Jan 06 20:37:27 ubuntu dstat.sh[74901]: 06-01 20:37:27| 26   3  71   0   0|5214M  196M  179M 2252M|  15k 8111 |   0   168k|   0  20.0 |2030  3075 |1.74 2.17 1.37|2.0   0   0|   0     0 |   0     0 | 25  287    0   21    0
Jan 06 20:37:28 ubuntu dstat.sh[74901]: 06-01 20:37:28| 27   4  69   0   0|5219M  192M  179M 2252M| 251k  245k|   0   240k|   0  20.0 |2667  4739 |1.74 2.17 1.37|1.0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Jan 06 20:37:29 ubuntu dstat.sh[74901]: 06-01 20:37:29| 23   5  70   0   0|5194M  216M  179M 2252M|9397  1511 |   0     0 |   0     0 |1935  2714 |1.68 2.15 1.37|1.0   0  29|   0     0 |   0     0 | 25  287    0   24    0
Jan 06 20:37:30 ubuntu dstat.sh[74901]: 06-01 20:37:30| 26   4  69   0   0|5219M  191M  179M 2252M| 138k  131k|   0   172k|   0  22.0 |2563  4187 |1.68 2.15 1.37|1.0   0   0|   0     0 |   0     0 | 25  289    0   24    0
Jan 06 20:37:31 ubuntu dstat.sh[74901]: 06-01 20:37:31| 25   6  67   1   0|5179M  232M  179M 2252M| 169k  163k|   0  1080k|   0  94.0 |3418  5940 |1.68 2.15 1.37|1.0   0  49|   0     0 |   0     0 | 25  287    0   24    0
Jan 06 20:37:32 ubuntu dstat.sh[74901]: 06-01 20:37:32| 25   4  71   0   0|5204M  206M  179M 2252M|  11k 1731 |   0   184k|   0  21.0 |2096  2980 |1.68 2.15 1.37|2.0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Jan 06 20:37:33 ubuntu dstat.sh[74901]: 06-01 20:37:33| 30   7  62   1   0|5249M  161M  179M 2252M| 187k  182k|   0   324k|   0  38.0 |3549  9153 |1.68 2.15 1.37|4.0   0  33|   0     0 |   0     0 | 25  291    0   25    0
Jan 06 20:37:34 ubuntu dstat.sh[74901]: 06-01 20:37:34| 29   7  62   0   0|5183M  227M  179M 2252M|  90k   81k|   0   272k|   0  27.0 |3131  5042 |1.63 2.13 1.37|1.0   0  33|   0     0 |   0     0 | 25  287    0   27    0
Jan 06 20:37:35 ubuntu dstat.sh[74901]: 06-01 20:37:35| 26   3  69   0   0|5220M  190M  179M 2252M|  83k   74k|   0   292k|   0  28.0 |2835  4436 |1.63 2.13 1.37|1.0   0   0|   0     0 |   0     0 | 25  288    0   16    0
Jan 06 20:37:36 ubuntu dstat.sh[74901]: 06-01 20:37:36| 30   5  62   2   0|5220M  190M  179M 2253M| 218k  207k|   0  3861k|   0   439 |3758  5561 |1.63 2.13 1.37|1.0   0   0|   0     0 |   0     0 | 25  287    0   16    0
Jan 06 20:37:37 ubuntu dstat.sh[74901]: 06-01 20:37:37| 21   7  70   0   0|5194M  216M  179M 2253M|  24k 6627 |   0   240k|   0  23.0 |2437  3905 |1.63 2.13 1.37|1.0   0  90|   0     0 |   0     0 | 25  287    0   16    0
Jan 06 20:37:38 ubuntu dstat.sh[74901]: 06-01 20:37:38| 25   2  71   0   0|5220M  190M  179M 2253M|  85k   79k|   0   140k|   0  10.0 |2067  3649 |1.63 2.13 1.37|1.0   0   0|   0     0 |   0     0 | 25  287    0   16    0
Jan 06 20:37:39 ubuntu dstat.sh[74901]: 06-01 20:37:39| 24   5  70   0   1|5172M  238M  179M 2253M| 168k  160k|   0   188k|   0  15.0 |2739  4410 |1.58 2.11 1.37|1.0   0  49|   0     0 |   0     0 | 25  287    0   18    0
Jan 06 20:37:40 ubuntu dstat.sh[74901]: 06-01 20:37:40| 26   3  70   0   0|5216M  194M  179M 2253M|  14k 7796 |   0   212k|   0  21.0 |1934  2966 |1.58 2.11 1.37|1.0   0   0|   0     0 |   0     0 | 25  287    0   18    0
Jan 06 20:37:41 ubuntu dstat.sh[74901]: 06-01 20:37:41| 26   4  68   1   0|5221M  189M  179M 2253M| 290k  283k|   0  1164k|   0  76.0 |3369  6092 |1.58 2.11 1.37|1.0   0   0|   0     0 |   0     0 | 25  287    0   19    0
Jan 06 20:37:42 ubuntu dstat.sh[74901]: 06-01 20:37:42| 25   4  71   0   0|5197M  213M  179M 2253M|9918  3430 |   0   116k|   0  8.01 |2037  2880 |1.58 2.11 1.37|1.0   0  15|   0     0 |   0     0 | 25  287    0   19    0
Jan 06 20:37:43 ubuntu dstat.sh[74901]: 06-01 20:37:43| 30   4  66   0   0|5223M  187M  179M 2253M| 236k  230k|   0   339k|   0  41.9 |3783  7011 |1.58 2.11 1.37|1.0   0   0|   0     0 |   0     0 | 25  290    0   21    0
Jan 06 20:37:44 ubuntu dstat.sh[74901]: 06-01 20:37:44| 30   4  62   3   0|5224M  185M  179M 2253M| 442k  432k|   0  1400k|   0   208 |4741  8560 |1.53 2.09 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   22    0
Jan 06 20:37:45 ubuntu dstat.sh[74901]: 06-01 20:37:45| 26   4  69   0   0|5201M  208M  179M 2253M|  25k   12k|   0   372k|   0  26.0 |2468  3182 |1.53 2.09 1.36|2.0   0 6.0|   0     0 |   0     0 | 25  289    0   21    0
Jan 06 20:37:46 ubuntu dstat.sh[74901]: 06-01 20:37:46| 26   4  69   0   0|5225M  184M  179M 2253M| 244k  225k|   0  5680k|   0  58.1 |2785  5220 |1.53 2.09 1.36|1.0   0   0|   0     0 |   0     0 | 25  291    0   23    0
Jan 06 20:37:47 ubuntu dstat.sh[74901]: 06-01 20:37:47| 27   2  67   1   0|5226M  182M  179M 2254M| 545k  534k|  64k  979k|11.0   143 |3748  6348 |1.53 2.09 1.36|3.0   0   0|   0     0 |   0     0 | 25  291    0   22    0
Jan 06 20:37:48 ubuntu dstat.sh[74901]: 06-01 20:37:48| 16  17  66   0   0|5158M  250M  179M 2254M|  28k   20k|   0   496k|   0  48.0 |3565  5770 |1.53 2.09 1.36|1.0   0 322|   0     0 |   0     0 | 25  289    0   23    0
Jan 06 20:37:49 ubuntu dstat.sh[74901]: 06-01 20:37:49| 12  20  66   0   0|5159M  249M  179M 2254M|  20k 8895 |   0   320k|   0  24.0 |3678  6175 |1.49 2.07 1.36|1.0   0 451|   0     0 |   0     0 | 25  289    0   23    0
Jan 06 20:37:50 ubuntu dstat.sh[74901]: 06-01 20:37:50| 14  19  64   1   0|5159M  249M  179M 2254M|  23k 9654 |   0  4268k|   0   262 |4522  7515 |1.49 2.07 1.36|1.0   0 429|   0     0 |   0     0 | 25  289    0   23    0
Jan 06 20:37:51 ubuntu dstat.sh[74901]: 06-01 20:37:51| 14  19  65   0   0|5159M  248M  179M 2254M|  27k   19k|   0  1105k|   0   125 |4121  6646 |1.49 2.07 1.36|1.0   0 426|   0     0 |   0     0 | 25  289    0   23    0
Jan 06 20:37:52 ubuntu dstat.sh[74901]: 06-01 20:37:52| 12  21  66   0   0|5159M  249M  179M 2254M|  21k 3450 |   0   180k|   0  19.0 |3637  6088 |1.49 2.07 1.36|2.0   0 435|   0     0 |   0     0 | 25  289    0   24    0
Jan 06 20:37:53 ubuntu dstat.sh[74901]: 06-01 20:37:53| 13  19  66   0   0|5158M  249M  179M 2254M|  15k 8777 |   0   420k|   0  36.0 |3812  6489 |1.49 2.07 1.36|1.0   0 433|   0     0 |   0     0 | 25  289    0   23    0
Jan 06 20:37:54 ubuntu dstat.sh[74901]: 06-01 20:37:54| 14  20  65   0   0|5160M  248M  179M 2255M|  20k   13k|   0   628k|   0  62.0 |4010  7090 |1.37 2.04 1.35|1.0   0 442|   0     0 |   0     0 | 25  289    0   23    0
Jan 06 20:37:55 ubuntu dstat.sh[74901]: 06-01 20:37:55| 13  20  65   1   1|5160M  248M  179M 2255M|  17k   10k|   0   748k|   0  54.0 |3993  6436 |1.37 2.04 1.35|1.0   0 425|   0     0 |   0     0 | 25  289    0   23    0
Jan 06 20:37:56 ubuntu dstat.sh[74901]: 06-01 20:37:56| 15  13  68   2   0|5174M  233M  179M 2256M|  13k 7087 |1063k  204k|33.0  14.0 |2910  4587 |1.37 2.04 1.35|4.0   0 225|   0     0 |   0     0 | 25  289    0   23    0
Jan 06 20:37:57 ubuntu dstat.sh[74901]: 06-01 20:37:57| 19   9  69   1   0|5199M  295M  179M 2176M|  20k 9538 |  72k 1831k|6.99  29.0 |2503  3967 |1.37 2.04 1.35|1.0   0  37|   0     0 |   0     0 | 25  289    0   23    0
Jan 06 20:37:58 ubuntu dstat.sh[74901]: 06-01 20:37:58| 22   8  66   2   0|5195M  285M  179M 2190M|  13k 4077 | 372k 1045k|55.1  33.0 |9981    19k|1.37 2.04 1.35|1.0   0 8.0|   0     0 |   0     0 | 25  289    0   23    0
Jan 06 20:37:59 ubuntu dstat.sh[74901]: 06-01 20:37:59| 15   3  71   8   0|5215M  240M  179M 2215M|  12k 1732 |  22M  764k| 193  9.00 |2231  2895 |1.34 2.02 1.35|  0 1.0 4.0|   0     0 |   0     0 | 25  289    0   23    0
Jan 06 20:38:00 ubuntu dstat.sh[74901]: 06-01 20:38:00| 20   1  76   2   0|5210M  236M  180M 2223M|  23k   11k|8828k  484k|77.0  37.0 |2231  3272 |1.34 2.02 1.35|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Jan 06 20:38:01 ubuntu dstat.sh[74901]: 06-01 20:38:01|  6   2  91   1   0|5210M  236M  180M 2223M|  27k   17k|  76k  648k|8.00  63.0 |2251  3710 |1.34 2.02 1.35|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Jan 06 20:38:02 ubuntu dstat.sh[74901]: 06-01 20:38:02|  6   2  90   1   0|5212M  234M  180M 2224M|9912  4176 | 216k  280k|7.01  14.0 |1676  2709 |1.34 2.02 1.35|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Jan 06 20:38:03 ubuntu dstat.sh[74901]: 06-01 20:38:03|  7   1  89   1   0|5213M  233M  180M 2224M|  23k   16k|   0   639k|   0  44.0 |2196  3614 |1.34 2.02 1.35|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Jan 06 20:38:04 ubuntu dstat.sh[74901]: 06-01 20:38:04| 14   2  82   1   0|5216M  223M  180M 2230M|  13k 8010 |  56k  540k|6.00  28.0 |1983  3169 |1.31 2.00 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   23    0
Jan 06 20:38:05 ubuntu dstat.sh[74901]: 06-01 20:38:05|  8   2  87   1   0|5217M  223M  180M 2230M|  20k   14k|   0   528k|   0  32.0 |2226  3139 |1.31 2.00 1.35|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Jan 06 20:38:06 ubuntu dstat.sh[74901]: 06-01 20:38:06| 12   4  84   0   1|5226M  212M  180M 2232M|  20k 4378 |   0   572k|   0  27.0 |1888  2973 |1.31 2.00 1.35|  0   0 4.0|   0     0 |   0     0 | 25  290    0   23    0
Jan 06 20:38:07 ubuntu dstat.sh[74901]: 06-01 20:38:07| 10   0  84   3   0|5230M  207M  180M 2233M|  14k 8496 | 716k 6059k|8.00   468 |3093  3631 |1.31 2.00 1.35|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Jan 06 20:38:08 ubuntu dstat.sh[74901]: 06-01 20:38:08| 11   3  85   1   0|5224M  213M  180M 2233M|9878  4028 | 220k  476k|3.00  17.0 |1937  3002 |1.31 2.00 1.35|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Jan 06 20:38:09 ubuntu dstat.sh[74901]: 06-01 20:38:09|  9   1  89   1   0|5224M  213M  180M 2233M|9191  4145 |  24k  436k|1.00  17.0 |1689  2631 |1.37 2.00 1.35|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Jan 06 20:38:10 ubuntu dstat.sh[74901]: 06-01 20:38:10|  9   1  87   1   0|5224M  213M  180M 2233M|  15k   10k| 180k  702k|2.00  38.9 |1956  3116 |1.37 2.00 1.35|3.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Jan 06 20:38:11 ubuntu dstat.sh[74901]: 06-01 20:38:11|  7   2  88   2   0|5224M  212M  180M 2233M|  23k   15k|  60k  830k|1.00  50.1 |2172  3420 |1.37 2.00 1.35|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Jan 06 20:38:12 ubuntu dstat.sh[74901]: 06-01 20:38:12|  9   1  88   1   0|5226M  209M  180M 2235M|  14k 5868 |   0   771k|   0  22.0 |1867  2808 |1.37 2.00 1.35|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Jan 06 20:38:13 ubuntu dstat.sh[74901]: 06-01 20:38:13| 13   1  83   1   0|5229M  206M  180M 2235M|  21k   10k|  12k  685k|1.00  35.1 |2037  3176 |1.37 2.00 1.35|2.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Jan 06 20:38:14 ubuntu dstat.sh[74901]: 06-01 20:38:14|  8   1  88   1   0|5229M  205M  180M 2235M|  16k 8550 |  64k  484k|1.00  29.0 |1970  3111 |1.26 1.97 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   23    0
Jan 06 20:38:15 ubuntu dstat.sh[74901]: 06-01 20:38:15|  8   1  87   1   0|5229M  205M  180M 2236M|  21k   15k|   0   615k|   0  35.9 |2184  3080 |1.26 1.97 1.35|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Jan 06 20:38:16 ubuntu dstat.sh[74901]: 06-01 20:38:16|  9   1  89   1   1|5230M  204M  180M 2236M|  12k 5343 |   0   453k|   0  18.0 |1729  2612 |1.26 1.97 1.35|2.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Jan 06 20:38:17 ubuntu dstat.sh[74901]: 06-01 20:38:17|  8   1  89   1   0|5231M  202M  180M 2237M|  26k 8544 |   0   564k|   0  28.0 |1910  2969 |1.26 1.97 1.35|2.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Jan 06 20:38:18 ubuntu dstat.sh[74901]: 06-01 20:38:18| 17   3  78   1   0|5252M  181M  180M 2237M|  29k 7899 | 184k  468k|5.00  17.0 |1930  2840 |1.26 1.97 1.35|3.0   0 3.0|   0     0 |   0     0 | 25  290    0   23    0
Jan 06 20:38:19 ubuntu dstat.sh[74901]: 06-01 20:38:19| 34   4  60   0   0|5264M  168M  180M 2237M|  10k 4193 | 256k  392k|2.00  14.0 |2036  2795 |1.32 1.97 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  290    0   23    0
Jan 06 20:38:20 ubuntu dstat.sh[74901]: 06-01 20:38:20| 30   5  64   0   0|5261M  171M  180M 2237M|  17k   11k| 264k  496k|3.00  37.0 |2243  3417 |1.32 1.97 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  290    0   21    0
Jan 06 20:38:21 ubuntu dstat.sh[74901]: 06-01 20:38:21| 33   6  58   1   0|5264M  167M  180M 2238M|  25k   18k| 520k  852k|6.00  55.0 |2383  3530 |1.32 1.97 1.35|3.0   0 4.0|   0     0 |   0     0 | 25  290    0   21    0
Jan 06 20:38:22 ubuntu dstat.sh[74901]: 06-01 20:38:22| 31   6  61   1   0|5239M  178M  180M 2252M|  20k   13k| 256k 2201k|2.00  89.0 |2334  3222 |1.32 1.97 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  290    0   21    0
Jan 06 20:38:23 ubuntu dstat.sh[74901]: 06-01 20:38:23| 19   6  70   5   0|5246M  162M  180M 2261M|  19k   10k|   0  1532k|   0  92.0 |2158  3437 |1.32 1.97 1.35|2.0   0   0|   0     0 |   0     0 | 25  290    0   21    0
Jan 06 20:38:24 ubuntu dstat.sh[74901]: 06-01 20:38:24| 20   3  70   5   0|5246M  154M  181M 2269M|  14k 7318 |   0  2411k|   0   103 |2140  3420 |1.37 1.97 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  290    0   20    0
Jan 06 20:38:25 ubuntu dstat.sh[74901]: 06-01 20:38:25| 20   5  70   5   0|5246M  143M  181M 2280M|  18k   10k|  44k 2304k|2.00  95.0 |2500  3605 |1.37 1.97 1.35|2.0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Jan 06 20:38:26 ubuntu dstat.sh[74901]: 06-01 20:38:26| 20   4  71   4   0|5244M  125M  181M 2298M|9305  2303 |   0  1552k|   0  70.0 |2101  3146 |1.37 1.97 1.35|2.0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Jan 06 20:38:27 ubuntu dstat.sh[74901]: 06-01 20:38:27| 18   5  70   6   0|5185M  231M  181M 2253M|  16k 8182 |  14M  912k| 132  35.0 |2454  3634 |1.37 1.97 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  289    0   20    0
Jan 06 20:38:28 ubuntu dstat.sh[74901]: 06-01 20:38:28| 22   6  71   0   0|5233M  182M  182M 2254M|  15k 8545 |   0   456k|   0  8.00 |1950  2799 |1.37 1.97 1.35|2.0   0 7.0|   0     0 |   0     0 | 25  289    0   19    0
Jan 06 20:38:29 ubuntu dstat.sh[74901]: 06-01 20:38:29| 24   7  67   0   0|5239M  176M  182M 2255M|8849  1790 |   0   616k|   0  9.00 |9129    19k|1.34 1.95 1.35|2.0   0  12|   0     0 |   0     0 | 25  289    0   19    0
Jan 06 20:38:30 ubuntu dstat.sh[74901]: 06-01 20:38:30| 26   2  70   0   0|5231M  184M  182M 2255M|  17k 9503 |   0  1456k|   0  19.0 |2099  3152 |1.34 1.95 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   17    0
Jan 06 20:38:31 ubuntu dstat.sh[74901]: 06-01 20:38:31| 26   7  65   0   0|5242M  172M  182M 2255M|  21k   13k|   0   687k|   0  48.9 |8998    18k|1.34 1.95 1.35|2.0   0  12|   0     0 |   0     0 | 25  289    0   17    0
Jan 06 20:38:32 ubuntu dstat.sh[74901]: 06-01 20:38:32| 26   4  70   0   0|5185M  230M  182M 2255M|  12k 1735 |   0    16M|   0  84.1 |2102  2837 |1.34 1.95 1.35|3.0   0 2.0|   0     0 |   0     0 | 25  289    0   16    0
Jan 06 20:38:33 ubuntu dstat.sh[74901]: 06-01 20:38:33| 25   5  69   0   0|5176M  238M  182M 2255M|  22k   14k|   0   744k|   0  33.0 |2750  4401 |1.34 1.95 1.35|2.0   0  22|   0     0 |   0     0 | 25  289    0   16    0
Jan 06 20:38:34 ubuntu dstat.sh[74901]: 06-01 20:38:34| 30  10  56   0   0|5205M  209M  182M 2255M|  16k 8793 |   0   252k|   0  28.0 |6747    21k|1.31 1.94 1.35|1.0   0  67|   0     0 |   0     0 | 25  289    0   13    0
Jan 06 20:38:35 ubuntu dstat.sh[74901]: 06-01 20:38:35| 24   7  68   0   0|5192M  222M  182M 2255M|  20k   12k|   0   216k|   0  21.0 |4567  8019 |1.31 1.94 1.35|1.0   0 9.0|   0     0 |   0     0 | 25  289    0   13    0
Jan 06 20:38:36 ubuntu dstat.sh[74901]: 06-01 20:38:36| 28   4  68   1   0|5232M  182M  182M 2255M|8160  1856 |   0   232k|   0  14.0 |1913  2739 |1.31 1.94 1.35|2.0   0 5.0|   0     0 |   0     0 | 25  289    0   13    0
Jan 06 20:38:37 ubuntu dstat.sh[74901]: 06-01 20:38:37| 25   6  67   0   0|5167M  247M  182M 2255M|  22k 7149 |   0   260k|   0  26.0 |2309  3574 |1.31 1.94 1.35|1.0   0  55|   0     0 |   0     0 | 25  289    0   13    0
Jan 06 20:38:38 ubuntu dstat.sh[74901]: 06-01 20:38:38| 25   5  69   1   1|5195M  219M  182M 2255M|  10k 2111 |   0  5719k|   0   367 |2882  3250 |1.31 1.94 1.35|1.0   0  38|   0     0 |   0     0 | 25  289    0   13    0
Jan 06 20:38:39 ubuntu dstat.sh[74901]: 06-01 20:38:39| 21   7  68   0   0|5194M  205M  182M 2269M|8155  1678 |4095B 1212k|1.00  27.0 |8647    18k|1.37 1.94 1.35|1.0   0 8.0|   0     0 |   0     0 | 25  289    0   13    0
Jan 06 20:38:40 ubuntu dstat.sh[74901]: 06-01 20:38:40| 26   3  70   0   0|5209M  189M  183M 2271M|  18k 9129 |   0  1035k|   0  22.0 |2132  3148 |1.37 1.94 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  289    0   11    0
Jan 06 20:38:41 ubuntu dstat.sh[74901]: 06-01 20:38:41| 11   2  85   0   0|5208M  189M  183M 2271M|  21k   15k|   0   624k|   0  58.0 |2164  3480 |1.37 1.94 1.35|1.0   0   0|   0     0 |   0     0 | 25  290    0   11    0
Jan 06 20:38:42 ubuntu dstat.sh[74901]: 06-01 20:38:42|  6   1  92   0   0|5209M  188M  183M 2271M|  15k 6059 |   0    68k|   0  3.00 |1793  2866 |1.37 1.94 1.35|  0   0   0|   0     0 |   0     0 | 25  290    0   10    0
Jan 06 20:38:43 ubuntu dstat.sh[74901]: 06-01 20:38:43|  8   1  89   1   0|5210M  186M  183M 2272M|  19k   14k|   0   712k|   0  55.0 |2075  3391 |1.37 1.94 1.35|  0   0   0|   0     0 |   0     0 | 25  290    0   10    0
