-- Logs begin at Fri 2023-01-13 05:00:39 UTC, end at Fri 2023-01-13 07:04:37 UTC. --
Jan 13 06:25:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 06:25:36 ubuntu dstat.sh[74226]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 06:25:36 ubuntu dstat.sh[74226]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 06:37:48 ubuntu dstat.sh[74226]: 13-01 06:37:48| 74  12  13   0   0|5192M  356M  193M 2130M| 280k  219k| 164k  505k|13.0  42.1 |  11k   21k|1.24 1.39 1.19|3.0   0 6.0|   0     0 |   0     0 | 25  300    0   38    0
Jan 13 06:37:49 ubuntu dstat.sh[74226]: 13-01 06:37:49| 26   5  68   1   0|5217M  330M  193M 2132M| 213k  179k|   0   252k|   0  37.9 |3915  7265 |1.24 1.39 1.19|  0   0 2.0|   0     0 |   0     0 | 25  305    0   40    0
Jan 13 06:37:50 ubuntu dstat.sh[74226]: 13-01 06:37:50|  2   0  94   0   0|5217M  330M  193M 2132M|9514  2431 |   0     0 |   0     0 |1626  2721 |1.14 1.36 1.18|  0   0   0|   0     0 |   0     0 | 25  305    0   40    0
Jan 13 06:37:51 ubuntu dstat.sh[74226]: 13-01 06:37:51|  4   1  95   0   0|5217M  330M  193M 2132M|6556  1621 |   0     0 |   0     0 |1516  2628 |1.14 1.36 1.18|  0   0   0|   0     0 |   0     0 | 25  305    0   40    0
Jan 13 06:37:52 ubuntu dstat.sh[74226]: 13-01 06:37:52|  4   2  93   0   0|5202M  344M  193M 2132M|  18k 1619 |   0  1167k|   0  73.0 |2007  3079 |1.14 1.36 1.18|  0   0   0|   0     0 |   0     0 | 25  305    0   40    0
Jan 13 06:37:53 ubuntu dstat.sh[74226]: 13-01 06:37:53|  4   1  93   0   0|5202M  344M  193M 2132M|  18k 7494 |   0   256k|   0  27.0 |1934  3132 |1.14 1.36 1.18|  0   0 2.0|   0     0 |   0     0 | 25  305    0   40    0
Jan 13 06:37:54 ubuntu dstat.sh[74226]: 13-01 06:37:54|  3   1  94   0   1|5202M  344M  193M 2132M|  32k 8800 |   0   108k|   0  17.0 |1988  3083 |1.14 1.36 1.18|  0   0   0|   0     0 |   0     0 | 25  305    0   40    0
Jan 13 06:37:55 ubuntu dstat.sh[74226]: 13-01 06:37:55|  4   1  93   0   0|5202M  344M  193M 2132M|  18k   13k|   0   420k|   0  48.0 |1992  3394 |1.05 1.34 1.18|  0   0   0|   0     0 |   0     0 | 25  305    0   40    0
Jan 13 06:37:56 ubuntu dstat.sh[74226]: 13-01 06:37:56|  2   1  95   0   0|5202M  344M  193M 2132M|6759  1620 |   0     0 |   0     0 |1587  2668 |1.05 1.34 1.18|  0   0   0|   0     0 |   0     0 | 25  305    0   40    0
Jan 13 06:37:57 ubuntu dstat.sh[74226]: 13-01 06:37:57|  3   1  86   8   0|5202M  344M  193M 2132M|  13k 4041 |   0    19M|   0  1094 |3176  3691 |1.05 1.34 1.18|  0   0   0|   0     0 |   0     0 | 25  305    0   40    0
Jan 13 06:37:58 ubuntu dstat.sh[74226]: 13-01 06:37:58|  4   1  93   1   0|5202M  344M  193M 2132M|  20k   15k|   0   485k|   0  41.1 |2089  3455 |1.05 1.34 1.18|  0   0   0|   0     0 |   0     0 | 25  305    0   40    0
Jan 13 06:37:59 ubuntu dstat.sh[74226]: 13-01 06:37:59|  5   1  93   0   0|5202M  344M  193M 2132M|  19k   11k|   0   148k|   0  24.0 |1950  3276 |1.05 1.34 1.18|  0   0   0|   0     0 |   0     0 | 25  305    0   40    0
Jan 13 06:38:00 ubuntu dstat.sh[74226]: 13-01 06:38:00|  8   4  87   0   0|5211M  335M  193M 2132M|8256  2955 |   0   164k|   0  11.0 |1988  3108 |0.97 1.32 1.17|  0   0 4.0|   0     0 |   0     0 | 25  305    0   40    0
Jan 13 06:38:01 ubuntu dstat.sh[74226]: 13-01 06:38:01|  5   1  90   1   0|5222M  324M  193M 2132M|9032  1620 |4095B  300k|1.00  18.0 |1924  3437 |0.97 1.32 1.17|1.0   0   0|   0     0 |   0     0 | 25  305    0   40    0
Jan 13 06:38:02 ubuntu dstat.sh[74226]: 13-01 06:38:02|  7   2  90   0   0|5202M  345M  193M 2132M|  12k 5910 |   0   867k|   0  22.0 |1727  2742 |0.97 1.32 1.17|  0   0   0|   0     0 |   0     0 | 25  305    0   40    0
Jan 13 06:38:03 ubuntu dstat.sh[74226]: 13-01 06:38:03|  3   1  92   1   0|5202M  344M  193M 2132M|  24k   17k|   0   288k|   0  29.0 |2015  3300 |0.97 1.32 1.17|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   40    0
Jan 13 06:38:04 ubuntu dstat.sh[74226]: 13-01 06:38:04|  4   1  94   0   0|5202M  344M  193M 2132M|  16k 7939 |   0   216k|   0  22.0 |1917  3123 |0.97 1.32 1.17|  0   0   0|   0     0 |   0     0 | 25  305    0   40    0
Jan 13 06:38:05 ubuntu dstat.sh[74226]: 13-01 06:38:05|  9   8  80   1   0|5208M  338M  193M 2132M|  47k   39k| 249k  337k|12.0  27.1 |2852  4605 |1.05 1.33 1.18|3.0   0 175|   0     0 |   0     0 | 25  307    0   40    0
Jan 13 06:38:06 ubuntu dstat.sh[74226]: 13-01 06:38:06| 10  18  69   0   0|5206M  340M  193M 2132M|7937  2192 |   0     0 |   0     0 |3857  6868 |1.05 1.33 1.18|1.0   0 495|   0     0 |   0     0 | 25  307    0   30    0
Jan 13 06:38:07 ubuntu dstat.sh[74226]: 13-01 06:38:07| 15  21  61   2   0|5206M  339M  193M 2132M| 134k  117k|   0    47M|   0   350 |5328    11k|1.05 1.33 1.18|  0 1.0 562|   0     0 |   0     0 | 25  307    0   32    0
Jan 13 06:38:08 ubuntu dstat.sh[74226]: 13-01 06:38:08| 12  18  66   2   1|5208M  338M  193M 2132M|  21k   15k| 116k 1164k|5.00  37.0 |4095  7338 |1.05 1.33 1.18|1.0   0 503|   0     0 |   0     0 | 25  307    0   28    0
Jan 13 06:38:09 ubuntu dstat.sh[74226]: 13-01 06:38:09| 17  13  69   1   0|5224M  322M  193M 2132M|  16k   10k|  48k  176k|3.00  21.0 |3400  5727 |1.05 1.33 1.18|1.0   0 290|   0     0 |   0     0 | 25  307    0   28    0
Jan 13 06:38:10 ubuntu dstat.sh[74226]: 13-01 06:38:10| 24   4  71   1   0|5252M  293M  193M 2133M|  11k 3350 | 136k  132k|3.00  8.01 |1877  2686 |1.04 1.32 1.18|1.0   0   0|   0     0 |   0     0 | 25  308    0   28    0
Jan 13 06:38:11 ubuntu dstat.sh[74226]: 13-01 06:38:11| 26   4  69   0   0|5222M  323M  193M 2133M| 162k  155k|   0   624k|   0  20.0 |2862  5688 |1.04 1.32 1.18|1.0   0 6.0|   0     0 |   0     0 | 25  311    0   29    0
Jan 13 06:38:12 ubuntu dstat.sh[74226]: 13-01 06:38:12| 32   9  57   2   0|5260M  284M  193M 2133M|  42k   31k|   0    66M|   0   317 |2941  6811 |1.04 1.32 1.18|1.0   0  35|   0     0 |   0     0 | 25  311    0   30    0
Jan 13 06:38:13 ubuntu dstat.sh[74226]: 13-01 06:38:13| 26   3  69   1   0|5235M  309M  193M 2133M| 116k  107k|   0  1770k|   0  40.0 |2602  4174 |1.04 1.32 1.18|1.0   0 8.0|   0     0 |   0     0 | 25  315    0   30    0
Jan 13 06:38:14 ubuntu dstat.sh[74226]: 13-01 06:38:14| 26   4  70   0   0|5265M  279M  193M 2133M| 120k  114k|   0   485k|   0  21.0 |2418  3783 |1.04 1.32 1.18|3.0   0   0|   0     0 |   0     0 | 25  316    0   30    0
Jan 13 06:38:15 ubuntu dstat.sh[74226]: 13-01 06:38:15| 25   3  70   0   0|5250M  294M  193M 2133M|  58k   52k|   0   635k|   0  37.0 |2325  3501 |1.04 1.32 1.17|1.0   0 6.0|   0     0 |   0     0 | 25  315    0   30    0
Jan 13 06:38:16 ubuntu dstat.sh[74226]: 13-01 06:38:16| 25   3  71   0   0|5247M  298M  193M 2133M|  90k   84k|   0   744k|   0  25.0 |2314  3777 |1.04 1.32 1.17|1.0   0 6.0|   0     0 |   0     0 | 25  315    0   29    0
Jan 13 06:38:17 ubuntu dstat.sh[74226]: 13-01 06:38:17| 24   4  69   1   0|5231M  313M  193M 2133M| 134k  127k|   0   788k|   0  26.0 |2376  3862 |1.04 1.32 1.17|1.0   0 5.0|   0     0 |   0     0 | 25  315    0   29    0
Jan 13 06:38:18 ubuntu dstat.sh[74226]: 13-01 06:38:18| 25   6  68   0   0|5266M  278M  193M 2133M|  28k   22k|   0  9339k|   0  74.0 |2188  3249 |1.04 1.32 1.17|1.0   0 1.0|   0     0 |   0     0 | 25  315    0   29    0
Jan 13 06:38:19 ubuntu dstat.sh[74226]: 13-01 06:38:19| 65   6  28   0   0|4986M  558M  193M 2133M| 143k  137k|   0   809k|   0  49.0 |3317  5169 |1.04 1.32 1.17|3.0   0  19|   0     0 |   0     0 | 25  291    0   35    0
Jan 13 06:38:20 ubuntu dstat.sh[74226]: 13-01 06:38:20| 75  17   8   0   0|4750M  794M  193M 2133M|  12k 6248 |   0   644k|   0  20.0 |4191  6909 |1.36 1.38 1.20|5.0   0  35|   0     0 |   0     0 | 25  275    0   37    0
Jan 13 06:38:21 ubuntu dstat.sh[74226]: 13-01 06:38:21| 89  11   0   0   0|4965M  579M  193M 2134M|7379  1621 |   0     0 |   0     0 |2830  3947 |1.36 1.38 1.20|5.0   0 2.0|   0     0 |   0     0 | 25  275    0   37    0
Jan 13 06:38:22 ubuntu dstat.sh[74226]: 13-01 06:38:22| 86  15   0   0   0|5107M  436M  193M 2135M|  94k   89k|   0  3433k|   0   184 |5329    14k|1.36 1.38 1.20|6.0   0 7.0|   0     0 |   0     0 | 25  293    0   39    0
Jan 13 06:38:23 ubuntu dstat.sh[74226]: 13-01 06:38:23| 72  13  15   0   0|5202M  337M  193M 2138M| 306k  259k|  56k  828k|8.04  56.3 |9520    29k|1.36 1.38 1.20|2.0   0 5.0|   0     0 |   0     0 | 25  299    0   50    0
Jan 13 06:38:24 ubuntu dstat.sh[74226]: 13-01 06:38:24| 19   4  76   0   0|5222M  317M  193M 2138M| 209k  160k|   0   240k|   0  23.0 |3293  5491 |1.36 1.38 1.20|  0   0 2.0|   0     0 |   0     0 | 25  309    0   50    0
Jan 13 06:38:25 ubuntu dstat.sh[74226]: 13-01 06:38:25|  5   1  91   0   0|5222M  317M  193M 2138M|  33k   20k|   0   240k|   0  28.0 |2047  3223 |1.25 1.36 1.19|  0   0   0|   0     0 |   0     0 | 25  307    0   50    0
Jan 13 06:38:26 ubuntu dstat.sh[74226]: 13-01 06:38:26|  3   1  94   0   0|5210M  328M  193M 2138M|7999  1618 |   0   116k|   0  7.99 |1735  2764 |1.25 1.36 1.19|  0   0   0|   0     0 |   0     0 | 25  307    0   50    0
Jan 13 06:38:27 ubuntu dstat.sh[74226]: 13-01 06:38:27|  3   2  93   0   0|5210M  329M  193M 2138M|9081  2907 |   0   324k|   0  34.0 |2187  3581 |1.25 1.36 1.19|  0   0   0|   0     0 |   0     0 | 25  307    0   50    0
Jan 13 06:38:28 ubuntu dstat.sh[74226]: 13-01 06:38:28|  4   1  81  11   0|5210M  329M  193M 2138M|  19k   14k|   0    15M|   0  1181 |3322  3902 |1.25 1.36 1.19|  0   0   0|   0     0 |   0     0 | 25  307    0   50    0
Jan 13 06:38:29 ubuntu dstat.sh[74226]: 13-01 06:38:29|  3   1  94   0   0|5210M  329M  193M 2138M|  10k 2848 |   0   200k|   0  15.0 |1647  2683 |1.25 1.36 1.19|  0   0   0|   0     0 |   0     0 | 25  307    0   50    0
Jan 13 06:38:30 ubuntu dstat.sh[74226]: 13-01 06:38:30|  7   3  88   0   0|5207M  332M  194M 2138M|8360  1857 |   0   112k|   0  8.01 |1747  2636 |1.15 1.33 1.18|  0   0   0|   0     0 |   0     0 | 25  307    0   50    0
Jan 13 06:38:31 ubuntu dstat.sh[74226]: 13-01 06:38:31|  2   1  95   0   0|5207M  332M  194M 2138M|8030  1619 |   0   712k|   0  44.0 |1737  2801 |1.15 1.33 1.18|  0   0   0|   0     0 |   0     0 | 25  307    0   50    0
Jan 13 06:38:32 ubuntu dstat.sh[74226]: 13-01 06:38:32|  2   1  94   0   0|5207M  332M  194M 2138M|  10k 2897 |   0   152k|   0  19.0 |1819  2934 |1.15 1.33 1.18|  0   0   0|   0     0 |   0     0 | 25  307    0   50    0
Jan 13 06:38:33 ubuntu dstat.sh[74226]: 13-01 06:38:33|  5   1  93   0   0|5207M  331M  194M 2138M|  22k   12k|   0   436k|   0  47.0 |2165  3519 |1.15 1.33 1.18|  0   0 2.0|   0     0 |   0     0 | 25  307    0   50    0
Jan 13 06:38:34 ubuntu dstat.sh[74226]: 13-01 06:38:34|  4   1  94   0   0|5207M  331M  194M 2138M|  17k 8729 |   0   224k|   0  23.0 |1882  2988 |1.15 1.33 1.18|  0   0   0|   0     0 |   0     0 | 25  307    0   50    0
Jan 13 06:38:35 ubuntu dstat.sh[74226]: 13-01 06:38:35|  4   1  91   1   0|5207M  331M  194M 2139M|  23k   18k|   0   648k|   0  72.0 |2308  3944 |1.30 1.36 1.19|1.0   0   0|   0     0 |   0     0 | 25  307    0   50    0
Jan 13 06:38:36 ubuntu dstat.sh[74226]: 13-01 06:38:36|  3   0  95   0   0|5207M  331M  194M 2139M|8763  1513 |   0     0 |   0     0 |1603  2618 |1.30 1.36 1.19|  0   0   0|   0     0 |   0     0 | 25  307    0   50    0
Jan 13 06:38:37 ubuntu dstat.sh[74226]: 13-01 06:38:37|  4   1  94   1   0|5207M  331M  194M 2139M|  23k 8618 |   0    80k|   0  10.0 |1766  2901 |1.30 1.36 1.19|  0   0   0|   0     0 |   0     0 | 25  307    0   50    0
Jan 13 06:38:38 ubuntu dstat.sh[74226]: 13-01 06:38:38|  4   1  92   0   0|5207M  331M  194M 2139M|  20k   14k|   0   344k|   0  28.0 |1991  3234 |1.30 1.36 1.19|  0   0   0|   0     0 |   0     0 | 25  307    0   50    0
Jan 13 06:38:39 ubuntu dstat.sh[74226]: 13-01 06:38:39|  3   1  95   0   0|5207M  331M  194M 2139M|  11k 4165 |   0   204k|   0  11.0 |1582  2554 |1.30 1.36 1.19|  0   0   0|   0     0 |   0     0 | 25  307    0   50    0
Jan 13 06:38:40 ubuntu dstat.sh[74226]: 13-01 06:38:40|  9   7  82   1   0|5210M  327M  194M 2139M|  27k 6851 | 604k   20k|16.0  2.00 |2486  4346 |1.27 1.35 1.19|  0   0  98|   0     0 |   0     0 | 25  307    0   51    0
Jan 13 06:38:41 ubuntu dstat.sh[74226]: 13-01 06:38:41| 20   5  74   0   0|4864M  673M  194M 2139M|  13k 6639 |   0   152k|   0  4.00 |1956  3144 |1.27 1.35 1.19|3.0   0 2.0|   0     0 |   0     0 | 25  255    0   63    0
Jan 13 06:38:42 ubuntu dstat.sh[74226]: 13-01 06:38:42| 49  12  38   1   0|4660M  878M  194M 2139M|  18k   12k|  72k  420k|5.00  24.0 |2963  4590 |1.27 1.35 1.19|2.0   0  22|   0     0 |   0     0 | 24  240    0   66    0
Jan 13 06:38:43 ubuntu dstat.sh[74226]: 13-01 06:38:43| 45   9  45   1   0|4748M  789M  194M 2139M|  20k   13k|  20k  384k|3.00  38.0 |2806  4142 |1.27 1.35 1.19|3.0   0 4.0|   0     0 |   0     0 | 24  240    0   65    0
Jan 13 06:38:44 ubuntu dstat.sh[74226]: 13-01 06:38:44| 49   8  42   2   0|4834M  702M  194M 2140M| 166k  160k| 212k  572k|19.0  16.0 |3044  6024 |1.27 1.35 1.19|2.0   0 4.0|   0     0 |   0     0 | 24  248    0   71    0
Jan 13 06:38:45 ubuntu dstat.sh[74226]: 13-01 06:38:45| 48   6  44   2   0|4898M  637M  194M 2141M|  40k   18k| 624k 1704k|95.0  99.0 |3595  6393 |1.33 1.36 1.19|3.0   0 2.0|   0     0 |   0     0 | 24  248    0   63    0
Jan 13 06:38:46 ubuntu dstat.sh[74226]: 13-01 06:38:46| 47   6  46   1   0|4925M  609M  194M 2141M| 688k  681k| 632k    0 |57.0     0 |2505  3969 |1.33 1.36 1.19|2.0   0 3.0|   0     0 |   0     0 | 24  250    0   63    0
Jan 13 06:38:47 ubuntu dstat.sh[74226]: 13-01 06:38:47| 47   4  48   0   0|5015M  518M  194M 2142M| 112k  107k|   0     0 |   0     0 |2071  2982 |1.33 1.36 1.19|2.0   0 1.0|   0     0 |   0     0 | 24  250    0   63    0
Jan 13 06:38:48 ubuntu dstat.sh[74226]: 13-01 06:38:48| 29   3  64   2   0|4972M  561M  194M 2142M|  39k   24k|   0  1311k|   0  64.0 |2880  6385 |1.33 1.36 1.19|1.0 1.0   0|   0     0 |   0     0 | 24  250    0   63    0
Jan 13 06:38:49 ubuntu dstat.sh[74226]: 13-01 06:38:49| 32   9  46  10   0|5042M  487M  194M 2146M| 239k  231k| 580k 8231k|8.01   444 |6146    15k|1.33 1.36 1.19|7.0   0 6.0|   0     0 |   0     0 | 25  258    0   56    0
Jan 13 06:38:50 ubuntu dstat.sh[74226]: 13-01 06:38:50| 40   8  50   1   0|5117M  410M  194M 2147M| 588k  582k| 260k  771k|18.0  64.0 |5199    13k|1.31 1.36 1.19|  0   0   0|   0     0 |   0     0 | 25  275    0   56    0
Jan 13 06:38:51 ubuntu dstat.sh[74226]: 13-01 06:38:51|  2   2  94   0   0|5117M  410M  194M 2147M|7503  1710 |   0     0 |   0     0 |1611  2755 |1.31 1.36 1.19|  0   0   0|   0     0 |   0     0 | 25  275    0   56    0
Jan 13 06:38:52 ubuntu dstat.sh[74226]: 13-01 06:38:52|  4   2  93   0   0|5106M  421M  194M 2147M|  15k 8724 |   0     0 |   0     0 |1718  2803 |1.31 1.36 1.19|  0   0   0|   0     0 |   0     0 | 25  275    0   56    0
Jan 13 06:38:53 ubuntu dstat.sh[74226]: 13-01 06:38:53|  5   1  92   1   0|5106M  421M  194M 2147M|  23k   16k|   0  1920k|   0   115 |2341  3851 |1.31 1.36 1.19|  0   0 2.0|   0     0 |   0     0 | 25  275    0   56    0
Jan 13 06:38:54 ubuntu dstat.sh[74226]: 13-01 06:38:54|  3   1  93   1   1|5106M  421M  194M 2147M|  14k 8846 |   0  1496k|   0   211 |2013  3093 |1.31 1.36 1.19|  0   0   0|   0     0 |   0     0 | 25  275    0   56    0
Jan 13 06:38:55 ubuntu dstat.sh[74226]: 13-01 06:38:55|  5   1  93   1   0|5106M  421M  194M 2147M|  23k   17k|   0   584k|   0  64.0 |2278  3909 |1.20 1.34 1.19|  0   0   0|   0     0 |   0     0 | 25  275    0   56    0
Jan 13 06:38:56 ubuntu dstat.sh[74226]: 13-01 06:38:56|  2   0  95   0   0|5106M  421M  194M 2147M|7228  1845 |   0     0 |   0     0 |1559  2592 |1.20 1.34 1.19|  0   0   0|   0     0 |   0     0 | 25  275    0   56    0
Jan 13 06:38:57 ubuntu dstat.sh[74226]: 13-01 06:38:57|  4   0  94   0   0|5106M  421M  194M 2147M|  12k 2275 |   0  8187B|   0  2.00 |1744  2641 |1.20 1.34 1.19|1.0   0   0|   0     0 |   0     0 | 25  275    0   56    0
Jan 13 06:38:58 ubuntu dstat.sh[74226]: 13-01 06:38:58|  4   1  94   0   0|5106M  421M  194M 2147M|  19k   12k|   0   328k|   0  30.0 |2001  3142 |1.20 1.34 1.19|  0   0   0|   0     0 |   0     0 | 25  275    0   56    0
Jan 13 06:38:59 ubuntu dstat.sh[74226]: 13-01 06:38:59|  4   1  91   3   0|5108M  419M  194M 2147M|  17k 7003 |   0  9728k|   0   943 |2736  2869 |1.20 1.34 1.19|  0   0   0|   0     0 |   0     0 | 25  277    0   56    0
Jan 13 06:39:00 ubuntu dstat.sh[74226]: 13-01 06:39:00| 26   5  67   1   0|5128M  398M  195M 2148M| 367k  360k|   0   817k|   0   109 |3369  5198 |1.26 1.35 1.19|3.0   0 4.0|   0     0 |   0     0 | 25  291    0   56    0
Jan 13 06:39:01 ubuntu dstat.sh[74226]: 13-01 06:39:01| 15   3  80   0   0|5137M  389M  195M 2148M| 241k  231k|   0   124k|   0  11.0 |2220  3336 |1.26 1.35 1.19|  0   0   0|   0     0 |   0     0 | 25  291    0   56    0
Jan 13 06:39:02 ubuntu dstat.sh[74226]: 13-01 06:39:02|  5   3  90   0   0|5132M  395M  195M 2147M|9580  1620 |   0   116k|   0  8.00 |1811  2713 |1.26 1.35 1.19|  0   0   0|   0     0 |   0     0 | 25  291    0   56    0
Jan 13 06:39:03 ubuntu dstat.sh[74226]: 13-01 06:39:03|  5   1  93   0   0|5133M  394M  195M 2147M|  20k   12k|   0   280k|   0  35.0 |2085  3469 |1.26 1.35 1.19|  0   0 2.0|   0     0 |   0     0 | 25  291    0   56    0
Jan 13 06:39:04 ubuntu dstat.sh[74226]: 13-01 06:39:04|  3   1  94   0   0|5133M  394M  195M 2147M|  22k 7495 |   0   236k|   0  20.0 |1874  2976 |1.26 1.35 1.19|  0   0   0|   0     0 |   0     0 | 25  291    0   56    0
Jan 13 06:39:05 ubuntu dstat.sh[74226]: 13-01 06:39:05|  4   1  92   1   0|5133M  394M  195M 2147M|  22k   18k|   0   988k|   0  91.0 |2407  4046 |1.16 1.32 1.18|  0   0   0|   0     0 |   0     0 | 25  291    0   56    0
Jan 13 06:39:06 ubuntu dstat.sh[74226]: 13-01 06:39:06|  3   0  95   0   0|5133M  394M  195M 2147M|  21k 1619 |   0     0 |   0     0 |1709  2598 |1.16 1.32 1.18|  0   0   0|   0     0 |   0     0 | 25  291    0   56    0
Jan 13 06:39:07 ubuntu dstat.sh[74226]: 13-01 06:39:07|  4   1  93   0   0|5133M  394M  195M 2147M|  31k   21k|   0     0 |   0     0 |1843  2777 |1.16 1.32 1.18|  0   0   0|   0     0 |   0     0 | 25  291    0   54    0
Jan 13 06:39:08 ubuntu dstat.sh[74226]: 13-01 06:39:08|  4   1  93   0   0|5132M  394M  195M 2147M|  22k   14k|   0   252k|   0  23.0 |2047  3303 |1.16 1.32 1.18|  0   0   0|   0     0 |   0     0 | 25  291    0   54    0
Jan 13 06:39:09 ubuntu dstat.sh[74226]: 13-01 06:39:09| 16   3  79   0   0|5133M  393M  195M 2148M| 277k  270k|   0     0 |   0     0 |3720  7079 |1.16 1.32 1.18|1.0   0   0|   0     0 |   0     0 | 25  291    0   56    0
Jan 13 06:39:10 ubuntu dstat.sh[74226]: 13-01 06:39:10|  3   1  93   0   0|5133M  393M  195M 2148M|  14k 3941 |   0   188k|   0  20.0 |2126  3407 |1.07 1.30 1.18|  0   0   0|   0     0 |   0     0 | 25  291    0   56    0
Jan 13 06:39:11 ubuntu dstat.sh[74226]: 13-01 06:39:11|  4   1  94   0   1|5133M  393M  195M 2148M|  11k 2833 |   0    76k|   0  6.00 |1712  2780 |1.07 1.30 1.18|  0   0   0|   0     0 |   0     0 | 25  291    0   55    0
Jan 13 06:39:12 ubuntu dstat.sh[74226]: 13-01 06:39:12| 11   6  80   0   0|5134M  392M  195M 2148M|  11k 4959 |   0   328k|   0  20.0 |2766  5667 |1.07 1.30 1.18|1.0   0  95|   0     0 |   0     0 | 25  291    0   57    0
Jan 13 06:39:13 ubuntu dstat.sh[74226]: 13-01 06:39:13| 17  12  68   1   0|5159M  367M  195M 2148M|  19k   12k|  24k  576k|2.00  52.0 |3475  6170 |1.07 1.30 1.18|1.0   0 293|   0     0 |   0     0 | 25  291    0   55    0
Jan 13 06:39:14 ubuntu dstat.sh[74226]: 13-01 06:39:14| 24   4  70   2   0|5189M  337M  195M 2148M|  16k   11k| 404k  572k|70.0  24.0 |2194  3358 |1.07 1.30 1.18|1.0   0   0|   0     0 |   0     0 | 25  291    0   56    0
Jan 13 06:39:15 ubuntu dstat.sh[74226]: 13-01 06:39:15| 29   5  63   2   0|5211M  315M  195M 2148M| 310k  304k|   0  1373k|   0   159 |4291  7642 |1.30 1.35 1.19|1.0   0 1.0|   0     0 |   0     0 | 25  298    0   55    0
Jan 13 06:39:16 ubuntu dstat.sh[74226]: 13-01 06:39:16| 26   3  68   0   0|5186M  339M  195M 2148M| 142k  135k|   0   995k|   0  95.9 |2813  4605 |1.30 1.35 1.19|1.0   0 6.0|   0     0 |   0     0 | 25  296    0   56    0
Jan 13 06:39:17 ubuntu dstat.sh[74226]: 13-01 06:39:17| 24   4  71   0   0|5222M  304M  195M 2148M| 101k   94k|   0   758k|   0  26.1 |2143  3344 |1.30 1.35 1.19|1.0   0   0|   0     0 |   0     0 | 25  300    0   56    0
Jan 13 06:39:18 ubuntu dstat.sh[74226]: 13-01 06:39:18| 29   4  67   1   0|5242M  283M  195M 2148M| 278k  271k|   0  1016k|   0  98.0 |3099  5221 |1.30 1.35 1.19|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   56    0
Jan 13 06:39:19 ubuntu dstat.sh[74226]: 13-01 06:39:19| 27   3  66   1   0|5209M  316M  195M 2148M| 275k  269k|  96k 1277k|3.99   131 |3248  5623 |1.30 1.35 1.19|1.0   0  22|   0     0 |   0     0 | 25  301    0   55    0
Jan 13 06:39:20 ubuntu dstat.sh[74226]: 13-01 06:39:20| 26   3  70   0   0|5240M  285M  195M 2149M| 156k  148k|  68k  977k|5.00  36.0 |2381  3791 |1.28 1.34 1.19|2.0   0   0|   0     0 |   0     0 | 25  301    0   62    0
Jan 13 06:39:21 ubuntu dstat.sh[74226]: 13-01 06:39:21| 14  15  69   0   0|5196M  329M  195M 2149M| 111k  104k|   0   820k|   0  34.0 |3524  6033 |1.28 1.34 1.19|1.0   0 317|   0     0 |   0     0 | 25  301    0   58    0
Jan 13 06:39:22 ubuntu dstat.sh[74226]: 13-01 06:39:22| 19  10  69   0   0|5217M  307M  195M 2149M|  22k 8662 |   0   596k|   0  39.0 |3066  4955 |1.28 1.34 1.19|1.0   0 196|   0     0 |   0     0 | 25  299    0   60    2
Jan 13 06:39:23 ubuntu dstat.sh[74226]: 13-01 06:39:23| 27   3  67   3   0|5250M  274M  195M 2149M|  25k   17k| 152k 4743k|10.0   283 |3166  4752 |1.28 1.34 1.19|1.0 1.0 2.0|   0     0 |   0     0 | 25  299    0   60    2
Jan 13 06:39:24 ubuntu dstat.sh[74226]: 13-01 06:39:24| 24   5  70   1   0|5306M  218M  195M 2149M|  23k 8932 |  24k  688k|4.00  21.0 |2219  3305 |1.28 1.34 1.19|2.0   0 3.0|   0     0 |   0     0 | 25  299    0   47    2
Jan 13 06:39:25 ubuntu dstat.sh[74226]: 13-01 06:39:25| 26   4  69   1   0|5255M  266M  195M 2152M|  26k   20k|  16k 1524k|3.00  76.0 |2495  3897 |1.26 1.33 1.19|2.0   0   0|   0     0 |   0     0 | 25  299    0   47    2
Jan 13 06:39:26 ubuntu dstat.sh[74226]: 13-01 06:39:26| 24   5  70   0   0|5314M  206M  195M 2152M|  13k 4381 |   0   601k|   0  12.0 |1864  2812 |1.26 1.33 1.19|4.0   0 4.0|   0     0 |   0     0 | 25  299    0   47    2
Jan 13 06:39:27 ubuntu dstat.sh[74226]: 13-01 06:39:27| 26   5  66   1   0|5322M  198M  195M 2152M| 356k  349k|   0  1340k|   0   137 |4762  9148 |1.26 1.33 1.19|2.0   0   0|   0     0 |   0     0 | 25  301    0   47    2
Jan 13 06:39:28 ubuntu dstat.sh[74226]: 13-01 06:39:28| 30   2  61   3   0|5326M  193M  196M 2153M| 578k  570k|   0  8097k|   0   611 |5962    10k|1.26 1.33 1.19|3.0   0   0|   0     0 |   0     0 | 25  301    0   48    2
