-- Logs begin at Fri 2023-01-13 14:52:05 UTC, end at Fri 2023-01-13 17:11:07 UTC. --
Jan 13 16:31:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 16:31:49 ubuntu dstat.sh[81736]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 16:31:49 ubuntu dstat.sh[81736]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 16:37:54 ubuntu dstat.sh[81736]: 13-01 16:37:54| 28   8  63   1   0|2659M  203M  195M 4697M|8608  2348 |  96k  861k|12.0  3.00 |2733  5485 |1.74 1.91 1.18|2.0   0  83|   0     0 |   0     0 | 19   42    0   16    2
Jan 13 16:37:55 ubuntu dstat.sh[81736]: 13-01 16:37:55| 34  20  43   1   0|2718M  140M  195M 4697M|  31k   24k| 144k    0 |8.00     0 |6164    13k|1.74 1.91 1.18| 25   0 257|   0     0 |   0     0 | 20   44    0   16    2
Jan 13 16:37:56 ubuntu dstat.sh[81736]: 13-01 16:37:56| 20  17  61   0   0|2704M  156M  195M 4698M|  13k 6963 |   0  8187B|   0  2.00 |4921  8977 |1.74 1.91 1.18|1.0   0 193|   0     0 |   0     0 | 20   42    0   17    2
Jan 13 16:37:57 ubuntu dstat.sh[81736]: 13-01 16:37:57| 22  20  56   0   0|2700M  159M  195M 4697M|  10k 3822 |   0     0 |   0     0 |4304  8867 |2.09 1.98 1.21|1.0   0 164|   0     0 |   0     0 | 18   34    0   19    4
Jan 13 16:37:58 ubuntu dstat.sh[81736]: 13-01 16:37:58| 23  20  57   0   0|2725M  134M  195M 4698M| 102k   96k|4094B    0 |1.00     0 |4768  9122 |2.09 1.98 1.21|1.0   0 203|   0     0 |   0     0 | 20   42    0   20    4
Jan 13 16:37:59 ubuntu dstat.sh[81736]: 13-01 16:37:59| 22  15  61   0   0|2705M  154M  195M 4698M|  39k   32k|   0   348k|   0  4.00 |4803    11k|2.09 1.98 1.21|1.0   0 185|   0     0 |   0     0 | 20   44    0   20    4
Jan 13 16:38:00 ubuntu dstat.sh[81736]: 13-01 16:38:00| 32  15  50   1   0|2498M  361M  196M 4698M|8251  2452 | 192k  168k|10.0  2.00 |3229  5863 |2.09 1.98 1.21|3.0   0 234|   0     0 |   0     0 | 20   36    0   26    0
Jan 13 16:38:01 ubuntu dstat.sh[81736]: 13-01 16:38:01| 32  20  46   0   0|2553M  305M  196M 4698M|9977  1620 |   0    88k|   0  2.00 |3035  5018 |2.09 1.98 1.21|2.0   0 380|   0     0 |   0     0 | 20   36    0   26    0
Jan 13 16:38:02 ubuntu dstat.sh[81736]: 13-01 16:38:02| 38  19  41   0   0|2595M  263M  196M 4698M|  95k   88k|  16k   24k|2.00  6.00 |3758  6882 |2.08 1.98 1.21| 10   0 263|   0     0 |   0     0 | 20   42    0   29    0
Jan 13 16:38:03 ubuntu dstat.sh[81736]: 13-01 16:38:03| 49  21  30   0   0|2691M  167M  196M 4698M|  50k   43k|  28k    0 |3.00     0 |4298  8235 |2.08 1.98 1.21|2.0   0 228|   0     0 |   0     0 | 20   44    0   31    0
Jan 13 16:38:04 ubuntu dstat.sh[81736]: 13-01 16:38:04| 42  10  43   4   0|2759M  142M  195M 4659M|9103  1819 |   0  7825k|   0   511 |2919  2704 |2.08 1.98 1.21|2.0   0 7.0|   0     0 |   0     0 | 20   44    0   31    0
Jan 13 16:38:05 ubuntu dstat.sh[81736]: 13-01 16:38:05| 44   8  48   0   0|2814M  127M  194M 4620M|  10k 1658 |   0     0 |   0     0 |3013  4718 |2.08 1.98 1.21|2.0   0 5.0|   0     0 |   0     0 | 20   44    0   31    0
Jan 13 16:38:06 ubuntu dstat.sh[81736]: 13-01 16:38:06| 25   3  71   0   1|2840M  128M  194M 4593M|  11k 1818 |8185B  460k|2.00  11.0 |1618  2390 |2.08 1.98 1.21|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   31    0
Jan 13 16:38:07 ubuntu dstat.sh[81736]: 13-01 16:38:07| 16   4  65  13   0|2855M  128M  194M 4578M|  84k   76k| 256k 3847k|35.0   222 |3083  5075 |1.99 1.96 1.21|1.0 2.0 5.0|   0     0 |   0     0 | 20   46    0   31    0
Jan 13 16:38:08 ubuntu dstat.sh[81736]: 13-01 16:38:08| 18   7  49  26   0|2856M  164M  194M 4542M| 198k  183k|  12k 9879k|3.00   758 |5683    12k|1.99 1.96 1.21|1.0 2.0  39|   0     0 |   0     0 | 20   48    0   32    0
Jan 13 16:38:09 ubuntu dstat.sh[81736]: 13-01 16:38:09| 20   5  55  18   0|2858M  150M  194M 4554M| 388k  382k|   0    14M|   0   346 |5055    10k|1.99 1.96 1.21|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   32    0
Jan 13 16:38:10 ubuntu dstat.sh[81736]: 13-01 16:38:10| 20   4  53  21   0|2848M  155M  194M 4558M| 341k  334k|4093B 7107k|1.00   292 |4918  8858 |1.99 1.96 1.21|1.0   0 5.0|   0     0 |   0     0 | 20   48    0   32    0
Jan 13 16:38:11 ubuntu dstat.sh[81736]: 13-01 16:38:11| 44  25  27   3   0|2965M  126M  193M 4472M| 316k  305k|  40k 7268k|4.99   429 |7166    16k|1.99 1.96 1.21|3.0   0 209|   0     0 |   0     0 | 21   73    0   40    0
Jan 13 16:38:12 ubuntu dstat.sh[81736]: 13-01 16:38:12| 11  20  67   1   1|2965M  127M  193M 4471M|8522  1674 |   0  1386k|   0   137 |3457  5476 |1.91 1.94 1.21|1.0   0 347|   0     0 |   0     0 | 21   73    0   40    0
Jan 13 16:38:13 ubuntu dstat.sh[81736]: 13-01 16:38:13| 17  19  63   0   0|2964M  128M  193M 4471M|9890  3410 |   0   356k|   0  17.0 |4084  6977 |1.91 1.94 1.21|1.0   0 237|   0     0 |   0     0 | 21   73    0   40    0
Jan 13 16:38:14 ubuntu dstat.sh[81736]: 13-01 16:38:14| 28  19  46   3   0|3019M  129M  193M 4418M|9890  1982 | 108k 9887k|5.00   763 |6097    10k|1.91 1.94 1.21|2.0   0 180|   0     0 |   0     0 | 21   74    0   40    0
Jan 13 16:38:15 ubuntu dstat.sh[81736]: 13-01 16:38:15| 46   6  47   0   0|3100M  127M  192M 4341M|6307  1456 |   0   767k|   0  38.9 |1775  2348 |1.91 1.94 1.21|2.0   0   0|   0     0 |   0     0 | 21   74    0   40    0
Jan 13 16:38:16 ubuntu dstat.sh[81736]: 13-01 16:38:16| 40  10  50   1   0|3150M  136M  192M 4283M|  54k   46k|   0  1194k|   0  42.1 |3068  5754 |1.91 1.94 1.21|1.0   0  96|   0     0 |   0     0 | 21   77    0   39    0
Jan 13 16:38:17 ubuntu dstat.sh[81736]: 13-01 16:38:17|  9  19  70   0   0|3150M  136M  192M 4283M|9705  1618 |   0   707k|   0  41.0 |3054  4879 |1.84 1.93 1.21|1.0   0 317|   0     0 |   0     0 | 21   77    0   39    0
Jan 13 16:38:18 ubuntu dstat.sh[81736]: 13-01 16:38:18|  9  19  70   0   1|3150M  136M  192M 4283M|  12k 1907 |   0   120k|   0  12.0 |3265  5303 |1.84 1.93 1.21|1.0   0 337|   0     0 |   0     0 | 21   77    0   38    0
Jan 13 16:38:19 ubuntu dstat.sh[81736]: 13-01 16:38:19| 15  14  70   0   0|3154M  132M  192M 4283M|  16k 1715 |  24k   44k|1.00  4.00 |2787  4623 |1.84 1.93 1.21|2.0   0 244|   0     0 |   0     0 | 21   77    0   38    0
Jan 13 16:38:20 ubuntu dstat.sh[81736]: 13-01 16:38:20| 24   4  71   0   0|3198M  130M  192M 4243M|9121  2951 |   0   268k|   0  6.00 |1621  2301 |1.84 1.93 1.21|1.0   0   0|   0     0 |   0     0 | 21   77    0   34    0
Jan 13 16:38:21 ubuntu dstat.sh[81736]: 13-01 16:38:21| 32   4  63   1   0|3220M  118M  192M 4234M| 428k  422k|4098B  488k|1.00  56.0 |3101  6034 |1.84 1.93 1.21|3.0 1.0 3.0|   0     0 |   0     0 | 21   85    0   36    0
Jan 13 16:38:22 ubuntu dstat.sh[81736]: 13-01 16:38:22| 22   7  70   0   0|3198M  163M  192M 4211M|  39k   33k|   0   112k|   0  7.00 |1789  2771 |1.77 1.91 1.21|1.0   0  65|   0     0 |   0     0 | 21   85    0   36    0
Jan 13 16:38:23 ubuntu dstat.sh[81736]: 13-01 16:38:23| 25   3  71   0   0|3225M  136M  192M 4211M| 106k  100k|4095B  276k|1.00  5.00 |1884  3221 |1.77 1.91 1.21|1.0   0 2.0|   0     0 |   0     0 | 21   88    0   38    0
Jan 13 16:38:24 ubuntu dstat.sh[81736]: 13-01 16:38:24| 27   4  66   1   0|3243M  118M  192M 4212M| 291k  286k|   0  1376k|   0   143 |3678  6400 |1.77 1.91 1.21|1.0   0 2.0|   0     0 |   0     0 | 21   90    0   37    0
Jan 13 16:38:25 ubuntu dstat.sh[81736]: 13-01 16:38:25| 25   5  69   1   0|3186M  197M  192M 4189M| 214k  210k|   0  1083k|   0   120 |3171  5341 |1.77 1.91 1.21|1.0   0  37|   0     0 |   0     0 | 21   88    0   38    0
Jan 13 16:38:26 ubuntu dstat.sh[81736]: 13-01 16:38:26| 22   7  71   1   1|3231M  152M  192M 4189M|  19k   11k|   0  1117k|   0  47.0 |2058  3100 |1.77 1.91 1.21|1.0   0  78|   0     0 |   0     0 | 21   92    0   38    0
Jan 13 16:38:27 ubuntu dstat.sh[81736]: 13-01 16:38:27| 24   3  71   0   0|3255M  128M  192M 4189M| 168k  159k|   0   688k|   0  42.0 |2167  3942 |1.71 1.90 1.21|1.0   0   0|   0     0 |   0     0 | 21   95    0   38    0
Jan 13 16:38:28 ubuntu dstat.sh[81736]: 13-01 16:38:28| 27   3  69   2   0|3261M  122M  192M 4189M| 375k  368k|   0  1125k|   0   123 |3149  5533 |1.71 1.90 1.21|1.0   0   0|   0     0 |   0     0 | 21   94    0   37    0
Jan 13 16:38:29 ubuntu dstat.sh[81736]: 13-01 16:38:29| 26   6  67   1   0|3209M  197M  192M 4167M| 231k  225k|   0  1011k|   0   103 |2817  4432 |1.71 1.90 1.21|1.0   0  91|   0     0 |   0     0 | 21   92    0   38    0
Jan 13 16:38:30 ubuntu dstat.sh[81736]: 13-01 16:38:30| 23   4  72   0   0|3252M  154M  192M 4167M|9445  1458 |   0   728k|   0  34.0 |1521  2243 |1.71 1.90 1.21|1.0   0 1.0|   0     0 |   0     0 | 21   92    0   37    0
Jan 13 16:38:31 ubuntu dstat.sh[81736]: 13-01 16:38:31| 24   3  71   1   1|3271M  135M  192M 4167M| 221k  214k|   0  2312k|   0   128 |2377  4925 |1.71 1.90 1.21|1.0   0   0|   0     0 |   0     0 | 21   95    0   37    0
Jan 13 16:38:32 ubuntu dstat.sh[81736]: 13-01 16:38:32| 22   6  71   0   0|3232M  174M  192M 4167M|  30k   24k|   0   236k|   0  20.0 |1734  2770 |1.65 1.88 1.20|1.0   0  57|   0     0 |   0     0 | 21   92    0   38    0
Jan 13 16:38:33 ubuntu dstat.sh[81736]: 13-01 16:38:33| 25   3  72   0   0|3271M  135M  192M 4167M|  89k   82k|   0   400k|   0  16.0 |1647  3061 |1.65 1.88 1.20|1.0   0 2.0|   0     0 |   0     0 | 21   92    0   38    0
Jan 13 16:38:34 ubuntu dstat.sh[81736]: 13-01 16:38:34| 23   4  70   0   0|3205M  201M  192M 4167M| 163k  156k|   0    92k|   0  6.00 |2517  4287 |1.65 1.88 1.20|1.0   0  52|   0     0 |   0     0 | 21   92    0   39    0
Jan 13 16:38:35 ubuntu dstat.sh[81736]: 13-01 16:38:35| 26   6  67   0   0|3255M  151M  192M 4167M|8829  1618 |   0   348k|   0  14.0 |1714  2595 |1.65 1.88 1.20|1.0   0 2.0|   0     0 |   0     0 | 21   92    0   39    0
Jan 13 16:38:36 ubuntu dstat.sh[81736]: 13-01 16:38:36| 25   4  72   0   1|3272M  134M  192M 4167M| 238k  231k|   0   440k|   0  24.0 |2117  4458 |1.65 1.88 1.20|  0 1.0   0|   0     0 |   0     0 | 21   94    0   39    0
Jan 13 16:38:37 ubuntu dstat.sh[81736]: 13-01 16:38:37| 23   6  69   1   0|3226M  179M  192M 4167M| 146k  130k|   0   684k|   0  80.0 |2525  4150 |1.68 1.88 1.21|1.0   0  84|   0     0 |   0     0 | 21   92    0   40    0
Jan 13 16:38:38 ubuntu dstat.sh[81736]: 13-01 16:38:38| 24   4  73   0   0|3269M  137M  192M 4167M|7359  1853 |   0   528k|   0  18.0 |1686  2512 |1.68 1.88 1.21|1.0   0   0|   0     0 |   0     0 | 21   92    0   40    0
Jan 13 16:38:39 ubuntu dstat.sh[81736]: 13-01 16:38:39| 25   2  70   0   0|3280M  126M  192M 4167M| 237k  231k|   0   484k|   0  29.0 |2737  4667 |1.68 1.88 1.21|1.0   0   0|   0     0 |   0     0 | 21   97    0   40    0
Jan 13 16:38:40 ubuntu dstat.sh[81736]: 13-01 16:38:40| 22   6  70   1   0|3244M  162M  192M 4167M|  89k   82k|   0   340k|   0  28.0 |2183  3570 |1.68 1.88 1.21|1.0   0  57|   0     0 |   0     0 | 21   94    0   41    0
Jan 13 16:38:41 ubuntu dstat.sh[81736]: 13-01 16:38:41| 30   8  62   0   0|3284M  188M  192M 4101M|  65k   58k|   0   649k|   0  32.0 |1939  2931 |1.68 1.88 1.21|1.0   0 3.0|   0     0 |   0     0 | 21   95    0   41    0
Jan 13 16:38:42 ubuntu dstat.sh[81736]: 13-01 16:38:42| 27   3  67   1   0|3288M  184M  192M 4101M| 361k  355k|   0  1178k|   0   165 |3416  6496 |1.71 1.89 1.21|1.0   0 1.0|   0     0 |   0     0 | 21   98    0   41    0
Jan 13 16:38:43 ubuntu dstat.sh[81736]: 13-01 16:38:43| 24   6  68   1   0|3246M  226M  192M 4101M| 187k  180k|   0  1160k|   0   123 |2836  4719 |1.71 1.89 1.21|1.0   0  56|   0     0 |   0     0 | 21   96    0   42    0
Jan 13 16:38:44 ubuntu dstat.sh[81736]: 13-01 16:38:44| 24   4  72   0   1|3289M  183M  192M 4101M|  41k   31k|   0   789k|   0  33.0 |1583  2274 |1.71 1.89 1.21|2.0   0   0|   0     0 |   0     0 | 21   97    0   42    0
Jan 13 16:38:45 ubuntu dstat.sh[81736]: 13-01 16:38:45| 26   4  68   3   0|3300M  172M  192M 4102M| 347k  341k|   0  7630k|   0   563 |3366  5120 |1.71 1.89 1.21|1.0   0   0|   0     0 |   0     0 | 21   98    0   42    0
Jan 13 16:38:46 ubuntu dstat.sh[81736]: 13-01 16:38:46| 28   2  69   1   0|3315M  157M  192M 4102M| 276k  268k|   0   660k|   0  72.0 |2607  4436 |1.71 1.89 1.21|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   42    0
Jan 13 16:38:47 ubuntu dstat.sh[81736]: 13-01 16:38:47| 32   3  63   1   0|3325M  147M  192M 4102M| 675k  661k|   0  1164k|   0   143 |3504  5954 |1.65 1.87 1.21|1.0   0 2.0|   0     0 |   0     0 | 21  103    0   42    0
Jan 13 16:38:48 ubuntu dstat.sh[81736]: 13-01 16:38:48| 25   6  68   0   0|3289M  182M  192M 4102M| 125k  117k|   0   448k|   0  34.0 |2178  3417 |1.65 1.87 1.21|1.0   0  72|   0     0 |   0     0 | 21  103    0   43    0
Jan 13 16:38:49 ubuntu dstat.sh[81736]: 13-01 16:38:49| 24   3  72   0   0|3328M  144M  192M 4102M|  65k   59k|   0   576k|   0  18.0 |1624  2617 |1.65 1.87 1.21|2.0   0   0|   0     0 |   0     0 | 21  104    0   43    0
Jan 13 16:38:50 ubuntu dstat.sh[81736]: 13-01 16:38:50| 25   3  68   1   0|3332M  140M  192M 4102M| 369k  361k|   0  3260k|   0   219 |3288  5987 |1.65 1.87 1.21|  0 1.0   0|   0     0 |   0     0 | 21  105    0   43    0
Jan 13 16:38:51 ubuntu dstat.sh[81736]: 13-01 16:38:51| 17   9  70   2   0|3289M  181M  192M 4103M|  13k 7191 |1192k  424k|16.0  35.0 |2338  3709 |1.65 1.87 1.21|1.0   0 148|   0     0 |   0     0 | 21  103    0   44    0
Jan 13 16:38:52 ubuntu dstat.sh[81736]: 13-01 16:38:52| 23   4  72   0   0|3329M  141M  192M 4103M|9001  2948 |   0   548k|   0  24.0 |1616  2348 |1.60 1.86 1.21|1.0   0   0|   0     0 |   0     0 | 21  103    0   44    0
Jan 13 16:38:53 ubuntu dstat.sh[81736]: 13-01 16:38:53| 26   3  69   0   0|3331M  140M  192M 4103M| 349k  343k|   0   897k|   0  64.0 |2927  5043 |1.60 1.86 1.21|1.0   0 2.0|   0     0 |   0     0 | 21  105    0   40    0
Jan 13 16:38:54 ubuntu dstat.sh[81736]: 13-01 16:38:54| 27   3  68   2   0|3333M  137M  192M 4103M| 579k  570k|   0  1015k|   0   127 |3078  5462 |1.60 1.86 1.21|1.0   0   0|   0     0 |   0     0 | 21  105    0   40    0
Jan 13 16:38:55 ubuntu dstat.sh[81736]: 13-01 16:38:55| 36   2  60   1   0|3337M  133M  192M 4104M| 701k  695k|  76k 1649k|5.00   112 |2772  4608 |1.60 1.86 1.21|2.0   0 3.0|   0     0 |   0     0 | 21  103    0   41    0
Jan 13 16:38:56 ubuntu dstat.sh[81736]: 13-01 16:38:56| 39  16  41   2   0|3293M  176M  192M 4104M| 599k  593k|  32k 2014k|3.00   175 |4442  8267 |1.60 1.86 1.21|5.0   0 288|   0     0 |   0     0 | 21  103    0   41    0
Jan 13 16:38:57 ubuntu dstat.sh[81736]: 13-01 16:38:57| 27   4  68   1   0|3332M  137M  192M 4104M| 104k   97k|   0  1304k|   0  52.0 |1829  3935 |1.55 1.84 1.21|2.0   0   0|   0     0 |   0     0 | 21  103    0   40    0
Jan 13 16:38:58 ubuntu dstat.sh[81736]: 13-01 16:38:58| 25   3  70   0   0|3343M  127M  192M 4104M| 248k  243k|   0   788k|   0  37.0 |2437  4277 |1.55 1.84 1.21|1.0   0   0|   0     0 |   0     0 | 21  103    0   41    0
Jan 13 16:38:59 ubuntu dstat.sh[81736]: 13-01 16:38:59| 11  18  70   0   0|3273M  196M  192M 4104M|  15k 1619 |   0   747k|   0  35.0 |3134  5063 |1.55 1.84 1.21|2.0   0 339|   0     0 |   0     0 | 21  103    0   38    0
Jan 13 16:39:00 ubuntu dstat.sh[81736]: 13-01 16:39:00| 16  21  64   1   0|3276M  193M  192M 4104M|  13k 1622 |4100B  713k|1.00  42.0 |3318  7028 |1.55 1.84 1.21|1.0   0 286|   0     0 |   0     0 | 21  103    0   38    0
Jan 13 16:39:01 ubuntu dstat.sh[81736]: 13-01 16:39:01| 24  17  56   1   0|3302M  166M  192M 4104M|  22k 2229 |   0  3865k|   0   192 |3593  6064 |1.55 1.84 1.21|2.0   0 155|   0     0 |   0     0 | 21  103    0   32    0
Jan 13 16:39:02 ubuntu dstat.sh[81736]: 13-01 16:39:02| 33  24  43   0   0|3360M  130M  192M 4082M|  21k   11k|   0   751k|   0  30.0 |3210  5954 |1.59 1.84 1.21|2.0   0 377|   0     0 |   0     0 | 21  105    0   32    0
Jan 13 16:39:03 ubuntu dstat.sh[81736]: 13-01 16:39:03| 38  21  41   0   0|3387M  148M  192M 4040M|  10k 2429 |   0    24k|   0  6.01 |3541  6154 |1.59 1.84 1.21|2.0   0 252|   0     0 |   0     0 | 21  105    0   27    0
Jan 13 16:39:04 ubuntu dstat.sh[81736]: 13-01 16:39:04| 46  27  26   1   0|3497M  131M  192M 3948M| 159k  146k|  72k 4501k|2.00   284 |6582    12k|1.59 1.84 1.21|5.0 1.0 199|   0     0 |   0     0 | 23  117    0   27    0
Jan 13 16:39:05 ubuntu dstat.sh[81736]: 13-01 16:39:05| 56  22  21   0   0|3573M  128M  192M 3877M|6293  1624 |  12k 4934k|1.00   473 |4702  7472 |1.59 1.84 1.21|4.0   0 522|   0     0 |   0     0 | 23  117    0   27    0
Jan 13 16:39:06 ubuntu dstat.sh[81736]: 13-01 16:39:06| 60  21  19   0   0|3634M  130M  192M 3815M|8109  2287 |   0   536k|   0  23.0 |4850    12k|1.59 1.84 1.21|3.0   0 180|   0     0 |   0     0 | 23  117    0   27    0
Jan 13 16:39:07 ubuntu dstat.sh[81736]: 13-01 16:39:07| 63  25   9   2   0|3716M  125M  192M 3739M|  37k   32k|  16k 5300k|2.99   462 |6090    14k|1.70 1.86 1.22|5.0   0 395|   0     0 |   0     0 | 23  125    0   27    0
Jan 13 16:39:08 ubuntu dstat.sh[81736]: 13-01 16:39:08| 47  27  21   3   0|3777M  161M  192M 3645M|  37k   32k| 193k 4565k|11.0   352 |4191    12k|1.70 1.86 1.22|4.0   0 505|   0     0 |   0     0 | 23  133    0   28    0
Jan 13 16:39:09 ubuntu dstat.sh[81736]: 13-01 16:39:09| 37  20  43   0   0|3802M  134M  192M 3645M|  15k 8570 |   0   456k|   0  18.0 |5189  9166 |1.70 1.86 1.22|5.0   0 242|   0     0 |   0     0 | 24  133    0   27    0
Jan 13 16:39:10 ubuntu dstat.sh[81736]: 13-01 16:39:10| 26  20  51   0   0|3845M  131M  192M 3607M|6825  1688 |   0   543k|   0  13.0 |3281  5309 |1.70 1.86 1.22|4.0   0 283|   0     0 |   0     0 | 24  133    0   27    0
Jan 13 16:39:11 ubuntu dstat.sh[81736]: 13-01 16:39:11| 36  25  38   0   0|3896M  158M  192M 3533M|  13k 3559 |   0   633k|   0  36.8 |4179  7306 |1.70 1.86 1.22| 15   0 360|   0     0 |   0     0 | 24  133    0   18    0
Jan 13 16:39:12 ubuntu dstat.sh[81736]: 13-01 16:39:12| 45  20  35   0   0|3949M  121M  192M 3515M| 130k  123k|   0   392k|   0  7.00 |3521  9117 |1.80 1.88 1.23|9.0   0  92|   0     0 |   0     0 | 24  143    0   18    0
Jan 13 16:39:13 ubuntu dstat.sh[81736]: 13-01 16:39:13| 38  25  37   1   0|4014M  123M  192M 3451M|  31k   22k| 181k  710k|5.02  31.1 |4539  9173 |1.80 1.88 1.23|2.0   0 415|   0     0 |   0     0 | 24  145    0   18    0
Jan 13 16:39:14 ubuntu dstat.sh[81736]: 13-01 16:39:14| 31  25  42   1   0|4062M  132M  192M 3396M|  22k   14k| 188k  577k|6.01  36.0 |3601  6396 |1.80 1.88 1.23|2.0   0 426|   0     0 |   0     0 | 24  151    0   18    0
Jan 13 16:39:15 ubuntu dstat.sh[81736]: 13-01 16:39:15| 33  24  40   0   0|4119M  135M  192M 3338M| 144k  120k|   0   627k|   0  41.9 |5227    11k|1.80 1.88 1.23|1.0   0 405|   0     0 |   0     0 | 24  159    0   18    0
Jan 13 16:39:16 ubuntu dstat.sh[81736]: 13-01 16:39:16| 17  18  64   0   1|4111M  141M  192M 3338M|  16k 1734 |   0   280k|   0  13.0 |3217  7782 |1.80 1.88 1.23|1.0   0 216|   0     0 |   0     0 | 24  159    0   18    0
Jan 13 16:39:17 ubuntu dstat.sh[81736]: 13-01 16:39:17| 31  21  48   0   0|4165M  142M  192M 3286M|8889  1711 |   0   360k|   0  10.0 |3486  6310 |1.74 1.87 1.23|5.0   0 157|   0     0 |   0     0 | 24  159    0   18    0
Jan 13 16:39:18 ubuntu dstat.sh[81736]: 13-01 16:39:18| 46   6  45   1   0|4253M  127M  192M 3215M|  17k   10k| 636k  548k|8.00  24.0 |2318  3213 |1.74 1.87 1.23|2.0   0 2.0|   0     0 |   0     0 | 24  159    0   18    0
Jan 13 16:39:19 ubuntu dstat.sh[81736]: 13-01 16:39:19| 46   8  46   0   0|4328M  142M  192M 3129M|  13k 7579 | 124k  280k|2.00  28.0 |2193  3137 |1.74 1.87 1.23|2.0   0   0|   0     0 |   0     0 | 24  159    0   18    0
Jan 13 16:39:20 ubuntu dstat.sh[81736]: 13-01 16:39:20| 45  12  43   1   0|4253M  241M  192M 3105M| 117k  111k| 228k  485k|5.01  32.1 |2938  5116 |1.74 1.87 1.23|4.0   0 167|   0     0 |   0     0 | 24  163    0   18    0
Jan 13 16:39:21 ubuntu dstat.sh[81736]: 13-01 16:39:21| 45  25  23   4   0|4317M  170M  192M 3113M|  40k   30k|5375k  812k|80.0  23.0 |5427    14k|1.74 1.87 1.23|3.0   0 447|   0     0 |   0     0 | 24  165    0   18    0
Jan 13 16:39:22 ubuntu dstat.sh[81736]: 13-01 16:39:22| 49  26  24   1   0|4330M  153M  192M 3116M| 167k  161k| 584k  712k|7.00  38.0 |4928  9972 |1.92 1.90 1.25|2.0   0 354|   0     0 |   0     0 | 24  183    0   16    0
Jan 13 16:39:23 ubuntu dstat.sh[81736]: 13-01 16:39:23| 51  18  30   0   0|4325M  156M  192M 3117M| 215k  209k|  72k  568k|1.00  19.0 |4977  9927 |1.92 1.90 1.25|6.0   0 134|   0     0 |   0     0 | 24  181    0   17    0
Jan 13 16:39:24 ubuntu dstat.sh[81736]: 13-01 16:39:24| 75  21   1   2   0|4448M  127M  192M 3027M|9240  1970 | 187k   16M|2.98   794 |4948  6643 |1.92 1.90 1.25|5.0   0 116|   0     0 |   0     0 | 24  182    0   15    0
Jan 13 16:39:25 ubuntu dstat.sh[81736]: 13-01 16:39:25| 74  18   5   3   0|4534M  137M  192M 2937M| 257k  251k| 789k  789k|15.1  34.2 |3471  7562 |1.92 1.90 1.25|8.0   0  38|   0     0 |   0     0 | 24  185    0   15    1
Jan 13 16:39:26 ubuntu dstat.sh[81736]: 13-01 16:39:26| 61  16  12  12   0|4531M  148M  192M 2930M|  61k   54k|4410k 1482k| 327  76.9 |5532  9351 |1.92 1.90 1.25|4.0   0  55|   0     0 |   0     0 | 24  200    0   14    0
Jan 13 16:39:27 ubuntu dstat.sh[81736]: 13-01 16:39:27| 72  23   4   1   0|4597M  127M  191M 2886M| 190k  174k| 232k   17M|7.00   698 |6932    37k|2.25 1.97 1.27|3.0 2.0 110|   0     0 |   0     0 | 24  200    0   18    0
Jan 13 16:39:28 ubuntu dstat.sh[81736]: 13-01 16:39:28| 50  19  26   3   0|4549M  189M  191M 2874M| 689k  681k|   0  5786k|   0   426 |7106    17k|2.25 1.97 1.27|4.0   0 418|   0     0 |   0     0 | 24  206    0   19    0
Jan 13 16:39:29 ubuntu dstat.sh[81736]: 13-01 16:39:29| 44  18  37   1   0|4575M  161M  191M 2874M|  22k   15k|  88k 1178k|6.01  53.1 |3651    12k|2.25 1.97 1.27|3.0   0 113|   0     0 |   0     0 | 24  208    0   19    0
Jan 13 16:39:30 ubuntu dstat.sh[81736]: 13-01 16:39:30| 48  26  23   1   0|4646M  118M  190M 2849M| 283k  276k|4082B 1260k|1.00  72.8 |5126    11k|2.25 1.97 1.27|5.0   0 422|   0     0 |   0     0 | 24  208    0   18    0
Jan 13 16:39:31 ubuntu dstat.sh[81736]: 13-01 16:39:31| 59  23  18   1   0|4651M  131M  189M 2831M|  11k 2193 |  64k 3864k|4.01   474 |6441    10k|2.25 1.97 1.27|8.0   0 250|   0     0 |   0     0 | 24  208    0   18    0
Jan 13 16:39:32 ubuntu dstat.sh[81736]: 13-01 16:39:32| 67  22   9   1   0|4744M  129M  188M 2750M| 102k   95k| 823k  959k|43.9  26.0 |3432  6709 |3.83 2.30 1.38|6.0   0 360|   0     0 |   0     0 | 24  210    0   17    0
Jan 13 16:39:33 ubuntu dstat.sh[81736]: 13-01 16:39:33| 61  21  16   0   0|4736M  172M  187M 2717M| 245k  237k| 136k 2820k|17.0   153 |7064    16k|3.83 2.30 1.38|3.0   0 286|   0     0 |   0     0 | 24  214    0   19    0
