-- Logs begin at Thu 2022-12-15 13:37:11 UTC, end at Thu 2022-12-15 23:52:31 UTC. --
Dec 15 23:13:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 23:13:24 ubuntu dstat.sh[81075]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 23:13:24 ubuntu dstat.sh[81075]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 23:22:41 ubuntu dstat.sh[81075]: 15-12 23:22:41| 28   3  68   0   0|5204M  158M  179M 2297M| 215k  208k|   0   408k|   0  50.0 |3288  5541 |1.61 1.93 1.36|1.0   0   0|   0     0 |   0     0 | 25  283    0   29    0
Dec 15 23:22:42 ubuntu dstat.sh[81075]: 15-12 23:22:42| 23   6  69   0   0|5173M  189M  179M 2297M|  15k 8028 |   0   384k|   0  46.0 |2571  3991 |1.61 1.93 1.36|1.0   0  49|   0     0 |   0     0 | 25  283    0   28    0
Dec 15 23:22:43 ubuntu dstat.sh[81075]: 15-12 23:22:43| 30   4  65   0   0|5198M  164M  179M 2297M|  18k   11k|   0   244k|   0  21.0 |2203  3419 |1.61 1.93 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   28    0
Dec 15 23:22:44 ubuntu dstat.sh[81075]: 15-12 23:22:44| 27   2  69   0   0|5136M  226M  179M 2297M| 255k  249k|   0   316k|   0  30.0 |2999  5863 |1.61 1.93 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  283    0   20    0
Dec 15 23:22:45 ubuntu dstat.sh[81075]: 15-12 23:22:45| 25   5  71   0   0|5179M  183M  179M 2297M|8552  1792 |   0   184k|   0  11.0 |1892  2832 |1.61 1.93 1.36|1.0   0  24|   0     0 |   0     0 | 25  283    0   20    0
Dec 15 23:22:46 ubuntu dstat.sh[81075]: 15-12 23:22:46| 25   4  70   0   0|5202M  160M  179M 2297M|  87k   81k|   0   136k|   0  9.00 |2081  3315 |1.56 1.91 1.36|2.0   0   0|   0     0 |   0     0 | 25  283    0   20    0
Dec 15 23:22:47 ubuntu dstat.sh[81075]: 15-12 23:22:47| 25   6  68   1   0|5143M  219M  179M 2297M| 201k  195k|  84k 1156k|8.00  93.0 |3513  6660 |1.56 1.91 1.36|1.0   0  89|   0     0 |   0     0 | 25  283    0   20    0
Dec 15 23:22:48 ubuntu dstat.sh[81075]: 15-12 23:22:48| 24   5  69   0   0|5182M  180M  179M 2297M|  26k   21k|   0   376k|   0  42.0 |2257  3617 |1.56 1.91 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   19    0
Dec 15 23:22:49 ubuntu dstat.sh[81075]: 15-12 23:22:49| 27   3  69   0   0|5205M  157M  179M 2297M| 163k  157k|   0   584k|   0  57.0 |2723  4945 |1.56 1.91 1.36|1.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Dec 15 23:22:50 ubuntu dstat.sh[81075]: 15-12 23:22:50| 28   9  62   0   0|5174M  196M  179M 2289M| 102k   96k|   0   257k|   0  23.1 |2998  4713 |1.56 1.91 1.36|1.0   0  53|   0     0 |   0     0 | 25  283    0   19    0
Dec 15 23:22:51 ubuntu dstat.sh[81075]: 15-12 23:22:51| 29   4  64   0   0|5230M  141M  179M 2289M|  10k 4920 |   0  3506k|   0   387 |2863  3179 |1.51 1.90 1.36|3.0   0   0|   0     0 |   0     0 | 25  283    0   19    0
Dec 15 23:22:52 ubuntu dstat.sh[81075]: 15-12 23:22:52| 28   3  67   1   0|5205M  166M  179M 2289M| 267k  262k|   0   768k|   0  68.0 |3068  5625 |1.51 1.90 1.36|1.0   0   0|   0     0 |   0     0 | 25  285    0   19    0
Dec 15 23:22:53 ubuntu dstat.sh[81075]: 15-12 23:22:53| 26   4  69   0   0|5172M  199M  179M 2289M|  32k   26k|   0   196k|   0  20.0 |2158  3214 |1.51 1.90 1.36|2.0   0  17|   0     0 |   0     0 | 25  283    0   20    0
Dec 15 23:22:54 ubuntu dstat.sh[81075]: 15-12 23:22:54| 25   4  70   0   0|5202M  169M  179M 2289M|  72k   67k|   0   196k|   0  23.0 |2263  3355 |1.51 1.90 1.36|1.0   0   0|   0     0 |   0     0 | 25  284    0   18    0
Dec 15 23:22:55 ubuntu dstat.sh[81075]: 15-12 23:22:55| 30   2  65   1   0|5205M  166M  179M 2289M| 354k  348k|   0   874k|   0   116 |3932  6779 |1.51 1.90 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  285    0   19    0
Dec 15 23:22:56 ubuntu dstat.sh[81075]: 15-12 23:22:56| 27   3  68   1   0|5168M  202M  179M 2290M| 132k  126k|   0  6024k|   0   114 |2872  4494 |1.47 1.88 1.35|2.0   0 6.0|   0     0 |   0     0 | 25  285    0   20    0
Dec 15 23:22:57 ubuntu dstat.sh[81075]: 15-12 23:22:57| 25   4  70   0   0|5205M  166M  179M 2290M|  16k 7610 |   0   516k|   0  25.0 |1991  2962 |1.47 1.88 1.35|4.0   0   0|   0     0 |   0     0 | 25  285    0   20    0
Dec 15 23:22:58 ubuntu dstat.sh[81075]: 15-12 23:22:58| 28   4  68   1   0|5208M  162M  179M 2290M| 319k  313k|   0   581k|   0  69.2 |3462  6034 |1.47 1.88 1.35|4.0   0   0|   0     0 |   0     0 | 25  287    0   20    0
Dec 15 23:22:59 ubuntu dstat.sh[81075]: 15-12 23:22:59| 29   4  65   2   0|5143M  226M  179M 2290M| 479k  473k|   0  1012k|   0   132 |3711  6381 |1.47 1.88 1.35|1.0   0  30|   0     0 |   0     0 | 25  285    0   22    0
Dec 15 23:23:00 ubuntu dstat.sh[81075]: 15-12 23:23:00| 14  19  66   0   0|5144M  225M  179M 2290M|  24k   16k|   0   327k|   0  24.9 |3479  5925 |1.47 1.88 1.35|1.0   0 419|   0     0 |   0     0 | 25  285    0   21    0
Dec 15 23:23:01 ubuntu dstat.sh[81075]: 15-12 23:23:01| 13  20  66   0   0|5143M  226M  179M 2290M|  17k 1512 |   0   296k|   0  21.0 |3469  5799 |1.51 1.88 1.36|2.0   0 411|   0     0 |   0     0 | 25  285    0   21    0
Dec 15 23:23:02 ubuntu dstat.sh[81075]: 15-12 23:23:02| 17  22  60   0   0|5144M  225M  179M 2291M| 162k  155k|   0  1273k|   0   112 |5149  9578 |1.51 1.88 1.36|2.0   0 451|   0     0 |   0     0 | 25  285    0   23    0
Dec 15 23:23:03 ubuntu dstat.sh[81075]: 15-12 23:23:03| 12  21  65   0   0|5144M  225M  179M 2291M|  18k   10k|   0   348k|   0  33.0 |3752  6220 |1.51 1.88 1.36|2.0   0 405|   0     0 |   0     0 | 25  285    0   23    0
Dec 15 23:23:04 ubuntu dstat.sh[81075]: 15-12 23:23:04| 13  20  66   0   0|5145M  224M  179M 2291M|  12k 6017 |   0   429k|   0  33.0 |3731  6389 |1.51 1.88 1.36|2.0   0 417|   0     0 |   0     0 | 25  285    0   23    0
Dec 15 23:23:05 ubuntu dstat.sh[81075]: 15-12 23:23:05| 13  20  65   1   0|5145M  224M  179M 2291M|  14k 6087 |   0  3687k|   0   223 |4116  7084 |1.51 1.88 1.36|1.0   0 431|   0     0 |   0     0 | 25  285    0   23    0
Dec 15 23:23:06 ubuntu dstat.sh[81075]: 15-12 23:23:06| 12  19  67   0   1|5145M  224M  179M 2291M|  11k 4367 |   0   316k|   0  33.0 |3689  6320 |1.47 1.87 1.36|1.0   0 423|   0     0 |   0     0 | 25  285    0   23    0
Dec 15 23:23:07 ubuntu dstat.sh[81075]: 15-12 23:23:07| 10  22  65   0   0|5145M  224M  179M 2291M|  21k   15k|   0   472k|   0  41.0 |3666  6186 |1.47 1.87 1.36|2.0   0 385|   0     0 |   0     0 | 25  285    0   24    0
Dec 15 23:23:08 ubuntu dstat.sh[81075]: 15-12 23:23:08| 17  12  68   3   0|5158M  210M  179M 2292M|  21k   15k| 907k  444k|32.0  43.0 |3192  5103 |1.47 1.87 1.36|1.0   0 215|   0     0 |   0     0 | 25  285    0   23    0
Dec 15 23:23:09 ubuntu dstat.sh[81075]: 15-12 23:23:09| 27  13  58   2   0|5178M  277M  179M 2212M|  19k   14k|  20k 3528k|2.00  88.0 |3595    16k|1.47 1.87 1.36|1.0   0  71|   0     0 |   0     0 | 25  285    0   24    0
Dec 15 23:23:10 ubuntu dstat.sh[81075]: 15-12 23:23:10| 21   7  69   3   0|5174M  268M  179M 2225M|6349  1732 | 428k  220k|61.0  10.0 |8427    18k|1.47 1.87 1.36|1.0   0 8.0|   0     0 |   0     0 | 25  285    0   24    0
Dec 15 23:23:11 ubuntu dstat.sh[81075]: 15-12 23:23:11| 34   7  56   3   0|5227M  204M  179M 2237M|8661  1732 |8714k 1380k|71.0  13.0 |2074  2710 |1.43 1.85 1.35|1.0 1.0 8.0|   0     0 |   0     0 | 25  285    0   23    0
Dec 15 23:23:12 ubuntu dstat.sh[81075]: 15-12 23:23:12| 38   7  46  10   1|5222M  186M  179M 2260M|  14k 8729 |  23M  888k| 205  40.0 |2753  3627 |1.43 1.85 1.35|3.0   0 4.0|   0     0 |   0     0 | 25  285    0   23    0
Dec 15 23:23:13 ubuntu dstat.sh[81075]: 15-12 23:23:13| 29   6  67   0   0|5225M  182M  179M 2260M|  19k   13k| 256k  268k|2.00  25.0 |2151  3188 |1.43 1.85 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  286    0   23    0
Dec 15 23:23:14 ubuntu dstat.sh[81075]: 15-12 23:23:14| 24   5  69   1   0|5229M  178M  179M 2260M|  20k   11k| 424k  276k|7.99  29.0 |2186  3247 |1.43 1.85 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  286    0   23    0
Dec 15 23:23:15 ubuntu dstat.sh[81075]: 15-12 23:23:15| 12   2  85   1   0|5195M  211M  179M 2261M|  18k   14k| 340k  524k|3.00  20.0 |1766  2816 |1.43 1.85 1.35|  0   0 1.0|   0     0 |   0     0 | 25  286    0   23    0
Dec 15 23:23:16 ubuntu dstat.sh[81075]: 15-12 23:23:16| 17   1  81   0   0|5200M  202M  179M 2265M|7472  3408 |4095B  404k|1.00  10.0 |1688  2691 |1.32 1.82 1.35|  0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Dec 15 23:23:17 ubuntu dstat.sh[81075]: 15-12 23:23:17|  9   2  87   1   0|5199M  201M  179M 2267M|  18k   13k|   0   577k|   0  33.0 |1925  3150 |1.32 1.82 1.35|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Dec 15 23:23:18 ubuntu dstat.sh[81075]: 15-12 23:23:18|  9   1  89   0   0|5200M  200M  179M 2267M|  26k   21k|   0   656k|   0  40.0 |1998  3196 |1.32 1.82 1.35|  0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Dec 15 23:23:19 ubuntu dstat.sh[81075]: 15-12 23:23:19| 11   3  84   3   0|5200M  199M  179M 2268M|  17k   12k|  28k 1302k|6.01  94.1 |2421  3959 |1.32 1.82 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  286    0   23    0
Dec 15 23:23:20 ubuntu dstat.sh[81075]: 15-12 23:23:20| 11   2  85   1   0|5202M  196M  179M 2269M|  32k 8365 | 767k  471k|3.99  25.0 |2020  3136 |1.32 1.82 1.35|  0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Dec 15 23:23:21 ubuntu dstat.sh[81075]: 15-12 23:23:21|  6   1  91   1   0|5202M  195M  179M 2269M|  14k 3238 | 140k  224k|1.00  10.0 |1709  2653 |1.21 1.79 1.34|  0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Dec 15 23:23:22 ubuntu dstat.sh[81075]: 15-12 23:23:22|  7   1  88   3   0|5202M  195M  179M 2270M|  22k 9743 |  32k 6330k|1.00   527 |2532  3286 |1.21 1.79 1.34|  0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Dec 15 23:23:23 ubuntu dstat.sh[81075]: 15-12 23:23:23| 11   2  86   1   0|5203M  194M  179M 2270M|  22k   13k| 172k  572k|2.00  34.0 |2005  3188 |1.21 1.79 1.34|  0   0 2.0|   0     0 |   0     0 | 25  286    0   23    0
Dec 15 23:23:24 ubuntu dstat.sh[81075]: 15-12 23:23:24|  8   1  91   1   0|5203M  194M  179M 2270M|  14k 8587 |  60k  565k|1.00  29.0 |1886  3144 |1.21 1.79 1.34|  0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Dec 15 23:23:25 ubuntu dstat.sh[81075]: 15-12 23:23:25|  9   1  89   0   0|5205M  191M  180M 2271M|  13k 4185 |  12k  564k|1.00  23.0 |1749  2785 |1.21 1.79 1.34|3.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Dec 15 23:23:26 ubuntu dstat.sh[81075]: 15-12 23:23:26| 16   2  81   0   0|5207M  188M  180M 2272M|  18k   15k|   0   488k|   0  22.0 |1752  2869 |1.20 1.78 1.34|  0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Dec 15 23:23:27 ubuntu dstat.sh[81075]: 15-12 23:23:27|  8   1  89   2   1|5208M  187M  180M 2272M|  16k 9432 |  64k  812k|1.00  42.0 |1904  3052 |1.20 1.78 1.34|  0 1.0   0|   0     0 |   0     0 | 25  286    0   23    0
Dec 15 23:23:28 ubuntu dstat.sh[81075]: 15-12 23:23:28|  8   2  87   1   0|5209M  185M  180M 2272M|  23k   17k|   0   704k|   0  51.0 |1966  3290 |1.20 1.78 1.34|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Dec 15 23:23:29 ubuntu dstat.sh[81075]: 15-12 23:23:29|  9   2  86   1   0|5209M  185M  180M 2273M|  22k   15k|   0  1084k|   0  76.7 |2331  3811 |1.20 1.78 1.34|4.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Dec 15 23:23:30 ubuntu dstat.sh[81075]: 15-12 23:23:30| 10   1  86   1   0|5211M  182M  180M 2273M|  19k 4078 |   0   341k|   0  13.0 |1672  2694 |1.20 1.78 1.34|  0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Dec 15 23:23:31 ubuntu dstat.sh[81075]: 15-12 23:23:31|  9   1  88   1   0|5212M  181M  180M 2274M|  11k 4132 | 144k  468k|2.00  16.0 |1688  2697 |1.10 1.75 1.33|  0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Dec 15 23:23:32 ubuntu dstat.sh[81075]: 15-12 23:23:32| 13   1  82   1   0|5213M  180M  180M 2274M|  18k 9359 |  32k  844k|1.00  45.0 |2110  3229 |1.10 1.75 1.33|1.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Dec 15 23:23:33 ubuntu dstat.sh[81075]: 15-12 23:23:33| 14   2  83   1   0|5213M  179M  180M 2274M|  21k   12k|8193B  540k|1.00  34.0 |2037  3131 |1.10 1.75 1.33|4.0   0 2.0|   0     0 |   0     0 | 25  286    0   20    0
Dec 15 23:23:34 ubuntu dstat.sh[81075]: 15-12 23:23:34| 12   1  86   1   1|5215M  178M  180M 2274M|  14k 8782 | 196k  472k|2.00  26.0 |1917  3038 |1.10 1.75 1.33|1.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Dec 15 23:23:35 ubuntu dstat.sh[81075]: 15-12 23:23:35| 24   3  73   1   0|5214M  170M  180M 2283M|  12k 5385 |  64k 1479k|1.00  56.1 |1919  2915 |1.10 1.75 1.33|1.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Dec 15 23:23:36 ubuntu dstat.sh[81075]: 15-12 23:23:36| 22   6  70   1   0|5224M  144M  180M 2299M|  13k 7795 |   0  2620k|   0   122 |2230  3206 |1.09 1.74 1.33|2.0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Dec 15 23:23:37 ubuntu dstat.sh[81075]: 15-12 23:23:37| 21   5  68   4   0|5221M  135M  181M 2309M|  19k   12k|  48k 3354k|3.00   141 |2479  3723 |1.09 1.74 1.33|1.0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Dec 15 23:23:38 ubuntu dstat.sh[81075]: 15-12 23:23:38| 24   6  69   2   0|5225M  121M  181M 2320M|  21k   13k|   0  1830k|   0  75.1 |2399  3651 |1.09 1.74 1.33|2.0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Dec 15 23:23:39 ubuntu dstat.sh[81075]: 15-12 23:23:39| 18   4  68   8   0|5227M  167M  181M 2273M|  15k 9319 |  13M 2492k| 118   126 |2694  4267 |1.09 1.74 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  287    0   17    1
Dec 15 23:23:40 ubuntu dstat.sh[81075]: 15-12 23:23:40| 23   6  70   0   1|5193M  200M  181M 2274M|8838  1952 | 844k  340k|7.00  10.0 |1917  2696 |1.09 1.74 1.33|1.0   0 8.0|   0     0 |   0     0 | 25  287    0   17    0
Dec 15 23:23:41 ubuntu dstat.sh[81075]: 15-12 23:23:41| 25   7  67   0   0|5219M  172M  181M 2276M|  18k 1734 |   0   689k|   0  9.01 |7523    16k|1.08 1.72 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  287    0   16    0
Dec 15 23:23:42 ubuntu dstat.sh[81075]: 15-12 23:23:42| 25   5  70   0   0|5196M  195M  181M 2276M|  13k 6384 |   0  1813k|   0  30.0 |2172  3306 |1.08 1.72 1.33|1.0   0 7.0|   0     0 |   0     0 | 25  287    0   16    0
Dec 15 23:23:43 ubuntu dstat.sh[81075]: 15-12 23:23:43| 27   7  65   0   0|5219M  172M  181M 2276M|  19k   12k|4092B   17M|1.00   171 |4858    11k|1.08 1.72 1.33|5.0   0 8.0|   0     0 |   0     0 | 25  287    0   15    0
Dec 15 23:23:44 ubuntu dstat.sh[81075]: 15-12 23:23:44| 25   5  68   0   0|5196M  195M  181M 2276M|  19k   11k|   0   444k|   0  27.0 |4074  7611 |1.08 1.72 1.33|1.0   0 8.0|   0     0 |   0     0 | 25  287    0   15    0
Dec 15 23:23:45 ubuntu dstat.sh[81075]: 15-12 23:23:45| 24   4  71   0   0|5145M  245M  181M 2276M|8234  1461 |   0   204k|   0  10.0 |1900  2871 |1.08 1.72 1.33|1.0   0 8.0|   0     0 |   0     0 | 25  287    0   13    0
Dec 15 23:23:46 ubuntu dstat.sh[81075]: 15-12 23:23:46| 24   5  69   0   0|5185M  206M  181M 2276M|8974  1840 |   0   204k|   0  7.98 |4680  8657 |1.08 1.71 1.33|5.0   0  47|   0     0 |   0     0 | 25  287    0   13    0
Dec 15 23:23:47 ubuntu dstat.sh[81075]: 15-12 23:23:47| 26   5  67   0   1|5191M  200M  181M 2276M|  15k 9597 |   0   288k|   0  28.0 |5463    12k|1.08 1.71 1.33|1.0   0 8.0|   0     0 |   0     0 | 25  287    0   13    0
Dec 15 23:23:48 ubuntu dstat.sh[81075]: 15-12 23:23:48| 27   4  68   1   0|5193M  197M  181M 2276M|  25k   20k|   0   564k|   0  39.0 |2224  3245 |1.08 1.71 1.33|2.0   0 6.0|   0     0 |   0     0 | 25  287    0   13    0
Dec 15 23:23:49 ubuntu dstat.sh[81075]: 15-12 23:23:49| 28   3  69   0   0|5197M  194M  181M 2276M|  16k   11k|   0   364k|   0  40.0 |2150  3515 |1.08 1.71 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   12    0
Dec 15 23:23:50 ubuntu dstat.sh[81075]: 15-12 23:23:50| 26  10  62   0   0|5185M  205M  181M 2277M|  11k 5517 |   0   196k|   0  15.0 |2593  4162 |1.08 1.71 1.33|1.0   0  95|   0     0 |   0     0 | 25  287    0   12    0
Dec 15 23:23:51 ubuntu dstat.sh[81075]: 15-12 23:23:51| 24   7  66   0   0|5179M  198M  182M 2289M|  17k 3338 |   0  8183B|   0  2.00 |8642    18k|1.07 1.70 1.32|1.0   0 8.0|   0     0 |   0     0 | 25  287    0   11    0
Dec 15 23:23:52 ubuntu dstat.sh[81075]: 15-12 23:23:52| 29   5  65   1   1|5193M  181M  182M 2292M|  13k 7232 |   0  2084k|   0  54.0 |2204  3543 |1.07 1.70 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  287    0   11    0
Dec 15 23:23:53 ubuntu dstat.sh[81075]: 15-12 23:23:53| 23   4  71   2   1|5195M  179M  182M 2292M|  16k   10k|   0  6593k|   0   397 |2345  3086 |1.07 1.70 1.32|  0   0 3.0|   0     0 |   0     0 | 25  287    1   11    0
Dec 15 23:23:54 ubuntu dstat.sh[81075]: 15-12 23:23:54|  5   1  94   0   0|5195M  179M  182M 2292M|  17k 8659 |   0   196k|   0  22.0 |1756  3022 |1.07 1.70 1.32|  0   0   0|   0     0 |   0     0 | 25  288    0   10    0
Dec 15 23:23:55 ubuntu dstat.sh[81075]: 15-12 23:23:55|  6   1  90   0   0|5196M  178M  182M 2293M|  14k   11k|   0   448k|   0  24.0 |1722  2898 |1.07 1.70 1.32|2.0   0   0|   0     0 |   0     0 | 25  288    0   10    0
Dec 15 23:23:56 ubuntu dstat.sh[81075]: 15-12 23:23:56|  7   1  90   1   0|5196M  177M  182M 2293M|9228  4554 |   0   376k|   0  13.0 |1652  2598 |0.98 1.67 1.32|1.0   0   0|   0     0 |   0     0 | 25  288    0    9    0
Dec 15 23:23:57 ubuntu dstat.sh[81075]: 15-12 23:23:57| 13   2  84   1   1|5200M  167M  182M 2299M|  16k 9238 |   0   460k|   0  20.0 |1851  2961 |0.98 1.67 1.32|  0   0   0|   0     0 |   0     0 | 25  288    0    9    0
Dec 15 23:23:58 ubuntu dstat.sh[81075]: 15-12 23:23:58|  9   1  88   1   0|5200M  167M  182M 2299M|  19k   15k|   0   708k|   0  43.0 |1852  3119 |0.98 1.67 1.32|  0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Dec 15 23:23:59 ubuntu dstat.sh[81075]: 15-12 23:23:59|  9   2  87   1   0|5201M  166M  182M 2299M|  24k   18k|   0   711k|   0  52.0 |2143  3468 |0.98 1.67 1.32|2.0   0   0|   0     0 |   0     0 | 25  288    0    9    0
Dec 15 23:24:00 ubuntu dstat.sh[81075]: 15-12 23:24:00| 10   1  89   0   0|5205M  161M  182M 2300M|  24k   18k|   0   372k|   0  16.0 |1845  2748 |0.98 1.67 1.32|  0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Dec 15 23:24:01 ubuntu dstat.sh[81075]: 15-12 23:24:01|  8   1  91   0   0|5205M  160M  182M 2300M|  20k 4298 |   0   594k|   0  20.1 |1686  2698 |0.99 1.66 1.31|1.0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Dec 15 23:24:02 ubuntu dstat.sh[81075]: 15-12 23:24:02| 12   4  84   0   0|5206M  160M  182M 2301M| 130k  109k|   0   514k|   0  33.9 |3172  5797 |0.99 1.66 1.31|  0   0   0|   0     0 |   0     0 | 25  289    0    9    0
Dec 15 23:24:03 ubuntu dstat.sh[81075]: 15-12 23:24:03|  6   2  92   0   1|5206M  159M  182M 2301M|  22k   12k|   0   272k|   0  25.0 |1934  3236 |0.99 1.66 1.31|  0   0 2.0|   0     0 |   0     0 | 25  289    0    9    0
Dec 15 23:24:04 ubuntu dstat.sh[81075]: 15-12 23:24:04|  5   1  93   0   0|5206M  160M  182M 2301M|  75k 7359 |   0   248k|   0  22.0 |1889  3146 |0.99 1.66 1.31|  0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Dec 15 23:24:05 ubuntu dstat.sh[81075]: 15-12 23:24:05|  4   2  93   0   0|5206M  159M  182M 2301M| 218k 9411 |   0   440k|   0  32.0 |1818  2994 |0.99 1.66 1.31|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Dec 15 23:24:06 ubuntu dstat.sh[81075]: 15-12 23:24:06|  4   1  93   0   0|5206M  158M  182M 2303M| 704k   12k|   0    32k|   0  4.00 |1867  2630 |1.15 1.68 1.32|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Dec 15 23:24:07 ubuntu dstat.sh[81075]: 15-12 23:24:07|  7   2  89   1   0|5206M  157M  182M 2303M| 300k   16k|   0  1822k|   0  36.0 |2076  3118 |1.15 1.68 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    8    0
Dec 15 23:24:08 ubuntu dstat.sh[81075]: 15-12 23:24:08|  6   2  90   0   0|5207M  155M  182M 2304M| 808k   17k|   0    43M|   0   133 |2246  3145 |1.15 1.68 1.32|  0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Dec 15 23:24:09 ubuntu dstat.sh[81075]: 15-12 23:24:09| 11   4  83   0   0|5207M  152M  182M 2307M|1366k   17k|   0   216k|   0  25.0 |3479  6948 |1.15 1.68 1.32|  0   0  34|   0     0 |   0     0 | 25  289    0    8    0
Dec 15 23:24:10 ubuntu dstat.sh[81075]: 15-12 23:24:10|  5   2  92   1   1|5210M  147M  182M 2309M|1078k 9700 |4096B 3196k|1.00  13.0 |2131  2737 |1.15 1.68 1.32|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Dec 15 23:24:11 ubuntu dstat.sh[81075]: 15-12 23:24:11| 21   5  73   0   0|5246M  129M  182M 2292M|  20k 4925 |   0    30M|   0  90.1 |2014  2859 |1.06 1.65 1.32|2.0   0 3.0|   0     0 |   0     0 | 25  289    0    7    0
Dec 15 23:24:12 ubuntu dstat.sh[81075]: 15-12 23:24:12| 25   7  68   1   0|5250M  126M  182M 2292M|  16k 9363 | 512k   24M|4.00   446 |3127  3569 |1.06 1.65 1.32|2.0   0 5.0|   0     0 |   0     0 | 25  289    0    7    0
Dec 15 23:24:13 ubuntu dstat.sh[81075]: 15-12 23:24:13| 27   7  65   0   0|5218M  157M  182M 2292M|  20k   13k| 256k  452k|2.00  22.0 |2186  3223 |1.06 1.65 1.32|2.0   0 8.0|   0     0 |   0     0 | 25  289    0    7    0
Dec 15 23:24:14 ubuntu dstat.sh[81075]: 15-12 23:24:14| 27   4  68   0   0|5215M  160M  182M 2293M|  18k   11k| 256k  428k|2.00  21.0 |2160  3148 |1.06 1.65 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Dec 15 23:24:15 ubuntu dstat.sh[81075]: 15-12 23:24:15| 15   3  81   0   0|5224M  150M  182M 2294M|  23k   13k|   0   655k|   0  25.0 |2111  3299 |1.06 1.65 1.32|5.0   0  18|   0     0 |   0     0 | 25  289    0    7    0
Dec 15 23:24:16 ubuntu dstat.sh[81075]: 15-12 23:24:16|  7   2  92   0   1|5224M  149M  182M 2294M|9192  4213 |   0   360k|   0  13.0 |1765  2712 |1.05 1.64 1.31|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Dec 15 23:24:17 ubuntu dstat.sh[81075]: 15-12 23:24:17| 11   1  87   1   0|5225M  148M  182M 2294M|  20k   15k|  44k  648k|5.00  41.0 |2099  3302 |1.05 1.64 1.31|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Dec 15 23:24:18 ubuntu dstat.sh[81075]: 15-12 23:24:18| 10   2  88   1   0|5226M  147M  182M 2294M|  21k   16k|   0   656k|   0  41.0 |1952  3200 |1.05 1.64 1.31|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Dec 15 23:24:19 ubuntu dstat.sh[81075]: 15-12 23:24:19|  9   3  86   1   0|5221M  150M  182M 2295M|  25k   13k|   0   652k|   0  43.0 |2170  3568 |1.05 1.64 1.31|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Dec 15 23:24:20 ubuntu dstat.sh[81075]: 15-12 23:24:20| 13   2  83   1   0|5242M  130M  182M 2295M|  12k 7646 |   0   424k|   0  21.0 |1916  3071 |1.05 1.64 1.31|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
