-- Logs begin at Mon 2023-03-27 15:29:10 UTC, end at Mon 2023-03-27 20:12:33 UTC. --
Mar 27 19:33:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 19:34:00 ubuntu dstat.sh[88682]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 27 19:34:00 ubuntu dstat.sh[88682]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 19:46:42 ubuntu dstat.sh[88682]: 27-03 19:46:42| 10  19  66   3   1|4961M  365M  194M 2336M|  19k   12k|  96k  343k|5.99  31.9 |4048  7209 |1.16 1.87 1.59|2.0   0 512|   0     0 |   0     0 | 25  307    0   30    1
Mar 27 19:46:43 ubuntu dstat.sh[88682]: 27-03 19:46:43| 11  18  69   0   0|4961M  364M  194M 2336M|  15k 6266 |  24k  204k|2.00  20.0 |4013  7168 |1.16 1.87 1.59|1.0   0 470|   0     0 |   0     0 | 25  307    0   30    1
Mar 27 19:46:44 ubuntu dstat.sh[88682]: 27-03 19:46:44| 27   4  69   1   0|4998M  327M  194M 2336M|  70k   63k| 152k  264k|3.00  33.0 |2511  4857 |1.15 1.86 1.58|3.0   0 4.0|   0     0 |   0     0 | 25  308    0   28    1
Mar 27 19:46:45 ubuntu dstat.sh[88682]: 27-03 19:46:45| 24   4  70   0   0|4988M  337M  194M 2336M| 113k  105k|   0   240k|   0  21.0 |2645  4534 |1.15 1.86 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  311    0   28    1
Mar 27 19:46:46 ubuntu dstat.sh[88682]: 27-03 19:46:46| 27   3  69   1   0|5012M  313M  194M 2336M| 119k  104k|   0    70M|   0   288 |2574  3268 |1.15 1.86 1.58|1.0   0   0|   0     0 |   0     0 | 25  316    0   28    1
Mar 27 19:46:47 ubuntu dstat.sh[88682]: 27-03 19:46:47| 25   4  70   1   0|5013M  311M  194M 2336M|  77k   66k|   0  1387k|   0  40.0 |2472  3882 |1.15 1.86 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  317    0   28    1
Mar 27 19:46:48 ubuntu dstat.sh[88682]: 27-03 19:46:48| 24   5  70   0   1|5006M  318M  194M 2337M| 122k  115k|   0   236k|   0  21.0 |2151  3278 |1.15 1.86 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  315    0   28    1
Mar 27 19:46:49 ubuntu dstat.sh[88682]: 27-03 19:46:49| 25   4  70   0   0|5009M  315M  194M 2337M| 107k   87k|   0   300k|   0  35.0 |2475  3675 |1.14 1.84 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  315    0   29    1
Mar 27 19:46:50 ubuntu dstat.sh[88682]: 27-03 19:46:50| 25   3  70   0   0|5006M  318M  194M 2337M| 137k  123k|   0   188k|   0  20.0 |2414  3720 |1.14 1.84 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  315    0   29    1
Mar 27 19:46:51 ubuntu dstat.sh[88682]: 27-03 19:46:51| 54   9  37   0   0|4977M  347M  194M 2337M| 144k  134k|  52k 8262k|1.01  68.4 |3761  7733 |1.14 1.84 1.58|7.0   0  53|   0     0 |   0     0 | 25  311    0   31    1
Mar 27 19:46:52 ubuntu dstat.sh[88682]: 27-03 19:46:52| 76  17   7   0   0|4486M  838M  194M 2337M|  26k   20k|   0   289k|   0  30.7 |4982  8838 |1.14 1.84 1.58|8.0   0  37|   0     0 |   0     0 | 25  275    0   38    1
Mar 27 19:46:53 ubuntu dstat.sh[88682]: 27-03 19:46:53| 87  13   0   0   0|4667M  658M  194M 2337M|  24k   15k|   0   125k|   0  8.09 |2866  4148 |1.14 1.84 1.58|5.0   0 4.0|   0     0 |   0     0 | 25  275    0   38    1
Mar 27 19:46:54 ubuntu dstat.sh[88682]: 27-03 19:46:54| 84  16   0   0   0|4828M  495M  194M 2338M|  55k   47k|  20k  316k|4.00  33.0 |4515  8645 |1.44 1.89 1.60|7.0   0 7.0|   0     0 |   0     0 | 25  279    0   40    1
Mar 27 19:46:55 ubuntu dstat.sh[88682]: 27-03 19:46:55| 77  15   9   0   1|4938M  382M  194M 2341M| 262k  256k|  56k  300k|5.00  32.0 |7152    22k|1.44 1.89 1.60|1.0 1.0 4.0|   0     0 |   0     0 | 25  298    0   53    1
Mar 27 19:46:56 ubuntu dstat.sh[88682]: 27-03 19:46:56| 27   5  66   1   0|4970M  349M  194M 2342M| 178k  116k|  60k   10M|3.99   942 |6531    11k|1.44 1.89 1.60|  0 1.0 1.0|   0     0 |   0     0 | 25  303    0   55    1
Mar 27 19:46:57 ubuntu dstat.sh[88682]: 27-03 19:46:57| 20   4  75   1   0|4990M  329M  194M 2342M| 132k  101k|   0  5052k|   0   275 |3474  5136 |1.44 1.89 1.60|2.0   0 8.0|   0     0 |   0     0 | 25  307    0   55    1
Mar 27 19:46:58 ubuntu dstat.sh[88682]: 27-03 19:46:58|  5   2  91   0   0|5001M  318M  194M 2342M|9942  1565 |   0  4094B|   0  1.00 |2042  3201 |1.44 1.89 1.60|2.0   0   0|   0     0 |   0     0 | 25  307    0   55    1
Mar 27 19:46:59 ubuntu dstat.sh[88682]: 27-03 19:46:59|  6   2  90   0   0|4966M  353M  194M 2342M|9217  1662 |   0     0 |   0     0 |1727  2770 |1.33 1.86 1.59|  0   0   0|   0     0 |   0     0 | 25  307    0   55    1
Mar 27 19:47:00 ubuntu dstat.sh[88682]: 27-03 19:47:00|  3   2  93   1   1|4966M  353M  194M 2342M|  11k 3483 |   0  1648k|   0   106 |2026  3420 |1.33 1.86 1.59|  0   0   0|   0     0 |   0     0 | 25  307    0   55    1
Mar 27 19:47:01 ubuntu dstat.sh[88682]: 27-03 19:47:01|  4   1  94   0   0|4966M  353M  194M 2342M|  16k 9091 |   0   120k|   0  18.0 |1753  2862 |1.33 1.86 1.59|2.0   0   0|   0     0 |   0     0 | 25  307    0   55    1
Mar 27 19:47:02 ubuntu dstat.sh[88682]: 27-03 19:47:02|  4   2  94   1   0|4966M  353M  194M 2342M|  14k 8680 |   0   120k|   0  18.0 |1885  3031 |1.33 1.86 1.59|  0   0   0|   0     0 |   0     0 | 25  307    0   55    1
Mar 27 19:47:03 ubuntu dstat.sh[88682]: 27-03 19:47:03|  3   1  95   0   0|4966M  353M  194M 2342M|9905  2846 |   0    56k|   0  6.00 |1633  2647 |1.33 1.86 1.59|  0   0   0|   0     0 |   0     0 | 25  307    0   55    1
Mar 27 19:47:04 ubuntu dstat.sh[88682]: 27-03 19:47:04|  4   2  93   1   0|4967M  352M  194M 2342M|  29k   11k|   0   188k|   0  29.0 |2086  3318 |1.30 1.85 1.59|  0   0 2.0|   0     0 |   0     0 | 25  307    0   55    1
Mar 27 19:47:05 ubuntu dstat.sh[88682]: 27-03 19:47:05|  4   1  93   0   0|4966M  352M  194M 2342M|  17k 7336 |   0   124k|   0  19.0 |1910  3007 |1.30 1.85 1.59|  0   0   0|   0     0 |   0     0 | 25  307    0   55    1
Mar 27 19:47:06 ubuntu dstat.sh[88682]: 27-03 19:47:06|  2   1  95   0   0|4966M  352M  194M 2342M|  10k 1714 |   0     0 |   0     0 |1557  2598 |1.30 1.85 1.59|  0   0   0|   0     0 |   0     0 | 25  307    0   55    1
Mar 27 19:47:07 ubuntu dstat.sh[88682]: 27-03 19:47:07|  6   2  92   1   0|4966M  352M  194M 2342M|  25k   19k|   0   988k|   0  85.0 |2167  3580 |1.30 1.85 1.59|  0   0   0|   0     0 |   0     0 | 25  307    0   55    1
Mar 27 19:47:08 ubuntu dstat.sh[88682]: 27-03 19:47:08|  4   1  94   0   0|4966M  352M  194M 2342M|  14k 8125 |   0   404k|   0  32.0 |1656  2749 |1.30 1.85 1.59|  0   0   0|   0     0 |   0     0 | 25  307    0   55    1
Mar 27 19:47:09 ubuntu dstat.sh[88682]: 27-03 19:47:09|  3   1  95   0   0|4966M  352M  194M 2342M|9520  1571 |   0     0 |   0     0 |1676  2759 |1.20 1.82 1.58|  0   0   0|   0     0 |   0     0 | 25  307    0   55    1
Mar 27 19:47:10 ubuntu dstat.sh[88682]: 27-03 19:47:10|  4   1  94   0   0|4966M  352M  194M 2342M|  18k 9427 |   0     0 |   0     0 |1705  2762 |1.20 1.82 1.58|  0   0   0|   0     0 |   0     0 | 25  307    0   55    1
Mar 27 19:47:11 ubuntu dstat.sh[88682]: 27-03 19:47:11|  4   1  94   0   0|4966M  352M  194M 2342M|  19k   12k|   0   208k|   0  29.0 |1742  2948 |1.20 1.82 1.58|  0   0   0|   0     0 |   0     0 | 25  307    0   55    1
Mar 27 19:47:12 ubuntu dstat.sh[88682]: 27-03 19:47:12|  6   3  89   0   0|4967M  352M  194M 2342M|  16k 9191 |   0   444k|   0  32.0 |1861  2918 |1.20 1.82 1.58|  0   0 1.0|   0     0 |   0     0 | 25  307    0   55    1
Mar 27 19:47:13 ubuntu dstat.sh[88682]: 27-03 19:47:13| 32  14  52   2   1|4537M  780M  195M 2343M|  32k   11k| 726k  469k|34.1  28.1 |3325  5755 |1.20 1.82 1.58|2.0   0 100|   0     0 |   0     0 | 25  255    0   68    1
Mar 27 19:47:14 ubuntu dstat.sh[88682]: 27-03 19:47:14| 48  13  39   1   0|4438M  879M  195M 2343M|  24k   19k|  56k  801k|1.00  70.1 |3121  5372 |1.42 1.85 1.59|2.0   0  18|   0     0 |   0     0 | 24  240    0   71    1
Mar 27 19:47:15 ubuntu dstat.sh[88682]: 27-03 19:47:15| 45   8  46   1   0|4528M  788M  195M 2343M|  16k 6209 |  80k  396k|5.00  30.0 |2418  3631 |1.42 1.85 1.59|2.0   0 2.0|   0     0 |   0     0 | 24  240    0   71    1
Mar 27 19:47:16 ubuntu dstat.sh[88682]: 27-03 19:47:16| 50   8  41   0   0|4605M  712M  195M 2343M| 163k  153k|  28k  300k|5.00  15.0 |3300  5369 |1.42 1.85 1.59|2.0   0 5.0|   0     0 |   0     0 | 24  248    0   76    1
Mar 27 19:47:17 ubuntu dstat.sh[88682]: 27-03 19:47:17| 45   8  41   4   0|4649M  666M  195M 2345M|  38k   19k|1211k 2713k| 148   147 |3705  5916 |1.42 1.85 1.59|2.0   0 5.0|   0     0 |   0     0 | 24  246    0   77    1
Mar 27 19:47:18 ubuntu dstat.sh[88682]: 27-03 19:47:18| 49   6  45   0   0|4715M  599M  195M 2345M| 796k  788k|   0   613k|   0  29.1 |2143  3009 |1.42 1.85 1.59|2.0   0   0|   0     0 |   0     0 | 24  248    0   77    1
Mar 27 19:47:19 ubuntu dstat.sh[88682]: 27-03 19:47:19| 37   3  59   0   0|4771M  543M  195M 2345M|9410  1455 |   0     0 |   0     0 |2452  4095 |1.39 1.84 1.59|1.0   0   0|   0     0 |   0     0 | 24  248    0   71    1
Mar 27 19:47:20 ubuntu dstat.sh[88682]: 27-03 19:47:20| 25   3  66   3   0|4723M  590M  195M 2346M| 108k  101k|   0  1075k|   0  70.0 |2413  3965 |1.39 1.84 1.59|  0 2.0   0|   0     0 |   0     0 | 24  248    0   71    1
Mar 27 19:47:21 ubuntu dstat.sh[88682]: 27-03 19:47:21| 42  14  35  10   0|4827M  482M  195M 2350M| 378k  372k| 570k 6047k|8.03   389 |9326    20k|1.39 1.84 1.59|2.0 1.0 6.0|   0     0 |   0     0 | 25  271    0   77    1
Mar 27 19:47:22 ubuntu dstat.sh[88682]: 27-03 19:47:22| 22   4  72   1   0|4861M  448M  195M 2350M| 381k  374k|  92k 1603k|7.97   251 |3476  5527 |1.39 1.84 1.59|  0   0   0|   0     0 |   0     0 | 25  273    0   77    1
Mar 27 19:47:23 ubuntu dstat.sh[88682]: 27-03 19:47:23|  4   1  95   0   0|4861M  448M  195M 2350M|  10k 1997 |   0   108k|   0  8.00 |1593  2613 |1.39 1.84 1.59|  0   0   0|   0     0 |   0     0 | 25  273    0   63    1
Mar 27 19:47:24 ubuntu dstat.sh[88682]: 27-03 19:47:24|  4   2  92   0   0|4861M  447M  195M 2350M|  19k   12k|   0   300k|   0  35.0 |1896  3191 |1.28 1.81 1.58|  0   0 2.0|   0     0 |   0     0 | 25  273    0   64    1
Mar 27 19:47:25 ubuntu dstat.sh[88682]: 27-03 19:47:25|  4   2  92   0   0|4856M  452M  195M 2350M|  21k   14k|   0   256k|   0  24.0 |1967  3421 |1.28 1.81 1.58|1.0   0   0|   0     0 |   0     0 | 25  273    0   63    1
Mar 27 19:47:26 ubuntu dstat.sh[88682]: 27-03 19:47:26|  3   1  95   0   0|4856M  452M  195M 2350M|  13k 4085 |   0   132k|   0  10.0 |1671  2759 |1.28 1.81 1.58|1.0   0   0|   0     0 |   0     0 | 25  273    0   63    1
Mar 27 19:47:27 ubuntu dstat.sh[88682]: 27-03 19:47:27|  9   3  85   3   0|4853M  455M  195M 2350M|  31k   21k|   0    10M|   0   995 |3906  3714 |1.28 1.81 1.58|  0   0   0|   0     0 |   0     0 | 25  273    0   63    1
Mar 27 19:47:28 ubuntu dstat.sh[88682]: 27-03 19:47:28|  3   1  94   0   0|4853M  455M  195M 2350M|  20k 1910 |   0   437k|   0  30.0 |1620  2658 |1.28 1.81 1.58|  0   0   0|   0     0 |   0     0 | 25  273    0   63    1
Mar 27 19:47:29 ubuntu dstat.sh[88682]: 27-03 19:47:29|  3   1  95   0   0|4853M  455M  195M 2350M|7385  1513 |   0     0 |   0     0 |1549  2615 |1.17 1.78 1.57|  0   0   0|   0     0 |   0     0 | 25  273    0   63    1
Mar 27 19:47:30 ubuntu dstat.sh[88682]: 27-03 19:47:30|  5   1  93   0   0|4853M  455M  195M 2350M|9869  3308 |   0   172k|   0  21.0 |1675  2736 |1.17 1.78 1.57|  0   0   0|   0     0 |   0     0 | 25  273    0   64    1
Mar 27 19:47:31 ubuntu dstat.sh[88682]: 27-03 19:47:31|  5   1  93   0   0|4855M  453M  195M 2350M|  26k   20k|   0   360k|   0  40.0 |2039  3404 |1.17 1.78 1.57|  0   0 1.0|   0     0 |   0     0 | 25  277    0   63    1
Mar 27 19:47:32 ubuntu dstat.sh[88682]: 27-03 19:47:32| 26   3  69   1   0|4869M  439M  195M 2350M| 435k  426k|   0  1328k|   0   151 |3179  5388 |1.17 1.78 1.57|2.0   0   0|   0     0 |   0     0 | 25  287    0   63    1
Mar 27 19:47:33 ubuntu dstat.sh[88682]: 27-03 19:47:33| 14   1  84   0   0|4874M  434M  195M 2350M| 173k  163k|   0     0 |   0     0 |1951  2959 |1.17 1.78 1.57|1.0   0   0|   0     0 |   0     0 | 25  287    0   63    1
Mar 27 19:47:34 ubuntu dstat.sh[88682]: 27-03 19:47:34|  5   2  94   0   0|4874M  434M  195M 2350M|  15k 7614 |   0   180k|   0  20.0 |1965  3193 |1.24 1.78 1.57|  0   0 2.0|   0     0 |   0     0 | 25  287    0   63    1
Mar 27 19:47:35 ubuntu dstat.sh[88682]: 27-03 19:47:35|  3   1  94   0   1|4874M  434M  195M 2350M|  15k 6035 |   0   200k|   0  20.0 |1811  3035 |1.24 1.78 1.57|  0   0   0|   0     0 |   0     0 | 25  287    0   63    1
Mar 27 19:47:36 ubuntu dstat.sh[88682]: 27-03 19:47:36|  3   0  95   0   0|4874M  434M  195M 2350M|  10k 1619 |   0   108k|   0  8.00 |1616  2572 |1.24 1.78 1.57|  0   0   0|   0     0 |   0     0 | 25  287    0   63    1
Mar 27 19:47:37 ubuntu dstat.sh[88682]: 27-03 19:47:37|  5   1  92   1   0|4874M  434M  195M 2351M|  38k   25k|   0   440k|   0  51.1 |2162  3522 |1.24 1.78 1.57|5.0   0   0|   0     0 |   0     0 | 25  287    0   63    1
Mar 27 19:47:38 ubuntu dstat.sh[88682]: 27-03 19:47:38|  4   1  94   0   0|4874M  434M  195M 2351M|  36k   11k|   0   376k|   0  27.0 |1865  2874 |1.24 1.78 1.57|1.0   0   0|   0     0 |   0     0 | 25  287    0   63    1
Mar 27 19:47:39 ubuntu dstat.sh[88682]: 27-03 19:47:39|  3   0  95   0   0|4874M  434M  195M 2351M|  13k 1620 |   0     0 |   0     0 |1655  2655 |1.14 1.75 1.56|  0   0   0|   0     0 |   0     0 | 25  287    0   61    1
Mar 27 19:47:40 ubuntu dstat.sh[88682]: 27-03 19:47:40|  5   2  94   0   0|4874M  434M  195M 2351M|  15k 7631 |   0     0 |   0     0 |1681  2677 |1.14 1.75 1.56|1.0   0   0|   0     0 |   0     0 | 25  287    0   61    1
Mar 27 19:47:41 ubuntu dstat.sh[88682]: 27-03 19:47:41| 20   4  76   1   1|4875M  432M  195M 2351M| 347k  329k|   0   184k|   0  23.0 |3944  7600 |1.14 1.75 1.56|  0   0   0|   0     0 |   0     0 | 25  287    0   63    1
Mar 27 19:47:42 ubuntu dstat.sh[88682]: 27-03 19:47:42|  3   2  92   0   0|4875M  432M  195M 2351M|  19k 9040 |   0   320k|   0  41.0 |2140  3659 |1.14 1.75 1.56|  0   0   0|   0     0 |   0     0 | 25  287    0   63    1
Mar 27 19:47:43 ubuntu dstat.sh[88682]: 27-03 19:47:43|  4   2  92   1   0|4875M  432M  195M 2351M|  11k 3278 |   0   420k|   0  28.0 |1905  3338 |1.14 1.75 1.56|  0   0   0|   0     0 |   0     0 | 25  287    0   63    1
Mar 27 19:47:44 ubuntu dstat.sh[88682]: 27-03 19:47:44|  5   4  90   0   0|4877M  430M  195M 2351M|  16k 7807 |   0   488k|   0  42.0 |2206  3650 |1.05 1.72 1.56|2.0   0  66|   0     0 |   0     0 | 25  287    0   63    1
Mar 27 19:47:45 ubuntu dstat.sh[88682]: 27-03 19:47:45| 15  15  69   0   0|4900M  407M  195M 2351M|  12k 6035 |  24k  492k|2.00  36.0 |3240  5698 |1.05 1.72 1.56|1.0   0 288|   0     0 |   0     0 | 25  287    0   63    1
Mar 27 19:47:46 ubuntu dstat.sh[88682]: 27-03 19:47:46| 23   3  70   2   0|4928M  379M  195M 2351M|  11k 2215 | 404k  364k|70.0  22.0 |2004  2877 |1.05 1.72 1.56|4.0   0   0|   0     0 |   0     0 | 25  288    0   63    1
Mar 27 19:47:47 ubuntu dstat.sh[88682]: 27-03 19:47:47| 29   4  64   2   0|4950M  357M  196M 2351M| 294k  287k|   0  2887k|   0   232 |3699  6786 |1.05 1.72 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  294    0   63    1
Mar 27 19:47:48 ubuntu dstat.sh[88682]: 27-03 19:47:48| 27   4  67   1   1|4937M  370M  196M 2351M| 182k  174k|   0   844k|   0  95.0 |2886  4791 |1.05 1.72 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  292    0   64    1
Mar 27 19:47:49 ubuntu dstat.sh[88682]: 27-03 19:47:49| 25   5  70   1   0|4972M  334M  196M 2352M| 161k  153k|   0   544k|   0  49.0 |2372  3793 |1.05 1.71 1.55|1.0   0   0|   0     0 |   0     0 | 25  296    0   63    1
Mar 27 19:47:50 ubuntu dstat.sh[88682]: 27-03 19:47:50| 28   3  66   2   0|4987M  319M  196M 2352M| 402k  392k|   0  1103k|   0   134 |3314  5693 |1.05 1.71 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  299    0   63    1
Mar 27 19:47:51 ubuntu dstat.sh[88682]: 27-03 19:47:51| 35   8  57   1   0|4978M  329M  196M 2352M| 100k   90k|  96k 1035k|4.01   112 |3314  8232 |1.05 1.71 1.55|1.0   0  56|   0     0 |   0     0 | 25  297    0   63    1
Mar 27 19:47:52 ubuntu dstat.sh[88682]: 27-03 19:47:52| 19  11  68   1   0|4943M  363M  196M 2352M| 262k  254k|  68k  650k|4.99  43.9 |3397  6019 |1.05 1.71 1.55|1.0   0 194|   0     0 |   0     0 | 25  297    0   76    1
Mar 27 19:47:53 ubuntu dstat.sh[88682]: 27-03 19:47:53| 11  18  70   0   0|4953M  353M  196M 2352M|  20k 3157 |   0   664k|   0  29.0 |3573  5899 |1.05 1.71 1.55|1.0   0 318|   0     0 |   0     0 | 25  297    0   70    1
Mar 27 19:47:54 ubuntu dstat.sh[88682]: 27-03 19:47:54| 25   3  69   2   1|4994M  311M  196M 2352M|  18k 9800 | 176k  629k|14.0  43.0 |2281  3454 |1.04 1.70 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  297    0   71    1
Mar 27 19:47:55 ubuntu dstat.sh[88682]: 27-03 19:47:55| 26   5  69   1   0|5043M  262M  196M 2353M|  30k   12k|  16k  813k|3.00  39.0 |2330  3576 |1.04 1.70 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   55    1
Mar 27 19:47:56 ubuntu dstat.sh[88682]: 27-03 19:47:56| 25   4  70   0   0|5005M  296M  196M 2355M|  15k 5402 |   0   807k|   0  23.0 |2122  3106 |1.04 1.70 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  297    0   55    1
Mar 27 19:47:57 ubuntu dstat.sh[88682]: 27-03 19:47:57| 28   9  63   1   0|5054M  247M  196M 2356M|  36k   22k|   0  2813k|   0   183 |3048  4690 |1.04 1.70 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  297    0   55    1
Mar 27 19:47:58 ubuntu dstat.sh[88682]: 27-03 19:47:58| 27   5  64   3   0|5059M  242M  196M 2356M| 379k  372k|  64k 5938k|1.00   652 |5676  8749 |1.04 1.70 1.55|1.0   0   0|   0     0 |   0     0 | 25  299    0   55    1
Mar 27 19:47:59 ubuntu dstat.sh[88682]: 27-03 19:47:59| 31   6  59   3   1|5058M  242M  197M 2356M| 424k  416k|   0  2371k|   0   296 |5252  8874 |1.12 1.70 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  299    0   57    1
Mar 27 19:48:00 ubuntu dstat.sh[88682]: 27-03 19:48:00| 30   3  64   2   0|5062M  238M  197M 2356M| 579k  571k|   0  1910k|   0   210 |4168  6959 |1.12 1.70 1.55|2.0   0   0|   0     0 |   0     0 | 25  299    0   59    1
Mar 27 19:48:01 ubuntu dstat.sh[88682]: 27-03 19:48:01| 29   3  65   2   0|5073M  227M  197M 2356M| 435k  424k|   0  1562k|   0   175 |3748  6259 |1.12 1.70 1.55|1.0   0   0|   0     0 |   0     0 | 25  299    0   60    1
Mar 27 19:48:02 ubuntu dstat.sh[88682]: 27-03 19:48:02| 39   4  55   2   0|5077M  223M  197M 2356M| 950k  942k|4099B 1929k|1.00   203 |5258  9132 |1.12 1.70 1.55|1.0   0   0|   0     0 |   0     0 | 25  298    0   61    1
Mar 27 19:48:03 ubuntu dstat.sh[88682]: 27-03 19:48:03| 30   3  63   2   0|5078M  221M  197M 2356M| 561k  553k|   0  2274k|   0   293 |5203  9187 |1.12 1.70 1.55|2.0   0   0|   0     0 |   0     0 | 25  301    0   62    1
Mar 27 19:48:04 ubuntu dstat.sh[88682]: 27-03 19:48:04| 29   2  65   1   0|5080M  219M  197M 2357M| 562k  551k|   0  1532k|   0   175 |4120  6701 |1.11 1.69 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   64    1
Mar 27 19:48:05 ubuntu dstat.sh[88682]: 27-03 19:48:05| 31   1  64   1   0|5080M  219M  198M 2357M| 734k  701k|   0  1451k|   0   166 |4240  7023 |1.11 1.69 1.55|1.0   0   0|   0     0 |   0     0 | 25  301    0   64    1
Mar 27 19:48:06 ubuntu dstat.sh[88682]: 27-03 19:48:06| 31   3  63   1   0|5083M  216M  198M 2357M| 549k  536k|   0  1139k|   0   113 |4040  6801 |1.11 1.69 1.55|1.0   0   0|   0     0 |   0     0 | 25  303    0   67    1
Mar 27 19:48:07 ubuntu dstat.sh[88682]: 27-03 19:48:07| 29   5  66   1   0|5085M  213M  198M 2357M| 540k  530k|   0   946k|   0  85.2 |3771  6503 |1.11 1.69 1.55|6.0   0 1.0|   0     0 |   0     0 | 25  305    0   70    1
Mar 27 19:48:08 ubuntu dstat.sh[88682]: 27-03 19:48:08| 30   6  61   2   0|5111M  187M  198M 2357M| 434k  424k|   0  1690k|   0   220 |5199  9115 |1.11 1.69 1.55|2.0 1.0 5.0|   0     0 |   0     0 | 25  327    0   71    1
Mar 27 19:48:09 ubuntu dstat.sh[88682]: 27-03 19:48:09| 44   6  48   2   0|5134M  160M  198M 2361M|  12M   12M|   0  1725k|   0   211 |6212    11k|1.26 1.71 1.56|7.0   0 3.0|   0     0 |   0     0 | 25  345    0   74    1
Mar 27 19:48:10 ubuntu dstat.sh[88682]: 27-03 19:48:10| 41  12  35  10   0|5151M  144M  198M 2361M|  55M   55M|  53k   34M|8.97   373 |6290    11k|1.26 1.71 1.56|2.0   0  26|   0     0 |   0     0 | 25  340    0   77    1
Mar 27 19:48:11 ubuntu dstat.sh[88682]: 27-03 19:48:11| 56   8  34   2   0|5212M  125M  195M 2322M| 756k  740k| 401k 1107k|38.1   122 |4803  7953 |1.26 1.71 1.56|5.0   0 4.0|   0     0 |   0     0 | 25  342    0   77    1
Mar 27 19:48:12 ubuntu dstat.sh[88682]: 27-03 19:48:12| 36   8  49   6   1|5201M  175M  194M 2286M| 386k  376k| 315k   26M|27.9   775 |4894  5608 |1.26 1.71 1.56|1.0   0  18|   0     0 |   0     0 | 25  346    0   79    1
Mar 27 19:48:13 ubuntu dstat.sh[88682]: 27-03 19:48:13| 27   4  68   0   0|5252M  123M  194M 2286M|  83k   75k|  12k  400k|2.00  20.0 |2293  3388 |1.26 1.71 1.56|2.0   0 5.0|   0     0 |   0     0 | 25  347    0   79    1
Mar 27 19:48:14 ubuntu dstat.sh[88682]: 27-03 19:48:14| 23   7  66   3   0|5248M  172M  193M 2244M|  59k   52k| 284k  471k|32.0  35.0 |2371  3681 |1.24 1.70 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  346    0   66    1
Mar 27 19:48:15 ubuntu dstat.sh[88682]: 27-03 19:48:15| 26   6  65   3   0|5253M  166M  193M 2244M| 156k  146k| 685k  705k|30.0  46.0 |2973  4503 |1.24 1.70 1.55|1.0   0  17|   0     0 |   0     0 | 25  346    0   66    1
Mar 27 19:48:16 ubuntu dstat.sh[88682]: 27-03 19:48:16| 53  13  30   4   0|5318M  126M  191M 2223M| 502k  494k|  10M  967k| 144  78.0 |4978  9278 |1.24 1.70 1.55|3.0   0  27|   0     0 |   0     0 | 26  347    0   64    1
Mar 27 19:48:17 ubuntu dstat.sh[88682]: 27-03 19:48:17| 49  17  33   1   0|5340M  147M  190M 2183M| 439k  428k|3937k 1130k| 157   117 |7871    12k|1.24 1.70 1.55|2.0 1.0 4.0|   0     0 |   0     0 | 26  349    0   64    1
Mar 27 19:48:18 ubuntu dstat.sh[88682]: 27-03 19:48:18| 56   8  30   5   0|5406M  118M  189M 2148M| 174k  164k|  16M  679k| 545  62.9 |7818    12k|1.24 1.70 1.55|3.0   0 3.0|   0     0 |   0     0 | 26  358    0   58    1
Mar 27 19:48:19 ubuntu dstat.sh[88682]: 27-03 19:48:19| 66  12  17   4   0|5508M  333M  187M 1845M| 161k  144k|1561k 1401k|59.2   165 |4362  7725 |1.46 1.74 1.57|5.0   0  12|   0     0 |   0     0 | 26  361    0   60    1
Mar 27 19:48:20 ubuntu dstat.sh[88682]: 27-03 19:48:20| 62   8  28   0   0|5561M  280M  187M 1845M| 157k  147k|  12k  980k|1.00  96.6 |4014  6744 |1.46 1.74 1.57|4.0   0 5.0|   0     0 |   0     0 | 26  364    0   60    1
Mar 27 19:48:21 ubuntu dstat.sh[88682]: 27-03 19:48:21| 59   6  34   1   0|5606M  235M  187M 1846M| 279k  269k| 152k  999k|10.0  93.2 |4210  7126 |1.46 1.74 1.57|5.0   0   0|   0     0 |   0     0 | 26  365    0   61    1
