-- Logs begin at Mon 2023-05-15 10:47:02 UTC, end at Mon 2023-05-15 11:50:27 UTC. --
May 15 11:36:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 15 11:36:00 ubuntu dstat.sh[79514]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 15 11:36:00 ubuntu dstat.sh[79514]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 11:41:14 ubuntu dstat.sh[79514]: 15-05 11:41:14| 22   3  69   3   0|1419M  587M  216M 5506M|  18k 1620 |   0  7685k|   0   443 |2426  3401 |2.85 2.18 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
May 15 11:41:15 ubuntu dstat.sh[79514]: 15-05 11:41:15| 24   2  70   3   0|1459M  546M  216M 5506M|  84k   77k|   0  7431k|   0   447 |2323  3680 |2.85 2.18 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   40    0   10    0
May 15 11:41:16 ubuntu dstat.sh[79514]: 15-05 11:41:16| 21   5  73   1   0|1368M  637M  216M 5506M|9550  2119 |   0  2034k|   0   122 |1587  2032 |2.70 2.16 1.28|1.0   0  28|   0     0 |   0     0 |  9   34    0   10    0
May 15 11:41:17 ubuntu dstat.sh[79514]: 15-05 11:41:17| 23   3  72   1   0|1416M  589M  216M 5506M|  26k 1564 |   0  2668k|   0   170 |1527  1656 |2.70 2.16 1.28|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
May 15 11:41:18 ubuntu dstat.sh[79514]: 15-05 11:41:18| 25   2  70   3   0|1456M  550M  216M 5506M|  31k 9819 |   0  7598k|   0   432 |2403  3357 |2.70 2.16 1.28|2.0   0   0|   0     0 |   0     0 |  9   36    0    9    0
May 15 11:41:19 ubuntu dstat.sh[79514]: 15-05 11:41:19| 18  22  58   1   0|1346M  659M  216M 5506M|  17k 1819 |   0  7933k|   0   406 |3959  7006 |2.70 2.16 1.28|3.0   0 599|   0     0 |   0     0 |  9   34    0    8    0
May 15 11:41:20 ubuntu dstat.sh[79514]: 15-05 11:41:20| 17  37  42   1   0|1357M  648M  216M 5506M|  15k 2660 | 512k 3016k|7.00   154 |5178    10k|2.70 2.16 1.28|3.0   0 1.1|   0     0 |   0     0 | 10   14    0    8   20
May 15 11:41:21 ubuntu dstat.sh[79514]: 15-05 11:41:21| 16  25  56   2   0|1339M  666M  216M 5506M|8828  1618 |   0  7886k|   0   406 |4317  7323 |2.72 2.17 1.29|3.0   0 378|   0     0 |   0     0 | 10   14    0    8   20
May 15 11:41:22 ubuntu dstat.sh[79514]: 15-05 11:41:22| 29  18  50   2   0|1372M  633M  216M 5506M|  11k 1622 |   0  8198k|   0   416 |4519  8248 |2.72 2.17 1.29|4.0   0 325|   0     0 |   0     0 | 10   14    0    8   20
May 15 11:41:23 ubuntu dstat.sh[79514]: 15-05 11:41:23| 24  22  50   2   0|1393M  611M  216M 5508M|  13k 1618 |  28k 8956k|1.00   543 |4320  9182 |2.72 2.17 1.29|3.0   0 310|   0     0 |   0     0 | 12   14    0    8   20
May 15 11:41:24 ubuntu dstat.sh[79514]: 15-05 11:41:24| 26  18  53   2   0|1409M  594M  216M 5507M|  11k 1621 |   0  5366k|   0   277 |3639  8647 |2.72 2.17 1.29|2.0   0 216|   0     0 |   0     0 | 12   14    0    8   20
May 15 11:41:25 ubuntu dstat.sh[79514]: 15-05 11:41:25| 22  21  55   0   0|1449M  553M  216M 5508M|8886  1619 |   0   280k|   0  10.0 |3083  5169 |2.72 2.17 1.29|1.0   0 370|   0     0 |   0     0 | 14   14    0    8   20
May 15 11:41:26 ubuntu dstat.sh[79514]: 15-05 11:41:26| 23  15  61   0   0|1459M  543M  216M 5508M|  21k 1617 |   0  4089B|   0  1.00 |4637  7770 |2.75 2.19 1.30|3.0   0 124|   0     0 |   0     0 | 14   14    0    8   20
May 15 11:41:27 ubuntu dstat.sh[79514]: 15-05 11:41:27| 51  12  36   0   0|1609M  393M  216M 5508M|  10k 1517 |   0     0 |   0     0 |1898  2328 |2.75 2.19 1.30| 13   0  65|   0     0 |   0     0 | 16   14    0    8   20
May 15 11:41:28 ubuntu dstat.sh[79514]: 15-05 11:41:28| 85  16   0   0   0|1762M  240M  216M 5508M|9592  1620 |   0  1268k|   0  16.0 |2051  2419 |2.75 2.19 1.30| 13   0  13|   0     0 |   0     0 | 16   14    0    8   20
May 15 11:41:29 ubuntu dstat.sh[79514]: 15-05 11:41:29| 81  17   0   2   0|1964M  131M  214M 5426M|  10k 1566 | 820k 5523k|21.0   454 |3354  3819 |2.75 2.19 1.30| 11   0  11|   0     0 |   0     0 | 16   14    0    8   20
May 15 11:41:30 ubuntu dstat.sh[79514]: 15-05 11:41:30| 29  18  46   5   0|1974M  219M  212M 5332M|7894  1619 |1219k 1279k|19.0   150 |2755  3947 |2.75 2.19 1.30|1.0   0 173|   0     0 |   0     0 | 16   14    0    8   20
May 15 11:41:31 ubuntu dstat.sh[79514]: 15-05 11:41:31| 10  19  69   2   0|1974M  219M  212M 5332M|  10k 1620 | 344k   20k|22.0  5.00 |2874  4446 |2.52 2.15 1.29|2.0   0 316|   0     0 |   0     0 | 16   14    0    8   20
May 15 11:41:32 ubuntu dstat.sh[79514]: 15-05 11:41:32| 18  17  57   8   0|1963M  228M  212M 5334M|9789  1621 | 725k   12k|31.0  3.00 |4008  7611 |2.52 2.15 1.29|1.0   0 122|   0     0 |   0     0 | 16   14    0    8   20
May 15 11:41:33 ubuntu dstat.sh[79514]: 15-05 11:41:33| 21  14  55  11   0|1997M  189M  212M 5338M|8453  1761 |5404k    0 | 148     0 |3059  5021 |2.52 2.15 1.29|1.0   0 151|   0     0 |   0     0 | 16   14    0    8   20
May 15 11:41:34 ubuntu dstat.sh[79514]: 15-05 11:41:34| 22   4  71   2   0|2028M  157M  212M 5339M|9817  1720 |  92k    0 |5.00     0 |1769  2716 |2.52 2.15 1.29|1.0   0  22|   0     0 |   0     0 | 17   14    0    8   20
May 15 11:41:35 ubuntu dstat.sh[79514]: 15-05 11:41:35|  8   4  87   0   0|2038M  147M  212M 5339M|  13k 4246 |   0   644k|   0  3.00 |1619  2692 |2.52 2.15 1.29|1.0   0  72|   0     0 |   0     0 | 17   14    0    9   20
May 15 11:41:36 ubuntu dstat.sh[79514]: 15-05 11:41:36| 22   4  72   1   0|2075M  127M  212M 5323M|8404  1621 | 116k    0 |5.00     0 |1521  2032 |2.40 2.13 1.29|1.0   0  22|   0     0 |   0     0 | 17   14    0    8   20
May 15 11:41:37 ubuntu dstat.sh[79514]: 15-05 11:41:37| 22   4  72   2   0|2097M  120M  212M 5309M|  81k   70k|2884k    0 |33.0     0 |1789  2591 |2.40 2.13 1.29|1.0   0   0|   0     0 |   0     0 | 17   15    0    8   14
May 15 11:41:38 ubuntu dstat.sh[79514]: 15-05 11:41:38| 23   3  70   1   0|2098M  118M  212M 5310M| 247k  237k| 879k  731k|12.0  48.0 |2973  5149 |2.40 2.13 1.29|1.0   0 1.0|   0     0 |   0     0 | 17   18    0   13    0
May 15 11:41:39 ubuntu dstat.sh[79514]: 15-05 11:41:39| 12  18  68   0   0|2036M  180M  212M 5311M|7785  1621 | 120k  420k|3.00  22.0 |3036  4916 |2.40 2.13 1.29|2.0   0 381|   0     0 |   0     0 | 17   18    0   13    0
May 15 11:41:40 ubuntu dstat.sh[79514]: 15-05 11:41:40| 11  19  69   1   1|2036M  179M  212M 5311M|9084  1567 | 220k   92k|22.0  7.00 |2967  4806 |2.40 2.13 1.29|1.0   0 340|   0     0 |   0     0 | 17   18    0    7    0
May 15 11:41:41 ubuntu dstat.sh[79514]: 15-05 11:41:41| 12  20  68   0   0|2036M  179M  212M 5311M|9024  1620 |   0    32k|   0  8.00 |3128  5500 |2.29 2.11 1.29|1.0   0 306|   0     0 |   0     0 | 17   18    0    7    0
May 15 11:41:42 ubuntu dstat.sh[79514]: 15-05 11:41:42| 25  16  57   1   0|2063M  149M  212M 5313M|8658  1766 |1600k 8192B|24.0  1.00 |3313  8248 |2.29 2.11 1.29|3.0   0 120|   0     0 |   0     0 | 17   18    0    7    0
May 15 11:41:43 ubuntu dstat.sh[79514]: 15-05 11:41:43| 45  11  41   1   0|2130M  123M  210M 5275M|  11k 1986 | 912k    0 |27.0     0 |2044  2890 |2.29 2.11 1.29|2.0   0  90|   0     0 |   0     0 | 17   19    0    7    0
May 15 11:41:44 ubuntu dstat.sh[79514]: 15-05 11:41:44| 42   6  48   3   0|2217M  128M  208M 5189M|9351  1617 |  16k 4559k|1.00   381 |2404  2127 |2.29 2.11 1.29|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
May 15 11:41:45 ubuntu dstat.sh[79514]: 15-05 11:41:45| 43   4  48   4   0|2256M  123M  205M 5158M|9229  1622 | 749k 2263k|17.0   170 |1980  2012 |2.29 2.11 1.29|2.0   0 2.0|   0     0 |   0     0 | 17   19    0    7    0
May 15 11:41:46 ubuntu dstat.sh[79514]: 15-05 11:41:46| 50   7  43   0   0|2294M  131M  203M 5115M|  69k   58k|1185k 5519k|40.0   338 |5366    11k|2.35 2.13 1.29|2.0   0 3.0|   0     0 |   0     0 | 17   35    0    7    0
May 15 11:41:47 ubuntu dstat.sh[79514]: 15-05 11:41:47| 10  13  65  11   0|2297M  124M  203M 5119M|  22k 2579 |3997k  160k|94.9  12.0 |2727  4289 |2.35 2.13 1.29|2.0   0 241|   0     0 |   0     0 | 17   34    0    7    0
May 15 11:41:48 ubuntu dstat.sh[79514]: 15-05 11:41:48| 19   4  73   3   0|2344M  122M  201M 5077M|  12k 3267 | 444k 1277k|14.0   202 |1963  2242 |2.35 2.13 1.29|  0 1.0  12|   0     0 |   0     0 | 17   34    0    7    0
May 15 11:41:49 ubuntu dstat.sh[79514]: 15-05 11:41:49|  1   0  95   1   0|2344M  130M  200M 5071M|  11k 1618 |   0   316k|   0  22.0 |1367  2169 |2.35 2.13 1.29|1.0   0   0|   0     0 |   0     0 | 17   34    0    7    0
May 15 11:41:50 ubuntu dstat.sh[79514]: 15-05 11:41:50|  2   1  96   0   0|2332M  141M  200M 5071M|  10k 1620 |4096B  236k|1.00  16.0 |1262  1967 |2.35 2.13 1.29|  0   0   0|   0     0 |   0     0 | 17   34    0    7    0
May 15 11:41:51 ubuntu dstat.sh[79514]: 15-05 11:41:51|  2   0  97   0   0|2332M  141M  200M 5071M|  11k 1566 |   0     0 |   0     0 |1087  1710 |2.16 2.09 1.29|  0   0   0|   0     0 |   0     0 | 17   34    0    7    0
May 15 11:41:52 ubuntu dstat.sh[79514]: 15-05 11:41:52|  2   0  97   0   0|2332M  141M  200M 5071M|  14k 1620 |   0     0 |   0     0 |1210  1765 |2.16 2.09 1.29|  0   0   0|   0     0 |   0     0 | 17   34    0    7    0
May 15 11:41:53 ubuntu dstat.sh[79514]: 15-05 11:41:53|  1   0  97   0   0|2332M  141M  200M 5071M|  11k 1747 |   0     0 |   0     0 |1208  1829 |2.16 2.09 1.29|  0   0   0|   0     0 |   0     0 | 17   34    0    7    0
May 15 11:41:54 ubuntu dstat.sh[79514]: 15-05 11:41:54|  4   1  93   0   0|2345M  128M  200M 5071M| 175k 5804 |   0   160k|   0  3.00 |1385  1929 |2.16 2.09 1.29|1.0   0   0|   0     0 |   0     0 | 17   34    0    7    1
May 15 11:41:55 ubuntu dstat.sh[79514]: 15-05 11:41:55| 13   7  72   8   0|2348M  124M  201M 5072M|  10k 1687 | 248k 2177k|10.0   160 |2295  3182 |2.16 2.09 1.29|  0 1.0  36|   0     0 |   0     0 | 17   34    0    8    0
May 15 11:41:56 ubuntu dstat.sh[79514]: 15-05 11:41:56| 16   7  70   7   1|2336M  135M  201M 5073M|7607  1621 | 252k 3047k|20.0   158 |2279  2940 |2.15 2.09 1.29|2.0   0  32|   0     0 |   0     0 | 17   34    0    8    0
May 15 11:41:57 ubuntu dstat.sh[79514]: 15-05 11:41:57| 11  12  68   7   0|2327M  216M  200M 5003M|  12k 1511 |3479k 2659k|87.0   166 |2845  4103 |2.15 2.09 1.29|2.0   0 112|   0     0 |   0     0 | 17   34    0    8    0
May 15 11:41:58 ubuntu dstat.sh[79514]: 15-05 11:41:58| 14   7  71   8   0|2328M  213M  201M 5005M|  14k 3361 |2073k   12k|81.0  2.00 |1937  2798 |2.15 2.09 1.29|1.0   0  78|   0     0 |   0     0 | 17   34    0    9    0
May 15 11:41:59 ubuntu dstat.sh[79514]: 15-05 11:41:59| 20  17  53   9   0|2347M  192M  201M 5006M|8816  2179 | 646k 8168B|30.9  1.99 |3585  9465 |2.15 2.09 1.29| 11   0 205|   0     0 |   0     0 | 17   34    0    9    0
May 15 11:42:00 ubuntu dstat.sh[79514]: 15-05 11:42:00| 15  11  67   7   1|2329M  208M  201M 5007M|9253  2202 |1411k 8209B|33.1  2.00 |2763  5179 |2.15 2.09 1.29|  0   0  72|   0     0 |   0     0 | 17   34    0    9    0
May 15 11:42:01 ubuntu dstat.sh[79514]: 15-05 11:42:01|  2   1  97   0   0|2329M  208M  201M 5007M|  12k 1619 |  80k    0 |1.00     0 |1219  1818 |1.97 2.05 1.28|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
May 15 11:42:02 ubuntu dstat.sh[79514]: 15-05 11:42:02|  1   1  97   1   0|2329M  208M  201M 5007M|  12k 1567 |   0   580k|   0  4.00 |1271  1896 |1.97 2.05 1.28|  0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
May 15 11:42:03 ubuntu dstat.sh[79514]: 15-05 11:42:03|  1   0  97   0   0|2329M  208M  201M 5007M|  12k 1619 |   0     0 |   0     0 |1272  1888 |1.97 2.05 1.28|  0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
May 15 11:42:04 ubuntu dstat.sh[79514]: 15-05 11:42:04|  3   4  91   0   0|2293M  244M  201M 5007M|  12k 1622 |   0     0 |   0     0 |1904  3145 |1.97 2.05 1.28|1.0   0  55|   0     0 |   0     0 | 17   34    0    9    0
May 15 11:42:05 ubuntu dstat.sh[79514]: 15-05 11:42:05| 24  21  53   0   0|2318M  219M  201M 5008M|  12k 1621 | 492k    0 |9.01     0 |5851    11k|1.97 2.05 1.28|4.0   0 217|   0     0 |   0     0 | 17   34    0    9    0
May 15 11:42:06 ubuntu dstat.sh[79514]: 15-05 11:42:06| 15  22  60   1   1|2344M  192M  201M 5008M|  10k 1615 | 538k 8166B|13.0  1.99 |5277  9681 |1.98 2.05 1.29|3.0 1.0 349|   0     0 |   0     0 | 18   34    0    9    0
May 15 11:42:07 ubuntu dstat.sh[79514]: 15-05 11:42:07| 22  16  60   2   0|2321M  214M  201M 5009M|  12k 1754 | 585k  393k|24.1  3.01 |4984  9272 |1.98 2.05 1.29|1.0   0 157|   0     0 |   0     0 | 18   34    0    9    0
May 15 11:42:08 ubuntu dstat.sh[79514]: 15-05 11:42:08|  9  13  77   0   0|2339M  195M  201M 5009M|  11k 1719 |  44k  484k|4.00  10.0 |3675  7598 |1.98 2.05 1.29|1.0   0 154|   0     0 |   0     0 | 18   34    0    9    0
May 15 11:42:09 ubuntu dstat.sh[79514]: 15-05 11:42:09| 14  16  70   0   0|2321M  213M  201M 5009M|  11k 1719 |   0     0 |   0     0 |3658  6006 |1.98 2.05 1.29|4.0   0 177|   0     0 |   0     0 | 20   34    0    9    0
May 15 11:42:10 ubuntu dstat.sh[79514]: 15-05 11:42:10| 18  18  65   0   0|2341M  193M  201M 5009M|  35k   27k|   0     0 |   0     0 |4263  8834 |1.98 2.05 1.29|1.0   0 230|   0     0 |   0     0 | 20   36    0    9    0
May 15 11:42:11 ubuntu dstat.sh[79514]: 15-05 11:42:11| 10  19  68   0   0|2342M  192M  201M 5009M|8956  1619 |   0    20k|   0  5.00 |2900  4748 |1.82 2.02 1.28|2.0   0 334|   0     0 |   0     0 | 20   36    0    9    0
May 15 11:42:12 ubuntu dstat.sh[79514]: 15-05 11:42:12| 22  16  62   0   1|2321M  213M  201M 5009M|  11k 1621 |   0  8197B|   0  2.00 |3770  9633 |1.82 2.02 1.28|1.0   0 157|   0     0 |   0     0 | 20   36    0    9    0
May 15 11:42:13 ubuntu dstat.sh[79514]: 15-05 11:42:13| 32  23  42   1   0|2374M  160M  201M 5010M|  12k 1721 |  24k  407k|3.99  7.99 |3929  7054 |1.82 2.02 1.28|3.0   0 327|   0     0 |   0     0 | 20   36    0    9    0
May 15 11:42:14 ubuntu dstat.sh[79514]: 15-05 11:42:14| 31  13  49   7   0|2410M  123M  201M 5010M|  24k 1566 | 852k    0 |85.0     0 |2994  8108 |1.82 2.02 1.28|1.0   0  71|   0     0 |   0     0 | 20   36    0    9    0
May 15 11:42:15 ubuntu dstat.sh[79514]: 15-05 11:42:15| 23   7  62   8   0|2435M  129M  201M 4981M|  20k 1664 | 124k   47M|10.0   457 |2466  3131 |1.82 2.02 1.28|4.0   0 5.0|   0     0 |   0     0 | 20   36    0    9    0
May 15 11:42:16 ubuntu dstat.sh[79514]: 15-05 11:42:16| 23   6  67   2   0|2499M  122M  201M 4926M| 137k  129k|  68k    0 |8.00     0 |2346  3333 |1.75 2.00 1.28|2.0   0  12|   0     0 |   0     0 | 20   44    0   14    0
May 15 11:42:17 ubuntu dstat.sh[79514]: 15-05 11:42:17| 22   6  71   0   0|2514M  160M  199M 4876M|  10k 1600 |   0     0 |   0     0 |1617  2337 |1.75 2.00 1.28|2.0   0 5.0|   0     0 |   0     0 | 20   44    0   14    0
May 15 11:42:18 ubuntu dstat.sh[79514]: 15-05 11:42:18| 23   4  70   2   0|2542M  131M  199M 4876M|  11k 1618 | 224k  967k|30.0  3.00 |1756  2513 |1.75 2.00 1.28| 12   0 2.0|   0     0 |   0     0 | 20   44    0   14    0
May 15 11:42:19 ubuntu dstat.sh[79514]: 15-05 11:42:19| 26  19  51   1   0|2549M  121M  199M 4878M|  15k 5091 |1396k    0 |37.1     0 |7555    14k|1.75 2.00 1.28| 12   0 239|   0     0 |   0     0 | 20   42    0   14    2
May 15 11:42:20 ubuntu dstat.sh[79514]: 15-05 11:42:20| 18  19  58   3   0|2568M  131M  198M 4852M|  41k   27k|1235k 4653k|37.0   431 |5874  8878 |1.75 2.00 1.28|4.0   0 223|   0     0 |   0     0 | 20   42    0   15    2
May 15 11:42:21 ubuntu dstat.sh[79514]: 15-05 11:42:21| 23  16  59   0   0|2547M  150M  198M 4852M|  15k 1621 |  40k  653k|2.00  7.01 |4519  9779 |2.89 2.23 1.36|4.0   0 147|   0     0 |   0     0 | 20   42    0   15    2
May 15 11:42:22 ubuntu dstat.sh[79514]: 15-05 11:42:22| 28  21  50   0   0|2545M  152M  198M 4852M|  36k   28k|4090B    0 |1.00     0 |6670    11k|2.89 2.23 1.36|  0   0 247|   0     0 |   0     0 | 20   36    0   17    4
May 15 11:42:23 ubuntu dstat.sh[79514]: 15-05 11:42:23| 17  14  67   0   0|2546M  151M  198M 4853M| 110k  101k|   0     0 |   0     0 |3132  7062 |2.89 2.23 1.36|2.0   0 190|   0     0 |   0     0 | 20   44    0   18    4
May 15 11:42:24 ubuntu dstat.sh[79514]: 15-05 11:42:24|  9   6  85   0   0|2546M  150M  198M 4852M|  11k 1620 |   0     0 |   0     0 |2158  4736 |2.89 2.23 1.36|  0   0  35|   0     0 |   0     0 | 20   44    0   18    4
May 15 11:42:25 ubuntu dstat.sh[79514]: 15-05 11:42:25| 29  15  56   1   0|2358M  339M  198M 4852M|  20k 2456 | 148k  176k|11.0  2.00 |2518  4081 |2.89 2.23 1.36|4.0   0 240|   0     0 |   0     0 | 20   36    0   24    0
May 15 11:42:26 ubuntu dstat.sh[79514]: 15-05 11:42:26| 33  20  46   0   0|2405M  291M  198M 4853M|  11k 1457 |   0   560k|   0  6.00 |3197  5471 |2.74 2.21 1.36|2.0   0 422|   0     0 |   0     0 | 20   36    0   24    0
May 15 11:42:27 ubuntu dstat.sh[79514]: 15-05 11:42:27| 38  22  39   0   0|2437M  259M  198M 4853M|  50k   42k|   0    20k|   0  5.00 |5260  9094 |2.74 2.21 1.36|9.0   0 240|   0     0 |   0     0 | 20   40    0   25    0
May 15 11:42:28 ubuntu dstat.sh[79514]: 15-05 11:42:28| 49  18  33   0   0|2552M  143M  198M 4853M| 100k   92k|  28k 4097B|3.00  1.00 |3503  5765 |2.74 2.21 1.36|2.0   0 194|   0     0 |   0     0 | 20   44    0   30    0
May 15 11:42:29 ubuntu dstat.sh[79514]: 15-05 11:42:29| 45   7  46   0   0|2611M  129M  197M 4813M|  10k 1818 |  60k 4484k|4.00   427 |3019  2981 |2.74 2.21 1.36|2.0   0 7.0|   0     0 |   0     0 | 20   44    0   30    0
May 15 11:42:30 ubuntu dstat.sh[79514]: 15-05 11:42:30| 47  12  41   0   0|2657M  162M  195M 4737M|9448  1822 |  12k   12k|2.00  3.00 |3411  5365 |2.74 2.21 1.36|2.0   0 7.0|   0     0 |   0     0 | 20   44    0   30    0
May 15 11:42:31 ubuntu dstat.sh[79514]: 15-05 11:42:31| 20   4  72   3   0|2677M  140M  196M 4738M|  10k 1819 | 520k 1131k|59.0  4.00 |1661  2586 |2.60 2.19 1.35|  0 1.0 4.0|   0     0 |   0     0 | 20   44    0   30    0
May 15 11:42:32 ubuntu dstat.sh[79514]: 15-05 11:42:32| 18   3  61  16   0|2693M  122M  196M 4740M| 136k  122k| 152k 5243k|10.0   332 |4066  6719 |2.60 2.19 1.35|5.0 1.0 5.0|   0     0 |   0     0 | 20   46    0   30    0
May 15 11:42:33 ubuntu dstat.sh[79514]: 15-05 11:42:33| 13   3  53  29   0|2694M  128M  196M 4733M| 176k  159k|   0    12M|   0   756 |4972  7736 |2.60 2.19 1.35|  0 3.0 6.0|   0     0 |   0     0 | 20   48    0   30    0
May 15 11:42:34 ubuntu dstat.sh[79514]: 15-05 11:42:34| 26   4  50  19   0|2695M  118M  196M 4742M| 451k  439k|  16k   14M|1.00   418 |5981    10k|2.60 2.19 1.35|4.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
May 15 11:42:35 ubuntu dstat.sh[79514]: 15-05 11:42:35| 23   6  55  13   0|2714M  134M  195M 4708M| 267k  256k|8200B 6030k|2.00   314 |4612  9468 |2.60 2.19 1.35|2.0   0 8.0|   0     0 |   0     0 | 21   48    0   32    0
May 15 11:42:36 ubuntu dstat.sh[79514]: 15-05 11:42:36| 34  21  36   7   0|2813M  128M  194M 4619M| 326k  319k|  44k 9989k|5.99   871 |7392    12k|2.95 2.27 1.38|1.0   0 177|   0     0 |   0     0 | 21   73    0   38    0
May 15 11:42:37 ubuntu dstat.sh[79514]: 15-05 11:42:37| 12  19  67   1   0|2813M  128M  194M 4619M|  11k 3068 |   0   848k|   0  28.0 |3143  5184 |2.95 2.27 1.38|1.0   0 353|   0     0 |   0     0 | 21   73    0   37    0
May 15 11:42:38 ubuntu dstat.sh[79514]: 15-05 11:42:38| 16  19  65   0   0|2803M  137M  194M 4619M|  10k 1905 |   0   564k|   0  33.0 |3513  5855 |2.95 2.27 1.38|2.0   0 253|   0     0 |   0     0 | 21   73    0   37    0
May 15 11:42:39 ubuntu dstat.sh[79514]: 15-05 11:42:39| 34  19  45   2   0|2855M  130M  194M 4576M|  12k 1984 |  56k 7070k|2.00   359 |4546  8776 |2.95 2.27 1.38|2.0 1.0 176|   0     0 |   0     0 | 21   74    0   32    0
May 15 11:42:40 ubuntu dstat.sh[79514]: 15-05 11:42:40| 46   7  44   3   0|2941M  134M  192M 4490M|9513  1621 |8199B 3967k|2.00   455 |2868  2812 |2.95 2.27 1.38|2.0   0   0|   0     0 |   0     0 | 21   74    0   32    0
May 15 11:42:41 ubuntu dstat.sh[79514]: 15-05 11:42:41| 31  15  53   1   0|2968M  131M  192M 4466M|  55k   46k|   0  1950k|   0  82.9 |3387  6162 |2.88 2.27 1.39|1.0   0 207|   0     0 |   0     0 | 21   77    0   32    0
May 15 11:42:42 ubuntu dstat.sh[79514]: 15-05 11:42:42| 10  17  71   0   1|2967M  131M  192M 4466M|  11k 1621 |   0     0 |   0     0 |3077  5074 |2.88 2.27 1.39|1.0   0 338|   0     0 |   0     0 | 21   77    0   32    0
May 15 11:42:43 ubuntu dstat.sh[79514]: 15-05 11:42:43| 10  18  70   0   0|2968M  130M  192M 4466M|  10k 2052 |   0   156k|   0  13.0 |3193  5300 |2.88 2.27 1.39|1.0   0 337|   0     0 |   0     0 | 21   77    0   32    0
May 15 11:42:44 ubuntu dstat.sh[79514]: 15-05 11:42:44| 20   8  71   0   0|3005M  118M  192M 4442M|  11k 1621 |  44k   52k|2.00  4.00 |2381  3773 |2.88 2.27 1.39|1.0   0 112|   0     0 |   0     0 | 21   77    0   32    0
May 15 11:42:45 ubuntu dstat.sh[79514]: 15-05 11:42:45| 22   4  72   1   0|3030M  122M  192M 4414M|  91k   82k|  36k  336k|3.00  6.00 |2085  3445 |2.88 2.27 1.39|1.0   0 2.0|   0     0 |   0     0 | 21   77    0   33    0
May 15 11:42:46 ubuntu dstat.sh[79514]: 15-05 11:42:46| 31   5  63   1   0|2986M  178M  192M 4402M| 381k  371k|  32k  468k|2.00  57.0 |2934  5395 |2.73 2.25 1.39|1.0   0  44|   0     0 |   0     0 | 21   85    0   34    0
May 15 11:42:47 ubuntu dstat.sh[79514]: 15-05 11:42:47| 24   4  72   0   1|3037M  128M  192M 4402M|  23k 1620 |  28k  132k|3.00  6.00 |1527  2167 |2.73 2.25 1.39|1.0   0  24|   0     0 |   0     0 | 21   85    0   34    0
May 15 11:42:48 ubuntu dstat.sh[79514]: 15-05 11:42:48| 26   3  70   0   0|3037M  127M  192M 4402M| 231k  224k|   0   303k|   0  7.98 |2273  4404 |2.73 2.25 1.39|1.0   0   0|   0     0 |   0     0 | 21   87    0   34    1
May 15 11:42:49 ubuntu dstat.sh[79514]: 15-05 11:42:49| 28   4  65   2   0|3059M  122M  192M 4385M| 251k  242k|  68k 1662k|3.00   185 |3669  6620 |2.73 2.25 1.39|2.0   0 2.0|   0     0 |   0     0 | 21   90    0   34    0
May 15 11:42:50 ubuntu dstat.sh[79514]: 15-05 11:42:50| 22   9  68   2   0|3017M  164M  192M 4385M| 160k  150k|   0  1192k|   0   115 |3265  5485 |2.73 2.25 1.39|1.0   0 113|   0     0 |   0     0 | 21   88    0   35    0
May 15 11:42:51 ubuntu dstat.sh[79514]: 15-05 11:42:51| 23   3  71   0   0|3058M  124M  192M 4385M|  22k   11k|   0   784k|   0  49.0 |1675  2433 |2.59 2.22 1.38|1.0   0 3.0|   0     0 |   0     0 | 21   92    0   35    0
May 15 11:42:52 ubuntu dstat.sh[79514]: 15-05 11:42:52| 25   3  69   2   0|3072M  133M  192M 4362M| 376k  366k|  48k 2358k|4.00   167 |3658  6215 |2.59 2.22 1.38|1.0   0   0|   0     0 |   0     0 | 21   94    0   35    0
May 15 11:42:53 ubuntu dstat.sh[79514]: 15-05 11:42:53| 27   3  69   1   0|3076M  129M  192M 4362M| 390k  381k|   0  1043k|   0   114 |3047  4836 |2.59 2.22 1.38|1.0   0   0|   0     0 |   0     0 | 21   92    0   36    0
May 15 11:42:54 ubuntu dstat.sh[79514]: 15-05 11:42:54| 20   7  71   1   0|3052M  152M  192M 4362M|8575  1622 |8202B  629k|2.00  31.0 |2026  3175 |2.59 2.22 1.38|1.0   0  92|   0     0 |   0     0 | 21   92    0   36    0
