-- Logs begin at Thu 2023-05-11 19:57:59 UTC, end at Fri 2023-05-12 06:35:52 UTC. --
May 12 06:21:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 06:21:29 ubuntu dstat.sh[81234]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 06:21:29 ubuntu dstat.sh[81234]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 06:27:10 ubuntu dstat.sh[81234]: 12-05 06:27:10| 13   9  68   9   0|2383M  129M  203M 5026M|  11k 1568 | 577k 2811k|75.1   129 |2745  3006 |1.87 1.89 1.21|1.0 1.0  64|   0     0 |   0     0 | 17   34    0    8    0
May 12 06:27:11 ubuntu dstat.sh[81234]: 12-05 06:27:11|  4   3  66  28   0|2349M  160M  203M 5029M|  10k 1617 |2631k   44M|48.9   302 |2258  2835 |1.87 1.89 1.21|  0 1.0  20|   0     0 |   0     0 | 17   34    0    8    0
May 12 06:27:12 ubuntu dstat.sh[81234]: 12-05 06:27:12| 17   4  73   4   0|2374M  134M  203M 5030M|9657  1727 | 793k 4103B|24.0  1.00 |1717  2415 |1.87 1.89 1.21|1.0   0  22|   0     0 |   0     0 | 17   34    0    8    0
May 12 06:27:13 ubuntu dstat.sh[81234]: 12-05 06:27:13| 17   6  72   3   0|2343M  209M  204M 4986M|9851  1659 | 415k 4088B|27.0  1.00 |1795  2601 |1.87 1.89 1.21|2.0 1.0  79|   0     0 |   0     0 | 17   34    0    8    0
May 12 06:27:14 ubuntu dstat.sh[81234]: 12-05 06:27:14| 13  11  71   4   0|2334M  216M  204M 4988M|8858  1621 |1689k 8199B|64.1  1.00 |2369  3489 |1.87 1.89 1.21|1.0   0 197|   0     0 |   0     0 | 17   34    0    8    0
May 12 06:27:15 ubuntu dstat.sh[81234]: 12-05 06:27:15| 20  16  59   3   0|2339M  207M  204M 4990M|  11k 1619 |1743k  316k|60.0  2.00 |4806  8246 |1.80 1.87 1.21|  0 1.0 118|   0     0 |   0     0 | 17   34    0    8    0
May 12 06:27:16 ubuntu dstat.sh[81234]: 12-05 06:27:16|  2   1  97   0   0|2340M  206M  204M 4990M|9385  1621 | 400k    0 |6.00     0 |1115  1717 |1.80 1.87 1.21|  0   0 5.0|   0     0 |   0     0 | 17   34    0    8    0
May 12 06:27:17 ubuntu dstat.sh[81234]: 12-05 06:27:17|  1   0  97   0   0|2340M  206M  204M 4990M|9686  1619 |   0     0 |   0     0 |1060  1715 |1.80 1.87 1.21|  0   0 1.0|   0     0 |   0     0 | 17   34    0    8    0
May 12 06:27:18 ubuntu dstat.sh[81234]: 12-05 06:27:18|  2   1  97   0   0|2340M  206M  204M 4990M|  24k 1714 |   0     0 |   0     0 |1239  1850 |1.80 1.87 1.21|  0   0 2.0|   0     0 |   0     0 | 17   34    0    8    0
May 12 06:27:19 ubuntu dstat.sh[81234]: 12-05 06:27:19|  1   1  96   0   0|2328M  218M  204M 4990M|  14k 1620 |   0     0 |   0     0 |1117  1730 |1.80 1.87 1.21|  0   0 1.0|   0     0 |   0     0 | 17   34    0    8    0
May 12 06:27:20 ubuntu dstat.sh[81234]: 12-05 06:27:20| 19  20  59   1   0|2334M  212M  204M 4991M|  11k 1621 | 504k   72k|11.0  2.00 |5957    11k|1.65 1.84 1.20| 15   0 240|   0     0 |   0     0 | 17   34    0    8    0
May 12 06:27:21 ubuntu dstat.sh[81234]: 12-05 06:27:21| 19  21  58   0   0|2352M  194M  204M 4991M|9490  1458 |  28k 4096B|2.00  1.00 |5372  9222 |1.65 1.84 1.20|1.0   0 270|   0     0 |   0     0 | 18   34    0    8    0
May 12 06:27:22 ubuntu dstat.sh[81234]: 12-05 06:27:22| 20  18  60   2   0|2328M  216M  204M 4993M|9214  1859 |1057k    0 |30.0     0 |4275  6900 |1.65 1.84 1.20|3.0   0 228|   0     0 |   0     0 | 18   34    0    8    0
May 12 06:27:23 ubuntu dstat.sh[81234]: 12-05 06:27:23| 17  16  64   0   0|2350M  193M  204M 4992M|8440  1718 |  12k  236k|3.00  12.0 |4729    11k|1.65 1.84 1.20|  0   0 186|   0     0 |   0     0 | 18   34    0    8    0
May 12 06:27:24 ubuntu dstat.sh[81234]: 12-05 06:27:24|  7  10  81   0   1|2351M  193M  204M 4993M|9481  1721 |   0     0 |   0     0 |2396  3755 |1.65 1.84 1.20|  0   0 148|   0     0 |   0     0 | 20   34    0    8    0
May 12 06:27:25 ubuntu dstat.sh[81234]: 12-05 06:27:25| 23  19  57   0   0|2350M  193M  204M 4992M|  35k   27k|   0     0 |   0     0 |4886  8756 |1.68 1.84 1.21|1.0   0 206|   0     0 |   0     0 | 20   36    0    8    0
May 12 06:27:26 ubuntu dstat.sh[81234]: 12-05 06:27:26| 10  18  69   0   0|2351M  193M  204M 4992M|8412  1619 |   0    12k|   0  3.00 |2881  4612 |1.68 1.84 1.21|1.0   0 316|   0     0 |   0     0 | 20   36    0    8    0
May 12 06:27:27 ubuntu dstat.sh[81234]: 12-05 06:27:27| 17  18  65   0   0|2328M  215M  204M 4993M|8602  1620 |   0    16k|   0  4.00 |3675  5864 |1.68 1.84 1.21|3.0   0 200|   0     0 |   0     0 | 20   36    0    8    0
May 12 06:27:28 ubuntu dstat.sh[81234]: 12-05 06:27:28| 28  22  48   1   0|2370M  173M  204M 4993M|8317  1620 |  12k  164k|2.00  8.00 |4190  7359 |1.68 1.84 1.21|2.0   0 325|   0     0 |   0     0 | 20   36    0    8    0
May 12 06:27:29 ubuntu dstat.sh[81234]: 12-05 06:27:29| 42  17  41   0   0|2414M  129M  204M 4993M|7765  1621 |  16k    0 |3.00     0 |4362  8650 |1.68 1.84 1.21|1.0   0 101|   0     0 |   0     0 | 20   36    0    8    0
May 12 06:27:30 ubuntu dstat.sh[81234]: 12-05 06:27:30| 25   5  68   2   1|2447M  119M  203M 4973M|  23k   17k| 420k 3646k|18.0   293 |2979  4893 |1.63 1.83 1.21|1.0   0 6.0|   0     0 |   0     0 | 20   36    0    9    0
May 12 06:27:31 ubuntu dstat.sh[81234]: 12-05 06:27:31| 27   6  65   0   0|2536M  124M  199M 4883M| 124k  114k|  56k    0 |4.00     0 |1774  2551 |1.63 1.83 1.21|2.0   0  10|   0     0 |   0     0 | 20   44    0   13    0
May 12 06:27:32 ubuntu dstat.sh[81234]: 12-05 06:27:32| 22   6  71   0   0|2546M  142M  198M 4857M|  11k 3283 |4090B 4090B|1.00  1.00 |1561  2166 |1.63 1.83 1.21|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   14    0
May 12 06:27:33 ubuntu dstat.sh[81234]: 12-05 06:27:33| 17   5  77   0   0|2562M  125M  199M 4858M|  12k 4351 |  12k  476k|3.00  4.00 |1691  3419 |1.63 1.83 1.21|  0   0 1.0|   0     0 |   0     0 | 20   44    0   14    0
May 12 06:27:34 ubuntu dstat.sh[81234]: 12-05 06:27:34| 18  16  62   2   0|2518M  167M  199M 4859M|  19k 2115 |1155k    0 |39.1     0 |4961  9710 |1.63 1.83 1.21|3.0   0 199|   0     0 |   0     0 | 20   42    0   14    2
May 12 06:27:35 ubuntu dstat.sh[81234]: 12-05 06:27:35| 19  19  53   8   0|2534M  177M  198M 4835M|  34k   27k|1064k 4658k|30.0   386 |6177    10k|1.66 1.83 1.21|1.0   0 199|   0     0 |   0     0 | 19   42    0   15    2
May 12 06:27:36 ubuntu dstat.sh[81234]: 12-05 06:27:36| 21  16  59   0   0|2557M  154M  198M 4835M|8454  1619 |  40k    0 |2.00     0 |5322  9693 |1.66 1.83 1.21|1.0   0 173|   0     0 |   0     0 | 20   42    0   15    2
May 12 06:27:37 ubuntu dstat.sh[81234]: 12-05 06:27:37| 32  28  40   0   0|2556M  154M  198M 4836M|  37k   28k|4099B    0 |1.00     0 |7182    15k|1.66 1.83 1.21|1.0   0 289|   0     0 |   0     0 | 20   36    0   17    4
May 12 06:27:38 ubuntu dstat.sh[81234]: 12-05 06:27:38| 23  16  58   0   0|2558M  152M  198M 4836M| 112k  104k|   0   144k|   0  3.00 |3509  7311 |1.66 1.83 1.21|2.0   0 215|   0     0 |   0     0 | 20   44    0   18    4
May 12 06:27:39 ubuntu dstat.sh[81234]: 12-05 06:27:39| 25  15  59   0   0|2434M  276M  198M 4836M|  11k 2455 |   0  8201B|   0  2.00 |2862  4430 |1.66 1.83 1.21|3.0   0  75|   0     0 |   0     0 | 20   36    0   24    0
May 12 06:27:40 ubuntu dstat.sh[81234]: 12-05 06:27:40| 33  24  41   1   0|2402M  307M  198M 4836M|9605  1619 | 264k  264k|12.0  3.00 |2964  4747 |1.76 1.85 1.22|2.0   0 359|   0     0 |   0     0 | 20   36    0   24    0
May 12 06:27:41 ubuntu dstat.sh[81234]: 12-05 06:27:41| 36  25  38   0   0|2436M  273M  198M 4836M|  11k 2700 |  24k  264k|4.01  15.0 |3275    17k|1.76 1.85 1.22|2.0   0 416|   0     0 |   0     0 | 20   36    0   25    0
May 12 06:27:42 ubuntu dstat.sh[81234]: 12-05 06:27:42| 45  19  35   0   0|2507M  202M  198M 4836M| 137k  130k|   0    12k|   0  3.00 |4998    10k|1.76 1.85 1.22|4.0   0 140|   0     0 |   0     0 | 20   44    0   30    0
May 12 06:27:43 ubuntu dstat.sh[81234]: 12-05 06:27:43| 47  14  35   1   0|2597M  126M  198M 4823M|8765  1868 | 543k 4012k|8.99   369 |3264  4178 |1.76 1.85 1.22|2.0   0 189|   0     0 |   0     0 | 20   44    0   29    0
May 12 06:27:44 ubuntu dstat.sh[81234]: 12-05 06:27:44| 40   7  52   0   0|2659M  123M  196M 4768M|9094  1818 |   0     0 |   0     0 |2410  3803 |1.76 1.85 1.22|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   29    0
May 12 06:27:45 ubuntu dstat.sh[81234]: 12-05 06:27:45| 24   4  71   0   0|2683M  128M  195M 4740M|  11k 1820 |4097B    0 |1.00     0 |2182  3527 |1.78 1.86 1.22|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   28    0
May 12 06:27:46 ubuntu dstat.sh[81234]: 12-05 06:27:46| 18   3  68  10   0|2702M  122M  196M 4728M|  61k   50k| 124k 2440k|31.0   102 |2362  3775 |1.78 1.86 1.22|1.0 2.0 8.0|   0     0 |   0     0 | 20   46    0   28    0
May 12 06:27:47 ubuntu dstat.sh[81234]: 12-05 06:27:47| 17   4  56  22   0|2702M  119M  196M 4730M| 227k  218k|8181B 9439k|2.00  1113 |6333    13k|1.78 1.86 1.22|2.0   0 5.0|   0     0 |   0     0 | 20   48    0   23    0
May 12 06:27:48 ubuntu dstat.sh[81234]: 12-05 06:27:48| 23   6  55  16   0|2704M  126M  196M 4721M| 422k  410k|   0    28M|   0  2426 |  11k   19k|1.78 1.86 1.22|2.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   23    0
May 12 06:27:49 ubuntu dstat.sh[81234]: 12-05 06:27:49| 24   7  59  10   0|2707M  117M  196M 4726M| 309k  295k|   0  9368k|   0  1035 |6987    14k|1.78 1.86 1.22|3.0   0 5.0|   0     0 |   0     0 | 21   46    0   25    0
May 12 06:27:50 ubuntu dstat.sh[81234]: 12-05 06:27:50| 31  21  46   0   1|2822M  135M  196M 4597M| 376k  351k|  12k 6759k|2.99   472 |5616    12k|2.12 1.92 1.25|2.0   0 191|   0     0 |   0     0 | 21   73    0   31    0
May 12 06:27:51 ubuntu dstat.sh[81234]: 12-05 06:27:51| 11  18  68   1   0|2821M  136M  196M 4597M|  21k 1512 |  12k  492k|2.00  26.0 |3210  4999 |2.12 1.92 1.25|1.0   0 312|   0     0 |   0     0 | 21   73    0   31    0
May 12 06:27:52 ubuntu dstat.sh[81234]: 12-05 06:27:52| 16  18  63   1   0|2814M  142M  196M 4597M|8764  1662 |   0  6420k|   0   350 |4313  8383 |2.12 1.92 1.25|1.0   0 281|   0     0 |   0     0 | 21   73    0   31    0
May 12 06:27:53 ubuntu dstat.sh[81234]: 12-05 06:27:53| 29  19  51   1   0|2862M  120M  196M 4573M|  26k 1993 |  60k   72k|2.99  4.99 |4244  7569 |2.12 1.92 1.25|3.0   0 176|   0     0 |   0     0 | 21   73    0   31    0
May 12 06:27:54 ubuntu dstat.sh[81234]: 12-05 06:27:54| 46   5  47   0   0|2951M  126M  196M 4479M|  19k 1934 |  40k    0 |1.00     0 |1782  2118 |2.12 1.92 1.25|6.0   0   0|   0     0 |   0     0 | 21   74    0   31    0
May 12 06:27:55 ubuntu dstat.sh[81234]: 12-05 06:27:55| 28  14  56   1   0|2979M  130M  196M 4448M|  67k   56k|4091B 1287k|1.00  79.9 |2981  5733 |2.11 1.93 1.25|2.0   0 132|   0     0 |   0     0 | 21   77    0   32    0
May 12 06:27:56 ubuntu dstat.sh[81234]: 12-05 06:27:56| 10  19  70   0   0|2980M  129M  196M 4448M|  22k   13k|   0    80k|   0  6.00 |3043  4773 |2.11 1.93 1.25|1.0   0 330|   0     0 |   0     0 | 21   77    0   32    0
May 12 06:27:57 ubuntu dstat.sh[81234]: 12-05 06:27:57| 10  18  70   0   0|2980M  130M  196M 4448M|  11k 1619 |   0   136k|   0  13.0 |3122  5159 |2.11 1.93 1.25|2.0   0 313|   0     0 |   0     0 | 21   77    0   32    0
May 12 06:27:58 ubuntu dstat.sh[81234]: 12-05 06:27:58| 11  17  70   0   0|2997M  136M  196M 4424M|9997  1859 |  48k 4092k|2.00   390 |3551  4444 |2.11 1.93 1.25|1.0 1.0 221|   0     0 |   0     0 | 21   77    0   32    0
May 12 06:27:59 ubuntu dstat.sh[81234]: 12-05 06:27:59| 22   4  72   2   0|3030M  127M  196M 4401M|9207  2687 |   0  1158k|   0  97.8 |1740  2380 |2.11 1.93 1.25|  0 1.0 1.0|   0     0 |   0     0 | 21   77    0   32    0
May 12 06:28:00 ubuntu dstat.sh[81234]: 12-05 06:28:00| 32   4  63   1   0|2988M  193M  196M 4378M| 463k  454k|4102B  509k|1.00  63.1 |3371  5880 |2.10 1.93 1.26|1.0   0 5.0|   0     0 |   0     0 | 21   83    0   33    0
May 12 06:28:01 ubuntu dstat.sh[81234]: 12-05 06:28:01| 20   6  72   0   0|3031M  150M  196M 4378M|9511  1511 |  32k    0 |1.00     0 |1736  2456 |2.10 1.93 1.26|1.0   0  64|   0     0 |   0     0 | 21   83    0   33    0
May 12 06:28:02 ubuntu dstat.sh[81234]: 12-05 06:28:02| 24   3  72   0   0|3054M  127M  196M 4378M| 156k  146k|4092B   88k|1.00  7.99 |1815  3188 |2.10 1.93 1.26|2.0   0   0|   0     0 |   0     0 | 21   88    0   35    0
May 12 06:28:03 ubuntu dstat.sh[81234]: 12-05 06:28:03| 26   5  66   1   0|3077M  127M  196M 4355M| 321k  303k|   0  1273k|   0   131 |3421  6059 |2.10 1.93 1.26|2.0   0 2.0|   0     0 |   0     0 | 21   90    0   34    0
May 12 06:28:04 ubuntu dstat.sh[81234]: 12-05 06:28:04| 24   7  68   1   0|3028M  200M  196M 4332M| 253k  243k|   0  1116k|   0   112 |3126  5229 |2.10 1.93 1.26|3.0   0  64|   0     0 |   0     0 | 21   88    0   35    0
May 12 06:28:05 ubuntu dstat.sh[81234]: 12-05 06:28:05| 20   7  72   0   0|3075M  153M  196M 4332M|  17k 7011 |   0   612k|   0  39.0 |1779  2569 |1.93 1.89 1.25|1.0   0  50|   0     0 |   0     0 | 21   90    0   35    0
May 12 06:28:06 ubuntu dstat.sh[81234]: 12-05 06:28:06| 26   3  70   1   0|3090M  138M  196M 4332M| 214k  204k|   0   628k|   0  43.0 |2396  4047 |1.93 1.89 1.25|2.0   0 3.0|   0     0 |   0     0 | 21   95    0   35    0
May 12 06:28:07 ubuntu dstat.sh[81234]: 12-05 06:28:07| 26   1  69   1   0|3098M  130M  196M 4332M| 404k  394k|   0  1235k|   0   126 |3014  5259 |1.93 1.89 1.25|1.0   0   0|   0     0 |   0     0 | 21   94    0   35    0
May 12 06:28:08 ubuntu dstat.sh[81234]: 12-05 06:28:08| 22   6  69   1   0|3056M  171M  196M 4332M| 162k  155k|   0  1015k|   0  89.0 |2679  4239 |1.93 1.89 1.25|2.0   0  92|   0     0 |   0     0 | 21   92    0   36    0
May 12 06:28:09 ubuntu dstat.sh[81234]: 12-05 06:28:09| 26   6  68   0   0|3127M  148M  196M 4286M|  11k 1623 |   0   685k|   0  41.1 |1632  2314 |1.93 1.89 1.25|3.0   0 2.0|   0     0 |   0     0 | 21   92    0   36    0
May 12 06:28:10 ubuntu dstat.sh[81234]: 12-05 06:28:10| 29   6  64   0   0|3038M  248M  196M 4275M| 247k  238k|   0  2267k|   0   131 |3131  5035 |2.02 1.91 1.26|1.0   0  50|   0     0 |   0     0 | 21   92    0   37    0
May 12 06:28:11 ubuntu dstat.sh[81234]: 12-05 06:28:11| 23   4  72   0   0|3079M  207M  196M 4275M|  11k 1618 |   0   180k|   0  13.0 |1556  2178 |2.02 1.91 1.26|1.0   0 8.0|   0     0 |   0     0 | 21   92    0   37    0
May 12 06:28:12 ubuntu dstat.sh[81234]: 12-05 06:28:12| 25   4  71   0   0|3099M  188M  196M 4275M| 144k  135k|   0   180k|   0  21.0 |2099  3600 |2.02 1.91 1.26|2.0   0   0|   0     0 |   0     0 | 21   95    0   38    0
May 12 06:28:13 ubuntu dstat.sh[81234]: 12-05 06:28:13| 21   6  71   0   0|3066M  220M  196M 4275M| 111k  103k|   0    32k|   0  3.00 |2218  3427 |2.02 1.91 1.26|1.0   0  53|   0     0 |   0     0 | 21   92    0   39    0
May 12 06:28:14 ubuntu dstat.sh[81234]: 12-05 06:28:14| 25   3  72   0   0|3098M  188M  196M 4275M|  22k   10k|   0   120k|   0  16.0 |1835  2730 |2.02 1.91 1.26|1.0   0   0|   0     0 |   0     0 | 21   93    0   39    0
May 12 06:28:15 ubuntu dstat.sh[81234]: 12-05 06:28:15| 25   3  70   1   0|3114M  172M  196M 4275M| 300k  292k|   0   664k|   0  60.0 |2671  4930 |1.86 1.88 1.26|1.0   0   0|   0     0 |   0     0 | 21   94    0   39    0
May 12 06:28:16 ubuntu dstat.sh[81234]: 12-05 06:28:16| 21   8  70   0   0|3075M  211M  196M 4275M|  78k   58k|   0   552k|   0  49.0 |2158  3428 |1.86 1.88 1.26|1.0   0  86|   0     0 |   0     0 | 21   92    0   40    0
May 12 06:28:17 ubuntu dstat.sh[81234]: 12-05 06:28:17| 24   3  72   0   0|3114M  172M  196M 4275M|  33k   25k|   0   400k|   0  31.0 |1773  2658 |1.86 1.88 1.26|2.0   0   0|   0     0 |   0     0 | 21   93    0   40    0
May 12 06:28:18 ubuntu dstat.sh[81234]: 12-05 06:28:18| 23   6  70   1   0|3055M  231M  196M 4275M| 225k  216k|   0   373k|   0  35.1 |2593  4698 |1.86 1.88 1.26|1.0   0  54|   0     0 |   0     0 | 21   94    0   41    0
May 12 06:28:19 ubuntu dstat.sh[81234]: 12-05 06:28:19| 22   4  73   0   0|3106M  180M  196M 4275M|  11k 1512 |   0   176k|   0  11.0 |1561  2182 |1.86 1.88 1.26|1.0   0 4.0|   0     0 |   0     0 | 21   94    0   41    0
May 12 06:28:20 ubuntu dstat.sh[81234]: 12-05 06:28:20| 24   4  71   0   0|3116M  170M  196M 4275M| 180k  171k|   0   279k|   0  25.9 |2317  3925 |1.95 1.90 1.27|4.0   0   0|   0     0 |   0     0 | 21   97    0   41    0
May 12 06:28:21 ubuntu dstat.sh[81234]: 12-05 06:28:21| 29   4  64   2   0|3132M  153M  196M 4276M| 424k  416k|   0  2005k|   0   291 |4587  8298 |1.95 1.90 1.27|1.0   0 3.0|   0     0 |   0     0 | 21  101    0   41    0
May 12 06:28:22 ubuntu dstat.sh[81234]: 12-05 06:28:22| 21   6  71   1   0|3101M  185M  196M 4276M|  37k   28k|   0   832k|   0  63.0 |2193  3441 |1.95 1.90 1.27|1.0   0  54|   0     0 |   0     0 | 21   99    0   42    0
May 12 06:28:23 ubuntu dstat.sh[81234]: 12-05 06:28:23| 25   3  72   0   0|3132M  154M  196M 4276M|  70k   61k|   0   569k|   0  35.0 |1698  2577 |1.95 1.90 1.27|1.0   0   0|   0     0 |   0     0 | 21  100    0   42    0
May 12 06:28:24 ubuntu dstat.sh[81234]: 12-05 06:28:24| 25   3  71   1   0|3138M  148M  196M 4276M| 424k  417k|   0  2927k|   0   191 |2709  5290 |1.95 1.90 1.27|1.0   0   0|   0     0 |   0     0 | 21  101    0   42    0
May 12 06:28:25 ubuntu dstat.sh[81234]: 12-05 06:28:25| 34   4  61   2   0|3147M  138M  196M 4276M| 700k  694k|   0  1319k|   0   151 |3751  6496 |1.87 1.89 1.26|2.0   0   0|   0     0 |   0     0 | 21  101    0   42    0
May 12 06:28:26 ubuntu dstat.sh[81234]: 12-05 06:28:26| 29   7  63   0   0|3124M  162M  196M 4276M| 239k  233k|   0   695k|   0  64.9 |2729  4427 |1.87 1.89 1.26|1.0   0  73|   0     0 |   0     0 | 21   99    0   43    0
May 12 06:28:27 ubuntu dstat.sh[81234]: 12-05 06:28:27| 24   4  72   0   0|3150M  135M  196M 4276M|  99k   83k|   0   404k|   0  27.0 |1613  2753 |1.87 1.89 1.26|1.0   0   0|   0     0 |   0     0 | 21   99    0   43    0
May 12 06:28:28 ubuntu dstat.sh[81234]: 12-05 06:28:28| 26   3  69   1   0|3151M  134M  196M 4276M| 344k  332k|   0  2543k|   0   194 |3230  5382 |1.87 1.89 1.26|2.0   0   0|   0     0 |   0     0 | 21  101    0   43    0
May 12 06:28:29 ubuntu dstat.sh[81234]: 12-05 06:28:29| 18  10  70   1   1|3121M  163M  196M 4277M|  18k   11k|1192k  480k|16.0  42.0 |2392  3750 |1.87 1.89 1.26|1.0   0 148|   0     0 |   0     0 | 21   99    0   44    0
May 12 06:28:30 ubuntu dstat.sh[81234]: 12-05 06:28:30| 24   3  70   1   0|3151M  133M  196M 4277M|  92k   83k|   0  4212k|   0   306 |2058  2711 |1.80 1.87 1.26|1.0   0   0|   0     0 |   0     0 | 21   99    0   45    0
May 12 06:28:31 ubuntu dstat.sh[81234]: 12-05 06:28:31| 26   4  70   1   0|3154M  130M  196M 4277M| 500k  491k|   0   720k|   0  62.0 |2848  4614 |1.80 1.87 1.26|2.0   0   0|   0     0 |   0     0 | 21  101    0   45    0
May 12 06:28:32 ubuntu dstat.sh[81234]: 12-05 06:28:32| 27   2  69   1   0|3160M  124M  196M 4277M| 656k  645k|   0  1072k|   0   117 |3053  4897 |1.80 1.87 1.26|1.0   0   0|   0     0 |   0     0 | 21  101    0   41    0
May 12 06:28:33 ubuntu dstat.sh[81234]: 12-05 06:28:33| 39  10  49   2   0|3100M  183M  196M 4278M| 781k  773k| 108k 1475k|10.0   141 |3908  6830 |1.80 1.87 1.26|2.0   0 148|   0     0 |   0     0 | 21   99    0   42    0
May 12 06:28:34 ubuntu dstat.sh[81234]: 12-05 06:28:34| 36  10  53   1   0|3138M  145M  196M 4278M| 296k  289k|  76k  908k|4.00  84.0 |3489  5717 |1.80 1.87 1.26|1.0   0 143|   0     0 |   0     0 | 21   99    0   41    0
May 12 06:28:35 ubuntu dstat.sh[81234]: 12-05 06:28:35| 26   4  67   2   0|3171M  135M  196M 4255M|  84k   75k|4090B 3295k|1.00   382 |2895  3510 |1.74 1.86 1.26|1.0   0 1.0|   0     0 |   0     0 | 21  102    0   41    0
May 12 06:28:36 ubuntu dstat.sh[81234]: 12-05 06:28:36| 21   8  69   1   0|3111M  195M  196M 4255M| 190k  181k|   0   432k|   0  29.0 |3012  4892 |1.74 1.86 1.26|1.0   0 102|   0     0 |   0     0 | 21  101    0   41    0
May 12 06:28:37 ubuntu dstat.sh[81234]: 12-05 06:28:37| 10  19  69   1   0|3111M  196M  196M 4255M|  10k 1620 |4095B  988k|1.00  63.0 |3248  5083 |1.74 1.86 1.26|1.0   0 324|   0     0 |   0     0 | 21  101    0   41    0
May 12 06:28:38 ubuntu dstat.sh[81234]: 12-05 06:28:38| 17  17  65   0   1|3113M  192M  196M 4256M|  12k 1909 |   0  5009k|   0   248 |4292  7787 |1.74 1.86 1.26|1.0   0 207|   0     0 |   0     0 | 21  101    0   38    0
May 12 06:28:39 ubuntu dstat.sh[81234]: 12-05 06:28:39| 29  19  51   0   0|3156M  149M  196M 4256M|  18k 1498 |   0   216k|   0  14.0 |4162  9212 |1.74 1.86 1.26|3.0   0 258|   0     0 |   0     0 | 21  101    0   38    0
May 12 06:28:40 ubuntu dstat.sh[81234]: 12-05 06:28:40| 34  24  42   0   0|3194M  134M  196M 4233M|  11k 1687 |4088B  104k|1.00  12.0 |3135  5198 |1.92 1.89 1.28|3.0   0 356|   0     0 |   0     0 | 21  101    0   32    0
May 12 06:28:41 ubuntu dstat.sh[81234]: 12-05 06:28:41| 41  22  36   0   0|3232M  118M  196M 4212M| 125k  114k|8224B  225k|1.00  9.03 |5146  9766 |1.92 1.89 1.28| 15   0 231|   0     0 |   0     0 | 21  107    0   32    0
May 12 06:28:42 ubuntu dstat.sh[81234]: 12-05 06:28:42| 58  29  11   1   0|3361M  134M  196M 4069M|  47k   35k|  72k 7647k|2.00   681 |6996    15k|1.92 1.89 1.28|5.0   0 342|   0     0 |   0     0 | 23  113    0   27    0
May 12 06:28:43 ubuntu dstat.sh[81234]: 12-05 06:28:43| 56  22  21   0   0|3436M  130M  196M 4001M|9997  1906 |   0    28k|   0  7.00 |3281  6140 |1.92 1.89 1.28|5.0   0 454|   0     0 |   0     0 | 23  113    0   27    0
May 12 06:28:44 ubuntu dstat.sh[81234]: 12-05 06:28:44| 64  21  15   0   0|3491M  133M  196M 3944M|  18k 7919 |   0   288k|   0  25.0 |8207    20k|1.92 1.89 1.28|6.0   0 143|   0     0 |   0     0 | 23  117    0   27    0
May 12 06:28:45 ubuntu dstat.sh[81234]: 12-05 06:28:45| 46  29  25   1   0|3562M  120M  196M 3886M|  65k   56k|  32k  499k|3.99  31.9 |3676    37k|2.17 1.94 1.30|2.0   0 458|   0     0 |   0     0 | 23  131    0   27    0
May 12 06:28:46 ubuntu dstat.sh[81234]: 12-05 06:28:46| 35  19  43   2   0|3606M  134M  196M 3829M|  14k 5419 |  20k 6706k|2.00   571 |4402  5758 |2.17 1.94 1.30|2.0   0 396|   0     0 |   0     0 | 23  131    0   27    0
May 12 06:28:47 ubuntu dstat.sh[81234]: 12-05 06:28:47| 21  21  58   0   0|3610M  129M  196M 3829M|  17k 9683 |   0   448k|   0  36.0 |5146  9865 |2.17 1.94 1.30|1.0   0 178|   0     0 |   0     0 | 24  131    0   27    0
May 12 06:28:48 ubuntu dstat.sh[81234]: 12-05 06:28:48| 30  19  50   0   0|3655M  128M  196M 3788M|  10k 1977 |   0     0 |   0     0 |3475  5816 |2.17 1.94 1.30|4.0   0 274|   0     0 |   0     0 | 24  131    0   27    0
May 12 06:28:49 ubuntu dstat.sh[81234]: 12-05 06:28:49| 32  22  44   0   0|3707M  117M  196M 3748M|8864  1507 |   0   128k|   0  11.0 |3126  4962 |2.17 1.94 1.30|2.0   0 346|   0     0 |   0     0 | 24  131    0   27    0
May 12 06:28:50 ubuntu dstat.sh[81234]: 12-05 06:28:50| 48  22  29   0   0|3781M  134M  196M 3659M| 159k  143k|4114B  711k|1.00  46.2 |6992    14k|2.15 1.94 1.30|6.0   0 158|   0     0 |   0     0 | 24  143    0   27    0
