-- Logs begin at Thu 2023-05-11 18:30:50 UTC, end at Fri 2023-05-12 12:39:23 UTC. --
May 12 12:25:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 12:25:08 ubuntu dstat.sh[82089]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 12:25:08 ubuntu dstat.sh[82089]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 12:30:14 ubuntu dstat.sh[82089]: 12-05 12:30:14| 26   7  64   1   0|1447M  529M  220M 5525M|  11k 1617 |   0  2411k|   0   141 |8556    22k|2.58 2.17 1.26|3.0   0  36|   0     0 |   0     0 |  9   34    0    8    0
May 12 12:30:15 ubuntu dstat.sh[82089]: 12-05 12:30:15| 24   6  68   2   0|1359M  617M  220M 5525M|  19k   10k|   0  7452k|   0   462 |2680  3987 |2.58 2.17 1.26|3.0   0  61|   0     0 |   0     0 |  9   34    0    8    0
May 12 12:30:16 ubuntu dstat.sh[82089]: 12-05 12:30:16| 17  37  44   2   0|1358M  617M  220M 5525M|  11k 2555 |   0  3332k|   0   190 |4634  8956 |2.58 2.17 1.26| 20   0 991|   0     0 |   0     0 |  9   14    0    8   20
May 12 12:30:17 ubuntu dstat.sh[82089]: 12-05 12:30:17| 18  39  42   1   0|1367M  607M  220M 5526M|  11k 1623 | 513k 3242k|7.01   178 |4794  9593 |2.58 2.17 1.26|1.0   0 1.0|   0     0 |   0     0 | 10   14    0    8   20
May 12 12:30:18 ubuntu dstat.sh[82089]: 12-05 12:30:18| 19  18  59   3   0|1350M  624M  220M 5526M|  11k 1615 |   0  7467k|   0   407 |5366    10k|2.45 2.15 1.26|2.0   0 160|   0     0 |   0     0 | 10   14    0    8   20
May 12 12:30:19 ubuntu dstat.sh[82089]: 12-05 12:30:19| 30  27  41   3   0|1405M  568M  220M 5527M|  10k 1623 |  28k 7764k|1.00   435 |4677  8950 |2.45 2.15 1.26|4.0   0 435|   0     0 |   0     0 | 12   14    0    8   20
May 12 12:30:20 ubuntu dstat.sh[82089]: 12-05 12:30:20| 19  18  60   2   0|1405M  569M  220M 5527M|  30k 1724 |   0  7627k|   0   415 |4718  7681 |2.45 2.15 1.26|2.0   0 241|   0     0 |   0     0 | 12   14    0    8   20
May 12 12:30:21 ubuntu dstat.sh[82089]: 12-05 12:30:21| 27  23  48   2   0|1436M  537M  220M 5527M|  14k 1620 |   0  8365k|   0   532 |4721  8284 |2.45 2.15 1.26|3.0   0 343|   0     0 |   0     0 | 12   14    0    8   20
May 12 12:30:22 ubuntu dstat.sh[82089]: 12-05 12:30:22| 23  21  52   1   0|1456M  516M  220M 5527M|  11k 1616 |   0  3260k|   0   197 |4370  7020 |2.45 2.15 1.26|2.0   0 360|   0     0 |   0     0 | 14   14    0    8   20
May 12 12:30:23 ubuntu dstat.sh[82089]: 12-05 12:30:23| 30  19  52   0   0|1497M  476M  220M 5527M|  19k 1620 |   0    36k|   0  9.00 |3073  6728 |2.41 2.15 1.26|3.0   0 168|   0     0 |   0     0 | 14   14    0    8   20
May 12 12:30:24 ubuntu dstat.sh[82089]: 12-05 12:30:24| 65  14  20   0   0|1689M  283M  220M 5527M|  19k 1624 |   0    36k|   0  9.02 |2029  2434 |2.41 2.15 1.26| 13   0  60|   0     0 |   0     0 | 16   14    0    8   20
May 12 12:30:25 ubuntu dstat.sh[82089]: 12-05 12:30:25| 85  15   0   0   0|1856M  120M  220M 5523M|  12k 1565 |   0   308k|   0  18.0 |2225  2913 |2.41 2.15 1.26| 15   0  44|   0     0 |   0     0 | 16   14    0    8   20
May 12 12:30:26 ubuntu dstat.sh[82089]: 12-05 12:30:26| 70  24   6   0   0|2015M  178M  214M 5324M|  13k 1510 |1206k 5955k|34.9   475 |3451  4798 |2.41 2.15 1.26|2.0   0  74|   0     0 |   0     0 | 16   14    0    8   20
May 12 12:30:27 ubuntu dstat.sh[82089]: 12-05 12:30:27| 11  17  68   4   0|1982M  210M  214M 5325M|9523  1623 |1659k   44k|40.1  11.0 |2836  4616 |2.41 2.15 1.26|2.0   0 340|   0     0 |   0     0 | 16   14    0    8   20
May 12 12:30:28 ubuntu dstat.sh[82089]: 12-05 12:30:28| 16  19  60   4   1|1972M  219M  214M 5327M|  13k 1621 |1473k   56k|32.0  14.0 |3984  6710 |2.38 2.15 1.27|5.0   0 272|   0     0 |   0     0 | 16   14    0    8   20
May 12 12:30:29 ubuntu dstat.sh[82089]: 12-05 12:30:29| 27  29  35   6   0|2007M  176M  214M 5334M|9457  1557 |6962k   28k| 185  7.00 |5150  9821 |2.38 2.15 1.27|4.0   0 670|   0     0 |   0     0 | 15   14    0    8   20
May 12 12:30:30 ubuntu dstat.sh[82089]: 12-05 12:30:30| 33  21  45   1   0|2039M  143M  214M 5334M|  17k 1721 | 176k  296k|8.01  64.0 |3665  6627 |2.38 2.15 1.27|3.0   0 674|   0     0 |   0     0 | 15   14    0    8   20
May 12 12:30:31 ubuntu dstat.sh[82089]: 12-05 12:30:31| 16  21  61   0   0|2055M  127M  214M 5334M|  12k 4239 |   0   595k|   0  73.9 |3671  6723 |2.38 2.15 1.27|4.0   0 632|   0     0 |   0     0 | 16   14    0    9   20
May 12 12:30:32 ubuntu dstat.sh[82089]: 12-05 12:30:32| 26  25  46   1   0|2096M  124M  213M 5299M|8850  1620 | 412k  460k|20.0  72.0 |3613  6458 |2.38 2.15 1.27|4.0   0 643|   0     0 |   0     0 | 16   14    0    9   20
May 12 12:30:33 ubuntu dstat.sh[82089]: 12-05 12:30:33| 32  21  45   1   0|2120M  132M  212M 5269M| 110k  101k|1353k  523k|27.9  69.9 |3870  6976 |2.27 2.13 1.27|2.0 1.0 589|   0     0 |   0     0 | 16   19    0   10   10
May 12 12:30:34 ubuntu dstat.sh[82089]: 12-05 12:30:34| 29  24  46   2   0|2064M  187M  212M 5270M| 222k  211k|1102k 1370k|17.0   113 |5127  9954 |2.27 2.13 1.27|7.0   0 744|   0     0 |   0     0 | 16   18    0   14    0
May 12 12:30:35 ubuntu dstat.sh[82089]: 12-05 12:30:35| 18  34  43   0   0|2063M  188M  212M 5271M|7949  1619 | 372k 1227k|43.0   105 |5332    10k|2.27 2.13 1.27|2.0   0 1.3|   0     0 |   0     0 | 16   18    0   14    0
May 12 12:30:36 ubuntu dstat.sh[82089]: 12-05 12:30:36| 23  33  41   2   0|2066M  184M  212M 5272M|9156  1621 | 901k 1377k|73.1  87.1 |7256    19k|2.27 2.13 1.27| 10   0 907|   0     0 |   0     0 | 16   18    0   13    0
May 12 12:30:37 ubuntu dstat.sh[82089]: 12-05 12:30:37| 37  27  32   2   0|2086M  160M  212M 5274M|  13k 1620 |1692k    0 |35.0     0 |  20k   44k|2.27 2.13 1.27|4.0   0 240|   0     0 |   0     0 | 17   18    0   13    0
May 12 12:30:38 ubuntu dstat.sh[82089]: 12-05 12:30:38| 45   8  39   7   0|2142M  118M  211M 5261M|  15k 1703 |2842k 4429k|62.0   389 |2565  2837 |2.57 2.19 1.29|3.0 1.0  83|   0     0 |   0     0 | 17   19    0   11    0
May 12 12:30:39 ubuntu dstat.sh[82089]: 12-05 12:30:39| 46  12  39   4   0|2223M  132M  207M 5174M|  11k 1622 | 104k   12k|6.01  3.00 |2030  3035 |2.57 2.19 1.29|3.0   0 165|   0     0 |   0     0 | 17   19    0   11    0
May 12 12:30:40 ubuntu dstat.sh[82089]: 12-05 12:30:40| 45   5  47   2   0|2264M  128M  205M 5140M|  21k 1621 |1938k 1013k|33.0  99.1 |2114  3059 |2.57 2.19 1.29|4.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
May 12 12:30:41 ubuntu dstat.sh[82089]: 12-05 12:30:41| 47   7  44   1   0|2298M  127M  204M 5109M|  70k   58k|  32k 5221k|2.00   283 |5246    11k|2.57 2.19 1.29|3.0   0  12|   0     0 |   0     0 | 17   34    0    8    0
May 12 12:30:42 ubuntu dstat.sh[82089]: 12-05 12:30:42|  9  12  65  11   0|2300M  123M  204M 5111M|9847  1615 |2349k  411k| 137  19.9 |2792  4365 |2.57 2.19 1.29|2.0 1.0 239|   0     0 |   0     0 | 17   34    0    8    0
May 12 12:30:43 ubuntu dstat.sh[82089]: 12-05 12:30:43| 17   3  74   6   0|2318M  121M  203M 5095M|  18k 3499 |1489k  192k|36.0  11.0 |1712  2217 |2.44 2.17 1.29|1.0   0 4.0|   0     0 |   0     0 | 17   34    0    9    0
May 12 12:30:44 ubuntu dstat.sh[82089]: 12-05 12:30:44|  7   3  89   1   0|2321M  142M  202M 5073M| 176k 6013 |  12k 1066k|2.00   178 |1683  2176 |2.44 2.17 1.29|2.0   0 2.0|   0     0 |   0     0 | 17   34    0    9    1
May 12 12:30:45 ubuntu dstat.sh[82089]: 12-05 12:30:45| 12   9  68  10   0|2367M  127M  203M 5042M|  11k 1683 | 643k 4447k|31.9   334 |2906  3899 |2.44 2.17 1.29|1.0 1.0  36|   0     0 |   0     0 | 17   34    0   10    0
May 12 12:30:46 ubuntu dstat.sh[82089]: 12-05 12:30:46| 21  10  67   3   0|2356M  137M  203M 5043M|  10k 1622 | 753k 2155k|21.0  96.1 |2901  3312 |2.44 2.17 1.29|3.0   0  81|   0     0 |   0     0 | 17   34    0   10    0
May 12 12:30:47 ubuntu dstat.sh[82089]: 12-05 12:30:47|  9  11  70   9   0|2352M  173M  201M 5014M|  10k 1459 |2943k 2410k| 116   169 |2418  3438 |2.44 2.17 1.29|3.0 1.0  24|   0     0 |   0     0 | 17   34    0   10    0
May 12 12:30:48 ubuntu dstat.sh[82089]: 12-05 12:30:48| 18   4  72   5   0|2374M  150M  201M 5014M|9664  1616 | 806k    0 |21.0     0 |1662  2289 |2.33 2.15 1.29|2.0   0  21|   0     0 |   0     0 | 17   34    0   10    0
May 12 12:30:49 ubuntu dstat.sh[82089]: 12-05 12:30:49| 18   6  72   3   0|2337M  231M  201M 4971M|  11k 1625 | 116k 4108B|11.0  1.00 |1817  2579 |2.33 2.15 1.29|4.0   0  80|   0     0 |   0     0 | 17   34    0   10    0
May 12 12:30:50 ubuntu dstat.sh[82089]: 12-05 12:30:50| 13  11  71   3   0|2336M  230M  202M 4973M|  17k 1720 |2059k 8173B|81.8  1.00 |2400  3620 |2.33 2.15 1.29|4.0   0 187|   0     0 |   0     0 | 17   34    0   10    0
May 12 12:30:51 ubuntu dstat.sh[82089]: 12-05 12:30:51| 23  14  60   2   0|2336M  227M  202M 4974M|  11k 1624 | 898k    0 |38.1     0 |4971  8483 |2.33 2.15 1.29| 16 1.0 116|   0     0 |   0     0 | 17   34    0   10    0
May 12 12:30:52 ubuntu dstat.sh[82089]: 12-05 12:30:52|  1   1  94   2   0|2338M  225M  202M 4975M|8897  1616 | 407k  259k|17.0  1.99 |1277  2077 |2.33 2.15 1.29|1.0   0  11|   0     0 |   0     0 | 17   34    0   10    0
May 12 12:30:53 ubuntu dstat.sh[82089]: 12-05 12:30:53|  2   2  97   0   0|2338M  224M  202M 4975M|7278  1620 |4097B  276k|1.00  13.0 |1158  1871 |2.14 2.12 1.28|1.0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
May 12 12:30:54 ubuntu dstat.sh[82089]: 12-05 12:30:54|  1   0  96   0   0|2338M  224M  202M 4975M|9768  1620 |   0     0 |   0     0 |1196  1869 |2.14 2.12 1.28|1.0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
May 12 12:30:55 ubuntu dstat.sh[82089]: 12-05 12:30:55|  2   1  96   0   0|2327M  236M  202M 4975M|9198  1620 |   0     0 |   0     0 |1226  1891 |2.14 2.12 1.28|1.0   0 1.0|   0     0 |   0     0 | 17   34    0   10    0
May 12 12:30:56 ubuntu dstat.sh[82089]: 12-05 12:30:56| 17  20  63   0   0|2303M  260M  202M 4975M|  10k 1571 |4108B   16k|1.00  4.01 |5134  9403 |2.14 2.12 1.28|5.0   0 196|   0     0 |   0     0 | 17   34    0   10    0
May 12 12:30:57 ubuntu dstat.sh[82089]: 12-05 12:30:57| 30  22  46   0   0|2313M  250M  202M 4975M|  11k 1511 | 468k 4094B|9.99  1.00 |5093    10k|2.14 2.12 1.28|3.0   0 256|   0     0 |   0     0 | 17   34    0   10    0
May 12 12:30:58 ubuntu dstat.sh[82089]: 12-05 12:30:58| 14  21  60   2   0|2359M  202M  202M 4977M|9273  2789 |1140k  108k|42.0  3.00 |4114  7479 |2.13 2.12 1.28| 14   0 288|   0     0 |   0     0 | 18   35    0   10    0
May 12 12:30:59 ubuntu dstat.sh[82089]: 12-05 12:30:59| 25  19  55   0   0|2351M  209M  202M 4977M|  12k 2157 |4087B  224k|1.00  9.98 |6012    12k|2.13 2.12 1.28|1.0   0 194|   0     0 |   0     0 | 18   35    0   10    0
May 12 12:31:00 ubuntu dstat.sh[82089]: 12-05 12:31:00|  3   5  92   0   0|2353M  207M  202M 4977M|9962  1723 |   0     0 |   0     0 |1581  2531 |2.13 2.12 1.28|2.0   0  70|   0     0 |   0     0 | 18   35    0   10    0
May 12 12:31:01 ubuntu dstat.sh[82089]: 12-05 12:31:01| 21  15  63   0   0|2331M  229M  202M 4977M|  19k 1617 |   0     0 |   0     0 |4139  6713 |2.13 2.12 1.28|3.0   0 142|   0     0 |   0     0 | 20   35    0   10    0
May 12 12:31:02 ubuntu dstat.sh[82089]: 12-05 12:31:02| 13  20  66   0   0|2357M  203M  202M 4977M|  37k   28k|   0     0 |   0     0 |3523  6011 |2.13 2.12 1.28|4.0   0 378|   0     0 |   0     0 | 20   37    0   10    0
May 12 12:31:03 ubuntu dstat.sh[82089]: 12-05 12:31:03| 17  20  60   0   0|2332M  228M  202M 4977M|  14k 2289 |   0    28k|   0  7.02 |4127    10k|2.13 2.12 1.28|3.0   0 301|   0     0 |   0     0 | 20   37    0   10    0
May 12 12:31:04 ubuntu dstat.sh[82089]: 12-05 12:31:04| 25  20  54   1   0|2364M  196M  202M 4977M|  10k 1772 |8203B  168k|1.00  5.01 |4220  8555 |2.04 2.10 1.28|4.0   0 237|   0     0 |   0     0 | 20   37    0   10    0
May 12 12:31:05 ubuntu dstat.sh[82089]: 12-05 12:31:05| 42  20  38   0   0|2406M  154M  202M 4977M|  13k 1623 |  16k   40k|3.01  4.01 |4639  7900 |2.04 2.10 1.28|5.0   0 166|   0     0 |   0     0 | 20   37    0   10    0
May 12 12:31:06 ubuntu dstat.sh[82089]: 12-05 12:31:06| 18   5  70   6   0|2440M  118M  202M 4978M|  12k 1614 | 681k    0 | 106     0 |2000  3486 |2.04 2.10 1.28|3.0   0  34|   0     0 |   0     0 | 20   37    0   10    0
May 12 12:31:07 ubuntu dstat.sh[82089]: 12-05 12:31:07| 27   9  60   4   0|2492M  133M  200M 4916M| 137k  130k| 257k   46M|13.0   367 |3926  5772 |2.04 2.10 1.28|3.0   0  12|   0     0 |   0     0 | 20   45    0   15    0
May 12 12:31:08 ubuntu dstat.sh[82089]: 12-05 12:31:08| 21   7  72   0   0|2516M  177M  197M 4853M|  12k 1563 |  16k    0 |3.99     0 |1644  2302 |2.04 2.10 1.28|3.0   0 9.0|   0     0 |   0     0 | 20   45    0   15    0
May 12 12:31:09 ubuntu dstat.sh[82089]: 12-05 12:31:09| 23   4  72   0   1|2554M  139M  197M 4853M|  11k 1710 |  16k  456k|4.00  2.00 |1554  2105 |1.95 2.08 1.28|3.0   0 1.0|   0     0 |   0     0 | 20   45    0   15    0
May 12 12:31:10 ubuntu dstat.sh[82089]: 12-05 12:31:10| 22  16  59   2   0|2513M  180M  197M 4854M|  12k 5189 | 356k    0 |24.0     0 |5037  9504 |1.95 2.08 1.28|2.0   0 183|   0     0 |   0     0 | 20   43    0   15    2
May 12 12:31:11 ubuntu dstat.sh[82089]: 12-05 12:31:11| 22  20  56   1   0|2534M  183M  196M 4829M|  34k   27k| 465k 4377k|21.1   409 |6413    10k|1.95 2.08 1.28|5.0   0 213|   0     0 |   0     0 | 19   43    0   16    2
May 12 12:31:12 ubuntu dstat.sh[82089]: 12-05 12:31:12| 25  20  53   0   0|2557M  188M  196M 4802M|  11k 1616 | 104k  970k|3.99   168 |5203  8530 |1.95 2.08 1.28|5.0   0 174|   0     0 |   0     0 | 20   43    0   16    2
May 12 12:31:13 ubuntu dstat.sh[82089]: 12-05 12:31:13| 28  29  41   0   0|2573M  171M  196M 4803M|  38k   30k| 446k 4080B|17.9  1.00 |5982    12k|1.95 2.08 1.28|2.0   0 253|   0     0 |   0     0 | 18   37    0   19    4
May 12 12:31:14 ubuntu dstat.sh[82089]: 12-05 12:31:14| 21  20  59   0   0|2557M  187M  196M 4803M| 109k  102k|  48k  157k|3.02  3.02 |4509  9707 |1.88 2.06 1.28|3.0   0 231|   0     0 |   0     0 | 20   45    0   20    4
May 12 12:31:15 ubuntu dstat.sh[82089]: 12-05 12:31:15| 10   6  82   0   1|2557M  187M  196M 4803M|  12k 1615 |   0     0 |   0     0 |2583  5464 |1.88 2.06 1.28|3.0   0  37|   0     0 |   0     0 | 20   45    0   20    4
May 12 12:31:16 ubuntu dstat.sh[82089]: 12-05 12:31:16| 26  12  59   3   0|2368M  375M  196M 4803M|  12k 2452 | 268k   88k|13.0  1.00 |2278  3427 |1.88 2.06 1.28|4.0   0 179|   0     0 |   0     0 | 20   37    0   26    0
May 12 12:31:17 ubuntu dstat.sh[82089]: 12-05 12:31:17| 31  22  46   0   0|2417M  326M  196M 4803M|  11k 1623 |   0   176k|   0  2.00 |3031  5240 |1.88 2.06 1.28|5.0   0 397|   0     0 |   0     0 | 20   37    0   26    0
May 12 12:31:18 ubuntu dstat.sh[82089]: 12-05 12:31:18| 37  22  42   0   0|2442M  300M  196M 4804M|  71k   62k|   0    28k|   0  7.01 |3468  7565 |1.88 2.06 1.28|3.0   0 294|   0     0 |   0     0 | 20   39    0   29    0
May 12 12:31:19 ubuntu dstat.sh[82089]: 12-05 12:31:19| 43  23  31   0   0|2556M  186M  196M 4804M|  76k   69k| 542k    0 |8.97     0 |5049  9193 |1.89 2.06 1.28|4.0   0 225|   0     0 |   0     0 | 20   45    0   31    0
May 12 12:31:20 ubuntu dstat.sh[82089]: 12-05 12:31:20| 44   7  48   0   0|2622M  120M  196M 4804M|9383  1826 |   0   185k|   0  2.01 |1830  2412 |1.89 2.06 1.28|3.0   0 8.0|   0     0 |   0     0 | 20   45    0   31    0
May 12 12:31:21 ubuntu dstat.sh[82089]: 12-05 12:31:21| 40   7  52   0   0|2664M  126M  195M 4759M|  20k 2050 |   0  3810k|   0   388 |3405  4608 |1.89 2.06 1.28|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   32    0
May 12 12:31:22 ubuntu dstat.sh[82089]: 12-05 12:31:22| 21   4  71   3   0|2686M  130M  195M 4734M|9331  1720 | 280k    0 |11.0     0 |1565  2206 |1.89 2.06 1.28|2.0   0 3.0|   0     0 |   0     0 | 20   44    0   32    0
May 12 12:31:23 ubuntu dstat.sh[82089]: 12-05 12:31:23| 17   4  65  13   1|2702M  125M  196M 4722M| 101k   91k|1203k 3453k|65.2   187 |3254  5260 |1.89 2.06 1.28|3.0 2.0 5.0|   0     0 |   0     0 | 20   46    0   32    0
May 12 12:31:24 ubuntu dstat.sh[82089]: 12-05 12:31:24| 13   2  51  30   0|2702M  124M  196M 4724M| 182k  175k|8189B 6070k|2.00   441 |4769  8187 |2.06 2.09 1.30|1.0 2.0 6.0|   0     0 |   0     0 | 20   48    0   32    0
May 12 12:31:25 ubuntu dstat.sh[82089]: 12-05 12:31:25| 17  10  53  17   0|2703M  125M  196M 4721M| 321k  311k|   0    19M|   0   687 |5113  8407 |2.06 2.09 1.30|2.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   32    0
May 12 12:31:26 ubuntu dstat.sh[82089]: 12-05 12:31:26| 22   6  52  21   0|2695M  129M  196M 4726M| 394k  385k|   0  7813k|   0   341 |4520  9813 |2.06 2.09 1.30|2.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   32    0
May 12 12:31:27 ubuntu dstat.sh[82089]: 12-05 12:31:27| 44  21  34   1   0|2811M  129M  196M 4612M| 381k  373k|4105B 9476k|1.00   868 |7752    15k|2.06 2.09 1.30|3.0   0 184|   0     0 |   0     0 | 21   73    0   40    0
May 12 12:31:28 ubuntu dstat.sh[82089]: 12-05 12:31:28| 12  20  66   0   0|2812M  128M  196M 4612M|  12k 1927 |   0   380k|   0  23.0 |3157  5381 |2.06 2.09 1.30|4.0   0 341|   0     0 |   0     0 | 21   73    0   40    0
May 12 12:31:29 ubuntu dstat.sh[82089]: 12-05 12:31:29| 16  17  65   0   0|2814M  126M  196M 4613M|  15k 6997 |   0   523k|   0  32.0 |3650  6723 |1.89 2.06 1.29|2.0   0 265|   0     0 |   0     0 | 21   73    0   40    0
May 12 12:31:30 ubuntu dstat.sh[82089]: 12-05 12:31:30| 32  18  49   1   0|2868M  130M  196M 4556M|8719  1989 |  88k 2987k|2.01   405 |4979  8713 |1.89 2.06 1.29|3.0   0 181|   0     0 |   0     0 | 21   74    0   40    0
May 12 12:31:31 ubuntu dstat.sh[82089]: 12-05 12:31:31| 47   6  46   0   0|2958M  132M  196M 4465M|9115  1612 |   0  7174k|   0   407 |2762  3899 |1.89 2.06 1.29|3.0   0   0|   0     0 |   0     0 | 21   74    0   40    0
May 12 12:31:32 ubuntu dstat.sh[82089]: 12-05 12:31:32| 31   9  57   3   0|2982M  138M  196M 4435M|  72k   59k|4103B 2368k|1.00   229 |3505  5481 |1.89 2.06 1.29|2.0   0 152|   0     0 |   0     0 | 21   77    0   41    0
May 12 12:31:33 ubuntu dstat.sh[82089]: 12-05 12:31:33| 11  18  70   0   0|2984M  137M  196M 4435M|  15k 1621 |   0   760k|   0  53.0 |3164  5209 |1.89 2.06 1.29|3.0   0 304|   0     0 |   0     0 | 21   77    0   39    0
May 12 12:31:34 ubuntu dstat.sh[82089]: 12-05 12:31:34| 10  18  70   1   0|2983M  137M  196M 4435M|  21k 1909 |   0   112k|   0  10.0 |3143  4974 |1.82 2.04 1.29|3.0   0 316|   0     0 |   0     0 | 21   77    0   39    0
May 12 12:31:35 ubuntu dstat.sh[82089]: 12-05 12:31:35| 15  13  70   0   1|2987M  134M  196M 4435M|  20k 1620 |  40k 4096B|2.00  1.00 |2683  4283 |1.82 2.04 1.29|3.0   0 222|   0     0 |   0     0 | 21   77    0   39    0
May 12 12:31:36 ubuntu dstat.sh[82089]: 12-05 12:31:36| 23   4  71   1   0|3029M  121M  196M 4406M|  11k 2848 |  40k  104k|5.00  6.00 |1822  2709 |1.82 2.04 1.29|2.0   0 2.0|   0     0 |   0     0 | 21   77    0   35    0
May 12 12:31:37 ubuntu dstat.sh[82089]: 12-05 12:31:37| 30   4  64   1   0|3051M  122M  196M 4383M| 437k  416k|  52k  264k|4.99  30.9 |3232  5573 |1.82 2.04 1.29|3.0   0 4.0|   0     0 |   0     0 | 21   85    0   35    0
May 12 12:31:38 ubuntu dstat.sh[82089]: 12-05 12:31:38| 23   6  70   0   0|3028M  146M  196M 4383M|  53k   33k|8172B  100k|1.00  8.98 |1982  2813 |1.82 2.04 1.29|4.0   0  65|   0     0 |   0     0 | 21   83    0   36    0
May 12 12:31:39 ubuntu dstat.sh[82089]: 12-05 12:31:39| 23   5  71   0   0|3053M  121M  196M 4383M|  97k   87k|   0   172k|   0  25.1 |1891  3019 |1.75 2.02 1.29|4.0   0 1.0|   0     0 |   0     0 | 21   85    0   36    0
May 12 12:31:40 ubuntu dstat.sh[82089]: 12-05 12:31:40| 26   5  63   4   0|3077M  120M  196M 4359M| 366k  358k|  56k 2823k|2.00   394 |4388  6804 |1.75 2.02 1.29|3.0   0 2.0|   0     0 |   0     0 | 21   90    0   36    0
May 12 12:31:41 ubuntu dstat.sh[82089]: 12-05 12:31:41| 22   7  67   3   0|3033M  180M  196M 4344M| 182k  172k|  72k 2765k|9.03   363 |3681  5556 |1.75 2.02 1.29|3.0   0 113|   0     0 |   0     0 | 21   88    0   37    0
May 12 12:31:42 ubuntu dstat.sh[82089]: 12-05 12:31:42| 24   4  71   0   0|3079M  134M  196M 4344M|  24k   13k|   0   624k|   0  45.0 |1780  2486 |1.75 2.02 1.29|2.0   0 3.0|   0     0 |   0     0 | 21   92    0   36    0
May 12 12:31:43 ubuntu dstat.sh[82089]: 12-05 12:31:43| 27   3  69   1   0|3086M  127M  196M 4344M| 312k  305k|   0  2163k|   0   157 |3199  5567 |1.75 2.02 1.29|4.0 1.0   0|   0     0 |   0     0 | 21   94    0   37    0
May 12 12:31:44 ubuntu dstat.sh[82089]: 12-05 12:31:44| 26   2  68   2   0|3092M  120M  196M 4344M| 453k  444k|   0  1062k|   0   124 |3064  5165 |1.69 2.00 1.28|3.0   0   0|   0     0 |   0     0 | 21   92    0   37    0
May 12 12:31:45 ubuntu dstat.sh[82089]: 12-05 12:31:45| 22   5  72   0   0|3067M  146M  196M 4345M|  10k 1661 |   0   404k|   0  22.0 |1875  2850 |1.69 2.00 1.28|3.0   0  92|   0     0 |   0     0 | 21   92    0   37    0
May 12 12:31:46 ubuntu dstat.sh[82089]: 12-05 12:31:46| 23   4  72   0   0|3095M  118M  196M 4345M|  94k   86k|   0   361k|   0  21.1 |1653  2987 |1.69 2.00 1.28|3.0   0   0|   0     0 |   0     0 | 21   97    0   36    0
May 12 12:31:47 ubuntu dstat.sh[82089]: 12-05 12:31:47| 24   5  70   0   0|3051M  186M  196M 4321M| 236k  228k|  44k  768k|4.00  49.0 |2827  4898 |1.69 2.00 1.28|3.0   0  58|   0     0 |   0     0 | 21   94    0   37    0
May 12 12:31:48 ubuntu dstat.sh[82089]: 12-05 12:31:48| 23   5  72   0   0|3093M  143M  196M 4321M|  12k 3318 |   0   223k|   0  23.9 |1555  2242 |1.69 2.00 1.28|2.0   0 1.0|   0     0 |   0     0 | 21   94    0   37    0
May 12 12:31:49 ubuntu dstat.sh[82089]: 12-05 12:31:49| 25   3  71   0   0|3040M  197M  196M 4321M| 245k  236k|   0   132k|   0  12.0 |2456  4359 |1.72 2.00 1.29|2.0   0 3.0|   0     0 |   0     0 | 21   94    0   38    0
May 12 12:31:50 ubuntu dstat.sh[82089]: 12-05 12:31:50| 21   7  72   0   0|3081M  156M  196M 4321M|  11k 1617 |   0    52k|   0  3.99 |1744  2591 |1.72 2.00 1.29|3.0   0  50|   0     0 |   0     0 | 21   94    0   38    0
May 12 12:31:51 ubuntu dstat.sh[82089]: 12-05 12:31:51| 24   4  71   0   0|3102M  134M  196M 4321M| 143k  136k|   0   357k|   0  28.0 |2376  3961 |1.72 2.00 1.29|2.0   0   0|   0     0 |   0     0 | 21   97    0   38    0
May 12 12:31:52 ubuntu dstat.sh[82089]: 12-05 12:31:52| 23   6  68   1   0|3058M  178M  196M 4321M| 243k  227k|   0   871k|   0  98.8 |3208  5354 |1.72 2.00 1.29|3.0   0  83|   0     0 |   0     0 | 21   94    0   39    0
May 12 12:31:53 ubuntu dstat.sh[82089]: 12-05 12:31:53| 23   5  72   0   0|3096M  140M  196M 4321M|9165  1622 |   0   364k|   0  19.0 |1450  2155 |1.72 2.00 1.29|4.0   0 1.0|   0     0 |   0     0 | 21   94    0   39    0
May 12 12:31:54 ubuntu dstat.sh[82089]: 12-05 12:31:54| 26   2  70   1   0|3107M  129M  196M 4321M| 244k  237k|   0   423k|   0  29.0 |2647  4560 |1.90 2.04 1.30|2.0   0   0|   0     0 |   0     0 | 21   94    0   40    0
