-- Logs begin at Fri 2022-12-23 14:14:06 UTC, end at Fri 2022-12-23 19:56:19 UTC. --
Dec 23 19:17:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 23 19:17:50 ubuntu dstat.sh[81947]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 23 19:17:50 ubuntu dstat.sh[81947]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 23 19:26:46 ubuntu dstat.sh[81947]: 23-12 19:26:46| 27   4  69   1   0|5230M  180M  173M 2258M| 190k  180k|   0   252k|   0  26.0 |2747  4772 |1.80 2.19 1.43|4.0   0   0|   0     0 |   0     0 | 25  288    0   27    0
Dec 23 19:26:47 ubuntu dstat.sh[81947]: 23-12 19:26:47| 23   7  70   1   0|5184M  225M  173M 2258M| 100k   95k|   0   337k|   0  36.1 |2699  4559 |1.73 2.17 1.43|1.0   0  90|   0     0 |   0     0 | 25  286    0   20    0
Dec 23 19:26:48 ubuntu dstat.sh[81947]: 23-12 19:26:48| 23   5  71   0   0|5224M  186M  173M 2258M|8662  2029 |   0   176k|   0  9.97 |1745  2634 |1.73 2.17 1.43|1.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Dec 23 19:26:49 ubuntu dstat.sh[81947]: 23-12 19:26:49| 27   4  68   0   0|5165M  245M  173M 2258M| 259k  252k|   0   592k|   0  54.0 |3300  5606 |1.73 2.17 1.43|6.0   0  11|   0     0 |   0     0 | 25  286    0   22    0
Dec 23 19:26:50 ubuntu dstat.sh[81947]: 23-12 19:26:50| 24   5  70   0   0|5206M  203M  173M 2258M|  23k 7852 |   0   184k|   0  17.0 |2006  2959 |1.73 2.17 1.43|2.0   0  38|   0     0 |   0     0 | 25  286    0   22    0
Dec 23 19:26:51 ubuntu dstat.sh[81947]: 23-12 19:26:51| 26   3  71   0   0|5231M  179M  173M 2258M|  89k   82k|   0   128k|   0  11.0 |2324  3529 |1.73 2.17 1.43|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Dec 23 19:26:52 ubuntu dstat.sh[81947]: 23-12 19:26:52| 26   4  68   0   0|5179M  230M  173M 2258M| 223k  214k|   0   460k|   0  52.0 |2825  4755 |1.67 2.15 1.43|3.0   0  14|   0     0 |   0     0 | 25  288    0   24    0
Dec 23 19:26:53 ubuntu dstat.sh[81947]: 23-12 19:26:53| 25   4  71   0   0|5219M  190M  173M 2258M|  14k 5841 |   0   212k|   0  20.0 |1980  2873 |1.67 2.15 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  288    0   23    0
Dec 23 19:26:54 ubuntu dstat.sh[81947]: 23-12 19:26:54| 29   4  65   1   0|5230M  179M  173M 2258M| 244k  235k|   0   465k|   0  43.0 |3409  6421 |1.67 2.15 1.43|  0 1.0   0|   0     0 |   0     0 | 25  290    0   23    0
Dec 23 19:26:55 ubuntu dstat.sh[81947]: 23-12 19:26:55| 29   4  62   4   0|5170M  238M  173M 2258M| 316k  310k|   0  1383k|   0   188 |4172  7261 |1.67 2.15 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  288    0   23    0
Dec 23 19:26:56 ubuntu dstat.sh[81947]: 23-12 19:26:56| 25   4  70   0   0|5208M  200M  173M 2259M|  12k 6237 |   0   283k|   0  25.9 |1954  3024 |1.67 2.15 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  288    0   23    0
Dec 23 19:26:57 ubuntu dstat.sh[81947]: 23-12 19:26:57| 25   3  69   1   0|5232M  176M  173M 2259M| 131k  125k|  48k 9520k|6.99   523 |3143  3848 |1.62 2.13 1.42|2.0   0   0|   0     0 |   0     0 | 25  291    0   23    0
Dec 23 19:26:58 ubuntu dstat.sh[81947]: 23-12 19:26:58| 28   3  65   3   0|5236M  171M  173M 2260M| 506k  498k|   0  4621k|   0   346 |4350  8065 |1.62 2.13 1.42|2.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Dec 23 19:26:59 ubuntu dstat.sh[81947]: 23-12 19:26:59| 21  13  65   1   0|5171M  235M  174M 2260M| 169k  159k|   0  1852k|   0   145 |3917  6940 |1.62 2.13 1.42|3.0   0 277|   0     0 |   0     0 | 25  288    0   24    0
Dec 23 19:27:00 ubuntu dstat.sh[81947]: 23-12 19:27:00| 11  23  66   1   1|5172M  234M  174M 2260M|  14k 7501 |   0  1168k|   0  67.0 |3722  6306 |1.62 2.13 1.42|2.0   0 437|   0     0 |   0     0 | 25  288    0   24    0
Dec 23 19:27:01 ubuntu dstat.sh[81947]: 23-12 19:27:01| 13  19  66   0   0|5172M  234M  174M 2260M|  22k 3638 |   0  1054k|   0  59.1 |3885  6601 |1.62 2.13 1.42|1.0   0 452|   0     0 |   0     0 | 25  288    0   24    0
Dec 23 19:27:02 ubuntu dstat.sh[81947]: 23-12 19:27:02| 17  21  60   0   0|5173M  233M  174M 2260M| 179k  174k|   0  1462k|   0  87.9 |4808  9489 |1.65 2.13 1.43|3.0   0 446|   0     0 |   0     0 | 25  288    0   27    0
Dec 23 19:27:03 ubuntu dstat.sh[81947]: 23-12 19:27:03| 12  22  65   1   0|5173M  233M  174M 2260M|  14k 7321 |   0  1032k|   0  68.0 |3759  6503 |1.65 2.13 1.43|2.0   0 438|   0     0 |   0     0 | 25  288    0   27    0
Dec 23 19:27:04 ubuntu dstat.sh[81947]: 23-12 19:27:04| 13  20  64   2   0|5173M  233M  174M 2260M|  10k 3655 |   0  5829k|   0   306 |4513  7749 |1.65 2.13 1.43|1.0   0 434|   0     0 |   0     0 | 25  288    0   27    0
Dec 23 19:27:05 ubuntu dstat.sh[81947]: 23-12 19:27:05| 14  19  65   0   0|5173M  233M  174M 2260M|  22k   15k|   0   568k|   0  53.0 |4084  7224 |1.65 2.13 1.43|1.0   0 441|   0     0 |   0     0 | 25  290    0   25    0
Dec 23 19:27:06 ubuntu dstat.sh[81947]: 23-12 19:27:06| 12  20  66   0   0|5173M  233M  174M 2260M|  17k 5877 |   0   316k|   0  26.0 |3728  6325 |1.65 2.13 1.43|1.0   0 397|   0     0 |   0     0 | 25  290    0   25    0
Dec 23 19:27:07 ubuntu dstat.sh[81947]: 23-12 19:27:07| 14  15  68   2   0|5185M  220M  174M 2261M|  20k   13k| 953k  487k|31.9  17.9 |3044  4974 |1.68 2.13 1.43|  0 1.0 264|   0     0 |   0     0 | 25  290    0   25    0
Dec 23 19:27:08 ubuntu dstat.sh[81947]: 23-12 19:27:08| 19   9  70   1   0|5204M  289M  174M 2181M|  24k 2665 |  32k 1644k|3.01  16.0 |2118  3370 |1.68 2.13 1.43|1.0   0  37|   0     0 |   0     0 | 25  290    0   25    0
Dec 23 19:27:09 ubuntu dstat.sh[81947]: 23-12 19:27:09| 23   6  65   5   0|5214M  266M  174M 2194M|  22k   16k| 428k 2424k|61.0  72.0 |9520    20k|1.68 2.13 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  290    0   25    0
Dec 23 19:27:10 ubuntu dstat.sh[81947]: 23-12 19:27:10| 25   5  70   0   1|5219M  258M  174M 2197M|  17k   12k|   0  1147k|   0  30.1 |2011  3031 |1.68 2.13 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  290    0   26    0
Dec 23 19:27:11 ubuntu dstat.sh[81947]: 23-12 19:27:11| 14   3  71  11   0|5220M  228M  174M 2225M|7688  1720 |  27M  319k| 235  11.0 |2214  3290 |1.68 2.13 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  290    0   26    0
Dec 23 19:27:12 ubuntu dstat.sh[81947]: 23-12 19:27:12| 11   2  87   0   0|5220M  228M  174M 2225M|  17k   12k|   0   572k|   0  46.0 |2060  3377 |1.54 2.09 1.42|  0   0   0|   0     0 |   0     0 | 25  291    0   25    0
Dec 23 19:27:13 ubuntu dstat.sh[81947]: 23-12 19:27:13|  5   1  91   1   0|5221M  227M  174M 2225M|  17k 9134 |  20k  268k|5.00  28.0 |1847  3150 |1.54 2.09 1.42|  0 1.0   0|   0     0 |   0     0 | 25  291    0   25    0
Dec 23 19:27:14 ubuntu dstat.sh[81947]: 23-12 19:27:14|  7   1  90   1   0|5222M  226M  174M 2226M|  13k 5362 | 196k  728k|2.00  34.0 |1987  2797 |1.54 2.09 1.42|  0   0   0|   0     0 |   0     0 | 25  291    0   25    0
Dec 23 19:27:15 ubuntu dstat.sh[81947]: 23-12 19:27:15| 16   1  81   1   0|5228M  216M  174M 2230M|  22k   13k|   0   660k|   0  37.0 |2166  3374 |1.54 2.09 1.42|  0   0 2.0|   0     0 |   0     0 | 25  291    0   25    0
Dec 23 19:27:16 ubuntu dstat.sh[81947]: 23-12 19:27:16| 10   2  88   0   0|5226M  215M  174M 2232M|  22k   16k|   0   572k|   0  35.0 |2015  3130 |1.54 2.09 1.42|1.0   0   0|   0     0 |   0     0 | 25  291    0   25    0
Dec 23 19:27:17 ubuntu dstat.sh[81947]: 23-12 19:27:17|  7   1  91   0   0|5227M  214M  174M 2232M|  12k 4235 |   0   428k|   0  17.0 |1655  2702 |1.42 2.06 1.41|1.0   0   0|   0     0 |   0     0 | 25  291    0   25    0
Dec 23 19:27:18 ubuntu dstat.sh[81947]: 23-12 19:27:18|  8   1  89   2   0|5231M  209M  174M 2234M|  12k 4135 | 720k  468k|8.00  17.0 |1682  2759 |1.42 2.06 1.41|3.0   0   0|   0     0 |   0     0 | 25  291    0   25    0
Dec 23 19:27:19 ubuntu dstat.sh[81947]: 23-12 19:27:19|  7   1  90   1   0|5232M  208M  174M 2234M|  22k   17k|  80k  572k|2.00  37.0 |2029  3375 |1.42 2.06 1.41|  0   0   0|   0     0 |   0     0 | 25  291    0   25    0
Dec 23 19:27:20 ubuntu dstat.sh[81947]: 23-12 19:27:20|  8   1  90   1   0|5232M  207M  174M 2234M|  15k   11k| 172k  801k|2.00  40.1 |1838  3025 |1.42 2.06 1.41|  0   0   0|   0     0 |   0     0 | 25  291    0   25    0
Dec 23 19:27:21 ubuntu dstat.sh[81947]: 23-12 19:27:21|  9   1  88   0   0|5233M  206M  174M 2235M|7890  3368 | 172k  408k|2.00  17.0 |1652  2727 |1.42 2.06 1.41|1.0   0   0|   0     0 |   0     0 | 25  291    0   25    0
Dec 23 19:27:22 ubuntu dstat.sh[81947]: 23-12 19:27:22|  9   2  88   1   0|5233M  205M  174M 2235M|  23k   18k|  60k  608k|1.00  38.0 |2055  3238 |1.31 2.02 1.41|  0   0   0|   0     0 |   0     0 | 25  291    0   25    0
Dec 23 19:27:23 ubuntu dstat.sh[81947]: 23-12 19:27:23|  8   1  88   1   0|5234M  204M  174M 2236M|  22k 8647 |  12k  548k|1.00  32.0 |1935  3112 |1.31 2.02 1.41|  0   0   0|   0     0 |   0     0 | 25  291    0   25    0
Dec 23 19:27:24 ubuntu dstat.sh[81947]: 23-12 19:27:24| 26   7  66   1   1|5265M  171M  174M 2238M|  11k 5039 |   0   744k|   0  41.0 |2359  3344 |1.31 2.02 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  291    0   25    0
Dec 23 19:27:25 ubuntu dstat.sh[81947]: 23-12 19:27:25| 27   5  66   0   0|5268M  168M  174M 2238M|  20k   13k| 256k  520k|2.00  28.0 |2510  3763 |1.31 2.02 1.41|3.0   0 7.0|   0     0 |   0     0 | 25  291    0   25    0
Dec 23 19:27:26 ubuntu dstat.sh[81947]: 23-12 19:27:26| 32   6  61   1   0|5265M  171M  174M 2238M|  15k 8571 | 321k  597k|3.00  31.1 |2204  3297 |1.31 2.02 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  291    0   25    0
Dec 23 19:27:27 ubuntu dstat.sh[81947]: 23-12 19:27:27| 26   5  68   0   0|5277M  158M  174M 2238M|  12k 4126 | 256k  412k|2.00  17.0 |1965  2841 |1.36 2.02 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  291    0   25    0
Dec 23 19:27:28 ubuntu dstat.sh[81947]: 23-12 19:27:28| 15   2  79   3   0|5246M  189M  174M 2238M|  20k   13k| 256k 5768k|2.00   475 |2602  2795 |1.36 2.02 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   25    0
Dec 23 19:27:29 ubuntu dstat.sh[81947]: 23-12 19:27:29| 10   1  87   1   0|5246M  189M  174M 2239M|  22k   17k| 144k  604k|2.00  45.0 |2109  3420 |1.36 2.02 1.41|  0   0   0|   0     0 |   0     0 | 25  291    0   25    0
Dec 23 19:27:30 ubuntu dstat.sh[81947]: 23-12 19:27:30| 12   2  84   2   0|5247M  188M  174M 2239M|  17k   11k|  36k  789k|2.00  45.1 |1833  2883 |1.36 2.02 1.41|  0   0   0|   0     0 |   0     0 | 25  291    0   25    0
Dec 23 19:27:31 ubuntu dstat.sh[81947]: 23-12 19:27:31| 13   2  83   1   0|5261M  173M  174M 2239M|  11k 6066 |8208B  381k|1.00  20.0 |1871  4397 |1.36 2.02 1.41|6.0   0  32|   0     0 |   0     0 | 25  291    0   25    0
Dec 23 19:27:32 ubuntu dstat.sh[81947]: 23-12 19:27:32| 14   4  81   1   0|5249M  185M  174M 2240M|  18k   13k| 263k  602k|3.99  35.9 |2878  5252 |1.25 1.99 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   21    0
Dec 23 19:27:33 ubuntu dstat.sh[81947]: 23-12 19:27:33| 24   4  70   2   0|5251M  170M  174M 2253M|  27k 6066 |   0  2232k|   0  93.3 |2454  3522 |1.25 1.99 1.40|1.0   0   0|   0     0 |   0     0 | 25  291    0   21    0
Dec 23 19:27:34 ubuntu dstat.sh[81947]: 23-12 19:27:34| 21   5  70   2   0|5259M  150M  175M 2264M|  28k 4873 |   0  1864k|   0  90.8 |2386  3270 |1.25 1.99 1.40|1.0   0   0|   0     0 |   0     0 | 25  291    0   20    0
Dec 23 19:27:35 ubuntu dstat.sh[81947]: 23-12 19:27:35| 18   5  70   6   0|5256M  145M  175M 2271M|  23k   13k|   0  2710k|   0   110 |2564  3886 |1.25 1.99 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   20    0
Dec 23 19:27:36 ubuntu dstat.sh[81947]: 23-12 19:27:36| 24   5  71   1   0|5257M  120M  175M 2296M|  11k 6036 |  44k 2009k|2.00  87.0 |2315  3570 |1.25 1.99 1.40|1.0   0   0|   0     0 |   0     0 | 25  291    0   20    0
Dec 23 19:27:37 ubuntu dstat.sh[81947]: 23-12 19:27:37| 16   5  70   8   0|5266M  147M  175M 2261M|  13k 5070 |  13M 1711k| 120  70.0 |2330  3338 |1.23 1.97 1.40|  0 1.0 1.0|   0     0 |   0     0 | 25  291    0   20    0
Dec 23 19:27:38 ubuntu dstat.sh[81947]: 23-12 19:27:38| 22   4  71   2   0|5227M  194M  175M 2254M|  12k 2432 |4847k  533k|46.1  13.0 |1989  2824 |1.23 1.97 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  290    0   19    0
Dec 23 19:27:39 ubuntu dstat.sh[81947]: 23-12 19:27:39| 26   6  68   1   0|5248M  170M  175M 2256M|  30k   22k|   0  1349k|   0  39.0 |3965  7183 |1.23 1.97 1.40|2.0   0 9.0|   0     0 |   0     0 | 25  290    0   19    0
Dec 23 19:27:40 ubuntu dstat.sh[81947]: 23-12 19:27:40| 25   7  66   0   0|5226M  192M  175M 2256M|  18k   11k|   0  1465k|   0  25.9 |7765    16k|1.23 1.97 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  290    0   18    0
Dec 23 19:27:41 ubuntu dstat.sh[81947]: 23-12 19:27:41| 26   4  68   0   0|5252M  166M  175M 2256M|8093  1848 |   0   361k|   0  11.0 |5185    11k|1.23 1.97 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  290    0   18    0
Dec 23 19:27:42 ubuntu dstat.sh[81947]: 23-12 19:27:42| 26   5  68   0   0|5230M  188M  175M 2256M|  15k 8761 |   0   582k|   0  39.9 |5833    11k|1.21 1.96 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  290    0   16    0
Dec 23 19:27:43 ubuntu dstat.sh[81947]: 23-12 19:27:43| 25   5  69   1   0|5224M  194M  176M 2256M|  14k 7384 |   0    16M|   0   112 |2291  2973 |1.21 1.96 1.40|1.0   0 7.0|   0     0 |   0     0 | 25  290    0   16    0
Dec 23 19:27:44 ubuntu dstat.sh[81947]: 23-12 19:27:44| 23   4  70   0   1|5214M  204M  176M 2256M|9102  2196 |   0   926k|   0  27.1 |2524  3477 |1.21 1.96 1.40|1.0   0  44|   0     0 |   0     0 | 25  290    0   13    0
Dec 23 19:27:45 ubuntu dstat.sh[81947]: 23-12 19:27:45| 28   5  65   0   0|5222M  196M  176M 2256M|  19k   12k|   0   244k|   0  29.9 |6922    15k|1.21 1.96 1.40|2.0   0  10|   0     0 |   0     0 | 25  290    0   13    0
Dec 23 19:27:46 ubuntu dstat.sh[81947]: 23-12 19:27:46| 25   6  70   0   0|5225M  192M  176M 2256M|  17k 8079 |   0   228k|   0  21.0 |2118  3137 |1.21 1.96 1.40|2.0   0  10|   0     0 |   0     0 | 25  290    0   13    0
Dec 23 19:27:47 ubuntu dstat.sh[81947]: 23-12 19:27:47| 26   1  72   0   0|5228M  189M  176M 2256M|8753  1616 |   0   176k|   0  7.98 |1735  2454 |1.20 1.94 1.39|2.0   0   0|   0     0 |   0     0 | 25  290    0   13    0
Dec 23 19:27:48 ubuntu dstat.sh[81947]: 23-12 19:27:48| 23   6  70   0   0|5202M  216M  176M 2256M|  10k 2418 |   0   168k|   0  7.00 |2256  3503 |1.20 1.94 1.39|2.0   0  92|   0     0 |   0     0 | 25  290    0   13    0
Dec 23 19:27:49 ubuntu dstat.sh[81947]: 23-12 19:27:49| 25   8  67   1   0|5200M  205M  176M 2269M|  22k   16k|8214B 1303k|2.01  36.1 |  10k   20k|1.20 1.94 1.39|2.0   0 8.0|   0     0 |   0     0 | 25  290    0   13    0
Dec 23 19:27:50 ubuntu dstat.sh[81947]: 23-12 19:27:50| 23   5  70   0   0|5226M  175M  176M 2272M|  21k 8762 |   0  1290k|   0  38.9 |2086  2881 |1.20 1.94 1.39|4.0   0 3.0|   0     0 |   0     0 | 25  290    0   11    0
Dec 23 19:27:51 ubuntu dstat.sh[81947]: 23-12 19:27:51| 17   2  79   0   0|5226M  174M  176M 2273M|  13k 1958 |   0   236k|   0  9.99 |1879  2775 |1.20 1.94 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   11    0
Dec 23 19:27:52 ubuntu dstat.sh[81947]: 23-12 19:27:52|  5   2  93   0   0|5227M  174M  176M 2273M|  27k   14k|   0   300k|   0  24.0 |1918  3051 |1.10 1.91 1.39|  0   0   0|   0     0 |   0     0 | 25  291    0   12    0
Dec 23 19:27:53 ubuntu dstat.sh[81947]: 23-12 19:27:53|  9   1  89   0   0|5227M  173M  176M 2273M|  28k   10k|   0   552k|   0  36.0 |1916  2920 |1.10 1.91 1.39|1.0   0   0|   0     0 |   0     0 | 25  291    0   10    0
Dec 23 19:27:54 ubuntu dstat.sh[81947]: 23-12 19:27:54|  9   1  87   1   0|5235M  165M  176M 2273M|  14k 6808 |   0   973k|   0  49.0 |2156  3185 |1.10 1.91 1.39|3.0   0   0|   0     0 |   0     0 | 25  291    0   10    0
Dec 23 19:27:55 ubuntu dstat.sh[81947]: 23-12 19:27:55| 15   3  80   1   0|5229M  165M  176M 2279M|  18k   14k|   0   472k|   0  26.0 |2037  3092 |1.10 1.91 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   10    0
Dec 23 19:27:56 ubuntu dstat.sh[81947]: 23-12 19:27:56|  8   1  89   2   0|5230M  164M  177M 2279M|  16k   10k|   0   584k|   0  36.0 |1856  2977 |1.10 1.91 1.39|2.0   0   0|   0     0 |   0     0 | 25  291    0   10    0
Dec 23 19:27:57 ubuntu dstat.sh[81947]: 23-12 19:27:57|  9   1  90   0   0|5230M  163M  177M 2280M|9974  4327 |   0   492k|   0  17.0 |1565  2514 |1.01 1.88 1.38|  0   0   0|   0     0 |   0     0 | 25  291    0    9    0
Dec 23 19:27:58 ubuntu dstat.sh[81947]: 23-12 19:27:58|  6   1  91   0   0|5234M  159M  177M 2280M|  12k 4487 |   0   464k|   0  17.0 |1604  2615 |1.01 1.88 1.38|  0   0   0|   0     0 |   0     0 | 25  291    0    9    0
Dec 23 19:27:59 ubuntu dstat.sh[81947]: 23-12 19:27:59|  8   2  86   2   1|5234M  159M  177M 2281M|  22k   15k|   0  7508k|   0   484 |2986  3490 |1.01 1.88 1.38|1.0   0   0|   0     0 |   0     0 | 25  291    0    9    0
Dec 23 19:28:00 ubuntu dstat.sh[81947]: 23-12 19:28:00|  5   2  92   1   0|5234M  158M  177M 2281M|  32k   10k|   0   580k|   0  32.0 |1766  2892 |1.01 1.88 1.38|  0 1.0   0|   0     0 |   0     0 | 25  292    0    9    0
Dec 23 19:28:01 ubuntu dstat.sh[81947]: 23-12 19:28:01|  5   1  93   0   0|5234M  158M  177M 2281M|  22k 5728 |   0   144k|   0  14.0 |1714  2739 |1.01 1.88 1.38|2.0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Dec 23 19:28:02 ubuntu dstat.sh[81947]: 23-12 19:28:02|  4   1  93   0   0|5234M  158M  177M 2281M| 103k 8819 |   0   228k|   0  20.0 |1864  2995 |0.93 1.84 1.37|  0   0 1.0|   0     0 |   0     0 | 25  292    0    8    0
Dec 23 19:28:03 ubuntu dstat.sh[81947]: 23-12 19:28:03|  7   2  91   0   0|5234M  157M  177M 2281M| 333k   60k|   0   240k|   0  26.1 |2358  3887 |0.93 1.84 1.37|2.0   0   0|   0     0 |   0     0 | 25  292    0    5    0
Dec 23 19:28:04 ubuntu dstat.sh[81947]: 23-12 19:28:04|  9   2  86   1   0|5235M  155M  177M 2283M| 814k   77k|   0    20M|   0  74.9 |3380  4838 |0.93 1.84 1.37|1.0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Dec 23 19:28:05 ubuntu dstat.sh[81947]: 23-12 19:28:05|  8   1  88   1   0|5235M  154M  177M 2283M| 144k   16k|   0   676k|   0  29.0 |2030  3189 |0.93 1.84 1.37|  0   0 3.0|   0     0 |   0     0 | 25  292    0    7    0
Dec 23 19:28:06 ubuntu dstat.sh[81947]: 23-12 19:28:06|  5   2  92   0   0|5235M  152M  177M 2286M|1734k   31k|   0   264k|   0  21.0 |2768  2942 |0.93 1.84 1.37|  0   0 1.0|   0     0 |   0     0 | 25  292    0    7    0
Dec 23 19:28:07 ubuntu dstat.sh[81947]: 23-12 19:28:07|  6   2  90   1   0|5240M  144M  177M 2289M|1528k   20k|4094B 3314k|1.00  16.0 |2583  2916 |0.86 1.81 1.36|1.0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Dec 23 19:28:08 ubuntu dstat.sh[81947]: 23-12 19:28:08|  7   0  90   1   0|5240M  144M  177M 2289M|  24k 4671 |   0   464k|   0  17.0 |1775  2650 |0.86 1.81 1.36|1.0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Dec 23 19:28:09 ubuntu dstat.sh[81947]: 23-12 19:28:09| 11   3  83   2   0|5241M  143M  177M 2289M|  31k   17k|   0    44M|   0   160 |2331  3491 |0.86 1.81 1.36|  0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Dec 23 19:28:10 ubuntu dstat.sh[81947]: 23-12 19:28:10|  7   1  89   1   0|5241M  142M  177M 2289M|  21k   12k|   0   874k|   0  45.1 |1886  2881 |0.86 1.81 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  292    0    8    0
Dec 23 19:28:11 ubuntu dstat.sh[81947]: 23-12 19:28:11|  7   0  89   1   0|5242M  141M  177M 2290M|  19k 5371 |   0   535k|   0  26.0 |1903  2979 |0.86 1.81 1.36|1.0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Dec 23 19:28:12 ubuntu dstat.sh[81947]: 23-12 19:28:12| 13   1  84   0   0|5244M  137M  177M 2291M|  19k   13k|   0   528k|   0  27.0 |1880  2996 |0.79 1.78 1.36|  0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Dec 23 19:28:13 ubuntu dstat.sh[81947]: 23-12 19:28:13|  9   1  88   1   0|5245M  136M  177M 2291M|  16k   10k|   0   628k|   0  41.0 |1930  3145 |0.79 1.78 1.36|1.0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Dec 23 19:28:14 ubuntu dstat.sh[81947]: 23-12 19:28:14|  8   1  88   1   0|5245M  136M  177M 2292M|  14k 5961 |   0  2334k|   0  47.0 |2002  2845 |0.79 1.78 1.36|1.0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Dec 23 19:28:15 ubuntu dstat.sh[81947]: 23-12 19:28:15| 10   1  87   1   0|5247M  133M  177M 2292M|  19k   14k|   0   684k|   0  39.0 |1966  3100 |0.79 1.78 1.36|  0   0 2.0|   0     0 |   0     0 | 25  292    0    7    0
Dec 23 19:28:16 ubuntu dstat.sh[81947]: 23-12 19:28:16| 10   1  88   1   0|5248M  132M  177M 2293M|  24k   17k|   0   580k|   0  31.0 |1883  3062 |0.79 1.78 1.36|1.0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Dec 23 19:28:17 ubuntu dstat.sh[81947]: 23-12 19:28:17|  9   1  89   0   0|5248M  131M  177M 2293M|  11k 3505 |   0   456k|   0  17.0 |1694  2644 |0.88 1.79 1.36|1.0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Dec 23 19:28:18 ubuntu dstat.sh[81947]: 23-12 19:28:18| 13   1  85   0   0|5250M  130M  177M 2293M| 108k 7882 |   0   529k|   0  14.0 |1763  2729 |0.88 1.79 1.36|1.0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Dec 23 19:28:19 ubuntu dstat.sh[81947]: 23-12 19:28:19|  9   2  87   1   0|5250M  128M  177M 2294M| 636k   24k|   0  3554k|   0  51.9 |2278  3370 |0.88 1.79 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  292    0    7    0
Dec 23 19:28:20 ubuntu dstat.sh[81947]: 23-12 19:28:20|  6   4  87   2   0|5263M  124M  177M 2286M| 621k   12k|  48k 1326k|3.00  32.0 |2171  3277 |0.88 1.79 1.36|  0 1.0  20|   0     0 |   0     0 | 25  292    0    7    0
Dec 23 19:28:21 ubuntu dstat.sh[81947]: 23-12 19:28:21|  4   1  92   1   0|5262M  124M  177M 2287M| 115k 6280 |   0   583k|   0  24.0 |1811  3098 |0.88 1.79 1.36|  0   0 1.0|   0     0 |   0     0 | 25  292    0    7    0
Dec 23 19:28:22 ubuntu dstat.sh[81947]: 23-12 19:28:22|  7   2  89   1   0|5263M  124M  177M 2287M| 138k   21k|   0   869k|   0  45.1 |2027  3288 |0.81 1.76 1.35|  0   0 1.0|   0     0 |   0     0 | 25  292    0    8    0
Dec 23 19:28:23 ubuntu dstat.sh[81947]: 23-12 19:28:23|  5   1  92   1   0|5263M  123M  177M 2287M| 124k 9747 |   0   631k|   0  30.0 |1838  3033 |0.81 1.76 1.35|  0   0 1.0|   0     0 |   0     0 | 25  292    0    7    0
Dec 23 19:28:24 ubuntu dstat.sh[81947]: 23-12 19:28:24| 14   4  80   1   1|5268M  126M  177M 2280M|1507k   22k|   0    15M|   0  99.2 |2881  3317 |0.81 1.76 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  292    0    7    0
Dec 23 19:28:25 ubuntu dstat.sh[81947]: 23-12 19:28:25| 30   9  59   0   0|5281M  166M  176M 2230M|3100k   35k| 272k  576k|5.00  22.0 |3977  4057 |0.81 1.76 1.35|1.0   0  12|   0     0 |   0     0 | 25  292    0    7    0
