-- Logs begin at Fri 2022-12-23 19:58:07 UTC, end at Fri 2022-12-23 23:30:41 UTC. --
Dec 23 22:52:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 23 22:52:12 ubuntu dstat.sh[81283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 23 22:52:12 ubuntu dstat.sh[81283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 23 23:05:25 ubuntu dstat.sh[81283]: 23-12 23:05:25| 10   9  80   1   0|5208M  351M  187M 2125M|  27k 6986 | 588k  148k|14.0  3.00 |2623  5194 |1.49 1.68 1.39|1.0   0  74|   0     0 |   0     0 | 25  302    0   54    0
Dec 23 23:05:26 ubuntu dstat.sh[81283]: 23-12 23:05:26| 20   7  73   0   0|4847M  711M  187M 2125M|  14k 7229 |   0    20k|   0  2.00 |2091  3639 |1.49 1.68 1.39|3.0   0  27|   0     0 |   0     0 | 25  250    0   64    0
Dec 23 23:05:27 ubuntu dstat.sh[81283]: 23-12 23:05:27| 52  13  35   1   0|4659M  899M  187M 2125M|  24k   16k|   0  1054k|   0  81.2 |3534  5514 |1.53 1.68 1.40|3.0   0  23|   0     0 |   0     0 | 24  235    0   66    0
Dec 23 23:05:28 ubuntu dstat.sh[81283]: 23-12 23:05:28| 47   6  46   1   0|4759M  798M  187M 2125M|  18k   12k|  76k  164k|4.00  24.0 |2509  3690 |1.53 1.68 1.40|2.0   0 1.0|   0     0 |   0     0 | 24  235    0   66    0
Dec 23 23:05:29 ubuntu dstat.sh[81283]: 23-12 23:05:29| 49   8  41   1   0|4827M  730M  187M 2126M| 154k  145k| 152k  276k|18.0  36.0 |4008  6426 |1.53 1.68 1.40|4.0   0 6.0|   0     0 |   0     0 | 24  243    0   71    0
Dec 23 23:05:30 ubuntu dstat.sh[81283]: 23-12 23:05:30| 43   7  45   4   0|4897M  657M  187M 2127M|  31k   24k|1258k  615k| 144  24.0 |2829  4316 |1.53 1.68 1.40|2.0   0 2.0|   0     0 |   0     0 | 24  243    0   64    0
Dec 23 23:05:31 ubuntu dstat.sh[81283]: 23-12 23:05:31| 50   6  44   0   0|4920M  635M  187M 2127M| 793k  788k|  12k  332k|2.00  8.01 |2403  3081 |1.53 1.68 1.40|3.0   0 3.0|   0     0 |   0     0 | 24  245    0   64    0
Dec 23 23:05:32 ubuntu dstat.sh[81283]: 23-12 23:05:32| 47   5  47   0   0|5022M  532M  187M 2128M|8988  1615 |   0   323k|   0  16.9 |2051  2687 |1.57 1.69 1.40|3.0   0 1.0|   0     0 |   0     0 | 24  245    0   56    0
Dec 23 23:05:33 ubuntu dstat.sh[81283]: 23-12 23:05:33| 30   4  48  16   0|4966M  586M  187M 2129M| 129k  122k|   0  5194k|   0   336 |4734  8614 |1.57 1.69 1.40|2.0 1.0   0|   0     0 |   0     0 | 24  245    0   56    0
Dec 23 23:05:34 ubuntu dstat.sh[81283]: 23-12 23:05:34| 50  16  30   3   0|5104M  445M  188M 2132M| 610k  602k| 841k  756k|26.0  84.1 |6979    19k|1.57 1.69 1.40|4.0   0 6.0|   0     0 |   0     0 | 25  270    0   57    0
Dec 23 23:05:35 ubuntu dstat.sh[81283]: 23-12 23:05:35|  9   2  88   0   0|5107M  441M  188M 2132M| 128k  113k|   0  1370k|   0   209 |2404  3554 |1.57 1.69 1.40|  0   0   0|   0     0 |   0     0 | 25  270    0   57    0
Dec 23 23:05:36 ubuntu dstat.sh[81283]: 23-12 23:05:36|  3   1  93   0   0|5107M  441M  188M 2132M|  11k 3756 |   0     0 |   0     0 |1670  2606 |1.57 1.69 1.40|  0   0   0|   0     0 |   0     0 | 25  270    0   57    0
Dec 23 23:05:37 ubuntu dstat.sh[81283]: 23-12 23:05:37|  6   2  91   1   0|5095M  453M  188M 2133M|  22k   15k|   0  2350k|   0   143 |2336  3797 |1.45 1.66 1.39|  0   0   0|   0     0 |   0     0 | 25  270    0   57    0
Dec 23 23:05:38 ubuntu dstat.sh[81283]: 23-12 23:05:38|  4   1  93   0   0|5095M  453M  188M 2133M|  26k   16k|   0   184k|   0  31.0 |2108  3402 |1.45 1.66 1.39|  0   0   0|   0     0 |   0     0 | 25  270    0   57    0
Dec 23 23:05:39 ubuntu dstat.sh[81283]: 23-12 23:05:39|  5   2  93   1   0|5096M  453M  188M 2133M|  21k   12k|   0   284k|   0  33.0 |2073  3432 |1.45 1.66 1.39|  0   0 2.0|   0     0 |   0     0 | 25  270    0   58    0
Dec 23 23:05:40 ubuntu dstat.sh[81283]: 23-12 23:05:40|  5   1  89   3   0|5096M  453M  188M 2133M|  15k 8357 |   0  8914k|   0   844 |3458  3113 |1.45 1.66 1.39|  0   0   0|   0     0 |   0     0 | 25  270    0   57    0
Dec 23 23:05:41 ubuntu dstat.sh[81283]: 23-12 23:05:41|  3   1  95   0   0|5096M  453M  188M 2133M|8949  2365 |   0   132k|   0  8.00 |1753  2834 |1.45 1.66 1.39|  0   0   0|   0     0 |   0     0 | 25  270    0   57    0
Dec 23 23:05:42 ubuntu dstat.sh[81283]: 23-12 23:05:42|  4   1  94   0   0|5096M  453M  188M 2133M|8334  1844 |   0   312k|   0  19.0 |1646  2630 |1.41 1.65 1.39|  0   0   0|   0     0 |   0     0 | 25  270    0   57    0
Dec 23 23:05:43 ubuntu dstat.sh[81283]: 23-12 23:05:43|  5   1  93   0   0|5098M  450M  188M 2133M|  20k   12k|   0   280k|   0  24.0 |1939  3183 |1.41 1.65 1.39|3.0   0   0|   0     0 |   0     0 | 25  270    0   58    0
Dec 23 23:05:44 ubuntu dstat.sh[81283]: 23-12 23:05:44| 13   4  81   0   1|5099M  449M  188M 2133M| 113k  108k|   0   529k|   0  74.1 |2396  4006 |1.41 1.65 1.39|1.0   0   0|   0     0 |   0     0 | 25  282    0   56    0
Dec 23 23:05:45 ubuntu dstat.sh[81283]: 23-12 23:05:45| 29   2  68   0   0|5116M  433M  188M 2133M| 476k  466k|   0   761k|   0  63.1 |2651  4159 |1.41 1.65 1.39|1.0   0   0|   0     0 |   0     0 | 25  290    0   56    0
Dec 23 23:05:46 ubuntu dstat.sh[81283]: 23-12 23:05:46|  5   1  92   0   0|5116M  433M  188M 2133M|  32k   26k|   0   541k|   0  86.6 |1822  2714 |1.41 1.65 1.39|1.0   0   0|   0     0 |   0     0 | 25  290    0   56    0
Dec 23 23:05:47 ubuntu dstat.sh[81283]: 23-12 23:05:47|  3   1  94   0   0|5116M  432M  188M 2133M|  16k 9104 |   0   148k|   0  21.0 |1798  2970 |1.38 1.64 1.39|2.0   0   0|   0     0 |   0     0 | 25  290    0   56    0
Dec 23 23:05:48 ubuntu dstat.sh[81283]: 23-12 23:05:48|  4   2  92   2   0|5116M  432M  188M 2133M|  21k   12k|   0  1095k|   0   203 |2358  3667 |1.38 1.64 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   56    0
Dec 23 23:05:49 ubuntu dstat.sh[81283]: 23-12 23:05:49|  4   1  93   0   0|5117M  432M  188M 2133M|  19k   10k|   0   256k|   0  37.0 |1967  3307 |1.38 1.64 1.39|  0   0 2.0|   0     0 |   0     0 | 25  290    0   56    0
Dec 23 23:05:50 ubuntu dstat.sh[81283]: 23-12 23:05:50|  4   1  94   0   1|5117M  432M  188M 2133M|  16k 7570 |   0   176k|   0  20.0 |1825  3015 |1.38 1.64 1.39|2.0   0   0|   0     0 |   0     0 | 25  290    0   56    0
Dec 23 23:05:51 ubuntu dstat.sh[81283]: 23-12 23:05:51|  2   1  94   0   0|5117M  432M  188M 2133M|8399  1853 |   0   104k|   0  6.99 |1718  2621 |1.38 1.64 1.39|  0   0   0|   0     0 |   0     0 | 25  290    0   56    0
Dec 23 23:05:52 ubuntu dstat.sh[81283]: 23-12 23:05:52|  5   1  94   0   0|5117M  432M  188M 2133M|  16k 8326 |   0   396k|   0  27.0 |1823  2880 |1.27 1.61 1.38|1.0   0   0|   0     0 |   0     0 | 25  290    0   56    0
Dec 23 23:05:53 ubuntu dstat.sh[81283]: 23-12 23:05:53|  5   2  93   0   0|5117M  432M  188M 2133M|  19k   13k|   0   364k|   0  28.0 |2001  3315 |1.27 1.61 1.38|  0   0   0|   0     0 |   0     0 | 25  290    0   56    0
Dec 23 23:05:54 ubuntu dstat.sh[81283]: 23-12 23:05:54|  3   1  94   0   0|5117M  432M  188M 2133M|7655  1619 |   0    80k|   0  9.99 |1704  2833 |1.27 1.61 1.38|  0   0   0|   0     0 |   0     0 | 25  290    0   54    0
Dec 23 23:05:55 ubuntu dstat.sh[81283]: 23-12 23:05:55|  9   2  85   0   0|5117M  431M  188M 2133M| 148k  139k|   0   335k|   0  23.0 |3355  6332 |1.27 1.61 1.38|3.0   0   0|   0     0 |   0     0 | 25  292    0   55    0
Dec 23 23:05:56 ubuntu dstat.sh[81283]: 23-12 23:05:56|  8   2  88   0   1|5118M  430M  188M 2133M| 161k  152k|   0   269k|   0  14.0 |2338  4027 |1.27 1.61 1.38|1.0   0   0|   0     0 |   0     0 | 25  290    0   56    0
Dec 23 23:05:57 ubuntu dstat.sh[81283]: 23-12 23:05:57|  8  10  81   0   0|5121M  427M  188M 2133M|  17k 8904 |   0   152k|   0  22.0 |2988  5294 |1.25 1.60 1.38|2.0   0 249|   0     0 |   0     0 | 25  290    0   56    0
Dec 23 23:05:58 ubuntu dstat.sh[81283]: 23-12 23:05:58| 20   8  70   0   0|5161M  387M  188M 2133M|  30k   13k|  24k  176k|2.00  28.0 |2603  4538 |1.25 1.60 1.38|1.0   0 103|   0     0 |   0     0 | 25  288    0   57    0
Dec 23 23:05:59 ubuntu dstat.sh[81283]: 23-12 23:05:59| 22   4  69   3   0|5182M  366M  188M 2134M| 143k  136k| 404k  316k|70.0  32.0 |2576  4616 |1.25 1.60 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   57    0
Dec 23 23:06:00 ubuntu dstat.sh[81283]: 23-12 23:06:00| 29   4  62   2   0|5199M  348M  188M 2134M| 309k  301k|   0  1295k|   0   178 |3973  6937 |1.25 1.60 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   58    0
Dec 23 23:06:01 ubuntu dstat.sh[81283]: 23-12 23:06:01| 27   4  70   0   1|5192M  355M  188M 2134M|8261  1968 |   0   464k|   0  31.0 |2134  3157 |1.25 1.60 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  293    0   58    0
Dec 23 23:06:02 ubuntu dstat.sh[81283]: 23-12 23:06:02| 26   4  69   0   0|5222M  325M  188M 2134M| 246k  239k|   0   621k|   0  68.2 |2767  4771 |1.22 1.59 1.37|1.0   0   0|   0     0 |   0     0 | 25  299    0   58    0
Dec 23 23:06:03 ubuntu dstat.sh[81283]: 23-12 23:06:03| 30   1  65   1   0|5231M  316M  188M 2134M| 399k  392k|   0  1180k|   0   132 |3379  5830 |1.22 1.59 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  298    0   59    0
Dec 23 23:06:04 ubuntu dstat.sh[81283]: 23-12 23:06:04| 25   5  69   1   0|5225M  322M  188M 2134M|  10k 3505 | 164k  577k|9.01  46.1 |2223  3391 |1.22 1.59 1.37|3.0   0  22|   0     0 |   0     0 | 25  299    0   59    0
Dec 23 23:06:05 ubuntu dstat.sh[81283]: 23-12 23:06:05| 21  10  69   0   0|5178M  368M  188M 2134M| 256k  250k|  52k  581k|1.00  35.0 |3496  5991 |1.22 1.59 1.37|1.0   0 195|   0     0 |   0     0 | 25  298    0   63    0
Dec 23 23:06:06 ubuntu dstat.sh[81283]: 23-12 23:06:06| 15  13  70   0   0|5190M  357M  188M 2134M|  24k 4525 |   0   791k|   0  50.9 |3482  6026 |1.22 1.59 1.37|1.0   0 317|   0     0 |   0     0 | 25  298    0   65    0
Dec 23 23:06:07 ubuntu dstat.sh[81283]: 23-12 23:06:07| 25   5  68   2   0|5233M  313M  188M 2134M|  22k   14k| 240k 3153k|11.0   197 |2750  4078 |1.21 1.58 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  298    0   63    0
Dec 23 23:06:08 ubuntu dstat.sh[81283]: 23-12 23:06:08| 25   4  69   1   0|5274M  272M  188M 2135M|  24k   15k|  24k  496k|4.00  24.0 |2320  3449 |1.21 1.58 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  298    0   63    0
Dec 23 23:06:09 ubuntu dstat.sh[81283]: 23-12 23:06:09| 26   5  69   1   0|5302M  241M  188M 2137M|  19k   13k|  16k  724k|3.00  34.0 |2181  3306 |1.21 1.58 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  298    0   49    0
Dec 23 23:06:10 ubuntu dstat.sh[81283]: 23-12 23:06:10| 26   4  68   1   0|5260M  282M  188M 2138M|  36k   13k|   0   847k|   0  47.9 |2353  3633 |1.21 1.58 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  298    0   49    0
Dec 23 23:06:11 ubuntu dstat.sh[81283]: 23-12 23:06:11| 25   3  70   1   0|5302M  240M  188M 2138M|  18k 1832 |   0  2838k|   0   344 |2656  2681 |1.21 1.58 1.37|1.0   0   0|   0     0 |   0     0 | 25  298    0   48    0
Dec 23 23:06:12 ubuntu dstat.sh[81283]: 23-12 23:06:12| 30   4  64   2   0|5307M  235M  189M 2138M| 465k  458k|   0  3011k|   0   279 |5467    10k|1.11 1.55 1.36|5.0   0   0|   0     0 |   0     0 | 25  302    0   50    0
Dec 23 23:06:13 ubuntu dstat.sh[81283]: 23-12 23:06:13| 29   3  63   2   0|5315M  227M  189M 2138M| 479k  470k|   0  1588k|   0   204 |4394  7655 |1.11 1.55 1.36|1.0   0   0|   0     0 |   0     0 | 25  302    0   52    0
Dec 23 23:06:14 ubuntu dstat.sh[81283]: 23-12 23:06:14| 31   6  59   2   0|5333M  207M  189M 2139M| 565k  559k|   0  1549k|   0   193 |4404  7220 |1.11 1.55 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  302    0   54    0
Dec 23 23:06:15 ubuntu dstat.sh[81283]: 23-12 23:06:15| 36   4  58   1   0|5352M  189M  189M 2138M| 575k  566k|   0  1427k|   0   171 |4359  7447 |1.11 1.55 1.36|3.0 1.0   0|   0     0 |   0     0 | 25  302    0   53    0
Dec 23 23:06:16 ubuntu dstat.sh[81283]: 23-12 23:06:16| 33   4  57   2   0|5331M  209M  189M 2139M| 709k  701k|   0  1776k|   0   224 |5688  9954 |1.11 1.55 1.36| 11   0   0|   0     0 |   0     0 | 25  302    0   54    0
Dec 23 23:06:17 ubuntu dstat.sh[81283]: 23-12 23:06:17| 31   4  61   3   0|5338M  203M  189M 2139M| 579k  574k|   0  1996k|   0   269 |4681  8499 |1.26 1.58 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  306    0   55    0
Dec 23 23:06:18 ubuntu dstat.sh[81283]: 23-12 23:06:18| 31   2  64   1   0|5341M  200M  190M 2139M| 638k  632k|   0  1590k|   0   223 |4497  7726 |1.26 1.58 1.37|1.0   0   0|   0     0 |   0     0 | 25  306    0   57    0
Dec 23 23:06:19 ubuntu dstat.sh[81283]: 23-12 23:06:19| 31   2  64   1   0|5341M  199M  190M 2139M| 622k  615k|   0  1211k|   0   148 |3792  6513 |1.26 1.58 1.37|2.0 1.0 3.0|   0     0 |   0     0 | 25  308    0   57    0
Dec 23 23:06:20 ubuntu dstat.sh[81283]: 23-12 23:06:20| 35   3  61   0   0|5343M  197M  190M 2139M| 676k  671k|   0   882k|   0  97.2 |4054  7579 |1.26 1.58 1.37|2.0   0   0|   0     0 |   0     0 | 25  309    0   62    0
Dec 23 23:06:21 ubuntu dstat.sh[81283]: 23-12 23:06:21| 32   4  63   0   0|5355M  184M  190M 2139M| 575k  571k|4091B 1678k|1.00   155 |3821  7775 |1.26 1.58 1.37|2.0   0 8.0|   0     0 |   0     0 | 25  326    0   63    0
Dec 23 23:06:22 ubuntu dstat.sh[81283]: 23-12 23:06:22| 30   7  59   3   0|5385M  154M  190M 2140M| 482k  476k|   0  2388k|   0   288 |5748    11k|1.16 1.55 1.36|6.0   0 2.0|   0     0 |   0     0 | 25  339    0   63    0
Dec 23 23:06:23 ubuntu dstat.sh[81283]: 23-12 23:06:23| 49  11  35   4   0|5402M  128M  190M 2150M|  66M   66M| 141k   17M|17.0   198 |5695    10k|1.16 1.55 1.36| 14   0  23|   0     0 |   0     0 | 25  341    0   69    0
Dec 23 23:06:24 ubuntu dstat.sh[81283]: 23-12 23:06:24| 46   8  37   7   0|5446M  123M  188M 2113M| 672k  664k|  68k   43M|8.98  1022 |7022  9845 |1.16 1.55 1.36|1.0 2.0 6.0|   0     0 |   0     0 | 25  341    0   70    0
Dec 23 23:06:25 ubuntu dstat.sh[81283]: 23-12 23:06:25| 51  11  32   5   0|5499M  121M  186M 2066M| 561k  553k| 493k  542k|42.1  50.1 |4022    11k|1.16 1.55 1.36|3.0   0  37|   0     0 |   0     0 | 25  342    0   71    0
Dec 23 23:06:26 ubuntu dstat.sh[81283]: 23-12 23:06:26| 28  10  58   2   0|5468M  185M  185M 2034M| 264k  253k|  64k  662k|5.99  32.9 |3091  4789 |1.16 1.55 1.36|1.0   0  16|   0     0 |   0     0 | 25  344    0   72    0
Dec 23 23:06:27 ubuntu dstat.sh[81283]: 23-12 23:06:27| 26   6  65   0   1|5518M  134M  186M 2034M| 134k  127k|   0   484k|   0  37.0 |2481  3817 |1.15 1.54 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  344    0   58    0
Dec 23 23:06:28 ubuntu dstat.sh[81283]: 23-12 23:06:28| 26   8  65   1   0|5550M  156M  184M 1983M| 115k   96k|  56k  693k|13.0  70.1 |2903  4528 |1.15 1.54 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  345    0   58    0
Dec 23 23:06:29 ubuntu dstat.sh[81283]: 23-12 23:06:29| 22   6  67   5   0|5524M  182M  184M 1985M|  74k   68k|1045k  641k|52.1  52.1 |2936  4395 |1.15 1.54 1.36|4.0   0  15|   0     0 |   0     0 | 25  344    0   58    0
Dec 23 23:06:30 ubuntu dstat.sh[81283]: 23-12 23:06:30| 40   7  53   0   0|5538M  167M  184M 1985M| 312k  306k|   0  1009k|   0  73.0 |3297  5492 |1.15 1.54 1.36|3.0   0  22|   0     0 |   0     0 | 25  344    0   58    1
Dec 23 23:06:31 ubuntu dstat.sh[81283]: 23-12 23:06:31| 41  15  36   6   0|5596M  123M  183M 1972M| 242k  236k|  11M  704k| 157  46.0 |5893  9255 |1.15 1.54 1.36|2.0 1.0  14|   0     0 |   0     0 | 26  346    0   53    0
Dec 23 23:06:32 ubuntu dstat.sh[81283]: 23-12 23:06:32| 55  11  28   3   0|5642M  360M  183M 1702M| 438k  432k|  12M 1135k| 458   131 |7692    14k|1.70 1.65 1.40|3.0   0 6.0|   0     0 |   0     0 | 26  356    0   53    0
Dec 23 23:06:33 ubuntu dstat.sh[81283]: 23-12 23:06:33| 59   8  28   4   0|5711M  291M  183M 1703M| 182k  161k|7325k  560k| 239  44.0 |6947  7934 |1.70 1.65 1.40|3.0   0 3.0|   0     0 |   0     0 | 26  360    0   53    0
Dec 23 23:06:34 ubuntu dstat.sh[81283]: 23-12 23:06:34| 69   8  16   5   0|5775M  225M  183M 1704M| 242k  234k|1495k 1319k|50.1   162 |5310  8962 |1.70 1.65 1.40|4.0   0  10|   0     0 |   0     0 | 26  365    0   54    0
Dec 23 23:06:35 ubuntu dstat.sh[81283]: 23-12 23:06:35| 51   7  39   0   0|5848M  151M  183M 1704M|  62k   54k|   0   634k|   0  60.8 |3736  6041 |1.70 1.65 1.40|6.0   0 3.0|   0     0 |   0     0 | 26  366    0   47    0
Dec 23 23:06:36 ubuntu dstat.sh[81283]: 23-12 23:06:36| 63   7  28   2   0|5861M  182M  182M 1665M| 299k  286k| 345k  882k|45.1   101 |4153  6885 |1.70 1.65 1.40|6.0   0 3.0|   0     0 |   0     0 | 26  367    0   49    0
Dec 23 23:06:37 ubuntu dstat.sh[81283]: 23-12 23:06:37| 58   6  35   1   0|5770M  273M  182M 1665M| 326k  315k|  16k 1025k|1.00   121 |4530  8525 |1.80 1.67 1.41|2.0   0  13|   0     0 |   0     0 | 25  367    0   49    0
Dec 23 23:06:38 ubuntu dstat.sh[81283]: 23-12 23:06:38| 52  14  31   1   0|5800M  242M  182M 1665M| 662k  655k|  76k 1743k|11.0   193 |5492  9529 |1.80 1.67 1.41|2.0   0  61|   0     0 |   0     0 | 25  366    0   49    0
Dec 23 23:06:39 ubuntu dstat.sh[81283]: 23-12 23:06:39| 25   6  65   2   0|5816M  225M  183M 1665M| 322k  311k| 355k 1337k|9.98   144 |4372  7728 |1.80 1.67 1.41|  0   0  20|   0     0 |   0     0 | 25  366    0   49    0
Dec 23 23:06:40 ubuntu dstat.sh[81283]: 23-12 23:06:40| 24   2  71   1   1|5821M  220M  183M 1666M| 379k  369k| 417k  570k|10.0  46.1 |2764  4380 |1.80 1.67 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  368    0   49    0
Dec 23 23:06:41 ubuntu dstat.sh[81283]: 23-12 23:06:41| 29   3  64   2   0|5826M  214M  183M 1666M| 492k  483k|  28k 1319k|2.00   168 |4273  7153 |1.80 1.67 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  368    0   53    0
Dec 23 23:06:42 ubuntu dstat.sh[81283]: 23-12 23:06:42| 21   3  68   7   0|5831M  209M  183M 1667M| 250k  241k| 715k  691k|76.9  58.9 |3112  4883 |1.74 1.66 1.40|4.0   0   0|   0     0 |   0     0 | 25  369    0   53    0
Dec 23 23:06:43 ubuntu dstat.sh[81283]: 23-12 23:06:43| 34   3  61   1   0|5825M  214M  183M 1667M| 607k  599k|   0  1407k|   0   179 |4154  6872 |1.74 1.66 1.40|4.0   0 2.0|   0     0 |   0     0 | 25  370    0   55    0
Dec 23 23:06:44 ubuntu dstat.sh[81283]: 23-12 23:06:44| 33   5  60   2   0|5827M  212M  183M 1667M| 476k  469k|   0  1442k|   0   157 |3699  6110 |1.74 1.66 1.40|3.0   0   0|   0     0 |   0     0 | 25  370    0   58    0
Dec 23 23:06:45 ubuntu dstat.sh[81283]: 23-12 23:06:45| 30   4  63   2   1|5829M  210M  184M 1667M| 407k  399k|   0  1438k|   0   174 |4677  8093 |1.74 1.66 1.40|1.0 1.0 1.0|   0     0 |   0     0 | 25  371    0   62    0
Dec 23 23:06:46 ubuntu dstat.sh[81283]: 23-12 23:06:46| 28   4  65   2   0|5830M  208M  184M 1667M| 498k  491k|   0  1780k|   0   222 |5710    10k|1.74 1.66 1.40|1.0   0   0|   0     0 |   0     0 | 25  370    0   64    1
Dec 23 23:06:47 ubuntu dstat.sh[81283]: 23-12 23:06:47| 31   4  63   2   0|5830M  207M  184M 1667M| 556k  540k|   0  2094k|   0   300 |5603  9761 |2.16 1.75 1.43|2.0   0   0|   0     0 |   0     0 | 25  372    0   65    0
Dec 23 23:06:48 ubuntu dstat.sh[81283]: 23-12 23:06:48| 32   3  64   1   0|5831M  205M  184M 1668M| 649k  641k|   0  1706k|   0   231 |4570  7796 |2.16 1.75 1.43|4.0   0   0|   0     0 |   0     0 | 25  372    0   67    0
Dec 23 23:06:49 ubuntu dstat.sh[81283]: 23-12 23:06:49| 30   2  65   2   0|5834M  202M  185M 1668M| 469k  463k|   0  1191k|   0   157 |3955  6724 |2.16 1.75 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  372    0   67    0
Dec 23 23:06:50 ubuntu dstat.sh[81283]: 23-12 23:06:50| 41   4  53   1   0|5835M  200M  185M 1668M| 907k  892k|   0  1371k|   0   171 |4797  8158 |2.16 1.75 1.43|3.0   0   0|   0     0 |   0     0 | 25  371    0   70    0
Dec 23 23:06:51 ubuntu dstat.sh[81283]: 23-12 23:06:51| 28   5  63   2   0|5861M  174M  185M 1668M| 458k  451k|   0  1303k|   0   173 |4731  8202 |2.16 1.75 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  390    0   70    0
Dec 23 23:06:52 ubuntu dstat.sh[81283]: 23-12 23:06:52| 38   7  50   2   0|5869M  165M  185M 1669M| 823k  818k|   0  2167k|   0   268 |5723  9886 |2.23 1.77 1.44|2.0   0  13|   0     0 |   0     0 | 25  391    0   70    0
Dec 23 23:06:53 ubuntu dstat.sh[81283]: 23-12 23:06:53| 36   4  57   1   0|5868M  165M  186M 1669M| 791k  784k|   0  1309k|   0   156 |4702  7972 |2.23 1.77 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  391    0   70    0
Dec 23 23:06:54 ubuntu dstat.sh[81283]: 23-12 23:06:54| 38   6  56   1   0|5873M  160M  186M 1670M| 498k  491k|  24k  434k|1.00  35.1 |3341  5521 |2.23 1.77 1.44|1.0   0  11|   0     0 |   0     0 | 25  391    0   70    0
Dec 23 23:06:55 ubuntu dstat.sh[81283]: 23-12 23:06:55| 38  14  43   2   0|5896M  136M  186M 1670M| 456k  450k| 270k   11M|27.9  1049 |6809  8636 |2.23 1.77 1.44|4.0   0  62|   0     0 |   0     0 | 26  392    0   71    0
Dec 23 23:06:56 ubuntu dstat.sh[81283]: 23-12 23:06:56| 31  13  55   0   1|5916M  130M  185M 1658M| 362k  354k|1176k  412k|72.0  44.0 |7194    11k|2.23 1.77 1.44|6.0   0 4.0|   0     0 |   0     0 | 26  391    0   69    0
Dec 23 23:06:57 ubuntu dstat.sh[81283]: 23-12 23:06:57| 50   8  33   8   0|5945M  127M  185M 1633M| 659k  653k|  18M 1335k| 661   183 |9810    19k|2.29 1.79 1.45|1.0   0 4.0|   0     0 |   0     0 | 26  393    0   72    0
Dec 23 23:06:58 ubuntu dstat.sh[81283]: 23-12 23:06:58| 38   6  54   2   0|5987M  143M  183M 1578M| 282k  276k|   0   901k|   0   125 |3798  6102 |2.29 1.79 1.45|2.0   0   0|   0     0 |   0     0 | 26  395    0   72    0
Dec 23 23:06:59 ubuntu dstat.sh[81283]: 23-12 23:06:59| 45   8  41   4   0|6053M  123M  178M 1541M| 154k  141k| 232k  724k|16.0  93.9 |4426  7563 |2.29 1.79 1.45|2.0   0 5.0|   0     0 |   0     0 | 26  393    0   73    0
Dec 23 23:07:00 ubuntu dstat.sh[81283]: 23-12 23:07:00| 47   8  42   1   0|6130M  130M  162M 1476M|  52k   44k|8193B 1948k|2.00   230 |3566  6178 |2.29 1.79 1.45|3.0   0 3.0|   0     0 |   0     0 | 26  393    0   72    0
Dec 23 23:07:01 ubuntu dstat.sh[81283]: 23-12 23:07:01| 45   5  45   4   0|6075M  209M  158M 1458M| 151k  135k|2077k  311k|44.9  23.9 |3965  6629 |2.29 1.79 1.45|2.0   0  10|   0     0 |   0     0 | 26  398    0   72    0
Dec 23 23:07:02 ubuntu dstat.sh[81283]: 23-12 23:07:02| 38   2  57   0   0|6076M  207M  158M 1458M| 191k  170k|  68k  582k|3.01  62.2 |4861  6369 |2.10 1.76 1.44|3.0   0 2.0|   0     0 |   0     0 | 26  401    0   71    0
Dec 23 23:07:03 ubuntu dstat.sh[81283]: 23-12 23:07:03| 32   2  62   1   0|6078M  205M  158M 1459M|  63k   51k| 518k  359k|27.9  22.9 |4555  5865 |2.10 1.76 1.44|2.0   0 4.0|   0     0 |   0     0 | 26  400    0   71    0
Dec 23 23:07:04 ubuntu dstat.sh[81283]: 23-12 23:07:04| 30   3  64   1   0|6081M  201M  158M 1459M|  51k   42k| 261k  269k|16.0  22.1 |3252  5428 |2.10 1.76 1.44|1.0   0 9.0|   0     0 |   0     0 | 26  401    0   70    0
