-- Logs begin at Fri 2022-12-23 01:11:57 UTC, end at Fri 2022-12-23 14:12:18 UTC. --
Dec 23 13:33:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 23 13:33:10 ubuntu dstat.sh[80911]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 23 13:33:10 ubuntu dstat.sh[80911]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 23 13:46:11 ubuntu dstat.sh[80911]: 23-12 13:46:11|  5   2  90   0   0|5223M  309M  188M 2144M|6735  1614 |   0   195k|   0  18.9 |2159  3700 |1.49 1.69 1.37|2.0   0   0|   0     0 |   0     0 | 25  302    0   56    0
Dec 23 13:46:12 ubuntu dstat.sh[80911]: 23-12 13:46:12|  7   1  91   0   0|5203M  329M  188M 2144M|9588  2903 |   0   280k|   0  22.0 |1672  2787 |1.49 1.69 1.37|2.0   0   0|   0     0 |   0     0 | 25  302    0   56    0
Dec 23 13:46:13 ubuntu dstat.sh[80911]: 23-12 13:46:13|  2   1  94   1   0|5203M  329M  188M 2144M|  12k 1621 |   0   792k|   0  48.0 |1746  2848 |1.37 1.66 1.36|1.0   0   0|   0     0 |   0     0 | 25  302    0   56    0
Dec 23 13:46:14 ubuntu dstat.sh[80911]: 23-12 13:46:14|  3   1  95   0   0|5203M  329M  188M 2144M|8335  1733 |   0    96k|   0  12.0 |1734  2963 |1.37 1.66 1.36|1.0   0   0|   0     0 |   0     0 | 25  302    0   56    0
Dec 23 13:46:15 ubuntu dstat.sh[80911]: 23-12 13:46:15|  4   1  94   0   0|5203M  329M  188M 2144M|  15k 9019 |   0   272k|   0  32.0 |1883  3139 |1.37 1.66 1.36|3.0   0   0|   0     0 |   0     0 | 25  302    0   56    0
Dec 23 13:46:16 ubuntu dstat.sh[80911]: 23-12 13:46:16|  4   1  93   1   0|5203M  329M  188M 2144M|  21k   14k|   0   208k|   0  28.0 |1863  3173 |1.37 1.66 1.36|1.0   0   0|   0     0 |   0     0 | 25  302    0   56    0
Dec 23 13:46:17 ubuntu dstat.sh[80911]: 23-12 13:46:17|  3   1  93   0   0|5203M  329M  188M 2144M|  15k 9521 |   0   524k|   0  51.0 |2046  3524 |1.37 1.66 1.36|2.0   0   0|   0     0 |   0     0 | 25  302    0   56    0
Dec 23 13:46:18 ubuntu dstat.sh[80911]: 23-12 13:46:18|  3   1  94   0   0|5203M  329M  188M 2144M|9414  2837 |   0    68k|   0  10.0 |1699  2705 |1.26 1.64 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   56    0
Dec 23 13:46:19 ubuntu dstat.sh[80911]: 23-12 13:46:19|  3   2  93   0   0|5204M  329M  188M 2144M|  17k   11k|   0   416k|   0  45.0 |2346  3534 |1.26 1.64 1.36|1.0   0   0|   0     0 |   0     0 | 25  302    0   56    0
Dec 23 13:46:20 ubuntu dstat.sh[80911]: 23-12 13:46:20|  4   1  93   0   0|5204M  329M  188M 2144M|  27k   10k|   0   100k|   0  12.0 |1968  3151 |1.26 1.64 1.36|  0   0   0|   0     0 |   0     0 | 25  302    0   56    0
Dec 23 13:46:21 ubuntu dstat.sh[80911]: 23-12 13:46:21|  3   0  95   0   0|5204M  329M  188M 2144M|  15k 7114 |   0     0 |   0     0 |1702  2634 |1.26 1.64 1.36|1.0   0   0|   0     0 |   0     0 | 25  302    0   56    0
Dec 23 13:46:22 ubuntu dstat.sh[80911]: 23-12 13:46:22|  3   1  94   0   1|5204M  329M  188M 2144M|  16k 5523 |   0   181k|   0  11.0 |1784  2816 |1.26 1.64 1.36|1.0   0   0|   0     0 |   0     0 | 25  302    0   56    0
Dec 23 13:46:23 ubuntu dstat.sh[80911]: 23-12 13:46:23|  3   1  95   0   0|5204M  329M  188M 2144M|9792  1847 |   0    36k|   0  3.98 |1669  2690 |1.16 1.61 1.35|1.0   0   0|   0     0 |   0     0 | 25  302    0   56    0
Dec 23 13:46:24 ubuntu dstat.sh[80911]: 23-12 13:46:24|  9   9  79   1   0|5208M  324M  189M 2144M|  27k 6551 | 604k   20k|18.0  2.00 |2767  4608 |1.16 1.61 1.35|  0   0  98|   0     0 |   0     0 | 25  302    0   57    0
Dec 23 13:46:25 ubuntu dstat.sh[80911]: 23-12 13:46:25| 31   9  59   0   0|4768M  764M  189M 2145M|  25k   16k|   0   616k|   0  32.2 |2409  3682 |1.16 1.61 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  250    0   70    0
Dec 23 13:46:26 ubuntu dstat.sh[80911]: 23-12 13:46:26| 43  10  45   1   0|4821M  710M  189M 2145M|  22k   12k|  84k  462k|5.97  21.9 |2871  4193 |1.16 1.61 1.35|5.0   0 1.0|   0     0 |   0     0 | 25  250    0   69    0
Dec 23 13:46:27 ubuntu dstat.sh[80911]: 23-12 13:46:27| 44  12  42   2   0|4714M  817M  189M 2145M|  25k   17k| 144k  745k|10.0  73.1 |3949  6430 |1.16 1.61 1.35|3.0   0  19|   0     0 |   0     0 | 24  235    0   71    0
Dec 23 13:46:28 ubuntu dstat.sh[80911]: 23-12 13:46:28| 48  11  42   0   0|4811M  719M  189M 2145M| 161k  152k|8202B  324k|2.00  8.01 |3040  6311 |1.31 1.63 1.36|3.0   0 8.0|   0     0 |   0     0 | 24  243    0   74    0
Dec 23 13:46:29 ubuntu dstat.sh[80911]: 23-12 13:46:29| 45   7  46   1   1|4895M  636M  189M 2145M|  18k   11k|  12k  500k|3.00  23.0 |3051  5223 |1.31 1.63 1.36|5.0   0 2.0|   0     0 |   0     0 | 24  243    0   74    0
Dec 23 13:46:30 ubuntu dstat.sh[80911]: 23-12 13:46:30| 44   7  45   3   0|4915M  614M  189M 2146M|  22k   12k| 831k  380k| 109  13.0 |2918  4726 |1.31 1.63 1.36|3.0   0 3.0|   0     0 |   0     0 | 24  243    0   69    0
Dec 23 13:46:31 ubuntu dstat.sh[80911]: 23-12 13:46:31| 39   7  52   1   0|4964M  564M  189M 2147M| 754k  747k| 448k    0 |44.0     0 |3215  5388 |1.31 1.63 1.36|3.0   0   0|   0     0 |   0     0 | 24  245    0   69    0
Dec 23 13:46:32 ubuntu dstat.sh[80911]: 23-12 13:46:32| 27   2  69   1   0|5012M  515M  189M 2147M|  51k   41k|   0  3177k|   0   134 |2139  3127 |1.31 1.63 1.36|2.0   0   0|   0     0 |   0     0 | 24  245    0   59    0
Dec 23 13:46:33 ubuntu dstat.sh[80911]: 23-12 13:46:33| 23   2  68   5   0|4965M  562M  189M 2148M| 108k  101k|   0  1658k|   0   111 |2718  4545 |1.28 1.62 1.36|5.0   0   0|   0     0 |   0     0 | 24  245    0   59    0
Dec 23 13:46:34 ubuntu dstat.sh[80911]: 23-12 13:46:34| 45  14  34   7   0|5078M  445M  189M 2152M| 386k  379k| 608k 6050k|11.1   361 |8415    20k|1.28 1.62 1.36|5.0 1.0  16|   0     0 |   0     0 | 25  266    0   60    0
Dec 23 13:46:35 ubuntu dstat.sh[80911]: 23-12 13:46:35| 29   6  64   1   0|5104M  419M  189M 2152M| 369k  353k|  56k 2074k|4.98   256 |4623  9371 |1.28 1.62 1.36|1.0   0  24|   0     0 |   0     0 | 25  270    0   61    0
Dec 23 13:46:36 ubuntu dstat.sh[80911]: 23-12 13:46:36|  4   1  92   0   1|5104M  419M  189M 2152M|  23k   17k|   0   284k|   0  29.0 |2034  3247 |1.28 1.62 1.36|  0   0   0|   0     0 |   0     0 | 25  270    0   60    0
Dec 23 13:46:37 ubuntu dstat.sh[80911]: 23-12 13:46:37|  5   1  92   1   0|5097M  425M  189M 2152M|  22k   13k|   0  1156k|   0  85.0 |2243  3604 |1.28 1.62 1.36|5.0   0   0|   0     0 |   0     0 | 25  270    0   60    0
Dec 23 13:46:38 ubuntu dstat.sh[80911]: 23-12 13:46:38|  4   1  93   0   0|5093M  429M  189M 2152M|  11k 2165 |   0    40k|   0  4.97 |1792  2837 |1.18 1.59 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  270    0   60    0
Dec 23 13:46:39 ubuntu dstat.sh[80911]: 23-12 13:46:39|  3   2  93   0   0|5093M  429M  189M 2152M|  17k   11k|   0   421k|   0  42.1 |2236  3390 |1.18 1.59 1.35|1.0   0   0|   0     0 |   0     0 | 25  270    0   60    0
Dec 23 13:46:40 ubuntu dstat.sh[80911]: 23-12 13:46:40| 13   4  83   0   0|5087M  435M  189M 2152M|  19k   12k|   0   140k|   0  20.0 |2120  3097 |1.18 1.59 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  270    0   60    0
Dec 23 13:46:41 ubuntu dstat.sh[80911]: 23-12 13:46:41|  3   0  91   4   0|5087M  435M  189M 2152M|9012  1618 |   0  9610k|   0   974 |2575  2733 |1.18 1.59 1.35|1.0   0   0|   0     0 |   0     0 | 25  270    0   60    0
Dec 23 13:46:42 ubuntu dstat.sh[80911]: 23-12 13:46:42|  3   1  94   0   0|5087M  435M  189M 2152M|9419  2082 |   0   325k|   0  17.0 |1693  2787 |1.18 1.59 1.35|1.0   0   0|   0     0 |   0     0 | 25  270    0   60    0
Dec 23 13:46:43 ubuntu dstat.sh[80911]: 23-12 13:46:43|  2   1  95   0   0|5087M  435M  189M 2152M|8400  1620 |   0    32k|   0  4.00 |1690  2769 |1.08 1.57 1.34|1.0   0   0|   0     0 |   0     0 | 25  270    0   60    0
Dec 23 13:46:44 ubuntu dstat.sh[80911]: 23-12 13:46:44|  5   1  93   1   0|5090M  432M  189M 2152M|  20k   15k|   0   208k|   0  30.0 |2009  3324 |1.08 1.57 1.34|3.0   0   0|   0     0 |   0     0 | 25  276    0   60    0
Dec 23 13:46:45 ubuntu dstat.sh[80911]: 23-12 13:46:45| 26   3  68   1   0|5115M  407M  189M 2153M| 489k  482k|   0  1226k|   0   128 |3382  5433 |1.08 1.57 1.34|3.0   0   0|   0     0 |   0     0 | 25  288    0   60    0
Dec 23 13:46:46 ubuntu dstat.sh[80911]: 23-12 13:46:46| 10   2  90   1   0|5118M  404M  189M 2153M| 125k  119k|   0   149k|   0  21.1 |1988  3297 |1.08 1.57 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  286    0   61    0
Dec 23 13:46:47 ubuntu dstat.sh[80911]: 23-12 13:46:47|  5   1  93   0   0|5118M  404M  189M 2153M|  19k 9191 |   0   235k|   0  31.8 |2185  3462 |1.08 1.57 1.34|2.0   0   0|   0     0 |   0     0 | 25  286    0   61    0
Dec 23 13:46:48 ubuntu dstat.sh[80911]: 23-12 13:46:48|  3   1  94   0   0|5119M  403M  189M 2153M|9475  1572 |   0   120k|   0  8.03 |1693  2655 |1.00 1.54 1.33|  0   0 2.0|   0     0 |   0     0 | 25  286    0   61    0
Dec 23 13:46:49 ubuntu dstat.sh[80911]: 23-12 13:46:49|  3   1  93   0   0|5119M  403M  189M 2153M|  27k   10k|   0   650k|   0  56.8 |2357  3602 |1.00 1.54 1.33|1.0   0   0|   0     0 |   0     0 | 25  286    0   61    0
Dec 23 13:46:50 ubuntu dstat.sh[80911]: 23-12 13:46:50|  4   1  93   0   0|5119M  403M  189M 2153M|  32k   25k|   0    88k|   0  14.0 |2006  3235 |1.00 1.54 1.33|1.0   0   0|   0     0 |   0     0 | 25  286    0   61    0
Dec 23 13:46:51 ubuntu dstat.sh[80911]: 23-12 13:46:51|  4   1  94   0   0|5119M  403M  189M 2153M|  13k 7039 |   0     0 |   0     0 |1716  2805 |1.00 1.54 1.33|3.0   0   0|   0     0 |   0     0 | 25  286    0   61    0
Dec 23 13:46:52 ubuntu dstat.sh[80911]: 23-12 13:46:52|  3   1  95   0   1|5119M  403M  189M 2153M|  11k 4977 |   0     0 |   0     0 |1695  2761 |1.00 1.54 1.33|1.0   0   0|   0     0 |   0     0 | 25  286    0   61    0
Dec 23 13:46:53 ubuntu dstat.sh[80911]: 23-12 13:46:53| 13   3  83   0   0|5119M  403M  189M 2153M| 203k  198k|   0   244k|   0  17.0 |3283  6309 |1.00 1.53 1.33|2.0   0   0|   0     0 |   0     0 | 25  287    0   60    0
Dec 23 13:46:54 ubuntu dstat.sh[80911]: 23-12 13:46:54|  8   2  90   1   0|5120M  402M  189M 2153M|  83k   77k|   0    96k|   0  12.0 |2117  3525 |1.00 1.53 1.33|1.0   0   0|   0     0 |   0     0 | 25  286    0   61    0
Dec 23 13:46:55 ubuntu dstat.sh[80911]: 23-12 13:46:55|  4   1  93   0   0|5120M  402M  189M 2153M|  17k   10k|   0   223k|   0  27.9 |2205  3660 |1.00 1.53 1.33|1.0   0   0|   0     0 |   0     0 | 25  286    0   61    0
Dec 23 13:46:56 ubuntu dstat.sh[80911]: 23-12 13:46:56|  4   2  93   1   0|5120M  402M  189M 2153M|  23k   15k|   0   333k|   0  39.1 |2014  3124 |1.00 1.53 1.33|1.0   0   0|   0     0 |   0     0 | 25  286    0   61    0
Dec 23 13:46:57 ubuntu dstat.sh[80911]: 23-12 13:46:57|  6   8  84   1   0|5122M  399M  189M 2153M|  21k 8499 |   0   733k|   0  59.0 |2982  5048 |1.00 1.53 1.33|2.0   0 173|   0     0 |   0     0 | 25  286    0   60    0
Dec 23 13:46:58 ubuntu dstat.sh[80911]: 23-12 13:46:58| 18  10  71   1   0|5153M  369M  189M 2153M|  10k 1724 |  24k   52k|1.99  3.98 |2609  4413 |1.00 1.52 1.33|2.0   0 180|   0     0 |   0     0 | 25  286    0   60    0
Dec 23 13:46:59 ubuntu dstat.sh[80911]: 23-12 13:46:59| 22   4  68   4   0|5181M  340M  189M 2153M| 122k  115k| 405k  706k|70.2  40.1 |2886  4467 |1.00 1.52 1.33|2.0   0   0|   0     0 |   0     0 | 25  291    0   59    0
Dec 23 13:47:00 ubuntu dstat.sh[80911]: 23-12 13:47:00| 32   4  63   2   0|5205M  316M  190M 2153M| 337k  322k|   0  1465k|   0   169 |4013  6922 |1.00 1.52 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  293    0   60    0
Dec 23 13:47:01 ubuntu dstat.sh[80911]: 23-12 13:47:01| 24   5  69   1   0|5187M  334M  190M 2153M|  17k 8569 |   0   964k|   0  55.8 |2135  3348 |1.00 1.52 1.33|4.0   0 6.0|   0     0 |   0     0 | 25  291    0   60    0
Dec 23 13:47:02 ubuntu dstat.sh[80911]: 23-12 13:47:02| 23   4  70   0   0|5213M  308M  190M 2154M|  98k   93k|   0   780k|   0  27.0 |1966  3285 |1.00 1.52 1.33|2.0   0   0|   0     0 |   0     0 | 25  295    0   60    0
Dec 23 13:47:03 ubuntu dstat.sh[80911]: 23-12 13:47:03| 26   4  66   2   0|5234M  287M  190M 2154M| 351k  342k|   0  5526k|   0   393 |3909  6647 |1.16 1.55 1.34|7.0   0 1.0|   0     0 |   0     0 | 25  298    0   59    0
Dec 23 13:47:04 ubuntu dstat.sh[80911]: 23-12 13:47:04| 27   4  68   2   0|5197M  324M  190M 2154M| 197k  190k|  96k  683k|4.02  80.3 |2876  4652 |1.16 1.55 1.34|3.0   0  22|   0     0 |   0     0 | 25  296    0   60    0
Dec 23 13:47:05 ubuntu dstat.sh[80911]: 23-12 13:47:05| 24   4  69   1   0|5229M  291M  190M 2154M| 114k  106k|  68k  477k|4.97  25.9 |2407  3882 |1.16 1.55 1.34|6.0   0   0|   0     0 |   0     0 | 25  300    0   54    0
Dec 23 13:47:06 ubuntu dstat.sh[80911]: 23-12 13:47:06| 18  13  68   0   0|5185M  335M  190M 2154M| 175k  167k|   0   409k|   0  35.1 |3583  6338 |1.16 1.55 1.34|6.0   0 275|   0     0 |   0     0 | 25  296    0   61    0
Dec 23 13:47:07 ubuntu dstat.sh[80911]: 23-12 13:47:07| 16  14  68   0   0|5202M  318M  190M 2154M|  26k   14k|   0   476k|   0  39.0 |3462  6046 |1.16 1.55 1.34|2.0   0 239|   0     0 |   0     0 | 25  296    0   53    0
Dec 23 13:47:08 ubuntu dstat.sh[80911]: 23-12 13:47:08| 23   4  70   2   0|5240M  280M  190M 2154M|7986  2015 | 152k  536k|10.0  15.0 |1901  2751 |1.15 1.54 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  296    0   53    0
Dec 23 13:47:09 ubuntu dstat.sh[80911]: 23-12 13:47:09| 24   5  69   1   0|5291M  229M  190M 2155M|  18k   11k|  24k 1943k|4.00   106 |2716  4183 |1.15 1.54 1.34|2.0   0 3.0|   0     0 |   0     0 | 25  296    0   48    0
Dec 23 13:47:10 ubuntu dstat.sh[80911]: 23-12 13:47:10| 28   7  63   1   0|5319M  196M  190M 2158M|  19k   13k|  16k  485k|3.01  26.0 |2369  3406 |1.15 1.54 1.34|3.0   0 4.0|   0     0 |   0     0 | 25  296    0   48    0
Dec 23 13:47:11 ubuntu dstat.sh[80911]: 23-12 13:47:11| 26   5  67   0   0|5288M  227M  190M 2158M|  20k   13k|   0   659k|   0  25.0 |2607  6169 |1.15 1.54 1.34|4.0   0 4.0|   0     0 |   0     0 | 25  296    0   48    0
Dec 23 13:47:12 ubuntu dstat.sh[80911]: 23-12 13:47:12| 31   5  61   1   0|5312M  204M  190M 2157M| 127k  107k|   0  3997k|   0   419 |3585  5132 |1.15 1.54 1.34|4.0   0   0|   0     0 |   0     0 | 25  297    0   48    0
Dec 23 13:47:13 ubuntu dstat.sh[80911]: 23-12 13:47:13| 30   5  61   4   0|5316M  199M  190M 2158M| 543k  530k|   0  3516k|   0   352 |5429  9482 |1.13 1.53 1.34|3.0   0   0|   0     0 |   0     0 | 25  300    0   48    0
Dec 23 13:47:14 ubuntu dstat.sh[80911]: 23-12 13:47:14| 27   2  67   2   0|5322M  193M  190M 2158M| 459k  441k|   0  1720k|   0   190 |3708  6627 |1.13 1.53 1.34|8.0   0   0|   0     0 |   0     0 | 25  300    0   49    0
Dec 23 13:47:15 ubuntu dstat.sh[80911]: 23-12 13:47:15| 28   3  66   2   0|5328M  187M  190M 2158M| 505k  496k|   0  1850k|   0   216 |3933  6903 |1.13 1.53 1.34| 11   0   0|   0     0 |   0     0 | 25  300    0   51    0
Dec 23 13:47:16 ubuntu dstat.sh[80911]: 23-12 13:47:16| 42   4  54   1   1|5334M  181M  191M 2158M| 948k  940k|  12k 1898k|2.01   215 |4366  8012 |1.13 1.53 1.34|2.0   0   0|   0     0 |   0     0 | 25  299    0   52    0
Dec 23 13:47:17 ubuntu dstat.sh[80911]: 23-12 13:47:17| 29   3  62   4   0|5338M  176M  191M 2158M| 465k  457k|   0  3938k|   0   505 |5666    10k|1.13 1.53 1.34|2.0   0   0|   0     0 |   0     0 | 25  300    0   52    0
Dec 23 13:47:18 ubuntu dstat.sh[80911]: 23-12 13:47:18| 28   4  65   2   0|5341M  173M  191M 2158M| 544k  538k|   0  1614k|   0   182 |3815  6695 |1.20 1.54 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  300    0   53    0
Dec 23 13:47:19 ubuntu dstat.sh[80911]: 23-12 13:47:19| 29   2  65   2   0|5344M  170M  191M 2158M| 486k  481k|   0  1613k|   0   197 |4088  7505 |1.20 1.54 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  300    0   55    0
Dec 23 13:47:20 ubuntu dstat.sh[80911]: 23-12 13:47:20| 33   3  62   1   0|5346M  168M  191M 2158M| 756k  749k|   0  1347k|   0   150 |3925  6561 |1.20 1.54 1.34|2.0   0   0|   0     0 |   0     0 | 25  300    0   55    0
Dec 23 13:47:21 ubuntu dstat.sh[80911]: 23-12 13:47:21| 32   4  64   1   0|5348M  165M  191M 2159M| 687k  681k|   0   823k|   0  69.3 |3895  7191 |1.20 1.54 1.34|1.0   0   0|   0     0 |   0     0 | 25  301    0   60    0
Dec 23 13:47:22 ubuntu dstat.sh[80911]: 23-12 13:47:22| 30   6  62   2   0|5369M  144M  191M 2159M| 513k  507k|   0  1369k|   0   169 |4504  8293 |1.20 1.54 1.34|5.0   0 6.0|   0     0 |   0     0 | 25  321    0   61    0
Dec 23 13:47:23 ubuntu dstat.sh[80911]: 23-12 13:47:23| 38   6  56   2   0|5394M  119M  192M 2159M| 704k  698k|   0  1720k|   0   224 |5216  9236 |1.27 1.54 1.34|4.0   0 3.0|   0     0 |   0     0 | 25  336    0   62    0
Dec 23 13:47:24 ubuntu dstat.sh[80911]: 23-12 13:47:24| 38  11  23  26   0|5405M  121M  190M 2148M|  66M   66M| 311k   25M|36.9   697 |5483  8195 |1.27 1.54 1.34|4.0   0 6.0|   0     0 |   0     0 | 25  335    0   68    0
Dec 23 13:47:25 ubuntu dstat.sh[80911]: 23-12 13:47:25| 43   7  42   8   0|5432M  120M  190M 2124M| 530k  515k| 229k   18M|20.0   318 |5300  8827 |1.27 1.54 1.34|4.0 1.0  22|   0     0 |   0     0 | 25  336    0   55    0
Dec 23 13:47:26 ubuntu dstat.sh[80911]: 23-12 13:47:26| 47   8  38   6   0|5475M  131M  188M 2072M| 557k  552k|1196k 1550k|52.2   117 |4491  7377 |1.27 1.54 1.34|6.0   0 3.0|   0     0 |   0     0 | 25  336    0   55    0
Dec 23 13:47:27 ubuntu dstat.sh[80911]: 23-12 13:47:27| 36   7  49   7   0|5467M  188M  187M 2027M| 326k  318k| 252k   19M|28.0   475 |4069  5233 |1.27 1.54 1.34|1.0   0 8.0|   0     0 |   0     0 | 25  336    0   53    0
Dec 23 13:47:28 ubuntu dstat.sh[80911]: 23-12 13:47:28| 28   7  65   1   0|5494M  160M  187M 2027M| 180k  175k|8205B  881k|2.00  38.1 |2946  4627 |1.25 1.53 1.34|2.0   0  14|   0     0 |   0     0 | 25  338    0   55    0
Dec 23 13:47:29 ubuntu dstat.sh[80911]: 23-12 13:47:29| 29   4  66   0   0|5533M  121M  187M 2027M| 122k  114k|   0  1095k|   0  59.7 |2905  4276 |1.25 1.53 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  338    0   51    0
Dec 23 13:47:30 ubuntu dstat.sh[80911]: 23-12 13:47:30| 28   6  63   3   0|5511M  196M  185M 1977M| 126k  118k| 502k  868k|74.3  49.2 |2678  3980 |1.25 1.53 1.34|2.0   0 3.0|   0     0 |   0     0 | 25  338    0   53    0
Dec 23 13:47:31 ubuntu dstat.sh[80911]: 23-12 13:47:31| 25   4  66   4   0|5527M  179M  185M 1978M| 146k  137k| 745k  845k|35.9  36.9 |2659  3833 |1.25 1.53 1.34|2.0   0  11|   0     0 |   0     0 | 25  338    0   52    0
Dec 23 13:47:32 ubuntu dstat.sh[80911]: 23-12 13:47:32| 43  10  45   2   0|5546M  158M  185M 1980M| 403k  396k|1956k 1622k|44.2   102 |3937  6095 |1.25 1.53 1.34|2.0 2.0  31|   0     0 |   0     0 | 25  341    0   52    0
Dec 23 13:47:33 ubuntu dstat.sh[80911]: 23-12 13:47:33| 37  15  42   3   0|5608M  121M  184M 1958M|  65k   58k|9352k 5385k| 127   663 |6307  8213 |1.47 1.58 1.36|3.0   0  10|   0     0 |   0     0 | 26  346    0   52    0
Dec 23 13:47:34 ubuntu dstat.sh[80911]: 23-12 13:47:34| 52  14  28   6   0|5624M  394M  183M 1682M| 463k  454k|  19M 1080k| 672   109 |8525    15k|1.47 1.58 1.36|6.0 1.0 4.0|   0     0 |   0     0 | 26  351    0   52    0
Dec 23 13:47:35 ubuntu dstat.sh[80911]: 23-12 13:47:35| 65  11  21   4   0|5729M  288M  184M 1683M| 136k  130k|1133k  689k|59.1  49.1 |4927    13k|1.47 1.58 1.36|2.0 1.0  36|   0     0 |   0     0 | 26  356    0   53    0
Dec 23 13:47:36 ubuntu dstat.sh[80911]: 23-12 13:47:36| 74  10  14   1   0|5812M  204M  184M 1684M| 254k  247k|1166k 1988k|18.0   177 |4791  8467 |1.47 1.58 1.36|8.0   0  11|   0     0 |   0     0 | 26  362    0   47    0
Dec 23 13:47:37 ubuntu dstat.sh[80911]: 23-12 13:47:37| 51  10  38   1   1|5880M  155M  183M 1666M|  92k   78k| 132k 1439k|23.0  99.2 |4395  6913 |1.47 1.58 1.36|3.0   0 3.0|   0     0 |   0     0 | 26  360    0   47    0
Dec 23 13:47:38 ubuntu dstat.sh[80911]: 23-12 13:47:38| 64   6  27   1   0|5890M  144M  183M 1667M| 295k  284k| 176k 1152k|13.0   107 |4135  6814 |1.91 1.67 1.39|3.0   0 4.0|   0     0 |   0     0 | 26  361    0   48    0
Dec 23 13:47:39 ubuntu dstat.sh[80911]: 23-12 13:47:39| 52  11  34   1   0|5927M  119M  183M 1655M| 320k  310k|  68k 1495k|5.98   154 |5888  8627 |1.91 1.67 1.39| 10   0  32|   0     0 |   0     0 | 26  361    0   48    0
Dec 23 13:47:40 ubuntu dstat.sh[80911]: 23-12 13:47:40| 44   8  45   2   0|5815M  231M  183M 1655M| 532k  523k| 303k 2098k|15.0   132 |4594  7838 |1.91 1.67 1.39|4.0 1.0  49|   0     0 |   0     0 | 25  360    0   48    0
Dec 23 13:47:41 ubuntu dstat.sh[80911]: 23-12 13:47:41| 22   5  71   2   0|5816M  230M  183M 1656M| 364k  356k|   0  1469k|   0   184 |4188  7037 |1.91 1.67 1.39|1.0   0   0|   0     0 |   0     0 | 25  360    0   49    0
Dec 23 13:47:42 ubuntu dstat.sh[80911]: 23-12 13:47:42| 22   2  73   1   0|5821M  224M  183M 1656M| 391k  384k| 346k  599k|7.04  50.3 |2681  4235 |1.91 1.67 1.39|3.0   0 1.0|   0     0 |   0     0 | 25  362    0   49    0
Dec 23 13:47:43 ubuntu dstat.sh[80911]: 23-12 13:47:43| 28   4  65   2   0|5820M  225M  183M 1656M| 415k  408k|  28k 1182k|2.00   132 |3480  5837 |1.92 1.67 1.39| 10   0 1.0|   0     0 |   0     0 | 25  362    0   52    0
Dec 23 13:47:44 ubuntu dstat.sh[80911]: 23-12 13:47:44| 21   3  67   7   0|5819M  225M  184M 1657M| 288k  270k|1210k  961k| 103   108 |3324  5561 |1.92 1.67 1.39|3.0   0   0|   0     0 |   0     0 | 25  362    0   53    0
Dec 23 13:47:45 ubuntu dstat.sh[80911]: 23-12 13:47:45| 32   3  64   1   0|5820M  223M  184M 1657M| 505k  497k|   0  1388k|   0   121 |3744  6239 |1.92 1.67 1.39| 14   0   0|   0     0 |   0     0 | 25  362    0   54    0
Dec 23 13:47:46 ubuntu dstat.sh[80911]: 23-12 13:47:46| 32   4  62   2   0|5824M  219M  184M 1657M| 499k  485k|   0  1447k|   0   172 |4070  6686 |1.92 1.67 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  362    0   58    0
Dec 23 13:47:47 ubuntu dstat.sh[80911]: 23-12 13:47:47| 29   6  61   2   0|5826M  217M  184M 1657M| 549k  544k|   0  1984k|   0   199 |4972  8786 |1.92 1.67 1.39|2.0 1.0 1.0|   0     0 |   0     0 | 25  364    0   61    0
Dec 23 13:47:48 ubuntu dstat.sh[80911]: 23-12 13:47:48| 28   5  64   4   0|5826M  216M  184M 1658M| 560k  553k|   0  1981k|   0   241 |5562    11k|2.00 1.69 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  363    0   63    0
Dec 23 13:47:49 ubuntu dstat.sh[80911]: 23-12 13:47:49| 29   4  62   3   0|5826M  216M  185M 1658M| 548k  542k|   0  2170k|   0   305 |5943    10k|2.00 1.69 1.40|2.0   0   0|   0     0 |   0     0 | 25  364    0   65    0
Dec 23 13:47:50 ubuntu dstat.sh[80911]: 23-12 13:47:50| 30   3  66   1   0|5826M  215M  185M 1658M| 507k  499k|   0  1304k|   0   159 |4010  6764 |2.00 1.69 1.40|5.0   0   0|   0     0 |   0     0 | 25  364    0   66    0
