-- Logs begin at Tue 2022-12-20 22:29:31 UTC, end at Wed 2022-12-21 13:13:32 UTC. --
Dec 21 12:34:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 21 12:34:07 ubuntu dstat.sh[81310]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 21 12:34:07 ubuntu dstat.sh[81310]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 21 12:47:18 ubuntu dstat.sh[81310]: 21-12 12:47:18|  3   1  95   0   0|5208M  340M  189M 2130M|  20k 1694 |   0   284k|   0  17.0 |1685  2692 |1.33 1.63 1.31|  0   0   0|   0     0 |   0     0 | 25  306    0   29    0
Dec 21 12:47:19 ubuntu dstat.sh[81310]: 21-12 12:47:19|  3   1  93   0   0|5208M  340M  189M 2130M|  23k   15k|   0   104k|   0  16.0 |1942  3121 |1.33 1.63 1.31|  0   0   0|   0     0 |   0     0 | 25  306    0   29    0
Dec 21 12:47:20 ubuntu dstat.sh[81310]: 21-12 12:47:20|  3   1  95   0   0|5208M  340M  189M 2130M|  14k 3426 |   0   180k|   0  11.0 |1739  2738 |1.33 1.63 1.31|  0   0   0|   0     0 |   0     0 | 25  306    0   29    0
Dec 21 12:47:21 ubuntu dstat.sh[81310]: 21-12 12:47:21|  3   1  93   1   0|5208M  340M  189M 2130M|  18k 9137 |   0   152k|   0  23.0 |1986  3272 |1.33 1.63 1.31|1.0   0   0|   0     0 |   0     0 | 25  306    0   29    0
Dec 21 12:47:22 ubuntu dstat.sh[81310]: 21-12 12:47:22| 15  18  54  11   0|5210M  338M  189M 2131M|  19k   10k| 248k   47M|12.0   462 |4500  6282 |1.46 1.65 1.32|1.0   0 396|   0     0 |   0     0 | 25  306    0   29    0
Dec 21 12:47:23 ubuntu dstat.sh[81310]: 21-12 12:47:23| 10  17  69   1   0|5210M  338M  189M 2131M|9402  3077 |   0   931k|   0  6.99 |3991  7275 |1.46 1.65 1.32|1.0   0 508|   0     0 |   0     0 | 25  306    0   29    0
Dec 21 12:47:24 ubuntu dstat.sh[81310]: 21-12 12:47:24| 12  19  67   2   0|5210M  337M  189M 2131M|  19k   10k|  44k  444k|2.00  28.0 |4189  7506 |1.46 1.65 1.32|1.0   0 519|   0     0 |   0     0 | 25  306    0   29    0
Dec 21 12:47:25 ubuntu dstat.sh[81310]: 21-12 12:47:25| 11  18  66   2   0|5210M  338M  189M 2131M|  17k   10k| 172k  560k|8.00  44.0 |4369  8142 |1.46 1.65 1.32|1.0   0 536|   0     0 |   0     0 | 25  306    0   29    0
Dec 21 12:47:26 ubuntu dstat.sh[81310]: 21-12 12:47:26| 21   6  71   1   0|5247M  301M  189M 2131M|  11k 6028 |  28k  120k|2.00  12.0 |2378  3855 |1.46 1.65 1.32|3.0   0  71|   0     0 |   0     0 | 25  306    0   29    0
Dec 21 12:47:27 ubuntu dstat.sh[81310]: 21-12 12:47:27| 25   3  69   1   0|5261M  286M  189M 2132M| 167k  156k| 136k 2956k|3.00  25.0 |2655  4971 |1.50 1.66 1.32|4.0 2.0 1.0|   0     0 |   0     0 | 25  310    0   29    0
Dec 21 12:47:28 ubuntu dstat.sh[81310]: 21-12 12:47:28| 25   5  64   5   0|5258M  288M  189M 2132M|  11k 3736 |   0    62M|   0   433 |2666  2904 |1.50 1.66 1.32|3.0   0 6.0|   0     0 |   0     0 | 25  310    0   30    0
Dec 21 12:47:29 ubuntu dstat.sh[81310]: 21-12 12:47:29| 27   1  69   2   0|5265M  281M  189M 2132M| 158k  134k|   0   487k|   0  20.0 |2536  3926 |1.50 1.66 1.32|1.0   0   0|   0     0 |   0     0 | 25  314    0   31    0
Dec 21 12:47:30 ubuntu dstat.sh[81310]: 21-12 12:47:30| 23   5  71   0   0|5263M  283M  189M 2132M|8895  1622 |   0   352k|   0  10.0 |1775  2647 |1.50 1.66 1.32|1.0   0 6.0|   0     0 |   0     0 | 25  314    0   30    0
Dec 21 12:47:31 ubuntu dstat.sh[81310]: 21-12 12:47:31| 26   4  68   1   0|5242M  304M  189M 2132M| 161k  156k|   0   608k|   0  37.0 |2686  4291 |1.50 1.66 1.32|2.0   0 6.0|   0     0 |   0     0 | 25  314    0   31    0
Dec 21 12:47:32 ubuntu dstat.sh[81310]: 21-12 12:47:32| 25   4  70   0   0|5224M  322M  189M 2132M| 109k   92k|   0   823k|   0  41.1 |2419  3883 |1.46 1.65 1.32|2.0   0 5.0|   0     0 |   0     0 | 25  314    0   31    0
Dec 21 12:47:33 ubuntu dstat.sh[81310]: 21-12 12:47:33| 24   4  71   0   0|5266M  280M  189M 2132M|  57k   49k|   0    12M|   0  83.8 |2191  3139 |1.46 1.65 1.32|2.0   0 1.0|   0     0 |   0     0 | 25  316    0   31    0
Dec 21 12:47:34 ubuntu dstat.sh[81310]: 21-12 12:47:34| 26   5  67   2   0|5255M  291M  189M 2132M| 101k   95k|  52k 1012k|1.00  33.0 |2626  3971 |1.46 1.65 1.32|3.0   0 6.0|   0     0 |   0     0 | 25  314    0   33    0
Dec 21 12:47:35 ubuntu dstat.sh[81310]: 21-12 12:47:35| 37   5  57   1   0|5221M  325M  189M 2133M| 145k  136k|   0   612k|   0  36.0 |2949  4614 |1.46 1.65 1.32|5.0   0  21|   0     0 |   0     0 | 25  314    0   34    0
Dec 21 12:47:36 ubuntu dstat.sh[81310]: 21-12 12:47:36| 74  16  11   0   0|4652M  894M  189M 2133M|  30k   22k|   0   293k|   0  29.1 |4160  6701 |1.46 1.65 1.32|6.0   0  25|   0     0 |   0     0 | 25  274    0   42    0
Dec 21 12:47:37 ubuntu dstat.sh[81310]: 21-12 12:47:37| 87  13   0   0   1|4845M  701M  189M 2133M|9120  1845 |   0     0 |   0     0 |2804  3868 |1.75 1.70 1.34|7.0   0 5.0|   0     0 |   0     0 | 25  274    0   42    0
Dec 21 12:47:38 ubuntu dstat.sh[81310]: 21-12 12:47:38| 89  11   0   0   0|5043M  503M  189M 2133M|  13k 6812 |   0   556k|   0  6.00 |2560  3319 |1.75 1.70 1.34|6.0   0 4.0|   0     0 |   0     0 | 25  276    0   42    0
Dec 21 12:47:39 ubuntu dstat.sh[81310]: 21-12 12:47:39| 86  13   0   0   0|5179M  363M  189M 2136M| 241k  226k|   0  2255k|   0   136 |5764    18k|1.75 1.70 1.34|8.0   0 6.0|   0     0 |   0     0 | 25  298    0   50    0
Dec 21 12:47:40 ubuntu dstat.sh[81310]: 21-12 12:47:40| 39   6  54   0   0|5214M  327M  189M 2137M| 245k  185k|   0   128k|   0  6.98 |5036    13k|1.75 1.70 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  302    0   56    0
Dec 21 12:47:41 ubuntu dstat.sh[81310]: 21-12 12:47:41| 13   3  83   0   0|5222M  318M  189M 2137M| 123k   96k|   0   216k|   0  22.0 |2975  5040 |1.75 1.70 1.34|  0   0 2.0|   0     0 |   0     0 | 25  306    0   56    0
Dec 21 12:47:42 ubuntu dstat.sh[81310]: 21-12 12:47:42|  3   1  94   0   0|5222M  318M  189M 2137M|  18k 9102 |   0   248k|   0  26.0 |1985  3286 |1.69 1.69 1.34|2.0   0   0|   0     0 |   0     0 | 25  306    0   56    0
Dec 21 12:47:43 ubuntu dstat.sh[81310]: 21-12 12:47:43|  4   2  88   4   0|5213M  328M  189M 2137M|  18k 3092 |   0    14M|   0  1122 |4052  3296 |1.69 1.69 1.34|  0   0   0|   0     0 |   0     0 | 25  306    0   56    0
Dec 21 12:47:44 ubuntu dstat.sh[81310]: 21-12 12:47:44|  7   4  88   1   1|5221M  319M  189M 2138M|  21k   14k|   0   948k|   0  72.0 |2264  4034 |1.69 1.69 1.34| 12   0  32|   0     0 |   0     0 | 25  306    0   56    0
Dec 21 12:47:45 ubuntu dstat.sh[81310]: 21-12 12:47:45| 11   4  81   0   0|5218M  322M  189M 2138M|  13k 5802 |   0    80k|   0  9.00 |2717  5417 |1.69 1.69 1.34|  0   0 8.0|   0     0 |   0     0 | 25  306    0   57    0
Dec 21 12:47:46 ubuntu dstat.sh[81310]: 21-12 12:47:46|  5   2  92   0   0|5219M  321M  189M 2138M|  11k 2899 |   0    96k|   0  6.00 |2094  3303 |1.69 1.69 1.34|  0   0   0|   0     0 |   0     0 | 25  306    0   56    0
Dec 21 12:47:47 ubuntu dstat.sh[81310]: 21-12 12:47:47|  6   2  89   0   0|5213M  327M  189M 2138M|  10k 1620 |   0   216k|   0  12.0 |1774  2876 |1.55 1.66 1.33|  0   0   0|   0     0 |   0     0 | 25  306    0   56    0
Dec 21 12:47:48 ubuntu dstat.sh[81310]: 21-12 12:47:48|  2   1  94   0   0|5213M  327M  189M 2138M|9498  1896 |   0   116k|   0  13.0 |1694  2806 |1.55 1.66 1.33|2.0   0   0|   0     0 |   0     0 | 25  306    0   56    0
Dec 21 12:47:49 ubuntu dstat.sh[81310]: 21-12 12:47:49|  5   1  93   1   0|5213M  327M  189M 2138M|  20k   13k|   0   376k|   0  44.0 |2096  3538 |1.55 1.66 1.33|1.0   0   0|   0     0 |   0     0 | 25  306    0   56    0
Dec 21 12:47:50 ubuntu dstat.sh[81310]: 21-12 12:47:50|  3   1  95   0   0|5213M  327M  189M 2138M|  11k 1956 |   0     0 |   0     0 |1656  2729 |1.55 1.66 1.33|  0   0   0|   0     0 |   0     0 | 25  306    0   56    0
Dec 21 12:47:51 ubuntu dstat.sh[81310]: 21-12 12:47:51|  4   1  91   0   0|5213M  327M  189M 2138M|  25k   18k|   0   324k|   0  50.0 |2194  3744 |1.55 1.66 1.33|  0   0   0|   0     0 |   0     0 | 25  306    0   56    0
Dec 21 12:47:52 ubuntu dstat.sh[81310]: 21-12 12:47:52|  3   1  93   0   0|5213M  327M  189M 2138M|  16k 8282 |   0   240k|   0  26.0 |1836  3135 |1.43 1.64 1.33|1.0   0   0|   0     0 |   0     0 | 25  306    0   56    0
Dec 21 12:47:53 ubuntu dstat.sh[81310]: 21-12 12:47:53|  4   1  94   0   0|5213M  327M  189M 2138M|  13k 3367 |   0   148k|   0  13.0 |1705  2762 |1.43 1.64 1.33|  0   0   0|   0     0 |   0     0 | 25  306    0   56    0
Dec 21 12:47:54 ubuntu dstat.sh[81310]: 21-12 12:47:54|  6   1  92   1   0|5213M  327M  189M 2138M|  27k   20k|   0   612k|   0  41.0 |2136  3442 |1.43 1.64 1.33|  0   0   0|   0     0 |   0     0 | 25  306    0   56    0
Dec 21 12:47:55 ubuntu dstat.sh[81310]: 21-12 12:47:55|  8   3  89   0   0|5214M  326M  189M 2138M|  85k   77k|   0   233k|   0  17.0 |3026  5365 |1.43 1.64 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  308    0   57    0
Dec 21 12:47:56 ubuntu dstat.sh[81310]: 21-12 12:47:56| 11   2  86   0   0|5214M  325M  189M 2138M| 209k  198k|   0    52k|   0  3.99 |2514  4425 |1.43 1.64 1.33|3.0   0 6.0|   0     0 |   0     0 | 25  306    0   57    0
Dec 21 12:47:57 ubuntu dstat.sh[81310]: 21-12 12:47:57| 41  14  43   1   0|4870M  669M  189M 2138M|  34k   11k| 690k  245k|22.1  5.02 |3107  5143 |1.55 1.66 1.33|5.0   0  94|   0     0 |   0     0 | 25  256    0   70    0
Dec 21 12:47:58 ubuntu dstat.sh[81310]: 21-12 12:47:58| 43  12  43   1   0|4696M  843M  189M 2139M|  33k   24k| 116k 1146k|8.98  50.9 |3204  5063 |1.55 1.66 1.33|3.0   0  27|   0     0 |   0     0 | 24  241    0   72    0
Dec 21 12:47:59 ubuntu dstat.sh[81310]: 21-12 12:47:59| 46   7  47   0   0|4785M  753M  189M 2139M|  20k   12k|  28k  680k|5.00  30.0 |2491  3891 |1.55 1.66 1.33|3.0   0 1.0|   0     0 |   0     0 | 24  241    0   72    0
Dec 21 12:48:00 ubuntu dstat.sh[81310]: 21-12 12:48:00| 51   6  41   2   0|4864M  673M  189M 2140M| 160k  152k| 413k    0 |48.1     0 |2650  7014 |1.55 1.66 1.33|3.0   0 4.0|   0     0 |   0     0 | 24  249    0   76    0
Dec 21 12:48:01 ubuntu dstat.sh[81310]: 21-12 12:48:01| 44   8  45   2   0|4946M  590M  190M 2141M| 178k  171k| 938k 1489k| 110  48.9 |2946  4675 |1.55 1.66 1.33|2.0   0 3.0|   0     0 |   0     0 | 24  251    0   76    0
Dec 21 12:48:02 ubuntu dstat.sh[81310]: 21-12 12:48:02| 47   6  46   0   0|4992M  543M  190M 2141M| 653k  638k|  12k  424k|2.00  20.0 |2306  3335 |1.59 1.66 1.34|2.0   0 3.0|   0     0 |   0     0 | 24  251    0   76    0
Dec 21 12:48:03 ubuntu dstat.sh[81310]: 21-12 12:48:03| 44   5  46   3   0|4981M  553M  190M 2142M| 108k  101k|   0  1232k|   0  56.0 |2926  6156 |1.59 1.66 1.34|1.0 1.0   0|   0     0 |   0     0 | 24  251    0   70    0
Dec 21 12:48:04 ubuntu dstat.sh[81310]: 21-12 12:48:04| 41  12  40   8   0|5073M  457M  190M 2146M| 338k  328k| 581k 6637k|8.02   418 |6195    18k|1.59 1.66 1.34|3.0 2.0 6.0|   0     0 |   0     0 | 25  272    0   77    0
Dec 21 12:48:05 ubuntu dstat.sh[81310]: 21-12 12:48:05| 27   6  66   1   0|5122M  407M  190M 2146M| 415k  406k| 259k  818k|18.0  69.8 |3780  6740 |1.59 1.66 1.34|  0   0 2.0|   0     0 |   0     0 | 25  276    0   65    0
Dec 21 12:48:06 ubuntu dstat.sh[81310]: 21-12 12:48:06|  3   0  94   0   0|5122M  407M  190M 2146M|  14k 4811 |   0   224k|   0  20.0 |1825  2877 |1.59 1.66 1.34|  0   0   0|   0     0 |   0     0 | 25  276    0   65    0
Dec 21 12:48:07 ubuntu dstat.sh[81310]: 21-12 12:48:07|  4   1  92   0   0|5106M  423M  190M 2146M|9601  1822 |   0   676k|   0  44.0 |1888  2986 |1.46 1.64 1.33|  0   0   0|   0     0 |   0     0 | 25  276    0   61    0
Dec 21 12:48:08 ubuntu dstat.sh[81310]: 21-12 12:48:08|  3   0  94   0   0|5106M  423M  190M 2146M|9505  1733 |   0    36k|   0  4.00 |1622  2671 |1.46 1.64 1.33|  0   0   0|   0     0 |   0     0 | 25  276    0   61    0
Dec 21 12:48:09 ubuntu dstat.sh[81310]: 21-12 12:48:09|  5   2  91   1   0|5106M  423M  190M 2146M|  34k   24k|   0  1905k|   0   251 |2743  3928 |1.46 1.64 1.33|  0   0   0|   0     0 |   0     0 | 25  276    0   61    0
Dec 21 12:48:10 ubuntu dstat.sh[81310]: 21-12 12:48:10|  3   0  95   0   0|5106M  423M  190M 2146M|8365  1983 |   0     0 |   0     0 |1594  2612 |1.46 1.64 1.33|  0   0   0|   0     0 |   0     0 | 25  276    0   61    0
Dec 21 12:48:11 ubuntu dstat.sh[81310]: 21-12 12:48:11|  5   1  91   0   0|5106M  423M  190M 2146M|  24k   18k|   0   308k|   0  46.0 |2130  3593 |1.46 1.64 1.33|  0   0   0|   0     0 |   0     0 | 25  276    0   61    0
Dec 21 12:48:12 ubuntu dstat.sh[81310]: 21-12 12:48:12|  5   1  94   0   0|5106M  423M  190M 2146M|  17k 8829 |   0   248k|   0  25.0 |1844  3016 |1.34 1.61 1.32|  0   0   0|   0     0 |   0     0 | 25  276    0   61    0
Dec 21 12:48:13 ubuntu dstat.sh[81310]: 21-12 12:48:13|  3   1  94   0   0|5106M  423M  190M 2146M|  11k 2081 |   0  4104B|   0  1.00 |1691  2762 |1.34 1.61 1.32|  0   0   0|   0     0 |   0     0 | 25  276    0   61    0
Dec 21 12:48:14 ubuntu dstat.sh[81310]: 21-12 12:48:14|  4   1  89   3   0|5108M  421M  190M 2146M|  35k   25k|   0    10M|   0  1036 |4209  3752 |1.34 1.61 1.32|  0   0   0|   0     0 |   0     0 | 25  280    0   62    0
Dec 21 12:48:15 ubuntu dstat.sh[81310]: 21-12 12:48:15| 26   4  68   0   0|5141M  388M  190M 2146M| 429k  421k|   0  1271k|   0   130 |3256  5321 |1.34 1.61 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  292    0   61    0
Dec 21 12:48:16 ubuntu dstat.sh[81310]: 21-12 12:48:16| 14   2  84   0   0|5123M  406M  190M 2146M| 173k  163k|   0    80k|   0  4.00 |1777  2743 |1.34 1.61 1.32|  0   0   0|   0     0 |   0     0 | 25  292    0   61    0
Dec 21 12:48:17 ubuntu dstat.sh[81310]: 21-12 12:48:17|  3   1  95   0   0|5123M  406M  190M 2146M|  10k 1710 |   0     0 |   0     0 |1656  2637 |1.24 1.58 1.32|  0   0   0|   0     0 |   0     0 | 25  292    0   61    0
Dec 21 12:48:18 ubuntu dstat.sh[81310]: 21-12 12:48:18|  2   1  95   0   0|5123M  406M  190M 2146M|9825  1619 |   0     0 |   0     0 |1578  2531 |1.24 1.58 1.32|1.0   0   0|   0     0 |   0     0 | 25  292    0   61    0
Dec 21 12:48:19 ubuntu dstat.sh[81310]: 21-12 12:48:19|  4   1  93   1   0|5123M  406M  190M 2146M|  20k   12k|   0   348k|   0  38.0 |2053  3360 |1.24 1.58 1.32|1.0   0   0|   0     0 |   0     0 | 25  292    0   61    0
Dec 21 12:48:20 ubuntu dstat.sh[81310]: 21-12 12:48:20|  3   1  95   0   0|5123M  406M  190M 2146M|9815  1621 |   0     0 |   0     0 |1608  2585 |1.24 1.58 1.32|1.0   0   0|   0     0 |   0     0 | 25  292    0   61    0
Dec 21 12:48:21 ubuntu dstat.sh[81310]: 21-12 12:48:21|  4   1  93   1   0|5123M  406M  190M 2146M|  25k   18k|   0   345k|   0  51.1 |2148  3655 |1.24 1.58 1.32|  0   0   0|   0     0 |   0     0 | 25  292    0   61    0
Dec 21 12:48:22 ubuntu dstat.sh[81310]: 21-12 12:48:22|  4   1  93   0   0|5123M  406M  190M 2146M|  17k 8871 |   0   240k|   0  25.9 |1882  3100 |1.14 1.56 1.31|1.0   0   0|   0     0 |   0     0 | 25  290    0   62    0
Dec 21 12:48:23 ubuntu dstat.sh[81310]: 21-12 12:48:23|  4   1  95   0   1|5123M  405M  190M 2146M|  24k 1621 |   0   108k|   0  7.01 |1829  2700 |1.14 1.56 1.31|1.0   0   0|   0     0 |   0     0 | 25  290    0   62    0
Dec 21 12:48:24 ubuntu dstat.sh[81310]: 21-12 12:48:24|  4   1  92   0   0|5123M  405M  190M 2146M|  34k   20k|   0   416k|   0  37.0 |2147  3392 |1.14 1.56 1.31|  0   0   0|   0     0 |   0     0 | 25  290    0   62    0
Dec 21 12:48:25 ubuntu dstat.sh[81310]: 21-12 12:48:25|  4   1  93   0   0|5123M  405M  190M 2146M|  15k 1620 |   0   460k|   0  37.0 |2231  3581 |1.14 1.56 1.31|  0   0 2.0|   0     0 |   0     0 | 25  290    0   62    0
Dec 21 12:48:26 ubuntu dstat.sh[81310]: 21-12 12:48:26|  4   0  94   0   0|5123M  405M  190M 2146M|  11k 3136 |   0    96k|   0  10.0 |1726  2796 |1.14 1.56 1.31|  0   0   0|   0     0 |   0     0 | 25  290    0   62    0
Dec 21 12:48:27 ubuntu dstat.sh[81310]: 21-12 12:48:27|  3   1  95   0   0|5123M  405M  190M 2146M|9209  1764 |   0     0 |   0     0 |1602  2652 |1.05 1.53 1.30|  0   0   0|   0     0 |   0     0 | 25  290    0   62    0
Dec 21 12:48:28 ubuntu dstat.sh[81310]: 21-12 12:48:28| 10  13  73   0   0|5129M  399M  190M 2146M|  13k 4140 |  24k 4090B|2.00  1.00 |3266  5770 |1.05 1.53 1.30|2.0   0 350|   0     0 |   0     0 | 25  290    0   63    0
Dec 21 12:48:29 ubuntu dstat.sh[81310]: 21-12 12:48:29| 26   4  69   1   0|5168M  361M  190M 2146M|  17k   12k|  12k  714k|2.00  35.1 |2245  3320 |1.05 1.53 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  290    0   61    0
Dec 21 12:48:30 ubuntu dstat.sh[81310]: 21-12 12:48:30| 22   5  70   1   0|5191M  337M  190M 2147M| 146k  136k| 391k  339k|67.8  24.9 |2614  4337 |1.05 1.53 1.30|1.0   0   0|   0     0 |   0     0 | 25  294    0   62    0
Dec 21 12:48:31 ubuntu dstat.sh[81310]: 21-12 12:48:31| 32   3  61   2   0|5208M  320M  190M 2147M| 309k  301k|   0  1342k|   0   177 |4098  6930 |1.05 1.53 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   62    0
Dec 21 12:48:32 ubuntu dstat.sh[81310]: 21-12 12:48:32| 25   5  70   0   0|5197M  331M  190M 2147M|  31k 8839 |   0   717k|   0  48.1 |2160  3270 |1.04 1.52 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  295    0   62    0
Dec 21 12:48:33 ubuntu dstat.sh[81310]: 21-12 12:48:33| 27   3  68   1   0|5214M  314M  190M 2147M| 284k  277k|   0  1108k|   0   131 |2932  5493 |1.04 1.52 1.30|1.0   0   0|   0     0 |   0     0 | 25  297    0   62    0
Dec 21 12:48:34 ubuntu dstat.sh[81310]: 21-12 12:48:34| 27   4  66   1   1|5172M  355M  190M 2147M| 333k  326k|  76k 1148k|3.00   126 |3324  6024 |1.04 1.52 1.30|2.0   0  22|   0     0 |   0     0 | 25  295    0   63    0
Dec 21 12:48:35 ubuntu dstat.sh[81310]: 21-12 12:48:35| 24   5  70   0   0|5212M  316M  190M 2147M| 135k  125k|  88k  996k|6.00  40.0 |2354  3699 |1.04 1.52 1.30|3.0   0 2.0|   0     0 |   0     0 | 25  295    0   63    0
Dec 21 12:48:36 ubuntu dstat.sh[81310]: 21-12 12:48:36| 16  13  69   0   0|5167M  361M  190M 2147M| 134k  126k|   0   548k|   0  31.0 |3471  5983 |1.04 1.52 1.30|3.0   0 286|   0     0 |   0     0 | 25  295    0   68    0
Dec 21 12:48:37 ubuntu dstat.sh[81310]: 21-12 12:48:37| 16  13  69   0   0|5183M  344M  190M 2148M|  19k 2977 |   0   543k|   0  29.0 |3066  4951 |1.52 1.61 1.33|1.0   0 227|   0     0 |   0     0 | 25  295    0   62    0
Dec 21 12:48:38 ubuntu dstat.sh[81310]: 21-12 12:48:38| 24   5  69   2   0|5223M  304M  191M 2148M|  10k 1823 | 152k 3334k|10.0   170 |2361  3488 |1.52 1.61 1.33|1.0   0   0|   0     0 |   0     0 | 25  295    0   62    0
Dec 21 12:48:39 ubuntu dstat.sh[81310]: 21-12 12:48:39| 24   5  69   2   0|5256M  270M  191M 2148M|  27k   21k|  24k 1039k|4.00  55.0 |2415  3881 |1.52 1.61 1.33|2.0   0 3.0|   0     0 |   0     0 | 25  295    0   54    0
Dec 21 12:48:40 ubuntu dstat.sh[81310]: 21-12 12:48:40| 24   3  71   0   0|5288M  237M  191M 2150M|  11k 1851 |  16k    0 |3.00     0 |1909  2733 |1.52 1.61 1.33|1.0   0   0|   0     0 |   0     0 | 25  295    0   54    0
Dec 21 12:48:41 ubuntu dstat.sh[81310]: 21-12 12:48:41| 26   4  68   0   0|5249M  275M  191M 2151M|  26k   19k|   0   991k|   0  59.0 |2989  6369 |1.52 1.61 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  295    0   48    0
Dec 21 12:48:42 ubuntu dstat.sh[81310]: 21-12 12:48:42| 26   4  68   0   0|5293M  230M  191M 2151M|  90k   81k|   0   584k|   0  27.0 |2828  4756 |1.48 1.60 1.33|2.0   0   0|   0     0 |   0     0 | 25  296    0   49    0
Dec 21 12:48:43 ubuntu dstat.sh[81310]: 21-12 12:48:43| 28   4  65   2   0|5315M  208M  191M 2151M| 445k  427k|   0  1701k|   0   217 |4802  9440 |1.48 1.60 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  302    0   49    0
Dec 21 12:48:44 ubuntu dstat.sh[81310]: 21-12 12:48:44| 30   3  64   1   0|5326M  197M  191M 2151M| 483k  475k|   0  1655k|   0   215 |4262  7661 |1.48 1.60 1.33|1.0   0   0|   0     0 |   0     0 | 25  302    0   51    0
Dec 21 12:48:45 ubuntu dstat.sh[81310]: 21-12 12:48:45| 33   7  54   4   0|5335M  187M  191M 2151M| 513k  504k|   0  6239k|   0   705 |5617    12k|1.48 1.60 1.33|1.0   0  36|   0     0 |   0     0 | 25  302    0   54    0
Dec 21 12:48:46 ubuntu dstat.sh[81310]: 21-12 12:48:46| 34   5  59   1   0|5347M  175M  191M 2152M| 584k  575k|   0  1417k|   0   169 |4313  7068 |1.48 1.60 1.33|2.0   0 4.0|   0     0 |   0     0 | 25  302    0   52    0
Dec 21 12:48:47 ubuntu dstat.sh[81310]: 21-12 12:48:47| 35   6  59   1   0|5344M  178M  191M 2152M| 668k  661k|   0  1213k|   0   133 |4698  8541 |1.44 1.59 1.33|4.0   0   0|   0     0 |   0     0 | 25  303    0   54    0
Dec 21 12:48:48 ubuntu dstat.sh[81310]: 21-12 12:48:48| 30   2  62   4   0|5345M  177M  192M 2152M| 477k  467k|   0  2050k|   0   285 |5136  9052 |1.44 1.59 1.33|  0 2.0   0|   0     0 |   0     0 | 25  304    0   55    0
Dec 21 12:48:49 ubuntu dstat.sh[81310]: 21-12 12:48:49| 29   3  64   2   0|5349M  172M  192M 2152M| 571k  563k|   0  1500k|   0   186 |4099  6897 |1.44 1.59 1.33|5.0   0   0|   0     0 |   0     0 | 25  304    0   56    0
Dec 21 12:48:50 ubuntu dstat.sh[81310]: 21-12 12:48:50| 31   2  65   2   0|5350M  171M  192M 2152M| 652k  643k|   0  1837k|   0   253 |4344  7096 |1.44 1.59 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  304    0   58    0
Dec 21 12:48:51 ubuntu dstat.sh[81310]: 21-12 12:48:51| 34   4  62   1   0|5351M  169M  192M 2152M| 731k  723k|   0  1226k|   0   150 |4093  7466 |1.44 1.59 1.33|3.0   0   0|   0     0 |   0     0 | 25  304    0   61    0
Dec 21 12:48:52 ubuntu dstat.sh[81310]: 21-12 12:48:52| 32   4  62   2   0|5360M  160M  192M 2152M| 647k  638k|   0  1341k|   0  99.1 |4240  7442 |1.56 1.61 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  318    0   64    0
Dec 21 12:48:53 ubuntu dstat.sh[81310]: 21-12 12:48:53| 28   4  63   2   0|5389M  131M  192M 2153M| 418k  410k|   0  1764k|   0   251 |5068  9287 |1.56 1.61 1.34|2.0   0 5.0|   0     0 |   0     0 | 25  332    0   64    0
Dec 21 12:48:54 ubuntu dstat.sh[81310]: 21-12 12:48:54| 48   9  34   7   0|5406M  126M  191M 2144M|  64M   64M| 438k 1638k|37.8   162 |6052    11k|1.56 1.61 1.34|4.0   0 4.8|   0     0 |   0     0 | 25  337    0   71    1
Dec 21 12:48:55 ubuntu dstat.sh[81310]: 21-12 12:48:55| 36   8  35  19   0|5422M  144M  190M 2110M| 515k  508k| 233k   59M|39.3   952 |6123  8897 |1.56 1.61 1.34|2.0 1.0  26|   0     0 |   0     0 | 25  341    0   72    0
Dec 21 12:48:56 ubuntu dstat.sh[81310]: 21-12 12:48:56| 42   7  37  12   0|5454M  124M  190M 2098M| 564k  555k| 460k 1488k|39.0   114 |4835  8802 |1.56 1.61 1.34|8.0   0 2.0|   0     0 |   0     0 | 25  343    0   70    0
Dec 21 12:48:57 ubuntu dstat.sh[81310]: 21-12 12:48:57| 51   8  39   1   0|5502M  125M  189M 2052M| 700k  692k| 180k  835k|26.0  64.0 |3768  6190 |1.60 1.62 1.34|2.0   0 3.0|   0     0 |   0     0 | 25  342    0   70    0
