-- Logs begin at Wed 2022-12-21 17:55:50 UTC, end at Wed 2022-12-21 19:34:46 UTC. --
Dec 21 18:56:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 21 18:56:27 ubuntu dstat.sh[93781]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 21 18:56:27 ubuntu dstat.sh[93781]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 21 19:06:27 ubuntu dstat.sh[93781]: 21-12 19:06:27| 19   4  70   6   0|5230M  199M  176M 2243M|  10k 3427 |   0  4675k|   0   229 |2285  3261 |1.11 1.59 1.15|3.0   0 2.0|   0     0 |   0     0 | 25  290    0   21    0
Dec 21 19:06:28 ubuntu dstat.sh[93781]: 21-12 19:06:28| 18   5  71   6   0|5236M  184M  176M 2252M|9507  1620 |   0  1837k|   0  93.0 |2212  3192 |1.11 1.59 1.15|5.0   0   0|   0     0 |   0     0 | 25  290    0   21    0
Dec 21 19:06:29 ubuntu dstat.sh[93781]: 21-12 19:06:29| 19   4  69   5   0|5236M  174M  176M 2262M|  16k   10k|   0  2083k|   0  92.6 |2347  3591 |1.11 1.59 1.15|1.0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Dec 21 19:06:30 ubuntu dstat.sh[93781]: 21-12 19:06:30| 22   4  71   3   0|5235M  163M  177M 2274M|  13k 7579 |  44k 2458k|2.01   104 |2349  3539 |1.10 1.58 1.15|3.0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Dec 21 19:06:31 ubuntu dstat.sh[93781]: 21-12 19:06:31| 20   4  71   4   1|5235M  144M  177M 2292M|  14k 4810 |   0  1668k|   0  75.0 |2032  2765 |1.10 1.58 1.15|4.0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Dec 21 19:06:32 ubuntu dstat.sh[93781]: 21-12 19:06:32| 16   5  69   8   0|5178M  197M  177M 2296M|7646  2129 |  15M  768k| 139  18.0 |1960  2927 |1.10 1.58 1.15|3.0   0 3.0|   0     0 |   0     0 | 25  289    0   20    0
Dec 21 19:06:33 ubuntu dstat.sh[93781]: 21-12 19:06:33| 37   8  55   1   0|5260M  123M  177M 2289M|  15k 7257 |   0   809k|   0  33.0 |2308  3252 |1.10 1.58 1.15|4.0   0  10|   0     0 |   0     0 | 25  289    0   18    0
Dec 21 19:06:34 ubuntu dstat.sh[93781]: 21-12 19:06:34| 44  11  45   0   0|5240M  153M  177M 2280M|  14k 8197 | 512k  821k|4.00  22.0 |8370    17k|1.10 1.58 1.15|6.0   0  17|   0     0 |   0     0 | 25  289    0   18    0
Dec 21 19:06:35 ubuntu dstat.sh[93781]: 21-12 19:06:35| 45   7  48   0   0|5218M  174M  177M 2280M|  15k 9240 | 256k 1310k|2.00  25.0 |2280  3122 |1.33 1.62 1.17|3.0   0 7.0|   0     0 |   0     0 | 25  289    0   17    0
Dec 21 19:06:36 ubuntu dstat.sh[93781]: 21-12 19:06:36| 42  10  46   0   0|5234M  158M  177M 2280M|  30k   25k| 256k  584k|2.00  50.0 |8828    18k|1.33 1.62 1.17|2.0   0  15|   0     0 |   0     0 | 25  289    0   17    0
Dec 21 19:06:37 ubuntu dstat.sh[93781]: 21-12 19:06:37| 26   4  71   0   0|5201M  191M  177M 2280M|8234  1619 |   0    16M|   0  85.0 |1920  2641 |1.33 1.62 1.17|2.0   0 5.0|   0     0 |   0     0 | 25  289    0   16    0
Dec 21 19:06:38 ubuntu dstat.sh[93781]: 21-12 19:06:38| 23   5  71   0   0|5188M  205M  177M 2280M|9996  1954 |   0   623k|   0  9.99 |2215  3296 |1.33 1.62 1.17|5.0   0  48|   0     0 |   0     0 | 25  289    0   16    0
Dec 21 19:06:39 ubuntu dstat.sh[93781]: 21-12 19:06:39| 27   7  66   1   0|5202M  190M  177M 2280M|  16k   10k|   0   368k|   0  31.0 |8632    18k|1.33 1.62 1.17|4.0   0 8.0|   0     0 |   0     0 | 25  289    0   14    0
Dec 21 19:06:40 ubuntu dstat.sh[93781]: 21-12 19:06:40| 24   5  69   0   0|5203M  189M  177M 2280M|  17k 8130 |   0   263k|   0  20.9 |2179  3112 |1.30 1.61 1.17|3.0   0  10|   0     0 |   0     0 | 25  289    0   14    0
Dec 21 19:06:41 ubuntu dstat.sh[93781]: 21-12 19:06:41| 26   2  71   0   0|5209M  183M  177M 2280M|  17k 1624 |   0   168k|   0  8.02 |1866  2965 |1.30 1.61 1.17|5.0   0 1.0|   0     0 |   0     0 | 25  289    0   13    0
Dec 21 19:06:42 ubuntu dstat.sh[93781]: 21-12 19:06:42| 22   6  70   0   0|5189M  204M  177M 2280M|8680  1621 |   0    92k|   0  5.00 |2273  3463 |1.30 1.61 1.17|5.0   0  91|   0     0 |   0     0 | 25  289    0   13    0
Dec 21 19:06:43 ubuntu dstat.sh[93781]: 21-12 19:06:43| 24   8  69   0   0|5181M  198M  177M 2293M|  16k 8434 |8192B  776k|2.00  25.0 |7621    16k|1.30 1.61 1.17|7.0   0 8.0|   0     0 |   0     0 | 25  289    0   13    0
Dec 21 19:06:44 ubuntu dstat.sh[93781]: 21-12 19:06:44| 23   6  69   0   0|5203M  173M  178M 2296M|  26k   16k|   0  1143k|   0  22.0 |2080  3036 |1.30 1.61 1.17|4.0   0 5.0|   0     0 |   0     0 | 25  289    0   13    0
Dec 21 19:06:45 ubuntu dstat.sh[93781]: 21-12 19:06:45| 17   1  80   0   0|5204M  172M  178M 2297M|  19k 9992 |   0   540k|   0  20.0 |1936  2882 |1.28 1.60 1.17|1.0   0   0|   0     0 |   0     0 | 25  290    0   11    0
Dec 21 19:06:46 ubuntu dstat.sh[93781]: 21-12 19:06:46|  5   2  92   1   0|5204M  172M  178M 2297M|  43k   18k|   0   452k|   0  46.0 |2199  3492 |1.28 1.60 1.17|2.0   0   0|   0     0 |   0     0 | 25  290    0   11    0
Dec 21 19:06:47 ubuntu dstat.sh[93781]: 21-12 19:06:47|  8   1  90   1   1|5206M  169M  178M 2297M|  11k 4212 |   0   452k|   0  18.0 |1772  2584 |1.28 1.60 1.17|2.0   0 2.0|   0     0 |   0     0 | 25  290    0   10    0
Dec 21 19:06:48 ubuntu dstat.sh[93781]: 21-12 19:06:48|  8   1  89   1   0|5210M  165M  178M 2297M|  12k 5964 |   0   576k|   0  17.0 |1715  2623 |1.28 1.60 1.17|5.0   0   0|   0     0 |   0     0 | 25  290    0   10    0
Dec 21 19:06:49 ubuntu dstat.sh[93781]: 21-12 19:06:49| 14   2  81   1   0|5210M  158M  178M 2303M|  20k   14k|   0   520k|   0  38.0 |2020  3021 |1.28 1.60 1.17|2.0   0   0|   0     0 |   0     0 | 25  290    0    8    0
Dec 21 19:06:50 ubuntu dstat.sh[93781]: 21-12 19:06:50| 10   2  87   1   0|5211M  158M  178M 2303M|  19k   14k|   0   656k|   0  44.0 |2048  3295 |1.18 1.57 1.16|3.0   0   0|   0     0 |   0     0 | 25  290    0    8    0
Dec 21 19:06:51 ubuntu dstat.sh[93781]: 21-12 19:06:51| 11   4  84   1   0|5253M  124M  177M 2295M|  11k 5925 |   0   390k|   0  12.9 |1803  2661 |1.18 1.57 1.16|2.0   0 3.0|   0     0 |   0     0 | 25  290    0    8    0
Dec 21 19:06:52 ubuntu dstat.sh[93781]: 21-12 19:06:52| 10   2  86   1   0|5226M  150M  177M 2296M|  10k 4698 |   0   594k|   0  25.1 |2009  3134 |1.18 1.57 1.16|1.0   0 1.0|   0     0 |   0     0 | 25  290    0    8    0
Dec 21 19:06:53 ubuntu dstat.sh[93781]: 21-12 19:06:53| 11   4  83   2   0|5221M  156M  177M 2295M|  14k 8877 |   0  1985k|   0   252 |2340  3234 |1.18 1.57 1.16|1.0   0   0|   0     0 |   0     0 | 25  290    0    8    0
Dec 21 19:06:54 ubuntu dstat.sh[93781]: 21-12 19:06:54|  6   1  92   0   0|5221M  156M  177M 2296M|  41k   17k|   0   424k|   0  27.0 |1950  3043 |1.18 1.57 1.16|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:06:55 ubuntu dstat.sh[93781]: 21-12 19:06:55|  4   1  92   0   0|5226M  151M  177M 2296M|  36k   27k|   0   156k|   0  17.0 |1907  3079 |1.16 1.56 1.16|4.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:06:56 ubuntu dstat.sh[93781]: 21-12 19:06:56|  5   2  92   1   0|5227M  150M  177M 2296M|  74k   17k|   0   409k|   0  52.1 |2255  3744 |1.16 1.56 1.16|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:06:57 ubuntu dstat.sh[93781]: 21-12 19:06:57|  4   1  94   0   0|5226M  150M  177M 2296M| 252k 5042 |   0   115k|   0  7.97 |1722  2685 |1.16 1.56 1.16|4.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:06:58 ubuntu dstat.sh[93781]: 21-12 19:06:58|  5   2  91   1   0|5227M  148M  177M 2297M| 494k   21k|   0    19M|   0   193 |2165  2852 |1.16 1.56 1.16|4.0   0   0|   0     0 |   0     0 | 25  291    0    5    0
Dec 21 19:06:59 ubuntu dstat.sh[93781]: 21-12 19:06:59| 11   3  85   0   0|5228M  146M  177M 2298M| 469k  111k|   0  1480k|   0  29.0 |3242  6270 |1.16 1.56 1.16|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:07:00 ubuntu dstat.sh[93781]: 21-12 19:07:00|  6   1  90   1   0|5228M  145M  177M 2299M| 540k   12k|   0   632k|   0  32.0 |2209  3172 |1.07 1.53 1.15|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:07:01 ubuntu dstat.sh[93781]: 21-12 19:07:01|  5   1  93   0   0|5228M  144M  178M 2300M|1003k   10k|   0   148k|   0  8.00 |2061  2694 |1.07 1.53 1.15|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:07:02 ubuntu dstat.sh[93781]: 21-12 19:07:02|  5   1  93   0   0|5228M  141M  178M 2303M|1506k   10k|   0   256k|   0  17.0 |2181  2598 |1.07 1.53 1.15|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:07:03 ubuntu dstat.sh[93781]: 21-12 19:07:03|  8   2  87   2   0|5233M  136M  178M 2304M| 323k   10k|4095B   51M|1.00   177 |2138  3008 |1.07 1.53 1.15|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:07:04 ubuntu dstat.sh[93781]: 21-12 19:07:04| 14   5  80   0   1|5234M  153M  177M 2287M|  17k   13k|   0   492k|   0  26.0 |2810  6469 |1.07 1.53 1.15|5.0   0  34|   0     0 |   0     0 | 25  291    0    8    0
Dec 21 19:07:05 ubuntu dstat.sh[93781]: 21-12 19:07:05|  8   2  89   1   0|5234M  152M  177M 2287M|  19k   15k|   0   545k|   0  37.0 |1959  3058 |0.98 1.51 1.15|1.0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Dec 21 19:07:06 ubuntu dstat.sh[93781]: 21-12 19:07:06|  8   1  88   1   0|5235M  151M  177M 2288M|  22k   16k|   0   955k|   0  69.9 |2110  3379 |0.98 1.51 1.15|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:07:07 ubuntu dstat.sh[93781]: 21-12 19:07:07| 12   1  85   0   0|5238M  147M  177M 2289M|  12k 3344 |   0   348k|   0  6.00 |1716  2461 |0.98 1.51 1.15|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:07:08 ubuntu dstat.sh[93781]: 21-12 19:07:08|  8   1  90   1   1|5238M  147M  177M 2289M|9838  4661 |   0  3085k|   0  78.0 |1685  2526 |0.98 1.51 1.15|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:07:09 ubuntu dstat.sh[93781]: 21-12 19:07:09| 10   1  86   1   0|5238M  146M  177M 2289M|  20k   15k|   0   728k|   0  46.0 |2023  3144 |0.98 1.51 1.15|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:07:10 ubuntu dstat.sh[93781]: 21-12 19:07:10|  7   1  89   1   0|5239M  145M  177M 2289M|  16k   11k|   0   404k|   0  23.0 |1916  3098 |0.98 1.50 1.14|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:07:11 ubuntu dstat.sh[93781]: 21-12 19:07:11|  9   0  87   0   0|5241M  142M  177M 2290M|  10k 4206 |   0   448k|   0  8.99 |1681  2657 |0.98 1.50 1.14|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:07:12 ubuntu dstat.sh[93781]: 21-12 19:07:12| 11   1  87   0   0|5241M  142M  177M 2290M|  17k 4210 |   0   552k|   0  20.0 |1715  2664 |0.98 1.50 1.14|3.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:07:13 ubuntu dstat.sh[93781]: 21-12 19:07:13|  8   1  88   0   0|5242M  140M  177M 2290M|  75k   14k|   0   736k|   0  48.0 |1902  3035 |0.98 1.50 1.14|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:07:14 ubuntu dstat.sh[93781]: 21-12 19:07:14| 11   1  87   0   0|5245M  137M  177M 2292M| 579k   14k|4099B  921k|1.00  18.0 |2085  3036 |0.98 1.50 1.14|2.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:07:15 ubuntu dstat.sh[93781]: 21-12 19:07:15|  6   2  90   1   0|5244M  136M  177M 2292M|  46k   13k|   0   592k|   0  27.0 |1857  2980 |0.91 1.47 1.14|3.0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Dec 21 19:07:16 ubuntu dstat.sh[93781]: 21-12 19:07:16|  5   1  90   2   0|5244M  136M  177M 2292M|  40k   20k|   0   964k|   0  70.0 |2228  3590 |0.91 1.47 1.14|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:07:17 ubuntu dstat.sh[93781]: 21-12 19:07:17|  5   2  88   2   0|5245M  135M  178M 2292M| 215k 5151 |  12k  637k|1.99  11.9 |1877  2829 |0.91 1.47 1.14| 16   0  17|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:07:18 ubuntu dstat.sh[93781]: 21-12 19:07:18|  6   2  90   1   0|5249M  131M  178M 2293M| 244k 6458 |   0    17M|   0  71.3 |2030  2982 |0.91 1.47 1.14|2.0   0 3.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:07:19 ubuntu dstat.sh[93781]: 21-12 19:07:19|  7   2  90   1   0|5249M  128M  178M 2295M|1308k   26k|   0   629k|   0  42.0 |2701  3327 |0.91 1.47 1.14|4.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:07:20 ubuntu dstat.sh[93781]: 21-12 19:07:20|  4   2  90   1   0|5249M  124M  178M 2299M|2046k   30k|   0   260k|   0  30.0 |3217  3560 |0.83 1.45 1.13|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:07:21 ubuntu dstat.sh[93781]: 21-12 19:07:21|  5   3  90   0   0|5253M  138M  178M 2282M|2140k   32k|   0  4078B|   0  1.00 |2949  2909 |0.83 1.45 1.13| 13   0   0|   0     0 |   0     0 | 25  291    0    8    0
Dec 21 19:07:22 ubuntu dstat.sh[93781]: 21-12 19:07:22| 10   3  86   0   0|5242M  154M  178M 2278M|2356k   26k|   0  4114B|   0  1.00 |3042  2845 |0.83 1.45 1.13|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:07:23 ubuntu dstat.sh[93781]: 21-12 19:07:23|  7   2  87   2   0|5244M  148M  178M 2282M|2155k   28k|   0    19M|   0   310 |3526  3362 |0.83 1.45 1.13|5.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:07:24 ubuntu dstat.sh[93781]: 21-12 19:07:24|  5   1  90   0   0|5243M  148M  178M 2283M| 630k   20k|   0  1216k|   0  41.0 |2286  3181 |0.83 1.45 1.13|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:07:25 ubuntu dstat.sh[93781]: 21-12 19:07:25|  6   1  90   1   0|5243M  146M  178M 2285M| 995k   31k|   0   504k|   0  25.0 |2751  3242 |0.85 1.44 1.13|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:07:26 ubuntu dstat.sh[93781]: 21-12 19:07:26|  6   2  89   1   0|5243M  145M  178M 2286M| 473k   24k|   0  1940k|   0  52.0 |2534  3781 |0.85 1.44 1.13|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:07:27 ubuntu dstat.sh[93781]: 21-12 19:07:27|  7   2  89   1   0|5243M  145M  178M 2286M| 108k 5796 |   0   500k|   0  17.0 |1760  2751 |0.85 1.44 1.13| 12   0 3.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:07:28 ubuntu dstat.sh[93781]: 21-12 19:07:28| 13   1  86   0   0|5244M  144M  178M 2286M|  47k 7376 |   0  4169k|   0   167 |1917  2806 |0.85 1.44 1.13|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:07:29 ubuntu dstat.sh[93781]: 21-12 19:07:29| 11   1  87   1   0|5245M  143M  178M 2287M|  46k   13k|   0   865k|   0  48.1 |2019  3203 |0.85 1.44 1.13|8.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:07:30 ubuntu dstat.sh[93781]: 21-12 19:07:30| 21   0  75   0   0|5245M  142M  178M 2287M|  14k 8306 |   0   248k|   0  23.0 |2019  3111 |0.94 1.45 1.14|6.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:07:31 ubuntu dstat.sh[93781]: 21-12 19:07:31| 24   4  71   2   0|5245M  129M  178M 2300M|  26k 4816 |   0  1310k|   0  48.1 |2183  3078 |0.94 1.45 1.14|4.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:07:32 ubuntu dstat.sh[93781]: 21-12 19:07:32| 16   4  70   8   0|5241M  121M  181M 2309M|  27k 1952 |   0  4263k|   0   105 |2128  3111 |0.94 1.45 1.14|4.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:07:33 ubuntu dstat.sh[93781]: 21-12 19:07:33| 35   9  54   2   0|5305M  116M  180M 2255M|  16k 6362 |   0  4375k|   0  58.3 |2428  3224 |0.94 1.45 1.14|8.0   0 4.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:07:34 ubuntu dstat.sh[93781]: 21-12 19:07:34| 38   9  48   5   0|5293M  234M  180M 2154M|  17k 9217 | 510k 1821k|3.99  81.7 |2538  3430 |0.94 1.45 1.14|9.0   0 5.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:07:35 ubuntu dstat.sh[93781]: 21-12 19:07:35| 41   8  47   3   0|5293M  204M  181M 2182M|  18k   11k| 257k 1283k|2.01  62.2 |2365  3327 |1.02 1.46 1.14|3.0   0 4.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:07:36 ubuntu dstat.sh[93781]: 21-12 19:07:36| 39   8  50   3   0|5256M  227M  181M 2196M|  28k   19k| 255k 2466k|1.99   118 |2872  4036 |1.02 1.46 1.14|7.0   0 4.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:07:37 ubuntu dstat.sh[93781]: 21-12 19:07:37| 21   4  71   3   0|5255M  215M  182M 2208M|  12k 6443 |4104B  902k|1.00  38.1 |2085  2830 |1.02 1.46 1.14|6.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:07:38 ubuntu dstat.sh[93781]: 21-12 19:07:38| 22   5  71   2   0|5255M  201M  183M 2222M|8322  1840 |   0  2052k|   0  34.9 |1989  2719 |1.02 1.46 1.14|2.0 1.0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:07:39 ubuntu dstat.sh[93781]: 21-12 19:07:39| 21   4  70   4   0|5255M  180M  183M 2242M|  17k   12k|   0  4853k|   0   124 |2258  3468 |1.02 1.46 1.14|3.0 1.0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 21 19:07:40 ubuntu dstat.sh[93781]: 21-12 19:07:40| 11   3  84   3   0|5253M  179M  184M 2244M|  16k 8723 |   0  1017k|   0  40.0 |2140  3270 |0.94 1.44 1.13|5.0   0 1.0|   0     0 |   0     0 | 25  292    0    7    0
Dec 21 19:07:41 ubuntu dstat.sh[93781]: 21-12 19:07:41|  5   0  94   0   0|5253M  179M  184M 2244M|  15k 3410 |   0     0 |   0     0 |1731  2720 |0.94 1.44 1.13|1.0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Dec 21 19:07:42 ubuntu dstat.sh[93781]: 21-12 19:07:42| 22   4  72   1   1|5209M  252M  184M 2216M|  17k 2206 |   0   831k|   0  20.0 |1828  2752 |0.94 1.44 1.13|2.0   0 3.0|   0     0 |   0     0 | 25  289    0    7    0
Dec 21 19:07:43 ubuntu dstat.sh[93781]: 21-12 19:07:43| 23   5  70   0   0|5242M  216M  184M 2219M|  16k 8218 |  12k 1201k|1.00  31.0 |2107  3195 |0.94 1.44 1.13|4.0   0 6.0|   0     0 |   0     0 | 25  289    0    7    0
Dec 21 19:07:44 ubuntu dstat.sh[93781]: 21-12 19:07:44| 26   7  66   1   0|5250M  207M  184M 2219M|  14k 8095 |  92k  689k|3.01  15.0 |7626    16k|0.94 1.44 1.13|2.0   0  12|   0     0 |   0     0 | 25  289    0    7    0
Dec 21 19:07:45 ubuntu dstat.sh[93781]: 21-12 19:07:45| 28   3  70   0   0|5213M  244M  184M 2219M|  17k   10k|   0  1997k|   0  17.0 |2006  2866 |0.95 1.43 1.13|4.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Dec 21 19:07:46 ubuntu dstat.sh[93781]: 21-12 19:07:46| 27   5  68   1   0|5248M  209M  184M 2219M|  23k   17k|   0   928k|   0  58.0 |3945  6771 |0.95 1.43 1.13|6.0   0 6.0|   0     0 |   0     0 | 25  289    0    7    0
Dec 21 19:07:47 ubuntu dstat.sh[93781]: 21-12 19:07:47| 24   6  69   0   0|5252M  205M  184M 2219M|7944  1618 |   0    24k|   0  5.99 |7255    15k|0.95 1.43 1.13|6.0   0  10|   0     0 |   0     0 | 25  289    0    7    0
Dec 21 19:07:48 ubuntu dstat.sh[93781]: 21-12 19:07:48| 24   4  71   0   0|5187M  270M  184M 2219M|8447  1620 |   0    92k|   0  2.00 |1806  2617 |0.95 1.43 1.13|6.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Dec 21 19:07:49 ubuntu dstat.sh[93781]: 21-12 19:07:49| 25   5  69   0   0|5209M  248M  184M 2219M|  24k   10k|  76k 1091k|1.00   102 |2278  3142 |0.95 1.43 1.13| 15   0 7.0|   0     0 |   0     0 | 25  289    0    7    0
Dec 21 19:07:50 ubuntu dstat.sh[93781]: 21-12 19:07:50| 35   5  58   3   1|5230M  224M  184M 2222M| 324k  317k| 489k 2290k|11.0  71.2 |3353  5705 |0.95 1.42 1.13|4.0   0   0|   0     0 |   0     0 | 25  304    0    7    0
Dec 21 19:07:51 ubuntu dstat.sh[93781]: 21-12 19:07:51| 28   5  65   1   0|5232M  222M  184M 2222M| 556k  551k|   0   940k|   0   122 |4591  8921 |0.95 1.42 1.13|3.0   0   0|   0     0 |   0     0 | 25  312    0   15    0
Dec 21 19:07:52 ubuntu dstat.sh[93781]: 21-12 19:07:52| 32   6  58   3   0|5185M  268M  184M 2224M| 371k  365k| 128k 1071k|1.00   159 |4495  7991 |0.95 1.42 1.13|3.0   0  35|   0     0 |   0     0 | 25  313    0   18    0
Dec 21 19:07:53 ubuntu dstat.sh[93781]: 21-12 19:07:53| 17  21  60   0   0|5191M  262M  184M 2223M|  14k 7885 |   0   324k|   0  33.0 |3905  6739 |0.95 1.42 1.13|5.0   0 368|   0     0 |   0     0 | 25  313    0   17    0
Dec 21 19:07:54 ubuntu dstat.sh[93781]: 21-12 19:07:54| 15   7  61  17   0|5180M  269M  184M 2227M|  34k   28k|4514k 3306k|81.0   423 |2926  3760 |0.95 1.42 1.13|4.0 1.0  44|   0     0 |   0     0 | 25  313    0   19    0
Dec 21 19:07:55 ubuntu dstat.sh[93781]: 21-12 19:07:55| 15   6  69  10   1|5160M  276M  185M 2240M|  18k   11k|  13M  488k|1214  29.0 |4470  5671 |0.96 1.41 1.13|2.0   0  10|   0     0 |   0     0 | 25  313    0   19    0
Dec 21 19:07:56 ubuntu dstat.sh[93781]: 21-12 19:07:56| 11   5  70  13   0|5159M  252M  185M 2264M|  19k   13k|  24M 1430k|1879  41.1 |5497  7255 |0.96 1.41 1.13|2.0   0 3.0|   0     0 |   0     0 | 25  313    0   19    0
Dec 21 19:07:57 ubuntu dstat.sh[93781]: 21-12 19:07:57|  5   2  91   1   0|5165M  244M  185M 2266M|8616  2754 |2025k  199k|26.9  6.98 |1792  2727 |0.96 1.41 1.13|1.0   0 4.0|   0     0 |   0     0 | 25  314    0   19    0
Dec 21 19:07:58 ubuntu dstat.sh[93781]: 21-12 19:07:58|  5   1  94   0   0|5165M  244M  185M 2266M|  35k   11k|   0   168k|   0  10.0 |1682  2687 |0.96 1.41 1.13|1.0   0   0|   0     0 |   0     0 | 25  314    0   19    0
Dec 21 19:07:59 ubuntu dstat.sh[93781]: 21-12 19:07:59|  7   1  91   0   0|5167M  243M  185M 2266M| 916k   42k|   0    10M|   0   213 |2561  3361 |0.96 1.41 1.13|1.0   0   0|   0     0 |   0     0 | 25  314    0   19    0
Dec 21 19:08:00 ubuntu dstat.sh[93781]: 21-12 19:08:00| 11   3  82   3   0|5199M  208M  185M 2269M|5228k   78k|2917k  236k|29.0  26.0 |5992  5991 |0.96 1.41 1.13|2.0 1.0   0|   0     0 |   0     0 | 25  314    0   19    0
Dec 21 19:08:01 ubuntu dstat.sh[93781]: 21-12 19:08:01| 14   8  64  13   1|5230M  165M  185M 2281M| 112k  105k|  12M  224k| 143  18.0 |4613  8601 |0.96 1.41 1.13|4.0   0 1.0|   0     0 |   0     0 | 25  314    0   19    0
Dec 21 19:08:02 ubuntu dstat.sh[93781]: 21-12 19:08:02| 11   2  85   2   0|5239M  156M  185M 2281M|  44k   21k| 256k  535k|3.00  71.9 |2426  3749 |0.96 1.41 1.13|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   19    0
Dec 21 19:08:03 ubuntu dstat.sh[93781]: 21-12 19:08:03| 18   3  74   5   0|5173M  214M  185M 2289M| 104k 7299 |7676k  836k|81.0  22.0 |2284  3362 |0.96 1.41 1.13|4.0   0  14|   0     0 |   0     0 | 25  315    0   19    0
Dec 21 19:08:04 ubuntu dstat.sh[93781]: 21-12 19:08:04| 25   9  63   1   0|5197M  190M  185M 2289M|  17k 9724 | 453k   36M|11.0   155 |4197    12k|0.96 1.41 1.13|1.0   0  94|   0     0 |   0     0 | 25  315    0   19    0
Dec 21 19:08:05 ubuntu dstat.sh[93781]: 21-12 19:08:05| 27   5  67   1   0|5197M  189M  185M 2289M|  17k 9931 | 132k 1274k|3.99  27.9 |2146  4342 |0.96 1.40 1.13|4.0   0 4.0|   0     0 |   0     0 | 25  315    0   19    0
Dec 21 19:08:06 ubuntu dstat.sh[93781]: 21-12 19:08:06|  8  16  65  12   0|5196M  192M  181M 2303M|  17k   12k| 143M   51M|1176   190 |4425  4678 |0.96 1.40 1.13|1.0 1.0 2.0|   0     0 |   0     0 | 25  315    0   19    0
