-- Logs begin at Wed 2023-05-10 15:48:38 UTC, end at Wed 2023-05-10 16:56:28 UTC. --
May 10 16:44:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 16:44:16 ubuntu dstat.sh[80010]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 16:44:16 ubuntu dstat.sh[80010]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 16:50:48 ubuntu dstat.sh[80010]: 10-05 16:50:48| 22   8  69   1   0|3051M  159M  192M 4357M| 117k  107k|   0   920k|   0  87.0 |2897  4748 |1.81 1.89 1.20|6.0   0 116|   0     0 |   0     0 | 21   96    0   35    0
May 10 16:50:49 ubuntu dstat.sh[80010]: 10-05 16:50:49| 24   3  70   1   0|3095M  129M  192M 4343M|  78k   71k|   0  3173k|   0   347 |2449  2876 |1.81 1.89 1.20|2.0 1.0   0|   0     0 |   0     0 | 21   97    0   35    0
May 10 16:50:50 ubuntu dstat.sh[80010]: 10-05 16:50:50| 26   3  69   2   0|3104M  120M  192M 4343M| 526k  515k|   0  2881k|   0   229 |3377  6793 |1.81 1.89 1.20|2.0   0 2.0|   0     0 |   0     0 | 21   98    0   35    0
May 10 16:50:51 ubuntu dstat.sh[80010]: 10-05 16:50:51| 23   7  69   1   0|3067M  170M  192M 4330M| 179k  170k|   0   676k|   0  66.0 |2647  4226 |1.81 1.89 1.20|1.0   0  92|   0     0 |   0     0 | 21   96    0   36    0
May 10 16:50:52 ubuntu dstat.sh[80010]: 10-05 16:50:52| 24   3  72   0   0|3107M  131M  192M 4330M|  48k   40k|   0   460k|   0  19.0 |1557  2401 |1.75 1.87 1.20|2.0   0   0|   0     0 |   0     0 | 21   97    0   36    0
May 10 16:50:53 ubuntu dstat.sh[80010]: 10-05 16:50:53| 23   4  71   0   0|3048M  190M  192M 4330M| 207k  198k|   0   521k|   0  33.0 |2457  4450 |1.75 1.87 1.20|1.0   0  56|   0     0 |   0     0 | 21   96    0   37    0
May 10 16:50:54 ubuntu dstat.sh[80010]: 10-05 16:50:54| 24   3  72   0   0|3089M  148M  192M 4330M|  10k 3491 |   0   288k|   0  20.0 |1485  2209 |1.75 1.87 1.20|2.0   0 1.0|   0     0 |   0     0 | 21   96    0   36    0
May 10 16:50:55 ubuntu dstat.sh[80010]: 10-05 16:50:55| 25   3  72   1   0|3108M  130M  192M 4330M| 177k  170k|   0   244k|   0  19.0 |2493  4121 |1.75 1.87 1.20|2.0   0   0|   0     0 |   0     0 | 21   99    0   36    0
May 10 16:50:56 ubuntu dstat.sh[80010]: 10-05 16:50:56| 22   6  71   0   0|3077M  160M  192M 4330M|  91k   72k|   0   519k|   0  27.9 |2071  3170 |1.75 1.87 1.20|1.0   0  53|   0     0 |   0     0 | 21   96    0   37    0
May 10 16:50:57 ubuntu dstat.sh[80010]: 10-05 16:50:57| 25   3  71   0   1|3108M  129M  192M 4330M| 112k  103k|   0   553k|   0  22.0 |2170  3285 |1.69 1.86 1.19|1.0   0   0|   0     0 |   0     0 | 21   99    0   37    0
May 10 16:50:58 ubuntu dstat.sh[80010]: 10-05 16:50:58| 23   6  69   2   0|3067M  170M  192M 4330M| 251k  242k|   0  3042k|   0   209 |3495  6114 |1.69 1.86 1.19|2.0   0  83|   0     0 |   0     0 | 21   96    0   38    0
May 10 16:50:59 ubuntu dstat.sh[80010]: 10-05 16:50:59| 22   4  73   0   0|3113M  124M  192M 4330M|8682  1618 |   0   196k|   0  7.99 |1517  2114 |1.69 1.86 1.19|2.0   0 1.0|   0     0 |   0     0 | 21   96    0   38    0
May 10 16:51:00 ubuntu dstat.sh[80010]: 10-05 16:51:00| 26   3  70   1   0|3121M  140M  192M 4307M| 246k  235k|   0   260k|   0  19.0 |2671  4773 |1.69 1.86 1.19|1.0   0 2.0|   0     0 |   0     0 | 21   96    0   39    0
May 10 16:51:01 ubuntu dstat.sh[80010]: 10-05 16:51:01| 22   5  71   0   0|3096M  165M  192M 4307M|  12k 4991 |   0   411k|   0  34.0 |1977  2959 |1.69 1.86 1.19|2.0   0  57|   0     0 |   0     0 | 21   96    0   39    0
May 10 16:51:02 ubuntu dstat.sh[80010]: 10-05 16:51:02| 25   3  72   0   1|3120M  141M  192M 4307M| 143k  135k|   0   136k|   0  7.01 |1900  3200 |1.63 1.84 1.19|4.0   0   0|   0     0 |   0     0 | 21   99    0   40    0
May 10 16:51:03 ubuntu dstat.sh[80010]: 10-05 16:51:03| 27   3  63   4   0|3134M  127M  192M 4307M| 385k  376k|   0  3529k|   0   345 |4675  8396 |1.63 1.84 1.19|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   40    0
May 10 16:51:04 ubuntu dstat.sh[80010]: 10-05 16:51:04| 24   6  69   1   1|3104M  157M  192M 4307M|  99k   91k|4105B  738k|1.00  71.2 |2413  3857 |1.63 1.84 1.19|2.0   0  54|   0     0 |   0     0 | 21   99    0   42    0
May 10 16:51:05 ubuntu dstat.sh[80010]: 10-05 16:51:05| 30   6  63   0   0|3152M  132M  192M 4284M|9740  2187 |8198B  488k|1.00  23.0 |1699  5500 |1.63 1.84 1.19|3.0   0  32|   0     0 |   0     0 | 21   99    0   41    0
May 10 16:51:06 ubuntu dstat.sh[80010]: 10-05 16:51:06| 28   3  67   1   0|3139M  145M  192M 4284M| 377k  360k|4089B 1717k|1.00   103 |3012  5695 |1.63 1.84 1.19|2.0   0 2.0|   0     0 |   0     0 | 21  101    0   42    0
May 10 16:51:07 ubuntu dstat.sh[80010]: 10-05 16:51:07| 26   2  68   2   0|3144M  140M  192M 4284M| 496k  489k|   0  1116k|   0   143 |3285  5523 |1.58 1.83 1.19|2.0   0   0|   0     0 |   0     0 | 21  101    0   41    0
May 10 16:51:08 ubuntu dstat.sh[80010]: 10-05 16:51:08| 32   6  61   2   0|3100M  185M  192M 4284M| 573k  566k|   0  1084k|   0   121 |3597  5884 |1.58 1.83 1.19|1.0   0  71|   0     0 |   0     0 | 21  101    0   42    0
May 10 16:51:09 ubuntu dstat.sh[80010]: 10-05 16:51:09| 23   4  73   0   0|3152M  132M  192M 4285M|  60k   50k|   0   509k|   0  29.0 |1763  2579 |1.58 1.83 1.19|2.0   0 1.0|   0     0 |   0     0 | 21  102    0   42    0
May 10 16:51:10 ubuntu dstat.sh[80010]: 10-05 16:51:10| 26   3  69   1   0|3092M  191M  192M 4285M| 377k  368k|   0   888k|   0   107 |3555  6321 |1.58 1.83 1.19|1.0   0 8.0|   0     0 |   0     0 | 21  101    0   43    0
May 10 16:51:11 ubuntu dstat.sh[80010]: 10-05 16:51:11| 18   9  71   1   0|3125M  158M  192M 4286M|  11k 1851 |1190k  487k|16.0  27.9 |2093  3172 |1.58 1.83 1.19|1.0   0 142|   0     0 |   0     0 | 21  101    0   43    0
May 10 16:51:12 ubuntu dstat.sh[80010]: 10-05 16:51:12| 24   4  72   0   0|3150M  132M  192M 4286M|  91k   82k|   0   526k|   0  28.1 |1683  2689 |1.53 1.82 1.19|1.0   0   0|   0     0 |   0     0 | 21  101    0   43    0
May 10 16:51:13 ubuntu dstat.sh[80010]: 10-05 16:51:13| 27   2  70   1   0|3155M  127M  192M 4286M| 498k  488k|   0  2070k|   0   140 |2892  4919 |1.53 1.82 1.19|2.0   0   0|   0     0 |   0     0 | 21  103    0   43    0
May 10 16:51:14 ubuntu dstat.sh[80010]: 10-05 16:51:14| 27   2  69   1   0|3158M  124M  192M 4286M| 564k  556k|   0   884k|   0   112 |2973  4904 |1.53 1.82 1.19|2.0   0 1.0|   0     0 |   0     0 | 21  103    0   43    0
May 10 16:51:15 ubuntu dstat.sh[80010]: 10-05 16:51:15| 38   5  57   1   0|3102M  180M  192M 4286M| 693k  680k|  76k  872k|5.00  85.0 |3206  7247 |1.53 1.82 1.19|2.0   0  60|   0     0 |   0     0 | 21  101    0   39    0
May 10 16:51:16 ubuntu dstat.sh[80010]: 10-05 16:51:16| 34  14  48   2   0|3128M  154M  192M 4287M| 490k  479k| 552k 1571k|21.0   129 |4320  7599 |1.53 1.82 1.19|2.0   0 231|   0     0 |   0     0 | 21  101    0   39    0
May 10 16:51:17 ubuntu dstat.sh[80010]: 10-05 16:51:17| 25   3  72   0   0|3163M  118M  192M 4287M|  92k   76k|   0   551k|   0  33.0 |1927  2938 |1.65 1.84 1.20|2.0   0   0|   0     0 |   0     0 | 21  102    0   39    0
May 10 16:51:18 ubuntu dstat.sh[80010]: 10-05 16:51:18| 21   8  69   2   0|3103M  190M  192M 4276M| 184k  176k|   0  5181k|   0   439 |3602  4784 |1.65 1.84 1.20|2.0   0 108|   0     0 |   0     0 | 21  101    0   40    0
May 10 16:51:19 ubuntu dstat.sh[80010]: 10-05 16:51:19| 11  19  69   1   1|3102M  190M  192M 4276M|  11k 2302 |4096B  460k|1.00  21.0 |3120  4967 |1.65 1.84 1.20|2.0   0 341|   0     0 |   0     0 | 21  101    0   39    0
May 10 16:51:20 ubuntu dstat.sh[80010]: 10-05 16:51:20| 18  20  61   0   0|3108M  183M  192M 4276M|  11k 3975 |   0  1450k|   0  86.1 |4966  9750 |1.65 1.84 1.20|8.0   0 211|   0     0 |   0     0 | 21  101    0   39    0
May 10 16:51:21 ubuntu dstat.sh[80010]: 10-05 16:51:21| 27  21  51   0   0|3149M  142M  192M 4276M|  10k 1947 |   0   476k|   0  13.0 |3400  5427 |1.65 1.84 1.20|1.0 1.0 256|   0     0 |   0     0 | 21  101    0   36    0
May 10 16:51:22 ubuntu dstat.sh[80010]: 10-05 16:51:22| 31  23  43   2   0|3196M  119M  192M 4253M|8788  1583 |  12k 2614k|3.00   376 |3695  5025 |1.68 1.84 1.20|3.0   0 357|   0     0 |   0     0 | 21  101    0   36    0
May 10 16:51:23 ubuntu dstat.sh[80010]: 10-05 16:51:23| 42  18  38   1   0|3214M  139M  192M 4216M| 115k  109k|   0   751k|   0  9.99 |4005  8691 |1.68 1.84 1.20|3.0   0 173|   0     0 |   0     0 | 21  107    0   30    0
May 10 16:51:24 ubuntu dstat.sh[80010]: 10-05 16:51:24| 49  25  21   4   0|3348M  126M  192M 4096M|  46k   39k| 865k 6943k|51.1   732 |7305    11k|1.68 1.84 1.20|3.0   0 365|   0     0 |   0     0 | 23  113    0   30    0
May 10 16:51:25 ubuntu dstat.sh[80010]: 10-05 16:51:25| 53  25  20   0   0|3424M  132M  192M 4017M|  11k 3322 | 574k 1428k|12.0   166 |4006  7643 |1.68 1.84 1.20| 18   0 460|   0     0 |   0     0 | 23  113    0   30    0
May 10 16:51:26 ubuntu dstat.sh[80010]: 10-05 16:51:26| 60  24  14   1   0|3484M  128M  192M 3962M|  11k 2523 | 593k  593k|28.1  10.0 |4736    11k|1.68 1.84 1.20|9.0   0 202|   0     0 |   0     0 | 23  113    0   30    0
May 10 16:51:27 ubuntu dstat.sh[80010]: 10-05 16:51:27| 56  25  17   1   0|3564M  123M  192M 3889M|  63k   56k| 272k  624k|8.00  36.0 |5523    31k|2.03 1.91 1.23|5.0   0 520|   0     0 |   0     0 | 23  129    0   25    0
May 10 16:51:28 ubuntu dstat.sh[80010]: 10-05 16:51:28| 33  22  42   0   0|3612M  135M  192M 3830M|  11k 4181 |  12k  556k|3.00  18.0 |3364  6978 |2.03 1.91 1.23|2.0   0 355|   0     0 |   0     0 | 23  129    0   25    0
May 10 16:51:29 ubuntu dstat.sh[80010]: 10-05 16:51:29| 25  16  57   1   0|3623M  123M  192M 3830M|  28k 9690 |  80k  720k|4.00  30.0 |5090  9940 |2.03 1.91 1.23|4.0   0 121|   0     0 |   0     0 | 24  129    0   25    0
May 10 16:51:30 ubuntu dstat.sh[80010]: 10-05 16:51:30| 26  22  45   4   0|3660M  127M  192M 3791M|9860  1688 | 451k  340k|38.0  7.99 |3311  5468 |2.03 1.91 1.23|2.0   0 355|   0     0 |   0     0 | 24  129    0   25    0
May 10 16:51:31 ubuntu dstat.sh[80010]: 10-05 16:51:31| 37  22  41   1   0|3686M  140M  192M 3753M|9796  1962 |  80k  689k|7.01  15.0 |3887  7476 |2.03 1.91 1.23|2.0   0 249|   0     0 |   0     0 | 24  129    0   25    0
May 10 16:51:32 ubuntu dstat.sh[80010]: 10-05 16:51:32| 50  19  28   1   0|3751M  133M  192M 3696M| 110k  103k| 416k 5424k|22.0   235 |4234    13k|2.02 1.91 1.23|3.0   0 340|   0     0 |   0     0 | 24  135    0   25    0
May 10 16:51:33 ubuntu dstat.sh[80010]: 10-05 16:51:33| 40  26  31   3   0|3838M  121M  192M 3623M|  48k   41k| 111k 1051k|7.96  42.8 |5195    11k|2.02 1.91 1.23|5.0   0 453|   0     0 |   0     0 | 24  143    0   23    0
May 10 16:51:34 ubuntu dstat.sh[80010]: 10-05 16:51:34| 33  21  44   0   0|3873M  124M  192M 3586M| 114k  106k|   0   570k|   0  39.1 |3844  7040 |2.02 1.91 1.23|2.0   0 416|   0     0 |   0     0 | 24  149    0   24    0
May 10 16:51:35 ubuntu dstat.sh[80010]: 10-05 16:51:35| 34  24  40   0   0|3969M  122M  192M 3496M|  37k   29k|   0   761k|   0  40.1 |6330    12k|2.02 1.91 1.23|3.0   0 335|   0     0 |   0     0 | 24  155    0   17    0
May 10 16:51:36 ubuntu dstat.sh[80010]: 10-05 16:51:36| 28  18  53   0   0|3941M  148M  192M 3496M|  13k 3703 | 183k  427k|5.98  11.0 |4420  7494 |2.02 1.91 1.23|4.0   0 163|   0     0 |   0     0 | 24  155    0   17    0
May 10 16:51:37 ubuntu dstat.sh[80010]: 10-05 16:51:37| 35   7  44  13   0|4011M  129M  192M 3447M|  18k   11k| 472k   13M|33.0   966 |3647  3824 |2.02 1.91 1.24|5.0 2.0 2.0|   0     0 |   0     0 | 24  157    0   17    0
May 10 16:51:38 ubuntu dstat.sh[80010]: 10-05 16:51:38| 45   7  45   2   0|4098M  123M  192M 3369M|  18k 9667 |  84k  658k|3.01  28.1 |2206  3052 |2.02 1.91 1.24|2.0   0 1.0|   0     0 |   0     0 | 24  157    0   17    0
May 10 16:51:39 ubuntu dstat.sh[80010]: 10-05 16:51:39| 46   6  46   1   0|4153M  129M  192M 3310M|  41k   35k| 360k  528k|11.0  23.0 |2489  3686 |2.02 1.91 1.24|2.0   0 4.0|   0     0 |   0     0 | 24  163    0   16    0
May 10 16:51:40 ubuntu dstat.sh[80010]: 10-05 16:51:40| 43  26  25   5   0|4096M  180M  192M 3316M| 124k  115k|4918k  568k|76.0  31.0 |6061    13k|2.02 1.91 1.24|3.0   0 479|   0     0 |   0     0 | 24  165    0   16    0
May 10 16:51:41 ubuntu dstat.sh[80010]: 10-05 16:51:41| 47  28  23   0   0|4123M  149M  192M 3320M|  89k   81k| 518k  530k|5.97  25.9 |4882    10k|2.02 1.91 1.24|7.0   0 453|   0     0 |   0     0 | 24  165    0   16    0
May 10 16:51:42 ubuntu dstat.sh[80010]: 10-05 16:51:42| 49  21  29   0   0|4156M  148M  192M 3289M| 289k  281k|  72k  997k|1.00  27.1 |5380  9799 |2.02 1.91 1.24|9.0   0 162|   0     0 |   0     0 | 24  177    0   16    0
May 10 16:51:43 ubuntu dstat.sh[80010]: 10-05 16:51:43| 77  20   1   3   0|4251M  131M  192M 3213M|  19k   11k| 296k   13M|11.0   688 |3710  5810 |2.02 1.91 1.24|4.0   0 125|   0     0 |   0     0 | 24  182    0   16    0
May 10 16:51:44 ubuntu dstat.sh[80010]: 10-05 16:51:44| 71  16   6   7   0|4310M  131M  192M 3156M| 281k  270k| 344k 1432k|13.0  55.0 |4459  8422 |2.02 1.91 1.24|5.0   0  48|   0     0 |   0     0 | 24  193    0   17    0
May 10 16:51:45 ubuntu dstat.sh[80010]: 10-05 16:51:45| 77  16   4   5   0|4336M  149M  192M 3113M| 103k   94k| 908k 1608k|45.0  99.0 |5316  9999 |2.02 1.91 1.24|6.0   0  56|   0     0 |   0     0 | 24  200    0   21    0
May 10 16:51:46 ubuntu dstat.sh[80010]: 10-05 16:51:46| 55  25  16   1   0|4379M  121M  192M 3099M| 436k  425k| 240k  828k|19.0  56.0 |  12k   36k|2.02 1.91 1.24|4.0   0 357|   0     0 |   0     0 | 24  205    0   20    0
May 10 16:51:47 ubuntu dstat.sh[80010]: 10-05 16:51:47| 45  20  32   1   0|4331M  181M  192M 3086M| 379k  365k|8179B 2296k|1.00   195 |6435    12k|2.42 2.00 1.27|6.0   0 234|   0     0 |   0     0 | 24  206    0   20    0
May 10 16:51:48 ubuntu dstat.sh[80010]: 10-05 16:51:48| 50  22  27   1   0|4409M  128M  192M 3063M|  53k   45k| 721k  881k|18.0  37.1 |4595  9366 |2.42 2.00 1.27|4.0   0 334|   0     0 |   0     0 | 24  207    0   20    0
May 10 16:51:49 ubuntu dstat.sh[80010]: 10-05 16:51:49| 55  23  18   4   0|4379M  214M  192M 3010M| 251k  244k| 930k   21M|40.9   934 |5930    11k|2.42 2.00 1.27|2.0 1.0 330|   0     0 |   0     0 | 24  210    0   20    0
May 10 16:51:50 ubuntu dstat.sh[80010]: 10-05 16:51:50| 60  22  14   4   0|4483M  123M  192M 2998M|  14k 7710 | 325k 1239k|16.0  39.1 |3775  9782 |2.42 2.00 1.27|3.0 1.0 199|   0     0 |   0     0 | 24  210    0   19    0
May 10 16:51:51 ubuntu dstat.sh[80010]: 10-05 16:51:51| 58  24   9   7   0|4541M  125M  192M 2941M| 216k  207k| 672k 8652k|36.0   853 |6254    13k|2.42 2.00 1.27|3.0   0 398|   0     0 |   0     0 | 24  216    0   21    0
May 10 16:51:52 ubuntu dstat.sh[80010]: 10-05 16:51:52| 58  23  17   1   0|4544M  134M  192M 2928M| 146k  139k| 172k 1468k|19.0  54.0 |5845    12k|2.79 2.08 1.31|4.0   0 161|   0     0 |   0     0 | 24  216    0   20    0
May 10 16:51:53 ubuntu dstat.sh[80010]: 10-05 16:51:53| 75  16   7   1   0|4677M  134M  189M 2807M| 160k  153k| 203k 6331k|11.9   615 |5728    14k|2.79 2.08 1.31|9.0   0 141|   0     0 |   0     0 | 24  222    0   22    0
May 10 16:51:54 ubuntu dstat.sh[80010]: 10-05 16:51:54| 63  10  22   5   1|4684M  165M  188M 2773M| 365k  356k| 471k 1058k|54.3  49.3 |4254  8039 |2.79 2.08 1.31|3.0 1.0  11|   0     0 |   0     0 | 24  226    0   22    0
May 10 16:51:55 ubuntu dstat.sh[80010]: 10-05 16:51:55| 63   9  24   5   0|4753M  146M  187M 2727M| 222k  208k|1489k  661k|36.0  38.0 |3355  5455 |2.79 2.08 1.31|3.0   0 6.0|   0     0 |   0     0 | 24  233    0   24    0
May 10 16:51:56 ubuntu dstat.sh[80010]: 10-05 16:51:56| 57  20  21   1   0|4727M  189M  187M 2710M| 322k  303k| 556k  756k|15.0  52.0 |5477    13k|2.79 2.08 1.31|3.0   0 201|   0     0 |   0     0 | 24  236    0   28    0
May 10 16:51:57 ubuntu dstat.sh[80010]: 10-05 16:51:57| 50  26  23   0   0|4724M  192M  187M 2710M|  34k   22k| 428k  868k|22.0  38.0 |3684  6769 |2.96 2.13 1.33|3.0   0 418|   0     0 |   0     0 | 24  234    0   28    0
May 10 16:51:58 ubuntu dstat.sh[80010]: 10-05 16:51:58| 52  24  21   3   0|4744M  162M  187M 2719M| 144k  132k|8794k 1387k| 108  44.9 |6176    11k|2.96 2.13 1.33|2.0 2.0 213|   0     0 |   0     0 | 24  236    0   28    0
May 10 16:51:59 ubuntu dstat.sh[80010]: 10-05 16:51:59| 56  35   6   2   0|4814M  125M  191M 2684M| 171k  161k|6382k 1934k| 146   123 |8947    10k|2.96 2.13 1.33| 10   0 236|   0     0 |   0     0 | 25  241    0   28    0
May 10 16:52:00 ubuntu dstat.sh[80010]: 10-05 16:52:00| 56  13  12  18   0|4889M  125M  189M 2615M|  29k   16k|3179k 7411k|64.3   693 |4521  5639 |2.96 2.13 1.33|4.0   0  54|   0     0 |   0     0 | 25  243    0   27    0
May 10 16:52:01 ubuntu dstat.sh[80010]: 10-05 16:52:01| 64  11   8  16   0|4904M  143M  188M 2583M| 286k  277k|2514k  729k| 146  48.0 |4606  8753 |2.96 2.13 1.33|6.0   0  11|   0     0 |   0     0 | 25  245    0   27    0
May 10 16:52:02 ubuntu dstat.sh[80010]: 10-05 16:52:02| 81  13   2   3   0|4968M  134M  186M 2532M|  32k   17k|1328k 3805k|49.0   488 |4262  5863 |3.05 2.16 1.34|4.0   0  17|   0     0 |   0     0 | 25  247    0   26    0
May 10 16:52:03 ubuntu dstat.sh[80010]: 10-05 16:52:03| 50  14  31   2   0|4968M  134M  186M 2534M| 210k  201k| 484k  796k|34.0  50.0 |4926  9462 |3.05 2.16 1.34|2.0   0 198|   0     0 |   0     0 | 25  249    0   27    0
May 10 16:52:04 ubuntu dstat.sh[80010]: 10-05 16:52:04| 44   8  49   0   0|4962M  166M  186M 2513M| 107k   94k| 616k 5472k|10.0   535 |3697  4045 |3.05 2.16 1.34|3.0   0  11|   0     0 |   0     0 | 25  247    0   27    0
May 10 16:52:05 ubuntu dstat.sh[80010]: 10-05 16:52:05| 41  10  46   1   1|4976M  151M  186M 2513M| 101k   90k| 344k  572k|7.00  31.0 |2778  4185 |3.05 2.16 1.34|3.0   0  10|   0     0 |   0     0 | 25  250    0   27    0
May 10 16:52:06 ubuntu dstat.sh[80010]: 10-05 16:52:06| 50  15  34   0   0|4909M  269M  185M 2466M| 205k  198k| 671k 1439k|11.0   106 |3624  8307 |3.05 2.16 1.34|3.0   0  51|   0     0 |   0     0 | 25  252    0   26    0
May 10 16:52:07 ubuntu dstat.sh[80010]: 10-05 16:52:07| 44   9  47   0   0|4967M  211M  185M 2466M|  30k   12k| 256k  296k|2.00  13.0 |2342  3150 |2.96 2.16 1.34|3.0   0 5.0|   0     0 |   0     0 | 25  253    0   26    0
May 10 16:52:08 ubuntu dstat.sh[80010]: 10-05 16:52:08| 44   8  46   1   0|4895M  283M  185M 2467M| 339k  307k| 511k  915k|4.00  74.9 |3997  7096 |2.96 2.16 1.34|3.0   0  22|   0     0 |   0     0 | 25  257    0   26    0
May 10 16:52:09 ubuntu dstat.sh[80010]: 10-05 16:52:09| 23   6  70   0   0|4912M  265M  185M 2467M| 289k   14k| 256k  324k|2.00  21.0 |2248  3326 |2.96 2.16 1.34|3.0   0  30|   0     0 |   0     0 | 25  257    0   26    0
May 10 16:52:10 ubuntu dstat.sh[80010]: 10-05 16:52:10| 22   8  71   0   0|4897M  279M  185M 2468M|1062k   22k| 512k  468k|4.00  39.0 |2757  3446 |2.96 2.16 1.34|2.0   0 9.0|   0     0 |   0     0 | 25  257    0   26    0
May 10 16:52:11 ubuntu dstat.sh[80010]: 10-05 16:52:11| 25   5  70   0   0|4915M  260M  185M 2469M|1641k   48k| 257k  257k|2.01  8.03 |3090  3547 |2.96 2.16 1.34|2.0   0 6.0|   0     0 |   0     0 | 25  260    0   26    0
May 10 16:52:12 ubuntu dstat.sh[80010]: 10-05 16:52:12| 21   5  72   0   0|4924M  249M  185M 2471M|1729k   22k| 511k  319k|3.99  21.0 |3046  3419 |2.89 2.16 1.35|2.0   0 5.0|   0     0 |   0     0 | 25  260    0   25    0
May 10 16:52:13 ubuntu dstat.sh[80010]: 10-05 16:52:13| 23   5  70   0   0|4909M  262M  185M 2473M|2208k   25k| 256k  547k|2.00  36.0 |3476  3540 |2.89 2.16 1.35|3.0   0 7.0|   0     0 |   0     0 | 25  260    0   25    0
May 10 16:52:14 ubuntu dstat.sh[80010]: 10-05 16:52:14| 14   3  82   0   0|4897M  273M  185M 2475M|2063k   25k| 256k  576k|2.00  38.0 |3076  3276 |2.89 2.16 1.35|  0   0 1.0|   0     0 |   0     0 | 25  260    0   25    0
May 10 16:52:15 ubuntu dstat.sh[80010]: 10-05 16:52:15|  3   2  92   0   0|4896M  271M  185M 2477M|2079k   18k|   0   452k|   0  32.0 |2837  3238 |2.89 2.16 1.35|  0   0   0|   0     0 |   0     0 | 25  260    0   25    0
May 10 16:52:16 ubuntu dstat.sh[80010]: 10-05 16:52:16|  5   1  91   0   0|4896M  270M  185M 2479M|2197k   19k|   0  2480k|   0   130 |3289  3368 |2.89 2.16 1.35|1.0   0   0|   0     0 |   0     0 | 25  260    0   24    0
May 10 16:52:17 ubuntu dstat.sh[80010]: 10-05 16:52:17|  5   2  92   0   0|4895M  268M  185M 2481M|2388k   33k|   0   120k|   0  13.0 |3065  3092 |2.65 2.12 1.34|2.0   0   0|   0     0 |   0     0 | 25  260    0   24    0
May 10 16:52:18 ubuntu dstat.sh[80010]: 10-05 16:52:18|  7   9  80   2   0|4897M  263M  185M 2484M|1437k   21k|1952k  366k|23.1  31.1 |3517  4539 |2.65 2.12 1.34|1.0   0 166|   0     0 |   0     0 | 25  259    0   23    0
May 10 16:52:19 ubuntu dstat.sh[80010]: 10-05 16:52:19| 23   6  70   0   0|4934M  226M  185M 2484M|  17k   10k|   0   284k|   0  21.0 |2329  3604 |2.65 2.12 1.34|4.0   0  84|   0     0 |   0     0 | 25  259    0   23    0
May 10 16:52:20 ubuntu dstat.sh[80010]: 10-05 16:52:20| 27   3  69   1   0|4957M  203M  185M 2485M| 105k   93k| 160k  304k|14.0  22.0 |2505  4282 |2.65 2.12 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  262    0   24    0
May 10 16:52:21 ubuntu dstat.sh[80010]: 10-05 16:52:21| 28   4  67   1   0|4960M  200M  185M 2485M| 445k  437k|   0   336k|   0  39.0 |3914  7215 |2.65 2.12 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  269    0   24    0
May 10 16:52:22 ubuntu dstat.sh[80010]: 10-05 16:52:22| 28   5  66   0   0|4977M  183M  185M 2485M|  11M   11M|   0   398k|   0  42.7 |3902  7082 |2.52 2.10 1.34|5.0   0 3.0|   0     0 |   0     0 | 25  274    0   25    0
May 10 16:52:23 ubuntu dstat.sh[80010]: 10-05 16:52:23| 27   4  67   1   0|4984M  176M  185M 2485M| 519k  512k|   0   591k|   0  58.3 |4105  7703 |2.52 2.10 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  277    0   25    0
May 10 16:52:24 ubuntu dstat.sh[80010]: 10-05 16:52:24| 27   5  67   0   0|4987M  172M  185M 2485M| 495k  489k|  28k  524k|3.00  42.0 |4227  7944 |2.52 2.10 1.34|1.0   0   0|   0     0 |   0     0 | 25  279    0   27    0
May 10 16:52:25 ubuntu dstat.sh[80010]: 10-05 16:52:25| 28   9  58   3   0|4924M  219M  185M 2501M|  55M   55M| 144k   16M|4.00  69.0 |5025  9182 |2.52 2.10 1.34|2.0   0  56|   0     0 |   0     0 | 25  277    0   35    0
May 10 16:52:26 ubuntu dstat.sh[80010]: 10-05 16:52:26| 12  19  66   1   0|4925M  217M  185M 2501M|9748  4188 |  36k  284k|3.00  14.0 |3545  6052 |2.52 2.10 1.34|1.0   0 432|   0     0 |   0     0 | 25  277    0   35    0
May 10 16:52:27 ubuntu dstat.sh[80010]: 10-05 16:52:27| 24   4  71   0   0|4969M  173M  185M 2501M|8356  1615 |   0   291k|   0  16.0 |1821  2808 |2.40 2.08 1.34|2.0   0 1.0|   0     0 |   0     0 | 25  277    0   35    0
May 10 16:52:28 ubuntu dstat.sh[80010]: 10-05 16:52:28| 13   2  84   1   0|4981M  161M  185M 2502M|  19k 9584 |   0  1157k|   0  77.1 |1845  2988 |2.40 2.08 1.34|  0   0   0|   0     0 |   0     0 | 25  277    2   35    0
