-- Logs begin at Wed 2023-06-14 19:59:46 UTC, end at Wed 2023-06-14 21:49:39 UTC. --
Jun 14 21:36:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 21:36:58 ubuntu dstat.sh[104395]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 21:36:58 ubuntu dstat.sh[104395]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 21:45:17 ubuntu dstat.sh[104395]: 14-06 21:45:17| 22   5  72   0   0|4832M  206M  190M 2582M|1644k   13k| 517k  279k|4.04  20.2 |2546  3026 |2.54 2.23 1.24|  0   0 5.0|   0     0 |   0     0 | 25  262    0   32    0
Jun 14 21:45:18 ubuntu dstat.sh[104395]: 14-06 21:45:18|  4   1  91   1   0|4831M  205M  190M 2584M|1699k   22k|   0   836k|   0  70.0 |2853  3760 |2.54 2.23 1.24|  0   0   0|   0     0 |   0     0 | 25  262    0   32    0
Jun 14 21:45:19 ubuntu dstat.sh[104395]: 14-06 21:45:19|  3   2  93   0   0|4831M  203M  190M 2586M|1746k 9017 |   0   160k|   0  13.0 |2373  2820 |2.54 2.23 1.24|  0   0   0|   0     0 |   0     0 | 25  262    0   30    0
Jun 14 21:45:20 ubuntu dstat.sh[104395]: 14-06 21:45:20|  5   1  92   0   0|4831M  201M  190M 2587M|1822k   16k|   0   176k|   0  22.0 |2678  3039 |2.54 2.23 1.24|  0   0   0|   0     0 |   0     0 | 25  262    0   30    0
Jun 14 21:45:21 ubuntu dstat.sh[104395]: 14-06 21:45:21|  5   1  93   0   0|4831M  200M  190M 2590M|2384k   16k|  16k  132k|1.00  17.0 |2969  3225 |2.54 2.23 1.24|  0   0   0|   0     0 |   0     0 | 25  262    0   29    0
Jun 14 21:45:22 ubuntu dstat.sh[104395]: 14-06 21:45:22|  4   1  93   0   0|4831M  198M  190M 2591M|2033k   18k|   0   340k|   0  25.0 |2773  3085 |2.34 2.19 1.23|  0   0   0|   0     0 |   0     0 | 25  262    0   29    0
Jun 14 21:45:23 ubuntu dstat.sh[104395]: 14-06 21:45:23|  5   2  92   0   1|4831M  196M  190M 2593M|2183k   27k|   0   252k|   0  26.0 |3008  3354 |2.34 2.19 1.23|  0   0   0|   0     0 |   0     0 | 25  262    0   28    0
Jun 14 21:45:24 ubuntu dstat.sh[104395]: 14-06 21:45:24|  8   7  81   3   0|4832M  192M  190M 2596M|1223k   17k|1830k  204k|22.0  19.0 |3241  4646 |2.34 2.19 1.23|1.0   0 132|   0     0 |   0     0 | 25  261    0   28    0
Jun 14 21:45:25 ubuntu dstat.sh[104395]: 14-06 21:45:25| 21   9  68   0   0|4865M  159M  190M 2596M|  39k   28k|   0   387k|   0  39.9 |2868  4661 |2.34 2.19 1.23|2.0   0 119|   0     0 |   0     0 | 25  261    0   28    0
Jun 14 21:45:26 ubuntu dstat.sh[104395]: 14-06 21:45:26| 25   4  71   0   0|4894M  130M  190M 2597M|  97k   88k|   0   136k|   0  9.01 |2104  3604 |2.34 2.19 1.23|2.0   0   0|   0     0 |   0     0 | 25  264    0   29    0
Jun 14 21:45:27 ubuntu dstat.sh[104395]: 14-06 21:45:27| 29   3  68   1   0|4895M  129M  190M 2597M| 453k  444k|   0   445k|   0  46.1 |4017  7483 |2.23 2.17 1.23|3.0   0 2.0|   0     0 |   0     0 | 25  271    0   29    0
Jun 14 21:45:28 ubuntu dstat.sh[104395]: 14-06 21:45:28| 27   5  64   1   0|4915M  131M  189M 2577M|  11M   11M| 515k  503k|31.0  57.9 |4087  7452 |2.23 2.17 1.23|2.0   0 3.0|   0     0 |   0     0 | 25  276    0   30    0
Jun 14 21:45:29 ubuntu dstat.sh[104395]: 14-06 21:45:29| 27   3  68   0   0|4920M  126M  189M 2577M| 453k  437k|   0   428k|   0  35.0 |3780  7358 |2.23 2.17 1.23|2.0   0 2.0|   0     0 |   0     0 | 25  277    0   30    0
Jun 14 21:45:30 ubuntu dstat.sh[104395]: 14-06 21:45:30| 26   4  68   1   0|4924M  122M  189M 2577M| 509k  501k|  48k  488k|6.00  47.0 |4230  8234 |2.23 2.17 1.23|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   32    0
Jun 14 21:45:31 ubuntu dstat.sh[104395]: 14-06 21:45:31| 30   9  57   4   0|4915M  151M  188M 2563M|  56M   56M|  32k   39M|2.00   818 |5347  8639 |2.23 2.17 1.23|1.0   0  22|   0     0 |   0     0 | 25  279    0   39    0
Jun 14 21:45:32 ubuntu dstat.sh[104395]: 14-06 21:45:32| 10  18  66   3   0|4863M  202M  188M 2563M|  10k 2192 | 272k  280k|8.99  17.0 |3589  5907 |2.21 2.17 1.24|1.0   0 389|   0     0 |   0     0 | 25  279    0   39    0
Jun 14 21:45:33 ubuntu dstat.sh[104395]: 14-06 21:45:33| 23   6  69   0   0|4912M  154M  188M 2563M|  16k 7385 |   0   356k|   0  30.0 |2241  3748 |2.21 2.17 1.24|1.0   0  77|   0     0 |   0     0 | 25  279    0   39    0
Jun 14 21:45:34 ubuntu dstat.sh[104395]: 14-06 21:45:34| 10   2  85   2   0|4923M  142M  188M 2563M|  16k 9873 |   0   955k|   0   148 |2359  3602 |2.21 2.17 1.24|  0   0  22|   0     0 |   0     0 | 25  281    2   39    0
Jun 14 21:45:35 ubuntu dstat.sh[104395]: 14-06 21:45:35| 13   8  78   1   0|4861M  221M  188M 2548M|  24k   18k|   0  1138k|   0  80.1 |2716  4478 |2.21 2.17 1.24|1.0   0  93|   0     0 |   0     0 | 25  281    0   39    0
Jun 14 21:45:36 ubuntu dstat.sh[104395]: 14-06 21:45:36| 11  18  70   0   0|4862M  221M  188M 2548M|  15k 7706 |4098B  140k|1.00  9.01 |3430  5690 |2.21 2.17 1.24|2.0   0 336|   0     0 |   0     0 | 25  281    0   39    0
Jun 14 21:45:37 ubuntu dstat.sh[104395]: 14-06 21:45:37| 14  11  72   0   0|4861M  221M  188M 2548M|  14k 7174 |  28k  264k|2.00  19.0 |3431  8046 |2.04 2.14 1.23|  0   0 270|   0     0 |   0     0 | 25  281    0   39    0
Jun 14 21:45:38 ubuntu dstat.sh[104395]: 14-06 21:45:38| 15   3  81   1   0|4882M  200M  188M 2548M|  29k   22k|   0   612k|   0  65.0 |2540  4239 |2.04 2.14 1.23|1.0   0  11|   0     0 |   0     0 | 25  283    0   39    0
Jun 14 21:45:39 ubuntu dstat.sh[104395]: 14-06 21:45:39| 25   3  71   0   0|4918M  165M  188M 2548M|  11k 1620 |   0   108k|   0  8.00 |1984  2745 |2.04 2.14 1.23|3.0   0   0|   0     0 |   0     0 | 25  283    0   39    0
Jun 14 21:45:40 ubuntu dstat.sh[104395]: 14-06 21:45:40| 27   3  68   1   0|4920M  162M  188M 2548M| 271k  262k|  80k  465k|5.01  53.1 |3234  5760 |2.04 2.14 1.23|1.0   0   0|   0     0 |   0     0 | 25  285    0   41    0
Jun 14 21:45:41 ubuntu dstat.sh[104395]: 14-06 21:45:41| 16  14  68   1   0|4861M  221M  188M 2548M|  16k 7278 |  68k  324k|6.01  25.0 |3236  5214 |2.04 2.14 1.23|2.0   0 231|   0     0 |   0     0 | 25  287    0   41    0
Jun 14 21:45:42 ubuntu dstat.sh[104395]: 14-06 21:45:42| 13  16  68   0   0|4862M  220M  188M 2548M|  11k 3468 |  84k  156k|8.00  8.00 |3118  5088 |2.03 2.13 1.23|2.0   0 209|   0     0 |   0     0 | 25  287    0   41    0
Jun 14 21:45:43 ubuntu dstat.sh[104395]: 14-06 21:45:43| 15  15  68   0   0|4879M  202M  188M 2548M|  18k 9708 |4089B  623k|1.00  43.9 |3164  4979 |2.03 2.13 1.23|1.0   0 166|   0     0 |   0     0 | 25  287    0   41    0
Jun 14 21:45:44 ubuntu dstat.sh[104395]: 14-06 21:45:44| 24   5  70   0   0|4920M  161M  188M 2548M|  28k 9080 |   0   176k|   0  24.0 |2150  3220 |2.03 2.13 1.23|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   41    0
Jun 14 21:45:45 ubuntu dstat.sh[104395]: 14-06 21:45:45| 30   5  63   0   0|4961M  120M  188M 2549M| 135k  123k| 176k  336k|8.00  37.0 |3345  6202 |2.03 2.13 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   41    0
Jun 14 21:45:46 ubuntu dstat.sh[104395]: 14-06 21:45:46| 27   4  70   0   0|4977M  126M  188M 2528M|  57k   39k| 112k  524k|6.00  56.0 |2537  3898 |2.03 2.13 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   41    0
Jun 14 21:45:47 ubuntu dstat.sh[104395]: 14-06 21:45:47| 25   4  70   0   0|4910M  193M  188M 2528M|  24k 6188 |  20k  248k|4.00  19.0 |2126  3058 |1.95 2.11 1.23|1.0   0 6.0|   0     0 |   0     0 | 25  287    0   41    0
Jun 14 21:45:48 ubuntu dstat.sh[104395]: 14-06 21:45:48| 26   5  67   1   0|4941M  162M  188M 2528M|  29k   16k|   0  4410k|   0   292 |2903  4762 |1.95 2.11 1.23|1.0   0   0|   0     0 |   0     0 | 25  287    0   39    0
Jun 14 21:45:49 ubuntu dstat.sh[104395]: 14-06 21:45:49| 26   4  70   0   0|4970M  133M  188M 2528M| 114k  103k|   0   289k|   0  14.0 |2339  3685 |1.95 2.11 1.23|2.0   0 5.0|   0     0 |   0     0 | 25  290    0   39    0
Jun 14 21:45:50 ubuntu dstat.sh[104395]: 14-06 21:45:50| 26   4  68   0   0|4973M  129M  188M 2528M| 209k  202k|  96k  435k|2.00  40.9 |2866  4755 |1.95 2.11 1.23|3.0   0 1.0|   0     0 |   0     0 | 25  289    0   39    0
Jun 14 21:45:51 ubuntu dstat.sh[104395]: 14-06 21:45:51| 22   5  72   0   1|4912M  190M  188M 2528M|  17k 1820 |   0   292k|   0  12.0 |1952  3005 |1.95 2.11 1.23|1.0   0  21|   0     0 |   0     0 | 25  287    0   39    0
Jun 14 21:45:52 ubuntu dstat.sh[104395]: 14-06 21:45:52| 26   3  71   0   0|4866M  236M  188M 2529M|  12k 4827 |  80k  301k|5.01  18.0 |1991  3219 |1.87 2.10 1.23|2.0   0  19|   0     0 |   0     0 | 25  287    0   33    0
Jun 14 21:45:53 ubuntu dstat.sh[104395]: 14-06 21:45:53| 10  17  67   2   0|4867M  235M  188M 2529M|  19k   11k| 531k 1786k|14.0   104 |3812  6526 |1.87 2.10 1.23|1.0   0 328|   0     0 |   0     0 | 25  289    0   33    0
Jun 14 21:45:54 ubuntu dstat.sh[104395]: 14-06 21:45:54| 16  10  69   3   0|4866M  235M  188M 2530M|  18k 8090 | 961k  212k|44.0  20.0 |3103  4962 |1.87 2.10 1.23|1.0   0 197|   0     0 |   0     0 | 25  289    0   32    0
Jun 14 21:45:55 ubuntu dstat.sh[104395]: 14-06 21:45:55| 20   6  68   4   0|4887M  213M  188M 2530M|  26k   16k| 727k  471k| 104  51.9 |2760  4226 |1.87 2.10 1.23|1.0   0  58|   0     0 |   0     0 | 25  289    0   32    0
Jun 14 21:45:56 ubuntu dstat.sh[104395]: 14-06 21:45:56| 21   3  71   3   0|4902M  197M  188M 2532M|  12k 1844 |1244k  160k| 133  13.0 |2149  3255 |1.87 2.10 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   32    0
Jun 14 21:45:57 ubuntu dstat.sh[104395]: 14-06 21:45:57| 25   3  69   2   0|4915M  184M  188M 2532M|  26k 9293 | 344k  420k|28.0  34.0 |2086  2995 |1.80 2.08 1.23|1.0 1.0 4.0|   0     0 |   0     0 | 25  289    0   33    0
Jun 14 21:45:58 ubuntu dstat.sh[104395]: 14-06 21:45:58| 23   5  65   5   0|4921M  174M  188M 2535M|  25k   18k|3122k  520k|63.0  59.0 |8598    17k|1.80 2.08 1.23|1.0   0 5.0|   0     0 |   0     0 | 25  289    0   28    0
Jun 14 21:45:59 ubuntu dstat.sh[104395]: 14-06 21:45:59| 23   5  71   0   0|4904M  192M  188M 2535M|  10k 1845 |  28k  228k|2.00  15.0 |2052  2863 |1.80 2.08 1.23|2.0   0 7.0|   0     0 |   0     0 | 25  289    0   28    0
Jun 14 21:46:00 ubuntu dstat.sh[104395]: 14-06 21:46:00|  5   2  91   1   0|4904M  191M  188M 2535M|  17k   11k| 236k  316k|5.00  25.0 |1907  3081 |1.80 2.08 1.23|  0   0   0|   0     0 |   0     0 | 25  290    0   27    0
Jun 14 21:46:01 ubuntu dstat.sh[104395]: 14-06 21:46:01|  4   1  92   0   0|4906M  189M  188M 2535M|  22k 4472 |4086B  160k|1.00  11.0 |1685  2700 |1.80 2.08 1.23|3.0   0 1.0|   0     0 |   0     0 | 25  290    1   27    0
Jun 14 21:46:02 ubuntu dstat.sh[104395]: 14-06 21:46:02| 23   5  70   1   0|4926M  170M  188M 2535M|9043  2527 | 257k 3297k|2.01   386 |2674  2764 |1.74 2.06 1.23|3.0   0 6.0|   0     0 |   0     0 | 25  291    0   22    0
Jun 14 21:46:03 ubuntu dstat.sh[104395]: 14-06 21:46:03| 21   6  73   0   0|4909M  186M  188M 2535M|  43k 9352 | 511k  335k|3.99  25.9 |2230  3342 |1.74 2.06 1.23|1.0   0 7.0|   0     0 |   0     0 | 25  291    0   22    0
Jun 14 21:46:04 ubuntu dstat.sh[104395]: 14-06 21:46:04| 21   4  74   0   0|4908M  186M  188M 2536M| 125k   19k| 256k  312k|2.00  17.0 |2223  3242 |1.74 2.06 1.23|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   21    0
Jun 14 21:46:05 ubuntu dstat.sh[104395]: 14-06 21:46:05| 16   4  76   1   0|4915M  179M  188M 2536M|  85k   23k|   0   692k|   0  62.0 |2565  3983 |1.74 2.06 1.23|  0   0 6.0|   0     0 |   0     0 | 25  291    0   21    0
Jun 14 21:46:06 ubuntu dstat.sh[104395]: 14-06 21:46:06|  5   2  92   0   0|4915M  178M  188M 2537M| 801k   12k|   0   188k|   0  13.0 |2172  3269 |1.74 2.06 1.23|1.0   0   0|   0     0 |   0     0 | 25  291    0   21    0
Jun 14 21:46:07 ubuntu dstat.sh[104395]: 14-06 21:46:07| 22   6  69   2   0|4926M  163M  189M 2542M|  46k 6114 |  28k 2727k|2.01   166 |2339  2970 |1.60 2.02 1.22|3.0   0 2.0|   0     0 |   0     0 | 25  291    0   21    0
Jun 14 21:46:08 ubuntu dstat.sh[104395]: 14-06 21:46:08| 25   5  68   1   0|4925M  162M  189M 2542M|  28k   19k|  44k 1081k|3.99  66.8 |2485  3843 |1.60 2.02 1.22|4.0   0 2.0|   0     0 |   0     0 | 25  291    0   20    0
Jun 14 21:46:09 ubuntu dstat.sh[104395]: 14-06 21:46:09| 24   4  70   1   0|4912M  172M  189M 2544M|  10k 1566 |  92k  412k|13.0  13.0 |2461  3918 |1.60 2.02 1.22|1.0   0   0|   0     0 |   0     0 | 25  291    0   20    0
Jun 14 21:46:10 ubuntu dstat.sh[104395]: 14-06 21:46:10| 26   2  70   1   1|4915M  169M  189M 2544M|  15k 3146 |  40k  513k|3.01  31.1 |2135  3201 |1.60 2.02 1.22|1.0 1.0   0|   0     0 |   0     0 | 25  291    0   17    0
Jun 14 21:46:11 ubuntu dstat.sh[104395]: 14-06 21:46:11| 22   4  71   1   0|4932M  147M  190M 2549M|9520  1621 | 375k  447k|28.9  9.98 |1810  2712 |1.60 2.02 1.22|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   17    0
Jun 14 21:46:12 ubuntu dstat.sh[104395]: 14-06 21:46:12| 27   6  66   0   0|4939M  140M  190M 2549M|9899  1620 |   0  1008k|   0  22.0 |9508    19k|1.55 2.01 1.22|1.0   0 5.0|   0     0 |   0     0 | 25  291    0   17    0
Jun 14 21:46:13 ubuntu dstat.sh[104395]: 14-06 21:46:13| 21   9  70   0   0|4872M  214M  190M 2542M|  28k   16k|   0   368k|   0  31.0 |2608  4104 |1.55 2.01 1.22|1.0   0  92|   0     0 |   0     0 | 25  289    0   17    0
Jun 14 21:46:14 ubuntu dstat.sh[104395]: 14-06 21:46:14| 17  13  67   0   0|4904M  182M  190M 2542M|  23k 8570 |  92k  472k|4.00  19.0 |3049  4889 |1.55 2.01 1.22|1.0   0 219|   0     0 |   0     0 | 25  289    0   17    0
Jun 14 21:46:15 ubuntu dstat.sh[104395]: 14-06 21:46:15| 25   4  69   1   0|4932M  154M  190M 2542M| 100k   91k|   0   392k|   0  38.0 |2443  4101 |1.55 2.01 1.22|3.0   0 2.0|   0     0 |   0     0 | 25  289    0   17    0
Jun 14 21:46:16 ubuntu dstat.sh[104395]: 14-06 21:46:16| 26   4  69   0   0|4870M  215M  190M 2542M| 254k  245k|  16k  204k|1.00  15.0 |2824  5180 |1.55 2.01 1.22|4.0   0  40|   0     0 |   0     0 | 25  289    0   19    0
Jun 14 21:46:17 ubuntu dstat.sh[104395]: 14-06 21:46:17| 26   8  66   0   1|4907M  178M  190M 2542M|  15k 6683 | 156k  325k|3.01  24.1 |2200  3448 |1.59 2.01 1.22|2.0   0  75|   0     0 |   0     0 | 25  289    0   20    0
Jun 14 21:46:18 ubuntu dstat.sh[104395]: 14-06 21:46:18| 26   3  68   1   0|4930M  155M  190M 2542M| 111k   95k|   0   423k|   0  50.9 |2783  4551 |1.59 2.01 1.22|1.0   0   0|   0     0 |   0     0 | 25  289    0   20    0
Jun 14 21:46:19 ubuntu dstat.sh[104395]: 14-06 21:46:19| 22   7  70   0   0|4889M  196M  190M 2542M| 107k  100k|   0   172k|   0  12.0 |2565  4724 |1.59 2.01 1.22|1.0   0  72|   0     0 |   0     0 | 25  289    0   20    0
Jun 14 21:46:20 ubuntu dstat.sh[104395]: 14-06 21:46:20| 25   4  70   1   0|4926M  159M  190M 2542M|  15k 6715 |  32k  388k|1.00  34.0 |2107  3262 |1.59 2.01 1.22|1.0   0   0|   0     0 |   0     0 | 25  289    0   20    0
Jun 14 21:46:21 ubuntu dstat.sh[104395]: 14-06 21:46:21| 28   3  70   0   0|4931M  154M  190M 2542M| 267k  258k|  68k  252k|9.00  23.0 |2962  5358 |1.59 2.01 1.22|1.0   0   0|   0     0 |   0     0 | 25  289    0   20    0
Jun 14 21:46:22 ubuntu dstat.sh[104395]: 14-06 21:46:22| 22   6  70   0   0|4906M  179M  190M 2543M|  10k 1958 |   0   172k|   0  11.0 |2027  3220 |1.54 1.99 1.22|2.0   0  58|   0     0 |   0     0 | 25  289    0   20    0
Jun 14 21:46:23 ubuntu dstat.sh[104395]: 14-06 21:46:23| 26   4  69   0   0|4930M  155M  190M 2543M|  98k   89k|   0   344k|   0  32.0 |2501  4061 |1.54 1.99 1.22|1.0   0   0|   0     0 |   0     0 | 25  291    0   20    0
Jun 14 21:46:24 ubuntu dstat.sh[104395]: 14-06 21:46:24| 26   4  68   0   0|4887M  198M  190M 2543M| 174k  168k|   0   264k|   0  31.0 |3136  5020 |1.54 1.99 1.22|1.0   0  28|   0     0 |   0     0 | 25  291    0   22    0
Jun 14 21:46:25 ubuntu dstat.sh[104395]: 14-06 21:46:25| 26   4  69   1   1|4917M  168M  190M 2543M|  20k   14k|   0   316k|   0  40.0 |2222  3300 |1.54 1.99 1.22|1.0   0 3.0|   0     0 |   0     0 | 25  291    0   22    0
Jun 14 21:46:26 ubuntu dstat.sh[104395]: 14-06 21:46:26| 25   2  70   0   0|4932M  153M  190M 2543M| 163k  155k|   0   140k|   0  9.00 |2453  4293 |1.54 1.99 1.22|2.0   0   0|   0     0 |   0     0 | 25  293    0   22    0
Jun 14 21:46:27 ubuntu dstat.sh[104395]: 14-06 21:46:27| 25   7  69   0   0|4903M  182M  190M 2543M| 130k  123k|   0   568k|   0  51.0 |3008  4926 |1.50 1.97 1.22|3.0 1.0  49|   0     0 |   0     0 | 25  291    0   23    0
Jun 14 21:46:28 ubuntu dstat.sh[104395]: 14-06 21:46:28| 25   4  69   1   0|4932M  153M  190M 2543M| 106k   99k|   0   512k|   0  59.0 |2595  4485 |1.50 1.97 1.22|1.0   0   0|   0     0 |   0     0 | 25  291    0   23    0
Jun 14 21:46:29 ubuntu dstat.sh[104395]: 14-06 21:46:29| 25   4  69   0   0|4887M  198M  190M 2543M| 179k  163k|   0   228k|   0  16.0 |2671  4424 |1.50 1.97 1.22|1.0   0  28|   0     0 |   0     0 | 25  291    0   24    0
Jun 14 21:46:30 ubuntu dstat.sh[104395]: 14-06 21:46:30| 24   4  70   0   0|4930M  155M  190M 2543M|8923  3138 |  16k  256k|1.00  19.0 |2040  2968 |1.50 1.97 1.22|1.0   0 1.0|   0     0 |   0     0 | 25  292    0   24    0
Jun 14 21:46:31 ubuntu dstat.sh[104395]: 14-06 21:46:31| 30   3  66   0   0|4932M  153M  190M 2543M| 262k  254k|   0   324k|   0  26.0 |3025  5542 |1.50 1.97 1.22|2.0   0   0|   0     0 |   0     0 | 25  290    0   23    2
Jun 14 21:46:32 ubuntu dstat.sh[104395]: 14-06 21:46:32| 23   6  69   1   1|4908M  177M  190M 2543M|  31k   20k|   0  3892k|   0   401 |3148  3814 |1.46 1.96 1.22|5.0   0  90|   0     0 |   0     0 | 25  289    0   23    2
Jun 14 21:46:33 ubuntu dstat.sh[104395]: 14-06 21:46:33| 26   3  69   0   0|4933M  152M  190M 2543M|  98k   92k|  72k  368k|6.00  36.0 |2372  3848 |1.46 1.96 1.22|2.0   0   0|   0     0 |   0     0 | 25  289    0   16    2
Jun 14 21:46:34 ubuntu dstat.sh[104395]: 14-06 21:46:34| 25   6  68   1   0|4887M  198M  190M 2543M| 171k  163k|   0   324k|   0  29.0 |3032  5323 |1.46 1.96 1.22|2.0   0  48|   0     0 |   0     0 | 25  289    0   18    2
Jun 14 21:46:35 ubuntu dstat.sh[104395]: 14-06 21:46:35| 29   4  65   0   0|4930M  154M  190M 2543M|  54k   47k|  88k  468k|1.00  48.0 |2309  3784 |1.46 1.96 1.22|4.0   0 3.0|   0     0 |   0     0 | 25  290    0   18    2
Jun 14 21:46:36 ubuntu dstat.sh[104395]: 14-06 21:46:36| 26   2  69   0   0|4932M  152M  190M 2543M| 252k  243k|  16k  264k|1.00  17.0 |2792  5039 |1.46 1.96 1.22|1.0   0   0|   0     0 |   0     0 | 25  289    0   20    2
Jun 14 21:46:37 ubuntu dstat.sh[104395]: 14-06 21:46:37| 29   8  61   1   0|4917M  167M  190M 2543M|  13k 2990 |   0  4248k|   0   247 |2895  8709 |1.42 1.94 1.22|3.0   0  49|   0     0 |   0     0 | 25  289    0   21    2
Jun 14 21:46:38 ubuntu dstat.sh[104395]: 14-06 21:46:38| 26   3  68   0   0|4930M  155M  190M 2543M| 195k  187k|   0   452k|   0  60.0 |3146  5805 |1.42 1.94 1.22|1.0   0   0|   0     0 |   0     0 | 25  292    0   22    2
Jun 14 21:46:39 ubuntu dstat.sh[104395]: 14-06 21:46:39| 30   4  63   3   1|4931M  152M  190M 2544M| 406k  395k|  64k 1494k|3.00   200 |4510  8480 |1.42 1.94 1.22|2.0   0   0|   0     0 |   0     0 | 25  289    0   23    2
Jun 14 21:46:40 ubuntu dstat.sh[104395]: 14-06 21:46:40| 25   4  70   0   0|4914M  170M  190M 2544M|  12k 2976 |   0   340k|   0  23.0 |2103  3114 |1.42 1.94 1.22|2.0   0 6.0|   0     0 |   0     0 | 25  289    0   23    2
Jun 14 21:46:41 ubuntu dstat.sh[104395]: 14-06 21:46:41| 26   4  69   0   0|4934M  150M  190M 2544M| 222k  215k|   0   372k|   0  23.0 |2980  5005 |1.42 1.94 1.22|1.0   0   0|   0     0 |   0     0 | 25  292    0   21    2
Jun 14 21:46:42 ubuntu dstat.sh[104395]: 14-06 21:46:42| 28   3  64   3   0|4936M  147M  190M 2544M| 574k  565k|   0  9579k|   0   385 |4398  7699 |1.39 1.92 1.22|1.0   0   0|   0     0 |   0     0 | 25  291    0   22    2
Jun 14 21:46:43 ubuntu dstat.sh[104395]: 14-06 21:46:43| 13  19  66   0   0|4877M  206M  190M 2544M|  18k 9770 |   0   648k|   0  40.0 |3642  6140 |1.39 1.92 1.22|3.0   0 394|   0     0 |   0     0 | 25  291    0   22    2
Jun 14 21:46:44 ubuntu dstat.sh[104395]: 14-06 21:46:44| 14  19  66   1   0|4875M  208M  190M 2544M|  18k 7622 |   0   433k|   0  31.0 |4010  6552 |1.39 1.92 1.22|1.0   0 446|   0     0 |   0     0 | 25  291    0   22    2
Jun 14 21:46:45 ubuntu dstat.sh[104395]: 14-06 21:46:45| 13  21  64   1   1|4876M  207M  190M 2544M|  38k   30k|   0  1028k|   0  76.0 |4063  7059 |1.39 1.92 1.22|1.0   0 452|   0     0 |   0     0 | 25  291    0   22    2
Jun 14 21:46:46 ubuntu dstat.sh[104395]: 14-06 21:46:46| 18  21  60   0   0|4878M  205M  190M 2544M| 110k  102k|   0   404k|   0  39.0 |4747  8982 |1.39 1.92 1.22|2.0   0 469|   0     0 |   0     0 | 25  291    0   25    2
Jun 14 21:46:47 ubuntu dstat.sh[104395]: 14-06 21:46:47| 11  20  67   0   0|4877M  206M  190M 2544M|9136  1620 |   0   188k|   0  18.0 |3526  5937 |1.27 1.89 1.21|1.0   0 416|   0     0 |   0     0 | 25  291    0   24    2
Jun 14 21:46:48 ubuntu dstat.sh[104395]: 14-06 21:46:48| 13  19  65   0   0|4878M  205M  190M 2544M|  26k   20k|   0  1340k|   0   132 |4299  7280 |1.27 1.89 1.21|1.0   0 450|   0     0 |   0     0 | 25  291    0   24    2
Jun 14 21:46:49 ubuntu dstat.sh[104395]: 14-06 21:46:49| 13  19  66   0   0|4878M  205M  190M 2544M|  16k 6678 |   0   408k|   0  41.0 |3848  6527 |1.27 1.89 1.21|1.0   0 418|   0     0 |   0     0 | 25  291    0   24    2
Jun 14 21:46:50 ubuntu dstat.sh[104395]: 14-06 21:46:50| 13  21  67   0   0|4878M  205M  190M 2544M|  19k   12k|   0   236k|   0  21.0 |3708  6255 |1.27 1.89 1.21|1.0   0 430|   0     0 |   0     0 | 25  291    0   24    2
Jun 14 21:46:51 ubuntu dstat.sh[104395]: 14-06 21:46:51| 14  13  68   2   0|4889M  193M  190M 2545M|  19k 2259 | 991k  411k|35.0  24.0 |3219  5175 |1.27 1.89 1.21|1.0   0 257|   0     0 |   0     0 | 25  291    0   24    2
Jun 14 21:46:52 ubuntu dstat.sh[104395]: 14-06 21:46:52| 18  10  69   1   0|4905M  264M  191M 2467M|  15k 5036 | 104k 2700k|8.00  31.0 |2574  4105 |1.17 1.86 1.20|1.0   0  41|   0     0 |   0     0 | 25  291    0   24    2
Jun 14 21:46:53 ubuntu dstat.sh[104395]: 14-06 21:46:53| 23   8  66   3   0|4907M  247M  191M 2480M|  16k 8130 | 340k  884k|51.0  44.0 |9220    19k|1.17 1.86 1.20|1.0   0 8.0|   0     0 |   0     0 | 25  291    0   24    2
Jun 14 21:46:54 ubuntu dstat.sh[104395]: 14-06 21:46:54| 20   5  69   5   1|4921M  229M  191M 2485M|  23k   13k|1953k 1304k|24.0  18.0 |2329  3171 |1.17 1.86 1.20|  0 1.0 4.0|   0     0 |   0     0 | 25  291    0   24    2
Jun 14 21:46:55 ubuntu dstat.sh[104395]: 14-06 21:46:55| 20   3  68   8   0|4922M  214M  191M 2498M|  24k   14k|  14M  657k| 112  40.1 |2396  3385 |1.17 1.86 1.20|  0   0 2.0|   0     0 |   0     0 | 25  291    1   24    2
Jun 14 21:46:56 ubuntu dstat.sh[104395]: 14-06 21:46:56|  4   1  94   1   0|4922M  214M  191M 2498M|  11k 3998 |   0   196k|   0  18.0 |1686  2785 |1.17 1.86 1.20|  0   0   0|   0     0 |   0     0 | 25  292    0   24    2
