-- Logs begin at Thu 2022-12-22 21:11:11 UTC, end at Thu 2022-12-22 23:47:05 UTC. --
Dec 22 23:08:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 22 23:08:05 ubuntu dstat.sh[73713]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 22 23:08:05 ubuntu dstat.sh[73713]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 22 23:16:52 ubuntu dstat.sh[73713]: 22-12 23:16:52| 23   4  71   2   0|5188M  201M  173M 2279M|  28k 1619 | 444k    0 |58.0     0 |1980  2748 |2.93 2.45 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  281    0   30    0
Dec 22 23:16:53 ubuntu dstat.sh[73713]: 22-12 23:16:53| 20   4  69   5   0|5211M  175M  173M 2282M|  17k 6036 |3205k  364k|70.9  13.0 |2868  4950 |2.93 2.45 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  281    0   30    0
Dec 22 23:16:54 ubuntu dstat.sh[73713]: 22-12 23:16:54| 24   6  66   1   0|5191M  195M  173M 2282M|  21k   12k| 120k  563k|5.99  41.0 |7183    17k|2.93 2.45 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  281    0   27    0
Dec 22 23:16:55 ubuntu dstat.sh[73713]: 22-12 23:16:55| 11   2  87   0   0|5191M  195M  173M 2282M|  11k 2041 |   0   437k|   0  21.0 |1812  3091 |2.78 2.42 1.53|2.0   0   0|   0     0 |   0     0 | 25  282    0   27    0
Dec 22 23:16:56 ubuntu dstat.sh[73713]: 22-12 23:16:56|  6   1  90   2   0|5192M  193M  173M 2282M|  19k 9508 | 132k  204k|2.00  22.0 |1909  3169 |2.78 2.42 1.53|  0   0   0|   0     0 |   0     0 | 25  282    0   26    0
Dec 22 23:16:57 ubuntu dstat.sh[73713]: 22-12 23:16:57|  5   1  92   0   0|5193M  192M  173M 2282M|  16k 2793 |4088B  251k|1.00  13.0 |1764  2673 |2.78 2.42 1.53|  0   0   0|   0     0 |   0     0 | 25  283    0   26    0
Dec 22 23:16:58 ubuntu dstat.sh[73713]: 22-12 23:16:58|  4   1  94   0   0|5193M  192M  173M 2282M|  44k   10k|   0   224k|   0  29.0 |1922  3067 |2.78 2.42 1.53|  0   0   0|   0     0 |   0     0 | 25  283    0   25    0
Dec 22 23:16:59 ubuntu dstat.sh[73713]: 22-12 23:16:59|  6   2  90   1   0|5193M  191M  173M 2283M| 118k   11k|4099B  652k|1.00  38.0 |1992  3628 |2.78 2.42 1.53|1.0   0   0|   0     0 |   0     0 | 25  283    0   25    0
Dec 22 23:17:00 ubuntu dstat.sh[73713]: 22-12 23:17:00| 11   2  85   2   1|5195M  189M  173M 2283M|  99k   25k|   0   652k|   0  40.0 |2176  3452 |2.63 2.40 1.53|  0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Dec 22 23:17:01 ubuntu dstat.sh[73713]: 22-12 23:17:01|  8   1  88   1   0|5199M  179M  173M 2289M| 808k   17k|   0  1422k|   0  16.0 |2177  2876 |2.63 2.40 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  285    0   21    0
Dec 22 23:17:02 ubuntu dstat.sh[73713]: 22-12 23:17:02| 25   5  68   0   0|5199M  179M  173M 2289M|  12k 2957 |  68k 1103k|5.00  45.0 |2240  3439 |2.63 2.40 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  285    0   20    0
Dec 22 23:17:03 ubuntu dstat.sh[73713]: 22-12 23:17:03| 22   5  70   2   0|5218M  158M  173M 2291M|  15k 7678 | 104k  566k|13.0  30.1 |2578  4267 |2.63 2.40 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   20    0
Dec 22 23:17:04 ubuntu dstat.sh[73713]: 22-12 23:17:04| 30   7  60   1   0|5206M  178M  173M 2283M|  26k   12k|  24k 3907k|3.99   419 |2823  4673 |2.63 2.40 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  285    0   20    0
Dec 22 23:17:05 ubuntu dstat.sh[73713]: 22-12 23:17:05| 25   3  67   3   0|5210M  169M  174M 2287M|  15k 4931 |  52k  328k|13.0  23.0 |2378  3521 |2.50 2.37 1.53|1.0   0   0|   0     0 |   0     0 | 25  285    0   20    0
Dec 22 23:17:06 ubuntu dstat.sh[73713]: 22-12 23:17:06| 27   8  64   1   0|5230M  149M  174M 2287M|  11k 5723 |   0   980k|   0  26.0 |4294  8405 |2.50 2.37 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  285    0   19    0
Dec 22 23:17:07 ubuntu dstat.sh[73713]: 22-12 23:17:07| 29   9  59   0   0|5233M  146M  174M 2287M|9032  2760 |   0   368k|   0  14.0 |5786    15k|2.50 2.37 1.53|2.0   0  42|   0     0 |   0     0 | 25  285    0   20    0
Dec 22 23:17:08 ubuntu dstat.sh[73713]: 22-12 23:17:08| 15  15  68   1   0|5158M  229M  174M 2280M|  17k   10k| 220k  964k|7.00  38.0 |3184  5521 |2.50 2.37 1.53|2.0   0 290|   0     0 |   0     0 | 25  283    0   19    0
Dec 22 23:17:09 ubuntu dstat.sh[73713]: 22-12 23:17:09| 25   3  69   0   0|5200M  187M  174M 2280M|  16k 9211 |   0   891k|   0  46.9 |2205  3454 |2.50 2.37 1.53|1.0   0  14|   0     0 |   0     0 | 25  283    0   19    0
Dec 22 23:17:10 ubuntu dstat.sh[73713]: 22-12 23:17:10| 26   4  69   0   0|5224M  163M  174M 2280M| 109k  103k|   0   308k|   0  35.0 |2635  4263 |2.38 2.35 1.52|2.0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Dec 22 23:17:11 ubuntu dstat.sh[73713]: 22-12 23:17:11| 23   5  69   0   0|5158M  228M  174M 2280M| 237k  231k| 220k  379k|3.99  26.0 |3326  5644 |2.38 2.35 1.52|1.0   0  61|   0     0 |   0     0 | 25  281    0   22    0
Dec 22 23:17:12 ubuntu dstat.sh[73713]: 22-12 23:17:12| 24   5  70   0   0|5202M  184M  174M 2280M|7465  2851 |   0   317k|   0  10.0 |1946  3104 |2.38 2.35 1.52|1.0   0  55|   0     0 |   0     0 | 25  281    0   21    0
Dec 22 23:17:13 ubuntu dstat.sh[73713]: 22-12 23:17:13| 27   3  68   0   0|5227M  159M  174M 2280M| 102k   93k|   0   172k|   0  17.0 |2627  3859 |2.38 2.35 1.52|2.0   0   0|   0     0 |   0     0 | 25  281    0   21    0
Dec 22 23:17:14 ubuntu dstat.sh[73713]: 22-12 23:17:14| 29   7  62   1   0|5180M  206M  174M 2280M| 127k  118k|   0   791k|   0  67.9 |3255  5348 |2.38 2.35 1.52|1.0   0  72|   0     0 |   0     0 | 25  281    0   22    0
Dec 22 23:17:15 ubuntu dstat.sh[73713]: 22-12 23:17:15| 24   4  71   0   0|5224M  162M  174M 2280M|  10k 1733 |   0   312k|   0  9.01 |1964  3109 |2.27 2.33 1.52|1.0   0   0|   0     0 |   0     0 | 25  281    0   22    0
Dec 22 23:17:16 ubuntu dstat.sh[73713]: 22-12 23:17:16| 27   3  68   0   0|5226M  160M  174M 2281M| 278k  270k|  88k  744k|1.00  62.0 |3579  6004 |2.27 2.33 1.52|3.0   0   0|   0     0 |   0     0 | 25  281    0   22    0
Dec 22 23:17:17 ubuntu dstat.sh[73713]: 22-12 23:17:17| 23   7  70   0   0|5195M  191M  174M 2281M|  12k 1859 |   0   252k|   0  4.01 |2113  3160 |2.27 2.33 1.52|1.0   0  58|   0     0 |   0     0 | 25  281    0   22    0
Dec 22 23:17:18 ubuntu dstat.sh[73713]: 22-12 23:17:18| 26   3  70   0   0|5224M  162M  174M 2281M|  74k   66k|   0   188k|   0  15.0 |2258  3670 |2.27 2.33 1.52|2.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Dec 22 23:17:19 ubuntu dstat.sh[73713]: 22-12 23:17:19| 25   4  68   1   0|5159M  227M  174M 2281M| 200k  194k|   0  1005k|   0   143 |3303  5297 |2.27 2.33 1.52|1.0   0  28|   0     0 |   0     0 | 25  281    0   24    0
Dec 22 23:17:20 ubuntu dstat.sh[73713]: 22-12 23:17:20| 26   4  69   0   0|5199M  187M  174M 2281M|  21k   15k|   0   746k|   0  36.9 |2196  3400 |2.17 2.31 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   25    0
Dec 22 23:17:21 ubuntu dstat.sh[73713]: 22-12 23:17:21| 27   3  70   0   0|5223M  163M  174M 2281M|  97k   90k|   0   184k|   0  8.01 |2220  3609 |2.17 2.31 1.52|4.0   0 2.0|   0     0 |   0     0 | 25  283    0   25    0
Dec 22 23:17:22 ubuntu dstat.sh[73713]: 22-12 23:17:22| 24   5  70   1   0|5180M  206M  174M 2281M| 187k  179k|   0   400k|   0  44.0 |2766  5500 |2.17 2.31 1.52|1.0   0  49|   0     0 |   0     0 | 25  281    0   26    0
Dec 22 23:17:23 ubuntu dstat.sh[73713]: 22-12 23:17:23| 24   5  70   0   0|5214M  172M  174M 2281M|  25k 7250 |   0   491k|   0  29.9 |2363  3600 |2.17 2.31 1.52|2.0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Dec 22 23:17:24 ubuntu dstat.sh[73713]: 22-12 23:17:24| 28   4  68   1   0|5223M  162M  174M 2281M| 261k  254k|   0   850k|   0  62.1 |3069  5393 |2.17 2.31 1.52|2.0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Dec 22 23:17:25 ubuntu dstat.sh[73713]: 22-12 23:17:25| 23   6  70   1   0|5192M  194M  174M 2281M|  14k 8192 |   0   172k|   0  17.0 |2219  3428 |2.16 2.30 1.52|2.0   0  29|   0     0 |   0     0 | 25  281    0   26    0
Dec 22 23:17:26 ubuntu dstat.sh[73713]: 22-12 23:17:26| 30   4  65   0   0|5222M  163M  174M 2281M|  22k   16k|   0   440k|   0  21.0 |2127  3281 |2.16 2.30 1.52|1.0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Dec 22 23:17:27 ubuntu dstat.sh[73713]: 22-12 23:17:27| 25   3  69   1   0|5158M  227M  174M 2281M| 269k  263k|   0   467k|   0  45.9 |3270  5852 |2.16 2.30 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  281    0   19    0
Dec 22 23:17:28 ubuntu dstat.sh[73713]: 22-12 23:17:28| 21   8  70   0   0|5199M  187M  174M 2281M|  16k 7298 |   0   292k|   0  25.0 |2445  3918 |2.16 2.30 1.52|1.0   0  85|   0     0 |   0     0 | 25  281    0   16    0
Dec 22 23:17:29 ubuntu dstat.sh[73713]: 22-12 23:17:29| 25   3  69   1   0|5224M  161M  174M 2281M|  96k   87k|   0   534k|   0  28.9 |2419  4127 |2.16 2.30 1.52|4.0   0   0|   0     0 |   0     0 | 25  281    0   16    0
Dec 22 23:17:30 ubuntu dstat.sh[73713]: 22-12 23:17:30| 25   4  69   0   0|5173M  212M  174M 2281M| 175k  168k|   0   541k|   0  52.1 |3002  5580 |2.06 2.28 1.52|3.0   0  48|   0     0 |   0     0 | 25  281    0   18    0
Dec 22 23:17:31 ubuntu dstat.sh[73713]: 22-12 23:17:31| 24   5  71   0   0|5209M  176M  174M 2281M|  12k 5190 |   0   392k|   0  10.0 |1999  3091 |2.06 2.28 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  281    0   18    0
Dec 22 23:17:32 ubuntu dstat.sh[73713]: 22-12 23:17:32| 27   3  70   0   0|5225M  160M  174M 2281M| 206k  199k|   0   408k|   0  29.0 |2793  4918 |2.06 2.28 1.52|2.0   0   0|   0     0 |   0     0 | 25  284    0   18    0
Dec 22 23:17:33 ubuntu dstat.sh[73713]: 22-12 23:17:33| 26   3  70   1   0|5188M  197M  174M 2281M|  94k   86k|   0   316k|   0  29.0 |2429  3444 |2.06 2.28 1.52|3.0   0  15|   0     0 |   0     0 | 25  281    0   19    0
Dec 22 23:17:34 ubuntu dstat.sh[73713]: 22-12 23:17:34| 29   5  65   0   1|5223M  162M  174M 2281M|  78k   72k|   0   556k|   0  26.0 |2421  3646 |2.06 2.28 1.52|2.0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Dec 22 23:17:35 ubuntu dstat.sh[73713]: 22-12 23:17:35| 29   3  62   4   0|5226M  159M  174M 2281M| 481k  475k|   0  6063k|   0   653 |5328  7910 |1.98 2.26 1.52|2.0   0   0|   0     0 |   0     0 | 25  285    0   20    0
Dec 22 23:17:36 ubuntu dstat.sh[73713]: 22-12 23:17:36| 25   5  69   1   0|5198M  187M  174M 2281M|  12k 6313 |   0   436k|   0  37.0 |2214  3456 |1.98 2.26 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  285    0   20    0
Dec 22 23:17:37 ubuntu dstat.sh[73713]: 22-12 23:17:37| 25   3  70   0   0|5226M  159M  174M 2281M|  92k   84k|   0   539k|   0  17.0 |2140  3435 |1.98 2.26 1.52|2.0   0   0|   0     0 |   0     0 | 25  285    0   20    0
Dec 22 23:17:38 ubuntu dstat.sh[73713]: 22-12 23:17:38| 26   3  68   1   0|5226M  158M  174M 2282M| 369k  363k|   0   756k|   0  81.0 |3424  6139 |1.98 2.26 1.52|3.0   0   0|   0     0 |   0     0 | 25  287    0   20    0
Dec 22 23:17:39 ubuntu dstat.sh[73713]: 22-12 23:17:39| 36   8  53   1   0|5184M  200M  174M 2282M| 345k  337k|   0   929k|   0   116 |3717  6145 |1.98 2.26 1.52|2.0   0  81|   0     0 |   0     0 | 25  285    0   21    0
Dec 22 23:17:40 ubuntu dstat.sh[73713]: 22-12 23:17:40| 31  25  43   0   0|5185M  199M  174M 2282M|  26k   19k| 256k 6224k|2.00  92.9 |4139  7384 |2.06 2.27 1.52|3.0   0 506|   0     0 |   0     0 | 25  285    0   21    0
Dec 22 23:17:41 ubuntu dstat.sh[73713]: 22-12 23:17:41| 36  24  38   0   0|5186M  198M  174M 2282M| 123k  115k| 256k  320k|2.00  24.0 |4644  8912 |2.06 2.27 1.52|2.0   0 522|   0     0 |   0     0 | 25  285    0   23    0
Dec 22 23:17:42 ubuntu dstat.sh[73713]: 22-12 23:17:42| 32  24  44   0   0|5189M  195M  174M 2282M|  18k 1623 | 304k  541k|5.01  23.0 |3605  6241 |2.06 2.27 1.52|3.0   0 476|   0     0 |   0     0 | 25  285    0   23    0
Dec 22 23:17:43 ubuntu dstat.sh[73713]: 22-12 23:17:43| 18  23  58   1   0|5162M  222M  174M 2283M|  24k   17k| 256k 4633k|2.00   270 |4593  7880 |2.06 2.27 1.52|4.0   0 442|   0     0 |   0     0 | 25  285    0   23    0
Dec 22 23:17:44 ubuntu dstat.sh[73713]: 22-12 23:17:44| 13  18  65   0   0|5162M  222M  174M 2283M|  23k   14k|   0   635k|   0  46.9 |3774  6540 |2.06 2.27 1.52|2.0   0 427|   0     0 |   0     0 | 25  285    0   24    0
Dec 22 23:17:45 ubuntu dstat.sh[73713]: 22-12 23:17:45| 11  20  66   0   0|5161M  222M  174M 2283M|9463  3069 |   0   775k|   0  27.0 |3673  6110 |1.89 2.23 1.52|1.0   0 401|   0     0 |   0     0 | 25  285    0   23    0
Dec 22 23:17:46 ubuntu dstat.sh[73713]: 22-12 23:17:46| 11  21  66   0   0|5162M  222M  174M 2283M|  18k 9489 |   0   380k|   0  30.0 |3699  6266 |1.89 2.23 1.52|1.0   0 416|   0     0 |   0     0 | 25  285    0   23    0
Dec 22 23:17:47 ubuntu dstat.sh[73713]: 22-12 23:17:47| 14  17  67   2   0|5172M  210M  174M 2284M|8882  3477 | 878k  212k|27.1  15.0 |3224  5478 |1.89 2.23 1.52|1.0 1.0 333|   0     0 |   0     0 | 25  285    0   23    0
Dec 22 23:17:48 ubuntu dstat.sh[73713]: 22-12 23:17:48| 19   9  70   1   0|5194M  276M  174M 2204M|  16k   10k|  88k 1772k|8.00  22.0 |2228  3642 |1.89 2.23 1.52|1.0   0  37|   0     0 |   0     0 | 25  285    0   23    0
Dec 22 23:17:49 ubuntu dstat.sh[73713]: 22-12 23:17:49| 22   6  66   3   0|5185M  272M  175M 2217M|  20k   13k| 428k 2143k|61.0  72.0 |7550    15k|1.89 2.23 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  285    0   23    0
Dec 22 23:17:50 ubuntu dstat.sh[73713]: 22-12 23:17:50| 25   5  69   1   0|5211M  242M  175M 2220M|  21k   15k|  32k 2186k|2.00  43.0 |2257  3369 |1.82 2.21 1.51|1.0 1.0 5.0|   0     0 |   0     0 | 25  285    0   24    0
Dec 22 23:17:51 ubuntu dstat.sh[73713]: 22-12 23:17:51| 15   3  68  14   0|5211M  226M  175M 2237M|9744  2905 |  17M  268k| 145  16.0 |2017  2861 |1.82 2.21 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   22    0
Dec 22 23:17:52 ubuntu dstat.sh[73713]: 22-12 23:17:52|  4   0  93   0   0|5211M  225M  175M 2237M|8278  2571 |   0   216k|   0  7.99 |1500  2471 |1.82 2.21 1.51|2.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Dec 22 23:17:53 ubuntu dstat.sh[73713]: 22-12 23:17:53|  4   1  93   1   0|5212M  224M  175M 2237M|  24k 7934 | 132k  421k|6.01  34.1 |1982  2931 |1.82 2.21 1.51|  0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Dec 22 23:17:54 ubuntu dstat.sh[73713]: 22-12 23:17:54|  8   0  89   1   0|5213M  222M  175M 2238M|  20k   15k|  84k  895k|1.00  54.0 |1932  3136 |1.82 2.21 1.51|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Dec 22 23:17:55 ubuntu dstat.sh[73713]: 22-12 23:17:55| 13   2  84   0   0|5219M  213M  175M 2242M|  10k 3466 |   0   379k|   0  5.98 |1688  2606 |1.68 2.17 1.50|4.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Dec 22 23:17:56 ubuntu dstat.sh[73713]: 22-12 23:17:56|  9   1  88   1   0|5218M  211M  175M 2244M|  17k   12k|   0   626k|   0  38.1 |1910  3053 |1.68 2.17 1.50|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Dec 22 23:17:57 ubuntu dstat.sh[73713]: 22-12 23:17:57|  8   2  90   1   0|5219M  210M  175M 2244M|  12k 4143 |   0   360k|   0  13.0 |1641  2606 |1.68 2.17 1.50|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Dec 22 23:17:58 ubuntu dstat.sh[73713]: 22-12 23:17:58|  8   1  87   1   0|5221M  206M  175M 2246M|  18k   11k| 716k  332k|7.00  24.0 |1745  2837 |1.68 2.17 1.50|  0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Dec 22 23:17:59 ubuntu dstat.sh[73713]: 22-12 23:17:59|  8   0  88   1   0|5222M  205M  175M 2246M|  24k   13k|  80k  884k|2.00  54.0 |2275  3539 |1.68 2.17 1.50|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Dec 22 23:18:00 ubuntu dstat.sh[73713]: 22-12 23:18:00| 10   2  87   2   1|5223M  204M  175M 2246M|  22k   16k| 140k  613k|1.00  47.1 |2018  3308 |1.70 2.17 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  286    0   22    0
Dec 22 23:18:01 ubuntu dstat.sh[73713]: 22-12 23:18:01|  9   1  89   1   0|5223M  203M  175M 2247M|  13k 7690 | 204k  443k|3.00  17.0 |1664  2625 |1.70 2.17 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   22    0
Dec 22 23:18:02 ubuntu dstat.sh[73713]: 22-12 23:18:02| 10   2  88   1   0|5223M  203M  175M 2247M|  16k   12k|  60k  620k|1.00  36.0 |1902  3034 |1.70 2.17 1.51|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Dec 22 23:18:03 ubuntu dstat.sh[73713]: 22-12 23:18:03|  7   1  90   0   0|5225M  200M  175M 2248M|  16k   10k|  12k  588k|1.00  37.0 |2047  2921 |1.70 2.17 1.51|  0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Dec 22 23:18:04 ubuntu dstat.sh[73713]: 22-12 23:18:04| 18   3  78   1   0|5259M  164M  175M 2250M|  19k   13k|   0  1131k|   0  64.9 |2163  3261 |1.70 2.17 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  286    0   22    0
Dec 22 23:18:05 ubuntu dstat.sh[73713]: 22-12 23:18:05| 10   3  86   2   0|5237M  186M  175M 2250M|  10k 4134 |   0  6353k|   0   593 |3243  3285 |1.57 2.14 1.50|  0   0 2.0|   0     0 |   0     0 | 25  286    0   22    0
Dec 22 23:18:06 ubuntu dstat.sh[73713]: 22-12 23:18:06| 12   3  82   1   0|5232M  191M  175M 2250M|  27k 8228 |  64k  607k|1.00  34.9 |2301  3201 |1.57 2.14 1.50|  0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Dec 22 23:18:07 ubuntu dstat.sh[73713]: 22-12 23:18:07| 13   5  81   1   1|5233M  191M  175M 2250M|  15k 5341 |   0   420k|   0  16.0 |2477  5018 |1.57 2.14 1.50|2.0   0  34|   0     0 |   0     0 | 25  286    0   22    0
Dec 22 23:18:08 ubuntu dstat.sh[73713]: 22-12 23:18:08|  9   1  88   1   0|5234M  188M  175M 2250M|  18k 9826 |   0   352k|   0  19.0 |1847  2979 |1.57 2.14 1.50|  0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Dec 22 23:18:09 ubuntu dstat.sh[73713]: 22-12 23:18:09|  8   2  88   2   1|5235M  188M  175M 2251M|  18k   12k| 148k  701k|3.00  45.0 |1948  3317 |1.57 2.14 1.50|3.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Dec 22 23:18:10 ubuntu dstat.sh[73713]: 22-12 23:18:10| 15   1  82   2   0|5235M  187M  175M 2251M|  24k   16k|  36k  907k|2.00   101 |2173  3559 |1.68 2.15 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  286    0   22    0
Dec 22 23:18:11 ubuntu dstat.sh[73713]: 22-12 23:18:11| 12   1  84   1   0|5236M  186M  175M 2251M|  12k 5986 |8197B  620k|1.00  28.0 |1885  2859 |1.68 2.15 1.51|  0   0 2.0|   0     0 |   0     0 | 25  286    0   19    0
Dec 22 23:18:12 ubuntu dstat.sh[73713]: 22-12 23:18:12| 10   2  87   1   0|5237M  185M  175M 2252M|  21k 5863 | 264k  408k|4.00  23.0 |1745  2717 |1.68 2.15 1.51|1.0   0   0|   0     0 |   0     0 | 25  286    0   19    0
Dec 22 23:18:13 ubuntu dstat.sh[73713]: 22-12 23:18:13| 26   3  70   1   0|5240M  170M  175M 2263M|  21k   14k|4100B 1413k|1.00  59.1 |2389  3357 |1.68 2.15 1.51|1.0   0   0|   0     0 |   0     0 | 25  286    0   19    0
Dec 22 23:18:14 ubuntu dstat.sh[73713]: 22-12 23:18:14| 18   4  69   6   0|5262M  138M  175M 2273M|  23k   16k|   0  2548k|   0   123 |2540  3895 |1.68 2.15 1.51|1.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Dec 22 23:18:15 ubuntu dstat.sh[73713]: 22-12 23:18:15| 20   4  71   5   0|5245M  145M  176M 2282M|8124  1730 |   0  1766k|   0  66.9 |1979  2972 |1.63 2.13 1.50|1.0   0   0|   0     0 |   0     0 | 25  286    0   19    0
Dec 22 23:18:16 ubuntu dstat.sh[73713]: 22-12 23:18:16| 20   6  70   4   0|5244M  136M  176M 2292M|  17k 9395 |  44k 2502k|2.00   102 |2396  3597 |1.63 2.13 1.50|  0 1.0   0|   0     0 |   0     0 | 25  286    0   19    0
Dec 22 23:18:17 ubuntu dstat.sh[73713]: 22-12 23:18:17| 22   5  71   2   0|5245M  125M  176M 2303M|  10k 1747 |   0  1608k|   0  69.0 |2115  3153 |1.63 2.13 1.50|1.0   0   0|   0     0 |   0     0 | 25  286    0   19    0
Dec 22 23:18:18 ubuntu dstat.sh[73713]: 22-12 23:18:18| 14   4  69  12   0|5179M  210M  176M 2285M|  15k 7726 |  13M  855k| 111  29.0 |2280  3276 |1.63 2.13 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   18    0
Dec 22 23:18:19 ubuntu dstat.sh[73713]: 22-12 23:18:19| 17   4  70   8   0|5216M  164M  176M 2294M|  15k 8365 |9044k  633k|82.1  31.0 |2298  3237 |1.63 2.13 1.50|  0 1.0 6.0|   0     0 |   0     0 | 25  285    0   18    0
Dec 22 23:18:20 ubuntu dstat.sh[73713]: 22-12 23:18:20| 19   3  69   7   0|5235M  136M  176M 2303M|  21k   16k|7075k 1148k|62.0  36.0 |2302  3427 |1.58 2.11 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  285    0   17    0
Dec 22 23:18:21 ubuntu dstat.sh[73713]: 22-12 23:18:21| 24   7  67   0   0|5212M  159M  176M 2303M|9242  1843 |   0    17M|   0   182 |7631    16k|1.58 2.11 1.50|1.0   0  14|   0     0 |   0     0 | 25  285    0   17    0
Dec 22 23:18:22 ubuntu dstat.sh[73713]: 22-12 23:18:22| 26   2  71   0   0|5232M  139M  176M 2303M|6705  1619 |   0  1131k|   0  6.00 |1614  2594 |1.58 2.11 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   16    0
Dec 22 23:18:23 ubuntu dstat.sh[73713]: 22-12 23:18:23| 26   7  68   0   0|5243M  128M  176M 2303M|  21k 6056 |   0   557k|   0  19.0 |7969    18k|1.58 2.11 1.50|2.0   0  12|   0     0 |   0     0 | 25  285    0   16    0
Dec 22 23:18:24 ubuntu dstat.sh[73713]: 22-12 23:18:24| 25   4  69   1   0|5181M  190M  176M 2303M|  22k   13k|   0   596k|   0  41.0 |2192  3176 |1.58 2.11 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  285    0   15    0
Dec 22 23:18:25 ubuntu dstat.sh[73713]: 22-12 23:18:25| 22   6  71   0   0|5203M  167M  176M 2303M|8071  1728 |   0     0 |   0     0 |2171  3312 |1.53 2.09 1.50|1.0   0  48|   0     0 |   0     0 | 25  285    0   15    0
Dec 22 23:18:26 ubuntu dstat.sh[73713]: 22-12 23:18:26| 27   5  67   0   0|5206M  164M  176M 2303M|  14k 8491 |   0   617k|   0  34.1 |7291    16k|1.53 2.09 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  285    0   13    0
Dec 22 23:18:27 ubuntu dstat.sh[73713]: 22-12 23:18:27| 23   4  72   0   0|5211M  160M  176M 2303M|8670  1736 |   0  4097B|   0  1.00 |1885  2663 |1.53 2.09 1.50|1.0   0  10|   0     0 |   0     0 | 25  285    0   13    0
Dec 22 23:18:28 ubuntu dstat.sh[73713]: 22-12 23:18:28| 28   2  69   1   0|5221M  150M  176M 2303M|  29k   22k|   0   340k|   0  22.0 |2091  3188 |1.53 2.09 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   13    0
Dec 22 23:18:29 ubuntu dstat.sh[73713]: 22-12 23:18:29| 24   7  69   0   0|5199M  171M  176M 2303M|  17k   10k|   0   311k|   0  26.9 |2613  4109 |1.53 2.09 1.50|1.0   0  91|   0     0 |   0     0 | 25  285    0   13    0
Dec 22 23:18:30 ubuntu dstat.sh[73713]: 22-12 23:18:30| 25   8  67   0   0|5192M  167M  176M 2315M|  18k   12k|   0  1330k|   0  35.2 |6901    14k|1.49 2.07 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  285    0   12    0
Dec 22 23:18:31 ubuntu dstat.sh[73713]: 22-12 23:18:31| 24   5  70   0   0|5217M  137M  176M 2319M|  14k 4822 |   0   980k|   0  27.0 |2040  2715 |1.49 2.07 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  285    0   12    0
