-- Logs begin at Mon 2023-07-17 11:55:24 UTC, end at Mon 2023-07-17 15:00:18 UTC. --
Jul 17 14:23:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 17 14:23:07 ubuntu dstat.sh[93672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 17 14:23:07 ubuntu dstat.sh[93672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 17 14:30:56 ubuntu dstat.sh[93672]: 17-07 14:30:56| 24   2  72   0   0|3094M  134M  194M 4317M|  21k   11k|   0   216k|   0  13.0 |1590  2224 |2.28 2.33 1.48|1.0   0   0|   0     0 |   0     0 | 21  104    0   42    0
Jul 17 14:30:57 ubuntu dstat.sh[93672]: 17-07 14:30:57| 24   3  72   0   0|3097M  130M  194M 4317M| 445k  438k|   0   196k|   0  16.0 |2325  4547 |2.28 2.33 1.48|1.0   0 2.0|   0     0 |   0     0 | 21  105    0   42    0
Jul 17 14:30:58 ubuntu dstat.sh[93672]: 17-07 14:30:58| 27   2  68   1   0|3101M  126M  194M 4317M| 645k  638k|  16k  915k|1.00   128 |3178  5579 |2.28 2.33 1.48|1.0   0   0|   0     0 |   0     0 | 21  105    0   42    0
Jul 17 14:30:59 ubuntu dstat.sh[93672]: 17-07 14:30:59| 36   3  57   2   0|3046M  181M  194M 4318M| 747k  739k|  72k 4443k|4.00   293 |3676  5759 |2.28 2.33 1.48|2.0   0  18|   0     0 |   0     0 | 21  103    0   43    0
Jul 17 14:31:00 ubuntu dstat.sh[93672]: 17-07 14:31:00| 39  14  42   4   0|3065M  161M  194M 4318M| 577k  569k| 516k 2446k|20.0   172 |4786  8264 |2.34 2.34 1.49|1.0 1.0 273|   0     0 |   0     0 | 21  103    0   38    0
Jul 17 14:31:01 ubuntu dstat.sh[93672]: 17-07 14:31:01| 24   4  72   0   1|3101M  125M  194M 4318M|  12k 3406 |   0   536k|   0  36.0 |1707  2401 |2.34 2.34 1.49|1.0   0   0|   0     0 |   0     0 | 21  103    0   38    0
Jul 17 14:31:02 ubuntu dstat.sh[93672]: 17-07 14:31:02| 24   4  71   0   0|3112M  137M  194M 4296M| 254k  246k|   0  1134k|   0   157 |2556  4703 |2.34 2.34 1.49|2.0 1.0 1.0|   0     0 |   0     0 | 21  105    0   40    0
Jul 17 14:31:03 ubuntu dstat.sh[93672]: 17-07 14:31:03| 11  19  67   2   0|3051M  198M  194M 4296M|  13k 6270 |   0  4864k|   0   405 |3951  5654 |2.34 2.34 1.49|1.0   0 330|   0     0 |   0     0 | 21  105    0   40    0
Jul 17 14:31:04 ubuntu dstat.sh[93672]: 17-07 14:31:04| 13  19  65   2   0|3058M  191M  194M 4296M|8956  1620 |4097B  312k|1.00  22.0 |3458  6165 |2.34 2.34 1.49| 14   0 291|   0     0 |   0     0 | 21  105    0   39    0
Jul 17 14:31:05 ubuntu dstat.sh[93672]: 17-07 14:31:05| 26  17  56   0   0|3075M  173M  194M 4296M|  18k 2062 |   0     0 |   0     0 |3946  8125 |2.23 2.31 1.48|2.0   0 136|   0     0 |   0     0 | 21  105    0   39    0
Jul 17 14:31:06 ubuntu dstat.sh[93672]: 17-07 14:31:06| 31  21  45   1   0|3116M  132M  194M 4296M|  10k 1691 |4098B   20k|1.00  5.00 |3342  5478 |2.23 2.31 1.48|4.0   0 360|   0     0 |   0     0 | 21  105    0   36    0
Jul 17 14:31:07 ubuntu dstat.sh[93672]: 17-07 14:31:07| 34  23  43   0   0|3143M  151M  194M 4252M|  11k 1459 |8198B   28k|2.00  7.00 |3963  7148 |2.23 2.31 1.48|2.0   0 289|   0     0 |   0     0 | 21  105    0   36    0
Jul 17 14:31:08 ubuntu dstat.sh[93672]: 17-07 14:31:08| 41  23  30   5   0|3272M  130M  194M 4146M| 151k  143k| 244k 5571k|14.0   651 |6840    12k|2.23 2.31 1.48|7.0 1.0  68|   0     0 |   0     0 | 23  117    0   30    0
Jul 17 14:31:09 ubuntu dstat.sh[93672]: 17-07 14:31:09| 34  16  41   9   0|3291M  131M  194M 4126M|  24k   12k| 652k  716k|42.0  45.0 |4300  7564 |2.23 2.31 1.48|3.0   0 261|   0     0 |   0     0 | 23  117    0   30    0
Jul 17 14:31:10 ubuntu dstat.sh[93672]: 17-07 14:31:10| 50  24  23   2   0|3349M  137M  194M 4063M|  12k 1902 |  68k 2800k|1.99   274 |3719  6372 |2.29 2.33 1.49|6.0   0 489|   0     0 |   0     0 | 23  117    0   30    0
Jul 17 14:31:11 ubuntu dstat.sh[93672]: 17-07 14:31:11| 61  20  17   2   0|3425M  133M  194M 3992M|  13k 1715 | 249k 1272k|10.0   196 |4809    10k|2.29 2.33 1.49|5.0   0 148|   0     0 |   0     0 | 23  117    0   30    0
Jul 17 14:31:12 ubuntu dstat.sh[93672]: 17-07 14:31:12| 60  23  13   1   0|3506M  127M  194M 3919M|  73k   61k| 456k 6194k|17.0   523 |6085    14k|2.29 2.33 1.49|4.0   0 507|   0     0 |   0     0 | 23  133    0   25    0
Jul 17 14:31:13 ubuntu dstat.sh[93672]: 17-07 14:31:13| 30  25  41   3   0|3547M  126M  194M 3881M|  23k 2123 |  28k  380k|5.00  19.0 |3369  5617 |2.29 2.33 1.49|7.0   0 393|   0     0 |   0     0 | 23  133    0   25    0
Jul 17 14:31:14 ubuntu dstat.sh[93672]: 17-07 14:31:14| 32  18  48   1   0|3556M  137M  194M 3859M|  19k 9253 | 132k  312k|3.00  22.0 |4896  9452 |2.29 2.33 1.49|1.0   0 150|   0     0 |   0     0 | 24  133    0   25    0
Jul 17 14:31:15 ubuntu dstat.sh[93672]: 17-07 14:31:15| 26  23  47   3   0|3599M  133M  194M 3822M|  12k 1857 | 597k  312k|45.1  17.0 |4115  7686 |2.35 2.34 1.50|4.0   0 350|   0     0 |   0     0 | 24  133    0   25    0
Jul 17 14:31:16 ubuntu dstat.sh[93672]: 17-07 14:31:16| 34  22  41   0   0|3637M  134M  194M 3785M|  12k 3357 |  52k  252k|4.00  18.0 |4005  7134 |2.35 2.34 1.50|4.0   0 298|   0     0 |   0     0 | 24  133    0   25    0
Jul 17 14:31:17 ubuntu dstat.sh[93672]: 17-07 14:31:17| 41  18  39   0   0|3678M  131M  194M 3748M| 115k  105k|  88k  128k|3.00  3.00 |4981  9218 |2.35 2.34 1.50|3.0 1.0 107|   0     0 |   0     0 | 24  139    0   25    0
Jul 17 14:31:18 ubuntu dstat.sh[93672]: 17-07 14:31:18| 44  24  28   5   1|3771M  123M  194M 3664M|  67k   49k| 585k  581k|27.0  43.1 |4868    11k|2.35 2.34 1.50|3.0   0 442|   0     0 |   0     0 | 24  151    0   24    0
Jul 17 14:31:19 ubuntu dstat.sh[93672]: 17-07 14:31:19| 31  22  43   1   0|3816M  130M  194M 3614M|  11k 3234 |  80k  604k|5.00  86.0 |3589  5823 |2.35 2.34 1.50|5.0 1.0 424|   0     0 |   0     0 | 24  151    0   24    0
Jul 17 14:31:20 ubuntu dstat.sh[93672]: 17-07 14:31:20| 33  27  38   1   0|3869M  128M  194M 3564M| 132k  123k|   0  6028k|   0   488 |6749    12k|3.04 2.48 1.55|2.0   0 403|   0     0 |   0     0 | 24  159    0   17    0
Jul 17 14:31:21 ubuntu dstat.sh[93672]: 17-07 14:31:21| 20  16  63   0   0|3858M  138M  194M 3564M|  11k 1750 |   0   783k|   0  45.0 |4634  8357 |3.04 2.48 1.55|4.0   0 211|   0     0 |   0     0 | 24  159    0   17    0
Jul 17 14:31:22 ubuntu dstat.sh[93672]: 17-07 14:31:22| 31  17  50   2   0|3914M  127M  194M 3520M|  14k 1618 | 340k   92k|14.0  5.99 |3676  6917 |3.04 2.48 1.55|3.0   0 160|   0     0 |   0     0 | 24  159    0   17    0
Jul 17 14:31:23 ubuntu dstat.sh[93672]: 17-07 14:31:23| 45  10  44   0   0|4001M  132M  194M 3432M|  18k 9692 | 392k  224k|26.0  22.0 |2408  3380 |3.04 2.48 1.55|3.0   0 1.0|   0     0 |   0     0 | 24  159    0   17    0
Jul 17 14:31:24 ubuntu dstat.sh[93672]: 17-07 14:31:24| 45   7  46   1   0|4074M  130M  194M 3363M|  18k 7943 | 196k  412k|5.00  34.0 |2239  3273 |3.04 2.48 1.55|2.0   0   0|   0     0 |   0     0 | 24  159    0   16    0
Jul 17 14:31:25 ubuntu dstat.sh[93672]: 17-07 14:31:25| 43  16  39   2   1|4007M  205M  194M 3355M|  76k   68k| 537k  284k|16.0  15.0 |3260  5458 |3.04 2.49 1.56|3.0   0 252|   0     0 |   0     0 | 24  163    0   16    0
Jul 17 14:31:26 ubuntu dstat.sh[93672]: 17-07 14:31:26| 49  25  20   4   0|4070M  135M  194M 3362M|  87k   76k|3904k  192k|62.0  18.0 |5348    15k|3.04 2.49 1.56|3.0   0 516|   0     0 |   0     0 | 24  165    0   16    0
Jul 17 14:31:27 ubuntu dstat.sh[93672]: 17-07 14:31:27| 48  24  27   1   0|4070M  149M  194M 3348M| 251k  241k|  20k  668k|1.00  37.0 |6290    13k|3.04 2.49 1.56|3.0   0 228|   0     0 |   0     0 | 24  179    0   16    0
Jul 17 14:31:28 ubuntu dstat.sh[93672]: 17-07 14:31:28| 70  23   5   1   0|4115M  143M  194M 3311M| 141k  132k| 772k  544k|16.0  31.0 |4543  8232 |3.04 2.49 1.56|3.0 1.0 192|   0     0 |   0     0 | 24  182    0   16    0
Jul 17 14:31:29 ubuntu dstat.sh[93672]: 17-07 14:31:29| 76  16   2   4   0|4220M  141M  194M 3209M|  21k 2911 |1006k   13M|20.9   689 |4086  4695 |3.04 2.49 1.56|4.0   0  29|   0     0 |   0     0 | 24  182    0   16    1
Jul 17 14:31:30 ubuntu dstat.sh[93672]: 17-07 14:31:30| 67  16   9   7   0|4268M  151M  194M 3154M| 310k  299k| 857k 1270k|26.0  61.1 |4537  8557 |3.28 2.55 1.58|2.0 2.0  45|   0     0 |   0     0 | 24  200    0   15    0
Jul 17 14:31:31 ubuntu dstat.sh[93672]: 17-07 14:31:31| 81  15   2   2   0|4295M  119M  194M 3159M|  71k   58k| 272k  705k|21.0  66.1 |4061    12k|3.28 2.55 1.58|6.0   0  46|   0     0 |   0     0 | 24  200    0   20    0
Jul 17 14:31:32 ubuntu dstat.sh[93672]: 17-07 14:31:32| 54  30  14   1   1|4340M  155M  194M 3080M| 163k  153k| 896k   16M|28.0   511 |  11k   32k|3.28 2.55 1.58|5.0 5.0 458|   0     0 |   0     0 | 25  202    0   19    0
Jul 17 14:31:33 ubuntu dstat.sh[93672]: 17-07 14:31:33| 56  22  21   1   0|4268M  225M  194M 3081M| 576k  559k| 260k 3848k|15.0   261 |7839    17k|3.28 2.55 1.58|3.0   0 216|   0     0 |   0     0 | 24  205    0   20    0
Jul 17 14:31:34 ubuntu dstat.sh[93672]: 17-07 14:31:34| 58  26  15   0   0|4368M  124M  194M 3081M| 216k  206k| 372k 1331k|27.0   147 |5338    10k|3.28 2.55 1.58|3.0   0 417|   0     0 |   0     0 | 24  206    0   22    0
Jul 17 14:31:35 ubuntu dstat.sh[93672]: 17-07 14:31:35| 58  20  20   1   0|4396M  124M  194M 3056M| 288k  280k|1172k  969k|29.9  79.7 |5317    12k|3.33 2.57 1.60|9.0   0 221|   0     0 |   0     0 | 24  208    0   22    0
Jul 17 14:31:36 ubuntu dstat.sh[93672]: 17-07 14:31:36| 61  24   9   6   0|4428M  118M  194M 3030M|  51k   41k| 896k 4326k|31.1   480 |5311  9470 |3.33 2.57 1.60|5.0   0 360|   0     0 |   0     0 | 24  210    0   24    0
Jul 17 14:31:37 ubuntu dstat.sh[93672]: 17-07 14:31:37| 56  25  16   2   0|4493M  146M  193M 2944M| 108k   97k| 160k 6931k|16.0   787 |5497    11k|3.33 2.57 1.60|5.0   0 306|   0     0 |   0     0 | 24  212    0   23    0
Jul 17 14:31:38 ubuntu dstat.sh[93672]: 17-07 14:31:38| 62  23  14   1   0|4498M  139M  193M 2945M| 230k  221k| 176k  916k|8.00  59.0 |6359    14k|3.33 2.57 1.60|6.0   0 198|   0     0 |   0     0 | 24  216    0   26    0
Jul 17 14:31:39 ubuntu dstat.sh[93672]: 17-07 14:31:39| 70  14  15   0   0|4631M  141M  190M 2820M|  60k   52k|  40k 5786k|3.00   560 |4043  4970 |3.33 2.57 1.60|4.0   0  34|   0     0 |   0     0 | 24  221    0   26    0
Jul 17 14:31:40 ubuntu dstat.sh[93672]: 17-07 14:31:40| 64   9  23   3   0|4683M  128M  190M 2787M| 415k  398k| 524k  703k|38.0  48.0 |4005  7494 |3.39 2.60 1.61|7.0   0 1.0|   0     0 |   0     0 | 24  224    0   27    0
Jul 17 14:31:41 ubuntu dstat.sh[93672]: 17-07 14:31:41| 64  13  19   3   0|4699M  121M  190M 2778M| 272k  263k|1554k  753k|41.0  57.1 |4571  9356 |3.39 2.60 1.61|7.0   0  22|   0     0 |   0     0 | 24  233    0   31    0
Jul 17 14:31:42 ubuntu dstat.sh[93672]: 17-07 14:31:42| 57  18  24   2   0|4687M  195M  189M 2721M| 255k  248k| 406k 4557k|6.97   386 |4720  7397 |3.39 2.60 1.61|5.0   0 215|   0     0 |   0     0 | 24  236    0   32    0
Jul 17 14:31:43 ubuntu dstat.sh[93672]: 17-07 14:31:43| 48  26  25   0   0|4643M  238M  189M 2721M|  67k   59k| 689k  480k|21.0  38.0 |3770  6991 |3.39 2.60 1.61|3.0   0 434|   0     0 |   0     0 | 24  234    0   31    0
Jul 17 14:31:44 ubuntu dstat.sh[93672]: 17-07 14:31:44| 52  27  18   4   0|4691M  166M  191M 2743M| 112k  103k|  11M 3188k| 137   205 |6927    13k|3.39 2.60 1.61|6.0   0 179|   0     0 |   0     0 | 24  239    0   31    0
Jul 17 14:31:45 ubuntu dstat.sh[93672]: 17-07 14:31:45| 60  30   7   2   0|4742M  129M  194M 2727M| 214k  205k|6958k 1398k| 121  86.2 |9692    14k|3.68 2.67 1.64|6.0   0 287|   0     0 |   0     0 | 25  245    0   30    0
Jul 17 14:31:46 ubuntu dstat.sh[93672]: 17-07 14:31:46| 80  14   2   4   0|4837M  134M  191M 2635M|  56k   46k| 771k  323k|46.9  16.0 |3123  4796 |3.68 2.67 1.64|5.0   0  12|   0     0 |   0     0 | 25  246    0   31    0
Jul 17 14:31:47 ubuntu dstat.sh[93672]: 17-07 14:31:47| 78  12   5   4   0|4845M  178M  189M 2587M| 249k  241k|2097k  811k| 118  52.9 |4192  7196 |3.68 2.67 1.64|6.0   0  18|   0     0 |   0     0 | 25  249    0   30    0
Jul 17 14:31:48 ubuntu dstat.sh[93672]: 17-07 14:31:48| 66  17  14   2   0|4896M  146M  189M 2570M|  16k 6382 |1303k  774k|78.2  40.1 |4543    10k|3.68 2.67 1.64|4.0   0 200|   0     0 |   0     0 | 25  246    1   32    0
Jul 17 14:31:49 ubuntu dstat.sh[93672]: 17-07 14:31:49| 46   6  45   0   0|4912M  129M  189M 2570M| 305k  293k| 260k  711k|3.00  80.9 |4070  7085 |3.68 2.67 1.64|5.0   0 8.0|   0     0 |   0     0 | 25  251    0   31    0
Jul 17 14:31:50 ubuntu dstat.sh[93672]: 17-07 14:31:50| 44   9  48   0   0|4882M  159M  189M 2570M|  16k 2806 | 641k  248k|7.01  15.0 |2267  2987 |3.78 2.71 1.66|3.0   0  14|   0     0 |   0     0 | 25  251    1   31    0
Jul 17 14:31:51 ubuntu dstat.sh[93672]: 17-07 14:31:51| 45   8  47   0   0|4916M  126M  189M 2570M| 187k  174k| 256k  452k|2.00  41.0 |3130  5094 |3.78 2.71 1.66|4.0   0 6.0|   0     0 |   0     0 | 25  256    0   31    0
Jul 17 14:31:52 ubuntu dstat.sh[93672]: 17-07 14:31:52| 43   9  47   0   0|4860M  181M  189M 2570M| 116k  108k| 510k 1352k|3.99  99.7 |3214  5030 |3.78 2.71 1.66|3.0   0  13|   0     0 |   0     0 | 25  254    0   31    0
Jul 17 14:31:53 ubuntu dstat.sh[93672]: 17-07 14:31:53| 45   8  45   0   0|4916M  126M  189M 2570M| 187k  176k| 288k  432k|4.00  41.0 |3067  4941 |3.78 2.71 1.66|2.0   0 8.0|   0     0 |   0     0 | 25  262    0   30    0
Jul 17 14:31:54 ubuntu dstat.sh[93672]: 17-07 14:31:54| 32   9  59   0   0|4841M  200M  189M 2570M| 179k  150k| 512k  392k|4.00  46.0 |3126  5511 |3.78 2.71 1.66|3.0   0  45|   0     0 |   0     0 | 25  259    0   30    1
Jul 17 14:31:55 ubuntu dstat.sh[93672]: 17-07 14:31:55| 23   5  70   0   0|4859M  182M  189M 2571M| 145k   14k| 256k  444k|2.00  43.0 |2546  3778 |3.64 2.70 1.66|2.0   0 4.0|   0     0 |   0     0 | 25  259    0   29    0
Jul 17 14:31:56 ubuntu dstat.sh[93672]: 17-07 14:31:56| 23   4  72   0   0|4864M  176M  189M 2571M| 332k   44k| 512k  224k|4.00  15.0 |2387  3409 |3.64 2.70 1.66|2.0   0 7.0|   0     0 |   0     0 | 25  264    0   29    0
Jul 17 14:31:57 ubuntu dstat.sh[93672]: 17-07 14:31:57| 22   6  72   0   0|4841M  199M  189M 2572M| 555k   14k| 256k  144k|2.00  8.01 |2156  2796 |3.64 2.70 1.66|2.0   0 8.0|   0     0 |   0     0 | 25  264    0   29    0
Jul 17 14:31:58 ubuntu dstat.sh[93672]: 17-07 14:31:58| 23   4  72   0   0|4861M  178M  189M 2572M| 690k 5166 | 256k  216k|2.00  16.0 |2076  2855 |3.64 2.70 1.66|5.0   0 5.0|   0     0 |   0     0 | 25  264    0   29    0
Jul 17 14:31:59 ubuntu dstat.sh[93672]: 17-07 14:31:59|  7   2  87   1   0|4836M  202M  189M 2573M|1357k   22k| 336k  444k|9.00  48.0 |2422  3549 |3.64 2.70 1.66|  0   0 1.0|   0     0 |   0     0 | 25  264    0   29    0
Jul 17 14:32:00 ubuntu dstat.sh[93672]: 17-07 14:32:00|  4   1  92   0   0|4836M  200M  189M 2575M|1303k 8197 |   0   468k|   0  31.0 |2082  2975 |3.43 2.67 1.65|  0   0   0|   0     0 |   0     0 | 25  264    0   29    0
Jul 17 14:32:01 ubuntu dstat.sh[93672]: 17-07 14:32:01|  3   1  92   0   0|4837M  198M  189M 2576M|2090k   12k|   0   172k|   0  21.0 |2229  2997 |3.43 2.67 1.65|1.0   0   0|   0     0 |   0     0 | 25  264    0   28    0
Jul 17 14:32:02 ubuntu dstat.sh[93672]: 17-07 14:32:02|  4   1  92   0   1|4837M  197M  189M 2578M|1898k   24k|   0   277k|   0  19.0 |2325  2903 |3.43 2.67 1.65|  0   0   0|   0     0 |   0     0 | 25  264    0   28    0
Jul 17 14:32:03 ubuntu dstat.sh[93672]: 17-07 14:32:03|  4   1  92   0   0|4837M  194M  189M 2580M|2133k   18k|   0   112k|   0  15.0 |2414  3077 |3.43 2.67 1.65|  0   0   0|   0     0 |   0     0 | 25  264    0   26    0
Jul 17 14:32:04 ubuntu dstat.sh[93672]: 17-07 14:32:04|  4   1  91   0   0|4836M  192M  189M 2583M|2956k   29k|   0   240k|   0  25.0 |2784  3284 |3.43 2.67 1.65|  0   0   0|   0     0 |   0     0 | 25  264    0   26    0
Jul 17 14:32:05 ubuntu dstat.sh[93672]: 17-07 14:32:05|  6   2  92   1   0|4836M  190M  189M 2585M|2265k   22k|   0   248k|   0  24.0 |2615  3100 |3.23 2.64 1.65|  0   0   0|   0     0 |   0     0 | 25  264    0   26    0
Jul 17 14:32:06 ubuntu dstat.sh[93672]: 17-07 14:32:06|  8   9  78   3   0|4838M  186M  189M 2588M|1171k 7250 |1961k  252k|26.0  20.0 |2922  4386 |3.23 2.64 1.65|1.0   0 174|   0     0 |   0     0 | 25  263    0   26    0
Jul 17 14:32:07 ubuntu dstat.sh[93672]: 17-07 14:32:07| 31  21  47   1   0|4888M  135M  189M 2588M|  15k 6214 | 160k  228k|7.01  14.0 |4025  7560 |3.23 2.64 1.65|3.0   0 573|   0     0 |   0     0 | 24  263    0   26    0
Jul 17 14:32:08 ubuntu dstat.sh[93672]: 17-07 14:32:08| 33  21  42   3   0|4912M  135M  189M 2568M| 112k  100k|  28k   24M|2.00   896 |4723  7791 |3.23 2.64 1.65|2.0   0 666|   0     0 |   0     0 | 24  269    0   28    0
Jul 17 14:32:09 ubuntu dstat.sh[93672]: 17-07 14:32:09| 39  18  38   4   0|4916M  193M  187M 2512M| 560k  550k| 981k 2166k|15.0   279 |5570    12k|3.23 2.64 1.65|2.0   0 432|   0     0 |   0     0 | 24  273    0   28    0
Jul 17 14:32:10 ubuntu dstat.sh[93672]: 17-07 14:32:10| 32  22  43   2   0|4938M  170M  187M 2513M|  11M   11M| 500k 1165k|29.0   114 |5796    12k|3.14 2.63 1.65|2.0   0 671|   0     0 |   0     0 | 24  278    0   29    0
Jul 17 14:32:11 ubuntu dstat.sh[93672]: 17-07 14:32:11| 30  22  44   2   0|4929M  179M  187M 2513M| 522k  509k|  16k 1464k|1.00   128 |6240    13k|3.14 2.63 1.65|2.0   0 661|   0     0 |   0     0 | 24  281    0   29    0
Jul 17 14:32:12 ubuntu dstat.sh[93672]: 17-07 14:32:12| 35  21  38   4   0|4931M  167M  187M 2523M|  41M   41M|  44k 2536k|9.00   291 |6988    14k|3.14 2.63 1.65|3.0   0 654|   0     0 |   0     0 | 24  284    0   35    0
Jul 17 14:32:13 ubuntu dstat.sh[93672]: 17-07 14:32:13| 25  28  40   3   0|4867M  225M  187M 2529M|  15M   15M| 124k   17M|13.0   148 |6898    13k|3.14 2.63 1.65|3.0   0 938|   0     0 |   0     0 | 24  281    0   39    0
Jul 17 14:32:14 ubuntu dstat.sh[93672]: 17-07 14:32:14| 30  25  44   1   0|4906M  185M  187M 2529M|  16k 7557 | 284k 1446k|11.0  96.1 |5959    11k|3.14 2.63 1.65|1.0   0 817|   0     0 |   0     0 | 24  281    0   39    0
Jul 17 14:32:15 ubuntu dstat.sh[93672]: 17-07 14:32:15| 31  16  48   1   0|4931M  159M  187M 2530M|  24k   15k| 100k  547k|8.99  31.9 |  23k   52k|3.12 2.64 1.66|1.0   0 103|   0     0 |   0     0 | 25  282    0   39    0
Jul 17 14:32:16 ubuntu dstat.sh[93672]: 17-07 14:32:16|  4   2  93   1   0|4931M  159M  187M 2530M|  24k 6056 |   0  1168k|   0  82.0 |2188  3777 |3.12 2.64 1.66|  0   0   0|   0     0 |   0     0 | 25  282    0   40    0
Jul 17 14:32:17 ubuntu dstat.sh[93672]: 17-07 14:32:17|  7   9  82   2   1|4931M  158M  187M 2530M|  24k 6459 | 380k  340k|17.0  23.0 |2822  4738 |3.12 2.64 1.66|  0   0 236|   0     0 |   0     0 | 25  281    2   40    0
Jul 17 14:32:18 ubuntu dstat.sh[93672]: 17-07 14:32:18|  4   1  94   0   0|4931M  158M  187M 2530M|  19k 4506 |   0   288k|   0  20.0 |1875  3062 |3.12 2.64 1.66|  0   0   0|   0     0 |   0     0 | 25  282    1   39    0
Jul 17 14:32:19 ubuntu dstat.sh[93672]: 17-07 14:32:19|  5   1  92   1   0|4929M  160M  187M 2530M|  38k   23k|   0   368k|   0  50.0 |2349  3842 |3.12 2.64 1.66|  0   0   0|   0     0 |   0     0 | 25  282    0   39    0
Jul 17 14:32:20 ubuntu dstat.sh[93672]: 17-07 14:32:20| 13   9  77   0   0|4869M  220M  187M 2530M|  25k 9106 |   0   196k|   0  16.0 |2607  4066 |2.87 2.59 1.65|3.0   0 135|   0     0 |   0     0 | 25  283    0   39    0
Jul 17 14:32:21 ubuntu dstat.sh[93672]: 17-07 14:32:21| 11  17  69   1   0|4869M  221M  187M 2530M|  13k 1661 |  20k  292k|2.00  21.0 |3576  5972 |2.87 2.59 1.65|2.0   0 339|   0     0 |   0     0 | 25  283    0   39    0
Jul 17 14:32:22 ubuntu dstat.sh[93672]: 17-07 14:32:22|  8   8  82   0   0|4869M  221M  187M 2530M|  13k 2904 |   0   664k|   0  41.0 |2733  4561 |2.87 2.59 1.65|  0   0 190|   0     0 |   0     0 | 25  283    0   39    0
Jul 17 14:32:23 ubuntu dstat.sh[93672]: 17-07 14:32:23| 16   2  80   0   0|4904M  186M  187M 2530M|  30k   20k|   0   176k|   0  27.0 |2128  3304 |2.87 2.59 1.65|4.0   0  11|   0     0 |   0     0 | 25  285    0   39    0
Jul 17 14:32:24 ubuntu dstat.sh[93672]: 17-07 14:32:24| 26   3  69   0   0|4927M  162M  187M 2530M| 110k   91k|  64k  435k|1.00  40.9 |2482  3897 |2.87 2.59 1.65|2.0   0   0|   0     0 |   0     0 | 25  285    0   39    0
Jul 17 14:32:25 ubuntu dstat.sh[93672]: 17-07 14:32:25| 23   9  65   1   0|4869M  220M  187M 2531M| 250k  240k| 128k  444k|7.01  42.0 |4588  9255 |2.88 2.60 1.66|6.0   0 100|   0     0 |   0     0 | 25  287    0   39    0
Jul 17 14:32:26 ubuntu dstat.sh[93672]: 17-07 14:32:26| 17  19  65   0   0|4869M  219M  187M 2531M|  86k   67k|  84k  240k|8.00  17.0 |3689  6135 |2.88 2.60 1.66|3.0   0 210|   0     0 |   0     0 | 25  287    0   39    0
Jul 17 14:32:27 ubuntu dstat.sh[93672]: 17-07 14:32:27| 14  15  67   1   0|4868M  220M  187M 2531M|  22k 6035 | 168k  232k|17.0  20.0 |3469  5483 |2.88 2.60 1.66|2.0   0 204|   0     0 |   0     0 | 25  287    0   39    0
Jul 17 14:32:28 ubuntu dstat.sh[93672]: 17-07 14:32:28| 20   9  68   1   0|4910M  178M  187M 2531M|  17k 3019 |  16k  621k|4.00  39.0 |2539  3948 |2.88 2.60 1.66|1.0 1.0 114|   0     0 |   0     0 | 25  289    0   39    0
Jul 17 14:32:29 ubuntu dstat.sh[93672]: 17-07 14:32:29| 30   6  63   1   0|4951M  137M  188M 2532M|  30k   20k|   0   411k|   0  51.9 |2528  3707 |2.88 2.60 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   41    0
Jul 17 14:32:30 ubuntu dstat.sh[93672]: 17-07 14:32:30| 25   3  68   4   0|4986M  119M  187M 2518M|  48k   39k| 120k 5511k|8.00   593 |3472  3599 |2.73 2.57 1.65|1.0   0 5.0|   0     0 |   0     0 | 25  291    0   41    0
Jul 17 14:32:31 ubuntu dstat.sh[93672]: 17-07 14:32:31| 23   5  70   0   0|4920M  185M  187M 2518M|  12k 2131 |  52k  240k|5.00  24.0 |2101  3139 |2.73 2.57 1.65|1.0   0 6.0|   0     0 |   0     0 | 25  287    0   41    0
Jul 17 14:32:32 ubuntu dstat.sh[93672]: 17-07 14:32:32| 26   3  70   1   0|4954M  151M  187M 2518M|  10k 1908 |   0  3790k|   0   221 |2464  3589 |2.73 2.57 1.65|1.0   0   0|   0     0 |   0     0 | 25  287    0   35    0
Jul 17 14:32:33 ubuntu dstat.sh[93672]: 17-07 14:32:33| 32   8  59   1   0|4980M  145M  186M 2499M| 256k  248k|   0   892k|   0   114 |4208    11k|2.73 2.57 1.65|3.0   0  39|   0     0 |   0     0 | 25  290    0   36    0
Jul 17 14:32:34 ubuntu dstat.sh[93672]: 17-07 14:32:34| 26   4  68   0   0|4885M  240M  186M 2499M|  85k   75k| 120k 1580k|5.00   100 |2659  4246 |2.73 2.57 1.65|1.0   0  21|   0     0 |   0     0 | 25  287    0   35    0
Jul 17 14:32:35 ubuntu dstat.sh[93672]: 17-07 14:32:35| 25   4  70   0   0|4926M  199M  186M 2499M|  20k 7923 |   0   188k|   0  19.0 |2494  3962 |3.07 2.65 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   35    0
