-- Logs begin at Fri 2023-07-07 07:14:58 UTC, end at Fri 2023-07-07 08:43:14 UTC. --
Jul 07 08:07:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 08:07:48 ubuntu dstat.sh[81595]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 08:07:48 ubuntu dstat.sh[81595]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 08:15:20 ubuntu dstat.sh[81595]: 07-07 08:15:20| 26   3  69   0   0|3004M  144M  191M 4402M| 307k  299k|   0    76k|   0  6.00 |2718  5023 |1.85 2.05 1.36|1.0   0   0|   0     0 |   0     0 | 21   87    0   35    0
Jul 07 08:15:21 ubuntu dstat.sh[81595]: 07-07 08:15:21| 28   4  66   2   0|3029M  119M  191M 4402M| 301k  294k| 304k 1299k|16.0   155 |3705  6063 |1.85 2.05 1.36|1.0   0 2.0|   0     0 |   0     0 | 21   90    0   35    0
Jul 07 08:15:22 ubuntu dstat.sh[81595]: 07-07 08:15:22| 20   9  67   3   0|2988M  183M  191M 4379M| 116k  108k| 184k 3041k|10.0   356 |3557  4869 |1.85 2.05 1.36|1.0   0 115|   0     0 |   0     0 | 21   88    0   36    0
Jul 07 08:15:23 ubuntu dstat.sh[81595]: 07-07 08:15:23| 24   4  70   0   0|3029M  142M  191M 4379M|  20k   13k|   0   623k|   0  45.9 |1710  2397 |1.78 2.03 1.35|1.0   0 3.0|   0     0 |   0     0 | 21   92    0   36    0
Jul 07 08:15:24 ubuntu dstat.sh[81595]: 07-07 08:15:24| 25   2  71   0   0|3040M  132M  191M 4379M| 261k  249k|   0   469k|   0  31.1 |2687  4359 |1.78 2.03 1.35|1.0   0   0|   0     0 |   0     0 | 21   94    0   36    0
Jul 07 08:15:25 ubuntu dstat.sh[81595]: 07-07 08:15:25| 26   3  69   2   0|3060M  134M  191M 4356M| 335k  328k| 240k 2210k|18.0   175 |3200  5165 |1.78 2.03 1.35|1.0   0 2.0|   0     0 |   0     0 | 21   97    0   35    0
Jul 07 08:15:26 ubuntu dstat.sh[81595]: 07-07 08:15:26| 21   8  69   1   0|3015M  180M  191M 4356M| 204k  195k|   0   710k|   0  77.8 |2684  4370 |1.78 2.03 1.35|2.0   0  92|   0     0 |   0     0 | 21   97    0   36    0
Jul 07 08:15:27 ubuntu dstat.sh[81595]: 07-07 08:15:27| 27   4  69   0   0|3063M  155M  191M 4333M|  55k   46k|   0   388k|   0  20.0 |1791  2653 |1.78 2.03 1.35|2.0   0 1.0|   0     0 |   0     0 | 21   98    0   36    0
Jul 07 08:15:28 ubuntu dstat.sh[81595]: 07-07 08:15:28| 22   6  71   0   0|3009M  209M  191M 4333M| 204k  195k|   0   392k|   0  27.0 |2629  4346 |1.72 2.01 1.35|1.0   0  56|   0     0 |   0     0 | 21   97    0   38    0
Jul 07 08:15:29 ubuntu dstat.sh[81595]: 07-07 08:15:29| 24   4  72   0   0|3062M  156M  191M 4333M|  18k 1511 |   0   264k|   0  17.0 |1545  2230 |1.72 2.01 1.35|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   38    0
Jul 07 08:15:30 ubuntu dstat.sh[81595]: 07-07 08:15:30| 23   5  71   0   0|3014M  204M  191M 4333M| 254k  245k|   0   304k|   0  18.0 |2283  4143 |1.72 2.01 1.35|1.0   0  52|   0     0 |   0     0 | 21   97    0   39    0
Jul 07 08:15:31 ubuntu dstat.sh[81595]: 07-07 08:15:31| 24   4  72   0   0|3062M  156M  191M 4333M|  14k 5215 |   0   224k|   0  13.0 |1634  2444 |1.72 2.01 1.35|1.0   0 1.0|   0     0 |   0     0 | 21   98    0   39    0
Jul 07 08:15:32 ubuntu dstat.sh[81595]: 07-07 08:15:32| 27   3  69   1   0|3069M  149M  191M 4334M| 348k  339k|  80k  860k|5.00   109 |3732  6263 |1.72 2.01 1.35|2.0   0 2.0|   0     0 |   0     0 | 21   97    0   40    0
Jul 07 08:15:33 ubuntu dstat.sh[81595]: 07-07 08:15:33| 20   7  71   0   0|3048M  170M  191M 4334M|  11k 1668 |   0   423k|   0  32.0 |1988  2889 |1.82 2.03 1.36|3.0   0  84|   0     0 |   0     0 | 21   97    0   40    0
Jul 07 08:15:34 ubuntu dstat.sh[81595]: 07-07 08:15:34| 27   3  71   0   0|3070M  148M  191M 4334M| 247k  238k|   0   312k|   0  24.0 |2197  3725 |1.82 2.03 1.36|3.0   0   0|   0     0 |   0     0 | 21   97    0   41    0
Jul 07 08:15:35 ubuntu dstat.sh[81595]: 07-07 08:15:35| 22   6  71   1   0|3045M  173M  191M 4334M|8885  1855 |   0   764k|   0  51.0 |2103  3165 |1.82 2.03 1.36|2.0   0  57|   0     0 |   0     0 | 21   97    0   41    0
Jul 07 08:15:36 ubuntu dstat.sh[81595]: 07-07 08:15:36| 25   3  71   0   0|3070M  148M  191M 4334M| 181k  167k|   0    96k|   0  9.00 |2310  3675 |1.82 2.03 1.36|5.0   0   0|   0     0 |   0     0 | 21  100    0   41    0
Jul 07 08:15:37 ubuntu dstat.sh[81595]: 07-07 08:15:37| 27   4  65   2   0|3014M  204M  191M 4334M| 446k  436k|  64k 1381k|4.00   199 |4489  7754 |1.82 2.03 1.36|2.0   0  41|   0     0 |   0     0 | 21   97    0   42    0
Jul 07 08:15:38 ubuntu dstat.sh[81595]: 07-07 08:15:38| 22   5  71   0   0|3066M  152M  191M 4334M|  10k 2850 |   0  1195k|   0  79.9 |2017  2832 |1.68 2.00 1.35|1.0   0  13|   0     0 |   0     0 | 21   97    0   42    0
Jul 07 08:15:39 ubuntu dstat.sh[81595]: 07-07 08:15:39| 25   2  71   0   0|3077M  141M  191M 4334M| 316k  307k|   0   632k|   0  41.0 |2660  4368 |1.68 2.00 1.35|2.0   0   0|   0     0 |   0     0 | 21   99    0   42    0
Jul 07 08:15:40 ubuntu dstat.sh[81595]: 07-07 08:15:40| 27   5  66   2   0|3086M  131M  191M 4334M| 593k  583k|  48k 1344k|3.00   169 |3933  6458 |1.68 2.00 1.35|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   42    0
Jul 07 08:15:41 ubuntu dstat.sh[81595]: 07-07 08:15:41| 33   6  59   2   1|3033M  185M  191M 4334M| 564k  556k|   0  5832k|   0   409 |4392  6917 |1.68 2.00 1.35|3.0   0  71|   0     0 |   0     0 | 21  101    0   43    0
Jul 07 08:15:42 ubuntu dstat.sh[81595]: 07-07 08:15:42| 25   3  72   1   0|3074M  143M  191M 4334M|  12k 1622 |   0   465k|   0  29.0 |1645  2359 |1.68 2.00 1.35|2.0   0 3.0|   0     0 |   0     0 | 21  101    0   43    0
Jul 07 08:15:43 ubuntu dstat.sh[81595]: 07-07 08:15:43| 25   3  71   0   0|3092M  126M  191M 4334M| 213k  196k|   0   399k|   0  24.9 |2341  3890 |1.62 1.98 1.35|2.0   0   0|   0     0 |   0     0 | 21  104    0   43    0
Jul 07 08:15:44 ubuntu dstat.sh[81595]: 07-07 08:15:44| 19   9  66   6   0|3031M  185M  191M 4336M| 249k  240k|1209k 5019k|17.0   451 |4246  6231 |1.62 1.98 1.35|4.0   0 127|   0     0 |   0     0 | 21  101    0   44    0
Jul 07 08:15:45 ubuntu dstat.sh[81595]: 07-07 08:15:45| 22   5  71   0   0|3074M  142M  191M 4336M|  12k 1854 |   0   328k|   0  19.0 |1708  2318 |1.62 1.98 1.35|1.0   0  23|   0     0 |   0     0 | 21  101    0   44    0
Jul 07 08:15:46 ubuntu dstat.sh[81595]: 07-07 08:15:46| 25   3  71   0   1|3092M  124M  191M 4336M| 253k  242k|   0   360k|   0  24.0 |2267  4200 |1.62 1.98 1.35|1.0   0   0|   0     0 |   0     0 | 21  103    0   44    0
Jul 07 08:15:47 ubuntu dstat.sh[81595]: 07-07 08:15:47| 26   3  69   1   0|3093M  123M  191M 4336M| 564k  554k|   0  1869k|   0   155 |3137  5016 |1.62 1.98 1.35|5.0   0   0|   0     0 |   0     0 | 21  103    0   44    0
Jul 07 08:15:48 ubuntu dstat.sh[81595]: 07-07 08:15:48| 29   3  67   1   0|3101M  138M  191M 4313M| 698k  689k|  76k  740k|5.00  76.0 |2852  4609 |2.13 2.08 1.39|1.0   0 3.0|   0     0 |   0     0 | 21  103    0   45    0
Jul 07 08:15:49 ubuntu dstat.sh[81595]: 07-07 08:15:49| 37  11  49   2   0|3040M  198M  191M 4313M| 721k  713k| 304k 1261k|13.0   128 |4283  7482 |2.13 2.08 1.39|2.0   0 234|   0     0 |   0     0 | 21  101    0   40    0
Jul 07 08:15:50 ubuntu dstat.sh[81595]: 07-07 08:15:50| 33   7  60   1   0|3092M  146M  191M 4314M| 231k  222k|  32k  789k|3.00  78.1 |2862  4603 |2.13 2.08 1.39|1.0   0  55|   0     0 |   0     0 | 21  104    0   40    0
Jul 07 08:15:51 ubuntu dstat.sh[81595]: 07-07 08:15:51| 24   4  71   0   0|3109M  129M  191M 4314M| 204k  193k|   0   488k|   0  31.0 |2495  4112 |2.13 2.08 1.39|1.0   0   0|   0     0 |   0     0 | 21  107    0   40    0
Jul 07 08:15:52 ubuntu dstat.sh[81595]: 07-07 08:15:52| 15  12  69   1   0|3048M  190M  191M 4314M|  62k   54k|   0  2807k|   0   286 |3305  4500 |2.13 2.08 1.39|1.0   0 232|   0     0 |   0     0 | 21  104    0   41    0
Jul 07 08:15:53 ubuntu dstat.sh[81595]: 07-07 08:15:53| 12  19  68   1   0|3049M  190M  191M 4314M|  10k 1620 |4097B  416k|1.00  25.0 |3059  5170 |2.04 2.06 1.39|1.0   0 360|   0     0 |   0     0 | 21  104    0   40    0
Jul 07 08:15:54 ubuntu dstat.sh[81595]: 07-07 08:15:54| 25  17  58   0   0|3068M  169M  191M 4314M|  12k 3492 |   0   437k|   0  26.0 |4229    10k|2.04 2.06 1.39|2.0   0 133|   0     0 |   0     0 | 21  104    0   40    0
Jul 07 08:15:55 ubuntu dstat.sh[81595]: 07-07 08:15:55| 34  23  45   0   0|3114M  123M  191M 4314M|9951  2134 |   0  1193k|   0  71.0 |3804  6445 |2.04 2.06 1.39|2.0   0 362|   0     0 |   0     0 | 21  104    0   37    0
Jul 07 08:15:56 ubuntu dstat.sh[81595]: 07-07 08:15:56| 35  23  40   0   0|3146M  138M  191M 4269M|  19k 1687 |4088B 2335k|1.00   285 |3915  6343 |2.04 2.06 1.39|3.0   0 320|   0     0 |   0     0 | 21  104    0   37    0
Jul 07 08:15:57 ubuntu dstat.sh[81595]: 07-07 08:15:57| 46  21  30   2   0|3256M  122M  191M 4178M| 154k  146k| 449k  481k|31.0  31.0 |7119    14k|2.04 2.06 1.39|6.0   0 120|   0     0 |   0     0 | 23  116    0   31    0
Jul 07 08:15:58 ubuntu dstat.sh[81595]: 07-07 08:15:58| 56  22  19   2   0|3324M  118M  191M 4114M|  11k 1620 |  96k 5648k|3.00   481 |4212  6037 |2.36 2.13 1.41|3.0   0 413|   0     0 |   0     0 | 23  116    0   31    0
Jul 07 08:15:59 ubuntu dstat.sh[81595]: 07-07 08:15:59| 56  23  19   0   0|3385M  144M  191M 4028M|  12k 1614 |8160B  964k|1.99   160 |4835  8389 |2.36 2.13 1.41|3.0   0 337|   0     0 |   0     0 | 23  116    0   30    0
Jul 07 08:16:00 ubuntu dstat.sh[81595]: 07-07 08:16:00| 62  24  11   1   1|3461M  132M  191M 3966M|  51k   42k| 852k   96k|41.2  6.03 |7965    16k|2.36 2.13 1.41|5.0   0 258|   0     0 |   0     0 | 23  132    0   30    0
Jul 07 08:16:01 ubuntu dstat.sh[81595]: 07-07 08:16:01| 40  26  32   2   0|3521M  124M  191M 3914M|  27k   19k|  52k 6876k|6.99   638 |4795  6506 |2.36 2.13 1.41|2.0   0 460|   0     0 |   0     0 | 23  134    0   25    0
Jul 07 08:16:02 ubuntu dstat.sh[81595]: 07-07 08:16:02| 30  21  48   0   0|3554M  132M  191M 3874M|  22k   13k|   0   935k|   0   107 |3625  5633 |2.36 2.13 1.41|  0 1.0 361|   0     0 |   0     0 | 24  134    0   25    0
Jul 07 08:16:03 ubuntu dstat.sh[81595]: 07-07 08:16:03| 24  16  60   1   0|3561M  123M  191M 3875M|9790  1624 | 750k  180k|12.0  9.02 |5214  8749 |2.25 2.11 1.41|2.0   0 108|   0     0 |   0     0 | 24  134    0   25    0
Jul 07 08:16:04 ubuntu dstat.sh[81595]: 07-07 08:16:04| 29  20  44   5   0|3600M  125M  191M 3836M|9464  1685 | 180k 1595k|24.0   236 |3842  5834 |2.25 2.11 1.41|5.0   0 362|   0     0 |   0     0 | 24  134    0   25    0
Jul 07 08:16:05 ubuntu dstat.sh[81595]: 07-07 08:16:05| 35  19  43   0   0|3628M  135M  191M 3798M|  12k 1851 |  52k  220k|3.99  16.0 |3321  7719 |2.25 2.11 1.41|3.0   0 244|   0     0 |   0     0 | 24  134    0   25    0
Jul 07 08:16:06 ubuntu dstat.sh[81595]: 07-07 08:16:06| 48  20  30   3   0|3683M  130M  191M 3750M| 118k  109k| 646k   12k|37.1  3.01 |4382    11k|2.25 2.11 1.41|4.0   0 310|   0     0 |   0     0 | 24  140    0   25    0
Jul 07 08:16:07 ubuntu dstat.sh[81595]: 07-07 08:16:07| 37  26  31   5   0|3768M  121M  191M 3677M|  58k   47k| 288k 5694k|16.0   533 |6566    13k|2.25 2.11 1.41|3.0   0 438|   0     0 |   0     0 | 24  152    0   25    0
Jul 07 08:16:08 ubuntu dstat.sh[81595]: 07-07 08:16:08| 33  22  44   0   1|3807M  119M  191M 3641M|  12k 2907 |   0   368k|   0  25.0 |3645  6272 |2.23 2.11 1.41|3.0   0 446|   0     0 |   0     0 | 24  152    0   24    0
Jul 07 08:16:09 ubuntu dstat.sh[81595]: 07-07 08:16:09| 36  25  37   0   0|3854M  142M  191M 3573M| 129k  120k|   0   631k|   0  38.0 |6492    16k|2.23 2.11 1.41|2.0   0 385|   0     0 |   0     0 | 24  160    0   24    0
Jul 07 08:16:10 ubuntu dstat.sh[81595]: 07-07 08:16:10| 27  18  55   1   0|3887M  127M  191M 3554M|9978  3151 | 272k 4969k|10.0   471 |5095  9184 |2.23 2.11 1.41|4.0   0 166|   0     0 |   0     0 | 24  160    0   17    0
Jul 07 08:16:11 ubuntu dstat.sh[81595]: 07-07 08:16:11| 42   7  46   4   0|3976M  125M  191M 3470M|9081  1791 | 643k  503k|39.9  61.9 |2197  2885 |2.23 2.11 1.41|2.0   0 2.0|   0     0 |   0     0 | 24  159    0   18    0
Jul 07 08:16:12 ubuntu dstat.sh[81595]: 07-07 08:16:12| 47   9  44   0   0|4048M  131M  191M 3395M|  25k   16k|   0   596k|   0  48.0 |2512  3555 |2.23 2.11 1.41|2.0   0 2.0|   0     0 |   0     0 | 24  159    0   18    0
Jul 07 08:16:13 ubuntu dstat.sh[81595]: 07-07 08:16:13| 47   6  45   2   0|4096M  139M  191M 3342M|  41k   24k| 216k  392k|8.00  22.0 |2247  3570 |2.21 2.10 1.42|2.0   0 4.0|   0     0 |   0     0 | 24  165    0   18    0
Jul 07 08:16:14 ubuntu dstat.sh[81595]: 07-07 08:16:14| 44  23  26   5   0|4044M  183M  191M 3349M| 133k  122k|5073k  380k|80.1  25.0 |6063    13k|2.21 2.10 1.42|4.0   0 484|   0     0 |   0     0 | 24  165    0   17    0
Jul 07 08:16:15 ubuntu dstat.sh[81595]: 07-07 08:16:15| 48  25  25   0   0|4070M  153M  191M 3353M|  88k   80k| 644k  336k|9.99  25.0 |4439  8782 |2.21 2.10 1.42|5.0   0 452|   0     0 |   0     0 | 24  165    0   17    0
Jul 07 08:16:16 ubuntu dstat.sh[81595]: 07-07 08:16:16| 50  21  31   0   0|4099M  121M  191M 3354M| 287k  278k|  72k  604k|1.00  33.0 |6199    13k|2.21 2.10 1.42|7.0   0 119|   0     0 |   0     0 | 24  177    0   18    0
Jul 07 08:16:17 ubuntu dstat.sh[81595]: 07-07 08:16:17| 79  19   0   0   0|4182M  133M  191M 3263M|  20k 9844 | 136k   12M|9.99   552 |3856  5421 |2.21 2.10 1.42|6.0 1.0 154|   0     0 |   0     0 | 24  182    0   18    0
Jul 07 08:16:18 ubuntu dstat.sh[81595]: 07-07 08:16:18| 74  19   3   3   0|4253M  137M  191M 3192M| 270k  260k| 898k  738k|39.9  32.9 |4253    12k|2.43 2.15 1.44|7.0   0  79|   0     0 |   0     0 | 24  187    0   22    0
Jul 07 08:16:19 ubuntu dstat.sh[81595]: 07-07 08:16:19| 76  17   4   2   0|4278M  134M  191M 3169M| 113k  105k|1099k 1982k|35.1   135 |4842  9682 |2.43 2.15 1.44|5.0   0  59|   0     0 |   0     0 | 24  200    0   26    0
Jul 07 08:16:20 ubuntu dstat.sh[81595]: 07-07 08:16:20| 52  26  19   1   0|4314M  118M  191M 3150M| 349k  339k| 472k  840k|24.0  49.0 |9402    34k|2.43 2.15 1.44|4.0   0 438|   0     0 |   0     0 | 24  203    0   25    0
Jul 07 08:16:21 ubuntu dstat.sh[81595]: 07-07 08:16:21| 52  18  27   1   0|4253M  201M  191M 3127M| 545k  535k| 356k 1491k|19.0   201 |8397    17k|2.43 2.15 1.44|2.0   0 188|   0     0 |   0     0 | 24  206    0   25    0
Jul 07 08:16:22 ubuntu dstat.sh[81595]: 07-07 08:16:22| 49  25  24   3   0|4346M  124M  191M 3112M|  25k   15k| 684k 5018k|17.0   303 |5498  9667 |2.43 2.15 1.44|3.0   0 396|   0     0 |   0     0 | 24  206    0   24    0
Jul 07 08:16:23 ubuntu dstat.sh[81595]: 07-07 08:16:23| 51  22  20   6   0|4380M  142M  191M 3063M| 281k  272k| 740k   20M|29.0   848 |7864    12k|2.64 2.20 1.45|4.0   0 247|   0     0 |   0     0 | 24  209    0   25    0
Jul 07 08:16:24 ubuntu dstat.sh[81595]: 07-07 08:16:24| 67  21   9   2   0|4422M  134M  191M 3031M|  60k   52k| 968k 2735k|38.0   346 |4523  8187 |2.64 2.20 1.45|5.0 1.0 339|   0     0 |   0     0 | 24  210    0   27    0
Jul 07 08:16:25 ubuntu dstat.sh[81595]: 07-07 08:16:25| 59  23  16   1   0|4483M  141M  191M 2966M| 113k  104k| 116k 5707k|16.0   604 |5814    12k|2.64 2.20 1.45|5.0   0 319|   0     0 |   0     0 | 24  214    0   27    0
Jul 07 08:16:26 ubuntu dstat.sh[81595]: 07-07 08:16:26| 62  19  16   2   0|4490M  133M  191M 2966M| 210k  202k| 140k  628k|9.00  50.0 |5834    12k|2.64 2.20 1.45|4.0   0 157|   0     0 |   0     0 | 24  216    0   26    0
Jul 07 08:16:27 ubuntu dstat.sh[81595]: 07-07 08:16:27| 74  16   9   1   0|4624M  120M  189M 2853M|  93k   81k| 200k 5998k|14.0   566 |4859    13k|2.64 2.20 1.45|4.0   0  77|   0     0 |   0     0 | 24  225    0   27    0
Jul 07 08:16:28 ubuntu dstat.sh[81595]: 07-07 08:16:28| 66  12  18   4   0|4678M  168M  186M 2762M| 457k  436k| 701k  593k|56.1  46.1 |3610  8376 |2.75 2.23 1.47|3.0   0 4.0|   0     0 |   0     0 | 24  228    0   25    0
Jul 07 08:16:29 ubuntu dstat.sh[81595]: 07-07 08:16:29| 66  10  20   2   0|4698M  146M  187M 2763M| 224k  205k|1532k  676k|41.0  54.0 |4621  7760 |2.75 2.23 1.47|6.0   0  20|   0     0 |   0     0 | 24  235    0   29    0
Jul 07 08:16:30 ubuntu dstat.sh[81595]: 07-07 08:16:30| 54  20  24   0   0|4673M  182M  186M 2753M| 313k  303k| 508k  556k|14.0  39.0 |4826  9623 |2.75 2.23 1.47|3.0   0 309|   0     0 |   0     0 | 24  236    0   28    0
Jul 07 08:16:31 ubuntu dstat.sh[81595]: 07-07 08:16:31| 52  23  24   1   0|4670M  184M  187M 2754M|  28k   10k| 680k  628k|15.0  47.0 |3814  6891 |2.75 2.23 1.47|1.0   0 440|   0     0 |   0     0 | 24  238    0   28    0
Jul 07 08:16:32 ubuntu dstat.sh[81595]: 07-07 08:16:32| 57  22  18   2   0|4714M  131M  187M 2762M| 197k  185k|8360k  937k|98.9  75.0 |7379    15k|2.75 2.23 1.47|4.0 2.0 127|   0     0 |   0     0 | 25  246    0   28    0
Jul 07 08:16:33 ubuntu dstat.sh[81595]: 07-07 08:16:33| 63  28   3   5   0|4748M  137M  191M 2721M| 127k  118k|6678k 8044k| 169   700 |9791  9266 |3.01 2.29 1.49|6.0   0 196|   0     0 |   0     0 | 25  249    0   28    0
Jul 07 08:16:34 ubuntu dstat.sh[81595]: 07-07 08:16:34| 73  16   3   8   0|4847M  128M  188M 2638M|  99k   91k|4586k  718k| 181  44.9 |3816  6432 |3.01 2.29 1.49|4.0   0  56|   0     0 |   0     0 | 25  249    0   27    0
Jul 07 08:16:35 ubuntu dstat.sh[81595]: 07-07 08:16:35| 77  14   3   6   0|4855M  166M  187M 2595M| 205k  198k|1446k  828k|57.2  70.3 |3673  5859 |3.01 2.29 1.49|5.0   0  18|   0     0 |   0     0 | 25  253    0   29    0
Jul 07 08:16:36 ubuntu dstat.sh[81595]: 07-07 08:16:36| 58  17  23   0   0|4915M  129M  186M 2574M|  27k   17k| 870k  550k|39.9  27.9 |5172  9444 |3.01 2.29 1.49|3.0   0 196|   0     0 |   0     0 | 25  252    0   29    0
Jul 07 08:16:37 ubuntu dstat.sh[81595]: 07-07 08:16:37| 47   7  45   0   0|4853M  193M  186M 2572M| 300k  286k| 384k  600k|5.00  63.0 |3545  6163 |3.01 2.29 1.49|2.0   0  13|   0     0 |   0     0 | 25  249    0   31    0
Jul 07 08:16:38 ubuntu dstat.sh[81595]: 07-07 08:16:38| 44   7  49   1   0|4887M  159M  186M 2572M|  12k 4174 | 517k  265k|5.01  24.1 |2345  3225 |2.93 2.29 1.50|2.0   0 8.0|   0     0 |   0     0 | 25  250    0   30    0
Jul 07 08:16:39 ubuntu dstat.sh[81595]: 07-07 08:16:39| 46   8  46   0   0|4854M  191M  186M 2572M| 299k  284k| 276k  604k|4.00  58.0 |3525  6045 |2.93 2.29 1.50|2.0   0  14|   0     0 |   0     0 | 25  254    0   30    0
Jul 07 08:16:40 ubuntu dstat.sh[81595]: 07-07 08:16:40| 44   7  48   0   0|4883M  162M  186M 2572M|  37k   27k| 511k  263k|3.99  21.0 |2164  3138 |2.93 2.29 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  255    0   30    0
Jul 07 08:16:41 ubuntu dstat.sh[81595]: 07-07 08:16:41| 46   7  47   0   0|4844M  201M  186M 2572M| 514k  253k| 256k  452k|2.00  39.0 |3410  5821 |2.93 2.29 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  255    0   31    0
Jul 07 08:16:42 ubuntu dstat.sh[81595]: 07-07 08:16:42| 22   8  67   0   0|4832M  211M  186M 2575M|2366k   84k| 585k  561k|11.0  52.1 |3743  4436 |2.93 2.29 1.50|3.0   0  48|   0     0 |   0     0 | 25  259    0   30    0
Jul 07 08:16:43 ubuntu dstat.sh[81595]: 07-07 08:16:43| 24   5  70   0   0|4857M  184M  186M 2578M|3025k   24k| 511k  200k|3.99  14.0 |3375  3389 |2.77 2.27 1.49|  0   0 6.0|   0     0 |   0     0 | 25  259    0   30    0
Jul 07 08:16:44 ubuntu dstat.sh[81595]: 07-07 08:16:44| 25   6  68   0   0|4838M  200M  186M 2580M|3062k   71k| 300k  432k|7.00  47.0 |3361  4312 |2.77 2.27 1.49|1.0   0 9.0|   0     0 |   0     0 | 25  266    0   29    0
Jul 07 08:16:45 ubuntu dstat.sh[81595]: 07-07 08:16:45| 26   5  69   0   0|4856M  178M  186M 2583M|3248k   18k| 256k  845k|2.00  53.0 |2986  3302 |2.77 2.27 1.49|1.0 1.0 5.0|   0     0 |   0     0 | 25  266    0   29    0
Jul 07 08:16:46 ubuntu dstat.sh[81595]: 07-07 08:16:46| 24   7  69   0   0|4842M  189M  186M 2587M|3525k   25k| 511k  228k|3.99  26.0 |3126  3479 |2.77 2.27 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  266    0   29    0
Jul 07 08:16:47 ubuntu dstat.sh[81595]: 07-07 08:16:47| 19  10  69   3   1|4832M  195M  186M 2590M|1352k   17k|2195k  445k|24.0  41.1 |3349  4965 |2.77 2.27 1.49|2.0   0 162|   0     0 |   0     0 | 25  265    0   29    0
Jul 07 08:16:48 ubuntu dstat.sh[81595]: 07-07 08:16:48| 22   8  70   0   0|4867M  160M  186M 2590M|  15k 4593 |   0   220k|   0  15.0 |2388  3617 |2.63 2.24 1.49|4.0   0  88|   0     0 |   0     0 | 25  265    0   30    0
Jul 07 08:16:49 ubuntu dstat.sh[81595]: 07-07 08:16:49| 25   4  70   0   0|4890M  138M  186M 2590M|  94k   86k|   0   272k|   0  23.0 |2297  3928 |2.63 2.24 1.49|1.0   0   0|   0     0 |   0     0 | 25  265    0   29    0
Jul 07 08:16:50 ubuntu dstat.sh[81595]: 07-07 08:16:50| 27   3  69   0   0|4891M  137M  186M 2590M| 438k  430k|   0   551k|   0  36.9 |3306  6917 |2.63 2.24 1.49|1.0   0   0|   0     0 |   0     0 | 25  271    0   30    0
Jul 07 08:16:51 ubuntu dstat.sh[81595]: 07-07 08:16:51| 25   5  67   3   0|4915M  134M  186M 2571M|  11M   11M| 417k 3072k|24.0   456 |3746  6500 |2.63 2.24 1.49|3.0 1.0 5.0|   0     0 |   0     0 | 25  276    0   31    0
Jul 07 08:16:52 ubuntu dstat.sh[81595]: 07-07 08:16:52| 25   5  67   2   0|4920M  129M  186M 2571M| 485k  474k|  52k   20M|6.00   342 |4708  8247 |2.63 2.24 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  279    0   31    0
Jul 07 08:16:53 ubuntu dstat.sh[81595]: 07-07 08:16:53| 26   5  69   0   1|4923M  125M  186M 2571M| 515k  506k|   0   455k|   0  37.9 |3753  7757 |2.50 2.22 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  281    0   32    0
Jul 07 08:16:54 ubuntu dstat.sh[81595]: 07-07 08:16:54| 28  11  57   3   0|4863M  192M  185M 2567M|  55M   55M| 397k   16M|21.0  73.1 |4640  8146 |2.50 2.22 1.49|1.0   0  78|   0     0 |   0     0 | 25  281    0   39    0
Jul 07 08:16:55 ubuntu dstat.sh[81595]: 07-07 08:16:55| 14  17  67   1   0|4870M  185M  185M 2568M|  24k 6795 |  36k  384k|3.00  26.0 |3726  6415 |2.50 2.22 1.49|2.0   0 409|   0     0 |   0     0 | 25  281    0   39    0
Jul 07 08:16:56 ubuntu dstat.sh[81595]: 07-07 08:16:56| 25   4  69   0   0|4909M  145M  185M 2568M|  20k   11k|   0   360k|   0  35.0 |2034  3286 |2.50 2.22 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   39    0
Jul 07 08:16:57 ubuntu dstat.sh[81595]: 07-07 08:16:57| 11   2  84   0   0|4923M  131M  185M 2568M|  40k   22k|   0   603k|   0  72.9 |2422  4141 |2.50 2.22 1.49|  0   0  22|   0     0 |   0     0 | 25  288    0   39    0
Jul 07 08:16:58 ubuntu dstat.sh[81595]: 07-07 08:16:58|  8   3  89   0   0|4923M  162M  185M 2543M|  20k 2790 |   0   200k|   0  14.0 |1792  2603 |2.30 2.19 1.48|1.0   0   0|   0     0 |   0     0 | 25  287    0   39    0
Jul 07 08:16:59 ubuntu dstat.sh[81595]: 07-07 08:16:59| 12  18  69   0   0|4862M  223M  185M 2543M|  14k 3706 |4104B  245k|1.00  15.0 |3272  5324 |2.30 2.19 1.48|3.0   0 309|   0     0 |   0     0 | 25  289    0   39    0
