-- Logs begin at Thu 2023-07-13 10:38:25 UTC, end at Thu 2023-07-13 13:05:20 UTC. --
Jul 13 12:49:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 12:49:28 ubuntu dstat.sh[93091]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 12:49:28 ubuntu dstat.sh[93091]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 12:54:37 ubuntu dstat.sh[93091]: 13-07 12:54:37| 20   3  54  20   0|1503M  484M  217M 5505M| 157k  149k|   0    16M|   0  1105 |6913    11k|3.59 2.22 1.28|  0 1.0   0|   0     0 |   0     0 |  9   42    0   11    0
Jul 13 12:54:38 ubuntu dstat.sh[93091]: 13-07 12:54:38| 10   5  56  30   0|1504M  481M  217M 5507M|  19k   11k|   0    18M|   0  1234 |7334    13k|3.59 2.22 1.28|  0 1.0 1.0|   0     0 |   0     0 |  9   42    0   11    0
Jul 13 12:54:39 ubuntu dstat.sh[93091]: 13-07 12:54:39| 10   2  62  23   0|1505M  478M  217M 5509M|  20k   11k|   0    13M|   0   931 |6048    11k|3.59 2.22 1.28|  0 1.0 2.0|   0     0 |   0     0 |  9   42    0   11    0
Jul 13 12:54:40 ubuntu dstat.sh[93091]: 13-07 12:54:40|  8   4  58  26   0|1505M  476M  217M 5511M|  20k   12k|   0    19M|   0  1288 |7290    13k|3.59 2.22 1.28|  0 3.0   0|   0     0 |   0     0 |  9   42    0   11    0
Jul 13 12:54:41 ubuntu dstat.sh[93091]: 13-07 12:54:41|  8   4  54  32   0|1505M  472M  217M 5515M|  19k 9459 |   0    23M|   0  1300 |7363    13k|3.59 2.22 1.28|  0 1.0   0|   0     0 |   0     0 |  9   42    0   10    0
Jul 13 12:54:42 ubuntu dstat.sh[93091]: 13-07 12:54:42|  8   4  59  27   0|1505M  470M  218M 5517M|  18k 9040 |   0    17M|   0  1063 |6523    12k|3.70 2.27 1.30|  0 1.0   0|   0     0 |   0     0 |  9   42    0   10    0
Jul 13 12:54:43 ubuntu dstat.sh[93091]: 13-07 12:54:43|  9   4  57  28   0|1505M  467M  218M 5520M|  16k 7809 |   0    20M|   0  1298 |7365    13k|3.70 2.27 1.30|  0 1.0  12|   0     0 |   0     0 |  9   42    0    9    0
Jul 13 12:54:44 ubuntu dstat.sh[93091]: 13-07 12:54:44| 12   3  58  24   0|1505M  466M  218M 5520M|  24k   13k|   0    13M|   0  1064 |8184    14k|3.70 2.27 1.30|  0 3.0 6.0|   0     0 |   0     0 |  9   42    0    9    0
Jul 13 12:54:45 ubuntu dstat.sh[93091]: 13-07 12:54:45| 24   4  49  21   0|1505M  465M  218M 5521M|  28k   16k|   0    23M|   0  1636 |8672    14k|3.70 2.27 1.30|2.0   0   0|   0     0 |   0     0 |  9   42    0    8    0
Jul 13 12:54:46 ubuntu dstat.sh[93091]: 13-07 12:54:46| 26  13  60   0   0|1280M  690M  218M 5521M|  11k 2415 |   0   888k|   0  51.0 |2171  2966 |3.70 2.27 1.30|1.0   0 249|   0     0 |   0     0 |  9   34    0    8    0
Jul 13 12:54:47 ubuntu dstat.sh[93091]: 13-07 12:54:47| 22   3  73   0   0|1331M  639M  218M 5521M|  10k 1618 |   0  1386k|   0  63.9 |1308  1669 |3.48 2.25 1.29|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 13 12:54:48 ubuntu dstat.sh[93091]: 13-07 12:54:48| 22   4  73   1   0|1371M  599M  218M 5521M|  19k 1620 |   0  1352k|   0  80.0 |1288  1540 |3.48 2.25 1.29|2.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Jul 13 12:54:49 ubuntu dstat.sh[93091]: 13-07 12:54:49| 24   1  73   0   0|1393M  578M  218M 5521M|  87k   78k|   0   160k|   0  16.0 |1411  1919 |3.48 2.25 1.29|1.0   0 2.0|   0     0 |   0     0 |  9   40    0    8    0
Jul 13 12:54:50 ubuntu dstat.sh[93091]: 13-07 12:54:50| 22   4  74   0   0|1316M  654M  218M 5521M|  11k 2215 |   0     0 |   0     0 |1217  1446 |3.48 2.25 1.29|2.0   0  29|   0     0 |   0     0 |  9   34    0    8    0
Jul 13 12:54:51 ubuntu dstat.sh[93091]: 13-07 12:54:51| 22   3  74   0   0|1367M  603M  218M 5521M|  11k 1566 |   0    40k|   0  4.00 |1049  1231 |3.48 2.25 1.29|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Jul 13 12:54:52 ubuntu dstat.sh[93091]: 13-07 12:54:52| 24   2  74   1   0|1281M  689M  218M 5521M|  19k   10k|   0   336k|   0  25.0 |1272  1615 |3.28 2.23 1.29|1.0   0 9.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 13 12:54:53 ubuntu dstat.sh[93091]: 13-07 12:54:53| 16  32  50   0   0|1272M  698M  218M 5521M|  11k 2134 |   0    56k|   0  14.0 |3824  7439 |3.28 2.23 1.29|5.0   0 944|   0     0 |   0     0 |  8   14    0    8   20
Jul 13 12:54:54 ubuntu dstat.sh[93091]: 13-07 12:54:54| 19  35  43   0   0|1293M  676M  218M 5522M|  10k 2038 | 514k  461k|7.02  30.1 |4682  9094 |3.28 2.23 1.29|1.0   0 989|   0     0 |   0     0 | 10   14    0    8   20
Jul 13 12:54:55 ubuntu dstat.sh[93091]: 13-07 12:54:55| 20  15  64   0   0|1278M  692M  218M 5522M|  14k 1619 |   0   132k|   0  6.00 |3644  8689 |3.28 2.23 1.29|3.0   0 128|   0     0 |   0     0 | 10   14    0    8   20
Jul 13 12:54:56 ubuntu dstat.sh[93091]: 13-07 12:54:56| 30  24  45   0   0|1326M  643M  218M 5523M|9810  1664 |  28k   12k|1.00  3.00 |3275  5838 |3.28 2.23 1.29|3.0   0 430|   0     0 |   0     0 | 10   14    0    8   20
Jul 13 12:54:57 ubuntu dstat.sh[93091]: 13-07 12:54:57| 20  20  59   0   0|1329M  639M  218M 5523M|  11k 1618 | 192k   16k|2.00  4.00 |3984  9136 |3.10 2.21 1.29|1.0   0 205|   0     0 |   0     0 | 12   14    0    8   20
Jul 13 12:54:58 ubuntu dstat.sh[93091]: 13-07 12:54:58| 29  20  50   0   0|1379M  588M  218M 5523M|9760  1662 |   0     0 |   0     0 |3063  5531 |3.10 2.21 1.29|2.0   0 303|   0     0 |   0     0 | 12   14    0    8   20
Jul 13 12:54:59 ubuntu dstat.sh[93091]: 13-07 12:54:59| 17  20  63   0   0|1382M  585M  218M 5524M|  10k 1621 |   0    28k|   0  7.01 |4006  7109 |3.10 2.21 1.29|1.0   0 297|   0     0 |   0     0 | 14   14    0    8   20
Jul 13 12:55:00 ubuntu dstat.sh[93091]: 13-07 12:55:00| 33  25  41   0   1|1421M  546M  218M 5523M|  11k 1620 |   0   224k|   0  5.00 |4113  7742 |3.10 2.21 1.29|3.0   0 521|   0     0 |   0     0 | 14   14    0    8   20
Jul 13 12:55:01 ubuntu dstat.sh[93091]: 13-07 12:55:01| 66  16  18   0   0|1621M  346M  218M 5523M|  12k 1620 |   0  4097B|   0  1.00 |2289  2888 |3.10 2.21 1.29| 13   0  39|   0     0 |   0     0 | 16   14    0    8   20
Jul 13 12:55:02 ubuntu dstat.sh[93091]: 13-07 12:55:02| 85  15   0   0   0|1790M  177M  218M 5524M|  20k 1566 |   0  7612k|   0   426 |3029  3912 |3.89 2.39 1.35| 13   0 9.0|   0     0 |   0     0 | 16   14    0    8   20
Jul 13 12:55:03 ubuntu dstat.sh[93091]: 13-07 12:55:03| 71  29   0   0   0|1954M  126M  215M 5422M|  12k 1512 | 800k 5216k|13.0   407 |4129  5533 |3.89 2.39 1.35|7.0   0  52|   0     0 |   0     0 | 16   14    0    8   20
Jul 13 12:55:04 ubuntu dstat.sh[93091]: 13-07 12:55:04|  9   5  73  10   0|1961M  183M  213M 5361M|9420  1617 |1337k  910k|14.0   118 |1607  2252 |3.89 2.39 1.35|  0   0  10|   0     0 |   0     0 | 16   14    0    8   20
Jul 13 12:55:05 ubuntu dstat.sh[93091]: 13-07 12:55:05|  2   1  98   0   0|1960M  183M  213M 5362M|  11k 1620 |   0     0 |   0     0 | 946  1504 |3.89 2.39 1.35|  0   0   0|   0     0 |   0     0 | 16   14    0    8   20
Jul 13 12:55:06 ubuntu dstat.sh[93091]: 13-07 12:55:06|  0   0  98   0   0|1960M  183M  213M 5362M|  11k 1620 |   0     0 |   0     0 | 932  1499 |3.89 2.39 1.35|  0   0   0|   0     0 |   0     0 | 16   14    0    8   20
Jul 13 12:55:07 ubuntu dstat.sh[93091]: 13-07 12:55:07|  3   1  97   0   1|1947M  196M  213M 5362M|9040  1620 |   0     0 |   0     0 | 999  1569 |3.90 2.41 1.37|  0   0   0|   0     0 |   0     0 | 16   14    0    7   20
Jul 13 12:55:08 ubuntu dstat.sh[93091]: 13-07 12:55:08|  1   0  97   0   0|1947M  196M  213M 5362M|9023  1620 |   0     0 |   0     0 | 948  1526 |3.90 2.41 1.37|  0   0   0|   0     0 |   0     0 | 16   14    0    7   20
Jul 13 12:55:09 ubuntu dstat.sh[93091]: 13-07 12:55:09|  2   1  97   0   0|1947M  196M  213M 5362M|  12k 1620 |   0    28k|   0  2.00 |1036  1648 |3.90 2.41 1.37|  0   0 2.0|   0     0 |   0     0 | 16   14    0    7   20
Jul 13 12:55:10 ubuntu dstat.sh[93091]: 13-07 12:55:10|  4   1  94   0   0|1947M  197M  213M 5362M|9518  1620 |   0  4096B|   0  1.00 |1071  1606 |3.90 2.41 1.37|  0   0 1.0|   0     0 |   0     0 | 16   14    0    7   20
Jul 13 12:55:11 ubuntu dstat.sh[93091]: 13-07 12:55:11|  1   1  98   0   0|1946M  197M  213M 5362M|  13k 1724 |   0     0 |   0     0 |1024  1553 |3.90 2.41 1.37|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 13 12:55:12 ubuntu dstat.sh[93091]: 13-07 12:55:12|  1   0  97   0   0|1946M  197M  213M 5362M|  24k 1619 |   0   376k|   0  28.0 |1322  2062 |3.59 2.37 1.36|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 13 12:55:13 ubuntu dstat.sh[93091]: 13-07 12:55:13|  2   0  97   0   0|1946M  197M  213M 5362M|  25k 1459 |   0    28k|   0  4.00 |1102  1679 |3.59 2.37 1.36|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 13 12:55:14 ubuntu dstat.sh[93091]: 13-07 12:55:14|  1   0  97   0   0|1946M  197M  213M 5362M|  10k 1620 |   0  4095B|   0  1.00 |1025  1595 |3.59 2.37 1.36|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 13 12:55:15 ubuntu dstat.sh[93091]: 13-07 12:55:15|  8   3  86   3   0|1946M  196M  213M 5362M|  11k 2762 | 564k   64k|17.0  4.00 |1871  6286 |3.59 2.37 1.36|  0 1.0  35|   0     0 |   0     0 | 16   14    0    1   20
Jul 13 12:55:16 ubuntu dstat.sh[93091]: 13-07 12:55:16|  1   0  89   8   0|1946M  196M  213M 5363M|9723  1662 | 552k    0 |6.00     0 |1066  1605 |3.59 2.37 1.36|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 13 12:55:17 ubuntu dstat.sh[93091]: 13-07 12:55:17|  1   1  97   0   0|1947M  195M  213M 5363M|  12k 1621 |   0     0 |   0     0 |1063  1646 |3.30 2.33 1.35|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 13 12:55:18 ubuntu dstat.sh[93091]: 13-07 12:55:18|  2   0  98   0   0|1947M  195M  213M 5363M|  24k 1620 |   0     0 |   0     0 |1198  1686 |3.30 2.33 1.35|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 13 12:55:19 ubuntu dstat.sh[93091]: 13-07 12:55:19|  2   1  97   0   0|1947M  195M  213M 5363M|  16k 1620 |   0     0 |   0     0 |1074  1648 |3.30 2.33 1.35|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 13 12:55:20 ubuntu dstat.sh[93091]: 13-07 12:55:20|  1   0  97   0   0|1947M  195M  213M 5363M|  11k 1620 |   0  4096B|   0  1.00 |1042  1601 |3.30 2.33 1.35|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 13 12:55:21 ubuntu dstat.sh[93091]: 13-07 12:55:21|  1   0  97   0   0|1947M  195M  213M 5363M|  10k 1662 |   0    52k|   0  2.00 |1033  1641 |3.30 2.33 1.35|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 13 12:55:22 ubuntu dstat.sh[93091]: 13-07 12:55:22|  1   1  96   1   0|1947M  195M  213M 5363M|  11k 1620 |   0   444k|   0  36.0 |1292  2170 |3.04 2.30 1.35|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 13 12:55:23 ubuntu dstat.sh[93091]: 13-07 12:55:23|  1   0  98   0   0|1947M  195M  213M 5363M|9330  1458 |   0    28k|   0  4.00 |1032  1637 |3.04 2.30 1.35|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 13 12:55:24 ubuntu dstat.sh[93091]: 13-07 12:55:24|  2   1  98   0   0|1947M  195M  213M 5363M|  19k 1620 |   0     0 |   0     0 |1019  1619 |3.04 2.30 1.35|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 13 12:55:25 ubuntu dstat.sh[93091]: 13-07 12:55:25|  1   0  97   0   0|1947M  195M  213M 5363M|9933  1620 |   0     0 |   0     0 | 979  1581 |3.04 2.30 1.35|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 13 12:55:26 ubuntu dstat.sh[93091]: 13-07 12:55:26|  1   1  97   0   0|1947M  195M  213M 5363M|  12k 1620 |   0     0 |   0     0 |1085  1654 |3.04 2.30 1.35|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 13 12:55:27 ubuntu dstat.sh[93091]: 13-07 12:55:27|  1   0  97   0   0|1947M  195M  213M 5363M|  10k 1620 |   0  4097B|   0  1.00 |1003  1574 |2.87 2.27 1.34|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 13 12:55:28 ubuntu dstat.sh[93091]: 13-07 12:55:28|  2   1  97   0   0|1947M  195M  213M 5363M|9381  1620 |   0    48k|   0  2.00 |1019  1610 |2.87 2.27 1.34|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 13 12:55:29 ubuntu dstat.sh[93091]: 13-07 12:55:29|  1   0  98   0   0|1947M  195M  213M 5363M|  11k 1620 |   0     0 |   0     0 |1012  1605 |2.87 2.27 1.34|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 13 12:55:30 ubuntu dstat.sh[93091]: 13-07 12:55:30|  2   0  97   0   0|1947M  195M  213M 5363M|9907  1621 |   0     0 |   0     0 | 981  1565 |2.87 2.27 1.34|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 13 12:55:31 ubuntu dstat.sh[93091]: 13-07 12:55:31|  1   0  98   0   0|1947M  195M  213M 5363M|  11k 1620 |   0     0 |   0     0 |1071  1634 |2.87 2.27 1.34|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 13 12:55:32 ubuntu dstat.sh[93091]: 13-07 12:55:32|  1   0  97   0   0|1947M  195M  213M 5363M|  13k 1619 |   0     0 |   0     0 |1116  1678 |2.72 2.25 1.34|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 13 12:55:33 ubuntu dstat.sh[93091]: 13-07 12:55:33|  2   0  98   0   0|1947M  195M  213M 5363M|  13k 1620 |   0     0 |   0     0 |1091  1617 |2.72 2.25 1.34|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 13 12:55:34 ubuntu dstat.sh[93091]: 13-07 12:55:34|  8   4  84   3   0|1948M  194M  213M 5363M|  13k 1458 |   0   180k|   0  35.0 |1272  1643 |2.72 2.25 1.34|  0 1.0 3.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 13 12:55:35 ubuntu dstat.sh[93091]: 13-07 12:55:35|  2   1  93   4   0|1948M  194M  213M 5363M|  13k 1714 |   0   788k|   0   122 |1291  1601 |2.72 2.25 1.34|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 13 12:55:36 ubuntu dstat.sh[93091]: 13-07 12:55:36|  2   1  97   0   0|1948M  194M  213M 5363M|  10k 1620 |   0     0 |   0     0 | 991  1581 |2.72 2.25 1.34|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 13 12:55:37 ubuntu dstat.sh[93091]: 13-07 12:55:37|  1   0  97   0   0|1948M  194M  213M 5363M|  20k 1620 |   0     0 |   0     0 |1026  1632 |2.50 2.21 1.33|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 13 12:55:38 ubuntu dstat.sh[93091]: 13-07 12:55:38|  1   0  98   0   0|1948M  194M  213M 5363M|  13k 1621 |   0     0 |   0     0 |1038  1597 |2.50 2.21 1.33|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 13 12:55:39 ubuntu dstat.sh[93091]: 13-07 12:55:39|  1   1  97   1   0|1948M  194M  213M 5363M|  10k 1621 |   0    68k|   0  2.00 |1055  1640 |2.50 2.21 1.33|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 13 12:55:40 ubuntu dstat.sh[93091]: 13-07 12:55:40|  1   0  98   0   0|1948M  194M  213M 5363M|  11k 1619 |   0     0 |   0     0 |1022  1575 |2.50 2.21 1.33|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 13 12:55:41 ubuntu dstat.sh[93091]: 13-07 12:55:41|  1   0  97   0   0|1948M  194M  213M 5363M|  11k 1620 |   0     0 |   0     0 |1014  1594 |2.50 2.21 1.33|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 13 12:55:42 ubuntu dstat.sh[93091]: 13-07 12:55:42|  3   1  94   0   0|1914M  227M  213M 5363M|8863  1724 |   0     0 |   0     0 |1050  1624 |2.38 2.19 1.33|  0 1.0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 13 12:55:43 ubuntu dstat.sh[93091]: 13-07 12:55:43|  9  13  71   7   1|1915M  226M  213M 5364M|  10k 1621 |1449k    0 |26.0     0 |2464  3800 |2.38 2.19 1.33|  0 1.0 243|   0     0 |   0     0 | 16   14    0    1   20
Jul 13 12:55:44 ubuntu dstat.sh[93091]: 13-07 12:55:44| 12  15  65   7   0|1915M  225M  213M 5365M|  11k 1460 |  48k   64k|6.01  10.0 |2910  4871 |2.38 2.19 1.33|5.0   0 265|   0     0 |   0     0 | 16   14    0    1   20
Jul 13 12:55:45 ubuntu dstat.sh[93091]: 13-07 12:55:45| 19  14  53  11   0|1916M  224M  213M 5365M|9951  1620 | 580k    0 |19.0     0 |3923  8431 |2.38 2.19 1.33|3.0   0  74|   0     0 |   0     0 | 16   14    0    1   20
Jul 13 12:55:46 ubuntu dstat.sh[93091]: 13-07 12:55:46| 24  11  57   5   0|1970M  165M  213M 5369M|  11k 1717 |3694k  244k| 117  6.99 |2505  3862 |2.38 2.19 1.33|1.0   0 144|   0     0 |   0     0 | 16   14    0    1   20
Jul 13 12:55:47 ubuntu dstat.sh[93091]: 13-07 12:55:47| 17   8  73   1   0|2005M  130M  213M 5369M|  13k 4250 |  20k    0 |3.00     0 |1939  2969 |2.27 2.17 1.33|1.0   0  92|   0     0 |   0     0 | 17   14    0    2   20
Jul 13 12:55:48 ubuntu dstat.sh[93091]: 13-07 12:55:48| 23   4  73   0   1|2045M  126M  213M 5336M|9516  1620 |   0     0 |   0     0 |1295  1857 |2.27 2.17 1.33|1.0   0 1.0|   0     0 |   0     0 | 17   14    0    2   20
Jul 13 12:55:49 ubuntu dstat.sh[93091]: 13-07 12:55:49| 22   3  71   2   0|2055M  131M  213M 5322M| 197k  180k|1655k  108k|47.0  3.00 |2192  3951 |2.27 2.17 1.33|2.0   0 1.0|   0     0 |   0     0 | 17   20    0    4   10
Jul 13 12:55:50 ubuntu dstat.sh[93091]: 13-07 12:55:50| 17  10  69   1   0|2000M  185M  213M 5323M| 136k  127k|1007k  360k|15.0  37.0 |3032  5057 |2.27 2.17 1.33|4.0   0 155|   0     0 |   0     0 | 17   18    0    9    0
Jul 13 12:55:51 ubuntu dstat.sh[93091]: 13-07 12:55:51| 10  19  70   2   0|2000M  185M  213M 5323M|  11k 1620 |  76k 8194B|3.00  2.00 |2942  4771 |2.27 2.17 1.33|3.0   0 344|   0     0 |   0     0 | 17   18    0    9    0
Jul 13 12:55:52 ubuntu dstat.sh[93091]: 13-07 12:55:52| 12  19  68   1   0|2000M  184M  213M 5323M|8004  1621 | 188k   24k|12.0  6.00 |2940  4649 |2.09 2.14 1.32|2.0   0 322|   0     0 |   0     0 | 17   18    0    9    0
Jul 13 12:55:53 ubuntu dstat.sh[93091]: 13-07 12:55:53| 15  18  66   0   0|1990M  193M  213M 5323M|  11k 1618 |   0    20k|   0  4.99 |3606  6496 |2.09 2.14 1.32|1.0   0 236|   0     0 |   0     0 | 17   18    0    9    0
Jul 13 12:55:54 ubuntu dstat.sh[93091]: 13-07 12:55:54| 30  17  43  10   0|2044M  137M  213M 5326M|9074  1513 |1853k    0 |23.0     0 |4235  7341 |2.09 2.14 1.32|3.0 1.0 182|   0     0 |   0     0 | 17   18    0    9    0
Jul 13 12:55:55 ubuntu dstat.sh[93091]: 13-07 12:55:55| 42  10  41   6   0|2096M  125M  211M 5289M|  10k 1932 | 476k 4147k|6.00   393 |2552  2153 |2.09 2.14 1.32|7.0   0   0|   0     0 |   0     0 | 17   19    0    9    0
Jul 13 12:55:56 ubuntu dstat.sh[93091]: 13-07 12:55:56| 47   6  47   0   0|2179M  122M  209M 5213M|9562  1662 |   0     0 |   0     0 |1622  1959 |2.09 2.14 1.32|4.0   0   0|   0     0 |   0     0 | 17   19    0    9    0
Jul 13 12:55:57 ubuntu dstat.sh[93091]: 13-07 12:55:57| 48   7  43   0   0|2214M  126M  207M 5177M|  17k 8930 |1711k  200k|28.0  21.0 |4336    10k|2.24 2.17 1.34|4.0   0   0|   0     0 |   0     0 | 17   21    0    9    0
Jul 13 12:55:58 ubuntu dstat.sh[93091]: 13-07 12:55:58| 35   5  55   5   0|2250M  124M  204M 5147M|  58k   50k|1789k 5991k|56.9   270 |2823  3640 |2.24 2.17 1.34|2.0   0  18|   0     0 |   0     0 | 17   34    0   10    0
Jul 13 12:55:59 ubuntu dstat.sh[93091]: 13-07 12:55:59| 12  14  64   9   0|2254M  117M  204M 5150M|  11k 1792 |3241k  160k|63.1  12.0 |2842  4380 |2.24 2.17 1.34|1.0 1.0 236|   0     0 |   0     0 | 17   34    0   10    0
Jul 13 12:56:00 ubuntu dstat.sh[93091]: 13-07 12:56:00| 14   2  80   2   0|2267M  134M  203M 5122M|  12k 2994 |  44k  846k|4.99   143 |1792  2165 |2.24 2.17 1.34|  0   0 4.0|   0     0 |   0     0 | 17   34    0   10    0
Jul 13 12:56:01 ubuntu dstat.sh[93091]: 13-07 12:56:01|  8   3  84   5   0|2259M  139M  203M 5125M| 177k 5788 |2981k  160k|42.0  3.00 |1623  2186 |2.24 2.17 1.34|  0 1.0 3.0|   0     0 |   0     0 | 17   34    0   11    0
Jul 13 12:56:02 ubuntu dstat.sh[93091]: 13-07 12:56:02| 11   6  72  11   0|2270M  126M  204M 5125M|9755  1620 |  60k 1896k|7.00   143 |2065  3150 |2.22 2.17 1.34|  0 1.0  25|   0     0 |   0     0 | 17   34    0   11    0
Jul 13 12:56:03 ubuntu dstat.sh[93091]: 13-07 12:56:03| 14   6  70  10   0|2273M  124M  204M 5126M|  17k 1624 | 188k 2562k|9.02   137 |2216  2978 |2.22 2.17 1.34|1.0   0  35|   0     0 |   0     0 | 17   34    0   11    0
Jul 13 12:56:04 ubuntu dstat.sh[93091]: 13-07 12:56:04| 16  11  64   7   0|2293M  134M  202M 5097M|  11k 1562 | 172k 3835k|38.9   214 |3202  3453 |2.22 2.17 1.34|1.0   0  71|   0     0 |   0     0 | 17   34    0   11    0
Jul 13 12:56:05 ubuntu dstat.sh[93091]: 13-07 12:56:05| 14   6  70   9   0|2286M  121M  202M 5117M|9418  1513 |3586k    0 |77.0     0 |2181  3332 |2.22 2.17 1.34|1.0   0  42|   0     0 |   0     0 | 17   34    0   11    0
Jul 13 12:56:06 ubuntu dstat.sh[93091]: 13-07 12:56:06| 24   3  72   0   0|2266M  170M  202M 5088M|  10k 1620 |4096B 4096B|1.00  1.00 |1439  1932 |2.22 2.17 1.34|1.0   0 4.0|   0     0 |   0     0 | 17   34    0   11    0
Jul 13 12:56:07 ubuntu dstat.sh[93091]: 13-07 12:56:07|  7   6  72  14   0|2254M  226M  202M 5044M|  12k 1618 | 551k    0 |51.9     0 |1846  2730 |2.13 2.15 1.34|  0 1.0  77|   0     0 |   0     0 | 17   34    0   11    0
Jul 13 12:56:08 ubuntu dstat.sh[93091]: 13-07 12:56:08| 11   7  72  10   0|2236M  243M  202M 5046M|  11k 1622 |1574k 8203B|44.1  1.00 |1946  2944 |2.13 2.15 1.34|1.0   0 101|   0     0 |   0     0 | 17   34    0   11    0
Jul 13 12:56:09 ubuntu dstat.sh[93091]: 13-07 12:56:09| 20  16  61   2   0|2238M  238M  202M 5047M|  11k 1619 | 652k  252k|32.0  2.00 |4198  7511 |2.13 2.15 1.34|2.0   0 173|   0     0 |   0     0 | 17   34    0   11    0
Jul 13 12:56:10 ubuntu dstat.sh[93091]: 13-07 12:56:10|  6   6  85   2   0|2251M  224M  202M 5048M|  10k 1619 |1407k    0 |33.0     0 |2279  3513 |2.13 2.15 1.34|  0   0  43|   0     0 |   0     0 | 17   34    0   11    0
Jul 13 12:56:11 ubuntu dstat.sh[93091]: 13-07 12:56:11|  2   0  97   0   0|2252M  224M  202M 5048M|  11k 1620 |  80k    0 |1.00     0 |1260  1976 |2.13 2.15 1.34|2.0   0 3.0|   0     0 |   0     0 | 17   34    0   11    0
Jul 13 12:56:12 ubuntu dstat.sh[93091]: 13-07 12:56:12|  2   1  96   0   0|2252M  224M  202M 5048M|9482  1621 |   0     0 |   0     0 |1224  1927 |1.96 2.11 1.33|  0   0 3.0|   0     0 |   0     0 | 17   34    0   11    0
Jul 13 12:56:13 ubuntu dstat.sh[93091]: 13-07 12:56:13|  2   1  96   0   0|2239M  236M  202M 5048M|  12k 1723 |   0     0 |   0     0 |1273  2004 |1.96 2.11 1.33|1.0   0 1.0|   0     0 |   0     0 | 17   34    0   11    0
Jul 13 12:56:14 ubuntu dstat.sh[93091]: 13-07 12:56:14| 12  14  73   0   0|2196M  280M  202M 5048M|9459  1623 |4103B 4103B|1.00  1.00 |3946  7371 |1.96 2.11 1.33|1.0   0 193|   0     0 |   0     0 | 17   34    0   11    0
Jul 13 12:56:15 ubuntu dstat.sh[93091]: 13-07 12:56:15| 28  22  48   0   0|2216M  259M  202M 5049M|  21k 2646 | 518k  108k|11.0  2.99 |5478    12k|1.96 2.11 1.33|2.0   0 183|   0     0 |   0     0 | 17   34    0   11    0
Jul 13 12:56:16 ubuntu dstat.sh[93091]: 13-07 12:56:16| 17  23  57   1   0|2263M  210M  202M 5050M|  11k 1741 |1059k    0 |30.7     0 |4639  8261 |1.96 2.11 1.33|1.0   0 361|   0     0 |   0     0 | 18   34    0   11    0
