-- Logs begin at Wed 2023-05-03 17:13:36 UTC, end at Wed 2023-05-03 18:55:27 UTC. --
May 03 18:18:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 18:18:51 ubuntu dstat.sh[72808]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 18:18:51 ubuntu dstat.sh[72808]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 18:28:49 ubuntu dstat.sh[72808]: 03-05 18:28:49| 43  10  45   0   0|5052M  148M  188M 2453M|  17k 9134 | 516k  384k|5.00  25.0 |9170    19k|1.27 1.90 1.40|3.0   0  21|   0     0 |   0     0 | 25  295    0   14    2
May 03 18:28:50 ubuntu dstat.sh[72808]: 03-05 18:28:50| 33   5  61   0   0|4990M  211M  188M 2453M|  18k   11k| 255k  379k|2.00  15.0 |2020  2797 |1.27 1.90 1.40|3.0   0 3.0|   0     0 |   0     0 | 25  295    0   14    2
May 03 18:28:51 ubuntu dstat.sh[72808]: 03-05 18:28:51| 23   7  70   0   0|5019M  182M  188M 2453M|  13k 6378 |   0   300k|   0  21.0 |2134  3061 |1.27 1.90 1.40|2.0   0 9.0|   0     0 |   0     0 | 25  295    0   14    2
May 03 18:28:52 ubuntu dstat.sh[72808]: 03-05 18:28:52| 27   2  69   0   0|5017M  183M  188M 2453M|  18k   10k|   0   381k|   0  26.1 |2161  3144 |1.27 1.90 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  295    0   12    2
May 03 18:28:53 ubuntu dstat.sh[72808]: 03-05 18:28:53| 24   6  69   0   0|4981M  220M  188M 2453M|  23k   16k|   0   492k|   0  51.0 |2616  4181 |1.24 1.89 1.40|2.0   0  76|   0     0 |   0     0 | 25  295    0   12    2
May 03 18:28:54 ubuntu dstat.sh[72808]: 03-05 18:28:54| 22   8  69   0   0|4992M  196M  188M 2465M|  17k 1619 |   0   180k|   0  10.0 |8738    19k|1.24 1.89 1.40|2.0   0  28|   0     0 |   0     0 | 25  295    0   12    2
May 03 18:28:55 ubuntu dstat.sh[72808]: 03-05 18:28:55| 25   4  71   0   0|5014M  170M  189M 2468M|9493  1856 |   0   985k|   0  9.01 |2015  2780 |1.24 1.89 1.40|2.0   0 5.0|   0     0 |   0     0 | 25  295    0   10    1
May 03 18:28:56 ubuntu dstat.sh[72808]: 03-05 18:28:56| 17   1  79   0   0|5015M  169M  189M 2468M|  11k 3721 |   0   738k|   0  14.0 |1747  2693 |1.24 1.89 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  296    0   10    1
May 03 18:28:57 ubuntu dstat.sh[72808]: 03-05 18:28:57|  4   1  94   0   0|5015M  169M  189M 2468M|  38k 9726 |   0   140k|   0  19.0 |2017  3050 |1.24 1.89 1.40|  0   0   0|   0     0 |   0     0 | 25  296    0   10    1
May 03 18:28:58 ubuntu dstat.sh[72808]: 03-05 18:28:58|  9   2  87   1   0|5016M  167M  189M 2469M|  27k   16k|   0   752k|   0  56.0 |2105  3220 |1.22 1.87 1.39|1.0   0   0|   0     0 |   0     0 | 25  296    0   11    1
May 03 18:28:59 ubuntu dstat.sh[72808]: 03-05 18:28:59|  8   2  87   2   0|5021M  162M  189M 2469M|  24k   15k|   0   604k|   0  23.0 |2141  3410 |1.22 1.87 1.39|3.0   0   0|   0     0 |   0     0 | 25  296    0    9    1
May 03 18:29:00 ubuntu dstat.sh[72808]: 03-05 18:29:00| 14   1  83   0   0|5023M  155M  189M 2474M|  11k 3706 |   0   452k|   0  19.0 |1916  2876 |1.22 1.87 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  296    0    9    1
May 03 18:29:01 ubuntu dstat.sh[72808]: 03-05 18:29:01|  8   1  88   0   0|5022M  155M  189M 2475M|  20k 8554 |   0   344k|   0  20.0 |2028  3134 |1.22 1.87 1.39|  0   0   0|   0     0 |   0     0 | 25  296    0    7    1
May 03 18:29:02 ubuntu dstat.sh[72808]: 03-05 18:29:02|  8   1  88   1   0|5022M  155M  189M 2475M|  22k   14k|   0   652k|   0  35.0 |2038  3038 |1.22 1.87 1.39|  0   0   0|   0     0 |   0     0 | 25  296    0    7    1
May 03 18:29:03 ubuntu dstat.sh[72808]: 03-05 18:29:03|  9   2  87   1   0|5026M  151M  189M 2476M|  22k   15k|   0   520k|   0  41.0 |2133  3425 |1.13 1.84 1.39|  0   0   0|   0     0 |   0     0 | 25  296    0    7    1
May 03 18:29:04 ubuntu dstat.sh[72808]: 03-05 18:29:04|  8   1  90   0   0|5027M  149M  189M 2476M|  13k 4315 |   0   456k|   0  19.0 |1788  2719 |1.13 1.84 1.39|  0   0   0|   0     0 |   0     0 | 25  296    0    7    1
May 03 18:29:05 ubuntu dstat.sh[72808]: 03-05 18:29:05|  5   1  92   0   0|5027M  149M  189M 2476M|  36k 6257 |   0   436k|   0  17.0 |1719  2710 |1.13 1.84 1.39|  0   0   0|   0     0 |   0     0 | 25  296    1    7    1
May 03 18:29:06 ubuntu dstat.sh[72808]: 03-05 18:29:06|  7   5  85   1   0|5029M  157M  189M 2467M|  14k 2804 |   0    91M|   0   769 |3127  2818 |1.13 1.84 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
May 03 18:29:07 ubuntu dstat.sh[72808]: 03-05 18:29:07|  3   1  93   0   0|5029M  157M  189M 2467M|  70k   10k|   0  1904k|   0  28.0 |1962  3155 |1.13 1.84 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
May 03 18:29:08 ubuntu dstat.sh[72808]: 03-05 18:29:08|  6   1  91   2   0|5029M  157M  189M 2467M| 226k   15k|  64k  364k|1.00  27.0 |2104  3349 |1.04 1.81 1.38|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
May 03 18:29:09 ubuntu dstat.sh[72808]: 03-05 18:29:09|  6   2  92   1   0|5029M  156M  189M 2469M| 750k   19k|   0   196k|   0  29.0 |2321  3457 |1.04 1.81 1.38|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 03 18:29:10 ubuntu dstat.sh[72808]: 03-05 18:29:10|  5   1  92   1   0|5030M  154M  189M 2469M| 210k 6425 |   0  1660k|   0  26.0 |1827  2740 |1.04 1.81 1.38|  0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
May 03 18:29:11 ubuntu dstat.sh[72808]: 03-05 18:29:11| 11   1  87   0   0|5031M  151M  189M 2471M|1304k   41k|   0   348k|   0  19.0 |2785  3535 |1.04 1.81 1.38|  0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
May 03 18:29:12 ubuntu dstat.sh[72808]: 03-05 18:29:12|  8   1  89   1   0|5036M  142M  189M 2475M|1982k   28k|   0  3344k|   0  28.0 |2791  3303 |1.04 1.81 1.38|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 03 18:29:13 ubuntu dstat.sh[72808]: 03-05 18:29:13| 14   4  82   1   0|5036M  142M  189M 2475M| 134k  114k|   0   681k|   0  45.1 |3342  5961 |1.03 1.79 1.38|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 03 18:29:14 ubuntu dstat.sh[72808]: 03-05 18:29:14|  9   2  89   1   0|5036M  141M  189M 2475M|  16k 6928 |   0   424k|   0  17.0 |1859  2897 |1.03 1.79 1.38|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 03 18:29:15 ubuntu dstat.sh[72808]: 03-05 18:29:15|  9   1  88   0   0|5038M  139M  189M 2476M|  12k 5229 |   0   471k|   0  18.0 |1861  2819 |1.03 1.79 1.38|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 03 18:29:16 ubuntu dstat.sh[72808]: 03-05 18:29:16| 12   1  86   1   0|5041M  135M  189M 2477M|  12k 3565 |   0   561k|   0  20.0 |1843  2724 |1.03 1.79 1.38|  0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
May 03 18:29:17 ubuntu dstat.sh[72808]: 03-05 18:29:17|  8   1  88   1   0|5041M  135M  189M 2478M|  26k   10k|   0   440k|   0  25.0 |1911  3038 |1.03 1.79 1.38|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 03 18:29:18 ubuntu dstat.sh[72808]: 03-05 18:29:18|  9   1  88   2   0|5041M  135M  189M 2478M|  20k   10k|   0   724k|   0  40.0 |2029  3247 |0.95 1.76 1.37|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 03 18:29:19 ubuntu dstat.sh[72808]: 03-05 18:29:19| 10   1  87   1   0|5041M  133M  189M 2478M|  19k   10k|   0   460k|   0  23.0 |2093  3424 |0.95 1.76 1.37|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 03 18:29:20 ubuntu dstat.sh[72808]: 03-05 18:29:20|  9   1  87   1   0|5043M  132M  189M 2479M|  12k 4774 |   0   496k|   0  20.0 |1854  2871 |0.95 1.76 1.37|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 03 18:29:21 ubuntu dstat.sh[72808]: 03-05 18:29:21|  9   1  89   1   0|5043M  131M  189M 2479M|  16k   10k|   0   484k|   0  28.0 |1880  2992 |0.95 1.76 1.37|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 03 18:29:22 ubuntu dstat.sh[72808]: 03-05 18:29:22| 11   1  86   1   0|5045M  129M  189M 2479M|  21k   12k|   0   564k|   0  28.0 |2032  3212 |0.95 1.76 1.37|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 03 18:29:23 ubuntu dstat.sh[72808]: 03-05 18:29:23| 12   2  84   1   0|5048M  125M  189M 2480M| 692k   29k|   0  1173k|   0  41.0 |2509  3544 |0.95 1.75 1.37|  0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
May 03 18:29:24 ubuntu dstat.sh[72808]: 03-05 18:29:24|  5   2  92   1   0|5048M  125M  189M 2481M| 237k   13k|   0   616k|   0  17.0 |1878  2863 |0.95 1.75 1.37|  0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
May 03 18:29:25 ubuntu dstat.sh[72808]: 03-05 18:29:25|  5   1  91   1   0|5048M  124M  189M 2481M| 137k   15k|   0   435k|   0  17.0 |1896  2885 |0.95 1.75 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
May 03 18:29:26 ubuntu dstat.sh[72808]: 03-05 18:29:26|  5   1  92   1   0|5048M  124M  189M 2481M| 117k 7941 |   0   581k|   0  12.0 |1826  2850 |0.95 1.75 1.37|  0   0 3.0|   0     0 |   0     0 | 25  297    0    7    1
May 03 18:29:27 ubuntu dstat.sh[72808]: 03-05 18:29:27|  5   1  91   1   0|5048M  123M  189M 2482M| 263k   13k|   0   632k|   0  21.0 |1976  3026 |0.95 1.75 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
May 03 18:29:28 ubuntu dstat.sh[72808]: 03-05 18:29:28|  8   2  88   1   0|5049M  120M  189M 2484M|1240k   24k|   0  2006k|   0  55.1 |2657  3495 |0.96 1.74 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    8    1
May 03 18:29:29 ubuntu dstat.sh[72808]: 03-05 18:29:29|  6   1  90   1   0|5049M  119M  189M 2485M| 734k   25k|   0  1147k|   0  33.0 |2630  3811 |0.96 1.74 1.36|  0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
May 03 18:29:30 ubuntu dstat.sh[72808]: 03-05 18:29:30|  7   4  88   0   0|5054M  120M  189M 2479M|2333k   22k|4097B  344k|1.00  14.0 |3070  3456 |0.96 1.74 1.36|6.0   0  17|   0     0 |   0     0 | 25  297    0    7    1
May 03 18:29:31 ubuntu dstat.sh[72808]: 03-05 18:29:31|  6   2  90   0   0|5055M  124M  189M 2475M|3239k   29k|   0   132k|   0  17.0 |3300  3340 |0.96 1.74 1.36|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 03 18:29:32 ubuntu dstat.sh[72808]: 03-05 18:29:32|  8   2  90   0   0|5055M  118M  189M 2481M|3464k   36k|   0   264k|   0  25.0 |3544  3468 |0.96 1.74 1.36|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 03 18:29:33 ubuntu dstat.sh[72808]: 03-05 18:29:33|  9   4  84   2   0|5057M  136M  188M 2462M|1381k   22k|   0    10M|   0  60.1 |2817  3560 |1.04 1.74 1.37|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 03 18:29:34 ubuntu dstat.sh[72808]: 03-05 18:29:34|  9   1  89   1   0|5057M  136M  188M 2462M|  39k 5413 |   0   488k|   0  19.0 |1810  2743 |1.04 1.74 1.37|3.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 03 18:29:35 ubuntu dstat.sh[72808]: 03-05 18:29:35| 10   1  85   1   0|5057M  135M  188M 2463M|  13k 5664 |   0   447k|   0  23.0 |1817  2793 |1.04 1.74 1.37|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 03 18:29:36 ubuntu dstat.sh[72808]: 03-05 18:29:36| 16   4  77   1   0|5065M  151M  188M 2441M|  85k 6624 |  16k  680k|3.00  28.0 |2144  3057 |1.04 1.74 1.37|  0   0 6.0|   0     0 |   0     0 | 25  297    0    7    1
May 03 18:29:37 ubuntu dstat.sh[72808]: 03-05 18:29:37| 12   3  83   3   0|5057M  158M  188M 2441M|  17k   11k|   0  4711k|   0   409 |3022  3504 |1.04 1.74 1.37|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 03 18:29:38 ubuntu dstat.sh[72808]: 03-05 18:29:38| 23   2  72   0   0|5051M  164M  188M 2441M|  21k   13k|   0   719k|   0  42.9 |2281  3434 |1.04 1.73 1.36|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 03 18:29:39 ubuntu dstat.sh[72808]: 03-05 18:29:39| 24   4  70   2   0|5052M  159M  188M 2445M|  19k   10k|   0   725k|   0  40.0 |2220  3462 |1.04 1.73 1.36|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 03 18:29:40 ubuntu dstat.sh[72808]: 03-05 18:29:40| 20   5  71   4   0|5050M  140M  191M 2463M|9364  1856 |   0  5302k|   0   136 |2247  3417 |1.04 1.73 1.36|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 03 18:29:41 ubuntu dstat.sh[72808]: 03-05 18:29:41| 28   8  61   2   0|5065M  178M  191M 2412M|  17k 9003 |   0   983k|   0  40.0 |2942  6169 |1.04 1.73 1.36|1.0   0  35|   0     0 |   0     0 | 25  297    0    8    1
May 03 18:29:42 ubuntu dstat.sh[72808]: 03-05 18:29:42| 21   4  69   5   0|5064M  170M  192M 2420M|  17k   10k|4099B 6285k|1.00  98.1 |2285  3375 |1.04 1.73 1.36|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 03 18:29:43 ubuntu dstat.sh[72808]: 03-05 18:29:43| 21   5  70   2   0|5064M  132M  192M 2458M|  22k   12k|   0  1527k|   0  60.9 |2273  3481 |1.03 1.72 1.36|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 03 18:29:44 ubuntu dstat.sh[72808]: 03-05 18:29:44| 22   4  71   2   0|5063M  123M  193M 2468M|  13k 5152 |   0  2492k|   0  94.2 |2215  3260 |1.03 1.72 1.36|2.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 03 18:29:45 ubuntu dstat.sh[72808]: 03-05 18:29:45| 23   6  70   0   0|5065M  129M  194M 2460M|9563  1856 |   0  1853k|   0  30.0 |2027  2724 |1.03 1.72 1.36|  0 1.0   0|   0     0 |   0     0 | 25  297    0    7    1
May 03 18:29:46 ubuntu dstat.sh[72808]: 03-05 18:29:46| 21   6  70   3   0|5064M  118M  194M 2471M|  18k 1911 |   0  1914k|   0  67.9 |2031  2937 |1.03 1.72 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
May 03 18:29:47 ubuntu dstat.sh[72808]: 03-05 18:29:47| 21   5  70   3   0|5078M  137M  194M 2440M|  21k 9123 | 324k 4138k|34.0  68.0 |2340  3411 |1.03 1.72 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  298    0    7    1
May 03 18:29:48 ubuntu dstat.sh[72808]: 03-05 18:29:48| 23   5  71   1   0|5094M  120M  194M 2440M|  25k 8758 | 516k  416k|5.00  28.0 |2239  3300 |1.03 1.71 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  298    0    7    1
May 03 18:29:49 ubuntu dstat.sh[72808]: 03-05 18:29:49| 35   7  56   1   0|4995M  248M  194M 2412M|  20k   10k| 332k  524k|10.0  27.0 |2455  3322 |1.03 1.71 1.36|2.0   0 8.0|   0     0 |   0     0 | 25  295    0    7    1
May 03 18:29:50 ubuntu dstat.sh[72808]: 03-05 18:29:50| 32   6  60   1   0|5028M  213M  194M 2413M|  21k   12k| 308k  548k|9.00  13.0 |2099  2696 |1.03 1.71 1.36|1.0   0 9.0|   0     0 |   0     0 | 25  295    0    7    1
May 03 18:29:51 ubuntu dstat.sh[72808]: 03-05 18:29:51| 26   7  65   1   1|5050M  191M  194M 2414M|  14k 6274 | 104k 1182k|4.01  18.0 |8265    18k|1.03 1.71 1.36|1.0   0  12|   0     0 |   0     0 | 25  295    0    7    1
May 03 18:29:52 ubuntu dstat.sh[72808]: 03-05 18:29:52| 25   4  69   0   0|5015M  225M  194M 2414M|  20k   10k|   0  2120k|   0  26.0 |2097  3006 |1.03 1.71 1.36|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
May 03 18:29:53 ubuntu dstat.sh[72808]: 03-05 18:29:53| 28   2  69   0   0|5030M  210M  194M 2414M|  23k   15k|   0   560k|   0  30.0 |2229  3140 |1.03 1.69 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    1
May 03 18:29:54 ubuntu dstat.sh[72808]: 03-05 18:29:54| 25   7  66   0   0|5051M  189M  194M 2414M|9423  1620 |   0   256k|   0  14.0 |7425    17k|1.03 1.69 1.36|1.0   0  12|   0     0 |   0     0 | 25  295    0    7    1
May 03 18:29:55 ubuntu dstat.sh[72808]: 03-05 18:29:55| 24   5  70   0   0|5019M  221M  194M 2414M|9584  1901 |   0    80k|   0  1.00 |1841  2683 |1.03 1.69 1.36|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
May 03 18:29:56 ubuntu dstat.sh[72808]: 03-05 18:29:56| 25   5  70   0   0|4995M  245M  194M 2414M|  10k 3283 |   0   454k|   0  19.1 |2021  2819 |1.03 1.69 1.36|1.0   0  11|   0     0 |   0     0 | 25  295    0    7    1
May 03 18:29:57 ubuntu dstat.sh[72808]: 03-05 18:29:57| 23   3  69   2   0|5025M  213M  194M 2417M|  63k   46k| 580k 1468k|16.0  17.0 |2241  3480 |1.03 1.69 1.36|4.0   0   0|   0     0 |   0     0 | 25  300    0    7    1
May 03 18:29:58 ubuntu dstat.sh[72808]: 03-05 18:29:58| 27   4  68   1   0|5027M  210M  194M 2418M| 512k  504k|  76k 1673k|12.0  98.8 |4253  7992 |1.03 1.68 1.36|1.0   0   0|   0     0 |   0     0 | 25  316    0   13    1
May 03 18:29:59 ubuntu dstat.sh[72808]: 03-05 18:29:59| 28   3  61   6   0|5029M  208M  195M 2418M| 426k  419k| 296k 1546k|17.0   209 |5217  9359 |1.03 1.68 1.36|1.0   0   0|   0     0 |   0     0 | 25  317    0   16    1
May 03 18:30:00 ubuntu dstat.sh[72808]: 03-05 18:30:00| 13  17  68   0   0|4975M  261M  195M 2418M|  10k 1904 | 128k  164k|1.00  12.0 |3313  5527 |1.03 1.68 1.36|3.0   0 326|   0     0 |   0     0 | 25  317    0   16    1
May 03 18:30:01 ubuntu dstat.sh[72808]: 03-05 18:30:01| 14   9  68   9   0|4978M  254M  195M 2423M|  34k   26k|4577k  356k|92.1  25.0 |2914  4537 |1.03 1.68 1.36|2.0   0 113|   0     0 |   0     0 | 25  317    0   18    1
May 03 18:30:02 ubuntu dstat.sh[72808]: 03-05 18:30:02| 12   5  66  15   1|4955M  263M  195M 2436M|  20k   13k|  13M 4209k|1647   200 |5171  7297 |1.03 1.68 1.36|2.0 1.0  11|   0     0 |   0     0 | 25  317    0   18    1
May 03 18:30:03 ubuntu dstat.sh[72808]: 03-05 18:30:03|  6   2  90   1   0|4961M  256M  195M 2437M|  20k   13k|1578k  815k|26.0   106 |2380  3486 |0.94 1.65 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  318    0   18    1
May 03 18:30:04 ubuntu dstat.sh[72808]: 03-05 18:30:04| 19   2  77   1   0|4967M  250M  195M 2437M| 273k  247k|   0   549k|   0  49.0 |2792  4394 |0.94 1.65 1.35|1.0   0   0|   0     0 |   0     0 | 25  318    0   18    1
May 03 18:30:05 ubuntu dstat.sh[72808]: 03-05 18:30:05|  3   0  94   0   0|4968M  249M  195M 2437M| 455k   13k|   0   112k|   0  7.98 |1793  2699 |0.94 1.65 1.35|  0   0   0|   0     0 |   0     0 | 25  318    0   18    1
May 03 18:30:06 ubuntu dstat.sh[72808]: 03-05 18:30:06|  8   3  88   0   0|4998M  219M  195M 2437M|3328k   49k|   0   116k|   0  9.00 |2980  2785 |0.94 1.65 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  318    0   18    1
May 03 18:30:07 ubuntu dstat.sh[72808]: 03-05 18:30:07| 18   8  71   3   1|5037M  177M  195M 2440M|2358k   20k|2470k  572k|28.0  43.0 |4486  7968 |0.94 1.65 1.35|4.0   0 1.0|   0     0 |   0     0 | 25  318    0   18    1
May 03 18:30:08 ubuntu dstat.sh[72808]: 03-05 18:30:08|  9   2  86   2   0|5042M  173M  195M 2440M|  76k   15k|   0    13M|   0   630 |3154  3340 |0.87 1.63 1.34|  0   0 3.0|   0     0 |   0     0 | 25  318    0   18    1
May 03 18:30:09 ubuntu dstat.sh[72808]: 03-05 18:30:09| 24   4  69   3   0|4971M  242M  195M 2441M|  63k   19k| 348k 1674k|12.0  84.1 |3048  4609 |0.87 1.63 1.34|1.0   0  14|   0     0 |   0     0 | 25  317    0   18    1
May 03 18:30:10 ubuntu dstat.sh[72808]: 03-05 18:30:10| 18   9  70   1   0|4972M  239M  195M 2443M|  19k 1782 |  76k  463k|4.00  29.0 |3467  5715 |0.87 1.63 1.34|2.0   0  56|   0     0 |   0     0 | 25  317    0   18    1
May 03 18:30:11 ubuntu dstat.sh[72808]: 03-05 18:30:11| 23   5  69   2   1|4994M  216M  195M 2443M|  30k 8715 | 128k 1265k|5.00  19.0 |2252  3037 |0.87 1.63 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  317    0   18    1
May 03 18:30:12 ubuntu dstat.sh[72808]: 03-05 18:30:12| 11   7  70  12   0|4991M  194M  196M 2467M|  26k   12k|8162k 1589k| 401  33.0 |2852  4121 |0.87 1.63 1.34|  0 1.0   0|   0     0 |   0     0 | 25  317    0   18    1
May 03 18:30:13 ubuntu dstat.sh[72808]: 03-05 18:30:13| 11   8  60  20   0|4991M  161M  197M 2499M|  42k   30k|  15M   51M| 671   255 |3598  4761 |0.88 1.62 1.34|  0 1.0   0|   0     0 |   0     0 | 25  317    0   18    1
May 03 18:30:14 ubuntu dstat.sh[72808]: 03-05 18:30:14| 10  13  58  18   0|4993M  123M  193M 2544M| 102k   95k|  55M  522k|3903  15.3 |8180  7731 |0.88 1.62 1.34|1.0   0 0.9|   0     0 |   0     0 | 25  319    0   18    1
May 03 18:30:15 ubuntu dstat.sh[72808]: 03-05 18:30:15|  7   8  54  30   0|4994M  129M  192M 2540M|  11k 1460 |  12M   58M|1272   184 |3202  3078 |0.88 1.62 1.34|  0 1.0   0|   0     0 |   0     0 | 25  319    0   18    1
May 03 18:30:16 ubuntu dstat.sh[72808]: 03-05 18:30:16| 14   7  70   6   0|5009M  125M  193M 2530M|  11k 1619 |2326k    0 | 448     0 |2336  3659 |0.88 1.62 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  319    0   18    1
May 03 18:30:17 ubuntu dstat.sh[72808]: 03-05 18:30:17| 27   7  64   1   1|5018M  126M  192M 2520M|  16k 8696 |  68k 2602k|5.00  40.0 |9725    21k|0.88 1.62 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  319    0   18    1
May 03 18:30:18 ubuntu dstat.sh[72808]: 03-05 18:30:18| 29  13  54   2   0|5019M  144M  192M 2501M|  18k 9025 | 671k 1335k|36.0  39.0 |3118  5487 |0.89 1.61 1.34|1.0   0 269|   0     0 |   0     0 | 25  319    0   18    1
May 03 18:30:19 ubuntu dstat.sh[72808]: 03-05 18:30:19| 26   4  70   0   0|5039M  124M  192M 2501M|  16k 7510 |   0   601k|   0  23.0 |2158  3028 |0.89 1.61 1.34|2.0   0 6.0|   0     0 |   0     0 | 25  319    0   18    1
May 03 18:30:20 ubuntu dstat.sh[72808]: 03-05 18:30:20| 27   9  50  13   0|5043M  127M  192M 2495M|  11k 1967 |  24k  236M|3.00   899 |  12k   23k|0.89 1.61 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  319    0   18    1
May 03 18:30:21 ubuntu dstat.sh[72808]: 03-05 18:30:21| 22  10  66   1   0|5046M  121M  192M 2497M|  23k 6481 |  72k 2293k|11.0  28.0 |3501  5679 |0.89 1.61 1.34|1.0   0 7.0|   0     0 |   0     0 | 25  319    0   18    1
May 03 18:30:22 ubuntu dstat.sh[72808]: 03-05 18:30:22| 33   9  51   4   0|5030M  137M  192M 2498M|  18k   10k|  96k  915k|13.0  26.0 |  19k   47k|0.89 1.61 1.34|3.0   0 5.0|   0     0 |   0     0 | 25  319    0   18    1
May 03 18:30:23 ubuntu dstat.sh[72808]: 03-05 18:30:23| 25  15  57   1   1|5052M  232M  193M 2382M|  20k   13k|  24k 2005k|5.01  23.1 |  11k   23k|1.14 1.65 1.35|1.0   0  88|   0     0 |   0     0 | 24  319    0   18    1
May 03 18:30:24 ubuntu dstat.sh[72808]: 03-05 18:30:24| 32  10  58   0   0|5062M  219M  193M 2387M|  11k 2945 |  16k 1112k|1.00  20.0 |3879  6947 |1.14 1.65 1.35|1.0   0 222|   0     0 |   0     0 | 24  319    0   18    1
May 03 18:30:25 ubuntu dstat.sh[72808]: 03-05 18:30:25| 24   7  68   0   0|5023M  271M  194M 2372M|  11k 1687 |   0    36k|   0  8.97 |2270  3328 |1.14 1.65 1.35|1.0   0  36|   0     0 |   0     0 | 24  319    0   18    1
May 03 18:30:26 ubuntu dstat.sh[72808]: 03-05 18:30:26| 25   8  67   1   0|5029M  245M  194M 2391M|  10k 3276 |   0  1992k|   0  29.1 |2195  3065 |1.14 1.65 1.35|4.0   0  38|   0     0 |   0     0 | 24  319    0   18    1
May 03 18:30:27 ubuntu dstat.sh[72808]: 03-05 18:30:27| 25   7  67   0   0|5067M  202M  194M 2396M|  16k 8441 |   0  1136k|   0  28.0 |2210  3216 |1.14 1.65 1.35|1.0   0  36|   0     0 |   0     0 | 24  319    0   18    1
May 03 18:30:28 ubuntu dstat.sh[72808]: 03-05 18:30:28| 31  10  56   2   0|5025M  237M  195M 2402M|  20k   11k| 248k  974k|13.0  44.1 |7266    15k|1.29 1.67 1.36|2.0   0  90|   0     0 |   0     0 | 24  319    0   19    1
May 03 18:30:29 ubuntu dstat.sh[72808]: 03-05 18:30:29| 37  11  50   1   0|5016M  236M  195M 2411M|  20k   13k|   0  1550k|   0  35.0 |  14k   37k|1.29 1.67 1.36|3.0   0  37|   0     0 |   0     0 | 25  319    0   18    1
