-- Logs begin at Mon 2023-05-01 23:46:31 UTC, end at Tue 2023-05-02 18:18:27 UTC. --
May 02 17:40:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 02 17:40:31 ubuntu dstat.sh[88309]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 02 17:40:31 ubuntu dstat.sh[88309]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 02 17:52:09 ubuntu dstat.sh[88309]: 02-05 17:52:09|  3   2  88   4   0|4969M  302M  198M 2379M|  11k 2807 |2167k 4170k|61.9   226 |2375  3868 |1.00 1.83 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  317    0   18    1
May 02 17:52:10 ubuntu dstat.sh[88309]: 02-05 17:52:10|  4   1  94   1   0|4972M  299M  198M 2379M|  31k 3493 |  68k   68k|1.00  10.0 |1855  3031 |1.00 1.83 1.55|  0   0   0|   0     0 |   0     0 | 25  317    0   18    1
May 02 17:52:11 ubuntu dstat.sh[88309]: 02-05 17:52:11|  4   0  94   0   0|4972M  299M  198M 2379M| 260k   13k|   0   176k|   0  24.0 |1987  3090 |0.92 1.80 1.54|  0   0   0|   0     0 |   0     0 | 25  317    0   18    1
May 02 17:52:12 ubuntu dstat.sh[88309]: 02-05 17:52:12|  6   2  92   1   0|4973M  298M  199M 2379M| 794k   38k|   0   624k|   0  64.0 |2749  3817 |0.92 1.80 1.54|  0   0   0|   0     0 |   0     0 | 25  317    0   18    1
May 02 17:52:13 ubuntu dstat.sh[88309]: 02-05 17:52:13|  3   1  93   0   1|4974M  297M  199M 2379M| 926k   32k|   0    80k|   0  12.0 |2457  3023 |0.92 1.80 1.54|  0   0   0|   0     0 |   0     0 | 25  317    0   18    1
May 02 17:52:14 ubuntu dstat.sh[88309]: 02-05 17:52:14|  3   1  94   0   0|4975M  296M  199M 2379M| 847k   11k|   0     0 |   0     0 |2019  2714 |0.92 1.80 1.54|  0   0   0|   0     0 |   0     0 | 25  317    0   18    1
May 02 17:52:15 ubuntu dstat.sh[88309]: 02-05 17:52:15|  5   1  93   0   0|4975M  295M  199M 2379M| 503k   13k|   0   108k|   0  16.0 |1972  2941 |0.92 1.80 1.54|  0   0   0|   0     0 |   0     0 | 25  317    0   18    1
May 02 17:52:16 ubuntu dstat.sh[88309]: 02-05 17:52:16|  4   1  91   1   0|4975M  295M  199M 2379M| 473k   20k|   0   780k|   0  88.0 |2518  3956 |0.85 1.77 1.53|  0   0 2.0|   0     0 |   0     0 | 25  317    0   18    1
May 02 17:52:17 ubuntu dstat.sh[88309]: 02-05 17:52:17|  3   2  92   0   0|4976M  295M  199M 2379M| 472k   13k|   0    28M|   0  97.0 |2262  3126 |0.85 1.77 1.53|  0   0   0|   0     0 |   0     0 | 25  317    0   18    1
May 02 17:52:18 ubuntu dstat.sh[88309]: 02-05 17:52:18|  4   1  94   0   1|4976M  294M  199M 2379M| 403k   14k|   0   812k|   0  23.0 |1963  3016 |0.85 1.77 1.53|  0   0   0|   0     0 |   0     0 | 25  317    0   18    1
May 02 17:52:19 ubuntu dstat.sh[88309]: 02-05 17:52:19|  4   1  93   0   0|4977M  294M  199M 2379M| 304k 8971 |   0   428k|   0  29.0 |1898  2928 |0.85 1.77 1.53|  0   0   0|   0     0 |   0     0 | 25  317    0   18    1
May 02 17:52:20 ubuntu dstat.sh[88309]: 02-05 17:52:20|  3   1  95   0   0|4977M  294M  199M 2379M| 358k 6350 |   0    24k|   0  4.00 |1788  2653 |0.85 1.77 1.53|  0   0   0|   0     0 |   0     0 | 25  317    0   18    1
May 02 17:52:21 ubuntu dstat.sh[88309]: 02-05 17:52:21|  4   1  93   0   0|4977M  294M  199M 2379M| 207k 9027 |   0   196k|   0  23.0 |1912  3004 |0.94 1.77 1.54|  0   0   0|   0     0 |   0     0 | 25  317    0   18    1
May 02 17:52:22 ubuntu dstat.sh[88309]: 02-05 17:52:22|  5   2  90   0   0|4982M  288M  199M 2379M| 204k   18k|   0    30M|   0   141 |2418  3761 |0.94 1.77 1.54|  0 1.0   0|   0     0 |   0     0 | 25  317    0   18    1
May 02 17:52:23 ubuntu dstat.sh[88309]: 02-05 17:52:23|  5   2  92   2   1|4978M  293M  199M 2379M| 229k 8114 |   0    58M|   0   210 |1968  3002 |0.94 1.77 1.54|1.0   0   0|   0     0 |   0     0 | 25  317    0   18    1
May 02 17:52:24 ubuntu dstat.sh[88309]: 02-05 17:52:24|  8   4  86   0   0|4987M  283M  199M 2379M| 223k 3611 |   0   148k|   0  10.0 |2142  3313 |0.94 1.77 1.54|  0   0 4.0|   0     0 |   0     0 | 25  317    0   18    1
May 02 17:52:25 ubuntu dstat.sh[88309]: 02-05 17:52:25|  8   3  87   0   0|4981M  290M  199M 2379M| 213k   10k|   0    88k|   0  10.0 |2216  3306 |0.94 1.77 1.54|  0   0   0|   0     0 |   0     0 | 25  317    0   18    1
May 02 17:52:26 ubuntu dstat.sh[88309]: 02-05 17:52:26|  3   1  94   0   0|4981M  290M  199M 2379M|  10k 2257 |   0   452k|   0  38.0 |2022  3347 |0.86 1.74 1.53|  0   0 2.0|   0     0 |   0     0 | 25  317    0   18    1
May 02 17:52:27 ubuntu dstat.sh[88309]: 02-05 17:52:27| 19   6  74   2   0|5043M  225M  199M 2381M|  20k   11k|2469k  128k|28.0  18.0 |4871  8510 |0.86 1.74 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  316    0   18    2
May 02 17:52:28 ubuntu dstat.sh[88309]: 02-05 17:52:28| 12   4  80   3   1|5051M  217M  199M 2381M|  24k   13k|   0    23M|   0   489 |2484  3178 |0.86 1.74 1.53|  0   0 1.0|   0     0 |   0     0 | 25  317    0   19    2
May 02 17:52:29 ubuntu dstat.sh[88309]: 02-05 17:52:29|  5   2  88   2   0|4968M  300M  199M 2382M|  49k 8759 | 344k  959k|12.0  36.0 |1884  2940 |0.86 1.74 1.53|  0 1.0  14|   0     0 |   0     0 | 25  316    0   18    2
May 02 17:52:30 ubuntu dstat.sh[88309]: 02-05 17:52:30| 20   7  70   1   0|4991M  273M  199M 2386M|  14k 5359 | 461k  208k|13.0  5.01 |2801  4557 |0.86 1.74 1.53|1.0   0  37|   0     0 |   0     0 | 25  316    0   19    1
May 02 17:52:31 ubuntu dstat.sh[88309]: 02-05 17:52:31| 23   5  70   0   0|4994M  269M  199M 2386M|  16k 6058 |4091B  152k|1.00  12.0 |2562  3903 |0.87 1.73 1.53|1.0   0  21|   0     0 |   0     0 | 25  316    0   18    1
May 02 17:52:32 ubuntu dstat.sh[88309]: 02-05 17:52:32| 19   5  69   6   0|5003M  237M  199M 2410M|  26k   17k|3030k  621k| 170  55.1 |2564  3730 |0.87 1.73 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  316    0   18    1
May 02 17:52:33 ubuntu dstat.sh[88309]: 02-05 17:52:33|  3   7  68  19   0|5001M  118M  199M 2531M|  21k   13k|  43M 4932k|3332   206 |5690  4232 |0.87 1.73 1.53|1.0   0   0|   0     0 |   0     0 | 25  316    0   18    1
May 02 17:52:34 ubuntu dstat.sh[88309]: 02-05 17:52:34|  6   7  67  20   1|4999M  117M  197M 2540M|  12k 4505 |  28M    0 |1975     0 |4372  3711 |0.87 1.73 1.53|1.0   0   0|   0     0 |   0     0 | 25  316    0   18    1
May 02 17:52:35 ubuntu dstat.sh[88309]: 02-05 17:52:35| 10   7  68  15   0|4998M  119M  197M 2541M|  18k   11k|  15M 1880k| 768  26.0 |3375  4551 |0.87 1.73 1.53|  0 1.0   0|   0     0 |   0     0 | 25  316    0   18    1
May 02 17:52:36 ubuntu dstat.sh[88309]: 02-05 17:52:36|  6   5  53  34   0|4999M  122M  196M 2538M|9124  1814 |8329k  179M| 286   667 |4102  4491 |1.05 1.75 1.53|3.0 2.0 1.8|   0     0 |   0     0 | 25  316    0   18    1
May 02 17:52:37 ubuntu dstat.sh[88309]: 02-05 17:52:37| 11   6  65  17   0|4999M  126M  197M 2533M|  18k   10k|8706k  514k|1154  25.7 |4023  5194 |1.05 1.75 1.53|  0 1.0   0|   0     0 |   0     0 | 25  316    0   18    1
May 02 17:52:38 ubuntu dstat.sh[88309]: 02-05 17:52:38| 13   7  70  11   0|5012M  122M  197M 2525M|  15k 7546 |4038k 1853k| 930  15.0 |3941  4901 |1.05 1.75 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  316    0   18    1
May 02 17:52:39 ubuntu dstat.sh[88309]: 02-05 17:52:39| 25   5  65   3   0|5022M  127M  196M 2510M|  13k 2844 | 128k  871k|6.99  42.0 |  11k   23k|1.05 1.75 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  316    0   18    1
May 02 17:52:40 ubuntu dstat.sh[88309]: 02-05 17:52:40| 25   4  71   0   0|5002M  146M  196M 2510M|  10k 1844 |  32k  636k|3.00  5.00 |1901  2782 |1.05 1.75 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  316    0   18    1
May 02 17:52:41 ubuntu dstat.sh[88309]: 02-05 17:52:41| 25   3  70   0   0|5022M  127M  196M 2510M|  15k 6053 |   0   513k|   0  12.0 |2772  4791 |1.04 1.74 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  316    0   18    1
May 02 17:52:42 ubuntu dstat.sh[88309]: 02-05 17:52:42| 29   7  61   2   1|5026M  136M  196M 2498M|  39k   19k| 116k  471k|15.0  54.9 |  11k   25k|1.04 1.74 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  316    0   18    1
May 02 17:52:43 ubuntu dstat.sh[88309]: 02-05 17:52:43| 22  10  66   2   0|5028M  122M  197M 2509M|  17k 8185 |  16k   51M|1.00   368 |3968  5549 |1.04 1.74 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  316    0   18    1
May 02 17:52:44 ubuntu dstat.sh[88309]: 02-05 17:52:44| 29   9  58   0   0|5035M  124M  197M 2500M|9644  1662 |   0   312k|   0  8.00 |  24k   54k|1.04 1.74 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  316    0   18    1
May 02 17:52:45 ubuntu dstat.sh[88309]: 02-05 17:52:45| 24  10  63   1   0|5045M  126M  197M 2489M|  27k   10k|  36k 1841k|5.00  15.0 |8213    17k|1.04 1.74 1.53|1.0   0   0|   0     0 |   0     0 | 25  316    0   18    1
May 02 17:52:46 ubuntu dstat.sh[88309]: 02-05 17:52:46| 27   3  68   1   0|5045M  122M  197M 2492M|  17k 1620 |4097B 1084k|1.00  29.0 |3203  5152 |1.04 1.72 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   18    1
May 02 17:52:47 ubuntu dstat.sh[88309]: 02-05 17:52:47| 23   5  70   0   0|5008M  173M  197M 2479M|  26k 7963 |   0   356k|   0  18.0 |2474  3735 |1.04 1.72 1.53|1.0   0   0|   0     0 |   0     0 | 25  316    0   18    1
May 02 17:52:48 ubuntu dstat.sh[88309]: 02-05 17:52:48| 24   5  70   0   0|5012M  146M  198M 2499M|  16k 7836 |   0  1905k|   0  15.0 |2452  4007 |1.04 1.72 1.53|1.0   0   0|   0     0 |   0     0 | 25  316    0   18    1
May 02 17:52:49 ubuntu dstat.sh[88309]: 02-05 17:52:49| 24   6  69   0   0|5018M  157M  198M 2484M|  14k 4401 |   0   904k|   0  18.0 |2454  3645 |1.04 1.72 1.53|1.0   0   0|   0     0 |   0     0 | 25  316    0   18    1
May 02 17:52:50 ubuntu dstat.sh[88309]: 02-05 17:52:50| 24   4  71   0   0|5027M  141M  198M 2490M|  11k 1957 |   0   232k|   0  4.00 |1962  2603 |1.04 1.72 1.53|1.0   0   0|   0     0 |   0     0 | 25  316    0   18    1
May 02 17:52:51 ubuntu dstat.sh[88309]: 02-05 17:52:51| 23   8  69   0   0|5015M  241M  199M 2398M|  17k 7333 |4099B 2582k|1.00  23.0 |2166  3014 |1.03 1.71 1.52|1.0   0   0|   0     0 |   0     0 | 25  316    0   18    1
May 02 17:52:52 ubuntu dstat.sh[88309]: 02-05 17:52:52| 19  12  67   0   0|4981M  563M  200M 2114M|  38k   17k|   0  5411k|   0  77.9 |2624  3985 |1.03 1.71 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  316    0   18    1
May 02 17:52:53 ubuntu dstat.sh[88309]: 02-05 17:52:53| 31   8  60   0   0|4999M  545M  200M 2114M|  24k   10k|   0   140k|   0  19.0 |9916    22k|1.03 1.71 1.52|3.0   0  10|   0     0 |   0     0 | 25  316    0   18    1
May 02 17:52:54 ubuntu dstat.sh[88309]: 02-05 17:52:54| 50  15  32   0   0|5023M  521M  200M 2115M|  22k 9148 | 585k 4105B|10.0  1.00 |  25k   51k|1.03 1.71 1.52|3.0   0 8.0|   0     0 |   0     0 | 25  316    0   18    1
May 02 17:52:55 ubuntu dstat.sh[88309]: 02-05 17:52:55| 40  13  45   0   0|5017M  499M  200M 2142M|  18k 9196 | 255k 1600k|1.99  26.9 |6876    13k|1.03 1.71 1.52|2.0   0  14|   0     0 |   0     0 | 25  316    0   18    1
May 02 17:52:56 ubuntu dstat.sh[88309]: 02-05 17:52:56| 28   9  62   0   0|5004M  480M  200M 2174M|  20k   11k| 256k 1707k|2.00  28.1 |2029  2823 |1.03 1.70 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  316    0   18    1
May 02 17:52:57 ubuntu dstat.sh[88309]: 02-05 17:52:57| 23   5  70   0   0|5006M  473M  201M 2178M|  21k 9631 |   0  1803k|   0  19.0 |2106  3085 |1.03 1.70 1.52|1.0   0   0|   0     0 |   0     0 | 25  316    0   18    1
May 02 17:52:58 ubuntu dstat.sh[88309]: 02-05 17:52:58| 27   5  67   0   0|5006M  469M  201M 2183M|  49k   40k|   0   933k|   0  22.0 |2097  3318 |1.03 1.70 1.52|1.0   0   0|   0     0 |   0     0 | 25  316    0   19    1
May 02 17:52:59 ubuntu dstat.sh[88309]: 02-05 17:52:59| 25   3  70   0   0|5007M  461M  201M 2189M|  17k 1619 |   0  1063k|   0  17.0 |2502  3730 |1.03 1.70 1.52|1.0   0   0|   0     0 |   0     0 | 25  316    0   18    1
May 02 17:53:00 ubuntu dstat.sh[88309]: 02-05 17:53:00| 25   7  68   0   0|4738M  725M  201M 2194M|  20k 7308 | 221k  353k|5.01  8.02 |2204  3246 |1.03 1.70 1.52|1.0   0  17|   0     0 |   0     0 | 25  300    0   24    1
May 02 17:53:01 ubuntu dstat.sh[88309]: 02-05 17:53:01| 48   8  43   1   0|4675M  788M  201M 2194M|  47k   40k|  80k  700k|3.00  11.0 |3319  6194 |2.63 2.02 1.63|8.0   0  53|   0     0 |   0     0 | 25  290    0   23    1
May 02 17:53:02 ubuntu dstat.sh[88309]: 02-05 17:53:02| 83  17   0   0   0|4608M  856M  201M 2194M|  87k   79k|   0   440k|   0  41.0 |4740    13k|2.63 2.02 1.63|5.0   0  17|   0     0 |   0     0 | 25  273    0   27    1
May 02 17:53:03 ubuntu dstat.sh[88309]: 02-05 17:53:03| 84  15   0   0   0|4792M  671M  201M 2195M|  26k   18k|   0   108k|   0  8.99 |2894  4372 |2.63 2.02 1.63|5.0   0 4.0|   0     0 |   0     0 | 25  273    0   25    1
May 02 17:53:04 ubuntu dstat.sh[88309]: 02-05 17:53:04| 84  16   0   0   0|4931M  529M  201M 2197M| 171k  161k| 287k  647k|9.98  38.9 |6202    16k|2.63 2.02 1.63| 17   0 5.0|   0     0 |   0     0 | 25  291    0   31    1
May 02 17:53:05 ubuntu dstat.sh[88309]: 02-05 17:53:05| 54  10  35   0   0|4996M  461M  201M 2200M| 287k  222k| 120k  352k|8.00  38.0 |7778    19k|2.63 2.02 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  299    0   33    1
May 02 17:53:06 ubuntu dstat.sh[88309]: 02-05 17:53:06| 16   3  78   0   0|5014M  442M  201M 2200M| 173k  135k|   0   264k|   0  35.0 |3031  5099 |2.58 2.02 1.63|  0   0 4.0|   0     0 |   0     0 | 25  305    0   33    1
May 02 17:53:07 ubuntu dstat.sh[88309]: 02-05 17:53:07|  3   1  93   0   0|5014M  442M  201M 2200M|  19k 9274 |   0   264k|   0  32.0 |1981  3384 |2.58 2.02 1.63|  0   0   0|   0     0 |   0     0 | 25  305    0   30    1
May 02 17:53:08 ubuntu dstat.sh[88309]: 02-05 17:53:08|  2   1  94   0   0|5014M  442M  201M 2200M|  16k 7394 |   0   176k|   0  22.0 |1864  3040 |2.58 2.02 1.63|  0   0   0|   0     0 |   0     0 | 25  305    0   30    1
May 02 17:53:09 ubuntu dstat.sh[88309]: 02-05 17:53:09|  2   2  93   0   0|4997M  460M  201M 2200M|  15k 1619 |   0   828k|   0  54.0 |1814  2822 |2.58 2.02 1.63|1.0   0   0|   0     0 |   0     0 | 25  305    0   30    1
May 02 17:53:10 ubuntu dstat.sh[88309]: 02-05 17:53:10|  2   1  95   0   0|4997M  460M  201M 2200M|  12k 1860 |   0    28k|   0  4.00 |1668  2633 |2.58 2.02 1.63|  0   0   0|   0     0 |   0     0 | 25  305    0   28    1
May 02 17:53:11 ubuntu dstat.sh[88309]: 02-05 17:53:11|  2   1  95   0   0|4997M  460M  201M 2200M|  21k 1620 |   0     0 |   0     0 |1836  2535 |2.37 1.99 1.62|  0   0   0|   0     0 |   0     0 | 25  305    0   28    1
May 02 17:53:12 ubuntu dstat.sh[88309]: 02-05 17:53:12|  4   1  93   0   0|4997M  460M  201M 2200M|  22k   13k|   0   308k|   0  34.0 |1915  3055 |2.37 1.99 1.62|  0   0   0|   0     0 |   0     0 | 25  305    0   28    1
May 02 17:53:13 ubuntu dstat.sh[88309]: 02-05 17:53:13|  3   0  95   0   0|4997M  460M  201M 2200M|  11k 1733 |   0     0 |   0     0 |1641  2569 |2.37 1.99 1.62|  0   0   0|   0     0 |   0     0 | 25  305    0   28    1
May 02 17:53:14 ubuntu dstat.sh[88309]: 02-05 17:53:14|  3   1  91   4   0|4997M  460M  201M 2200M|  12k 1621 |   0    19M|   0  1022 |3710  2720 |2.37 1.99 1.62|  0   0   0|   0     0 |   0     0 | 25  305    0   28    1
May 02 17:53:15 ubuntu dstat.sh[88309]: 02-05 17:53:15|  4   0  92   1   0|4997M  460M  201M 2200M|  32k   15k|   0   540k|   0  54.0 |2010  3345 |2.37 1.99 1.62|  0   0   0|   0     0 |   0     0 | 25  305    0   28    1
May 02 17:53:16 ubuntu dstat.sh[88309]: 02-05 17:53:16|  4   1  93   0   0|4997M  460M  201M 2200M|  20k   12k|   0   176k|   0  31.0 |2041  3477 |2.26 1.97 1.62|  0   0 2.0|   0     0 |   0     0 | 25  305    0   28    1
May 02 17:53:17 ubuntu dstat.sh[88309]: 02-05 17:53:17|  4   1  93   0   0|4997M  460M  201M 2200M|  19k 9450 |   0   228k|   0  27.0 |1867  3066 |2.26 1.97 1.62|  0   0   0|   0     0 |   0     0 | 25  305    0   28    1
May 02 17:53:18 ubuntu dstat.sh[88309]: 02-05 17:53:18|  3   1  94   1   0|4997M  460M  201M 2200M|  18k 9737 |   0   228k|   0  27.0 |1832  2917 |2.26 1.97 1.62|  0   0   0|   0     0 |   0     0 | 25  305    0   28    1
May 02 17:53:19 ubuntu dstat.sh[88309]: 02-05 17:53:19|  3   1  93   0   0|4997M  460M  201M 2200M|  15k 6863 |   0  1119k|   0  37.0 |1753  2858 |2.26 1.97 1.62|  0   0   0|   0     0 |   0     0 | 25  305    0   28    1
May 02 17:53:20 ubuntu dstat.sh[88309]: 02-05 17:53:20|  4   0  94   0   0|4997M  460M  201M 2200M|  15k 5739 |   0    28k|   0  4.00 |1714  2661 |2.26 1.97 1.62|  0   0   0|   0     0 |   0     0 | 25  305    0   28    1
May 02 17:53:21 ubuntu dstat.sh[88309]: 02-05 17:53:21|  4   1  94   0   0|4997M  460M  201M 2200M|9315  2061 |   0  8193B|   0  2.00 |1605  2585 |2.16 1.95 1.61|  0   0   0|   0     0 |   0     0 | 25  305    0   28    1
May 02 17:53:22 ubuntu dstat.sh[88309]: 02-05 17:53:22| 10   9  74   5   0|4999M  457M  201M 2200M|  23k   11k| 244k 2030k|12.0   311 |3871  5251 |2.16 1.95 1.61|2.0   0 267|   0     0 |   0     0 | 25  305    0   28    1
May 02 17:53:23 ubuntu dstat.sh[88309]: 02-05 17:53:23| 10  17  69   0   0|4999M  458M  201M 2200M|  11k 1619 |   0     0 |   0     0 |3794  6804 |2.16 1.95 1.61|1.0   0 488|   0     0 |   0     0 | 25  305    0   28    1
May 02 17:53:24 ubuntu dstat.sh[88309]: 02-05 17:53:24| 14  23  60   2   0|5006M  450M  201M 2201M|  13k 1617 |4089B   49M|1.00   234 |4266  7266 |2.16 1.95 1.61|1.0   0 490|   0     0 |   0     0 | 25  305    0   28    1
May 02 17:53:25 ubuntu dstat.sh[88309]: 02-05 17:53:25| 12  19  65   2   1|5006M  450M  201M 2201M|  20k   12k|  96k 1194k|6.01  33.1 |4286  7783 |2.16 1.95 1.61|2.0   0 497|   0     0 |   0     0 | 25  305    0   28    1
May 02 17:53:26 ubuntu dstat.sh[88309]: 02-05 17:53:26| 17  16  66   0   0|5018M  438M  201M 2201M|  19k   10k|  52k  272k|3.00  36.0 |3649  6479 |2.07 1.94 1.61|1.0   0 325|   0     0 |   0     0 | 25  305    0   28    1
May 02 17:53:27 ubuntu dstat.sh[88309]: 02-05 17:53:27| 27   4  68   1   0|5036M  420M  201M 2202M| 154k  145k| 124k  196k|2.00  21.0 |2581  5047 |2.07 1.94 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  308    0   28    1
May 02 17:53:28 ubuntu dstat.sh[88309]: 02-05 17:53:28| 27   3  68   1   0|5035M  420M  201M 2202M|  37k   28k|   0   352k|   0  39.0 |2258  3341 |2.07 1.94 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  309    0   28    1
May 02 17:53:29 ubuntu dstat.sh[88309]: 02-05 17:53:29| 24   3  69   0   0|5058M  397M  202M 2202M| 124k  103k|   0   114k|   0  7.88 |2318  3053 |2.07 1.94 1.61|1.0   0   0|   0     0 |   0     0 | 25  314    0   28    1
May 02 17:53:30 ubuntu dstat.sh[88309]: 02-05 17:53:30| 26   5  67   3   1|5055M  400M  202M 2202M|  36k   27k|   0    76M|   0   478 |2986  3335 |2.07 1.94 1.61| 10   0 6.1|   0     0 |   0     0 | 25  311    0   29    1
May 02 17:53:31 ubuntu dstat.sh[88309]: 02-05 17:53:31| 25   3  70   0   0|5050M  404M  202M 2202M| 162k  152k|   0   233k|   0  23.1 |2373  3770 |1.98 1.92 1.61|2.0   0 6.0|   0     0 |   0     0 | 25  311    0   30    1
May 02 17:53:32 ubuntu dstat.sh[88309]: 02-05 17:53:32| 26   4  70   0   0|5042M  413M  202M 2202M| 105k   94k|   0   304k|   0  39.0 |2529  3825 |1.98 1.92 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  311    0   29    1
May 02 17:53:33 ubuntu dstat.sh[88309]: 02-05 17:53:33| 25   4  70   0   0|5027M  428M  202M 2202M| 132k  123k|   0   183k|   0  17.9 |2309  3555 |1.98 1.92 1.61|1.0   0 5.0|   0     0 |   0     0 | 25  311    0   29    1
May 02 17:53:34 ubuntu dstat.sh[88309]: 02-05 17:53:34| 25   4  70   0   0|5056M  398M  202M 2202M| 141k  131k|   0  1017k|   0  72.1 |2503  3903 |1.98 1.92 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  311    0   31    1
May 02 17:53:35 ubuntu dstat.sh[88309]: 02-05 17:53:35| 26   7  66   1   0|4796M  658M  202M 2202M|  29k   18k|   0  4326k|   0  50.0 |3339  5504 |1.98 1.92 1.61|4.0   0  19|   0     0 |   0     0 | 25  299    0   35    1
May 02 17:53:36 ubuntu dstat.sh[88309]: 02-05 17:53:36| 81  13   7   0   0|4791M  664M  202M 2202M|  24k   15k|   0   385k|   0  45.1 |5089  8842 |1.98 1.92 1.61|5.0   0  27|   0     0 |   0     0 | 25  287    0   36    1
May 02 17:53:37 ubuntu dstat.sh[88309]: 02-05 17:53:37| 87  12   0   0   0|4684M  770M  202M 2202M|  22k   12k|   0   308k|   0  32.0 |4391  7020 |2.22 1.97 1.63|5.0   0 9.0|   0     0 |   0     0 | 25  273    0   38    1
May 02 17:53:38 ubuntu dstat.sh[88309]: 02-05 17:53:38| 87  13   0   0   0|4860M  594M  202M 2202M|  25k   15k|   0   212k|   0  25.0 |3296  4962 |2.22 1.97 1.63|5.0   0 6.0|   0     0 |   0     0 | 25  277    0   38    1
May 02 17:53:39 ubuntu dstat.sh[88309]: 02-05 17:53:39| 82  13   4   0   0|4959M  491M  202M 2205M| 222k  211k|   0   882k|   0  62.8 |9072    28k|2.22 1.97 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  291    0   49    1
May 02 17:53:40 ubuntu dstat.sh[88309]: 02-05 17:53:40| 27   7  65   0   0|5008M  441M  202M 2207M| 199k  136k|  12k  244k|3.00  27.0 |4893    11k|2.22 1.97 1.63|2.0   0 3.0|   0     0 |   0     0 | 25  297    0   53    1
May 02 17:53:41 ubuntu dstat.sh[88309]: 02-05 17:53:41| 18   3  79   0   0|5023M  426M  202M 2207M| 184k  149k|4092B    0 |1.00     0 |2893  4807 |2.22 1.97 1.63|  0   0 2.0|   0     0 |   0     0 | 25  305    0   53    1
May 02 17:53:42 ubuntu dstat.sh[88309]: 02-05 17:53:42|  4   1  93   0   0|5023M  426M  202M 2207M|  20k   12k|   0   212k|   0  23.0 |1995  3159 |2.05 1.94 1.62|1.0   0   0|   0     0 |   0     0 | 25  305    0   53    1
May 02 17:53:43 ubuntu dstat.sh[88309]: 02-05 17:53:43|  3   1  92   0   0|5011M  438M  202M 2207M|  26k 8170 |   0   164k|   0  18.0 |2025  3102 |2.05 1.94 1.62|  0   0   0|   0     0 |   0     0 | 25  305    0   53    1
May 02 17:53:44 ubuntu dstat.sh[88309]: 02-05 17:53:44|  3   1  94   0   0|5011M  437M  202M 2207M|  11k 2901 |   0   152k|   0  13.0 |1751  2765 |2.05 1.94 1.62|  0   0   0|   0     0 |   0     0 | 25  305    0   53    1
May 02 17:53:45 ubuntu dstat.sh[88309]: 02-05 17:53:45|  4   2  90   4   0|5011M  437M  202M 2207M|  17k 9593 |   0    14M|   0  1083 |3946  3015 |2.05 1.94 1.62|  0   0   0|   0     0 |   0     0 | 25  305    0   53    1
May 02 17:53:46 ubuntu dstat.sh[88309]: 02-05 17:53:46|  3   1  94   0   0|5011M  437M  202M 2207M|8168  1620 |   0   532k|   0  38.0 |1895  3066 |2.05 1.94 1.62|  0   0 2.0|   0     0 |   0     0 | 25  305    0   53    1
May 02 17:53:47 ubuntu dstat.sh[88309]: 02-05 17:53:47|  3   2  93   0   0|5011M  437M  202M 2207M|  17k 9174 |   0   228k|   0  33.0 |1995  3196 |1.88 1.91 1.61|  0   0   0|   0     0 |   0     0 | 25  305    0   53    1
May 02 17:53:48 ubuntu dstat.sh[88309]: 02-05 17:53:48|  4   1  94   0   0|5011M  437M  202M 2207M|  15k 7997 |   0   124k|   0  17.0 |1872  2913 |1.88 1.91 1.61|  0   0   0|   0     0 |   0     0 | 25  305    0   53    1
May 02 17:53:49 ubuntu dstat.sh[88309]: 02-05 17:53:49|  3   1  93   0   0|5011M  437M  202M 2207M|  15k 6144 |   0   464k|   0  40.0 |1914  3033 |1.88 1.91 1.61|  0   0   0|   0     0 |   0     0 | 25  305    0   53    1
May 02 17:53:50 ubuntu dstat.sh[88309]: 02-05 17:53:50|  4   1  94   0   0|5011M  437M  202M 2207M|  16k 2303 |   0     0 |   0     0 |1816  2726 |1.88 1.91 1.61|1.0   0   0|   0     0 |   0     0 | 25  305    0   53    1
