-- Logs begin at Wed 2023-05-03 18:57:18 UTC, end at Wed 2023-05-03 22:41:15 UTC. --
May 03 22:05:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 22:05:21 ubuntu dstat.sh[73202]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 22:05:21 ubuntu dstat.sh[73202]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 22:23:26 ubuntu dstat.sh[73202]: 03-05 22:23:26|  9   1  86   1   0|5785M  269M  215M 1614M|  79k   63k|   0   708k|   0  81.0 |2972  4842 |1.81 1.96 1.67|1.0   0   0|   0     0 |   0     0 | 25  411    0  108    1
May 03 22:23:27 ubuntu dstat.sh[73202]: 03-05 22:23:27| 35   7  55   2   0|5814M  239M  215M 1614M| 469k  462k|   0  1537k|   0   192 |5454    12k|1.81 1.96 1.67|3.0   0  32|   0     0 |   0     0 | 25  413    0  104    1
May 03 22:23:28 ubuntu dstat.sh[73202]: 03-05 22:23:28| 30   4  61   2   0|5787M  267M  215M 1615M| 486k  478k|   0  1608k|   0   252 |5841    11k|1.81 1.96 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  108    1
May 03 22:23:29 ubuntu dstat.sh[73202]: 03-05 22:23:29| 27   6  67   1   0|5787M  266M  215M 1615M| 498k  491k|   0  1029k|   0   130 |5362  9864 |1.83 1.96 1.67|3.0   0   0|   0     0 |   0     0 | 25  412    0  107    1
May 03 22:23:30 ubuntu dstat.sh[73202]: 03-05 22:23:30| 26   6  64   2   0|5788M  264M  215M 1615M| 583k  568k|   0  1781k|   0   225 |5899    11k|1.83 1.96 1.67|1.0 1.0 2.0|   0     0 |   0     0 | 25  412    0  107    1
May 03 22:23:31 ubuntu dstat.sh[73202]: 03-05 22:23:31| 26   5  65   2   0|5788M  264M  215M 1616M| 490k  481k|   0  1533k|   0   192 |5701    11k|1.83 1.96 1.67|1.0   0   0|   0     0 |   0     0 | 25  412    0  114    1
May 03 22:23:32 ubuntu dstat.sh[73202]: 03-05 22:23:32| 31   4  62   3   1|5788M  263M  215M 1616M| 515k  509k|  48k 1709k|3.01   242 |5401    10k|1.83 1.96 1.67|2.0 1.0   0|   0     0 |   0     0 | 25  412    0  118    1
May 03 22:23:33 ubuntu dstat.sh[73202]: 03-05 22:23:33| 25   6  66   2   0|5789M  262M  215M 1617M| 490k  484k|   0  1104k|   0   133 |5329    11k|1.83 1.96 1.67|3.0   0   0|   0     0 |   0     0 | 25  412    0  118    1
May 03 22:23:34 ubuntu dstat.sh[73202]: 03-05 22:23:34| 29   4  64   2   0|5790M  261M  215M 1617M| 594k  586k|   0  1376k|   0   184 |5607    11k|1.92 1.98 1.68|1.0   0   0|   0     0 |   0     0 | 25  411    0  122    1
May 03 22:23:35 ubuntu dstat.sh[73202]: 03-05 22:23:35| 10   1  86   1   0|5790M  261M  215M 1617M| 113k  105k|   0   666k|   0  82.8 |3037  5235 |1.92 1.98 1.68|2.0   0   0|   0     0 |   0     0 | 25  412    0  120    1
May 03 22:23:36 ubuntu dstat.sh[73202]: 03-05 22:23:36| 11   3  84   2   0|5790M  260M  215M 1617M| 169k  161k|  20k  977k|2.00   138 |3282  5554 |1.92 1.98 1.68|1.0   0   0|   0     0 |   0     0 | 25  411    0  120    1
May 03 22:23:37 ubuntu dstat.sh[73202]: 03-05 22:23:37| 19   2  75   3   0|5790M  260M  215M 1618M| 388k  381k|   0  1694k|   0   158 |4105  7469 |1.92 1.98 1.68|1.0   0   0|   0     0 |   0     0 | 25  411    0  120    1
May 03 22:23:38 ubuntu dstat.sh[73202]: 03-05 22:23:38| 11   2  84   1   0|5790M  259M  215M 1618M| 230k  220k|   0   732k|   0  98.0 |3215  5602 |1.92 1.98 1.68|  0   0   0|   0     0 |   0     0 | 25  410    0  118    1
May 03 22:23:39 ubuntu dstat.sh[73202]: 03-05 22:23:39|  8   2  89   1   1|5790M  259M  215M 1618M| 120k  113k|   0   356k|   0  28.0 |2387  4060 |1.77 1.95 1.67|2.0   0   0|   0     0 |   0     0 | 25  411    0  119    1
May 03 22:23:40 ubuntu dstat.sh[73202]: 03-05 22:23:40| 12   2  82   2   0|5791M  258M  215M 1618M| 221k  213k|   0  1096k|   0   179 |3545  6434 |1.77 1.95 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  113    1
May 03 22:23:41 ubuntu dstat.sh[73202]: 03-05 22:23:41| 16   5  77   1   0|5798M  250M  215M 1619M| 228k  219k|   0   704k|   0  86.0 |3209  5350 |1.77 1.95 1.67|  0   0 4.0|   0     0 |   0     0 | 25  410    0  114    1
May 03 22:23:42 ubuntu dstat.sh[73202]: 03-05 22:23:42| 17   3  75   2   0|5799M  249M  215M 1619M| 313k  306k|   0  1571k|   0   223 |4460  7423 |1.77 1.95 1.67|1.0   0   0|   0     0 |   0     0 | 25  410    0  110    1
May 03 22:23:43 ubuntu dstat.sh[73202]: 03-05 22:23:43| 15   4  81   1   0|5794M  255M  215M 1619M| 227k  219k|   0   530k|   0  47.1 |2771  4782 |1.77 1.95 1.67|1.0   0   0|   0     0 |   0     0 | 25  410    0  111    1
May 03 22:23:44 ubuntu dstat.sh[73202]: 03-05 22:23:44|  8   1  88   1   0|5794M  255M  215M 1619M|  90k   73k|   0   684k|   0  85.0 |2818  4660 |1.63 1.91 1.66|  0 1.0   0|   0     0 |   0     0 | 25  411    0  107    1
May 03 22:23:45 ubuntu dstat.sh[73202]: 03-05 22:23:45| 14   3  79   2   0|5793M  255M  215M 1619M| 289k  274k|   0  1030k|   0   144 |3770  6593 |1.63 1.91 1.66|1.0   0   0|   0     0 |   0     0 | 25  410    0  107    1
May 03 22:23:46 ubuntu dstat.sh[73202]: 03-05 22:23:46| 11   2  85   1   1|5793M  255M  215M 1619M| 229k  221k|   0   692k|   0  88.0 |3141  5490 |1.63 1.91 1.66|1.0   0   0|   0     0 |   0     0 | 25  409    0  104    1
May 03 22:23:47 ubuntu dstat.sh[73202]: 03-05 22:23:47| 17   3  77   2   0|5793M  255M  216M 1619M| 418k  408k|   0  1120k|   0   156 |3899  7347 |1.63 1.91 1.66|  0   0   0|   0     0 |   0     0 | 25  409    0  104    1
May 03 22:23:48 ubuntu dstat.sh[73202]: 03-05 22:23:48|  9   1  88   1   0|5793M  254M  216M 1619M| 167k  160k|   0   393k|   0  43.1 |2457  4362 |1.63 1.91 1.66|2.0   0   0|   0     0 |   0     0 | 25  410    0  105    1
May 03 22:23:49 ubuntu dstat.sh[73202]: 03-05 22:23:49|  9   2  87   1   0|5793M  254M  216M 1619M|  80k   65k|   0   583k|   0  77.8 |2812  4980 |1.50 1.88 1.65|1.0   0   0|   0     0 |   0     0 | 25  409    0  106    1
May 03 22:23:50 ubuntu dstat.sh[73202]: 03-05 22:23:50| 29   4  64   2   1|5794M  254M  216M 1620M| 487k  476k|4101B 1262k|1.00   191 |4951  9519 |1.50 1.88 1.65|1.0 1.0 2.0|   0     0 |   0     0 | 25  411    0  102    1
May 03 22:23:51 ubuntu dstat.sh[73202]: 03-05 22:23:51| 28   6  64   2   0|5794M  253M  216M 1620M| 514k  493k|   0  1351k|   0   201 |5388    11k|1.50 1.88 1.65|1.0   0   0|   0     0 |   0     0 | 25  410    0  106    1
May 03 22:23:52 ubuntu dstat.sh[73202]: 03-05 22:23:52| 27   5  65   3   0|5795M  252M  216M 1620M| 458k  443k|   0  1054k|   0   141 |5419    10k|1.50 1.88 1.65|1.0   0   0|   0     0 |   0     0 | 25  410    0  101    1
May 03 22:23:53 ubuntu dstat.sh[73202]: 03-05 22:23:53| 18   3  68   8   0|5795M  252M  216M 1620M| 370k  361k|   0    12M|   0  1451 |6010  8461 |1.50 1.88 1.65|  0   0   0|   0     0 |   0     0 | 25  409    0  103    1
May 03 22:23:54 ubuntu dstat.sh[73202]: 03-05 22:23:54| 12   2  85   1   0|5795M  251M  216M 1620M| 160k  149k|  48k  440k|2.00  50.0 |2749  4696 |1.54 1.88 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  100    1
May 03 22:23:55 ubuntu dstat.sh[73202]: 03-05 22:23:55| 26   5  64   3   1|5796M  250M  216M 1621M| 523k  517k|   0  1628k|   0   233 |5903    12k|1.54 1.88 1.65|  0   0   0|   0     0 |   0     0 | 25  409    0  105    1
May 03 22:23:56 ubuntu dstat.sh[73202]: 03-05 22:23:56| 17   2  80   1   0|5796M  250M  216M 1621M| 288k  262k|   0   681k|   0  86.1 |3245  5573 |1.54 1.88 1.65|4.0   0   0|   0     0 |   0     0 | 25  410    0   96    1
May 03 22:23:57 ubuntu dstat.sh[73202]: 03-05 22:23:57| 28   5  63   3   0|5796M  249M  216M 1621M| 504k  496k|   0  1714k|   0   263 |5871    11k|1.54 1.88 1.65|2.0   0   0|   0     0 |   0     0 | 25  411    0  101    1
May 03 22:23:58 ubuntu dstat.sh[73202]: 03-05 22:23:58| 29   4  63   2   0|5797M  248M  216M 1622M| 503k  493k|   0  1484k|   0   201 |5705    11k|1.54 1.88 1.65|2.0   0   0|   0     0 |   0     0 | 25  410    0   99    1
May 03 22:23:59 ubuntu dstat.sh[73202]: 03-05 22:23:59| 28   3  66   1   0|5798M  246M  216M 1622M| 526k  518k|  20k  817k|1.00  92.1 |5377  9806 |1.49 1.87 1.65|  0   0   0|   0     0 |   0     0 | 25  410    0   99    1
May 03 22:24:00 ubuntu dstat.sh[73202]: 03-05 22:24:00| 29   5  62   3   1|5799M  245M  216M 1622M| 578k  560k|   0  1584k|   0   226 |6194    11k|1.49 1.87 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  102    1
May 03 22:24:01 ubuntu dstat.sh[73202]: 03-05 22:24:01| 27   4  60   6   0|5801M  236M  216M 1630M| 535k  526k|8185B 6710k|2.00   862 |6756    12k|1.49 1.87 1.65|1.0   0 3.0|   0     0 |   0     0 | 25  410    0  106    1
May 03 22:24:02 ubuntu dstat.sh[73202]: 03-05 22:24:02| 28   5  67   1   0|5801M  235M  216M 1630M| 532k  525k|   0   780k|   0  88.0 |5105  9768 |1.49 1.87 1.65|7.0   0   0|   0     0 |   0     0 | 25  410    0  103    1
May 03 22:24:03 ubuntu dstat.sh[73202]: 03-05 22:24:03| 27   5  61   4   0|5801M  234M  216M 1630M| 530k  521k|   0  1987k|   0   275 |6338    11k|1.49 1.87 1.65|2.0   0   0|   0     0 |   0     0 | 25  411    0  107    1
May 03 22:24:04 ubuntu dstat.sh[73202]: 03-05 22:24:04| 29   4  65   2   0|5802M  234M  216M 1631M| 473k  465k|   0  1115k|   0   151 |5090  9524 |1.45 1.85 1.64|1.0   0   0|   0     0 |   0     0 | 25  410    0  102    1
May 03 22:24:05 ubuntu dstat.sh[73202]: 03-05 22:24:05| 30   3  65   2   0|5803M  232M  216M 1631M| 608k  597k|   0  1093k|   0   142 |5651    11k|1.45 1.85 1.64|3.0   0   0|   0     0 |   0     0 | 25  410    0  102    1
May 03 22:24:06 ubuntu dstat.sh[73202]: 03-05 22:24:06| 26   4  67   2   0|5803M  232M  216M 1631M| 361k  353k|   0  1428k|   0   212 |4977  9000 |1.45 1.85 1.64|2.0   0   0|   0     0 |   0     0 | 25  410    0  102    1
May 03 22:24:07 ubuntu dstat.sh[73202]: 03-05 22:24:07| 27   6  64   3   0|5803M  231M  216M 1631M| 469k  460k|   0  1340k|   0   200 |5460    10k|1.45 1.85 1.64|1.0   0   0|   0     0 |   0     0 | 25  410    0  104    1
May 03 22:24:08 ubuntu dstat.sh[73202]: 03-05 22:24:08| 28   5  64   2   0|5803M  230M  216M 1632M| 501k  493k|   0  2104k|   0   242 |5431    10k|1.45 1.85 1.64|1.0   0   0|   0     0 |   0     0 | 25  409    0  101    1
May 03 22:24:09 ubuntu dstat.sh[73202]: 03-05 22:24:09| 29   3  67   1   0|5803M  230M  217M 1632M| 358k  352k|   0   564k|   0  67.1 |4390  7738 |1.58 1.87 1.65|2.0   0   0|   0     0 |   0     0 | 25  410    0  102    1
May 03 22:24:10 ubuntu dstat.sh[73202]: 03-05 22:24:10| 32   4  62   1   0|5804M  229M  217M 1632M| 614k  597k|   0  1199k|   0   144 |5624    10k|1.58 1.87 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  409    0  104    1
May 03 22:24:11 ubuntu dstat.sh[73202]: 03-05 22:24:11| 28   5  63   3   0|5804M  229M  217M 1633M| 434k  426k|   0  1732k|   0   235 |4723  8531 |1.58 1.87 1.65|1.0   0   0|   0     0 |   0     0 | 25  408    0  105    1
May 03 22:24:12 ubuntu dstat.sh[73202]: 03-05 22:24:12| 12   2  84   0   0|5804M  229M  217M 1633M| 205k  186k|   0   664k|   0  72.0 |3098  4885 |1.58 1.87 1.65|3.0   0   0|   0     0 |   0     0 | 25  409    0  104    1
May 03 22:24:13 ubuntu dstat.sh[73202]: 03-05 22:24:13| 11   2  84   2   0|5804M  229M  217M 1633M| 166k  140k|   0   876k|   0   104 |3424  5577 |1.58 1.87 1.65|3.0   0   0|   0     0 |   0     0 | 25  409    0  104    1
May 03 22:24:14 ubuntu dstat.sh[73202]: 03-05 22:24:14| 15   3  80   2   0|5804M  229M  217M 1633M| 280k  272k|   0  1088k|   0   151 |3551  6324 |1.45 1.84 1.64|  0   0   0|   0     0 |   0     0 | 25  408    0  101    1
May 03 22:24:15 ubuntu dstat.sh[73202]: 03-05 22:24:15| 22   4  71   4   0|5804M  228M  217M 1633M| 461k  455k|   0  1541k|   0   250 |4715  8222 |1.45 1.84 1.64|2.0   0   0|   0     0 |   0     0 | 25  408    0  102    1
May 03 22:24:16 ubuntu dstat.sh[73202]: 03-05 22:24:16| 14   2  80   2   0|5804M  228M  217M 1633M| 245k  228k| 148k  804k|8.00   105 |3689  6087 |1.45 1.84 1.64|  0   0   0|   0     0 |   0     0 | 25  408    0  101    1
May 03 22:24:17 ubuntu dstat.sh[73202]: 03-05 22:24:17| 21   6  70   3   0|5804M  227M  217M 1634M| 423k  412k|   0  1545k|   0   241 |4788  8887 |1.45 1.84 1.64|1.0   0   0|   0     0 |   0     0 | 25  409    0  102    1
May 03 22:24:18 ubuntu dstat.sh[73202]: 03-05 22:24:18| 27   5  62   3   0|5804M  227M  217M 1634M| 511k  503k|   0  1692k|   0   243 |5747    11k|1.45 1.84 1.64|1.0   0   0|   0     0 |   0     0 | 25  410    0  101    1
May 03 22:24:19 ubuntu dstat.sh[73202]: 03-05 22:24:19| 29   3  63   2   0|5804M  226M  217M 1634M| 561k  554k|   0  1495k|   0   209 |5844    10k|1.50 1.84 1.64|3.0   0   0|   0     0 |   0     0 | 25  409    0  108    1
May 03 22:24:20 ubuntu dstat.sh[73202]: 03-05 22:24:20| 26   6  65   1   0|5806M  225M  217M 1634M| 554k  546k|   0  1232k|   0   152 |5398    11k|1.50 1.84 1.64|3.0 1.0 2.0|   0     0 |   0     0 | 25  409    0  109    1
May 03 22:24:21 ubuntu dstat.sh[73202]: 03-05 22:24:21| 20   4  73   2   0|5806M  224M  217M 1635M| 435k  426k|   0  1341k|   0   181 |4407  8030 |1.50 1.84 1.64|  0   0   0|   0     0 |   0     0 | 25  408    0  107    1
May 03 22:24:22 ubuntu dstat.sh[73202]: 03-05 22:24:22| 17   3  78   1   0|5807M  223M  217M 1635M| 307k  299k|8196B  820k|1.00  96.0 |3782  6281 |1.50 1.84 1.64|1.0   0   0|   0     0 |   0     0 | 25  409    0  110    1
May 03 22:24:23 ubuntu dstat.sh[73202]: 03-05 22:24:23| 17   3  77   2   0|5808M  222M  217M 1635M| 297k  280k|   0  1020k|   0   144 |3917  6742 |1.50 1.84 1.64|  0   0   0|   0     0 |   0     0 | 25  408    0  109    1
May 03 22:24:24 ubuntu dstat.sh[73202]: 03-05 22:24:24| 20   4  74   3   0|5808M  222M  217M 1635M| 339k  331k|   0  2904k|   0   202 |3979  7795 |1.46 1.83 1.64|2.0   0   0|   0     0 |   0     0 | 25  411    0  109    1
May 03 22:24:25 ubuntu dstat.sh[73202]: 03-05 22:24:25| 36   4  57   4   1|5808M  221M  217M 1636M| 554k  536k|   0  1868k|   0   282 |5422    10k|1.46 1.83 1.64|2.0   0   0|   0     0 |   0     0 | 25  409    0  113    1
May 03 22:24:26 ubuntu dstat.sh[73202]: 03-05 22:24:26| 33   6  59   1   0|5810M  219M  217M 1636M| 474k  465k|   0  1068k|   0   117 |5342  9846 |1.46 1.83 1.64|1.0 1.0 1.0|   0     0 |   0     0 | 25  409    0  117    1
May 03 22:24:27 ubuntu dstat.sh[73202]: 03-05 22:24:27| 29   4  64   3   0|5810M  218M  217M 1637M| 546k  539k|   0  1400k|   0   196 |5396    10k|1.46 1.83 1.64|5.0   0   0|   0     0 |   0     0 | 25  408    0  117    1
May 03 22:24:28 ubuntu dstat.sh[73202]: 03-05 22:24:28| 13   4  80   1   0|5811M  217M  217M 1637M| 116k  108k|   0   527k|   0  68.8 |3541    11k|1.46 1.83 1.64|  0   0  34|   0     0 |   0     0 | 25  408    0  118    1
May 03 22:24:29 ubuntu dstat.sh[73202]: 03-05 22:24:29| 16   4  79   2   0|5811M  217M  217M 1637M| 321k  307k|   0   832k|   0   120 |3502  5903 |1.34 1.80 1.63|  0   0   0|   0     0 |   0     0 | 25  408    0  113    1
May 03 22:24:30 ubuntu dstat.sh[73202]: 03-05 22:24:30| 18   2  78   2   0|5812M  216M  217M 1637M| 304k  289k|   0   928k|   0   127 |3729  6282 |1.34 1.80 1.63|  0   0 2.0|   0     0 |   0     0 | 25  409    0  113    1
May 03 22:24:31 ubuntu dstat.sh[73202]: 03-05 22:24:31| 14   2  81   1   0|5812M  216M  217M 1637M| 242k  232k|  68k  628k|9.99  82.0 |3734  6339 |1.34 1.80 1.63|3.0   0   0|   0     0 |   0     0 | 25  409    0  108    1
May 03 22:24:32 ubuntu dstat.sh[73202]: 03-05 22:24:32| 29   5  62   3   1|5812M  216M  217M 1637M| 506k  496k|   0  1601k|   0   235 |5531    10k|1.34 1.80 1.63|2.0   0   0|   0     0 |   0     0 | 25  410    0  110    1
May 03 22:24:33 ubuntu dstat.sh[73202]: 03-05 22:24:33| 27   5  64   2   0|5813M  215M  217M 1638M| 524k  515k|   0  1222k|   0   173 |5514    10k|1.34 1.80 1.63|3.0   0   0|   0     0 |   0     0 | 25  409    0  100    1
May 03 22:24:34 ubuntu dstat.sh[73202]: 03-05 22:24:34| 27   5  67   1   0|5813M  214M  217M 1638M| 495k  487k|   0    12M|   0   152 |4777  9188 |1.23 1.77 1.62|1.0   0   0|   0     0 |   0     0 | 25  410    0  100    1
May 03 22:24:35 ubuntu dstat.sh[73202]: 03-05 22:24:35| 17   3  75   2   0|5813M  213M  217M 1638M| 313k  305k|   0  1294k|   0   191 |4505  7722 |1.23 1.77 1.62|  0   0   0|   0     0 |   0     0 | 25  408    0   96    1
May 03 22:24:36 ubuntu dstat.sh[73202]: 03-05 22:24:36| 14   3  82   1   0|5813M  213M  217M 1638M| 271k  259k|   0   673k|   0  80.2 |3200  5126 |1.23 1.77 1.62|1.0   0   0|   0     0 |   0     0 | 25  408    0   96    1
May 03 22:24:37 ubuntu dstat.sh[73202]: 03-05 22:24:37| 17   2  78   1   0|5813M  213M  217M 1638M| 228k  213k|   0   965k|   0   138 |4108  7089 |1.23 1.77 1.62|2.0   0   0|   0     0 |   0     0 | 25  409    0   97    1
May 03 22:24:38 ubuntu dstat.sh[73202]: 03-05 22:24:38| 30   4  62   2   1|5813M  213M  217M 1638M| 553k  547k|   0  1546k|   0   229 |5383    11k|1.23 1.77 1.62|2.0   0   0|   0     0 |   0     0 | 25  409    0  102    1
May 03 22:24:39 ubuntu dstat.sh[73202]: 03-05 22:24:39| 28   5  65   1   0|5814M  212M  217M 1639M| 473k  466k|   0  1571k|   0   124 |5102    10k|1.29 1.77 1.62|2.0   0   0|   0     0 |   0     0 | 25  409    0  104    1
May 03 22:24:40 ubuntu dstat.sh[73202]: 03-05 22:24:40| 29   3  65   1   0|5815M  211M  217M 1639M| 530k  522k|   0  1063k|   0   130 |5471    11k|1.29 1.77 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  104    1
May 03 22:24:41 ubuntu dstat.sh[73202]: 03-05 22:24:41| 28   4  63   3   0|5815M  210M  218M 1639M| 532k  524k|   0  1668k|   0   250 |5376    11k|1.29 1.77 1.62|  0 1.0   0|   0     0 |   0     0 | 25  410    0  104    1
May 03 22:24:42 ubuntu dstat.sh[73202]: 03-05 22:24:42| 33   7  58   1   0|5824M  200M  218M 1641M| 537k  527k|   0  1235k|   0   164 |6235    12k|1.29 1.77 1.62|  0 1.0 4.0|   0     0 |   0     0 | 25  409    0  106    1
May 03 22:24:43 ubuntu dstat.sh[73202]: 03-05 22:24:43| 29   6  63   1   0|5820M  205M  218M 1640M| 511k  502k|   0   959k|   0   131 |5243  9806 |1.29 1.77 1.62|  0 1.0   0|   0     0 |   0     0 | 25  409    0  106    1
May 03 22:24:44 ubuntu dstat.sh[73202]: 03-05 22:24:44| 15   3  77   4   0|5820M  205M  218M 1640M| 219k  209k|   0  1054k|   0   155 |3725  6656 |1.19 1.74 1.61|1.0   0   0|   0     0 |   0     0 | 25  408    0  107    1
May 03 22:24:45 ubuntu dstat.sh[73202]: 03-05 22:24:45| 14   2  80   1   0|5820M  204M  218M 1640M| 276k  261k|   0   948k|   0   143 |3778  6170 |1.19 1.74 1.61|2.0   0   0|   0     0 |   0     0 | 25  408    0  107    1
May 03 22:24:46 ubuntu dstat.sh[73202]: 03-05 22:24:46| 15   3  81   1   0|5820M  204M  218M 1640M| 356k  339k|   0   604k|   0  69.0 |3269  5655 |1.19 1.74 1.61|1.0   0   0|   0     0 |   0     0 | 25  408    0  108    1
May 03 22:24:47 ubuntu dstat.sh[73202]: 03-05 22:24:47|  9   2  88   1   0|5820M  204M  218M 1640M|  84k   73k|   0   644k|   0  90.1 |2901  4619 |1.19 1.74 1.61|3.0   0   0|   0     0 |   0     0 | 25  409    0  107    1
May 03 22:24:48 ubuntu dstat.sh[73202]: 03-05 22:24:48| 13   2  81   1   0|5820M  204M  218M 1640M| 198k  182k|   0   928k|   0   122 |3554  5846 |1.19 1.74 1.61|  0   0   0|   0     0 |   0     0 | 25  408    0  107    1
May 03 22:24:49 ubuntu dstat.sh[73202]: 03-05 22:24:49| 23   4  70   2   0|5820M  204M  218M 1640M| 407k  397k|   0  1167k|   0   179 |5068  8686 |1.17 1.73 1.61|1.0   0   0|   0     0 |   0     0 | 25  410    0  105    1
May 03 22:24:50 ubuntu dstat.sh[73202]: 03-05 22:24:50| 31   5  61   3   0|5820M  203M  218M 1641M| 537k  530k|   0  1744k|   0   259 |5871    10k|1.17 1.73 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  409    0  109    1
May 03 22:24:51 ubuntu dstat.sh[73202]: 03-05 22:24:51| 27   4  66   1   0|5821M  202M  218M 1641M| 494k  482k|4083B 1053k|1.00   136 |5754    10k|1.17 1.73 1.61|1.0   0   0|   0     0 |   0     0 | 25  409    0  105    1
May 03 22:24:52 ubuntu dstat.sh[73202]: 03-05 22:24:52| 30   4  67   1   0|5822M  201M  218M 1641M| 567k  557k|   0   961k|   0   116 |5342    10k|1.17 1.73 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  106    1
May 03 22:24:53 ubuntu dstat.sh[73202]: 03-05 22:24:53| 14   3  78   2   0|5822M  201M  218M 1641M| 273k  265k|   0  1206k|   0   200 |4318  7325 |1.17 1.73 1.61|  0   0   0|   0     0 |   0     0 | 25  408    0  102    1
May 03 22:24:54 ubuntu dstat.sh[73202]: 03-05 22:24:54| 15   2  81   2   0|5821M  201M  218M 1642M| 233k  222k|   0  2457k|   0   150 |3435  5653 |1.16 1.72 1.61|  0   0   0|   0     0 |   0     0 | 25  409    0  102    1
May 03 22:24:55 ubuntu dstat.sh[73202]: 03-05 22:24:55| 23   4  70   2   0|5821M  201M  218M 1642M| 369k  355k|   0  1264k|   0   157 |6031    11k|1.16 1.72 1.61|3.0   0   0|   0     0 |   0     0 | 25  409    0   99    1
May 03 22:24:56 ubuntu dstat.sh[73202]: 03-05 22:24:56| 27   5  65   2   0|5821M  201M  218M 1642M| 508k  501k|   0  1517k|   0   190 |5921    11k|1.16 1.72 1.61|  0 1.0   0|   0     0 |   0     0 | 25  410    0  101    1
May 03 22:24:57 ubuntu dstat.sh[73202]: 03-05 22:24:57| 30   4  62   2   1|5821M  200M  218M 1642M| 501k  485k|   0  1814k|   0   252 |5582    10k|1.16 1.72 1.61|5.0   0   0|   0     0 |   0     0 | 25  410    0  100    1
May 03 22:24:58 ubuntu dstat.sh[73202]: 03-05 22:24:58| 28   4  67   2   0|5822M  199M  218M 1643M| 444k  435k|  52k 1080k|2.00   129 |4984  9693 |1.16 1.72 1.61|2.0   0   0|   0     0 |   0     0 | 25  409    0  101    1
May 03 22:24:59 ubuntu dstat.sh[73202]: 03-05 22:24:59| 27   4  67   1   0|5823M  198M  218M 1643M| 555k  539k|   0  1124k|   0   124 |5130  9385 |1.39 1.76 1.62|1.0   0   0|   0     0 |   0     0 | 25  409    0   97    1
May 03 22:25:00 ubuntu dstat.sh[73202]: 03-05 22:25:00| 15   3  79   2   0|5823M  198M  218M 1643M| 231k  222k|   0  1261k|   0   193 |3564  6620 |1.39 1.76 1.62|  0   0 2.0|   0     0 |   0     0 | 25  408    0   99    1
May 03 22:25:01 ubuntu dstat.sh[73202]: 03-05 22:25:01| 17   2  79   1   0|5823M  197M  218M 1643M| 293k  279k|   0   792k|   0   106 |3270  5558 |1.39 1.76 1.62|1.0   0   0|   0     0 |   0     0 | 25  408    0   93    1
May 03 22:25:02 ubuntu dstat.sh[73202]: 03-05 22:25:02| 14   3  81   1   0|5823M  197M  218M 1643M| 266k  258k|   0   770k|   0   107 |3412  5665 |1.39 1.76 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   93    1
May 03 22:25:03 ubuntu dstat.sh[73202]: 03-05 22:25:03| 14   9  70   3   1|5848M  171M  218M 1644M| 159k  145k| 396k  741k|28.0  55.1 |3964  6722 |1.39 1.76 1.62|2.0   0 203|   0     0 |   0     0 | 25  408    0   93    1
May 03 22:25:04 ubuntu dstat.sh[73202]: 03-05 22:25:04| 27   4  66   3   0|5848M  171M  218M 1644M| 530k  521k|   0  1454k|   0   188 |5223  9439 |1.60 1.79 1.63|1.0   0   0|   0     0 |   0     0 | 25  409    0   89    1
May 03 22:25:05 ubuntu dstat.sh[73202]: 03-05 22:25:05| 29   4  60   6   0|5849M  170M  218M 1644M| 540k  531k|   0  9465k|   0   460 |6173    11k|1.60 1.79 1.63|2.0   0   0|   0     0 |   0     0 | 25  410    0   92    1
