-- Logs begin at Thu 2023-05-18 16:51:13 UTC, end at Fri 2023-05-19 09:24:56 UTC. --
May 19 09:10:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 09:10:16 ubuntu dstat.sh[82421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 09:10:16 ubuntu dstat.sh[82421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 09:15:23 ubuntu dstat.sh[82421]: 19-05 09:15:23| 23   4  73   1   1|1413M  568M  221M 5520M|9037  1621 |   0  2481k|   0   145 |1493  1871 |3.35 2.08 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
May 19 09:15:24 ubuntu dstat.sh[82421]: 19-05 09:15:24| 24   2  74   0   0|1452M  529M  221M 5520M|  10k 1619 |   0     0 |   0     0 | 971  1176 |3.35 2.08 1.13|2.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
May 19 09:15:25 ubuntu dstat.sh[82421]: 19-05 09:15:25| 20  10  65   1   0|1346M  635M  221M 5520M|  21k   10k|   0  7332k|   0   450 |3307  5093 |3.35 2.08 1.13|3.0   0 237|   0     0 |   0     0 |  9   34    0    8    0
May 19 09:15:26 ubuntu dstat.sh[82421]: 19-05 09:15:26| 20  40  40   1   0|1356M  624M  221M 5520M|  20k 2610 | 513k 7948k|7.01   484 |6046    11k|3.35 2.08 1.13|2.0   0 1.1|   0     0 |   0     0 | 10   14    0    8   20
May 19 09:15:27 ubuntu dstat.sh[82421]: 19-05 09:15:27| 16  30  49   2   0|1342M  637M  221M 5521M|  10k 1511 |   0  3302k|   0   176 |4683    10k|3.32 2.10 1.14|2.0   0 742|   0     0 |   0     0 | 10   14    0    8   20
May 19 09:15:28 ubuntu dstat.sh[82421]: 19-05 09:15:28| 25  17  55   1   0|1361M  619M  221M 5520M|  11k 1621 |   0  7298k|   0   386 |4910  8447 |3.32 2.10 1.14|3.0   0 190|   0     0 |   0     0 | 10   14    0    8   20
May 19 09:15:29 ubuntu dstat.sh[82421]: 19-05 09:15:29| 26  20  51   2   0|1402M  577M  221M 5521M|8937  1723 |  28k 7791k|1.00   411 |4158  7086 |3.32 2.10 1.14|2.0   0 413|   0     0 |   0     0 | 12   14    0    7   20
May 19 09:15:30 ubuntu dstat.sh[82421]: 19-05 09:15:30| 26  17  56   1   0|1413M  566M  221M 5521M|  10k 1663 |   0  7266k|   0   404 |4400    11k|3.32 2.10 1.14|2.0   0 161|   0     0 |   0     0 | 12   14    0    7   20
May 19 09:15:31 ubuntu dstat.sh[82421]: 19-05 09:15:31| 23  24  52   1   0|1456M  522M  221M 5521M|9225  1619 |   0  7093k|   0   401 |3794  7198 |3.32 2.10 1.14|2.0   0 423|   0     0 |   0     0 | 14   14    0    7   20
May 19 09:15:32 ubuntu dstat.sh[82421]: 19-05 09:15:32| 20  17  61   0   0|1449M  529M  221M 5522M|  14k 1615 |   0   116k|   0  4.99 |4212  9199 |3.21 2.10 1.15| 14   0 146|   0     0 |   0     0 | 14   14    0    7   20
May 19 09:15:33 ubuntu dstat.sh[82421]: 19-05 09:15:33| 42  14  43   1   1|1582M  396M  221M 5522M|  10k 1626 |   0  6785k|   0   339 |2619  4406 |3.21 2.10 1.15| 12   0  76|   0     0 |   0     0 | 16   14    0    7   20
May 19 09:15:34 ubuntu dstat.sh[82421]: 19-05 09:15:34| 85  15   0   0   0|1732M  245M  221M 5522M|9221  1663 |   0   804k|   0  36.0 |1981  2288 |3.21 2.10 1.15| 13   0  15|   0     0 |   0     0 | 16   14    0    7   20
May 19 09:15:35 ubuntu dstat.sh[82421]: 19-05 09:15:35| 81  19   0   0   0|1989M  131M  215M 5395M|  14k 1620 | 916k 4200k|25.0   364 |3637  4323 |3.21 2.10 1.15| 11   0  17|   0     0 |   0     0 | 16   14    0    7   20
May 19 09:15:36 ubuntu dstat.sh[82421]: 19-05 09:15:36| 29  16  48   5   0|1990M  200M  213M 5327M|  12k 1618 |1630k  615k|25.0  26.0 |2547  4023 |3.21 2.10 1.15|2.0   0 171|   0     0 |   0     0 | 16   14    0    7   20
May 19 09:15:37 ubuntu dstat.sh[82421]: 19-05 09:15:37| 11  17  68   3   0|1989M  198M  213M 5330M|9417  1511 |2454k   20k|42.0  5.00 |2810  4410 |3.12 2.09 1.15|1.0   0 312|   0     0 |   0     0 | 16   14    0    7   20
May 19 09:15:38 ubuntu dstat.sh[82421]: 19-05 09:15:38| 24  18  53   4   0|1979M  208M  213M 5331M|  14k 2710 | 721k 8201B|26.0  2.00 |5336    16k|3.12 2.09 1.15|1.0   0 155|   0     0 |   0     0 | 16   14    0    8   20
May 19 09:15:39 ubuntu dstat.sh[82421]: 19-05 09:15:39| 23  13  58   5   0|2032M  150M  214M 5335M|  11k 1719 |4729k    0 | 142     0 |3131  4735 |3.12 2.09 1.15|2.0   0 155|   0     0 |   0     0 | 16   14    0    7   20
May 19 09:15:40 ubuntu dstat.sh[82421]: 19-05 09:15:40| 20   8  71   0   0|2070M  128M  213M 5319M|  20k 4251 |  28k 4102B|4.01  1.00 |1907  2918 |3.12 2.09 1.15|2.0   0  92|   0     0 |   0     0 | 17   14    0    8   20
May 19 09:15:41 ubuntu dstat.sh[82421]: 19-05 09:15:41| 22   3  71   2   0|2113M  125M  212M 5283M|  14k 3836 | 775k 3233k|8.99   336 |1781  2138 |3.12 2.09 1.15|2.0 1.0 1.0|   0     0 |   0     0 | 17   15    0    8   20
May 19 09:15:42 ubuntu dstat.sh[82421]: 19-05 09:15:42| 25   3  71   1   1|2120M  118M  212M 5283M| 287k  278k| 164k   68k|2.00  6.01 |2725  5133 |2.95 2.08 1.15|2.0   0 2.0|   0     0 |   0     0 | 17   21    0    9    0
May 19 09:15:43 ubuntu dstat.sh[82421]: 19-05 09:15:43| 15  14  69   1   0|2066M  188M  211M 5268M|  38k   28k| 472k  288k|8.99  32.0 |2863  4456 |2.95 2.08 1.15|2.0   0 248|   0     0 |   0     0 | 17   18    0   13    0
May 19 09:15:44 ubuntu dstat.sh[82421]: 19-05 09:15:44|  9  19  70   1   0|2066M  189M  211M 5268M|  13k 1622 |4101B 8202B|1.00  2.00 |2999  4861 |2.95 2.08 1.15|2.0   0 352|   0     0 |   0     0 | 17   18    0   13    0
May 19 09:15:45 ubuntu dstat.sh[82421]: 19-05 09:15:45| 12  19  66   1   0|2067M  186M  211M 5269M|  11k 1619 | 875k  244k|94.9  22.0 |3277  5303 |2.95 2.08 1.15|3.0   0 347|   0     0 |   0     0 | 17   18    0   13    0
May 19 09:15:46 ubuntu dstat.sh[82421]: 19-05 09:15:46| 21  15  62   0   0|2054M  197M  211M 5269M|9468  1620 |   0   544k|   0  33.0 |4211  7852 |2.95 2.08 1.15|1.0   0 144|   0     0 |   0     0 | 17   18    0   13    0
May 19 09:15:47 ubuntu dstat.sh[82421]: 19-05 09:15:47| 37  16  42   4   0|2142M  130M  210M 5252M|  13k 1986 |3681k    0 |73.0     0 |2735  3966 |2.95 2.09 1.16|3.0   0 147|   0     0 |   0     0 | 17   19    0   13    0
May 19 09:15:48 ubuntu dstat.sh[82421]: 19-05 09:15:48| 44   7  46   2   0|2207M  132M  208M 5188M|8310  1510 |  44k 2585k|7.99   345 |1959  2208 |2.95 2.09 1.16|3.0   0   0|   0     0 |   0     0 | 17   19    0   13    0
May 19 09:15:49 ubuntu dstat.sh[82421]: 19-05 09:15:49| 44   4  48   4   0|2250M  130M  205M 5151M|8357  1567 | 420k    0 |13.0     0 |1570  2064 |2.95 2.09 1.16|3.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
May 19 09:15:50 ubuntu dstat.sh[82421]: 19-05 09:15:50| 51   8  41   1   1|2287M  127M  204M 5120M|  46k   37k|1494k 1322k|34.1  65.1 |5037    12k|2.95 2.09 1.16|1.0 1.0 1.0|   0     0 |   0     0 | 17   29    0    7    0
May 19 09:15:51 ubuntu dstat.sh[82421]: 19-05 09:15:51| 33   9  54   2   0|2318M  127M  202M 5090M|  33k   23k|  40k 5157k|3.00   295 |2738  3662 |2.95 2.09 1.16|1.0   0 128|   0     0 |   0     0 | 17   34    0    7    0
May 19 09:15:52 ubuntu dstat.sh[82421]: 19-05 09:15:52| 15   8  68   8   0|2329M  128M  202M 5079M|8794  2255 |3310k  152k| 139  9.97 |2368  3397 |2.71 2.06 1.16|1.0   0 128|   0     0 |   0     0 | 17   34    0    7    0
May 19 09:15:53 ubuntu dstat.sh[82421]: 19-05 09:15:53| 10   2  86   2   0|2334M  123M  202M 5079M|  13k 2942 | 337k  156k|9.02  13.0 |1382  1983 |2.71 2.06 1.16|1.0   0 2.0|   0     0 |   0     0 | 17   35    0    7    0
May 19 09:15:54 ubuntu dstat.sh[82421]: 19-05 09:15:54|  9   4  80   7   0|2327M  148M  202M 5062M| 176k 7451 |4896k  164k| 121  4.00 |1777  2243 |2.71 2.06 1.16|1.0 1.0 3.0|   0     0 |   0     0 | 17   34    0    9    0
May 19 09:15:55 ubuntu dstat.sh[82421]: 19-05 09:15:55| 12   8  69  11   0|2371M  117M  202M 5049M|9881  1621 | 564k 2554k|48.0   195 |2416  3757 |2.71 2.06 1.16|3.0   0  34|   0     0 |   0     0 | 17   34    0    9    0
May 19 09:15:56 ubuntu dstat.sh[82421]: 19-05 09:15:56| 15   6  68  10   0|2360M  141M  202M 5037M|9590  1619 | 932k 4206k|37.0   370 |2490  3072 |2.71 2.06 1.16|2.0   0  29|   0     0 |   0     0 | 17   34    0    9    0
May 19 09:15:57 ubuntu dstat.sh[82421]: 19-05 09:15:57| 15  13  67   6   0|2369M  146M  202M 5023M|  30k 1622 |1550k 2827k| 104   124 |3203  3764 |2.66 2.06 1.16|2.0   0  86|   0     0 |   0     0 | 17   34    0    9    0
May 19 09:15:58 ubuntu dstat.sh[82421]: 19-05 09:15:58| 20   4  71   5   0|2394M  117M  202M 5027M|  28k 1619 |3573k    0 |68.0     0 |1863  2689 |2.66 2.06 1.16|5.0   0  24|   0     0 |   0     0 | 17   34    0    9    0
May 19 09:15:59 ubuntu dstat.sh[82421]: 19-05 09:15:59| 17   7  72   4   0|2363M  220M  202M 4956M|  12k 1616 |1212k  456k|70.0  14.0 |1811  2770 |2.66 2.06 1.16|3.0 1.0  78|   0     0 |   0     0 | 17   34    0    9    0
May 19 09:16:00 ubuntu dstat.sh[82421]: 19-05 09:16:00| 16  15  67   2   0|2345M  236M  202M 4958M|  11k 1567 |2149k 8195B|63.0  1.00 |3217  6248 |2.66 2.06 1.16|3.0   0 239|   0     0 |   0     0 | 17   34    0    9    0
May 19 09:16:01 ubuntu dstat.sh[82421]: 19-05 09:16:01| 18  11  67   3   0|2357M  222M  202M 4959M|  12k 1618 |1446k    0 |34.9     0 |3332  7160 |2.66 2.06 1.16|2.0   0  76|   0     0 |   0     0 | 17   34    0    9    0
May 19 09:16:02 ubuntu dstat.sh[82421]: 19-05 09:16:02|  2   1  96   0   0|2358M  221M  202M 4959M|  11k 1622 |  80k    0 |1.00     0 |1229  1921 |2.44 2.02 1.16|3.0   0 5.0|   0     0 |   0     0 | 17   34    0    9    0
May 19 09:16:03 ubuntu dstat.sh[82421]: 19-05 09:16:03|  1   1  97   0   0|2358M  221M  202M 4959M|8824  1618 |   0     0 |   0     0 |1202  1870 |2.44 2.02 1.16|1.0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
May 19 09:16:04 ubuntu dstat.sh[82421]: 19-05 09:16:04|  2   1  95   0   0|2345M  233M  202M 4959M|  12k 1621 |   0     0 |   0     0 |1359  2040 |2.44 2.02 1.16|2.0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
May 19 09:16:05 ubuntu dstat.sh[82421]: 19-05 09:16:05|  4   4  92   0   0|2346M  232M  202M 4959M|  12k 1622 |   0   132k|   0  2.00 |1960  3138 |2.44 2.02 1.16|1.0   0  45|   0     0 |   0     0 | 17   34    0    9    0
May 19 09:16:06 ubuntu dstat.sh[82421]: 19-05 09:16:06| 27  21  50   0   0|2346M  232M  202M 4960M|  10k 1618 | 507k   16k|11.0  3.99 |4661  8338 |2.44 2.02 1.16|2.0   0 202|   0     0 |   0     0 | 17   34    0    9    0
May 19 09:16:07 ubuntu dstat.sh[82421]: 19-05 09:16:07| 18  22  60   0   1|2369M  208M  202M 4960M|  10k 1622 |  72k 4102B|9.01  1.00 |5391  9306 |4.25 2.40 1.28|2.0   0 263|   0     0 |   0     0 | 18   34    0    9    0
May 19 09:16:08 ubuntu dstat.sh[82421]: 19-05 09:16:08| 17  17  61   3   0|2348M  227M  202M 4961M|  12k 1797 |1033k 3962B|30.0  0.97 |2903  8554 |4.25 2.40 1.28|2.0   0 220|   0     0 |   0     0 | 18   34    0    9    0
May 19 09:16:09 ubuntu dstat.sh[82421]: 19-05 09:16:09| 21  17  61   0   0|2370M  205M  202M 4961M|  11k 1709 |4231B  244k|1.03  9.30 |4715    12k|4.25 2.40 1.28|2.0   0 196|   0     0 |   0     0 | 18   34    0    9    0
May 19 09:16:10 ubuntu dstat.sh[82421]: 19-05 09:16:10|  9   8  83   0   0|2372M  203M  202M 4962M|  10k 1722 |   0  4102B|   0  1.00 |2155  3475 |4.25 2.40 1.28|6.0   0 148|   0     0 |   0     0 | 20   34    0    9    0
May 19 09:16:11 ubuntu dstat.sh[82421]: 19-05 09:16:11| 20  17  63   0   0|2347M  228M  202M 4961M|  16k 1567 |   0     0 |   0     0 |4650  7314 |4.25 2.40 1.28|3.0   0 117|   0     0 |   0     0 | 20   34    0    9    0
May 19 09:16:12 ubuntu dstat.sh[82421]: 19-05 09:16:12| 14  19  65   0   0|2371M  204M  202M 4961M|  35k   27k|  12k 8191B|2.00  2.00 |3386  5861 |3.91 2.36 1.28|4.0   0 395|   0     0 |   0     0 | 20   36    0    9    0
May 19 09:16:13 ubuntu dstat.sh[82421]: 19-05 09:16:13| 18  16  64   0   1|2348M  227M  202M 4962M|  12k 1619 |   0    20k|   0  5.00 |3204  8460 |3.91 2.36 1.28|3.0   0 211|   0     0 |   0     0 | 20   36    0    9    0
May 19 09:16:14 ubuntu dstat.sh[82421]: 19-05 09:16:14| 26  22  50   0   0|2391M  183M  202M 4962M|  11k 1620 | 160k  180k|3.00  7.00 |3426  6599 |3.91 2.36 1.28|4.0   0 300|   0     0 |   0     0 | 20   36    0    9    0
May 19 09:16:15 ubuntu dstat.sh[82421]: 19-05 09:16:15| 42  16  40   1   0|2424M  150M  202M 4962M|  11k 1622 |  96k   16k|4.01  2.00 |3581  8334 |3.91 2.36 1.28|5.0   0  98|   0     0 |   0     0 | 20   36    0    9    0
May 19 09:16:16 ubuntu dstat.sh[82421]: 19-05 09:16:16| 10   3  69  16   0|2442M  132M  202M 4962M|  17k 1619 | 288k    0 |55.0     0 |1917  2813 |3.91 2.36 1.28|2.0 1.0  34|   0     0 |   0     0 | 20   36    0    9    0
May 19 09:16:17 ubuntu dstat.sh[82421]: 19-05 09:16:17| 22   4  69   4   0|2466M  123M  202M 4948M|  27k   17k| 320k   46M|42.0   370 |2914  4225 |3.68 2.34 1.27|3.0   0 4.0|   0     0 |   0     0 | 20   38    0    9    0
May 19 09:16:18 ubuntu dstat.sh[82421]: 19-05 09:16:18| 22  10  66   1   0|2531M  136M  200M 4876M| 131k  114k|  64k 2273k|6.99   236 |2817  3710 |3.68 2.34 1.27|2.0   0  13|   0     0 |   0     0 | 20   44    0   14    0
May 19 09:16:19 ubuntu dstat.sh[82421]: 19-05 09:16:19| 23   5  71   1   0|2552M  156M  199M 4836M|9026  1512 |  12k  460k|3.00  2.00 |1460  2231 |3.68 2.34 1.27|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   14    0
May 19 09:16:20 ubuntu dstat.sh[82421]: 19-05 09:16:20| 37  17  45   2   0|2519M  187M  199M 4838M|  11k 2345 |1616k    0 |47.0     0 |5000  9198 |3.68 2.34 1.27|2.0 1.0 192|   0     0 |   0     0 | 20   42    0   14    2
May 19 09:16:21 ubuntu dstat.sh[82421]: 19-05 09:16:21| 19  14  64   1   0|2598M  133M  198M 4815M|  37k   29k| 416k 3322k|23.0   373 |4637  8356 |3.68 2.34 1.27|2.0   0 127|   0     0 |   0     0 | 20   44    0   14    2
May 19 09:16:22 ubuntu dstat.sh[82421]: 19-05 09:16:22|  2   1  96   1   0|2598M  133M  198M 4815M|  10k 1621 | 228k    0 |10.0     0 |1287  2019 |3.54 2.33 1.28|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   14    2
May 19 09:16:23 ubuntu dstat.sh[82421]: 19-05 09:16:23|  2   1  96   0   0|2598M  133M  198M 4815M|  12k 1566 |   0     0 |   0     0 |1301  1925 |3.54 2.33 1.28|1.0   0 3.0|   0     0 |   0     0 | 20   44    0   14    2
May 19 09:16:24 ubuntu dstat.sh[82421]: 19-05 09:16:24|  2   0  96   0   0|2598M  133M  198M 4815M|  12k 3401 |   0  4095B|   0  1.00 |1243  1900 |3.54 2.33 1.28|2.0   0 1.0|   0     0 |   0     0 | 20   44    0   15    2
May 19 09:16:25 ubuntu dstat.sh[82421]: 19-05 09:16:25|  5   7  86   1   0|2553M  178M  198M 4815M|  12k 2164 | 180k  144k|5.01  3.00 |2972  4697 |3.54 2.33 1.28| 12   0  97|   0     0 |   0     0 | 19   42    0   16    2
May 19 09:16:26 ubuntu dstat.sh[82421]: 19-05 09:16:26| 27  17  56   0   0|2576M  154M  198M 4815M|  35k   26k|4093B    0 |1.00     0 |5311    10k|3.54 2.33 1.28|3.0   0 189|   0     0 |   0     0 | 20   44    0   16    2
May 19 09:16:27 ubuntu dstat.sh[82421]: 19-05 09:16:27| 28  22  51   0   0|2573M  155M  198M 4815M|  17k 3760 |   0     0 |   0     0 |5221    11k|3.42 2.33 1.28|7.0   0 253|   0     0 |   0     0 | 18   36    0   18    4
May 19 09:16:28 ubuntu dstat.sh[82421]: 19-05 09:16:28| 19  16  63   0   0|2576M  153M  198M 4816M| 111k  101k|4083B    0 |1.00     0 |4898  8680 |3.42 2.33 1.28|1.0   0 227|   0     0 |   0     0 | 20   44    0   19    4
May 19 09:16:29 ubuntu dstat.sh[82421]: 19-05 09:16:29| 15   9  75   0   0|2574M  155M  198M 4815M|  13k 1715 |   0     0 |   0     0 |2522  5857 |3.42 2.33 1.28|1.0   0  43|   0     0 |   0     0 | 20   44    0   19    4
May 19 09:16:30 ubuntu dstat.sh[82421]: 19-05 09:16:30| 29  16  54   1   0|2385M  343M  198M 4815M|  11k 2493 | 268k  465k|13.0  15.0 |2599  4376 |3.42 2.33 1.28|4.0   0 244|   0     0 |   0     0 | 20   36    0   25    0
May 19 09:16:31 ubuntu dstat.sh[82421]: 19-05 09:16:31| 30  21  47   0   0|2436M  293M  198M 4815M|  20k 1622 |   0    92k|   0  2.00 |3003  5000 |3.42 2.33 1.28|4.0   0 354|   0     0 |   0     0 | 20   36    0   25    0
May 19 09:16:32 ubuntu dstat.sh[82421]: 19-05 09:16:32| 38  21  41   0   0|2469M  259M  198M 4816M|  99k   88k|   0    24k|   0  5.99 |3261  7961 |3.30 2.32 1.29|4.0   0 271|   0     0 |   0     0 | 20   42    0   28    0
May 19 09:16:33 ubuntu dstat.sh[82421]: 19-05 09:16:33| 46  22  29   1   0|2572M  155M  198M 4816M|  54k   43k| 544k    0 |9.00     0 |3881  6255 |3.30 2.32 1.29|3.0   0 225|   0     0 |   0     0 | 20   44    0   30    0
May 19 09:16:34 ubuntu dstat.sh[82421]: 19-05 09:16:34| 43   8  47   1   0|2632M  128M  197M 4787M|  13k 1766 |8192B 4168k|1.00   399 |2593  2955 |3.30 2.32 1.29|3.0   0 8.0|   0     0 |   0     0 | 20   44    0   30    0
May 19 09:16:35 ubuntu dstat.sh[82421]: 19-05 09:16:35| 37   8  53   1   0|2681M  129M  195M 4739M|  11k 1862 |   0  3188k|   0   363 |3071  5242 |3.30 2.32 1.29|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
May 19 09:16:36 ubuntu dstat.sh[82421]: 19-05 09:16:36| 27   5  68   1   0|2703M  145M  195M 4702M|  12k 1822 |  24k 8200B|3.00  2.00 |1593  2471 |3.30 2.32 1.29|2.0   0 5.0|   0     0 |   0     0 | 20   44    0   30    0
May 19 09:16:37 ubuntu dstat.sh[82421]: 19-05 09:16:37| 18   3  62  16   0|2718M  127M  197M 4703M| 123k  114k|1334k 3757k|72.9   230 |3367  5887 |3.12 2.30 1.28|3.0 2.0 4.0|   0     0 |   0     0 | 20   46    0   30    0
May 19 09:16:38 ubuntu dstat.sh[82421]: 19-05 09:16:38| 23   7  46  22   0|2719M  148M  196M 4682M| 288k  277k|8208B   15M|2.00   531 |6005    13k|3.12 2.30 1.28|3.0 1.0  39|   0     0 |   0     0 | 20   48    0   30    0
May 19 09:16:39 ubuntu dstat.sh[82421]: 19-05 09:16:39| 25   4  50  18   0|2722M  138M  196M 4689M| 491k  479k|   0  8590k|   0   331 |5377    10k|3.12 2.30 1.28|2.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
May 19 09:16:40 ubuntu dstat.sh[82421]: 19-05 09:16:40| 24  11  55  10   1|2795M  128M  196M 4628M| 259k  247k|  32k 4119k|3.00   276 |3895    11k|3.12 2.30 1.28|6.0 1.0  12|   0     0 |   0     0 | 21   62    0   36    0
May 19 09:16:41 ubuntu dstat.sh[82421]: 19-05 09:16:41| 26  22  49   2   0|2841M  128M  196M 4582M| 188k  179k|  12k 6688k|1.00   390 |4405    12k|3.12 2.30 1.28|3.0   0 360|   0     0 |   0     0 | 21   73    0   37    0
May 19 09:16:42 ubuntu dstat.sh[82421]: 19-05 09:16:42| 13  19  68   0   0|2841M  128M  196M 4582M|  22k 1618 |   0   380k|   0  21.0 |3058  5128 |2.87 2.26 1.28|4.0   0 332|   0     0 |   0     0 | 21   73    0   36    0
May 19 09:16:43 ubuntu dstat.sh[82421]: 19-05 09:16:43| 20  15  63   0   0|2832M  136M  196M 4583M|  13k 3317 |   0   408k|   0  20.0 |4008  8464 |2.87 2.26 1.28|3.0   0 122|   0     0 |   0     0 | 21   73    0   36    0
May 19 09:16:44 ubuntu dstat.sh[82421]: 19-05 09:16:44| 43  16  40   1   0|2922M  122M  196M 4510M|  11k 1988 |  52k 6559k|2.01   343 |3951  6405 |2.87 2.26 1.28|4.0   0 143|   0     0 |   0     0 | 21   74    0   36    0
May 19 09:16:45 ubuntu dstat.sh[82421]: 19-05 09:16:45| 45   8  47   0   0|2987M  121M  195M 4447M|  12k 1616 |   0  4085B|   0  1.00 |1900  2396 |2.87 2.26 1.28|4.0   0   0|   0     0 |   0     0 | 21   74    0   32    0
May 19 09:16:46 ubuntu dstat.sh[82421]: 19-05 09:16:46| 22  14  62   0   0|3000M  122M  195M 4434M|  54k   47k|   0   776k|   0  39.0 |3243  6236 |2.87 2.26 1.28|6.0   0 231|   0     0 |   0     0 | 21   77    0   33    0
May 19 09:16:47 ubuntu dstat.sh[82421]: 19-05 09:16:47| 10  19  71   0   0|3000M  122M  195M 4434M|  11k 1622 |   0   725k|   0  45.1 |3240  5062 |2.72 2.24 1.27|2.0   0 320|   0     0 |   0     0 | 21   77    0   33    0
May 19 09:16:48 ubuntu dstat.sh[82421]: 19-05 09:16:48| 11  17  71   1   0|3000M  122M  195M 4434M|9771  1908 |   0   116k|   0  10.0 |3287  5399 |2.72 2.24 1.27|3.0   0 348|   0     0 |   0     0 | 21   77    0   33    0
May 19 09:16:49 ubuntu dstat.sh[82421]: 19-05 09:16:49| 20   8  70   0   0|3036M  130M  194M 4392M|8964  1708 |  80k    0 |5.99     0 |2259  3409 |2.72 2.24 1.27|2.0   0  95|   0     0 |   0     0 | 21   77    0   33    0
May 19 09:16:50 ubuntu dstat.sh[82421]: 19-05 09:16:50| 22   4  72   0   0|3061M  130M  194M 4367M|  92k   83k| 116k   64k|8.00  6.00 |1867  3085 |2.72 2.24 1.27|4.0   0   0|   0     0 |   0     0 | 21   77    0   33    0
May 19 09:16:51 ubuntu dstat.sh[82421]: 19-05 09:16:51| 31   7  59   1   0|3028M  186M  194M 4344M| 381k  372k|  72k  424k|3.00  56.0 |3105  5870 |2.72 2.24 1.27|2.0   0  67|   0     0 |   0     0 | 21   85    0   34    0
May 19 09:16:52 ubuntu dstat.sh[82421]: 19-05 09:16:52| 24   4  71   0   0|3065M  149M  194M 4344M|  12k 1620 |   0   108k|   0  10.0 |1427  2113 |2.58 2.22 1.27|2.0   0 3.0|   0     0 |   0     0 | 21   85    0   34    0
May 19 09:16:53 ubuntu dstat.sh[82421]: 19-05 09:16:53| 25   4  71   0   1|3075M  140M  194M 4344M| 313k  305k|   0    68k|   0  6.00 |2675  5048 |2.58 2.22 1.27|2.0   0   0|   0     0 |   0     0 | 21   89    0   34    0
May 19 09:16:54 ubuntu dstat.sh[82421]: 19-05 09:16:54| 29   3  65   2   0|3104M  133M  194M 4322M| 288k  269k|  52k 1056k|2.00   145 |3676  6433 |2.58 2.22 1.27|3.0   0 2.0|   0     0 |   0     0 | 21   92    0   35    0
May 19 09:16:55 ubuntu dstat.sh[82421]: 19-05 09:16:55| 21   8  67   2   0|3076M  162M  194M 4322M| 132k  122k|   0  1011k|   0   106 |3149  5368 |2.58 2.22 1.27|3.0   0 115|   0     0 |   0     0 | 21   92    0   34    0
May 19 09:16:56 ubuntu dstat.sh[82421]: 19-05 09:16:56| 25   3  71   0   0|3111M  126M  194M 4322M|  53k   46k|   0   685k|   0  44.1 |1780  2645 |2.58 2.22 1.27|4.0   0 2.0|   0     0 |   0     0 | 21   97    0   34    0
May 19 09:16:57 ubuntu dstat.sh[82421]: 19-05 09:16:57| 25   3  71   0   0|3129M  132M  194M 4299M| 269k  260k|  20k  853k|2.00  68.1 |2904  5172 |2.45 2.20 1.27|3.0   0   0|   0     0 |   0     0 | 21   98    0   34    0
May 19 09:16:58 ubuntu dstat.sh[82421]: 19-05 09:16:58| 28   3  67   2   0|3148M  137M  194M 4276M| 463k  453k|   0  1080k|   0   110 |3110  5342 |2.45 2.20 1.27|1.0 1.0 2.0|   0     0 |   0     0 | 21  101    0   34    0
May 19 09:16:59 ubuntu dstat.sh[82421]: 19-05 09:16:59| 21   7  71   0   0|3119M  165M  194M 4276M|  16k 7347 |   0   671k|   0  49.9 |2211  3465 |2.45 2.20 1.27|4.0   0  92|   0     0 |   0     0 | 21   99    0   35    0
May 19 09:17:00 ubuntu dstat.sh[82421]: 19-05 09:17:00| 24   3  72   0   0|3145M  139M  194M 4276M|  90k   84k|   0   568k|   0  32.0 |1735  2659 |2.45 2.20 1.27|6.0   0   0|   0     0 |   0     0 | 21  101    0   35    0
May 19 09:17:01 ubuntu dstat.sh[82421]: 19-05 09:17:01| 24   6  70   1   0|3115M  169M  194M 4276M| 168k  158k|   0  2220k|   0   137 |2692  5018 |2.45 2.20 1.27|4.0   0  57|   0     0 |   0     0 | 21   99    0   36    0
May 19 09:17:02 ubuntu dstat.sh[82421]: 19-05 09:17:02| 23   3  71   1   0|3145M  139M  194M 4276M|  89k   80k|  28k  224k|2.00  18.0 |1933  3271 |2.34 2.18 1.27|3.0   0 5.0|   0     0 |   0     0 | 21   99    0   36    0
May 19 09:17:03 ubuntu dstat.sh[82421]: 19-05 09:17:03| 22   4  71   0   0|3107M  177M  194M 4276M| 169k  160k|   0   112k|   0  8.98 |2399  4106 |2.34 2.18 1.27|2.0   0  53|   0     0 |   0     0 | 21   99    0   37    0
