-- Logs begin at Tue 2023-05-23 14:03:41 UTC, end at Tue 2023-05-23 15:07:25 UTC. --
May 23 14:53:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 23 14:53:03 ubuntu dstat.sh[73196]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 23 14:53:03 ubuntu dstat.sh[73196]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 23 14:58:23 ubuntu dstat.sh[73196]: 23-05 14:58:23|  8   5  57  28   0|1495M  521M  214M 5497M|  19k   11k|   0    22M|   0  1425 |7943    14k|2.92 2.17 1.29|  0 2.0   0|   0     0 |   0     0 |  9   42    0    9    0
May 23 14:58:24 ubuntu dstat.sh[73196]: 23-05 14:58:24| 11   4  56  27   0|1495M  520M  214M 5499M|  22k   13k|   0    23M|   0  1529 |7635    14k|3.01 2.20 1.31|  0 1.0  15|   0     0 |   0     0 |  9   42    0    9    0
May 23 14:58:25 ubuntu dstat.sh[73196]: 23-05 14:58:25| 12   4  57  25   0|1495M  519M  214M 5499M|  14k 8070 |   0    14M|   0  1063 |7176    13k|3.01 2.20 1.31|  0 1.0 5.0|   0     0 |   0     0 |  9   42    0    9    0
May 23 14:58:26 ubuntu dstat.sh[73196]: 23-05 14:58:26| 33   6  48  13   0|1264M  749M  214M 5500M|  13k 5741 |   0    18M|   0  1240 |5995    10k|3.01 2.20 1.31|3.0   0  68|   0     0 |   0     0 |  9   34    0    9    0
May 23 14:58:27 ubuntu dstat.sh[73196]: 23-05 14:58:27| 15  13  72   0   0|1295M  718M  214M 5500M|9642  1887 |   0  1314k|   0  74.9 |2025  2805 |3.01 2.20 1.31|3.0   0 182|   0     0 |   0     0 |  9   34    0    9    0
May 23 14:58:28 ubuntu dstat.sh[73196]: 23-05 14:58:28| 22   4  73   1   0|1343M  670M  214M 5500M|9112  1890 |   0  3076k|   0   169 |1537  1972 |3.01 2.20 1.31|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
May 23 14:58:29 ubuntu dstat.sh[73196]: 23-05 14:58:29| 24   2  73   0   0|1380M  633M  214M 5500M|  84k   77k|   0   120k|   0  9.01 |1280  1643 |2.85 2.18 1.30|2.0   0   0|   0     0 |   0     0 |  9   40    0    9    0
May 23 14:58:30 ubuntu dstat.sh[73196]: 23-05 14:58:30| 21   4  73   0   0|1304M  709M  214M 5500M|9294  2528 |   0   108k|   0  5.00 |1217  1455 |2.85 2.18 1.30|2.0   0  28|   0     0 |   0     0 |  9   34    0    9    0
May 23 14:58:31 ubuntu dstat.sh[73196]: 23-05 14:58:31| 23   2  74   0   0|1359M  654M  214M 5500M|8329  1457 |   0     0 |   0     0 | 979  1181 |2.85 2.18 1.30|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
May 23 14:58:32 ubuntu dstat.sh[73196]: 23-05 14:58:32| 23   3  73   0   0|1271M  743M  214M 5500M|  25k   10k|   0   653k|   0  27.0 |1440  1857 |2.85 2.18 1.30|2.0   0  31|   0     0 |   0     0 |  9   34    0    9    0
May 23 14:58:33 ubuntu dstat.sh[73196]: 23-05 14:58:33| 15  35  48   0   0|1272M  742M  214M 5500M|7186  1891 |   0   200k|   0  19.0 |3710  7145 |2.85 2.18 1.30|2.0   0 884|   0     0 |   0     0 |  9   34    0    9    0
May 23 14:58:34 ubuntu dstat.sh[73196]: 23-05 14:58:34| 19  39  40   1   0|1279M  734M  214M 5501M|9358  2930 | 512k  544k|7.00  26.0 |4410  8756 |2.78 2.18 1.31|3.0   0 954|   0     0 |   0     0 | 10   14    0    9   20
May 23 14:58:35 ubuntu dstat.sh[73196]: 23-05 14:58:35| 20  17  61   0   0|1265M  747M  214M 5501M|9686  1929 |   0   655k|   0   117 |3963  7096 |2.78 2.18 1.31|1.0   0 199|   0     0 |   0     0 | 10   14    0    9   20
May 23 14:58:36 ubuntu dstat.sh[73196]: 23-05 14:58:36| 32  22  47   0   0|1314M  697M  214M 5501M|7673  1891 |   0  8198B|   0  2.00 |3254  5769 |2.78 2.18 1.31|4.0   0 383|   0     0 |   0     0 | 10   14    0    9   20
May 23 14:58:37 ubuntu dstat.sh[73196]: 23-05 14:58:37| 18  18  61   0   1|1318M  693M  214M 5502M|9415  1933 | 220k   20k|3.00  5.00 |2990  7139 |2.78 2.18 1.31|3.0   0 221|   0     0 |   0     0 | 12   14    0    9   20
May 23 14:58:38 ubuntu dstat.sh[73196]: 23-05 14:58:38| 27  19  52   0   0|1356M  655M  214M 5502M|9561  1889 |   0     0 |   0     0 |2704  6220 |2.78 2.18 1.31|3.0   0 284|   0     0 |   0     0 | 12   14    0    9   20
May 23 14:58:39 ubuntu dstat.sh[73196]: 23-05 14:58:39| 16  21  62   0   0|1379M  631M  214M 5502M|9583  1834 |   0   691k|   0  9.99 |3319  5468 |2.64 2.16 1.31|8.0   0 312|   0     0 |   0     0 | 14   14    0    9   20
May 23 14:58:40 ubuntu dstat.sh[73196]: 23-05 14:58:40| 24  16  58   0   0|1392M  618M  214M 5502M|8445  1880 |   0  1810k|   0   157 |3827  6747 |2.64 2.16 1.31|2.0   0 153|   0     0 |   0     0 | 14   14    0    9   20
May 23 14:58:41 ubuntu dstat.sh[73196]: 23-05 14:58:41| 58  13  28   0   0|1570M  440M  214M 5502M|8588  1888 |   0     0 |   0     0 |2071  2912 |2.64 2.16 1.31| 13   0  22|   0     0 |   0     0 | 16   14    0    9   20
May 23 14:58:42 ubuntu dstat.sh[73196]: 23-05 14:58:42| 85  15   0   0   0|1703M  306M  214M 5502M|8944  1881 |   0  1314k|   0  36.0 |2139  2762 |2.64 2.16 1.31| 14   0  12|   0     0 |   0     0 | 16   14    0    9   20
May 23 14:58:43 ubuntu dstat.sh[73196]: 23-05 14:58:43| 79  16   0   5   0|1922M  130M  212M 5470M|8986  1890 |  76k 4332k|8.00   394 |3154  3515 |2.64 2.16 1.31|9.0   0  24|   0     0 |   0     0 | 16   14    0    9   20
May 23 14:58:44 ubuntu dstat.sh[73196]: 23-05 14:58:44| 19  15  52  13   0|1916M  221M  211M 5387M|9514  1888 |1958k   16k|27.0  4.00 |2408  3892 |2.58 2.15 1.31|2.0   0 134|   0     0 |   0     0 | 16   14    0    9   20
May 23 14:58:45 ubuntu dstat.sh[73196]: 23-05 14:58:45| 11  16  67   6   1|1916M  220M  211M 5388M|9974  1995 |1176k   16k|30.0  4.00 |2742  4336 |2.58 2.15 1.31|4.0   0 286|   0     0 |   0     0 | 16   14    0    9   20
May 23 14:58:46 ubuntu dstat.sh[73196]: 23-05 14:58:46|  9  14  48  27   0|1907M  230M  211M 5389M|  10k 2015 | 444k   12k|21.0  3.00 |3015  5192 |2.58 2.15 1.31|1.0   0 145|   0     0 |   0     0 | 16   14    0    9   20
May 23 14:58:47 ubuntu dstat.sh[73196]: 23-05 14:58:47| 22  18  56   2   0|1928M  206M  211M 5389M|9304  1932 | 320k  548k|15.0  7.00 |4074  7504 |2.58 2.15 1.31|2.0 1.0 173|   0     0 |   0     0 | 16   14    0    7   20
May 23 14:58:48 ubuntu dstat.sh[73196]: 23-05 14:58:48| 22   5  68   5   0|1966M  166M  211M 5392M|  12k 2031 |2495k    0 |70.0     0 |1830  2464 |2.58 2.15 1.31|2.0   0  16|   0     0 |   0     0 | 16   14    0    7   20
May 23 14:58:49 ubuntu dstat.sh[73196]: 23-05 14:58:49| 18   9  71   0   0|2013M  118M  211M 5392M|  25k 4514 |   0     0 |   0     0 |2075  3091 |2.46 2.13 1.31|1.0   0  93|   0     0 |   0     0 | 17   14    0    8   20
May 23 14:58:50 ubuntu dstat.sh[73196]: 23-05 14:58:50| 22   4  70   4   0|2040M  127M  211M 5359M|  90k   75k|1793k 3006k|33.0   367 |2423  2860 |2.46 2.13 1.31|1.0   0   0|   0     0 |   0     0 | 17   15    0    8   14
May 23 14:58:51 ubuntu dstat.sh[73196]: 23-05 14:58:51| 23   4  72   1   1|2052M  131M  211M 5343M| 246k  237k| 680k  736k|10.0  36.0 |2325  4804 |2.46 2.13 1.31|1.0   0   0|   0     0 |   0     0 | 17   18    0    8    0
May 23 14:58:52 ubuntu dstat.sh[73196]: 23-05 14:58:52| 11  19  67   1   1|1991M  192M  211M 5343M|  12k 1836 |  72k  600k|2.00  37.0 |3103  4934 |2.46 2.13 1.31|1.0   0 346|   0     0 |   0     0 | 17   18    0    8    0
May 23 14:58:53 ubuntu dstat.sh[73196]: 23-05 14:58:53| 10  18  70   1   0|1992M  192M  211M 5343M|  18k 1921 |4099B 4099B|1.00  1.00 |2872  4594 |2.46 2.13 1.31|1.0   0 305|   0     0 |   0     0 | 17   18    0    8    0
May 23 14:58:54 ubuntu dstat.sh[73196]: 23-05 14:58:54| 12  19  68   0   0|1992M  191M  211M 5344M|  11k 1973 |   0    32k|   0  8.00 |2951  4561 |2.34 2.12 1.31|1.0   0 290|   0     0 |   0     0 | 17   18    0    8    0
May 23 14:58:55 ubuntu dstat.sh[73196]: 23-05 14:58:55| 20  15  61   2   0|1981M  200M  211M 5344M|8068  1889 | 212k 8188B|8.00  2.00 |3991  6300 |2.34 2.12 1.31|1.0   0 152|   0     0 |   0     0 | 17   18    0    8    0
May 23 14:58:56 ubuntu dstat.sh[73196]: 23-05 14:58:56| 41  14  42   3   1|2069M  127M  210M 5330M|7617  2259 |1766k 8203B|43.1  1.00 |2992  4656 |2.34 2.12 1.31|2.0   0 147|   0     0 |   0     0 | 17   19    0    8    0
May 23 14:58:57 ubuntu dstat.sh[73196]: 23-05 14:58:57| 43   8  47   2   0|2151M  128M  208M 5252M|  11k 1932 | 116k 3856k|11.0   433 |2612  2181 |2.34 2.12 1.31|2.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
May 23 14:58:58 ubuntu dstat.sh[73196]: 23-05 14:58:58| 46   4  48   0   0|2194M  130M  207M 5209M|9451  1887 | 212k   24k|16.0  2.00 |1634  2029 |2.34 2.12 1.31|2.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
May 23 14:58:59 ubuntu dstat.sh[73196]: 23-05 14:58:59| 47   8  44   2   0|2229M  126M  206M 5180M|  67k   56k|1314k 6447k|44.1   375 |3521  9311 |2.39 2.13 1.31|2.0   0 3.0|   0     0 |   0     0 | 17   35    0    8    0
May 23 14:59:00 ubuntu dstat.sh[73196]: 23-05 14:59:00| 24   6  60   8   0|2243M  133M  204M 5161M|  14k 3009 |2930k  184k|54.0  13.0 |2296  3265 |2.39 2.13 1.31|1.0   0 104|   0     0 |   0     0 | 17   34    0    8    0
May 23 14:59:01 ubuntu dstat.sh[73196]: 23-05 14:59:01| 15  10  68   5   0|2254M  119M  204M 5165M|  19k 3299 |3671k  308k|66.0  16.0 |2406  3564 |2.39 2.13 1.31|1.0   0 147|   0     0 |   0     0 | 17   34    0    8    0
May 23 14:59:02 ubuntu dstat.sh[73196]: 23-05 14:59:02|  8   2  87   1   0|2290M  130M  202M 5120M|  57k 4360 |  28k 1638k|4.99   239 |2038  2464 |2.39 2.13 1.31|  0   0 2.0|   0     0 |   0     0 | 17   35    0    8    0
May 23 14:59:03 ubuntu dstat.sh[73196]: 23-05 14:59:03| 14   4  74   8   0|2295M  137M  202M 5109M| 129k 4275 |3502k  452k|81.0  19.0 |1786  2216 |2.39 2.13 1.31|  0 1.0  16|   0     0 |   0     0 | 17   34    0    9    0
May 23 14:59:04 ubuntu dstat.sh[73196]: 23-05 14:59:04| 15   9  69   6   0|2309M  122M  202M 5110M|  11k 1782 | 200k 4345k|10.0   270 |2764  3580 |2.28 2.11 1.31|1.0   0  47|   0     0 |   0     0 | 17   34    0    9    0
May 23 14:59:05 ubuntu dstat.sh[73196]: 23-05 14:59:05| 11   9  70   9   0|2284M  233M  200M 5029M|  11k 2058 |4151k 1884k| 103  48.0 |2518  3652 |2.28 2.11 1.31|1.0   0  39|   0     0 |   0     0 | 17   34    0    9    0
May 23 14:59:06 ubuntu dstat.sh[73196]: 23-05 14:59:06| 13   8  72   5   0|2278M  237M  200M 5030M|9562  1890 |1924k 8191B|77.0  1.00 |2078  3048 |2.28 2.11 1.31|3.0   0 115|   0     0 |   0     0 | 17   34    0    9    0
May 23 14:59:07 ubuntu dstat.sh[73196]: 23-05 14:59:07| 16  14  63   6   0|2264M  249M  200M 5031M|8581  1892 | 689k    0 |37.0     0 |3777  6379 |2.28 2.11 1.31|1.0   0 205|   0     0 |   0     0 | 17   34    0    9    0
May 23 14:59:08 ubuntu dstat.sh[73196]: 23-05 14:59:08| 11   8  77   2   0|2277M  235M  200M 5032M|9967  1890 |1308k    0 |37.0     0 |2196  5754 |2.28 2.11 1.31|2.0   0  69|   0     0 |   0     0 | 17   34    0    9    0
May 23 14:59:09 ubuntu dstat.sh[73196]: 23-05 14:59:09|  2   1  95   1   0|2277M  235M  200M 5032M|9778  1888 |  64k    0 |2.00     0 |1196  1780 |2.10 2.08 1.31|1.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
May 23 14:59:10 ubuntu dstat.sh[73196]: 23-05 14:59:10|  2   1  97   0   0|2277M  234M  200M 5032M|8245  1933 |   0   536k|   0  3.00 |1176  1792 |2.10 2.08 1.31|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
May 23 14:59:11 ubuntu dstat.sh[73196]: 23-05 14:59:11|  2   1  96   1   0|2277M  234M  200M 5033M|8840  1930 | 827k    0 |42.0     0 |1198  1824 |2.10 2.08 1.31|  0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
May 23 14:59:12 ubuntu dstat.sh[73196]: 23-05 14:59:12|  5   8  86   0   0|2234M  277M  200M 5033M|  11k 1935 |   0     0 |   0     0 |2668  4305 |2.10 2.08 1.31|1.0   0  90|   0     0 |   0     0 | 17   34    0    9    0
May 23 14:59:13 ubuntu dstat.sh[73196]: 23-05 14:59:13| 25  23  52   0   0|2245M  265M  200M 5034M|  11k 1931 | 500k    0 |9.99     0 |5764    10k|2.10 2.08 1.31|  0   0 245|   0     0 |   0     0 | 17   34    0    9    0
May 23 14:59:14 ubuntu dstat.sh[73196]: 23-05 14:59:14| 17  21  60   2   1|2287M  223M  200M 5034M|9550  1728 | 708k   16k|12.0  4.00 |4077  6961 |2.01 2.06 1.30|5.0   0 278|   0     0 |   0     0 | 18   34    0    9    0
May 23 14:59:15 ubuntu dstat.sh[73196]: 23-05 14:59:15| 22  18  59   0   0|2263M  246M  200M 5035M|  18k 2114 | 320k  380k|21.0  3.00 |4468  8186 |2.01 2.06 1.30|1.0   0 162|   0     0 |   0     0 | 18   34    0    9    0
May 23 14:59:16 ubuntu dstat.sh[73196]: 23-05 14:59:16| 11  14  73   1   0|2287M  221M  200M 5035M|9611  2148 |  12k  452k|3.00  10.0 |3397  6515 |2.01 2.06 1.30|  0   0 152|   0     0 |   0     0 | 18   34    0    9    0
May 23 14:59:17 ubuntu dstat.sh[73196]: 23-05 14:59:17| 19  15  65   0   0|2264M  245M  200M 5035M|7910  1992 |   0     0 |   0     0 |4339  8206 |2.01 2.06 1.30|3.0   0 183|   0     0 |   0     0 | 20   34    0    9    0
May 23 14:59:18 ubuntu dstat.sh[73196]: 23-05 14:59:18| 15  18  65   0   0|2288M  220M  200M 5035M|  34k   27k|   0   504k|   0  14.0 |3529  5614 |2.01 2.06 1.30|1.0   0 274|   0     0 |   0     0 | 20   36    0    9    0
May 23 14:59:19 ubuntu dstat.sh[73196]: 23-05 14:59:19| 15  22  59   0   0|2289M  219M  200M 5035M|  10k 3086 |   0    24k|   0  6.00 |3540    12k|2.01 2.06 1.31|1.0   0 389|   0     0 |   0     0 | 20   36    0   10    0
May 23 14:59:20 ubuntu dstat.sh[73196]: 23-05 14:59:20| 25  15  60   0   0|2265M  243M  200M 5036M|  10k 3672 |4096B 8192B|1.00  2.00 |3574  7381 |2.01 2.06 1.31|6.0   0  97|   0     0 |   0     0 | 20   36    0   10    0
May 23 14:59:21 ubuntu dstat.sh[73196]: 23-05 14:59:21| 34  23  41   2   0|2316M  191M  200M 5036M|9643  1880 | 148k   48k|6.01  4.00 |4133  7018 |2.01 2.06 1.31|2.0   0 317|   0     0 |   0     0 | 20   36    0   10    0
May 23 14:59:22 ubuntu dstat.sh[73196]: 23-05 14:59:22| 33  12  53   0   0|2358M  148M  200M 5036M|9588  1943 |   0     0 |   0     0 |3273  5869 |2.01 2.06 1.31|1.0   0  74|   0     0 |   0     0 | 20   36    0   10    0
May 23 14:59:23 ubuntu dstat.sh[73196]: 23-05 14:59:23| 24   6  69   1   0|2386M  120M  200M 5037M|  58k   52k|  48k  739k|3.00  3.00 |2193  4103 |2.01 2.06 1.31|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   11    0
May 23 14:59:24 ubuntu dstat.sh[73196]: 23-05 14:59:24| 22   8  65   4   0|2446M  126M  199M 4975M|  87k   80k| 116k   50M|8.01   692 |2937  3081 |1.93 2.04 1.31|2.0   0  11|   0     0 |   0     0 | 20   44    0   15    0
May 23 14:59:25 ubuntu dstat.sh[73196]: 23-05 14:59:25| 21   6  71   1   0|2455M  177M  198M 4917M|9230  2024 | 168k    0 |4.00     0 |1674  2233 |1.93 2.04 1.31|1.0   0 6.0|   0     0 |   0     0 | 20   44    0   15    0
May 23 14:59:26 ubuntu dstat.sh[73196]: 23-05 14:59:26| 27   7  61   3   0|2447M  183M  198M 4919M|  11k 2613 |1511k    0 |39.0     0 |2950  4635 |1.93 2.04 1.31|6.0   0  64|   0     0 |   0     0 | 19   42    0   15    2
May 23 14:59:27 ubuntu dstat.sh[73196]: 23-05 14:59:27| 32  23  42   1   1|2497M  131M  198M 4920M|  21k 5598 | 136k    0 |11.0     0 |5764    11k|1.93 2.04 1.31| 26   0 223|   0     0 |   0     0 | 20   44    0   15    2
May 23 14:59:28 ubuntu dstat.sh[73196]: 23-05 14:59:28| 22  19  55   3   0|2492M  150M  197M 4906M|  32k   26k| 412k 4028k|23.0   362 |6478    11k|1.93 2.04 1.31|2.0   0 248|   0     0 |   0     0 | 20   42    0   16    2
May 23 14:59:29 ubuntu dstat.sh[73196]: 23-05 14:59:29| 22  21  54   0   0|2489M  154M  197M 4907M|  12k 4091 |   0     0 |   0     0 |4763  8571 |1.85 2.02 1.30|3.0   0 171|   0     0 |   0     0 | 18   34    0   18    4
May 23 14:59:30 ubuntu dstat.sh[73196]: 23-05 14:59:30| 26  26  48   0   0|2514M  129M  197M 4906M| 132k  126k|4100B 4100B|1.00  1.00 |5386  9873 |1.85 2.02 1.30|1.0   0 291|   0     0 |   0     0 | 20   44    0   19    4
May 23 14:59:31 ubuntu dstat.sh[73196]: 23-05 14:59:31| 22  16  61   0   0|2492M  150M  197M 4906M|8533  1945 |   0     0 |   0     0 |3287  9598 |1.85 2.02 1.30|6.0   0 106|   0     0 |   0     0 | 20   44    0   19    4
May 23 14:59:32 ubuntu dstat.sh[73196]: 23-05 14:59:32| 27  10  61   1   0|2293M  349M  197M 4907M|  10k 2762 | 264k   88k|12.0  1.00 |2316  3865 |1.85 2.02 1.30|4.0   0 192|   0     0 |   0     0 | 20   36    0   25    0
May 23 14:59:33 ubuntu dstat.sh[73196]: 23-05 14:59:33| 33  21  46   0   0|2347M  295M  197M 4907M|9634  1784 |   0   653k|   0  5.01 |3074  4754 |1.85 2.02 1.30|4.0   0 387|   0     0 |   0     0 | 20   36    0   25    0
May 23 14:59:34 ubuntu dstat.sh[73196]: 23-05 14:59:34| 37  21  42   0   0|2377M  265M  197M 4907M|  61k   52k|   0    32k|   0  7.97 |3094  7532 |2.67 2.19 1.36|3.0   0 285|   0     0 |   0     0 | 20   38    0   27    0
May 23 14:59:35 ubuntu dstat.sh[73196]: 23-05 14:59:35| 46  22  30   0   0|2478M  163M  197M 4907M|  86k   80k|   0     0 |   0     0 |3811  7056 |2.67 2.19 1.36|4.0   0 210|   0     0 |   0     0 | 20   44    0   30    0
May 23 14:59:36 ubuntu dstat.sh[73196]: 23-05 14:59:36| 44  10  44   1   0|2548M  131M  196M 4873M|8745  2020 |  32k 4691k|3.99   460 |2534  2962 |2.67 2.19 1.36|3.0   0  28|   0     0 |   0     0 | 20   44    0   30    0
May 23 14:59:37 ubuntu dstat.sh[73196]: 23-05 14:59:37| 46   7  49   0   0|2604M  131M  193M 4821M|  10k 2190 |   0     0 |   0     0 |2693  5229 |2.67 2.19 1.36|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
May 23 14:59:38 ubuntu dstat.sh[73196]: 23-05 14:59:38| 15   3  72  10   0|2620M  132M  193M 4804M|8646  2170 | 108k 1438k|27.0  3.99 |1539  2537 |2.67 2.19 1.36|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   30    0
May 23 14:59:39 ubuntu dstat.sh[73196]: 23-05 14:59:39| 15   4  61  21   0|2637M  142M  193M 4779M| 100k   84k| 144k 9788k|7.01   676 |3897  5118 |2.69 2.20 1.37|  0 1.0 5.0|   0     0 |   0     0 | 20   46    0   30    0
May 23 14:59:40 ubuntu dstat.sh[73196]: 23-05 14:59:40| 15   2  51  29   0|2637M  140M  193M 4780M| 190k  183k|8189B 4526k|2.00   370 |4627  7843 |2.69 2.20 1.37|2.0   0 6.0|   0     0 |   0     0 | 20   48    0   30    0
May 23 14:59:41 ubuntu dstat.sh[73196]: 23-05 14:59:41| 22   3  51  21   0|2637M  127M  193M 4793M| 413k  405k|   0    16M|   0   355 |5652  9585 |2.69 2.20 1.37|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
May 23 14:59:42 ubuntu dstat.sh[73196]: 23-05 14:59:42| 21   4  57  18   0|2627M  133M  193M 4797M| 311k  303k|   0  6467k|   0   291 |5051  8562 |2.69 2.20 1.37|2.0   0 5.0|   0     0 |   0     0 | 20   48    0   31    0
May 23 14:59:43 ubuntu dstat.sh[73196]: 23-05 14:59:43| 42  21  32   2   0|2741M  133M  191M 4686M| 328k  320k|  64k   12M|6.00   911 |8716    15k|2.69 2.20 1.37|1.0   0 233|   0     0 |   0     0 | 21   73    0   38    0
May 23 14:59:44 ubuntu dstat.sh[73196]: 23-05 14:59:44| 15  24  60   0   1|2743M  184M  191M 4635M|  10k 2017 |4098B 1161k|1.00  50.0 |3227  5267 |2.64 2.20 1.37|1.0   0 335|   0     0 |   0     0 | 21   73    0   38    0
May 23 14:59:45 ubuntu dstat.sh[73196]: 23-05 14:59:45| 17  17  63   1   0|2744M  182M  191M 4635M|  11k 3610 |   0  4320k|   0   218 |4614  8387 |2.64 2.20 1.37|1.0   0 221|   0     0 |   0     0 | 21   73    0   38    0
May 23 14:59:46 ubuntu dstat.sh[73196]: 23-05 14:59:46| 34  17  46   2   0|2797M  129M  191M 4636M|8394  1893 | 252k 2423k|15.0   103 |4129  7989 |2.64 2.20 1.37|2.0 1.0 176|   0     0 |   0     0 | 21   73    0   38    0
May 23 14:59:47 ubuntu dstat.sh[73196]: 23-05 14:59:47| 46   7  47   0   0|2889M  133M  191M 4542M|8719  2356 |  20k 3320k|3.00   458 |2542  2061 |2.64 2.20 1.37|2.0   0   0|   0     0 |   0     0 | 21   74    0   38    0
May 23 14:59:48 ubuntu dstat.sh[73196]: 23-05 14:59:48| 23  11  60   5   0|2914M  132M  191M 4518M|  64k   56k| 176k 1518k|9.99  71.9 |3097  5470 |2.64 2.20 1.37|1.0   0 150|   0     0 |   0     0 | 21   77    0   39    0
May 23 14:59:49 ubuntu dstat.sh[73196]: 23-05 14:59:49| 11  19  70   0   0|2916M  131M  191M 4518M|  21k   14k|   0   100k|   0  6.00 |3085  4990 |2.51 2.18 1.37|1.0   0 334|   0     0 |   0     0 | 21   77    0   39    0
May 23 14:59:50 ubuntu dstat.sh[73196]: 23-05 14:59:50| 11  18  70   0   0|2916M  130M  191M 4518M|  11k 3960 |   0   196k|   0  14.0 |3115  5004 |2.51 2.18 1.37|1.0   0 314|   0     0 |   0     0 | 21   77    0   40    0
May 23 14:59:51 ubuntu dstat.sh[73196]: 23-05 14:59:51| 15  12  69   1   0|2923M  123M  191M 4518M|9267  1779 |  48k   52k|2.00  3.99 |2602  4109 |2.51 2.18 1.37|1.0   0 196|   0     0 |   0     0 | 21   77    0   39    0
May 23 14:59:52 ubuntu dstat.sh[73196]: 23-05 14:59:52| 23   4  70   2   0|2964M  132M  191M 4469M|  12k 5294 |4105B 2838k|1.00   320 |2313  2424 |2.51 2.18 1.37|2.0   0   0|   0     0 |   0     0 | 21   78    0   39    0
May 23 14:59:53 ubuntu dstat.sh[73196]: 23-05 14:59:53| 33   4  63   1   0|2982M  140M  191M 4445M| 447k  438k|  32k  500k|2.00  60.0 |3452  6092 |2.51 2.18 1.37|3.0   0 3.0|   0     0 |   0     0 | 21   87    0   33    0
May 23 14:59:54 ubuntu dstat.sh[73196]: 23-05 14:59:54| 20   6  72   0   0|2958M  163M  191M 4445M|  20k   13k|  36k    0 |1.00     0 |1765  2522 |2.39 2.16 1.37|1.0   0  65|   0     0 |   0     0 | 21   85    0   34    0
May 23 14:59:55 ubuntu dstat.sh[73196]: 23-05 14:59:55| 25   3  71   0   0|2983M  138M  191M 4445M| 119k  102k|   0    88k|   0  4.00 |2049  3132 |2.39 2.16 1.37|1.0   0 2.0|   0     0 |   0     0 | 21   88    0   34    0
May 23 14:59:56 ubuntu dstat.sh[73196]: 23-05 14:59:56| 28   4  63   5   0|3005M  141M  191M 4421M| 314k  307k| 288k 2983k|14.0   382 |4261  6692 |2.39 2.16 1.37|2.0 1.0 2.0|   0     0 |   0     0 | 21   90    0   34    0
May 23 14:59:57 ubuntu dstat.sh[73196]: 23-05 14:59:57| 23   5  68   3   0|2954M  192M  191M 4421M| 217k  210k| 112k 2228k|6.00   197 |3314  5191 |2.39 2.16 1.37|2.0   0  72|   0     0 |   0     0 | 21   88    0   35    0
May 23 14:59:58 ubuntu dstat.sh[73196]: 23-05 14:59:58| 23   6  72   0   0|2992M  154M  191M 4421M|  15k 7697 |   0   568k|   0  37.0 |1839  2581 |2.39 2.16 1.37|3.0   0  43|   0     0 |   0     0 | 21   90    0   35    0
May 23 14:59:59 ubuntu dstat.sh[73196]: 23-05 14:59:59| 24   3  71   1   0|3019M  127M  191M 4421M| 175k  168k|   0  1492k|   0  86.0 |2299  3850 |2.43 2.17 1.38|2.0 1.0 1.0|   0     0 |   0     0 | 21   97    0   35    0
May 23 15:00:00 ubuntu dstat.sh[73196]: 23-05 15:00:00| 22   4  70   3   0|3041M  129M  191M 4397M| 265k  258k| 112k 2006k|6.99   275 |3304  5282 |2.43 2.17 1.38|3.0   0 1.0|   0     0 |   0     0 | 21   98    0   35    0
May 23 15:00:01 ubuntu dstat.sh[73196]: 23-05 15:00:01| 26   3  68   2   0|3055M  139M  191M 4373M| 419k  413k|  96k 1664k|6.00   226 |3044  4536 |2.43 2.17 1.38|2.0   0 2.0|   0     0 |   0     0 | 21   97    0   36    0
May 23 15:00:02 ubuntu dstat.sh[73196]: 23-05 15:00:02| 21   6  71   0   0|3030M  164M  191M 4374M|8836  1983 |   0   488k|   0  27.0 |2087  3083 |2.43 2.17 1.38|1.0   0  92|   0     0 |   0     0 | 21   97    0   36    0
May 23 15:00:03 ubuntu dstat.sh[73196]: 23-05 15:00:03| 24   4  72   0   0|3055M  139M  191M 4374M|  91k   83k|   0   431k|   0  25.0 |1900  2954 |2.43 2.17 1.38|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   35    0
