-- Logs begin at Wed 2022-12-14 10:44:18 UTC, end at Thu 2022-12-15 10:06:15 UTC. --
Dec 15 09:22:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 09:22:57 ubuntu dstat.sh[81895]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 09:22:57 ubuntu dstat.sh[81895]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 09:30:08 ubuntu dstat.sh[81895]: 15-12 09:30:08| 24   4  72   0   0|3299M  145M  188M 4125M|  11k 1854 |   0   428k|   0  27.0 |1589  2379 |1.78 1.98 1.26|1.0   0  30|   0     0 |   0     0 | 21  101    0   40    0
Dec 15 09:30:09 ubuntu dstat.sh[81895]: 15-12 09:30:09| 25   2  72   0   0|3320M  125M  188M 4125M| 157k  148k|   0   352k|   0  21.0 |2069  3691 |1.78 1.98 1.26|1.0   0   0|   0     0 |   0     0 | 21  104    0   40    0
Dec 15 09:30:10 ubuntu dstat.sh[81895]: 15-12 09:30:10| 27   4  65   2   0|3268M  198M  188M 4104M| 298k  291k|   0  3538k|   0   395 |3760  5438 |1.80 1.98 1.26|1.0   0 6.0|   0     0 |   0     0 | 21  103    0   41    0
Dec 15 09:30:11 ubuntu dstat.sh[81895]: 15-12 09:30:11| 17  10  70   1   0|3287M  179M  188M 4104M|8132  1617 | 168k  511k|19.0  28.9 |2150  3272 |1.80 1.98 1.26|1.0   0 143|   0     0 |   0     0 | 21  103    0   41    0
Dec 15 09:30:12 ubuntu dstat.sh[81895]: 15-12 09:30:12| 25   7  68   0   1|3317M  149M  188M 4104M|  92k   85k|  12k  425k|3.01  29.1 |2143  3459 |1.80 1.98 1.26|2.0   0  68|   0     0 |   0     0 | 20  106    0   36    0
Dec 15 09:30:13 ubuntu dstat.sh[81895]: 15-12 09:30:13| 28  11  59   2   0|3336M  129M  188M 4105M| 557k  549k|4087B 2155k|1.00   145 |3755  7549 |1.80 1.98 1.26|1.0 1.0 240|   0     0 |   0     0 | 20  105    0   36    0
Dec 15 09:30:14 ubuntu dstat.sh[81895]: 15-12 09:30:14| 27   3  66   2   0|3341M  124M  188M 4105M| 588k  583k|   0  1008k|   0   113 |2980  5327 |1.80 1.98 1.26|2.0   0  36|   0     0 |   0     0 | 20  105    0   36    0
Dec 15 09:30:15 ubuntu dstat.sh[81895]: 15-12 09:30:15| 40  11  46   3   0|3277M  187M  188M 4105M| 670k  658k| 613k 1154k|22.0   112 |3841  6654 |1.82 1.98 1.27|3.0 1.0 210|   0     0 |   0     0 | 20  103    0   37    0
Dec 15 09:30:16 ubuntu dstat.sh[81895]: 15-12 09:30:16| 36  11  50   1   0|3320M  144M  188M 4106M| 433k  419k|  72k 1173k|2.99   119 |3719  6301 |1.82 1.98 1.27|1.0   0 152|   0     0 |   0     0 | 20  103    0   36    0
Dec 15 09:30:17 ubuntu dstat.sh[81895]: 15-12 09:30:17| 26   6  67   0   0|3347M  117M  188M 4106M|  92k   83k|   0   513k|   0  39.1 |2327  3935 |1.82 1.98 1.27|2.0   0  65|   0     0 |   0     0 | 20  103    0   36    0
Dec 15 09:30:18 ubuntu dstat.sh[81895]: 15-12 09:30:18| 37  14  47   1   0|3279M  206M  188M 4084M| 178k  169k|  52k  569k|4.00  44.0 |  12k   31k|1.82 1.98 1.27|2.0   0 172|   0     0 |   0     0 | 21  103    0   34    0
Dec 15 09:30:19 ubuntu dstat.sh[81895]: 15-12 09:30:19| 14  23  61   0   0|3280M  205M  188M 4085M|  12k 1617 |   0   515k|   0  35.9 |9731    24k|1.82 1.98 1.27|2.0   0 446|   0     0 |   0     0 | 21  103    0   34    0
Dec 15 09:30:20 ubuntu dstat.sh[81895]: 15-12 09:30:20| 21  18  60   0   0|3264M  220M  188M 4085M|8641  1619 |   0   432k|   0  28.0 |4155  9323 |1.75 1.96 1.26|3.0   0 172|   0     0 |   0     0 | 21  103    0   34    0
Dec 15 09:30:21 ubuntu dstat.sh[81895]: 15-12 09:30:21| 30  23  46   0   0|3312M  172M  188M 4085M|7998  2689 |  56k  798k|3.01  55.1 |3516  6419 |1.75 1.96 1.26|4.0   0 369|   0     0 |   0     0 | 21  103    0   28    0
Dec 15 09:30:22 ubuntu dstat.sh[81895]: 15-12 09:30:22| 34  22  43   0   0|3359M  125M  188M 4085M|6850  1618 |4090B  320k|1.00  28.0 |3032  5321 |1.75 1.96 1.26|5.0   0 389|   0     0 |   0     0 | 21  103    0   28    0
Dec 15 09:30:23 ubuntu dstat.sh[81895]: 15-12 09:30:23| 45  19  35   1   0|3386M  119M  188M 4064M| 116k  111k|  56k  260k|1.00  17.0 |4568  8217 |1.75 1.96 1.26| 18   0 155|   0     0 |   0     0 | 23  109    0   23    0
Dec 15 09:30:24 ubuntu dstat.sh[81895]: 15-12 09:30:24| 49  27  13   9   0|3508M  122M  188M 3944M|  45k   37k| 236k 5940k|20.0   546 |6373    12k|1.75 1.96 1.26|3.0 2.0 497|   0     0 |   0     0 | 23  115    0   23    0
Dec 15 09:30:25 ubuntu dstat.sh[81895]: 15-12 09:30:25| 56  23  19   2   0|3561M  150M  188M 3866M|  11k 2906 | 256k  373k|11.0  33.0 |4393  7668 |1.85 1.98 1.27|4.0   0 387|   0     0 |   0     0 | 23  115    0   23    0
Dec 15 09:30:26 ubuntu dstat.sh[81895]: 15-12 09:30:26| 62  24  12   0   0|3663M  139M  188M 3777M|  11k 2663 |  24k  236k|3.00  20.0 |4864  9719 |1.85 1.98 1.27|5.0   0 280|   0     0 |   0     0 | 23  115    0   23    0
Dec 15 09:30:27 ubuntu dstat.sh[81895]: 15-12 09:30:27| 59  29  10   2   0|3730M  126M  188M 3723M|  64k   57k| 196k 6132k|11.0   459 |6986    17k|1.85 1.98 1.27|2.0 1.0 557|   0     0 |   0     0 | 23  131    0   23    0
Dec 15 09:30:28 ubuntu dstat.sh[81895]: 15-12 09:30:28| 36  21  39   1   0|3761M  144M  188M 3677M|  14k 2300 |4091B 2852k|1.00   263 |4288  7587 |1.85 1.98 1.27|2.0   0 388|   0     0 |   0     0 | 23  131    0   23    0
Dec 15 09:30:29 ubuntu dstat.sh[81895]: 15-12 09:30:29| 37  19  43   1   0|3793M  131M  188M 3658M|  19k 9679 |  48k  415k|1.00  34.9 |3935  7812 |1.85 1.98 1.27|3.0   0 194|   0     0 |   0     0 | 24  131    0   23    0
Dec 15 09:30:30 ubuntu dstat.sh[81895]: 15-12 09:30:30| 35  24  39   1   0|3826M  133M  188M 3624M|  13k 2757 | 132k  284k|4.00  26.0 |3480  6077 |1.86 1.98 1.28|2.0   0 402|   0     0 |   0     0 | 24  131    0   23    0
Dec 15 09:30:31 ubuntu dstat.sh[81895]: 15-12 09:30:31| 40  23  36   1   0|3864M  162M  188M 3559M|  10k 2919 | 369k  453k|25.1  34.1 |3439    11k|1.86 1.98 1.28|2.0   0 234|   0     0 |   0     0 | 24  131    0   15    0
Dec 15 09:30:32 ubuntu dstat.sh[81895]: 15-12 09:30:32| 51  26  22   0   0|3968M  129M  188M 3491M| 153k  145k|  60k  375k|3.00  29.0 |4586    11k|1.86 1.98 1.28|6.0   0 392|   0     0 |   0     0 | 24  143    0   15    0
Dec 15 09:30:33 ubuntu dstat.sh[81895]: 15-12 09:30:33| 33  29  36   2   0|4016M  124M  188M 3449M|  14k 7829 | 144k 6078k|4.01   512 |5306  8112 |1.86 1.98 1.28|3.0 1.0 500|   0     0 |   0     0 | 24  145    0   15    0
Dec 15 09:30:34 ubuntu dstat.sh[81895]: 15-12 09:30:34| 39  31  23   4   0|4045M  129M  188M 3417M|  67k   59k| 408k 1694k|12.0   179 |5223  9703 |1.86 1.98 1.28|3.0 1.0 1.1|   0     0 |   0     0 | 23  150    0   15    0
Dec 15 09:30:35 ubuntu dstat.sh[81895]: 15-12 09:30:35| 40  34  23   2   0|4082M  138M  188M 3370M|  81k   71k|1267k  964k|30.9  97.6 |7998    17k|3.16 2.25 1.37|8.0   0 764|   0     0 |   0     0 | 23  157    0   15    0
Dec 15 09:30:36 ubuntu dstat.sh[81895]: 15-12 09:30:36| 33  28  29  10   1|4134M  127M  188M 3330M|  12k 2005 |2052k 5410k|40.2   543 |5020  8477 |3.16 2.25 1.37|2.0 1.0 739|   0     0 |   0     0 | 23  157    0   15    0
Dec 15 09:30:37 ubuntu dstat.sh[81895]: 15-12 09:30:37| 43  25  23   8   0|4200M  129M  188M 3264M|  12k 5109 |1310k 1722k|52.1   229 |4132  7333 |3.16 2.25 1.37|4.0 1.0 699|   0     0 |   0     0 | 23  157    0   15    0
Dec 15 09:30:38 ubuntu dstat.sh[81895]: 15-12 09:30:38| 46  23  24   7   0|4271M  131M  188M 3196M|  22k 6787 |1496k 1568k|90.0   179 |4473  8073 |3.16 2.25 1.37|3.0   0 718|   0     0 |   0     0 | 23  157    0   15    0
Dec 15 09:30:39 ubuntu dstat.sh[81895]: 15-12 09:30:39| 52  26  21   2   0|4333M  139M  187M 3130M|  22k   15k| 680k 1324k|58.0   117 |4339  8129 |3.16 2.25 1.37|4.0   0 796|   0     0 |   0     0 | 23  159    0   15    0
Dec 15 09:30:40 ubuntu dstat.sh[81895]: 15-12 09:30:40| 49  31  17   2   0|4252M  217M  187M 3133M| 126k  119k| 932k 1759k|37.0   111 |5479    13k|3.30 2.29 1.39|5.0   0 929|   0     0 |   0     0 | 23  163    0   15    0
Dec 15 09:30:41 ubuntu dstat.sh[81895]: 15-12 09:30:41| 52  36   8   2   0|4301M  160M  188M 3139M|  23k   13k|4969k  688k| 103  46.0 |6258    22k|3.30 2.29 1.39|5.0   0 763|   0     0 |   0     0 | 24  163    0   15    0
Dec 15 09:30:42 ubuntu dstat.sh[81895]: 15-12 09:30:42| 53  25  23   0   0|4298M  160M  188M 3142M| 236k  229k| 520k  540k|6.00  34.0 |6643    31k|3.30 2.29 1.39|3.0   0 210|   0     0 |   0     0 | 24  183    0   16    0
Dec 15 09:30:43 ubuntu dstat.sh[81895]: 15-12 09:30:43| 66  26   7   0   0|4327M  160M  187M 3115M| 154k  144k| 555k   10M|31.9   554 |5614  9658 |3.30 2.29 1.39|7.0   0 381|   0     0 |   0     0 | 24  182    0   15    0
Dec 15 09:30:44 ubuntu dstat.sh[81895]: 15-12 09:30:44| 81  18   0   1   0|4455M  135M  185M 3018M|8876  1516 | 104k 1332k|9.02  66.2 |2968  5246 |3.30 2.29 1.39|5.0   0  78|   0     0 |   0     0 | 24  182    0   15    0
Dec 15 09:30:45 ubuntu dstat.sh[81895]: 15-12 09:30:45| 60  15   9  16   0|4503M  139M  184M 2969M| 285k  274k| 791k 9506k|43.0   455 |4990  8229 |3.52 2.35 1.41|4.0   0  41|   0     0 |   0     0 | 24  191    0   14    0
Dec 15 09:30:46 ubuntu dstat.sh[81895]: 15-12 09:30:46| 57  14   9  19   0|4498M  135M  184M 2978M|  40k   33k|4498k 2039k| 398   180 |5253  8669 |3.52 2.35 1.41|4.0 2.0  47|   0     0 |   0     0 | 24  200    0   14    0
Dec 15 09:30:47 ubuntu dstat.sh[81895]: 15-12 09:30:47| 72  18   6   1   0|4560M  128M  184M 2928M| 512k  504k| 610k   13M|84.6   531 |  19k   37k|3.52 2.35 1.41|5.0   0  29|   0     0 |   0     0 | 24  205    0   18    0
Dec 15 09:30:48 ubuntu dstat.sh[81895]: 15-12 09:30:48| 41  24  32   2   0|4519M  169M  184M 2928M| 402k  396k|  81k 1893k|17.3   194 |5669    12k|3.52 2.35 1.41|2.0   0 402|   0     0 |   0     0 | 24  206    0   19    0
Dec 15 09:30:49 ubuntu dstat.sh[81895]: 15-12 09:30:49| 45  23  33   0   0|4544M  143M  184M 2929M|  15k 8651 |  20k  929k|2.00  54.1 |4759    18k|3.52 2.35 1.41|3.0   0 203|   0     0 |   0     0 | 24  206    0   17    0
Dec 15 09:30:50 ubuntu dstat.sh[81895]: 15-12 09:30:50| 47  23  29   0   0|4600M  120M  183M 2899M| 271k  263k| 208k 4741k|3.00   507 |5463  8972 |3.48 2.37 1.42|4.0   0 327|   0     0 |   0     0 | 24  206    0   17    0
Dec 15 09:30:51 ubuntu dstat.sh[81895]: 15-12 09:30:51| 58  22  19   0   0|4609M  124M  182M 2888M|  35k   22k| 176k  769k|14.0  45.0 |4523  8000 |3.48 2.37 1.42|4.0   0 341|   0     0 |   0     0 | 24  206    0   17    0
Dec 15 09:30:52 ubuntu dstat.sh[81895]: 15-12 09:30:52| 62  23  10   4   0|4687M  133M  181M 2803M|  73k   66k|1023k 2350k|61.9   309 |4798  9381 |3.48 2.37 1.42|4.0   0 189|   0     0 |   0     0 | 24  209    0   17    0
Dec 15 09:30:53 ubuntu dstat.sh[81895]: 15-12 09:30:53| 62  26  11   0   0|4675M  197M  180M 2755M| 282k  274k| 272k 1291k|31.0  87.0 |6255    13k|3.48 2.37 1.42|3.0   0 437|   0     0 |   0     0 | 24  212    0   19    0
Dec 15 09:30:54 ubuntu dstat.sh[81895]: 15-12 09:30:54| 62  20  17   0   0|4751M  118M  180M 2756M|  11k 1842 |  80k  571k|4.99  31.0 |4971  9425 |3.48 2.37 1.42|9.0   0 107|   0     0 |   0     0 | 24  212    0   19    0
Dec 15 09:30:55 ubuntu dstat.sh[81895]: 15-12 09:30:55| 69  22   8   0   0|4864M  125M  178M 2645M| 166k  157k| 227k  819k|21.9  47.7 |4390    14k|3.76 2.44 1.45|4.0   0 146|   0     0 |   0     0 | 24  220    0   20    0
Dec 15 09:30:56 ubuntu dstat.sh[81895]: 15-12 09:30:56| 68   9  23   1   0|4898M  141M  176M 2601M| 264k  253k| 109k  621k|14.1  52.4 |2913  5385 |3.76 2.44 1.45|3.0   0  12|   0     0 |   0     0 | 24  219    0   22    0
Dec 15 09:30:57 ubuntu dstat.sh[81895]: 15-12 09:30:57| 65  10  22   3   0|4970M  137M  175M 2539M| 313k  305k| 613k  721k|44.1  38.1 |3779  6667 |3.76 2.44 1.45|3.0 1.0 3.0|   0     0 |   0     0 | 24  228    0   22    0
Dec 15 09:30:58 ubuntu dstat.sh[81895]: 15-12 09:30:58| 64  10  20   5   0|4931M  187M  174M 2531M| 298k  291k|1462k 9907k|58.9   844 |6959  9949 |3.76 2.44 1.45|2.0 1.0  14|   0     0 |   0     0 | 24  233    0   26    0
Dec 15 09:30:59 ubuntu dstat.sh[81895]: 15-12 09:30:59| 54  16  24   5   0|4940M  177M  175M 2532M|  69k   63k| 408k  688k|15.0  64.0 |3461  5918 |3.76 2.44 1.45|4.0   0 229|   0     0 |   0     0 | 24  238    0   26    0
Dec 15 09:31:00 ubuntu dstat.sh[81895]: 15-12 09:31:00| 57  22  18   0   0|4960M  156M  175M 2532M| 275k  264k| 304k  964k|7.00  68.0 |4412  8491 |3.94 2.50 1.48|6.0   0 355|   0     0 |   0     0 | 24  241    0   26    0
Dec 15 09:31:01 ubuntu dstat.sh[81895]: 15-12 09:31:01| 56  24  19   1   0|4922M  193M  175M 2533M|  54k   41k| 308k  724k|5.00  49.0 |4484  9277 |3.94 2.50 1.48|5.0   0 229|   0     0 |   0     0 | 24  240    0   25    0
Dec 15 09:31:02 ubuntu dstat.sh[81895]: 15-12 09:31:02| 76  18   6   1   0|5034M  126M  174M 2493M|  75k   65k| 940k 5406k|36.0   584 |4225  5965 |3.94 2.50 1.48|4.0 1.0 183|   0     0 |   0     0 | 25  244    0   25    0
Dec 15 09:31:03 ubuntu dstat.sh[81895]: 15-12 09:31:03| 60  21   2  15   0|5034M  177M  175M 2442M| 232k  225k|  12M 1088k| 181  70.9 |5241  8558 |3.94 2.50 1.48| 16   0  51|   0     0 |   0     0 | 25  245    0   25    0
Dec 15 09:31:04 ubuntu dstat.sh[81895]: 15-12 09:31:04| 70  18   4  10   0|5123M  125M  174M 2407M|  18k 1624 |4352k  899k| 178  45.1 |4128  7094 |3.94 2.50 1.48|6.0   0  76|   0     0 |   0     0 | 25  245    0   24    0
Dec 15 09:31:05 ubuntu dstat.sh[81895]: 15-12 09:31:05| 80  14   4   3   1|5183M  161M  173M 2317M| 172k  163k|1300k 1136k|82.0  64.0 |4619    11k|4.03 2.54 1.50|7.0   0  46|   0     0 |   0     0 | 25  246    0   25    0
Dec 15 09:31:06 ubuntu dstat.sh[81895]: 15-12 09:31:06| 45  14  39   1   0|5143M  200M  173M 2317M| 138k  131k| 260k 1392k|3.00  97.0 |3520  6771 |4.03 2.54 1.50|3.0   0 163|   0     0 |   0     0 | 25  245    0   26    0
Dec 15 09:31:07 ubuntu dstat.sh[81895]: 15-12 09:31:07| 43   9  48   0   0|5178M  166M  173M 2317M|  51k   41k| 380k   80k|4.00  5.99 |2356  3424 |4.03 2.54 1.50|4.0 1.0 4.0|   0     0 |   0     0 | 25  246    1   26    0
Dec 15 09:31:08 ubuntu dstat.sh[81895]: 15-12 09:31:08| 46   5  46   1   0|5184M  159M  173M 2317M| 256k  248k| 256k  903k|2.00  95.9 |3780  6575 |4.03 2.54 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  250    0   25    0
Dec 15 09:31:09 ubuntu dstat.sh[81895]: 15-12 09:31:09| 45  10  46   0   0|5156M  187M  173M 2317M|  25k   17k| 257k  337k|2.00  31.1 |2387  3364 |4.03 2.54 1.50|3.0   0  11|   0     0 |   0     0 | 25  250    0   25    0
Dec 15 09:31:10 ubuntu dstat.sh[81895]: 15-12 09:31:10| 44   7  46   1   0|5172M  170M  173M 2318M| 188k  177k| 332k  472k|5.00  48.0 |3321  5532 |3.86 2.53 1.50|3.0   0 7.0|   0     0 |   0     0 | 25  256    0   25    0
Dec 15 09:31:11 ubuntu dstat.sh[81895]: 15-12 09:31:11| 35   8  56   0   0|5108M  234M  173M 2318M| 210k  121k| 256k  484k|2.00  46.0 |3068  4788 |3.86 2.53 1.50|1.0   0  42|   0     0 |   0     0 | 25  253    0   26    0
Dec 15 09:31:12 ubuntu dstat.sh[81895]: 15-12 09:31:12| 22   6  71   0   0|5111M  231M  173M 2318M| 832k   22k| 256k  228k|2.00  15.0 |2543  2934 |3.86 2.53 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  253    0   25    0
Dec 15 09:31:13 ubuntu dstat.sh[81895]: 15-12 09:31:13| 25   4  70   0   0|5111M  229M  173M 2320M|2155k   46k| 256k  395k|2.00  29.0 |3578  3250 |3.86 2.53 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  253    0   25    0
Dec 15 09:31:14 ubuntu dstat.sh[81895]: 15-12 09:31:14| 24   6  69   0   0|5117M  220M  173M 2323M|2343k   13k| 256k  216k|2.00  17.0 |2987  3011 |3.86 2.53 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  253    0   25    0
Dec 15 09:31:15 ubuntu dstat.sh[81895]: 15-12 09:31:15| 23   6  70   0   0|5121M  215M  173M 2325M|2438k   23k| 256k  164k|2.00  19.0 |3248  3596 |3.63 2.51 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  253    0   25    0
Dec 15 09:31:16 ubuntu dstat.sh[81895]: 15-12 09:31:16| 23   5  71   0   0|5129M  204M  173M 2327M|2576k   45k| 512k  204k|4.00  14.0 |3364  3360 |3.63 2.51 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  255    0   24    0
Dec 15 09:31:17 ubuntu dstat.sh[81895]: 15-12 09:31:17| 23   6  70   0   0|5128M  202M  173M 2330M|2655k   18k| 256k   40k|2.00  4.00 |3070  2776 |3.63 2.51 1.50|3.0   0 4.0|   0     0 |   0     0 | 25  255    0   24    0
Dec 15 09:31:18 ubuntu dstat.sh[81895]: 15-12 09:31:18| 22   6  69   1   0|5100M  228M  173M 2332M|2090k   26k| 256k  708k|2.00  54.0 |3347  3660 |3.63 2.51 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  255    0   24    0
Dec 15 09:31:19 ubuntu dstat.sh[81895]: 15-12 09:31:19| 27   8  64   1   0|5101M  225M  173M 2333M|1929k   53k| 256k  368k|2.00  38.0 |3545  4594 |3.63 2.51 1.50|2.0   0  78|   0     0 |   0     0 | 25  257    0   24    1
Dec 15 09:31:20 ubuntu dstat.sh[81895]: 15-12 09:31:20| 36  13  46   3   0|5127M  197M  173M 2336M|  19k 8233 |2376k  327k|27.0  28.0 |3029  4621 |3.74 2.55 1.51|4.0   0 180|   0     0 |   0     0 | 25  257    0   23    0
Dec 15 09:31:21 ubuntu dstat.sh[81895]: 15-12 09:31:21| 43   9  47   0   0|5167M  158M  173M 2336M|8908  2503 | 257k  128k|2.00  13.0 |2080  2874 |3.74 2.55 1.51|4.0   0 4.0|   0     0 |   0     0 | 25  257    0   23    0
Dec 15 09:31:22 ubuntu dstat.sh[81895]: 15-12 09:31:22| 45   6  48   0   0|5170M  154M  173M 2336M| 321k  309k| 256k   72k|2.00  5.99 |3452  6346 |3.74 2.55 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  263    0   24    0
Dec 15 09:31:23 ubuntu dstat.sh[81895]: 15-12 09:31:23| 45   8  47   0   0|5168M  156M  174M 2336M| 454k  447k| 256k  400k|2.00  48.0 |4292  8321 |3.74 2.55 1.51|3.0 1.0 6.0|   0     0 |   0     0 | 25  264    0   24    0
Dec 15 09:31:24 ubuntu dstat.sh[81895]: 15-12 09:31:24| 26   5  68   1   1|5183M  141M  174M 2336M|  11M   11M|   0   516k|   0  43.0 |3442  8117 |3.74 2.55 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  267    0   26    0
Dec 15 09:31:25 ubuntu dstat.sh[81895]: 15-12 09:31:25| 27   3  68   0   0|5188M  136M  174M 2336M| 484k  478k|   0   551k|   0  51.9 |3905  8107 |3.44 2.51 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  271    0   26    0
Dec 15 09:31:26 ubuntu dstat.sh[81895]: 15-12 09:31:26| 31   7  59   2   0|5192M  137M  173M 2333M|  55M   55M|   0    17M|   0  92.9 |5428    10k|3.44 2.51 1.51|4.0   0  22|   0     0 |   0     0 | 25  274    0   35    0
Dec 15 09:31:27 ubuntu dstat.sh[81895]: 15-12 09:31:27| 15  14  67   3   0|5124M  204M  173M 2333M|  11k 4747 | 168k  368k|8.01  24.0 |2998  4792 |3.44 2.51 1.51|5.0   0 253|   0     0 |   0     0 | 25  271    0   36    0
Dec 15 09:31:28 ubuntu dstat.sh[81895]: 15-12 09:31:28| 20  10  69   1   0|5154M  174M  173M 2333M|  20k   13k|  16k  488k|1.00  36.0 |2818  4896 |3.44 2.51 1.51|1.0   0 213|   0     0 |   0     0 | 25  271    0   36    0
Dec 15 09:31:29 ubuntu dstat.sh[81895]: 15-12 09:31:29| 25   4  69   0   0|5191M  137M  173M 2333M|  14k 8595 |   0   500k|   0  52.0 |2209  3416 |3.44 2.51 1.51|1.0   0  20|   0     0 |   0     0 | 25  273    1   36    0
Dec 15 09:31:30 ubuntu dstat.sh[81895]: 15-12 09:31:30|  9   3  86   1   0|5191M  183M  172M 2289M|  26k   20k|   0   580k|   0  56.0 |2457  3987 |3.65 2.57 1.53|  0   0   0|   0     0 |   0     0 | 25  274    0   36    0
Dec 15 09:31:31 ubuntu dstat.sh[81895]: 15-12 09:31:31| 14  10  75   0   0|5125M  249M  172M 2290M|9883  2155 |   0   281k|   0  14.0 |2682  4228 |3.65 2.57 1.53|2.0   0 185|   0     0 |   0     0 | 25  273    0   36    0
Dec 15 09:31:32 ubuntu dstat.sh[81895]: 15-12 09:31:32| 12  18  69   0   1|5126M  248M  172M 2290M|8511  2069 |4098B  280k|1.00  15.0 |3305  5458 |3.65 2.57 1.53|1.0   0 328|   0     0 |   0     0 | 25  273    0   36    0
Dec 15 09:31:33 ubuntu dstat.sh[81895]: 15-12 09:31:33|  9   8  79   3   0|5125M  249M  172M 2290M|  34k   26k|   0  8172k|   0   724 |4316  4917 |3.65 2.57 1.53|  0   0 154|   0     0 |   0     0 | 25  277    0   36    0
Dec 15 09:31:34 ubuntu dstat.sh[81895]: 15-12 09:31:34| 15   4  79   0   0|5153M  220M  172M 2290M|  14k 6404 |8171B  419k|1.00  36.9 |2011  3248 |3.65 2.57 1.53|1.0   0  11|   0     0 |   0     0 | 25  279    0   36    0
Dec 15 09:31:35 ubuntu dstat.sh[81895]: 15-12 09:31:35| 26   4  70   1   0|5191M  182M  172M 2290M|  93k   84k|   0   344k|   0  44.0 |2674  4428 |3.44 2.54 1.53|5.0   0   0|   0     0 |   0     0 | 25  279    0   36    0
Dec 15 09:31:36 ubuntu dstat.sh[81895]: 15-12 09:31:36| 24   5  69   0   0|5126M  248M  172M 2290M| 191k  183k|   0   324k|   0  29.0 |2800  5222 |3.44 2.54 1.53|1.0   0  54|   0     0 |   0     0 | 25  281    0   36    0
Dec 15 09:31:37 ubuntu dstat.sh[81895]: 15-12 09:31:37| 16  15  69   1   0|5127M  247M  172M 2290M|  25k 7064 |  84k  248k|6.00  17.0 |3099  5033 |3.44 2.54 1.53|3.0   0 194|   0     0 |   0     0 | 25  283    0   36    0
Dec 15 09:31:38 ubuntu dstat.sh[81895]: 15-12 09:31:38| 12  18  67   1   0|5127M  246M  172M 2290M|  17k 8785 |  40k 2202k|2.00   203 |3739  5830 |3.44 2.54 1.53|1.0   0 212|   0     0 |   0     0 | 25  283    0   36    0
Dec 15 09:31:39 ubuntu dstat.sh[81895]: 15-12 09:31:39| 19  12  68   0   0|5146M  227M  172M 2291M|  18k 8513 |4092B  304k|1.00  27.0 |2902  4832 |3.44 2.54 1.53|1.0   0 146|   0     0 |   0     0 | 25  283    0   36    0
Dec 15 09:31:40 ubuntu dstat.sh[81895]: 15-12 09:31:40| 31   6  61   1   0|5193M  179M  173M 2291M| 184k  177k|   0   524k|   0  55.0 |3620  6839 |3.24 2.51 1.52|4.0   0 2.0|   0     0 |   0     0 | 25  285    0   36    0
Dec 15 09:31:41 ubuntu dstat.sh[81895]: 15-12 09:31:41| 25   3  70   1   0|5232M  140M  173M 2291M|  10k 1617 | 112k  176k|1.00  11.0 |1829  2716 |3.24 2.51 1.52|2.0   0   0|   0     0 |   0     0 | 25  285    0   36    0
Dec 15 09:31:42 ubuntu dstat.sh[81895]: 15-12 09:31:42| 23   3  70   2   0|5249M  123M  173M 2291M|  43k   35k| 169k  313k|6.02  34.1 |2232  3390 |3.24 2.51 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   35    0
Dec 15 09:31:43 ubuntu dstat.sh[81895]: 15-12 09:31:43| 31   7  60   1   0|5174M  237M  172M 2255M|  23k   18k|  20k   16M|3.99  85.9 |2728  3656 |3.24 2.51 1.52|2.0   0  14|   0     0 |   0     0 | 25  285    0   35    0
Dec 15 09:31:44 ubuntu dstat.sh[81895]: 15-12 09:31:44| 27   2  71   0   0|5220M  191M  172M 2255M|7890  1571 |   0   168k|   0  12.0 |1893  2886 |3.24 2.51 1.52|1.0   0   0|   0     0 |   0     0 | 25  285    0   35    0
Dec 15 09:31:45 ubuntu dstat.sh[81895]: 15-12 09:31:45| 26   4  69   0   0|5244M  167M  172M 2255M| 154k  149k|4091B  364k|1.00  37.9 |2544  5014 |3.06 2.49 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  288    0   35    0
Dec 15 09:31:46 ubuntu dstat.sh[81895]: 15-12 09:31:46| 27   5  68   1   1|5141M  270M  172M 2255M|  89k   80k| 100k  236k|8.02  17.0 |2243  3878 |3.06 2.49 1.52|1.0   0  21|   0     0 |   0     0 | 25  285    0   35    0
