-- Logs begin at Fri 2023-01-13 00:52:56 UTC, end at Fri 2023-01-13 02:16:36 UTC. --
Jan 13 02:03:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 02:03:20 ubuntu dstat.sh[89276]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 02:03:20 ubuntu dstat.sh[89276]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 02:11:38 ubuntu dstat.sh[89276]: 13-01 02:11:38| 37  24  23  13   0|4293M  204M  192M 3099M|  83k   77k|1319k  312k|41.0  16.0 |5221    14k|2.31 2.27 1.37|2.0 3.0 504|   0     0 |   0     0 | 24  163    0   19    0
Jan 13 02:11:39 ubuntu dstat.sh[89276]: 13-01 02:11:39| 33  18  32  15   0|4313M  180M  192M 3103M|  11k 5834 |3790k  180k|55.9  11.0 |3737  8474 |2.31 2.27 1.37|3.0 3.0 311|   0     0 |   0     0 | 24  165    0   18    0
Jan 13 02:11:40 ubuntu dstat.sh[89276]: 13-01 02:11:40| 52  24  19   4   1|4382M  135M  192M 3079M| 280k  266k| 714k  493k|6.02  39.1 |6166    12k|2.37 2.28 1.38|7.0   0 175|   0     0 |   0     0 | 24  185    0   19    0
Jan 13 02:11:41 ubuntu dstat.sh[89276]: 13-01 02:11:41| 65  13   8  13   0|4391M  157M  193M 3050M| 124k  120k|1084k 8834k|35.0   563 |3915  6195 |2.37 2.28 1.38|4.0 1.0  54|   0     0 |   0     0 | 24  184    0   18    0
Jan 13 02:11:42 ubuntu dstat.sh[89276]: 13-01 02:11:42| 53  18  11  17   0|4474M  133M  192M 2995M|  21k 5919 | 832k  588k|30.0  29.0 |3727  5897 |2.37 2.28 1.38|5.0   0  53|   0     0 |   0     0 | 24  186    0   18    0
Jan 13 02:11:43 ubuntu dstat.sh[89276]: 13-01 02:11:43| 60  17   8  14   0|4547M  143M  192M 2915M|  22k 8877 |1239k  360k|67.0  21.0 |3386  5651 |2.37 2.28 1.38|2.0 2.0  37|   0     0 |   0     0 | 24  190    0   17    0
Jan 13 02:11:44 ubuntu dstat.sh[89276]: 13-01 02:11:44| 52  15  11  22   0|4559M  153M  191M 2895M| 277k  266k|2948k 1288k| 262  46.0 |6087    11k|2.37 2.28 1.38|2.0 2.0  46|   0     0 |   0     0 | 24  201    0   19    0
Jan 13 02:11:45 ubuntu dstat.sh[89276]: 13-01 02:11:45| 70  18   5   4   0|4542M  163M  191M 2901M| 101k   95k| 518k 1144k|19.9  96.7 |7400    22k|2.58 2.32 1.40|7.0   0 162|   0     0 |   0     0 | 24  201    0   24    0
Jan 13 02:11:46 ubuntu dstat.sh[89276]: 13-01 02:11:46| 51  24  21   3   0|4598M  136M  190M 2875M| 381k  374k| 108k   22M|7.01   745 |8601    28k|2.58 2.32 1.40|3.0   0 395|   0     0 |   0     0 | 24  206    0   24    0
Jan 13 02:11:47 ubuntu dstat.sh[89276]: 13-01 02:11:47| 50  17  30   4   0|4594M  137M  190M 2876M| 527k  519k| 481k 1916k|10.0   195 |6268    15k|2.58 2.32 1.40|2.0   0 125|   0     0 |   0     0 | 24  207    0   24    0
Jan 13 02:11:48 ubuntu dstat.sh[89276]: 13-01 02:11:48| 50  24  22   2   0|4615M  119M  190M 2873M|  34k   27k| 152k 1170k|3.99  78.8 |4317  8061 |2.58 2.32 1.40|4.0   0 426|   0     0 |   0     0 | 24  208    0   24    0
Jan 13 02:11:49 ubuntu dstat.sh[89276]: 13-01 02:11:49| 57  24  20   0   0|4675M  139M  189M 2800M|  91k   83k|   0   961k|   0  53.1 |4401  9168 |2.58 2.32 1.40|4.0   0 217|   0     0 |   0     0 | 24  208    0   23    0
Jan 13 02:11:50 ubuntu dstat.sh[89276]: 13-01 02:11:50| 64  23  10   2   1|4689M  169M  188M 2759M| 198k  193k| 965k 4819k|48.0   263 |4676    11k|2.69 2.35 1.42|5.0   0 345|   0     0 |   0     0 | 24  210    0   24    0
Jan 13 02:11:51 ubuntu dstat.sh[89276]: 13-01 02:11:51| 61  24  14   0   0|4770M  140M  187M 2711M|  69k   52k| 172k  560k|16.0  29.0 |4857    12k|2.69 2.35 1.42|3.0   0 317|   0     0 |   0     0 | 24  212    0   25    0
Jan 13 02:11:52 ubuntu dstat.sh[89276]: 13-01 02:11:52| 67  21  11   1   0|4845M  141M  186M 2640M| 322k  316k| 268k  920k|12.0  68.0 |4575    14k|2.69 2.35 1.42|4.0   0 206|   0     0 |   0     0 | 24  216    0   26    0
Jan 13 02:11:53 ubuntu dstat.sh[89276]: 13-01 02:11:53| 68  12  18   0   0|4930M  143M  183M 2558M|  46k   40k|  20k 9269k|2.00   770 |4510  6051 |2.69 2.35 1.42|7.0   0  10|   0     0 |   0     0 | 24  224    0   25    0
Jan 13 02:11:54 ubuntu dstat.sh[89276]: 13-01 02:11:54| 61  10  24   4   0|4986M  118M  182M 2530M| 353k  346k| 523k  543k|35.9  25.9 |3590  6272 |2.69 2.35 1.42|3.0   0 1.0|   0     0 |   0     0 | 24  232    0   27    0
Jan 13 02:11:55 ubuntu dstat.sh[89276]: 13-01 02:11:55| 64   7  26   4   0|4994M  121M  182M 2520M| 270k  264k|1155k 1219k|28.1  97.3 |3852  6588 |2.72 2.36 1.43|3.0   0  18|   0     0 |   0     0 | 24  237    0   27    0
Jan 13 02:11:56 ubuntu dstat.sh[89276]: 13-01 02:11:56| 67  12  17   2   0|4985M  195M  180M 2459M| 153k  148k| 442k 4997k|28.9   479 |5490  8567 |2.72 2.36 1.43|4.0   0  40|   0     0 |   0     0 | 24  245    0   30    0
Jan 13 02:11:57 ubuntu dstat.sh[89276]: 13-01 02:11:57| 48  24  23   3   0|4923M  257M  180M 2459M| 233k  227k| 485k  722k|16.0  62.2 |4378  8964 |2.72 2.36 1.43|5.0   0 433|   0     0 |   0     0 | 24  246    0   29    0
Jan 13 02:11:58 ubuntu dstat.sh[89276]: 13-01 02:11:58| 54  23  22   0   0|4948M  231M  180M 2460M|  11k 5180 | 380k  288k|13.0  21.0 |4307  8379 |2.72 2.36 1.43|3.0   0 308|   0     0 |   0     0 | 24  246    0   29    0
Jan 13 02:11:59 ubuntu dstat.sh[89276]: 13-01 02:11:59| 76  19   4   0   0|5028M  150M  180M 2461M| 151k  145k| 412k   12k|7.00  3.00 |4013  8233 |2.72 2.36 1.43|5.0 1.0 198|   0     0 |   0     0 | 25  244    0   30    0
Jan 13 02:12:00 ubuntu dstat.sh[89276]: 13-01 02:12:00| 70  23   2   4   0|5091M  132M  182M 2422M| 137k  130k|  12M 1492k| 161  99.2 |4312  7260 |2.98 2.42 1.45|8.0   0  39|   0     0 |   0     0 | 25  247    0   30    0
Jan 13 02:12:01 ubuntu dstat.sh[89276]: 13-01 02:12:01| 68  17   7   9   1|5169M  125M  180M 2357M|  82k   76k|4693k  954k| 175  44.3 |4512  8394 |2.98 2.42 1.45|6.0   0 105|   0     0 |   0     0 | 25  250    0   30    0
Jan 13 02:12:02 ubuntu dstat.sh[89276]: 13-01 02:12:02| 84  12   2   1   0|5170M  180M  180M 2304M| 243k  236k|1063k 1219k|51.9  88.9 |3822  9207 |2.98 2.42 1.45|5.0   0  15|   0     0 |   0     0 | 25  250    0   29    0
Jan 13 02:12:03 ubuntu dstat.sh[89276]: 13-01 02:12:03| 48  13  37   0   0|5209M  141M  180M 2304M|  21k   15k| 381k  453k|12.0  31.1 |2970  5231 |2.98 2.42 1.45|3.0   0 196|   0     0 |   0     0 | 25  250    0   30    0
Jan 13 02:12:04 ubuntu dstat.sh[89276]: 13-01 02:12:04| 45   7  47   0   0|5226M  134M  180M 2295M| 221k  210k| 383k  307k|3.99  14.0 |2581  5069 |2.98 2.42 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  252    1   30    0
Jan 13 02:12:05 ubuntu dstat.sh[89276]: 13-01 02:12:05| 46   7  45   1   0|5204M  166M  179M 2286M|  99k   88k| 256k 1097k|2.00  91.1 |2702  3993 |2.90 2.42 1.45|2.0   0  11|   0     0 |   0     0 | 25  253    0   31    0
Jan 13 02:12:06 ubuntu dstat.sh[89276]: 13-01 02:12:06| 46   7  46   0   0|5218M  152M  179M 2286M|  66k   55k| 256k  456k|2.00  48.0 |2694  3954 |2.90 2.42 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  256    0   30    0
Jan 13 02:12:07 ubuntu dstat.sh[89276]: 13-01 02:12:07| 46   6  46   1   0|5164M  206M  180M 2286M| 267k  249k| 260k  632k|3.00  73.0 |3791  6278 |2.90 2.42 1.45|2.0   0  14|   0     0 |   0     0 | 25  258    0   30    1
Jan 13 02:12:08 ubuntu dstat.sh[89276]: 13-01 02:12:08| 43   7  48   0   0|5215M  155M  180M 2286M| 147k 7134 | 255k  223k|1.99  15.0 |2297  3028 |2.90 2.42 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  258    0   30    0
Jan 13 02:12:09 ubuntu dstat.sh[89276]: 13-01 02:12:09| 44   6  48   0   0|5232M  137M  180M 2287M| 895k  291k| 513k  457k|4.00  41.1 |3612  5845 |2.90 2.42 1.45|4.0   0 5.0|   0     0 |   0     0 | 25  258    0   30    0
Jan 13 02:12:10 ubuntu dstat.sh[89276]: 13-01 02:12:10| 27   6  67   0   0|5167M  201M  180M 2287M| 883k   14k| 128k  256k|1.00  15.0 |2470  3124 |2.75 2.39 1.45|  0   0  41|   0     0 |   0     0 | 25  258    0   30    0
Jan 13 02:12:11 ubuntu dstat.sh[89276]: 13-01 02:12:11| 22   4  71   0   0|5165M  202M  180M 2288M|1179k   11k| 383k  184k|2.99  9.98 |2446  2691 |2.75 2.39 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  258    0   30    0
Jan 13 02:12:12 ubuntu dstat.sh[89276]: 13-01 02:12:12| 23   5  71   0   0|5165M  201M  180M 2289M|1007k   17k| 257k  349k|2.00  26.1 |2529  3204 |2.75 2.39 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  258    0   30    0
Jan 13 02:12:13 ubuntu dstat.sh[89276]: 13-01 02:12:13| 24   5  69   0   0|5174M  191M  180M 2290M|1093k   47k| 256k  380k|2.00  32.0 |2618  3367 |2.75 2.39 1.45|5.0   0 5.0|   0     0 |   0     0 | 25  260    0   30    0
Jan 13 02:12:14 ubuntu dstat.sh[89276]: 13-01 02:12:14| 25   5  69   1   0|5176M  188M  180M 2292M|1115k 9411 | 256k  124k|2.00  14.0 |2252  2748 |2.75 2.39 1.45|4.0   0 4.0|   0     0 |   0     0 | 25  260    0   30    0
Jan 13 02:12:15 ubuntu dstat.sh[89276]: 13-01 02:12:15| 23   5  69   1   0|5175M  186M  180M 2293M|1484k   24k| 256k  372k|2.00  31.0 |2787  3275 |2.61 2.37 1.45|4.0   0 4.0|   0     0 |   0     0 | 25  260    0   30    0
Jan 13 02:12:16 ubuntu dstat.sh[89276]: 13-01 02:12:16| 24   7  67   2   0|5148M  212M  180M 2294M|1356k   57k| 256k  380k|2.00  45.0 |3250  4306 |2.61 2.37 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  263    0   27    0
Jan 13 02:12:17 ubuntu dstat.sh[89276]: 13-01 02:12:17| 24   5  70   1   0|5155M  204M  180M 2296M|1403k   24k| 256k  260k|2.00  23.0 |2404  2978 |2.61 2.37 1.45|2.0 1.0 6.0|   0     0 |   0     0 | 25  263    0   27    0
Jan 13 02:12:18 ubuntu dstat.sh[89276]: 13-01 02:12:18| 24   5  70   0   0|5159M  198M  180M 2297M|1476k   15k| 255k  220k|2.00  15.0 |2633  3149 |2.61 2.37 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  263    0   27    0
Jan 13 02:12:19 ubuntu dstat.sh[89276]: 13-01 02:12:19| 22   6  71   1   0|5169M  187M  180M 2298M|1556k   15k| 256k  216k|2.00  15.0 |2505  3080 |2.61 2.37 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  263    0   27    0
Jan 13 02:12:20 ubuntu dstat.sh[89276]: 13-01 02:12:20| 12   3  82   1   0|5144M  210M  180M 2300M|2087k   27k| 256k  192k|2.00  18.0 |3019  3665 |2.40 2.33 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  263    0   27    0
Jan 13 02:12:21 ubuntu dstat.sh[89276]: 13-01 02:12:21|  4   3  92   0   0|5144M  208M  180M 2302M|1641k   17k|   0   188k|   0  12.0 |2447  3038 |2.40 2.33 1.44|4.0   0  22|   0     0 |   0     0 | 25  262    0   27    1
Jan 13 02:12:22 ubuntu dstat.sh[89276]: 13-01 02:12:22| 16  13  69   2   0|5168M  183M  180M 2304M|  20k   11k|1896k  152k|23.0  16.0 |3031  4956 |2.40 2.33 1.44|2.0   0 227|   0     0 |   0     0 | 25  262    0   27    0
Jan 13 02:12:23 ubuntu dstat.sh[89276]: 13-01 02:12:23| 25   3  70   0   0|5202M  148M  180M 2304M|  27k 8024 |   0   369k|   0  33.1 |2101  3159 |2.40 2.33 1.44|1.0   0   0|   0     0 |   0     0 | 25  262    0   27    0
Jan 13 02:12:24 ubuntu dstat.sh[89276]: 13-01 02:12:24| 27   3  70   0   0|5211M  139M  180M 2304M| 318k  310k|   0    72k|   0  5.99 |3296  5877 |2.40 2.33 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  268    0   29    0
Jan 13 02:12:25 ubuntu dstat.sh[89276]: 13-01 02:12:25| 26   4  67   2   0|5217M  134M  180M 2304M| 450k  444k|  52k  428k|8.01  42.0 |3887  7406 |2.29 2.31 1.44|1.0 2.0 2.0|   0     0 |   0     0 | 25  269    0   29    0
Jan 13 02:12:26 ubuntu dstat.sh[89276]: 13-01 02:12:26| 27   6  65   1   0|5234M  128M  180M 2294M|  11M   11M|  84k  495k|5.99  50.9 |4131  7681 |2.29 2.31 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  273    0   30    0
Jan 13 02:12:27 ubuntu dstat.sh[89276]: 13-01 02:12:27| 26   5  59  10   0|5238M  124M  180M 2294M| 489k  481k|   0  9123k|   0   875 |5750  8971 |2.29 2.31 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  278    0   31    0
Jan 13 02:12:28 ubuntu dstat.sh[89276]: 13-01 02:12:28| 30   8  57   5   0|5239M  137M  179M 2282M|  56M   56M|  56k   34M|8.99   365 |5504  8996 |2.29 2.31 1.44|2.0   0  22|   0     0 |   0     0 | 25  281    0   40    0
Jan 13 02:12:29 ubuntu dstat.sh[89276]: 13-01 02:12:29| 19  12  61   5   0|5170M  206M  179M 2282M|  32k   24k| 140k  403k|4.99  37.9 |3072  5148 |2.29 2.31 1.44|2.0 1.0 229|   0     0 |   0     0 | 25  278    0   41    0
Jan 13 02:12:30 ubuntu dstat.sh[89276]: 13-01 02:12:30| 18  11  68   4   0|5199M  177M  179M 2282M|  32k   16k|  12k  596k|2.00  53.0 |3309  5686 |2.18 2.28 1.44|1.0   0 239|   0     0 |   0     0 | 25  282    0   41    0
Jan 13 02:12:31 ubuntu dstat.sh[89276]: 13-01 02:12:31| 24   4  71   0   0|5236M  140M  179M 2282M|8471  1844 |   0   248k|   0  15.0 |1784  2609 |2.18 2.28 1.44|1.0   0   0|   0     0 |   0     0 | 25  282    0   41    0
Jan 13 02:12:32 ubuntu dstat.sh[89276]: 13-01 02:12:32|  4   2  92   0   0|5238M  138M  179M 2282M|  23k   16k|   0   320k|   0  32.0 |2053  3284 |2.18 2.28 1.44|1.0   0  20|   0     0 |   0     0 | 25  285    0   40    0
Jan 13 02:12:33 ubuntu dstat.sh[89276]: 13-01 02:12:33| 18   8  74   1   0|5171M  204M  179M 2282M|  19k 9656 |   0  1537k|   0   118 |3111  4965 |2.18 2.28 1.44|2.0   0 151|   0     0 |   0     0 | 25  284    0   41    0
Jan 13 02:12:34 ubuntu dstat.sh[89276]: 13-01 02:12:34| 10  18  70   0   0|5171M  204M  179M 2282M|9480  1457 |4093B  256k|1.00  14.0 |3286  5309 |2.18 2.28 1.44|3.0   0 314|   0     0 |   0     0 | 25  284    0   41    0
Jan 13 02:12:35 ubuntu dstat.sh[89276]: 13-01 02:12:35|  7  10  80   1   0|5172M  203M  179M 2282M|  14k 7849 |  32k 1428k|3.00  77.0 |2868  4891 |2.01 2.25 1.43|  0   0 198|   0     0 |   0     0 | 25  284    0   41    0
Jan 13 02:12:36 ubuntu dstat.sh[89276]: 13-01 02:12:36| 15   3  81   1   0|5199M  176M  179M 2282M|  20k   12k|   0   188k|   0  22.0 |2042  3218 |2.01 2.25 1.43|1.0   0  11|   0     0 |   0     0 | 25  286    0   41    0
Jan 13 02:12:37 ubuntu dstat.sh[89276]: 13-01 02:12:37| 28   5  65   1   0|5231M  145M  179M 2282M|  68k   61k|   0   588k|   0  59.0 |3271  5636 |2.01 2.25 1.43|4.0   0 2.0|   0     0 |   0     0 | 25  286    0   41    0
Jan 13 02:12:38 ubuntu dstat.sh[89276]: 13-01 02:12:38| 29   4  65   1   0|5239M  136M  179M 2282M| 389k  381k|   0   519k|   0  53.9 |3852  6668 |2.01 2.25 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  290    0   41    0
Jan 13 02:12:39 ubuntu dstat.sh[89276]: 13-01 02:12:39| 15  15  69   1   1|5174M  201M  179M 2283M|  16k 6912 |  48k  240k|3.00  19.0 |3054  4812 |2.01 2.25 1.43|1.0 1.0 196|   0     0 |   0     0 | 25  292    0   41    0
Jan 13 02:12:40 ubuntu dstat.sh[89276]: 13-01 02:12:40| 15  16  67   2   0|5174M  200M  179M 2283M|  17k 8704 |  24k  368k|6.00  32.0 |3514  5659 |1.93 2.22 1.43|2.0   0 227|   0     0 |   0     0 | 25  292    0   40    0
Jan 13 02:12:41 ubuntu dstat.sh[89276]: 13-01 02:12:41| 16  13  68   0   0|5185M  189M  179M 2283M|  11k 3264 |  68k  260k|2.99  18.0 |2907  4719 |1.93 2.22 1.43|2.0   0 182|   0     0 |   0     0 | 25  292    0   40    0
Jan 13 02:12:42 ubuntu dstat.sh[89276]: 13-01 02:12:42| 26   4  70   0   0|5233M  141M  179M 2283M|  16k   10k|   0   124k|   0  16.0 |2070  3105 |1.93 2.22 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   40    0
Jan 13 02:12:43 ubuntu dstat.sh[89276]: 13-01 02:12:43| 25   3  69   1   0|5280M  124M  178M 2256M|  17k 9487 |  96k  352k|1.00  32.0 |2191  3164 |1.93 2.22 1.43|2.0   0   0|   0     0 |   0     0 | 25  292    0   40    0
Jan 13 02:12:44 ubuntu dstat.sh[89276]: 13-01 02:12:44| 24   4  69   3   0|5298M  161M  178M 2203M|  46k   37k| 169k  409k|6.02  47.1 |2325  3480 |1.93 2.22 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   41    0
Jan 13 02:12:45 ubuntu dstat.sh[89276]: 13-01 02:12:45| 32   6  60   0   0|5213M  246M  178M 2203M|  16k   10k|   0   583k|   0  43.9 |3271  7814 |1.85 2.20 1.42|2.0   0  40|   0     0 |   0     0 | 25  292    0   40    0
Jan 13 02:12:46 ubuntu dstat.sh[89276]: 13-01 02:12:46| 25   3  71   1   0|5259M  200M  178M 2203M|  13k 7731 |  20k  200k|4.00  25.0 |2099  3148 |1.85 2.20 1.42|4.0   0   0|   0     0 |   0     0 | 25  292    0   40    0
Jan 13 02:12:47 ubuntu dstat.sh[89276]: 13-01 02:12:47| 27   4  68   1   0|5287M  172M  178M 2203M| 122k  116k|   0   677k|   0  71.1 |3017  4959 |1.85 2.20 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  295    0   32    0
Jan 13 02:12:48 ubuntu dstat.sh[89276]: 13-01 02:12:48| 26   3  69   0   0|5187M  272M  178M 2203M| 119k  110k| 116k  303k|5.99  27.0 |2556  4051 |1.85 2.20 1.42|1.0   0  21|   0     0 |   0     0 | 25  292    0   32    0
Jan 13 02:12:49 ubuntu dstat.sh[89276]: 13-01 02:12:49| 24   4  71   0   0|5225M  234M  178M 2203M|9114  1626 |   0   145k|   0  8.03 |1893  2827 |1.85 2.20 1.42|3.0   0 1.0|   0     0 |   0     0 | 25  292    0   32    0
Jan 13 02:12:50 ubuntu dstat.sh[89276]: 13-01 02:12:50| 25   3  70   0   0|5243M  216M  178M 2203M|  13k 6723 |   0   200k|   0  23.0 |1992  3093 |1.79 2.18 1.42|3.0   0   0|   0     0 |   0     0 | 25  292    0   32    0
Jan 13 02:12:51 ubuntu dstat.sh[89276]: 13-01 02:12:51| 16  11  71   1   0|5176M  281M  178M 2203M|  17k 2063 | 503k  479k|11.0  18.0 |2666  4264 |1.79 2.18 1.42|2.0   0 179|   0     0 |   0     0 | 25  292    0   29    0
Jan 13 02:12:52 ubuntu dstat.sh[89276]: 13-01 02:12:52| 12  17  68   2   0|5180M  277M  178M 2204M|  17k   10k| 176k  200k|24.0  16.0 |3443  5571 |1.79 2.18 1.42|  0 1.0 311|   0     0 |   0     0 | 25  292    0   29    0
Jan 13 02:12:53 ubuntu dstat.sh[89276]: 13-01 02:12:53| 19   6  69   4   0|5186M  271M  178M 2205M|  13k 7797 |1172k  364k| 102  32.0 |2637  4051 |1.79 2.18 1.42|1.0   0  90|   0     0 |   0     0 | 25  292    0   28    0
Jan 13 02:12:54 ubuntu dstat.sh[89276]: 13-01 02:12:54| 23   4  70   1   0|5203M  253M  178M 2205M|  18k   11k| 654k    0 |64.2     0 |2063  3045 |1.79 2.18 1.42|1.0   0   0|   0     0 |   0     0 | 25  292    0   28    0
Jan 13 02:12:55 ubuntu dstat.sh[89276]: 13-01 02:12:55| 22   4  70   3   0|5211M  244M  178M 2206M|  15k 8764 | 946k  248k| 105  26.0 |2318  3405 |1.72 2.16 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  292    0   25    0
Jan 13 02:12:56 ubuntu dstat.sh[89276]: 13-01 02:12:56| 23   4  70   2   0|5233M  221M  178M 2206M|  19k   11k| 328k  336k|22.0  29.0 |2136  3118 |1.72 2.16 1.42|2.0 1.0 2.0|   0     0 |   0     0 | 25  292    0   25    0
Jan 13 02:12:57 ubuntu dstat.sh[89276]: 13-01 02:12:57| 23   7  64   3   0|5237M  214M  178M 2210M|  19k   13k|2998k  676k|55.0  66.0 |6291    13k|1.72 2.16 1.42|1.0   0  14|   0     0 |   0     0 | 25  292    0   22    0
Jan 13 02:12:58 ubuntu dstat.sh[89276]: 13-01 02:12:58| 17   3  78   1   0|5212M  239M  178M 2210M|  13k 6074 |   0   616k|   0  43.0 |1994  3168 |1.72 2.16 1.42|  0   0  20|   0     0 |   0     0 | 25  295    0   22    0
Jan 13 02:12:59 ubuntu dstat.sh[89276]: 13-01 02:12:59|  9   3  84   2   0|5221M  230M  178M 2210M|  27k 2367 | 132k 3060k|2.00   394 |2712  2844 |1.72 2.16 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  295    0   21    0
Jan 13 02:13:00 ubuntu dstat.sh[89276]: 13-01 02:13:00| 17   5  77   1   1|5251M  200M  178M 2210M|  26k   11k|4101B  713k|1.00  54.1 |2716  4000 |1.66 2.14 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  296    0   21    0
Jan 13 02:13:01 ubuntu dstat.sh[89276]: 13-01 02:13:01| 28   6  66   0   0|5257M  194M  178M 2210M|  23k 3574 | 512k  124k|4.00  9.01 |2141  2922 |1.66 2.14 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  296    0   21    0
Jan 13 02:13:02 ubuntu dstat.sh[89276]: 13-01 02:13:02| 26   5  69   0   0|5225M  226M  178M 2211M| 131k   14k| 256k  425k|2.00  27.0 |2302  3007 |1.66 2.14 1.42|4.0   0 6.0|   0     0 |   0     0 | 25  296    0   21    0
Jan 13 02:13:03 ubuntu dstat.sh[89276]: 13-01 02:13:03| 28   5  67   0   0|5220M  230M  179M 2211M| 119k   22k| 255k  571k|2.00  34.9 |2165  3209 |1.66 2.14 1.42|  0   0 2.0|   0     0 |   0     0 | 25  296    0   21    0
Jan 13 02:13:04 ubuntu dstat.sh[89276]: 13-01 02:13:04|  5   1  93   0   0|5220M  229M  179M 2211M| 720k   15k|   0   128k|   0  11.0 |2066  2584 |1.66 2.14 1.42|  0   0   0|   0     0 |   0     0 | 25  296    0   21    0
Jan 13 02:13:05 ubuntu dstat.sh[89276]: 13-01 02:13:05| 20   4  73   0   0|5242M  203M  179M 2216M|  71k 8643 |  28k 1640k|2.00  29.0 |1992  3003 |1.61 2.13 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   20    0
Jan 13 02:13:06 ubuntu dstat.sh[89276]: 13-01 02:13:06| 21   4  69   5   1|5242M  202M  179M 2216M|  23k 9257 |  32k  408k|4.00  27.0 |1960  3019 |1.61 2.13 1.41|1.0 1.0 2.0|   0     0 |   0     0 | 25  296    0   20    0
Jan 13 02:13:07 ubuntu dstat.sh[89276]: 13-01 02:13:07| 21   6  68   4   0|5246M  195M  179M 2219M|  21k   14k| 108k 1601k|14.0  80.0 |3200  5205 |1.61 2.13 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  296    0   20    0
Jan 13 02:13:08 ubuntu dstat.sh[89276]: 13-01 02:13:08| 26   1  71   0   0|5223M  218M  179M 2219M|  10k 3430 |  68k  220k|2.00  7.99 |1963  2781 |1.61 2.13 1.41|2.0   0   0|   0     0 |   0     0 | 25  296    0   20    0
Jan 13 02:13:09 ubuntu dstat.sh[89276]: 13-01 02:13:09| 22   5  71   2   0|5237M  199M  180M 2224M|7659  1620 |  48k 2024k|12.0   191 |2228  2647 |1.61 2.13 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  296    0   19    0
Jan 13 02:13:10 ubuntu dstat.sh[89276]: 13-01 02:13:10| 27   7  66   0   0|5252M  184M  180M 2224M|  13k 7327 |   0   949k|   0  32.0 |5303    12k|1.48 2.09 1.41|3.0   0 6.0|   0     0 |   0     0 | 25  296    0   19    0
Jan 13 02:13:11 ubuntu dstat.sh[89276]: 13-01 02:13:11| 28   5  67   0   0|5255M  181M  180M 2224M|9175  3269 |   0   308k|   0  19.0 |2008  2893 |1.48 2.09 1.41|4.0   0 7.0|   0     0 |   0     0 | 25  296    0   19    0
Jan 13 02:13:12 ubuntu dstat.sh[89276]: 13-01 02:13:12| 13  16  68   1   0|5184M  259M  180M 2216M|  18k   11k| 220k  496k|7.00  17.0 |3253  5459 |1.48 2.09 1.41|3.0   0 303|   0     0 |   0     0 | 25  294    0   19    0
Jan 13 02:13:13 ubuntu dstat.sh[89276]: 13-01 02:13:13| 25   4  71   0   0|5234M  209M  180M 2216M|  18k   12k|   0   400k|   0  37.0 |2240  3300 |1.48 2.09 1.41|5.0   0 1.0|   0     0 |   0     0 | 25  294    0   19    0
Jan 13 02:13:14 ubuntu dstat.sh[89276]: 13-01 02:13:14| 25   4  70   0   0|5248M  194M  180M 2217M| 315k  309k|   0   128k|   0  7.00 |2934  5603 |1.48 2.09 1.41|2.0   0   0|   0     0 |   0     0 | 25  295    0   22    0
Jan 13 02:13:15 ubuntu dstat.sh[89276]: 13-01 02:13:15| 22   8  69   0   0|5208M  234M  180M 2217M|  26k   21k| 156k  212k|3.00  20.0 |2483  3862 |1.44 2.07 1.40|1.0   0 114|   0     0 |   0     0 | 25  292    0   22    0
Jan 13 02:13:16 ubuntu dstat.sh[89276]: 13-01 02:13:16| 26   4  71   0   0|5235M  207M  180M 2217M|  13k 7736 |   0   192k|   0  23.0 |2042  3040 |1.44 2.07 1.40|1.0   0   0|   0     0 |   0     0 | 25  292    0   22    0
