-- Logs begin at Fri 2023-09-22 14:31:04 UTC, end at Fri 2023-09-22 15:44:26 UTC. --
Sep 22 15:28:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 15:28:59 ubuntu dstat.sh[106930]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 15:28:59 ubuntu dstat.sh[106930]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 15:34:26 ubuntu dstat.sh[106930]: 22-09 15:34:26| 25  21  53   0   0|1455M  310M  212M 5731M|  21k 1619 |  76k   24k|1.00  6.00 |2949  4859 |2.23 1.90 1.16|1.0   0 386|   0     0 |   0     0 | 14   14    0    8   20
Sep 22 15:34:27 ubuntu dstat.sh[106930]: 22-09 15:34:27| 22  15  61   0   0|1449M  315M  212M 5731M|  11k 1619 |   0   408k|   0  80.9 |4995    11k|2.23 1.90 1.16|3.0   0  93|   0     0 |   0     0 | 14   14    0    8   20
Sep 22 15:34:28 ubuntu dstat.sh[106930]: 22-09 15:34:28| 49  14  36   0   0|1594M  170M  212M 5731M|  13k 1567 |   0     0 |   0     0 |2271  3220 |2.93 2.05 1.21| 13   0 100|   0     0 |   0     0 | 16   14    0    8   20
Sep 22 15:34:29 ubuntu dstat.sh[106930]: 22-09 15:34:29| 84  16   0   0   0|1727M  132M  209M 5644M|  13k 1622 |  72k 4009k|3.00   285 |2725  2724 |2.93 2.05 1.21| 13   0  13|   0     0 |   0     0 | 16   14    0    8   20
Sep 22 15:34:30 ubuntu dstat.sh[106930]: 22-09 15:34:30| 85  15   0   0   0|1968M  130M  202M 5418M|  12k 1611 |1659k 1118k|34.8   105 |2450  2993 |2.93 2.05 1.21| 11   0  13|   0     0 |   0     0 | 16   14    0    8   20
Sep 22 15:34:31 ubuntu dstat.sh[106930]: 22-09 15:34:31| 19   9  72   0   0|2007M  182M  200M 5329M|  13k 1625 | 100k   16k|4.01  4.01 |1508  2456 |2.93 2.05 1.21|  0   0  36|   0     0 |   0     0 | 16   14    0    8   20
Sep 22 15:34:32 ubuntu dstat.sh[106930]: 22-09 15:34:32|  7   3  86   2   0|2007M  181M  200M 5330M|  14k 2762 |1204k    0 |24.0     0 |1930  4402 |2.93 2.05 1.21|  0   0  34|   0     0 |   0     0 | 16   14    0    9   20
Sep 22 15:34:33 ubuntu dstat.sh[106930]: 22-09 15:34:33|  1   0  97   0   0|2007M  181M  200M 5330M|  12k 1620 |   0     0 |   0     0 |1103  1820 |2.70 2.02 1.21|  0   0   0|   0     0 |   0     0 | 16   14    0    8   20
Sep 22 15:34:34 ubuntu dstat.sh[106930]: 22-09 15:34:34|  1   1  97   0   0|1998M  190M  200M 5330M|  19k 1512 |   0     0 |   0     0 |1141  1870 |2.70 2.02 1.21|1.0   0   0|   0     0 |   0     0 | 16   14    0    8   20
Sep 22 15:34:35 ubuntu dstat.sh[106930]: 22-09 15:34:35|  1   1  97   0   0|1998M  190M  200M 5330M|  20k 1621 |   0   164k|   0  2.00 |1081  1741 |2.70 2.02 1.21|  0   0   0|   0     0 |   0     0 | 16   14    0    8   20
Sep 22 15:34:36 ubuntu dstat.sh[106930]: 22-09 15:34:36|  0   0  97   0   0|1998M  190M  200M 5330M|  11k 1619 |   0     0 |   0     0 |1018  1742 |2.70 2.02 1.21|1.0   0   0|   0     0 |   0     0 | 16   14    0    8   20
Sep 22 15:34:37 ubuntu dstat.sh[106930]: 22-09 15:34:37|  1   1  97   0   0|1998M  191M  200M 5330M|  11k 1621 |   0     0 |   0     0 |1095  1700 |2.70 2.02 1.21|  0   0 2.0|   0     0 |   0     0 | 16   14    0    8   20
Sep 22 15:34:38 ubuntu dstat.sh[106930]: 22-09 15:34:38|  1   0  98   0   0|1998M  191M  200M 5330M|  13k 1565 |   0     0 |   0     0 |1121  1804 |2.48 1.98 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    8   20
Sep 22 15:34:39 ubuntu dstat.sh[106930]: 22-09 15:34:39|  2   0  97   0   0|1998M  191M  200M 5330M|  11k 1620 |   0    72k|   0  9.00 |1293  2221 |2.48 1.98 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    7   20
Sep 22 15:34:40 ubuntu dstat.sh[106930]: 22-09 15:34:40|  1   0  97   0   0|1998M  191M  200M 5330M|9506  1621 |   0   308k|   0  23.0 |1122  1875 |2.48 1.98 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    7   20
Sep 22 15:34:41 ubuntu dstat.sh[106930]: 22-09 15:34:41|  1   0  98   0   0|1998M  191M  200M 5330M|  11k 1620 |   0     0 |   0     0 |1079  1814 |2.48 1.98 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    5   20
Sep 22 15:34:42 ubuntu dstat.sh[106930]: 22-09 15:34:42|  1   0  97   0   0|1998M  191M  200M 5330M|  12k 1511 |   0     0 |   0     0 |1102  1815 |2.48 1.98 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    5   20
Sep 22 15:34:43 ubuntu dstat.sh[106930]: 22-09 15:34:43|  1   0  97   0   0|1998M  191M  200M 5330M|  27k 1726 |   0     0 |   0     0 |1214  1946 |2.28 1.95 1.19|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 22 15:34:44 ubuntu dstat.sh[106930]: 22-09 15:34:44|  1   1  98   0   0|1998M  191M  200M 5331M|  20k 1619 |   0     0 |   0     0 |1190  1825 |2.28 1.95 1.19|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 22 15:34:45 ubuntu dstat.sh[106930]: 22-09 15:34:45|  1   0  97   0   1|1998M  190M  200M 5331M|  12k 1621 |   0    52k|   0  3.00 |1089  1809 |2.28 1.95 1.19|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 22 15:34:46 ubuntu dstat.sh[106930]: 22-09 15:34:46|  1   0  97   0   0|1998M  190M  200M 5331M|  15k 1621 |   0     0 |   0     0 |1116  1824 |2.28 1.95 1.19|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 22 15:34:47 ubuntu dstat.sh[106930]: 22-09 15:34:47|  0   0  97   0   0|1998M  191M  200M 5331M|9104  1662 |   0     0 |   0     0 |1034  1632 |2.28 1.95 1.19|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Sep 22 15:34:48 ubuntu dstat.sh[106930]: 22-09 15:34:48|  1   0  98   0   1|1998M  191M  200M 5331M|  16k 1566 |   0     0 |   0     0 |1075  1773 |2.28 1.95 1.19|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 22 15:34:49 ubuntu dstat.sh[106930]: 22-09 15:34:49|  1   0  97   0   0|1998M  191M  200M 5331M|  11k 1620 |   0    72k|   0  11.0 |1169  2106 |2.10 1.92 1.19|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 22 15:34:50 ubuntu dstat.sh[106930]: 22-09 15:34:50|  1   0  97   0   0|1998M  191M  200M 5331M|  12k 1620 |   0   308k|   0  23.0 |1118  1847 |2.10 1.92 1.19|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 22 15:34:51 ubuntu dstat.sh[106930]: 22-09 15:34:51|  1   0  98   0   0|1998M  191M  200M 5331M|  13k 1511 |   0     0 |   0     0 |1062  1741 |2.10 1.92 1.19|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 22 15:34:52 ubuntu dstat.sh[106930]: 22-09 15:34:52|  1   1  98   0   0|1998M  191M  200M 5331M|  14k 1664 |   0     0 |   0     0 |1102  1776 |2.10 1.92 1.19|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 22 15:34:53 ubuntu dstat.sh[106930]: 22-09 15:34:53|  2   0  96   0   0|1998M  191M  200M 5331M|  10k 1618 |   0    64k|   0  4.99 |1044  1720 |2.10 1.92 1.19|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 22 15:34:54 ubuntu dstat.sh[106930]: 22-09 15:34:54|  2   0  97   0   0|1998M  190M  200M 5331M|  17k 1620 |   0     0 |   0     0 | 997  1696 |1.93 1.88 1.18|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 22 15:34:55 ubuntu dstat.sh[106930]: 22-09 15:34:55|  1   0  98   0   0|1998M  191M  200M 5331M|9510  1621 |   0     0 |   0     0 | 935  1622 |1.93 1.88 1.18|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 22 15:34:56 ubuntu dstat.sh[106930]: 22-09 15:34:56|  1   1  97   0   0|1998M  191M  200M 5331M|  13k 1621 |   0     0 |   0     0 |1083  1749 |1.93 1.88 1.18|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 22 15:34:57 ubuntu dstat.sh[106930]: 22-09 15:34:57|  1   0  97   0   0|1998M  191M  200M 5331M|  11k 1620 |   0     0 |   0     0 |1092  1679 |1.93 1.88 1.18|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Sep 22 15:34:58 ubuntu dstat.sh[106930]: 22-09 15:34:58|  1   0  97   0   0|1998M  190M  200M 5331M|  11k 1620 |   0    24k|   0  2.00 |1035  1774 |1.93 1.88 1.18|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 22 15:34:59 ubuntu dstat.sh[106930]: 22-09 15:34:59|  1   0  97   0   0|1998M  190M  200M 5331M|  11k 1457 |   0  4093B|   0  1.00 |1011  1731 |1.94 1.89 1.18|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 22 15:35:00 ubuntu dstat.sh[106930]: 22-09 15:35:00|  1   0  98   0   0|1998M  191M  200M 5331M|  12k 1620 |   0     0 |   0     0 |1036  1748 |1.94 1.89 1.18|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 22 15:35:01 ubuntu dstat.sh[106930]: 22-09 15:35:01|  9   4  85   0   0|1998M  191M  200M 5331M|  12k 1620 |8192B 1528k|2.00   144 |1429  1835 |1.94 1.89 1.18|  0   0 3.0|   0     0 |   0     0 | 16   14    0    1   20
Sep 22 15:35:02 ubuntu dstat.sh[106930]: 22-09 15:35:02|  1   0  97   0   0|1998M  191M  200M 5331M|  12k 1620 |   0     0 |   0     0 | 990  1674 |1.94 1.89 1.18|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 22 15:35:03 ubuntu dstat.sh[106930]: 22-09 15:35:03|  2   1  97   0   1|1998M  191M  200M 5331M|  12k 1621 |   0     0 |   0     0 |1015  1708 |1.94 1.89 1.18|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 22 15:35:04 ubuntu dstat.sh[106930]: 22-09 15:35:04|  1   0  98   0   0|1998M  191M  200M 5331M|  12k 1620 |   0    80k|   0  2.00 |1013  1665 |1.78 1.85 1.18|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 22 15:35:05 ubuntu dstat.sh[106930]: 22-09 15:35:05|  2   0  97   0   0|1998M  191M  200M 5331M|  13k 1620 |   0     0 |   0     0 | 990  1691 |1.78 1.85 1.18|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 22 15:35:06 ubuntu dstat.sh[106930]: 22-09 15:35:06|  1   0  97   0   0|1998M  191M  200M 5331M|  10k 1619 |   0   176k|   0  30.0 |1013  1636 |1.78 1.85 1.18|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 22 15:35:07 ubuntu dstat.sh[106930]: 22-09 15:35:07|  1   1  97   0   0|1998M  191M  200M 5331M|  11k 1460 |   0     0 |   0     0 |1019  1553 |1.78 1.85 1.18|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Sep 22 15:35:08 ubuntu dstat.sh[106930]: 22-09 15:35:08|  2   0  98   0   0|1998M  191M  200M 5331M|  10k 1618 |   0     0 |   0     0 |1016  1783 |1.78 1.85 1.18|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 22 15:35:09 ubuntu dstat.sh[106930]: 22-09 15:35:09|  1   0  98   0   0|1998M  191M  200M 5331M|  11k 1621 |   0    24k|   0  2.00 | 999  1720 |1.64 1.82 1.17|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Sep 22 15:35:10 ubuntu dstat.sh[106930]: 22-09 15:35:10| 11  17  69   3   0|1966M  220M  200M 5332M|8830  1621 |1681k 4098B|25.0  1.00 |2574  4029 |1.64 1.82 1.17|2.0 1.0 267|   0     0 |   0     0 | 16   14    0    1   20
Sep 22 15:35:11 ubuntu dstat.sh[106930]: 22-09 15:35:11| 10  20  61   6   0|1970M  215M  200M 5334M|  11k 1619 |1339k   24k|52.0  6.00 |3576  6276 |1.64 1.82 1.17|1.0 2.0 269|   0     0 |   0     0 | 16   14    0    1   20
Sep 22 15:35:12 ubuntu dstat.sh[106930]: 22-09 15:35:12| 21  16  51  12   0|1991M  193M  200M 5334M|  12k 1620 | 356k 1040k|11.0   167 |4442  8212 |1.64 1.82 1.17|2.0   0 116|   0     0 |   0     0 | 16   14    0    1   20
Sep 22 15:35:13 ubuntu dstat.sh[106930]: 22-09 15:35:13| 11   7  63  18   1|1998M  184M  201M 5336M|  11k 1721 |2089k   72k| 135  3.00 |2031  3084 |1.64 1.82 1.17|1.0   0  74|   0     0 |   0     0 | 16   14    0    1   20
Sep 22 15:35:14 ubuntu dstat.sh[106930]: 22-09 15:35:14| 24   4  72   0   0|2036M  145M  201M 5336M|  11k 1826 |4101B    0 |1.00     0 |1784  2750 |1.59 1.81 1.17|1.0   0  22|   0     0 |   0     0 | 17   14    0    1   20
Sep 22 15:35:15 ubuntu dstat.sh[106930]: 22-09 15:35:15| 14   8  76   0   0|2063M  118M  201M 5336M|  25k 4397 |   0  4090B|   0  1.00 |1849  2646 |1.59 1.81 1.17|2.0   0  92|   0     0 |   0     0 | 17   14    0    2   20
Sep 22 15:35:16 ubuntu dstat.sh[106930]: 22-09 15:35:16| 22   5  72   0   0|2100M  125M  200M 5295M|  11k 1511 |8189B  140k|2.00  5.00 |1538  2228 |1.59 1.81 1.17|1.0   0   0|   0     0 |   0     0 | 17   14    0    2   20
Sep 22 15:35:17 ubuntu dstat.sh[106930]: 22-09 15:35:17| 23   4  69   3   0|2111M  129M  199M 5282M| 286k  276k| 968k 5411k|16.0   484 |3708  5331 |1.59 1.81 1.17|3.0   0 2.0|   0     0 |   0     0 | 17   21    0    3    0
Sep 22 15:35:18 ubuntu dstat.sh[106930]: 22-09 15:35:18| 13  15  69   2   0|2054M  184M  199M 5282M|  48k   35k| 609k  312k|13.0  35.0 |2771  4419 |1.59 1.81 1.17|1.0   0 207|   0     0 |   0     0 | 17   18    0    7    0
Sep 22 15:35:19 ubuntu dstat.sh[106930]: 22-09 15:35:19| 10  18  70   0   1|2054M  184M  199M 5282M|  10k 1620 |  16k 8192B|4.00  2.00 |2935  4607 |1.70 1.83 1.18|1.0   0 339|   0     0 |   0     0 | 17   18    0    7    0
Sep 22 15:35:20 ubuntu dstat.sh[106930]: 22-09 15:35:20| 12  18  68   0   0|2054M  184M  199M 5282M|  11k 1620 |  16k   28k|2.00  7.00 |2839  4697 |1.70 1.83 1.18|3.0   0 321|   0     0 |   0     0 | 17   18    0    7    0
Sep 22 15:35:21 ubuntu dstat.sh[106930]: 22-09 15:35:21| 18  17  64   0   0|2041M  196M  199M 5283M|  14k 1620 |   0    16k|   0  4.00 |3943  7117 |1.70 1.83 1.18|2.0   0 195|   0     0 |   0     0 | 17   18    0    7    0
Sep 22 15:35:22 ubuntu dstat.sh[106930]: 22-09 15:35:22| 36  17  44   1   0|2124M  128M  199M 5269M|  11k 1985 | 208k    0 |5.00     0 |3345  5379 |1.70 1.83 1.18|2.0   0 178|   0     0 |   0     0 | 17   19    0    7    0
Sep 22 15:35:23 ubuntu dstat.sh[106930]: 22-09 15:35:23| 43   6  47   2   0|2171M  129M  197M 5226M|9663  1622 |8204B 2752k|2.00   354 |2316  2292 |1.70 1.83 1.18|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Sep 22 15:35:24 ubuntu dstat.sh[106930]: 22-09 15:35:24| 47   4  47   0   0|2242M  132M  195M 5155M|  10k 1618 | 152k  703k|3.99  70.9 |1847  2209 |1.72 1.83 1.18|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Sep 22 15:35:25 ubuntu dstat.sh[106930]: 22-09 15:35:25| 50   8  42   1   0|2283M  130M  194M 5117M|  46k   37k| 100k  144k|1.00  15.0 |2988  9324 |1.72 1.83 1.18|3.0   0 1.0|   0     0 |   0     0 | 17   31    0    7    0
Sep 22 15:35:26 ubuntu dstat.sh[106930]: 22-09 15:35:26| 29  12  57   1   0|2311M  131M  194M 5090M|  33k   25k| 132k  771k|2.00  44.9 |2719  4305 |1.72 1.83 1.18|1.0 1.0 148|   0     0 |   0     0 | 17   34    0    7    0
Sep 22 15:35:27 ubuntu dstat.sh[106930]: 22-09 15:35:27| 17   8  71   2   1|2323M  118M  194M 5090M|  20k 2206 | 404k  176k|18.0  13.0 |2091  2986 |1.72 1.83 1.18|1.0   0 107|   0     0 |   0     0 | 17   34    0    7    0
Sep 22 15:35:28 ubuntu dstat.sh[106930]: 22-09 15:35:28|  4   1  94   0   0|2328M  128M  193M 5076M|  11k 2937 |8197B   40k|1.00  3.00 |1396  2050 |1.72 1.83 1.18|  0   0 2.0|   0     0 |   0     0 | 17   35    0    7    0
Sep 22 15:35:29 ubuntu dstat.sh[106930]: 22-09 15:35:29|  2   1  95   0   0|2311M  145M  193M 5076M| 110k 4517 |   0    32k|   0  2.00 |1444  2049 |1.59 1.80 1.18|  0   0   0|   0     0 |   0     0 | 17   35    0    7    0
Sep 22 15:35:30 ubuntu dstat.sh[106930]: 22-09 15:35:30| 14   5  79   2   0|2313M  142M  193M 5076M|  78k 3341 | 405k  421k|18.0  15.0 |1700  2195 |1.59 1.80 1.18|1.0   0  16|   0     0 |   0     0 | 17   34    0    8    0
Sep 22 15:35:31 ubuntu dstat.sh[106930]: 22-09 15:35:31| 20  11  64   4   0|2326M  142M  194M 5064M|  11k 1620 | 168k 4209k|8.00   269 |2750  3829 |1.59 1.80 1.18|1.0   0  47|   0     0 |   0     0 | 17   34    0    8    0
Sep 22 15:35:32 ubuntu dstat.sh[106930]: 22-09 15:35:32| 20  13  60   6   0|2324M  154M  194M 5056M|  15k 2761 |2399k 2583k|45.0  57.0 |3723  8112 |1.59 1.80 1.18|  0 1.0 117|   0     0 |   0     0 | 17   34    0    8    0
Sep 22 15:35:33 ubuntu dstat.sh[106930]: 22-09 15:35:33| 21   4  72   1   0|2358M  119M  194M 5056M|  11k 1618 | 567k    0 |9.99     0 |1726  2423 |1.59 1.80 1.18|1.0   0  23|   0     0 |   0     0 | 17   34    0    8    0
Sep 22 15:35:34 ubuntu dstat.sh[106930]: 22-09 15:35:34| 21   6  72   1   1|2308M  229M  194M 4997M|  12k 1513 |  76k 4100B|5.00  1.00 |1638  2236 |1.54 1.79 1.18|1.0   0  38|   0     0 |   0     0 | 17   34    0    8    0
Sep 22 15:35:35 ubuntu dstat.sh[106930]: 22-09 15:35:35| 13  10  72   4   0|2308M  227M  194M 4999M|  10k 1622 |1894k 8200B|71.1  1.00 |2186  3294 |1.54 1.79 1.18|2.0   0 136|   0     0 |   0     0 | 17   34    0    8    0
Sep 22 15:35:36 ubuntu dstat.sh[106930]: 22-09 15:35:36| 19  17  63   0   0|2296M  238M  194M 4999M|  10k 1618 |   0     0 |   0     0 |4399  9226 |1.54 1.79 1.18|1.0   0 189|   0     0 |   0     0 | 17   34    0    8    0
Sep 22 15:35:37 ubuntu dstat.sh[106930]: 22-09 15:35:37|  4   4  90   1   0|2308M  226M  194M 4999M|9841  1565 | 272k  244k|13.0  2.00 |1880  2953 |1.54 1.79 1.18|  0   0  43|   0     0 |   0     0 | 17   34    0    8    0
Sep 22 15:35:38 ubuntu dstat.sh[106930]: 22-09 15:35:38|  2   1  97   0   0|2308M  225M  194M 4999M|  19k 1620 |   0  4096B|   0  1.00 |1300  1880 |1.54 1.79 1.18|  0   0 3.0|   0     0 |   0     0 | 17   34    0    8    0
Sep 22 15:35:39 ubuntu dstat.sh[106930]: 22-09 15:35:39|  1   0  96   0   0|2309M  225M  194M 4999M|  11k 1620 |   0     0 |   0     0 |1278  1927 |1.42 1.76 1.17|  0   0 3.0|   0     0 |   0     0 | 17   34    0    8    0
Sep 22 15:35:40 ubuntu dstat.sh[106930]: 22-09 15:35:40|  1   1  97   0   0|2309M  225M  194M 4999M|  10k 1620 |   0     0 |   0     0 |1228  1954 |1.42 1.76 1.17|  0   0 1.0|   0     0 |   0     0 | 17   34    0    8    0
Sep 22 15:35:41 ubuntu dstat.sh[106930]: 22-09 15:35:41| 18  16  65   0   0|2254M  280M  194M 4999M|  11k 1622 |   0  4102B|   0  1.00 |4550  8926 |1.42 1.76 1.17|1.0   0 201|   0     0 |   0     0 | 17   34    0    8    0
Sep 22 15:35:42 ubuntu dstat.sh[106930]: 22-09 15:35:42| 22  20  56   0   0|2279M  255M  194M 4999M|  11k 1510 | 228k  108k|4.99  3.00 |5649    11k|1.42 1.76 1.17|1.0   0 253|   0     0 |   0     0 | 17   34    0    8    0
Sep 22 15:35:43 ubuntu dstat.sh[106930]: 22-09 15:35:43| 14  24  60   1   0|2299M  233M  194M 5001M|  13k 1863 |1059k 4106B|30.1  1.00 |3872  8190 |1.42 1.76 1.17|1.0   0 292|   0     0 |   0     0 | 18   34    0    8    0
Sep 22 15:35:44 ubuntu dstat.sh[106930]: 22-09 15:35:44| 23  18  58   0   0|2319M  212M  194M 5001M|  14k 1820 |  12k  243k|2.99  11.0 |5166  9183 |1.38 1.75 1.17|  0   0 192|   0     0 |   0     0 | 18   34    0    8    0
Sep 22 15:35:45 ubuntu dstat.sh[106930]: 22-09 15:35:45|  5   5  89   0   0|2321M  210M  194M 5001M|  22k 3467 |   0  4104B|   0  1.00 |1826  2851 |1.38 1.75 1.17|2.0   0  89|   0     0 |   0     0 | 19   34    0    9    0
Sep 22 15:35:46 ubuntu dstat.sh[106930]: 22-09 15:35:46| 18  16  63   0   0|2300M  231M  194M 5001M|  11k 1618 |   0     0 |   0     0 |4937  9134 |1.38 1.75 1.17|1.0   0 123|   0     0 |   0     0 | 20   34    0    9    0
Sep 22 15:35:47 ubuntu dstat.sh[106930]: 22-09 15:35:47| 13  20  67   0   0|2314M  218M  194M 5001M|  39k   26k|   0     0 |   0     0 |3758  5821 |1.38 1.75 1.17|1.0   0 307|   0     0 |   0     0 | 20   36    0    9    0
Sep 22 15:35:48 ubuntu dstat.sh[106930]: 22-09 15:35:48| 12  19  69   0   0|2314M  217M  194M 5001M|  10k 1662 |8194B   28k|1.00  7.00 |2862  4482 |1.38 1.75 1.17|1.0   0 310|   0     0 |   0     0 | 20   36    0    9    0
Sep 22 15:35:49 ubuntu dstat.sh[106930]: 22-09 15:35:49| 24  19  55   0   0|2320M  211M  194M 5001M|  11k 1512 |   0   140k|   0  4.00 |3707  8448 |1.35 1.73 1.17|4.0   0 149|   0     0 |   0     0 | 20   36    0    9    0
Sep 22 15:35:50 ubuntu dstat.sh[106930]: 22-09 15:35:50| 36  26  38   0   0|2361M  169M  194M 5001M|  14k 1616 |   0    52k|   0  4.99 |3669  9941 |1.35 1.73 1.17|5.0   0 276|   0     0 |   0     0 | 20   36    0    9    0
Sep 22 15:35:51 ubuntu dstat.sh[106930]: 22-09 15:35:51| 32   8  58   0   0|2405M  125M  194M 5001M|  11k 1622 |   0     0 |   0     0 |2190  3827 |1.35 1.73 1.17|1.0   0  37|   0     0 |   0     0 | 20   36    0    9    0
Sep 22 15:35:52 ubuntu dstat.sh[106930]: 22-09 15:35:52| 23   8  58  10   0|2457M  129M  194M 4947M| 139k  130k| 100k   55M|6.00   656 |3696  4636 |1.35 1.73 1.17|1.0   0  11|   0     0 |   0     0 | 20   44    0   14    0
Sep 22 15:35:53 ubuntu dstat.sh[106930]: 22-09 15:35:53| 21   6  71   0   0|2481M  173M  194M 4880M|9885  1711 |   0  4098B|   0  1.00 |1676  2304 |1.35 1.73 1.17|1.0   0 9.0|   0     0 |   0     0 | 20   44    0   14    0
Sep 22 15:35:54 ubuntu dstat.sh[106930]: 22-09 15:35:54| 24   3  72   0   0|2518M  136M  194M 4880M|9733  1620 |8192B  544k|2.00  3.00 |1354  1922 |1.32 1.72 1.17|1.0   0 1.0|   0     0 |   0     0 | 20   44    0   14    0
Sep 22 15:35:55 ubuntu dstat.sh[106930]: 22-09 15:35:55| 14   8  75   1   0|2489M  165M  194M 4881M|  14k 4841 | 228k   84k|12.0  6.00 |3515  6347 |1.32 1.72 1.17|  0   0  66|   0     0 |   0     0 | 19   42    0   14    2
Sep 22 15:35:56 ubuntu dstat.sh[106930]: 22-09 15:35:56| 25  19  55   2   0|2523M  130M  194M 4881M|  37k   26k|  68k    0 |5.01     0 |4901    10k|1.32 1.72 1.17|1.0   0 177|   0     0 |   0     0 | 20   44    0   14    2
Sep 22 15:35:57 ubuntu dstat.sh[106930]: 22-09 15:35:57| 20  25  51   0   0|2525M  170M  194M 4842M|  12k 2159 | 300k 4422k|15.0   545 |6263    12k|1.32 1.72 1.17|1.0   0 293|   0     0 |   0     0 | 20   42    0   15    2
Sep 22 15:35:58 ubuntu dstat.sh[106930]: 22-09 15:35:58| 27  20  52   1   0|2548M  146M  194M 4842M|  22k 3601 | 104k    0 |7.01     0 |5515    12k|1.32 1.72 1.17|5.0 1.0 214|   0     0 |   0     0 | 20   34    0   17    4
Sep 22 15:35:59 ubuntu dstat.sh[106930]: 22-09 15:35:59| 24  17  58   0   0|2547M  146M  194M 4841M| 145k  126k|  52k 4095B|4.00  1.00 |4681    11k|2.42 1.94 1.24|1.0   0 185|   0     0 |   0     0 | 20   44    0   18    4
Sep 22 15:36:00 ubuntu dstat.sh[106930]: 22-09 15:36:00| 21  16  61   1   0|2525M  167M  194M 4841M|  17k 1618 |   0   132k|   0  3.00 |4018    10k|2.42 1.94 1.24|3.0   0 131|   0     0 |   0     0 | 20   44    0   18    4
Sep 22 15:36:01 ubuntu dstat.sh[106930]: 22-09 15:36:01| 29  13  56   1   0|2328M  364M  194M 4842M|  14k 2454 |  60k   16k|7.00  4.00 |2321  3929 |2.42 1.94 1.24|2.0   0 165|   0     0 |   0     0 | 20   36    0   24    0
Sep 22 15:36:02 ubuntu dstat.sh[106930]: 22-09 15:36:02| 31  23  47   0   0|2383M  309M  194M 4842M|9882  1620 |   0   264k|   0  3.00 |3035  5009 |2.42 1.94 1.24|2.0   0 383|   0     0 |   0     0 | 20   36    0   24    0
Sep 22 15:36:03 ubuntu dstat.sh[106930]: 22-09 15:36:03| 38  22  39   0   0|2437M  255M  194M 4843M| 142k  129k|   0    28k|   0  6.99 |3353  8438 |2.42 1.94 1.24|3.0   0 330|   0     0 |   0     0 | 20   44    0   29    0
Sep 22 15:36:04 ubuntu dstat.sh[106930]: 22-09 15:36:04| 45  22  33   0   0|2526M  166M  194M 4842M|  16k 1814 |  24k    0 |2.00     0 |4347  8048 |2.38 1.94 1.25|2.0   0 227|   0     0 |   0     0 | 20   44    0   29    0
Sep 22 15:36:05 ubuntu dstat.sh[106930]: 22-09 15:36:05| 44   8  48   0   0|2597M  128M  194M 4811M|  12k 1820 |   0  4177k|   0   420 |2277  2499 |2.38 1.94 1.25|2.0   0 7.0|   0     0 |   0     0 | 20   44    0   29    0
