-- Logs begin at Fri 2023-06-16 02:34:52 UTC, end at Fri 2023-06-16 03:53:21 UTC. --
Jun 16 03:40:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 03:40:38 ubuntu dstat.sh[102855]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 03:40:38 ubuntu dstat.sh[102855]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 03:48:56 ubuntu dstat.sh[102855]: 16-06 03:48:56| 80  14   4   3   0|4809M  129M  192M 2673M|9419  1577 |3471k  362k|72.5  19.1 |2939  4278 |2.78 2.52 1.55|5.0   0  23|   0     0 |   0     0 | 25  249    0   29    0
Jun 16 03:48:57 ubuntu dstat.sh[102855]: 16-06 03:48:57| 78  10   4   7   0|4902M  133M  189M 2583M| 297k  279k|1939k 2290k| 120   266 |4054  6990 |2.87 2.55 1.57|3.0 6.0 8.0|   0     0 |   0     0 | 25  251    0   33    0
Jun 16 03:48:58 ubuntu dstat.sh[102855]: 16-06 03:48:58| 74  16   4   7   0|4912M  121M  189M 2586M|  16k 6471 |1316k 4009k|74.0   401 |4297  8323 |2.87 2.55 1.57|5.0   0 101|   0     0 |   0     0 | 25  248    0   32    0
Jun 16 03:48:59 ubuntu dstat.sh[102855]: 16-06 03:48:59| 44  12  41   1   0|4907M  147M  188M 2567M| 261k  253k| 559k  655k|7.99  56.9 |3762  7233 |2.87 2.55 1.57|3.0   0 117|   0     0 |   0     0 | 25  255    0   32    0
Jun 16 03:49:00 ubuntu dstat.sh[102855]: 16-06 03:49:00| 43   8  48   0   0|4907M  146M  189M 2567M|  57k   43k| 264k  372k|4.00  37.0 |2579  3456 |2.87 2.55 1.57|4.0   0  12|   0     0 |   0     0 | 25  254    0   31    0
Jun 16 03:49:01 ubuntu dstat.sh[102855]: 16-06 03:49:01| 43   8  48   0   0|4897M  156M  189M 2567M| 209k  199k| 529k  425k|5.01  41.1 |3215  5774 |2.87 2.55 1.57|5.0   0 8.0|   0     0 |   0     0 | 25  258    0   31    0
Jun 16 03:49:02 ubuntu dstat.sh[102855]: 16-06 03:49:02| 43   8  47   0   1|4894M  159M  189M 2567M| 100k   85k| 340k  500k|9.00  45.0 |2871  4281 |2.80 2.54 1.57|3.0   0  11|   0     0 |   0     0 | 25  256    0   31    0
Jun 16 03:49:03 ubuntu dstat.sh[102855]: 16-06 03:49:03| 44   7  46   1   0|4902M  151M  189M 2567M| 160k  129k| 544k  488k|6.00  49.0 |2816  4406 |2.80 2.54 1.57|3.0   0  10|   0     0 |   0     0 | 25  261    0   31    0
Jun 16 03:49:04 ubuntu dstat.sh[102855]: 16-06 03:49:04| 40   8  50   0   0|4859M  194M  189M 2567M| 448k  205k| 256k  568k|2.00  57.0 |3293  6023 |2.80 2.54 1.57|2.0   0  42|   0     0 |   0     0 | 25  261    0   30    0
Jun 16 03:49:05 ubuntu dstat.sh[102855]: 16-06 03:49:05| 23   5  71   0   0|4839M  212M  189M 2569M|1363k   26k| 511k  335k|3.99  31.9 |2663  3393 |2.80 2.54 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  261    0   30    0
Jun 16 03:49:06 ubuntu dstat.sh[102855]: 16-06 03:49:06| 22   5  71   0   0|4854M  196M  189M 2570M|1744k   42k| 256k  184k|2.00  9.99 |2782  3379 |2.80 2.54 1.57|1.0   0 8.0|   0     0 |   0     0 | 25  264    0   29    0
Jun 16 03:49:07 ubuntu dstat.sh[102855]: 16-06 03:49:07| 24   4  71   0   0|4863M  184M  189M 2572M|2166k 8940 | 257k  184k|2.01  11.0 |2609  2953 |2.66 2.51 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  264    0   29    0
Jun 16 03:49:08 ubuntu dstat.sh[102855]: 16-06 03:49:08| 22   5  71   0   0|4872M  173M  189M 2575M|2896k   17k| 511k  211k|3.99  15.0 |2708  2920 |2.66 2.51 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  264    0   29    0
Jun 16 03:49:09 ubuntu dstat.sh[102855]: 16-06 03:49:09| 24   5  70   1   0|4844M  196M  189M 2580M|5568k   48k| 256k  528k|2.00  64.1 |4234  4437 |2.66 2.51 1.57|  0   0 6.0|   0     0 |   0     0 | 25  264    0   29    0
Jun 16 03:49:10 ubuntu dstat.sh[102855]: 16-06 03:49:10|  6   4  84   4   0|4844M  193M  189M 2583M|2776k   14k| 224k  132k|5.00  4.00 |2815  3597 |2.66 2.51 1.57|1.0 2.0  84|   0     0 |   0     0 | 25  263    0   29    0
Jun 16 03:49:11 ubuntu dstat.sh[102855]: 16-06 03:49:11| 16  11  69   2   0|4865M  170M  189M 2585M|  28k   17k|1608k  624k|18.0  45.0 |2996  4787 |2.66 2.51 1.57|1.0   0 165|   0     0 |   0     0 | 25  263    0   29    0
Jun 16 03:49:12 ubuntu dstat.sh[102855]: 16-06 03:49:12| 25   3  71   0   0|4901M  134M  189M 2585M|  31k   24k|   0     0 |   0     0 |1849  2816 |2.53 2.49 1.56|1.0   0   0|   0     0 |   0     0 | 25  264    0   28    0
Jun 16 03:49:13 ubuntu dstat.sh[102855]: 16-06 03:49:13| 25   2  68   0   0|4903M  132M  189M 2585M| 307k  295k|   0   356k|   0  30.0 |3254  5797 |2.53 2.49 1.56|1.0   0   0|   0     0 |   0     0 | 25  268    0   29    0
Jun 16 03:49:14 ubuntu dstat.sh[102855]: 16-06 03:49:14| 26   4  68   1   0|4904M  131M  189M 2585M| 461k  435k|  48k  184k|3.00  21.0 |4122  7150 |2.53 2.49 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  270    0   28    0
Jun 16 03:49:15 ubuntu dstat.sh[102855]: 16-06 03:49:15| 24   5  64   6   0|4922M  135M  188M 2566M|  11M   11M| 384k  668k|21.0  72.0 |3821  7157 |2.53 2.49 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  274    0   29    0
Jun 16 03:49:16 ubuntu dstat.sh[102855]: 16-06 03:49:16| 27   4  69   2   0|4927M  130M  188M 2566M| 505k  492k|  88k  617k|7.01  55.1 |4252  8200 |2.53 2.49 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  277    0   29    0
Jun 16 03:49:17 ubuntu dstat.sh[102855]: 16-06 03:49:17| 31   6  59   1   0|4929M  124M  188M 2572M|  54M   54M|  76k  599k|12.0  47.9 |5192  9385 |2.40 2.46 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  280    0   35    0
Jun 16 03:49:18 ubuntu dstat.sh[102855]: 16-06 03:49:18| 14  15  66   2   0|4872M  191M  188M 2563M|1250k 1237k|  80k   16M|7.00  57.0 |3263  5423 |2.40 2.46 1.56|2.0   0 251|   0     0 |   0     0 | 25  277    0   38    0
Jun 16 03:49:19 ubuntu dstat.sh[102855]: 16-06 03:49:19| 22   9  67   1   0|4906M  157M  188M 2563M|  41k   30k|   0   596k|   0  62.0 |3466  5939 |2.40 2.46 1.56|1.0   0 240|   0     0 |   0     0 | 25  281    0   38    0
Jun 16 03:49:20 ubuntu dstat.sh[102855]: 16-06 03:49:20| 19   2  77   0   0|4930M  133M  188M 2563M|9543  2062 |   0   248k|   0  16.0 |1856  2801 |2.40 2.46 1.56|  0   0   0|   0     0 |   0     0 | 25  282    0   38    0
Jun 16 03:49:21 ubuntu dstat.sh[102855]: 16-06 03:49:21|  4   1  92   1   0|4932M  131M  188M 2563M|  14k 6556 |   0  1098k|   0  82.1 |2089  3319 |2.40 2.46 1.56|  0   0  20|   0     0 |   0     0 | 25  284    0   39    0
Jun 16 03:49:22 ubuntu dstat.sh[102855]: 16-06 03:49:22| 13  14  71   0   0|4872M  191M  188M 2563M|  14k 2038 |   0   216k|   0  14.0 |3009  4680 |2.29 2.44 1.56|1.0   0 222|   0     0 |   0     0 | 25  283    0   39    0
Jun 16 03:49:23 ubuntu dstat.sh[102855]: 16-06 03:49:23| 11  19  68   0   0|4872M  191M  188M 2563M|  15k 7494 |4094B  372k|1.00  36.0 |3664  6049 |2.29 2.44 1.56|1.0   0 334|   0     0 |   0     0 | 25  283    0   39    0
Jun 16 03:49:24 ubuntu dstat.sh[102855]: 16-06 03:49:24|  5   6  85   1   0|4872M  190M  188M 2563M|  19k 9759 |  32k  296k|3.00  38.0 |2528  4222 |2.29 2.44 1.56|  0   0 127|   0     0 |   0     0 | 25  285    0   39    0
Jun 16 03:49:25 ubuntu dstat.sh[102855]: 16-06 03:49:25| 22   5  72   1   0|4914M  148M  188M 2564M|  25k   17k|  64k  497k|1.00  46.1 |2560  3978 |2.29 2.44 1.56|1.0   0  15|   0     0 |   0     0 | 25  287    0   39    0
Jun 16 03:49:26 ubuntu dstat.sh[102855]: 16-06 03:49:26| 27   3  68   0   0|4941M  120M  188M 2564M|  89k   80k|  16k  243k|1.00  22.9 |2751  4406 |2.29 2.44 1.56|1.0   0   0|   0     0 |   0     0 | 25  287    0   39    0
Jun 16 03:49:27 ubuntu dstat.sh[102855]: 16-06 03:49:27| 26   9  64   1   0|4876M  221M  187M 2533M| 201k  189k|  64k  421k|4.01  36.1 |3325  5684 |2.19 2.42 1.55|1.0   0 106|   0     0 |   0     0 | 25  289    0   39    0
Jun 16 03:49:28 ubuntu dstat.sh[102855]: 16-06 03:49:28| 14  17  63   6   0|4878M  220M  187M 2533M|  21k   11k|8205B 3494k|2.00   559 |4701  6109 |2.19 2.42 1.55|3.0   0 195|   0     0 |   0     0 | 25  291    0   39    0
Jun 16 03:49:29 ubuntu dstat.sh[102855]: 16-06 03:49:29| 14  16  65   3   0|4877M  220M  187M 2534M|  35k   24k|  20k 5971k|2.99   335 |4339  5928 |2.19 2.42 1.55|3.0   0 204|   0     0 |   0     0 | 25  291    0   39    0
Jun 16 03:49:30 ubuntu dstat.sh[102855]: 16-06 03:49:30| 19   9  70   1   0|4911M  186M  187M 2534M|  12k 1570 |4107B  197k|1.00  13.0 |2508  3749 |2.19 2.42 1.55|1.0   0 102|   0     0 |   0     0 | 25  291    0   39    0
Jun 16 03:49:31 ubuntu dstat.sh[102855]: 16-06 03:49:31| 24   4  70   0   0|4951M  145M  187M 2534M|  11k 1616 |   0   279k|   0  17.0 |1844  2624 |2.19 2.42 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  291    0   39    0
Jun 16 03:49:32 ubuntu dstat.sh[102855]: 16-06 03:49:32| 25   3  71   0   1|4989M  125M  187M 2517M|  35k   25k| 200k  104k|8.00  13.0 |1995  2903 |2.09 2.39 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  295    0   39    0
Jun 16 03:49:33 ubuntu dstat.sh[102855]: 16-06 03:49:33| 25   3  69   1   0|4896M  219M  187M 2517M|  26k   17k|   0   753k|   0  62.1 |2374  3579 |2.09 2.39 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  291    0   39    0
Jun 16 03:49:34 ubuntu dstat.sh[102855]: 16-06 03:49:34| 23   5  70   2   0|4941M  174M  187M 2517M|  19k   11k|  24k   16M|5.00  54.0 |2008  2860 |2.09 2.39 1.55|4.0   0   0|   0     0 |   0     0 | 25  291    0   39    0
Jun 16 03:49:35 ubuntu dstat.sh[102855]: 16-06 03:49:35| 31   6  62   1   0|4983M  132M  187M 2517M| 137k  121k|  64k  417k|4.01  34.1 |3192  5913 |2.09 2.39 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   39    0
Jun 16 03:49:36 ubuntu dstat.sh[102855]: 16-06 03:49:36| 32   7  59   0   0|4989M  146M  186M 2499M| 314k  303k|  32k  332k|1.00  28.0 |4053  9203 |2.09 2.39 1.55|1.0   0  41|   0     0 |   0     0 | 25  299    0   40    0
Jun 16 03:49:37 ubuntu dstat.sh[102855]: 16-06 03:49:37| 26   4  68   0   0|4907M  228M  186M 2499M|  15k 6619 |4085B  279k|1.00  22.9 |2107  3155 |2.00 2.37 1.55|2.0   0  21|   0     0 |   0     0 | 25  293    0   39    0
Jun 16 03:49:38 ubuntu dstat.sh[102855]: 16-06 03:49:38| 25   3  71   0   0|4942M  193M  186M 2499M|  11k 4350 |   0   228k|   0  22.0 |1905  2688 |2.00 2.37 1.55|2.0   0   0|   0     0 |   0     0 | 25  293    0   39    0
Jun 16 03:49:39 ubuntu dstat.sh[102855]: 16-06 03:49:39| 23   6  68   2   0|4882M  253M  186M 2499M|  30k   20k| 396k  748k|6.00  75.0 |3007  4611 |2.00 2.37 1.55|2.0   0 107|   0     0 |   0     0 | 25  293    0   39    0
Jun 16 03:49:40 ubuntu dstat.sh[102855]: 16-06 03:49:40| 11  16  69   4   1|4879M  255M  186M 2499M|  14k 4801 | 164k  336k|9.00  8.00 |3156  5071 |2.00 2.37 1.55|1.0   0 299|   0     0 |   0     0 | 25  293    0   39    0
Jun 16 03:49:41 ubuntu dstat.sh[102855]: 16-06 03:49:41| 16   8  70   4   0|4879M  255M  186M 2500M|  10k 1735 | 934k   64k|43.1  4.01 |2481  3878 |2.00 2.37 1.55|1.0   0 143|   0     0 |   0     0 | 25  293    0   38    0
Jun 16 03:49:42 ubuntu dstat.sh[102855]: 16-06 03:49:42| 18   4  71   5   0|4900M  233M  186M 2500M|  18k 8346 | 714k    0 | 103     0 |2168  3275 |1.92 2.35 1.54|1.0   0  33|   0     0 |   0     0 | 25  293    0   38    0
Jun 16 03:49:43 ubuntu dstat.sh[102855]: 16-06 03:49:43| 20   2  70   6   0|4908M  224M  186M 2501M|  19k   10k| 989k  352k| 104  37.0 |2421  3657 |1.92 2.35 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  293    0   31    0
Jun 16 03:49:44 ubuntu dstat.sh[102855]: 16-06 03:49:44| 23   3  71   1   0|4917M  215M  186M 2502M|  16k 7839 | 396k  304k|38.0  21.0 |2106  3141 |1.92 2.35 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  293    0   31    0
Jun 16 03:49:45 ubuntu dstat.sh[102855]: 16-06 03:49:45| 17   4  67  11   0|4929M  202M  186M 2502M|  21k   13k| 444k  384k|39.0  36.0 |2298  3517 |1.92 2.35 1.54|  0 2.0 1.0|   0     0 |   0     0 | 25  293    0   30    0
Jun 16 03:49:46 ubuntu dstat.sh[102855]: 16-06 03:49:46| 18   6  65  11   0|4933M  196M  186M 2505M|  10k 3060 |2862k  372k|40.0  41.0 |7196    17k|1.92 2.35 1.54|1.0   0 9.0|   0     0 |   0     0 | 25  293    0   30    0
Jun 16 03:49:47 ubuntu dstat.sh[102855]: 16-06 03:49:47| 24   5  70   0   1|4914M  214M  186M 2505M|  23k 7549 |  28k  424k|2.00  28.0 |2121  3179 |1.85 2.32 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  293    0   27    0
Jun 16 03:49:48 ubuntu dstat.sh[102855]: 16-06 03:49:48|  7   1  90   0   0|4914M  214M  186M 2505M|9304  2568 | 203k  152k|3.99  9.98 |1662  2670 |1.85 2.32 1.54|2.0   0   0|   0     0 |   0     0 | 25  294    0   27    0
Jun 16 03:49:49 ubuntu dstat.sh[102855]: 16-06 03:49:49|  7   2  89   2   0|4915M  213M  186M 2505M|  40k   24k|4098B  800k|1.00  76.0 |2462  4052 |1.85 2.32 1.54|  0   0 2.0|   0     0 |   0     0 | 25  294    1   25    0
Jun 16 03:49:50 ubuntu dstat.sh[102855]: 16-06 03:49:50|  3   0  95   0   0|4915M  213M  186M 2505M|  13k 2761 |   0    72k|   0  6.00 |1669  2689 |1.85 2.32 1.54|2.0   0   0|   0     0 |   0     0 | 25  295    0   25    0
Jun 16 03:49:51 ubuntu dstat.sh[102855]: 16-06 03:49:51|  5   2  92   1   0|4915M  213M  186M 2505M|  57k 9273 |  80k  212k|5.00  17.0 |1902  3052 |1.85 2.32 1.54|  0   0   0|   0     0 |   0     0 | 25  295    0   24    0
Jun 16 03:49:52 ubuntu dstat.sh[102855]: 16-06 03:49:52| 11   2  85   0   1|4917M  210M  186M 2506M|  92k 4046 |   0   236k|   0  10.0 |1818  2738 |1.70 2.28 1.53|3.0   0   0|   0     0 |   0     0 | 25  295    0   24    0
Jun 16 03:49:53 ubuntu dstat.sh[102855]: 16-06 03:49:53|  4   1  92   0   0|4917M  210M  186M 2506M| 200k   14k|   0   451k|   0  26.0 |2060  3128 |1.70 2.28 1.53|1.0   0   0|   0     0 |   0     0 | 25  295    0   20    0
Jun 16 03:49:54 ubuntu dstat.sh[102855]: 16-06 03:49:54|  9   2  87   1   0|4921M  200M  187M 2512M| 714k   16k|   0  1600k|   0  27.0 |2257  3040 |1.70 2.28 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  295    0   20    0
Jun 16 03:49:55 ubuntu dstat.sh[102855]: 16-06 03:49:55| 26   8  65   1   0|4919M  202M  187M 2512M|  23k   13k|  40k  669k|3.00  38.0 |2412  3464 |1.70 2.28 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   20    0
Jun 16 03:49:56 ubuntu dstat.sh[102855]: 16-06 03:49:56| 24   4  70   2   0|4933M  186M  187M 2514M|9031  1622 | 116k  541k|13.0  22.0 |2258  3510 |1.70 2.28 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   20    0
Jun 16 03:49:57 ubuntu dstat.sh[102855]: 16-06 03:49:57| 24   4  69   1   0|4918M  200M  187M 2514M|  15k 6028 |  24k  675k|3.99  22.0 |2502  4022 |1.64 2.26 1.53|1.0   0   0|   0     0 |   0     0 | 25  295    0   19    0
Jun 16 03:49:58 ubuntu dstat.sh[102855]: 16-06 03:49:58| 19   3  71   7   0|4923M  192M  187M 2517M|  13k 4825 | 152k  493k|19.0  23.0 |2009  3193 |1.64 2.26 1.53|1.0   0   0|   0     0 |   0     0 | 25  295    0   20    0
Jun 16 03:49:59 ubuntu dstat.sh[102855]: 16-06 03:49:59| 25   6  66   3   0|4936M  176M  188M 2519M|  32k   20k|   0  6527k|   0   565 |3488  3809 |1.64 2.26 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  295    0   16    0
Jun 16 03:50:00 ubuntu dstat.sh[102855]: 16-06 03:50:00| 25   6  66   0   0|4946M  166M  188M 2519M|  17k 1504 |   0   211k|   0  14.9 |8181    17k|1.64 2.26 1.53|2.0   0  12|   0     0 |   0     0 | 25  295    0   16    0
Jun 16 03:50:01 ubuntu dstat.sh[102855]: 16-06 03:50:01| 15  12  70   1   0|4879M  240M  188M 2512M|  12k 1979 | 221k  511k|7.04  9.05 |2765  4615 |1.64 2.26 1.53|3.0   0 228|   0     0 |   0     0 | 25  293    0   16    0
Jun 16 03:50:02 ubuntu dstat.sh[102855]: 16-06 03:50:02| 22   7  70   0   0|4922M  197M  188M 2512M|  11k 1679 |   0   276k|   0  17.0 |2131  3362 |1.75 2.28 1.54|1.0   0  77|   0     0 |   0     0 | 25  293    0   16    0
Jun 16 03:50:03 ubuntu dstat.sh[102855]: 16-06 03:50:03| 27   3  68   1   0|4938M  181M  188M 2512M| 172k  164k|  32k  531k|2.99  47.9 |2694  5029 |1.75 2.28 1.54|1.0   0   0|   0     0 |   0     0 | 25  297    0   17    0
Jun 16 03:50:04 ubuntu dstat.sh[102855]: 16-06 03:50:04| 22   8  69   0   0|4891M  228M  188M 2512M| 183k  171k| 172k  184k|4.00  23.0 |2885  5319 |1.75 2.28 1.54|4.0   0 113|   0     0 |   0     0 | 25  293    0   19    0
Jun 16 03:50:05 ubuntu dstat.sh[102855]: 16-06 03:50:05| 25   3  70   0   0|4935M  185M  188M 2512M|  17k 8090 |   0   252k|   0  28.0 |2159  3174 |1.75 2.28 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  293    0   19    0
Jun 16 03:50:06 ubuntu dstat.sh[102855]: 16-06 03:50:06| 25   5  69   1   0|4881M  238M  188M 2512M| 195k  187k|  16k  284k|1.00  23.0 |2701  5235 |1.75 2.28 1.54|2.0   0  60|   0     0 |   0     0 | 25  293    0   19    0
Jun 16 03:50:07 ubuntu dstat.sh[102855]: 16-06 03:50:07| 25   4  70   0   0|4927M  193M  188M 2512M|  15k 5885 |   0   224k|   0  22.0 |2133  3218 |1.69 2.25 1.53|1.0   0  12|   0     0 |   0     0 | 25  293    0   19    0
Jun 16 03:50:08 ubuntu dstat.sh[102855]: 16-06 03:50:08| 26   3  69   0   0|4938M  182M  188M 2512M| 179k  169k|   0   300k|   0  29.0 |2568  4728 |1.69 2.25 1.53|1.0   0   0|   0     0 |   0     0 | 25  295    0   20    0
Jun 16 03:50:09 ubuntu dstat.sh[102855]: 16-06 03:50:09| 25   9  64   1   0|4915M  204M  188M 2512M| 123k  114k|  36k  504k|6.01  61.1 |2991  5275 |1.69 2.25 1.53|4.0   0  62|   0     0 |   0     0 | 25  293    0   20    0
Jun 16 03:50:10 ubuntu dstat.sh[102855]: 16-06 03:50:10| 45   7  47   1   0|4959M  160M  188M 2512M|  83k   73k| 260k  519k|3.00  24.0 |2380  3705 |1.69 2.25 1.53|3.0   0 5.0|   0     0 |   0     0 | 25  294    0   20    0
Jun 16 03:50:11 ubuntu dstat.sh[102855]: 16-06 03:50:11| 45  10  44   1   0|4898M  221M  188M 2512M| 183k  176k| 513k  269k|4.01  15.0 |2909  4878 |1.69 2.25 1.53|2.0   0  37|   0     0 |   0     0 | 25  293    0   22    0
Jun 16 03:50:12 ubuntu dstat.sh[102855]: 16-06 03:50:12| 38   5  57   0   0|4934M  185M  188M 2512M|  20k   11k| 255k  108k|2.00  7.98 |2076  2795 |1.72 2.25 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   22    0
Jun 16 03:50:13 ubuntu dstat.sh[102855]: 16-06 03:50:13| 27   3  69   0   0|4940M  179M  188M 2512M| 283k  276k|   0   904k|   0  78.0 |3157  6057 |1.72 2.25 1.54|4.0   0   0|   0     0 |   0     0 | 25  293    0   23    0
Jun 16 03:50:14 ubuntu dstat.sh[102855]: 16-06 03:50:14| 24   5  69   0   0|4918M  201M  188M 2512M|  20k 9235 |   0   220k|   0  20.0 |2261  3323 |1.72 2.25 1.54|2.0   0  49|   0     0 |   0     0 | 25  293    0   23    0
Jun 16 03:50:15 ubuntu dstat.sh[102855]: 16-06 03:50:15| 26   3  70   0   0|4940M  179M  188M 2512M|  98k   90k|   0   291k|   0  31.9 |2566  4043 |1.72 2.25 1.54|1.0   0   0|   0     0 |   0     0 | 25  293    0   22    0
Jun 16 03:50:16 ubuntu dstat.sh[102855]: 16-06 03:50:16| 26   5  68   1   0|4897M  222M  188M 2512M| 170k  164k|  16k  309k|1.00  27.1 |2792  4530 |1.72 2.25 1.54|1.0   0  30|   0     0 |   0     0 | 25  293    0   25    0
Jun 16 03:50:17 ubuntu dstat.sh[102855]: 16-06 03:50:17| 30   3  66   0   1|4932M  187M  188M 2512M|  23k 6099 |   0   476k|   0  39.0 |2195  3227 |1.66 2.23 1.53|1.0   0   0|   0     0 |   0     0 | 25  293    0   25    0
Jun 16 03:50:18 ubuntu dstat.sh[102855]: 16-06 03:50:18| 27   2  70   0   0|4938M  180M  188M 2512M| 238k  230k|   0   172k|   0  18.0 |2803  5135 |1.66 2.23 1.53|1.0   0   0|   0     0 |   0     0 | 25  293    0   19    2
Jun 16 03:50:19 ubuntu dstat.sh[102855]: 16-06 03:50:19| 24   7  67   1   0|4904M  214M  188M 2513M|  75k   67k|   0   537k|   0  66.2 |3034  4857 |1.66 2.23 1.53|2.0   0  92|   0     0 |   0     0 | 25  291    0   19    2
Jun 16 03:50:20 ubuntu dstat.sh[102855]: 16-06 03:50:20| 25   3  71   0   0|4940M  179M  188M 2513M|  90k   81k|   0   144k|   0  7.99 |2171  3422 |1.66 2.23 1.53|1.0   0   0|   0     0 |   0     0 | 25  291    0   16    2
Jun 16 03:50:21 ubuntu dstat.sh[102855]: 16-06 03:50:21| 25   4  69   0   0|4894M  224M  188M 2513M| 169k  160k|   0   239k|   0  13.0 |3020  4832 |1.66 2.23 1.53|1.0   0  48|   0     0 |   0     0 | 25  291    0   19    2
Jun 16 03:50:22 ubuntu dstat.sh[102855]: 16-06 03:50:22| 24   4  71   0   0|4929M  190M  188M 2513M|  14k 4452 |   0   140k|   0  9.00 |1936  2850 |1.61 2.21 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   18    2
Jun 16 03:50:23 ubuntu dstat.sh[102855]: 16-06 03:50:23| 28   3  68   1   0|4940M  179M  188M 2513M| 279k  271k|   0   373k|   0  38.1 |3039  5432 |1.61 2.21 1.53|2.0   0   0|   0     0 |   0     0 | 25  293    0   18    2
Jun 16 03:50:24 ubuntu dstat.sh[102855]: 16-06 03:50:24| 25   4  70   0   0|4918M  200M  188M 2513M|  28k   19k|  16k  268k|1.00  30.0 |2125  3036 |1.61 2.21 1.53|1.0   0  15|   0     0 |   0     0 | 25  291    0   19    2
Jun 16 03:50:25 ubuntu dstat.sh[102855]: 16-06 03:50:25| 29   5  65   0   0|4963M  154M  188M 2514M| 113k  105k|   0   339k|   0  30.9 |2625  4389 |1.61 2.21 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  294    0   21    2
Jun 16 03:50:26 ubuntu dstat.sh[102855]: 16-06 03:50:26| 31   4  60   6   0|4947M  170M  189M 2514M| 418k  411k|  80k 1208k|4.00   154 |4500  7964 |1.61 2.21 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   21    2
Jun 16 03:50:27 ubuntu dstat.sh[102855]: 16-06 03:50:27| 30   5  63   3   1|4920M  197M  189M 2513M|  82k   72k|   0   824k|   0  75.0 |2820  5255 |1.64 2.20 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  291    0   22    2
Jun 16 03:50:28 ubuntu dstat.sh[102855]: 16-06 03:50:28| 27   4  69   1   0|4942M  176M  189M 2513M|  99k   90k|   0   533k|   0  40.0 |2440  3849 |1.64 2.20 1.53|1.0   0   0|   0     0 |   0     0 | 25  294    0   22    2
Jun 16 03:50:29 ubuntu dstat.sh[102855]: 16-06 03:50:29| 29   3  63   5   0|4943M  174M  189M 2514M| 631k  612k|  84k 1802k|7.01   214 |4484  8250 |1.64 2.20 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   22    2
Jun 16 03:50:30 ubuntu dstat.sh[102855]: 16-06 03:50:30| 18  16  64   2   0|4886M  231M  189M 2514M| 122k  102k|   0    10M|   0   528 |4636  6179 |1.64 2.20 1.53|2.0   0 304|   0     0 |   0     0 | 25  291    0   23    2
Jun 16 03:50:31 ubuntu dstat.sh[102855]: 16-06 03:50:31| 12  20  66   0   0|4886M  231M  189M 2514M|  18k 1730 |   0   252k|   0  18.0 |3576  5886 |1.64 2.20 1.53|2.0   0 415|   0     0 |   0     0 | 25  291    0   23    2
Jun 16 03:50:32 ubuntu dstat.sh[102855]: 16-06 03:50:32| 11  21  65   1   0|4888M  229M  189M 2514M|  16k 2265 |   0  3449k|   0   211 |4110  6791 |1.59 2.18 1.53|2.0   0 436|   0     0 |   0     0 | 25  291    0   23    2
Jun 16 03:50:33 ubuntu dstat.sh[102855]: 16-06 03:50:33| 12  20  65   0   0|4888M  229M  189M 2514M|  21k 7801 |   0   472k|   0  45.0 |3835  6435 |1.59 2.18 1.53|2.0   0 415|   0     0 |   0     0 | 25  291    0   23    2
Jun 16 03:50:34 ubuntu dstat.sh[102855]: 16-06 03:50:34| 11  21  66   0   0|4887M  230M  189M 2514M|  20k   11k|   0   264k|   0  30.0 |3776  6290 |1.59 2.18 1.53|1.0   0 421|   0     0 |   0     0 | 25  291    0   23    2
