-- Logs begin at Tue 2022-12-20 13:46:26 UTC, end at Tue 2022-12-20 15:01:20 UTC. --
Dec 20 14:48:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 20 14:48:25 ubuntu dstat.sh[73274]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 20 14:48:25 ubuntu dstat.sh[73274]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 20 14:56:43 ubuntu dstat.sh[73274]: 20-12 14:56:43| 74  18   6   2   0|5206M  135M  174M 2323M|  44k   36k| 915k 1367k|54.0  50.0 |5060    12k|3.21 2.30 1.45|4.0   0 193|   0     0 |   0     0 | 25  245    0   29    0
Dec 20 14:56:44 ubuntu dstat.sh[73274]: 20-12 14:56:44| 45   6  46   1   0|5209M  177M  174M 2280M| 260k  250k| 356k 1080k|8.00  38.0 |3454  6316 |3.21 2.30 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  245    0   29    0
Dec 20 14:56:45 ubuntu dstat.sh[73274]: 20-12 14:56:45| 43  10  47   0   0|5188M  197M  174M 2280M|  10k 2679 | 255k  391k|2.00  11.0 |2187  2816 |3.21 2.30 1.45|2.0   0  10|   0     0 |   0     0 | 25  246    0   29    0
Dec 20 14:56:46 ubuntu dstat.sh[73274]: 20-12 14:56:46| 45   9  45   1   0|5193M  192M  174M 2280M| 229k  216k| 325k 1212k|7.02  67.2 |3526  6186 |3.11 2.29 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  253    1   29    1
Dec 20 14:56:47 ubuntu dstat.sh[73274]: 20-12 14:56:47| 43   9  46   1   0|5164M  221M  174M 2280M| 107k   87k| 264k 1190k|3.99  74.9 |3058  4617 |3.11 2.29 1.45|2.0   0  14|   0     0 |   0     0 | 25  252    0   29    0
Dec 20 14:56:48 ubuntu dstat.sh[73274]: 20-12 14:56:48| 45   8  46   0   0|5198M  187M  174M 2280M| 138k   88k| 256k  939k|2.00  41.0 |2729  4108 |3.11 2.29 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  252    0   30    0
Dec 20 14:56:49 ubuntu dstat.sh[73274]: 20-12 14:56:49| 44   8  47   1   0|5124M  261M  174M 2280M| 483k  222k| 256k  553k|2.00  46.0 |3454  6249 |3.11 2.29 1.45|2.0   0  30|   0     0 |   0     0 | 25  251    0   30    0
Dec 20 14:56:50 ubuntu dstat.sh[73274]: 20-12 14:56:50| 23   5  71   0   0|5122M  262M  174M 2281M| 900k   15k| 256k  440k|2.00  14.0 |2440  2960 |3.11 2.29 1.45|1.0   0  14|   0     0 |   0     0 | 25  251    0   30    0
Dec 20 14:56:51 ubuntu dstat.sh[73274]: 20-12 14:56:51| 23   5  71   0   0|5122M  260M  174M 2283M|1552k   12k| 256k  448k|2.00  11.0 |2472  2917 |2.94 2.27 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  251    0   30    0
Dec 20 14:56:52 ubuntu dstat.sh[73274]: 20-12 14:56:52| 25   5  69   0   0|5117M  264M  174M 2285M|1627k   19k| 256k  857k|2.00  26.0 |2843  3415 |2.94 2.27 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  251    0   30    0
Dec 20 14:56:53 ubuntu dstat.sh[73274]: 20-12 14:56:53| 24   5  69   0   0|5117M  261M  174M 2286M|2170k   51k| 256k  532k|2.00  23.0 |3244  3746 |2.94 2.27 1.45|3.0   0 3.0|   0     0 |   0     0 | 25  253    0   29    0
Dec 20 14:56:54 ubuntu dstat.sh[73274]: 20-12 14:56:54| 23   5  70   0   0|5121M  256M  174M 2288M|1848k   21k| 256k  432k|2.00  12.0 |2993  3424 |2.94 2.27 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  253    0   29    0
Dec 20 14:56:55 ubuntu dstat.sh[73274]: 20-12 14:56:55| 24   4  71   0   0|5124M  251M  174M 2290M|1960k   16k| 255k  583k|2.00  12.0 |2836  3300 |2.94 2.27 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  253    0   29    0
Dec 20 14:56:56 ubuntu dstat.sh[73274]: 20-12 14:56:56| 25   5  69   0   0|5119M  254M  174M 2292M|2124k   30k| 256k  688k|2.00  27.0 |3494  3994 |2.79 2.25 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  253    0   29    0
Dec 20 14:56:57 ubuntu dstat.sh[73274]: 20-12 14:56:57| 24   5  68   1   0|5129M  241M  174M 2295M|2917k   72k| 308k  832k|11.0  40.0 |4540  4854 |2.79 2.25 1.45|2.0   0 9.0|   0     0 |   0     0 | 25  256    0   27    0
Dec 20 14:56:58 ubuntu dstat.sh[73274]: 20-12 14:56:58| 31   9  58   3   0|5125M  242M  174M 2298M|1630k   27k|1849k  480k|18.0  24.0 |3804  4397 |2.79 2.25 1.45|1.0 1.0  88|   0     0 |   0     0 | 25  255    0   27    0
Dec 20 14:56:59 ubuntu dstat.sh[73274]: 20-12 14:56:59| 39  11  47   1   0|5167M  200M  174M 2298M|  24k 9302 | 564k  751k|7.99  14.0 |2793  4359 |2.79 2.25 1.45|2.0   0 170|   0     0 |   0     0 | 25  255    0   27    0
Dec 20 14:57:00 ubuntu dstat.sh[73274]: 20-12 14:57:00| 45   7  47   0   0|5201M  166M  174M 2298M|  77k   69k| 256k  612k|2.00  10.0 |2253  3578 |2.79 2.25 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  256    0   27    0
Dec 20 14:57:01 ubuntu dstat.sh[73274]: 20-12 14:57:01| 43   6  50   0   0|5193M  174M  174M 2299M| 342k  334k| 256k  481k|2.00  22.0 |3295  5879 |2.72 2.25 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  261    0   28    0
Dec 20 14:57:02 ubuntu dstat.sh[73274]: 20-12 14:57:02| 27   3  68   0   0|5203M  164M  174M 2299M|5670k 5662k|   0   419k|   0  46.9 |3863  8339 |2.72 2.25 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  266    0   30    0
Dec 20 14:57:03 ubuntu dstat.sh[73274]: 20-12 14:57:03| 28   3  68   1   0|5216M  151M  174M 2299M|5594k 5583k|   0   578k|   0  61.2 |3986  7936 |2.72 2.25 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  267    0   30    0
Dec 20 14:57:04 ubuntu dstat.sh[73274]: 20-12 14:57:04| 27   4  69   0   0|5218M  148M  174M 2299M| 470k  464k|   0   404k|   0  26.0 |3952  7972 |2.72 2.25 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  272    0   32    0
Dec 20 14:57:05 ubuntu dstat.sh[73274]: 20-12 14:57:05| 30   6  59   2   0|5214M  136M  174M 2315M|  55M   55M|  28k   16M|4.99  53.8 |5035  9448 |2.72 2.25 1.45|1.0   0  22|   0     0 |   0     0 | 25  272    0   39    0
Dec 20 14:57:06 ubuntu dstat.sh[73274]: 20-12 14:57:06| 17  14  67   1   1|5149M  201M  174M 2315M|  27k   21k|  48k  449k|5.01  38.1 |3524  5900 |2.59 2.23 1.45|1.0   0 295|   0     0 |   0     0 | 25  269    0   40    0
Dec 20 14:57:07 ubuntu dstat.sh[73274]: 20-12 14:57:07| 23  10  67   0   0|5192M  158M  174M 2315M|  18k 9504 |   0  1064k|   0  54.0 |3105  5245 |2.59 2.23 1.45|3.0   0 193|   0     0 |   0     0 | 25  271    0   40    0
Dec 20 14:57:08 ubuntu dstat.sh[73274]: 20-12 14:57:08| 20   4  76   1   0|5215M  135M  174M 2315M|  28k   20k|   0   708k|   0  71.0 |2334  3836 |2.59 2.23 1.45|  0   0   0|   0     0 |   0     0 | 25  272    0   41    0
Dec 20 14:57:09 ubuntu dstat.sh[73274]: 20-12 14:57:09|  9   3  85   3   0|5215M  163M  173M 2289M|  22k 4804 |   0    24M|   0   918 |3763  3347 |2.59 2.23 1.45|1.0   0   0|   0     0 |   0     0 | 25  271    1   40    0
Dec 20 14:57:10 ubuntu dstat.sh[73274]: 20-12 14:57:10| 13  15  70   0   0|5150M  228M  173M 2290M|  11k 4041 |4090B  399k|1.00  17.0 |3037  5118 |2.59 2.23 1.45|1.0   0 277|   0     0 |   0     0 | 25  271    0   40    0
Dec 20 14:57:11 ubuntu dstat.sh[73274]: 20-12 14:57:11| 11  19  67   1   0|5151M  227M  173M 2290M|  21k   14k|  28k 1818k|2.00   115 |3880  7093 |2.46 2.20 1.45|1.0   0 391|   0     0 |   0     0 | 25  277    0   39    0
Dec 20 14:57:12 ubuntu dstat.sh[73274]: 20-12 14:57:12|  5   2  92   0   0|5151M  226M  173M 2290M|  27k   16k|   0   485k|   0  39.0 |2277  3605 |2.46 2.20 1.45|  0   0  18|   0     0 |   0     0 | 25  279    0   39    0
Dec 20 14:57:13 ubuntu dstat.sh[73274]: 20-12 14:57:13| 23   6  70   0   0|5194M  184M  173M 2290M|  17k 7619 |   0   552k|   0  34.0 |2248  3413 |2.46 2.20 1.45|6.0 1.0  10|   0     0 |   0     0 | 25  279    0   38    0
Dec 20 14:57:14 ubuntu dstat.sh[73274]: 20-12 14:57:14| 25   3  70   1   0|5218M  160M  173M 2290M|  89k   82k|   0   309k|   0  23.1 |2422  3735 |2.46 2.20 1.45|2.0   0   0|   0     0 |   0     0 | 25  279    0   38    0
Dec 20 14:57:15 ubuntu dstat.sh[73274]: 20-12 14:57:15| 20   8  69   0   0|5152M  225M  173M 2290M| 188k  181k|   0   251k|   0  24.9 |3265  5778 |2.46 2.20 1.45|2.0   0 109|   0     0 |   0     0 | 25  281    0   38    0
Dec 20 14:57:16 ubuntu dstat.sh[73274]: 20-12 14:57:16| 17  15  66   2   0|5153M  224M  173M 2290M|  21k   14k|  12k  901k|3.00  88.1 |3590  5788 |2.34 2.18 1.44|1.0   0 195|   0     0 |   0     0 | 25  283    0   38    0
Dec 20 14:57:17 ubuntu dstat.sh[73274]: 20-12 14:57:17| 15  15  68   0   0|5154M  223M  173M 2290M|  17k 8995 |  56k  511k|8.98  29.9 |3371  5682 |2.34 2.18 1.44|1.0   0 217|   0     0 |   0     0 | 25  283    0   38    0
Dec 20 14:57:18 ubuntu dstat.sh[73274]: 20-12 14:57:18| 28  10  62   1   0|5188M  189M  173M 2291M| 135k  129k|4107B  878k|1.00  51.1 |3943  7135 |2.34 2.18 1.44|1.0   0  89|   0     0 |   0     0 | 25  283    0   38    0
Dec 20 14:57:19 ubuntu dstat.sh[73274]: 20-12 14:57:19| 26   3  70   0   0|5236M  141M  173M 2291M|  11k 4166 |   0   271k|   0  22.9 |1887  2798 |2.34 2.18 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   37    0
Dec 20 14:57:20 ubuntu dstat.sh[73274]: 20-12 14:57:20| 23   4  70   3   0|5274M  124M  172M 2272M|  13k 6461 | 262k  234k|6.94  7.93 |1806  2650 |2.34 2.18 1.44|4.0   0 1.0|   0     0 |   0     0 | 25  285    0   37    0
Dec 20 14:57:21 ubuntu dstat.sh[73274]: 20-12 14:57:21| 27   3  69   1   0|5175M  230M  172M 2265M|  44k   37k|   0   497k|   0  50.5 |2429  3716 |2.23 2.16 1.44|4.0   0 6.1|   0     0 |   0     0 | 25  283    0   36    0
Dec 20 14:57:22 ubuntu dstat.sh[73274]: 20-12 14:57:22| 26   6  64   1   0|5214M  191M  172M 2265M|  20k   12k|  20k  821k|4.01  31.1 |2299  3205 |2.23 2.16 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   37    0
Dec 20 14:57:23 ubuntu dstat.sh[73274]: 20-12 14:57:23| 26   3  70   0   0|5247M  158M  172M 2265M|  17k 9026 |   0   336k|   0  22.0 |2069  3073 |2.23 2.16 1.44|1.0   0   0|   0     0 |   0     0 | 25  283    0   37    0
Dec 20 14:57:24 ubuntu dstat.sh[73274]: 20-12 14:57:24| 26   4  69   0   1|5270M  134M  172M 2265M| 210k  201k|   0   396k|   0  38.0 |2909  5417 |2.23 2.16 1.44|3.0   0 6.0|   0     0 |   0     0 | 25  289    0   39    0
Dec 20 14:57:25 ubuntu dstat.sh[73274]: 20-12 14:57:25| 26   4  69   0   0|5183M  222M  172M 2265M|  20k   13k|  56k  176k|7.99  11.0 |1938  2781 |2.23 2.16 1.44|1.0   0  21|   0     0 |   0     0 | 25  283    0   34    0
Dec 20 14:57:26 ubuntu dstat.sh[73274]: 20-12 14:57:26| 24   4  70   0   0|5224M  180M  172M 2265M|  17k 8983 |   0   568k|   0  27.0 |2010  3140 |2.14 2.15 1.44|1.0   0   0|   0     0 |   0     0 | 25  283    0   34    0
Dec 20 14:57:27 ubuntu dstat.sh[73274]: 20-12 14:57:27| 28   2  69   0   0|5227M  177M  172M 2265M|  18k 9685 |   0   492k|   0  44.0 |2008  3142 |2.14 2.15 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   35    0
Dec 20 14:57:28 ubuntu dstat.sh[73274]: 20-12 14:57:28| 13  13  68   4   0|5164M  240M  172M 2265M|  20k   14k| 404k  820k|8.00  44.0 |3343  5609 |2.14 2.15 1.44|1.0   0 247|   0     0 |   0     0 | 25  283    0   35    0
Dec 20 14:57:29 ubuntu dstat.sh[73274]: 20-12 14:57:29| 13  13  70   4   0|5172M  230M  172M 2266M|  18k 1673 | 908k  184k|53.0  11.0 |2991  4830 |2.14 2.15 1.44|1.0   0 243|   0     0 |   0     0 | 25  283    0   34    0
Dec 20 14:57:30 ubuntu dstat.sh[73274]: 20-12 14:57:30| 18   6  70   5   0|5176M  227M  172M 2267M|  12k 1621 | 584k  208k|86.1  9.01 |2495  3760 |2.14 2.15 1.44|3.0   0  90|   0     0 |   0     0 | 25  283    0   34    0
Dec 20 14:57:31 ubuntu dstat.sh[73274]: 20-12 14:57:31| 22   4  70   2   0|5190M  211M  172M 2268M|  14k 6156 |1063k  719k| 114  41.0 |2429  3681 |2.04 2.13 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   34    0
Dec 20 14:57:32 ubuntu dstat.sh[73274]: 20-12 14:57:32| 24   3  69   2   0|5200M  201M  172M 2268M|  20k   12k| 404k  436k|53.0  37.0 |2192  3325 |2.04 2.13 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  283    0   32    0
Dec 20 14:57:33 ubuntu dstat.sh[73274]: 20-12 14:57:33| 29   8  58   3   0|5222M  176M  172M 2271M|  16k 9457 |3214k  693k|71.1  19.0 |7354    17k|2.04 2.13 1.44|3.0   0  39|   0     0 |   0     0 | 25  283    0   33    0
Dec 20 14:57:34 ubuntu dstat.sh[73274]: 20-12 14:57:34| 23   4  70   1   0|5197M  201M  172M 2272M|  20k 2374 | 128k  723k|7.99  40.9 |3205  5776 |2.04 2.13 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  283    0   31    0
Dec 20 14:57:35 ubuntu dstat.sh[73274]: 20-12 14:57:35| 12   1  85   0   0|5198M  200M  172M 2272M|8072  1925 |   0   332k|   0  10.0 |1644  2686 |2.04 2.13 1.44|  0   0   0|   0     0 |   0     0 | 25  284    0   31    0
Dec 20 14:57:36 ubuntu dstat.sh[73274]: 20-12 14:57:36|  4   1  92   0   0|5198M  199M  172M 2272M|  25k   17k| 132k  488k|2.00  29.0 |1891  3074 |1.88 2.09 1.43|1.0   0   0|   0     0 |   0     0 | 25  284    0   26    0
Dec 20 14:57:37 ubuntu dstat.sh[73274]: 20-12 14:57:37|  7   1  91   1   0|5199M  198M  172M 2272M|  21k 8675 |4098B  352k|1.00  29.0 |1979  3067 |1.88 2.09 1.43|  0   0 2.0|   0     0 |   0     0 | 25  285    0   26    0
Dec 20 14:57:38 ubuntu dstat.sh[73274]: 20-12 14:57:38|  5   2  91   1   0|5199M  198M  172M 2272M|  71k   20k|   0   564k|   0  63.0 |2377  3684 |1.88 2.09 1.43|2.0   0   0|   0     0 |   0     0 | 25  285    0   27    0
Dec 20 14:57:39 ubuntu dstat.sh[73274]: 20-12 14:57:39| 12   5  82   1   0|5209M  186M  172M 2273M| 109k 4506 |   0   456k|   0  28.0 |2231  3507 |1.88 2.09 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  285    0   27    0
Dec 20 14:57:40 ubuntu dstat.sh[73274]: 20-12 14:57:40| 15   3  79   1   0|5229M  167M  172M 2273M|  78k 5599 |   0  3397k|   0   399 |2898  3188 |1.88 2.09 1.43|2.0   0   0|   0     0 |   0     0 | 25  285    0   25    0
Dec 20 14:57:41 ubuntu dstat.sh[73274]: 20-12 14:57:41|  9   2  88   0   1|5203M  189M  173M 2276M| 818k   22k|   0  1479k|   0  48.1 |2362  3172 |1.73 2.06 1.42|1.0   0   0|   0     0 |   0     0 | 25  285    0   25    0
Dec 20 14:57:42 ubuntu dstat.sh[73274]: 20-12 14:57:42| 23   5  69   0   0|5224M  167M  173M 2278M|  19k   11k|  28k 1151k|2.00  29.0 |2203  3426 |1.73 2.06 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   24    0
Dec 20 14:57:43 ubuntu dstat.sh[73274]: 20-12 14:57:43| 23   5  70   1   0|5224M  164M  173M 2280M|  19k 7585 | 116k  644k|14.0  26.0 |2339  3572 |1.73 2.06 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   24    0
Dec 20 14:57:44 ubuntu dstat.sh[73274]: 20-12 14:57:44| 24   4  70   2   0|5202M  186M  173M 2281M|  20k 1514 |  24k  737k|4.01  25.0 |2633  4154 |1.73 2.06 1.42|1.0   0   0|   0     0 |   0     0 | 25  285    0   23    0
Dec 20 14:57:45 ubuntu dstat.sh[73274]: 20-12 14:57:45| 26   1  71   2   0|5205M  183M  173M 2281M|9747  1903 |  52k  367k|13.0  13.0 |1878  2662 |1.73 2.06 1.42|4.0   0   0|   0     0 |   0     0 | 25  285    0   23    0
Dec 20 14:57:46 ubuntu dstat.sh[73274]: 20-12 14:57:46| 22   8  70   0   0|5223M  158M  174M 2286M|  17k 7869 |   0  1106k|   0  24.0 |2075  3200 |1.67 2.04 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   22    0
Dec 20 14:57:47 ubuntu dstat.sh[73274]: 20-12 14:57:47| 26   6  66   0   0|5238M  144M  174M 2286M|  16k 7977 |   0  1355k|   0  46.0 |8429    18k|1.67 2.04 1.42|1.0   0  11|   0     0 |   0     0 | 25  285    0   22    0
Dec 20 14:57:48 ubuntu dstat.sh[73274]: 20-12 14:57:48| 23  10  65   1   1|5174M  216M  174M 2278M|  22k   15k|   0   601k|   0  35.1 |2544  4043 |1.67 2.04 1.42|4.0   0 101|   0     0 |   0     0 | 25  283    0   22    0
Dec 20 14:57:49 ubuntu dstat.sh[73274]: 20-12 14:57:49| 39  13  47   1   0|5209M  180M  174M 2278M|8877  2680 | 347k  527k|5.99  14.0 |2699  4426 |1.67 2.04 1.42|2.0   0 212|   0     0 |   0     0 | 25  283    0   22    0
Dec 20 14:57:50 ubuntu dstat.sh[73274]: 20-12 14:57:50| 45   7  48   0   0|5244M  145M  174M 2279M|  19k   13k| 257k 2032k|2.00   169 |2394  2841 |1.67 2.04 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  284    0   20    0
Dec 20 14:57:51 ubuntu dstat.sh[73274]: 20-12 14:57:51| 46   7  47   0   0|5246M  142M  174M 2279M| 334k  327k| 256k 1256k|2.00  43.0 |3291  5879 |1.70 2.04 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  283    0   24    0
Dec 20 14:57:52 ubuntu dstat.sh[73274]: 20-12 14:57:52| 35  10  53   1   0|5201M  187M  174M 2279M|  27k   20k| 412k  476k|5.00  20.0 |2658  4131 |1.70 2.04 1.42|1.0   0 116|   0     0 |   0     0 | 25  283    0   24    0
Dec 20 14:57:53 ubuntu dstat.sh[73274]: 20-12 14:57:53| 26   3  70   0   0|5231M  157M  174M 2279M|  78k   71k|   0   403k|   0  21.0 |2168  3611 |1.70 2.04 1.42|1.0   0   0|   0     0 |   0     0 | 25  284    0   24    0
Dec 20 14:57:54 ubuntu dstat.sh[73274]: 20-12 14:57:54| 24   6  70   0   0|5175M  214M  174M 2279M| 128k  122k|   0   292k|   0  20.0 |2726  4766 |1.70 2.04 1.42|1.0   0  71|   0     0 |   0     0 | 25  283    0   25    0
Dec 20 14:57:55 ubuntu dstat.sh[73274]: 20-12 14:57:55| 26   2  69   0   0|5208M  180M  174M 2279M|  12k 4848 |   0   284k|   0  15.0 |1947  2936 |1.70 2.04 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   25    0
Dec 20 14:57:56 ubuntu dstat.sh[73274]: 20-12 14:57:56| 25   5  68   0   0|5230M  158M  174M 2279M| 184k  178k|   0   624k|   0  38.0 |2994  5046 |1.72 2.04 1.42|2.0   0   0|   0     0 |   0     0 | 25  285    0   26    0
Dec 20 14:57:57 ubuntu dstat.sh[73274]: 20-12 14:57:57| 23   6  69   0   0|5190M  198M  174M 2279M| 106k   99k|   0   659k|   0  51.9 |2798  4675 |1.72 2.04 1.42|1.0   0  60|   0     0 |   0     0 | 25  283    0   27    0
Dec 20 14:57:58 ubuntu dstat.sh[73274]: 20-12 14:57:58| 27   3  69   1   0|5221M  167M  174M 2279M|  31k   15k|   0   541k|   0  43.0 |2195  3399 |1.72 2.04 1.42|1.0   0   0|   0     0 |   0     0 | 25  283    0   27    0
Dec 20 14:57:59 ubuntu dstat.sh[73274]: 20-12 14:57:59| 25   3  69   0   0|5229M  159M  174M 2279M| 251k  244k|   0   276k|   0  17.0 |2990  4985 |1.72 2.04 1.42|1.0   0   0|   0     0 |   0     0 | 25  283    0   30    0
Dec 20 14:58:00 ubuntu dstat.sh[73274]: 20-12 14:58:00| 24   5  71   0   0|5201M  187M  174M 2279M|  11k 1727 |   0   244k|   0  11.0 |2004  2914 |1.72 2.04 1.42|1.0   0  29|   0     0 |   0     0 | 25  283    0   30    0
Dec 20 14:58:01 ubuntu dstat.sh[73274]: 20-12 14:58:01| 26   3  70   0   0|5229M  159M  174M 2279M|  91k   85k|   0   516k|   0  19.0 |2291  3740 |1.74 2.04 1.43|1.0   0   0|   0     0 |   0     0 | 25  283    0   30    0
Dec 20 14:58:02 ubuntu dstat.sh[73274]: 20-12 14:58:02| 25   5  68   0   0|5175M  213M  174M 2279M| 218k  205k|   0   564k|   0  68.0 |3608  5898 |1.74 2.04 1.43|2.0   0  48|   0     0 |   0     0 | 25  283    0   30    0
Dec 20 14:58:03 ubuntu dstat.sh[73274]: 20-12 14:58:03| 25   4  66   4   0|5214M  174M  174M 2279M|  14k 8137 |   0   640k|   0  22.0 |2076  3210 |1.74 2.04 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   30    0
Dec 20 14:58:04 ubuntu dstat.sh[73274]: 20-12 14:58:04| 25   4  63   7   0|5229M  158M  174M 2279M| 135k  128k|   0   480k|   0  36.0 |2572  4307 |1.74 2.04 1.43|2.0   0   0|   0     0 |   0     0 | 25  287    0   29    0
Dec 20 14:58:05 ubuntu dstat.sh[73274]: 20-12 14:58:05| 29   4  60   4   0|5189M  199M  174M 2279M| 126k  118k|   0   168k|   0  11.0 |2574  4310 |1.74 2.04 1.43|1.0   0  29|   0     0 |   0     0 | 25  283    0   30    0
Dec 20 14:58:06 ubuntu dstat.sh[73274]: 20-12 14:58:06| 25   4  70   0   0|5231M  157M  174M 2279M|  23k   14k|   0   496k|   0  25.0 |2092  3180 |1.68 2.02 1.43|1.0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Dec 20 14:58:07 ubuntu dstat.sh[73274]: 20-12 14:58:07| 27   2  68   0   0|5165M  223M  174M 2279M| 280k  274k|   0   564k|   0  50.0 |3300  6144 |1.68 2.02 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  283    0   20    0
Dec 20 14:58:08 ubuntu dstat.sh[73274]: 20-12 14:58:08| 23   9  68   1   0|5206M  182M  174M 2279M|  29k   20k|   0   512k|   0  51.0 |2678  4409 |1.68 2.02 1.43|2.0   0  86|   0     0 |   0     0 | 25  283    0   20    0
Dec 20 14:58:09 ubuntu dstat.sh[73274]: 20-12 14:58:09| 29   3  65   2   0|5230M  158M  174M 2279M|  99k   90k|   0   492k|   0  25.0 |2487  4065 |1.68 2.02 1.43|2.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Dec 20 14:58:10 ubuntu dstat.sh[73274]: 20-12 14:58:10| 24   5  69   2   0|5183M  204M  174M 2280M| 169k  152k|   0  1425k|   0   206 |3122  4452 |1.68 2.02 1.43|2.0 1.0  49|   0     0 |   0     0 | 25  283    0   23    0
Dec 20 14:58:11 ubuntu dstat.sh[73274]: 20-12 14:58:11| 25   3  69   2   0|5212M  175M  174M 2280M|  15k 7603 |   0  3572k|   0   284 |2578  3248 |1.63 2.00 1.42|1.0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Dec 20 14:58:12 ubuntu dstat.sh[73274]: 20-12 14:58:12| 25   4  70   0   0|5230M  157M  174M 2280M| 179k  169k|   0   248k|   0  25.0 |2843  5031 |1.63 2.00 1.42|2.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Dec 20 14:58:13 ubuntu dstat.sh[73274]: 20-12 14:58:13| 24   3  70   1   0|5193M  194M  174M 2280M| 128k  123k|   0   268k|   0  30.0 |2354  4081 |1.63 2.00 1.42|2.0   0  15|   0     0 |   0     0 | 25  283    0   25    0
Dec 20 14:58:14 ubuntu dstat.sh[73274]: 20-12 14:58:14| 25   4  70   1   0|5232M  156M  174M 2280M|  65k   57k|   0   737k|   0  20.0 |2202  3691 |1.63 2.00 1.42|3.0   0   0|   0     0 |   0     0 | 25  284    0   25    0
Dec 20 14:58:15 ubuntu dstat.sh[73274]: 20-12 14:58:15| 26   3  62   5   0|5234M  153M  174M 2280M| 366k  360k|   0   788k|   0  96.0 |3516  6735 |1.63 2.00 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  287    0   25    0
Dec 20 14:58:16 ubuntu dstat.sh[73274]: 20-12 14:58:16| 26   3  65   4   0|5196M  191M  174M 2280M| 133k  127k|   0  1223k|   0  77.0 |2803  4748 |1.58 1.98 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  285    0   26    0
Dec 20 14:58:17 ubuntu dstat.sh[73274]: 20-12 14:58:17| 25   3  70   0   1|5235M  152M  174M 2280M|  98k   88k|   0   902k|   0  36.1 |2214  3721 |1.58 1.98 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  285    0   26    0
Dec 20 14:58:18 ubuntu dstat.sh[73274]: 20-12 14:58:18| 29   3  64   3   0|5236M  150M  174M 2280M| 451k  443k|  84k  960k|7.00   114 |3837  7093 |1.58 1.98 1.42|2.0   0   0|   0     0 |   0     0 | 25  287    0   26    0
Dec 20 14:58:19 ubuntu dstat.sh[73274]: 20-12 14:58:19| 25  11  61   0   0|5171M  215M  174M 2281M| 379k  373k|  68k  775k|7.00  87.9 |4632  8496 |1.58 1.98 1.42|3.0   0 152|   0     0 |   0     0 | 25  285    0   29    0
Dec 20 14:58:20 ubuntu dstat.sh[73274]: 20-12 14:58:20| 12  20  66   0   0|5172M  214M  174M 2281M|7490  1618 |   0   376k|   0  30.0 |3641  6125 |1.58 1.98 1.42|2.0   0 455|   0     0 |   0     0 | 25  285    0   29    0
Dec 20 14:58:21 ubuntu dstat.sh[73274]: 20-12 14:58:21| 12  21  65   0   1|5171M  214M  174M 2281M|  15k 8928 |   0  5816k|   0   137 |4025  6682 |1.61 1.98 1.42|2.0   0 482|   0     0 |   0     0 | 25  285    0   29    0
