-- Logs begin at Tue 2022-12-27 03:03:17 UTC, end at Tue 2022-12-27 12:18:53 UTC. --
Dec 27 12:06:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 27 12:06:06 ubuntu dstat.sh[74167]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 27 12:06:06 ubuntu dstat.sh[74167]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 27 12:14:25 ubuntu dstat.sh[74167]: 27-12 12:14:25|  3   1  93   0   0|5113M  219M  176M 2331M| 912k   11k|   0   236k|   0  15.0 |2109  2861 |2.41 2.51 1.59|3.0   0   0|   0     0 |   0     0 | 25  260    0   25    0
Dec 27 12:14:26 ubuntu dstat.sh[74167]: 27-12 12:14:26|  5   2  91   0   1|5113M  217M  176M 2332M|1232k   22k|   0   292k|   0  32.0 |2675  3379 |2.41 2.51 1.59|  0   0 3.0|   0     0 |   0     0 | 25  262    0   25    0
Dec 27 12:14:27 ubuntu dstat.sh[74167]: 27-12 12:14:27|  2   1  94   0   0|5113M  216M  176M 2333M| 957k   10k|   0   112k|   0  6.00 |1939  2779 |2.41 2.51 1.59|1.0   0   0|   0     0 |   0     0 | 25  262    0   25    0
Dec 27 12:14:28 ubuntu dstat.sh[74167]: 27-12 12:14:28|  5   1  92   1   0|5113M  215M  176M 2334M|1120k   35k|   0   208k|   0  30.0 |2502  3411 |2.41 2.51 1.59|5.0   0   0|   0     0 |   0     0 | 25  262    0   25    0
Dec 27 12:14:29 ubuntu dstat.sh[74167]: 27-12 12:14:29|  5   1  88   5   0|5114M  214M  176M 2335M|1189k   17k|   0    10M|   0   964 |4176  3652 |2.41 2.51 1.59|2.0   0   0|   0     0 |   0     0 | 25  262    0   25    0
Dec 27 12:14:30 ubuntu dstat.sh[74167]: 27-12 12:14:30|  3   1  94   0   0|5114M  212M  176M 2337M|1223k 8944 |   0   204k|   0  14.0 |2057  2936 |2.30 2.49 1.59|1.0   0   0|   0     0 |   0     0 | 25  262    0   25    0
Dec 27 12:14:31 ubuntu dstat.sh[74167]: 27-12 12:14:31|  6   1  91   1   0|5114M  211M  176M 2338M|1575k   26k|   0   377k|   0  39.1 |2711  3529 |2.30 2.49 1.59|2.0   0   0|   0     0 |   0     0 | 25  262    0   25    0
Dec 27 12:14:32 ubuntu dstat.sh[74167]: 27-12 12:14:32| 13   7  78   0   1|5153M  171M  176M 2339M|1302k   17k|   0    12k|   0  3.00 |3092  6153 |2.30 2.49 1.59|3.0   0  68|   0     0 |   0     0 | 25  261    0   26    1
Dec 27 12:14:33 ubuntu dstat.sh[74167]: 27-12 12:14:33| 21  13  64   2   0|5138M  184M  176M 2341M|  21k   14k|1923k  738k|21.9  53.9 |3301  5479 |2.30 2.49 1.59|4.0   0 218|   0     0 |   0     0 | 25  265    0   25    0
Dec 27 12:14:34 ubuntu dstat.sh[74167]: 27-12 12:14:34| 25   4  70   0   0|5169M  153M  176M 2341M|  21k   15k|   0   444k|   0  24.0 |2024  3188 |2.30 2.49 1.59|2.0   0   0|   0     0 |   0     0 | 25  265    0   25    0
Dec 27 12:14:35 ubuntu dstat.sh[74167]: 27-12 12:14:35| 25   3  70   0   0|5180M  142M  176M 2341M| 313k  307k|   0   245k|   0  18.1 |3112  6001 |2.19 2.46 1.59|4.0   0   0|   0     0 |   0     0 | 25  270    0   26    0
Dec 27 12:14:36 ubuntu dstat.sh[74167]: 27-12 12:14:36| 26   4  69   1   0|5186M  136M  176M 2341M| 460k  453k|   0   460k|   0  50.0 |3709  7221 |2.19 2.46 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  272    0   27    0
Dec 27 12:14:37 ubuntu dstat.sh[74167]: 27-12 12:14:37| 27   6  67   0   0|5202M  120M  176M 2341M|  11M   11M|   0   372k|   0  31.0 |3901  7593 |2.19 2.46 1.59|4.0   0 1.0|   0     0 |   0     0 | 25  275    0   28    0
Dec 27 12:14:38 ubuntu dstat.sh[74167]: 27-12 12:14:38| 27   4  67   1   0|5210M  121M  176M 2333M| 447k  440k|   0   523k|   0  56.9 |4198  8092 |2.19 2.46 1.59|2.0   0 3.0|   0     0 |   0     0 | 25  279    0   28    0
Dec 27 12:14:39 ubuntu dstat.sh[74167]: 27-12 12:14:39| 31   9  58   2   0|5211M  180M  175M 2275M|  55M   55M| 124k   35M|13.0   535 |5181  9578 |2.19 2.46 1.59|2.0   0  22|   0     0 |   0     0 | 25  279    0   38    0
Dec 27 12:14:40 ubuntu dstat.sh[74167]: 27-12 12:14:40| 16  14  66   2   0|5146M  245M  175M 2276M|  10k 3719 |  48k  652k|5.00  46.0 |3326  5569 |2.02 2.42 1.58|4.0   0 315|   0     0 |   0     0 | 25  281    0   39    0
Dec 27 12:14:41 ubuntu dstat.sh[74167]: 27-12 12:14:41| 29  10  60   1   0|5181M  210M  175M 2276M| 182k  174k|   0   963k|   0  81.9 |4360  8186 |2.02 2.42 1.58|5.0   0 171|   0     0 |   0     0 | 25  281    0   38    0
Dec 27 12:14:42 ubuntu dstat.sh[74167]: 27-12 12:14:42| 21   2  75   0   0|5212M  179M  175M 2276M|9750  1928 |   0   472k|   0  13.0 |1815  2689 |2.02 2.42 1.58|1.0   0   0|   0     0 |   0     0 | 25  281    1   38    0
Dec 27 12:14:43 ubuntu dstat.sh[74167]: 27-12 12:14:43|  3   1  93   1   0|5212M  178M  175M 2276M|  18k 9202 |   0  1114k|   0  81.1 |2250  3345 |2.02 2.42 1.58|1.0   0   0|   0     0 |   0     0 | 25  282    0   38    0
Dec 27 12:14:44 ubuntu dstat.sh[74167]: 27-12 12:14:44| 16  14  69   0   1|5151M  240M  175M 2276M|  33k   25k|   0   337k|   0  29.1 |3234  5301 |2.02 2.42 1.58|3.0   0 238|   0     0 |   0     0 | 25  281    0   38    0
Dec 27 12:14:45 ubuntu dstat.sh[74167]: 27-12 12:14:45| 11  18  69   0   0|5151M  239M  175M 2276M|  10k 1907 |4096B  132k|1.00  8.00 |3330  5493 |1.93 2.40 1.57|2.0   0 325|   0     0 |   0     0 | 25  281    0   37    0
Dec 27 12:14:46 ubuntu dstat.sh[74167]: 27-12 12:14:46|  5   6  85   0   0|5151M  239M  176M 2276M|  17k 9605 |  28k  327k|1.99  21.9 |2477  4101 |1.93 2.40 1.57|1.0   0 102|   0     0 |   0     0 | 25  281    0   37    0
Dec 27 12:14:47 ubuntu dstat.sh[74167]: 27-12 12:14:47| 20   2  78   1   0|5190M  200M  176M 2276M|  15k 6609 |   0   164k|   0  13.0 |1931  2900 |1.93 2.40 1.57|3.0   0  11|   0     0 |   0     0 | 25  283    0   34    0
Dec 27 12:14:48 ubuntu dstat.sh[74167]: 27-12 12:14:48| 27   3  68   1   0|5217M  173M  176M 2276M| 117k  107k|   0   866k|   0  60.1 |2811  4507 |1.93 2.40 1.57|5.0   0   0|   0     0 |   0     0 | 25  285    0   34    0
Dec 27 12:14:49 ubuntu dstat.sh[74167]: 27-12 12:14:49| 20  11  66   1   0|5152M  238M  176M 2276M| 196k  180k|  12k  768k|3.00  56.0 |3855  6465 |1.93 2.40 1.57|7.0   0 135|   0     0 |   0     0 | 25  287    0   34    0
Dec 27 12:14:50 ubuntu dstat.sh[74167]: 27-12 12:14:50| 14  17  69   0   0|5153M  237M  176M 2277M|  11k 1785 |  80k  244k|4.00  10.0 |3057  4887 |1.86 2.38 1.57|2.0   0 200|   0     0 |   0     0 | 25  287    0   30    0
Dec 27 12:14:51 ubuntu dstat.sh[74167]: 27-12 12:14:51| 16  16  67   1   1|5153M  237M  176M 2277M|  18k 9109 | 132k  702k|12.0  28.9 |3275  5203 |1.86 2.38 1.57|3.0   0 194|   0     0 |   0     0 | 25  287    0   30    0
Dec 27 12:14:52 ubuntu dstat.sh[74167]: 27-12 12:14:52| 20   8  70   1   0|5189M  200M  176M 2277M|8824  1856 |4099B  428k|1.00  8.01 |2205  3457 |1.86 2.38 1.57|3.0   0  77|   0     0 |   0     0 | 25  287    0   30    0
Dec 27 12:14:53 ubuntu dstat.sh[74167]: 27-12 12:14:53| 24   5  70   0   0|5238M  151M  176M 2277M|  19k   13k|   0   592k|   0  28.0 |2234  3066 |1.86 2.38 1.57|4.0   0 1.0|   0     0 |   0     0 | 25  287    0   30    0
Dec 27 12:14:54 ubuntu dstat.sh[74167]: 27-12 12:14:54| 26   3  69   2   0|5274M  124M  175M 2269M|  54k   45k| 257k  357k|6.02  45.1 |2401  3746 |1.86 2.38 1.57|4.0   0 2.0|   0     0 |   0     0 | 25  291    0   28    0
Dec 27 12:14:55 ubuntu dstat.sh[74167]: 27-12 12:14:55| 25   3  71   0   0|5188M  211M  175M 2269M|  11k 2010 |   0   506k|   0  25.9 |1980  2763 |1.79 2.35 1.57|4.0   0 6.0|   0     0 |   0     0 | 25  287    0   28    0
Dec 27 12:14:56 ubuntu dstat.sh[74167]: 27-12 12:14:56| 25   4  70   1   0|5230M  168M  175M 2269M|  16k 7790 |  84k  456k|5.00  21.0 |2139  3241 |1.79 2.35 1.57|4.0   0 2.0|   0     0 |   0     0 | 25  287    0   27    0
Dec 27 12:14:57 ubuntu dstat.sh[74167]: 27-12 12:14:57| 25   4  71   0   0|5265M  134M  175M 2269M|  31k   26k|   0   205k|   0  8.03 |1996  2982 |1.79 2.35 1.57|3.0   0 5.0|   0     0 |   0     0 | 25  290    0   27    0
Dec 27 12:14:58 ubuntu dstat.sh[74167]: 27-12 12:14:58| 27   3  69   1   1|5269M  130M  175M 2269M| 204k  197k|   0   508k|   0  47.0 |3024  5155 |1.79 2.35 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  289    0   25    0
Dec 27 12:14:59 ubuntu dstat.sh[74167]: 27-12 12:14:59| 25   5  69   0   0|5196M  202M  175M 2269M|  21k   12k|  92k  534k|4.98  31.9 |2302  3540 |1.79 2.35 1.57|6.0   0  21|   0     0 |   0     0 | 25  287    0   25    0
Dec 27 12:15:00 ubuntu dstat.sh[74167]: 27-12 12:15:00| 25   3  71   0   0|5220M  179M  175M 2269M|8441  1621 |   0   200k|   0  10.0 |1864  2595 |1.73 2.33 1.56| 11   0   0|   0     0 |   0     0 | 25  287    0   22    0
Dec 27 12:15:01 ubuntu dstat.sh[74167]: 27-12 12:15:01| 18  10  70   2   0|5155M  243M  175M 2269M|  19k   13k| 769k  697k|12.0  56.0 |2996  4936 |1.73 2.33 1.56|4.0   0 167|   0     0 |   0     0 | 25  289    0   22    0
Dec 27 12:15:02 ubuntu dstat.sh[74167]: 27-12 12:15:02| 10  19  68   1   1|5156M  242M  175M 2270M|  19k 1970 |  64k    0 |11.0     0 |3289  5281 |1.73 2.33 1.56|2.0   0 344|   0     0 |   0     0 | 25  289    0   21    0
Dec 27 12:15:03 ubuntu dstat.sh[74167]: 27-12 12:15:03| 24   9  62   4   0|5167M  229M  175M 2271M|  18k 7326 | 908k  792k|56.0  53.0 |3452  5263 |1.73 2.33 1.56|2.0 1.0  94|   0     0 |   0     0 | 25  289    0   21    0
Dec 27 12:15:04 ubuntu dstat.sh[74167]: 27-12 12:15:04| 26   4  66   3   0|5186M  209M  175M 2271M|  18k   10k| 800k  172k| 100  14.0 |2557  3694 |1.73 2.33 1.56|2.0   0   0|   0     0 |   0     0 | 25  289    0   21    0
Dec 27 12:15:05 ubuntu dstat.sh[74167]: 27-12 12:15:05| 20   3  71   5   0|5195M  200M  175M 2272M|  12k 1507 |1052k  446k| 122  11.0 |2200  3077 |1.67 2.31 1.56|1.0 1.0 2.0|   0     0 |   0     0 | 25  289    0   21    0
Dec 27 12:15:06 ubuntu dstat.sh[74167]: 27-12 12:15:06| 25   3  69   2   0|5207M  188M  175M 2272M|  18k 7333 |  12k  522k|3.01  31.1 |2192  3138 |1.67 2.31 1.56|2.0   0 5.0|   0     0 |   0     0 | 25  289    0   19    0
Dec 27 12:15:07 ubuntu dstat.sh[74167]: 27-12 12:15:07| 26   6  61   6   0|5217M  175M  175M 2275M|9310  2249 |3201k  351k|70.8  7.98 |5178    12k|1.67 2.31 1.56|3.0   0 5.0|   0     0 |   0     0 | 25  289    0   19    0
Dec 27 12:15:08 ubuntu dstat.sh[74167]: 27-12 12:15:08| 24   6  69   1   0|5192M  200M  175M 2276M|  14k 8383 | 124k  637k|7.01  53.1 |2482  3586 |1.67 2.31 1.56|8.0   0 8.0|   0     0 |   0     0 | 25  289    0   18    0
Dec 27 12:15:09 ubuntu dstat.sh[74167]: 27-12 12:15:09| 14   1  83   0   0|5192M  199M  175M 2276M|  21k   15k|   0   534k|   0  42.9 |2083  3372 |1.67 2.31 1.56|1.0   0   0|   0     0 |   0     0 | 25  289    1   18    0
Dec 27 12:15:10 ubuntu dstat.sh[74167]: 27-12 12:15:10|  4   0  92   1   0|5192M  199M  175M 2276M|  21k 3641 |   0  3722k|   0   459 |2661  2914 |1.61 2.29 1.56|1.0   0   0|   0     0 |   0     0 | 25  290    0   19    0
Dec 27 12:15:11 ubuntu dstat.sh[74167]: 27-12 12:15:11|  5   2  90   1   0|5193M  198M  175M 2276M|  41k   22k| 132k  492k|2.00  45.0 |2162  3393 |1.61 2.29 1.56|1.0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Dec 27 12:15:12 ubuntu dstat.sh[74167]: 27-12 12:15:12|  5   1  92   0   0|5194M  197M  176M 2276M|  20k 2991 |4094B  224k|1.00  11.0 |1693  2566 |1.61 2.29 1.56|1.0   0   0|   0     0 |   0     0 | 25  293    0   18    0
Dec 27 12:15:13 ubuntu dstat.sh[74167]: 27-12 12:15:13|  4   1  93   1   0|5194M  197M  176M 2276M|  59k   12k|   0   548k|   0  49.0 |2309  3325 |1.61 2.29 1.56|1.0   0   0|   0     0 |   0     0 | 25  293    0   18    0
Dec 27 12:15:14 ubuntu dstat.sh[74167]: 27-12 12:15:14| 11   1  86   0   0|5195M  195M  176M 2277M| 114k   12k|   0   336k|   0  15.0 |1933  3051 |1.61 2.29 1.56|4.0   0   0|   0     0 |   0     0 | 25  293    0   18    0
Dec 27 12:15:15 ubuntu dstat.sh[74167]: 27-12 12:15:15|  5   1  91   0   0|5195M  195M  176M 2277M| 187k 8438 |   0   564k|   0  19.0 |1835  2699 |1.49 2.25 1.55|1.0   0   0|   0     0 |   0     0 | 25  293    0   18    0
Dec 27 12:15:16 ubuntu dstat.sh[74167]: 27-12 12:15:16|  5   1  93   0   0|5195M  194M  176M 2277M| 476k   17k|   0   224k|   0  20.0 |2178  3167 |1.49 2.25 1.55|4.0   0 2.0|   0     0 |   0     0 | 25  293    0   18    0
Dec 27 12:15:17 ubuntu dstat.sh[74167]: 27-12 12:15:17| 17   4  77   1   0|5216M  168M  176M 2282M| 239k 4134 |  28k 1374k|1.99  11.0 |1893  2678 |1.49 2.25 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   18    0
Dec 27 12:15:18 ubuntu dstat.sh[74167]: 27-12 12:15:18| 25   4  68   1   0|5213M  171M  176M 2282M|  15k 9552 |  12k 1208k|1.00  53.2 |2294  3463 |1.49 2.25 1.55|7.0   0 2.0|   0     0 |   0     0 | 25  293    0   18    0
Dec 27 12:15:19 ubuntu dstat.sh[74167]: 27-12 12:15:19| 24   4  68   2   0|5216M  165M  176M 2285M|  22k   14k| 104k  833k|13.0  40.1 |2471  3879 |1.49 2.25 1.55|4.0   0   0|   0     0 |   0     0 | 25  293    0   18    0
Dec 27 12:15:20 ubuntu dstat.sh[74167]: 27-12 12:15:20| 26   3  69   0   0|5196M  185M  176M 2285M|8588  1844 |  24k 1744k|4.00   164 |2755  3890 |1.45 2.23 1.54|5.0   0   0|   0     0 |   0     0 | 25  293    0   18    0
Dec 27 12:15:21 ubuntu dstat.sh[74167]: 27-12 12:15:21| 23   1  70   5   1|5199M  180M  176M 2287M|  15k 8498 |  56k  248k|14.0  24.0 |1992  2984 |1.45 2.23 1.54|5.0   0   0|   0     0 |   0     0 | 25  293    0   18    0
Dec 27 12:15:22 ubuntu dstat.sh[74167]: 27-12 12:15:22| 23   5  70   0   0|5215M  160M  177M 2290M|7997  1900 |   0   825k|   0  11.0 |1817  2846 |1.45 2.23 1.54|4.0   0 1.0|   0     0 |   0     0 | 25  293    0   18    0
Dec 27 12:15:23 ubuntu dstat.sh[74167]: 27-12 12:15:23| 27   6  66   0   0|5229M  147M  177M 2290M|  14k 6008 |   0  1044k|   0  33.0 |8503    17k|1.45 2.23 1.54| 10   0 6.0|   0     0 |   0     0 | 25  293    0   18    0
Dec 27 12:15:24 ubuntu dstat.sh[74167]: 27-12 12:15:24| 24   6  70   1   0|5202M  173M  177M 2290M|  17k   12k|   0   486k|   0  26.1 |2165  2990 |1.45 2.23 1.54|3.0   0 7.0|   0     0 |   0     0 | 25  293    0   18    0
Dec 27 12:15:25 ubuntu dstat.sh[74167]: 27-12 12:15:25| 15  16  68   0   0|5162M  220M  177M 2283M|9942  2480 |  92k  586k|3.98  14.9 |3173  5358 |1.33 2.19 1.54|3.0   0 302|   0     0 |   0     0 | 25  291    0   18    0
Dec 27 12:15:26 ubuntu dstat.sh[74167]: 27-12 12:15:26| 25   6  69   0   0|5205M  177M  177M 2283M|  16k 8229 |   0   432k|   0  21.0 |2117  3194 |1.33 2.19 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  291    0   18    0
Dec 27 12:15:27 ubuntu dstat.sh[74167]: 27-12 12:15:27| 24   3  71   0   0|5223M  159M  177M 2283M| 174k  168k|  28k  268k|5.00  11.0 |2351  4427 |1.33 2.19 1.54|2.0   0   0|   0     0 |   0     0 | 25  293    0   20    0
Dec 27 12:15:28 ubuntu dstat.sh[74167]: 27-12 12:15:28| 23   8  68   0   0|5173M  209M  177M 2283M| 170k  162k| 156k  584k|3.00  42.0 |3099  5821 |1.33 2.19 1.54|2.0   0 113|   0     0 |   0     0 | 25  289    0   21    0
Dec 27 12:15:29 ubuntu dstat.sh[74167]: 27-12 12:15:29| 25   3  70   0   0|5211M  171M  177M 2283M|  22k   12k|   0   501k|   0  28.0 |2114  3327 |1.33 2.19 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  289    0   21    0
Dec 27 12:15:30 ubuntu dstat.sh[74167]: 27-12 12:15:30| 26   3  69   1   0|5224M  158M  177M 2283M| 194k  188k|   0   184k|   0  14.0 |2576  4734 |1.30 2.17 1.53|3.0   0   0|   0     0 |   0     0 | 25  289    0   21    0
Dec 27 12:15:31 ubuntu dstat.sh[74167]: 27-12 12:15:31| 24   8  69   0   0|5199M  183M  177M 2283M|  23k   15k|   0   545k|   0  49.0 |2499  4106 |1.30 2.17 1.53|2.0   0  72|   0     0 |   0     0 | 25  289    0   21    0
Dec 27 12:15:32 ubuntu dstat.sh[74167]: 27-12 12:15:32| 25   3  69   0   0|5222M  159M  177M 2283M|  97k   83k|   0     0 |   0     0 |2176  3338 |1.30 2.17 1.53|3.0   0 8.0|   0     0 |   0     0 | 25  289    0   21    0
Dec 27 12:15:33 ubuntu dstat.sh[74167]: 27-12 12:15:33| 32  10  57   0   0|5163M  219M  177M 2283M| 195k  187k|   0  1033k|   0  66.3 |4066    12k|1.30 2.17 1.53|4.0   0  83|   0     0 |   0     0 | 25  289    0   22    0
Dec 27 12:15:34 ubuntu dstat.sh[74167]: 27-12 12:15:34| 25   4  70   0   0|5202M  179M  177M 2283M|  18k   11k|   0   337k|   0  16.0 |1984  2949 |1.30 2.17 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  289    0   22    0
Dec 27 12:15:35 ubuntu dstat.sh[74167]: 27-12 12:15:35| 43   7  50   0   0|5258M  123M  177M 2283M| 158k  151k| 256k  489k|2.00  14.0 |2839  4368 |1.36 2.17 1.54|4.0   0 4.0|   0     0 |   0     0 | 25  293    0   23    0
Dec 27 12:15:36 ubuntu dstat.sh[74167]: 27-12 12:15:36| 41  10  47   0   0|5192M  190M  177M 2283M| 106k   99k| 256k  632k|2.00  26.0 |2831  4235 |1.36 2.17 1.54|4.0   0  37|   0     0 |   0     0 | 25  289    0   25    0
Dec 27 12:15:37 ubuntu dstat.sh[74167]: 27-12 12:15:37| 44   8  48   0   0|5233M  149M  177M 2283M|  76k   70k| 256k  420k|2.00  8.00 |2416  3554 |1.36 2.17 1.54|4.0   0 4.0|   0     0 |   0     0 | 25  290    0   22    0
Dec 27 12:15:38 ubuntu dstat.sh[74167]: 27-12 12:15:38| 40   8  51   1   0|5162M  220M  177M 2283M| 231k  223k| 255k 1175k|1.99  70.7 |3420  5739 |1.36 2.17 1.54|7.0   0  50|   0     0 |   0     0 | 25  289    0   23    0
Dec 27 12:15:39 ubuntu dstat.sh[74167]: 27-12 12:15:39| 29   5  65   0   0|5203M  178M  177M 2283M|  25k   19k|   0   700k|   0  32.0 |2121  3237 |1.36 2.17 1.54|9.0   0 1.0|   0     0 |   0     0 | 25  289    0   20    0
Dec 27 12:15:40 ubuntu dstat.sh[74167]: 27-12 12:15:40| 24   4  70   0   0|5223M  158M  177M 2284M| 181k  164k|  80k  337k|8.01  23.0 |2571  4332 |1.33 2.15 1.53|5.0   0   0|   0     0 |   0     0 | 25  293    0   22    0
Dec 27 12:15:41 ubuntu dstat.sh[74167]: 27-12 12:15:41| 33   5  60   1   0|5176M  205M  177M 2284M| 227k  209k|   0  4262k|   0   498 |4601  6914 |1.33 2.15 1.53|6.0   0  29|   0     0 |   0     0 | 25  289    0   19    0
Dec 27 12:15:42 ubuntu dstat.sh[74167]: 27-12 12:15:42| 25   4  70   0   0|5213M  168M  177M 2284M|  11k 1852 |   0   343k|   0  7.99 |1882  2713 |1.33 2.15 1.53|8.0   0   0|   0     0 |   0     0 | 25  289    0   19    0
Dec 27 12:15:43 ubuntu dstat.sh[74167]: 27-12 12:15:43| 27   4  68   1   1|5222M  159M  178M 2284M| 296k  278k|   0   604k|   0  67.0 |3521  6320 |1.33 2.15 1.53|4.0   0   0|   0     0 |   0     0 | 25  289    0   19    0
Dec 27 12:15:44 ubuntu dstat.sh[74167]: 27-12 12:15:44| 24   7  69   0   0|5197M  184M  178M 2284M|  20k   10k|   0   264k|   0  22.0 |2475  3849 |1.33 2.15 1.53|5.0   0  90|   0     0 |   0     0 | 25  289    0   19    0
Dec 27 12:15:45 ubuntu dstat.sh[74167]: 27-12 12:15:45| 25   3  70   0   0|5224M  157M  178M 2284M|  93k   84k|   0   385k|   0  10.0 |2202  3507 |1.30 2.13 1.53|4.0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Dec 27 12:15:46 ubuntu dstat.sh[74167]: 27-12 12:15:46| 24   5  68   1   0|5174M  207M  178M 2284M| 174k  166k|   0   462k|   0  33.9 |2743  4894 |1.30 2.13 1.53|5.0   0  51|   0     0 |   0     0 | 25  289    0   21    0
Dec 27 12:15:47 ubuntu dstat.sh[74167]: 27-12 12:15:47| 25   4  70   0   0|5210M  170M  178M 2284M|9237  1858 |   0   365k|   0  8.01 |1754  2538 |1.30 2.13 1.53|3.0   0   0|   0     0 |   0     0 | 25  289    0   21    0
Dec 27 12:15:48 ubuntu dstat.sh[74167]: 27-12 12:15:48| 26   4  69   0   0|5223M  158M  178M 2284M| 261k  251k|   0   635k|   0  44.9 |2837  4947 |1.30 2.13 1.53|2.0   0   0|   0     0 |   0     0 | 25  291    0   22    0
Dec 27 12:15:49 ubuntu dstat.sh[74167]: 27-12 12:15:49| 26   5  68   1   1|5186M  195M  178M 2284M|  56k   47k|   0   581k|   0  44.1 |2416  3587 |1.30 2.13 1.53|5.0   0  15|   0     0 |   0     0 | 25  289    0   23    0
Dec 27 12:15:50 ubuntu dstat.sh[74167]: 27-12 12:15:50| 25   3  71   0   0|5225M  155M  178M 2284M|  90k   82k|   0   352k|   0  8.00 |2175  3319 |1.28 2.11 1.53|2.0   0   0|   0     0 |   0     0 | 25  289    0   23    0
Dec 27 12:15:51 ubuntu dstat.sh[74167]: 27-12 12:15:51| 28   3  64   2   0|5228M  153M  178M 2284M| 270k  262k|   0  1356k|   0   112 |3797  6410 |1.28 2.11 1.53|6.0   0   0|   0     0 |   0     0 | 25  293    0   23    0
Dec 27 12:15:52 ubuntu dstat.sh[74167]: 27-12 12:15:52| 27   4  67   1   0|5181M  199M  178M 2284M| 204k  196k|   0   873k|   0   103 |3303  5281 |1.28 2.11 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  291    0   24    0
Dec 27 12:15:53 ubuntu dstat.sh[74167]: 27-12 12:15:53| 25   4  69   1   0|5224M  156M  178M 2284M|  17k   10k|   0   829k|   0  31.0 |2241  3140 |1.28 2.11 1.53| 10   0   0|   0     0 |   0     0 | 25  291    0   24    0
Dec 27 12:15:54 ubuntu dstat.sh[74167]: 27-12 12:15:54| 26   3  68   1   0|5229M  150M  178M 2285M| 428k  413k|   0   959k|   0   119 |3611  6358 |1.28 2.11 1.53|4.0   0 1.0|   0     0 |   0     0 | 25  293    0   24    0
Dec 27 12:15:55 ubuntu dstat.sh[74167]: 27-12 12:15:55| 28   3  67   1   1|5163M  216M  178M 2285M| 376k  370k|   0   823k|   0   104 |3399  5571 |1.42 2.12 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  291    0   25    0
Dec 27 12:15:56 ubuntu dstat.sh[74167]: 27-12 12:15:56| 15  19  65   1   0|5163M  216M  178M 2285M|  16k 7791 |   0  5578k|   0   156 |4169  6680 |1.42 2.12 1.54|2.0   0 466|   0     0 |   0     0 | 25  291    0   25    0
Dec 27 12:15:57 ubuntu dstat.sh[74167]: 27-12 12:15:57| 12  20  67   0   0|5163M  216M  178M 2285M|  11k 1746 |   0   528k|   0  22.0 |3640  6102 |1.42 2.12 1.54|2.0   0 446|   0     0 |   0     0 | 25  291    0   25    0
Dec 27 12:15:58 ubuntu dstat.sh[74167]: 27-12 12:15:58| 13  20  64   1   0|5163M  215M  178M 2285M|  22k   13k|   0  4489k|   0   276 |4571  7704 |1.42 2.12 1.54|5.0   0 438|   0     0 |   0     0 | 25  291    0   25    0
Dec 27 12:15:59 ubuntu dstat.sh[74167]: 27-12 12:15:59| 13  20  65   0   0|5164M  215M  178M 2286M|  22k   13k|   0   644k|   0  51.0 |3879  6551 |1.42 2.12 1.54|5.0   0 448|   0     0 |   0     0 | 25  291    0   25    0
Dec 27 12:16:00 ubuntu dstat.sh[74167]: 27-12 12:16:00| 12  21  66   0   1|5164M  215M  178M 2286M|  10k 1622 |   0   208k|   0  20.0 |3658  6046 |1.38 2.10 1.53|3.0   0 440|   0     0 |   0     0 | 25  291    0   25    0
Dec 27 12:16:01 ubuntu dstat.sh[74167]: 27-12 12:16:01| 13  21  65   1   0|5164M  214M  178M 2286M|  26k   17k|  28k  901k|4.00  52.0 |3930  6586 |1.38 2.10 1.53|7.0   0 418|   0     0 |   0     0 | 25  293    0   25    0
Dec 27 12:16:02 ubuntu dstat.sh[74167]: 27-12 12:16:02| 13  19  67   0   0|5164M  214M  178M 2286M|8639  1855 |   0    32k|   0  8.00 |3612  5999 |1.38 2.10 1.53|3.0   0 409|   0     0 |   0     0 | 25  293    0   25    0
Dec 27 12:16:03 ubuntu dstat.sh[74167]: 27-12 12:16:03| 16  22  60   0   0|5173M  205M  178M 2286M|  14k 6358 |   0   952k|   0  61.0 |4323  7154 |1.38 2.10 1.53|2.0   0 449|   0     0 |   0     0 | 25  293    0   25    0
Dec 27 12:16:04 ubuntu dstat.sh[74167]: 27-12 12:16:04| 18   9  67   3   0|5187M  242M  178M 2238M|  22k   13k| 970k  487k|33.9  36.9 |3124  4994 |1.38 2.10 1.53|3.0   0 108|   0     0 |   0     0 | 25  293    0   25    0
