-- Logs begin at Tue 2022-12-20 16:13:04 UTC, end at Wed 2022-12-21 07:06:31 UTC. --
Dec 21 06:27:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 21 06:27:43 ubuntu dstat.sh[82207]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 21 06:27:43 ubuntu dstat.sh[82207]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 21 06:34:17 ubuntu dstat.sh[82207]: 21-12 06:34:17| 42  14  42   1   0|3051M  119M  185M 4399M|  21k 1826 |  68k    0 |3.01     0 |2849  5086 |2.06 2.08 1.32|2.0   0 142|   0     0 |   0     0 | 21   74    0   38    0
Dec 21 06:34:18 ubuntu dstat.sh[82207]: 21-12 06:34:18| 44   8  48   0   0|3128M  130M  185M 4313M|  10k 1619 | 284k    0 |12.0     0 |1744  2217 |2.06 2.08 1.32|5.0   0   0|   0     0 |   0     0 | 21   74    0   37    0
Dec 21 06:34:19 ubuntu dstat.sh[82207]: 21-12 06:34:19| 20  15  62   1   0|3142M  127M  185M 4303M|  51k   47k|   0  1191k|   0  75.0 |3691  6535 |1.97 2.06 1.32|3.0   0 249|   0     0 |   0     0 | 21   77    0   37    0
Dec 21 06:34:20 ubuntu dstat.sh[82207]: 21-12 06:34:20|  9  18  71   1   0|3142M  126M  185M 4303M|9203  1620 |   0   116k|   0  12.0 |3084  5116 |1.97 2.06 1.32|3.0   0 318|   0     0 |   0     0 | 21   77    0   32    0
Dec 21 06:34:21 ubuntu dstat.sh[82207]: 21-12 06:34:21|  9  19  71   0   0|3142M  127M  185M 4303M|9315  1907 |   0   104k|   0  10.0 |3025  5063 |1.97 2.06 1.32|1.0   0 311|   0     0 |   0     0 | 21   77    0   32    0
Dec 21 06:34:22 ubuntu dstat.sh[82207]: 21-12 06:34:22| 18  10  71   0   0|3168M  149M  185M 4256M|9172  1613 |  20k    0 |2.99     0 |2290  3561 |1.97 2.06 1.32|7.0   0 115|   0     0 |   0     0 | 21   77    0   32    0
Dec 21 06:34:23 ubuntu dstat.sh[82207]: 21-12 06:34:23| 24   3  71   1   0|3194M  122M  185M 4256M|  78k   72k|4107B   56k|1.00  6.02 |1744  2735 |1.97 2.06 1.32|1.0   0   0|   0     0 |   0     0 | 21   78    0   32    0
Dec 21 06:34:24 ubuntu dstat.sh[82207]: 21-12 06:34:24| 32   4  60   1   0|3155M  186M  185M 4232M| 396k  391k|   0   525k|   0  66.1 |3371  5749 |1.89 2.04 1.31|1.0   0  30|   0     0 |   0     0 | 21   85    0   33    0
Dec 21 06:34:25 ubuntu dstat.sh[82207]: 21-12 06:34:25| 22   5  72   0   0|3199M  142M  185M 4233M|6707  1617 |   0   116k|   0  9.98 |1593  2314 |1.89 2.04 1.31|1.0   0  41|   0     0 |   0     0 | 21   85    0   33    0
Dec 21 06:34:26 ubuntu dstat.sh[82207]: 21-12 06:34:26| 23   4  71   0   0|3221M  119M  185M 4233M|  86k   80k|   0     0 |   0     0 |1888  2950 |1.89 2.04 1.31|1.0   0   0|   0     0 |   0     0 | 21   85    0   33    0
Dec 21 06:34:27 ubuntu dstat.sh[82207]: 21-12 06:34:27| 25   4  69   1   0|3235M  128M  185M 4210M| 226k  219k|   0   542k|   0  76.2 |2988  5134 |1.89 2.04 1.31|2.0   0 1.0|   0     0 |   0     0 | 21   89    0   33    0
Dec 21 06:34:28 ubuntu dstat.sh[82207]: 21-12 06:34:28| 27   4  65   3   0|3186M  200M  185M 4187M| 301k  293k|   0  6222k|   0   581 |4183  5752 |1.89 2.04 1.31|1.0   0  13|   0     0 |   0     0 | 21   88    0   34    0
Dec 21 06:34:29 ubuntu dstat.sh[82207]: 21-12 06:34:29| 21   7  70   0   0|3226M  160M  185M 4187M|  19k   11k|   0   680k|   0  48.0 |2020  3173 |1.82 2.02 1.31|1.0   0 103|   0     0 |   0     0 | 21   92    0   34    0
Dec 21 06:34:30 ubuntu dstat.sh[82207]: 21-12 06:34:30| 23   5  72   0   0|3255M  132M  185M 4187M|  95k   89k|   0   593k|   0  38.0 |1927  3010 |1.82 2.02 1.31|1.0   0   0|   0     0 |   0     0 | 21   95    0   34    0
Dec 21 06:34:31 ubuntu dstat.sh[82207]: 21-12 06:34:31| 25   2  70   1   0|3262M  124M  185M 4187M| 474k  465k|   0  2106k|   0   174 |3176  5742 |1.82 2.02 1.31|2.0   0   0|   0     0 |   0     0 | 21   94    0   34    0
Dec 21 06:34:32 ubuntu dstat.sh[82207]: 21-12 06:34:32| 23   7  69   2   0|3212M  174M  185M 4188M| 207k  201k|   0   944k|   0  95.0 |2705  4518 |1.82 2.02 1.31|2.0   0  91|   0     0 |   0     0 | 21   92    0   35    0
Dec 21 06:34:33 ubuntu dstat.sh[82207]: 21-12 06:34:33| 23   3  73   0   0|3257M  130M  185M 4188M|9072  1620 |   0   504k|   0  27.0 |1560  2244 |1.82 2.02 1.31|1.0   0 1.0|   0     0 |   0     0 | 21   92    0   34    0
Dec 21 06:34:34 ubuntu dstat.sh[82207]: 21-12 06:34:34| 25   4  70   0   0|3271M  138M  185M 4165M| 319k  304k|   0   770k|   0  54.1 |2821  4999 |1.75 2.01 1.31|1.0   0   0|   0     0 |   0     0 | 21   96    0   34    0
Dec 21 06:34:35 ubuntu dstat.sh[82207]: 21-12 06:34:35| 21   6  71   1   0|3233M  176M  185M 4165M|  23k   15k|  60k  556k|7.00  32.0 |1905  2747 |1.75 2.01 1.31|2.0   0  58|   0     0 |   0     0 | 21   94    0   36    0
Dec 21 06:34:36 ubuntu dstat.sh[82207]: 21-12 06:34:36| 24   3  72   0   0|3272M  137M  185M 4165M|  38k   32k|   0   531k|   0  27.9 |1666  2397 |1.75 2.01 1.31|6.0   0 1.0|   0     0 |   0     0 | 21   95    0   36    0
Dec 21 06:34:37 ubuntu dstat.sh[82207]: 21-12 06:34:37| 23   6  70   0   0|3211M  198M  185M 4165M| 211k  203k|   0  1212k|   0  71.0 |2782  4805 |1.75 2.01 1.31|1.0   0  52|   0     0 |   0     0 | 21   94    0   36    0
Dec 21 06:34:38 ubuntu dstat.sh[82207]: 21-12 06:34:38| 24   3  72   1   0|3251M  158M  185M 4165M|8020  1622 |   0   192k|   0  19.0 |1698  2473 |1.75 2.01 1.31|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   36    0
Dec 21 06:34:39 ubuntu dstat.sh[82207]: 21-12 06:34:39| 23   4  71   0   0|3272M  137M  185M 4165M| 190k  184k|   0   420k|   0  31.0 |2295  4095 |1.77 2.01 1.31|2.0   0   0|   0     0 |   0     0 | 21   97    0   36    0
Dec 21 06:34:40 ubuntu dstat.sh[82207]: 21-12 06:34:40| 23   6  70   1   0|3220M  189M  185M 4166M| 185k  177k|   0   808k|   0  88.0 |2772  4500 |1.77 2.01 1.31|3.0   0  60|   0     0 |   0     0 | 21   94    0   37    0
Dec 21 06:34:41 ubuntu dstat.sh[82207]: 21-12 06:34:41| 23   5  72   0   0|3266M  142M  185M 4166M|9010  1857 |   0   425k|   0  26.0 |1634  2452 |1.77 2.01 1.31|3.0   0  24|   0     0 |   0     0 | 21   94    0   37    0
Dec 21 06:34:42 ubuntu dstat.sh[82207]: 21-12 06:34:42| 27   5  68   1   0|3329M  147M  185M 4100M| 247k  238k|   0  3082k|   0   370 |3048  4759 |1.77 2.01 1.31|3.0   0 2.0|   0     0 |   0     0 | 21   94    0   38    0
Dec 21 06:34:43 ubuntu dstat.sh[82207]: 21-12 06:34:43| 18   7  62  11   0|3238M  249M  185M 4089M|9249  2671 | 384k  388k|25.0  23.0 |2033  3024 |1.77 2.01 1.31|4.0   0  57|   0     0 |   0     0 | 21   94    0   38    0
Dec 21 06:34:44 ubuntu dstat.sh[82207]: 21-12 06:34:44| 24   3  72   0   0|3280M  207M  185M 4089M|8125  1956 |   0   176k|   0  11.0 |1444  2081 |1.71 1.99 1.31|4.0   0   0|   0     0 |   0     0 | 21   94    0   38    0
Dec 21 06:34:45 ubuntu dstat.sh[82207]: 21-12 06:34:45| 25   3  69   3   0|3289M  198M  185M 4089M| 322k  308k|   0   706k|   0   116 |3348  6243 |1.71 1.99 1.31|1.0   0   0|   0     0 |   0     0 | 21   96    0   38    0
Dec 21 06:34:46 ubuntu dstat.sh[82207]: 21-12 06:34:46| 26   6  66   2   0|3237M  249M  185M 4089M| 281k  275k|   0  1534k|   0   183 |3661  6332 |1.71 1.99 1.31|1.0   0  55|   0     0 |   0     0 | 21   94    0   39    0
Dec 21 06:34:47 ubuntu dstat.sh[82207]: 21-12 06:34:47| 22   4  73   0   0|3284M  203M  185M 4089M|8968  1567 |   0   604k|   0  30.0 |1536  2190 |1.71 1.99 1.31|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   39    0
Dec 21 06:34:48 ubuntu dstat.sh[82207]: 21-12 06:34:48| 25   2  71   1   0|3295M  192M  185M 4089M| 456k  445k|   0   648k|   0  43.0 |2925  4930 |1.71 1.99 1.31|2.0   0   0|   0     0 |   0     0 | 21   96    0   39    0
Dec 21 06:34:49 ubuntu dstat.sh[82207]: 21-12 06:34:49| 28   3  66   1   0|3300M  186M  185M 4089M| 652k  646k|   0  1544k|   0   173 |3352  5837 |1.65 1.97 1.31|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   39    0
Dec 21 06:34:50 ubuntu dstat.sh[82207]: 21-12 06:34:50| 24   5  69   0   0|3243M  243M  185M 4089M| 294k  289k|   0   858k|   0  67.9 |2495  4122 |1.65 1.97 1.31|2.0   0  71|   0     0 |   0     0 | 21   96    0   40    0
Dec 21 06:34:51 ubuntu dstat.sh[82207]: 21-12 06:34:51| 23   3  72   0   0|3291M  195M  185M 4089M|7399  1854 |   0   540k|   0  33.0 |1425  2122 |1.65 1.97 1.31|2.0   0 1.0|   0     0 |   0     0 | 21   96    0   40    0
Dec 21 06:34:52 ubuntu dstat.sh[82207]: 21-12 06:34:52| 26   3  70   0   0|3315M  171M  185M 4089M| 264k  253k|   0   556k|   0  39.0 |2621  4570 |1.65 1.97 1.31|1.0   0 1.0|   0     0 |   0     0 | 21  100    0   40    0
Dec 21 06:34:53 ubuntu dstat.sh[82207]: 21-12 06:34:53| 20   8  68   4   0|3256M  229M  185M 4091M| 188k  181k|1195k 1115k|16.0   123 |3224  5627 |1.65 1.97 1.31|2.0   0 136|   0     0 |   0     0 | 21  101    0   41    0
Dec 21 06:34:54 ubuntu dstat.sh[82207]: 21-12 06:34:54| 22   4  72   0   0|3300M  185M  185M 4091M|  10k 1511 |4094B  644k|1.00  36.0 |1627  2625 |1.60 1.96 1.31|2.0   0  14|   0     0 |   0     0 | 21  101    0   41    0
Dec 21 06:34:55 ubuntu dstat.sh[82207]: 21-12 06:34:55| 25   4  71   0   0|3321M  164M  185M 4091M| 217k  209k|   0   660k|   0  45.0 |2641  4683 |1.60 1.96 1.31|3.0   0   0|   0     0 |   0     0 | 21  104    0   36    0
Dec 21 06:34:56 ubuntu dstat.sh[82207]: 21-12 06:34:56| 27   2  67   2   0|3326M  159M  185M 4091M| 637k  630k|   0  2624k|   0   213 |3413  5537 |1.60 1.96 1.31|2.0   0 2.0|   0     0 |   0     0 | 21  103    0   36    0
Dec 21 06:34:57 ubuntu dstat.sh[82207]: 21-12 06:34:57| 32   3  63   1   0|3335M  149M  185M 4091M| 751k  742k|  76k  917k|5.01  96.1 |2963  4726 |1.60 1.96 1.31|3.0   0 3.0|   0     0 |   0     0 | 21  101    0   37    0
Dec 21 06:34:58 ubuntu dstat.sh[82207]: 21-12 06:34:58| 38  14  43   5   0|3279M  205M  185M 4092M| 563k  556k| 624k 1364k|21.0   138 |4498  7938 |1.60 1.96 1.31|3.0   0 287|   0     0 |   0     0 | 21  101    0   37    0
Dec 21 06:34:59 ubuntu dstat.sh[82207]: 21-12 06:34:59| 29   4  65   0   0|3331M  152M  185M 4092M| 162k  154k|   0   656k|   0  52.0 |2367  3601 |1.55 1.94 1.31|5.0   0 1.0|   0     0 |   0     0 | 21  101    0   36    0
Dec 21 06:35:00 ubuntu dstat.sh[82207]: 21-12 06:35:00| 24   3  71   0   0|3345M  138M  185M 4092M| 173k  168k|   0   492k|   0  32.0 |2256  4113 |1.55 1.94 1.31|3.0   0   0|   0     0 |   0     0 | 21  104    0   36    0
Dec 21 06:35:01 ubuntu dstat.sh[82207]: 21-12 06:35:01| 23  16  58   0   0|3282M  226M  185M 4068M|  86k   79k|8195B  924k|1.00  57.0 |3755  8986 |1.55 1.94 1.31|3.0   0 249|   0     0 |   0     0 | 21  101    0   35    0
Dec 21 06:35:02 ubuntu dstat.sh[82207]: 21-12 06:35:02| 11  19  69   0   0|3281M  227M  185M 4068M|7850  2900 |4099B 1029k|1.00  63.0 |3133  4985 |1.55 1.94 1.31|1.0   0 329|   0     0 |   0     0 | 21  101    0   35    0
Dec 21 06:35:03 ubuntu dstat.sh[82207]: 21-12 06:35:03| 22  15  61   1   0|3278M  228M  185M 4068M|7466  2177 |   0  4393k|   0   209 |4337  9244 |1.55 1.94 1.31|1.0   0 124|   0     0 |   0     0 | 21  101    0   29    0
Dec 21 06:35:04 ubuntu dstat.sh[82207]: 21-12 06:35:04| 28  22  49   0   0|3322M  184M  185M 4068M|6108  1731 | 104k  140k|7.00  11.0 |3512  5806 |1.51 1.92 1.30|3.0   0 334|   0     0 |   0     0 | 21  101    0   29    0
Dec 21 06:35:05 ubuntu dstat.sh[82207]: 21-12 06:35:05| 33  22  44   0   0|3369M  137M  185M 4068M|8322  3359 |  24k   40k|1.00  10.0 |2926  4798 |1.51 1.92 1.30|6.0   0 324|   0     0 |   0     0 | 21  101    0   25    0
Dec 21 06:35:06 ubuntu dstat.sh[82207]: 21-12 06:35:06| 43  18  39   0   0|3389M  139M  185M 4047M|  94k   88k|   0   244k|   0  7.01 |3917  9272 |1.51 1.92 1.30|5.0   0 125|   0     0 |   0     0 | 21  104    0   25    0
Dec 21 06:35:07 ubuntu dstat.sh[82207]: 21-12 06:35:07| 51  27  18   2   0|3523M  139M  185M 3917M|  67k   62k| 528k 8821k|24.0   626 |6263    12k|1.51 1.92 1.30|4.0   0 419|   0     0 |   0     0 | 23  113    0   24    0
Dec 21 06:35:08 ubuntu dstat.sh[82207]: 21-12 06:35:08| 54  21  21   4   0|3614M  126M  185M 3841M|6677  2233 | 916k 1416k|14.0   268 |3753  6143 |1.51 1.92 1.30|3.0 2.0 382|   0     0 |   0     0 | 23  113    0   24    0
Dec 21 06:35:09 ubuntu dstat.sh[82207]: 21-12 06:35:09| 62  20  17   2   0|3664M  135M  185M 3783M|8745  1710 | 464k  220k|20.0  14.0 |4899    12k|1.87 1.99 1.33|5.0   0 137|   0     0 |   0     0 | 23  113    0   24    0
Dec 21 06:35:10 ubuntu dstat.sh[82207]: 21-12 06:35:10| 57  24  17   2   0|3735M  124M  185M 3725M|  65k   57k| 380k  180k|34.0  15.0 |5030    15k|1.87 1.99 1.33|3.0   0 481|   0     0 |   0     0 | 23  129    0   24    0
Dec 21 06:35:11 ubuntu dstat.sh[82207]: 21-12 06:35:11| 34  23  39   3   0|3779M  119M  185M 3686M|  10k 4528 |  36k 6525k|6.00   554 |4605  6184 |1.87 1.99 1.33|3.0   0 415|   0     0 |   0     0 | 23  129    0   24    0
Dec 21 06:35:12 ubuntu dstat.sh[82207]: 21-12 06:35:12| 31  16  52   0   0|3790M  127M  185M 3668M|  16k   10k|   0   304k|   0  22.0 |3704    11k|1.87 1.99 1.33|2.0   0 141|   0     0 |   0     0 | 24  129    0   24    0
Dec 21 06:35:13 ubuntu dstat.sh[82207]: 21-12 06:35:13| 35  22  38   3   0|3836M  176M  185M 3575M|  10k 3129 | 376k  436k|24.0  32.0 |3645  7747 |1.87 1.99 1.33|4.0   0 309|   0     0 |   0     0 | 24  129    0   24    0
Dec 21 06:35:14 ubuntu dstat.sh[82207]: 21-12 06:35:14| 33  23  42   0   0|3872M  140M  185M 3576M|7458  1955 |  72k  276k|4.00  18.0 |3936  7336 |1.88 1.99 1.33|3.0   0 343|   0     0 |   0     0 | 24  129    0   17    0
Dec 21 06:35:15 ubuntu dstat.sh[82207]: 21-12 06:35:15| 45  19  35   0   0|3916M  133M  185M 3540M| 105k   95k| 152k 4099B|3.00  1.00 |4374  7819 |1.88 1.99 1.33|3.0   0 155|   0     0 |   0     0 | 24  131    0   17    0
Dec 21 06:35:16 ubuntu dstat.sh[82207]: 21-12 06:35:16| 36  28  29   5   0|4004M  118M  185M 3468M|  56k   49k| 244k 5698k|15.0   475 |6091    11k|1.88 1.99 1.33|3.0 1.0 465|   0     0 |   0     0 | 24  141    0   16    0
Dec 21 06:35:17 ubuntu dstat.sh[82207]: 21-12 06:35:17| 32  23  43   1   0|4055M  134M  185M 3404M|  22k   14k|  32k 2109k|1.00   264 |3861  6376 |1.88 1.99 1.33|4.0   0 410|   0     0 |   0     0 | 24  147    0   16    0
Dec 21 06:35:18 ubuntu dstat.sh[82207]: 21-12 06:35:18| 32  25  42   0   0|4109M  142M  185M 3344M| 138k  122k|   0   473k|   0  32.1 |5094    11k|1.88 1.99 1.33|2.0   0 387|   0     0 |   0     0 | 24  155    0   16    0
Dec 21 06:35:19 ubuntu dstat.sh[82207]: 21-12 06:35:19| 20  16  62   0   0|4102M  147M  185M 3344M|7995  1707 |   0   387k|   0  25.0 |4390  8904 |3.25 2.28 1.43|4.0   0 160|   0     0 |   0     0 | 24  155    0   16    0
Dec 21 06:35:20 ubuntu dstat.sh[82207]: 21-12 06:35:20| 35  16  48   3   1|4173M  128M  185M 3293M|8954  1622 | 212k 5075k|6.01   493 |3485  4909 |3.25 2.28 1.43|4.0   0 130|   0     0 |   0     0 | 24  155    0   16    0
Dec 21 06:35:21 ubuntu dstat.sh[82207]: 21-12 06:35:21| 43   9  45   2   0|4258M  128M  185M 3212M|  18k   10k|1086k  228k|39.9  21.0 |2455  3426 |3.25 2.28 1.43| 11   0 1.0|   0     0 |   0     0 | 24  155    0   16    0
Dec 21 06:35:22 ubuntu dstat.sh[82207]: 21-12 06:35:22| 47   6  46   1   0|4317M  131M  185M 3153M|  25k 7760 | 172k  152k|13.0  18.0 |2207  2921 |3.25 2.28 1.43|3.0   0   0|   0     0 |   0     0 | 24  155    0   16    0
Dec 21 06:35:23 ubuntu dstat.sh[82207]: 21-12 06:35:23| 44   8  44   1   0|4353M  133M  185M 3116M|  40k   25k| 991k  372k|29.0  29.0 |2442  3375 |3.25 2.28 1.43|4.0 1.0 4.0|   0     0 |   0     0 | 24  160    0   16    0
Dec 21 06:35:24 ubuntu dstat.sh[82207]: 21-12 06:35:24| 43  25  27   5   0|4290M  188M  185M 3123M| 119k  113k|5382k  404k| 100  20.0 |5986    15k|3.23 2.29 1.44|5.0   0 518|   0     0 |   0     0 | 24  161    0   16    0
Dec 21 06:35:25 ubuntu dstat.sh[82207]: 21-12 06:35:25| 47  29  22   1   0|4323M  150M  185M 3127M|9845  2172 |1663k  339k|29.6  21.7 |5542    11k|3.23 2.29 1.44|8.0   0 440|   0     0 |   0     0 | 24  161    0   16    0
Dec 21 06:35:26 ubuntu dstat.sh[82207]: 21-12 06:35:26| 50  23  26   1   0|4368M  146M  185M 3087M| 261k  242k| 142k   10M|2.03   545 |6602    12k|3.23 2.29 1.44|6.0   0 175|   0     0 |   0     0 | 24  179    0   16    0
Dec 21 06:35:27 ubuntu dstat.sh[82207]: 21-12 06:35:27| 78  19   1   0   0|4395M  158M  185M 3051M| 143k  131k| 331k  670k|7.98  33.9 |3553  6643 |3.23 2.29 1.44|4.0   0  79|   0     0 |   0     0 | 24  178    0   17    0
Dec 21 06:35:28 ubuntu dstat.sh[82207]: 21-12 06:35:28| 75  20   3   2   0|4514M  139M  185M 2955M|  18k 6564 | 638k  638k|21.1  23.1 |2805  4831 |3.23 2.29 1.44|3.0 2.0  39|   0     0 |   0     0 | 24  180    0   17    0
Dec 21 06:35:29 ubuntu dstat.sh[82207]: 21-12 06:35:29| 57  11  15  16   0|4556M  119M  185M 2935M| 322k  308k|4391k 1340k| 332  62.0 |5229    10k|3.29 2.32 1.45|5.0   0  48|   0     0 |   0     0 | 24  196    0   19    0
Dec 21 06:35:30 ubuntu dstat.sh[82207]: 21-12 06:35:30| 71  21   5   1   0|4557M  138M  185M 2915M| 160k  152k| 504k 1104k|15.0  88.0 |  11k   40k|3.29 2.32 1.45|5.0   0 121|   0     0 |   0     0 | 24  195    0   23    0
Dec 21 06:35:31 ubuntu dstat.sh[82207]: 21-12 06:35:31| 51  22  24   3   0|4592M  130M  185M 2889M| 558k  548k| 132k   21M|16.0   865 |7511    13k|3.29 2.32 1.45|5.0   0 439|   0     0 |   0     0 | 24  202    0   23    0
Dec 21 06:35:32 ubuntu dstat.sh[82207]: 21-12 06:35:32| 46  16  36   0   0|4529M  191M  185M 2889M| 289k  283k|   0   974k|   0  94.8 |5956    14k|3.29 2.32 1.45|4.0   0  85|   0     0 |   0     0 | 24  206    0   22    0
Dec 21 06:35:33 ubuntu dstat.sh[82207]: 21-12 06:35:33| 51  27  19   1   0|4621M  129M  184M 2862M|  16k 7347 | 212k 2770k|3.00   383 |4392  6962 |3.29 2.32 1.45|3.0 1.0 427|   0     0 |   0     0 | 24  206    0   22    0
Dec 21 06:35:34 ubuntu dstat.sh[82207]: 21-12 06:35:34| 58  22  18   1   0|4671M  146M  182M 2800M| 201k  195k| 492k  701k|23.0  38.0 |5328    12k|3.43 2.36 1.47|3.0   0 232|   0     0 |   0     0 | 24  208    0   22    0
Dec 21 06:35:35 ubuntu dstat.sh[82207]: 21-12 06:35:35| 66  22   9   1   0|4695M  119M  183M 2801M| 124k  119k| 936k 1080k|49.0  62.0 |4115  8874 |3.43 2.36 1.47|5.0   0 340|   0     0 |   0     0 | 24  208    0   26    0
Dec 21 06:35:36 ubuntu dstat.sh[82207]: 21-12 06:35:36| 59  24  15   1   0|4766M  134M  181M 2725M|  83k   77k|  16k 6127k|1.00   537 |5521  9559 |3.43 2.36 1.47|4.0   0 295|   0     0 |   0     0 | 24  211    0   24    0
Dec 21 06:35:37 ubuntu dstat.sh[82207]: 21-12 06:35:37| 65  23  12   1   0|4770M  172M  180M 2684M| 268k  261k| 160k 2516k|7.00   341 |7046    12k|3.43 2.36 1.47|7.0   0 210|   0     0 |   0     0 | 24  214    0   26    0
Dec 21 06:35:38 ubuntu dstat.sh[82207]: 21-12 06:35:38| 70  13  16   0   0|4898M  127M  179M 2607M|  47k   39k|8181B 1878k|1.00   207 |3914  6337 |3.43 2.36 1.47|6.0   0 6.0|   0     0 |   0     0 | 24  222    0   25    0
Dec 21 06:35:39 ubuntu dstat.sh[82207]: 21-12 06:35:39| 65  10  23   3   0|4968M  132M  176M 2538M| 350k  345k| 429k 4410k|33.0   387 |4512  6454 |3.48 2.39 1.48|3.0 1.0 2.0|   0     0 |   0     0 | 24  225    0   25    0
Dec 21 06:35:40 ubuntu dstat.sh[82207]: 21-12 06:35:40| 63   9  24   3   0|4975M  123M  176M 2539M| 289k  284k| 236k  716k|16.0  50.0 |3920  6213 |3.48 2.39 1.48| 10   0  17|   0     0 |   0     0 | 24  235    0   26    0
Dec 21 06:35:41 ubuntu dstat.sh[82207]: 21-12 06:35:41| 67  13  18   2   0|5022M  137M  176M 2480M| 185k  178k|1444k  872k|51.0  92.0 |5111  9365 |3.48 2.39 1.48| 12   0 8.0|   0     0 |   0     0 | 24  238    0   29    0
Dec 21 06:35:42 ubuntu dstat.sh[82207]: 21-12 06:35:42| 49  25  24   0   0|4920M  240M  176M 2480M| 188k  180k| 392k  500k|9.00  42.0 |4558  8726 |3.48 2.39 1.48|6.0   0 444|   0     0 |   0     0 | 24  238    0   29    0
Dec 21 06:35:43 ubuntu dstat.sh[82207]: 21-12 06:35:43| 58  25  16   0   0|4948M  211M  176M 2482M|  25k 8797 | 296k  676k|8.99  52.0 |4419  8822 |3.48 2.39 1.48|3.0   0 327|   0     0 |   0     0 | 24  234    0   30    0
Dec 21 06:35:44 ubuntu dstat.sh[82207]: 21-12 06:35:44| 61  18  19   1   0|4913M  244M  176M 2482M| 281k  275k| 344k  480k|6.00  40.0 |5952    12k|3.44 2.40 1.49|9.0   0 104|   0     0 |   0     0 | 25  234    0   29    0
Dec 21 06:35:45 ubuntu dstat.sh[82207]: 21-12 06:35:45| 76  16   2   6   0|5064M  118M  176M 2459M|8702  2455 |9984k 6722k| 129   607 |5056  4936 |3.44 2.40 1.49|6.0   0 132|   0     0 |   0     0 | 25  237    0   29    0
Dec 21 06:35:46 ubuntu dstat.sh[82207]: 21-12 06:35:46| 54  24   5  17   0|5145M  144M  174M 2365M| 110k  101k|7799k 1344k| 183  73.9 |5434  9948 |3.44 2.40 1.49|8.0 1.0 106|   0     0 |   0     0 | 25  241    0   29    0
Dec 21 06:35:47 ubuntu dstat.sh[82207]: 21-12 06:35:47| 78  12   4   6   0|5158M  144M  174M 2353M| 206k  197k|1489k 1345k| 100  92.0 |4712  7733 |3.44 2.40 1.49|5.0   0  14|   0     0 |   0     0 | 25  243    0   30    0
Dec 21 06:35:48 ubuntu dstat.sh[82207]: 21-12 06:35:48| 73  17   8   1   0|5213M  122M  174M 2323M|  21k   14k|1124k  628k|72.0  37.0 |4336    12k|3.44 2.40 1.49|3.0 1.0 181|   0     0 |   0     0 | 25  242    0   31    0
Dec 21 06:35:49 ubuntu dstat.sh[82207]: 21-12 06:35:49| 47   7  45   0   0|5225M  124M  173M 2310M| 207k  198k| 483k  327k|17.0  12.0 |2893  5332 |3.32 2.39 1.50|4.0   0  21|   0     0 |   0     0 | 25  245    0   31    0
Dec 21 06:35:50 ubuntu dstat.sh[82207]: 21-12 06:35:50| 44   8  48   0   0|5167M  182M  173M 2310M|  83k   77k| 256k  628k|2.00  50.0 |2814  4197 |3.32 2.39 1.50|3.0   0  10|   0     0 |   0     0 | 25  244    0   30    0
Dec 21 06:35:51 ubuntu dstat.sh[82207]: 21-12 06:35:51| 45   8  45   1   0|5185M  164M  173M 2310M|  40k   28k| 291k  777k|4.98  84.7 |2880  4308 |3.32 2.39 1.50| 18   0 9.0|   0     0 |   0     0 | 25  249    1   30    1
Dec 21 06:35:52 ubuntu dstat.sh[82207]: 21-12 06:35:52| 45   8  47   1   0|5174M  174M  173M 2310M| 289k  279k| 261k  662k|3.01  63.2 |3458  6411 |3.32 2.39 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  250    0   30    0
Dec 21 06:35:53 ubuntu dstat.sh[82207]: 21-12 06:35:53| 43  10  46   1   1|5149M  200M  173M 2310M|  72k   24k| 256k  684k|2.00  68.0 |2640  3681 |3.32 2.39 1.50|2.0   0  16|   0     0 |   0     0 | 25  253    0   31    0
Dec 21 06:35:54 ubuntu dstat.sh[82207]: 21-12 06:35:54| 45   8  48   0   0|5188M  160M  173M 2310M| 330k   86k| 256k  373k|2.00  22.0 |2488  3509 |3.30 2.40 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  253    0   30    0
Dec 21 06:35:55 ubuntu dstat.sh[82207]: 21-12 06:35:55| 42   8  49   0   0|5120M  227M  173M 2311M|1123k  199k| 255k  519k|2.00  44.9 |3718  5432 |3.30 2.40 1.50|5.0   0  41|   0     0 |   0     0 | 25  253    0   30    0
Dec 21 06:35:56 ubuntu dstat.sh[82207]: 21-12 06:35:56| 25   5  68   1   0|5120M  225M  174M 2313M|1853k   29k| 256k  397k|2.00  24.0 |2733  3184 |3.30 2.40 1.50|6.0   0 7.0|   0     0 |   0     0 | 25  253    0   30    0
