-- Logs begin at Sun 2023-06-11 20:38:00 UTC, end at Mon 2023-06-12 13:43:27 UTC. --
Jun 12 13:05:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 12 13:05:45 ubuntu dstat.sh[95421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 12 13:05:45 ubuntu dstat.sh[95421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 13:16:41 ubuntu dstat.sh[95421]: 12-06 13:16:41|  4   0  92   0   0|4955M  119M  206M 2553M| 225k   12k|   0   632k|   0  18.0 |2007  2966 |0.76 1.79 1.52|  0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 13:16:42 ubuntu dstat.sh[95421]: 12-06 13:16:42|  7   1  90   1   0|4955M  119M  206M 2553M| 134k   22k|   0   800k|   0  43.0 |2145  3216 |0.76 1.79 1.52|  0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 13:16:43 ubuntu dstat.sh[95421]: 12-06 13:16:43|  8   3  87   1   1|4962M  126M  206M 2539M| 375k   19k|   0   561k|   0  26.1 |2460  3406 |0.76 1.79 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 13:16:44 ubuntu dstat.sh[95421]: 12-06 13:16:44| 23   7  67   0   0|4978M  134M  204M 2518M|1030k   27k| 255k 1453k|2.00  14.0 |3294  3539 |0.86 1.79 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 13:16:45 ubuntu dstat.sh[95421]: 12-06 13:16:45| 26   6  66   1   0|4965M  146M  204M 2519M| 734k   35k| 512k 1309k|4.00  37.0 |3111  4263 |0.86 1.79 1.52|1.0   0  26|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 13:16:46 ubuntu dstat.sh[95421]: 12-06 13:16:46| 17   4  76   0   0|4966M  192M  204M 2474M|1604k   54k| 256k  308k|2.00  21.0 |3618  4252 |0.86 1.79 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 13:16:47 ubuntu dstat.sh[95421]: 12-06 13:16:47|  9   2  86   0   1|4964M  184M  204M 2483M|5183k   92k|   0   276k|   0  15.0 |5500  4657 |0.86 1.79 1.52|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 13:16:48 ubuntu dstat.sh[95421]: 12-06 13:16:48|  9   5  82   2   0|4966M  175M  204M 2490M|3855k   71k|   0    10M|   0  78.0 |5038  4609 |0.86 1.79 1.52|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 13:16:49 ubuntu dstat.sh[95421]: 12-06 13:16:49|  8   2  88   0   0|4959M  183M  204M 2490M|  48k   11k|   0   619k|   0  37.9 |2114  3332 |0.87 1.78 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 13:16:50 ubuntu dstat.sh[95421]: 12-06 13:16:50| 16   5  76   1   0|4962M  178M  204M 2491M|  14k 4701 |   0   573k|   0  35.1 |2134  3081 |0.87 1.78 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 13:16:51 ubuntu dstat.sh[95421]: 12-06 13:16:51| 12   1  83   1   0|4964M  177M  204M 2492M|  95k 7569 |   0  4844k|   0   375 |2835  3138 |0.87 1.78 1.52|2.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 13:16:52 ubuntu dstat.sh[95421]: 12-06 13:16:52| 12   2  82   0   0|4958M  183M  204M 2491M|  19k 9644 |   0   780k|   0  41.0 |2123  3274 |0.87 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 13:16:53 ubuntu dstat.sh[95421]: 12-06 13:16:53| 22   1  76   1   0|4958M  182M  204M 2491M|  21k   10k|   0   336k|   0  25.0 |1956  3009 |0.87 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 13:16:54 ubuntu dstat.sh[95421]: 12-06 13:16:54| 24   3  71   1   0|4961M  175M  205M 2496M|  26k 5129 |   0   761k|   0  22.0 |2157  2803 |0.88 1.77 1.52|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 13:16:55 ubuntu dstat.sh[95421]: 12-06 13:16:55| 20   6  69   5   0|4960M  151M  207M 2517M|  28k 9623 |   0  5436k|   0   167 |2579  3941 |0.88 1.77 1.52|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 13:16:56 ubuntu dstat.sh[95421]: 12-06 13:16:56| 22   5  70   0   0|4988M  118M  208M 2523M|  20k 9187 |   0  5030k|   0  41.0 |2148  3205 |0.88 1.77 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 13:16:57 ubuntu dstat.sh[95421]: 12-06 13:16:57| 23   4  71   1   0|4967M  140M  208M 2521M|8775  1563 |   0  2059k|   0  88.8 |2052  3248 |0.88 1.77 1.52|3.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 13:16:58 ubuntu dstat.sh[95421]: 12-06 13:16:58| 21   5  69   3   0|4967M  127M  207M 2536M|  22k   15k|   0  1724k|   0  66.0 |2446  3675 |0.88 1.77 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 13:16:59 ubuntu dstat.sh[95421]: 12-06 13:16:59| 24   4  70   2   0|4970M  124M  207M 2536M|  20k   13k|   0  2276k|   0  96.2 |2409  3514 |0.89 1.75 1.51|2.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 13:17:00 ubuntu dstat.sh[95421]: 12-06 13:17:00| 24   4  70   1   0|4971M  149M  208M 2512M|  15k 6600 | 104k 2013k|4.99  39.9 |2119  2959 |0.89 1.75 1.51|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 13:17:01 ubuntu dstat.sh[95421]: 12-06 13:17:01| 20   5  72   4   0|4970M  128M  208M 2534M|  12k 1855 |   0  4089k|   0  74.0 |2140  3028 |0.89 1.75 1.51|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 13:17:02 ubuntu dstat.sh[95421]: 12-06 13:17:02| 21   7  68   3   0|4971M  141M  208M 2520M|  22k   10k|  36k 1870k|4.00  78.9 |3074  7465 |0.89 1.75 1.51|  0   0  38|   0     0 |   0     0 | 25  298    0    7    1
Jun 12 13:17:03 ubuntu dstat.sh[95421]: 12-06 13:17:03|  4   1  94   0   1|4971M  141M  208M 2520M|  21k 9711 |   0   116k|   0  16.0 |1788  2981 |0.89 1.75 1.51|  0   0   0|   0     0 |   0     0 | 25  298    0    7    1
Jun 12 13:17:04 ubuntu dstat.sh[95421]: 12-06 13:17:04| 16   3  79   1   0|4890M  251M  208M 2492M|  14k 3109 |   0   140k|   0  9.00 |2008  2563 |0.90 1.74 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    1
Jun 12 13:17:05 ubuntu dstat.sh[95421]: 12-06 13:17:05| 23   5  69   1   0|4936M  205M  208M 2492M|  21k   10k|   0  1120k|   0  43.0 |2285  3333 |0.90 1.74 1.51|5.0   0 7.0|   0     0 |   0     0 | 25  295    0    7    1
Jun 12 13:17:06 ubuntu dstat.sh[95421]: 12-06 13:17:06| 25   7  66   1   0|4956M  183M  208M 2493M|  15k 6169 | 104k 1011k|4.01  17.0 |7919    17k|0.90 1.74 1.51|2.0   0  14|   0     0 |   0     0 | 25  295    0    7    1
Jun 12 13:17:07 ubuntu dstat.sh[95421]: 12-06 13:17:07| 23   5  71   0   0|4924M  215M  208M 2494M|  10k 1563 |   0  2029k|   0  15.0 |1803  2803 |0.90 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
Jun 12 13:17:08 ubuntu dstat.sh[95421]: 12-06 13:17:08| 27   2  69   1   0|4950M  189M  208M 2494M|  25k   16k|   0   711k|   0  31.0 |2278  3446 |0.90 1.74 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    1
Jun 12 13:17:09 ubuntu dstat.sh[95421]: 12-06 13:17:09| 24   9  64   1   0|4962M  177M  208M 2494M|  20k   11k|   0   408k|   0  41.0 |7663    18k|0.91 1.73 1.51|1.0   0  12|   0     0 |   0     0 | 25  295    0    8    1
Jun 12 13:17:10 ubuntu dstat.sh[95421]: 12-06 13:17:10| 24   3  70   0   0|4927M  212M  208M 2494M|8495  1620 |   0   288k|   0  9.00 |1856  2838 |0.91 1.73 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    8    1
Jun 12 13:17:11 ubuntu dstat.sh[95421]: 12-06 13:17:11| 24   5  71   0   0|4913M  225M  208M 2494M|  13k 3536 |  76k  396k|1.00  17.0 |2033  2880 |0.91 1.73 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  295    0    7    1
Jun 12 13:17:12 ubuntu dstat.sh[95421]: 12-06 13:17:12| 24   4  69   1   0|4931M  206M  208M 2496M| 164k  155k| 483k 1815k|9.97  33.9 |2611  4169 |0.91 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  316    0    7    1
Jun 12 13:17:13 ubuntu dstat.sh[95421]: 12-06 13:17:13| 24   4  66   4   0|4931M  204M  208M 2497M| 423k  415k| 290k  901k|17.1   109 |4471  8108 |0.91 1.73 1.51|  0 1.0   0|   0     0 |   0     0 | 25  318    0   12    1
Jun 12 13:17:14 ubuntu dstat.sh[95421]: 12-06 13:17:14| 26   4  63   4   0|4880M  255M  208M 2497M| 413k  406k| 623k 2294k|28.0   236 |4997  9021 |0.92 1.72 1.50|1.0   0  19|   0     0 |   0     0 | 25  317    0   15    1
Jun 12 13:17:15 ubuntu dstat.sh[95421]: 12-06 13:17:15| 12  18  67   0   1|4881M  254M  208M 2498M|  22k   12k|   0   532k|   0  42.0 |3815  6526 |0.92 1.72 1.50|1.0   0 375|   0     0 |   0     0 | 25  317    0   15    1
Jun 12 13:17:16 ubuntu dstat.sh[95421]: 12-06 13:17:16| 14   8  68   9   0|4861M  266M  208M 2505M|  31k   20k|7416k  396k| 522  29.0 |3457  4648 |0.92 1.72 1.50|  0 1.0  59|   0     0 |   0     0 | 25  317    0   17    1
Jun 12 13:17:17 ubuntu dstat.sh[95421]: 12-06 13:17:17|  4   3  83   8   0|4862M  260M  208M 2511M|  12k 2613 |5864k 3906k| 871   261 |3708  5631 |0.92 1.72 1.50|  0   0 5.0|   0     0 |   0     0 | 25  318    0   17    1
Jun 12 13:17:18 ubuntu dstat.sh[95421]: 12-06 13:17:18|  6   2  86   5   0|4867M  253M  208M 2512M|  29k   16k| 920k  204k| 230  27.0 |2660  3969 |0.92 1.72 1.50|1.0   0   0|   0     0 |   0     0 | 25  318    0   17    1
Jun 12 13:17:19 ubuntu dstat.sh[95421]: 12-06 13:17:19|  3   1  94   0   0|4867M  253M  208M 2512M| 121k 9636 |   0   200k|   0  25.0 |2074  3316 |0.84 1.69 1.50|1.0   0   0|   0     0 |   0     0 | 25  318    0   17    1
Jun 12 13:17:20 ubuntu dstat.sh[95421]: 12-06 13:17:20| 15   3  81   0   0|4877M  244M  208M 2512M|1989k  211k|   0   353k|   0  41.1 |3696  3895 |0.84 1.69 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  318    0   17    1
Jun 12 13:17:21 ubuntu dstat.sh[95421]: 12-06 13:17:21| 18   8  68   4   0|4923M  196M  208M 2514M|4413k  132k|2397k 5636k|23.9   316 |8535    11k|0.84 1.69 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  318    0   17    1
Jun 12 13:17:22 ubuntu dstat.sh[95421]: 12-06 13:17:22| 10   2  83   2   0|4946M  172M  208M 2514M|  25k   13k|  64k   13M|4.00   583 |3140  3356 |0.84 1.69 1.50|  0   0   0|   0     0 |   0     0 | 25  318    0   17    1
Jun 12 13:17:23 ubuntu dstat.sh[95421]: 12-06 13:17:23| 18   3  72   5   0|4881M  237M  208M 2514M|  38k 8574 | 340k 1820k|10.0  51.0 |2247  3270 |0.84 1.69 1.50|1.0   0  18|   0     0 |   0     0 | 25  317    0   17    1
Jun 12 13:17:24 ubuntu dstat.sh[95421]: 12-06 13:17:24| 20  10  68   1   0|4886M  230M  208M 2516M|  21k   13k|4098B  844k|1.00  72.0 |4188  7398 |0.86 1.68 1.49|1.0   0  52|   0     0 |   0     0 | 25  317    0   18    1
Jun 12 13:17:25 ubuntu dstat.sh[95421]: 12-06 13:17:25| 25   5  68   1   0|4903M  212M  208M 2516M|  26k 9050 | 367k 3215k|16.0   176 |2558  3912 |0.86 1.68 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  317    0   17    1
Jun 12 13:17:26 ubuntu dstat.sh[95421]: 12-06 13:17:26|  6   9  68  14   0|4900M  124M  206M 2615M|  16k 8154 |  52M  297k|3745  19.1 |6064  4881 |0.86 1.68 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  317    0   17    1
Jun 12 13:17:27 ubuntu dstat.sh[95421]: 12-06 13:17:27|  4   6  66  21   0|4901M  123M  204M 2620M|  11k 1686 |  19M   82M|1564   271 |4072  3743 |0.86 1.68 1.49|1.0 1.0 2.0|   0     0 |   0     0 | 25  317    0   15    1
Jun 12 13:17:28 ubuntu dstat.sh[95421]: 12-06 13:17:28| 14   7  62  16   0|4902M  122M  204M 2621M| 188k  176k|4368k 1809k| 658  49.1 |4364  7591 |0.86 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 25  317    0   17    1
Jun 12 13:17:29 ubuntu dstat.sh[95421]: 12-06 13:17:29| 12   7  69  10   0|4903M  123M  204M 2620M|  17k 5973 |  11M 1350k| 577  22.0 |2916  4447 |0.87 1.66 1.49|2.0   0   0|   0     0 |   0     0 | 25  317    0   17    1
Jun 12 13:17:30 ubuntu dstat.sh[95421]: 12-06 13:17:30| 14   9  69   6   0|4914M  123M  203M 2610M|  20k 7346 |  16M 1918k| 710  20.0 |3249  4377 |0.87 1.66 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  317    0   17    1
Jun 12 13:17:31 ubuntu dstat.sh[95421]: 12-06 13:17:31| 25   7  65   1   0|4924M  135M  203M 2589M|  16k 5689 |  96k  397k|7.01  27.1 |  11k   24k|0.87 1.66 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  319    0   17    1
Jun 12 13:17:32 ubuntu dstat.sh[95421]: 12-06 13:17:32| 24   6  57  11   0|4904M  155M  203M 2589M|  19k 8699 |  16k  222M|2.00   760 |3561  4503 |0.87 1.66 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  319    0   17    1
Jun 12 13:17:33 ubuntu dstat.sh[95421]: 12-06 13:17:33| 25   5  67   1   1|4922M  137M  203M 2589M|  21k 9247 |   0   410k|   0  31.9 |3760  6534 |0.87 1.66 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  319    0   17    1
Jun 12 13:17:34 ubuntu dstat.sh[95421]: 12-06 13:17:34| 26   6  64   2   0|4924M  130M  203M 2594M|  15k 5835 |  52k  312k|3.00  13.0 |8912    20k|0.88 1.65 1.49|4.0   0 1.0|   0     0 |   0     0 | 25  319    0   17    1
Jun 12 13:17:35 ubuntu dstat.sh[95421]: 12-06 13:17:35| 22   9  66   2   0|4928M  121M  204M 2598M|  31k 7408 |  16k 3205k|1.00  55.1 |3641  5915 |0.88 1.65 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  319    0   17    1
Jun 12 13:17:36 ubuntu dstat.sh[95421]: 12-06 13:17:36| 27  11  57   2   0|4932M  129M  203M 2586M|  30k   13k|8205B  509k|2.00  10.0 |  23k   50k|0.88 1.65 1.49|3.0   0 7.0|   0     0 |   0     0 | 25  319    0   17    1
Jun 12 13:17:37 ubuntu dstat.sh[95421]: 12-06 13:17:37| 23  11  65   0   0|4944M  248M  203M 2459M|  11k 1728 |8171B   24k|1.00  2.99 |  10k   22k|0.88 1.65 1.49|3.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
Jun 12 13:17:38 ubuntu dstat.sh[95421]: 12-06 13:17:38| 28   4  66   1   0|4944M  244M  203M 2463M|  31k   20k|4103B 2701k|1.00  58.1 |3603  6075 |0.88 1.65 1.49|1.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
Jun 12 13:17:39 ubuntu dstat.sh[95421]: 12-06 13:17:39| 26   4  68   0   0|4908M  304M  203M 2440M|  19k 9471 |   0   930k|   0  32.9 |2537  3817 |0.89 1.64 1.48|2.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
Jun 12 13:17:40 ubuntu dstat.sh[95421]: 12-06 13:17:40| 23   6  71   1   0|4913M  268M  204M 2469M|  16k 1568 |   0  1778k|   0  11.0 |1976  2615 |0.89 1.64 1.48|1.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
Jun 12 13:17:41 ubuntu dstat.sh[95421]: 12-06 13:17:41| 24   4  71   0   0|4919M  256M  204M 2474M|  23k 3431 |   0   858k|   0  14.0 |1934  2621 |0.89 1.64 1.48|1.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
Jun 12 13:17:42 ubuntu dstat.sh[95421]: 12-06 13:17:42| 26   4  69   1   0|4918M  252M  204M 2479M|  29k   16k|   0   731k|   0  29.0 |2250  3091 |0.89 1.64 1.48|1.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
Jun 12 13:17:43 ubuntu dstat.sh[95421]: 12-06 13:17:43| 26   3  70   1   0|4919M  247M  204M 2484M|  19k 8977 |   0   748k|   0  23.0 |2022  3025 |0.89 1.64 1.48|2.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
Jun 12 13:17:44 ubuntu dstat.sh[95421]: 12-06 13:17:44| 20   8  72   1   0|4919M  212M  207M 2513M|  14k 1620 |4097B 3817k|1.00  21.0 |2167  2972 |1.06 1.66 1.49|1.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
Jun 12 13:17:45 ubuntu dstat.sh[95421]: 12-06 13:17:45| 18  11  69   1   0|4883M  526M  207M 2240M|  25k   13k|  24k 3122k|1.00  63.0 |2263  3251 |1.06 1.66 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  319    0   17    1
Jun 12 13:17:46 ubuntu dstat.sh[95421]: 12-06 13:17:46| 29   6  63   0   0|4890M  518M  207M 2240M|  19k 7248 |   0   199k|   0  22.9 |  12k   27k|1.06 1.66 1.49|5.0   0 9.0|   0     0 |   0     0 | 25  319    0   17    1
Jun 12 13:17:47 ubuntu dstat.sh[95421]: 12-06 13:17:47| 32   9  56   0   0|4898M  510M  207M 2241M|  10k 1845 |   0   184k|   0  11.0 |  25k   57k|1.06 1.66 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  319    0   17    1
Jun 12 13:17:48 ubuntu dstat.sh[95421]: 12-06 13:17:48| 22   8  68   1   0|4905M  475M  207M 2268M|  25k   15k|4097B 1757k|1.00  33.0 |5466    10k|1.06 1.66 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  319    0   17    1
Jun 12 13:17:49 ubuntu dstat.sh[95421]: 12-06 13:17:49| 22   7  70   1   0|4908M  441M  207M 2299M|  20k 6156 |4102B 2236k|1.00  26.0 |2185  2994 |1.05 1.65 1.49|3.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
Jun 12 13:17:50 ubuntu dstat.sh[95421]: 12-06 13:17:50| 25   4  71   0   0|4914M  429M  207M 2305M|  13k 2907 |   0  1653k|   0  23.0 |2140  2805 |1.05 1.65 1.49|3.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
Jun 12 13:17:51 ubuntu dstat.sh[95421]: 12-06 13:17:51| 28   7  63   1   0|4927M  410M  207M 2310M|  12k 1562 |   0  3492k|   0   168 |2729  3751 |1.05 1.65 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  319    0   17    1
Jun 12 13:17:52 ubuntu dstat.sh[95421]: 12-06 13:17:52| 28   6  65   0   1|4930M  403M  207M 2315M|  18k 9087 |   0   756k|   0  31.0 |2371  3362 |1.05 1.65 1.49|3.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
Jun 12 13:17:53 ubuntu dstat.sh[95421]: 12-06 13:17:53| 25   6  64   4   0|4643M  685M  207M 2319M|  20k 9910 | 120k 1130k|8.01  28.1 |2341  3640 |1.05 1.65 1.49|2.0   0  17|   0     0 |   0     0 | 25  303    0   22    1
Jun 12 13:17:54 ubuntu dstat.sh[95421]: 12-06 13:17:54| 47  11  41   1   0|4595M  733M  207M 2319M|  13k 5286 | 104k  220k|3.00  12.0 |3227  5352 |1.37 1.71 1.51|4.0   0  23|   0     0 |   0     0 | 25  295    0   24    1
Jun 12 13:17:55 ubuntu dstat.sh[95421]: 12-06 13:17:55| 87  13   0   0   0|4619M  709M  207M 2319M|  29k   11k|   0   396k|   0  33.0 |2885  4040 |1.37 1.71 1.51|5.0   0 6.0|   0     0 |   0     0 | 25  287    0   24    1
Jun 12 13:17:56 ubuntu dstat.sh[95421]: 12-06 13:17:56| 89  11   0   0   0|4759M  568M  207M 2320M|  45k   37k|  72k  260k|4.00  16.0 |3076  5185 |1.37 1.71 1.51|5.0   0 6.0|   0     0 |   0     0 | 25  289    0   24    1
Jun 12 13:17:57 ubuntu dstat.sh[95421]: 12-06 13:17:57| 85  14   1   0   0|4848M  476M  207M 2323M| 121k  100k| 120k  284k|12.0  11.0 |2716    12k|1.37 1.71 1.51|4.0   0 4.0|   0     0 |   0     0 | 25  297    0   29    1
Jun 12 13:17:58 ubuntu dstat.sh[95421]: 12-06 13:17:58| 55  13  31   1   0|4883M  440M  207M 2324M|  96k   87k|  32k  519k|3.99  53.9 |4666    12k|1.37 1.71 1.51|4.0   0 6.0|   0     0 |   0     0 | 25  299    0   31    1
Jun 12 13:17:59 ubuntu dstat.sh[95421]: 12-06 13:17:59| 44   8  47   0   0|4912M  410M  207M 2324M|  12k 4158 | 511k  124k|4.00  8.99 |2770  4238 |1.42 1.71 1.51|3.0   0 8.0|   0     0 |   0     0 | 25  299    0   31    1
Jun 12 13:18:00 ubuntu dstat.sh[95421]: 12-06 13:18:00| 44  10  45   0   0|4982M  340M  207M 2324M|  61k   50k| 770k  293k|10.0  23.1 |2971  4429 |1.42 1.71 1.51|3.0   0 8.0|   0     0 |   0     0 | 25  299    0   34    1
Jun 12 13:18:01 ubuntu dstat.sh[95421]: 12-06 13:18:01| 30   7  62   1   0|4899M  422M  207M 2325M| 216k  151k| 188k  724k|10.0  56.0 |5216  9715 |1.42 1.71 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   38    1
Jun 12 13:18:02 ubuntu dstat.sh[95421]: 12-06 13:18:02| 21   7  71   0   0|4912M  409M  207M 2325M| 162k  126k|   0   371k|   0  45.9 |3893    11k|1.42 1.71 1.51|  0   0  36|   0     0 |   0     0 | 25  302    0   39    1
Jun 12 13:18:03 ubuntu dstat.sh[95421]: 12-06 13:18:03|  4   1  90   3   0|4912M  409M  207M 2325M|  21k   12k|   0    20M|   0  1055 |3948  3337 |1.42 1.71 1.51|  0   0   0|   0     0 |   0     0 | 25  302    0   39    1
Jun 12 13:18:04 ubuntu dstat.sh[95421]: 12-06 13:18:04|  2   1  94   0   0|4912M  409M  207M 2325M|  12k 1731 |   0   108k|   0  8.00 |1937  2761 |1.31 1.68 1.50|2.0   0   0|   0     0 |   0     0 | 25  302    0   38    1
Jun 12 13:18:05 ubuntu dstat.sh[95421]: 12-06 13:18:05|  3   2  93   1   0|4896M  425M  207M 2325M|  19k 8679 |   0   532k|   0  41.0 |1992  3157 |1.31 1.68 1.50|  0   0   0|   0     0 |   0     0 | 25  302    0   38    1
Jun 12 13:18:06 ubuntu dstat.sh[95421]: 12-06 13:18:06|  3   1  94   0   0|4896M  425M  207M 2325M|  12k 1568 |   0   108k|   0  13.0 |1864  2783 |1.31 1.68 1.50|  0   0 2.0|   0     0 |   0     0 | 25  302    0   38    1
Jun 12 13:18:07 ubuntu dstat.sh[95421]: 12-06 13:18:07|  3   1  94   0   0|4896M  425M  207M 2325M|  18k 6030 |   0   244k|   0  23.0 |1976  3227 |1.31 1.68 1.50|  0   0   0|   0     0 |   0     0 | 25  302    0   38    1
Jun 12 13:18:08 ubuntu dstat.sh[95421]: 12-06 13:18:08|  3   1  94   0   0|4896M  425M  207M 2325M|  20k   11k|   0   200k|   0  21.0 |1870  2964 |1.31 1.68 1.50|3.0   0   0|   0     0 |   0     0 | 25  302    0   38    1
Jun 12 13:18:09 ubuntu dstat.sh[95421]: 12-06 13:18:09|  4   0  94   0   0|4896M  425M  207M 2325M|  24k 3998 |   0   148k|   0  16.0 |1778  2665 |1.31 1.68 1.50|1.0   0   0|   0     0 |   0     0 | 25  302    0   39    1
Jun 12 13:18:10 ubuntu dstat.sh[95421]: 12-06 13:18:10|  2   1  94   0   0|4896M  425M  207M 2325M|  12k 1620 |   0   100k|   0  10.0 |1757  2728 |1.20 1.66 1.50|  0   0   0|   0     0 |   0     0 | 25  302    0   38    1
Jun 12 13:18:11 ubuntu dstat.sh[95421]: 12-06 13:18:11|  2   0  95   0   1|4896M  425M  207M 2325M|  14k 1620 |   0     0 |   0     0 |1670  2633 |1.20 1.66 1.50|  0   0   0|   0     0 |   0     0 | 25  302    0   38    1
Jun 12 13:18:12 ubuntu dstat.sh[95421]: 12-06 13:18:12|  5   2  91   0   0|4896M  425M  207M 2325M|  41k   28k|   0   676k|   0  74.0 |2405  3975 |1.20 1.66 1.50|  0   0   0|   0     0 |   0     0 | 25  302    0   38    1
Jun 12 13:18:13 ubuntu dstat.sh[95421]: 12-06 13:18:13|  4   0  93   0   0|4896M  425M  207M 2325M|  28k   16k|   0   232k|   0  26.0 |1948  3193 |1.20 1.66 1.50|1.0   0   0|   0     0 |   0     0 | 25  302    0   38    1
Jun 12 13:18:14 ubuntu dstat.sh[95421]: 12-06 13:18:14|  2   1  95   0   0|4896M  425M  207M 2325M|  16k 1907 |   0   108k|   0  8.00 |2038  3223 |1.20 1.66 1.50|  0   0   0|   0     0 |   0     0 | 25  302    0   31    1
Jun 12 13:18:15 ubuntu dstat.sh[95421]: 12-06 13:18:15|  3   1  93   1   0|4896M  425M  207M 2325M|  23k   10k|   0   304k|   0  32.0 |1946  3147 |1.10 1.63 1.49|  0   0   0|   0     0 |   0     0 | 25  302    0   31    1
Jun 12 13:18:16 ubuntu dstat.sh[95421]: 12-06 13:18:16|  3   0  95   0   1|4896M  425M  207M 2325M|  17k 5226 |   0    32k|   0  4.00 |1664  2571 |1.10 1.63 1.49|  0   0 2.0|   0     0 |   0     0 | 25  302    0   28    1
Jun 12 13:18:17 ubuntu dstat.sh[95421]: 12-06 13:18:17|  4   1  94   0   0|4896M  425M  207M 2325M|  17k 6283 |   0   244k|   0  24.0 |1816  2987 |1.10 1.63 1.49|  0   0   0|   0     0 |   0     0 | 25  302    0   28    1
Jun 12 13:18:18 ubuntu dstat.sh[95421]: 12-06 13:18:18|  5   2  89   2   0|4899M  422M  207M 2325M|  20k   11k| 216k 4332k|10.0  47.0 |2121  3382 |1.10 1.63 1.49|  0 2.0  31|   0     0 |   0     0 | 25  302    0   28    1
Jun 12 13:18:19 ubuntu dstat.sh[95421]: 12-06 13:18:19| 12  20  65   2   0|4897M  423M  207M 2326M|  10k 1622 |  28k   73M|2.00   508 |4781  6646 |1.10 1.63 1.49|2.0   0 509|   0     0 |   0     0 | 25  302    0   28    1
