-- Logs begin at Tue 2023-01-10 08:34:38 UTC, end at Tue 2023-01-10 10:15:19 UTC. --
Jan 10 09:35:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 10 09:35:57 ubuntu dstat.sh[79810]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 10 09:35:57 ubuntu dstat.sh[79810]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 10 09:42:47 ubuntu dstat.sh[79810]: 10-01 09:42:47| 17   3  72   7   0|2835M  132M  191M 4599M|  16k 6701 | 663k    0 |66.9     0 |1899  3115 |2.06 2.13 1.35|1.0   0 5.0|   0     0 |   0     0 | 20   46    0   29    0
Jan 10 09:42:48 ubuntu dstat.sh[79810]: 10-01 09:42:48| 14   4  56  24   0|2838M  127M  191M 4601M| 162k  156k|   0  6702k|   0   376 |4163  7746 |2.06 2.13 1.35|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   29    0
Jan 10 09:42:49 ubuntu dstat.sh[79810]: 10-01 09:42:49| 17   6  48  27   0|2840M  182M  191M 4545M| 127k  121k|4098B   15M|1.00   706 |4083  6113 |2.06 2.13 1.35|  0 1.0 6.0|   0     0 |   0     0 | 20   48    0   29    0
Jan 10 09:42:50 ubuntu dstat.sh[79810]: 10-01 09:42:50| 24   3  48  22   0|2841M  174M  191M 4552M| 422k  416k|   0  8946k|   0   297 |5351    10k|2.06 2.13 1.35|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   29    0
Jan 10 09:42:51 ubuntu dstat.sh[79810]: 10-01 09:42:51| 20   5  59  16   0|2833M  178M  191M 4556M| 281k  275k|   0  5376k|   0   251 |3979  8560 |2.06 2.13 1.35|1.0   0 7.0|   0     0 |   0     0 | 20   48    0   30    0
Jan 10 09:42:52 ubuntu dstat.sh[79810]: 10-01 09:42:52| 40  19  39   2   1|2946M  130M  191M 4492M| 315k  310k|  36k 7762k|4.00   554 |6781    15k|2.54 2.23 1.39|2.0   0 192|   0     0 |   0     0 | 21   73    0   37    0
Jan 10 09:42:53 ubuntu dstat.sh[79810]: 10-01 09:42:53| 12  19  67   1   0|2947M  129M  191M 4492M|8056  1621 |8198B  556k|1.00  28.0 |3184  5099 |2.54 2.23 1.39|1.0   0 353|   0     0 |   0     0 | 21   73    0   37    0
Jan 10 09:42:54 ubuntu dstat.sh[79810]: 10-01 09:42:54| 16  18  65   0   0|2949M  126M  191M 4492M|9554  3074 |   0   452k|   0  20.0 |4056  7445 |2.54 2.23 1.39|1.0   0 242|   0     0 |   0     0 | 21   73    0   37    0
Jan 10 09:42:55 ubuntu dstat.sh[79810]: 10-01 09:42:55| 35  17  46   2   0|3007M  134M  191M 4429M|  20k 1975 |  40k 7344k|2.99   365 |5015  8128 |2.54 2.23 1.39|3.0   0 179|   0     0 |   0     0 | 21   74    0   36    0
Jan 10 09:42:56 ubuntu dstat.sh[79810]: 10-01 09:42:56| 46   6  46   1   0|3093M  130M  191M 4349M|  18k 1626 | 305k  514k|10.0  18.1 |1937  2185 |2.54 2.23 1.39|2.0 1.0   0|   0     0 |   0     0 | 21   74    0   36    0
Jan 10 09:42:57 ubuntu dstat.sh[79810]: 10-01 09:42:57| 37   8  51   3   0|3134M  122M  191M 4316M|  54k   48k|  84k  985k|4.00  38.0 |2713  4726 |2.50 2.23 1.39|1.0   0  65|   0     0 |   0     0 | 21   77    0   35    0
Jan 10 09:42:58 ubuntu dstat.sh[79810]: 10-01 09:42:58|  9  18  70   0   0|3136M  119M  191M 4317M|  11k 1619 |   0   684k|   0  38.0 |3212  5191 |2.50 2.23 1.39|1.0   0 332|   0     0 |   0     0 | 21   77    0   35    0
Jan 10 09:42:59 ubuntu dstat.sh[79810]: 10-01 09:42:59|  9  18  71   0   0|3138M  118M  191M 4317M|6775  1908 |   0   156k|   0  14.0 |3130  5013 |2.50 2.23 1.39|1.0   0 324|   0     0 |   0     0 | 21   77    0   31    0
Jan 10 09:43:00 ubuntu dstat.sh[79810]: 10-01 09:43:00| 14  15  71   0   0|3157M  123M  191M 4293M|  11k 1621 |  32k   52k|3.00  4.00 |2979  4712 |2.50 2.23 1.39|1.0   0 273|   0     0 |   0     0 | 21   77    0   31    0
Jan 10 09:43:01 ubuntu dstat.sh[79810]: 10-01 09:43:01| 23   6  70   0   0|3188M  139M  191M 4247M|9210  2690 |   0   348k|   0  6.00 |1973  3121 |2.50 2.23 1.39|2.0   0  15|   0     0 |   0     0 | 21   77    0   31    0
Jan 10 09:43:02 ubuntu dstat.sh[79810]: 10-01 09:43:02| 31   5  62   2   0|3219M  131M  191M 4225M| 457k  442k|4094B  584k|1.00  60.0 |3285  5977 |2.38 2.21 1.39|2.0   0 3.0|   0     0 |   0     0 | 21   87    0   31    0
Jan 10 09:43:03 ubuntu dstat.sh[79810]: 10-01 09:43:03| 21   5  72   1   0|3183M  167M  191M 4225M|  19k   13k|  52k  112k|5.01  6.01 |1711  2557 |2.38 2.21 1.39|2.0   0  65|   0     0 |   0     0 | 21   85    0   32    0
Jan 10 09:43:04 ubuntu dstat.sh[79810]: 10-01 09:43:04| 23   4  72   0   0|3219M  131M  191M 4225M|  92k   83k|   0   312k|   0  4.00 |1563  2701 |2.38 2.21 1.39|2.0   0   0|   0     0 |   0     0 | 21   85    0   32    0
Jan 10 09:43:05 ubuntu dstat.sh[79810]: 10-01 09:43:05| 24   5  68   3   1|3232M  118M  191M 4225M| 290k  283k|   0   660k|   0  60.0 |3062  5747 |2.38 2.21 1.39|1.0 1.0   0|   0     0 |   0     0 | 21   89    0   32    0
Jan 10 09:43:06 ubuntu dstat.sh[79810]: 10-01 09:43:06| 30   2  64   3   0|3252M  121M  191M 4203M| 316k  310k|   0  1448k|   0   173 |3780  6510 |2.38 2.21 1.39|3.0   0 2.0|   0     0 |   0     0 | 21   90    0   33    0
Jan 10 09:43:07 ubuntu dstat.sh[79810]: 10-01 09:43:07| 21   8  70   0   0|3214M  159M  191M 4203M|  22k   15k|  60k  926k|3.99  60.9 |2296  3486 |2.27 2.19 1.39|2.0   0 115|   0     0 |   0     0 | 21   94    0   34    0
Jan 10 09:43:08 ubuntu dstat.sh[79810]: 10-01 09:43:08| 24   2  73   0   0|3253M  120M  191M 4203M|  51k   45k|   0   852k|   0  36.0 |1568  2348 |2.27 2.19 1.39|1.0   0   0|   0     0 |   0     0 | 21   95    0   34    0
Jan 10 09:43:09 ubuntu dstat.sh[79810]: 10-01 09:43:09| 25   4  70   1   0|3275M  120M  191M 4181M| 347k  338k|   0  2942k|   0   192 |2727  5701 |2.27 2.19 1.39|1.0   0 1.0|   0     0 |   0     0 | 21   98    0   33    0
Jan 10 09:43:10 ubuntu dstat.sh[79810]: 10-01 09:43:10| 26   4  68   2   0|3220M  198M  191M 4158M| 383k  376k|   0   917k|   0   102 |2892  4935 |2.27 2.19 1.39|1.0   0  21|   0     0 |   0     0 | 21   97    0   34    0
Jan 10 09:43:11 ubuntu dstat.sh[79810]: 10-01 09:43:11| 20   6  71   1   0|3259M  158M  191M 4159M|7580  1620 | 168k  456k|11.0  21.0 |1801  2727 |2.27 2.19 1.39|3.0   0  74|   0     0 |   0     0 | 21   97    0   33    0
Jan 10 09:43:12 ubuntu dstat.sh[79810]: 10-01 09:43:12| 25   3  71   0   0|3288M  130M  191M 4159M| 140k  134k|   0   772k|   0  29.0 |2078  3468 |2.24 2.18 1.39|2.0   0 1.0|   0     0 |   0     0 | 21  102    0   33    0
Jan 10 09:43:13 ubuntu dstat.sh[79810]: 10-01 09:43:13| 22   6  71   1   0|3248M  170M  191M 4159M| 117k  110k|   0   912k|   0  52.0 |2367  3897 |2.24 2.18 1.39|2.0   0  57|   0     0 |   0     0 | 21   99    0   34    0
Jan 10 09:43:14 ubuntu dstat.sh[79810]: 10-01 09:43:14| 23   3  72   0   0|3287M  131M  191M 4159M|  86k   81k|   0   619k|   0  17.0 |1645  3024 |2.24 2.18 1.39|2.0   0   0|   0     0 |   0     0 | 21   99    0   35    0
Jan 10 09:43:15 ubuntu dstat.sh[79810]: 10-01 09:43:15| 22   5  72   0   0|3241M  176M  191M 4159M| 170k  155k|   0    40k|   0  3.00 |2121  4058 |2.24 2.18 1.39|3.0   0  53|   0     0 |   0     0 | 21   99    0   36    0
Jan 10 09:43:16 ubuntu dstat.sh[79810]: 10-01 09:43:16| 24   3  71   1   0|3287M  131M  191M 4159M|  13k 6805 |   0   448k|   0  9.00 |1549  2346 |2.24 2.18 1.39|3.0 1.0   0|   0     0 |   0     0 | 21  100    0   36    0
Jan 10 09:43:17 ubuntu dstat.sh[79810]: 10-01 09:43:17| 23   3  69   2   0|3226M  191M  191M 4159M| 360k  352k|   0   788k|   0  97.9 |3111  6293 |2.14 2.16 1.39|1.0   0  20|   0     0 |   0     0 | 21   99    0   38    0
Jan 10 09:43:18 ubuntu dstat.sh[79810]: 10-01 09:43:18| 22   6  70   0   0|3270M  148M  191M 4159M|9567  1619 |   0   472k|   0  20.0 |1698  2442 |2.14 2.16 1.39|4.0   0  64|   0     0 |   0     0 | 21   99    0   38    0
Jan 10 09:43:19 ubuntu dstat.sh[79810]: 10-01 09:43:19| 28   6  65   1   0|3294M  167M  191M 4115M| 212k  204k|   0   724k|   0  31.0 |2530  4513 |2.14 2.16 1.39|4.0   0   0|   0     0 |   0     0 | 21  102    0   38    0
Jan 10 09:43:20 ubuntu dstat.sh[79810]: 10-01 09:43:20| 23   5  71   1   0|3259M  202M  191M 4116M|  44k   38k| 184k  721k|14.0  48.1 |2114  3209 |2.14 2.16 1.39|1.0   0  58|   0     0 |   0     0 | 21  101    0   39    0
Jan 10 09:43:21 ubuntu dstat.sh[79810]: 10-01 09:43:21| 24   3  72   0   0|3291M  170M  191M 4116M|  64k   58k|   0   363k|   0  6.98 |1612  2535 |2.14 2.16 1.39|4.0   0 1.0|   0     0 |   0     0 | 21  102    0   39    0
Jan 10 09:43:22 ubuntu dstat.sh[79810]: 10-01 09:43:22| 26   3  65   4   0|3294M  167M  191M 4116M| 369k  362k|   0  1166k|   0   158 |3694  7264 |2.05 2.14 1.39|2.0 1.0 1.0|   0     0 |   0     0 | 21  103    0   39    0
Jan 10 09:43:23 ubuntu dstat.sh[79810]: 10-01 09:43:23| 23   5  65   6   0|3242M  219M  191M 4116M| 179k  173k|   0  8271k|   0   673 |4106  5154 |2.05 2.14 1.39|1.0   0  53|   0     0 |   0     0 | 21  101    0   40    0
Jan 10 09:43:24 ubuntu dstat.sh[79810]: 10-01 09:43:24| 23   3  73   0   0|3281M  179M  191M 4116M|6637  1801 |   0   828k|   0  32.0 |1369  2091 |2.05 2.14 1.39|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   40    0
Jan 10 09:43:25 ubuntu dstat.sh[79810]: 10-01 09:43:25| 25   3  70   1   0|3296M  165M  191M 4116M| 289k  267k|   0  3146k|   0   194 |2671  4501 |2.05 2.14 1.39|1.0   0   0|   0     0 |   0     0 | 21  103    0   40    0
Jan 10 09:43:26 ubuntu dstat.sh[79810]: 10-01 09:43:26| 28   2  67   3   0|3301M  160M  191M 4116M| 394k  387k|   0   717k|   0  92.2 |2838  4733 |2.05 2.14 1.39|1.0   0   0|   0     0 |   0     0 | 21  103    0   40    0
Jan 10 09:43:27 ubuntu dstat.sh[79810]: 10-01 09:43:27| 31   1  65   2   0|3306M  155M  191M 4116M| 593k  586k|   0  1056k|   0   123 |3216  5473 |2.05 2.14 1.39|1.0   0 2.0|   0     0 |   0     0 | 21  105    0   40    0
Jan 10 09:43:28 ubuntu dstat.sh[79810]: 10-01 09:43:28| 28   6  65   0   1|3270M  190M  191M 4116M| 185k  180k|   0  1136k|   0  55.0 |2344  3655 |2.05 2.14 1.39|1.0   0  71|   0     0 |   0     0 | 21  103    0   41    0
Jan 10 09:43:29 ubuntu dstat.sh[79810]: 10-01 09:43:29| 23   4  72   0   0|3307M  153M  191M 4116M|  46k   41k|   0   723k|   0  19.0 |1449  2245 |2.05 2.14 1.39|3.0 1.0   0|   0     0 |   0     0 | 21  104    0   41    0
Jan 10 09:43:30 ubuntu dstat.sh[79810]: 10-01 09:43:30| 26   2  68   2   0|3310M  151M  191M 4116M| 327k  321k|   0  1732k|   0   156 |3281  5993 |2.05 2.14 1.39|1.0   0   0|   0     0 |   0     0 | 21  105    0   41    0
Jan 10 09:43:31 ubuntu dstat.sh[79810]: 10-01 09:43:31| 18   9  69   1   0|3255M  204M  191M 4118M|  67k   61k|1179k  636k|18.0  59.0 |2551  4065 |2.05 2.14 1.39|4.0   0 147|   0     0 |   0     0 | 21  103    0   42    0
Jan 10 09:43:32 ubuntu dstat.sh[79810]: 10-01 09:43:32| 24   4  72   0   0|3296M  163M  191M 4118M|6889  2256 |   0   769k|   0  24.0 |1546  2392 |1.96 2.12 1.39|1.0   0 3.0|   0     0 |   0     0 | 21  103    0   37    0
Jan 10 09:43:33 ubuntu dstat.sh[79810]: 10-01 09:43:33| 26   3  69   0   0|3316M  143M  191M 4118M| 312k  305k|   0  1674k|   0   108 |2662  4850 |1.96 2.12 1.39|1.0   0 1.0|   0     0 |   0     0 | 21  107    0   37    0
Jan 10 09:43:34 ubuntu dstat.sh[79810]: 10-01 09:43:34| 27   2  70   1   0|3322M  137M  191M 4118M| 420k  414k|   0   581k|   0  74.1 |2483  4093 |1.96 2.12 1.39|1.0   0   0|   0     0 |   0     0 | 21  107    0   37    0
Jan 10 09:43:35 ubuntu dstat.sh[79810]: 10-01 09:43:35| 28   3  65   2   0|3329M  130M  191M 4118M| 687k  681k|  76k 1478k|4.99   129 |3184  5136 |1.96 2.12 1.39|8.0   0 3.0|   0     0 |   0     0 | 21  109    0   37    0
Jan 10 09:43:36 ubuntu dstat.sh[79810]: 10-01 09:43:36| 38   8  53   2   0|3274M  185M  191M 4118M| 563k  550k|   0  1533k|   0   116 |3587  6077 |1.96 2.12 1.39|4.0 1.0 115|   0     0 |   0     0 | 21  107    0   38    0
Jan 10 09:43:37 ubuntu dstat.sh[79810]: 10-01 09:43:37| 38  11  48   2   0|3303M  155M  191M 4118M| 365k  359k| 568k 1831k|21.0   126 |4614    17k|1.97 2.12 1.39|2.0   0 208|   0     0 |   0     0 | 21  107    0   40    0
Jan 10 09:43:38 ubuntu dstat.sh[79810]: 10-01 09:43:38| 24   3  72   0   0|3337M  121M  191M 4118M|  88k   83k|   0  1472k|   0  51.0 |1903  2954 |1.97 2.12 1.39|1.0   0   0|   0     0 |   0     0 | 21  107    0   36    0
Jan 10 09:43:39 ubuntu dstat.sh[79810]: 10-01 09:43:39| 21   8  71   1   1|3269M  189M  191M 4119M| 170k  165k|   0   732k|   0  35.0 |2462  4614 |1.97 2.12 1.39|1.0   0  99|   0     0 |   0     0 | 21  107    0   37    0
Jan 10 09:43:40 ubuntu dstat.sh[79810]: 10-01 09:43:40| 10  20  69   0   0|3270M  188M  191M 4119M|7721  2415 |4097B  720k|1.00  39.0 |3133  5102 |1.97 2.12 1.39|1.0   0 322|   0     0 |   0     0 | 21  107    0   36    0
Jan 10 09:43:41 ubuntu dstat.sh[79810]: 10-01 09:43:41| 15  18  65   0   0|3270M  186M  191M 4119M|7707  1621 |   0   676k|   0  29.0 |3819  6747 |1.97 2.12 1.39|  0   0 210|   0     0 |   0     0 | 21  107    0   36    0
Jan 10 09:43:42 ubuntu dstat.sh[79810]: 10-01 09:43:42| 32  18  47   2   0|3317M  139M  191M 4119M|6856  1675 |   0  3853k|   0   173 |3845  6326 |1.97 2.12 1.39|2.0   0 297|   0     0 |   0     0 | 21  107    0   30    0
Jan 10 09:43:43 ubuntu dstat.sh[79810]: 10-01 09:43:43| 34  20  44   0   0|3365M  137M  191M 4075M|  11k 2153 |4100B  833k|1.00  25.0 |3282  5497 |1.97 2.12 1.39|4.0   0 367|   0     0 |   0     0 | 21  107    0   30    0
Jan 10 09:43:44 ubuntu dstat.sh[79810]: 10-01 09:43:44| 41  18  39   0   0|3381M  141M  191M 4054M|  81k   75k|   0  5880k|   0   510 |5359    10k|1.97 2.12 1.39|3.0   0 149|   0     0 |   0     0 | 21  110    0   25    0
Jan 10 09:43:45 ubuntu dstat.sh[79810]: 10-01 09:43:45| 45  28  21   5   1|3492M  127M  191M 3960M|  80k   71k| 596k 1196k|27.0  67.0 |5959    12k|1.97 2.12 1.39|3.0   0 395|   0     0 |   0     0 | 23  119    0   25    0
Jan 10 09:43:46 ubuntu dstat.sh[79810]: 10-01 09:43:46| 52  25  21   1   0|3581M  133M  191M 3868M|  10k 1617 |1206k  483k|23.0  13.0 |3545  6586 |1.97 2.12 1.39|7.0   0 400|   0     0 |   0     0 | 23  119    0   25    0
Jan 10 09:43:47 ubuntu dstat.sh[79810]: 10-01 09:43:47| 62  22  13   2   0|3657M  127M  191M 3799M|  19k 3639 | 545k  866k|37.1  21.1 |4802    11k|3.41 2.41 1.49|7.0   0 172|   0     0 |   0     0 | 23  119    0   25    0
Jan 10 09:43:48 ubuntu dstat.sh[79810]: 10-01 09:43:48| 58  24  14   1   0|3721M  124M  191M 3738M|  64k   57k| 268k 9533k|20.0   708 |7605    17k|3.41 2.41 1.49|3.0   0 532|   0     0 |   0     0 | 23  135    0   25    0
Jan 10 09:43:49 ubuntu dstat.sh[79810]: 10-01 09:43:49| 42  26  30   1   0|3764M  196M  191M 3627M|  12k 4896 |  44k  648k|4.00  27.0 |3173  5558 |3.41 2.41 1.49|4.0   0 388|   0     0 |   0     0 | 23  135    0   25    0
Jan 10 09:43:50 ubuntu dstat.sh[79810]: 10-01 09:43:50| 37  19  42   1   0|3791M  168M  191M 3627M|  15k 8645 |  20k  628k|2.00  21.0 |4950  8521 |3.41 2.41 1.49|2.0 1.0 134|   0     0 |   0     0 | 24  135    0   25    0
Jan 10 09:43:51 ubuntu dstat.sh[79810]: 10-01 09:43:51| 30  22  45   1   0|3833M  124M  191M 3627M|  10k 1611 | 179k  772k|11.9  12.9 |3251  5576 |3.41 2.41 1.49|6.0   0 346|   0     0 |   0     0 | 24  135    0   25    0
Jan 10 09:43:52 ubuntu dstat.sh[79810]: 10-01 09:43:52| 35  22  41   0   0|3871M  144M  191M 3573M|9197  2814 |   0   905k|   0  36.2 |4020  8261 |3.38 2.42 1.50|4.0   0 251|   0     0 |   0     0 | 24  135    0   18    0
Jan 10 09:43:53 ubuntu dstat.sh[79810]: 10-01 09:43:53| 49  23  29   0   0|3964M  123M  191M 3503M| 141k  135k| 180k  816k|5.00  17.0 |5659    12k|3.38 2.42 1.50|5.0   0 246|   0     0 |   0     0 | 24  146    0   19    0
Jan 10 09:43:54 ubuntu dstat.sh[79810]: 10-01 09:43:54| 35  26  36   1   0|4021M  123M  191M 3448M|  14k 8396 | 575k  739k|27.0  23.0 |4212  9051 |3.38 2.42 1.50|3.0   0 459|   0     0 |   0     0 | 24  147    0   18    0
Jan 10 09:43:55 ubuntu dstat.sh[79810]: 10-01 09:43:55| 33  22  44   0   1|4056M  127M  191M 3410M|  47k   42k|   0   849k|   0  42.1 |3732  6412 |3.38 2.42 1.50|2.0   0 439|   0     0 |   0     0 | 24  154    0   18    0
Jan 10 09:43:56 ubuntu dstat.sh[79810]: 10-01 09:43:56| 25  25  47   2   0|4105M  135M  191M 3354M| 106k   97k|   0  8770k|   0   786 |7290    12k|3.38 2.42 1.50|3.0   0 365|   0     0 |   0     0 | 24  161    0   18    0
Jan 10 09:43:57 ubuntu dstat.sh[79810]: 10-01 09:43:57| 24  17  58   0   0|4118M  122M  191M 3354M|  11k 1712 |  92k  432k|2.00  12.0 |5249  9524 |3.27 2.42 1.51|2.0   0 130|   0     0 |   0     0 | 24  161    0   18    0
Jan 10 09:43:58 ubuntu dstat.sh[79810]: 10-01 09:43:58| 41  11  46   1   0|4205M  127M  191M 3265M|7915  1620 | 432k  724k|19.0  10.0 |2292  3369 |3.27 2.42 1.51|3.0   0  64|   0     0 |   0     0 | 24  161    0   18    0
Jan 10 09:43:59 ubuntu dstat.sh[79810]: 10-01 09:43:59| 44   6  45   3   0|4278M  129M  191M 3194M|  17k 9963 | 607k 4688k|14.0   495 |3100  3052 |3.27 2.42 1.51|6.0   0 1.0|   0     0 |   0     0 | 24  161    0   18    0
Jan 10 09:44:00 ubuntu dstat.sh[79810]: 10-01 09:44:00| 46   6  46   2   0|4336M  139M  191M 3128M|  22k   15k| 244k  413k|14.0  30.0 |2310  3302 |3.27 2.42 1.51|1.0 1.0 2.0|   0     0 |   0     0 | 24  163    0   18    0
Jan 10 09:44:01 ubuntu dstat.sh[79810]: 10-01 09:44:01| 47  18  32   3   0|4276M  212M  191M 3115M| 128k  119k| 872k  588k|43.0  27.0 |4560  9510 |3.27 2.42 1.51|4.0   0 387|   0     0 |   0     0 | 24  165    0   18    0
Jan 10 09:44:02 ubuntu dstat.sh[79810]: 10-01 09:44:02| 42  29  23   4   0|4327M  152M  191M 3123M|  50k   44k|5384k 1019k|75.0  33.0 |5648    12k|3.25 2.43 1.51|4.0   0 490|   0     0 |   0     0 | 24  168    0   18    0
Jan 10 09:44:03 ubuntu dstat.sh[79810]: 10-01 09:44:03| 49  19  30   1   0|4317M  159M  191M 3125M| 353k  338k| 581k 1253k|14.9  31.8 |5308    13k|3.25 2.43 1.51|5.0   0 131|   0     0 |   0     0 | 24  183    0   18    0
Jan 10 09:44:04 ubuntu dstat.sh[79810]: 10-01 09:44:04| 74  23   1   2   0|4397M  134M  191M 3074M|7896  2282 | 334k  571k|12.1  13.1 |3000  5883 |3.25 2.43 1.51|7.0   0 199|   0     0 |   0     0 | 24  184    0   17    0
Jan 10 09:44:05 ubuntu dstat.sh[79810]: 10-01 09:44:05| 66  18   3  12   0|4497M  133M  191M 2979M|  75k   67k| 811k   14M|31.0   642 |4795  6381 |3.25 2.43 1.51|5.0   0  37|   0     0 |   0     0 | 24  185    0   17    0
Jan 10 09:44:06 ubuntu dstat.sh[79810]: 10-01 09:44:06| 65  14   7  13   0|4536M  147M  191M 2929M| 239k  233k|1153k 1333k|42.0  84.1 |4846  9159 |3.25 2.43 1.51|1.0 3.0  44|   0     0 |   0     0 | 24  202    0   17    0
Jan 10 09:44:07 ubuntu dstat.sh[79810]: 10-01 09:44:07| 45  17  17  20   0|4525M  147M  191M 2939M|  25k   19k|4312k  627k| 342  19.9 |7129    27k|3.31 2.45 1.53|6.0   0  33|   0     0 |   0     0 | 24  202    0   18    0
Jan 10 09:44:08 ubuntu dstat.sh[79810]: 10-01 09:44:08| 77  16   5   2   0|4586M  129M  190M 2899M| 552k  542k|  36k   18M|5.03   735 |9468    29k|3.31 2.45 1.53|6.0 4.0  12|   0     0 |   0     0 | 24  208    0   23    2
Jan 10 09:44:09 ubuntu dstat.sh[79810]: 10-01 09:44:09| 38  21  36   5   0|4533M  182M  190M 2899M| 426k  411k|  72k 1570k|7.01   133 |6243    13k|3.31 2.45 1.53|2.0   0 418|   0     0 |   0     0 | 24  208    0   27    0
Jan 10 09:44:10 ubuntu dstat.sh[79810]: 10-01 09:44:10| 39  20  40   0   0|4557M  155M  190M 2900M|  33k   15k|  48k 1072k|5.00  37.0 |4605  8988 |3.31 2.45 1.53|3.0   0 195|   0     0 |   0     0 | 24  208    0   27    0
Jan 10 09:44:11 ubuntu dstat.sh[79810]: 10-01 09:44:11| 51  20  27   0   0|4619M  129M  189M 2869M| 185k  179k| 212k 5192k|3.00   504 |5841    10k|3.31 2.45 1.53|4.0   0 348|   0     0 |   0     0 | 24  210    0   26    0
Jan 10 09:44:12 ubuntu dstat.sh[79810]: 10-01 09:44:12| 56  20  21   2   0|4616M  153M  189M 2849M| 108k  102k| 112k 1223k|13.0  56.0 |4124  7882 |3.28 2.46 1.54| 10   0 290|   0     0 |   0     0 | 24  208    0   26    0
Jan 10 09:44:13 ubuntu dstat.sh[79810]: 10-01 09:44:13| 64  24  10   1   0|4709M  130M  187M 2782M|  12k 6443 | 814k 3107k|42.9   341 |4604  7131 |3.28 2.46 1.54|6.0   0 286|   0     0 |   0     0 | 24  210    0   26    0
Jan 10 09:44:14 ubuntu dstat.sh[79810]: 10-01 09:44:14| 62  21  12   1   1|4772M  120M  187M 2735M| 353k  336k| 189k 3718k|24.1   156 |7713    18k|3.28 2.46 1.54|6.0   0 350|   0     0 |   0     0 | 24  214    0   28    0
Jan 10 09:44:15 ubuntu dstat.sh[79810]: 10-01 09:44:15| 58  20  17   2   0|4771M  145M  186M 2712M|  41k   34k| 275k 1421k|18.9  28.9 |3431  7687 |3.28 2.46 1.54| 10   0  95|   0     0 |   0     0 | 24  216    0   27    0
Jan 10 09:44:16 ubuntu dstat.sh[79810]: 10-01 09:44:16| 69  17  12   1   0|4870M  129M  184M 2634M| 129k  122k|  48k 9740k|8.02   821 |6384    11k|3.28 2.46 1.54|4.0   0 146|   0     0 |   0     0 | 24  224    0   27    0
Jan 10 09:44:17 ubuntu dstat.sh[79810]: 10-01 09:44:17| 65  11  22   3   0|4904M  151M  183M 2583M| 277k  269k| 241k 1088k|14.0  53.2 |3243  5422 |3.58 2.54 1.57|4.0   0  12|   0     0 |   0     0 | 24  224    0   25    0
Jan 10 09:44:18 ubuntu dstat.sh[79810]: 10-01 09:44:18| 61  10  23   4   0|4987M  125M  181M 2529M| 279k  272k| 591k 1298k|39.9  45.9 |3254  5995 |3.58 2.54 1.57|5.0   0 5.0|   0     0 |   0     0 | 24  235    0   28    0
Jan 10 09:44:19 ubuntu dstat.sh[79810]: 10-01 09:44:19| 67  12  18   2   0|4979M  189M  179M 2478M| 362k  356k|1394k 6385k|62.9   544 |7234    11k|3.58 2.54 1.57|7.0   0  14|   0     0 |   0     0 | 24  241    0   30    0
Jan 10 09:44:20 ubuntu dstat.sh[79810]: 10-01 09:44:20| 54  22  20   4   0|4935M  233M  180M 2479M|  28k   22k| 505k 1484k|22.1  60.2 |3736  6654 |3.58 2.54 1.57|8.0   0 383|   0     0 |   0     0 | 24  246    0   30    0
Jan 10 09:44:21 ubuntu dstat.sh[79810]: 10-01 09:44:21| 50  27  22   0   0|4947M  220M  180M 2480M| 191k  181k| 272k 1729k|3.00  50.0 |4713    11k|3.58 2.54 1.57|3.0   0 384|   0     0 |   0     0 | 24  248    0   29    0
Jan 10 09:44:22 ubuntu dstat.sh[79810]: 10-01 09:44:22| 60  21  18   1   0|4938M  226M  180M 2480M| 113k  106k| 341k 1270k|5.95  54.6 |6081    11k|3.85 2.61 1.60|6.0   0 123|   0     0 |   0     0 | 25  242    0   30    0
Jan 10 09:44:23 ubuntu dstat.sh[79810]: 10-01 09:44:23| 78  18   2   2   0|5077M  142M  179M 2435M|  12k 2611 |  10M  810k| 136  9.02 |3656  5546 |3.85 2.61 1.60|5.0   0 113|   0     0 |   0     0 | 25  245    0   30    0
Jan 10 09:44:24 ubuntu dstat.sh[79810]: 10-01 09:44:24| 61  18   8  13   0|5110M  155M  180M 2391M| 301k  293k|6195k 3729k| 198   218 |6846    13k|3.85 2.61 1.60|4.0   0 103|   0     0 |   0     0 | 25  249    0   32    0
Jan 10 09:44:25 ubuntu dstat.sh[79810]: 10-01 09:44:25| 81  13   2   2   0|5165M  178M  179M 2318M|8956  1620 |1056k  928k|53.0  34.0 |2794  3885 |3.85 2.61 1.60|4.0   0  15|   0     0 |   0     0 | 25  249    0   31    0
Jan 10 09:44:26 ubuntu dstat.sh[79810]: 10-01 09:44:26| 61  15  23   0   0|5193M  148M  179M 2319M| 188k  173k| 555k 1581k|36.9  40.9 |4403  9564 |3.85 2.61 1.60|3.0   0 197|   0     0 |   0     0 | 25  251    0   33    0
