-- Logs begin at Thu 2023-05-11 15:21:16 UTC, end at Thu 2023-05-11 17:01:53 UTC. --
May 11 16:25:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 16:25:21 ubuntu dstat.sh[73094]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 16:25:21 ubuntu dstat.sh[73094]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 16:49:47 ubuntu dstat.sh[73094]: 11-05 16:49:47| 30   2  66   1   1|5960M 1023M  147M  784M| 566k  558k|   0   905k|   0  94.1 |3586  6663 |1.05 1.45 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   62    5
May 11 16:49:48 ubuntu dstat.sh[73094]: 11-05 16:49:48| 16   2  77   2   0|5960M 1022M  147M  785M| 225k  216k|   0  1348k|   0   191 |3981  7015 |1.05 1.45 1.52|4.0   0   0|   0     0 |   0     0 | 25  421    0   61    5
May 11 16:49:49 ubuntu dstat.sh[73094]: 11-05 16:49:49| 23   2  72   1   0|5961M 1021M  147M  785M| 363k  356k|   0   691k|   0  74.9 |2872  4452 |1.05 1.45 1.52|2.0   0   0|   0     0 |   0     0 | 25  424    0   67    5
May 11 16:49:50 ubuntu dstat.sh[73094]: 11-05 16:49:50| 30   4  61   4   0|5962M 1020M  147M  785M| 509k  501k|   0  2175k|   0   281 |5318    10k|1.20 1.48 1.53|1.0   0   0|   0     0 |   0     0 | 25  425    0   64    5
May 11 16:49:51 ubuntu dstat.sh[73094]: 11-05 16:49:51| 42   8  48   3   0|5964M 1017M  147M  786M| 788k  779k|   0  2252k|   0   235 |5117  9287 |1.20 1.48 1.53|1.0   0  17|   0     0 |   0     0 | 25  425    0   64    5
May 11 16:49:52 ubuntu dstat.sh[73094]: 11-05 16:49:52| 36   2  59   1   1|5964M 1017M  147M  786M| 757k  750k|   0  1185k|   0   126 |4063  7483 |1.20 1.48 1.53|1.0   0   0|   0     0 |   0     0 | 25  426    0   64    5
May 11 16:49:53 ubuntu dstat.sh[73094]: 11-05 16:49:53| 39   4  54   1   0|5970M 1010M  147M  786M| 454k  445k|  12k 1055k|0.99  74.4 |3395  5896 |1.20 1.48 1.53|4.0   0  17|   0     0 |   0     0 | 25  426    0   64    5
May 11 16:49:54 ubuntu dstat.sh[73094]: 11-05 16:49:54| 40  17  35   7   0|5987M  981M  147M  798M| 590k  573k|  11M 1298k| 169   103 |5541  9856 |1.20 1.48 1.53|1.0   0  53|   0     0 |   0     0 | 26  427    0   63    4
May 11 16:49:55 ubuntu dstat.sh[73094]: 11-05 16:49:55| 30  13  53   3   0|6021M  946M  147M  799M| 341k  334k|4075k 1009k| 165   101 |8184    12k|1.19 1.47 1.52|3.0   0 3.0|   0     0 |   0     0 | 26  428    0   63    4
May 11 16:49:56 ubuntu dstat.sh[73094]: 11-05 16:49:56| 53   9  34   3   0|5991M  977M  148M  799M| 748k  739k|  15M 1780k| 530   194 |9124    17k|1.19 1.47 1.52|3.0   0  30|   0     0 |   0     0 | 25  427    0   65    4
May 11 16:49:57 ubuntu dstat.sh[73094]: 11-05 16:49:57| 52  15  30   1   0|5989M  979M  148M  799M|1151k 1143k|   0  2075k|   0   215 |6388    12k|1.19 1.47 1.52|2.0   0  50|   0     0 |   0     0 | 25  428    0   61    4
May 11 16:49:58 ubuntu dstat.sh[73094]: 11-05 16:49:58| 14   2  82   1   0|5996M  971M  148M  799M| 177k  169k|   0   944k|   0   104 |3343  5462 |1.19 1.47 1.52|2.0   0   0|   0     0 |   0     0 | 25  427    0   62    4
May 11 16:49:59 ubuntu dstat.sh[73094]: 11-05 16:49:59| 31   4  62   3   0|5982M  984M  148M  800M| 507k  498k|   0    11M|   0   657 |4770  6291 |1.19 1.47 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  428    0   64    4
May 11 16:50:00 ubuntu dstat.sh[73094]: 11-05 16:50:00| 37   6  54   3   0|5972M  994M  148M  800M| 694k  686k|   0  2181k|   0   302 |5956    10k|1.17 1.46 1.52|3.0   0 7.0|   0     0 |   0     0 | 25  427    0   65    4
May 11 16:50:01 ubuntu dstat.sh[73094]: 11-05 16:50:01| 38   4  55   2   0|5969M  997M  148M  800M| 591k  582k|   0  1585k|   0   156 |4321  7183 |1.17 1.46 1.52|2.0   0  10|   0     0 |   0     0 | 25  428    0   65    4
May 11 16:50:02 ubuntu dstat.sh[73094]: 11-05 16:50:02| 37   5  57   1   0|5972M  994M  148M  800M| 706k  693k|   0  1167k|   0   120 |4477  7549 |1.17 1.46 1.52|3.0   0 4.0|   0     0 |   0     0 | 25  427    0   65    4
May 11 16:50:03 ubuntu dstat.sh[73094]: 11-05 16:50:03| 46   8  46   1   0|5982M  983M  148M  801M| 508k  488k|4097B 1472k|1.00  86.0 |3757  5995 |1.17 1.46 1.52|3.0   0  39|   0     0 |   0     0 | 25  427    0   65    4
May 11 16:50:04 ubuntu dstat.sh[73094]: 11-05 16:50:04| 40  19  39   0   0|5994M  971M  148M  801M| 506k  493k|  95k 1129k|21.0  68.0 |7388    14k|1.17 1.46 1.52|1.0 1.0  35|   0     0 |   0     0 | 26  427    0   65    4
May 11 16:50:05 ubuntu dstat.sh[73094]: 11-05 16:50:05| 46   6  40   7   0|6026M  938M  148M  802M| 731k  719k|  19M 1396k| 692   166 |9752    17k|1.64 1.55 1.55|4.0   0   0|   0     0 |   0     0 | 26  428    0   66    4
May 11 16:50:06 ubuntu dstat.sh[73094]: 11-05 16:50:06| 49   8  40   2   1|5981M  982M  148M  802M| 937k  928k|   0  2069k|   0   206 |6040    11k|1.64 1.55 1.55|1.0   0  38|   0     0 |   0     0 | 25  427    0   66    4
May 11 16:50:07 ubuntu dstat.sh[73094]: 11-05 16:50:07| 26   3  65   3   0|5981M  982M  148M  803M| 615k  594k| 212k 1751k|16.0   219 |5010  8386 |1.64 1.55 1.55|3.0   0   0|   0     0 |   0     0 | 25  427    0   62    4
May 11 16:50:08 ubuntu dstat.sh[73094]: 11-05 16:50:08| 20   2  76   0   0|5981M  981M  148M  803M| 479k  467k|   0  1128k|   0   109 |3551  6086 |1.64 1.55 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  428    0   65    4
May 11 16:50:09 ubuntu dstat.sh[73094]: 11-05 16:50:09| 25   6  68   1   0|5974M  988M  148M  804M| 483k  471k|   0   999k|   0  87.9 |4696  8531 |1.64 1.55 1.55|1.0   0 7.0|   0     0 |   0     0 | 25  428    0   69    4
May 11 16:50:10 ubuntu dstat.sh[73094]: 11-05 16:50:10| 12   2  82   1   0|5973M  989M  148M  804M|  80k   56k|   0   672k|   0  58.0 |3068  4643 |1.51 1.53 1.54|  0   0 4.0|   0     0 |   0     0 | 25  427    0   70    4
May 11 16:50:11 ubuntu dstat.sh[73094]: 11-05 16:50:11|  8   3  86   0   0|5973M  988M  148M  804M|  68k   49k|   0   613k|   0  47.8 |2855  4626 |1.51 1.53 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  427    0   68    4
May 11 16:50:12 ubuntu dstat.sh[73094]: 11-05 16:50:12|  7   2  90   0   0|5973M  988M  148M  804M|  61k   51k|   0   426k|   0  26.1 |2358  3623 |1.51 1.53 1.54|  0   0 4.0|   0     0 |   0     0 | 25  428    0   69    4
May 11 16:50:13 ubuntu dstat.sh[73094]: 11-05 16:50:13|  6   6  84   1   0|5977M  984M  148M  805M|1146k   52k|   0   612k|52.0  34.0 |3801  5204 |1.51 1.53 1.54|  0   0  43|   0     0 |   0     0 | 25  428    0   70    4
May 11 16:50:14 ubuntu dstat.sh[73094]: 11-05 16:50:14| 29   8  62   1   0|5991M  957M  161M  805M|  24M   11M|  13M  966k| 106  80.1 |8675  7706 |1.51 1.53 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  432    0   71    3
May 11 16:50:15 ubuntu dstat.sh[73094]: 11-05 16:50:15| 28   4  67   0   0|5991M  956M  162M  805M|1661k  600k|1029k  553k|9.01  43.0 |4541  8516 |1.47 1.52 1.54|1.0   0   0|   0     0 |   0     0 | 25  434    0   72    3
May 11 16:50:16 ubuntu dstat.sh[73094]: 11-05 16:50:16| 54  20  27   0   0|5988M  835M  217M  874M| 338M  280M|  55M  316k| 440  28.0 |  29k   19k|1.47 1.52 1.54|3.0   0   0|   0     0 |   0     0 | 25  434    0   75    3
May 11 16:50:17 ubuntu dstat.sh[73094]: 11-05 16:50:17| 57  19  21   1   0|5987M  677M  296M  953M| 418M  334M|  79M  552k| 632  68.0 |  41k   24k|1.47 1.52 1.54|5.0   0   0|   0     0 |   0     0 | 25  434    0   76    3
May 11 16:50:18 ubuntu dstat.sh[73094]: 11-05 16:50:18| 48  21  25   6   0|6000M  529M  368M 1011M| 344M  267M|  72M  196M| 579   388 |  54k   24k|1.47 1.52 1.54|3.0   0   0|   0     0 |   0     0 | 25  434    0   79    3
May 11 16:50:19 ubuntu dstat.sh[73094]: 11-05 16:50:19| 55  19  23   1   0|5985M  376M  445M 1101M| 443M  362M|  77M  184k| 612  14.0 |  49k   22k|1.47 1.52 1.54|5.0   0   0|   0     0 |   0     0 | 25  434    0   80    3
May 11 16:50:20 ubuntu dstat.sh[73094]: 11-05 16:50:20| 50  27  20   2   0|5986M  152M  482M 1285M| 378M  302M|  71M   90M| 573   263 |  37k   20k|1.59 1.54 1.55|7.0 2.0 4.0|   0     0 |   0     0 | 25  435    0   80    3
May 11 16:50:21 ubuntu dstat.sh[73094]: 11-05 16:50:21| 51  20  24   5   0|5996M  213M  539M 1157M| 365M  287M|  74M  117M| 596   943 |  40k   22k|1.59 1.54 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  434    0   78    3
May 11 16:50:22 ubuntu dstat.sh[73094]: 11-05 16:50:22| 52  21  26   1   0|5985M  128M  557M 1237M| 366M  298M|  64M 1084k| 515   168 |  41k   22k|1.59 1.54 1.55|5.0   0   0|   0     0 |   0     0 | 25  434    0   79    3
May 11 16:50:23 ubuntu dstat.sh[73094]: 11-05 16:50:23| 52  20  27   0   0|5987M  126M  556M 1241M| 346M  277M|  65M  256k| 523  14.0 |  53k   20k|1.59 1.54 1.55|4.0   0   0|   0     0 |   0     0 | 25  434    0   79    3
May 11 16:50:24 ubuntu dstat.sh[73094]: 11-05 16:50:24| 30  15  39  12   0|5993M  264M  577M 1078M| 215M  168M|  45M  196M| 359   423 |  29k   13k|1.59 1.54 1.55|6.0   0   0|   0     0 |   0     0 | 25  434    0   82    3
May 11 16:50:25 ubuntu dstat.sh[73094]: 11-05 16:50:25| 54  22  22   1   0|5988M  124M  623M 1175M| 401M  323M|  74M 1244k| 588   198 |  61k   21k|1.86 1.60 1.57|4.0 1.0   0|   0     0 |   0     0 | 25  434    0   81    3
May 11 16:50:26 ubuntu dstat.sh[73094]: 11-05 16:50:26| 54  19  25   2   0|5998M  124M  628M 1165M| 360M  284M|  72M  104M| 577   261 |  49k   21k|1.86 1.60 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  434    0   84    3
May 11 16:50:27 ubuntu dstat.sh[73094]: 11-05 16:50:27| 51  22  21   3   0|5982M  230M  633M 1073M| 359M  293M|  62M   93M| 503   179 |  44k   25k|1.86 1.60 1.57|4.0   0   0|   0     0 |   0     0 | 25  434    0   85    3
May 11 16:50:28 ubuntu dstat.sh[73094]: 11-05 16:50:28| 54  21  23   2   0|5983M  134M  635M 1172M| 404M  323M|  76M 1513k| 611   234 |  43k   21k|1.86 1.60 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  434    0   87    3
May 11 16:50:29 ubuntu dstat.sh[73094]: 11-05 16:50:29| 49  23  24   3   0|5982M  137M  606M 1201M| 386M  309M|  73M  109M| 583   244 |  39k   22k|1.86 1.60 1.57|5.0   0   0|   0     0 |   0     0 | 25  434    0   86    3
May 11 16:50:30 ubuntu dstat.sh[73094]: 11-05 16:50:30| 42  18  36   5   0|5983M  210M  640M 1093M| 274M  219M|  52M  135M| 429   282 |  27k   17k|2.03 1.64 1.58|3.0   0   0|   0     0 |   0     0 | 25  432    0   94    3
May 11 16:50:31 ubuntu dstat.sh[73094]: 11-05 16:50:31| 13   5  63  16   0|5998M  736M   99M 1093M| 111k  104k| 532k  504k|50.0  39.0 |2762  4456 |2.03 1.64 1.58|3.0 1.0 5.0|   0     0 |   0     0 | 25  429    0   95    3
May 11 16:50:32 ubuntu dstat.sh[73094]: 11-05 16:50:32| 18   7  70   3   0|5986M  747M   99M 1094M|  64k   53k| 300k  324k|      22.0 |3116  5095 |2.03 1.64 1.58|2.0   0  25|   0     0 |   0     0 | 25  429    0   96    3
May 11 16:50:33 ubuntu dstat.sh[73094]: 11-05 16:50:33| 11   2  86   0   0|5986M  748M   99M 1094M|  99k   76k|   0   487k|   0  36.0 |2530  3769 |2.03 1.64 1.58|1.0   0   0|   0     0 |   0     0 | 25  428    0   93    3
May 11 16:50:34 ubuntu dstat.sh[73094]: 11-05 16:50:34| 17   4  75   3   0|5988M  745M   99M 1094M| 232k  224k|  80k 1242k|17.0   154 |4149  7281 |2.03 1.64 1.58|2.0   0  21|   0     0 |   0     0 | 25  432    0  114    3
May 11 16:50:35 ubuntu dstat.sh[73094]: 11-05 16:50:35| 17   3  78   2   0|5987M  745M  100M 1095M| 251k  229k|   0  1030k|   0   131 |3900  6284 |2.11 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  431    0  113    3
May 11 16:50:36 ubuntu dstat.sh[73094]: 11-05 16:50:36| 25   2  70   1   0|5987M  745M  100M 1095M| 528k  521k|   0   721k|   0  91.1 |3413  5559 |2.11 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  433    0  113    3
May 11 16:50:37 ubuntu dstat.sh[73094]: 11-05 16:50:37| 30   3  65   2   0|5988M  744M  100M 1095M| 414k  405k|   0   956k|   0   124 |3832  6351 |2.11 1.66 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  433    0  117    3
May 11 16:50:38 ubuntu dstat.sh[73094]: 11-05 16:50:38| 30   4  62   3   0|5987M  744M  100M 1095M| 572k  547k|4092B 1639k|1.00   223 |5440  9607 |2.11 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  432    0  120    3
May 11 16:50:39 ubuntu dstat.sh[73094]: 11-05 16:50:39| 31   7  58   2   0|5986M  745M  100M 1096M| 575k  560k|  12k 1548k|2.00   208 |6108    13k|2.11 1.66 1.59|2.0   0  34|   0     0 |   0     0 | 25  433    0  123    3
May 11 16:50:40 ubuntu dstat.sh[73094]: 11-05 16:50:40| 29   3  65   3   0|5985M  745M  100M 1096M| 477k  465k|   0  1285k|   0   197 |4077  7061 |2.34 1.72 1.61|1.0   0   0|   0     0 |   0     0 | 25  433    0  122    3
May 11 16:50:41 ubuntu dstat.sh[73094]: 11-05 16:50:41| 30   3  62   3   0|5985M  745M  100M 1096M| 647k  638k|   0  1702k|   0   237 |4781  8022 |2.34 1.72 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  433    0  124    3
May 11 16:50:42 ubuntu dstat.sh[73094]: 11-05 16:50:42| 41   3  54   1   0|5985M  745M  101M 1096M| 828k  818k|   0  1384k|   0   174 |4396  7420 |2.34 1.72 1.61|3.0   0   0|   0     0 |   0     0 | 25  432    0  122    3
May 11 16:50:43 ubuntu dstat.sh[73094]: 11-05 16:50:43| 28   3  63   4   0|5986M  740M  101M 1100M|3854k 3847k|1554k 1354k|15.0   160 |4583  8180 |2.34 1.72 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  142    3
May 11 16:50:44 ubuntu dstat.sh[73094]: 11-05 16:50:44| 25   8  63   5   0|5989M  715M  101M 1121M|  30M   30M|7340k   17M|92.1   273 |4312  7927 |2.34 1.72 1.61|1.0   0 8.0|   0     0 |   0     0 | 25  431    0  145    3
May 11 16:50:45 ubuntu dstat.sh[73094]: 11-05 16:50:45| 21   6  71   2   0|5988M  716M  101M 1121M|  84k   72k|  56k  412k|4.00  37.0 |2813  4306 |2.24 1.71 1.60|2.0   0  11|   0     0 |   0     0 | 25  431    0  145    3
May 11 16:50:46 ubuntu dstat.sh[73094]: 11-05 16:50:46| 15   2  82   0   0|5988M  715M  101M 1122M| 107k   83k|   0   408k|   0  37.0 |3257  4944 |2.24 1.71 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  431    0  142    3
May 11 16:50:47 ubuntu dstat.sh[73094]: 11-05 16:50:47|  7   1  89   1   0|5987M  717M  101M 1122M|  54k   47k|4086B  375k|1.00  31.9 |2484  4103 |2.24 1.71 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  431    0  142    3
May 11 16:50:48 ubuntu dstat.sh[73094]: 11-05 16:50:48|  6   3  89   1   1|5987M  716M  101M 1122M|  53k   43k|   0   401k|   0  40.1 |2498  4593 |2.24 1.71 1.60|1.0   0 8.0|   0     0 |   0     0 | 25  432    0  140    3
May 11 16:50:49 ubuntu dstat.sh[73094]: 11-05 16:50:49|  8  12  73   5   0|5994M  694M  104M 1134M|1152k   59k|7674k  316k| 185  16.0 |5715  6365 |2.24 1.71 1.60|3.0   0  43|   0     0 |   0     0 | 25  433    0  140    3
May 11 16:50:50 ubuntu dstat.sh[73094]: 11-05 16:50:50| 21   5  73   1   0|5996M  692M  104M 1134M|  75k   50k|  16k  376k|1.00  24.0 |2441  3672 |2.14 1.70 1.60|1.0   0 8.0|   0     0 |   0     0 | 25  432    0  135    3
May 11 16:50:51 ubuntu dstat.sh[73094]: 11-05 16:50:51| 27   6  66   1   0|6015M  673M  104M 1134M|  62k   53k|   0   536k|   0  47.0 |2735  4128 |2.14 1.70 1.60|1.0   0  10|   0     0 |   0     0 | 25  432    0  135    3
May 11 16:50:52 ubuntu dstat.sh[73094]: 11-05 16:50:52| 24   7  63   5   0|6029M  658M  105M 1134M|2478k 6443k|2178k 1031M| 115   162 |6457  5887 |2.14 1.70 1.60|  0 1.0  22|   0     0 |   0     0 | 25  432    0  134    3
May 11 16:50:53 ubuntu dstat.sh[73094]: 11-05 16:50:53| 27   8  60   5   0|6023M  664M  104M 1135M|2736k   11M|2345k   11M| 119   170 |9560  7255 |2.14 1.70 1.60|3.0   0  40|   0     0 |   0     0 | 25  432    0  134    3
May 11 16:50:54 ubuntu dstat.sh[73094]: 11-05 16:50:54| 17   4  77   1   0|5994M  694M  104M 1135M|  85k   67k|   0   550k|           |3455  5499 |2.14 1.70 1.60|3.0   0  22|   0     0 |   0     0 | 25  432    0  135    3
May 11 16:50:55 ubuntu dstat.sh[73094]: 11-05 16:50:55| 23   5  70   3   0|5993M  710M  104M 1119M| 364k  345k|   0  1494k|   0   205 |4857  7784 |2.04 1.68 1.60|2.0   0 7.0|   0     0 |   0     0 | 25  430    0  137    3
May 11 16:50:56 ubuntu dstat.sh[73094]: 11-05 16:50:56| 12   2  81   2   0|5993M  710M  104M 1120M|  87k   67k|4094B  460k|1.00  40.0 |2834  4321 |2.04 1.68 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  429    0  139    3
May 11 16:50:57 ubuntu dstat.sh[73094]: 11-05 16:50:57|  8   4  85   0   0|6000M  700M  104M 1122M|  38k   21k|1521k  447k|15.0  31.9 |2728  4314 |2.04 1.68 1.60|1.0   0  11|   0     0 |   0     0 | 25  430    0  139    3
May 11 16:50:58 ubuntu dstat.sh[73094]: 11-05 16:50:58| 16   7  76   1   0|6000M  700M  104M 1122M|  30k   24k|   0   409k|   0  34.1 |2887  4465 |2.04 1.68 1.60|1.0   0  14|   0     0 |   0     0 | 25  430    0  136    3
May 11 16:50:59 ubuntu dstat.sh[73094]: 11-05 16:50:59|  8   8  80   1   0|6002M  698M  104M 1122M|2496k   77k|  16k  375k| 116  24.9 |5121  7278 |2.04 1.68 1.60|3.0   0  58|   0     0 |   0     0 | 25  430    0  136    3
May 11 16:51:00 ubuntu dstat.sh[73094]: 11-05 16:51:00| 22   6  65   5   1|6011M  678M  115M 1122M|  10M  265k|8984k 9592k|13.0   737 |7796  5642 |2.04 1.69 1.60|3.0 1.0 4.0|   0     0 |   0     0 | 25  436    0  137    3
May 11 16:51:01 ubuntu dstat.sh[73094]: 11-05 16:51:01| 25   5  62   7   0|6049M  600M  155M 1122M|  46M  852k|  43M  405k|34.1  42.1 |  25k 4428 |2.04 1.69 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  436    0  137    3
May 11 16:51:02 ubuntu dstat.sh[73094]: 11-05 16:51:02| 28   4  63   3   0|6072M  545M  172M 1137M|  47M   32M|  14M   15M|15.0  65.8 |  11k 3970 |2.04 1.69 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  436    0  140    3
May 11 16:51:03 ubuntu dstat.sh[73094]: 11-05 16:51:03| 23   3  66   7   0|6057M  526M  205M 1137M|  39M  662k|  36M  180k|29.0  11.0 |  17k 3357 |2.04 1.69 1.60|2.0   0   0|   0     0 |   0     0 | 25  436    0  140    3
May 11 16:51:04 ubuntu dstat.sh[73094]: 11-05 16:51:04| 29   3  57   8   0|6041M  491M  255M 1138M|  55M 1437k|  50M 1145k|44.0  70.1 |  39k 7888 |2.04 1.69 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  436    0  142    3
May 11 16:51:05 ubuntu dstat.sh[73094]: 11-05 16:51:05| 19   3  66  10   0|6042M  440M  305M 1138M|  54M  935k|  50M 1619k|44.1   192 |  22k 4256 |1.96 1.68 1.59|1.0   0   0|   0     0 |   0     0 | 25  436    0  148    3
May 11 16:51:06 ubuntu dstat.sh[73094]: 11-05 16:51:06| 26   2  67   3   0|6051M  420M  317M 1138M|  11M  351k|8967k  464k|9.99  42.0 |7470  4023 |1.96 1.68 1.59|  0 1.0   0|   0     0 |   0     0 | 25  436    0  146    3
May 11 16:51:07 ubuntu dstat.sh[73094]: 11-05 16:51:07| 22   3  66   8   0|6041M  391M  355M 1138M|  43M  779k|  41M  408k|36.0  36.0 |  22k 4013 |1.96 1.68 1.59|2.0   0   0|   0     0 |   0     0 | 25  436    0  148    3
May 11 16:51:08 ubuntu dstat.sh[73094]: 11-05 16:51:08| 19   3  69   7   0|6042M  340M  405M 1138M|  54M  770k|  50M  368k|41.0  32.0 |  21k 3780 |1.96 1.68 1.59|1.0   0   0|   0     0 |   0     0 | 25  436    0  147    3
May 11 16:51:09 ubuntu dstat.sh[73094]: 11-05 16:51:09| 19   3  63  10   0|6041M  290M  455M 1138M|  55M 1191k|  50M  348k|43.0  30.0 |  33k 3792 |1.96 1.68 1.59|1.0   0   0|   0     0 |   0     0 | 25  436    0  149    3
May 11 16:51:10 ubuntu dstat.sh[73094]: 11-05 16:51:10| 19   3  63  10   0|6041M  240M  505M 1138M|  55M 1098k|  50M  487k|41.9  37.9 |  24k 3885 |1.88 1.67 1.59|3.0   0   0|   0     0 |   0     0 | 25  436    0  143    3
May 11 16:51:11 ubuntu dstat.sh[73094]: 11-05 16:51:11| 24   2  64   7   0|6077M  168M  542M 1138M|  38M  770k|  35M  472k|31.0  41.0 |  17k 4234 |1.88 1.67 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  437    0  145    3
May 11 16:51:12 ubuntu dstat.sh[73094]: 11-05 16:51:12| 26   2  68   3   0|6050M  172M  564M 1138M|  24M  554k|  21M  364k|20.0  27.0 |  12k 3737 |1.88 1.67 1.59|3.0 1.0   0|   0     0 |   0     0 | 25  436    0  145    3
May 11 16:51:13 ubuntu dstat.sh[73094]: 11-05 16:51:13| 20   3  67   6   0|6043M  176M  588M 1119M|  47M  836k|  44M  328k|38.0  21.0 |  19k 3428 |1.88 1.67 1.59|3.0   0   0|   0     0 |   0     0 | 25  436    0  147    3
May 11 16:51:14 ubuntu dstat.sh[73094]: 11-05 16:51:14| 25   4  60   9   0|6043M  182M  613M 1088M|  54M  650k|  50M 1840k|75.0   302 |  18k 6643 |1.88 1.67 1.59|5.0   0   0|   0     0 |   0     0 | 25  436    0  145    3
May 11 16:51:15 ubuntu dstat.sh[73094]: 11-05 16:51:15| 21   4  62   9   0|6043M  174M  643M 1068M|  55M 1321k|  50M  364k|44.0  29.0 |  43k 4126 |1.81 1.65 1.59|6.0   0   0|   0     0 |   0     0 | 25  436    0  147    3
May 11 16:51:16 ubuntu dstat.sh[73094]: 11-05 16:51:16| 22   4  60  11   0|6085M  128M  665M 1049M|  46M 1094k|  41M 4953k|36.1   581 |  30k 4501 |1.81 1.65 1.59|1.0 1.0 1.0|   0     0 |   0     0 | 25  436    0  143    3
May 11 16:51:17 ubuntu dstat.sh[73094]: 11-05 16:51:17| 25   3  65   6   0|6063M  139M  685M 1042M|  33M  727k|  29M  418k|25.9  36.8 |  16k 3934 |1.81 1.65 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  436    0  145    3
May 11 16:51:18 ubuntu dstat.sh[73094]: 11-05 16:51:18| 21   3  67   6   0|6049M  160M  699M 1022M|  37M  759k|  35M  353k|29.1  35.1 |  16k 3830 |1.81 1.65 1.59|  0 1.0   0|   0     0 |   0     0 | 25  436    0  142    3
May 11 16:51:19 ubuntu dstat.sh[73094]: 11-05 16:51:19| 20   4  66   8   1|6044M  176M  712M  998M|  48M  863k|  45M  184k|36.0  10.0 |  24k 3564 |1.81 1.65 1.59|1.0   0   0|   0     0 |   0     0 | 25  436    0  142    3
May 11 16:51:20 ubuntu dstat.sh[73094]: 11-05 16:51:20| 18   3  66   9   0|6044M  174M  737M  977M|  54M 1037k|  50M  380k|43.0  30.0 |  24k 4067 |1.74 1.64 1.58|2.0   0   0|   0     0 |   0     0 | 25  436    0  144    3
May 11 16:51:21 ubuntu dstat.sh[73094]: 11-05 16:51:21| 20   5  64   9   0|6045M  175M  757M  955M|  55M 1107k|  50M  488k|43.0  43.0 |  25k 4178 |1.74 1.64 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  436    0  144    3
May 11 16:51:22 ubuntu dstat.sh[73094]: 11-05 16:51:22| 20   5  62   9   0|6088M  127M  778M  940M|  49M 1144k|  44M  272k|36.0  22.0 |  32k 3884 |1.74 1.64 1.58|  0 1.0   0|   0     0 |   0     0 | 25  436    0  146    3
May 11 16:51:23 ubuntu dstat.sh[73094]: 11-05 16:51:23| 23   2  67   5   0|6064M  126M  805M  939M|  30M  772k|  29M 2141k|26.0   339 |  22k 3390 |1.74 1.64 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  436    0  145    3
May 11 16:51:24 ubuntu dstat.sh[73094]: 11-05 16:51:24| 24   2  66   4   0|6043M  166M  804M  920M|  30M  848k|  27M  471k|28.0  43.9 |  27k 4245 |1.74 1.64 1.58|1.0   0   0|   0     0 |   0     0 | 25  436    0  148    3
May 11 16:51:25 ubuntu dstat.sh[73094]: 11-05 16:51:25| 19   4  66   9   0|6044M  173M  820M  897M|  55M  986k|  50M  233k|40.1  22.1 |  26k 3871 |1.68 1.63 1.58|1.0   0   0|   0     0 |   0     0 | 25  436    0  143    3
May 11 16:51:26 ubuntu dstat.sh[73094]: 11-05 16:51:26| 23   4  66   4   0|5992M  937M  108M  898M|  30M 5417k|  23M 3842k|38.0   132 |  13k 5462 |1.68 1.63 1.58|1.0   0   0|   0     0 |   0     0 | 25  436    0  154    3
