-- Logs begin at Thu 2023-05-11 13:16:56 UTC, end at Thu 2023-05-11 19:56:13 UTC. --
May 11 19:19:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 19:19:43 ubuntu dstat.sh[72780]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 19:19:43 ubuntu dstat.sh[72780]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 19:31:24 ubuntu dstat.sh[72780]: 11-05 19:31:24| 25   3  69   2   0|4997M  233M  197M 2423M|  24k   17k| 308k  548k|17.0  43.0 |2314  3444 |1.34 1.62 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  316    0   18    1
May 11 19:31:25 ubuntu dstat.sh[72780]: 11-05 19:31:25| 19   9  70   0   1|5002M  190M  199M 2459M|  14k 3635 | 352k 4094B|11.0  1.00 |1907  2466 |1.31 1.61 1.30|3.0   0 3.0|   0     0 |   0     0 | 25  316    0   19    1
May 11 19:31:26 ubuntu dstat.sh[72780]: 11-05 19:31:26|  8  11  65  14   0|5003M  117M  198M 2534M|  27k   17k|  40M 4174k|3193  45.9 |4731  4818 |1.31 1.61 1.30|5.0   0   0|   0     0 |   0     0 | 25  316    0   18    1
May 11 19:31:27 ubuntu dstat.sh[72780]: 11-05 19:31:27|  4  10  41  43   0|5002M  130M  196M 2527M|9586  1638 |  26M  178M|1831  1083 |5589  4671 |1.31 1.61 1.30|  0 6.0   0|   0     0 |   0     0 | 25  316    0   18    1
May 11 19:31:28 ubuntu dstat.sh[72780]: 11-05 19:31:28| 14   5  61  20   0|5016M  122M  195M 2523M|  23k   15k|5266k  470k| 407  29.7 |2457  3265 |1.31 1.61 1.30|1.0   0 2.1|   0     0 |   0     0 | 25  316    0   18    1
May 11 19:31:29 ubuntu dstat.sh[72780]: 11-05 19:31:29| 27   6  62   2   0|5023M  125M  195M 2513M|  14k 7536 |  92k  856k|5.00  45.0 |8626    19k|1.31 1.61 1.30|2.0   0 5.0|   0     0 |   0     0 | 25  316    0   18    1
May 11 19:31:30 ubuntu dstat.sh[72780]: 11-05 19:31:30| 24   5  69   0   0|5004M  144M  195M 2514M|  17k 7659 |  32k  919k|3.00  33.0 |2365  3659 |1.29 1.60 1.30|3.0   0 7.0|   0     0 |   0     0 | 25  316    0   18    1
May 11 19:31:31 ubuntu dstat.sh[72780]: 11-05 19:31:31| 27   3  70   0   0|5018M  130M  195M 2514M|  19k 1731 |   0     0 |   0     0 |1884  2656 |1.29 1.60 1.30|2.0   0 4.0|   0     0 |   0     0 | 25  316    0   18    1
May 11 19:31:32 ubuntu dstat.sh[72780]: 11-05 19:31:32| 29   8  61   0   0|5025M  144M  195M 2495M|8822  1567 |8197B 1193k|2.00  43.0 |  11k   24k|1.29 1.60 1.30|2.0   0 5.0|   0     0 |   0     0 | 25  316    0   18    1
May 11 19:31:33 ubuntu dstat.sh[72780]: 11-05 19:31:33| 22   8  70   1   0|5026M  124M  195M 2513M|  16k 8134 |  20k 1457k|2.00  27.0 |2300  5933 |1.29 1.60 1.30|2.0   0 7.0|   0     0 |   0     0 | 25  316    0   18    1
May 11 19:31:34 ubuntu dstat.sh[72780]: 11-05 19:31:34| 27   7  60   3   0|5031M  127M  195M 2505M|  22k   14k| 184k 2099k|31.0  32.0 |  15k   32k|1.29 1.60 1.30|8.0   0 4.0|   0     0 |   0     0 | 25  316    0   18    1
May 11 19:31:35 ubuntu dstat.sh[72780]: 11-05 19:31:35| 25  10  60   1   0|5045M  236M  195M 2386M|  13k 3749 |  40k    0 |7.99     0 |  17k   38k|1.34 1.60 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  316    0   18    1
May 11 19:31:36 ubuntu dstat.sh[72780]: 11-05 19:31:36| 28   7  64   1   0|5044M  214M  196M 2406M|  26k   18k|4106B 2999k|1.00  40.1 |4348  7324 |1.34 1.60 1.30|2.0   0   0|   0     0 |   0     0 | 25  316    0   18    1
May 11 19:31:37 ubuntu dstat.sh[72780]: 11-05 19:31:37| 27   4  68   0   0|5005M  279M  196M 2380M|  10k 3322 |   0   300k|   0  8.00 |2703  4293 |1.34 1.60 1.30|5.0   0   0|   0     0 |   0     0 | 25  316    0   18    1
May 11 19:31:38 ubuntu dstat.sh[72780]: 11-05 19:31:38| 24   6  69   0   0|5012M  238M  198M 2412M|  22k   11k|4095B 1819k|1.00  21.0 |2142  3164 |1.34 1.60 1.30|4.0   0   0|   0     0 |   0     0 | 25  316    0   18    1
May 11 19:31:39 ubuntu dstat.sh[72780]: 11-05 19:31:39| 24   5  70   1   0|5017M  229M  198M 2417M|  19k 6047 |   0  1261k|   0  39.0 |2236  3211 |1.34 1.60 1.30|2.0   0   0|   0     0 |   0     0 | 25  316    0   18    1
May 11 19:31:40 ubuntu dstat.sh[72780]: 11-05 19:31:40| 26   4  69   1   0|5018M  223M  198M 2421M|  16k 7489 |   0   495k|   0  18.0 |2189  3069 |1.31 1.59 1.30|2.0   0   0|   0     0 |   0     0 | 25  316    0   18    1
May 11 19:31:41 ubuntu dstat.sh[72780]: 11-05 19:31:41| 25   4  70   0   0|5019M  216M  198M 2427M|  12k 4920 |   0     0 |   0     0 |1912  2779 |1.31 1.59 1.30|3.0   0 2.0|   0     0 |   0     0 | 25  316    0   18    1
May 11 19:31:42 ubuntu dstat.sh[72780]: 11-05 19:31:42| 20   8  70   0   0|5014M  171M  199M 2472M|  11k 1855 |   0  4199k|   0  33.0 |2052  3052 |1.31 1.59 1.30|2.0 1.0   0|   0     0 |   0     0 | 25  316    0   18    1
May 11 19:31:43 ubuntu dstat.sh[72780]: 11-05 19:31:43| 19  10  70   1   0|4981M  496M  200M 2185M|  13k 3181 |   0  3197k|   0  39.0 |2136  3274 |1.31 1.59 1.30|1.0   0 3.0|   0     0 |   0     0 | 25  316    0   18    1
May 11 19:31:44 ubuntu dstat.sh[72780]: 11-05 19:31:44| 27   7  63   0   0|4989M  488M  200M 2185M|  23k   15k|   0  1381k|   0  32.0 |8972    20k|1.31 1.59 1.30|1.0   0 5.0|   0     0 |   0     0 | 25  316    0   18    1
May 11 19:31:45 ubuntu dstat.sh[72780]: 11-05 19:31:45| 29   9  59   0   0|4992M  485M  200M 2185M|  11k 1966 |   0     0 |   0     0 |  23k   52k|1.29 1.58 1.30|2.0   0 5.0|   0     0 |   0     0 | 25  316    0   18    1
May 11 19:31:46 ubuntu dstat.sh[72780]: 11-05 19:31:46| 22   9  65   1   0|5005M  444M  200M 2213M|  30k   14k|   0  1782k|   0  42.0 |9455    20k|1.29 1.58 1.30|1.0   0 4.0|   0     0 |   0     0 | 25  316    0   18    1
May 11 19:31:47 ubuntu dstat.sh[72780]: 11-05 19:31:47| 27   9  63   1   0|5005M  423M  200M 2233M|  11k 3103 |4103B  717k|1.00  12.0 |2638  6597 |1.29 1.58 1.30|1.0   0  37|   0     0 |   0     0 | 25  316    0   19    1
May 11 19:31:48 ubuntu dstat.sh[72780]: 11-05 19:31:48| 22   7  70   0   0|5021M  393M  200M 2246M|  17k   10k|   0  2266k|   0  19.0 |2131  3050 |1.29 1.58 1.30|2.0   0   0|   0     0 |   0     0 | 25  316    0   17    1
May 11 19:31:49 ubuntu dstat.sh[72780]: 11-05 19:31:49| 24   5  70   0   0|5008M  401M  201M 2251M|  34k 7024 |   0   937k|   0  40.0 |2349  3143 |1.29 1.58 1.30|1.0   0   0|   0     0 |   0     0 | 25  316    0   17    1
May 11 19:31:50 ubuntu dstat.sh[72780]: 11-05 19:31:50| 25   4  70   1   0|5009M  394M  201M 2256M|  20k 8231 |   0  1103k|   0  32.0 |1998  3130 |1.27 1.57 1.30|2.0   0   0|   0     0 |   0     0 | 25  316    0   17    1
May 11 19:31:51 ubuntu dstat.sh[72780]: 11-05 19:31:51| 25   4  70   0   1|5008M  390M  201M 2262M|  12k 1620 |   0   820k|   0  15.0 |1903  2698 |1.27 1.57 1.30|3.0   0 2.0|   0     0 |   0     0 | 25  316    0   17    1
May 11 19:31:52 ubuntu dstat.sh[72780]: 11-05 19:31:52| 27   9  63   1   0|4710M  685M  201M 2264M|  23k   11k| 100k 3014k|1.00   103 |2609  3804 |1.27 1.57 1.30|3.0   0  17|   0     0 |   0     0 | 25  287    0   23    1
May 11 19:31:53 ubuntu dstat.sh[72780]: 11-05 19:31:53| 71  16  11   1   0|4542M  854M  201M 2264M|  15k 4140 | 300k  540k|8.00  40.0 |4130  6170 |1.27 1.57 1.30|6.0   0  34|   0     0 |   0     0 | 25  273    0   24    1
May 11 19:31:54 ubuntu dstat.sh[72780]: 11-05 19:31:54| 90  10   0   0   0|4719M  676M  201M 2265M|  28k   18k|   0   456k|   0  42.0 |2798  3772 |1.27 1.57 1.30|6.0   0   0|   0     0 |   0     0 | 25  273    0   24    1
May 11 19:31:55 ubuntu dstat.sh[72780]: 11-05 19:31:55| 84  16   0   0   0|4856M  538M  201M 2265M|  57k   47k| 247k 4087B|4.99  1.00 |2693  3702 |1.65 1.65 1.32|9.0   0 5.0|   0     0 |   0     0 | 25  277    0   26    1
May 11 19:31:56 ubuntu dstat.sh[72780]: 11-05 19:31:56| 77  17   7   0   1|4963M  428M  201M 2269M| 340k  276k| 136k 1372k|17.1  69.2 |8780    28k|1.65 1.65 1.32|4.0   0 6.0|   0     0 |   0     0 | 25  298    0   35    1
May 11 19:31:57 ubuntu dstat.sh[72780]: 11-05 19:31:57| 41   5  51   0   0|5011M  378M  201M 2270M| 230k  192k|   0   419k|   0  31.9 |4547    11k|1.65 1.65 1.32|  0   0 2.0|   0     0 |   0     0 | 25  305    0   38    1
May 11 19:31:58 ubuntu dstat.sh[72780]: 11-05 19:31:58|  4   1  89   4   0|5011M  377M  201M 2270M|  21k   12k|   0    19M|   0  1158 |3133  3421 |1.65 1.65 1.32|1.0   0   0|   0     0 |   0     0 | 25  305    0   38    1
May 11 19:31:59 ubuntu dstat.sh[72780]: 11-05 19:31:59|  4   1  94   0   1|5012M  377M  201M 2270M|  11k 2127 |   0   116k|   0  9.01 |1770  2850 |1.65 1.65 1.32|  0   0   0|   0     0 |   0     0 | 25  305    0   38    1
May 11 19:32:00 ubuntu dstat.sh[72780]: 11-05 19:32:00|  5   2  92   1   0|4999M  390M  201M 2270M|  14k 3983 |   0   228k|   0  25.0 |2063  3301 |1.51 1.62 1.31|  0   0   0|   0     0 |   0     0 | 25  305    0   38    1
May 11 19:32:01 ubuntu dstat.sh[72780]: 11-05 19:32:01|  4   0  94   0   0|4999M  390M  201M 2270M|  20k 3338 |   0   140k|   0  7.99 |1671  2701 |1.51 1.62 1.31|  0   0 2.0|   0     0 |   0     0 | 25  305    0   38    1
May 11 19:32:02 ubuntu dstat.sh[72780]: 11-05 19:32:02|  9   5  85   0   1|5004M  384M  201M 2271M|9965  1621 |   0   800k|   0  49.0 |2078  3206 |1.51 1.62 1.31|  0   0 4.0|   0     0 |   0     0 | 25  305    0   38    1
May 11 19:32:03 ubuntu dstat.sh[72780]: 11-05 19:32:03|  7   2  90   0   0|5019M  369M  201M 2270M|9675  1617 |   0   723k|   0  23.0 |2090  3328 |1.51 1.62 1.31|1.0   0   0|   0     0 |   0     0 | 25  305    0   38    1
May 11 19:32:04 ubuntu dstat.sh[72780]: 11-05 19:32:04|  5   2  92   0   0|4998M  390M  201M 2270M|  22k   14k|   0   369k|   0  36.1 |2135  3482 |1.51 1.62 1.31|  0   0   0|   0     0 |   0     0 | 25  305    0   38    1
May 11 19:32:05 ubuntu dstat.sh[72780]: 11-05 19:32:05|  5   1  91   0   0|4998M  390M  201M 2270M|  46k   33k|   0    36k|   0  3.00 |1952  2952 |1.39 1.59 1.31|  0   0   0|   0     0 |   0     0 | 25  305    0   38    1
May 11 19:32:06 ubuntu dstat.sh[72780]: 11-05 19:32:06|  6   1  91   0   0|4998M  390M  201M 2270M|  37k   26k|   0   164k|   0  24.0 |2241  3561 |1.39 1.59 1.31|  0   0   0|   0     0 |   0     0 | 25  305    0   38    1
May 11 19:32:07 ubuntu dstat.sh[72780]: 11-05 19:32:07|  5   1  93   1   0|4998M  390M  201M 2270M|  19k   11k|   0   252k|   0  32.0 |2151  3462 |1.39 1.59 1.31|1.0   0   0|   0     0 |   0     0 | 25  305    0   38    1
May 11 19:32:08 ubuntu dstat.sh[72780]: 11-05 19:32:08|  5   0  94   0   0|4998M  390M  201M 2270M|  21k   10k|   0   188k|   0  21.0 |1908  3091 |1.39 1.59 1.31|1.0   0   0|   0     0 |   0     0 | 25  305    0   38    1
May 11 19:32:09 ubuntu dstat.sh[72780]: 11-05 19:32:09|  9   2  88   0   0|4998M  390M  201M 2271M| 108k  100k|   0   156k|   0  14.0 |3052  5615 |1.39 1.59 1.31|1.0   0   0|   0     0 |   0     0 | 25  305    0   40    1
May 11 19:32:10 ubuntu dstat.sh[72780]: 11-05 19:32:10|  3   1  93   0   0|4998M  390M  201M 2271M|  21k   11k|   0   208k|   0  20.0 |1809  2841 |1.36 1.58 1.30|  0   0   0|   0     0 |   0     0 | 25  305    0   40    1
May 11 19:32:11 ubuntu dstat.sh[72780]: 11-05 19:32:11|  5   1  93   0   0|4998M  390M  201M 2271M|  28k   11k|   0   112k|   0  8.00 |1916  3001 |1.36 1.58 1.30|  0   0 2.0|   0     0 |   0     0 | 25  305    0   39    1
May 11 19:32:12 ubuntu dstat.sh[72780]: 11-05 19:32:12|  3   1  94   0   0|4998M  390M  201M 2271M|  15k 1852 |   0   300k|   0  17.0 |1818  2813 |1.36 1.58 1.30|1.0   0   0|   0     0 |   0     0 | 25  305    0   39    1
May 11 19:32:13 ubuntu dstat.sh[72780]: 11-05 19:32:13|  7   7  84   1   0|5001M  387M  201M 2271M|  12k 2116 | 244k   49M|12.0   353 |2668  3777 |1.36 1.58 1.30|2.0   0 158|   0     0 |   0     0 | 25  303    0   31    1
May 11 19:32:14 ubuntu dstat.sh[72780]: 11-05 19:32:14| 13  18  66   1   0|5002M  386M  201M 2271M|  25k   16k|   0  1339k|   0  48.0 |4333  7626 |1.36 1.58 1.30|1.0   0 487|   0     0 |   0     0 | 25  303    0   31    1
May 11 19:32:15 ubuntu dstat.sh[72780]: 11-05 19:32:15| 12  19  69   0   0|5002M  385M  201M 2271M|  14k 1860 |   0     0 |   0     0 |3874  7038 |1.33 1.57 1.30|1.0   0 492|   0     0 |   0     0 | 25  303    0   29    1
May 11 19:32:16 ubuntu dstat.sh[72780]: 11-05 19:32:16| 12  20  66   0   0|5002M  385M  202M 2271M|  23k   12k|  88k  252k|7.00  25.0 |4283  7776 |1.33 1.57 1.30|1.0   0 517|   0     0 |   0     0 | 25  303    0   29    1
May 11 19:32:17 ubuntu dstat.sh[72780]: 11-05 19:32:17| 12  17  69   1   1|5014M  373M  202M 2271M|  27k   11k|  52k  312k|3.00  30.0 |3889  6814 |1.33 1.57 1.30|1.0   0 404|   0     0 |   0     0 | 25  303    0   29    1
May 11 19:32:18 ubuntu dstat.sh[72780]: 11-05 19:32:18| 25   5  68   0   0|5043M  343M  202M 2272M| 137k  128k| 124k  572k|2.00  20.0 |3011  5399 |1.33 1.57 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   29    1
May 11 19:32:19 ubuntu dstat.sh[72780]: 11-05 19:32:19| 26   5  65   4   0|5032M  354M  202M 2272M|  50k   40k|   0    63M|   0   274 |2830  3631 |1.33 1.57 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  307    0   30    1
May 11 19:32:20 ubuntu dstat.sh[72780]: 11-05 19:32:20| 27   3  70   0   0|5055M  332M  202M 2272M|  90k   83k|   0   464k|   0  14.0 |2191  3125 |1.22 1.55 1.30|2.0   0   0|   0     0 |   0     0 | 25  310    0   30    1
May 11 19:32:21 ubuntu dstat.sh[72780]: 11-05 19:32:21| 25   3  70   0   0|5052M  334M  202M 2272M|  55k   47k|   0   984k|   0  72.0 |2311  3542 |1.22 1.55 1.30|2.0   0 8.0|   0     0 |   0     0 | 25  311    0   30    1
May 11 19:32:22 ubuntu dstat.sh[72780]: 11-05 19:32:22| 24   4  69   1   0|5048M  337M  202M 2272M| 161k  151k|   0   519k|   0  25.0 |2534  4018 |1.22 1.55 1.30|2.0   0 6.0|   0     0 |   0     0 | 25  311    0   31    1
May 11 19:32:23 ubuntu dstat.sh[72780]: 11-05 19:32:23| 25   4  71   0   0|5044M  342M  202M 2272M|  93k   85k|   0   665k|   0  35.1 |2386  3698 |1.22 1.55 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  311    0   30    1
May 11 19:32:24 ubuntu dstat.sh[72780]: 11-05 19:32:24| 26   5  68   1   0|5041M  345M  202M 2272M| 145k  137k|   0    17M|   0   120 |2654  4195 |1.22 1.55 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  311    0   31    1
May 11 19:32:25 ubuntu dstat.sh[72780]: 11-05 19:32:25| 25   5  67   0   0|4789M  597M  202M 2273M| 136k  128k|   0   868k|   0  34.0 |2631  4355 |1.29 1.55 1.30|2.0   0  19|   0     0 |   0     0 | 25  297    0   35    1
May 11 19:32:26 ubuntu dstat.sh[72780]: 11-05 19:32:26| 60  14  25   1   0|4752M  634M  202M 2273M|  25k   16k|   0   536k|   0  44.0 |4724  7849 |1.29 1.55 1.30|5.0   0  16|   0     0 |   0     0 | 25  287    0   36    1
May 11 19:32:27 ubuntu dstat.sh[72780]: 11-05 19:32:27| 86  14   0   0   0|4804M  582M  202M 2273M|  18k   11k|   0   544k|   0  41.0 |5004  8289 |1.29 1.55 1.30|5.0   0 9.0|   0     0 |   0     0 | 25  287    0   36    1
May 11 19:32:28 ubuntu dstat.sh[72780]: 11-05 19:32:28| 85  14   0   0   0|4790M  596M  202M 2273M|  47k   40k|   0  2796k|   0   137 |4380  6929 |1.29 1.55 1.30|5.0   0  16|   0     0 |   0     0 | 25  273    0   39    1
May 11 19:32:29 ubuntu dstat.sh[72780]: 11-05 19:32:29| 85  14   1   0   0|4908M  475M  202M 2276M| 161k  151k|  88k   10M|6.00   773 |  12k   19k|1.29 1.55 1.30|5.0   0 3.0|   0     0 |   0     0 | 25  289    0   46    1
May 11 19:32:30 ubuntu dstat.sh[72780]: 11-05 19:32:30| 35   7  57   0   1|4958M  423M  202M 2276M|  94k   76k|   0   414k|   0  20.9 |3520  5789 |1.26 1.55 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   48    1
May 11 19:32:31 ubuntu dstat.sh[72780]: 11-05 19:32:31| 25   7  65   1   0|5002M  379M  202M 2277M| 184k  122k|4114B  378k|1.00  33.1 |4513  8642 |1.26 1.55 1.30|1.0   0 4.0|   0     0 |   0     0 | 25  298    0   51    1
May 11 19:32:32 ubuntu dstat.sh[72780]: 11-05 19:32:32| 19   5  75   0   0|5019M  361M  202M 2277M| 161k  127k|   0  4091B|   0  1.00 |2716  4358 |1.26 1.55 1.30|  0   0 2.0|   0     0 |   0     0 | 25  305    0   51    1
May 11 19:32:33 ubuntu dstat.sh[72780]: 11-05 19:32:33|  3   1  94   0   0|5019M  361M  202M 2277M|7407  1620 |   0   160k|   0  8.00 |1637  2692 |1.26 1.55 1.30|  0   0   0|   0     0 |   0     0 | 25  305    0   51    1
May 11 19:32:34 ubuntu dstat.sh[72780]: 11-05 19:32:34|  6   2  91   1   0|5004M  377M  202M 2277M|  24k   15k|   0   380k|   0  49.0 |2210  3690 |1.26 1.55 1.30|1.0   0   0|   0     0 |   0     0 | 25  305    0   51    1
May 11 19:32:35 ubuntu dstat.sh[72780]: 11-05 19:32:35|  3   1  93   0   0|5004M  377M  202M 2277M|  11k 3232 |   0   196k|   0  15.0 |1758  2700 |1.16 1.52 1.29|1.0   0   0|   0     0 |   0     0 | 25  305    0   51    1
May 11 19:32:36 ubuntu dstat.sh[72780]: 11-05 19:32:36|  4   2  94   0   1|5004M  377M  202M 2277M|  15k 7630 |   0   216k|   0  21.0 |1947  3222 |1.16 1.52 1.29|1.0   0   0|   0     0 |   0     0 | 25  305    0   51    1
May 11 19:32:37 ubuntu dstat.sh[72780]: 11-05 19:32:37|  3   1  95   0   0|5004M  377M  202M 2277M|  11k 1566 |   0   108k|   0  7.00 |1730  2739 |1.16 1.52 1.29|  0   0   0|   0     0 |   0     0 | 25  305    0   51    1
May 11 19:32:38 ubuntu dstat.sh[72780]: 11-05 19:32:38|  4   1  93   0   0|5004M  377M  202M 2277M|  19k   10k|   0   719k|   0  50.9 |2013  3302 |1.16 1.52 1.29|  0   0   0|   0     0 |   0     0 | 25  305    0   51    1
May 11 19:32:39 ubuntu dstat.sh[72780]: 11-05 19:32:39|  4   1  94   1   0|5004M  377M  202M 2277M|  13k 6040 |   0   244k|   0  24.0 |2028  3329 |1.16 1.52 1.29|  0   0   0|   0     0 |   0     0 | 25  305    0   51    1
May 11 19:32:40 ubuntu dstat.sh[72780]: 11-05 19:32:40|  4   1  94   0   0|5004M  377M  202M 2277M|  11k 3134 |   0    72k|   0  7.00 |1765  2804 |1.15 1.51 1.29|  0   0   0|   0     0 |   0     0 | 25  305    0   51    1
May 11 19:32:41 ubuntu dstat.sh[72780]: 11-05 19:32:41|  4   1  95   0   1|5004M  376M  202M 2277M|  22k 1621 |   0     0 |   0     0 |1699  2701 |1.15 1.51 1.29|  0   0 2.0|   0     0 |   0     0 | 25  305    0   51    1
May 11 19:32:42 ubuntu dstat.sh[72780]: 11-05 19:32:42|  4   1  91   0   0|5004M  377M  202M 2277M|  22k   13k|   0   335k|   0  34.9 |2121  3560 |1.15 1.51 1.29|  0   0   0|   0     0 |   0     0 | 25  305    0   51    1
May 11 19:32:43 ubuntu dstat.sh[72780]: 11-05 19:32:43|  4   1  95   0   0|5004M  376M  202M 2277M|  12k 2115 |   0     0 |   0     0 |1675  2634 |1.15 1.51 1.29|2.0   0   0|   0     0 |   0     0 | 25  303    0   52    1
May 11 19:32:44 ubuntu dstat.sh[72780]: 11-05 19:32:44|  5   2  91   1   0|5004M  377M  202M 2277M|  29k   21k|   0   284k|   0  40.0 |2214  3721 |1.15 1.51 1.29|1.0   0   0|   0     0 |   0     0 | 25  303    0   52    1
May 11 19:32:45 ubuntu dstat.sh[72780]: 11-05 19:32:45|  4   1  94   0   0|5004M  377M  202M 2277M|  11k 1972 |   0   252k|   0  9.00 |1702  2689 |1.06 1.49 1.28|  0   0   0|   0     0 |   0     0 | 25  303    0   52    1
May 11 19:32:46 ubuntu dstat.sh[72780]: 11-05 19:32:46|  4   1  92   0   0|5004M  376M  202M 2277M|  20k   14k|   0   267k|   0  29.9 |2028  3372 |1.06 1.49 1.28|  0   0   0|   0     0 |   0     0 | 25  303    0   52    1
May 11 19:32:47 ubuntu dstat.sh[72780]: 11-05 19:32:47| 10   4  84   0   0|5005M  376M  202M 2277M|  16k 9328 |8191B  128k|2.00  8.00 |2640  5396 |1.06 1.49 1.28|  0   0  34|   0     0 |   0     0 | 25  303    0   53    1
May 11 19:32:48 ubuntu dstat.sh[72780]: 11-05 19:32:48|  9   9  79   2   0|5006M  373M  202M 2278M|  35k   15k| 577k  368k|27.0  14.0 |3097  5311 |1.06 1.49 1.28|1.0   0  98|   0     0 |   0     0 | 25  303    0   53    1
May 11 19:32:49 ubuntu dstat.sh[72780]: 11-05 19:32:49| 47  12  40   0   0|4428M  951M  202M 2278M|  26k   20k|   0   713k|   0  63.1 |3336  4999 |1.06 1.49 1.28| 11   0  15|   0     0 |   0     0 | 24  235    0   67    1
May 11 19:32:50 ubuntu dstat.sh[72780]: 11-05 19:32:50| 44   9  46   2   0|4526M  853M  202M 2278M|  10k 1940 |  92k  448k|8.00  10.0 |2473  3781 |1.21 1.51 1.29|2.0   0  10|   0     0 |   0     0 | 24  235    0   67    1
May 11 19:32:51 ubuntu dstat.sh[72780]: 11-05 19:32:51| 45   9  47   1   0|4596M  783M  202M 2278M|  11k 1800 | 252k  384k|16.0  8.00 |2152  2871 |1.21 1.51 1.29|2.0   0 2.0|   0     0 |   0     0 | 24  235    0   67    1
May 11 19:32:52 ubuntu dstat.sh[72780]: 11-05 19:32:52| 48   9  39   1   0|4685M  692M  202M 2279M| 181k  164k| 288k  992k|41.0  51.0 |3902  6949 |1.21 1.51 1.29|1.0 1.0 7.0|   0     0 |   0     0 | 24  243    0   72    1
May 11 19:32:53 ubuntu dstat.sh[72780]: 11-05 19:32:53| 45   8  46   2   0|4715M  661M  202M 2280M|  99k   88k| 889k  545k| 106  15.8 |2815  3864 |1.21 1.51 1.29|6.0   0 3.0|   0     0 |   0     0 | 24  245    0   72    1
May 11 19:32:54 ubuntu dstat.sh[72780]: 11-05 19:32:54| 50   5  46   0   0|4786M  590M  202M 2280M| 731k  723k|   0   560k|   0  36.5 |2549  3696 |1.21 1.51 1.29|3.0   0   0|   0     0 |   0     0 | 24  245    0   65    1
May 11 19:32:55 ubuntu dstat.sh[72780]: 11-05 19:32:55| 32   4  62   0   0|4836M  540M  202M 2281M|  13k 3504 |   0   580k|   0  20.0 |2482  3946 |1.19 1.50 1.29|1.0   0   0|   0     0 |   0     0 | 24  245    0   66    1
May 11 19:32:56 ubuntu dstat.sh[72780]: 11-05 19:32:56| 19   4  58  18   0|4765M  608M  202M 2283M| 138k  131k|   0  3823k|   0   258 |4870  8611 |1.19 1.50 1.29|3.0   0   0|   0     0 |   0     0 | 24  245    0   56    1
May 11 19:32:57 ubuntu dstat.sh[72780]: 11-05 19:32:57| 54  13  30   1   0|4897M  474M  202M 2285M| 653k  646k| 636k 1164k|14.0  90.0 |6362    17k|1.19 1.50 1.29|3.0   0 6.0|   0     0 |   0     0 | 25  270    0   62    1
May 11 19:32:58 ubuntu dstat.sh[72780]: 11-05 19:32:58| 10   2  87   1   0|4901M  470M  202M 2285M| 103k   97k|   0   681k|   0  34.0 |2379  4140 |1.19 1.50 1.29|  0   0   0|   0     0 |   0     0 | 25  270    0   58    1
May 11 19:32:59 ubuntu dstat.sh[72780]: 11-05 19:32:59|  4   1  92   0   0|4901M  469M  202M 2285M|  20k   14k|   0   311k|   0  26.9 |2085  3440 |1.19 1.50 1.29|  0   0   0|   0     0 |   0     0 | 25  270    0   58    1
May 11 19:33:00 ubuntu dstat.sh[72780]: 11-05 19:33:00|  4   1  87   6   0|4891M  479M  202M 2285M|9607  1844 |   0    17M|   0  1639 |3256  3107 |1.18 1.49 1.29|2.0   0   0|   0     0 |   0     0 | 25  270    0   58    1
May 11 19:33:01 ubuntu dstat.sh[72780]: 11-05 19:33:01|  3   1  94   0   0|4891M  480M  202M 2285M|  11k 5023 |   0   304k|   0  15.0 |1685  2836 |1.18 1.49 1.29|  0   0 2.0|   0     0 |   0     0 | 25  270    0   58    1
May 11 19:33:02 ubuntu dstat.sh[72780]: 11-05 19:33:02|  7   5  85   1   0|4895M  475M  203M 2286M|  18k   11k|   0  5183k|   0   305 |2863  4778 |1.18 1.49 1.29|  0   0 4.0|   0     0 |   0     0 | 25  270    0   58    1
May 11 19:33:03 ubuntu dstat.sh[72780]: 11-05 19:33:03|  7   1  92   0   0|4896M  473M  203M 2286M|  20k 1621 |   0   328k|   0  27.0 |2216  3453 |1.18 1.49 1.29|  0   0   0|   0     0 |   0     0 | 25  270    0   58    1
May 11 19:33:04 ubuntu dstat.sh[72780]: 11-05 19:33:04|  8   3  86   1   0|4891M  479M  203M 2286M|  27k   16k|   0   288k|   0  37.0 |2308  3654 |1.18 1.49 1.29|  0   0   0|   0     0 |   0     0 | 25  270    0   58    1
