-- Logs begin at Mon 2022-12-19 14:42:10 UTC, end at Mon 2022-12-19 19:14:43 UTC. --
Dec 19 19:01:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 19 19:01:27 ubuntu dstat.sh[88639]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 19 19:01:27 ubuntu dstat.sh[88639]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 19 19:09:46 ubuntu dstat.sh[88639]: 19-12 19:09:46| 21  11  69   1   0|5201M  170M  175M 2291M|9926  2025 |   0   584k|   0  48.0 |2977  5345 |2.08 2.01 1.22|1.0   0 242|   0     0 |   0     0 | 25  273    0   45    0
Dec 19 19:09:47 ubuntu dstat.sh[88639]: 19-12 19:09:47| 28   5  67   1   0|5229M  143M  175M 2291M|  36k   29k|   0  2249k|   0   157 |2687  4295 |2.08 2.01 1.22|1.0   0   0|   0     0 |   0     0 | 25  273    0   45    0
Dec 19 19:09:48 ubuntu dstat.sh[88639]: 19-12 19:09:48| 11   5  81   2   0|5242M  160M  174M 2263M|  20k   13k|   0    24M|   0   815 |3953  3916 |2.08 2.01 1.22|1.0   0 4.0|   0     0 |   0     0 | 25  274    0   45    0
Dec 19 19:09:49 ubuntu dstat.sh[88639]: 19-12 19:09:49| 17  10  72   0   0|5170M  233M  174M 2262M|  10k 2071 |   0   132k|   0  7.99 |2801  4506 |1.99 1.99 1.22|1.0   0 161|   0     0 |   0     0 | 25  273    0   45    0
Dec 19 19:09:50 ubuntu dstat.sh[88639]: 19-12 19:09:50| 11  18  69   1   1|5171M  232M  174M 2262M|  22k   15k|4100B  240k|1.00  22.0 |3459  5917 |1.99 1.99 1.22|4.0 1.0 324|   0     0 |   0     0 | 25  277    0   45    0
Dec 19 19:09:51 ubuntu dstat.sh[88639]: 19-12 19:09:51| 12  12  74   1   0|5193M  210M  174M 2262M|  23k   14k|  28k  539k|2.00  49.9 |3626  7135 |1.99 1.99 1.22|  0   0 212|   0     0 |   0     0 | 25  277    0   45    0
Dec 19 19:09:52 ubuntu dstat.sh[88639]: 19-12 19:09:52| 17   4  77   0   0|5197M  206M  174M 2262M|  20k   13k|   0   328k|   0  39.1 |2641  4752 |1.99 1.99 1.22|1.0   0  13|   0     0 |   0     0 | 25  279    0   45    0
Dec 19 19:09:53 ubuntu dstat.sh[88639]: 19-12 19:09:53| 24   4  70   0   0|5235M  168M  174M 2262M|  48k   41k|   0   188k|   0  17.0 |2051  3705 |1.99 1.99 1.22|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   45    0
Dec 19 19:09:54 ubuntu dstat.sh[88639]: 19-12 19:09:54| 25   3  69   0   0|5170M  232M  174M 2262M| 235k  226k|   0   457k|   0  39.1 |2774  5099 |1.91 1.98 1.21|1.0   0  12|   0     0 |   0     0 | 25  281    0   46    0
Dec 19 19:09:55 ubuntu dstat.sh[88639]: 19-12 19:09:55| 14  16  68   1   0|5169M  232M  174M 2263M|  21k   14k|  92k  408k|5.00  36.0 |3385  5630 |1.91 1.98 1.21|1.0   0 242|   0     0 |   0     0 | 25  283    0   46    0
Dec 19 19:09:56 ubuntu dstat.sh[88639]: 19-12 19:09:56| 14  17  67   0   0|5170M  231M  174M 2263M|  16k 1795 |  68k  156k|5.99  8.98 |3176  5218 |1.91 1.98 1.21|1.0   0 216|   0     0 |   0     0 | 25  283    0   46    0
Dec 19 19:09:57 ubuntu dstat.sh[88639]: 19-12 19:09:57| 21  12  66   2   0|5200M  201M  174M 2263M|  34k   23k|  40k  951k|5.02  86.3 |3127  5226 |1.91 1.98 1.21|5.0 1.0 155|   0     0 |   0     0 | 25  285    0   47    0
Dec 19 19:09:58 ubuntu dstat.sh[88639]: 19-12 19:09:58| 30   6  63   0   0|5252M  149M  174M 2264M| 169k  162k|   0   379k|   0  38.9 |3101  6965 |1.91 1.98 1.21|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   48    0
Dec 19 19:09:59 ubuntu dstat.sh[88639]: 19-12 19:09:59| 30   6  65   1   0|5284M  167M  174M 2215M|9494  1624 |  96k  144k|1.00  10.0 |1965  2661 |1.84 1.96 1.21|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   48    0
Dec 19 19:10:00 ubuntu dstat.sh[88639]: 19-12 19:10:00| 26   2  70   1   0|5301M  149M  174M 2216M|  46k   40k| 176k  772k|7.00  60.0 |2391  3703 |1.84 1.96 1.21|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   48    0
Dec 19 19:10:01 ubuntu dstat.sh[88639]: 19-12 19:10:01| 25   4  69   1   0|5220M  230M  174M 2216M|  23k   14k|  20k  503k|3.99  54.9 |2273  3502 |1.84 1.96 1.21|1.0   0 6.0|   0     0 |   0     0 | 25  285    0   49    0
Dec 19 19:10:02 ubuntu dstat.sh[88639]: 19-12 19:10:02| 25   4  70   0   0|5261M  189M  174M 2216M|  13k 6431 |   0   232k|   0  21.0 |1982  2911 |1.84 1.96 1.21|1.0   0   0|   0     0 |   0     0 | 25  285    0   46    0
Dec 19 19:10:03 ubuntu dstat.sh[88639]: 19-12 19:10:03| 26   5  69   0   0|5291M  159M  174M 2216M| 153k  147k|   0   292k|   0  25.0 |2526  4384 |1.84 1.96 1.21|1.0   0 7.0|   0     0 |   0     0 | 25  288    0   46    0
Dec 19 19:10:04 ubuntu dstat.sh[88639]: 19-12 19:10:04| 26   5  69   0   0|5199M  251M  174M 2216M|  81k   75k| 124k  204k|4.00  12.0 |2146  3443 |1.77 1.94 1.21|5.0   0  21|   0     0 |   0     0 | 25  285    0   46    0
Dec 19 19:10:05 ubuntu dstat.sh[88639]: 19-12 19:10:05| 24   4  70   0   0|5237M  212M  174M 2216M|  15k 7176 |   0   204k|   0  21.0 |1921  3014 |1.77 1.94 1.21|3.0   0 1.0|   0     0 |   0     0 | 25  285    0   46    0
Dec 19 19:10:06 ubuntu dstat.sh[88639]: 19-12 19:10:06| 28   2  70   0   0|5250M  199M  174M 2216M|9270  1963 |   0   148k|   0  8.98 |1965  2801 |1.77 1.94 1.21|1.0   0   0|   0     0 |   0     0 | 25  285    0   37    0
Dec 19 19:10:07 ubuntu dstat.sh[88639]: 19-12 19:10:07| 12  15  71   3   1|5181M  268M  174M 2216M|  28k   14k| 404k  961k|8.01  66.1 |3251  5697 |1.77 1.94 1.21|2.0   0 239|   0     0 |   0     0 | 25  285    0   37    0
Dec 19 19:10:08 ubuntu dstat.sh[88639]: 19-12 19:10:08| 15  14  68   3   0|5191M  257M  175M 2217M|  18k   11k| 960k  408k|49.0  35.0 |3261  5491 |1.77 1.94 1.21|1.0   0 251|   0     0 |   0     0 | 25  285    0   36    0
Dec 19 19:10:09 ubuntu dstat.sh[88639]: 19-12 19:10:09| 20   7  70   3   0|5195M  252M  175M 2218M|  11k 4169 | 565k  104k|84.1  6.01 |2370  3675 |1.71 1.93 1.21|1.0   0  90|   0     0 |   0     0 | 25  285    0   36    0
Dec 19 19:10:10 ubuntu dstat.sh[88639]: 19-12 19:10:10| 23   3  71   2   0|5208M  238M  175M 2218M|  12k 5423 |1025k  128k| 107  16.0 |2289  3314 |1.71 1.93 1.21|5.0   0 1.0|   0     0 |   0     0 | 25  285    0   34    0
Dec 19 19:10:11 ubuntu dstat.sh[88639]: 19-12 19:10:11| 25   3  69   1   0|5218M  228M  175M 2219M|  19k   13k| 585k  481k|59.1  45.1 |2379  3671 |1.71 1.93 1.21|2.0   0 4.0|   0     0 |   0     0 | 25  285    0   34    0
Dec 19 19:10:12 ubuntu dstat.sh[88639]: 19-12 19:10:12| 21   4  67   8   0|5240M  202M  175M 2222M|  22k   15k|3208k  264k|71.0  25.0 |6175    12k|1.71 1.93 1.21|3.0   0 5.0|   0     0 |   0     0 | 25  285    0   31    0
Dec 19 19:10:13 ubuntu dstat.sh[88639]: 19-12 19:10:13| 24   5  69   1   0|5217M  226M  175M 2222M|8268  1833 | 120k  396k|6.00  29.0 |4734  9123 |1.71 1.93 1.21|3.0   0  10|   0     0 |   0     0 | 25  285    0   31    0
Dec 19 19:10:14 ubuntu dstat.sh[88639]: 19-12 19:10:14| 12   1  87   0   0|5217M  226M  175M 2222M|9613  2513 |   0   208k|   0  14.0 |1771  2830 |1.57 1.90 1.20|  0   0   0|   0     0 |   0     0 | 25  286    0   29    0
Dec 19 19:10:15 ubuntu dstat.sh[88639]: 19-12 19:10:15|  5   1  92   0   0|5217M  226M  175M 2222M|  20k   11k| 100k  280k|2.00  29.0 |1879  3098 |1.57 1.90 1.20|  0   0   0|   0     0 |   0     0 | 25  286    0   29    0
Dec 19 19:10:16 ubuntu dstat.sh[88639]: 19-12 19:10:16|  6   1  91   1   0|5218M  225M  175M 2222M|  14k 3027 |4095B  196k|1.00  11.0 |1771  2764 |1.57 1.90 1.20|  0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Dec 19 19:10:17 ubuntu dstat.sh[88639]: 19-12 19:10:17|  5   1  92   1   0|5218M  224M  175M 2223M|  48k   16k|   0   655k|   0  69.9 |2244  3675 |1.57 1.90 1.20|  0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Dec 19 19:10:18 ubuntu dstat.sh[88639]: 19-12 19:10:18| 15   3  80   1   1|5217M  225M  175M 2223M| 132k   22k|   0  2656k|   0   333 |2528  3347 |1.57 1.90 1.20|3.0 1.0   0|   0     0 |   0     0 | 25  287    0   23    0
Dec 19 19:10:19 ubuntu dstat.sh[88639]: 19-12 19:10:19|  5   1  91   0   0|5217M  224M  175M 2224M| 252k   10k|   0  1070k|   0  76.8 |1846  2689 |1.45 1.86 1.20|  0   0   0|   0     0 |   0     0 | 25  287    0   23    0
Dec 19 19:10:20 ubuntu dstat.sh[88639]: 19-12 19:10:20| 13   2  84   0   0|5233M  202M  176M 2229M| 640k   11k|   0   898k|   0  7.01 |2109  2832 |1.45 1.86 1.20|2.0   0 1.0|   0     0 |   0     0 | 25  287    0   22    0
Dec 19 19:10:21 ubuntu dstat.sh[88639]: 19-12 19:10:21| 25   5  69   1   0|5231M  204M  176M 2229M|  23k   16k|  40k 1089k|3.00  52.0 |2326  3588 |1.45 1.86 1.20|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   22    0
Dec 19 19:10:22 ubuntu dstat.sh[88639]: 19-12 19:10:22| 25   5  69   1   0|5241M  192M  176M 2231M|  13k 8809 | 100k  680k|12.0  35.0 |2295  3721 |1.45 1.86 1.20|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   20    0
Dec 19 19:10:23 ubuntu dstat.sh[88639]: 19-12 19:10:23| 26   2  70   1   0|5220M  212M  176M 2232M|6846  1675 |  24k  371k|3.99  17.0 |2011  4051 |1.45 1.86 1.20|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   20    0
Dec 19 19:10:24 ubuntu dstat.sh[88639]: 19-12 19:10:24| 21   5  70   3   0|5225M  202M  177M 2237M|7154  1623 | 148k 1587k|20.0  25.0 |1793  2666 |1.41 1.85 1.19|1.0   0   0|   0     0 |   0     0 | 25  289    0   20    0
Dec 19 19:10:25 ubuntu dstat.sh[88639]: 19-12 19:10:25| 26   6  65   1   0|5251M  176M  177M 2236M|  16k 9786 |   0   669k|   0  41.8 |6834    16k|1.41 1.85 1.19|1.0   0 7.0|   0     0 |   0     0 | 25  289    0   20    0
Dec 19 19:10:26 ubuntu dstat.sh[88639]: 19-12 19:10:26| 23   5  70   0   0|5226M  200M  177M 2236M|  18k 1861 |   0   241k|   0  14.0 |2050  2907 |1.41 1.85 1.19|1.0   0 7.0|   0     0 |   0     0 | 25  289    0   20    0
Dec 19 19:10:27 ubuntu dstat.sh[88639]: 19-12 19:10:27| 14  17  65   2   0|5183M  251M  177M 2229M|  31k   17k| 220k  904k|7.00  51.0 |3705  6340 |1.41 1.85 1.19|1.0   0 303|   0     0 |   0     0 | 25  287    0   21    0
Dec 19 19:10:28 ubuntu dstat.sh[88639]: 19-12 19:10:28| 25   4  70   0   0|5228M  206M  177M 2229M|  19k   10k|   0   292k|   0  34.0 |2038  3325 |1.41 1.85 1.19|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   20    0
Dec 19 19:10:29 ubuntu dstat.sh[88639]: 19-12 19:10:29| 26   4  70   1   0|5246M  187M  177M 2229M|  98k   90k|   0  1705k|   0   160 |2335  3714 |1.38 1.84 1.19|4.0   0 1.0|   0     0 |   0     0 | 25  289    0   23    0
Dec 19 19:10:30 ubuntu dstat.sh[88639]: 19-12 19:10:30| 23   7  68   0   0|5181M  253M  177M 2229M| 247k  237k| 156k  140k|3.00  12.0 |3488  5868 |1.38 1.84 1.19|2.0 1.0 107|   0     0 |   0     0 | 25  285    0   25    0
Dec 19 19:10:31 ubuntu dstat.sh[88639]: 19-12 19:10:31| 29   5  65   0   0|5223M  211M  177M 2229M|  31k   14k|   0   292k|   0  33.9 |2285  3597 |1.38 1.84 1.19|2.0   0 7.0|   0     0 |   0     0 | 25  285    0   26    0
Dec 19 19:10:32 ubuntu dstat.sh[88639]: 19-12 19:10:32| 26   4  70   1   0|5247M  186M  177M 2229M| 102k   96k|   0   236k|   0  25.0 |2311  3939 |1.38 1.84 1.19|1.0   0   0|   0     0 |   0     0 | 25  286    0   26    0
Dec 19 19:10:33 ubuntu dstat.sh[88639]: 19-12 19:10:33| 23   7  69   0   0|5208M  225M  177M 2230M| 104k   98k|   0   255k|   0  22.0 |2788  4735 |1.38 1.84 1.19|2.0   0  74|   0     0 |   0     0 | 25  285    0   26    0
Dec 19 19:10:34 ubuntu dstat.sh[88639]: 19-12 19:10:34| 25   3  71   0   0|5245M  188M  177M 2230M|  43k   34k|   0   164k|   0  10.0 |1978  3061 |1.35 1.82 1.19|3.0   0   0|   0     0 |   0     0 | 25  286    0   26    0
Dec 19 19:10:35 ubuntu dstat.sh[88639]: 19-12 19:10:35| 26   4  68   0   0|5181M  252M  177M 2230M| 242k  234k|   0   541k|   0  52.1 |3449  5983 |1.35 1.82 1.19|4.0   0  44|   0     0 |   0     0 | 25  285    0   26    0
Dec 19 19:10:36 ubuntu dstat.sh[88639]: 19-12 19:10:36| 24   4  71   0   0|5223M  210M  177M 2230M|8888  1962 |   0    84k|   0  5.99 |1938  2958 |1.35 1.82 1.19|2.0   0  14|   0     0 |   0     0 | 25  285    0   26    0
Dec 19 19:10:37 ubuntu dstat.sh[88639]: 19-12 19:10:37| 26   4  69   1   0|5246M  187M  177M 2230M| 102k   96k|   0   497k|   0  50.1 |2476  4378 |1.35 1.82 1.19|2.0   0   0|   0     0 |   0     0 | 25  285    0   26    0
Dec 19 19:10:38 ubuntu dstat.sh[88639]: 19-12 19:10:38| 24   5  69   0   0|5197M  236M  177M 2230M| 178k  169k|   0   268k|   0  29.0 |3032  5006 |1.35 1.82 1.19|2.0   0  29|   0     0 |   0     0 | 25  285    0   28    0
Dec 19 19:10:39 ubuntu dstat.sh[88639]: 19-12 19:10:39| 26   3  71   0   0|5233M  200M  177M 2230M|9361  1618 |   0   256k|   0  9.99 |1779  2744 |1.32 1.81 1.19|3.0   0   0|   0     0 |   0     0 | 25  285    0   28    0
Dec 19 19:10:40 ubuntu dstat.sh[88639]: 19-12 19:10:40| 27   1  69   0   0|5244M  189M  177M 2230M|  93k   86k|4095B  244k|1.00  14.0 |2242  3744 |1.32 1.81 1.19|7.0   0   0|   0     0 |   0     0 | 25  285    0   29    0
Dec 19 19:10:41 ubuntu dstat.sh[88639]: 19-12 19:10:41| 26   6  68   1   0|5190M  242M  177M 2230M| 205k  199k|   0   729k|   0   104 |3568  5977 |1.32 1.81 1.19|4.0 1.0  50|   0     0 |   0     0 | 25  285    0   29    0
Dec 19 19:10:42 ubuntu dstat.sh[88639]: 19-12 19:10:42| 26   3  69   2   1|5231M  201M  177M 2230M|  15k 8115 |   0  2027k|   0   310 |2455  3503 |1.32 1.81 1.19|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   29    0
Dec 19 19:10:43 ubuntu dstat.sh[88639]: 19-12 19:10:43| 26   3  68   1   0|5247M  186M  177M 2230M| 238k  228k|   0   341k|   0  30.1 |2992  5847 |1.32 1.81 1.19|2.0   0 2.0|   0     0 |   0     0 | 25  288    0   29    0
Dec 19 19:10:44 ubuntu dstat.sh[88639]: 19-12 19:10:44| 28   5  67   0   0|5217M  215M  177M 2230M|  21k   14k|   0   188k|   0  11.0 |2043  2988 |1.29 1.79 1.19|3.0   0  29|   0     0 |   0     0 | 25  285    0   31    0
Dec 19 19:10:45 ubuntu dstat.sh[88639]: 19-12 19:10:45| 29   5  67   0   0|5247M  185M  177M 2230M|  98k   89k|   0   228k|   0  25.0 |2255  3491 |1.29 1.79 1.19|1.0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Dec 19 19:10:46 ubuntu dstat.sh[88639]: 19-12 19:10:46| 24   6  69   0   0|5183M  249M  177M 2230M| 200k  194k|   0   464k|   0  43.0 |3416  5983 |1.29 1.79 1.19|1.0   0  89|   0     0 |   0     0 | 25  285    0   21    0
Dec 19 19:10:47 ubuntu dstat.sh[88639]: 19-12 19:10:47| 24   5  70   0   0|5230M  202M  177M 2230M|  29k   13k|   0   456k|   0  50.0 |2444  3800 |1.29 1.79 1.19|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   21    0
Dec 19 19:10:48 ubuntu dstat.sh[88639]: 19-12 19:10:48| 30   6  63   0   0|5258M  174M  177M 2231M| 254k  247k|  64k  384k|6.00  38.0 |3230  6245 |1.29 1.79 1.19|5.0   0 4.0|   0     0 |   0     0 | 25  285    0   23    0
Dec 19 19:10:49 ubuntu dstat.sh[88639]: 19-12 19:10:49| 25   6  67   2   0|5224M  207M  177M 2231M|  15k 8184 |   0  2728k|   0   323 |3043  3573 |1.27 1.78 1.19|1.0   0  49|   0     0 |   0     0 | 25  285    0   23    0
Dec 19 19:10:50 ubuntu dstat.sh[88639]: 19-12 19:10:50| 28   6  65   0   1|5249M  183M  177M 2230M|  62k   54k|  56k  216k|3.99  13.0 |2222  3483 |1.27 1.78 1.19|2.0 1.0   0|   0     0 |   0     0 | 25  286    0   23    0
Dec 19 19:10:51 ubuntu dstat.sh[88639]: 19-12 19:10:51| 27   4  68   0   0|5191M  240M  177M 2230M| 242k  236k|   0   388k|   0  46.0 |2920  5678 |1.27 1.78 1.19|1.0   0  14|   0     0 |   0     0 | 25  285    0   25    0
Dec 19 19:10:52 ubuntu dstat.sh[88639]: 19-12 19:10:52| 30   7  62   0   0|5232M  199M  177M 2230M|  15k 7620 |   0   212k|   0  22.0 |2746  5665 |1.27 1.78 1.19|1.0   0  35|   0     0 |   0     0 | 25  285    0   26    0
Dec 19 19:10:53 ubuntu dstat.sh[88639]: 19-12 19:10:53| 26   3  70   0   0|5249M  182M  177M 2230M| 115k  106k|   0   176k|   0  12.0 |2409  3687 |1.27 1.78 1.19|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   26    0
Dec 19 19:10:54 ubuntu dstat.sh[88639]: 19-12 19:10:54| 30   2  64   2   0|5251M  179M  178M 2231M| 431k  426k|  28k 2662k|6.00   199 |4407  8176 |1.33 1.78 1.19|1.0   0   0|   0     0 |   0     0 | 25  287    0   27    0
Dec 19 19:10:55 ubuntu dstat.sh[88639]: 19-12 19:10:55| 25   5  70   0   0|5229M  202M  178M 2231M|  13k 7844 |   0   407k|   0  35.0 |2113  3174 |1.33 1.78 1.19|1.0   0 6.0|   0     0 |   0     0 | 25  287    0   26    0
Dec 19 19:10:56 ubuntu dstat.sh[88639]: 19-12 19:10:56| 26   3  70   0   0|5252M  178M  178M 2231M| 167k  160k|   0   312k|   0  19.0 |2648  4290 |1.33 1.78 1.19|2.0   0   0|   0     0 |   0     0 | 25  290    0   26    0
Dec 19 19:10:57 ubuntu dstat.sh[88639]: 19-12 19:10:57| 28   3  65   3   0|5252M  178M  178M 2231M| 624k  617k|   0  1316k|   0   175 |4262  7748 |1.33 1.78 1.19|4.0 1.0   0|   0     0 |   0     0 | 25  289    0   26    0
Dec 19 19:10:58 ubuntu dstat.sh[88639]: 19-12 19:10:58| 16  17  66   1   0|5187M  243M  178M 2231M|  43k   27k|   0   589k|   0  51.1 |3631  6069 |1.33 1.78 1.19|1.0   0 337|   0     0 |   0     0 | 25  287    0   27    0
Dec 19 19:10:59 ubuntu dstat.sh[88639]: 19-12 19:10:59| 12  20  65   0   0|5188M  241M  178M 2231M|  19k   14k|   0  4729k|   0  61.0 |3590  6002 |1.22 1.75 1.18|2.0 1.0 397|   0     0 |   0     0 | 25  287    0   26    0
Dec 19 19:11:00 ubuntu dstat.sh[88639]: 19-12 19:11:00| 16  21  60   1   0|5188M  241M  178M 2232M| 101k   96k|   0  4665k|   0   270 |5359    10k|1.22 1.75 1.18|5.0   0 466|   0     0 |   0     0 | 25  287    0   28    0
Dec 19 19:11:01 ubuntu dstat.sh[88639]: 19-12 19:11:01| 15  19  65   0   0|5188M  241M  178M 2232M|  38k   17k|  56k  472k|4.00  45.0 |3998  6944 |1.22 1.75 1.18|3.0   0 448|   0     0 |   0     0 | 25  287    0   28    0
Dec 19 19:11:02 ubuntu dstat.sh[88639]: 19-12 19:11:02| 12  20  66   0   0|5189M  240M  178M 2232M|  13k 5815 |   0   319k|   0  30.9 |3709  6231 |1.22 1.75 1.18|1.0   0 411|   0     0 |   0     0 | 25  287    0   28    0
Dec 19 19:11:03 ubuntu dstat.sh[88639]: 19-12 19:11:03| 13  20  67   0   0|5187M  241M  178M 2232M|  13k 5648 |   0   172k|   0  16.0 |3487  5730 |1.22 1.75 1.18|2.0   0 393|   0     0 |   0     0 | 25  287    0   28    0
Dec 19 19:11:04 ubuntu dstat.sh[88639]: 19-12 19:11:04| 11  20  67   0   0|5188M  241M  178M 2232M|  14k 4865 |   0   408k|   0  33.0 |3627  5971 |1.20 1.74 1.18|2.0   0 390|   0     0 |   0     0 | 25  287    0   28    0
Dec 19 19:11:05 ubuntu dstat.sh[88639]: 19-12 19:11:05| 11  20  66   1   0|5188M  241M  178M 2232M|  16k 8782 |   0   572k|   0  47.0 |3840  6685 |1.20 1.74 1.18|1.0   0 429|   0     0 |   0     0 | 25  287    0   27    0
Dec 19 19:11:06 ubuntu dstat.sh[88639]: 19-12 19:11:06| 10  17  69   1   0|5191M  237M  178M 2233M|9691  2554 | 848k  176k|21.0  13.0 |3267  5532 |1.20 1.74 1.18|1.0   0 316|   0     0 |   0     0 | 25  287    0   27    0
Dec 19 19:11:07 ubuntu dstat.sh[88639]: 19-12 19:11:07| 21   9  69   1   0|5214M  302M  178M 2154M|  22k   14k| 136k 2112k|14.0  54.0 |2664  4205 |1.20 1.74 1.18|1.0   0  37|   0     0 |   0     0 | 25  287    0   27    0
Dec 19 19:11:08 ubuntu dstat.sh[88639]: 19-12 19:11:08| 23   7  66   2   0|5228M  275M  178M 2166M|  26k   10k| 400k  820k|54.0  46.0 |  10k   20k|1.20 1.74 1.18|  0 1.0 7.0|   0     0 |   0     0 | 25  287    0   27    0
Dec 19 19:11:09 ubuntu dstat.sh[88639]: 19-12 19:11:09| 23   5  70   1   0|5234M  265M  178M 2169M|8179  1618 |  28k  843k|6.99  11.0 |1866  2648 |1.19 1.73 1.18|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   27    0
Dec 19 19:11:10 ubuntu dstat.sh[88639]: 19-12 19:11:10| 13   4  70  11   0|5236M  232M  178M 2201M|  15k 3773 |  31M  725k| 279  26.0 |2397  3038 |1.19 1.73 1.18|2.0   0 4.0|   0     0 |   0     0 | 25  287    0   27    0
Dec 19 19:11:11 ubuntu dstat.sh[88639]: 19-12 19:11:11| 14   1  83   1   0|5236M  232M  178M 2201M|  27k   19k|   0   615k|   0  65.9 |2185  3526 |1.19 1.73 1.18|2.0   0   0|   0     0 |   0     0 | 25  288    0   27    0
Dec 19 19:11:12 ubuntu dstat.sh[88639]: 19-12 19:11:12|  4   1  94   0   0|5237M  231M  178M 2201M|  20k   11k|   0   221k|   0  29.1 |1918  3129 |1.19 1.73 1.18|  0   0   0|   0     0 |   0     0 | 25  288    0   27    0
Dec 19 19:11:13 ubuntu dstat.sh[88639]: 19-12 19:11:13|  7   1  89   1   0|5239M  228M  178M 2202M|9672  4232 | 211k  455k|5.98  17.0 |1802  2796 |1.19 1.73 1.18|2.0   0 3.0|   0     0 |   0     0 | 25  288    0   27    0
Dec 19 19:11:14 ubuntu dstat.sh[88639]: 19-12 19:11:14| 31   7  62   1   1|5247M  215M  178M 2206M|  11k 3485 | 257k  509k|2.01  17.0 |2102  2981 |1.17 1.72 1.18|3.0   0 5.0|   0     0 |   0     0 | 25  288    0   27    0
Dec 19 19:11:15 ubuntu dstat.sh[88639]: 19-12 19:11:15| 27   5  65   1   0|5257M  204M  178M 2208M|  20k   12k| 256k  607k|2.00  35.0 |2163  3220 |1.17 1.72 1.18|3.0   0 4.0|   0     0 |   0     0 | 25  288    0   27    0
Dec 19 19:11:16 ubuntu dstat.sh[88639]: 19-12 19:11:16| 27   5  68   0   0|5259M  202M  178M 2208M|  11k 5305 | 256k  444k|2.00  17.0 |2051  3018 |1.17 1.72 1.18|3.0   0 4.0|   0     0 |   0     0 | 25  288    0   27    0
Dec 19 19:11:17 ubuntu dstat.sh[88639]: 19-12 19:11:17| 19   3  75   2   0|5249M  210M  178M 2210M|  33k   25k| 984k 1096k|13.0  75.0 |2356  3816 |1.17 1.72 1.18|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   27    0
Dec 19 19:11:18 ubuntu dstat.sh[88639]: 19-12 19:11:18| 10   2  86   0   0|5248M  211M  178M 2210M|  25k   21k|  80k  635k|2.00  40.0 |2218  3631 |1.17 1.72 1.18|  0   0   0|   0     0 |   0     0 | 25  288    0   27    0
Dec 19 19:11:19 ubuntu dstat.sh[88639]: 19-12 19:11:19|  7   1  92   1   0|5248M  210M  178M 2210M|  12k 4070 | 140k  496k|1.00  24.0 |1708  2715 |1.08 1.69 1.17|2.0   0   0|   0     0 |   0     0 | 25  288    0   27    0
Dec 19 19:11:20 ubuntu dstat.sh[88639]: 19-12 19:11:20| 10   1  86   2   0|5250M  208M  178M 2211M|9639  4300 | 204k 6127k|3.01   486 |2258  2842 |1.08 1.69 1.17|4.0   0   0|   0     0 |   0     0 | 25  288    0   27    0
Dec 19 19:11:21 ubuntu dstat.sh[88639]: 19-12 19:11:21|  8   1  90   0   0|5250M  208M  178M 2211M|  28k   19k|  60k  804k|1.00  57.0 |2116  3430 |1.08 1.69 1.17|2.0   0   0|   0     0 |   0     0 | 25  288    0   27    0
Dec 19 19:11:22 ubuntu dstat.sh[88639]: 19-12 19:11:22|  8   0  89   1   0|5251M  206M  178M 2212M|  19k 8528 |   0   539k|   0  33.0 |2209  3657 |1.08 1.69 1.17|2.0   0   0|   0     0 |   0     0 | 25  288    0   27    0
Dec 19 19:11:23 ubuntu dstat.sh[88639]: 19-12 19:11:23| 12   1  87   0   0|5254M  202M  178M 2213M|  16k 6668 |  12k  505k|1.00  14.0 |1820  2673 |1.08 1.69 1.17|2.0   0 2.0|   0     0 |   0     0 | 25  288    0   27    0
Dec 19 19:11:24 ubuntu dstat.sh[88639]: 19-12 19:11:24|  6   1  91   0   0|5255M  201M  178M 2213M|  10k 4125 |  64k  268k|1.00  8.99 |1682  2676 |0.99 1.66 1.17|1.0   0   0|   0     0 |   0     0 | 25  288    0   27    0
