-- Logs begin at Thu 2023-06-01 12:47:52 UTC, end at Thu 2023-06-01 16:11:41 UTC. --
Jun 01 15:53:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 01 15:53:39 ubuntu dstat.sh[93946]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 01 15:53:39 ubuntu dstat.sh[93946]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 15:59:04 ubuntu dstat.sh[93946]: 01-06 15:59:04| 22   3  73   0   0|1275M  712M  219M 5515M|  79k   73k|   0   140k|   0  12.0 |1409  1911 |3.02 2.12 1.20|3.0   0  27|   0     0 |   0     0 |  9   34    0    8    0
Jun 01 15:59:05 ubuntu dstat.sh[93946]: 01-06 15:59:05| 22   4  74   0   1|1327M  661M  219M 5515M|8521  1621 |   0     0 |   0     0 |1015  1081 |3.02 2.12 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 01 15:59:06 ubuntu dstat.sh[93946]: 01-06 15:59:06| 23   2  74   0   0|1374M  614M  219M 5515M|  11k 1620 |   0    48k|   0  6.00 |1018  1118 |3.02 2.12 1.20|2.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Jun 01 15:59:07 ubuntu dstat.sh[93946]: 01-06 15:59:07| 20  13  67   1   1|1272M  715M  219M 5515M|  18k   10k|   0   349k|   0  31.0 |2134  3513 |3.02 2.13 1.21|4.0   0 288|   0     0 |   0     0 |  9   34    0    8    0
Jun 01 15:59:08 ubuntu dstat.sh[93946]: 01-06 15:59:08| 18  39  42   0   0|1287M  700M  219M 5516M|9490  2552 | 512k  268k|7.00  24.0 |4584  8809 |3.02 2.13 1.21|2.0   0 920|   0     0 |   0     0 | 10   14    0    8   20
Jun 01 15:59:09 ubuntu dstat.sh[93946]: 01-06 15:59:09| 15  33  49   0   0|1287M  700M  219M 5516M|  17k 1564 |   0   244k|   0  20.0 |3487  6681 |3.02 2.13 1.21|2.0   0 795|   0     0 |   0     0 | 10   14    0    8   20
Jun 01 15:59:10 ubuntu dstat.sh[93946]: 01-06 15:59:10| 25  17  57   0   0|1284M  702M  219M 5516M|8990  1620 |   0  4097B|   0  1.00 |3362  9681 |3.02 2.13 1.21|3.0   0 158|   0     0 |   0     0 | 10   14    0    8   20
Jun 01 15:59:11 ubuntu dstat.sh[93946]: 01-06 15:59:11| 27  22  51   0   0|1330M  656M  219M 5516M|  12k 1620 |  28k  372k|1.00  42.0 |3226  5582 |3.02 2.13 1.21|1.0   0 423|   0     0 |   0     0 | 12   14    0    8   20
Jun 01 15:59:12 ubuntu dstat.sh[93946]: 01-06 15:59:12| 20  15  63   0   0|1318M  667M  219M 5517M|9344  1609 | 191k 8136B|1.99  1.99 |4164  8188 |3.02 2.15 1.22|3.0   0 140|   0     0 |   0     0 | 12   14    0    8   20
Jun 01 15:59:13 ubuntu dstat.sh[93946]: 01-06 15:59:13| 29  21  48   0   0|1383M  602M  219M 5517M|8809  1631 |   0    16k|   0  4.03 |3326  5487 |3.02 2.15 1.22|1.0   0 431|   0     0 |   0     0 | 14   14    0    8   20
Jun 01 15:59:14 ubuntu dstat.sh[93946]: 01-06 15:59:14| 17  19  62   0   0|1372M  613M  219M 5517M|  11k 1619 |   0   260k|   0  6.00 |4159  6962 |3.02 2.15 1.22|1.0   0 193|   0     0 |   0     0 | 14   14    0    8   20
Jun 01 15:59:15 ubuntu dstat.sh[93946]: 01-06 15:59:15| 39  12  49   0   0|1460M  524M  219M 5517M|  11k 1622 |   0     0 |   0     0 |2401  3138 |3.02 2.15 1.22|1.0   0  97|   0     0 |   0     0 | 16   14    0    8   20
Jun 01 15:59:16 ubuntu dstat.sh[93946]: 01-06 15:59:16| 78  17   6   0   0|1622M  362M  219M 5517M|  10k 1622 |   0     0 |   0     0 |1865  2142 |3.02 2.15 1.22| 13   0  28|   0     0 |   0     0 | 16   14    0    7   20
Jun 01 15:59:17 ubuntu dstat.sh[93946]: 01-06 15:59:17| 83  17   0   0   0|1829M  154M  219M 5517M|  12k 1620 |   0   580k|   0  31.0 |2098  2609 |3.82 2.33 1.28| 13   0 3.0|   0     0 |   0     0 | 16   14    0    7   20
Jun 01 15:59:18 ubuntu dstat.sh[93946]: 01-06 15:59:18| 54  21  17   6   0|1912M  220M  214M 5383M|  11k 1618 |1578k 5309k|38.9   448 |3801  5055 |3.82 2.33 1.28|1.0 1.0  61|   0     0 |   0     0 | 16   14    0    1   20
Jun 01 15:59:19 ubuntu dstat.sh[93946]: 01-06 15:59:19|  8  13  68  10   0|1913M  218M  214M 5384M|  14k 1618 |1247k   20k|22.0  3.00 |2520  3711 |3.82 2.33 1.28|1.0   0 242|   0     0 |   0     0 | 16   14    0    1   20
Jun 01 15:59:20 ubuntu dstat.sh[93946]: 01-06 15:59:20| 11  18  69   1   0|1913M  217M  214M 5385M|  22k 1459 | 376k   28k|21.0  7.01 |2677  4085 |3.82 2.33 1.28|1.0   0 266|   0     0 |   0     0 | 16   14    0    1   20
Jun 01 15:59:21 ubuntu dstat.sh[93946]: 01-06 15:59:21| 23  16  57   4   0|1906M  223M  214M 5386M|  12k 1622 | 404k    0 |18.0     0 |4077  6852 |3.82 2.33 1.28| 12   0  96|   0     0 |   0     0 | 16   14    0    1   20
Jun 01 15:59:22 ubuntu dstat.sh[93946]: 01-06 15:59:22| 23  11  60   5   0|1958M  168M  214M 5389M|9828  1717 |3270k    0 | 108     0 |2724  4030 |3.59 2.31 1.28|2.0   0 120|   0     0 |   0     0 | 16   14    0    1   20
Jun 01 15:59:23 ubuntu dstat.sh[93946]: 01-06 15:59:23| 20   8  72   0   0|1994M  132M  214M 5389M|  11k 4351 |   0     0 |   0     0 |1983  3027 |3.59 2.31 1.28|1.0   0  93|   0     0 |   0     0 | 17   14    0    2   20
Jun 01 15:59:24 ubuntu dstat.sh[93946]: 01-06 15:59:24| 23   4  72   0   0|2032M  130M  214M 5355M|  12k 1619 |   0   144k|   0  2.00 |1469  2039 |3.59 2.31 1.28|1.0   0   0|   0     0 |   0     0 | 17   14    0    2   20
Jun 01 15:59:25 ubuntu dstat.sh[93946]: 01-06 15:59:25| 23   3  71   3   0|2040M  120M  214M 5357M| 282k  274k|1464k   44k|34.0  3.00 |2716  4977 |3.59 2.31 1.28|1.0   0   0|   0     0 |   0     0 | 17   21    0    3    0
Jun 01 15:59:26 ubuntu dstat.sh[93946]: 01-06 15:59:26| 15  15  69   1   0|1986M  190M  214M 5342M|  43k   37k| 633k  320k|10.0  36.0 |2910  4605 |3.59 2.31 1.28|1.0   0 243|   0     0 |   0     0 | 17   18    0    7    0
Jun 01 15:59:27 ubuntu dstat.sh[93946]: 01-06 15:59:27| 10  18  69   0   0|1985M  191M  214M 5342M|9339  1620 |4096B  492k|1.00  33.0 |3201  5321 |3.39 2.28 1.28|1.0   0 366|   0     0 |   0     0 | 17   18    0    7    0
Jun 01 15:59:28 ubuntu dstat.sh[93946]: 01-06 15:59:28| 12  19  67   0   0|1985M  190M  214M 5342M|9983  1620 |   0   108k|   0  12.0 |2948  4687 |3.39 2.28 1.28|2.0   0 323|   0     0 |   0     0 | 17   18    0    7    0
Jun 01 15:59:29 ubuntu dstat.sh[93946]: 01-06 15:59:29| 20  18  61   0   0|1978M  196M  214M 5342M|9605  1512 |   0    12k|   0  3.00 |4586  7812 |3.39 2.28 1.28|1.0   0 161|   0     0 |   0     0 | 17   18    0    7    0
Jun 01 15:59:30 ubuntu dstat.sh[93946]: 01-06 15:59:30| 43  14  41   1   0|2072M  121M  213M 5325M|  11k 1931 |2079k 8189B|37.0  1.00 |3379  6109 |3.39 2.28 1.28|2.0   0 147|   0     0 |   0     0 | 17   19    0    7    0
Jun 01 15:59:31 ubuntu dstat.sh[93946]: 01-06 15:59:31| 44   8  47   0   1|2140M  130M  211M 5253M|  11k 1620 | 132k 3965k|9.00   391 |2512  2058 |3.39 2.28 1.28|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Jun 01 15:59:32 ubuntu dstat.sh[93946]: 01-06 15:59:32| 47   5  48   0   0|2197M  129M  209M 5199M|  11k 1620 | 464k   16k|16.0  1.00 |1777  2009 |3.27 2.28 1.28|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Jun 01 15:59:33 ubuntu dstat.sh[93946]: 01-06 15:59:33| 43   7  44   6   0|2228M  125M  206M 5176M|  66k   57k|1632k 5931k|61.0   270 |5125    11k|3.27 2.28 1.28|2.0   0 3.0|   0     0 |   0     0 | 17   35    0    7    0
Jun 01 15:59:34 ubuntu dstat.sh[93946]: 01-06 15:59:34| 18   2  63  16   0|2238M  124M  205M 5168M|  13k 4425 |1930k  655k|50.0  78.9 |1688  2128 |3.27 2.28 1.28|  0 1.0   0|   0     0 |   0     0 | 17   34    0    8    0
Jun 01 15:59:35 ubuntu dstat.sh[93946]: 01-06 15:59:35|  9  12  64  14   0|2241M  132M  205M 5159M|9376  2420 |4544k  817k|69.1   150 |2991  4315 |3.27 2.28 1.28|2.0   0 241|   0     0 |   0     0 | 17   34    0    8    0
Jun 01 15:59:36 ubuntu dstat.sh[93946]: 01-06 15:59:36| 15   2  76   6   0|2257M  130M  204M 5145M|  22k 2304 | 503k  575k|17.0   108 |1860  2087 |3.27 2.28 1.28|  0   0  12|   0     0 |   0     0 | 17   34    0    8    0
Jun 01 15:59:37 ubuntu dstat.sh[93946]: 01-06 15:59:37|  7   4  88   1   1|2306M  129M  203M 5100M| 182k 5829 | 152k  640k|7.00  53.0 |1846  2534 |3.09 2.26 1.28|1.0   0   0|   0     0 |   0     0 | 17   34    0    8    1
Jun 01 15:59:38 ubuntu dstat.sh[93946]: 01-06 15:59:38| 12   6  72  11   0|2310M  122M  203M 5103M|  13k 1686 |3065k 1364k|53.0  81.0 |1977  2763 |3.09 2.26 1.28|  0 1.0  27|   0     0 |   0     0 | 17   34    0    9    0
Jun 01 15:59:39 ubuntu dstat.sh[93946]: 01-06 15:59:39| 15   7  70   9   0|2299M  147M  203M 5090M|  19k 1512 | 228k 4028k|14.0   255 |2489  3594 |3.09 2.26 1.28|1.0   0  41|   0     0 |   0     0 | 17   34    0    9    0
Jun 01 15:59:40 ubuntu dstat.sh[93946]: 01-06 15:59:40| 16  11  65   7   0|2294M  151M  203M 5091M|  10k 1663 |1089k 6532k|60.0   252 |3544  4685 |3.09 2.26 1.28|1.0   0  93|   0     0 |   0     0 | 17   34    0    9    0
Jun 01 15:59:41 ubuntu dstat.sh[93946]: 01-06 15:59:41| 18   4  73   5   0|2317M  124M  203M 5094M|  10k 1565 |2878k  120k|59.0  4.00 |1737  2358 |3.09 2.26 1.28|1.0   0  22|   0     0 |   0     0 | 17   34    0    9    0
Jun 01 15:59:42 ubuntu dstat.sh[93946]: 01-06 15:59:42| 17   7  71   5   0|2278M  222M  203M 5036M|7319  1621 | 156k   44M|12.0   267 |1949  2366 |2.92 2.24 1.28|2.0   0  63|   0     0 |   0     0 | 17   34    0    9    0
Jun 01 15:59:43 ubuntu dstat.sh[93946]: 01-06 15:59:43|  9   2  72  16   0|2288M  210M  203M 5038M|9283  1619 |1639k   12k|64.9  2.00 |1567  2199 |2.92 2.24 1.28|1.0   0  20|   0     0 |   0     0 | 17   34    0    9    0
Jun 01 15:59:44 ubuntu dstat.sh[93946]: 01-06 15:59:44| 15  16  65   3   0|2266M  232M  203M 5039M|8615  1621 | 788k    0 |37.0     0 |3757  6653 |2.92 2.24 1.28|1.0   0 237|   0     0 |   0     0 | 17   34    0    9    0
Jun 01 15:59:45 ubuntu dstat.sh[93946]: 01-06 15:59:45| 17  10  65   5   0|2279M  216M  203M 5041M|7830  1619 |1999k    0 |68.0     0 |3742  6052 |2.92 2.24 1.28|  0   0  77|   0     0 |   0     0 | 17   34    0    9    0
Jun 01 15:59:46 ubuntu dstat.sh[93946]: 01-06 15:59:46|  1   1  97   0   0|2278M  216M  203M 5041M|  10k 1620 |  80k  248k|1.00  2.00 |1202  1934 |2.92 2.24 1.28|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 01 15:59:47 ubuntu dstat.sh[93946]: 01-06 15:59:47|  2   1  97   0   0|2279M  215M  203M 5041M|8665  1620 |   0     0 |   0     0 |1206  1861 |2.69 2.20 1.27|1.0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 01 15:59:48 ubuntu dstat.sh[93946]: 01-06 15:59:48|  7   4  88   0   0|2336M  158M  203M 5041M|8618  1620 |   0    16k|   0  4.00 |1360  1961 |2.69 2.20 1.27|2.0   0 6.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 01 15:59:49 ubuntu dstat.sh[93946]: 01-06 15:59:49|  4   3  91   0   0|2272M  222M  203M 5041M|9131  1512 |   0   308k|   0  13.0 |1597  2515 |2.69 2.20 1.27| 14   0  29|   0     0 |   0     0 | 17   34    0    9    0
Jun 01 15:59:50 ubuntu dstat.sh[93946]: 01-06 15:59:50| 20  19  57   0   0|2264M  229M  203M 5042M|  10k 1619 | 496k    0 |9.99     0 |5958    11k|2.69 2.20 1.27|1.0   0 220|   0     0 |   0     0 | 17   34    0    9    0
Jun 01 15:59:51 ubuntu dstat.sh[93946]: 01-06 15:59:51| 18  21  59   1   1|2288M  206M  203M 5042M|8227  1621 |  40k 4098B|4.00  1.00 |5257  8873 |2.69 2.20 1.27|1.0   0 306|   0     0 |   0     0 | 18   34    0    9    0
Jun 01 15:59:52 ubuntu dstat.sh[93946]: 01-06 15:59:52| 20  19  57   2   0|2268M  224M  203M 5043M|9259  1841 |1047k    0 |29.7     0 |4572    10k|2.55 2.18 1.27|1.0   0 215|   0     0 |   0     0 | 18   34    0    9    0
Jun 01 15:59:53 ubuntu dstat.sh[93946]: 01-06 15:59:53| 15  13  74   0   0|2287M  204M  203M 5043M|  13k 1785 |  85k  234k|5.04  12.1 |3998  7128 |2.55 2.18 1.27|  0   0 156|   0     0 |   0     0 | 18   34    0    9    0
Jun 01 15:59:54 ubuntu dstat.sh[93946]: 01-06 15:59:54| 13  15  72   0   0|2268M  224M  203M 5043M|9251  1762 |   0     0 |   0     0 |3634  6643 |2.55 2.18 1.27|1.0   0 177|   0     0 |   0     0 | 20   34    0    9    0
Jun 01 15:59:55 ubuntu dstat.sh[93946]: 01-06 15:59:55| 23  20  56   0   1|2291M  200M  203M 5043M|  35k   28k|   0     0 |   0     0 |4945    14k|2.55 2.18 1.27|1.0   0 300|   0     0 |   0     0 | 20   36    0    9    0
Jun 01 15:59:56 ubuntu dstat.sh[93946]: 01-06 15:59:56| 11  19  69   0   0|2291M  200M  203M 5043M|  18k 1620 |8191B   28k|1.00  7.00 |2993  4862 |2.55 2.18 1.27|1.0   0 344|   0     0 |   0     0 | 20   36    0    9    0
Jun 01 15:59:57 ubuntu dstat.sh[93946]: 01-06 15:59:57| 21  15  63   0   0|2268M  223M  203M 5043M|8176  1713 |   0  4093B|   0  1.00 |4114    11k|2.43 2.16 1.27|4.0   0 112|   0     0 |   0     0 | 20   36    0    9    0
Jun 01 15:59:58 ubuntu dstat.sh[93946]: 01-06 15:59:58| 34  22  42   1   0|2311M  179M  203M 5044M|  17k 1620 |  24k  196k|4.00  8.00 |3953  8949 |2.43 2.16 1.27|2.0   0 329|   0     0 |   0     0 | 20   36    0    9    0
Jun 01 15:59:59 ubuntu dstat.sh[93946]: 01-06 15:59:59| 39  12  49   0   0|2361M  129M  203M 5044M|8861  1514 |   0     0 |   0     0 |3375  6260 |2.43 2.16 1.27|2.0   0  76|   0     0 |   0     0 | 20   36    0    9    0
Jun 01 16:00:00 ubuntu dstat.sh[93946]: 01-06 16:00:00| 24   6  64   5   0|2389M  119M  203M 5027M|  25k   17k| 168k 3697k|11.0   322 |2627  4221 |2.43 2.16 1.27|1.0   0 5.0|   0     0 |   0     0 | 20   36    0   10    0
Jun 01 16:00:01 ubuntu dstat.sh[93946]: 01-06 16:00:01| 21   8  66   3   0|2439M  126M  203M 4971M| 123k  114k| 308k    0 |8.99     0 |2043  2860 |2.43 2.16 1.27|1.0   0 9.0|   0     0 |   0     0 | 20   44    0   14    0
Jun 01 16:00:02 ubuntu dstat.sh[93946]: 01-06 16:00:02| 22   7  71   0   0|2454M  185M  200M 4901M|9427  1711 |   0     0 |   0     0 |1636  2319 |2.31 2.14 1.27|1.0   0 7.0|   0     0 |   0     0 | 20   44    0   14    0
Jun 01 16:00:03 ubuntu dstat.sh[93946]: 01-06 16:00:03| 23   3  72   0   0|2495M  144M  200M 4901M|9473  1619 |  12k  412k|3.00  2.00 |1495  2027 |2.31 2.14 1.27|1.0   0 1.0|   0     0 |   0     0 | 20   44    0   14    0
Jun 01 16:00:04 ubuntu dstat.sh[93946]: 01-06 16:00:04| 15   8  63  12   0|2462M  176M  200M 4902M|  13k 6534 |1329k 4099B|36.0  1.00 |4054  7275 |2.31 2.14 1.27|1.0   0  98|   0     0 |   0     0 | 19   42    0   15    2
Jun 01 16:00:05 ubuntu dstat.sh[93946]: 01-06 16:00:05| 27  20  50   2   0|2496M  169M  200M 4876M|  35k   26k|  88k 4433k|6.00   390 |5427    12k|2.31 2.14 1.27|1.0   0 188|   0     0 |   0     0 | 20   44    0   15    2
Jun 01 16:00:06 ubuntu dstat.sh[93946]: 01-06 16:00:06| 16  19  59   5   0|2518M  147M  200M 4876M|  12k 2166 | 746k    0 |26.1     0 |5318  9663 |2.31 2.14 1.27|1.0   0 255|   0     0 |   0     0 | 20   42    0   16    2
Jun 01 16:00:07 ubuntu dstat.sh[93946]: 01-06 16:00:07| 25  19  55   0   0|2520M  144M  200M 4877M|  13k 3759 |   0     0 |   0     0 |5573    12k|2.61 2.20 1.29| 13   0 189|   0     0 |   0     0 | 18   34    0   18    4
Jun 01 16:00:08 ubuntu dstat.sh[93946]: 01-06 16:00:08| 27  19  53   0   0|2510M  154M  200M 4877M| 104k   95k|  24k  148k|3.99  2.00 |5034  9411 |2.61 2.20 1.29|1.0   0 194|   0     0 |   0     0 | 20   42    0   19    4
Jun 01 16:00:09 ubuntu dstat.sh[93946]: 01-06 16:00:09| 17  16  66   0   0|2496M  168M  200M 4877M|  40k   31k|   0     0 |   0     0 |4566  9737 |2.61 2.20 1.29|3.0   0 166|   0     0 |   0     0 | 20   44    0   19    4
Jun 01 16:00:10 ubuntu dstat.sh[93946]: 01-06 16:00:10| 11   5  84   0   0|2495M  169M  200M 4877M|  21k 1619 |   0     0 |   0     0 |2125  3169 |2.61 2.20 1.29|  0   0  35|   0     0 |   0     0 | 20   44    0   19    4
Jun 01 16:00:11 ubuntu dstat.sh[93946]: 01-06 16:00:11| 30  14  55   0   0|2299M  364M  200M 4877M|  13k 2456 | 100k  176k|5.01  2.00 |2441  4061 |2.61 2.20 1.29|2.0   0 222|   0     0 |   0     0 | 20   36    0   25    0
Jun 01 16:00:12 ubuntu dstat.sh[93946]: 01-06 16:00:12| 31  21  46   0   0|2351M  313M  200M 4877M|  12k 1710 |   0    92k|   0  2.00 |3166  5141 |2.64 2.22 1.30|2.0   0 396|   0     0 |   0     0 | 20   36    0   25    0
Jun 01 16:00:13 ubuntu dstat.sh[93946]: 01-06 16:00:13| 40  19  37   0   0|2379M  284M  200M 4877M|  11k 1617 |   0   212k|   0  11.0 |3633  6651 |2.64 2.22 1.30|5.0   0 249|   0     0 |   0     0 | 20   36    0   25    0
Jun 01 16:00:14 ubuntu dstat.sh[93946]: 01-06 16:00:14| 47  21  31   0   0|2506M  156M  200M 4877M| 138k  130k|  28k    0 |3.00     0 |4500  8057 |2.64 2.22 1.30|4.0   0 227|   0     0 |   0     0 | 20   44    0   30    0
Jun 01 16:00:15 ubuntu dstat.sh[93946]: 01-06 16:00:15| 46   8  46   1   0|2570M  122M  199M 4851M|  13k 1768 |   0  4285k|   0   389 |2707  2470 |2.64 2.22 1.30|3.0   0 7.0|   0     0 |   0     0 | 20   44    0   30    0
Jun 01 16:00:16 ubuntu dstat.sh[93946]: 01-06 16:00:16| 40   6  53   0   0|2619M  122M  199M 4804M|  15k 1820 |4096B    0 |1.00     0 |2915  5413 |2.64 2.22 1.30|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Jun 01 16:00:17 ubuntu dstat.sh[93946]: 01-06 16:00:17| 19   3  65  12   0|2640M  131M  198M 4774M|  42k   30k| 252k 6343k|34.0   320 |2688  3424 |2.67 2.23 1.31|1.0 2.0 5.0|   0     0 |   0     0 | 20   46    0   30    0
Jun 01 16:00:18 ubuntu dstat.sh[93946]: 01-06 16:00:18| 14   2  54  28   0|2640M  130M  198M 4776M| 188k  176k|8185B 6327k|2.00   530 |4775  8206 |2.67 2.23 1.31|  0 2.0 7.0|   0     0 |   0     0 | 20   48    0   30    0
Jun 01 16:00:19 ubuntu dstat.sh[93946]: 01-06 16:00:19| 26   6  45  22   0|2642M  183M  197M 4723M| 319k  308k|   0    14M|   0   465 |5002  8577 |2.67 2.23 1.31|2.0 1.0 7.0|   0     0 |   0     0 | 20   48    0   30    0
Jun 01 16:00:20 ubuntu dstat.sh[93946]: 01-06 16:00:20| 23   3  50  22   0|2632M  187M  197M 4729M| 457k  448k|4087B 9000k|1.00   334 |4879  9597 |2.67 2.23 1.31|2.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
Jun 01 16:00:21 ubuntu dstat.sh[93946]: 01-06 16:00:21| 40  14  40   6   0|2728M  126M  196M 4695M| 257k  250k|  16k 8176k|2.00   508 |7499    15k|2.67 2.23 1.31|2.0   0  95|   0     0 |   0     0 | 21   71    0   38    0
Jun 01 16:00:22 ubuntu dstat.sh[93946]: 01-06 16:00:22| 19  20  59   1   0|2749M  131M  196M 4670M|  93k   84k|   0  3198k|   0   252 |4140  6644 |2.46 2.19 1.31|3.0   0 395|   0     0 |   0     0 | 21   73    0   38    0
Jun 01 16:00:23 ubuntu dstat.sh[93946]: 01-06 16:00:23| 14  19  64   0   0|2751M  129M  196M 4671M|  18k 3031 |  16k  824k|2.00  48.0 |3566  5978 |2.46 2.19 1.31|2.0   0 298|   0     0 |   0     0 | 21   73    0   38    0
Jun 01 16:00:24 ubuntu dstat.sh[93946]: 01-06 16:00:24| 29  17  53   1   0|2792M  126M  196M 4634M|  10k 2013 | 124k 6319k|8.01   560 |5507  9808 |2.46 2.19 1.31|4.0   0 164|   0     0 |   0     0 | 21   73    0   37    0
Jun 01 16:00:25 ubuntu dstat.sh[93946]: 01-06 16:00:25| 47   7  47   0   0|2890M  126M  195M 4538M|  10k 2023 |   0   408k|   0  58.0 |1892  2238 |2.46 2.19 1.31|2.0   0  16|   0     0 |   0     0 | 21   74    0   37    0
Jun 01 16:00:26 ubuntu dstat.sh[93946]: 01-06 16:00:26| 32  10  54   3   0|2918M  129M  195M 4507M|  67k   58k| 180k  680k|11.0  50.0 |2808  4329 |2.46 2.19 1.31|1.0   0  85|   0     0 |   0     0 | 21   77    0   32    0
Jun 01 16:00:27 ubuntu dstat.sh[93946]: 01-06 16:00:27| 11  18  70   0   0|2918M  130M  195M 4507M|  12k 1620 |   0   712k|   0  41.0 |3147  4997 |2.42 2.19 1.31|1.0   0 337|   0     0 |   0     0 | 21   77    0   32    0
Jun 01 16:00:28 ubuntu dstat.sh[93946]: 01-06 16:00:28|  9  19  70   0   0|2918M  129M  195M 4507M|9632  1662 |4095B  148k|1.00  14.0 |3159  5239 |2.42 2.19 1.31|1.0   0 322|   0     0 |   0     0 | 21   77    0   32    0
Jun 01 16:00:29 ubuntu dstat.sh[93946]: 01-06 16:00:29| 14  14  70   0   0|2938M  133M  195M 4483M|  12k 1906 |  28k   40k|1.00  4.00 |2849  4501 |2.42 2.19 1.31|1.0   0 253|   0     0 |   0     0 | 21   77    0   32    0
Jun 01 16:00:30 ubuntu dstat.sh[93946]: 01-06 16:00:30| 25   5  70   1   0|2965M  131M  195M 4460M|  32k   26k|4093B   60k|1.00  6.00 |1916  2848 |2.42 2.19 1.31|1.0   0 1.0|   0     0 |   0     0 | 21   78    0   32    0
Jun 01 16:00:31 ubuntu dstat.sh[93946]: 01-06 16:00:31| 26   5  68   1   0|2916M  179M  195M 4460M| 308k  300k|   0   380k|   0  48.0 |3154  5314 |2.42 2.19 1.31|2.0   0  42|   0     0 |   0     0 | 21   85    0   33    0
Jun 01 16:00:32 ubuntu dstat.sh[93946]: 01-06 16:00:32| 28   5  65   0   0|2968M  127M  195M 4460M| 139k  130k|   0   176k|   0  15.0 |1948  2951 |2.31 2.17 1.31|2.0   0  27|   0     0 |   0     0 | 21   87    0   33    0
Jun 01 16:00:33 ubuntu dstat.sh[93946]: 01-06 16:00:33| 24   4  71   0   0|2992M  128M  195M 4437M| 201k  195k|   0    72k|   0  7.00 |2103  3765 |2.31 2.17 1.31|1.0   0   0|   0     0 |   0     0 | 21   92    0   34    0
Jun 01 16:00:34 ubuntu dstat.sh[93946]: 01-06 16:00:34| 26   4  66   3   0|3016M  120M  194M 4422M| 260k  253k| 256k  864k|13.0   110 |3675  6348 |2.31 2.17 1.31|1.0   0 2.0|   0     0 |   0     0 | 21   94    0   34    0
Jun 01 16:00:35 ubuntu dstat.sh[93946]: 01-06 16:00:35| 24   5  67   2   0|2968M  191M  194M 4399M| 246k  240k| 144k 1287k|6.99   131 |3125  5300 |2.31 2.17 1.31|1.0   0  47|   0     0 |   0     0 | 21   92    0   35    0
Jun 01 16:00:36 ubuntu dstat.sh[93946]: 01-06 16:00:36| 22   8  70   1   0|3008M  151M  194M 4399M|  19k   12k|   0   701k|   0  52.0 |1919  2867 |2.31 2.17 1.31|1.0   0  69|   0     0 |   0     0 | 21   96    0   35    0
Jun 01 16:00:37 ubuntu dstat.sh[93946]: 01-06 16:00:37| 26   3  71   0   0|3030M  129M  194M 4399M| 203k  197k|   0   520k|   0  32.0 |2199  3703 |2.31 2.17 1.31|1.0   0   0|   0     0 |   0     0 | 21   99    0   35    0
Jun 01 16:00:38 ubuntu dstat.sh[93946]: 01-06 16:00:38| 27   2  68   2   0|3037M  121M  194M 4399M| 481k  474k| 208k 2593k|12.0   213 |3380  5646 |2.20 2.15 1.31|1.0   0 2.0|   0     0 |   0     0 | 21   98    0   34    0
Jun 01 16:00:39 ubuntu dstat.sh[93946]: 01-06 16:00:39| 22   8  69   0   0|3015M  167M  194M 4377M|  89k   83k|   0   660k|   0  65.0 |2403  3694 |2.20 2.15 1.31|1.0   0  92|   0     0 |   0     0 | 21   96    0   35    0
Jun 01 16:00:40 ubuntu dstat.sh[93946]: 01-06 16:00:40| 23   4  71   0   0|3043M  139M  194M 4377M| 109k  102k|   0   412k|   0  26.0 |1963  3240 |2.20 2.15 1.31|1.0   0   0|   0     0 |   0     0 | 21   99    0   35    0
Jun 01 16:00:41 ubuntu dstat.sh[93946]: 01-06 16:00:41| 23   6  71   0   0|3013M  168M  194M 4377M| 155k  138k|   0   460k|   0  28.0 |2206  3934 |2.20 2.15 1.31|1.0   0  57|   0     0 |   0     0 | 21   96    0   36    0
Jun 01 16:00:42 ubuntu dstat.sh[93946]: 01-06 16:00:42| 24   5  71   1   0|3042M  139M  194M 4377M|  98k   91k|   0   224k|   0  25.0 |1917  3176 |2.20 2.15 1.31|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   36    0
Jun 01 16:00:43 ubuntu dstat.sh[93946]: 01-06 16:00:43| 23   5  72   0   0|3011M  171M  194M 4377M| 162k  154k|   0    40k|   0  4.01 |1961  3800 |2.10 2.13 1.30|2.0   0  53|   0     0 |   0     0 | 21   98    0   37    0
