-- Logs begin at Thu 2023-06-22 17:43:58 UTC, end at Thu 2023-06-22 19:06:52 UTC. --
Jun 22 18:43:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 22 18:43:50 ubuntu dstat.sh[102472]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 22 18:43:50 ubuntu dstat.sh[102472]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 18:49:36 ubuntu dstat.sh[102472]: 22-06 18:49:36|  2   1  97   0   0|1943M  192M  214M 5377M|  12k 1621 |   0     0 |   0     0 |1129  1674 |3.37 2.31 1.39|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 18:49:37 ubuntu dstat.sh[102472]: 22-06 18:49:37|  2   0  98   0   0|1944M  192M  214M 5377M|  10k 1619 |   0    36k|   0  4.00 |1099  1655 |3.10 2.27 1.38|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 18:49:38 ubuntu dstat.sh[102472]: 22-06 18:49:38|  1   0  97   0   0|1944M  192M  214M 5377M|  13k 1620 |   0     0 |   0     0 |1099  1653 |3.10 2.27 1.38|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 18:49:39 ubuntu dstat.sh[102472]: 22-06 18:49:39|  1   1  97   0   0|1944M  192M  214M 5377M|  10k 1662 |   0     0 |   0     0 |1123  1696 |3.10 2.27 1.38|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 18:49:40 ubuntu dstat.sh[102472]: 22-06 18:49:40|  1   1  97   0   1|1944M  192M  214M 5377M|9919  1622 |   0     0 |   0     0 |1124  1683 |3.10 2.27 1.38|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 18:49:41 ubuntu dstat.sh[102472]: 22-06 18:49:41|  1   0  98   0   0|1944M  192M  214M 5377M|9643  1511 |   0     0 |   0     0 |1043  1623 |3.10 2.27 1.38|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 18:49:42 ubuntu dstat.sh[102472]: 22-06 18:49:42|  1   1  97   0   0|1944M  192M  214M 5377M|  12k 1620 |   0    68k|   0  10.0 |1250  2047 |2.85 2.24 1.37|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 18:49:43 ubuntu dstat.sh[102472]: 22-06 18:49:43|  1   1  97   0   0|1944M  192M  214M 5377M|  14k 1567 |   0   388k|   0  27.0 |1298  1853 |2.85 2.24 1.37|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 18:49:44 ubuntu dstat.sh[102472]: 22-06 18:49:44|  1   0  98   0   0|1944M  192M  214M 5377M|  15k 1618 |   0    32k|   0  4.00 |1192  1685 |2.85 2.24 1.37|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 18:49:45 ubuntu dstat.sh[102472]: 22-06 18:49:45|  2   1  98   0   0|1944M  192M  214M 5377M|  11k 1620 |   0     0 |   0     0 |1089  1644 |2.85 2.24 1.37|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 18:49:46 ubuntu dstat.sh[102472]: 22-06 18:49:46|  2   1  97   0   0|1944M  192M  214M 5377M|9638  1620 |   0     0 |   0     0 |1131  1651 |2.85 2.24 1.37|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 18:49:47 ubuntu dstat.sh[102472]: 22-06 18:49:47|  0   0  98   0   0|1944M  192M  214M 5377M|  10k 1620 |   0     0 |   0     0 |1109  1661 |2.63 2.20 1.36|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 18:49:48 ubuntu dstat.sh[102472]: 22-06 18:49:48|  2   1  97   0   0|1944M  192M  214M 5377M|  18k 1620 |   0     0 |   0     0 |1145  1685 |2.63 2.20 1.36|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 18:49:49 ubuntu dstat.sh[102472]: 22-06 18:49:49|  2   1  97   0   0|1944M  192M  214M 5377M|  11k 1662 |   0    28k|   0  2.00 |1160  1735 |2.63 2.20 1.36|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 18:49:50 ubuntu dstat.sh[102472]: 22-06 18:49:50|  1   1  97   0   0|1944M  192M  214M 5377M|  10k 1620 |   0     0 |   0     0 |1098  1673 |2.63 2.20 1.36|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 18:49:51 ubuntu dstat.sh[102472]: 22-06 18:49:51|  1   1  97   0   0|1944M  192M  214M 5377M|9886  1512 |   0  4096B|   0  1.00 |1094  1674 |2.63 2.20 1.36|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 18:49:52 ubuntu dstat.sh[102472]: 22-06 18:49:52|  1   0  97   0   0|1944M  192M  214M 5377M|  11k 1620 |4096B    0 |1.00     0 |1162  1701 |2.42 2.16 1.36|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 18:49:53 ubuntu dstat.sh[102472]: 22-06 18:49:53|  1   1  98   0   0|1944M  192M  214M 5377M|  11k 1566 |   0     0 |   0     0 |1188  1742 |2.42 2.16 1.36|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 18:49:54 ubuntu dstat.sh[102472]: 22-06 18:49:54|  7   4  75  14   0|1944M  192M  214M 5377M|  12k 1620 |   0  1644k|   0   194 |1678  1873 |2.42 2.16 1.36|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 18:49:55 ubuntu dstat.sh[102472]: 22-06 18:49:55|  1   1  98   0   0|1944M  192M  214M 5377M|  12k 1620 |   0     0 |   0     0 |1141  1642 |2.42 2.16 1.36|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 18:49:56 ubuntu dstat.sh[102472]: 22-06 18:49:56|  2   1  97   0   0|1944M  192M  214M 5377M|  12k 1620 |   0     0 |   0     0 |1167  1678 |2.42 2.16 1.36|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 18:49:57 ubuntu dstat.sh[102472]: 22-06 18:49:57|  1   1  98   0   0|1944M  192M  214M 5377M|9243  1620 |   0     0 |   0     0 |1133  1676 |2.30 2.14 1.35|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 18:49:58 ubuntu dstat.sh[102472]: 22-06 18:49:58|  2   0  97   0   0|1944M  192M  214M 5377M|9635  1714 |   0     0 |   0     0 |1180  1724 |2.30 2.14 1.35|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 18:49:59 ubuntu dstat.sh[102472]: 22-06 18:49:59|  2   0  96   1   0|1944M  192M  214M 5377M|  11k 1622 |   0    76k|   0  3.00 |1235  1814 |2.30 2.14 1.35|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 18:50:00 ubuntu dstat.sh[102472]: 22-06 18:50:00|  1   0  98   0   0|1944M  192M  214M 5377M|  20k 1511 |   0     0 |   0     0 |1160  1685 |2.30 2.14 1.35|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 18:50:01 ubuntu dstat.sh[102472]: 22-06 18:50:01|  2   1  97   0   0|1944M  192M  214M 5377M|  12k 1620 |   0  4096B|   0  1.00 |1197  1738 |2.30 2.14 1.35|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 18:50:02 ubuntu dstat.sh[102472]: 22-06 18:50:02|  1   0  98   0   0|1944M  192M  214M 5377M|9115  1620 |   0     0 |   0     0 |1098  1694 |2.12 2.11 1.35|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 18:50:03 ubuntu dstat.sh[102472]: 22-06 18:50:03|  9  11  77   3   0|1910M  225M  214M 5378M|9855  1620 |1172k    0 |17.0     0 |2350  3550 |2.12 2.11 1.35|  0 1.0 212|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 18:50:04 ubuntu dstat.sh[102472]: 22-06 18:50:04|  9  17  68   5   0|1910M  221M  214M 5381M|9596  1671 |3050k  108k|52.0  8.01 |2766  4324 |2.12 2.11 1.35|1.0   0 282|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 18:50:05 ubuntu dstat.sh[102472]: 22-06 18:50:05| 19  17  61   4   0|1909M  221M  214M 5382M|  12k 1621 | 568k 4098B|24.0  1.00 |4555  9374 |2.12 2.11 1.35|4.0   0  99|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 18:50:06 ubuntu dstat.sh[102472]: 22-06 18:50:06| 23  12  58   6   0|1956M  167M  214M 5388M|  12k 1719 |7070k    0 | 156     0 |2644  4115 |2.12 2.11 1.35|2.0   0 131|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 18:50:07 ubuntu dstat.sh[102472]: 22-06 18:50:07| 17   3  78   0   0|1979M  143M  214M 5389M|9815  1719 |  20k    0 |3.00     0 |1538  2286 |2.03 2.09 1.34|  0   0  19|   0     0 |   0     0 | 17   14    0    1   20
Jun 22 18:50:08 ubuntu dstat.sh[102472]: 22-06 18:50:08|  7   6  86   0   0|1992M  130M  214M 5389M|  14k 4245 |   0   256k|   0  7.00 |1760  2697 |2.03 2.09 1.34|1.0   0  91|   0     0 |   0     0 | 17   14    0    2   20
Jun 22 18:50:09 ubuntu dstat.sh[102472]: 22-06 18:50:09| 23   4  71   1   0|2036M  128M  213M 5351M|  10k 1620 |   0  2431k|   0   321 |2090  2212 |2.03 2.09 1.34|1.0   0 1.0|   0     0 |   0     0 | 17   14    0    2   20
Jun 22 18:50:10 ubuntu dstat.sh[102472]: 22-06 18:50:10| 24   4  69   3   0|2048M  118M  213M 5349M| 315k  305k|1417k  276k|63.0  16.0 |2775  4952 |2.03 2.09 1.34|1.0   0   0|   0     0 |   0     0 | 17   22    0    4    0
Jun 22 18:50:11 ubuntu dstat.sh[102472]: 22-06 18:50:11| 14  15  68   1   0|1992M  189M  213M 5334M|  11k 3838 |  80k  168k|4.01  23.0 |2603  4056 |2.03 2.09 1.34|1.0   0 273|   0     0 |   0     0 | 17   18    0    7    0
Jun 22 18:50:12 ubuntu dstat.sh[102472]: 22-06 18:50:12|  9  18  70   0   0|1991M  190M  213M 5334M|  14k 1617 |4089B 8179B|1.00  2.00 |2966  4609 |1.86 2.05 1.34|1.0   0 325|   0     0 |   0     0 | 17   18    0    7    0
Jun 22 18:50:13 ubuntu dstat.sh[102472]: 22-06 18:50:13| 12  19  68   0   1|1991M  190M  213M 5334M|  14k 1620 |   0    32k|   0  8.00 |2926  4716 |1.86 2.05 1.34|3.0   0 325|   0     0 |   0     0 | 17   18    0    7    0
Jun 22 18:50:14 ubuntu dstat.sh[102472]: 22-06 18:50:14| 21  15  63   0   0|1986M  194M  213M 5334M|  11k 1618 |  64k   12k|4.00  3.00 |3412  8846 |1.86 2.05 1.34|2.0   0 167|   0     0 |   0     0 | 17   18    0    7    0
Jun 22 18:50:15 ubuntu dstat.sh[102472]: 22-06 18:50:15| 43  13  42   3   0|2070M  128M  212M 5318M|  11k 1934 |2567k  693k|48.0   118 |2828  5985 |1.86 2.05 1.34|3.0 1.0 146|   0     0 |   0     0 | 17   19    0    7    0
Jun 22 18:50:16 ubuntu dstat.sh[102472]: 22-06 18:50:16| 43   7  43   6   0|2123M  134M  211M 5263M|  12k 1620 |  76k 1968k|19.0   216 |2228  2462 |1.86 2.05 1.34|3.0   0 2.0|   0     0 |   0     0 | 17   19    0    7    0
Jun 22 18:50:17 ubuntu dstat.sh[102472]: 22-06 18:50:17| 48   3  48   0   0|2191M  125M  209M 5207M|9790  1619 |8189B    0 |1.00     0 |1700  2137 |1.88 2.05 1.34|3.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Jun 22 18:50:18 ubuntu dstat.sh[102472]: 22-06 18:50:18| 51   8  42   1   0|2237M  132M  209M 5155M|  66k   58k|  44k  733k|2.00  73.1 |3700    11k|1.88 2.05 1.34|2.0   0 3.0|   0     0 |   0     0 | 17   35    0    7    0
Jun 22 18:50:19 ubuntu dstat.sh[102472]: 22-06 18:50:19| 24  12  61   1   0|2250M  129M  208M 5146M|  14k 2689 |  64k  312k|6.00  14.0 |2583  4064 |1.88 2.05 1.34|2.0   0 224|   0     0 |   0     0 | 17   34    0    7    0
Jun 22 18:50:20 ubuntu dstat.sh[102472]: 22-06 18:50:20| 16   4  77   2   1|2268M  125M  208M 5132M|  13k 2995 | 363k  264k|16.0  18.0 |1644  2500 |1.88 2.05 1.34|1.0 1.0  29|   0     0 |   0     0 | 17   34    0    7    0
Jun 22 18:50:21 ubuntu dstat.sh[102472]: 22-06 18:50:21|  8   2  87   3   0|2254M  137M  208M 5134M| 176k 6378 |1756k  188k|22.0  8.00 |1553  2152 |1.88 2.05 1.34|1.0 1.0 2.0|   0     0 |   0     0 | 17   34    0    8    0
Jun 22 18:50:22 ubuntu dstat.sh[102472]: 22-06 18:50:22| 18   9  63  10   0|2269M  146M  208M 5110M|  20k 2765 |3111k 2026k| 132   151 |2860  5935 |1.81 2.03 1.34|4.0   0  61|   0     0 |   0     0 | 17   34    0    8    0
Jun 22 18:50:23 ubuntu dstat.sh[102472]: 22-06 18:50:23| 18   7  69   4   0|2260M  155M  208M 5111M|  10k 1622 | 220k 3781k|13.0   170 |2464  3286 |1.81 2.03 1.34|2.0   0  52|   0     0 |   0     0 | 17   34    0    8    0
Jun 22 18:50:24 ubuntu dstat.sh[102472]: 22-06 18:50:24| 19  12  63   5   0|2313M  128M  206M 5087M|9354  1619 |3261k 1479k|58.9  37.0 |2918  3849 |1.81 2.03 1.34|4.0   0  86|   0     0 |   0     0 | 17   34    0    8    0
Jun 22 18:50:25 ubuntu dstat.sh[102472]: 22-06 18:50:25| 27   5  67   1   0|2302M  167M  205M 5061M|  13k 1618 | 264k    0 |7.99     0 |1550  2034 |1.81 2.03 1.34|3.0   0 4.0|   0     0 |   0     0 | 17   34    0    8    0
Jun 22 18:50:26 ubuntu dstat.sh[102472]: 22-06 18:50:26| 21   6  72   1   0|2308M  161M  205M 5061M|9519  1567 |  24k    0 |4.00     0 |1570  2074 |1.81 2.03 1.34|2.0   0  13|   0     0 |   0     0 | 17   34    0    8    0
Jun 22 18:50:27 ubuntu dstat.sh[102472]: 22-06 18:50:27| 18   8  72   0   0|2255M  258M  205M 5017M|9152  1619 | 104k 4093B|6.00  1.00 |1955  2626 |1.74 2.02 1.34|4.0   0  87|   0     0 |   0     0 | 17   34    0    8    0
Jun 22 18:50:28 ubuntu dstat.sh[102472]: 22-06 18:50:28| 16   9  71   4   0|2240M  271M  205M 5019M|9676  1621 |1713k 8195B|69.0  1.00 |2133  3158 |1.74 2.02 1.34|2.0   0 127|   0     0 |   0     0 | 17   34    0    8    0
Jun 22 18:50:29 ubuntu dstat.sh[102472]: 22-06 18:50:29| 19  17  63   1   0|2243M  266M  205M 5019M|  10k 3360 | 584k  264k|18.0  3.00 |3893  7653 |1.74 2.02 1.34|1.0   0 147|   0     0 |   0     0 | 17   34    0    9    0
Jun 22 18:50:30 ubuntu dstat.sh[102472]: 22-06 18:50:30|  4   5  85   5   0|2257M  252M  205M 5020M|  11k 1620 | 300k    0 |18.0     0 |1910  3036 |1.74 2.02 1.34|  0   0  43|   0     0 |   0     0 | 17   34    0    9    0
Jun 22 18:50:31 ubuntu dstat.sh[102472]: 22-06 18:50:31|  2   1  96   0   0|2258M  251M  205M 5020M|  10k 1512 |   0  4095B|   0  1.00 |1249  1921 |1.74 2.02 1.34|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 22 18:50:32 ubuntu dstat.sh[102472]: 22-06 18:50:32|  2   1  97   0   0|2258M  251M  205M 5020M|  17k 1620 |   0     0 |   0     0 |1263  1909 |1.60 1.98 1.33|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 22 18:50:33 ubuntu dstat.sh[102472]: 22-06 18:50:33|  2   2  96   0   0|2244M  265M  205M 5020M|  19k 1619 |   0     0 |   0     0 |1381  2010 |1.60 1.98 1.33|2.0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 22 18:50:34 ubuntu dstat.sh[102472]: 22-06 18:50:34| 15  13  71   0   0|2199M  310M  205M 5020M|  11k 1724 |   0    76k|   0  2.00 |3980  8289 |1.60 1.98 1.33|1.0   0 199|   0     0 |   0     0 | 17   34    0    9    0
Jun 22 18:50:35 ubuntu dstat.sh[102472]: 22-06 18:50:35| 25  19  55   1   1|2214M  294M  205M 5020M|9602  1621 | 508k 1677k|10.0  86.1 |6084    12k|1.60 1.98 1.33|1.0   0 207|   0     0 |   0     0 | 17   34    0    9    0
Jun 22 18:50:36 ubuntu dstat.sh[102472]: 22-06 18:50:36| 16  24  57   2   0|2246M  261M  205M 5022M|  12k 1845 | 938k   79k|35.8  4.97 |5106  9559 |1.60 1.98 1.33|2.0   0 332|   0     0 |   0     0 | 18   34    0    9    0
Jun 22 18:50:37 ubuntu dstat.sh[102472]: 22-06 18:50:37| 24  21  55   0   0|2264M  243M  205M 5022M|  11k 1679 |  12k  226k|2.02  11.1 |5311    12k|1.71 2.00 1.34|  0   0 192|   0     0 |   0     0 | 18   34    0    9    0
Jun 22 18:50:38 ubuntu dstat.sh[102472]: 22-06 18:50:38|  4   4  92   0   0|2267M  240M  205M 5022M|  10k 1759 |   0    76k|   0  4.99 |1634  2699 |1.71 2.00 1.34|2.0   0  62|   0     0 |   0     0 | 18   34    0    9    0
Jun 22 18:50:39 ubuntu dstat.sh[102472]: 22-06 18:50:39| 20  15  63   0   1|2244M  263M  205M 5022M|  14k 1620 |   0     0 |   0     0 |4750  8110 |1.71 2.00 1.34|1.0   0 150|   0     0 |   0     0 | 20   34    0    9    0
Jun 22 18:50:40 ubuntu dstat.sh[102472]: 22-06 18:50:40| 15  18  67   0   0|2259M  248M  205M 5022M|  34k   26k|   0     0 |   0     0 |3632  5962 |1.71 2.00 1.34|2.0   0 359|   0     0 |   0     0 | 20   36    0    9    0
Jun 22 18:50:41 ubuntu dstat.sh[102472]: 22-06 18:50:41| 14  20  64   0   0|2245M  261M  205M 5022M|  11k 1618 |  12k   28k|2.00  6.99 |3986  7137 |1.71 2.00 1.34|1.0   0 287|   0     0 |   0     0 | 20   36    0    9    0
Jun 22 18:50:42 ubuntu dstat.sh[102472]: 22-06 18:50:42| 26  17  55   1   1|2271M  235M  205M 5022M|  11k 1665 |  68k    0 |5.01     0 |3092  6962 |1.90 2.03 1.35|2.0   0 171|   0     0 |   0     0 | 20   36    0    9    0
Jun 22 18:50:43 ubuntu dstat.sh[102472]: 22-06 18:50:43| 39  20  40   1   0|2312M  194M  205M 5023M|  19k 1617 | 451k  220k|18.0  6.99 |4016  7966 |1.90 2.03 1.35|2.0   0 228|   0     0 |   0     0 | 20   36    0    9    0
Jun 22 18:50:44 ubuntu dstat.sh[102472]: 22-06 18:50:44| 25   7  61   6   0|2335M  169M  206M 5023M|  11k 1621 | 624k    0 |90.0     0 |2387  3795 |1.90 2.03 1.35|1.0   0  36|   0     0 |   0     0 | 20   36    0    9    0
Jun 22 18:50:45 ubuntu dstat.sh[102472]: 22-06 18:50:45| 28   6  64   3   0|2397M  130M  205M 5004M| 138k  130k|8201B   53M|2.00   707 |3285  3846 |1.90 2.03 1.35|1.0   0 8.0|   0     0 |   0     0 | 20   44    0   14    0
Jun 22 18:50:46 ubuntu dstat.sh[102472]: 22-06 18:50:46| 21   5  71   2   0|2443M  126M  202M 4966M|9606  1745 |  12k  311k|2.99  66.7 |1836  2504 |1.90 2.03 1.35|4.0   0 7.0|   0     0 |   0     0 | 20   44    0   14    0
Jun 22 18:50:47 ubuntu dstat.sh[102472]: 22-06 18:50:47| 23   5  72   0   0|2461M  142M  201M 4933M|9722  1627 |  20k    0 |4.02     0 |1510  2208 |1.82 2.02 1.35|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   14    0
Jun 22 18:50:48 ubuntu dstat.sh[102472]: 22-06 18:50:48| 23  11  62   5   0|2438M  164M  201M 4934M|  14k 5076 | 308k 4096B|20.0  1.00 |4056  7777 |1.82 2.02 1.35|  0 1.0 105|   0     0 |   0     0 | 19   42    0   14    2
Jun 22 18:50:49 ubuntu dstat.sh[102472]: 22-06 18:50:49| 27  20  50   1   0|2485M  128M  201M 4921M|  36k   26k| 152k 1263k|9.99   134 |5548    10k|1.82 2.02 1.35|8.0 1.0 218|   0     0 |   0     0 | 20   44    0   14    2
Jun 22 18:50:50 ubuntu dstat.sh[102472]: 22-06 18:50:50| 18  16  62   3   0|2470M  160M  201M 4908M|  20k 2053 | 272k 3255k|16.0   378 |6147    10k|1.82 2.02 1.35|4.0   0 219|   0     0 |   0     0 | 20   42    0   15    2
Jun 22 18:50:51 ubuntu dstat.sh[102472]: 22-06 18:50:51| 26  17  55   1   0|2469M  160M  201M 4908M|  15k 1620 | 296k 4097B|17.0  1.00 |4845  9023 |1.82 2.02 1.35| 10   0 161|   0     0 |   0     0 | 20   42    0   15    2
Jun 22 18:50:52 ubuntu dstat.sh[102472]: 22-06 18:50:52| 18  15  66   0   0|2488M  140M  201M 4908M|  36k   28k|  48k    0 |3.00     0 |3586    11k|2.00 2.05 1.37|1.0   0 175|   0     0 |   0     0 | 20   36    0   17    4
Jun 22 18:50:53 ubuntu dstat.sh[102472]: 22-06 18:50:53| 11  12  76   0   0|2471M  157M  201M 4908M| 109k  101k|   0     0 |   0     0 |2508  6542 |2.00 2.05 1.37|1.0   0 159|   0     0 |   0     0 | 20   44    0   18    4
Jun 22 18:50:54 ubuntu dstat.sh[102472]: 22-06 18:50:54| 24  15  61   2   0|2348M  280M  201M 4908M|  25k 2456 | 228k  144k|9.01  5.01 |2546  7177 |2.00 2.05 1.37|3.0 1.0  86|   0     0 |   0     0 | 20   36    0   24    0
Jun 22 18:50:55 ubuntu dstat.sh[102472]: 22-06 18:50:55| 41  24  35   0   0|2321M  307M  201M 4908M|9580  1618 |  16k  272k|2.00  5.00 |3058  5399 |2.00 2.05 1.37|2.0   0 445|   0     0 |   0     0 | 20   36    0   24    0
Jun 22 18:50:56 ubuntu dstat.sh[102472]: 22-06 18:50:56| 33  19  45   0   0|2353M  275M  201M 4908M|  11k 1620 |   0    28k|   0  7.00 |3061  4827 |2.00 2.05 1.37|3.0   0 349|   0     0 |   0     0 | 20   36    0   24    0
Jun 22 18:50:57 ubuntu dstat.sh[102472]: 22-06 18:50:57| 44  23  33   0   0|2436M  191M  201M 4909M| 139k  130k|   0     0 |   0     0 |5294    13k|2.16 2.08 1.38|3.0   0 152|   0     0 |   0     0 | 20   44    0   29    0
Jun 22 18:50:58 ubuntu dstat.sh[102472]: 22-06 18:50:58| 46  12  39   2   0|2518M  129M  200M 4889M|9476  1912 |  32k 3795k|4.00   391 |2606  3469 |2.16 2.08 1.38|2.0   0 112|   0     0 |   0     0 | 20   44    0   29    0
Jun 22 18:50:59 ubuntu dstat.sh[102472]: 22-06 18:50:59| 44   8  46   2   0|2570M  119M  200M 4850M|  12k 3513 |  32k  281k|6.01  3.01 |2085  4205 |2.16 2.08 1.38|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Jun 22 18:51:00 ubuntu dstat.sh[102472]: 22-06 18:51:00| 24   3  72   0   0|2598M  123M  200M 4818M|  11k 1709 | 132k    0 |3.99     0 |1600  3085 |2.16 2.08 1.38|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Jun 22 18:51:01 ubuntu dstat.sh[102472]: 22-06 18:51:01| 20   4  66  11   0|2646M  128M  201M 4766M|  64k   56k|1200k 2416k|65.0   118 |2474  4106 |2.16 2.08 1.38|1.0 2.0 5.0|   0     0 |   0     0 | 20   46    0   30    0
Jun 22 18:51:02 ubuntu dstat.sh[102472]: 22-06 18:51:02| 14   3  52  29   0|2645M  126M  201M 4767M| 192k  184k|8187B 5305k|2.00   425 |4681  8679 |2.31 2.11 1.39|1.0 2.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Jun 22 18:51:03 ubuntu dstat.sh[102472]: 22-06 18:51:03| 21   4  54  20   0|2646M  127M  201M 4766M| 373k  363k|   0    14M|   0   334 |5300  9628 |2.31 2.11 1.39|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Jun 22 18:51:04 ubuntu dstat.sh[102472]: 22-06 18:51:04| 20   4  52  22   0|2642M  139M  201M 4758M| 371k  361k|   0  7353k|   0   307 |4711  8596 |2.31 2.11 1.39|  0 2.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
Jun 22 18:51:05 ubuntu dstat.sh[102472]: 22-06 18:51:05| 42  14  41   3   0|2751M  131M  201M 4659M| 325k  316k|  56k   11M|5.00   766 |6218    17k|2.31 2.11 1.39|3.0   0  30|   0     0 |   0     0 | 21   73    0   38    0
Jun 22 18:51:06 ubuntu dstat.sh[102472]: 22-06 18:51:06| 15  20  64   1   0|2757M  128M  201M 4657M|  63k   56k|  36k 2959k|2.00   165 |3724  6523 |2.31 2.11 1.39|1.0   0 360|   0     0 |   0     0 | 21   73    0   38    0
Jun 22 18:51:07 ubuntu dstat.sh[102472]: 22-06 18:51:07| 12  20  67   0   0|2756M  128M  201M 4657M|  12k 5001 |   0   608k|   0  37.0 |3228  5351 |2.20 2.10 1.39|2.0   0 355|   0     0 |   0     0 | 21   73    0   38    0
Jun 22 18:51:08 ubuntu dstat.sh[102472]: 22-06 18:51:08| 24  17  57   2   0|2787M  122M  201M 4633M|  15k 1909 | 689k  488k|23.0  23.0 |3900  9227 |2.20 2.10 1.39|3.0   0 130|   0     0 |   0     0 | 21   73    0   38    0
Jun 22 18:51:09 ubuntu dstat.sh[102472]: 22-06 18:51:09| 46  10  42   1   0|2885M  126M  201M 4533M|  11k 1981 |  24k  692k|4.00  35.0 |2175  3180 |2.20 2.10 1.39|2.0   0  95|   0     0 |   0     0 | 21   74    0   37    0
Jun 22 18:51:10 ubuntu dstat.sh[102472]: 22-06 18:51:10| 41   8  48   2   0|2932M  130M  201M 4483M|  67k   58k| 184k 4056k|12.0   227 |3143  4949 |2.20 2.10 1.39|1.0   0  25|   0     0 |   0     0 | 21   77    0   37    0
Jun 22 18:51:11 ubuntu dstat.sh[102472]: 22-06 18:51:11|  9  19  70   0   0|2933M  129M  201M 4483M|  13k 1565 |   0   780k|   0  43.0 |3141  4856 |2.20 2.10 1.39|2.0   0 309|   0     0 |   0     0 | 21   77    0   32    0
Jun 22 18:51:12 ubuntu dstat.sh[102472]: 22-06 18:51:12| 10  18  70   0   0|2933M  129M  201M 4483M|  12k 1620 |   0   112k|   0  13.0 |3238  5129 |2.03 2.06 1.38|3.0   0 322|   0     0 |   0     0 | 21   77    0   32    0
Jun 22 18:51:13 ubuntu dstat.sh[102472]: 22-06 18:51:13| 12  17  70   0   0|2936M  127M  201M 4483M|9420  1908 |   0    40k|   0  4.00 |3218  5270 |2.03 2.06 1.38|2.0   0 337|   0     0 |   0     0 | 21   77    0   32    0
Jun 22 18:51:14 ubuntu dstat.sh[102472]: 22-06 18:51:14| 23   5  72   0   0|2968M  131M  201M 4447M|  14k 2900 |  16k   56k|1.00  6.00 |1763  2548 |2.03 2.06 1.38|4.0   0 1.0|   0     0 |   0     0 | 21   77    0   32    0
Jun 22 18:51:15 ubuntu dstat.sh[102472]: 22-06 18:51:15| 28   6  65   1   0|2991M  132M  201M 4423M| 270k  262k|  32k  476k|1.00  51.0 |2536  4428 |2.03 2.06 1.38|2.0   0 3.0|   0     0 |   0     0 | 21   88    0   32    0
