-- Logs begin at Wed 2023-05-10 01:57:51 UTC, end at Wed 2023-05-10 11:42:33 UTC. --
May 10 11:05:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 11:05:45 ubuntu dstat.sh[81533]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 11:05:45 ubuntu dstat.sh[81533]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 11:26:39 ubuntu dstat.sh[81533]: 10-05 11:26:39| 10   2  87   1   0|5816M  302M  192M 1576M| 166k  158k|   0   821k|   0  82.1 |2709  4289 |1.97 1.83 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  419    0   77    0
May 10 11:26:40 ubuntu dstat.sh[81533]: 10-05 11:26:40| 13   2  80   2   0|5815M  303M  192M 1577M| 199k  184k|   0  1808k|   0   169 |3836  6405 |1.97 1.83 1.58|  0   0 2.0|   0     0 |   0     0 | 25  418    0   72    0
May 10 11:26:41 ubuntu dstat.sh[81533]: 10-05 11:26:41| 18   3  74   2   0|5815M  303M  192M 1577M| 370k  358k|   0  1457k|   0   178 |4149  6977 |1.97 1.83 1.58|  0   0   0|   0     0 |   0     0 | 25  418    0   73    0
May 10 11:26:42 ubuntu dstat.sh[81533]: 10-05 11:26:42| 15   2  80   1   0|5815M  303M  193M 1577M| 323k  313k|   0   806k|   0   107 |3257  5291 |1.97 1.83 1.58|1.0   0   0|   0     0 |   0     0 | 25  418    0   71    0
May 10 11:26:43 ubuntu dstat.sh[81533]: 10-05 11:26:43| 11   2  84   1   0|5815M  303M  193M 1577M| 187k  172k|   0   796k|   0  81.0 |3333  5206 |1.97 1.83 1.58|1.0   0   0|   0     0 |   0     0 | 25  419    0   71    0
May 10 11:26:44 ubuntu dstat.sh[81533]: 10-05 11:26:44| 13   2  82   1   0|5815M  303M  193M 1577M| 231k  222k|4093B 1299k|1.00   160 |3502  5898 |1.97 1.83 1.58|  0   0   0|   0     0 |   0     0 | 25  418    0   69    0
May 10 11:26:45 ubuntu dstat.sh[81533]: 10-05 11:26:45| 16   3  77   2   0|5814M  303M  193M 1577M| 335k  319k|   0  8405k|   0   302 |4191  6248 |1.81 1.80 1.57|  0   0   0|   0     0 |   0     0 | 25  418    0   69    0
May 10 11:26:46 ubuntu dstat.sh[81533]: 10-05 11:26:46| 18   4  75   2   1|5814M  302M  193M 1577M| 370k  362k|   0  1327k|   0   159 |3975  6641 |1.81 1.80 1.57|1.0   0   0|   0     0 |   0     0 | 25  418    0   70    0
May 10 11:26:47 ubuntu dstat.sh[81533]: 10-05 11:26:47| 13   2  83   1   0|5814M  303M  193M 1577M| 228k  215k|   0   860k|   0   108 |3140  5133 |1.81 1.80 1.57|2.0   0   0|   0     0 |   0     0 | 25  420    0   71    0
May 10 11:26:48 ubuntu dstat.sh[81533]: 10-05 11:26:48| 10   1  85   0   0|5814M  302M  193M 1578M| 161k  136k|   0   728k|   0  91.0 |3162  5223 |1.81 1.80 1.57|1.0   0   0|   0     0 |   0     0 | 25  418    0   71    0
May 10 11:26:49 ubuntu dstat.sh[81533]: 10-05 11:26:49| 18   3  77   2   0|5814M  302M  193M 1578M| 355k  349k|   0  1300k|   0   151 |3750  6493 |1.81 1.80 1.57|  0   0   0|   0     0 |   0     0 | 25  418    0   72    0
May 10 11:26:50 ubuntu dstat.sh[81533]: 10-05 11:26:50| 19   3  76   1   1|5814M  302M  193M 1578M| 565k  558k|   0   888k|   0   106 |3583  6183 |1.75 1.79 1.56|2.0 1.0 2.0|   0     0 |   0     0 | 25  419    0   72    0
May 10 11:26:51 ubuntu dstat.sh[81533]: 10-05 11:26:51| 13   2  81   1   0|5814M  302M  193M 1578M| 194k  178k|   0   915k|   0   116 |3548  5871 |1.75 1.79 1.56|  0   0   0|   0     0 |   0     0 | 25  418    0   73    0
May 10 11:26:52 ubuntu dstat.sh[81533]: 10-05 11:26:52| 27   3  67   1   0|5815M  301M  193M 1578M| 590k  582k|  56k  816k|1.00  98.0 |3417  5614 |1.75 1.79 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  420    0   70    0
May 10 11:26:53 ubuntu dstat.sh[81533]: 10-05 11:26:53| 29   3  66   1   0|5815M  301M  193M 1578M| 392k  386k|   0   948k|   0   121 |3600  5809 |1.75 1.79 1.56|1.0   0   0|   0     0 |   0     0 | 25  420    0   72    0
May 10 11:26:54 ubuntu dstat.sh[81533]: 10-05 11:26:54| 32   2  64   1   0|5815M  301M  193M 1578M| 596k  586k|   0   822k|   0  97.7 |3924  6464 |1.75 1.79 1.56|3.0 1.0   0|   0     0 |   0     0 | 25  420    0   73    0
May 10 11:26:55 ubuntu dstat.sh[81533]: 10-05 11:26:55| 27   4  66   1   1|5814M  301M  193M 1578M| 553k  545k|   0   930k|   0   122 |3760  6195 |1.77 1.79 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  420    0   76    0
May 10 11:26:56 ubuntu dstat.sh[81533]: 10-05 11:26:56| 30   4  63   1   0|5814M  301M  193M 1578M| 553k  533k|   0  1501k|   0   213 |5877    10k|1.77 1.79 1.57|2.0   0   0|   0     0 |   0     0 | 25  419    0   80    0
May 10 11:26:57 ubuntu dstat.sh[81533]: 10-05 11:26:57| 31   6  60   2   0|5816M  299M  193M 1579M| 516k  500k|   0  1399k|   0   180 |5612    10k|1.77 1.79 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  419    0   82    0
May 10 11:26:58 ubuntu dstat.sh[81533]: 10-05 11:26:58| 28   5  66   1   0|5818M  297M  193M 1579M| 551k  542k|   0  1179k|   0   119 |5084  9799 |1.77 1.79 1.57|1.0   0   0|   0     0 |   0     0 | 25  419    0   82    0
May 10 11:26:59 ubuntu dstat.sh[81533]: 10-05 11:26:59| 16   3  79   2   0|5818M  297M  193M 1579M| 269k  259k|   0  1393k|   0   178 |3742  6387 |1.77 1.79 1.57|1.0   0   0|   0     0 |   0     0 | 25  418    0   77    0
May 10 11:27:00 ubuntu dstat.sh[81533]: 10-05 11:27:00| 23   5  67   2   1|5842M  273M  193M 1579M| 293k  272k| 136k  996k|10.0   137 |4012  6541 |1.62 1.76 1.56|4.0   0 6.0|   0     0 |   0     0 | 25  416    0   78    0
May 10 11:27:01 ubuntu dstat.sh[81533]: 10-05 11:27:01| 25   6  66   1   0|5907M  207M  193M 1580M|  35k   26k| 112k 1599k|6.00   221 |2870  3802 |1.62 1.76 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  416    0   77    0
May 10 11:27:02 ubuntu dstat.sh[81533]: 10-05 11:27:02| 21   3  74   0   0|5858M  256M  193M 1580M|  92k   73k|   0   551k|   0  60.9 |3500  5545 |1.62 1.76 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  418    0   77    0
May 10 11:27:03 ubuntu dstat.sh[81533]: 10-05 11:27:03|  9   3  84   1   0|5858M  256M  193M 1580M|  71k   56k|  48k  461k|2.00  39.1 |3114  4798 |1.62 1.76 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  417    0   77    0
May 10 11:27:04 ubuntu dstat.sh[81533]: 10-05 11:27:04|  7   2  89   1   0|5857M  256M  193M 1580M|  23k   15k|   0   199k|   0  17.0 |2471  4081 |1.62 1.76 1.56|  0   0 8.0|   0     0 |   0     0 | 25  418    0   77    0
May 10 11:27:05 ubuntu dstat.sh[81533]: 10-05 11:27:05| 14   7  77   2   1|5878M  230M  194M 1584M|1179k   56k|3159k  328k|89.1  26.0 |3918  5311 |1.82 1.80 1.57|1.0   0  30|   0     0 |   0     0 | 25  418    0   76    0
May 10 11:27:06 ubuntu dstat.sh[81533]: 10-05 11:27:06| 14   6  78   1   0|5905M  205M  193M 1583M|  52k   28k|  12k 1788k|2.00   102 |3337  4881 |1.82 1.80 1.57|3.0   0  17|   0     0 |   0     0 | 25  418    0   76    0
May 10 11:27:07 ubuntu dstat.sh[81533]: 10-05 11:27:07| 23   6  64   6   0|5900M  183M  219M 1583M|  27M  559k|  25M  736k|25.0  72.0 |  13k 6327 |1.82 1.80 1.57|6.0   0  94|   0     0 |   0     0 | 25  424    0   74    0
May 10 11:27:08 ubuntu dstat.sh[81533]: 10-05 11:27:08| 29   6  61   5   0|5915M  143M  244M 1584M|  28M  552k|  26M  480k|24.0  43.0 |  14k 7561 |1.82 1.80 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  424    0   78    0
May 10 11:27:09 ubuntu dstat.sh[81533]: 10-05 11:27:09| 18   6  64   9   0|5918M  209M  289M 1475M|  54M  942k|  50M  228k|40.0  16.0 |  23k 3421 |1.82 1.80 1.57|2.0   0   0|   0     0 |   0     0 | 25  424    0   76    0
May 10 11:27:10 ubuntu dstat.sh[81533]: 10-05 11:27:10| 19   5  64   9   1|5921M  190M  335M 1448M|  54M 1012k|  50M  440k|43.0  45.0 |  23k 4568 |1.75 1.78 1.57|3.0   0  22|   0     0 |   0     0 | 25  426    0   79    0
May 10 11:27:11 ubuntu dstat.sh[81533]: 10-05 11:27:11| 22   3  65   6   0|5950M  130M  365M 1448M|  31M  607k|  27M  746k|24.9  50.8 |  13k 4340 |1.75 1.78 1.57|1.0 1.0  20|   0     0 |   0     0 | 25  428    0   77    0
May 10 11:27:12 ubuntu dstat.sh[81533]: 10-05 11:27:12| 24   4  65   5   0|5929M  164M  377M 1423M|  31M  641k|  28M  530k|23.1  51.2 |  14k 4209 |1.75 1.78 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  428    0   79    0
May 10 11:27:13 ubuntu dstat.sh[81533]: 10-05 11:27:13| 18   2  67   7   0|5922M  175M  404M 1393M|  48M  831k|  45M  412k|36.0  42.0 |  22k 4291 |1.75 1.78 1.57|1.0   0   0|   0     0 |   0     0 | 25  428    0   75    0
May 10 11:27:14 ubuntu dstat.sh[81533]: 10-05 11:27:14| 18   5  64  10   0|5920M  180M  450M 1344M|  55M 1215k|  50M  375k|40.9  25.0 |  33k 3612 |1.75 1.78 1.57|1.0   0   0|   0     0 |   0     0 | 25  428    0   77    0
May 10 11:27:15 ubuntu dstat.sh[81533]: 10-05 11:27:15| 27   5  59   6   0|5953M  156M  475M 1311M|  37M  851k|  33M  505k|29.1  41.1 |  16k 7001 |1.69 1.77 1.56|  0 1.0   0|   0     0 |   0     0 | 25  428    0   75    0
May 10 11:27:16 ubuntu dstat.sh[81533]: 10-05 11:27:16| 25   2  66   5   0|5925M  162M  497M 1311M|  24M  334k|  22M 6702k|19.0   338 |7445  4100 |1.69 1.77 1.56|  0 1.0   0|   0     0 |   0     0 | 25  428    0   77    0
May 10 11:27:17 ubuntu dstat.sh[81533]: 10-05 11:27:17| 19   4  67   7   1|5920M  206M  525M 1245M|  47M  432k|  45M  232k|36.0  16.0 |  12k 3206 |1.69 1.77 1.56|2.0   0   0|   0     0 |   0     0 | 25  429    0   72    0
May 10 11:27:18 ubuntu dstat.sh[81533]: 10-05 11:27:18| 19   4  65  10   0|5922M  179M  565M 1230M|  54M  899k|  50M  692k|46.0  66.0 |  21k 4115 |1.69 1.77 1.56|1.0   0   0|   0     0 |   0     0 | 25  428    0   76    0
May 10 11:27:19 ubuntu dstat.sh[81533]: 10-05 11:27:19| 21   4  64   8   0|5962M  138M  592M 1205M|  46M  943k|  41M  343k|35.9  24.9 |  21k 3657 |1.69 1.77 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  428    0   76    0
May 10 11:27:20 ubuntu dstat.sh[81533]: 10-05 11:27:20| 27   2  67   3   0|5929M  169M  606M 1193M|  19M  474k|  17M  532k|17.0  46.0 |9581  4076 |1.71 1.78 1.57|1.0 1.0 2.0|   0     0 |   0     0 | 25  428    0   79    0
May 10 11:27:21 ubuntu dstat.sh[81533]: 10-05 11:27:21| 24   4  63   7   0|5921M  173M  630M 1174M|  44M  768k|  41M  698k|34.1  56.1 |  19k 3828 |1.71 1.78 1.57|1.0   0   0|   0     0 |   0     0 | 25  428    0   77    0
May 10 11:27:22 ubuntu dstat.sh[81533]: 10-05 11:27:22| 18   5  64  10   0|5922M  170M  664M 1143M|  54M 1063k|  50M  576k|43.0  60.0 |  26k 4266 |1.71 1.78 1.57|2.0   0   0|   0     0 |   0     0 | 25  428    0   79    0
May 10 11:27:23 ubuntu dstat.sh[81533]: 10-05 11:27:23| 20   5  62  10   0|5921M  179M  685M 1115M|  55M 1170k|  50M  440k|41.0  42.0 |  29k 4203 |1.71 1.78 1.57|1.0   0   0|   0     0 |   0     0 | 25  428    0   78    0
May 10 11:27:24 ubuntu dstat.sh[81533]: 10-05 11:27:24| 23   3  65   6   0|5953M  124M  713M 1109M|  34M  737k|  30M  339k|24.9  22.9 |  15k 3455 |1.71 1.78 1.57|2.0   0   0|   0     0 |   0     0 | 25  428    0   80    0
May 10 11:27:25 ubuntu dstat.sh[81533]: 10-05 11:27:25| 24   3  67   5   0|5928M  177M  713M 1084M|  26M  572k|  25M  365k|21.1  29.1 |  13k 3442 |1.66 1.76 1.56|1.0   0   0|   0     0 |   0     0 | 25  428    0   75    0
May 10 11:27:26 ubuntu dstat.sh[81533]: 10-05 11:27:26| 19   4  67   7   0|5924M  182M  742M 1055M|  49M  800k|  45M  304k|36.0  32.0 |  21k 3729 |1.66 1.76 1.56|2.0   0   0|   0     0 |   0     0 | 25  428    0   75    0
May 10 11:27:27 ubuntu dstat.sh[81533]: 10-05 11:27:27| 19   3  66   9   0|5924M  168M  772M 1038M|  55M 1078k|  50M  308k|41.0  20.0 |  25k 3518 |1.66 1.76 1.56|1.0   0   0|   0     0 |   0     0 | 25  428    0   76    0
May 10 11:27:28 ubuntu dstat.sh[81533]: 10-05 11:27:28| 21   5  59  12   0|5963M  150M  789M 1003M|  45M  934k|  40M 1544k|58.0   278 |  23k 6410 |1.66 1.76 1.56|  0 2.0   0|   0     0 |   0     0 | 25  428    0   79    0
May 10 11:27:29 ubuntu dstat.sh[81533]: 10-05 11:27:29| 26   3  67   4   0|5932M  164M  805M 1003M|  17M  441k|  16M  559k|30.0  83.9 |9819  4062 |1.66 1.76 1.56|  0 1.0   0|   0     0 |   0     0 | 25  428    0   81    0
May 10 11:27:30 ubuntu dstat.sh[81533]: 10-05 11:27:30| 19   3  65   7   0|5925M  190M  830M  961M|  47M  761k|  44M  740k|35.0  52.0 |  21k 4229 |1.60 1.75 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  428    0   81    0
May 10 11:27:31 ubuntu dstat.sh[81533]: 10-05 11:27:31| 18   4  63  10   0|5926M  192M  842M  947M|  55M 1118k|  50M  401k|43.1  37.1 |  26k 4150 |1.60 1.75 1.56|1.0   0   0|   0     0 |   0     0 | 25  428    0   83    0
May 10 11:27:32 ubuntu dstat.sh[81533]: 10-05 11:27:32| 20   5  61  11   0|5925M  175M  870M  938M|  55M 1444k|  50M  452k|43.0  54.0 |  43k 4371 |1.60 1.75 1.56|5.0   0   0|   0     0 |   0     0 | 25  428    0   85    0
May 10 11:27:33 ubuntu dstat.sh[81533]: 10-05 11:27:33| 24   3  66   5   0|5898M  179M  893M  938M|  24M  409k|  23M  411k|21.9  36.9 |9168  4142 |1.60 1.75 1.56|1.0   0   0|   0     0 |   0     0 | 25  428    0   85    0
May 10 11:27:34 ubuntu dstat.sh[81533]: 10-05 11:27:34| 23   7  68   2   0|5896M  927M  146M  940M|4886k 4877k| 156k 2820k|17.0  57.1 |2691  4263 |1.60 1.75 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  426    0   91    0
May 10 11:27:35 ubuntu dstat.sh[81533]: 10-05 11:27:35| 21   6  71   1   0|5900M  922M  146M  941M|  78k   62k| 319k  204k|      9.98 |3030  4639 |1.56 1.74 1.56|1.0   0  27|   0     0 |   0     0 | 25  426    0   92    0
May 10 11:27:36 ubuntu dstat.sh[81533]: 10-05 11:27:36| 19   5  74   1   0|5880M  942M  146M  941M| 273k  261k|   0   886k|   0   127 |3715  6101 |1.56 1.74 1.56|2.0   0   0|   0     0 |   0     0 | 25  425    0   94    0
May 10 11:27:37 ubuntu dstat.sh[81533]: 10-05 11:27:37|  7   1  90   1   0|5880M  942M  146M  942M|  54k   47k|   0  1291k|   0   140 |2218  3321 |1.56 1.74 1.56|2.0   0   0|   0     0 |   0     0 | 25  426    0   94    0
May 10 11:27:38 ubuntu dstat.sh[81533]: 10-05 11:27:38| 15   3  79   1   0|5879M  942M  146M  942M| 277k  259k|   0  1021k|   0   140 |3746  6089 |1.56 1.74 1.56|1.0   0   0|   0     0 |   0     0 | 25  426    0   95    0
May 10 11:27:39 ubuntu dstat.sh[81533]: 10-05 11:27:39| 14   2  81   1   0|5878M  944M  146M  942M| 147k  128k|  20k  380k|3.00  45.0 |3028  4638 |1.56 1.74 1.56|  0   0 7.0|   0     0 |   0     0 | 25  424    0   96    0
May 10 11:27:40 ubuntu dstat.sh[81533]: 10-05 11:27:40| 10   2  86   0   0|5877M  944M  146M  942M|  76k   57k|   0   347k|   0  32.9 |2881  4356 |1.43 1.71 1.55|  0   0 6.0|   0     0 |   0     0 | 25  425    0   94    0
May 10 11:27:41 ubuntu dstat.sh[81533]: 10-05 11:27:41|  8   2  87   1   0|5877M  944M  146M  942M|  44k   22k|8191B  424k|2.00  38.0 |2528  4085 |1.43 1.71 1.55|  0   0 8.0|   0     0 |   0     0 | 25  426    0   94    0
May 10 11:27:42 ubuntu dstat.sh[81533]: 10-05 11:27:42|  9   5  82   2   0|5883M  934M  146M  946M|1175k   57k|4350k  389k|99.1  29.0 |3840  5586 |1.43 1.71 1.55|  0 1.0  43|   0     0 |   0     0 | 25  426    0   93    0
May 10 11:27:43 ubuntu dstat.sh[81533]: 10-05 11:27:43| 12   4  83   2   0|5901M  916M  146M  946M|  35k   25k|   0   364k|   0  41.0 |2579  3830 |1.43 1.71 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  426    0   93    0
May 10 11:27:44 ubuntu dstat.sh[81533]: 10-05 11:27:44| 25   6  68   0   0|5897M  919M  146M  947M| 452k  440k|  44k  220k|4.99  13.0 |2821  4974 |1.43 1.71 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  428    0   98    0
May 10 11:27:45 ubuntu dstat.sh[81533]: 10-05 11:27:45| 21   9  69   0   0|5899M  917M  146M  947M| 377k  369k|   0   261k|   0  13.0 |2354  3451 |1.48 1.71 1.55|1.0   0   0|   0     0 |   0     0 | 25  428    0  101    0
May 10 11:27:46 ubuntu dstat.sh[81533]: 10-05 11:27:46| 23   8  66   1   0|5930M  886M  146M  947M| 389k  381k|4094B  604k|1.00  55.0 |2925  4268 |1.48 1.71 1.55|1.0   0   0|   0     0 |   0     0 | 25  428    0  104    0
May 10 11:27:47 ubuntu dstat.sh[81533]: 10-05 11:27:47| 21  10  68   0   0|5890M  925M  146M  947M| 500k  488k|   0  6115k|   0   368 |2756  3655 |1.48 1.71 1.55|2.0   0   0|   0     0 |   0     0 | 25  429    0  108    0
May 10 11:27:48 ubuntu dstat.sh[81533]: 10-05 11:27:48| 24   9  67   1   0|5929M  887M  146M  947M| 399k  383k|4107B  329k|1.00  29.1 |2406  3652 |1.48 1.71 1.55|1.0   0   0|   0     0 |   0     0 | 25  428    0  108    0
May 10 11:27:49 ubuntu dstat.sh[81533]: 10-05 11:27:49| 23   8  69   0   0|5928M  888M  146M  947M| 491k  483k|   0   184k|   0  11.0 |2245  3410 |1.48 1.71 1.55|1.0   0   0|   0     0 |   0     0 | 25  428    0  112    0
May 10 11:27:50 ubuntu dstat.sh[81533]: 10-05 11:27:50| 26   7  66   1   0|5881M  935M  146M  948M|1240k  143k|1056k  416k|51.0  45.0 |3629  4891 |1.44 1.70 1.55|1.0   0  17|   0     0 |   0     0 | 25  430    0  112    0
May 10 11:27:51 ubuntu dstat.sh[81533]: 10-05 11:27:51| 16   4  78   1   0|5882M  934M  146M  948M| 110k   90k|  76k  292k|      23.0 |3359  5229 |1.44 1.70 1.55|2.0   0  19|   0     0 |   0     0 | 25  429    0  116    0
May 10 11:27:52 ubuntu dstat.sh[81533]: 10-05 11:27:52| 15   2  81   1   1|5881M  934M  147M  948M| 276k  268k|   0   852k|   0   115 |3260  5656 |1.44 1.70 1.55|4.0   0   0|   0     0 |   0     0 | 25  428    0  118    0
May 10 11:27:53 ubuntu dstat.sh[81533]: 10-05 11:27:53| 13   3  81   2   0|5881M  934M  147M  948M| 145k  127k|   0   908k|   0   141 |3896  6459 |1.44 1.70 1.55|  0   0   0|   0     0 |   0     0 | 25  427    0  119    0
May 10 11:27:54 ubuntu dstat.sh[81533]: 10-05 11:27:54| 24   5  66   2   0|5882M  932M  147M  949M| 279k  272k| 224k 1611k|56.0   245 |4818  9896 |1.44 1.70 1.55|  0   0   0|   0     0 |   0     0 | 25  429    0  164    0
May 10 11:27:55 ubuntu dstat.sh[81533]: 10-05 11:27:55| 15   2  81   1   0|5882M  932M  147M  949M| 219k  201k|   0   690k|   0  91.8 |3316  5700 |1.32 1.67 1.54|3.0   0   0|   0     0 |   0     0 | 25  429    0  164    0
May 10 11:27:56 ubuntu dstat.sh[81533]: 10-05 11:27:56| 21   3  73   2   0|5882M  931M  147M  950M| 340k  332k|   0  1228k|   0   169 |4219  7765 |1.32 1.67 1.54|  0   0   0|   0     0 |   0     0 | 25  429    0  160    0
May 10 11:27:57 ubuntu dstat.sh[81533]: 10-05 11:27:57| 11   2  84   1   0|5883M  930M  147M  950M| 242k  233k|   0   685k|   0  93.2 |2961  5112 |1.32 1.67 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  427    0  161    0
May 10 11:27:58 ubuntu dstat.sh[81533]: 10-05 11:27:58| 14   3  83   0   0|5882M  931M  147M  950M|  89k   66k|   0   304k|   0  31.0 |2969  4747 |1.32 1.67 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  427    0  157    1
May 10 11:27:59 ubuntu dstat.sh[81533]: 10-05 11:27:59| 11   4  84   2   0|5881M  931M  147M  950M|  62k   51k| 257k 1824k|64.1   406 |4322  7368 |1.32 1.67 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  427    0  157    0
May 10 11:28:00 ubuntu dstat.sh[81533]: 10-05 11:28:00|  9   3  87   1   0|5881M  931M  147M  950M|  40k   24k|   0   356k|   0  40.0 |2711  4717 |1.30 1.66 1.53|  0   0  10|   0     0 |   0     0 | 25  431    0  156    0
May 10 11:28:01 ubuntu dstat.sh[81533]: 10-05 11:28:01| 10   5  81   1   0|5888M  924M  147M  950M|1185k   80k|   0   260k|52.0  24.0 |4095  5837 |1.30 1.66 1.53|  0   0  46|   0     0 |   0     0 | 25  430    0  156    0
May 10 11:28:02 ubuntu dstat.sh[81533]: 10-05 11:28:02| 19   4  76   0   1|5916M  896M  147M  950M|  38k   27k|   0   260k|   0  33.0 |2388  3610 |1.30 1.66 1.53|4.0   0 4.0|   0     0 |   0     0 | 25  430    0  155    0
May 10 11:28:03 ubuntu dstat.sh[81533]: 10-05 11:28:03| 20   5  61  11   0|5937M  824M  198M  951M|  56M 1390k|  51M  604k|42.0  79.1 |  42k 5486 |1.30 1.66 1.53|1.0   0  20|   0     0 |   0     0 | 25  434    0  156    0
May 10 11:28:04 ubuntu dstat.sh[81533]: 10-05 11:28:04| 18   3  65   9   0|5938M  772M  248M  951M|  54M 1108k|  50M  231k|42.9  17.0 |  31k 3678 |1.30 1.66 1.53|1.0   0   0|   0     0 |   0     0 | 25  434    0  158    0
May 10 11:28:05 ubuntu dstat.sh[81533]: 10-05 11:28:05| 22   2  67   6   0|5971M  704M  283M  951M|  36M  836k|  32M  262k|28.8  18.9 |  22k 3596 |1.27 1.65 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  160    0
May 10 11:28:06 ubuntu dstat.sh[81533]: 10-05 11:28:06| 29   6  57   5   0|5957M  686M  314M  952M|  35M  991k|  32M  508k|28.2  51.4 |  31k 5235 |1.27 1.65 1.53|  0 1.0 4.0|   0     0 |   0     0 | 25  434    0  163    0
May 10 11:28:07 ubuntu dstat.sh[81533]: 10-05 11:28:07| 23   3  64   8   0|5944M  664M  348M  953M|  38M  657k|  38M  644k|55.0  65.0 |  15k 4180 |1.27 1.65 1.53|3.0   0   0|   0     0 |   0     0 | 25  434    0  167    0
May 10 11:28:08 ubuntu dstat.sh[81533]: 10-05 11:28:08| 26   6  59   8   0|5944M  613M  398M  953M|  54M  844k|  50M  204k|40.0  14.0 |  22k 7044 |1.27 1.65 1.53|1.0   0  34|   0     0 |   0     0 | 25  434    0  162    0
May 10 11:28:09 ubuntu dstat.sh[81533]: 10-05 11:28:09| 24   4  62   8   0|5977M  540M  439M  953M|  43M  857k|  39M  272k|34.0  20.0 |  21k 3518 |1.27 1.65 1.53|  0 1.0   0|   0     0 |   0     0 | 25  434    0  164    0
May 10 11:28:10 ubuntu dstat.sh[81533]: 10-05 11:28:10| 25   3  66   4   0|5959M  526M  471M  953M|  34M  906k|  31M  408k|28.0  43.9 |  27k 4438 |1.33 1.66 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  432    0  161    0
May 10 11:28:11 ubuntu dstat.sh[81533]: 10-05 11:28:11| 25   3  65   7   0|5944M  504M  507M  953M|  39M  547k|  36M  481k|34.1  46.1 |  13k 4343 |1.33 1.66 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  163    0
May 10 11:28:12 ubuntu dstat.sh[81533]: 10-05 11:28:12| 21   2  65   8   0|5936M  470M  548M  953M|  47M  765k|  44M 1812k|35.0   128 |  20k 3769 |1.33 1.66 1.53|2.0   0   0|   0     0 |   0     0 | 25  432    0  159    0
May 10 11:28:13 ubuntu dstat.sh[81533]: 10-05 11:28:13| 19   3  67   9   0|5935M  421M  598M  953M|  54M  979k|  50M  376k|42.0  41.0 |  23k 4476 |1.33 1.66 1.53|3.0   0   0|   0     0 |   0     0 | 25  432    0  162    0
May 10 11:28:14 ubuntu dstat.sh[81533]: 10-05 11:28:14| 18   3  65   9   0|5937M  370M  648M  953M|  54M 1096k|  50M  248k|42.0  21.0 |  26k 3833 |1.33 1.66 1.53|1.0   0   0|   0     0 |   0     0 | 25  432    0  162    0
May 10 11:28:15 ubuntu dstat.sh[81533]: 10-05 11:28:15| 23   3  64   6   0|5973M  296M  686M  954M|  40M 1077k|  36M  220k|32.0  17.0 |  37k 3664 |1.30 1.64 1.53|1.0   0   0|   0     0 |   0     0 | 25  432    0  164    0
May 10 11:28:16 ubuntu dstat.sh[81533]: 10-05 11:28:16| 31   4  61   3   0|5937M  319M  698M  954M|  15M  447k|  14M  459k|17.0  52.9 |  11k 7734 |1.30 1.64 1.53|1.0   0   0|   0     0 |   0     0 | 25  432    0  165    0
May 10 11:28:17 ubuntu dstat.sh[81533]: 10-05 11:28:17| 19   3  65   9   0|5937M  269M  748M  954M|  54M  896k|  50M 3993k|40.1   209 |  23k 3596 |1.30 1.64 1.53|2.0   0   0|   0     0 |   0     0 | 25  432    0  165    0
May 10 11:28:18 ubuntu dstat.sh[81533]: 10-05 11:28:18| 18   3  66  10   0|5936M  219M  798M  954M|  53M  643k|  50M 4290k|43.9   240 |  16k 3985 |1.30 1.64 1.53|1.0   0   0|   0     0 |   0     0 | 25  432    0  165    0
