-- Logs begin at Tue 2023-06-20 15:16:12 UTC, end at Tue 2023-06-20 16:58:03 UTC. --
Jun 20 16:34:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 16:34:24 ubuntu dstat.sh[103754]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 16:34:24 ubuntu dstat.sh[103754]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 16:41:35 ubuntu dstat.sh[103754]: 20-06 16:41:35| 13  11  71   4   0|2233M  237M  210M 5054M|  11k 1620 |1660k  264k|64.0  3.00 |2187  3464 |1.79 2.04 1.17|2.0   0 170|   0     0 |   0     0 | 17   34    0    8    0
Jun 20 16:41:36 ubuntu dstat.sh[103754]: 20-06 16:41:36| 20  15  62   1   0|2234M  234M  210M 5055M|  14k 1511 | 624k    0 |20.0     0 |4514  7720 |1.79 2.04 1.17|2.0 1.0 118|   0     0 |   0     0 | 17   34    0    8    0
Jun 20 16:41:37 ubuntu dstat.sh[103754]: 20-06 16:41:37|  3   3  89   4   0|2249M  219M  210M 5055M|  12k 3397 | 260k   84k|16.0  4.99 |1586  2424 |1.64 2.00 1.17|1.0   0  28|   0     0 |   0     0 | 17   34    0    9    0
Jun 20 16:41:38 ubuntu dstat.sh[103754]: 20-06 16:41:38|  3   0  97   0   0|2249M  219M  210M 5055M|  12k 1620 |4096B    0 |1.00     0 |1198  1821 |1.64 2.00 1.17|1.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 20 16:41:39 ubuntu dstat.sh[103754]: 20-06 16:41:39|  2   0  97   0   0|2249M  218M  210M 5055M|  17k 1621 |   0     0 |   0     0 |1296  1908 |1.64 2.00 1.17|1.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 20 16:41:40 ubuntu dstat.sh[103754]: 20-06 16:41:40|  2   2  96   0   0|2236M  231M  210M 5055M|  10k 1670 |   0     0 |   0     0 |1228  1930 |1.64 2.00 1.17|  0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 20 16:41:41 ubuntu dstat.sh[103754]: 20-06 16:41:41| 13  12  72   0   0|2194M  274M  210M 5055M|  11k 1619 |   0     0 |   0     0 |4788  8442 |1.64 2.00 1.17|3.0   0 195|   0     0 |   0     0 | 17   34    0    9    0
Jun 20 16:41:42 ubuntu dstat.sh[103754]: 20-06 16:41:42| 20  21  58   0   0|2215M  253M  210M 5056M|  19k 1623 | 497k   84k|10.0  3.00 |5030  8865 |1.67 2.00 1.17|2.0   0 172|   0     0 |   0     0 | 17   34    0    9    0
Jun 20 16:41:43 ubuntu dstat.sh[103754]: 20-06 16:41:43| 16  23  59   0   0|2251M  216M  210M 5056M|  14k 1752 | 174k 4059B|19.8  0.99 |4875  9844 |1.67 2.00 1.17| 21   0 363|   0     0 |   0     0 | 18   34    0    9    0
Jun 20 16:41:44 ubuntu dstat.sh[103754]: 20-06 16:41:44| 24  20  55   0   0|2259M  208M  210M 5056M|  10k 1823 |4125B  246k|1.01  12.1 |5342  9688 |1.67 2.00 1.17|2.0   0 195|   0     0 |   0     0 | 18   34    0    9    0
Jun 20 16:41:45 ubuntu dstat.sh[103754]: 20-06 16:41:45|  4   5  91   0   0|2261M  206M  210M 5056M|  10k 1723 |   0     0 |   0     0 |1604  2543 |1.67 2.00 1.17|3.0   0  72|   0     0 |   0     0 | 18   34    0    9    0
Jun 20 16:41:46 ubuntu dstat.sh[103754]: 20-06 16:41:46| 18  17  64   0   0|2239M  228M  210M 5056M|8671  1509 |   0     0 |   0     0 |4997  9401 |1.67 2.00 1.17|1.0   0 140|   0     0 |   0     0 | 20   34    0    9    0
Jun 20 16:41:47 ubuntu dstat.sh[103754]: 20-06 16:41:47| 17  15  68   0   0|2260M  206M  210M 5056M|  35k   27k|   0     0 |   0     0 |3563  7232 |1.78 2.02 1.18|1.0   0 293|   0     0 |   0     0 | 20   36    0    9    0
Jun 20 16:41:48 ubuntu dstat.sh[103754]: 20-06 16:41:48| 13  17  68   0   0|2260M  206M  210M 5057M|  11k 1624 |   0    28k|   0  7.02 |3257  6029 |1.78 2.02 1.18|4.0   0 330|   0     0 |   0     0 | 20   36    0    9    0
Jun 20 16:41:49 ubuntu dstat.sh[103754]: 20-06 16:41:49| 25  19  55   0   0|2266M  200M  210M 5056M|  12k 1621 |8197B  144k|1.00  4.00 |4033  7739 |1.78 2.02 1.18|3.0   0 200|   0     0 |   0     0 | 20   36    0    9    0
Jun 20 16:41:50 ubuntu dstat.sh[103754]: 20-06 16:41:50| 36  20  40   2   0|2306M  159M  210M 5057M|  12k 1617 | 383k   48k|7.99  3.99 |4768  8982 |1.78 2.02 1.18|3.0   0 226|   0     0 |   0     0 | 20   36    0    9    0
Jun 20 16:41:51 ubuntu dstat.sh[103754]: 20-06 16:41:51| 29   7  63   0   0|2348M  117M  210M 5057M|9399  1565 |   0     0 |   0     0 |1946  3133 |1.78 2.02 1.18|2.0   0  38|   0     0 |   0     0 | 20   36    0    9    0
Jun 20 16:41:52 ubuntu dstat.sh[103754]: 20-06 16:41:52| 23   7  63   5   0|2401M  131M  207M 4995M| 142k  130k| 124k   48M|11.0   535 |3348  4583 |1.72 2.00 1.18|4.0   0  10|   0     0 |   0     0 | 20   44    0   14    0
Jun 20 16:41:53 ubuntu dstat.sh[103754]: 20-06 16:41:53| 19   7  70   3   0|2417M  180M  204M 4935M|9856  1622 |  92k 2194k|10.0   235 |2114  2287 |1.72 2.00 1.18|2.0   0 9.0|   0     0 |   0     0 | 20   44    0   14    0
Jun 20 16:41:54 ubuntu dstat.sh[103754]: 20-06 16:41:54| 24   3  72   0   0|2460M  137M  204M 4935M|  18k 1708 |  12k  500k|3.00  2.00 |1438  2015 |1.72 2.00 1.18|2.0   0 1.0|   0     0 |   0     0 | 20   44    0   14    0
Jun 20 16:41:55 ubuntu dstat.sh[103754]: 20-06 16:41:55| 19  14  62   3   0|2433M  163M  204M 4936M|  16k 4845 | 348k    0 |23.0     0 |4583  8962 |1.72 2.00 1.18| 19   0 191|   0     0 |   0     0 | 20   42    0   14    2
Jun 20 16:41:56 ubuntu dstat.sh[103754]: 20-06 16:41:56| 26  20  52   2   0|2443M  166M  203M 4923M|  34k   26k|  80k 2971k|4.00   368 |5680  8645 |1.72 2.00 1.18|3.0 1.0 155|   0     0 |   0     0 | 20   44    0   14    2
Jun 20 16:41:57 ubuntu dstat.sh[103754]: 20-06 16:41:57| 18  18  62   2   0|2465M  158M  203M 4910M|  11k 2163 | 272k 1344k|16.0   235 |5252    11k|1.66 1.98 1.18|2.0   0 195|   0     0 |   0     0 | 20   42    0   15    2
Jun 20 16:41:58 ubuntu dstat.sh[103754]: 20-06 16:41:58| 24  19  55   0   0|2462M  160M  203M 4911M|  14k 3850 | 296k    0 |17.0     0 |4234  9541 |1.66 1.98 1.18|4.0   0 164|   0     0 |   0     0 | 18   34    0   17    4
Jun 20 16:41:59 ubuntu dstat.sh[103754]: 20-06 16:41:59| 24  20  55   0   0|2488M  134M  203M 4911M| 134k  126k|  48k  156k|3.00  5.00 |5343  9409 |1.66 1.98 1.18|2.0   0 244|   0     0 |   0     0 | 20   44    0   18    4
Jun 20 16:42:00 ubuntu dstat.sh[103754]: 20-06 16:42:00| 27  20  51   1   0|2467M  182M  203M 4884M|  11k 1622 |  40k 1381k|2.00   221 |5108  7856 |1.66 1.98 1.18|3.0   0 150|   0     0 |   0     0 | 20   44    0   18    4
Jun 20 16:42:01 ubuntu dstat.sh[103754]: 20-06 16:42:01| 31  16  51   0   0|2272M  377M  203M 4884M|  12k 2451 | 152k  264k|9.00  3.00 |2741  4411 |1.66 1.98 1.18|4.0   0 271|   0     0 |   0     0 | 20   36    0   24    0
Jun 20 16:42:02 ubuntu dstat.sh[103754]: 20-06 16:42:02| 34  19  46   0   0|2325M  324M  203M 4884M|  10k 1567 |   0  4099B|   0  1.00 |3053  5041 |1.77 2.00 1.19|5.0   0 360|   0     0 |   0     0 | 20   36    0   24    0
Jun 20 16:42:03 ubuntu dstat.sh[103754]: 20-06 16:42:03| 36  25  37   0   0|2371M  277M  203M 4885M| 136k  128k|8189B   24k|2.00  6.00 |3894  8653 |1.77 2.00 1.19|3.0   0 255|   0     0 |   0     0 | 20   44    0   29    0
Jun 20 16:42:04 ubuntu dstat.sh[103754]: 20-06 16:42:04| 46  19  33   0   0|2507M  141M  203M 4885M|  14k 3535 |  28k  260k|3.00  2.00 |4007  6621 |1.77 2.00 1.19|3.0   0 220|   0     0 |   0     0 | 20   44    0   29    0
Jun 20 16:42:05 ubuntu dstat.sh[103754]: 20-06 16:42:05| 45   6  48   0   0|2544M  127M  203M 4864M|  11k 1818 |   0     0 |   0     0 |1763  2375 |1.77 2.00 1.19|3.0   0 6.0|   0     0 |   0     0 | 20   44    0   29    0
Jun 20 16:42:06 ubuntu dstat.sh[103754]: 20-06 16:42:06| 35   6  58   1   0|2584M  122M  202M 4830M|  12k 1711 |4094B    0 |1.00     0 |2411  5167 |1.77 2.00 1.19|3.0   0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Jun 20 16:42:07 ubuntu dstat.sh[103754]: 20-06 16:42:07| 24   3  71   1   1|2609M  129M  202M 4799M|  27k 8471 | 244k 4103B|32.1  1.00 |1972  3016 |1.70 1.98 1.19|3.0   0 6.0|   0     0 |   0     0 | 20   46    0   30    0
Jun 20 16:42:08 ubuntu dstat.sh[103754]: 20-06 16:42:08| 18   4  57  20   0|2639M  127M  202M 4772M| 147k  129k|   0  4979k|   0   311 |4261  6779 |1.70 1.98 1.19|3.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Jun 20 16:42:09 ubuntu dstat.sh[103754]: 20-06 16:42:09| 15   3  53  28   0|2640M  129M  202M 4769M| 180k  169k|8198B   12M|2.00   359 |4761  7871 |1.70 1.98 1.19|5.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Jun 20 16:42:10 ubuntu dstat.sh[103754]: 20-06 16:42:10| 25   4  51  18   0|2630M  134M  202M 4774M| 469k  459k|   0  7432k|   0   329 |5394    10k|1.70 1.98 1.19|4.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
Jun 20 16:42:11 ubuntu dstat.sh[103754]: 20-06 16:42:11| 18   4  60  15   0|2630M  130M  202M 4778M| 227k  212k|  12k 5114k|1.00   246 |4460  9830 |1.70 1.98 1.19|4.0   0 5.0|   0     0 |   0     0 | 20   48    0   31    0
Jun 20 16:42:12 ubuntu dstat.sh[103754]: 20-06 16:42:12| 45  22  30   2   0|2759M  131M  202M 4650M| 359k  345k|  36k   11M|4.01   778 |8064    17k|1.57 1.95 1.18|4.0   0 258|   0     0 |   0     0 | 21   91    0   38    0
Jun 20 16:42:13 ubuntu dstat.sh[103754]: 20-06 16:42:13| 11  20  67   1   0|2759M  131M  202M 4650M|  10k 1565 |   0  2446k|   0   139 |3442  5521 |1.57 1.95 1.18|3.0   0 329|   0     0 |   0     0 | 21   91    0   38    0
Jun 20 16:42:14 ubuntu dstat.sh[103754]: 20-06 16:42:14| 15  15  61   6   0|2760M  130M  202M 4651M|  14k 3407 | 244k  612k|17.0  39.0 |3856  6286 |1.57 1.95 1.18|3.0   0 209|   0     0 |   0     0 | 21   91    0   37    0
Jun 20 16:42:15 ubuntu dstat.sh[103754]: 20-06 16:42:15| 31  19  47   1   0|2816M  129M  202M 4596M|  11k 1985 | 445k 4547k|6.01   241 |4586    11k|1.57 1.95 1.18|3.0   0 179|   0     0 |   0     0 | 21   92    0   37    0
Jun 20 16:42:16 ubuntu dstat.sh[103754]: 20-06 16:42:16| 45   6  48   0   0|2905M  122M  202M 4516M|9895  1510 |   0  5924k|   0   428 |2497  2117 |1.57 1.95 1.18|3.0   0   0|   0     0 |   0     0 | 21   92    0   32    0
Jun 20 16:42:17 ubuntu dstat.sh[103754]: 20-06 16:42:17| 32   8  54   4   0|2928M  134M  202M 4482M|  65k   56k| 176k  916k|9.00  52.0 |2714  4484 |1.52 1.93 1.18|5.0   0  58|   0     0 |   0     0 | 21   95    0   32    0
Jun 20 16:42:18 ubuntu dstat.sh[103754]: 20-06 16:42:18|  9  19  70   0   0|2928M  134M  202M 4482M|  23k   13k|   0   707k|   0  43.0 |3252  5404 |1.52 1.93 1.18|3.0   0 349|   0     0 |   0     0 | 21   95    0   32    0
Jun 20 16:42:19 ubuntu dstat.sh[103754]: 20-06 16:42:19| 10  18  70   0   0|2928M  133M  202M 4482M|9925  1905 |   0    88k|   0  6.99 |3293  5518 |1.52 1.93 1.18|1.0   0 369|   0     0 |   0     0 | 21   95    0   32    0
Jun 20 16:42:20 ubuntu dstat.sh[103754]: 20-06 16:42:20| 17  12  70   0   0|2943M  143M  202M 4458M|  11k 1626 |   0   104k|   0  10.0 |2689  4522 |1.52 1.93 1.18|1.0   0 219|   0     0 |   0     0 | 21   95    0   32    0
Jun 20 16:42:21 ubuntu dstat.sh[103754]: 20-06 16:42:21| 29   7  63   0   0|2975M  147M  202M 4423M|  72k   63k|8177B   56k|1.00  5.99 |2738    12k|1.52 1.93 1.18|3.0   0  34|   0     0 |   0     0 | 21   96    0   33    0
Jun 20 16:42:22 ubuntu dstat.sh[103754]: 20-06 16:42:22| 32   4  62   0   0|2997M  125M  202M 4423M| 406k  397k|   0   476k|   0  60.0 |3121  5344 |1.48 1.92 1.18|2.0   0 5.0|   0     0 |   0     0 | 21  103    0   35    0
Jun 20 16:42:23 ubuntu dstat.sh[103754]: 20-06 16:42:23| 22   5  72   0   0|2975M  147M  202M 4424M|8777  1620 |   0    84k|   0  6.00 |1655  2478 |1.48 1.92 1.18|2.0   0  65|   0     0 |   0     0 | 21  103    0   34    0
Jun 20 16:42:24 ubuntu dstat.sh[103754]: 20-06 16:42:24| 24   3  72   0   0|3000M  121M  202M 4424M| 105k   94k|   0    72k|   0  7.00 |1925  2976 |1.48 1.92 1.18|3.0   0   0|   0     0 |   0     0 | 21  108    0   34    0
Jun 20 16:42:25 ubuntu dstat.sh[103754]: 20-06 16:42:25| 26   4  67   2   0|3018M  127M  202M 4401M| 314k  297k| 144k  598k|8.02  72.2 |3089  5422 |1.48 1.92 1.18|2.0   0   0|   0     0 |   0     0 | 21  107    0   34    0
Jun 20 16:42:26 ubuntu dstat.sh[103754]: 20-06 16:42:26| 26   3  66   3   0|3037M  131M  202M 4378M| 315k  307k| 335k 1125k|16.9   137 |3321  5614 |1.48 1.92 1.18|2.0   0 2.0|   0     0 |   0     0 | 21  106    0   35    0
Jun 20 16:42:27 ubuntu dstat.sh[103754]: 20-06 16:42:27| 20   9  71   1   0|3008M  160M  202M 4378M|  20k 7084 |   0   742k|   0  48.1 |2287  3402 |1.44 1.90 1.18|2.0   0 114|   0     0 |   0     0 | 21  108    0   35    0
Jun 20 16:42:28 ubuntu dstat.sh[103754]: 20-06 16:42:28| 25   3  71   0   0|3039M  129M  202M 4378M|  96k   85k|   0   451k|   0  29.9 |2021  3001 |1.44 1.90 1.18|2.0   0 1.0|   0     0 |   0     0 | 21  110    0   35    0
Jun 20 16:42:29 ubuntu dstat.sh[103754]: 20-06 16:42:29| 23   4  66   6   1|3055M  137M  202M 4355M| 268k  258k| 112k 2496k|7.01   168 |3273  5297 |1.44 1.90 1.18|1.0 1.0   0|   0     0 |   0     0 | 21  112    0   34    0
Jun 20 16:42:30 ubuntu dstat.sh[103754]: 20-06 16:42:30| 30   4  64   2   0|3069M  169M  202M 4310M| 432k  421k|  96k  700k|6.00  84.0 |2854  4525 |1.44 1.90 1.18|3.0   0 1.0|   0     0 |   0     0 | 21  113    0   34    0
Jun 20 16:42:31 ubuntu dstat.sh[103754]: 20-06 16:42:31| 20   7  69   3   0|3043M  195M  202M 4310M|  14k 6770 |   0   392k|   0  32.0 |2026  3360 |1.44 1.90 1.18|2.0   0  92|   0     0 |   0     0 | 21  111    0   35    0
Jun 20 16:42:32 ubuntu dstat.sh[103754]: 20-06 16:42:32| 24   3  71   0   0|3068M  171M  202M 4310M| 108k  100k|   0   344k|   0  26.0 |1856  3155 |1.41 1.89 1.18|2.0   0 2.0|   0     0 |   0     0 | 21  114    0   35    0
Jun 20 16:42:33 ubuntu dstat.sh[103754]: 20-06 16:42:33| 22   5  71   0   0|3039M  199M  202M 4310M| 153k  145k|   0  1009k|   0  69.1 |2442  4037 |1.41 1.89 1.18|2.0   0  57|   0     0 |   0     0 | 21  111    0   36    0
Jun 20 16:42:34 ubuntu dstat.sh[103754]: 20-06 16:42:34| 24   4  72   0   0|3069M  169M  202M 4310M|  89k   82k|   0   132k|   0  13.0 |1796  2692 |1.41 1.89 1.18|2.0   0   0|   0     0 |   0     0 | 21  111    0   36    0
Jun 20 16:42:35 ubuntu dstat.sh[103754]: 20-06 16:42:35| 23   4  71   0   0|3033M  205M  202M 4310M| 162k  154k|   0    36k|   0  3.00 |2282  4241 |1.41 1.89 1.18|4.0   0  53|   0     0 |   0     0 | 21  111    0   37    0
Jun 20 16:42:36 ubuntu dstat.sh[103754]: 20-06 16:42:36| 25   3  71   0   0|3068M  170M  202M 4310M|  63k   54k|   0   220k|   0  26.0 |1899  2960 |1.41 1.89 1.18|6.0   0   0|   0     0 |   0     0 | 21  112    0   37    0
Jun 20 16:42:37 ubuntu dstat.sh[103754]: 20-06 16:42:37| 26   2  69   1   0|3075M  163M  202M 4310M| 303k  296k|  80k  935k|5.00  95.9 |3265  5527 |1.37 1.87 1.18|2.0   0   0|   0     0 |   0     0 | 21  111    0   38    0
Jun 20 16:42:38 ubuntu dstat.sh[103754]: 20-06 16:42:38| 21   7  71   0   0|3051M  187M  202M 4310M|  19k 1621 |   0   232k|   0  14.0 |1891  2719 |1.37 1.87 1.18|2.0   0  84|   0     0 |   0     0 | 21  111    0   38    0
Jun 20 16:42:39 ubuntu dstat.sh[103754]: 20-06 16:42:39| 24   2  71   0   0|3075M  163M  202M 4310M| 117k  109k|   0   212k|   0  15.0 |2067  3294 |1.37 1.87 1.18|2.0   0   0|   0     0 |   0     0 | 21  114    0   38    0
Jun 20 16:42:40 ubuntu dstat.sh[103754]: 20-06 16:42:40| 23   5  70   1   0|3047M  191M  202M 4310M| 142k  133k|   0   797k|   0  46.8 |2312  3856 |1.37 1.87 1.18|4.0   0  57|   0     0 |   0     0 | 21  111    0   39    0
Jun 20 16:42:41 ubuntu dstat.sh[103754]: 20-06 16:42:41| 24   3  71   0   0|3076M  162M  202M 4310M|  90k   81k|   0    88k|   0  10.0 |1851  2955 |1.37 1.87 1.18|2.0   0   0|   0     0 |   0     0 | 21  113    0   39    0
Jun 20 16:42:42 ubuntu dstat.sh[103754]: 20-06 16:42:42| 28   5  59   7   0|3080M  158M  202M 4310M| 547k  540k| 120k 3132k|8.03   321 |5464  9881 |1.34 1.86 1.18|1.0   0 9.0|   0     0 |   0     0 | 21  127    0   39    0
Jun 20 16:42:43 ubuntu dstat.sh[103754]: 20-06 16:42:43| 22   5  70   2   0|3057M  180M  202M 4310M|  35k   26k|   0   767k|   0  62.9 |2358  3570 |1.34 1.86 1.18|2.0   0  54|   0     0 |   0     0 | 21  125    0   40    0
Jun 20 16:42:44 ubuntu dstat.sh[103754]: 20-06 16:42:44| 23   4  71   0   0|3082M  156M  202M 4311M| 235k  225k|   0   439k|   0  29.9 |2488  4171 |1.34 1.86 1.18|3.0   0   0|   0     0 |   0     0 | 21  127    0   40    0
Jun 20 16:42:45 ubuntu dstat.sh[103754]: 20-06 16:42:45| 26   2  65   6   0|3083M  153M  202M 4311M| 439k  431k|  16k 2890k|1.00   220 |3093  5253 |1.34 1.86 1.18|2.0   0   0|   0     0 |   0     0 | 21  127    0   40    0
Jun 20 16:42:46 ubuntu dstat.sh[103754]: 20-06 16:42:46| 29   3  63   5   0|3090M  147M  202M 4311M| 684k  676k|  16k 1838k|0.99   167 |3545  5959 |1.34 1.86 1.18|4.0   0   0|   0     0 |   0     0 | 21  123    0   41    2
Jun 20 16:42:47 ubuntu dstat.sh[103754]: 20-06 16:42:47| 25   6  66   3   0|3070M  167M  202M 4311M| 102k   92k|   0  5188k|   0   334 |2607  3552 |1.64 1.91 1.20|3.0   0  72|   0     0 |   0     0 | 21  123    0   42    0
Jun 20 16:42:48 ubuntu dstat.sh[103754]: 20-06 16:42:48| 25   2  71   1   0|3094M  143M  202M 4311M| 116k  107k|   0   247k|   0  14.0 |1904  3061 |1.64 1.91 1.20|5.0   0   0|   0     0 |   0     0 | 21  126    0   42    0
Jun 20 16:42:49 ubuntu dstat.sh[103754]: 20-06 16:42:49| 22   4  67   5   0|3040M  196M  202M 4312M| 330k  321k|  16k 1660k|1.00   147 |3274  5877 |1.64 1.91 1.20|3.0   0  42|   0     0 |   0     0 | 21  123    0   43    0
Jun 20 16:42:50 ubuntu dstat.sh[103754]: 20-06 16:42:50| 20   7  71   0   0|3079M  156M  202M 4312M|  12k 1510 |   0   288k|   0  17.0 |1925  2961 |1.64 1.91 1.20|3.0   0 106|   0     0 |   0     0 | 21  123    0   43    0
Jun 20 16:42:51 ubuntu dstat.sh[103754]: 20-06 16:42:51| 25   4  72   0   0|3100M  136M  202M 4312M| 249k  240k|   0   312k|   0  21.0 |2412  4559 |1.64 1.91 1.20|1.0   0   0|   0     0 |   0     0 | 21  125    0   43    0
Jun 20 16:42:52 ubuntu dstat.sh[103754]: 20-06 16:42:52| 28   2  68   1   0|3102M  133M  202M 4312M| 667k  661k|   0  1048k|   0  98.0 |2965  4858 |1.58 1.90 1.20|3.0   0 2.0|   0     0 |   0     0 | 21  127    0   43    0
Jun 20 16:42:53 ubuntu dstat.sh[103754]: 20-06 16:42:53| 30   4  64   4   0|3108M  126M  202M 4313M| 739k  728k|  76k  853k|5.01  77.1 |2989  4851 |1.58 1.90 1.20|3.0   0 3.0|   0     0 |   0     0 | 21  127    0   38    0
Jun 20 16:42:54 ubuntu dstat.sh[103754]: 20-06 16:42:54| 38  15  45   2   0|3061M  172M  202M 4313M| 559k  552k|  24k 1264k|3.00   129 |4411  7772 |1.58 1.90 1.20|3.0   0 287|   0     0 |   0     0 | 21  125    0   39    0
Jun 20 16:42:55 ubuntu dstat.sh[103754]: 20-06 16:42:55| 29   4  66   0   0|3102M  132M  202M 4314M| 185k  177k|   0   636k|   0  56.0 |2200  3300 |1.58 1.90 1.20|4.0   0 1.0|   0     0 |   0     0 | 21  125    0   39    0
Jun 20 16:42:56 ubuntu dstat.sh[103754]: 20-06 16:42:56| 26   2  71   0   0|3113M  120M  202M 4314M| 252k  243k|   0   411k|   0  24.9 |2570  4401 |1.58 1.90 1.20|5.0   0   0|   0     0 |   0     0 | 21  125    0   40    0
Jun 20 16:42:57 ubuntu dstat.sh[103754]: 20-06 16:42:57| 12  16  70   1   0|3053M  181M  202M 4314M|  11k 2309 |   0  1115k|   0   119 |3043  4768 |1.58 1.90 1.20|4.0   0 320|   0     0 |   0     0 | 21  125    0   39    0
Jun 20 16:42:58 ubuntu dstat.sh[103754]: 20-06 16:42:58| 14  19  65   0   0|3055M  179M  202M 4314M|  10k 1711 |   0   391k|   0  24.0 |4075  7097 |1.46 1.86 1.19|2.0   0 305|   0     0 |   0     0 | 21  125    0   39    0
Jun 20 16:42:59 ubuntu dstat.sh[103754]: 20-06 16:42:59| 25  16  58   0   0|3082M  150M  202M 4314M|  12k 1952 |   0  1630k|   0   100 |4217  9701 |1.46 1.86 1.19|4.0   0 174|   0     0 |   0     0 | 21  125    0   36    0
Jun 20 16:43:00 ubuntu dstat.sh[103754]: 20-06 16:43:00| 37  26  37   1   1|3188M  137M  202M 4224M|  10k 1695 |   0   232k|   0  19.0 |3157  5569 |1.46 1.86 1.19|5.0   0 424|   0     0 |   0     0 | 21  125    0   36    0
Jun 20 16:43:01 ubuntu dstat.sh[103754]: 20-06 16:43:01| 42  19  38   0   0|3161M  162M  202M 4225M| 117k  109k|   0   208k|   0  9.99 |4819    11k|1.46 1.86 1.19|4.0   0 223|   0     0 |   0     0 | 21  131    0   30    0
Jun 20 16:43:02 ubuntu dstat.sh[103754]: 20-06 16:43:02| 55  25  19   0   0|3284M  134M  202M 4132M|  58k   38k|  72k  914k|2.00  58.1 |5278    10k|1.46 1.86 1.19|5.0   0 347|   0     0 |   0     0 | 23  137    0   30    0
Jun 20 16:43:03 ubuntu dstat.sh[103754]: 20-06 16:43:03| 55  24  19   0   0|3368M  129M  202M 4055M|  19k   11k|   0   104k|   0  13.0 |3859  7794 |1.58 1.88 1.20| 11   0 477|   0     0 |   0     0 | 23  139    0   25    0
Jun 20 16:43:04 ubuntu dstat.sh[103754]: 20-06 16:43:04| 62  21  17   0   0|3441M  122M  202M 3990M|  12k 2428 |8196B   96k|1.00  6.00 |6056    15k|1.58 1.88 1.20|6.0   0 178|   0     0 |   0     0 | 23  139    0   25    0
Jun 20 16:43:05 ubuntu dstat.sh[103754]: 20-06 16:43:05| 48  26  25   0   0|3520M  123M  202M 3911M|  68k   59k|4095B  576k|1.00  42.0 |4157  8643 |1.58 1.88 1.20|5.0   0 554|   0     0 |   0     0 | 23  155    0   25    0
Jun 20 16:43:06 ubuntu dstat.sh[103754]: 20-06 16:43:06| 34  20  44   1   0|3562M  125M  202M 3869M|  15k 6107 |4091B  527k|1.00  37.0 |4496  7477 |1.58 1.88 1.20|3.0   0 354|   0     0 |   0     0 | 24  155    0   25    0
Jun 20 16:43:07 ubuntu dstat.sh[103754]: 20-06 16:43:07| 25  18  55   0   0|3573M  122M  202M 3860M|  20k   10k|   0   308k|   0  23.0 |4296  7515 |1.58 1.88 1.20|4.0   0 158|   0     0 |   0     0 | 24  155    0   26    0
Jun 20 16:43:08 ubuntu dstat.sh[103754]: 20-06 16:43:08| 34  21  45   0   0|3619M  135M  202M 3803M|  10k 1691 |   0   152k|   0  11.0 |3511  6163 |1.53 1.87 1.20|5.0   0 423|   0     0 |   0     0 | 24  155    0   25    0
Jun 20 16:43:09 ubuntu dstat.sh[103754]: 20-06 16:43:09| 41  17  41   0   0|3650M  141M  202M 3768M| 100k   91k|   0   204k|   0  15.0 |4737  8480 |1.53 1.87 1.20|3.0   0 171|   0     0 |   0     0 | 24  155    0   25    0
Jun 20 16:43:10 ubuntu dstat.sh[103754]: 20-06 16:43:10| 45  24  26   3   0|3755M  123M  202M 3683M|  61k   52k| 184k   14M|6.00  1004 |6249    14k|1.53 1.87 1.20|3.0   0 397|   0     0 |   0     0 | 24  167    0   25    0
Jun 20 16:43:11 ubuntu dstat.sh[103754]: 20-06 16:43:11| 32  22  42   2   0|3796M  127M  202M 3639M|  15k 8117 |  52k  260k|3.00  18.0 |3600  6112 |1.53 1.87 1.20|3.0   0 493|   0     0 |   0     0 | 24  169    0   25    0
Jun 20 16:43:12 ubuntu dstat.sh[103754]: 20-06 16:43:12| 34  23  41   0   0|3847M  133M  202M 3583M| 135k  118k|  32k  448k|1.00  41.0 |4415  8437 |1.53 1.87 1.20|6.0   0 434|   0     0 |   0     0 | 24  179    0   20    0
Jun 20 16:43:13 ubuntu dstat.sh[103754]: 20-06 16:43:13| 28  19  53   0   0|3856M  140M  202M 3567M|  26k   16k|   0   508k|   0  29.0 |6064    14k|1.89 1.94 1.22|4.0   0 217|   0     0 |   0     0 | 24  181    0   20    0
Jun 20 16:43:14 ubuntu dstat.sh[103754]: 20-06 16:43:14| 39  12  46   0   0|3946M  131M  202M 3490M|  12k 3619 |   0   195k|   0  9.97 |3102  4951 |1.89 1.94 1.22|4.0   0 130|   0     0 |   0     0 | 24  181    0   17    0
