-- Logs begin at Thu 2023-05-18 13:51:16 UTC, end at Thu 2023-05-18 16:47:12 UTC. --
May 18 16:32:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 16:32:16 ubuntu dstat.sh[79717]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 16:32:16 ubuntu dstat.sh[79717]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 16:37:40 ubuntu dstat.sh[79717]: 18-05 16:37:40| 31   4  41  23   0|1664M  369M  217M 5476M|  23k   13k|   0  7061k|   0   548 |4408  8762 |3.12 2.03 1.17|2.0 1.0  36|   0     0 |   0     0 |  9   44    0    7    0
May 18 16:37:41 ubuntu dstat.sh[79717]: 18-05 16:37:41| 16   6  52  26   0|1555M  477M  217M 5478M|  17k 6883 |   0  7072k|   0   491 |4412  8023 |3.12 2.03 1.17|1.0 1.0  99|   0     0 |   0     0 |  9   42    0    7    0
May 18 16:37:42 ubuntu dstat.sh[79717]: 18-05 16:37:42|  5   3  56  36   0|1555M  477M  217M 5478M|  17k 5503 |   0  6044k|   0   426 |3493  6298 |3.12 2.03 1.17|2.0 1.0  12|   0     0 |   0     0 |  9   42    0    7    0
May 18 16:37:43 ubuntu dstat.sh[79717]: 18-05 16:37:43|  6   3  58  31   0|1555M  475M  217M 5480M|  16k 6263 |   0  7536k|   0   556 |4884  8230 |3.12 2.03 1.17|3.0 1.0  21|   0     0 |   0     0 |  9   42    0    7    0
May 18 16:37:44 ubuntu dstat.sh[79717]: 18-05 16:37:44| 10   2  60  26   0|1555M  472M  217M 5482M|  18k 9565 |   0    10M|   0   823 |5734    11k|3.03 2.03 1.18|2.0 2.0  33|   0     0 |   0     0 |  9   42    0    7    0
May 18 16:37:45 ubuntu dstat.sh[79717]: 18-05 16:37:45| 10   3  61  25   0|1560M  466M  217M 5484M|  28k 9643 |   0    10M|   0   873 |5923    10k|3.03 2.03 1.18|3.0   0  18|   0     0 |   0     0 |  9   42    0    7    0
May 18 16:37:46 ubuntu dstat.sh[79717]: 18-05 16:37:46| 12   3  61  23   0|1564M  460M  217M 5485M|  17k 8577 |   0  9322k|   0   760 |6154    11k|3.03 2.03 1.18|2.0 1.0  36|   0     0 |   0     0 |  9   42    0    7    0
May 18 16:37:47 ubuntu dstat.sh[79717]: 18-05 16:37:47| 23   4  49  23   0|1567M  455M  217M 5487M| 157k  147k|   0    10M|   0   908 |6717    12k|3.03 2.03 1.18|3.0 1.0  15|   0     0 |   0     0 |  9   42    0    7    0
May 18 16:37:48 ubuntu dstat.sh[79717]: 18-05 16:37:48| 12   4  57  24   0|1570M  449M  217M 5490M|  37k   29k|   0    14M|   0  1033 |6609    11k|3.03 2.03 1.18|2.0 1.0 2.0|   0     0 |   0     0 |  9   42    0    7    0
May 18 16:37:49 ubuntu dstat.sh[79717]: 18-05 16:37:49| 11   4  61  23   0|1572M  443M  217M 5493M|  24k   15k|   0    14M|   0  1016 |7216    12k|2.95 2.03 1.18|3.0 1.0   0|   0     0 |   0     0 |  9   42    0    7    0
May 18 16:37:50 ubuntu dstat.sh[79717]: 18-05 16:37:50| 11   4  64  22   0|1575M  438M  217M 5496M|  24k   15k|   0    13M|   0   968 |6695    11k|2.95 2.03 1.18|2.0   0   0|   0     0 |   0     0 |  9   42    0    7    0
May 18 16:37:51 ubuntu dstat.sh[79717]: 18-05 16:37:51|  8   3  61  26   0|1576M  433M  218M 5500M|  23k   11k|   0    13M|   0   851 |5961    10k|2.95 2.03 1.18|4.0 1.0   0|   0     0 |   0     0 |  9   42    0    7    0
May 18 16:37:52 ubuntu dstat.sh[79717]: 18-05 16:37:52| 12   4  60  24   0|1579M  427M  218M 5503M|  22k   13k|   0    12M|   0   930 |6897    12k|2.95 2.03 1.18|1.0 1.0  15|   0     0 |   0     0 |  9   42    0    7    0
May 18 16:37:53 ubuntu dstat.sh[79717]: 18-05 16:37:53| 18   3  56  20   0|1579M  425M  218M 5504M|  19k   12k|   0  8357k|   0   788 |6907    12k|2.95 2.03 1.18|2.0 1.0 3.0|   0     0 |   0     0 |  9   42    0    7    0
May 18 16:37:54 ubuntu dstat.sh[79717]: 18-05 16:37:54| 30   8  57   5   0|1349M  655M  218M 5504M|  13k 4676 |   0  4684k|   0   352 |3474  5326 |2.71 2.00 1.18|4.0   0 131|   0     0 |   0     0 |  9   34    0    7    0
May 18 16:37:55 ubuntu dstat.sh[79717]: 18-05 16:37:55| 19   8  72   1   0|1379M  625M  218M 5504M|  12k 1622 |   0  3584k|   0   195 |2138  2919 |2.71 2.00 1.18|2.0   0 119|   0     0 |   0     0 |  9   34    0    7    0
May 18 16:37:56 ubuntu dstat.sh[79717]: 18-05 16:37:56| 23   3  73   0   0|1428M  576M  218M 5504M|  11k 1700 |   0  3288k|   0   189 |1716  2086 |2.71 2.00 1.18|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 18 16:37:57 ubuntu dstat.sh[79717]: 18-05 16:37:57| 24   2  71   2   0|1462M  541M  218M 5505M|  86k   78k|   0  7410k|   0   460 |2365  3840 |2.71 2.00 1.18|5.0   0   0|   0     0 |   0     0 |  9   40    0    7    0
May 18 16:37:58 ubuntu dstat.sh[79717]: 18-05 16:37:58| 24   3  72   1   0|1380M  624M  218M 5505M|  11k 2212 |   0  9603k|   0   427 |2185  3279 |2.71 2.00 1.18|3.0   0  30|   0     0 |   0     0 |  9   34    0    7    0
May 18 16:37:59 ubuntu dstat.sh[79717]: 18-05 16:37:59| 22   3  72   2   0|1427M  577M  218M 5505M|  14k 1720 |   0  2610k|   0   131 |1273  1761 |2.58 1.98 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 18 16:38:00 ubuntu dstat.sh[79717]: 18-05 16:38:00| 24   3  69   3   0|1463M  541M  218M 5505M|  19k   10k|   0  7677k|   0   442 |2311  3753 |2.58 1.98 1.17|1.0   0   0|   0     0 |   0     0 |  9   36    0    7    0
May 18 16:38:01 ubuntu dstat.sh[79717]: 18-05 16:38:01| 16  27  55   1   0|1354M  649M  218M 5505M|  20k 1664 |   0  7145k|   0   414 |3855  7186 |2.58 1.98 1.17|3.0   0 650|   0     0 |   0     0 |  9   34    0    7    0
May 18 16:38:02 ubuntu dstat.sh[79717]: 18-05 16:38:02| 18  40  40   1   0|1362M  641M  218M 5505M|  14k 2662 | 512k 3102k|7.00   154 |5263    10k|2.58 1.98 1.17|3.0   0 996|   0     0 |   0     0 | 10   14    0    7   20
May 18 16:38:03 ubuntu dstat.sh[79717]: 18-05 16:38:03| 16  25  56   2   0|1346M  657M  218M 5505M|  20k 1621 |   0  8740k|   0   536 |4841  9012 |2.58 1.98 1.17|2.0   0 398|   0     0 |   0     0 | 10   14    0    7   20
May 18 16:38:04 ubuntu dstat.sh[79717]: 18-05 16:38:04| 29  21  49   1   0|1379M  624M  218M 5505M|  13k 1620 |   0  7977k|   0   404 |4598  9107 |2.53 1.98 1.18|3.0   0 294|   0     0 |   0     0 | 10   14    0    7   20
May 18 16:38:05 ubuntu dstat.sh[79717]: 18-05 16:38:05| 22  21  56   1   0|1401M  601M  218M 5507M|9201  1618 | 220k 8084k|3.00   414 |4823  9270 |2.53 1.98 1.18|2.0   0 333|   0     0 |   0     0 | 12   14    0    7   20
May 18 16:38:06 ubuntu dstat.sh[79717]: 18-05 16:38:06| 27  19  53   1   0|1434M  568M  218M 5506M|  10k 1624 |   0  7358k|   0   406 |5585  9395 |2.53 1.98 1.18|4.0   0 261|   0     0 |   0     0 | 12   14    0    7   20
May 18 16:38:07 ubuntu dstat.sh[79717]: 18-05 16:38:07| 17  23  59   0   0|1463M  538M  218M 5507M|  13k 1618 |   0    28k|   0  6.99 |2956  4745 |2.53 1.98 1.18|2.0   0 343|   0     0 |   0     0 | 14   14    0    7   20
May 18 16:38:08 ubuntu dstat.sh[79717]: 18-05 16:38:08| 27  16  57   0   0|1475M  526M  218M 5507M|  11k 1619 |   0    16k|   0  1.00 |4603  7460 |2.53 1.98 1.18|9.0   0 155|   0     0 |   0     0 | 14   14    0    7   20
May 18 16:38:09 ubuntu dstat.sh[79717]: 18-05 16:38:09| 60  13  26   0   0|1666M  334M  218M 5507M|  15k 1619 |   0     0 |   0     0 |2041  2615 |3.37 2.16 1.24| 14   0  26|   0     0 |   0     0 | 16   14    0    7   20
May 18 16:38:10 ubuntu dstat.sh[79717]: 18-05 16:38:10| 84  16   0   0   0|1829M  171M  218M 5507M|  13k 1623 |   0   710k|   0  9.02 |2026  2386 |3.37 2.16 1.24| 14   0 7.0|   0     0 |   0     0 | 16   14    0    7   20
May 18 16:38:11 ubuntu dstat.sh[79717]: 18-05 16:38:11| 78  22   0   0   0|2071M  123M  213M 5329M|9984  1458 | 840k 5717k|25.0   487 |3698  5326 |3.37 2.16 1.24| 10   0  36|   0     0 |   0     0 | 16   14    0    7   20
May 18 16:38:12 ubuntu dstat.sh[79717]: 18-05 16:38:12| 18  15  64   4   0|1994M  215M  213M 5314M|  12k 1616 |1313k  331k|20.9  7.98 |2659  4087 |3.37 2.16 1.24|3.0   0 243|   0     0 |   0     0 | 16   14    0    7   20
May 18 16:38:13 ubuntu dstat.sh[79717]: 18-05 16:38:13| 12  17  67   4   0|1993M  214M  213M 5316M|  11k 1622 |1710k   28k|41.0  7.01 |3570  6470 |3.37 2.16 1.24|3.0   0 277|   0     0 |   0     0 | 16   14    0    7   20
May 18 16:38:14 ubuntu dstat.sh[79717]: 18-05 16:38:14| 23  14  55   6   0|2005M  201M  213M 5317M|9114  1621 | 584k    0 |20.0     0 |3438  7453 |3.34 2.18 1.25|5.0   0 152|   0     0 |   0     0 | 16   14    0    7   20
May 18 16:38:15 ubuntu dstat.sh[79717]: 18-05 16:38:15| 24   7  64   6   0|2043M  158M  213M 5322M|  18k 1720 |5304k    0 | 124     0 |2008  2699 |3.34 2.18 1.25|3.0   0  66|   0     0 |   0     0 | 16   14    0    7   20
May 18 16:38:16 ubuntu dstat.sh[79717]: 18-05 16:38:16| 19   9  70   0   0|2082M  118M  213M 5322M|  13k 4235 |   0     0 |   0     0 |2267  3564 |3.34 2.18 1.25|3.0   0  93|   0     0 |   0     0 | 17   14    0    8   20
May 18 16:38:17 ubuntu dstat.sh[79717]: 18-05 16:38:17| 21   4  67   8   0|2120M  122M  213M 5283M|9724  2117 | 324k 3819k|3.00   358 |2064  2000 |3.34 2.18 1.25|1.0 1.0   0|   0     0 |   0     0 | 17   15    0    8   20
May 18 16:38:18 ubuntu dstat.sh[79717]: 18-05 16:38:18| 15   2  71  12   0|2127M  128M  212M 5271M| 121k  112k|2590k  608k|33.0  99.1 |1769  2979 |3.34 2.18 1.25|2.0 1.0 2.0|   0     0 |   0     0 | 17   19    0    9   10
May 18 16:38:19 ubuntu dstat.sh[79717]: 18-05 16:38:19| 17   3  70  10   0|2071M  183M  212M 5272M| 205k  197k| 957k 1098k|13.0   175 |2912  4647 |3.15 2.16 1.25|3.0   0 7.0|   0     0 |   0     0 | 17   18    0   13    0
May 18 16:38:20 ubuntu dstat.sh[79717]: 18-05 16:38:20|  9  19  68   1   0|2070M  184M  212M 5272M|9499  1618 |  76k  200k|3.00  13.0 |3306  5428 |3.15 2.16 1.25|4.0   0 402|   0     0 |   0     0 | 17   18    0   13    0
May 18 16:38:21 ubuntu dstat.sh[79717]: 18-05 16:38:21| 12  18  68   1   0|2070M  183M  212M 5273M|9195  1512 | 708k  464k|86.0  27.0 |3207  5164 |3.15 2.16 1.25|3.0   0 358|   0     0 |   0     0 | 17   18    0   13    0
May 18 16:38:22 ubuntu dstat.sh[79717]: 18-05 16:38:22| 15  18  64   0   0|2060M  193M  212M 5273M|8897  1563 |  72k   28k|5.99  6.99 |3875  6666 |3.15 2.16 1.25|2.0   0 288|   0     0 |   0     0 | 17   18    0   13    0
May 18 16:38:23 ubuntu dstat.sh[79717]: 18-05 16:38:23| 28  17  52   2   0|2104M  146M  212M 5275M|9101  1623 |1575k    0 |21.0     0 |3453  7701 |3.15 2.16 1.25|4.0   0 154|   0     0 |   0     0 | 17   18    0   13    0
May 18 16:38:24 ubuntu dstat.sh[79717]: 18-05 16:38:24| 46   7  44   2   0|2176M  119M  212M 5233M|  11k 1984 |1490k 2641k|39.0   351 |2265  2620 |3.06 2.15 1.26|4.0   0  25|   0     0 |   0     0 | 17   19    0   13    0
May 18 16:38:25 ubuntu dstat.sh[79717]: 18-05 16:38:25| 47   5  47   0   0|2256M  135M  210M 5141M|9736  1660 | 124k  276k|1.00  37.0 |1844  2400 |3.06 2.15 1.26|4.0   0   0|   0     0 |   0     0 | 17   19    0   13    0
May 18 16:38:26 ubuntu dstat.sh[79717]: 18-05 16:38:26| 49   7  43   2   0|2295M  128M  210M 5110M|  48k   41k|1797k 6714k|23.1   335 |3076  8669 |3.06 2.15 1.26|3.0   0 3.0|   0     0 |   0     0 | 17   35    0    7    0
May 18 16:38:27 ubuntu dstat.sh[79717]: 18-05 16:38:27| 31  10  56   1   0|2323M  129M  210M 5082M|  28k   21k|  96k  829k|14.0  93.7 |2705  4099 |3.06 2.15 1.26|1.0 2.0 147|   0     0 |   0     0 | 17   34    0    7    0
May 18 16:38:28 ubuntu dstat.sh[79717]: 18-05 16:38:28| 14   7  65  13   0|2333M  117M  210M 5084M|  11k 1622 |2290k  192k| 115  8.01 |2108  3223 |3.06 2.15 1.26|3.0   0 107|   0     0 |   0     0 | 17   34    0    7    0
May 18 16:38:29 ubuntu dstat.sh[79717]: 18-05 16:38:29|  7   1  90   1   0|2339M  125M  210M 5070M|  11k 3574 |  20k 1075k|3.00   189 |1523  2087 |2.81 2.12 1.25|1.0   0 2.0|   0     0 |   0     0 | 17   35    0    7    0
May 18 16:38:30 ubuntu dstat.sh[79717]: 18-05 16:38:30| 15   5  76   4   0|2373M  131M  209M 5031M| 176k 7061 |2981k  757k|42.1  84.1 |1923  2470 |2.81 2.12 1.25|3.0   0 8.0|   0     0 |   0     0 | 17   34    0    9    0
May 18 16:38:31 ubuntu dstat.sh[79717]: 18-05 16:38:31| 11   7  71  11   0|2375M  128M  209M 5032M|9032  1621 | 228k 4683k|11.0   294 |2724  3912 |2.81 2.12 1.25|3.0   0  42|   0     0 |   0     0 | 17   34    0    9    0
May 18 16:38:32 ubuntu dstat.sh[79717]: 18-05 16:38:32| 20  13  60   5   0|2369M  162M  209M 5006M|  12k 2764 |1089k 2514k|48.0  80.1 |3139  5767 |2.81 2.12 1.25|4.0 1.0  71|   0     0 |   0     0 | 17   34    0   10    0
May 18 16:38:33 ubuntu dstat.sh[79717]: 18-05 16:38:33| 13   9  71   6   0|2355M  214M  209M 4967M|9096  1565 |4442k 8188B| 124  1.00 |2457  3604 |2.81 2.12 1.25|2.0   0  99|   0     0 |   0     0 | 17   34    0   10    0
May 18 16:38:34 ubuntu dstat.sh[79717]: 18-05 16:38:34| 16  17  65   1   0|2345M  222M  209M 4968M|  17k 1714 | 684k    0 |36.0     0 |3114  7064 |2.75 2.12 1.25|4.0   0 243|   0     0 |   0     0 | 17   34    0    9    0
May 18 16:38:35 ubuntu dstat.sh[79717]: 18-05 16:38:35| 13   9  77   1   0|2360M  207M  209M 4968M|9957  1616 | 311k    0 |20.9     0 |2275  6071 |2.75 2.12 1.25|1.0   0  70|   0     0 |   0     0 | 17   34    0    9    0
May 18 16:38:36 ubuntu dstat.sh[79717]: 18-05 16:38:36|  1   1  97   0   0|2360M  206M  209M 4968M|9370  1620 |   0     0 |   0     0 |1259  1977 |2.75 2.12 1.25|1.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
May 18 16:38:37 ubuntu dstat.sh[79717]: 18-05 16:38:37|  1   0  97   0   0|2360M  206M  209M 4968M|  12k 1620 |   0   484k|   0  2.00 |1277  1958 |2.75 2.12 1.25|1.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
May 18 16:38:38 ubuntu dstat.sh[79717]: 18-05 16:38:38|  2   1  97   0   0|2361M  206M  209M 4968M|  11k 1621 |   0     0 |   0     0 |1252  1941 |2.75 2.12 1.25|1.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
May 18 16:38:39 ubuntu dstat.sh[79717]: 18-05 16:38:39|  6   8  85   0   0|2319M  248M  209M 4968M|  10k 1621 |   0     0 |   0     0 |2566  4066 |2.61 2.10 1.25|2.0   0  90|   0     0 |   0     0 | 17   34    0    9    0
May 18 16:38:40 ubuntu dstat.sh[79717]: 18-05 16:38:40| 27  22  49   0   0|2327M  239M  209M 4969M|8893  1515 | 509k    0 |11.0     0 |6313    13k|2.61 2.10 1.25| 26   0 252|   0     0 |   0     0 | 17   34    0    9    0
May 18 16:38:41 ubuntu dstat.sh[79717]: 18-05 16:38:41| 17  18  62   1   0|2373M  192M  209M 4970M|  11k 1744 | 986k  422k|30.6  10.9 |4787  8554 |2.61 2.10 1.25|3.0   0 348|   0     0 |   0     0 | 18   34    0    9    0
May 18 16:38:42 ubuntu dstat.sh[79717]: 18-05 16:38:42| 27  20  52   1   0|2348M  217M  209M 4970M|8791  1712 |   0  4010k|   0   186 |4419  9506 |2.61 2.10 1.25|6.0   0  85|   0     0 |   0     0 | 18   34    0    9    0
May 18 16:38:43 ubuntu dstat.sh[79717]: 18-05 16:38:43| 10  11  78   0   0|2367M  198M  209M 4970M|  16k 1736 |8270B  416k|2.02  10.1 |3616  6132 |2.61 2.10 1.25|1.0   0 152|   0     0 |   0     0 | 18   34    0    9    0
May 18 16:38:44 ubuntu dstat.sh[79717]: 18-05 16:38:44| 17  16  67   0   0|2348M  216M  209M 4970M|  21k 1665 |   0     0 |   0     0 |4232  7642 |2.56 2.10 1.26|2.0   0 183|   0     0 |   0     0 | 20   34    0    9    0
May 18 16:38:45 ubuntu dstat.sh[79717]: 18-05 16:38:45| 17  19  65   0   0|2367M  197M  209M 4970M|  50k   27k|   0     0 |   0     0 |3136  6532 |2.56 2.10 1.26|4.0   0 280|   0     0 |   0     0 | 20   36    0    9    0
May 18 16:38:46 ubuntu dstat.sh[79717]: 18-05 16:38:46| 12  19  67   0   0|2368M  196M  209M 4970M|  12k 1617 |  32k   24k|3.99  5.99 |2966  4784 |2.56 2.10 1.26|6.0   0 335|   0     0 |   0     0 | 20   36    0    9    0
May 18 16:38:47 ubuntu dstat.sh[79717]: 18-05 16:38:47| 21  16  61   0   0|2348M  216M  209M 4970M|9208  1621 |   0  4099B|   0  1.00 |5091  8588 |2.56 2.10 1.26|1.0   0 102|   0     0 |   0     0 | 20   36    0    9    0
May 18 16:38:48 ubuntu dstat.sh[79717]: 18-05 16:38:48| 35  21  41   1   0|2408M  156M  209M 4971M|  13k 1619 | 276k  416k|8.00  8.00 |3882  6785 |2.56 2.10 1.26|5.0   0 321|   0     0 |   0     0 | 20   36    0    9    0
May 18 16:38:49 ubuntu dstat.sh[79717]: 18-05 16:38:49| 37  13  50   0   0|2448M  131M  209M 4956M|9050  1623 |   0  2256k|   0   301 |4183  5514 |2.43 2.08 1.25|3.0   0  73|   0     0 |   0     0 | 20   36    0    9    0
May 18 16:38:50 ubuntu dstat.sh[79717]: 18-05 16:38:50| 27   7  62   3   0|2494M  127M  209M 4916M| 136k  129k|  76k   45M|5.00   267 |3145  5133 |2.43 2.08 1.25|2.0   0  10|   0     0 |   0     0 | 20   44    0   14    0
May 18 16:38:51 ubuntu dstat.sh[79717]: 18-05 16:38:51| 22   6  71   0   0|2555M  154M  207M 4832M|  11k 1618 |4090B    0 |1.00     0 |1697  2273 |2.43 2.08 1.25|4.0   0 8.0|   0     0 |   0     0 | 20   44    0   14    0
May 18 16:38:52 ubuntu dstat.sh[79717]: 18-05 16:38:52| 23   3  72   0   0|2576M  133M  207M 4832M|9826  1713 |   0     0 |   0     0 |1517  2088 |2.43 2.08 1.25|1.0   0 3.0|   0     0 |   0     0 | 20   44    0   14    0
May 18 16:38:53 ubuntu dstat.sh[79717]: 18-05 16:38:53| 13   5  80   1   0|2544M  164M  207M 4832M|  13k 4356 | 292k  977k|21.0  4.00 |3105  6058 |2.43 2.08 1.25|2.0   0  63|   0     0 |   0     0 | 20   44    0   14    0
May 18 16:38:54 ubuntu dstat.sh[79717]: 18-05 16:38:54| 22  16  60   0   0|2574M  133M  207M 4833M|  13k 3016 | 119k    0 |6.94     0 |4437  8127 |2.32 2.06 1.25|9.0   0 178|   0     0 |   0     0 | 20   44    0   14    2
May 18 16:38:55 ubuntu dstat.sh[79717]: 18-05 16:38:55| 23  26  47   3   1|2580M  155M  206M 4807M|  35k   26k| 301k 5919k|18.0   637 |8122    13k|2.32 2.06 1.25|1.0   0 294|   0     0 |   0     0 | 20   42    0   15    2
May 18 16:38:56 ubuntu dstat.sh[79717]: 18-05 16:38:56| 27  19  54   0   0|2576M  158M  206M 4807M|  20k 3751 | 300k    0 |18.0     0 |5954    10k|2.32 2.06 1.25|2.0   0 179|   0     0 |   0     0 | 18   34    0   17    4
May 18 16:38:57 ubuntu dstat.sh[79717]: 18-05 16:38:57| 27  22  49   0   0|2601M  132M  206M 4807M| 118k  110k|  48k    0 |3.02     0 |4882  8570 |2.32 2.06 1.25|7.0   0 207|   0     0 |   0     0 | 20   44    0   18    4
May 18 16:38:58 ubuntu dstat.sh[79717]: 18-05 16:38:58| 22  17  60   0   0|2579M  153M  206M 4808M|  28k   18k|   0   409k|   0  3.97 |2764  8679 |2.32 2.06 1.25|2.0   0 168|   0     0 |   0     0 | 20   44    0   18    4
May 18 16:38:59 ubuntu dstat.sh[79717]: 18-05 16:38:59| 32  18  47   2   1|2389M  344M  206M 4808M|  10k 2464 | 265k   88k|12.1  1.00 |3033  5621 |2.45 2.09 1.27|3.0   0 217|   0     0 |   0     0 | 20   36    0   24    0
May 18 16:39:00 ubuntu dstat.sh[79717]: 18-05 16:39:00| 33  19  46   0   0|2438M  295M  206M 4808M|  13k 3360 |   0   184k|   0  4.00 |3247  5137 |2.45 2.09 1.27|3.0   0 406|   0     0 |   0     0 | 20   36    0   25    0
May 18 16:39:01 ubuntu dstat.sh[79717]: 18-05 16:39:01| 43  21  35   0   0|2488M  243M  206M 4808M| 138k  129k|   0    28k|   0  6.97 |4624  8934 |2.45 2.09 1.27|3.0   0 257|   0     0 |   0     0 | 20   44    0   30    0
May 18 16:39:02 ubuntu dstat.sh[79717]: 18-05 16:39:02| 47  19  33   1   0|2600M  131M  206M 4809M|  13k 1856 |  28k  834k|3.01  11.0 |3907  8067 |2.45 2.09 1.27|3.0   0 219|   0     0 |   0     0 | 20   44    0   30    0
May 18 16:39:03 ubuntu dstat.sh[79717]: 18-05 16:39:03| 44   8  46   1   0|2648M  131M  205M 4765M|8891  1820 |   0  4741k|   0   511 |3045  2728 |2.45 2.09 1.27|3.0   0 7.0|   0     0 |   0     0 | 20   44    0   30    0
May 18 16:39:04 ubuntu dstat.sh[79717]: 18-05 16:39:04| 33   8  58   0   0|2687M  131M  203M 4728M|8851  1818 |   0     0 |   0     0 |2778  5891 |2.34 2.07 1.27|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
May 18 16:39:05 ubuntu dstat.sh[79717]: 18-05 16:39:05| 21   3  71   3   0|2717M  128M  203M 4702M|  16k 6663 | 132k    0 |33.0     0 |1701  2653 |2.34 2.07 1.27|2.0   0 6.0|   0     0 |   0     0 | 20   46    0   30    0
May 18 16:39:06 ubuntu dstat.sh[79717]: 18-05 16:39:06| 17   3  58  20   0|2723M  121M  203M 4703M| 128k  121k|   0  4454k|   0   257 |3731  6034 |2.34 2.07 1.27|4.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
May 18 16:39:07 ubuntu dstat.sh[79717]: 18-05 16:39:07| 14   3  54  28   0|2724M  128M  203M 4696M| 164k  156k|8205B 9010k|2.00   521 |4523  7693 |2.34 2.07 1.27|1.0 3.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
May 18 16:39:08 ubuntu dstat.sh[79717]: 18-05 16:39:08| 25   4  51  20   0|2725M  124M  203M 4698M| 426k  419k|   0    18M|   0   708 |5895    11k|2.34 2.07 1.27|2.0 1.0 7.0|   0     0 |   0     0 | 20   48    0   30    0
May 18 16:39:09 ubuntu dstat.sh[79717]: 18-05 16:39:09| 18   4  56  19   0|2726M  119M  203M 4702M| 281k  274k|   0  5540k|   0   270 |4544  9334 |2.23 2.05 1.27|5.0   0 4.0|   0     0 |   0     0 | 20   48    0   31    0
May 18 16:39:10 ubuntu dstat.sh[79717]: 18-05 16:39:10| 42  21  37   1   0|2843M  134M  202M 4573M| 328k  322k|  44k 1595k|4.00  65.0 |4922    16k|2.23 2.05 1.27|2.0   0 241|   0     0 |   0     0 | 21   73    0   38    0
May 18 16:39:11 ubuntu dstat.sh[79717]: 18-05 16:39:11| 11  20  66   0   0|2844M  133M  202M 4573M|  10k 1620 |4097B  780k|1.00  29.0 |3210  5481 |2.23 2.05 1.27|3.0   0 366|   0     0 |   0     0 | 21   73    0   38    0
May 18 16:39:12 ubuntu dstat.sh[79717]: 18-05 16:39:12| 24  20  55   0   0|2835M  205M  202M 4511M|  13k 3045 |   0   821k|   0  34.0 |3109  8331 |2.23 2.05 1.27|3.0   0 186|   0     0 |   0     0 | 21   73    0   38    0
May 18 16:39:13 ubuntu dstat.sh[79717]: 18-05 16:39:13| 36  17  45   1   0|2909M  131M  202M 4512M|  11k 2270 |  84k 6798k|4.00   338 |4892  7953 |2.23 2.05 1.27|4.0   0 173|   0     0 |   0     0 | 21   74    0   38    0
May 18 16:39:14 ubuntu dstat.sh[79717]: 18-05 16:39:14| 45   7  47   0   0|2993M  120M  201M 4442M|9963  1619 |   0     0 |   0     0 |1554  1983 |2.21 2.05 1.27|3.0   0   0|   0     0 |   0     0 | 21   74    0   38    0
May 18 16:39:15 ubuntu dstat.sh[79717]: 18-05 16:39:15| 18  15  64   1   0|3007M  134M  201M 4414M|  64k   56k|   0   775k|   0  42.0 |3503  6816 |2.21 2.05 1.27|2.0   0 267|   0     0 |   0     0 | 21   77    0   39    0
May 18 16:39:16 ubuntu dstat.sh[79717]: 18-05 16:39:16|  9  19  70   0   0|3007M  134M  201M 4415M|  21k   13k|   0   772k|   0  46.0 |3276  5425 |2.21 2.05 1.27|2.0   0 339|   0     0 |   0     0 | 21   77    0   39    0
May 18 16:39:17 ubuntu dstat.sh[79717]: 18-05 16:39:17| 11  17  71   0   0|3008M  134M  201M 4415M|9020  1620 |   0   132k|   0  10.0 |3059  5087 |2.21 2.05 1.27|4.0   0 340|   0     0 |   0     0 | 21   77    0   38    0
May 18 16:39:18 ubuntu dstat.sh[79717]: 18-05 16:39:18| 20   8  71   1   0|3049M  140M  201M 4368M|  10k 1895 |  32k    0 |1.00     0 |1842  2916 |2.21 2.05 1.27|3.0   0  50|   0     0 |   0     0 | 21   77    0   38    0
May 18 16:39:19 ubuntu dstat.sh[79717]: 18-05 16:39:19| 25   3  70   0   0|3060M  129M  201M 4368M| 182k  174k|   0   205k|   0  9.02 |2474  4165 |2.11 2.04 1.27|2.0   0   0|   0     0 |   0     0 | 21   82    0   37    0
May 18 16:39:20 ubuntu dstat.sh[79717]: 18-05 16:39:20| 33   5  61   0   0|3029M  160M  201M 4368M| 288k  279k|  16k  438k|1.00  54.8 |2881  4893 |2.11 2.04 1.27|4.0   0  66|   0     0 |   0     0 | 21   83    0   38    0
May 18 16:39:21 ubuntu dstat.sh[79717]: 18-05 16:39:21| 24   4  72   0   0|3074M  138M  201M 4345M|  46k   40k|   0   120k|   0  6.00 |1580  2366 |2.11 2.04 1.27|2.0   0 1.0|   0     0 |   0     0 | 21   84    0   34    0
