-- Logs begin at Fri 2023-06-23 21:19:24 UTC, end at Fri 2023-06-23 23:14:31 UTC. --
Jun 23 22:51:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 22:51:41 ubuntu dstat.sh[104326]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 22:51:41 ubuntu dstat.sh[104326]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 22:58:58 ubuntu dstat.sh[104326]: 23-06 22:58:58| 46   7  45   2   0|2885M  135M  193M 4533M|  20k 1983 |8195B    0 |2.00     0 |1858  2396 |2.70 2.22 1.19|2.0   0  40|   0     0 |   0     0 | 21   74    0   32    0
Jun 23 22:58:59 ubuntu dstat.sh[104326]: 23-06 22:58:59| 43   9  48   1   0|2926M  119M  193M 4509M|  46k   35k| 188k  521k|13.0  31.0 |2323  4317 |2.70 2.22 1.19|2.0   0  36|   0     0 |   0     0 | 21   77    0   33    0
Jun 23 22:59:00 ubuntu dstat.sh[104326]: 23-06 22:59:00| 11  17  69   0   0|2927M  142M  193M 4484M|  23k   13k|   0   991k|   0  60.9 |3258  5113 |2.56 2.19 1.19|2.0   0 314|   0     0 |   0     0 | 21   77    0   33    0
Jun 23 22:59:01 ubuntu dstat.sh[104326]: 23-06 22:59:01|  8  19  71   0   0|2927M  142M  193M 4484M|  11k 1513 |   0    68k|   0  8.00 |3071  5016 |2.56 2.19 1.19|1.0   0 301|   0     0 |   0     0 | 21   77    0   33    0
Jun 23 22:59:02 ubuntu dstat.sh[104326]: 23-06 22:59:02| 10  19  70   0   0|2928M  141M  193M 4484M|  13k 1907 |   0   104k|   0  10.0 |3312  5477 |2.56 2.19 1.19|1.0   0 338|   0     0 |   0     0 | 21   77    0   33    0
Jun 23 22:59:03 ubuntu dstat.sh[104326]: 23-06 22:59:03| 23   5  71   0   0|2963M  132M  193M 4460M|  28k 2745 |8196B   60k|2.00  6.00 |1849  2421 |2.56 2.19 1.19|1.0   0 7.0|   0     0 |   0     0 | 21   77    0   33    0
Jun 23 22:59:04 ubuntu dstat.sh[104326]: 23-06 22:59:04| 33   4  61   1   0|2988M  131M  193M 4436M| 399k  382k|  36k  515k|2.99  58.9 |2959  5698 |2.56 2.19 1.19|2.0   0 4.0|   0     0 |   0     0 | 21   90    0   33    0
Jun 23 22:59:05 ubuntu dstat.sh[104326]: 23-06 22:59:05| 21   7  71   0   0|2954M  165M  193M 4436M|  95k   82k|   0   124k|   0  9.01 |2294  3467 |2.44 2.17 1.19|1.0   0  65|   0     0 |   0     0 | 21   87    0   34    0
Jun 23 22:59:06 ubuntu dstat.sh[104326]: 23-06 22:59:06| 22   4  73   0   0|2993M  126M  193M 4436M|  30k   23k|   0    44k|   0  4.00 |1589  2294 |2.44 2.17 1.19|1.0   0   0|   0     0 |   0     0 | 21   88    0   34    0
Jun 23 22:59:07 ubuntu dstat.sh[104326]: 23-06 22:59:07| 23   4  71   0   1|3009M  134M  193M 4412M| 296k  284k|  48k  152k|3.00  15.0 |2925  4969 |2.44 2.17 1.19|1.0   0   0|   0     0 |   0     0 | 21   91    0   34    0
Jun 23 22:59:08 ubuntu dstat.sh[104326]: 23-06 22:59:08| 30   3  65   2   0|3034M  133M  193M 4389M| 323k  305k| 356k 1295k|18.0   160 |3774  6766 |2.44 2.17 1.19|  0 1.0 2.0|   0     0 |   0     0 | 21   94    0   34    0
Jun 23 22:59:09 ubuntu dstat.sh[104326]: 23-06 22:59:09| 26  12  60   1   0|3001M  166M  193M 4389M| 106k   96k|  48k 1579k|2.00   136 |3140  4914 |2.44 2.17 1.19|2.0   0 118|   0     0 |   0     0 | 21   94    0   35    0
Jun 23 22:59:10 ubuntu dstat.sh[104326]: 23-06 22:59:10| 23   4  72   0   0|3040M  126M  193M 4389M|  64k   54k|   0   337k|   0  21.0 |1711  2540 |2.32 2.16 1.19|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   35    0
Jun 23 22:59:11 ubuntu dstat.sh[104326]: 23-06 22:59:11| 25   4  69   1   0|3045M  121M  193M 4389M| 419k  408k| 128k 1981k|7.99   149 |3305  5704 |2.32 2.16 1.19|1.0   0   0|   0     0 |   0     0 | 21   98    0   35    0
Jun 23 22:59:12 ubuntu dstat.sh[104326]: 23-06 22:59:12| 25   5  69   1   0|2990M  200M  193M 4366M| 321k  304k|  80k  833k|4.00   100 |2920  4764 |2.32 2.16 1.19|1.0   0  59|   0     0 |   0     0 | 21   96    0   35    0
Jun 23 22:59:13 ubuntu dstat.sh[104326]: 23-06 22:59:13| 22   5  71   0   1|3036M  154M  193M 4366M|  11k 1619 |   0   296k|   0  16.0 |1641  2325 |2.32 2.16 1.19|1.0   0  35|   0     0 |   0     0 | 21   96    0   35    0
Jun 23 22:59:14 ubuntu dstat.sh[104326]: 23-06 22:59:14| 25   3  71   0   0|3051M  139M  193M 4366M| 250k  241k|   0   371k|   0  30.9 |2497  4221 |2.32 2.16 1.19|1.0   0 1.0|   0     0 |   0     0 | 21   98    0   36    0
Jun 23 22:59:15 ubuntu dstat.sh[104326]: 23-06 22:59:15| 22   6  72   0   0|3025M  165M  193M 4366M|8858  1622 |   0   252k|   0  15.0 |1797  2619 |2.21 2.14 1.19|1.0   0  57|   0     0 |   0     0 | 21   98    0   36    0
Jun 23 22:59:16 ubuntu dstat.sh[104326]: 23-06 22:59:16| 26   3  72   0   0|3050M  140M  193M 4366M| 213k  206k|   0   288k|   0  17.0 |2254  3865 |2.21 2.14 1.19|1.0   0   0|   0     0 |   0     0 | 21  101    0   36    0
Jun 23 22:59:17 ubuntu dstat.sh[104326]: 23-06 22:59:17| 21   5  72   0   0|3027M  162M  193M 4366M|  43k   35k|   0   608k|   0  40.0 |1974  2934 |2.21 2.14 1.19|1.0   0  53|   0     0 |   0     0 | 21   98    0   37    0
Jun 23 22:59:18 ubuntu dstat.sh[104326]: 23-06 22:59:18| 25   4  71   0   0|3051M  139M  193M 4366M| 240k  230k|   0   200k|   0  15.0 |2697  4594 |2.21 2.14 1.19|  0 1.0   0|   0     0 |   0     0 | 21  100    0   37    0
Jun 23 22:59:19 ubuntu dstat.sh[104326]: 23-06 22:59:19| 21   7  70   1   0|3016M  173M  193M 4366M| 123k  114k|  80k 1565k|5.00   141 |2879  4568 |2.21 2.14 1.19|1.0   0  84|   0     0 |   0     0 | 21   98    0   38    0
Jun 23 22:59:20 ubuntu dstat.sh[104326]: 23-06 22:59:20| 25   4  71   0   0|3056M  134M  193M 4366M|  91k   81k|   0   132k|   0  8.99 |1751  2727 |2.04 2.10 1.18|1.0   0   0|   0     0 |   0     0 | 21   98    0   38    0
Jun 23 22:59:21 ubuntu dstat.sh[104326]: 23-06 22:59:21| 22   5  71   0   0|3009M  180M  193M 4366M| 166k  155k|   0    36k|   0  3.00 |2302  4278 |2.04 2.10 1.18|2.0   0  56|   0     0 |   0     0 | 21   98    0   39    0
Jun 23 22:59:22 ubuntu dstat.sh[104326]: 23-06 22:59:22| 23   4  73   0   0|3052M  138M  193M 4366M|9079  1855 |   0   196k|   0  17.0 |1690  2642 |2.04 2.10 1.18|1.0   0 1.0|   0     0 |   0     0 | 21   98    0   39    0
Jun 23 22:59:23 ubuntu dstat.sh[104326]: 23-06 22:59:23| 25   2  70   1   0|3063M  127M  193M 4366M| 273k  265k|   0   537k|   0  68.1 |2820  5814 |2.04 2.10 1.18|  0 1.0 2.0|   0     0 |   0     0 | 21  100    0   39    0
Jun 23 22:59:24 ubuntu dstat.sh[104326]: 23-06 22:59:24| 29   4  63   3   0|3023M  189M  193M 4344M| 382k  372k|  64k 2022k|4.00   265 |4414  7563 |2.04 2.10 1.18|2.0   0  24|   0     0 |   0     0 | 21  105    0   40    0
Jun 23 22:59:25 ubuntu dstat.sh[104326]: 23-06 22:59:25| 21   6  72   0   0|3073M  140M  193M 4344M|  14k 1621 |   0   849k|   0  49.0 |1786  2481 |1.95 2.08 1.18|1.0   0  34|   0     0 |   0     0 | 21  105    0   40    0
Jun 23 22:59:26 ubuntu dstat.sh[104326]: 23-06 22:59:26| 25   3  71   0   0|3086M  127M  193M 4344M| 312k  305k|   0   519k|   0  31.0 |2415  4219 |1.95 2.08 1.18|1.0   0   0|   0     0 |   0     0 | 21  107    0   40    0
Jun 23 22:59:27 ubuntu dstat.sh[104326]: 23-06 22:59:27| 27   2  68   2   0|3087M  126M  193M 4344M| 500k  485k|  32k 1161k|2.00   124 |3213  5408 |1.95 2.08 1.18|1.0   0   0|   0     0 |   0     0 | 21  107    0   40    0
Jun 23 22:59:28 ubuntu dstat.sh[104326]: 23-06 22:59:28| 35   7  57   2   1|3040M  172M  193M 4344M| 640k  630k|4098B 5427k|1.00   390 |4189  6079 |1.95 2.08 1.18|1.0   0  71|   0     0 |   0     0 | 21  107    0   41    0
Jun 23 22:59:29 ubuntu dstat.sh[104326]: 23-06 22:59:29| 24   4  72   0   0|3090M  122M  193M 4344M|  11k 1510 |   0   475k|   0  29.0 |1622  2429 |1.95 2.08 1.18|1.0   0 1.0|   0     0 |   0     0 | 21  107    0   41    0
Jun 23 22:59:30 ubuntu dstat.sh[104326]: 23-06 22:59:30| 26   3  70   1   0|3097M  139M  193M 4321M| 326k  316k|  16k  839k|1.00  74.0 |2582  5449 |1.88 2.06 1.18|2.0   0   0|   0     0 |   0     0 | 21  109    0   42    0
Jun 23 22:59:31 ubuntu dstat.sh[104326]: 23-06 22:59:31| 21   8  68   1   0|3061M  173M  193M 4322M| 127k  116k|1193k 4796k|16.0   330 |3727  5853 |1.88 2.06 1.18|2.0   0 148|   0     0 |   0     0 | 21  107    0   43    0
Jun 23 22:59:32 ubuntu dstat.sh[104326]: 23-06 22:59:32| 22   4  73   0   0|3100M  135M  193M 4322M|  12k 3136 |   0   440k|   0  21.0 |1550  2106 |1.88 2.06 1.18|2.0   0   0|   0     0 |   0     0 | 21  107    0   43    0
Jun 23 22:59:33 ubuntu dstat.sh[104326]: 23-06 22:59:33| 26   3  68   2   0|3106M  128M  193M 4322M| 405k  396k|   0  4452k|   0   357 |3402  5293 |1.88 2.06 1.18|2.0   0 4.0|   0     0 |   0     0 | 21  109    0   43    0
Jun 23 22:59:34 ubuntu dstat.sh[104326]: 23-06 22:59:34| 27   3  67   2   0|3112M  122M  193M 4323M| 509k  501k|   0   976k|   0   132 |3358  5382 |1.88 2.06 1.18|1.0   0   0|   0     0 |   0     0 | 21  109    0   38    0
Jun 23 22:59:35 ubuntu dstat.sh[104326]: 23-06 22:59:35| 29   3  67   1   0|3117M  117M  193M 4323M| 598k  589k|  76k  556k|5.00  55.0 |2480  3972 |1.81 2.05 1.18|1.0   0 3.0|   0     0 |   0     0 | 21  109    0   38    0
Jun 23 22:59:36 ubuntu dstat.sh[104326]: 23-06 22:59:36| 36  12  50   2   0|3060M  197M  193M 4301M| 613k  602k| 525k 1166k|16.0   115 |4080  7207 |1.81 2.05 1.18|2.0   0 233|   0     0 |   0     0 | 21  107    0   39    0
Jun 23 22:59:37 ubuntu dstat.sh[104326]: 23-06 22:59:37| 31   8  58   2   0|3106M  150M  193M 4301M| 272k  264k| 648k  764k|10.0  78.0 |3042  5023 |1.81 2.05 1.18|1.0   0  55|   0     0 |   0     0 | 21  107    0   39    0
Jun 23 22:59:38 ubuntu dstat.sh[104326]: 23-06 22:59:38| 25   4  71   1   0|3122M  134M  193M 4301M| 247k  239k|   0   852k|   0  43.0 |2645  4774 |1.81 2.05 1.18|1.0   0   0|   0     0 |   0     0 | 21  109    0   39    0
Jun 23 22:59:39 ubuntu dstat.sh[104326]: 23-06 22:59:39| 16  16  66   0   0|3089M  167M  193M 4301M|  18k 9575 |   0   384k|   0  22.0 |2875  4486 |1.81 2.05 1.18|2.0   0 269|   0     0 |   0     0 | 21  107    0   40    0
Jun 23 22:59:40 ubuntu dstat.sh[104326]: 23-06 22:59:40| 13  19  67   0   0|3059M  197M  193M 4302M|  13k 1663 |   0   356k|   0  24.0 |3341  5406 |1.82 2.04 1.18|7.0   0 327|   0     0 |   0     0 | 21  107    0   40    0
Jun 23 22:59:41 ubuntu dstat.sh[104326]: 23-06 22:59:41| 24  17  57   0   0|3074M  181M  193M 4301M|9168  1661 |   0  1531k|   0  91.9 |4066  8726 |1.82 2.04 1.18|2.0   0 123|   0     0 |   0     0 | 21  107    0   37    0
Jun 23 22:59:42 ubuntu dstat.sh[104326]: 23-06 22:59:42| 31  23  45   0   0|3120M  134M  193M 4302M|  20k 1978 |   0   192k|   0  13.0 |3292  5334 |1.82 2.04 1.18|2.0   0 361|   0     0 |   0     0 | 21  107    0   37    0
Jun 23 22:59:43 ubuntu dstat.sh[104326]: 23-06 22:59:43| 34  23  41   0   0|3149M  129M  193M 4279M|  12k 1564 |   0    60k|   0  11.0 |3847  7477 |1.82 2.04 1.18|4.0   0 324|   0     0 |   0     0 | 21  107    0   36    0
Jun 23 22:59:44 ubuntu dstat.sh[104326]: 23-06 22:59:44| 54  22  23   1   0|3260M  120M  193M 4181M| 155k  146k|  76k  493k|2.00  32.1 |6667    20k|1.82 2.04 1.18|6.0   0 170|   0     0 |   0     0 | 23  119    0   37    0
Jun 23 22:59:45 ubuntu dstat.sh[104326]: 23-06 22:59:45| 55  27  17   1   0|3340M  129M  193M 4091M|  25k   13k|4090B 7145k|1.00   550 |5275    10k|1.92 2.06 1.19|3.0   0 518|   0     0 |   0     0 | 23  121    0   30    0
Jun 23 22:59:46 ubuntu dstat.sh[104326]: 23-06 22:59:46| 56  25  18   0   0|3396M  131M  193M 4035M|  14k 1622 |  16k  300k|1.00  13.0 |4615  8946 |1.92 2.06 1.19|4.0   0 249|   0     0 |   0     0 | 23  121    0   30    0
Jun 23 22:59:47 ubuntu dstat.sh[104326]: 23-06 22:59:47| 65  24   9   2   0|3502M  127M  193M 3936M|  36k   27k|  92k  380k|6.00  25.0 |5405    17k|1.92 2.06 1.19|6.0   0 424|   0     0 |   0     0 | 23  129    0   25    0
Jun 23 22:59:48 ubuntu dstat.sh[104326]: 23-06 22:59:48| 44  24  29   2   0|3556M  129M  193M 3881M|  42k   34k|  52k 7028k|5.00   620 |4942    48k|1.92 2.06 1.19|3.0   0 481|   0     0 |   0     0 | 23  137    0   25    0
Jun 23 22:59:49 ubuntu dstat.sh[104326]: 23-06 22:59:49| 28  19  52   0   0|3563M  140M  193M 3861M|  14k 3655 |   0   352k|   0  22.0 |4525  7402 |1.92 2.06 1.19|2.0   0 207|   0     0 |   0     0 | 24  137    0   25    0
Jun 23 22:59:50 ubuntu dstat.sh[104326]: 23-06 22:59:50| 28  19  50   0   0|3610M  135M  193M 3822M|  17k 9693 | 216k  228k|3.00  22.0 |3667  6127 |1.92 2.06 1.20|3.0   0 289|   0     0 |   0     0 | 24  137    0   25    0
Jun 23 22:59:51 ubuntu dstat.sh[104326]: 23-06 22:59:51| 35  22  43   0   0|3648M  155M  193M 3766M|  12k 1690 |  20k  280k|2.00  19.0 |4225  7566 |1.92 2.06 1.20|2.0   0 363|   0     0 |   0     0 | 24  137    0   25    0
Jun 23 22:59:52 ubuntu dstat.sh[104326]: 23-06 22:59:52| 45  17  35   4   0|3693M  127M  193M 3748M| 114k  105k| 260k 4102B|5.01  1.00 |4745  8695 |1.92 2.06 1.20|3.0   0 154|   0     0 |   0     0 | 24  143    0   25    0
Jun 23 22:59:53 ubuntu dstat.sh[104326]: 23-06 22:59:53| 41  25  32   0   0|3779M  135M  193M 3658M|  51k   34k|4084B 4650k|1.00   483 |6073    11k|1.92 2.06 1.20|2.0   0 441|   0     0 |   0     0 | 24  149    0   25    0
Jun 23 22:59:54 ubuntu dstat.sh[104326]: 23-06 22:59:54| 34  23  42   1   0|3824M  138M  193M 3611M|  25k   17k|  84k  674k|4.01  50.1 |3767  6117 |1.92 2.06 1.20|2.0   0 423|   0     0 |   0     0 | 24  155    0   25    0
Jun 23 22:59:55 ubuntu dstat.sh[104326]: 23-06 22:59:55| 30  25  41   0   0|3876M  130M  193M 3567M| 133k  123k|   0   511k|   0  41.0 |5713    14k|2.09 2.09 1.21|1.0   0 438|   0     0 |   0     0 | 24  163    0   17    0
Jun 23 22:59:56 ubuntu dstat.sh[104326]: 23-06 22:59:56| 23  15  62   0   0|3867M  138M  193M 3567M|  13k 5985 |   0   200k|   0  12.0 |3991  7951 |2.09 2.09 1.21|1.0   0 124|   0     0 |   0     0 | 24  163    0   17    0
Jun 23 22:59:57 ubuntu dstat.sh[104326]: 23-06 22:59:57| 40  13  44   2   0|3959M  135M  193M 3482M|  12k 2169 |   0  6438k|   0   571 |3228  4125 |2.09 2.09 1.21|2.0   0 131|   0     0 |   0     0 | 24  163    0   17    0
Jun 23 22:59:58 ubuntu dstat.sh[104326]: 23-06 22:59:58| 45   7  46   2   0|4041M  127M  193M 3410M|  18k 8897 |  16k  296k|2.00  20.0 |2163  2974 |2.09 2.09 1.21|2.0   0 1.0|   0     0 |   0     0 | 24  163    0   17    0
Jun 23 22:59:59 ubuntu dstat.sh[104326]: 23-06 22:59:59| 45   6  46   2   0|4100M  146M  193M 3334M|  17k 9091 | 344k  160k|9.00  10.0 |2030  2601 |2.09 2.09 1.21|4.0   0 2.0|   0     0 |   0     0 | 24  165    0   17    0
Jun 23 23:00:00 ubuntu dstat.sh[104326]: 23-06 23:00:00| 46  20  33   1   1|4034M  209M  193M 3337M| 149k  139k| 983k  695k|16.0  45.9 |5775    14k|2.32 2.14 1.23|4.0 1.0 322|   0     0 |   0     0 | 24  169    0   17    0
Jun 23 23:00:01 ubuntu dstat.sh[104326]: 23-06 23:00:01| 45  30  22   2   0|4092M  145M  193M 3342M|  57k   49k|3080k  336k|47.1  21.0 |4367  8900 |2.32 2.14 1.23|4.0   0 469|   0     0 |   0     0 | 24  170    0   16    0
Jun 23 23:00:02 ubuntu dstat.sh[104326]: 23-06 23:00:02| 46  22  32   0   0|4069M  164M  193M 3345M| 315k  306k| 524k  572k|6.00  41.0 |7007    14k|2.32 2.14 1.23|3.0   0 223|   0     0 |   0     0 | 24  182    0   16    0
Jun 23 23:00:03 ubuntu dstat.sh[104326]: 23-06 23:00:03| 67  20  12   0   0|4131M  135M  193M 3315M|  25k   15k| 104k  308k|2.00  21.0 |3562  7454 |2.32 2.14 1.23|4.0 1.0 187|   0     0 |   0     0 | 24  185    0   16    0
Jun 23 23:00:04 ubuntu dstat.sh[104326]: 23-06 23:00:04| 77  20   2   1   0|4227M  140M  193M 3216M| 191k  181k| 364k  533k|13.0  20.0 |3369  6786 |2.32 2.14 1.23|6.0 1.0  35|   0     0 |   0     0 | 24  188    0   17    0
Jun 23 23:00:05 ubuntu dstat.sh[104326]: 23-06 23:00:05| 74  18   5   3   0|4272M  121M  193M 3190M| 143k  125k|1247k   16M|24.0   676 |5273  8387 |2.46 2.17 1.25|5.0   0  58|   0     0 |   0     0 | 24  204    0   15    0
Jun 23 23:00:06 ubuntu dstat.sh[104326]: 23-06 23:00:06| 67  23   7   2   0|4312M  146M  193M 3127M|  75k   68k| 811k 6767k|17.0   335 |6498    18k|2.46 2.17 1.25|6.0   0 193|   0     0 |   0     0 | 24  204    0   20    0
Jun 23 23:00:07 ubuntu dstat.sh[104326]: 23-06 23:00:07| 52  25  20   1   0|4333M  122M  193M 3130M| 655k  647k| 208k 1328k|9.00  94.0 |7743    25k|2.46 2.17 1.25| 24   0 418|   0     0 |   0     0 | 24  210    0   21    0
Jun 23 23:00:08 ubuntu dstat.sh[104326]: 23-06 23:00:08| 50  18  30   0   0|4322M  131M  193M 3130M| 144k  135k| 400k 1096k|22.0   153 |4901    12k|2.46 2.17 1.25|3.0   0  93|   0     0 |   0     0 | 24  210    0   21    0
Jun 23 23:00:09 ubuntu dstat.sh[104326]: 23-06 23:00:09| 52  24  22   1   0|4390M  130M  193M 3067M| 234k  226k|  92k   12M|1.00   689 |5802  9675 |2.46 2.17 1.25|4.0   0 420|   0     0 |   0     0 | 24  212    0   20    0
Jun 23 23:00:10 ubuntu dstat.sh[104326]: 23-06 23:00:10| 61  24  14   0   1|4387M  207M  192M 2997M|  70k   61k|  80k 4036k|7.99   404 |6259    11k|2.66 2.22 1.27|8.0   0 205|   0     0 |   0     0 | 24  212    0   20    0
Jun 23 23:00:11 ubuntu dstat.sh[104326]: 23-06 23:00:11| 63  22  13   1   0|4468M  124M  192M 2998M| 153k  139k| 785k  553k|24.0  27.0 |4982    12k|2.66 2.22 1.27|4.0   0 328|   0     0 |   0     0 | 24  216    0   22    0
Jun 23 23:00:12 ubuntu dstat.sh[104326]: 23-06 23:00:12| 54  23  20   0   0|4465M  170M  192M 2959M| 202k  189k|  84k  456k|12.0  41.0 |3739  9539 |2.66 2.22 1.27|4.0   0 308|   0     0 |   0     0 | 24  218    0   22    0
Jun 23 23:00:13 ubuntu dstat.sh[104326]: 23-06 23:00:13| 65  22  13   1   0|4546M  129M  191M 2922M| 101k   91k| 212k 1579k|10.0   186 |5478    16k|2.66 2.22 1.27|6.0 1.0 202|   0     0 |   0     0 | 24  227    0   25    0
Jun 23 23:00:14 ubuntu dstat.sh[104326]: 23-06 23:00:14| 64  12  22   0   0|4600M  150M  190M 2851M| 269k  259k|  64k 8721k|3.98   669 |5268  7134 |2.66 2.22 1.27|3.0   0  29|   0     0 |   0     0 | 24  224    0   26    0
Jun 23 23:00:15 ubuntu dstat.sh[104326]: 23-06 23:00:15| 63  12  23   2   0|4678M  124M  189M 2803M| 317k  304k| 538k  522k|37.1  25.1 |3944  6205 |2.77 2.25 1.28|3.0   0 2.0|   0     0 |   0     0 | 24  227    0   26    0
Jun 23 23:00:16 ubuntu dstat.sh[104326]: 23-06 23:00:16| 66  13  18   2   0|4728M  121M  188M 2761M| 402k  385k|1404k 1228k|33.0  87.0 |5486    12k|2.77 2.25 1.28|8.0   0  12|   0     0 |   0     0 | 24  239    0   30    0
Jun 23 23:00:17 ubuntu dstat.sh[104326]: 23-06 23:00:17| 53  21  23   2   0|4663M  198M  188M 2750M|  27k   13k| 508k 4764k|17.0   411 |4474  7223 |2.77 2.25 1.28|3.0   0 391|   0     0 |   0     0 | 24  240    0   29    0
Jun 23 23:00:18 ubuntu dstat.sh[104326]: 23-06 23:00:18| 48  27  24   1   0|4699M  161M  189M 2751M| 160k  149k| 688k  844k|18.0  55.0 |5362    10k|2.77 2.25 1.28|2.0  14 381|   0     0 |   0     0 | 24  242    0   29    0
Jun 23 23:00:19 ubuntu dstat.sh[104326]: 23-06 23:00:19| 55  22  18   3   0|4698M  148M  189M 2763M| 154k  136k|9314k  790k| 155  49.8 |5701    11k|2.77 2.25 1.28|5.0 1.0 105|   0     0 |   0     0 | 25  242    0   28    0
Jun 23 23:00:20 ubuntu dstat.sh[104326]: 23-06 23:00:20| 68  30   1   1   0|4805M  138M  191M 2670M| 126k  112k|5796k 1491k| 134  95.3 |8507  9885 |2.87 2.28 1.30|4.0 2.0 219|   0     0 |   0     0 | 25  249    0   28    0
Jun 23 23:00:21 ubuntu dstat.sh[104326]: 23-06 23:00:21| 73  15   6   6   0|4819M  152M  190M 2644M| 216k  205k|5121k  756k| 203  53.0 |4633  8687 |2.87 2.28 1.30|5.0   0  36|   0     0 |   0     0 | 25  253    0   29    0
Jun 23 23:00:22 ubuntu dstat.sh[104326]: 23-06 23:00:22| 81  12   3   3   0|4933M  138M  188M 2552M|  91k   81k|1318k 4781k|45.9   556 |3955  4441 |2.87 2.28 1.30|4.0   0  11|   0     0 |   0     0 | 25  253    0   28    0
Jun 23 23:00:23 ubuntu dstat.sh[104326]: 23-06 23:00:23| 49  16  31   2   0|4880M  190M  188M 2553M| 231k  222k| 608k  876k|43.0  77.0 |5484  9982 |2.87 2.28 1.30|3.0   0 208|   0     0 |   0     0 | 25  257    0   29    0
Jun 23 23:00:24 ubuntu dstat.sh[104326]: 23-06 23:00:24| 43   8  48   1   0|4905M  164M  188M 2553M|  19k 3954 | 524k  336k|7.00  33.0 |2604  3698 |2.87 2.28 1.30|2.0   0 7.0|   0     0 |   0     0 | 25  257    0   29    0
Jun 23 23:00:25 ubuntu dstat.sh[104326]: 23-06 23:00:25| 43   8  48   1   1|4861M  209M  188M 2553M| 285k  276k| 256k  584k|2.00  53.0 |3571  6445 |2.88 2.29 1.31|4.0   0  12|   0     0 |   0     0 | 25  258    0   29    0
Jun 23 23:00:26 ubuntu dstat.sh[104326]: 23-06 23:00:26| 44   8  47   0   0|4903M  167M  188M 2553M|  24k 8865 | 543k  423k|4.99  39.9 |2465  3228 |2.88 2.29 1.31|2.0   0 7.0|   0     0 |   0     0 | 25  259    1   28    1
Jun 23 23:00:27 ubuntu dstat.sh[104326]: 23-06 23:00:27| 45   8  47   0   0|4896M  174M  188M 2553M| 225k  211k| 256k  348k|2.00  25.0 |3385  5254 |2.88 2.29 1.31|2.0   0 6.0|   0     0 |   0     0 | 25  262    0   28    0
Jun 23 23:00:28 ubuntu dstat.sh[104326]: 23-06 23:00:28| 32   7  59   1   0|4857M  212M  188M 2553M| 172k   83k| 256k  669k|2.00  73.1 |3189  4802 |2.88 2.29 1.31|3.0   0  44|   0     0 |   0     0 | 25  263    0   29    0
Jun 23 23:00:29 ubuntu dstat.sh[104326]: 23-06 23:00:29| 23   5  71   1   0|4842M  227M  188M 2554M| 438k   38k| 549k  412k|7.01  21.0 |2372  3397 |2.88 2.29 1.31|2.0   0 8.0|   0     0 |   0     0 | 25  265    0   29    0
Jun 23 23:00:30 ubuntu dstat.sh[104326]: 23-06 23:00:30| 25   5  68   1   0|4856M  212M  188M 2555M|1436k   34k| 255k  511k|2.00  47.9 |3004  3828 |2.73 2.27 1.31|3.0   0 5.0|   0     0 |   0     0 | 25  265    0   28    0
Jun 23 23:00:31 ubuntu dstat.sh[104326]: 23-06 23:00:31| 23   7  70   0   0|4870M  195M  188M 2558M|3069k   14k| 512k  268k|4.00  20.0 |2840  2927 |2.73 2.27 1.31|3.0   0 6.0|   0     0 |   0     0 | 25  267    0   28    0
Jun 23 23:00:32 ubuntu dstat.sh[104326]: 23-06 23:00:32| 23   7  69   0   0|4859M  202M  188M 2561M|3810k   59k| 256k  180k|2.00  11.0 |3958  3493 |2.73 2.27 1.31|2.0   0 8.0|   0     0 |   0     0 | 25  270    0   26    0
Jun 23 23:00:33 ubuntu dstat.sh[104326]: 23-06 23:00:33| 25   6  69   0   0|4874M  184M  188M 2565M|4039k   37k| 513k  332k|4.00  34.0 |4168  3426 |2.73 2.27 1.31|1.0   0 7.0|   0     0 |   0     0 | 25  270    0   26    0
Jun 23 23:00:34 ubuntu dstat.sh[104326]: 23-06 23:00:34| 17   8  73   1   0|4846M  207M  188M 2569M|4153k   34k| 256k  388k|2.00  34.0 |4603  4072 |2.73 2.27 1.31|3.0   0  56|   0     0 |   0     0 | 25  269    0   26    1
Jun 23 23:00:35 ubuntu dstat.sh[104326]: 23-06 23:00:35| 16  11  70   1   0|4870M  182M  188M 2571M|  14k 5384 |1827k  220k|22.0  11.0 |2915  4709 |2.59 2.25 1.30|1.0   0 197|   0     0 |   0     0 | 25  269    0   26    0
Jun 23 23:00:36 ubuntu dstat.sh[104326]: 23-06 23:00:36| 24   3  70   0   0|4905M  147M  188M 2571M|  88k   80k|   0   276k|   0  24.0 |2442  3971 |2.59 2.25 1.30|1.0   0   0|   0     0 |   0     0 | 25  269    0   25    0
Jun 23 23:00:37 ubuntu dstat.sh[104326]: 23-06 23:00:37| 26   3  70   1   0|4907M  145M  188M 2571M| 336k  327k|   0   840k|   0  58.0 |3026  5903 |2.59 2.25 1.30|2.0   0   0|   0     0 |   0     0 | 25  275    0   26    0
