-- Logs begin at Fri 2023-07-28 10:23:46 UTC, end at Fri 2023-07-28 12:00:05 UTC. --
Jul 28 11:24:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 11:24:29 ubuntu dstat.sh[104182]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 11:24:29 ubuntu dstat.sh[104182]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 11:33:57 ubuntu dstat.sh[104182]: 28-07 11:33:57| 22   7  66   3   0|4937M  164M  186M 2520M|8297  1731 |2995k  212k|54.0  24.0 |9565    20k|1.77 2.01 1.44|3.0   0  12|   0     0 |   0     0 | 25  291    0   38    0
Jul 28 11:33:58 ubuntu dstat.sh[104182]: 28-07 11:33:58| 20   3  76   0   0|4917M  184M  186M 2520M|  11k 4203 |   0   384k|   0  22.0 |1850  2782 |1.77 2.01 1.44|1.0   0   0|   0     0 |   0     0 | 25  291    1   36    0
Jul 28 11:33:59 ubuntu dstat.sh[104182]: 28-07 11:33:59|  4   1  94   0   0|4917M  184M  186M 2520M|  19k 8275 |   0   232k|   0  26.0 |1814  3003 |1.77 2.01 1.44|  0   0   0|   0     0 |   0     0 | 25  292    0   36    0
Jul 28 11:34:00 ubuntu dstat.sh[104182]: 28-07 11:34:00|  5   1  92   1   0|4918M  184M  186M 2520M|  25k   11k|4094B  296k|1.00  25.0 |1841  3009 |1.77 2.01 1.44|  0   0   0|   0     0 |   0     0 | 25  293    0   34    0
Jul 28 11:34:01 ubuntu dstat.sh[104182]: 28-07 11:34:01|  5   2  91   1   0|4918M  183M  186M 2520M|  27k   19k|   0   680k|   0  67.0 |2247  3859 |1.62 1.98 1.43|  0   0 2.0|   0     0 |   0     0 | 25  295    0   34    0
Jul 28 11:34:02 ubuntu dstat.sh[104182]: 28-07 11:34:02|  4   1  92   0   0|4919M  182M  186M 2521M| 135k 3857 |   0   321k|   0  13.0 |1706  2774 |1.62 1.98 1.43|1.0   0   0|   0     0 |   0     0 | 25  295    0   31    0
Jul 28 11:34:03 ubuntu dstat.sh[104182]: 28-07 11:34:03| 15   3  80   0   0|4928M  172M  186M 2521M| 143k 5785 |   0   315k|   0  15.0 |1961  2941 |1.62 1.98 1.43|  0   0 4.0|   0     0 |   0     0 | 25  295    0   31    0
Jul 28 11:34:04 ubuntu dstat.sh[104182]: 28-07 11:34:04| 19   4  75   1   0|4942M  152M  186M 2527M| 761k   34k|  28k 1676k|2.00  34.1 |2798  3812 |1.62 1.98 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   25    0
Jul 28 11:34:05 ubuntu dstat.sh[104182]: 28-07 11:34:05| 27   6  66   0   0|4936M  158M  186M 2527M|  15k 8388 |  12k  388k|1.00  22.0 |2173  3256 |1.62 1.98 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   25    0
Jul 28 11:34:06 ubuntu dstat.sh[104182]: 28-07 11:34:06| 24   4  69   1   0|4939M  153M  186M 2529M|  19k 8410 | 104k  639k|13.0  35.0 |2313  3745 |1.57 1.96 1.43|1.0   0   0|   0     0 |   0     0 | 25  295    0   25    0
Jul 28 11:34:07 ubuntu dstat.sh[104182]: 28-07 11:34:07| 25   3  71   0   0|4924M  167M  187M 2529M|  13k 5181 |  56k  356k|5.00  16.0 |2112  4231 |1.57 1.96 1.43|1.0   0   0|   0     0 |   0     0 | 25  295    0   25    0
Jul 28 11:34:08 ubuntu dstat.sh[104182]: 28-07 11:34:08| 30   5  63   2   0|4928M  160M  187M 2532M|9342  2764 | 148k  112k|20.0  8.01 |2549  5619 |1.57 1.96 1.43|1.0   0  34|   0     0 |   0     0 | 25  295    0   26    0
Jul 28 11:34:09 ubuntu dstat.sh[104182]: 28-07 11:34:09| 23   7  68   2   0|4948M  138M  187M 2534M|  14k 6311 |   0  4380k|   0   406 |4149  6571 |1.57 1.96 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  295    0   24    0
Jul 28 11:34:10 ubuntu dstat.sh[104182]: 28-07 11:34:10| 25   6  67   0   0|4951M  135M  187M 2534M|  23k   16k|   0   172k|   0  21.0 |7448    15k|1.57 1.96 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  295    0   24    0
Jul 28 11:34:11 ubuntu dstat.sh[104182]: 28-07 11:34:11| 18  11  67   4   0|4884M  209M  188M 2527M|  25k   14k| 208k  816k|8.00  54.0 |3232  5549 |1.53 1.95 1.43|  0   0 160|   0     0 |   0     0 | 25  293    0   21    0
Jul 28 11:34:12 ubuntu dstat.sh[104182]: 28-07 11:34:12| 21   7  70   0   0|4921M  172M  188M 2527M|  11k 1618 |   0   176k|   0  9.99 |2368  3977 |1.53 1.95 1.43|1.0   0 142|   0     0 |   0     0 | 25  293    0   21    0
Jul 28 11:34:13 ubuntu dstat.sh[104182]: 28-07 11:34:13| 24   3  71   0   0|4946M  147M  188M 2527M| 155k  146k|   0   216k|   0  13.0 |2481  4180 |1.53 1.95 1.43|3.0   0   0|   0     0 |   0     0 | 25  297    0   22    0
Jul 28 11:34:14 ubuntu dstat.sh[104182]: 28-07 11:34:14| 22   8  68   1   0|4897M  195M  188M 2527M| 191k  183k| 280k 2171k|12.0   193 |3655  5894 |1.53 1.95 1.43|1.0   0 113|   0     0 |   0     0 | 25  293    0   23    0
Jul 28 11:34:15 ubuntu dstat.sh[104182]: 28-07 11:34:15| 24   4  72   0   0|4937M  155M  188M 2527M|  16k 7449 |   0   176k|   0  18.0 |1918  2864 |1.53 1.95 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  293    0   23    0
Jul 28 11:34:16 ubuntu dstat.sh[104182]: 28-07 11:34:16| 28   8  64   1   0|4913M  179M  188M 2527M| 204k  196k|  64k  536k|1.00  43.0 |3009  5301 |1.57 1.95 1.43|2.0   0  41|   0     0 |   0     0 | 25  293    0   23    0
Jul 28 11:34:17 ubuntu dstat.sh[104182]: 28-07 11:34:17| 27   8  64   0   0|4942M  150M  188M 2527M|  12k 1617 |  16k  212k|1.00  17.0 |2322  3483 |1.57 1.95 1.43|2.0   0  35|   0     0 |   0     0 | 25  293    0   21    0
Jul 28 11:34:18 ubuntu dstat.sh[104182]: 28-07 11:34:18| 44   7  48   0   0|4950M  153M  187M 2518M| 245k  237k| 513k  241k|4.01  23.1 |3245  5644 |1.57 1.95 1.43|2.0   0 7.0|   0     0 |   0     0 | 25  295    0   22    0
Jul 28 11:34:19 ubuntu dstat.sh[104182]: 28-07 11:34:19| 43   9  47   0   0|4939M  163M  187M 2518M|  41k   27k| 256k  412k|2.00  31.0 |2595  3726 |1.57 1.95 1.43|2.0   0  63|   0     0 |   0     0 | 25  293    0   22    0
Jul 28 11:34:20 ubuntu dstat.sh[104182]: 28-07 11:34:20| 31   6  64   0   1|4943M  160M  187M 2518M| 120k  112k| 256k  368k|2.00  37.0 |2702  4268 |1.57 1.95 1.43|5.0   0 1.0|   0     0 |   0     0 | 25  297    0   24    0
Jul 28 11:34:21 ubuntu dstat.sh[104182]: 28-07 11:34:21| 26   6  67   1   0|4903M  200M  187M 2518M| 178k  169k|   0   448k|   0  53.0 |2943  5014 |1.52 1.93 1.43|2.0   0  31|   0     0 |   0     0 | 25  293    0   25    0
Jul 28 11:34:22 ubuntu dstat.sh[104182]: 28-07 11:34:22| 25   3  71   0   0|4941M  162M  187M 2518M|  14k 7889 |   0   144k|   0  10.0 |1805  2594 |1.52 1.93 1.43|2.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Jul 28 11:34:23 ubuntu dstat.sh[104182]: 28-07 11:34:23| 26   3  70   0   0|4922M  181M  187M 2518M| 279k  268k|   0   356k|   0  44.0 |3030  5382 |1.52 1.93 1.43|2.0   0   0|   0     0 |   0     0 | 25  293    0   26    0
Jul 28 11:34:24 ubuntu dstat.sh[104182]: 28-07 11:34:24| 23   6  70   0   0|4928M  175M  187M 2518M|  17k 9343 |   0   399k|   0  26.0 |2228  3444 |1.52 1.93 1.43|2.0   0  49|   0     0 |   0     0 | 25  293    0   27    0
Jul 28 11:34:25 ubuntu dstat.sh[104182]: 28-07 11:34:25| 26   4  68   1   0|4945M  157M  187M 2518M| 262k  254k|   0   392k|   0  40.0 |2952  5096 |1.52 1.93 1.43|2.0   0   0|   0     0 |   0     0 | 25  293    0   26    0
Jul 28 11:34:26 ubuntu dstat.sh[104182]: 28-07 11:34:26| 25   5  70   0   0|4919M  184M  187M 2518M|  20k   10k|   0   292k|   0  33.0 |2312  3385 |1.48 1.91 1.43|1.0   0  29|   0     0 |   0     0 | 25  293    0   26    0
Jul 28 11:34:27 ubuntu dstat.sh[104182]: 28-07 11:34:27| 25   4  70   0   0|4942M  160M  187M 2518M| 190k  184k|  32k  252k|1.00  19.0 |2605  4456 |1.48 1.91 1.43|3.0   0   0|   0     0 |   0     0 | 25  295    0   24    0
Jul 28 11:34:28 ubuntu dstat.sh[104182]: 28-07 11:34:28| 22   7  68   1   0|4908M  194M  188M 2518M|  98k   90k|   0  4000k|   0   252 |3272  5433 |1.48 1.91 1.43|2.0   0  90|   0     0 |   0     0 | 25  293    0   24    0
Jul 28 11:34:29 ubuntu dstat.sh[104182]: 28-07 11:34:29| 27   4  68   0   0|4943M  159M  188M 2518M|  42k   35k|   0   949k|   0  51.1 |2245  3467 |1.48 1.91 1.43|2.0   0   0|   0     0 |   0     0 | 25  292    0   14    2
Jul 28 11:34:30 ubuntu dstat.sh[104182]: 28-07 11:34:30| 27   4  68   0   0|4883M  219M  188M 2518M| 224k  218k|   0   663k|   0  44.9 |2960  5145 |1.48 1.91 1.43|4.0   0 9.0|   0     0 |   0     0 | 25  291    0   16    2
Jul 28 11:34:31 ubuntu dstat.sh[104182]: 28-07 11:34:31| 24   6  68   0   0|4926M  176M  188M 2518M|  22k   13k|   0   568k|   0  46.0 |2479  3924 |1.44 1.90 1.42|1.0   0  42|   0     0 |   0     0 | 25  291    0   16    2
Jul 28 11:34:32 ubuntu dstat.sh[104182]: 28-07 11:34:32| 26   3  70   0   0|4945M  157M  188M 2518M| 174k  167k|   0   440k|   0  24.0 |2531  4256 |1.44 1.90 1.42|1.0   0   0|   0     0 |   0     0 | 25  294    0   17    2
Jul 28 11:34:33 ubuntu dstat.sh[104182]: 28-07 11:34:33| 24   6  70   1   0|4923M  179M  188M 2518M| 116k  108k|  48k  400k|3.00  22.0 |2224  3688 |1.44 1.90 1.42|2.0   0  15|   0     0 |   0     0 | 25  291    0   18    2
Jul 28 11:34:34 ubuntu dstat.sh[104182]: 28-07 11:34:34| 29   4  66   0   0|4941M  161M  188M 2518M|  50k   41k|   0   503k|   0  40.9 |2187  3372 |1.44 1.90 1.42|1.0   0   0|   0     0 |   0     0 | 25  292    0   18    2
Jul 28 11:34:35 ubuntu dstat.sh[104182]: 28-07 11:34:35| 29   3  67   2   0|4943M  159M  188M 2519M| 272k  263k| 176k  897k|9.01   102 |3691  6176 |1.44 1.90 1.42|2.0   0   0|   0     0 |   0     0 | 25  293    0   20    2
Jul 28 11:34:36 ubuntu dstat.sh[104182]: 28-07 11:34:36| 30   5  63   3   0|4906M  195M  188M 2519M| 294k  286k|  80k 2973k|5.00   243 |4052  6743 |1.65 1.93 1.44|3.0   0 6.0|   0     0 |   0     0 | 25  291    0   21    2
Jul 28 11:34:37 ubuntu dstat.sh[104182]: 28-07 11:34:37| 26   3  71   0   0|4945M  156M  188M 2519M|  94k   86k|   0   268k|   0  16.0 |2321  3798 |1.65 1.93 1.44|6.0   0   0|   0     0 |   0     0 | 25  291    0   21    2
Jul 28 11:34:38 ubuntu dstat.sh[104182]: 28-07 11:34:38| 28   3  69   1   0|4946M  155M  188M 2519M| 476k  469k|   0   932k|   0   111 |3617  6391 |1.65 1.93 1.44|2.0   0   0|   0     0 |   0     0 | 25  293    0   21    2
Jul 28 11:34:39 ubuntu dstat.sh[104182]: 28-07 11:34:39| 21  10  65   2   0|4887M  214M  188M 2519M| 245k  237k|   0    10M|   0   605 |4301  6573 |1.65 1.93 1.44|1.0   0 215|   0     0 |   0     0 | 25  291    0   22    2
Jul 28 11:34:40 ubuntu dstat.sh[104182]: 28-07 11:34:40| 12  21  66   1   0|4887M  213M  188M 2519M|  19k   12k|   0   384k|   0  27.0 |3774  6373 |1.65 1.93 1.44|2.0   0 443|   0     0 |   0     0 | 25  291    0   22    2
Jul 28 11:34:41 ubuntu dstat.sh[104182]: 28-07 11:34:41| 14  18  64   1   0|4888M  213M  188M 2519M|  22k   14k|   0  4094k|   0   265 |4849  8429 |1.51 1.90 1.43|1.0   0 475|   0     0 |   0     0 | 25  291    0   22    2
Jul 28 11:34:42 ubuntu dstat.sh[104182]: 28-07 11:34:42| 11  20  67   0   0|4888M  213M  188M 2519M|  10k 2200 |   0   184k|   0  19.0 |3626  5996 |1.51 1.90 1.43|2.0   0 438|   0     0 |   0     0 | 25  291    0   22    2
Jul 28 11:34:43 ubuntu dstat.sh[104182]: 28-07 11:34:43| 13  19  67   0   0|4887M  213M  188M 2519M|  20k 2762 |   0   184k|   0  19.0 |3606  6071 |1.51 1.90 1.43|1.0   0 424|   0     0 |   0     0 | 25  291    0   22    2
Jul 28 11:34:44 ubuntu dstat.sh[104182]: 28-07 11:34:44| 13  19  66   0   0|4888M  213M  188M 2519M|  17k 7811 |   0  1366k|   0   110 |3868  6737 |1.51 1.90 1.43|1.0   0 436|   0     0 |   0     0 | 25  291    0   22    2
Jul 28 11:34:45 ubuntu dstat.sh[104182]: 28-07 11:34:45| 13  18  65   1   0|4887M  213M  188M 2519M|  15k 7495 |   0   456k|   0  43.0 |3962  6451 |1.51 1.90 1.43|1.0   0 437|   0     0 |   0     0 | 25  291    0   22    2
Jul 28 11:34:46 ubuntu dstat.sh[104182]: 28-07 11:34:46| 14  21  65   1   0|4888M  212M  188M 2519M|  26k   16k|   0   541k|   0  43.0 |4079  6871 |1.55 1.90 1.43|2.0   0 433|   0     0 |   0     0 | 25  291    0   22    2
Jul 28 11:34:47 ubuntu dstat.sh[104182]: 28-07 11:34:47| 13  19  66   1   0|4887M  213M  188M 2520M|  31k   23k|  16k  251k|3.99  17.0 |3669  6309 |1.55 1.90 1.43|  0 1.0 403|   0     0 |   0     0 | 25  291    0   21    2
Jul 28 11:34:48 ubuntu dstat.sh[104182]: 28-07 11:34:48| 20  10  67   2   0|4908M  281M  188M 2440M|  53k   46k|1041k 1821k|32.0  23.0 |3102  6013 |1.55 1.90 1.43|3.0   0  66|   0     0 |   0     0 | 25  291    0   21    2
Jul 28 11:34:49 ubuntu dstat.sh[104182]: 28-07 11:34:49| 24   7  63   4   0|4909M  266M  188M 2452M| 119k  111k| 537k 2416k|58.1  71.1 |  10k   21k|1.55 1.90 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  291    0   21    2
Jul 28 11:34:50 ubuntu dstat.sh[104182]: 28-07 11:34:50| 23   5  70   0   0|4930M  241M  188M 2456M|  19k   12k|  40k 1523k|2.00  22.0 |2105  3115 |1.55 1.90 1.43|  0 1.0 3.0|   0     0 |   0     0 | 25  291    0   22    2
Jul 28 11:34:51 ubuntu dstat.sh[104182]: 28-07 11:34:51| 17   4  68  12   1|4931M  211M  188M 2486M|  22k   13k|  30M  688k| 262  57.0 |2776  4124 |1.51 1.89 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  291    0   22    2
Jul 28 11:34:52 ubuntu dstat.sh[104182]: 28-07 11:34:52| 11   1  87   0   0|4932M  210M  188M 2486M|  13k 5539 |   0   204k|   0  12.0 |1649  2657 |1.51 1.89 1.43|  0   0   0|   0     0 |   0     0 | 25  292    0   21    2
Jul 28 11:34:53 ubuntu dstat.sh[104182]: 28-07 11:34:53|  2   0  94   0   0|4932M  210M  188M 2486M|  15k 3262 |   0   112k|   0  7.99 |1562  2524 |1.51 1.89 1.43|2.0   0   0|   0     0 |   0     0 | 25  292    0   21    2
Jul 28 11:34:54 ubuntu dstat.sh[104182]: 28-07 11:34:54|  5   1  91   1   0|4933M  209M  188M 2486M|  17k   11k| 128k  392k|5.00  27.0 |1832  3094 |1.51 1.89 1.43|  0   0   0|   0     0 |   0     0 | 25  292    0   22    2
Jul 28 11:34:55 ubuntu dstat.sh[104182]: 28-07 11:34:55|  9   2  87   1   0|4934M  208M  188M 2486M|  19k   12k|  80k  436k|1.00  33.0 |2013  3321 |1.51 1.89 1.43|  0   0   0|   0     0 |   0     0 | 25  292    0   22    2
Jul 28 11:34:56 ubuntu dstat.sh[104182]: 28-07 11:34:56| 10   1  85   1   1|4940M  200M  188M 2487M|  19k   10k|   0   752k|   0  32.0 |1862  3040 |1.47 1.87 1.43|1.0   0   0|   0     0 |   0     0 | 25  292    0   21    2
Jul 28 11:34:57 ubuntu dstat.sh[104182]: 28-07 11:34:57| 12   1  85   0   0|4940M  195M  188M 2492M|  20k 4612 |   0   376k|   0  22.0 |1846  2778 |1.47 1.87 1.43|  0   0   0|   0     0 |   0     0 | 25  292    0   21    2
Jul 28 11:34:58 ubuntu dstat.sh[104182]: 28-07 11:34:58|  7   1  90   1   0|4940M  195M  188M 2492M|  15k 4123 |   0   416k|   0  22.0 |1880  3050 |1.47 1.87 1.43|  0   0   0|   0     0 |   0     0 | 25  292    0   21    2
Jul 28 11:34:59 ubuntu dstat.sh[104182]: 28-07 11:34:59|  8   1  88   2   0|4940M  195M  188M 2493M|  19k   10k|   0   952k|   0  53.0 |2070  3245 |1.47 1.87 1.43|1.0   0   0|   0     0 |   0     0 | 25  292    0   21    2
Jul 28 11:35:00 ubuntu dstat.sh[104182]: 28-07 11:35:00|  8   2  88   2   0|4944M  189M  189M 2494M|  21k   13k| 708k  456k|5.00  22.0 |1988  3078 |1.47 1.87 1.43|  0   0   0|   0     0 |   0     0 | 25  292    0   21    2
Jul 28 11:35:01 ubuntu dstat.sh[104182]: 28-07 11:35:01|  9   2  86   2   0|4945M  188M  189M 2494M|  27k   17k| 228k  855k|3.99  61.9 |2339  3770 |1.35 1.84 1.42|  0   0 2.0|   0     0 |   0     0 | 25  292    0   21    2
Jul 28 11:35:02 ubuntu dstat.sh[104182]: 28-07 11:35:02|  6   1  90   1   0|4945M  188M  189M 2495M|  14k 6781 |   0   445k|   0  19.0 |1779  2881 |1.35 1.84 1.42|  0   0   0|   0     0 |   0     0 | 25  292    0   21    2
Jul 28 11:35:03 ubuntu dstat.sh[104182]: 28-07 11:35:03| 11   0  86   1   0|4946M  186M  189M 2495M|  13k 4007 | 204k  495k|2.99  21.0 |1742  2713 |1.35 1.84 1.42|  0   0   0|   0     0 |   0     0 | 25  292    0   21    2
Jul 28 11:35:04 ubuntu dstat.sh[104182]: 28-07 11:35:04| 17   5  77   1   0|4955M  177M  189M 2496M|  27k   20k|  64k  673k|1.00  42.0 |2472  3649 |1.35 1.84 1.42|  0   0 4.0|   0     0 |   0     0 | 25  292    0   21    2
Jul 28 11:35:05 ubuntu dstat.sh[104182]: 28-07 11:35:05| 14   2  81   1   0|4950M  181M  189M 2497M|  18k 9527 |   0   540k|   0  27.0 |2121  3271 |1.35 1.84 1.42|1.0   0   0|   0     0 |   0     0 | 25  292    0   21    2
Jul 28 11:35:06 ubuntu dstat.sh[104182]: 28-07 11:35:06| 14   2  82   2   0|4953M  177M  189M 2497M|  20k   13k|   0   688k|   0  39.0 |2115  3330 |1.40 1.85 1.42|  0   0   0|   0     0 |   0     0 | 25  292    0   21    2
Jul 28 11:35:07 ubuntu dstat.sh[104182]: 28-07 11:35:07|  8   1  87   1   0|4953M  177M  189M 2497M|  14k 7470 |  64k  427k|1.00  20.0 |2000  2937 |1.40 1.85 1.42|  0   0   0|   0     0 |   0     0 | 25  292    0   21    2
Jul 28 11:35:08 ubuntu dstat.sh[104182]: 28-07 11:35:08| 12   5  82   1   0|4956M  174M  189M 2498M|  12k 5268 |   0   457k|   0  31.0 |2627  5533 |1.40 1.85 1.42|  0   0  34|   0     0 |   0     0 | 25  292    0   21    2
Jul 28 11:35:09 ubuntu dstat.sh[104182]: 28-07 11:35:09|  9   2  87   1   0|4957M  172M  189M 2498M|  14k 8790 |   0   979k|   0  57.9 |1903  2972 |1.40 1.85 1.42|  0   0   0|   0     0 |   0     0 | 25  292    0   21    2
Jul 28 11:35:10 ubuntu dstat.sh[104182]: 28-07 11:35:10|  8   1  88   2   0|4957M  172M  189M 2498M|  28k   13k|  56k 2204k|2.00   290 |2066  2882 |1.40 1.85 1.42|1.0   0   0|   0     0 |   0     0 | 25  292    0   21    2
Jul 28 11:35:11 ubuntu dstat.sh[104182]: 28-07 11:35:11| 11   2  84   1   0|4958M  170M  189M 2499M|  21k   14k|   0  2871k|   0   171 |2674  4582 |1.37 1.83 1.42|  0   0 2.0|   0     0 |   0     0 | 25  292    0   21    2
Jul 28 11:35:12 ubuntu dstat.sh[104182]: 28-07 11:35:12| 13   1  85   1   0|4960M  168M  189M 2499M|  11k 3992 |  32k  552k|1.00  26.0 |1812  2723 |1.37 1.83 1.42|1.0   0   0|   0     0 |   0     0 | 25  292    0   21    2
Jul 28 11:35:13 ubuntu dstat.sh[104182]: 28-07 11:35:13| 10   1  87   1   0|4960M  168M  189M 2499M|  12k 3940 |8199B  272k|1.00  13.0 |1677  2610 |1.37 1.83 1.42|  0   0   0|   0     0 |   0     0 | 25  292    0   21    2
Jul 28 11:35:14 ubuntu dstat.sh[104182]: 28-07 11:35:14|  9   1  86   1   0|4962M  166M  189M 2500M|  30k   12k| 272k  703k|3.00  39.9 |2029  3169 |1.37 1.83 1.42|  0   0   0|   0     0 |   0     0 | 25  292    0   19    2
Jul 28 11:35:15 ubuntu dstat.sh[104182]: 28-07 11:35:15| 23   1  73   2   0|4963M  164M  189M 2501M|  25k 7924 | 156k 4048k|1.00   260 |2123  2876 |1.37 1.83 1.42|1.0   0   0|   0     0 |   0     0 | 25  292    0   19    2
Jul 28 11:35:16 ubuntu dstat.sh[104182]: 28-07 11:35:16| 19   6  69   6   0|4962M  148M  189M 2517M|  22k   11k|   0  2136k|   0  95.8 |2335  3484 |1.34 1.82 1.42|1.0   0   0|   0     0 |   0     0 | 25  292    0   19    2
Jul 28 11:35:17 ubuntu dstat.sh[104182]: 28-07 11:35:17| 22   6  65   6   0|4986M  177M  189M 2466M|9256  1613 |4079B 2023k|1.00  80.7 |2475  3270 |1.34 1.82 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  292    0   19    2
Jul 28 11:35:18 ubuntu dstat.sh[104182]: 28-07 11:35:18| 37  10  48   4   0|4975M  180M  189M 2474M|  11k 1628 | 515k 1608k|4.02  62.3 |2382  3014 |1.34 1.82 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  292    0   18    2
Jul 28 11:35:19 ubuntu dstat.sh[104182]: 28-07 11:35:19| 40   7  47   7   0|4992M  152M  190M 2485M|  20k 9111 | 300k 2304k|4.01   107 |2623  3517 |1.34 1.82 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  292    0   18    2
Jul 28 11:35:20 ubuntu dstat.sh[104182]: 28-07 11:35:20| 28   6  60   4   0|4972M  154M  190M 2502M|  40k   23k| 256k   17M|2.00   248 |2478  3264 |1.34 1.82 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  292    0   19    2
Jul 28 11:35:21 ubuntu dstat.sh[104182]: 28-07 11:35:21| 18   4  68  10   0|4972M  150M  190M 2506M|  21k   13k|  13M 2009k| 122  84.1 |2685  4167 |1.39 1.82 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  291    0   19    3
Jul 28 11:35:22 ubuntu dstat.sh[104182]: 28-07 11:35:22| 22   5  70   1   0|4934M  187M  190M 2507M|  13k 5435 | 863k  324k|7.99  7.99 |2038  2787 |1.39 1.82 1.42|3.0   0 7.0|   0     0 |   0     0 | 25  291    0   16    2
Jul 28 11:35:23 ubuntu dstat.sh[104182]: 28-07 11:35:23| 25   7  68   0   0|4953M  166M  190M 2509M|  12k 1732 |   0  1004k|   0  12.0 |8234    17k|1.39 1.82 1.42|2.0   0  14|   0     0 |   0     0 | 25  291    0   16    2
Jul 28 11:35:24 ubuntu dstat.sh[104182]: 28-07 11:35:24| 25   4  69   0   0|4937M  183M  190M 2509M|  25k   15k|   0  1769k|   0  31.0 |2106  3128 |1.39 1.82 1.42|2.0   0   0|   0     0 |   0     0 | 25  291    0   15    2
Jul 28 11:35:25 ubuntu dstat.sh[104182]: 28-07 11:35:25| 26   4  68   0   0|4957M  162M  190M 2509M|  18k   10k|   0  1159k|   0  34.0 |5591    11k|1.39 1.82 1.42|4.0   0 6.0|   0     0 |   0     0 | 25  291    0   15    2
Jul 28 11:35:26 ubuntu dstat.sh[104182]: 28-07 11:35:26| 24   6  67   1   0|4940M  180M  190M 2509M|  19k 8089 |   0   520k|   0  33.0 |6096    12k|1.36 1.81 1.42|3.0   0 8.0|   0     0 |   0     0 | 25  291    0   13    2
Jul 28 11:35:27 ubuntu dstat.sh[104182]: 28-07 11:35:27| 25   3  70   0   0|4933M  186M  190M 2509M|  13k 1729 |   0   200k|   0  8.98 |2004  2772 |1.36 1.81 1.42|4.0   0 5.0|   0     0 |   0     0 | 25  291    0   13    2
Jul 28 11:35:28 ubuntu dstat.sh[104182]: 28-07 11:35:28| 23   6  71   0   0|4921M  199M  190M 2509M|  14k 1623 |   0   216k|   0  9.02 |2344  3545 |1.36 1.81 1.42|2.0   0  53|   0     0 |   0     0 | 25  291    0   13    2
Jul 28 11:35:29 ubuntu dstat.sh[104182]: 28-07 11:35:29| 25   7  68   0   1|4934M  186M  190M 2509M|  18k 6496 |   0   296k|   0  27.0 |  10k   20k|1.36 1.81 1.42|2.0   0 9.0|   0     0 |   0     0 | 25  291    0   13    2
Jul 28 11:35:30 ubuntu dstat.sh[104182]: 28-07 11:35:30| 26   6  65   1   0|4956M  163M  190M 2509M|  28k   12k|   0   236k|   0  19.0 |  10k   20k|1.36 1.81 1.42|2.0   0  14|   0     0 |   0     0 | 25  291    0   11    1
Jul 28 11:35:31 ubuntu dstat.sh[104182]: 28-07 11:35:31| 25   7  66   0   0|4952M  167M  190M 2509M|  22k   14k|   0   656k|   0  50.0 |7066    15k|1.41 1.81 1.42|3.0   0 8.0|   0     0 |   0     0 | 25  291    0   11    1
Jul 28 11:35:32 ubuntu dstat.sh[104182]: 28-07 11:35:32| 25   5  69   1   0|4936M  184M  190M 2509M|9748  1617 |   0   308k|   0  18.0 |3533  6416 |1.41 1.81 1.42|3.0   0 8.0|   0     0 |   0     0 | 25  291    0   11    1
Jul 28 11:35:33 ubuntu dstat.sh[104182]: 28-07 11:35:33| 24   4  70   0   0|4913M  206M  190M 2509M|  12k 1620 |   0   248k|   0  14.0 |1931  2529 |1.41 1.81 1.42|2.0   0 8.0|   0     0 |   0     0 | 25  291    0   10    1
Jul 28 11:35:34 ubuntu dstat.sh[104182]: 28-07 11:35:34| 28   6  66   0   0|4933M  186M  190M 2509M|  17k   11k|   0   428k|   0  30.0 |2225  3045 |1.41 1.81 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  291    0   10    1
Jul 28 11:35:35 ubuntu dstat.sh[104182]: 28-07 11:35:35| 28   2  69   1   1|4935M  184M  190M 2509M|  16k 8169 |   0   152k|   0  16.0 |1883  2785 |1.41 1.81 1.42|2.0   0   0|   0     0 |   0     0 | 25  291    0    9    1
Jul 28 11:35:36 ubuntu dstat.sh[104182]: 28-07 11:35:36| 22   6  69   1   0|4901M  218M  190M 2509M|  18k 9469 |   0   508k|   0  38.0 |2677  4213 |1.46 1.81 1.43|2.0   0  95|   0     0 |   0     0 | 25  291    0    9    1
