-- Logs begin at Thu 2023-06-15 22:38:33 UTC, end at Thu 2023-06-15 23:49:15 UTC. --
Jun 15 23:36:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 23:36:18 ubuntu dstat.sh[102536]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 23:36:18 ubuntu dstat.sh[102536]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 23:44:19 ubuntu dstat.sh[102536]: 15-06 23:44:19| 79  19   1   1   0|4217M  129M  192M 3238M|  12k 3307 | 208k 3469k|4.01   226 |3362  5629 |2.41 2.20 1.42|6.0 1.0 133|   0     0 |   0     0 | 24  182    0   19    0
Jun 15 23:44:20 ubuntu dstat.sh[102536]: 15-06 23:44:20| 73  15   5   5   0|4267M  126M  192M 3192M| 292k  281k| 376k 9303k|17.0   386 |5102  8248 |2.41 2.20 1.42|6.0 1.0  49|   0     0 |   0     0 | 24  195    0   20    0
Jun 15 23:44:21 ubuntu dstat.sh[102536]: 15-06 23:44:21| 74  17   3   5   0|4292M  139M  192M 3156M|  43k   34k|1139k  536k|21.0  34.0 |4685  9628 |2.62 2.24 1.44|6.0 1.0  48|   0     0 |   0     0 | 24  204    0   21    0
Jun 15 23:44:22 ubuntu dstat.sh[102536]: 15-06 23:44:22| 52  22  16   8   0|4316M  150M  192M 3123M| 127k  116k| 676k   13M|10.9   552 |8695    16k|2.62 2.24 1.44| 10   0 299|   0     0 |   0     0 | 24  200    0   27    0
Jun 15 23:44:23 ubuntu dstat.sh[102536]: 15-06 23:44:23| 54  21  22   2   0|4276M  187M  192M 3125M| 660k  651k| 275k 1125k|14.0  95.8 |9438    25k|2.62 2.24 1.44| 13   0 300|   0     0 |   0     0 | 24  205    0   28    0
Jun 15 23:44:24 ubuntu dstat.sh[102536]: 15-06 23:44:24| 51  21  19   6   0|4342M  119M  192M 3126M| 184k  166k| 391k 1077k|22.2  87.8 |6401    13k|2.62 2.24 1.44|4.0   0 236|   0     0 |   0     0 | 24  206    0   29    0
Jun 15 23:44:25 ubuntu dstat.sh[102536]: 15-06 23:44:25| 52  23  23   2   0|4397M  125M  192M 3070M| 243k  233k| 292k   10M|27.0   575 |5094  9026 |2.62 2.24 1.44|6.0   0 409|   0     0 |   0     0 | 24  208    0   29    0
Jun 15 23:44:26 ubuntu dstat.sh[102536]: 15-06 23:44:26| 58  21  16   2   0|4414M  121M  192M 3056M|  81k   71k|  40k  736k|4.00  65.0 |5839    12k|2.65 2.26 1.45|5.0 1.0 168|   0     0 |   0     0 | 24  208    0   28    0
Jun 15 23:44:27 ubuntu dstat.sh[102536]: 15-06 23:44:27| 62  22   7   8   0|4497M  128M  191M 2972M| 131k  122k|1445k 2675k|55.9   322 |6381    12k|2.65 2.26 1.45|4.0 1.0 415|   0     0 |   0     0 | 24  210    0   30    0
Jun 15 23:44:28 ubuntu dstat.sh[102536]: 15-06 23:44:28| 58  24  15   1   0|4491M  160M  191M 2946M| 223k  213k| 120k  673k|6.01  50.1 |5703    13k|2.65 2.26 1.45|5.0   0 196|   0     0 |   0     0 | 24  216    0   30    0
Jun 15 23:44:29 ubuntu dstat.sh[102536]: 15-06 23:44:29| 70  17   9   4   0|4619M  126M  189M 2859M|  87k   77k| 148k 8514k|9.01   722 |6443    12k|2.65 2.26 1.45|4.0   0 154|   0     0 |   0     0 | 24  220    0   33    0
Jun 15 23:44:30 ubuntu dstat.sh[102536]: 15-06 23:44:30| 64  11  23   1   0|4625M  177M  188M 2808M| 362k  353k| 244k  520k|2.00  42.0 |3146  6724 |2.65 2.26 1.45|5.0   0  11|   0     0 |   0     0 | 24  220    0   31    0
Jun 15 23:44:31 ubuntu dstat.sh[102536]: 15-06 23:44:31| 58   8  24  11   0|4679M  141M  187M 2791M| 287k  278k| 480k  568k|46.0  32.0 |3243  5853 |2.68 2.27 1.46|3.0 1.0 4.0|   0     0 |   0     0 | 24  225    0   35    0
Jun 15 23:44:32 ubuntu dstat.sh[102536]: 15-06 23:44:32| 64  11  19   6   0|4757M  127M  187M 2731M| 291k  282k| 764k 4935k|29.0   436 |5548    13k|2.68 2.27 1.46|4.0   0  13|   0     0 |   0     0 | 24  236    0   35    0
Jun 15 23:44:33 ubuntu dstat.sh[102536]: 15-06 23:44:33| 53  22  24   1   0|4665M  219M  187M 2731M|  73k   66k| 432k  412k|14.0  27.0 |3578  6978 |2.68 2.27 1.46|4.0   0 416|   0     0 |   0     0 | 24  234    0   35    0
Jun 15 23:44:34 ubuntu dstat.sh[102536]: 15-06 23:44:34| 49  25  23   2   0|4692M  190M  187M 2732M| 141k  133k|1127k 1024k|28.0  56.0 |5049  9933 |2.68 2.27 1.46|6.0   0 363|   0     0 |   0     0 | 24  236    0   35    0
Jun 15 23:44:35 ubuntu dstat.sh[102536]: 15-06 23:44:35| 46  25  16  12   0|4707M  146M  190M 2758M| 168k  157k|  11M  568k| 122  43.0 |8784    11k|2.68 2.27 1.46|4.0 4.0 177|   0     0 |   0     0 | 25  240    0   35    0
Jun 15 23:44:36 ubuntu dstat.sh[102536]: 15-06 23:44:36| 67  24   3   6   0|4803M  136M  190M 2676M|  31k   23k|3029k 1048k|63.1  76.1 |4469  7919 |2.94 2.33 1.48|6.0 1.0 138|   0     0 |   0     0 | 25  245    0   34    0
Jun 15 23:44:37 ubuntu dstat.sh[102536]: 15-06 23:44:37| 58  11  10  21   0|4838M  127M  189M 2653M| 295k  275k|3696k  992k| 103  69.0 |4639  7861 |2.94 2.33 1.48|5.0   0  21|   0     0 |   0     0 | 25  247    0   34    0
Jun 15 23:44:38 ubuntu dstat.sh[102536]: 15-06 23:44:38| 76  13   6   5   0|4877M  118M  188M 2624M|  19k 9449 |1436k  403k|81.8  26.9 |2997  4677 |2.94 2.33 1.48|5.0   0  16|   0     0 |   0     0 | 25  249    0   33    0
Jun 15 23:44:39 ubuntu dstat.sh[102536]: 15-06 23:44:39| 65  12   4  19   0|4920M  141M  187M 2566M| 161k  150k|1046k 1387k|40.1  92.2 |3965  6070 |2.94 2.33 1.48|4.0   0  10|   0     0 |   0     0 | 25  253    0   33    0
Jun 15 23:44:40 ubuntu dstat.sh[102536]: 15-06 23:44:40| 47  14  26  12   0|4858M  200M  187M 2568M| 161k  150k|1109k 1779k|59.8   102 |4695    12k|2.94 2.33 1.48|3.0   0 158|   0     0 |   0     0 | 25  250    0   33    0
Jun 15 23:44:41 ubuntu dstat.sh[102536]: 15-06 23:44:41| 45   9  42   4   0|4923M  136M  187M 2569M|  19k   10k| 304k  424k|6.01  19.0 |2380  3565 |2.87 2.33 1.49|3.0   0  55|   0     0 |   0     0 | 25  253    0   33    0
Jun 15 23:44:42 ubuntu dstat.sh[102536]: 15-06 23:44:42| 43  10  46   2   0|4915M  143M  187M 2569M| 296k  283k| 536k  684k|7.00  70.0 |3846  6748 |2.87 2.33 1.49|3.0   0  10|   0     0 |   0     0 | 25  254    0   33    0
Jun 15 23:44:43 ubuntu dstat.sh[102536]: 15-06 23:44:43| 42   9  47   1   0|4900M  158M  187M 2569M|  30k   19k| 257k  377k|2.00  37.1 |2402  3309 |2.87 2.33 1.49|3.0   0  13|   0     0 |   0     0 | 25  258    0   33    0
Jun 15 23:44:44 ubuntu dstat.sh[102536]: 15-06 23:44:44| 45  10  44   1   0|4898M  160M  187M 2569M| 211k  196k| 512k  340k|4.00  24.0 |3418  5636 |2.87 2.33 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  260    0   32    0
Jun 15 23:44:45 ubuntu dstat.sh[102536]: 15-06 23:44:45| 30   7  60   3   0|4873M  185M  187M 2569M| 144k  114k| 288k  568k|4.00  50.0 |3056  4720 |2.87 2.33 1.49|  0   0  44|   0     0 |   0     0 | 25  259    0   32    0
Jun 15 23:44:46 ubuntu dstat.sh[102536]: 15-06 23:44:46| 23   6  72   0   0|4852M  206M  187M 2569M| 313k   25k| 512k  344k|4.00  38.0 |2602  3555 |2.87 2.33 1.49|3.0   0 8.0|   0     0 |   0     0 | 25  263    0   32    0
Jun 15 23:44:47 ubuntu dstat.sh[102536]: 15-06 23:44:47| 24   6  69   2   1|4879M  178M  187M 2570M| 918k   15k| 412k  184k|8.00  11.0 |2354  3029 |2.72 2.30 1.48|4.0   0  17|   0     0 |   0     0 | 25  263    0   33    0
Jun 15 23:44:48 ubuntu dstat.sh[102536]: 15-06 23:44:48| 26   7  65   0   0|4851M  205M  187M 2571M|1524k   42k| 515k  220k|4.99  12.0 |3355  6501 |2.72 2.30 1.48|3.0   0  30|   0     0 |   0     0 | 25  266    0   34    0
Jun 15 23:44:49 ubuntu dstat.sh[102536]: 15-06 23:44:49| 25   4  69   1   0|4867M  186M  187M 2574M|2126k   26k| 256k  389k|2.00  42.1 |3049  3796 |2.72 2.30 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  266    0   31    0
Jun 15 23:44:50 ubuntu dstat.sh[102536]: 15-06 23:44:50| 23   6  71   1   0|4873M  177M  187M 2577M|3400k   19k| 509k  501k|3.98  36.8 |3385  3386 |2.72 2.30 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  266    0   31    0
Jun 15 23:44:51 ubuntu dstat.sh[102536]: 15-06 23:44:51|  6   2  88   3   0|4846M  202M  187M 2579M|2940k   28k|  64k  305k|1.00  31.1 |2930  3442 |2.72 2.30 1.48|  0   0 1.0|   0     0 |   0     0 | 25  268    0   31    0
Jun 15 23:44:52 ubuntu dstat.sh[102536]: 15-06 23:44:52|  4   1  93   1   0|4846M  199M  187M 2582M|3044k   18k|  16k  188k|1.00  19.0 |2862  3250 |2.50 2.26 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  268    0   31    0
Jun 15 23:44:53 ubuntu dstat.sh[102536]: 15-06 23:44:53|  6   4  87   2   0|4846M  196M  187M 2585M|2535k   24k|   0   456k|   0  36.0 |3132  3855 |2.50 2.26 1.47|1.0   0  66|   0     0 |   0     0 | 25  267    0   30    1
Jun 15 23:44:54 ubuntu dstat.sh[102536]: 15-06 23:44:54| 14  11  70   5   0|4869M  171M  187M 2587M|  11k 2482 |1830k  188k|22.0  12.0 |2780  4480 |2.50 2.26 1.47|2.0   0 183|   0     0 |   0     0 | 25  267    0   30    0
Jun 15 23:44:55 ubuntu dstat.sh[102536]: 15-06 23:44:55| 25   4  70   0   0|4902M  138M  187M 2587M|  59k   50k|   0   236k|   0  30.0 |2198  3368 |2.50 2.26 1.47|2.0   0   0|   0     0 |   0     0 | 25  268    0   30    0
Jun 15 23:44:56 ubuntu dstat.sh[102536]: 15-06 23:44:56| 28   3  68   0   0|4905M  135M  187M 2587M| 283k  274k|   0   351k|   0  33.9 |3519  5798 |2.50 2.26 1.47|1.0   0   0|   0     0 |   0     0 | 25  272    0   31    0
Jun 15 23:44:57 ubuntu dstat.sh[102536]: 15-06 23:44:57| 24   4  69   1   0|4909M  131M  187M 2587M| 442k  431k|  32k  252k|2.00  19.0 |3657  7560 |2.38 2.24 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  274    0   30    0
Jun 15 23:44:58 ubuntu dstat.sh[102536]: 15-06 23:44:58| 25   6  66   2   0|4928M  134M  186M 2568M|  11M   11M| 372k  488k|20.0  47.0 |3687  6908 |2.38 2.24 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  278    0   32    0
Jun 15 23:44:59 ubuntu dstat.sh[102536]: 15-06 23:44:59| 27   4  67   1   0|4933M  129M  186M 2568M| 475k  463k|   0   624k|   0  71.0 |4413  8549 |2.38 2.24 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  281    0   32    0
Jun 15 23:45:00 ubuntu dstat.sh[102536]: 15-06 23:45:00| 31   5  62   1   0|4932M  118M  186M 2580M|  48M   48M|  52k  508k|9.00  35.0 |4926  9851 |2.38 2.24 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  284    0   38    0
Jun 15 23:45:01 ubuntu dstat.sh[102536]: 15-06 23:45:01| 17  14  62   7   0|4875M  202M  186M 2555M|8113k 8102k|  44k   16M|4.00  74.1 |4022  6889 |2.38 2.24 1.47|1.0   0 225|   0     0 |   0     0 | 25  285    0   42    0
Jun 15 23:45:02 ubuntu dstat.sh[102536]: 15-06 23:45:02| 16  12  68   3   0|4907M  170M  186M 2555M|  21k 3598 |  36k  444k|3.00  31.0 |3063  5440 |2.27 2.22 1.47|2.0   0 286|   0     0 |   0     0 | 25  287    0   42    0
Jun 15 23:45:03 ubuntu dstat.sh[102536]: 15-06 23:45:03| 23   2  60  13   0|4934M  143M  186M 2555M|  21k   12k|  80k 9324k|5.00   911 |4031  3555 |2.27 2.22 1.47|5.0   0   0|   0     0 |   0     0 | 25  287    1   42    0
Jun 15 23:45:04 ubuntu dstat.sh[102536]: 15-06 23:45:04|  3   1  92   2   0|4934M  143M  186M 2555M|  16k 2853 |   0  1033k|   0  69.1 |2092  3332 |2.27 2.22 1.47|1.0   0   0|   0     0 |   0     0 | 25  288    0   42    0
Jun 15 23:45:05 ubuntu dstat.sh[102536]: 15-06 23:45:05| 10  14  73   0   0|4876M  200M  186M 2555M|  14k 5040 |   0   196k|   0  19.0 |2828  4566 |2.27 2.22 1.47|2.0 1.0 218|   0     0 |   0     0 | 25  287    0   42    0
Jun 15 23:45:06 ubuntu dstat.sh[102536]: 15-06 23:45:06| 11  19  65   3   0|4877M  199M  186M 2555M|  23k   16k|4105B  377k|1.00  33.1 |3921  6951 |2.27 2.22 1.47|3.0   0 380|   0     0 |   0     0 | 25  287    0   42    0
Jun 15 23:45:07 ubuntu dstat.sh[102536]: 15-06 23:45:07|  3   5  86   4   0|4877M  200M  186M 2555M|  21k 2008 |  28k  360k|2.00  33.0 |2350  3675 |2.17 2.20 1.47|  0   0  86|   0     0 |   0     0 | 25  289    0   42    0
Jun 15 23:45:08 ubuntu dstat.sh[102536]: 15-06 23:45:08| 24   5  67   3   0|4916M  161M  186M 2555M|  32k   23k|   0   356k|   0  35.0 |2179  3223 |2.17 2.20 1.47|3.0   0  11|   0     0 |   0     0 | 25  291    0   43    0
Jun 15 23:45:09 ubuntu dstat.sh[102536]: 15-06 23:45:09| 27   4  64   5   0|4940M  137M  186M 2555M| 156k  147k|  16k  753k|1.00  85.1 |3479  5784 |2.17 2.20 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  293    0   43    0
Jun 15 23:45:10 ubuntu dstat.sh[102536]: 15-06 23:45:10| 19  10  69   1   0|4882M  194M  186M 2555M| 154k  143k|  72k  196k|5.99  15.0 |3130  5886 |2.17 2.20 1.47|2.0   0 147|   0     0 |   0     0 | 25  293    0   43    0
Jun 15 23:45:11 ubuntu dstat.sh[102536]: 15-06 23:45:11| 12  18  65   4   0|4883M  193M  186M 2556M|  20k   11k|  88k  461k|13.0  36.1 |3547  6064 |2.17 2.20 1.47|1.0   0 218|   0     0 |   0     0 | 25  295    0   43    0
Jun 15 23:45:12 ubuntu dstat.sh[102536]: 15-06 23:45:12| 13  16  68   2   0|4884M  192M  186M 2556M|  10k 1620 | 180k  196k|13.0  14.0 |3266  5334 |1.99 2.17 1.46|1.0   0 223|   0     0 |   0     0 | 25  295    0   43    0
Jun 15 23:45:13 ubuntu dstat.sh[102536]: 15-06 23:45:13| 23   5  68   2   0|4932M  144M  186M 2556M|  26k 9007 |4094B  572k|1.00  45.0 |2258  3411 |1.99 2.17 1.46|1.0 1.0  21|   0     0 |   0     0 | 25  295    0   43    0
Jun 15 23:45:14 ubuntu dstat.sh[102536]: 15-06 23:45:14| 24   5  70   1   0|4968M  121M  185M 2545M|  12k 4007 |   0   525k|   0  31.0 |1859  2827 |1.99 2.17 1.46|2.0   0   0|   0     0 |   0     0 | 25  295    0   43    0
Jun 15 23:45:15 ubuntu dstat.sh[102536]: 15-06 23:45:15| 29   6  61   3   0|4998M  123M  184M 2515M| 201k  190k| 296k  256k|14.0  32.0 |3767  6554 |1.99 2.17 1.46|2.0 1.0 3.0|   0     0 |   0     0 | 25  299    0   43    0
Jun 15 23:45:16 ubuntu dstat.sh[102536]: 15-06 23:45:16| 25   3  67   4   0|4905M  217M  184M 2515M|  30k   21k|   0   733k|   0  59.0 |2577  3773 |1.99 2.17 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  295    0   43    0
Jun 15 23:45:17 ubuntu dstat.sh[102536]: 15-06 23:45:17| 24   3  68   3   0|4943M  178M  184M 2515M|  12k 5003 |  20k  416k|4.00  37.0 |2046  3174 |1.91 2.15 1.45|1.0   0   0|   0     0 |   0     0 | 25  295    0   43    0
Jun 15 23:45:18 ubuntu dstat.sh[102536]: 15-06 23:45:18| 25   4  71   1   0|4991M  130M  184M 2515M|  16k 8754 |   0   108k|   0  8.00 |1846  2775 |1.91 2.15 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   43    0
Jun 15 23:45:19 ubuntu dstat.sh[102536]: 15-06 23:45:19| 29   3  64   5   0|4999M  123M  184M 2515M| 328k  319k|  32k   16M|1.00   103 |3996  7097 |1.91 2.15 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  301    0   44    0
Jun 15 23:45:20 ubuntu dstat.sh[102536]: 15-06 23:45:20| 24   4  71   0   0|4923M  199M  184M 2515M|  11k 2216 |   0   188k|   0  12.0 |1948  2901 |1.91 2.15 1.45|4.0   0  21|   0     0 |   0     0 | 25  295    0   44    0
Jun 15 23:45:21 ubuntu dstat.sh[102536]: 15-06 23:45:21| 26   3  70   2   0|4948M  173M  184M 2515M|  20k 9350 |   0   248k|   0  24.0 |2024  3035 |1.91 2.15 1.45|2.0   0   0|   0     0 |   0     0 | 25  295    0   41    0
Jun 15 23:45:22 ubuntu dstat.sh[102536]: 15-06 23:45:22| 21   5  71   1   0|4892M  229M  184M 2515M|  13k 1728 | 271k  144k|5.98  8.98 |2247  3276 |2.00 2.16 1.46|2.0   0  87|   0     0 |   0     0 | 25  295    0   41    0
Jun 15 23:45:23 ubuntu dstat.sh[102536]: 15-06 23:45:23| 11  16  67   5   0|4887M  234M  185M 2515M|  18k 9883 | 297k  894k|11.0  46.1 |3616  6016 |2.00 2.16 1.46|1.0   0 376|   0     0 |   0     0 | 25  295    0   34    0
Jun 15 23:45:24 ubuntu dstat.sh[102536]: 15-06 23:45:24| 16   6  70   8   0|4889M  231M  185M 2516M|9546  1790 | 924k  212k|41.0  14.0 |2461  4027 |2.00 2.16 1.46|1.0   0 120|   0     0 |   0     0 | 25  295    0   34    0
Jun 15 23:45:25 ubuntu dstat.sh[102536]: 15-06 23:45:25|  7   1  70  19   0|4896M  224M  185M 2517M|  16k 5943 | 416k  132k|69.0  12.0 |1994  2960 |2.00 2.16 1.46|2.0 2.0   0|   0     0 |   0     0 | 25  295    0   32    0
Jun 15 23:45:26 ubuntu dstat.sh[102536]: 15-06 23:45:26| 20   3  69   7   0|4915M  205M  185M 2517M|  24k   15k| 520k  396k|49.0  50.0 |2402  3607 |2.00 2.16 1.46|2.0   0   0|   0     0 |   0     0 | 25  295    0   32    0
Jun 15 23:45:27 ubuntu dstat.sh[102536]: 15-06 23:45:27| 16   2  71  10   0|4917M  201M  185M 2518M|  15k 1751 | 766k  108k|88.7  7.97 |1867  2877 |1.92 2.14 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   30    0
Jun 15 23:45:28 ubuntu dstat.sh[102536]: 15-06 23:45:28| 21   3  70   6   0|4923M  195M  185M 2518M|  22k 4324 | 397k  256k|38.1  21.0 |2027  2967 |1.92 2.14 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  295    0   30    0
Jun 15 23:45:29 ubuntu dstat.sh[102536]: 15-06 23:45:29| 19   3  61  15   0|4937M  180M  185M 2519M|  35k   24k| 264k  607k|24.0  70.9 |2806  4599 |1.92 2.14 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   26    0
Jun 15 23:45:30 ubuntu dstat.sh[102536]: 15-06 23:45:30|  8   3  51  37   0|4942M  172M  185M 2521M|  13k 2084 |2999k 4382k|51.1   260 |5276    10k|1.92 2.14 1.46|4.0 2.0 4.0|   0     0 |   0     0 | 25  295    0   26    0
Jun 15 23:45:31 ubuntu dstat.sh[102536]: 15-06 23:45:31| 22   7  69   2   0|4924M  190M  185M 2522M|  26k 6156 |  56k  588k|5.00  42.0 |5606    11k|1.92 2.14 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  295    0   26    0
Jun 15 23:45:32 ubuntu dstat.sh[102536]: 15-06 23:45:32| 14   2  81   1   0|4925M  190M  185M 2522M|  21k 3502 |   0   343k|   0  12.0 |1819  2863 |1.85 2.12 1.46|  0   0 2.0|   0     0 |   0     0 | 25  296    0   21    0
Jun 15 23:45:33 ubuntu dstat.sh[102536]: 15-06 23:45:33|  4   1  91   3   0|4925M  189M  185M 2522M|  25k   10k| 204k 1325k|4.00  74.1 |1922  3107 |1.85 2.12 1.46|  0 1.0   0|   0     0 |   0     0 | 25  296    0   21    0
Jun 15 23:45:34 ubuntu dstat.sh[102536]: 15-06 23:45:34|  4   1  89   4   0|4926M  189M  185M 2522M|  16k 2869 |4091B 3156k|1.00   409 |2563  2936 |1.85 2.12 1.46|  0   0   0|   0     0 |   0     0 | 25  297    0   20    0
Jun 15 23:45:35 ubuntu dstat.sh[102536]: 15-06 23:45:35|  4   0  94   1   0|4926M  188M  185M 2522M|  32k 6862 |   0   176k|   0  11.0 |1598  2569 |1.85 2.12 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  297    0   20    0
Jun 15 23:45:36 ubuntu dstat.sh[102536]: 15-06 23:45:36|  7   1  88   3   0|4927M  186M  185M 2522M| 134k   16k|  64k  456k|1.00  31.0 |2159  3369 |1.85 2.12 1.46|1.0   0   0|   0     0 |   0     0 | 25  297    0   20    0
Jun 15 23:45:37 ubuntu dstat.sh[102536]: 15-06 23:45:37|  8   1  88   1   0|4927M  186M  185M 2523M| 188k 9537 |   0   308k|   0  13.0 |1916  2740 |1.78 2.10 1.45|  0   0   0|   0     0 |   0     0 | 25  297    0   20    0
Jun 15 23:45:38 ubuntu dstat.sh[102536]: 15-06 23:45:38| 16   4  79   1   0|4943M  163M  186M 2529M| 708k   11k|   0  1132k|   0  19.0 |2208  3002 |1.78 2.10 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  297    0   21    0
Jun 15 23:45:39 ubuntu dstat.sh[102536]: 15-06 23:45:39| 26   5  67   1   0|4943M  163M  186M 2529M|  32k   22k|  72k 1123k|4.00  70.9 |2983  4793 |1.78 2.10 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   21    0
Jun 15 23:45:40 ubuntu dstat.sh[102536]: 15-06 23:45:40| 26   6  67   2   0|4949M  156M  186M 2530M|  11k 1620 | 100k  248k|12.0  15.0 |2264  3274 |1.78 2.10 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  297    0   21    0
Jun 15 23:45:41 ubuntu dstat.sh[102536]: 15-06 23:45:41| 27   3  69   1   0|4934M  170M  186M 2531M|  17k 8709 |  24k  945k|4.00  35.0 |2611  3982 |1.78 2.10 1.45|2.0   0   0|   0     0 |   0     0 | 25  297    0   21    0
Jun 15 23:45:42 ubuntu dstat.sh[102536]: 15-06 23:45:42| 25   2  70   2   0|4938M  161M  187M 2535M|  11k 1617 | 279k  255k|23.0  9.98 |1732  2586 |1.72 2.08 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  297    0   19    0
Jun 15 23:45:43 ubuntu dstat.sh[102536]: 15-06 23:45:43| 26   6  66   0   0|4961M  137M  187M 2536M|  26k 7683 |   0  1196k|   0  46.0 |6985    16k|1.72 2.08 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  297    0   19    0
Jun 15 23:45:44 ubuntu dstat.sh[102536]: 15-06 23:45:44| 23   5  71   0   0|4940M  159M  187M 2536M|  13k 3539 |   0   424k|   0  28.0 |1915  2916 |1.72 2.08 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  297    0   19    0
Jun 15 23:45:45 ubuntu dstat.sh[102536]: 15-06 23:45:45| 15  15  68   2   0|4895M  211M  187M 2528M|  15k 6403 | 220k 1956k|7.01   178 |3277  5246 |1.72 2.08 1.45|2.0 2.0 302|   0     0 |   0     0 | 25  295    0   19    0
Jun 15 23:45:46 ubuntu dstat.sh[102536]: 15-06 23:45:46| 25   4  70   0   0|4939M  166M  187M 2528M|  24k   13k|   0   352k|   0  41.0 |2302  3368 |1.72 2.08 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  295    0   19    0
Jun 15 23:45:47 ubuntu dstat.sh[102536]: 15-06 23:45:47| 26   4  70   0   0|4954M  152M  187M 2528M| 252k  242k|   0   204k|   0  11.0 |2846  5181 |1.66 2.07 1.45|2.0   0   0|   0     0 |   0     0 | 25  299    0   21    0
Jun 15 23:45:48 ubuntu dstat.sh[102536]: 15-06 23:45:48| 28  10  60   0   0|4919M  186M  187M 2529M|  94k   87k| 172k  152k|4.00  10.0 |3113  7005 |1.66 2.07 1.45|2.0   0 148|   0     0 |   0     0 | 25  295    0   21    0
Jun 15 23:45:49 ubuntu dstat.sh[102536]: 15-06 23:45:49| 27   5  68   1   1|4946M  159M  187M 2529M|  29k   22k|  32k  484k|1.00  71.0 |2427  3822 |1.66 2.07 1.45|2.0   0   0|   0     0 |   0     0 | 25  295    0   21    0
Jun 15 23:45:50 ubuntu dstat.sh[102536]: 15-06 23:45:50| 27   3  69   0   0|4952M  153M  187M 2529M| 194k  186k|   0   292k|   0  13.0 |2776  4487 |1.66 2.07 1.45|2.0   0   0|   0     0 |   0     0 | 25  295    0   21    0
Jun 15 23:45:51 ubuntu dstat.sh[102536]: 15-06 23:45:51| 39  10  49   0   0|4941M  164M  187M 2529M|  21k   11k| 256k  256k|2.00  27.9 |2619  3859 |1.66 2.07 1.45|6.0   0  78|   0     0 |   0     0 | 25  295    0   21    0
Jun 15 23:45:52 ubuntu dstat.sh[102536]: 15-06 23:45:52| 44   9  47   1   0|4980M  125M  187M 2529M| 115k  105k| 257k  257k|2.01  22.1 |2700  4087 |1.77 2.08 1.46|4.0   0 7.0|   0     0 |   0     0 | 25  297    0   21    0
Jun 15 23:45:53 ubuntu dstat.sh[102536]: 15-06 23:45:53| 36  10  51   0   0|4913M  192M  187M 2529M| 182k  172k| 527k  539k|4.99  42.9 |3528  5478 |1.77 2.08 1.46|3.0   0  63|   0     0 |   0     0 | 25  295    0   21    0
Jun 15 23:45:54 ubuntu dstat.sh[102536]: 15-06 23:45:54| 24   4  70   0   0|4954M  151M  187M 2529M|  29k   20k|   0   112k|   0  8.01 |1945  2863 |1.77 2.08 1.46|4.0   0   0|   0     0 |   0     0 | 25  296    0   21    0
Jun 15 23:45:55 ubuntu dstat.sh[102536]: 15-06 23:45:55| 26   5  70   0   0|4907M  197M  187M 2529M| 245k  235k|   0   432k|   0  29.0 |2994  5369 |1.77 2.08 1.46|2.0   0  28|   0     0 |   0     0 | 25  295    0   23    0
Jun 15 23:45:56 ubuntu dstat.sh[102536]: 15-06 23:45:56| 25   4  68   1   0|4940M  164M  187M 2529M|  29k   19k|   0   236k|   0  29.0 |2368  3351 |1.77 2.08 1.46|4.0   0 1.0|   0     0 |   0     0 | 25  295    0   22    0
Jun 15 23:45:57 ubuntu dstat.sh[102536]: 15-06 23:45:57| 26   3  70   0   0|4954M  151M  187M 2529M| 190k  180k|   0   140k|   0  11.0 |2523  4740 |1.70 2.06 1.45|4.0   0   0|   0     0 |   0     0 | 25  297    0   22    0
