-- Logs begin at Thu 2023-07-20 04:39:14 UTC, end at Fri 2023-07-21 16:34:41 UTC. --
Jul 21 15:59:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 15:59:31 ubuntu dstat.sh[96099]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 15:59:31 ubuntu dstat.sh[96099]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 16:07:27 ubuntu dstat.sh[96099]: 21-07 16:07:27| 26  17  53   1   0|3564M  133M  209M 3840M|  18k 9678 |   0  1162k|   0   166 |4338  7225 |2.27 1.94 1.27|2.0   0 282|   0     0 |   0     0 | 24  135    0   27    0
Jul 21 16:07:28 ubuntu dstat.sh[96099]: 21-07 16:07:28| 27  18  55   0   0|3597M  119M  209M 3822M|9522  1624 |   0   160k|   0  8.02 |3834  7603 |2.27 1.94 1.27|4.0   0 177|   0     0 |   0     0 | 24  135    0   27    0
Jul 21 16:07:29 ubuntu dstat.sh[96099]: 21-07 16:07:29| 31  23  44   0   0|3641M  126M  208M 3773M|  11k 1685 |   0  1228k|   0   209 |3400  5366 |2.27 1.94 1.27|2.0   0 347|   0     0 |   0     0 | 24  135    0   27    0
Jul 21 16:07:30 ubuntu dstat.sh[96099]: 21-07 16:07:30| 38  23  38   0   0|3664M  122M  208M 3754M|  11k 4080 |  24k  257k|1.00  16.0 |4735  9721 |2.27 1.94 1.27|2.0   0 193|   0     0 |   0     0 | 24  136    0   27    0
Jul 21 16:07:31 ubuntu dstat.sh[96099]: 21-07 16:07:31| 46  26  26   0   0|3764M  134M  207M 3647M| 143k  136k| 152k  372k|3.00  18.0 |5649    11k|2.27 1.94 1.27|4.0   0 370|   0     0 |   0     0 | 24  149    0   27    0
Jul 21 16:07:32 ubuntu dstat.sh[96099]: 21-07 16:07:32| 29  24  41   5   0|3802M  169M  207M 3578M|  20k 9645 | 188k 5101k|7.00   459 |4429  6070 |2.25 1.94 1.27|3.0   0 421|   0     0 |   0     0 | 24  153    0   26    0
Jul 21 16:07:33 ubuntu dstat.sh[96099]: 21-07 16:07:33| 33  21  44   0   0|3829M  141M  207M 3578M|  97k   89k|   0   459k|   0  30.0 |4100  6889 |2.25 1.94 1.27|4.0   0 391|   0     0 |   0     0 | 24  153    0   26    0
Jul 21 16:07:34 ubuntu dstat.sh[96099]: 21-07 16:07:34| 26  25  47   0   1|3875M  127M  206M 3547M|  36k   28k|  40k  472k|1.00  31.0 |5146    12k|2.25 1.94 1.27|2.0   0 332|   0     0 |   0     0 | 24  161    0   19    0
Jul 21 16:07:35 ubuntu dstat.sh[96099]: 21-07 16:07:35| 24  17  57   0   0|3885M  119M  206M 3544M|  13k 4355 |  16k  248k|1.00  13.0 |4161  9214 |2.25 1.94 1.27|3.0   0 122|   0     0 |   0     0 | 24  161    0   19    0
Jul 21 16:07:36 ubuntu dstat.sh[96099]: 21-07 16:07:36| 38  12  42   7   0|3959M  117M  205M 3478M|  29k 9995 | 280k 5505k|5.99   527 |3342  4505 |2.25 1.94 1.27|5.0   0  73|   0     0 |   0     0 | 24  161    0   19    0
Jul 21 16:07:37 ubuntu dstat.sh[96099]: 21-07 16:07:37| 44  10  44   1   0|4048M  134M  204M 3375M|  30k   22k| 649k  665k|8.01   105 |2244  3094 |2.23 1.94 1.28|7.0   0   0|   0     0 |   0     0 | 24  161    0   19    0
Jul 21 16:07:38 ubuntu dstat.sh[96099]: 21-07 16:07:38| 44   7  46   2   0|4098M  121M  204M 3339M|  19k 9081 | 811k    0 |16.0     0 |1900  2522 |2.23 1.94 1.28|2.0   0 1.0|   0     0 |   0     0 | 24  163    0   18    0
Jul 21 16:07:39 ubuntu dstat.sh[96099]: 21-07 16:07:39| 45  19  34   1   0|4041M  209M  204M 3309M| 129k  120k| 741k  465k|8.02  27.1 |3651  6784 |2.23 1.94 1.28|4.0   0 333|   0     0 |   0     0 | 24  165    0   18    0
Jul 21 16:07:40 ubuntu dstat.sh[96099]: 21-07 16:07:40| 44  24  20  11   0|4099M  143M  204M 3316M|  34k   27k|5111k  264k|78.9  14.0 |5216    11k|2.23 1.94 1.28|4.0   0 397|   0     0 |   0     0 | 24  167    0   18    0
Jul 21 16:07:41 ubuntu dstat.sh[96099]: 21-07 16:07:41| 46  23  30   0   0|4094M  145M  204M 3318M| 351k  344k|  24k  460k|1.00  34.0 |6790    14k|2.23 1.94 1.28| 19   0 256|   0     0 |   0     0 | 24  185    0   18    0
Jul 21 16:07:42 ubuntu dstat.sh[96099]: 21-07 16:07:42| 64  20  16   1   0|4132M  138M  204M 3290M|  43k   30k| 784k  452k|14.0  29.0 |4748  8669 |2.53 2.01 1.30|8.0   0 168|   0     0 |   0     0 | 24  184    0   19    0
Jul 21 16:07:43 ubuntu dstat.sh[96099]: 21-07 16:07:43| 73  17   5   4   0|4230M  135M  204M 3201M|  96k   87k| 156k 9910k|7.99   586 |4073  5376 |2.53 2.01 1.30|3.0 1.0  41|   0     0 |   0     0 | 24  185    0   20    0
Jul 21 16:07:44 ubuntu dstat.sh[96099]: 21-07 16:07:44| 73  19   4   3   0|4230M  168M  204M 3169M| 230k  219k| 962k 1174k|33.1  73.1 |4225  8214 |2.53 2.01 1.30|5.0   0  52|   0     0 |   0     0 | 24  202    0   20    0
Jul 21 16:07:45 ubuntu dstat.sh[96099]: 21-07 16:07:45| 55  16  15  12   0|4297M  124M  204M 3146M|  12k 1942 |3918k  744k| 324  35.0 |4096  6741 |2.53 2.01 1.30|8.0   0  41|   0     0 |   0     0 | 24  202    0   18    0
Jul 21 16:07:46 ubuntu dstat.sh[96099]: 21-07 16:07:46| 66  16  11   9   0|4316M  130M  204M 3123M| 368k  360k| 932k   11M| 101   464 |9456    19k|2.53 2.01 1.30|8.0   0  35|   0     0 |   0     0 | 24  204    0   23    0
Jul 21 16:07:47 ubuntu dstat.sh[96099]: 21-07 16:07:47| 56  25  17   1   0|4305M  158M  204M 3106M| 507k  498k| 448k 1225k|24.0   115 |  15k   30k|2.57 2.03 1.31|3.0   0 283|   0     0 |   0     0 | 24  209    0   25    0
Jul 21 16:07:48 ubuntu dstat.sh[96099]: 21-07 16:07:48| 40  22  34   1   0|4334M  144M  204M 3093M| 207k  198k| 267k 1517k|20.0   191 |5803    10k|2.57 2.03 1.31|2.0   0 301|   0     0 |   0     0 | 24  210    0   25    0
Jul 21 16:07:49 ubuntu dstat.sh[96099]: 21-07 16:07:49| 47  19  33   0   0|4314M  161M  204M 3093M| 208k  201k|4103B  749k|1.00  66.1 |6083    11k|2.57 2.03 1.31|3.0   0 206|   0     0 |   0     0 | 24  212    0   25    0
Jul 21 16:07:50 ubuntu dstat.sh[96099]: 21-07 16:07:50| 54  24  21   1   0|4399M  131M  204M 3042M|  23k 3298 |  36k   13M|4.00   731 |4914  6382 |2.57 2.03 1.31|5.0   0 434|   0     0 |   0     0 | 24  212    0   25    0
Jul 21 16:07:51 ubuntu dstat.sh[96099]: 21-07 16:07:51| 55  28  17   0   0|4426M  117M  204M 3029M| 266k  259k|  28k  740k|1.00  36.0 |4496    11k|2.57 2.03 1.31|3.0   0  67|   0     0 |   0     0 | 24  215    0   26    0
Jul 21 16:07:52 ubuntu dstat.sh[96099]: 21-07 16:07:52| 62  26   9   1   0|4471M  119M  204M 2987M|  76k   67k|1336k  676k|82.0  44.0 |5779    13k|2.68 2.06 1.33|5.0 1.0 391|   0     0 |   0     0 | 24  218    0   28    0
Jul 21 16:07:53 ubuntu dstat.sh[96099]: 21-07 16:07:53| 57  23  18   1   0|4525M  122M  204M 2932M| 120k  112k|  24k 6179k|2.00   534 |6566    12k|2.68 2.06 1.33| 13   0 267|   0     0 |   0     0 | 24  220    0   28    0
Jul 21 16:07:54 ubuntu dstat.sh[96099]: 21-07 16:07:54| 64  23  12   0   0|4548M  137M  203M 2897M| 252k  246k| 216k 3667k|11.0   218 |7036    16k|2.68 2.06 1.33|6.0   0 205|   0     0 |   0     0 | 24  224    0   30    0
Jul 21 16:07:55 ubuntu dstat.sh[96099]: 21-07 16:07:55| 61  16  22   1   0|4655M  119M  203M 2811M|  92k   84k|4086B 5770k|1.00   539 |3833  3849 |2.68 2.06 1.33|4.0   0 1.0|   0     0 |   0     0 | 24  224    0   30    0
Jul 21 16:07:56 ubuntu dstat.sh[96099]: 21-07 16:07:56| 54  15  23   7   0|4640M  171M  202M 2776M| 281k  271k| 208k  565k|33.1  37.1 |3653  6249 |2.68 2.06 1.33|4.0   0  10|   0     0 |   0     0 | 24  232    0   30    0
Jul 21 16:07:57 ubuntu dstat.sh[96099]: 21-07 16:07:57| 66   9  22   2   0|4724M  126M  202M 2739M| 303k  294k| 548k  776k|18.0  65.0 |4301  7818 |2.71 2.08 1.33|6.0   0 5.0|   0     0 |   0     0 | 24  239    0   30    0
Jul 21 16:07:58 ubuntu dstat.sh[96099]: 21-07 16:07:58| 58  18  21   2   0|4652M  217M  202M 2721M| 353k  343k| 844k  920k|48.0  85.0 |5979    12k|2.71 2.08 1.33|3.0   0 194|   0     0 |   0     0 | 24  244    0   33    0
Jul 21 16:07:59 ubuntu dstat.sh[96099]: 21-07 16:07:59| 51  25  23   0   0|4677M  191M  202M 2721M|  21k   13k| 392k  644k|12.0  49.0 |3619  6712 |2.71 2.08 1.33|3.0   0 422|   0     0 |   0     0 | 24  244    0   32    0
Jul 21 16:08:00 ubuntu dstat.sh[96099]: 21-07 16:08:00| 57  21  22   1   0|4703M  164M  202M 2722M| 254k  245k| 851k  547k|30.0  27.0 |5443    12k|2.71 2.08 1.33|5.0   0 211|   0     0 |   0     0 | 24  245    0   32    0
Jul 21 16:08:01 ubuntu dstat.sh[96099]: 21-07 16:08:01| 63  28   7   3   0|4755M  119M  203M 2718M|  37k   28k|  11M 1464k| 129  78.1 |5194  9424 |2.71 2.08 1.33|4.0 1.0 292|   0     0 |   0     0 | 25  249    0   32    0
Jul 21 16:08:02 ubuntu dstat.sh[96099]: 21-07 16:08:02| 64  27   5   4   0|4822M  138M  200M 2641M|  99k   91k|2228k 6689k|38.0   649 |4066  4010 |3.05 2.16 1.37|4.0 1.0 7.0|   0     0 |   0     0 | 25  251    0   32    0
Jul 21 16:08:03 ubuntu dstat.sh[96099]: 21-07 16:08:03| 67  13   5  14   0|4814M  159M  200M 2630M| 218k  209k|1716k  840k| 119  86.0 |3949  7121 |3.05 2.16 1.37|5.0   0  17|   0     0 |   0     0 | 25  253    0   32    0
Jul 21 16:08:04 ubuntu dstat.sh[96099]: 21-07 16:08:04| 77  14   3   6   0|4904M  122M  198M 2582M|  21k   11k|1304k 1068k|47.0  61.0 |3046  4340 |3.05 2.16 1.37|3.0 2.0  11|   0     0 |   0     0 | 25  255    0   32    0
Jul 21 16:08:05 ubuntu dstat.sh[96099]: 21-07 16:08:05| 60  16  22   1   0|4913M  163M  198M 2534M| 269k  261k| 863k  643k|51.0  37.0 |4005  8856 |3.05 2.16 1.37|2.0   0 200|   0     0 |   0     0 | 25  253    1   32    0
Jul 21 16:08:06 ubuntu dstat.sh[96099]: 21-07 16:08:06| 46   8  46   0   1|4903M  173M  198M 2534M|  45k   31k| 256k  516k|2.00  56.0 |2717  3853 |3.05 2.16 1.37|3.0   0  16|   0     0 |   0     0 | 25  257    0   32    0
Jul 21 16:08:07 ubuntu dstat.sh[96099]: 21-07 16:08:07| 43   9  48   0   0|4935M  140M  198M 2534M| 111k   91k| 652k  440k|8.00  42.0 |2620  4035 |3.05 2.17 1.37|2.0   0 5.0|   0     0 |   0     0 | 25  258    1   31    0
Jul 21 16:08:08 ubuntu dstat.sh[96099]: 21-07 16:08:08| 37   9  52   0   0|4861M  215M  198M 2534M| 206k  195k| 256k  555k|2.00  55.9 |3734  5979 |3.05 2.17 1.37|3.0   0  45|   0     0 |   0     0 | 25  260    0   31    0
Jul 21 16:08:09 ubuntu dstat.sh[96099]: 21-07 16:08:09| 21   6  71   0   0|4850M  226M  198M 2534M|  50k   39k| 544k  384k|6.00  32.0 |2344  3368 |3.05 2.17 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  262    0   31    0
Jul 21 16:08:10 ubuntu dstat.sh[96099]: 21-07 16:08:10| 21   6  72   0   0|4874M  201M  198M 2534M|  29k 6582 | 324k  280k|8.00  16.0 |2117  3058 |3.05 2.17 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  261    0   31    1
Jul 21 16:08:11 ubuntu dstat.sh[96099]: 21-07 16:08:11| 20   5  73   1   0|4880M  196M  198M 2534M| 277k 6211 | 513k  236k|4.01  13.0 |2242  3251 |3.05 2.17 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  261    0   29    0
Jul 21 16:08:12 ubuntu dstat.sh[96099]: 21-07 16:08:12| 23   6  69   0   0|4871M  202M  198M 2536M|1756k   61k| 256k  727k|2.00  45.9 |3192  3762 |2.89 2.15 1.37|1.0   0 8.0|   0     0 |   0     0 | 25  264    0   29    0
Jul 21 16:08:13 ubuntu dstat.sh[96099]: 21-07 16:08:13| 23   5  70   1   1|4856M  217M  198M 2536M|  41k   15k| 513k  416k|4.00  45.1 |2480  3743 |2.89 2.15 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  264    0   28    0
Jul 21 16:08:14 ubuntu dstat.sh[96099]: 21-07 16:08:14| 23   5  71   0   0|4876M  198M  198M 2536M|  98k   11k| 256k  100k|2.00  12.0 |2051  3067 |2.89 2.15 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  264    0   28    0
Jul 21 16:08:15 ubuntu dstat.sh[96099]: 21-07 16:08:15|  9   2  89   0   0|4856M  218M  198M 2536M| 153k 9798 | 256k  347k|2.00  29.9 |2049  3113 |2.89 2.15 1.37|  0   0 1.0|   0     0 |   0     0 | 25  264    0   27    0
Jul 21 16:08:16 ubuntu dstat.sh[96099]: 21-07 16:08:16|  4   1  94   0   0|4856M  217M  198M 2537M| 321k   11k|   0   104k|   0  12.0 |1940  2901 |2.89 2.15 1.37|  0   0 2.0|   0     0 |   0     0 | 25  264    0   27    0
Jul 21 16:08:17 ubuntu dstat.sh[96099]: 21-07 16:08:17|  4   1  93   1   0|4856M  217M  198M 2537M| 479k   17k|   0   485k|   0  42.1 |2178  3470 |2.81 2.15 1.37|1.0   0   0|   0     0 |   0     0 | 25  264    0   26    0
Jul 21 16:08:18 ubuntu dstat.sh[96099]: 21-07 16:08:18|  3   0  94   0   0|4856M  216M  198M 2538M| 857k 4752 |   0   152k|   0  12.0 |1833  2636 |2.81 2.15 1.37|1.0   0   0|   0     0 |   0     0 | 25  264    0   26    0
Jul 21 16:08:19 ubuntu dstat.sh[96099]: 21-07 16:08:19|  4   1  93   0   1|4856M  214M  198M 2539M|1653k   16k|   0   232k|   0  24.0 |2241  2985 |2.81 2.15 1.37|  0   0   0|   0     0 |   0     0 | 25  264    0   26    0
Jul 21 16:08:20 ubuntu dstat.sh[96099]: 21-07 16:08:20|  4   1  94   0   0|4856M  212M  198M 2541M|1790k   11k|   0   144k|   0  10.0 |2128  2629 |2.81 2.15 1.37|  0   0   0|   0     0 |   0     0 | 25  264    0   26    0
Jul 21 16:08:21 ubuntu dstat.sh[96099]: 21-07 16:08:21|  5   1  93   1   0|4856M  210M  198M 2543M|2147k   13k|   0   228k|   0  17.0 |2400  2738 |2.81 2.15 1.37|  0   0   0|   0     0 |   0     0 | 25  264    0   26    0
Jul 21 16:08:22 ubuntu dstat.sh[96099]: 21-07 16:08:22|  5   2  92   0   0|4856M  208M  198M 2546M|2550k   19k|   0   128k|   0  20.0 |2513  3071 |2.59 2.11 1.37|2.0   0   0|   0     0 |   0     0 | 25  264    0   26    0
Jul 21 16:08:23 ubuntu dstat.sh[96099]: 21-07 16:08:23| 13   5  80   0   0|4856M  205M  198M 2549M|3518k   30k|   0   420k|   0  36.0 |3834  6016 |2.59 2.11 1.37|  0   0  34|   0     0 |   0     0 | 25  264    0   28    0
Jul 21 16:08:24 ubuntu dstat.sh[96099]: 21-07 16:08:24| 11  10  75   2   0|4891M  167M  198M 2552M|1299k   29k|1828k  209k|21.1  18.0 |3201  4919 |2.59 2.11 1.37|3.0   0 185|   0     0 |   0     0 | 25  263    0   26    0
Jul 21 16:08:25 ubuntu dstat.sh[96099]: 21-07 16:08:25| 28   8  64   0   1|4901M  157M  198M 2552M|  23k   14k|   0   308k|   0  34.0 |2426  3900 |2.59 2.11 1.37|1.0   0  68|   0     0 |   0     0 | 25  267    0   26    0
Jul 21 16:08:26 ubuntu dstat.sh[96099]: 21-07 16:08:26| 26   2  69   0   0|4915M  143M  198M 2552M| 171k  163k|   0   263k|   0  25.9 |2637  4436 |2.59 2.11 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  273    0   27    0
Jul 21 16:08:27 ubuntu dstat.sh[96099]: 21-07 16:08:27| 27   4  68   1   0|4916M  141M  198M 2552M| 481k  470k|  16k  476k|1.00  50.0 |3775  7933 |2.46 2.10 1.36|1.0   0   0|   0     0 |   0     0 | 25  273    0   27    0
Jul 21 16:08:28 ubuntu dstat.sh[96099]: 21-07 16:08:28| 27   6  66   1   0|4938M  119M  198M 2553M|  11M   11M| 432k  424k|25.0  40.0 |3544  6551 |2.46 2.10 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  278    0   29    0
Jul 21 16:08:29 ubuntu dstat.sh[96099]: 21-07 16:08:29| 27   3  67   1   0|4944M  125M  198M 2542M| 437k  425k|  32k  573k|1.00  64.1 |4288  8045 |2.46 2.10 1.36|4.0   0 3.0|   0     0 |   0     0 | 25  281    0   29    0
Jul 21 16:08:30 ubuntu dstat.sh[96099]: 21-07 16:08:30| 26   4  69   0   0|4947M  122M  198M 2542M| 388k  377k|   0   276k|   0  15.0 |3328  6393 |2.46 2.10 1.36|1.0   0   0|   0     0 |   0     0 | 25  283    0   31    0
Jul 21 16:08:31 ubuntu dstat.sh[96099]: 21-07 16:08:31| 29   9  60   2   0|4946M  137M  197M 2530M|  56M   56M|  36k   16M|3.00  72.0 |4984  9334 |2.46 2.10 1.36|1.0   0  21|   0     0 |   0     0 | 25  281    0   38    0
Jul 21 16:08:32 ubuntu dstat.sh[96099]: 21-07 16:08:32| 12  19  67   2   0|4885M  198M  197M 2530M|  15k 6042 | 172k  308k|9.00  23.0 |3770  6294 |2.34 2.08 1.36|2.0   0 424|   0     0 |   0     0 | 25  281    0   38    0
Jul 21 16:08:33 ubuntu dstat.sh[96099]: 21-07 16:08:33| 25   6  65   3   0|4926M  156M  197M 2530M|  22k   12k|   0  7709k|   0   786 |3317  4065 |2.34 2.08 1.36|1.0   0  42|   0     0 |   0     0 | 25  281    0   38    0
Jul 21 16:08:34 ubuntu dstat.sh[96099]: 21-07 16:08:34| 12   2  85   0   0|4945M  138M  197M 2530M|  21k 6544 |   0   356k|   0  28.0 |1938  2987 |2.34 2.08 1.36|  0   0   0|   0     0 |   0     0 | 25  282    0   38    0
Jul 21 16:08:35 ubuntu dstat.sh[96099]: 21-07 16:08:35|  5   2  92   1   1|4944M  139M  197M 2530M|  44k   11k|   0  1264k|   0  87.0 |2234  3254 |2.34 2.08 1.36|1.0   0   0|   0     0 |   0     0 | 25  282    0   38    0
Jul 21 16:08:36 ubuntu dstat.sh[96099]: 21-07 16:08:36| 14  15  69   0   0|4885M  197M  197M 2530M|  18k 8079 |8197B  252k|2.00  27.0 |3355  5518 |2.34 2.08 1.36|3.0   0 294|   0     0 |   0     0 | 25  281    0   38    0
Jul 21 16:08:37 ubuntu dstat.sh[96099]: 21-07 16:08:37| 11  19  68   1   0|4885M  197M  197M 2530M|  17k 9094 |  36k  372k|3.00  32.0 |3499  5898 |2.24 2.06 1.36|1.0   0 343|   0     0 |   0     0 | 25  281    0   38    0
Jul 21 16:08:38 ubuntu dstat.sh[96099]: 21-07 16:08:38|  3   2  93   0   0|4884M  198M  197M 2530M|  15k 6470 |   0   464k|   0  14.0 |1837  2864 |2.24 2.06 1.36|  0   0  29|   0     0 |   0     0 | 25  283    0   38    0
Jul 21 16:08:39 ubuntu dstat.sh[96099]: 21-07 16:08:39| 32   6  61   1   1|4920M  162M  197M 2530M| 187k  176k| 180k  820k|11.0  92.0 |3797  6899 |2.24 2.06 1.36|1.0   0  30|   0     0 |   0     0 | 25  285    0   39    0
Jul 21 16:08:40 ubuntu dstat.sh[96099]: 21-07 16:08:40| 26   4  70   0   0|4944M  138M  197M 2530M| 149k  141k|   0   296k|   0  25.0 |2412  3755 |2.24 2.06 1.36|1.0   0   0|   0     0 |   0     0 | 25  287    0   39    0
Jul 21 16:08:41 ubuntu dstat.sh[96099]: 21-07 16:08:41| 18  12  69   0   1|4889M  193M  197M 2530M| 144k  136k| 168k  289k|12.0  22.0 |3367  5400 |2.24 2.06 1.36|2.0   0 157|   0     0 |   0     0 | 25  289    0   39    0
Jul 21 16:08:42 ubuntu dstat.sh[96099]: 21-07 16:08:42| 15  15  68   0   0|4887M  194M  197M 2531M|  15k 6318 |   0   228k|   0  20.0 |3226  5312 |2.24 2.06 1.36|1.0   0 208|   0     0 |   0     0 | 25  289    0   38    0
Jul 21 16:08:43 ubuntu dstat.sh[96099]: 21-07 16:08:43| 15  18  65   1   0|4887M  194M  197M 2531M|  22k   14k|8189B   19M|2.00   203 |3891  6456 |2.22 2.06 1.36|  0 1.0 238|   0     0 |   0     0 | 25  289    0   38    0
Jul 21 16:08:44 ubuntu dstat.sh[96099]: 21-07 16:08:44| 23   5  70   0   0|4932M  149M  197M 2531M|  19k 9409 |4093B  148k|1.00  18.0 |2044  3043 |2.22 2.06 1.36|8.0   0 4.0|   0     0 |   0     0 | 25  289    0   37    0
Jul 21 16:08:45 ubuntu dstat.sh[96099]: 21-07 16:08:45| 25   4  69   0   0|4980M  119M  196M 2515M|  17k 7615 |   0   320k|   0  30.0 |2157  2927 |2.22 2.06 1.36|2.0   0   0|   0     0 |   0     0 | 25  289    0   37    0
Jul 21 16:08:46 ubuntu dstat.sh[96099]: 21-07 16:08:46| 25   4  69   2   0|4998M  121M  195M 2497M|  64k   44k| 260k  320k|10.0  45.0 |2451  3437 |2.22 2.06 1.36|3.0   0 4.0|   0     0 |   0     0 | 25  293    0   37    0
Jul 21 16:08:47 ubuntu dstat.sh[96099]: 21-07 16:08:47| 24   5  70   1   0|4931M  188M  195M 2497M|  19k 7843 |  20k  620k|4.00  45.0 |2219  3210 |2.22 2.06 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  289    0   37    0
Jul 21 16:08:48 ubuntu dstat.sh[96099]: 21-07 16:08:48| 25   4  71   0   0|4965M  155M  195M 2497M|  11k 2355 |   0     0 |   0     0 |1777  2561 |2.12 2.04 1.36|1.0   0   0|   0     0 |   0     0 | 25  289    0   30    0
Jul 21 16:08:49 ubuntu dstat.sh[96099]: 21-07 16:08:49| 26   4  69   1   0|4990M  129M  195M 2497M| 286k  278k|  44k  624k|5.00  65.0 |3342  6105 |2.12 2.04 1.36|2.0   0 5.0|   0     0 |   0     0 | 25  292    0   30    0
Jul 21 16:08:50 ubuntu dstat.sh[96099]: 21-07 16:08:50| 26   4  68   0   0|4914M  205M  195M 2497M|  42k   33k| 112k  152k|6.00  10.0 |1997  2968 |2.12 2.04 1.36|1.0   0  22|   0     0 |   0     0 | 25  289    0   29    0
Jul 21 16:08:51 ubuntu dstat.sh[96099]: 21-07 16:08:51| 25   3  71   0   0|4946M  173M  195M 2497M|9933  1620 |   0   140k|   0  8.00 |1965  2823 |2.12 2.04 1.36|1.0   0   0|   0     0 |   0     0 | 25  289    0   29    0
Jul 21 16:08:52 ubuntu dstat.sh[96099]: 21-07 16:08:52| 17  11  71   2   0|4886M  232M  195M 2498M|  15k 7782 | 970k  545k|25.1  34.1 |2712  4153 |2.12 2.04 1.36|1.0   0 141|   0     0 |   0     0 | 25  289    0   25    0
Jul 21 16:08:53 ubuntu dstat.sh[96099]: 21-07 16:08:53| 12  16  66   3   0|4888M  230M  195M 2498M|  20k   13k| 328k 1039k|21.0  87.9 |3876  6662 |2.03 2.02 1.36|2.0 1.0 369|   0     0 |   0     0 | 25  291    0   26    0
Jul 21 16:08:54 ubuntu dstat.sh[96099]: 21-07 16:08:54| 18   7  68   6   0|4893M  223M  195M 2499M|  27k   17k|1232k  196k| 102  15.0 |2806  4200 |2.03 2.02 1.36|3.0   0  90|   0     0 |   0     0 | 25  291    0   24    0
Jul 21 16:08:55 ubuntu dstat.sh[96099]: 21-07 16:08:55| 29   5  64   2   0|4921M  194M  195M 2500M|  17k 8226 | 532k  292k|52.0  32.0 |2598  3718 |2.03 2.02 1.36|2.0   0 4.0|   0     0 |   0     0 | 25  291    0   24    0
Jul 21 16:08:56 ubuntu dstat.sh[96099]: 21-07 16:08:56| 24   6  65   3   0|4922M  193M  195M 2501M|  17k 7851 |1084k  256k| 123  25.0 |2692  3776 |2.03 2.02 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  291    0   22    0
Jul 21 16:08:57 ubuntu dstat.sh[96099]: 21-07 16:08:57| 23   3  70   4   0|4934M  180M  195M 2501M|  16k 7511 | 136k  437k|14.0  29.0 |2104  3140 |2.03 2.02 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   22    0
Jul 21 16:08:58 ubuntu dstat.sh[96099]: 21-07 16:08:58| 22   6  67   4   0|4940M  171M  195M 2504M|  12k 3584 |3114k   24k|62.0  6.00 |8588    17k|1.95 2.01 1.36|1.0   0 9.0|   0     0 |   0     0 | 25  291    0   18    0
Jul 21 16:08:59 ubuntu dstat.sh[96099]: 21-07 16:08:59| 25   4  69   0   0|4922M  189M  195M 2504M|  18k 9002 |  44k  540k|3.00  42.0 |2305  3513 |1.95 2.01 1.36|5.0   0 3.0|   0     0 |   0     0 | 25  291    0   18    0
Jul 21 16:09:00 ubuntu dstat.sh[96099]: 21-07 16:09:00|  8   1  90   0   0|4923M  188M  195M 2504M|  15k 5993 |   0   176k|   0  13.0 |1658  2643 |1.95 2.01 1.36|1.0   0   0|   0     0 |   0     0 | 25  292    0   18    0
Jul 21 16:09:01 ubuntu dstat.sh[96099]: 21-07 16:09:01|  4   1  94   1   0|4924M  187M  195M 2504M|  20k 3484 |4096B  168k|1.00  11.0 |1670  2518 |1.95 2.01 1.36|1.0   0   0|   0     0 |   0     0 | 25  292    1   18    0
Jul 21 16:09:02 ubuntu dstat.sh[96099]: 21-07 16:09:02|  4   1  94   0   0|4925M  186M  195M 2504M|  18k 6931 |   0   212k|   0  21.0 |1700  2795 |1.95 2.01 1.36|  0   0   0|   0     0 |   0     0 | 25  293    0   17    0
Jul 21 16:09:03 ubuntu dstat.sh[96099]: 21-07 16:09:03|  5   1  93   0   0|4925M  186M  195M 2504M|  34k   13k|   0   545k|   0  53.1 |2176  3529 |1.79 1.97 1.35|  0   0   0|   0     0 |   0     0 | 25  293    0   17    0
Jul 21 16:09:04 ubuntu dstat.sh[96099]: 21-07 16:09:04|  8   2  88   1   0|4926M  184M  195M 2505M| 129k 9802 |   0  2532k|   0   333 |2234  3061 |1.79 1.97 1.35|3.0   0   0|   0     0 |   0     0 | 25  293    0   17    0
Jul 21 16:09:05 ubuntu dstat.sh[96099]: 21-07 16:09:05|  8   2  89   1   0|4926M  184M  195M 2505M| 154k   10k|   0   417k|   0  32.1 |2012  3074 |1.79 1.97 1.35|  0   0   0|   0     0 |   0     0 | 25  293    0   17    0
