-- Logs begin at Tue 2023-01-10 16:19:13 UTC, end at Tue 2023-01-10 23:32:21 UTC. --
Jan 10 22:52:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 10 22:52:49 ubuntu dstat.sh[88618]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 10 22:52:49 ubuntu dstat.sh[88618]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 10 23:01:17 ubuntu dstat.sh[88618]: 10-01 23:01:17| 75  17   7   1   0|5161M  182M  182M 2309M| 149k  133k|1052k 2107k|62.0   132 |4831    12k|2.63 2.02 1.22|8.0   0 156|   0     0 |   0     0 | 25  246    0   35    0
Jan 10 23:01:18 ubuntu dstat.sh[88618]: 10-01 23:01:18| 46   8  44   1   0|5190M  153M  182M 2309M| 100k   93k| 299k  319k|4.99  29.9 |2836  4867 |2.63 2.02 1.22|2.0   0  55|   0     0 |   0     0 | 25  249    0   34    0
Jan 10 23:01:19 ubuntu dstat.sh[88618]: 10-01 23:01:19| 44   8  47   0   0|5144M  199M  182M 2309M| 203k  190k| 256k  717k|2.00  61.1 |3498  5654 |2.74 2.05 1.24|2.0   0  10|   0     0 |   0     0 | 25  250    0   34    0
Jan 10 23:01:20 ubuntu dstat.sh[88618]: 10-01 23:01:20| 45   8  46   0   0|5189M  153M  182M 2309M|  18k 5712 | 256k  292k|2.00  27.0 |2388  3392 |2.74 2.05 1.24|2.0   0 7.0|   0     0 |   0     0 | 25  250    0   34    0
Jan 10 23:01:21 ubuntu dstat.sh[88618]: 10-01 23:01:21| 46   7  45   1   0|5182M  160M  182M 2310M| 306k  290k| 256k  709k|2.00  79.1 |3692  6626 |2.74 2.05 1.24|3.0   0 7.0|   0     0 |   0     0 | 25  256    0   34    0
Jan 10 23:01:22 ubuntu dstat.sh[88618]: 10-01 23:01:22| 43   8  48   1   0|5155M  187M  182M 2310M|  41k 9814 | 260k  260k|3.00  25.0 |2340  3134 |2.74 2.05 1.24|2.0   0  11|   0     0 |   0     0 | 25  255    0   34    0
Jan 10 23:01:23 ubuntu dstat.sh[88618]: 10-01 23:01:23| 44   8  47   0   0|5178M  164M  182M 2310M| 365k  102k| 256k  420k|2.00  44.0 |3143  4219 |2.74 2.05 1.24|2.0   0 5.0|   0     0 |   0     0 | 25  255    0   34    0
Jan 10 23:01:24 ubuntu dstat.sh[88618]: 10-01 23:01:24| 41   8  51   1   0|5119M  223M  182M 2310M| 722k  207k| 280k  444k|5.00  48.0 |3304  5274 |2.60 2.03 1.24|2.0   0  41|   0     0 |   0     0 | 25  255    0   33    0
Jan 10 23:01:25 ubuntu dstat.sh[88618]: 10-01 23:01:25| 23   5  72   0   0|5120M  220M  182M 2311M| 939k   30k| 256k  248k|2.00  15.0 |2704  3031 |2.60 2.03 1.24|2.0   0 4.0|   0     0 |   0     0 | 25  255    0   33    0
Jan 10 23:01:26 ubuntu dstat.sh[88618]: 10-01 23:01:26| 23   6  71   1   0|5120M  220M  182M 2312M| 940k   21k| 256k  276k|2.00  23.0 |2661  3353 |2.60 2.03 1.24|3.0   0 4.0|   0     0 |   0     0 | 25  255    0   33    0
Jan 10 23:01:27 ubuntu dstat.sh[88618]: 10-01 23:01:27| 26   7  66   1   0|5133M  205M  182M 2313M| 982k 9518 | 412k  332k|8.00  21.0 |2818  4621 |2.60 2.03 1.24|4.0   0  36|   0     0 |   0     0 | 25  255    0   33    0
Jan 10 23:01:28 ubuntu dstat.sh[88618]: 10-01 23:01:28| 26   7  66   0   0|5116M  221M  182M 2315M|1266k   47k| 260k  208k|2.99  27.9 |3206  5515 |2.60 2.03 1.24|1.0   0 6.0|   0     0 |   0     0 | 25  257    0   33    0
Jan 10 23:01:29 ubuntu dstat.sh[88618]: 10-01 23:01:29| 21   6  72   0   1|5115M  221M  182M 2315M| 986k   12k| 256k  184k|2.00  11.0 |2411  3123 |2.47 2.02 1.24|1.0   0 4.0|   0     0 |   0     0 | 25  257    0   33    0
Jan 10 23:01:30 ubuntu dstat.sh[88618]: 10-01 23:01:30| 23   6  71   0   0|5115M  220M  182M 2317M|1340k   16k| 256k  104k|2.00  12.0 |2870  3697 |2.47 2.02 1.24|1.0   0 6.0|   0     0 |   0     0 | 25  257    0   32    0
Jan 10 23:01:31 ubuntu dstat.sh[88618]: 10-01 23:01:31| 24   4  71   0   0|5116M  218M  182M 2318M|1217k   24k| 256k  352k|2.00  31.0 |2898  3719 |2.47 2.02 1.24|1.0   0 4.0|   0     0 |   0     0 | 25  257    0   32    0
Jan 10 23:01:32 ubuntu dstat.sh[88618]: 10-01 23:01:32| 25   5  70   1   0|5119M  214M  182M 2319M|1375k   57k| 304k  244k|7.00  21.0 |3013  4060 |2.47 2.02 1.24|1.0   0 5.0|   0     0 |   0     0 | 25  260    0   31    0
Jan 10 23:01:33 ubuntu dstat.sh[88618]: 10-01 23:01:33| 23   5  69   0   0|5120M  211M  182M 2321M|1483k   26k| 256k  252k|2.00  25.0 |3013  3730 |2.47 2.02 1.24|1.0   0 4.0|   0     0 |   0     0 | 25  260    0   31    0
Jan 10 23:01:34 ubuntu dstat.sh[88618]: 10-01 23:01:34| 22   5  71   0   0|5122M  208M  182M 2322M|2060k   30k| 256k  184k|2.00  15.0 |3154  3705 |2.43 2.02 1.24|1.0   0 4.0|   0     0 |   0     0 | 25  260    0   31    0
Jan 10 23:01:35 ubuntu dstat.sh[88618]: 10-01 23:01:35| 23   5  72   0   0|5125M  202M  182M 2324M|1885k   12k| 256k  116k|2.00  8.01 |2760  3196 |2.43 2.02 1.24|1.0   0 5.0|   0     0 |   0     0 | 25  260    0   31    0
Jan 10 23:01:36 ubuntu dstat.sh[88618]: 10-01 23:01:36| 14   3  81   1   0|5107M  219M  182M 2326M|1690k   28k| 256k  252k|2.00  29.0 |2902  3656 |2.43 2.02 1.24|  0   0 1.0|   0     0 |   0     0 | 25  260    0   31    0
Jan 10 23:01:37 ubuntu dstat.sh[88618]: 10-01 23:01:37| 11  12  70   6   1|5111M  212M  182M 2328M| 290k 5038 |2044k  424k|33.0  26.0 |3154  5033 |2.43 2.02 1.24|1.0   0 248|   0     0 |   0     0 | 25  259    0   31    0
Jan 10 23:01:38 ubuntu dstat.sh[88618]: 10-01 23:01:38| 26   3  69   0   0|5158M  166M  182M 2328M|  17k 8038 |   0   116k|   0  16.0 |2145  3142 |2.43 2.02 1.24|1.0   0 1.0|   0     0 |   0     0 | 25  259    0   31    0
Jan 10 23:01:39 ubuntu dstat.sh[88618]: 10-01 23:01:39| 26   3  70   0   0|5173M  150M  182M 2328M| 202k  193k|   0   244k|   0  15.0 |2436  4244 |2.32 2.00 1.24|2.0   0   0|   0     0 |   0     0 | 25  265    0   32    0
Jan 10 23:01:40 ubuntu dstat.sh[88618]: 10-01 23:01:40| 28   3  68   1   0|5175M  148M  182M 2328M| 467k  460k|   0   180k|   0  19.0 |3659  7344 |2.32 2.00 1.24|2.0   0 2.0|   0     0 |   0     0 | 25  265    0   32    0
Jan 10 23:01:41 ubuntu dstat.sh[88618]: 10-01 23:01:41| 27   4  67   1   0|5189M  134M  183M 2328M|7606k 7599k|   0   565k|   0  58.1 |3886  7697 |2.32 2.00 1.24|2.0 1.0 3.0|   0     0 |   0     0 | 25  270    0   33    0
Jan 10 23:01:42 ubuntu dstat.sh[88618]: 10-01 23:01:42| 26   4  68   2   0|5193M  130M  183M 2329M| 483k  475k|   0   680k|   0  61.0 |3758  7902 |2.32 2.00 1.24|1.0   0 3.0|   0     0 |   0     0 | 25  272    0   33    0
Jan 10 23:01:43 ubuntu dstat.sh[88618]: 10-01 23:01:43| 32   7  60   2   0|5203M  128M  182M 2323M|  49M   49M| 104k  660k|11.0  58.0 |4953    10k|2.32 2.00 1.24|3.0   0 1.0|   0     0 |   0     0 | 25  276    0   40    0
Jan 10 23:01:44 ubuntu dstat.sh[88618]: 10-01 23:01:44| 23  11  49  16   0|5139M  262M  179M 2258M|  10M   10M| 148k   39M|4.99   895 |4934  5799 |2.61 2.07 1.27|3.0   0  72|   0     0 |   0     0 | 25  273    0   43    0
Jan 10 23:01:45 ubuntu dstat.sh[88618]: 10-01 23:01:45| 11  19  67   2   0|5141M  260M  179M 2259M|  11k 4214 |  52k  433k|6.01  34.1 |3974  6648 |2.61 2.07 1.27|1.0   0 418|   0     0 |   0     0 | 25  273    0   43    0
Jan 10 23:01:46 ubuntu dstat.sh[88618]: 10-01 23:01:46| 26   4  69   0   0|5184M  217M  179M 2259M|  37k   30k|   0   488k|   0  54.0 |2319  3645 |2.61 2.07 1.27|2.0   0 3.0|   0     0 |   0     0 | 25  277    0   43    0
Jan 10 23:01:47 ubuntu dstat.sh[88618]: 10-01 23:01:47| 13   2  83   1   0|5205M  196M  179M 2259M|  17k 5076 |   0   204k|   0  14.0 |1956  2843 |2.61 2.07 1.27|  0   0   0|   0     0 |   0     0 | 25  277    2   43    0
Jan 10 23:01:48 ubuntu dstat.sh[88618]: 10-01 23:01:48|  9   2  86   1   0|5139M  262M  179M 2259M|  15k 8243 |   0   339k|   0  31.9 |1942  3258 |2.61 2.07 1.27|1.0   0  11|   0     0 |   0     0 | 25  277    0   43    0
Jan 10 23:01:49 ubuntu dstat.sh[88618]: 10-01 23:01:49| 11  18  69   1   0|5138M  263M  179M 2259M|  10k 1622 |4102B 1262k|1.00  73.1 |3379  5757 |2.48 2.05 1.26|1.0   0 330|   0     0 |   0     0 | 25  277    0   43    0
Jan 10 23:01:50 ubuntu dstat.sh[88618]: 10-01 23:01:50| 10  16  72   1   0|5139M  262M  179M 2259M|  11k 3510 |  28k  252k|2.00  25.0 |3288  5822 |2.48 2.05 1.26|  0   0 325|   0     0 |   0     0 | 25  277    0   44    0
Jan 10 23:01:51 ubuntu dstat.sh[88618]: 10-01 23:01:51|  6   2  89   0   0|5149M  251M  179M 2259M|  33k   13k|   0   220k|   0  24.0 |2101  3249 |2.48 2.05 1.26|1.0   0  10|   0     0 |   0     0 | 25  279    0   43    0
Jan 10 23:01:52 ubuntu dstat.sh[88618]: 10-01 23:01:52| 25   4  69   1   0|5186M  214M  179M 2259M|  17k   10k|   0   392k|   0  43.0 |2305  3589 |2.48 2.05 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   43    0
Jan 10 23:01:53 ubuntu dstat.sh[88618]: 10-01 23:01:53| 33   4  60   1   0|5206M  194M  179M 2259M| 349k  342k|  64k  560k|1.00  66.0 |4612  8755 |2.48 2.05 1.26|1.0   0   0|   0     0 |   0     0 | 25  281    0   45    0
Jan 10 23:01:54 ubuntu dstat.sh[88618]: 10-01 23:01:54| 18  11  69   0   0|5141M  259M  179M 2259M| 110k  101k|  12k  288k|3.00  22.0 |3154  5245 |2.36 2.03 1.26|1.0   0 154|   0     0 |   0     0 | 25  283    0   45    0
Jan 10 23:01:55 ubuntu dstat.sh[88618]: 10-01 23:01:55| 14  16  68   1   0|5141M  259M  179M 2260M|9902  2842 | 220k  268k|9.99  17.0 |3347  5501 |2.36 2.03 1.26|1.0   0 207|   0     0 |   0     0 | 25  283    0   45    0
Jan 10 23:01:56 ubuntu dstat.sh[88618]: 10-01 23:01:56| 15  15  67   1   0|5141M  258M  180M 2260M|  26k   19k|  68k  758k|4.01  69.1 |3398  5662 |2.36 2.03 1.26|1.0   0 178|   0     0 |   0     0 | 25  283    0   45    0
Jan 10 23:01:57 ubuntu dstat.sh[88618]: 10-01 23:01:57| 21   8  70   0   0|5173M  226M  180M 2260M|  14k 5201 |4087B  359k|1.00  26.9 |2271  3631 |2.36 2.03 1.26|1.0   0  67|   0     0 |   0     0 | 25  283    0   44    0
Jan 10 23:01:58 ubuntu dstat.sh[88618]: 10-01 23:01:58| 25   3  69   1   0|5214M  185M  180M 2260M|  17k 9339 |4096B  112k|1.00  16.0 |2103  3111 |2.36 2.03 1.26|4.0   0 1.0|   0     0 |   0     0 | 25  283    0   44    0
Jan 10 23:01:59 ubuntu dstat.sh[88618]: 10-01 23:01:59| 24   3  70   2   0|5255M  143M  180M 2261M|  11k 1906 | 276k  248k|7.00  16.0 |1839  2681 |2.50 2.06 1.28|1.0   0   0|   0     0 |   0     0 | 25  283    0   43    0
Jan 10 23:02:00 ubuntu dstat.sh[88618]: 10-01 23:02:00| 26   3  70   1   0|5156M  243M  180M 2261M|  41k   35k|   0   329k|   0  35.1 |2418  3765 |2.50 2.06 1.28|5.0   0 8.0|   0     0 |   0     0 | 25  283    0   43    0
Jan 10 23:02:01 ubuntu dstat.sh[88618]: 10-01 23:02:01| 25   4  70   0   0|5196M  203M  180M 2261M|  22k   13k|  20k  284k|4.00  32.0 |2140  3164 |2.50 2.06 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   37    0
Jan 10 23:02:02 ubuntu dstat.sh[88618]: 10-01 23:02:02| 26   3  70   0   0|5238M  160M  180M 2261M|  16k 8529 |8188B  444k|2.00  39.0 |2240  3385 |2.50 2.06 1.28|3.0   0 1.0|   0     0 |   0     0 | 25  283    0   37    0
Jan 10 23:02:03 ubuntu dstat.sh[88618]: 10-01 23:02:03| 27   3  68   1   0|5256M  143M  180M 2261M| 239k  222k|   0   463k|   0  55.9 |3399  5660 |2.50 2.06 1.28|2.0   0 5.0|   0     0 |   0     0 | 25  289    0   37    0
Jan 10 23:02:04 ubuntu dstat.sh[88618]: 10-01 23:02:04| 24   5  70   0   0|5171M  227M  180M 2261M|7838  2218 | 120k  184k|3.00  11.0 |1876  2753 |2.37 2.05 1.28|2.0   0  21|   0     0 |   0     0 | 25  283    0   37    0
Jan 10 23:02:05 ubuntu dstat.sh[88618]: 10-01 23:02:05| 25   3  71   0   0|5210M  188M  180M 2261M|8579  1516 |   0   172k|   0  9.02 |1788  2598 |2.37 2.05 1.28|3.0   0   0|   0     0 |   0     0 | 25  283    0   35    0
Jan 10 23:02:06 ubuntu dstat.sh[88618]: 10-01 23:02:06| 23   7  68   2   0|5146M  252M  180M 2261M|  22k   16k| 395k  922k|5.99  75.9 |2674  4417 |2.37 2.05 1.28|  0   0 105|   0     0 |   0     0 | 25  285    0   36    0
Jan 10 23:02:07 ubuntu dstat.sh[88618]: 10-01 23:02:07| 11  18  68   1   0|5142M  256M  180M 2261M|9380  2076 |  60k  531k|7.99  19.0 |3326  5289 |2.37 2.05 1.28|3.0   0 327|   0     0 |   0     0 | 25  285    0   34    0
Jan 10 23:02:08 ubuntu dstat.sh[88618]: 10-01 23:02:08| 18   7  70   5   0|5141M  255M  180M 2262M|  14k 8070 | 805k  224k|43.0  26.0 |2718  4389 |2.37 2.05 1.28|2.0   0 132|   0     0 |   0     0 | 25  285    0   34    0
Jan 10 23:02:09 ubuntu dstat.sh[88618]: 10-01 23:02:09| 19   4  71   5   0|5166M  230M  180M 2263M|8011  1732 | 804k  212k| 114  12.0 |2112  3153 |2.26 2.03 1.27|1.0   0  35|   0     0 |   0     0 | 25  285    0   31    0
Jan 10 23:02:10 ubuntu dstat.sh[88618]: 10-01 23:02:10| 20   3  71   4   0|5178M  217M  180M 2264M|  10k 1619 |1355k   60k| 139  4.00 |2084  2853 |2.26 2.03 1.27|1.0   0 4.0|   0     0 |   0     0 | 25  285    0   31    0
Jan 10 23:02:11 ubuntu dstat.sh[88618]: 10-01 23:02:11| 27   3  70   0   0|5199M  196M  180M 2264M|  17k   10k|  16k  180k|2.00  15.0 |2063  3031 |2.26 2.03 1.27|1.0   0 4.0|   0     0 |   0     0 | 25  285    0   23    0
Jan 10 23:02:12 ubuntu dstat.sh[88618]: 10-01 23:02:12| 24   5  65   4   0|5206M  185M  180M 2267M|  15k 8406 |3305k  467k|74.8  57.9 |6180    15k|2.26 2.03 1.27|1.0   0  29|   0     0 |   0     0 | 25  287    0   23    0
Jan 10 23:02:13 ubuntu dstat.sh[88618]: 10-01 23:02:13| 27   3  68   1   0|5181M  210M  180M 2267M|  26k   19k|   0   554k|   0  51.2 |2357  3494 |2.26 2.03 1.27|2.0   0 3.0|   0     0 |   0     0 | 25  287    0   22    0
Jan 10 23:02:14 ubuntu dstat.sh[88618]: 10-01 23:02:14|  7   2  89   0   0|5180M  211M  180M 2267M|8673  2386 |   0   183k|   0  9.96 |1652  2596 |2.08 1.99 1.27|1.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Jan 10 23:02:15 ubuntu dstat.sh[88618]: 10-01 23:02:15|  4   1  89   4   0|5180M  211M  180M 2268M|  19k 4048 | 136k 3387k|3.00   419 |2413  3126 |2.08 1.99 1.27|  0   0   0|   0     0 |   0     0 | 25  289    0   21    0
Jan 10 23:02:16 ubuntu dstat.sh[88618]: 10-01 23:02:16|  5   0  92   0   0|5181M  210M  180M 2268M|  28k   18k|   0   396k|   0  44.0 |2020  3131 |2.08 1.99 1.27|  0   0   0|   0     0 |   0     0 | 25  289    0   21    0
Jan 10 23:02:17 ubuntu dstat.sh[88618]: 10-01 23:02:17|  2   0  94   0   0|5181M  210M  180M 2268M|  58k 3712 |   0   600k|   0  35.0 |1774  2716 |2.08 1.99 1.27|  0   0   0|   0     0 |   0     0 | 25  289    0   19    0
Jan 10 23:02:18 ubuntu dstat.sh[88618]: 10-01 23:02:18| 11   1  86   0   0|5183M  207M  180M 2268M|  88k 8584 |   0   452k|   0  20.0 |1946  3033 |2.08 1.99 1.27|  0   0   0|   0     0 |   0     0 | 25  289    0   19    0
Jan 10 23:02:19 ubuntu dstat.sh[88618]: 10-01 23:02:19|  4   2  93   0   0|5183M  206M  181M 2269M| 417k   11k|   0   296k|   0  14.0 |1871  2561 |1.92 1.96 1.26|2.0   0   0|   0     0 |   0     0 | 25  289    0   19    0
Jan 10 23:02:20 ubuntu dstat.sh[88618]: 10-01 23:02:20| 16   3  78   0   0|5199M  185M  181M 2274M| 482k   12k|   0   931k|   0  9.99 |2081  2584 |1.92 1.96 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   20    0
Jan 10 23:02:21 ubuntu dstat.sh[88618]: 10-01 23:02:21| 24   4  70   0   0|5199M  184M  181M 2274M|  15k 7456 |  40k  765k|3.00  24.0 |1992  2980 |1.92 1.96 1.26|1.0   0 4.0|   0     0 |   0     0 | 25  289    0   19    0
Jan 10 23:02:22 ubuntu dstat.sh[88618]: 10-01 23:02:22| 23   4  68   3   0|5210M  169M  181M 2278M|  17k 9164 | 128k  776k|17.0  45.0 |2665  4328 |1.92 1.96 1.26|2.0   0 1.0|   0     0 |   0     0 | 25  289    0   19    0
Jan 10 23:02:23 ubuntu dstat.sh[88618]: 10-01 23:02:23| 28   2  69   0   0|5185M  196M  181M 2277M|  28k   21k|   0   468k|   0  35.0 |2463  3671 |1.92 1.96 1.26|1.0   0   0|   0     0 |   0     0 | 25  289    0   18    0
Jan 10 23:02:24 ubuntu dstat.sh[88618]: 10-01 23:02:24| 22   2  71   3   0|5189M  188M  182M 2281M|  11k 1618 |  52k  136k|13.0  8.99 |1812  2508 |1.84 1.94 1.26|1.0   0   0|   0     0 |   0     0 | 25  289    0   18    0
Jan 10 23:02:25 ubuntu dstat.sh[88618]: 10-01 23:02:25| 27   8  65   1   0|5214M  162M  182M 2281M|  13k 2903 |   0  2352k|   0   186 |4065  6481 |1.84 1.94 1.26|1.0   0 6.0|   0     0 |   0     0 | 25  289    0   18    0
Jan 10 23:02:26 ubuntu dstat.sh[88618]: 10-01 23:02:26| 27   5  66   1   0|5219M  157M  182M 2281M|  28k   17k|   0   531k|   0  52.9 |6966    14k|1.84 1.94 1.26|1.0   0 8.0|   0     0 |   0     0 | 25  289    0   18    0
Jan 10 23:02:27 ubuntu dstat.sh[88618]: 10-01 23:02:27| 19  10  70   1   0|5144M  239M  182M 2274M|  11k 2204 |  92k  760k|4.00  21.0 |2472  3796 |1.84 1.94 1.26|1.0   0 136|   0     0 |   0     0 | 25  287    0   18    0
Jan 10 23:02:28 ubuntu dstat.sh[88618]: 10-01 23:02:28| 26  11  61   1   0|5175M  207M  182M 2274M|  21k   12k|   0   312k|   0  23.0 |3309  7662 |1.84 1.94 1.26|1.0   0 202|   0     0 |   0     0 | 25  287    0   19    0
Jan 10 23:02:29 ubuntu dstat.sh[88618]: 10-01 23:02:29| 24   3  71   0   0|5210M  172M  182M 2274M|  87k   80k|   0   188k|   0  11.0 |2034  3479 |1.77 1.93 1.26|1.0   0   0|   0     0 |   0     0 | 25  287    0   19    0
Jan 10 23:02:30 ubuntu dstat.sh[88618]: 10-01 23:02:30| 24   5  70   0   0|5146M  236M  182M 2275M| 250k  242k| 156k  100k|3.01  6.02 |2864  5342 |1.77 1.93 1.26|2.0   0  46|   0     0 |   0     0 | 25  285    0   21    0
Jan 10 23:02:31 ubuntu dstat.sh[88618]: 10-01 23:02:31| 24   6  69   0   0|5185M  197M  182M 2275M|  17k   10k|   0   160k|   0  22.9 |2353  3619 |1.77 1.93 1.26|1.0   0  70|   0     0 |   0     0 | 25  285    0   21    0
Jan 10 23:02:32 ubuntu dstat.sh[88618]: 10-01 23:02:32| 25   4  69   0   0|5213M  169M  182M 2275M| 103k   88k|   0   280k|   0  35.0 |2664  4269 |1.77 1.93 1.26|3.0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Jan 10 23:02:33 ubuntu dstat.sh[88618]: 10-01 23:02:33| 23   6  68   1   0|5167M  215M  182M 2275M| 123k  117k|   0   484k|   0  57.0 |3130  5128 |1.77 1.93 1.26|1.0   0  72|   0     0 |   0     0 | 25  285    0   21    0
Jan 10 23:02:34 ubuntu dstat.sh[88618]: 10-01 23:02:34| 25   3  71   0   0|5204M  178M  182M 2275M|8090  1623 |   0   144k|   0  10.0 |1840  2664 |1.71 1.91 1.26|1.0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Jan 10 23:02:35 ubuntu dstat.sh[88618]: 10-01 23:02:35| 27   3  70   0   0|5212M  169M  182M 2275M| 265k  258k|   0   300k|   0  30.0 |3038  5778 |1.71 1.91 1.26|2.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Jan 10 23:02:36 ubuntu dstat.sh[88618]: 10-01 23:02:36| 24   7  68   1   1|5180M  201M  182M 2275M|  23k   18k|   0   336k|   0  37.0 |2357  3782 |1.71 1.91 1.26|1.0   0  58|   0     0 |   0     0 | 25  285    0   23    0
Jan 10 23:02:37 ubuntu dstat.sh[88618]: 10-01 23:02:37| 24   4  70   0   0|5208M  174M  182M 2275M|  16k 9132 |   0   108k|   0  7.99 |1857  2854 |1.71 1.91 1.26|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Jan 10 23:02:38 ubuntu dstat.sh[88618]: 10-01 23:02:38| 27   3  68   1   0|5147M  235M  182M 2275M| 253k  246k|   0   264k|   0  29.0 |3124  5544 |1.71 1.91 1.26|2.0   0  19|   0     0 |   0     0 | 25  285    0   25    0
Jan 10 23:02:39 ubuntu dstat.sh[88618]: 10-01 23:02:39| 24   4  71   0   0|5190M  192M  182M 2275M|9552  1841 |   0   164k|   0  11.0 |1871  2728 |1.82 1.93 1.27|3.0   0  10|   0     0 |   0     0 | 25  285    0   25    0
Jan 10 23:02:40 ubuntu dstat.sh[88618]: 10-01 23:02:40| 26   4  70   0   0|5210M  171M  182M 2275M| 132k  124k|   0   265k|   0  10.0 |2377  3692 |1.82 1.93 1.27|2.0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Jan 10 23:02:41 ubuntu dstat.sh[88618]: 10-01 23:02:41| 24   5  68   1   0|5165M  217M  182M 2275M| 162k  156k|   0   933k|   0  71.8 |3202  5580 |1.82 1.93 1.27|1.0   0  51|   0     0 |   0     0 | 25  285    0   26    0
Jan 10 23:02:42 ubuntu dstat.sh[88618]: 10-01 23:02:42| 26   4  70   0   0|5198M  183M  182M 2275M|  14k 8258 |   0   312k|   0  33.0 |2055  3201 |1.82 1.93 1.27|1.0   0   0|   0     0 |   0     0 | 25  285    0   25    0
Jan 10 23:02:43 ubuntu dstat.sh[88618]: 10-01 23:02:43| 30   3  66   0   1|5211M  170M  182M 2275M| 228k  218k|   0   368k|   0  41.0 |3200  5529 |1.82 1.93 1.27|3.0   0   0|   0     0 |   0     0 | 25  289    0   26    0
Jan 10 23:02:44 ubuntu dstat.sh[88618]: 10-01 23:02:44| 31   6  60   0   0|5182M  199M  182M 2276M|  44k   37k|   0   164k|   0  11.0 |2282  3407 |1.67 1.90 1.26|1.0   0  33|   0     0 |   0     0 | 25  285    0   18    0
Jan 10 23:02:45 ubuntu dstat.sh[88618]: 10-01 23:02:45| 27   4  67   2   0|5217M  164M  182M 2276M|  16k 9899 |   0  3711k|   0   410 |3258  3331 |1.67 1.90 1.26|1.0   0   0|   0     0 |   0     0 | 25  285    0   18    0
Jan 10 23:02:46 ubuntu dstat.sh[88618]: 10-01 23:02:46| 33   3  62   1   0|5213M  168M  183M 2276M| 294k  288k|   0   563k|   0  63.9 |3734  6666 |1.67 1.90 1.26|3.0   0   0|   0     0 |   0     0 | 25  285    0   17    0
Jan 10 23:02:47 ubuntu dstat.sh[88618]: 10-01 23:02:47| 22   8  71   0   0|5187M  193M  183M 2276M|9816  3650 |   0   213k|   0  12.0 |2272  3496 |1.67 1.90 1.26|1.0   0  90|   0     0 |   0     0 | 25  285    0   17    0
Jan 10 23:02:48 ubuntu dstat.sh[88618]: 10-01 23:02:48| 26   3  69   1   0|5211M  169M  183M 2276M|  58k   52k|   0   244k|   0  26.0 |2231  3407 |1.67 1.90 1.26|1.0   0   0|   0     0 |   0     0 | 25  286    0   17    0
Jan 10 23:02:49 ubuntu dstat.sh[88618]: 10-01 23:02:49| 26   4  69   0   0|5150M  230M  183M 2276M| 194k  188k|   0   921k|   0  54.8 |2799  4843 |1.70 1.90 1.26|2.0   0  48|   0     0 |   0     0 | 25  285    0   19    0
Jan 10 23:02:50 ubuntu dstat.sh[88618]: 10-01 23:02:50| 25   4  72   0   0|5194M  186M  183M 2276M|  23k 3590 |   0   112k|   0  9.01 |2065  2941 |1.70 1.90 1.26|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   19    0
Jan 10 23:02:51 ubuntu dstat.sh[88618]: 10-01 23:02:51| 25   3  70   1   1|5212M  168M  183M 2276M| 134k  124k|   0   140k|   0  15.0 |2480  4159 |1.70 1.90 1.26|2.0   0 2.0|   0     0 |   0     0 | 25  288    0   20    0
Jan 10 23:02:52 ubuntu dstat.sh[88618]: 10-01 23:02:52| 25   3  70   0   0|5168M  212M  183M 2276M| 168k  162k|   0   413k|   0  45.1 |2698  4505 |1.70 1.90 1.26|1.0   0  15|   0     0 |   0     0 | 25  285    0   21    0
Jan 10 23:02:53 ubuntu dstat.sh[88618]: 10-01 23:02:53| 26   4  68   1   0|5201M  180M  183M 2276M|  24k   15k|   0   295k|   0  37.9 |2309  3553 |1.70 1.90 1.26|1.0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Jan 10 23:02:54 ubuntu dstat.sh[88618]: 10-01 23:02:54| 33   3  64   0   0|5216M  164M  183M 2276M| 330k  318k|   0   248k|   0  23.0 |4103  7459 |1.64 1.89 1.26|3.0   0   0|   0     0 |   0     0 | 25  287    0   21    1
Jan 10 23:02:55 ubuntu dstat.sh[88618]: 10-01 23:02:55| 30   2  60   6   0|5220M  160M  183M 2276M| 356k  336k|   0  1310k|   0   177 |4650  7732 |1.64 1.89 1.26|2.0 2.0   0|   0     0 |   0     0 | 25  287    0   22    0
