-- Logs begin at Thu 2023-01-05 20:22:31 UTC, end at Thu 2023-01-05 21:55:54 UTC. --
Jan 05 21:17:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 05 21:17:12 ubuntu dstat.sh[81500]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 05 21:17:12 ubuntu dstat.sh[81500]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 05 21:29:56 ubuntu dstat.sh[81500]: 05-01 21:29:56| 14  17  67   1   0|5203M  345M  186M 2139M|  18k   12k|  84k  440k|4.00  40.0 |4332  7982 |1.28 1.66 1.43|1.0   0 554|   0     0 |   0     0 | 25  304    0   25    0
Jan 05 21:29:57 ubuntu dstat.sh[81500]: 05-01 21:29:57| 25   4  69   1   0|5242M  306M  186M 2139M|  30k   16k|  28k  320k|2.00  41.0 |2415  3807 |1.28 1.66 1.43|1.0   0  32|   0     0 |   0     0 | 25  304    0   25    0
Jan 05 21:29:58 ubuntu dstat.sh[81500]: 05-01 21:29:58| 27   3  70   0   0|5253M  294M  186M 2140M| 154k  149k| 136k  144k|3.00  7.99 |2314  4837 |1.28 1.66 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  309    0   25    0
Jan 05 21:29:59 ubuntu dstat.sh[81500]: 05-01 21:29:59| 25   4  65   4   0|5248M  299M  186M 2140M|  24k   16k|   0    63M|   0   646 |3372  3576 |1.28 1.66 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  308    0   25    0
Jan 05 21:30:00 ubuntu dstat.sh[81500]: 05-01 21:30:00| 32   5  62   0   0|5260M  287M  186M 2140M| 145k  137k|   0   356k|   0  48.0 |3357  8678 |1.28 1.66 1.43|2.0   0  34|   0     0 |   0     0 | 25  312    0   26    0
Jan 05 21:30:01 ubuntu dstat.sh[81500]: 05-01 21:30:01| 24   3  71   0   0|5258M  289M  186M 2140M|8335  2190 |   0   152k|   0  9.99 |1951  2853 |1.26 1.65 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  312    0   26    0
Jan 05 21:30:02 ubuntu dstat.sh[81500]: 05-01 21:30:02| 25   4  70   0   0|5254M  293M  186M 2140M| 156k  148k|   0   232k|   0  22.0 |2472  3856 |1.26 1.65 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  312    0   26    0
Jan 05 21:30:03 ubuntu dstat.sh[81500]: 05-01 21:30:03| 25   3  71   0   0|5242M  305M  186M 2140M|  91k   84k|   0   228k|   0  23.0 |2318  3717 |1.26 1.65 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  312    0   26    0
Jan 05 21:30:04 ubuntu dstat.sh[81500]: 05-01 21:30:04| 28  10  56   4   0|5245M  300M  186M 2141M| 131k  124k| 760k   14M|33.0   107 |3479  5869 |1.26 1.65 1.43|1.0   0 256|   0     0 |   0     0 | 25  312    0   26    0
Jan 05 21:30:05 ubuntu dstat.sh[81500]: 05-01 21:30:05| 26   3  69   1   0|5276M  269M  186M 2141M| 145k  138k|   0   966k|   0  76.2 |2510  3934 |1.26 1.65 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  312    0   26    0
Jan 05 21:30:06 ubuntu dstat.sh[81500]: 05-01 21:30:06| 44   8  48   0   0|4996M  548M  186M 2141M|  26k   19k|   0   339k|   0  41.9 |2609  3827 |1.40 1.67 1.43|2.0   0  19|   0     0 |   0     0 | 25  300    0   30    0
Jan 05 21:30:07 ubuntu dstat.sh[81500]: 05-01 21:30:07| 80  15   5   0   0|4828M  717M  186M 2141M|  44k   25k|   0   542k|   0  63.2 |4384  6744 |1.40 1.67 1.43|5.0   0  21|   0     0 |   0     0 | 25  272    0   34    0
Jan 05 21:30:08 ubuntu dstat.sh[81500]: 05-01 21:30:08| 86  13   0   0   0|4916M  629M  186M 2141M|  15k 2949 |8187B  216k|2.00  18.0 |3434  4745 |1.40 1.67 1.43|8.0   0  13|   0     0 |   0     0 | 25  272    0   34    0
Jan 05 21:30:09 ubuntu dstat.sh[81500]: 05-01 21:30:09| 86  15   0   0   0|5082M  462M  186M 2142M|  22k 9583 | 244k  420k|13.0  22.0 |4135  6577 |1.40 1.67 1.43|5.0   0  77|   0     0 |   0     0 | 24  276    0   34    0
Jan 05 21:30:10 ubuntu dstat.sh[81500]: 05-01 21:30:10| 77  15   7   0   0|5161M  379M  186M 2145M| 210k  195k|  80k  720k|7.00  56.0 |8184    26k|1.40 1.67 1.43|2.0   0 214|   0     0 |   0     0 | 24  290    0   43    0
Jan 05 21:30:11 ubuntu dstat.sh[81500]: 05-01 21:30:11| 30   8  59   1   0|5214M  324M  186M 2147M| 220k  158k|  24k  408k|2.00  44.0 |5188    11k|1.29 1.64 1.43|  0   0  43|   0     0 |   0     0 | 24  296    0   48    0
Jan 05 21:30:12 ubuntu dstat.sh[81500]: 05-01 21:30:12| 20   5  75   0   0|5236M  302M  186M 2147M| 188k  151k|   0   260k|   0  21.0 |3482  5513 |1.29 1.64 1.43|3.0   0  39|   0     0 |   0     0 | 24  304    0   48    0
Jan 05 21:30:13 ubuntu dstat.sh[81500]: 05-01 21:30:13|  8   4  87   0   0|5230M  309M  186M 2146M|8630  1621 |   0   208k|   0  20.0 |2222  3342 |1.29 1.64 1.43|  0   0  41|   0     0 |   0     0 | 24  304    0   48    0
Jan 05 21:30:14 ubuntu dstat.sh[81500]: 05-01 21:30:14|  5   5  81  10   0|5211M  328M  186M 2146M|  11k 1512 |  16k 8949k|3.00  1006 |3530  4050 |1.29 1.64 1.43|  0 3.0  83|   0     0 |   0     0 | 24  304    0   48    0
Jan 05 21:30:15 ubuntu dstat.sh[81500]: 05-01 21:30:15| 19  10  66   3   0|5212M  326M  186M 2146M|  14k 9009 |  84k 6253k|6.97   195 |  19k   44k|1.29 1.64 1.43|1.0   0  37|   0     0 |   0     0 | 25  304    0   48    0
Jan 05 21:30:16 ubuntu dstat.sh[81500]: 05-01 21:30:16|  5   5  90   0   0|5214M  324M  186M 2146M|  13k 8061 |   0   148k|   0  22.1 |4880    11k|1.26 1.63 1.42|3.0   0  39|   0     0 |   0     0 | 25  306    0   48    0
Jan 05 21:30:17 ubuntu dstat.sh[81500]: 05-01 21:30:17|  6   3  90   1   0|5214M  324M  186M 2146M|  20k   12k|   0   348k|   0  40.0 |2324  3611 |1.26 1.63 1.42|  0   0  36|   0     0 |   0     0 | 25  304    0   49    0
Jan 05 21:30:18 ubuntu dstat.sh[81500]: 05-01 21:30:18|  3   2  93   0   0|5214M  324M  186M 2146M|8238  1618 |   0   152k|   0  16.0 |1996  2974 |1.26 1.63 1.42|  0   0  36|   0     0 |   0     0 | 25  304    0   48    0
Jan 05 21:30:19 ubuntu dstat.sh[81500]: 05-01 21:30:19|  3   3  93   0   0|5212M  326M  186M 2147M|  10k 2896 |   0    96k|   0  15.0 |2233  3037 |1.26 1.63 1.42|  0   0  36|   0     0 |   0     0 | 25  304    0   48    0
Jan 05 21:30:20 ubuntu dstat.sh[81500]: 05-01 21:30:20|  5   3  90   1   0|5212M  326M  186M 2147M|  21k   15k|   0   577k|   0  53.1 |2523  3738 |1.26 1.63 1.42|  0   0  36|   0     0 |   0     0 | 25  304    0   48    0
Jan 05 21:30:21 ubuntu dstat.sh[81500]: 05-01 21:30:21|  4   2  93   1   0|5212M  326M  186M 2147M|7775  1856 |   0   348k|   0  28.0 |2083  3180 |1.24 1.62 1.42|  0   0  36|   0     0 |   0     0 | 25  304    0   48    0
Jan 05 21:30:22 ubuntu dstat.sh[81500]: 05-01 21:30:22|  5   2  90   2   0|5213M  325M  186M 2146M|  17k   10k|   0   288k|   0  42.0 |2456  3844 |1.24 1.62 1.42|  0   0  36|   0     0 |   0     0 | 25  304    0   48    0
Jan 05 21:30:23 ubuntu dstat.sh[81500]: 05-01 21:30:23|  5   2  92   0   0|5212M  325M  186M 2147M|  15k 1731 |   0   432k|   0  35.0 |2018  3071 |1.24 1.62 1.42|  0   0  38|   0     0 |   0     0 | 25  304    0   48    0
Jan 05 21:30:24 ubuntu dstat.sh[81500]: 05-01 21:30:24|  4   3  91   0   0|5213M  324M  186M 2147M|  12k 7212 |  56k  112k|2.00  14.0 |2193  3198 |1.24 1.62 1.42|  0   0  41|   0     0 |   0     0 | 25  304    0   48    0
Jan 05 21:30:25 ubuntu dstat.sh[81500]: 05-01 21:30:25|  5   2  92   0   0|5213M  324M  186M 2147M|  19k   11k|   0   315k|   0  30.0 |2323  3498 |1.24 1.62 1.42|  0   0  37|   0     0 |   0     0 | 25  304    0   48    0
Jan 05 21:30:26 ubuntu dstat.sh[81500]: 05-01 21:30:26|  5   2  91   1   0|5213M  324M  186M 2147M|  21k   14k|   0   332k|   0  34.0 |2296  3516 |1.14 1.60 1.41|  0   0  36|   0     0 |   0     0 | 25  304    0   48    0
Jan 05 21:30:27 ubuntu dstat.sh[81500]: 05-01 21:30:27|  4   3  91   1   0|5213M  324M  186M 2147M|  15k 8882 |   0   184k|   0  25.0 |2239  3389 |1.14 1.60 1.41|  0   0  36|   0     0 |   0     0 | 25  304    0   48    0
Jan 05 21:30:28 ubuntu dstat.sh[81500]: 05-01 21:30:28| 16  12  71   2   0|4966M  570M  186M 2147M|  34k   11k| 634k   56k|21.0  11.0 |3077  5223 |1.14 1.60 1.41|2.0   0 134|   0     0 |   0     0 | 25  254    0   59    0
Jan 05 21:30:29 ubuntu dstat.sh[81500]: 05-01 21:30:29| 52  13  34   0   0|4651M  886M  186M 2147M|  18k   11k|   0   332k|   0  34.0 |3495  4803 |1.14 1.60 1.41|3.0   0  60|   0     0 |   0     0 | 24  237    0   63    0
Jan 05 21:30:30 ubuntu dstat.sh[81500]: 05-01 21:30:30| 46   8  42   3   0|4745M  791M  186M 2147M|  20k   15k| 248k 1914k|13.0   234 |3184  4541 |1.14 1.60 1.41|3.0   0  58|   0     0 |   0     0 | 24  237    0   63    0
Jan 05 21:30:31 ubuntu dstat.sh[81500]: 05-01 21:30:31| 50  22  22   7   0|4807M  728M  186M 2149M|  51k   45k|1164k  296k| 182  21.0 |4441  9602 |1.37 1.64 1.43|3.0   0 643|   0     0 |   0     0 | 23  239    0   64    0
Jan 05 21:30:32 ubuntu dstat.sh[81500]: 05-01 21:30:32| 51  24  19   6   0|4898M  635M  186M 2150M| 123k  118k| 620k 1280k|94.0   128 |5346    11k|1.37 1.64 1.43|2.0 2.0 814|   0     0 |   0     0 | 23  245    0   61    0
Jan 05 21:30:33 ubuntu dstat.sh[81500]: 05-01 21:30:33| 51  23  22   2   0|4921M  611M  187M 2151M| 291k  287k| 612k 1763k|57.0   150 |4698  9110 |1.37 1.64 1.43|3.0   0 802|   0     0 |   0     0 | 23  247    0   61    0
Jan 05 21:30:34 ubuntu dstat.sh[81500]: 05-01 21:30:34| 51  26  22   0   0|5002M  529M  187M 2151M| 507k  501k|   0   868k|   0   100 |3948  7537 |1.37 1.64 1.43|3.0   0 795|   0     0 |   0     0 | 23  247    0   61    0
Jan 05 21:30:35 ubuntu dstat.sh[81500]: 05-01 21:30:35| 40  19  38   0   0|4971M  560M  187M 2151M|  20k   12k|   0   996k|   0  94.0 |4752  9411 |1.37 1.64 1.43|3.0 1.0 672|   0     0 |   0     0 | 23  247    0   61    0
Jan 05 21:30:36 ubuntu dstat.sh[81500]: 05-01 21:30:36| 15  18  38  27   0|4976M  553M  187M 2153M| 131k  114k|   0  7040k|   0   330 |5847    11k|1.90 1.74 1.46|1.0 1.0 478|   0     0 |   0     0 | 23  247    0   48    0
Jan 05 21:30:37 ubuntu dstat.sh[81500]: 05-01 21:30:37| 49  24  19   7   0|5087M  439M  187M 2156M| 449k  443k| 860k 2489k|27.9   152 |8304    19k|1.90 1.74 1.46|5.0   0 500|   0     0 |   0     0 | 24  270    0   55    0
Jan 05 21:30:38 ubuntu dstat.sh[81500]: 05-01 21:30:38| 33  15  49   0   0|5110M  416M  187M 2156M| 300k  286k|   0   377k|   0  41.1 |  23k   48k|1.90 1.74 1.46|  0   0 125|   0     0 |   0     0 | 25  272    0   55    0
Jan 05 21:30:39 ubuntu dstat.sh[81500]: 05-01 21:30:39|  4   2  93   0   0|5110M  416M  187M 2156M|  24k 7033 |   0     0 |   0     0 |3791  7133 |1.90 1.74 1.46|1.0   0   0|   0     0 |   0     0 | 25  272    0   55    0
Jan 05 21:30:40 ubuntu dstat.sh[81500]: 05-01 21:30:40|  9   6  81   2   0|5110M  415M  187M 2156M|  29k   18k|   0  2793k|   0   163 |3458  5715 |1.90 1.74 1.46|  0   0 232|   0     0 |   0     0 | 25  272    0   55    0
Jan 05 21:30:41 ubuntu dstat.sh[81500]: 05-01 21:30:41|  3   1  96   0   0|5110M  415M  187M 2156M|  14k 5743 |   0     0 |   0     0 |1735  2806 |1.75 1.71 1.45|  0   0   0|   0     0 |   0     0 | 25  272    0   55    0
Jan 05 21:30:42 ubuntu dstat.sh[81500]: 05-01 21:30:42|  8   3  88   0   0|5093M  432M  187M 2156M|  19k   11k|   0   172k|   0  24.0 |2051  3278 |1.75 1.71 1.45|  0   0   0|   0     0 |   0     0 | 25  272    0   55    0
Jan 05 21:30:43 ubuntu dstat.sh[81500]: 05-01 21:30:43|  3   1  95   1   0|5093M  432M  187M 2156M|7807  1621 |   0   452k|   0  32.0 |1815  3055 |1.75 1.71 1.45|  0   0 2.0|   0     0 |   0     0 | 25  272    0   55    0
Jan 05 21:30:44 ubuntu dstat.sh[81500]: 05-01 21:30:44|  3   1  95   0   1|5093M  432M  187M 2156M|8750  2366 |   0    28k|   0  4.00 |1668  2764 |1.75 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 25  272    0   55    0
Jan 05 21:30:45 ubuntu dstat.sh[81500]: 05-01 21:30:45|  8   2  86   3   0|5092M  433M  187M 2156M|  15k 7587 |4094B 9500k|1.00   907 |3700  3197 |1.75 1.71 1.45|  0   0 1.0|   0     0 |   0     0 | 25  272    0   55    0
Jan 05 21:30:46 ubuntu dstat.sh[81500]: 05-01 21:30:46|  3   2  94   0   0|5092M  434M  187M 2156M|  18k   10k|   0   396k|   0  36.0 |2054  3157 |1.61 1.68 1.45|  0   0   0|   0     0 |   0     0 | 25  272    0   55    0
Jan 05 21:30:47 ubuntu dstat.sh[81500]: 05-01 21:30:47|  6   2  92   1   0|5094M  432M  187M 2156M|  31k   23k|   0   316k|   0  44.0 |2264  3691 |1.61 1.68 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  278    0   55    0
Jan 05 21:30:48 ubuntu dstat.sh[81500]: 05-01 21:30:48| 30   3  67   1   0|5119M  406M  187M 2156M| 479k  469k|   0   646k|   0  90.8 |3110  4925 |1.61 1.68 1.45|1.0   0   0|   0     0 |   0     0 | 25  290    0   55    0
Jan 05 21:30:49 ubuntu dstat.sh[81500]: 05-01 21:30:49|  9   1  89   0   0|5122M  403M  187M 2156M| 123k  114k|   0   112k|   0  8.01 |2031  2934 |1.61 1.68 1.45|  0   0   0|   0     0 |   0     0 | 25  290    0   55    0
Jan 05 21:30:50 ubuntu dstat.sh[81500]: 05-01 21:30:50|  5   2  92   0   0|5122M  403M  187M 2156M|  23k   16k|   0   276k|   0  38.0 |2112  3326 |1.61 1.68 1.45|  0   0   0|   0     0 |   0     0 | 25  290    0   55    0
Jan 05 21:30:51 ubuntu dstat.sh[81500]: 05-01 21:30:51|  4   0  93   0   0|5122M  403M  187M 2156M|  22k   16k|   0   860k|   0  57.0 |1913  2988 |1.48 1.66 1.44|1.0   0   0|   0     0 |   0     0 | 25  290    0   55    0
Jan 05 21:30:52 ubuntu dstat.sh[81500]: 05-01 21:30:52| 16   5  80   1   0|5123M  402M  187M 2157M| 275k  270k|   0   421k|   0  37.1 |3791  7158 |1.48 1.66 1.44|1.0   0   0|   0     0 |   0     0 | 25  291    0   57    0
Jan 05 21:30:53 ubuntu dstat.sh[81500]: 05-01 21:30:53|  4   1  94   0   0|5123M  402M  187M 2157M|  29k   13k|   0    32k|   0  3.00 |1877  3068 |1.48 1.66 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   57    0
Jan 05 21:30:54 ubuntu dstat.sh[81500]: 05-01 21:30:54|  3   1  94   0   0|5123M  402M  187M 2157M|  12k 6966 |   0  4094B|   0  1.00 |1626  2519 |1.48 1.66 1.44|  0   0   0|   0     0 |   0     0 | 25  290    0   58    0
Jan 05 21:30:55 ubuntu dstat.sh[81500]: 05-01 21:30:55|  5   1  92   0   0|5123M  402M  187M 2157M|  16k   11k|   0   392k|   0  35.0 |1966  3125 |1.48 1.66 1.44|1.0   0   0|   0     0 |   0     0 | 25  290    0   57    0
Jan 05 21:30:56 ubuntu dstat.sh[81500]: 05-01 21:30:56|  3   1  93   0   0|5123M  402M  187M 2157M|  19k   12k|   0   240k|   0  23.0 |1962  3097 |1.44 1.64 1.44|  0   0   0|   0     0 |   0     0 | 25  290    0   57    0
Jan 05 21:30:57 ubuntu dstat.sh[81500]: 05-01 21:30:57|  4   1  94   0   0|5123M  402M  187M 2157M|  16k 7391 |   0    80k|   0  12.0 |1861  2937 |1.44 1.64 1.44|1.0   0   0|   0     0 |   0     0 | 25  290    0   57    0
Jan 05 21:30:58 ubuntu dstat.sh[81500]: 05-01 21:30:58|  4   2  94   0   0|5123M  401M  187M 2157M|8233  1657 |   0   184k|   0  20.0 |2080  3379 |1.44 1.64 1.44|  0   0   0|   0     0 |   0     0 | 25  290    0   57    0
Jan 05 21:30:59 ubuntu dstat.sh[81500]: 05-01 21:30:59|  4   3  92   1   0|5124M  400M  187M 2157M|  13k 3361 |   0   156k|   0  14.0 |2348  3779 |1.44 1.64 1.44|1.0   0  34|   0     0 |   0     0 | 25  290    0   57    0
Jan 05 21:31:00 ubuntu dstat.sh[81500]: 05-01 21:31:00| 22  14  61   0   0|5149M  376M  187M 2157M|  25k   17k|  24k  592k|2.00  55.0 |4248  9272 |1.44 1.64 1.44|1.0   0 352|   0     0 |   0     0 | 25  290    0   58    0
Jan 05 21:31:01 ubuntu dstat.sh[81500]: 05-01 21:31:01| 18   4  71   7   0|5175M  349M  187M 2157M|9022  2132 | 180k  376k|32.0  27.0 |1903  2822 |1.41 1.63 1.43|  0 1.0   0|   0     0 |   0     0 | 25  290    0   57    0
Jan 05 21:31:02 ubuntu dstat.sh[81500]: 05-01 21:31:02| 21   3  68   6   0|5190M  334M  187M 2157M| 150k  143k| 224k  389k|38.1  49.1 |2686  4483 |1.41 1.63 1.43|1.0   0   0|   0     0 |   0     0 | 25  294    0   58    0
Jan 05 21:31:03 ubuntu dstat.sh[81500]: 05-01 21:31:03| 30   4  62   3   0|5152M  372M  187M 2157M| 304k  297k|   0  3004k|   0   267 |4008  7055 |1.41 1.63 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  295    0   58    0
Jan 05 21:31:04 ubuntu dstat.sh[81500]: 05-01 21:31:04| 24   4  71   0   0|5204M  319M  187M 2157M|7355  1728 |   0   184k|   0  12.0 |1883  2583 |1.41 1.63 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   58    0
Jan 05 21:31:05 ubuntu dstat.sh[81500]: 05-01 21:31:05| 26   3  68   3   0|5226M  298M  187M 2157M| 166k  160k|   0   368k|   0  39.0 |2553  4095 |1.41 1.63 1.43|1.0   0   0|   0     0 |   0     0 | 25  299    0   58    0
Jan 05 21:31:06 ubuntu dstat.sh[81500]: 05-01 21:31:06| 26   3  63   7   0|5240M  283M  188M 2157M| 389k  381k|   0  1760k|   0   209 |3865  6275 |1.37 1.62 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  302    0   58    0
Jan 05 21:31:07 ubuntu dstat.sh[81500]: 05-01 21:31:07| 26   5  64   6   0|5209M  314M  188M 2158M| 112k  105k|  96k  877k|4.00  94.1 |2957  4819 |1.37 1.62 1.43|1.0   0  22|   0     0 |   0     0 | 25  300    0   53    0
Jan 05 21:31:08 ubuntu dstat.sh[81500]: 05-01 21:31:08| 24   4  69   1   0|5235M  288M  188M 2158M| 254k  248k|  68k  424k|5.00  29.0 |2611  4237 |1.37 1.62 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  300    0   62    0
Jan 05 21:31:09 ubuntu dstat.sh[81500]: 05-01 21:31:09| 13  15  70   0   0|5190M  332M  188M 2158M|  13k 5211 |   0     0 |   0     0 |3789  6029 |1.37 1.62 1.43|1.0   0 398|   0     0 |   0     0 | 25  300    0   60    0
Jan 05 21:31:10 ubuntu dstat.sh[81500]: 05-01 21:31:10| 25  12  61   3   1|5222M  300M  188M 2158M|  33k   19k|  16k  392k|3.00  29.0 |3053  4717 |1.37 1.62 1.43|1.0   0 116|   0     0 |   0     0 | 25  298    0   62    2
Jan 05 21:31:11 ubuntu dstat.sh[81500]: 05-01 21:31:11| 25   2  71   2   0|5257M  265M  188M 2158M|  11k 5544 | 176k 3626k|14.0   188 |2409  3541 |1.34 1.61 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   48    2
Jan 05 21:31:12 ubuntu dstat.sh[81500]: 05-01 21:31:12| 31   6  61   0   0|5310M  211M  188M 2159M|  20k   14k|   0   528k|   0  37.0 |2612  4225 |1.34 1.61 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  298    0   48    2
Jan 05 21:31:13 ubuntu dstat.sh[81500]: 05-01 21:31:13| 28   5  66   2   0|5284M  235M  188M 2161M|  20k 4154 |  16k 1049k|3.00  40.0 |3065  5107 |1.34 1.61 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  298    0   48    2
Jan 05 21:31:14 ubuntu dstat.sh[81500]: 05-01 21:31:14| 27   4  69   0   0|5307M  212M  188M 2161M|6634  1618 |   0    24k|   0  3.99 |1807  2644 |1.34 1.61 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  298    0   48    2
Jan 05 21:31:15 ubuntu dstat.sh[81500]: 05-01 21:31:15| 26   4  66   4   0|5316M  203M  188M 2161M| 328k  323k|   0   837k|   0  91.2 |3812  8079 |1.34 1.61 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  300    0   49    2
Jan 05 21:31:16 ubuntu dstat.sh[81500]: 05-01 21:31:16| 31   3  60   6   0|5321M  198M  188M 2162M| 584k  578k|   0  6834k|   0   817 |5974  8770 |1.72 1.68 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  302    0   50    2
Jan 05 21:31:17 ubuntu dstat.sh[81500]: 05-01 21:31:17| 28   2  66   2   0|5328M  190M  188M 2162M| 484k  478k|   0  1375k|   0   176 |3680  6195 |1.72 1.68 1.45|2.0   0   0|   0     0 |   0     0 | 25  302    0   52    2
Jan 05 21:31:18 ubuntu dstat.sh[81500]: 05-01 21:31:18| 29   3  67   2   0|5336M  182M  188M 2162M| 429k  422k|   0  1121k|   0   142 |3485  5961 |1.72 1.68 1.45|1.0   0   0|   0     0 |   0     0 | 25  302    0   52    2
Jan 05 21:31:19 ubuntu dstat.sh[81500]: 05-01 21:31:19| 36   4  58   1   0|5340M  178M  189M 2162M| 829k  822k|   0  1252k|   0   146 |4769  7973 |1.72 1.68 1.45|1.0   0   0|   0     0 |   0     0 | 25  301    0   54    2
Jan 05 21:31:20 ubuntu dstat.sh[81500]: 05-01 21:31:20| 29   5  63   4   0|5341M  176M  189M 2162M| 553k  546k|   0  2209k|   0   314 |5327  9748 |1.72 1.68 1.45|4.0   0   0|   0     0 |   0     0 | 25  302    0   56    2
Jan 05 21:31:21 ubuntu dstat.sh[81500]: 05-01 21:31:21| 29   3  65   3   0|5342M  175M  189M 2162M| 659k  644k|   0  1543k|   0   208 |4100  7103 |1.66 1.67 1.45|1.0   0   0|   0     0 |   0     0 | 25  302    0   58    2
Jan 05 21:31:22 ubuntu dstat.sh[81500]: 05-01 21:31:22| 34   3  60   1   0|5343M  174M  189M 2162M| 895k  877k|   0  1466k|   0   193 |4076  7342 |1.66 1.67 1.45|2.0   0   0|   0     0 |   0     0 | 25  304    0   58    2
Jan 05 21:31:23 ubuntu dstat.sh[81500]: 05-01 21:31:23| 30   4  64   0   0|5347M  169M  189M 2163M| 733k  724k|   0   827k|   0  72.9 |3851  7248 |1.66 1.67 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   65    2
Jan 05 21:31:24 ubuntu dstat.sh[81500]: 05-01 21:31:24| 33   5  59   3   0|5373M  143M  189M 2163M| 515k  506k|   0  1897k|   0   184 |4712  9046 |1.66 1.67 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  327    0   67    2
Jan 05 21:31:25 ubuntu dstat.sh[81500]: 05-01 21:31:25| 36   5  55   3   0|5391M  124M  189M 2164M| 814k  809k|   0  1824k|   0   235 |5584    11k|1.66 1.67 1.45|3.0   0   0|   0     0 |   0     0 | 25  339    0   72    2
Jan 05 21:31:26 ubuntu dstat.sh[81500]: 05-01 21:31:26| 47  13  30  11   0|5410M  140M  187M 2134M|  66M   66M|  65k   58M|8.00  1082 |6922    12k|1.77 1.70 1.46|3.0   0  24|   0     0 |   0     0 | 25  339    0   75    2
Jan 05 21:31:27 ubuntu dstat.sh[81500]: 05-01 21:31:27| 50   8  39   4   0|5464M  131M  186M 2092M| 652k  645k|  92k 1104k|8.00   118 |4468  7527 |1.77 1.70 1.46|4.0   0 6.0|   0     0 |   0     0 | 25  341    0   75    2
Jan 05 21:31:28 ubuntu dstat.sh[81500]: 05-01 21:31:28| 39   7  52   0   0|5496M  154M  185M 2038M| 386k  381k|  56k  528k|4.00  48.0 |2965  4605 |1.77 1.70 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  340    0   75    2
Jan 05 21:31:29 ubuntu dstat.sh[81500]: 05-01 21:31:29| 25   8  65   2   0|5477M  173M  185M 2038M| 182k  175k|  12k  684k|2.00  33.0 |2944  4780 |1.77 1.70 1.46|2.0   0  18|   0     0 |   0     0 | 25  342    0   76    2
Jan 05 21:31:30 ubuntu dstat.sh[81500]: 05-01 21:31:30| 29   5  65   0   0|5517M  133M  185M 2038M| 124k  117k|   0   579k|   0  47.9 |2454  3800 |1.77 1.70 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  342    0   62    2
Jan 05 21:31:31 ubuntu dstat.sh[81500]: 05-01 21:31:31| 25  10  62   3   0|5507M  433M  184M 1762M| 126k  109k| 108k 3415k|10.0   436 |3218  3656 |1.79 1.70 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  342    0   63    2
Jan 05 21:31:32 ubuntu dstat.sh[81500]: 05-01 21:31:32| 22   5  64   9   0|5520M  419M  184M 1763M| 153k  147k| 922k  710k|41.9  59.9 |2860  4526 |1.79 1.70 1.46|4.0   0 8.0|   0     0 |   0     0 | 25  342    0   58    2
Jan 05 21:31:33 ubuntu dstat.sh[81500]: 05-01 21:31:33| 32   6  62   1   0|5528M  411M  184M 1763M| 186k  180k|  24k  509k|2.00  32.1 |2596  4051 |1.79 1.70 1.46|3.0   0  28|   0     0 |   0     0 | 25  342    0   58    2
Jan 05 21:31:34 ubuntu dstat.sh[81500]: 05-01 21:31:34| 46  12  32   8   0|5593M  334M  184M 1774M| 368k  361k|  10M  924k| 143  76.0 |6204  9619 |1.79 1.70 1.46|2.0   0  16|   0     0 |   0     0 | 26  345    0   58    2
Jan 05 21:31:35 ubuntu dstat.sh[81500]: 05-01 21:31:35| 51  14  31   4   0|5616M  311M  184M 1775M| 343k  338k|  11M 1120k| 396   125 |6834    13k|1.79 1.70 1.46|5.0 1.0 6.0|   0     0 |   0     0 | 26  352    0   58    2
