-- Logs begin at Wed 2023-01-04 19:42:24 UTC, end at Wed 2023-01-04 21:12:15 UTC. --
Jan 04 20:33:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 04 20:33:25 ubuntu dstat.sh[87791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 04 20:33:25 ubuntu dstat.sh[87791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 04 20:45:08 ubuntu dstat.sh[87791]: 04-01 20:45:08|  3  17  51  27   0|5202M  232M  180M 2259M|7479  1500 | 142M   56M|1263   164 |3484  3935 |1.47 1.68 1.39|1.0 1.0 1.0|   0     0 |   0     0 | 25  315    0   18    0
Jan 04 20:45:09 ubuntu dstat.sh[87791]: 04-01 20:45:09|  6   4  69  18   0|5201M  224M  180M 2268M|  15k 1868 |4181k 1245k| 540  7.05 |2355  3645 |1.47 1.68 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  315    0   18    0
Jan 04 20:45:10 ubuntu dstat.sh[87791]: 04-01 20:45:10|  8   7  65  19   1|5202M  203M  180M 2288M|  21k   14k|8965k   57M| 452   357 |3091  4393 |1.47 1.68 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  315    0   18    0
Jan 04 20:45:11 ubuntu dstat.sh[87791]: 04-01 20:45:11| 13   7  71   8   0|5217M  154M  181M 2321M|6465  1622 |  16M    0 | 773     0 |2559  4273 |1.47 1.68 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  315    0   18    0
Jan 04 20:45:12 ubuntu dstat.sh[87791]: 04-01 20:45:12| 26   7  64   0   0|5230M  141M  181M 2321M|  16k 7793 |  76k 1455k|5.00  29.0 |  11k   23k|1.47 1.68 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  315    0   18    0
Jan 04 20:45:13 ubuntu dstat.sh[87791]: 04-01 20:45:13| 25   4  70   0   0|5203M  167M  181M 2321M|  15k 8858 |  12k  933k|1.00  20.0 |2098  3067 |1.43 1.67 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  315    0   18    0
Jan 04 20:45:14 ubuntu dstat.sh[87791]: 04-01 20:45:14| 28   1  70   0   0|5205M  166M  181M 2321M|  17k 8279 |   0   284k|   0  17.0 |1975  2926 |1.43 1.67 1.38|2.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Jan 04 20:45:15 ubuntu dstat.sh[87791]: 04-01 20:45:15| 27   3  64   4   0|5231M  140M  181M 2321M|  21k   12k|4109B  177M|1.00   666 |3515  3621 |1.43 1.67 1.38|3.0   0 6.0|   0     0 |   0     0 | 25  315    0   18    0
Jan 04 20:45:16 ubuntu dstat.sh[87791]: 04-01 20:45:16| 27   5  66   0   0|5235M  131M  182M 2325M|8382  1510 |  20k  356k|2.00  7.99 |  10k   23k|1.43 1.67 1.38|4.0   0 1.0|   0     0 |   0     0 | 25  315    0   18    0
Jan 04 20:45:17 ubuntu dstat.sh[87791]: 04-01 20:45:17| 23   6  66   2   0|5236M  119M  182M 2334M|  15k 8169 |  56k 2902k|8.99  56.0 |3536  5840 |1.43 1.67 1.38|3.0   0 9.0|   0     0 |   0     0 | 25  315    0   18    0
Jan 04 20:45:18 ubuntu dstat.sh[87791]: 04-01 20:45:18| 29   8  59   0   0|5241M  125M  182M 2324M|8455  1621 |   0     0 |   0     0 |  28k   59k|1.64 1.71 1.40|6.0   0 3.0|   0     0 |   0     0 | 25  315    0   18    0
Jan 04 20:45:19 ubuntu dstat.sh[87791]: 04-01 20:45:19| 24  11  64   0   0|5251M  126M  182M 2313M|9063  3636 | 279k  797k|48.8  5.97 |  10k   21k|1.64 1.71 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  315    0   19    0
Jan 04 20:45:20 ubuntu dstat.sh[87791]: 04-01 20:45:20| 28   3  66   0   0|5250M  123M  182M 2316M|  22k   15k|  68k 2148k|2.00  54.1 |3326  5305 |1.64 1.71 1.40|3.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Jan 04 20:45:21 ubuntu dstat.sh[87791]: 04-01 20:45:21| 26   3  70   0   0|5207M  192M  182M 2291M|  16k 1735 |   0     0 |   0     0 |2128  3146 |1.64 1.71 1.40|3.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Jan 04 20:45:22 ubuntu dstat.sh[87791]: 04-01 20:45:22| 23   6  69   1   0|5215M  152M  183M 2321M|  20k   12k|   0  2733k|   0  39.9 |2011  3146 |1.64 1.71 1.40|3.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Jan 04 20:45:23 ubuntu dstat.sh[87791]: 04-01 20:45:23| 25   3  70   0   0|5222M  140M  183M 2326M|  16k 8748 |   0   389k|   0  18.0 |1878  2819 |1.58 1.70 1.40|3.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Jan 04 20:45:24 ubuntu dstat.sh[87791]: 04-01 20:45:24| 26   4  70   0   0|5215M  152M  183M 2320M|  14k 6513 | 103k  819k|21.9  13.9 |2000  2863 |1.58 1.70 1.40|3.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Jan 04 20:45:25 ubuntu dstat.sh[87791]: 04-01 20:45:25| 33   5  61   1   0|5225M  157M  183M 2305M|  23k   14k|4119B 1348k|1.01  54.3 |2887  4150 |1.58 1.70 1.40|4.0   0 4.0|   0     0 |   0     0 | 25  315    0   19    0
Jan 04 20:45:26 ubuntu dstat.sh[87791]: 04-01 20:45:26| 20  11  68   0   0|5225M  169M  185M 2291M|  11k 1512 |4097B 3861k|1.00  16.0 |2242  3176 |1.58 1.70 1.40|4.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Jan 04 20:45:27 ubuntu dstat.sh[87791]: 04-01 20:45:27| 29  11  60   1   0|5191M  445M  185M 2052M|  14k 7008 |   0  2712k|   0  58.1 |2880  4513 |1.58 1.70 1.40|3.0   0 7.0|   0     0 |   0     0 | 25  315    0   18    0
Jan 04 20:45:28 ubuntu dstat.sh[87791]: 04-01 20:45:28| 30   6  61   0   0|5197M  438M  185M 2053M|9951  1721 |   0   220k|   0  14.0 |  19k   42k|1.54 1.69 1.39|7.0   0 4.0|   0     0 |   0     0 | 25  315    0   18    0
Jan 04 20:45:29 ubuntu dstat.sh[87791]: 04-01 20:45:29| 28   9  61   0   0|5211M  413M  185M 2064M|  10k 2256 |   0    40k|   0  4.00 |  24k   52k|1.54 1.69 1.39|6.0   0 4.0|   0     0 |   0     0 | 25  315    0   18    0
Jan 04 20:45:30 ubuntu dstat.sh[87791]: 04-01 20:45:30| 21   8  70   0   0|5211M  397M  185M 2080M|  21k   12k|4092B 2633k|1.00  52.0 |2269  3449 |1.54 1.69 1.39|3.0   0 7.0|   0     0 |   0     0 | 25  315    0   18    0
Jan 04 20:45:31 ubuntu dstat.sh[87791]: 04-01 20:45:31| 23   7  69   1   0|5212M  364M  185M 2111M|  19k   12k|   0  2145k|   0  15.0 |1969  3054 |1.54 1.69 1.39|3.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Jan 04 20:45:32 ubuntu dstat.sh[87791]: 04-01 20:45:32| 24   4  70   0   0|5213M  357M  185M 2118M|  17k   11k|   0  1117k|   0  19.9 |2064  3161 |1.54 1.69 1.39|3.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Jan 04 20:45:33 ubuntu dstat.sh[87791]: 04-01 20:45:33| 25   5  70   0   0|5238M  327M  185M 2122M|  17k 8300 |   0   896k|   0  22.0 |2013  2989 |1.49 1.67 1.39|3.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Jan 04 20:45:34 ubuntu dstat.sh[87791]: 04-01 20:45:34| 25   5  69   0   0|5166M  393M  185M 2127M|  29k 9164 |   0  1219k|   0  35.1 |2227  3465 |1.49 1.67 1.39|5.0   0  17|   0     0 |   0     0 | 25  315    0   19    0
Jan 04 20:45:35 ubuntu dstat.sh[87791]: 04-01 20:45:35| 58   5  36   0   1|4928M  632M  185M 2127M|  25k   16k|   0   384k|   0  40.0 |3135  5028 |1.49 1.67 1.39| 10   0 2.0|   0     0 |   0     0 | 25  293    0   24    0
Jan 04 20:45:36 ubuntu dstat.sh[87791]: 04-01 20:45:36| 84  17   1   0   0|4729M  831M  185M 2128M|  14k 5273 | 176k  204k|4.00  13.0 |4752  8034 |1.49 1.67 1.39|6.0   0  36|   0     0 |   0     0 | 25  272    0   25    0
Jan 04 20:45:37 ubuntu dstat.sh[87791]: 04-01 20:45:37| 91   9   0   0   0|4940M  618M  185M 2128M|7222  1620 |   0   620k|   0  37.0 |2835  4129 |1.49 1.67 1.39|5.0   0 1.0|   0     0 |   0     0 | 25  272    0   25    0
Jan 04 20:45:38 ubuntu dstat.sh[87791]: 04-01 20:45:38| 87  13   0   0   0|5105M  452M  185M 2129M|  31k   20k|  80k  364k|5.00  5.00 |3318  5914 |1.77 1.73 1.41|7.0   0 7.0|   0     0 |   0     0 | 25  282    0   25    0
Jan 04 20:45:39 ubuntu dstat.sh[87791]: 04-01 20:45:39| 66  12  19   1   0|5197M  356M  185M 2133M| 307k  289k| 464k 1199k|28.0  88.9 |9296    21k|1.77 1.73 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  292    0   39    0
Jan 04 20:45:40 ubuntu dstat.sh[87791]: 04-01 20:45:40| 18   3  78   0   0|5211M  341M  185M 2134M| 175k  117k|   0   140k|   0  17.0 |3204  4950 |1.77 1.73 1.41|1.0   0   0|   0     0 |   0     0 | 25  296    0   39    0
Jan 04 20:45:41 ubuntu dstat.sh[87791]: 04-01 20:45:41| 15   3  82   1   0|5218M  334M  185M 2134M| 133k   97k|   0   456k|   0  58.0 |3065  5195 |1.77 1.73 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  300    0   39    0
Jan 04 20:45:42 ubuntu dstat.sh[87791]: 04-01 20:45:42|  4   1  92   0   0|5218M  334M  185M 2134M|  27k   14k|   0   180k|   0  19.0 |1900  3012 |1.77 1.73 1.41|2.0   0   0|   0     0 |   0     0 | 25  300    0   39    0
Jan 04 20:45:43 ubuntu dstat.sh[87791]: 04-01 20:45:43|  4   3  92   1   0|5200M  352M  185M 2134M|  20k   11k|   0   268k|   0  35.0 |1917  3121 |1.63 1.70 1.40|1.0   0   0|   0     0 |   0     0 | 25  300    0   39    0
Jan 04 20:45:44 ubuntu dstat.sh[87791]: 04-01 20:45:44|  3   1  95   0   0|5200M  352M  185M 2134M|9423  1807 |   0   108k|   0  8.01 |1613  2527 |1.63 1.70 1.40|1.0   0   0|   0     0 |   0     0 | 25  300    0   39    0
Jan 04 20:45:45 ubuntu dstat.sh[87791]: 04-01 20:45:45| 10   5  84   0   0|5197M  355M  185M 2134M|  28k   11k|   0   476k|   0  39.0 |2769  6058 |1.63 1.70 1.40|2.0   0  34|   0     0 |   0     0 | 25  300    0   40    0
Jan 04 20:45:46 ubuntu dstat.sh[87791]: 04-01 20:45:46|  2   1  90   4   0|5197M  355M  185M 2134M|7331  1617 |   0    18M|   0  1020 |3659  2988 |1.63 1.70 1.40|1.0   0   0|   0     0 |   0     0 | 25  300    0   39    0
Jan 04 20:45:47 ubuntu dstat.sh[87791]: 04-01 20:45:47|  2   1  95   0   1|5197M  355M  185M 2134M|8287  1849 |   0    72k|   0  6.02 |1592  2540 |1.63 1.70 1.40|2.0   0   0|   0     0 |   0     0 | 25  300    0   39    0
Jan 04 20:45:48 ubuntu dstat.sh[87791]: 04-01 20:45:48|  2   1  95   0   0|5197M  355M  185M 2134M|7268  1621 |   0    32k|   0  4.00 |1557  2588 |1.50 1.67 1.40|1.0   0   0|   0     0 |   0     0 | 25  300    0   39    0
Jan 04 20:45:49 ubuntu dstat.sh[87791]: 04-01 20:45:49|  4   1  93   0   0|5197M  355M  185M 2134M|  14k 8547 |   0   283k|   0  23.9 |1873  3040 |1.50 1.67 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   40    0
Jan 04 20:45:50 ubuntu dstat.sh[87791]: 04-01 20:45:50|  3   1  94   0   0|5197M  355M  185M 2134M|  15k 8963 |   0   124k|   0  17.1 |1865  3086 |1.50 1.67 1.40|1.0   0   0|   0     0 |   0     0 | 25  300    0   39    0
Jan 04 20:45:51 ubuntu dstat.sh[87791]: 04-01 20:45:51|  3   1  93   1   0|5198M  354M  185M 2134M|  17k   10k|   0   244k|   0  32.0 |1952  3199 |1.50 1.67 1.40|1.0   0   0|   0     0 |   0     0 | 25  300    0   39    0
Jan 04 20:45:52 ubuntu dstat.sh[87791]: 04-01 20:45:52|  4   1  92   1   0|5197M  354M  185M 2134M|  17k   11k|   0   344k|   0  40.0 |1912  3134 |1.50 1.67 1.40|1.0   0   0|   0     0 |   0     0 | 25  300    0   39    0
Jan 04 20:45:53 ubuntu dstat.sh[87791]: 04-01 20:45:53|  4   1  93   0   0|5197M  354M  185M 2134M|  20k   13k|   0   216k|   0  28.0 |1981  3224 |1.38 1.64 1.39|1.0   0   0|   0     0 |   0     0 | 25  300    0   39    0
Jan 04 20:45:54 ubuntu dstat.sh[87791]: 04-01 20:45:54|  3   0  94   0   0|5198M  354M  185M 2134M|  15k 7202 |   0     0 |   0     0 |1728  2917 |1.38 1.64 1.39|2.0   0   0|   0     0 |   0     0 | 25  300    0   29    0
Jan 04 20:45:55 ubuntu dstat.sh[87791]: 04-01 20:45:55|  6   3  89   1   0|5218M  334M  185M 2134M|  23k   16k|   0   943k|   0  74.2 |2292  3809 |1.38 1.64 1.39|2.0   0   0|   0     0 |   0     0 | 25  300    0   30    0
Jan 04 20:45:56 ubuntu dstat.sh[87791]: 04-01 20:45:56|  7   4  86   2   0|5201M  351M  185M 2134M|  19k 3062 | 249k   16M|12.0   138 |2357  3308 |1.38 1.64 1.39|5.0   0  65|   0     0 |   0     0 | 25  300    0   26    0
Jan 04 20:45:57 ubuntu dstat.sh[87791]: 04-01 20:45:57| 11  19  68   0   0|5199M  352M  185M 2134M|8623  1729 |   0    30M|   0   118 |3929  6533 |1.38 1.64 1.39|3.0   0 488|   0     0 |   0     0 | 25  300    0   26    0
Jan 04 20:45:58 ubuntu dstat.sh[87791]: 04-01 20:45:58| 12  17  70   0   0|5200M  351M  185M 2134M|9665  1621 |   0     0 |   0     0 |3835  6817 |1.27 1.62 1.38|3.0   0 471|   0     0 |   0     0 | 25  300    0   26    0
Jan 04 20:45:59 ubuntu dstat.sh[87791]: 04-01 20:45:59| 11  18  67   2   0|5200M  351M  185M 2134M|  17k 6269 |  92k 1092k|6.00  26.0 |4129  7371 |1.27 1.62 1.38|4.0   0 497|   0     0 |   0     0 | 25  300    0   26    0
Jan 04 20:46:00 ubuntu dstat.sh[87791]: 04-01 20:46:00| 12  17  68   0   0|5200M  351M  185M 2134M|  15k 8080 |  20k  136k|1.00  16.0 |4115  7279 |1.27 1.62 1.38|2.0   0 491|   0     0 |   0     0 | 25  300    0   26    0
Jan 04 20:46:01 ubuntu dstat.sh[87791]: 04-01 20:46:01| 23   4  70   0   0|5242M  308M  186M 2135M|  16k   10k|  28k  248k|2.00  30.9 |2279  3624 |1.27 1.62 1.38|1.0   0  16|   0     0 |   0     0 | 25  300    0   26    0
Jan 04 20:46:02 ubuntu dstat.sh[87791]: 04-01 20:46:02| 28   4  64   3   0|5251M  299M  186M 2136M| 201k  191k| 136k   61M|3.00   565 |4211  5686 |1.27 1.62 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  304    0   27    0
Jan 04 20:46:03 ubuntu dstat.sh[87791]: 04-01 20:46:03| 25   4  70   1   0|5249M  301M  186M 2136M|  15k 7906 |   0   248k|   0  25.0 |2057  3176 |1.25 1.61 1.38|5.0   0 6.0|   0     0 |   0     0 | 25  304    0   27    0
Jan 04 20:46:04 ubuntu dstat.sh[87791]: 04-01 20:46:04| 32   3  65   0   0|5229M  321M  186M 2136M| 233k  223k|   0   292k|   0  26.0 |3096  6688 |1.25 1.61 1.38|6.0   0 6.0|   0     0 |   0     0 | 25  308    0   29    0
Jan 04 20:46:05 ubuntu dstat.sh[87791]: 04-01 20:46:05| 26   3  69   0   0|5258M  292M  186M 2136M| 114k  106k|   0   320k|   0  31.0 |2577  3807 |1.25 1.61 1.38|5.0   0   0|   0     0 |   0     0 | 25  309    0   29    0
Jan 04 20:46:06 ubuntu dstat.sh[87791]: 04-01 20:46:06| 26   3  70   0   0|5240M  309M  186M 2136M|  78k   70k|   0   220k|   0  21.0 |2170  3231 |1.25 1.61 1.38|7.0   0 6.0|   0     0 |   0     0 | 25  308    0   29    0
Jan 04 20:46:07 ubuntu dstat.sh[87791]: 04-01 20:46:07| 23   4  69   1   0|5232M  317M  186M 2136M|  95k   84k|   0    15M|   0  97.0 |2544  3672 |1.25 1.61 1.38|6.0   0 6.0|   0     0 |   0     0 | 25  308    0   29    0
Jan 04 20:46:08 ubuntu dstat.sh[87791]: 04-01 20:46:08| 25   4  71   0   0|5220M  329M  186M 2136M| 144k  128k|   0   192k|   0  19.0 |2359  3566 |1.23 1.60 1.37|6.0   0 5.0|   0     0 |   0     0 | 25  308    0   29    0
Jan 04 20:46:09 ubuntu dstat.sh[87791]: 04-01 20:46:09| 26   2  69   0   0|5252M  297M  186M 2136M|  19k   12k|   0   212k|   0  21.0 |2202  3401 |1.23 1.60 1.37| 10   0 3.0|   0     0 |   0     0 | 25  308    0   29    0
Jan 04 20:46:10 ubuntu dstat.sh[87791]: 04-01 20:46:10| 55   5  39   0   0|5212M  337M  186M 2136M| 144k  132k|   0   297k|   0  31.1 |2885  4245 |1.23 1.60 1.37|6.0   0  19|   0     0 |   0     0 | 25  306    0   29    0
Jan 04 20:46:11 ubuntu dstat.sh[87791]: 04-01 20:46:11| 72  12  14   0   0|4848M  702M  186M 2136M|  23k   14k|   0   340k|   0  36.0 |3809  5909 |1.23 1.60 1.37| 16   0  22|   0     0 |   0     0 | 25  286    0   34    0
Jan 04 20:46:12 ubuntu dstat.sh[87791]: 04-01 20:46:12| 88  12   0   0   0|4845M  705M  186M 2136M|  24k   13k|   0   505k|   0  33.0 |3233  4670 |1.23 1.60 1.37|6.0   0  11|   0     0 |   0     0 | 25  272    0   36    0
Jan 04 20:46:13 ubuntu dstat.sh[87791]: 04-01 20:46:13| 86  13   0   0   0|5035M  514M  186M 2137M|  57k   48k|   0   168k|   0  24.0 |4094  7416 |1.53 1.65 1.39|7.0   0 3.0|   0     0 |   0     0 | 25  274    0   38    0
Jan 04 20:46:14 ubuntu dstat.sh[87791]: 04-01 20:46:14| 81  12   7   0   0|5147M  399M  186M 2140M| 182k  174k| 132k  216k|10.0  18.0 |6518    22k|1.53 1.65 1.39|3.0   0 5.0|   0     0 |   0     0 | 25  292    0   45    0
Jan 04 20:46:15 ubuntu dstat.sh[87791]: 04-01 20:46:15| 26   5  66   0   0|5193M  351M  186M 2141M| 199k  138k|   0   307k|   0  42.8 |5277    11k|1.53 1.65 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  296    0   49    0
Jan 04 20:46:16 ubuntu dstat.sh[87791]: 04-01 20:46:16| 15   4  78   0   0|5212M  332M  186M 2141M| 190k  152k|   0    64k|   0  5.99 |3100  4728 |1.53 1.65 1.39|7.0   0 2.0|   0     0 |   0     0 | 25  304    0   49    0
Jan 04 20:46:17 ubuntu dstat.sh[87791]: 04-01 20:46:17|  3   1  91   4   0|5212M  332M  186M 2141M|7920  1961 |   0    14M|   0  1064 |3648  2588 |1.53 1.65 1.39|1.0   0   0|   0     0 |   0     0 | 25  304    0   49    0
Jan 04 20:46:18 ubuntu dstat.sh[87791]: 04-01 20:46:18|  3   3  92   1   0|5204M  340M  186M 2141M|  20k 4167 |   0  2050k|   0   128 |2041  3386 |1.41 1.63 1.39|2.0   0   0|   0     0 |   0     0 | 25  304    0   49    0
Jan 04 20:46:19 ubuntu dstat.sh[87791]: 04-01 20:46:19|  4   1  93   0   0|5203M  341M  186M 2141M|  17k 9625 |   0    40k|   0  6.99 |1774  2933 |1.41 1.63 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   50    0
Jan 04 20:46:20 ubuntu dstat.sh[87791]: 04-01 20:46:20|  4   1  93   0   1|5203M  341M  186M 2141M|  16k   10k|   0   180k|   0  23.0 |1733  2929 |1.41 1.63 1.39|1.0   0   0|   0     0 |   0     0 | 25  304    0   50    0
Jan 04 20:46:21 ubuntu dstat.sh[87791]: 04-01 20:46:21|  2   1  95   0   0|5203M  341M  186M 2141M|7853  1620 |   0     0 |   0     0 |1497  2582 |1.41 1.63 1.39|3.0   0   0|   0     0 |   0     0 | 25  304    0   49    0
Jan 04 20:46:22 ubuntu dstat.sh[87791]: 04-01 20:46:22|  3   1  92   0   0|5203M  341M  186M 2141M|  15k 7434 |   0   395k|   0  30.0 |1869  3005 |1.41 1.63 1.39|2.0   0   0|   0     0 |   0     0 | 25  304    0   49    0
Jan 04 20:46:23 ubuntu dstat.sh[87791]: 04-01 20:46:23|  4   1  93   1   0|5203M  341M  186M 2141M|  16k 8891 |   0   176k|   0  24.0 |1885  3139 |1.29 1.60 1.38|2.0   0   0|   0     0 |   0     0 | 25  304    0   49    0
Jan 04 20:46:24 ubuntu dstat.sh[87791]: 04-01 20:46:24|  3   1  95   1   0|5203M  341M  186M 2141M|  14k 6324 |   0   172k|   0  20.0 |1872  3067 |1.29 1.60 1.38|1.0   0   0|   0     0 |   0     0 | 25  304    0   49    0
Jan 04 20:46:25 ubuntu dstat.sh[87791]: 04-01 20:46:25|  5   1  92   0   0|5203M  341M  186M 2141M|  19k   13k|   0   284k|   0  33.0 |2290  3467 |1.29 1.60 1.38|3.0   0   0|   0     0 |   0     0 | 25  304    0   50    0
Jan 04 20:46:26 ubuntu dstat.sh[87791]: 04-01 20:46:26| 10   5  84   0   0|5212M  331M  186M 2142M|  28k   10k|   0   264k|   0  30.9 |2301  3599 |1.29 1.60 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  304    0   50    0
Jan 04 20:46:27 ubuntu dstat.sh[87791]: 04-01 20:46:27|  8   3  89   0   0|5205M  338M  186M 2141M|  12k 1625 |   0   136k|   0  8.02 |2055  3164 |1.29 1.60 1.38|1.0   0   0|   0     0 |   0     0 | 25  304    0   49    0
Jan 04 20:46:28 ubuntu dstat.sh[87791]: 04-01 20:46:28|  2   0  95   0   0|5205M  339M  186M 2141M|8706  1619 |   0   560k|   0  37.0 |1638  2724 |1.19 1.57 1.37|1.0   0   0|   0     0 |   0     0 | 25  304    0   49    0
Jan 04 20:46:29 ubuntu dstat.sh[87791]: 04-01 20:46:29|  4   1  94   0   0|5205M  338M  186M 2141M|  17k 8611 |   0    68k|   0  10.0 |1741  2720 |1.19 1.57 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   49    0
Jan 04 20:46:30 ubuntu dstat.sh[87791]: 04-01 20:46:30|  3   1  93   0   0|5205M  338M  186M 2141M|  18k   13k|   0   284k|   0  28.0 |1831  3028 |1.19 1.57 1.37|1.0   0   0|   0     0 |   0     0 | 25  304    0   49    0
Jan 04 20:46:31 ubuntu dstat.sh[87791]: 04-01 20:46:31|  2   1  95   0   0|5205M  338M  186M 2141M|9530  1854 |   0    32k|   0  4.00 |1573  2483 |1.19 1.57 1.37|2.0   0   0|   0     0 |   0     0 | 25  304    0   49    0
Jan 04 20:46:32 ubuntu dstat.sh[87791]: 04-01 20:46:32|  8  10  77   2   0|5209M  333M  186M 2142M|  33k   14k| 687k  359k|19.0  30.0 |2906  5045 |1.19 1.57 1.37|  0   0  98|   0     0 |   0     0 | 25  304    0   50    0
Jan 04 20:46:33 ubuntu dstat.sh[87791]: 04-01 20:46:33| 36   7  56   0   0|4774M  768M  186M 2142M|  30k   13k|   0   341k|   0  16.1 |2256  3240 |1.34 1.60 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  252    0   62    0
Jan 04 20:46:34 ubuntu dstat.sh[87791]: 04-01 20:46:34| 43  11  44   0   0|4693M  849M  186M 2142M|  20k   13k|  64k  450k|2.99  46.8 |3435  5354 |1.34 1.60 1.38|9.0   0  24|   0     0 |   0     0 | 24  237    0   64    0
Jan 04 20:46:35 ubuntu dstat.sh[87791]: 04-01 20:46:35| 44   6  46   4   0|4781M  760M  186M 2143M|  16k   10k|1241k  196k|79.0  20.0 |2727  3487 |1.34 1.60 1.38|3.0   0 1.0|   0     0 |   0     0 | 24  237    0   59    0
Jan 04 20:46:36 ubuntu dstat.sh[87791]: 04-01 20:46:36| 50   7  40   1   0|4860M  679M  186M 2144M| 169k  161k| 156k  333k|30.1  30.1 |3298  6711 |1.34 1.60 1.38|4.0   0 5.0|   0     0 |   0     0 | 24  245    0   64    0
Jan 04 20:46:37 ubuntu dstat.sh[87791]: 04-01 20:46:37| 44   6  45   3   0|4964M  574M  186M 2145M|  13k 6630 |1333k 4088B| 136  1.00 |2689  4306 |1.34 1.60 1.38|7.0   0 3.0|   0     0 |   0     0 | 24  247    0   62    0
Jan 04 20:46:38 ubuntu dstat.sh[87791]: 04-01 20:46:38| 47   6  46   0   0|4974M  564M  186M 2145M| 791k  783k|   0  1051k|   0  46.1 |2233  3002 |1.47 1.62 1.39|3.0   0 2.0|   0     0 |   0     0 | 24  247    0   62    0
Jan 04 20:46:39 ubuntu dstat.sh[87791]: 04-01 20:46:39| 37   4  57   0   0|5042M  495M  186M 2146M|9324  2073 |   0    68k|   0  4.99 |2623  4633 |1.47 1.62 1.39|2.0   0 2.0|   0     0 |   0     0 | 24  247    0   48    0
Jan 04 20:46:40 ubuntu dstat.sh[87791]: 04-01 20:46:40| 23   3  64  11   0|4976M  559M  186M 2147M| 115k  108k|   0  3037k|   0   208 |3403  5645 |1.47 1.62 1.39|1.0 2.0   0|   0     0 |   0     0 | 24  247    0   48    0
Jan 04 20:46:41 ubuntu dstat.sh[87791]: 04-01 20:46:41| 43  12  37   7   1|5081M  451M  186M 2150M| 428k  420k| 841k 3486k|26.0   255 |7150    19k|1.47 1.62 1.39|3.0   0 6.0|   0     0 |   0     0 | 25  270    0   55    0
Jan 04 20:46:42 ubuntu dstat.sh[87791]: 04-01 20:46:42| 21   3  73   0   0|5108M  424M  186M 2151M| 323k  313k|   0   227k|   0  29.9 |2968  5172 |1.47 1.62 1.39|1.0   0   0|   0     0 |   0     0 | 25  272    0   55    0
Jan 04 20:46:43 ubuntu dstat.sh[87791]: 04-01 20:46:43|  4   1  93   1   0|5108M  423M  186M 2151M|  19k   10k|   0  1485k|   0   219 |2349  3171 |1.35 1.59 1.38|1.0   0   0|   0     0 |   0     0 | 25  272    0   55    0
Jan 04 20:46:44 ubuntu dstat.sh[87791]: 04-01 20:46:44|  3   2  92   0   0|5095M  437M  186M 2151M|  21k   12k|   0   132k|   0  12.0 |2100  3303 |1.35 1.59 1.38|1.0   0   0|   0     0 |   0     0 | 25  272    0   55    0
Jan 04 20:46:45 ubuntu dstat.sh[87791]: 04-01 20:46:45| 10   3  85   0   0|5093M  439M  186M 2151M|  31k   15k|   0    84k|   0  12.0 |2897  6269 |1.35 1.59 1.38|1.0   0  34|   0     0 |   0     0 | 25  272    0   56    0
Jan 04 20:46:46 ubuntu dstat.sh[87791]: 04-01 20:46:46|  4   1  94   1   0|5093M  439M  187M 2151M|  20k   11k|   0   144k|   0  21.0 |2041  3207 |1.35 1.59 1.38|1.0   0   0|   0     0 |   0     0 | 25  272    0   55    0
Jan 04 20:46:47 ubuntu dstat.sh[87791]: 04-01 20:46:47|  3   0  94   0   0|5093M  439M  187M 2151M|  11k 2129 |   0    28k|   0  3.00 |1815  2846 |1.35 1.59 1.38|1.0   0   0|   0     0 |   0     0 | 25  272    0   55    0
